time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
3.842000,0,0.174000,0.870000,1,0,1,-0.012499,-0.014174,-0.315895,0.096492,0.016736,-0.037268,-0.285836,-0.720803,-0.316887,0.095493,0.019637,0
3.844000,0,0.176000,0.880000,1,0,1,-0.012499,-0.014174,-0.315957,0.095925,0.015285,-0.025004,-0.280727,-0.730245,-0.316151,0.094788,0.018454,0
3.846000,0,0.178000,0.890000,1,0,1,-0.012499,-0.014174,-0.315990,0.095365,0.013815,-0.008756,-0.278998,-0.738966,-0.315101,0.093780,0.017212,0
3.846000,0,0.180000,0.900000,1,0,1,-0.012499,-0.014174,-0.315994,0.094813,0.012329,0.004170,-0.272277,-0.746958,-0.314301,0.093093,0.015980,0
3.850000,0,0.182000,0.910000,1,0,1,-0.012499,-0.014174,-0.315985,0.094296,0.010828,0.004890,-0.244697,-0.754213,-0.313740,0.092722,0.014767,0
3.852000,0,0.184000,0.920000,1,0,1,-0.012499,-0.014174,-0.315976,0.093839,0.009313,0.004072,-0.212501,-0.760723,-0.312112,0.091444,0.012195,0
3.854000,0,0.186000,0.930000,1,0,1,-0.012499,-0.014174,-0.315969,0.093447,0.007786,0.003315,-0.179882,-0.766483,-0.312112,0.091444,0.012195,0
3.854000,0,0.188000,0.940000,1,0,1,-0.012499,-0.014174,-0.315963,0.093119,0.006248,0.002141,-0.148288,-0.771487,-0.311306,0.090844,0.010878,0
3.858000,0,0.190000,0.950000,1,0,1,-0.012499,-0.014174,-0.315953,0.092843,0.004700,0.008011,-0.128260,-0.775729,-0.310269,0.089974,0.009487,0
3.858000,0,0.192000,0.960000,1,0,1,-0.012499,-0.014174,-0.315942,0.092617,0.003145,0.003297,-0.097775,-0.779205,-0.309829,0.089893,0.008191,0
3.862000,0,0.194000,0.970000,1,0,1,-0.009217,-0.016741,-0.315840,0.092365,0.001584,0.095615,-0.151769,-0.781913,-0.308171,0.088831,0.005372,0
3.864000,0,0.196000,0.980000,1,0,1,-0.009217,-0.016741,-0.315590,0.092033,0.000018,0.151012,-0.178983,-0.783848,-0.308171,0.088831,0.005372,0
3.866000,0,0.198000,0.990000,1,0,1,-0.009217,-0.016741,-0.315267,0.091677,-0.001551,0.170954,-0.176105,-0.785011,-0.307801,0.088984,0.004052,0
3.868000,0,0.200000,1.000000,1,0,1,-0.009217,-0.016741,-0.314921,0.091337,-0.001951,0.174402,-0.164475,-0.200000,-0.307162,0.088813,0.002651,0
3.868000,0,0.202000,1.000000,1,0,1,-0.009217,-0.016741,-0.314571,0.091013,-0.002351,0.175010,-0.159056,-0.200000,-0.305966,0.088144,0.001173,0
3.870000,1,0.000000,0.000000,1,1,0,-0.009217,-0.016741,-0.303487,0.106282,-0.003121,-0.003215,-0.010374,0.785398,-0.303484,0.106292,-0.003660,1
3.874000,1,0.002000,0.010000,1,1,0,-0.009217,-0.016741,-0.303496,0.106251,-0.001551,-0.005937,-0.020610,0.785011,-0.303617,0.106504,-0.003672,0
3.876000,1,0.004000,0.020000,1,1,0,-0.009217,-0.016741,-0.303510,0.106199,0.000018,-0.008346,-0.030837,0.783848,-0.303330,0.106012,-0.003708,0
3.878000,1,0.006000,0.030000,1,1,0,-0.009217,-0.016741,-0.303529,0.106128,0.001584,-0.010704,-0.040848,0.781913,-0.303330,0.106012,-0.003708,0
3.880000,1,0.008000,0.040000,1,1,0,-0.009217,-0.016741,-0.303553,0.106036,0.003145,-0.013047,-0.050471,0.779205,-0.303833,0.106562,-0.003427,0
3.882000,1,0.010000,0.050000,1,1,0,-0.009217,-0.016741,-0.303581,0.105926,0.004700,-0.015271,-0.059895,0.775729,-0.303923,0.106380,-0.002968,0
3.884000,1,0.012000,0.060000,1,1,0,-0.009217,-0.016741,-0.303614,0.105797,0.006248,-0.017321,-0.069165,0.771487,-0.303981,0.105475,-0.001556,0
3.886000,1,0.014000,0.070000,1,1,0,-0.006739,-0.000205,-0.303650,0.105655,0.007786,-0.018414,-0.072587,0.766483,-0.303982,0.104806,-0.000705,0
3.888000,1,0.016000,0.080000,1,1,0,-0.006739,-0.000205,-0.303688,0.105507,0.009313,-0.019479,-0.075919,0.760723,-0.303982,0.104806,-0.000705,0
3.890000,1,0.018000,0.090000,1,1,0,-0.006739,-0.000205,-0.303728,0.105351,0.010828,-0.020445,-0.079210,0.754213,-0.303923,0.104025,0.000210,0
3.890000,1,0.020000,0.100000,0,1,1,-0.006739,-0.000205,-0.303769,0.105190,0.012329,-0.021315,-0.082460,0.746958,-0.303852,0.103176,0.001168,0
3.894000,1,0.022000,0.110000,0,1,1,-0.006739,-0.000205,-0.303813,0.105022,0.013815,-0.022088,-0.085662,0.738966,-0.303762,0.102346,0.002154,0
3.896000,1,0.024000,0.120000,0,1,1,-0.006739,-0.000205,-0.303857,0.104847,0.015285,-0.022566,-0.088989,0.730245,-0.303139,0.101082,0.003124,0
3.898000,1,0.026000,0.130000,0,1,1,-0.006739,-0.000205,-0.303903,0.104666,0.016736,-0.023179,-0.092071,0.720803,-0.303599,0.100775,0.004224,0
3.900000,1,0.028000,0.140000,0,1,1,-0.006739,-0.000205,-0.303950,0.104479,0.018168,-0.023718,-0.095093,0.710650,-0.303534,0.100034,0.005310,0
3.902000,1,0.030000,0.150000,0,1,1,-0.006739,-0.000205,-0.303998,0.104286,0.019578,-0.024190,-0.098054,0.699795,-0.303499,0.099333,0.006419,0
3.902000,1,0.032000,0.160000,0,1,1,-0.006739,-0.000205,-0.304047,0.104087,0.020966,-0.024599,-0.100954,0.688250,-0.303497,0.098670,0.007545,0
3.906000,1,0.034000,0.170000,0,1,1,-0.006739,-0.000205,-0.304096,0.103882,0.022331,-0.024902,-0.103831,0.676025,-0.303596,0.097462,0.009813,0
3.908000,1,0.036000,0.180000,0,1,1,-0.006739,-0.000205,-0.304146,0.103671,0.023670,-0.025190,-0.106609,0.663134,-0.303596,0.097462,0.009813,0
3.910000,1,0.038000,0.190000,0,1,1,-0.006739,-0.000205,-0.304197,0.103455,0.024983,-0.025418,-0.109327,0.649588,-0.303701,0.096918,0.010947,0
3.912000,1,0.040000,0.200000,0,1,1,-0.004323,-0.001509,-0.304247,0.103233,0.026268,-0.024471,-0.112589,0.635400,-0.303844,0.096417,0.012075,0
3.914000,1,0.042000,0.210000,0,1,1,-0.004323,-0.001509,-0.304295,0.103005,0.027524,-0.023493,-0.115777,0.620586,-0.304022,0.095961,0.013187,0
3.916000,1,0.044000,0.220000,0,1,1,-0.004323,-0.001509,-0.304341,0.102770,0.028750,-0.022441,-0.118931,0.605160,-0.304485,0.095184,0.015355,0
3.918000,1,0.046000,0.230000,0,1,1,-0.004323,-0.001509,-0.304385,0.102529,0.029944,-0.021363,-0.122007,0.589136,-0.304765,0.094860,0.016411,0
3.920000,1,0.048000,0.240000,0,1,1,-0.004323,-0.001509,-0.304426,0.102282,0.031106,-0.020306,-0.124962,0.572531,-0.304765,0.094860,0.016411,0
3.922000,1,0.050000,0.250000,0,1,1,-0.004323,-0.001509,-0.304466,0.102030,0.032234,-0.019224,-0.127838,0.555360,-0.305076,0.094579,0.017446,0
3.924000,1,0.052000,0.260000,0,1,1,-0.004323,-0.001509,-0.304503,0.101771,0.033327,-0.018120,-0.130636,0.537642,-0.305416,0.094341,0.018462,0
3.926000,1,0.054000,0.270000,0,1,1,-0.004323,-0.001509,-0.304538,0.101507,0.034384,-0.016958,-0.133389,0.519393,-0.306178,0.093986,0.020434,0
3.928000,1,0.056000,0.280000,0,1,1,-0.004323,-0.001509,-0.304571,0.101237,0.035404,-0.015784,-0.136055,0.500632,-0.306590,0.093861,0.021390,0
3.930000,1,0.058000,0.290000,0,1,1,-0.004323,-0.001509,-0.304601,0.100963,0.036386,-0.014637,-0.138594,0.481376,-0.306590,0.093861,0.021390,0
3.932000,1,0.060000,0.300000,0,1,1,-0.004323,-0.001509,-0.304629,0.100683,0.037329,-0.013478,-0.141044,0.461645,-0.307023,0.093769,0.022324,0
3.934000,1,0.062000,0.310000,0,1,1,-0.004323,-0.001509,-0.304655,0.100399,0.038233,-0.012311,-0.143404,0.441459,-0.307471,0.093705,0.023236,0
3.936000,1,0.064000,0.320000,0,1,1,-0.004323,-0.001509,-0.304679,0.100110,0.039095,-0.011107,-0.145705,0.420837,-0.308408,0.093649,0.024981,0
3.938000,1,0.066000,0.330000,0,1,1,-0.004306,-0.001062,-0.304700,0.099816,0.039916,-0.009894,-0.147613,0.399800,-0.308891,0.093649,0.025813,0
3.940000,1,0.068000,0.340000,0,1,1,-0.004306,-0.001062,-0.304718,0.099519,0.040694,-0.008712,-0.149398,0.378368,-0.308891,0.093649,0.025813,0
3.942000,1,0.070000,0.350000,0,1,1,-0.004306,-0.001062,-0.304735,0.099219,0.041429,-0.007535,-0.151092,0.356563,-0.309380,0.093666,0.026620,0
3.944000,1,0.072000,0.360000,0,1,1,-0.004306,-0.001062,-0.304748,0.098915,0.042120,-0.006365,-0.152692,0.334406,-0.309872,0.093696,0.027400,0
3.944000,1,0.074000,0.370000,0,1,1,-0.004306,-0.001062,-0.304760,0.098608,0.042766,-0.005210,-0.154193,0.311919,-0.310366,0.093735,0.028152,0
3.948000,1,0.076000,0.380000,0,1,1,-0.004306,-0.001062,-0.304769,0.098298,0.043367,-0.004074,-0.155591,0.289124,-0.310856,0.093780,0.028877,0
3.950000,1,0.078000,0.390000,0,1,1,-0.004306,-0.001062,-0.304776,0.097986,0.043923,-0.002961,-0.156884,0.266044,-0.311339,0.093827,0.029574,0
3.952000,1,0.080000,0.400000,0,1,1,-0.004306,-0.001062,-0.304781,0.097671,0.044431,-0.001874,-0.158068,0.242701,-0.311812,0.093874,0.030246,0
3.954000,1,0.082000,0.410000,0,1,1,-0.004306,-0.001062,-0.304784,0.097353,0.044893,-0.000816,-0.159142,0.219119,-0.312273,0.093921,0.030893,0
3.956000,1,0.084000,0.420000,0,1,1,-0.004306,-0.001062,-0.304785,0.097034,0.045308,-0.000212,-0.160016,0.195321,-0.313162,0.094058,0.031489,0
3.958000,1,0.086000,0.430000,0,1,1,-0.004306,-0.001062,-0.304785,0.096713,0.045674,0.000351,-0.160794,0.171329,-0.314007,0.094110,0.032653,0
3.960000,1,0.088000,0.440000,0,1,1,-0.004306,-0.001062,-0.304783,0.096391,0.045993,0.000894,-0.161443,0.147169,-0.314007,0.094110,0.032653,0
3.962000,1,0.090000,0.450000,0,1,1,-0.004983,-0.000539,-0.304781,0.096068,0.046263,0.001222,-0.161555,0.122863,-0.313941,0.094035,0.033193,0
3.964000,1,0.092000,0.460000,0,1,1,-0.004983,-0.000539,-0.304779,0.095745,0.046484,0.001519,-0.161561,0.098436,-0.314304,0.094037,0.033696,0
3.966000,1,0.094000,0.470000,0,1,1,-0.004983,-0.000539,-0.304775,0.095422,0.046657,0.001777,-0.161455,0.073912,-0.314647,0.094027,0.034174,0
3.966000,1,0.096000,0.480000,0,1,1,-0.004983,-0.000539,-0.304772,0.095099,0.046780,0.001985,-0.161231,0.049316,-0.314972,0.094003,0.034623,0
3.970000,1,0.098000,0.490000,0,1,1,-0.004983,-0.000539,-0.304768,0.094777,0.046854,0.001585,-0.160842,0.024670,-0.315959,0.093935,0.035464,0
3.972000,1,0.100000,0.500000,0,1,1,-0.004983,-0.000539,-0.304765,0.094456,0.046879,0.001199,-0.160342,-0.000000,-0.315959,0.093935,0.035464,0
3.974000,1,0.102000,0.510000,0,1,1,-0.004983,-0.000539,-0.304763,0.094136,0.046854,0.001324,-0.159764,-0.024670,-0.315791,0.093825,0.035784,0
3.976000,1,0.104000,0.520000,0,1,1,-0.004983,-0.000539,-0.304760,0.093817,0.046780,0.001384,-0.159063,-0.049316,-0.316006,0.093728,0.036109,0
3.978000,1,0.106000,0.530000,0,1,1,-0.004983,-0.000539,-0.304757,0.093500,0.046657,0.001373,-0.158237,-0.073912,-0.316190,0.093612,0.036403,0
3.980000,1,0.108000,0.540000,0,1,1,-0.004983,-0.000539,-0.304755,0.093184,0.046484,0.001222,-0.157275,-0.098436,-0.316445,0.093320,0.036884,0
3.982000,1,0.110000,0.550000,0,1,1,-0.004983,-0.000539,-0.304752,0.092871,0.046263,0.000997,-0.156189,-0.122863,-0.316514,0.093146,0.037074,0
3.984000,1,0.112000,0.560000,0,1,1,-0.004983,-0.000539,-0.304751,0.092560,0.045993,0.000689,-0.154974,-0.147169,-0.316550,0.092955,0.037234,0
3.986000,1,0.114000,0.570000,0,1,1,-0.005284,0.000543,-0.304750,0.092253,0.045674,-0.000081,-0.151936,-0.171329,-0.316550,0.092955,0.037234,0
3.988000,1,0.116000,0.580000,0,1,1,-0.005284,0.000543,-0.304751,0.091952,0.045308,-0.000922,-0.148848,-0.195321,-0.316550,0.092746,0.037364,0
3.990000,1,0.118000,0.590000,0,1,1,-0.005284,0.000543,-0.304754,0.091657,0.044893,-0.001842,-0.145709,-0.219119,-0.316518,0.092520,0.037464,0
3.992000,1,0.120000,0.600000,0,1,1,-0.005284,0.000543,-0.304759,0.091369,0.044431,-0.002977,-0.142492,-0.242701,-0.316355,0.092022,0.037564,0
3.994000,1,0.122000,0.610000,0,1,1,-0.005284,0.000543,-0.304766,0.091087,0.043923,-0.004051,-0.139252,-0.266044,-0.316355,0.092022,0.037564,0
3.996000,1,0.124000,0.620000,0,1,1,-0.005284,0.000543,-0.304775,0.090812,0.043367,-0.005214,-0.135959,-0.289124,-0.316225,0.091756,0.037562,0
3.998000,1,0.126000,0.630000,0,1,1,-0.005284,0.000543,-0.304787,0.090544,0.042766,-0.006466,-0.132616,-0.311919,-0.316062,0.091479,0.037525,0
4.000000,1,0.128000,0.640000,0,1,1,-0.005284,0.000543,-0.304801,0.090282,0.042120,-0.007808,-0.129228,-0.334406,-0.315867,0.091191,0.037450,0
4.002000,1,0.130000,0.650000,0,1,1,-0.005284,0.000543,-0.304818,0.090027,0.041429,-0.009409,-0.125788,-0.356563,-0.315390,0.090584,0.037174,0
4.004000,1,0.132000,0.660000,0,1,1,-0.005284,0.000543,-0.304839,0.089779,0.040694,-0.011086,-0.122321,-0.378368,-0.315107,0.090269,0.036975,0
4.006000,1,0.134000,0.670000,0,1,1,-0.005284,0.000543,-0.304863,0.089537,0.039916,-0.012840,-0.118831,-0.399800,-0.314796,0.089948,0.036737,0
4.008000,1,0.136000,0.680000,0,1,1,-0.005284,0.000543,-0.304890,0.089303,0.039095,-0.014463,-0.115326,-0.420837,-0.314796,0.089948,0.036737,0
4.010000,1,0.138000,0.690000,0,1,1,-0.005284,0.000543,-0.304921,0.089076,0.038233,-0.016179,-0.111802,-0.441459,-0.314458,0.089622,0.036459,0
4.012000,1,0.140000,0.700000,0,1,1,-0.004009,0.002036,-0.304951,0.088861,0.037329,-0.013878,-0.103451,-0.461645,-0.314095,0.089293,0.036142,0
4.014000,1,0.142000,0.710000,0,1,1,-0.004009,0.002036,-0.304977,0.088662,0.036386,-0.012201,-0.095432,-0.481376,-0.313302,0.088636,0.035388,0
4.016000,1,0.144000,0.720000,0,1,1,-0.004009,0.002036,-0.305000,0.088479,0.035404,-0.010873,-0.087749,-0.500632,-0.312873,0.088309,0.034953,0
4.018000,1,0.146000,0.730000,0,1,1,-0.004009,0.002036,-0.305020,0.088311,0.034384,-0.009611,-0.080382,-0.519393,-0.312873,0.088309,0.034953,0
4.020000,1,0.148000,0.740000,0,1,1,-0.004009,0.002036,-0.305039,0.088157,0.033327,-0.008691,-0.073346,-0.537642,-0.312404,0.088000,0.034481,0
4.022000,1,0.150000,0.750000,0,1,1,-0.004009,0.002036,-0.305056,0.088017,0.032234,-0.008388,-0.066684,-0.555360,-0.311367,0.087430,0.033429,0
4.024000,1,0.152000,0.760000,0,1,1,-0.004009,0.002036,-0.305072,0.087890,0.031106,-0.008082,-0.060332,-0.572531,-0.311367,0.087430,0.033429,0
4.026000,1,0.154000,0.770000,0,1,1,-0.004009,0.002036,-0.305088,0.087776,0.029944,-0.008105,-0.054347,-0.589136,-0.310804,0.087170,0.032850,0
4.028000,1,0.156000,0.780000,0,1,1,-0.004009,0.002036,-0.305105,0.087673,0.028750,-0.008458,-0.048745,-0.605160,-0.310219,0.086927,0.032234,0
4.030000,1,0.158000,0.790000,0,1,1,-0.004009,0.002036,-0.305123,0.087580,0.027524,-0.009550,-0.043679,-0.620586,-0.309011,0.086480,0.030895,0
4.032000,1,0.160000,0.800000,0,1,1,-0.004009,0.002036,-0.305143,0.087498,0.026268,-0.010493,-0.038887,-0.635400,-0.309011,0.086480,0.030895,0
4.034000,1,0.162000,0.810000,0,1,1,-0.004009,0.002036,-0.305166,0.087424,0.024983,-0.012236,-0.034735,-0.649588,-0.307769,0.086087,0.029411,0
4.036000,1,0.164000,0.820000,0,1,1,-0.001799,0.003613,-0.305172,0.087373,0.023670,0.005602,-0.017027,-0.663134,-0.307769,0.086087,0.029411,0
4.036000,1,0.166000,0.830000,0,1,1,-0.001799,0.003613,-0.305145,0.087354,0.022331,0.020866,-0.001442,-0.676025,-0.307139,0.085910,0.028617,0
4.040000,1,0.168000,0.840000,0,1,1,-0.001799,0.003613,-0.305091,0.087365,0.020966,0.033383,0.011692,-0.688250,-0.305789,0.085640,0.026917,0
4.042000,1,0.170000,0.850000,0,1,1,-0.001799,0.003613,-0.305013,0.087400,0.019578,0.044057,0.023086,-0.699795,-0.305789,0.085640,0.026917,0
4.044000,1,0.172000,0.860000,0,1,1,-0.001799,0.003613,-0.304916,0.087456,0.018168,0.052618,0.032344,-0.710650,-0.305027,0.085584,0.026010,0
4.046000,1,0.174000,0.870000,0,1,1,-0.001799,0.003613,-0.304804,0.087528,0.016736,0.059121,0.039424,-0.720803,-0.304215,0.085580,0.025069,0
4.048000,1,0.176000,0.880000,0,1,1,-0.001799,0.003613,-0.304685,0.087614,0.015285,0.060174,0.046703,-0.730245,-0.303536,0.085737,0.023924,0
4.048000,1,0.178000,0.890000,0,1,1,-0.001799,0.003613,-0.304565,0.087712,0.013815,0.059524,0.051159,-0.738966,-0.302677,0.085803,0.022931,0
4.052000,1,0.180000,0.900000,0,1,1,-0.001799,0.003613,-0.304444,0.087813,0.012329,0.061021,0.049776,-0.746958,-0.301674,0.085792,0.022090,0
4.052000,1,0.182000,0.910000,0,1,1,-0.001799,0.003613,-0.304326,0.087909,0.010828,0.057003,0.045275,-0.754213,-0.300863,0.085906,0.021056,0
4.056000,1,0.184000,0.920000,0,1,1,-0.001799,0.003613,-0.304220,0.087991,0.009313,0.048390,0.037561,-0.760723,-0.299297,0.086143,0.018918,0
4.058000,1,0.186000,0.930000,0,1,1,-0.001799,0.003613,-0.304132,0.088059,0.007786,0.040122,0.030468,-0.766483,-0.299297,0.086143,0.018918,0
4.060000,1,0.188000,0.940000,0,1,1,-0.001799,0.003613,-0.304061,0.088112,0.006248,0.031340,0.022762,-0.771487,-0.298548,0.086248,0.017805,0
4.062000,1,0.190000,0.950000,0,1,1,0.001563,0.006239,-0.303913,0.088223,0.004700,0.113569,0.085814,-0.775729,-0.297833,0.086337,0.016659,0
4.062000,1,0.192000,0.960000,0,1,1,0.001563,0.006239,-0.303637,0.088432,0.003145,0.160325,0.120921,-0.779205,-0.297158,0.086408,0.015486,0
4.066000,1,0.194000,0.970000,0,1,1,0.001563,0.006239,-0.303285,0.088690,0.001584,0.189563,0.136520,-0.781913,-0.295350,0.086793,0.013206,0
4.068000,1,0.196000,0.980000,0,1,1,0.001563,0.006239,-0.302899,0.088965,0.000018,0.196084,0.138240,-0.783848,-0.294367,0.087212,0.011823,0
4.070000,1,0.198000,0.990000,0,1,1,0.001563,0.006239,-0.302512,0.089236,-0.001551,0.189755,0.131889,-0.785011,-0.294367,0.087212,0.011823,0
4.072000,1,0.200000,1.000000,0,1,1,0.001563,0.006239,-0.302145,0.089488,-0.001951,0.177402,0.119999,-0.200000,-0.293076,0.087782,0.010570,0
4.074000,1,0.202000,1.000000,0,1,1,0.001563,0.006239,-0.301807,0.089712,-0.002351,0.160058,0.104766,-0.200000,-0.291783,0.088396,0.009314,0
4.076000,1,0.204000,1.000000,0,1,1,0.001563,0.006239,-0.301519,0.089905,-0.002751,0.128579,0.088280,-0.200000,-0.289957,0.089428,0.007065,0
4.078000,1,0.206000,1.000000,0,1,1,0.001563,0.006239,-0.301299,0.090066,-0.003151,0.092963,0.072964,-0.200000,-0.289308,0.089793,0.006246,0
4.080000,1,0.208000,1.000000,0,1,1,0.001563,0.006239,-0.301142,0.090198,-0.003551,0.064567,0.058967,-0.200000,-0.289308,0.089793,0.006246,0
4.082000,1,0.210000,1.000000,0,1,1,0.001563,0.006239,-0.301019,0.090301,-0.003951,0.058270,0.044272,-0.200000,-0.287932,0.089949,0.005649,0
4.084000,1,0.212000,1.000000,0,1,1,0.001563,0.006239,-0.300939,0.090378,-0.004351,0.022445,0.033541,-0.200000,-0.288329,0.090126,0.005038,0
4.084000,1,0.214000,1.000000,0,1,1,0.003128,0.009669,-0.300847,0.090530,-0.004751,0.068039,0.114510,-0.200000,-0.286809,0.090079,0.004550,0
4.088000,1,0.216000,1.000000,0,1,1,0.003128,0.009669,-0.300712,0.090801,-0.005151,0.066935,0.155171,-0.200000,-0.287108,0.089857,0.003423,0
4.090000,1,0.218000,1.000000,0,1,1,0.003128,0.009669,-0.300582,0.091131,-0.005551,0.062589,0.173454,-0.200000,-0.287108,0.089857,0.003423,0
4.092000,1,0.220000,1.000000,0,1,1,0.003128,0.009669,-0.300434,0.091484,-0.005951,0.084844,0.179059,-0.200000,-0.285809,0.089970,0.002804,0
4.094000,1,0.222000,1.000000,0,1,1,0.003128,0.009669,-0.300253,0.091835,-0.006351,0.095670,0.171625,-0.200000,-0.285336,0.090156,0.002166,0
4.096000,1,0.224000,1.000000,0,1,1,0.003128,0.009669,-0.300073,0.092156,-0.006751,0.083449,0.148788,-0.200000,-0.285314,0.090243,0.001563,0
4.098000,0,0.000000,0.000000,1,1,0,0.003128,0.009669,-0.301916,0.083884,-0.003121,0.006226,0.004986,0.785398,-0.301923,0.083879,-0.002736,1
4.100000,0,0.002000,0.010000,1,1,0,0.003128,0.009669,-0.301897,0.083900,-0.001551,0.012649,0.010092,0.785011,-0.301839,0.083766,-0.002655,0
4.102000,0,0.004000,0.020000,1,1,0,0.003128,0.009669,-0.301866,0.083925,0.000018,0.018940,0.015093,0.783848,-0.301839,0.083766,-0.002655,0
4.102000,0,0.006000,0.030000,1,1,0,0.003128,0.009669,-0.301822,0.083960,0.001584,0.025217,0.020068,0.781913,-0.301796,0.083713,-0.002621,0
4.106000,0,0.008000,0.040000,1,1,0,0.003128,0.009669,-0.301765,0.084005,0.003145,0.031539,0.025049,0.779205,-0.301673,0.083730,-0.002036,0
4.108000,0,0.010000,0.050000,1,1,0,0.003128,0.009669,-0.301696,0.084060,0.004700,0.037723,0.029920,0.775729,-0.301673,0.083730,-0.002036,0
4.110000,0,0.012000,0.060000,1,1,0,0.003128,0.009669,-0.301614,0.084125,0.006248,0.043654,0.034650,0.771487,-0.302151,0.083584,-0.001353,0
4.110000,0,0.014000,0.070000,1,1,0,-0.012637,0.004365,-0.301526,0.084197,0.007786,0.044283,0.037552,0.766483,-0.301550,0.083912,-0.000756,0
4.114000,0,0.016000,0.080000,1,0,1,-0.012637,0.004365,-0.301437,0.084275,0.009313,0.044980,0.040422,0.760723,-0.301225,0.084248,0.001027,0
4.116000,0,0.018000,0.090000,1,0,1,-0.012637,0.004365,-0.301346,0.084359,0.010828,0.045652,0.043219,0.754213,-0.301225,0.084248,0.001027,0
4.118000,0,0.020000,0.100000,1,0,1,-0.012637,0.004365,-0.301254,0.084448,0.012329,0.046154,0.045916,0.746958,-0.301452,0.084344,0.002236,0
4.118000,0,0.022000,0.110000,1,0,1,-0.012637,0.004365,-0.301162,0.084542,0.013815,0.046681,0.048550,0.738966,-0.301115,0.084592,0.003368,0
4.120000,0,0.024000,0.120000,1,0,1,-0.012637,0.004365,-0.301068,0.084642,0.015285,0.047395,0.051158,0.730245,-0.300338,0.084974,0.004372,0
4.124000,0,0.026000,0.130000,1,0,1,-0.012637,0.004365,-0.300972,0.084747,0.016736,0.048110,0.053694,0.720803,-0.300011,0.085249,0.005600,0
4.126000,0,0.028000,0.140000,1,0,1,-0.012637,0.004365,-0.300875,0.084857,0.018168,0.048825,0.056158,0.710650,-0.299712,0.085529,0.006845,0
4.126000,0,0.030000,0.150000,1,0,1,-0.012637,0.004365,-0.300777,0.084971,0.019578,0.049537,0.058546,0.699795,-0.299440,0.085814,0.008107,0
4.128000,0,0.032000,0.160000,1,0,1,-0.012637,0.004365,-0.300677,0.085091,0.020966,0.050245,0.060858,0.688250,-0.299202,0.086104,0.009373,0
4.132000,0,0.034000,0.170000,1,0,1,-0.012637,0.004365,-0.300576,0.085215,0.022331,0.050922,0.063024,0.676025,-0.298965,0.086523,0.012124,0
4.134000,0,0.036000,0.180000,1,0,1,-0.012637,0.004365,-0.300473,0.085343,0.023670,0.051568,0.065118,0.663134,-0.298965,0.086523,0.012124,0
4.136000,0,0.038000,0.190000,1,0,1,-0.012637,0.004365,-0.300369,0.085475,0.024983,0.052231,0.067131,0.649588,-0.298819,0.086805,0.013364,0
4.136000,0,0.040000,0.200000,1,0,1,-0.012109,0.007511,-0.300264,0.085613,0.026268,0.053153,0.070518,0.635400,-0.298730,0.087084,0.014584,0
4.140000,0,0.042000,0.210000,1,0,1,-0.012109,0.007511,-0.300157,0.085757,0.027524,0.054087,0.073863,0.620586,-0.298816,0.087836,0.016698,0
4.142000,0,0.044000,0.220000,1,0,1,-0.012109,0.007511,-0.300048,0.085908,0.028750,0.054979,0.077100,0.605160,-0.298816,0.087836,0.016698,0
4.144000,0,0.046000,0.230000,1,0,1,-0.012109,0.007511,-0.299937,0.086065,0.029944,0.055917,0.080119,0.589136,-0.298821,0.087905,0.018087,0
4.144000,0,0.048000,0.240000,1,0,1,-0.012109,0.007511,-0.299824,0.086228,0.031106,0.056854,0.083020,0.572531,-0.298966,0.088176,0.019198,0
4.148000,0,0.050000,0.250000,1,0,1,-0.012109,0.007511,-0.299710,0.086397,0.032234,0.057680,0.085915,0.555360,-0.299366,0.088677,0.020028,0
4.148000,0,0.052000,0.260000,1,0,1,-0.012109,0.007511,-0.299593,0.086572,0.033327,0.058483,0.088693,0.537642,-0.299641,0.088958,0.021080,0
4.150000,0,0.054000,0.270000,1,0,1,-0.012109,0.007511,-0.299476,0.086752,0.034384,0.059263,0.091353,0.519393,-0.299955,0.089240,0.022103,0
4.152000,0,0.056000,0.280000,1,0,1,-0.012109,0.007511,-0.299356,0.086937,0.035404,0.060020,0.093895,0.500632,-0.300309,0.089522,0.023099,0
4.156000,0,0.058000,0.290000,1,0,1,-0.012109,0.007511,-0.299236,0.087128,0.036386,0.060768,0.096309,0.481376,-0.301101,0.090097,0.024996,0
4.158000,0,0.060000,0.300000,1,0,1,-0.012109,0.007511,-0.299113,0.087323,0.037329,0.061487,0.098605,0.461645,-0.301528,0.090388,0.025898,0
4.160000,0,0.062000,0.310000,1,0,1,-0.012109,0.007511,-0.298990,0.087522,0.038233,0.062161,0.100795,0.441459,-0.301528,0.090388,0.025898,0
4.162000,0,0.064000,0.320000,1,0,1,-0.012533,0.011742,-0.298865,0.087728,0.039095,0.062534,0.105572,0.420837,-0.301974,0.090683,0.026765,0
4.162000,0,0.066000,0.330000,1,0,1,-0.012533,0.011742,-0.298739,0.087944,0.039916,0.062883,0.110150,0.399800,-0.302432,0.090982,0.027601,0
4.164000,0,0.068000,0.340000,1,0,1,-0.012533,0.011742,-0.298613,0.088169,0.040694,0.063208,0.114531,0.378368,-0.302901,0.091286,0.028404,0
