time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.728000,1,0.164000,0.820000,0,1,1,-0.034037,0.005654,0.060932,0.026161,0.023495,-0.246180,-0.283367,-0.663134,0.026149,0.045744,0.029374,0
0.730000,1,0.166000,0.830000,0,1,1,-0.034037,0.005654,0.060430,0.025606,0.022156,-0.255505,-0.271608,-0.676025,0.025258,0.045247,0.028212,0
0.732000,1,0.168000,0.840000,0,1,1,-0.034037,0.005654,0.059912,0.025075,0.020792,-0.261486,-0.259344,-0.688250,0.024390,0.044750,0.027050,0
0.734000,1,0.170000,0.850000,0,1,1,-0.034037,0.005654,0.059385,0.024568,0.019404,-0.265387,-0.247809,-0.699795,0.023432,0.044147,0.025704,0
0.736000,1,0.172000,0.860000,0,1,1,-0.042799,0.006377,0.058725,0.024095,0.017993,-0.390356,-0.225333,-0.710650,0.022584,0.043656,0.024522,0
0.738000,1,0.174000,0.870000,0,1,1,-0.042799,0.006377,0.057840,0.023668,0.016561,-0.490937,-0.202241,-0.720803,0.021851,0.043277,0.023489,0
0.740000,1,0.176000,0.880000,0,1,1,-0.042799,0.006377,0.056774,0.023283,0.015110,-0.571234,-0.182138,-0.730245,0.020891,0.042690,0.022092,0
0.742000,1,0.178000,0.890000,0,1,1,-0.042799,0.006377,0.055571,0.022938,0.013641,-0.628829,-0.162902,-0.738966,0.020030,0.042218,0.020829,0
0.744000,1,0.180000,0.900000,0,1,1,-0.042799,0.006377,0.054278,0.022633,0.012155,-0.660634,-0.142267,-0.746958,0.019268,0.041853,0.019684,0
0.746000,1,0.182000,0.910000,0,1,1,-0.042799,0.006377,0.052967,0.022368,0.010654,-0.648058,-0.123635,-0.754213,0.018238,0.041299,0.018179,0
0.748000,1,0.184000,0.920000,0,1,1,-0.042799,0.006377,0.051718,0.022141,0.009138,-0.600816,-0.103018,-0.760723,0.017421,0.040946,0.016935,0
0.750000,1,0.186000,0.930000,0,1,1,-0.042799,0.006377,0.050580,0.021954,0.007611,-0.536519,-0.084381,-0.766483,0.016444,0.040508,0.015487,0
0.752000,1,0.188000,0.940000,0,1,1,-0.042799,0.006377,0.049580,0.021802,0.006073,-0.464511,-0.068040,-0.771487,0.015434,0.040081,0.013993,0
0.754000,1,0.190000,0.950000,0,1,1,-0.042799,0.006377,0.048724,0.021681,0.004526,-0.392138,-0.053638,-0.775729,0.015434,0.040081,0.013993,0
0.756000,1,0.192000,0.960000,0,1,1,-0.042799,0.006377,0.048012,0.021585,0.002971,-0.321817,-0.042287,-0.779205,0.013265,0.039263,0.010832,0
0.758000,1,0.194000,0.970000,0,1,1,-0.042799,0.006377,0.047430,0.021508,0.001409,-0.260674,-0.034414,-0.781913,0.011939,0.038807,0.009000,0
0.760000,1,0.196000,0.980000,0,1,1,-0.053402,0.007909,0.046668,0.021489,-0.000156,-0.491935,0.013623,-0.783848,0.010769,0.038436,0.007318,0
0.762000,1,0.198000,0.990000,0,1,1,-0.053402,0.007909,0.045553,0.021548,-0.001725,-0.616257,0.044051,-0.785011,0.009660,0.038071,0.005677,0
0.764000,1,0.200000,1.000000,0,1,1,-0.053402,0.007909,0.044273,0.021656,-0.003296,-0.660246,0.062874,0.000000,0.008752,0.037798,0.004204,0
0.766000,1,0.202000,1.000000,0,1,1,-0.053402,0.007909,0.042957,0.021791,-0.003296,-0.653388,0.071822,0.000000,0.008752,0.037798,0.004204,0
0.768000,1,0.204000,1.000000,0,1,1,-0.053402,0.007909,0.041691,0.021937,-0.003296,-0.611874,0.073216,0.000000,0.006816,0.037112,0.001092,0
0.770000,0,0.000000,0.000000,1,1,0,-0.053402,0.007909,0.088929,0.014921,-0.003296,-0.040506,0.008843,0.785398,0.088970,0.014912,-0.002277,1
0.772000,0,0.002000,0.010000,1,1,0,-0.053402,0.007909,0.088808,0.014948,-0.001725,-0.080379,0.017415,0.785011,0.088979,0.014928,-0.002270,0
0.774000,0,0.004000,0.020000,1,1,0,-0.053402,0.007909,0.088608,0.014991,-0.000156,-0.119560,0.025714,0.783848,0.088992,0.014937,-0.002263,0
0.776000,0,0.006000,0.030000,1,1,0,-0.053402,0.007909,0.088330,0.015050,0.001409,-0.157983,0.033783,0.781913,0.089081,0.014995,-0.002186,0
0.778000,0,0.008000,0.040000,1,1,0,-0.053402,0.007909,0.087977,0.015126,0.002971,-0.195607,0.041632,0.779205,0.089343,0.015016,-0.001944,0
0.780000,0,0.010000,0.050000,1,1,0,-0.053402,0.007909,0.087548,0.015217,0.004526,-0.232415,0.049271,0.775729,0.089755,0.015016,-0.001522,0
0.780000,0,0.012000,0.060000,1,1,0,-0.053402,0.007909,0.087047,0.015323,0.006073,-0.268397,0.056737,0.771487,0.089755,0.015016,-0.001522,0
0.782000,0,0.014000,0.070000,1,1,0,-0.053402,0.007909,0.086476,0.015444,0.007611,-0.303334,0.064101,0.766483,0.091669,0.015329,0.000052,0
0.786000,0,0.016000,0.080000,1,1,0,0.020913,-0.009884,0.085861,0.015573,0.009138,-0.311588,0.064896,0.760723,0.092047,0.014965,0.000918,0
0.788000,0,0.018000,0.090000,1,0,1,0.020913,-0.009884,0.085229,0.015703,0.010654,-0.319580,0.065625,0.754213,0.093154,0.014927,0.002120,0
0.790000,0,0.020000,0.100000,1,0,1,0.020913,-0.009884,0.084583,0.015835,0.012155,-0.327311,0.066287,0.746958,0.094404,0.014892,0.003480,0
0.792000,0,0.022000,0.110000,1,0,1,0.020913,-0.009884,0.083920,0.015968,0.013641,-0.334777,0.066885,0.738966,0.095871,0.014880,0.005052,0
0.794000,0,0.024000,0.120000,1,0,1,0.020913,-0.009884,0.083244,0.016103,0.015110,-0.341988,0.067417,0.730245,0.097392,0.014869,0.006728,0
0.796000,0,0.026000,0.130000,1,0,1,0.020913,-0.009884,0.082553,0.016238,0.016561,-0.348950,0.067885,0.720803,0.098928,0.014859,0.008469,0
0.798000,0,0.028000,0.140000,1,0,1,0.020913,-0.009884,0.081848,0.016374,0.017993,-0.355669,0.068289,0.710650,0.100440,0.014850,0.010245,0
0.800000,0,0.030000,0.150000,1,0,1,0.020913,-0.009884,0.081130,0.016511,0.019404,-0.362133,0.068666,0.699795,0.100440,0.014850,0.010245,0
0.802000,0,0.032000,0.160000,1,0,1,0.020913,-0.009884,0.080399,0.016649,0.020792,-0.368785,0.068933,0.688250,0.100919,0.014759,0.011900,0
0.804000,0,0.034000,0.170000,1,0,1,0.020913,-0.009884,0.079656,0.016787,0.022156,-0.374776,0.069157,0.676025,0.104621,0.014826,0.015586,0
0.806000,0,0.036000,0.180000,1,0,1,0.020913,-0.009884,0.078900,0.016925,0.023495,-0.380537,0.069326,0.663134,0.105923,0.014826,0.017391,0
0.808000,0,0.038000,0.190000,1,0,1,0.020913,-0.009884,0.078134,0.017064,0.024808,-0.386076,0.069443,0.649588,0.107054,0.014823,0.019105,0
0.810000,0,0.040000,0.200000,1,0,1,0.015919,-0.007087,0.077354,0.017204,0.026093,-0.393711,0.070808,0.635400,0.108000,0.014812,0.020703,0
0.812000,0,0.042000,0.210000,1,0,1,0.015919,-0.007087,0.076559,0.017347,0.027349,-0.401072,0.072097,0.620586,0.108761,0.014794,0.022179,0
0.814000,0,0.044000,0.220000,1,0,1,0.015919,-0.007087,0.075750,0.017493,0.028575,-0.408164,0.073312,0.605160,0.109344,0.014770,0.023536,0
0.816000,0,0.046000,0.230000,1,0,1,0.015919,-0.007087,0.074926,0.017640,0.029770,-0.414984,0.074455,0.589136,0.109811,0.014743,0.024825,0
0.818000,0,0.048000,0.240000,1,0,1,0.015919,-0.007087,0.074090,0.017790,0.030931,-0.421536,0.075533,0.572531,0.110124,0.014719,0.026013,0
0.820000,0,0.050000,0.250000,1,0,1,0.015919,-0.007087,0.073240,0.017942,0.032059,-0.427820,0.076549,0.555360,0.110292,0.014694,0.027104,0
0.822000,0,0.052000,0.260000,1,0,1,0.015919,-0.007087,0.072379,0.018096,0.033152,-0.433836,0.077504,0.537642,0.110372,0.014671,0.028147,0
0.824000,0,0.054000,0.270000,1,0,1,0.015919,-0.007087,0.071505,0.018252,0.034210,-0.439583,0.078402,0.519393,0.110373,0.014654,0.029155,0
0.826000,0,0.056000,0.280000,1,0,1,0.015919,-0.007087,0.070620,0.018410,0.035230,-0.445062,0.079245,0.500632,0.110311,0.014646,0.030140,0
0.828000,0,0.058000,0.290000,1,0,1,0.015919,-0.007087,0.069725,0.018569,0.036212,-0.450497,0.080137,0.481376,0.109796,0.014804,0.031203,0
0.830000,0,0.060000,0.300000,1,0,1,0.015919,-0.007087,0.068819,0.018731,0.037155,-0.455627,0.080972,0.461645,0.109603,0.014795,0.032105,0
0.832000,0,0.062000,0.310000,1,0,1,0.015919,-0.007087,0.067903,0.018893,0.038058,-0.460453,0.081750,0.441459,0.109336,0.014789,0.032971,0
0.834000,0,0.064000,0.320000,1,0,1,0.015919,-0.007087,0.066977,0.019058,0.038920,-0.464943,0.082472,0.420837,0.109336,0.014789,0.032971,0
0.836000,0,0.066000,0.330000,1,0,1,0.013376,-0.007851,0.066041,0.019223,0.039741,-0.470835,0.082637,0.399800,0.108666,0.014801,0.034679,0
0.838000,0,0.068000,0.340000,1,0,1,0.013376,-0.007851,0.065094,0.019388,0.040519,-0.476339,0.082761,0.378368,0.108666,0.014801,0.034679,0
0.840000,0,0.070000,0.350000,1,0,1,0.013376,-0.007851,0.064136,0.019554,0.041254,-0.481519,0.082850,0.356563,0.107816,0.014841,0.036347,0
0.842000,0,0.072000,0.360000,1,0,1,0.013376,-0.007851,0.063168,0.019719,0.041945,-0.486341,0.082901,0.334406,0.107329,0.014872,0.037172,0
0.844000,0,0.074000,0.370000,1,0,1,0.013376,-0.007851,0.062191,0.019885,0.042592,-0.490747,0.082883,0.311919,0.106891,0.014880,0.037807,0
0.846000,0,0.076000,0.380000,1,0,1,0.013376,-0.007851,0.061205,0.020051,0.043193,-0.494818,0.082843,0.289124,0.106312,0.014947,0.038629,0
0.848000,0,0.078000,0.390000,1,0,1,0.013376,-0.007851,0.060212,0.020217,0.043748,-0.498550,0.082778,0.266044,0.105660,0.015016,0.039409,0
0.850000,0,0.080000,0.400000,1,0,1,0.013376,-0.007851,0.059211,0.020382,0.044257,-0.501940,0.082689,0.242701,0.104927,0.015088,0.040134,0
0.852000,0,0.082000,0.410000,1,0,1,0.013376,-0.007851,0.058204,0.020547,0.044719,-0.504984,0.082575,0.219119,0.104110,0.015161,0.040801,0
0.854000,0,0.084000,0.420000,1,0,1,0.013376,-0.007851,0.057192,0.020712,0.045133,-0.507681,0.082435,0.195321,0.103204,0.015235,0.041406,0
0.856000,0,0.086000,0.430000,1,0,1,0.013376,-0.007851,0.056174,0.020877,0.045500,-0.510027,0.082270,0.171329,0.102228,0.015312,0.041968,0
0.858000,0,0.088000,0.440000,1,0,1,0.013376,-0.007851,0.055152,0.021041,0.045818,-0.512014,0.082076,0.147169,0.101169,0.015390,0.042469,0
0.860000,0,0.090000,0.450000,1,0,1,0.011506,-0.008549,0.054124,0.021205,0.046088,-0.515460,0.081174,0.122863,0.100026,0.015469,0.042907,0
0.862000,0,0.092000,0.460000,1,0,1,0.011506,-0.008549,0.053090,0.021366,0.046310,-0.518473,0.080268,0.098436,0.098794,0.015548,0.043281,0
0.864000,0,0.094000,0.470000,1,0,1,0.011506,-0.008549,0.052051,0.021526,0.046482,-0.521049,0.079356,0.073912,0.097485,0.015630,0.043601,0
0.866000,0,0.096000,0.480000,1,0,1,0.011506,-0.008549,0.051006,0.021684,0.046605,-0.523184,0.078436,0.049316,0.096097,0.015713,0.043864,0
0.868000,0,0.098000,0.490000,1,0,1,0.011506,-0.008549,0.049958,0.021839,0.046679,-0.524868,0.077506,0.024670,0.094634,0.015795,0.044073,0
0.870000,0,0.100000,0.500000,1,0,1,0.011506,-0.008549,0.048907,0.021994,0.046704,-0.526098,0.076563,-0.000000,0.093098,0.015879,0.044229,0
0.872000,0,0.102000,0.510000,1,0,1,0.011506,-0.008549,0.047854,0.022146,0.046679,-0.526867,0.075604,-0.024670,0.091491,0.015964,0.044334,0
0.874000,0,0.104000,0.520000,1,0,1,0.011506,-0.008549,0.046800,0.022296,0.046605,-0.527171,0.074628,-0.049316,0.089814,0.016051,0.044391,0
0.876000,0,0.106000,0.530000,1,0,1,0.011506,-0.008549,0.045746,0.022444,0.046482,-0.527009,0.073633,-0.073912,0.088057,0.016140,0.044393,0
0.878000,0,0.108000,0.540000,1,0,1,0.011506,-0.008549,0.044692,0.022590,0.046310,-0.526217,0.072430,-0.098436,0.086325,0.016095,0.044510,0
0.882000,0,0.110000,0.550000,1,0,1,0.011506,-0.008549,0.043641,0.022734,0.046088,-0.524950,0.071210,-0.122863,0.086325,0.016095,0.044510,0
0.882000,0,0.112000,0.560000,1,0,1,0.011506,-0.008549,0.042593,0.022876,0.045818,-0.523541,0.070377,-0.147169,0.082311,0.016543,0.043977,0
0.884000,0,0.114000,0.570000,1,0,1,0.011506,-0.008549,0.041547,0.023015,0.045500,-0.521476,0.069293,-0.171329,0.080373,0.016503,0.043958,0
0.886000,0,0.116000,0.580000,1,0,1,0.008676,-0.008978,0.040502,0.023152,0.045133,-0.523617,0.067464,-0.195321,0.078310,0.016598,0.043764,0
0.888000,0,0.118000,0.590000,1,0,1,0.008676,-0.008978,0.039454,0.023285,0.044719,-0.525036,0.065633,-0.219119,0.076188,0.016693,0.043533,0
0.890000,0,0.120000,0.600000,1,0,1,0.008676,-0.008978,0.038403,0.023414,0.044257,-0.525646,0.063582,-0.242701,0.074012,0.016669,0.043368,0
0.892000,0,0.122000,0.610000,1,0,1,0.008676,-0.008978,0.037351,0.023540,0.043748,-0.525625,0.061765,-0.266044,0.071722,0.016883,0.042927,0
0.894000,0,0.124000,0.620000,1,0,1,0.008676,-0.008978,0.036301,0.023661,0.043193,-0.524836,0.059724,-0.289124,0.069385,0.016869,0.042665,0
0.896000,0,0.126000,0.630000,1,0,1,0.008676,-0.008978,0.035252,0.023779,0.042592,-0.523362,0.057910,-0.311919,0.066985,0.017070,0.042151,0
0.898000,0,0.128000,0.640000,1,0,1,0.008676,-0.008978,0.034208,0.023893,0.041945,-0.521182,0.056108,-0.334406,0.066985,0.017070,0.042151,0
0.900000,0,0.130000,0.650000,1,0,1,0.008676,-0.008978,0.033168,0.024003,0.041254,-0.518288,0.054074,-0.356563,0.064517,0.017071,0.041826,0
0.902000,0,0.132000,0.660000,1,0,1,0.008676,-0.008978,0.032135,0.024109,0.040519,-0.514606,0.052235,-0.378368,0.059445,0.017346,0.040749,0
0.904000,0,0.134000,0.670000,1,0,1,0.008676,-0.008978,0.031110,0.024212,0.039741,-0.510194,0.050378,-0.399800,0.056760,0.017429,0.040174,0
0.906000,0,0.136000,0.680000,1,0,1,0.008676,-0.008978,0.030095,0.024311,0.038920,-0.505053,0.048503,-0.420837,0.053986,0.017506,0.039544,0
0.908000,0,0.138000,0.690000,1,0,1,0.008676,-0.008978,0.029091,0.024406,0.038058,-0.499181,0.046608,-0.441459,0.051126,0.017576,0.038864,0
0.910000,0,0.140000,0.700000,1,0,1,0.006029,-0.009105,0.028090,0.024497,0.037155,-0.501102,0.044286,-0.461645,0.048240,0.017648,0.038182,0
0.912000,0,0.142000,0.710000,1,0,1,0.006029,-0.009105,0.027087,0.024583,0.036212,-0.502080,0.041879,-0.481376,0.045218,0.017688,0.037585,0
0.914000,0,0.144000,0.720000,1,0,1,0.006029,-0.009105,0.026083,0.024664,0.035230,-0.501768,0.039526,-0.500632,0.042267,0.017770,0.036903,0
0.916000,0,0.146000,0.730000,1,0,1,0.006029,-0.009105,0.025080,0.024741,0.034210,-0.500166,0.037228,-0.519393,0.039287,0.017850,0.036217,0
0.918000,0,0.148000,0.740000,1,0,1,0.006029,-0.009105,0.024083,0.024813,0.033152,-0.497278,0.034986,-0.537642,0.036226,0.017921,0.035488,0
0.920000,0,0.150000,0.750000,1,0,1,0.006029,-0.009105,0.023092,0.024881,0.032059,-0.493108,0.032803,-0.555360,0.033131,0.017989,0.034751,0
0.922000,0,0.152000,0.760000,1,0,1,0.006029,-0.009105,0.022112,0.024944,0.030931,-0.486763,0.030587,-0.572531,0.030178,0.018040,0.033931,0
0.924000,0,0.154000,0.770000,1,0,1,0.006029,-0.009105,0.021145,0.025003,0.029770,-0.480195,0.028544,-0.589136,0.026847,0.018113,0.033260,0
0.926000,0,0.156000,0.780000,1,0,1,0.006029,-0.009105,0.020192,0.025059,0.028575,-0.472346,0.026565,-0.605160,0.023605,0.018161,0.032466,0
0.928000,0,0.158000,0.790000,1,0,1,0.006029,-0.009105,0.019256,0.025110,0.027349,-0.463221,0.024655,-0.620586,0.020277,0.018197,0.031628,0
0.930000,0,0.160000,0.800000,1,0,1,0.006029,-0.009105,0.018342,0.025157,0.026093,-0.451266,0.022426,-0.635400,0.017131,0.018176,0.030705,0
0.932000,0,0.162000,0.810000,1,0,1,0.006029,-0.009105,0.017450,0.025200,0.024808,-0.439940,0.020750,-0.649588,0.013544,0.018248,0.029944,0
0.934000,0,0.164000,0.820000,1,0,1,0.006029,-0.009105,0.016583,0.025240,0.023495,-0.427335,0.019152,-0.663134,0.010148,0.018264,0.029105,0
0.936000,0,0.166000,0.830000,1,0,1,0.004943,-0.009376,0.015731,0.025274,0.022156,-0.424070,0.014991,-0.676025,0.006735,0.018272,0.028266,0
0.938000,0,0.168000,0.840000,1,0,1,0.004943,-0.009376,0.014888,0.025300,0.020792,-0.418220,0.011255,-0.688250,0.003245,0.018264,0.027389,0
0.940000,0,0.170000,0.850000,1,0,1,0.004943,-0.009376,0.014060,0.025319,0.019404,-0.409802,0.007955,-0.699795,-0.000261,0.018245,0.026512,0
0.942000,0,0.172000,0.860000,1,0,1,0.004943,-0.009376,0.013251,0.025332,0.017993,-0.398831,0.005104,-0.710650,-0.003775,0.018217,0.025639,0
0.944000,0,0.174000,0.870000,1,0,1,0.004943,-0.009376,0.012466,0.025340,0.016561,-0.385327,0.002717,-0.720803,-0.007295,0.018178,0.024770,0
0.946000,0,0.176000,0.880000,1,0,1,0.004943,-0.009376,0.011711,0.025344,0.015110,-0.369314,0.000813,-0.730245,-0.010818,0.018127,0.023903,0
0.948000,0,0.178000,0.890000,1,0,1,0.004943,-0.009376,0.010997,0.025341,0.013641,-0.344445,-0.003271,-0.738966,-0.014134,0.017945,0.022902,0
0.950000,0,0.180000,0.900000,1,0,1,0.004943,-0.009376,0.010334,0.025331,0.012155,-0.318274,-0.006442,-0.746958,-0.017709,0.017854,0.022005,0
0.952000,0,0.182000,0.910000,1,0,1,0.004943,-0.009376,0.009731,0.025317,0.010654,-0.284404,-0.008060,-0.754213,-0.021338,0.017739,0.021078,0
0.954000,0,0.184000,0.920000,1,0,1,0.004943,-0.009376,0.009191,0.025304,0.009138,-0.255230,-0.004840,-0.760723,-0.025284,0.017727,0.020242,0
0.956000,0,0.186000,0.930000,1,0,1,0.004943,-0.009376,0.008714,0.025297,0.007611,-0.222929,-0.002126,-0.766483,-0.028983,0.017572,0.019281,0
0.958000,0,0.188000,0.940000,1,0,1,0.004943,-0.009376,0.008301,0.025295,0.006073,-0.190363,0.000144,-0.771487,-0.032621,0.017406,0.018349,0
0.960000,0,0.190000,0.950000,1,0,1,0.006003,-0.010408,0.007981,0.025268,0.004526,-0.130808,-0.025825,-0.775729,-0.036182,0.017230,0.017450,0
0.962000,0,0.192000,0.960000,1,0,1,0.006003,-0.010408,0.007767,0.025200,0.002971,-0.084656,-0.041467,-0.779205,-0.036182,0.017230,0.017450,0
0.964000,0,0.194000,0.970000,1,0,1,0.006003,-0.010408,0.007641,0.025105,0.001409,-0.042814,-0.052827,-0.781913,-0.042732,0.016707,0.015615,0
0.966000,0,0.196000,0.980000,1,0,1,0.006003,-0.010408,0.007586,0.024995,-0.000156,-0.013045,-0.057423,-0.783848,-0.042732,0.016707,0.015615,0
0.968000,0,0.198000,0.990000,1,0,1,0.006003,-0.010408,0.007579,0.024881,-0.001725,0.005704,-0.056614,-0.785011,-0.049333,0.016241,0.013935,0
0.970000,0,0.200000,1.000000,1,0,1,0.006003,-0.010408,0.007602,0.024771,-0.003296,0.016898,-0.052641,0.000000,-0.052536,0.015973,0.013099,0
0.972000,0,0.202000,1.000000,1,0,1,0.006003,-0.010408,0.007642,0.024672,-0.003296,0.022501,-0.046722,0.000000,-0.055594,0.015692,0.012294,0
0.974000,0,0.204000,1.000000,1,0,1,0.006003,-0.010408,0.007688,0.024586,-0.003296,0.024075,-0.039794,0.000000,-0.058494,0.015399,0.011521,0
0.976000,0,0.206000,1.000000,1,0,1,0.006003,-0.010408,0.007735,0.024513,-0.003296,0.022867,-0.032442,0.000000,-0.061115,0.015115,0.010833,0
0.978000,0,0.208000,1.000000,1,0,1,0.006003,-0.010408,0.007778,0.024456,-0.003296,0.019764,-0.025127,0.000000,-0.063465,0.014838,0.010220,0
0.980000,0,0.210000,1.000000,1,0,1,0.006003,-0.010408,0.007804,0.024418,-0.003296,0.006281,-0.013160,0.000000,-0.065793,0.014736,0.009870,0
0.982000,0,0.212000,1.000000,1,0,1,0.006003,-0.010408,0.007805,0.024401,-0.003296,-0.004125,-0.003810,0.000000,-0.067425,0.014495,0.009464,0
0.984000,0,0.214000,1.000000,1,0,1,0.006003,-0.010408,0.007789,0.024401,-0.003296,-0.012007,0.003344,0.000000,-0.068681,0.014276,0.009155,0
0.986000,0,0.216000,1.000000,1,0,1,0.013043,-0.012235,0.007965,0.024357,-0.003296,0.181210,-0.045468,0.000000,-0.069249,0.013930,0.008769,0
0.988000,0,0.218000,1.000000,1,0,1,0.013043,-0.012235,0.008448,0.024236,-0.003296,0.296529,-0.074077,0.000000,-0.069779,0.013754,0.008637,0
0.990000,0,0.220000,1.000000,1,0,1,0.013043,-0.012235,0.009102,0.024074,-0.003296,0.354326,-0.087812,0.000000,-0.069962,0.013597,0.008587,0
0.992000,0,0.222000,1.000000,1,0,1,0.013043,-0.012235,0.009821,0.023899,-0.003296,0.363186,-0.086550,0.000000,-0.070077,0.013587,0.008784,0
0.994000,0,0.224000,1.000000,1,0,1,0.013043,-0.012235,0.010541,0.023728,-0.003296,0.355294,-0.084433,0.000000,-0.069302,0.013321,0.008710,0
0.996000,0,0.226000,1.000000,1,0,1,0.013043,-0.012235,0.011225,0.023566,-0.003296,0.328753,-0.077354,0.000000,-0.068491,0.013195,0.008873,0
0.998000,0,0.228000,1.000000,1,0,1,0.013043,-0.012235,0.011845,0.023421,-0.003296,0.291294,-0.067349,0.000000,-0.067393,0.013072,0.009092,0
1.000000,0,0.230000,1.000000,1,0,1,0.013043,-0.012235,0.012378,0.023302,-0.003296,0.242867,-0.052194,0.000000,-0.066204,0.013057,0.009538,0
1.002000,0,0.232000,1.000000,1,0,1,0.013043,-0.012235,0.012817,0.023212,-0.003296,0.196210,-0.038419,0.000000,-0.064572,0.012922,0.009851,0
1.004000,0,0.234000,1.000000,1,0,1,0.013043,-0.012235,0.013165,0.023148,-0.003296,0.153199,-0.026279,0.000000,-0.062758,0.012773,0.010186,0
1.006000,0,0.236000,1.000000,1,0,1,0.013043,-0.012235,0.013432,0.023106,-0.003296,0.114876,-0.015854,0.000000,-0.060802,0.012606,0.010530,0
1.008000,0,0.238000,1.000000,1,0,1,0.013043,-0.012235,0.013630,0.023082,-0.003296,0.083517,-0.008156,0.000000,-0.060802,0.012606,0.010530,0
1.010000,0,0.240000,1.000000,1,0,1,0.023638,-0.015966,0.014066,0.022967,-0.003296,0.342262,-0.103221,0.000000,-0.056537,0.012163,0.011049,0
1.012000,0,0.242000,1.000000,1,0,1,0.023638,-0.015966,0.014905,0.022704,-0.003296,0.490126,-0.157007,0.000000,-0.054344,0.011966,0.011531,0
1.014000,0,0.244000,1.000000,1,0,1,0.023638,-0.015966,0.015958,0.022363,-0.003296,0.558735,-0.182721,0.000000,-0.052111,0.011692,0.011810,0
1.016000,0,0.246000,1.000000,1,0,1,0.023638,-0.015966,0.017091,0.021991,-0.003296,0.571630,-0.188620,0.000000,-0.049853,0.011383,0.012054,0
1.018000,0,0.248000,1.000000,1,0,1,0.023638,-0.015966,0.018211,0.021621,-0.003296,0.547275,-0.181192,0.000000,-0.047577,0.011036,0.012260,0
1.020000,0,0.250000,1.000000,1,0,1,0.023638,-0.015966,0.019258,0.021274,-0.003296,0.499814,-0.165420,0.000000,-0.045320,0.010646,0.012410,0
1.022000,0,0.252000,1.000000,1,0,1,0.023638,-0.015966,0.020198,0.020964,-0.003296,0.439783,-0.145026,0.000000,-0.043088,0.010214,0.012502,0
1.024000,0,0.254000,1.000000,1,0,1,0.023638,-0.015966,0.021013,0.020695,-0.003296,0.376604,-0.123799,0.000000,-0.043088,0.010214,0.012502,0
1.026000,0,0.256000,1.000000,1,0,1,0.023638,-0.015966,0.021688,0.020475,-0.003296,0.299938,-0.096757,0.000000,-0.039157,0.009425,0.012223,0
1.028000,0,0.258000,1.000000,1,0,1,0.023638,-0.015966,0.022230,0.020302,-0.003296,0.242844,-0.076921,0.000000,-0.036581,0.008665,0.012405,0
1.030000,0,0.260000,1.000000,1,0,1,0.023638,-0.015966,0.022663,0.020167,-0.003296,0.190510,-0.058666,0.000000,-0.034489,0.008071,0.012242,0
1.032000,0,0.262000,1.000000,1,0,1,0.023638,-0.015966,0.022996,0.020066,-0.003296,0.144175,-0.042450,0.000000,-0.032450,0.007441,0.012010,0
1.034000,0,0.264000,1.000000,1,0,1,0.023638,-0.015966,0.023244,0.019995,-0.003296,0.104317,-0.028458,0.000000,-0.030457,0.006776,0.011711,0
1.036000,0,0.266000,1.000000,1,0,1,0.034484,-0.021810,0.023712,0.019793,-0.003296,0.353983,-0.168913,0.000000,-0.028886,0.006303,0.011228,0
1.038000,0,0.268000,1.000000,1,0,1,0.034484,-0.021810,0.024580,0.019363,-0.003296,0.506866,-0.256470,0.000000,-0.026607,0.005357,0.010918,0
1.040000,0,0.270000,1.000000,1,0,1,0.034484,-0.021810,0.025669,0.018805,-0.003296,0.578240,-0.299046,0.000000,-0.024737,0.004609,0.010434,0
1.042000,0,0.272000,1.000000,1,0,1,0.034484,-0.021810,0.026842,0.018195,-0.003296,0.592332,-0.309833,0.000000,-0.022877,0.003838,0.009905,0
1.044000,0,0.274000,1.000000,1,0,1,0.034484,-0.021810,0.028004,0.017585,-0.003296,0.568137,-0.299209,0.000000,-0.020999,0.003046,0.009345,0
1.046000,0,0.276000,1.000000,1,0,1,0.034484,-0.021810,0.029093,0.017011,-0.003296,0.520190,-0.275141,0.000000,-0.019080,0.002237,0.008766,0
1.048000,0,0.278000,1.000000,1,0,1,0.034484,-0.021810,0.030072,0.016492,-0.003296,0.459307,-0.243585,0.000000,-0.017102,0.001415,0.008178,0
1.050000,0,0.280000,1.000000,1,0,1,0.034484,-0.021810,0.030924,0.016040,-0.003296,0.393286,-0.208854,0.000000,-0.015053,0.000584,0.007590,0
1.052000,0,0.282000,1.000000,1,0,1,0.034484,-0.021810,0.031644,0.015658,-0.003296,0.327515,-0.173950,0.000000,-0.012916,-0.000251,0.007013,0
1.054000,0,0.284000,1.000000,1,0,1,0.034484,-0.021810,0.032223,0.015353,-0.003296,0.252963,-0.131570,0.000000,-0.011181,-0.000739,0.006367,0
1.056000,0,0.286000,1.000000,1,0,1,0.034484,-0.021810,0.032663,0.015127,-0.003296,0.189212,-0.095654,0.000000,-0.008879,-0.001565,0.005821,0
1.058000,0,0.288000,1.000000,1,0,1,0.034484,-0.021810,0.032987,0.014966,-0.003296,0.136019,-0.065921,0.000000,-0.006489,-0.002384,0.005296,0
1.060000,0,0.290000,1.000000,1,0,1,0.045837,-0.027351,0.033533,0.014703,-0.003296,0.399228,-0.191581,0.000000,-0.004020,-0.003199,0.004789,0
