time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.844000,0,0.214000,1.000000,1,0,1,-0.033626,0.168835,-0.035466,0.062047,-0.010398,0.038123,0.925557,-0.200000,-0.059760,0.088017,0.015926,0
0.846000,0,0.216000,1.000000,1,0,1,-0.033626,0.168835,-0.035394,0.063791,-0.010798,0.034091,0.819574,-0.200000,-0.059148,0.090741,0.015585,0
0.848000,0,0.218000,1.000000,1,0,1,-0.033626,0.168835,-0.035333,0.065291,-0.011198,0.027254,0.682485,-0.200000,-0.057493,0.093322,0.014258,0
0.850000,0,0.220000,1.000000,1,0,1,-0.033626,0.168835,-0.035284,0.066527,-0.011598,0.021293,0.555618,-0.200000,-0.057493,0.093322,0.014258,0
0.852000,0,0.222000,1.000000,1,0,1,-0.033626,0.168835,-0.035246,0.067545,-0.011998,0.016946,0.463820,-0.200000,-0.056936,0.095551,0.013731,0
0.852000,0,0.224000,1.000000,1,0,1,-0.033626,0.168835,-0.035217,0.068386,-0.012398,0.012640,0.377945,-0.200000,-0.056400,0.096877,0.012939,0
0.854000,0,0.226000,1.000000,1,0,1,-0.033626,0.168835,-0.035195,0.069063,-0.012798,0.008613,0.300613,-0.200000,-0.055875,0.098050,0.012096,0
0.858000,0,0.228000,1.000000,1,0,1,-0.033626,0.168835,-0.035182,0.069595,-0.013198,0.004544,0.232553,-0.200000,-0.054596,0.099934,0.010362,0
0.860000,0,0.230000,1.000000,1,0,1,-0.031407,0.183778,-0.035115,0.070419,-0.013598,0.061094,0.578262,-0.200000,-0.053821,0.100645,0.009478,0
0.862000,0,0.232000,1.000000,1,0,1,-0.031407,0.183778,-0.034957,0.071781,-0.013998,0.094890,0.773797,-0.200000,-0.053821,0.100645,0.009478,0
0.864000,0,0.234000,1.000000,1,0,1,-0.031407,0.183778,-0.034750,0.073420,-0.014398,0.111507,0.859703,-0.200000,-0.053049,0.101207,0.008550,0
0.866000,0,0.236000,1.000000,1,0,1,-0.031407,0.183778,-0.034522,0.075152,-0.014798,0.115969,0.869029,-0.200000,-0.052291,0.101646,0.007582,0
0.866000,0,0.238000,1.000000,1,0,1,-0.031407,0.183778,-0.034293,0.076851,-0.015198,0.112235,0.827602,-0.200000,-0.051485,0.101986,0.006605,0
0.870000,0,0.240000,1.000000,1,0,1,-0.031407,0.183778,-0.034078,0.078433,-0.015598,0.103008,0.754562,-0.200000,-0.049720,0.102399,0.004639,0
0.872000,0,0.242000,1.000000,1,0,1,-0.031407,0.183778,-0.033884,0.079852,-0.015998,0.091066,0.665253,-0.200000,-0.048745,0.102499,0.003664,0
0.874000,0,0.244000,1.000000,1,0,1,-0.031407,0.183778,-0.033715,0.081087,-0.016398,0.078304,0.570668,-0.200000,-0.048745,0.102499,0.003664,0
0.876000,0,0.246000,1.000000,1,0,1,-0.031407,0.183778,-0.033571,0.082134,-0.016798,0.065407,0.477139,-0.200000,-0.047810,0.102538,0.002658,0
0.876000,1,0.000000,0.000000,1,1,0,-0.031407,0.183778,-0.001752,-0.037048,-0.003296,-0.029697,0.148937,0.897598,-0.001722,-0.037197,-0.002543,1
0.880000,1,0.002000,0.011429,1,1,0,-0.031407,0.183778,-0.001840,-0.036604,-0.001501,-0.058225,0.294453,0.897019,-0.001737,-0.037241,-0.002438,0
0.882000,1,0.004000,0.022857,1,1,0,-0.031407,0.183778,-0.001984,-0.035872,0.000291,-0.085904,0.436533,0.895285,-0.001743,-0.037265,-0.002385,0
0.884000,1,0.006000,0.034286,1,1,0,0.012137,0.058223,-0.002165,-0.034912,0.002079,-0.094832,0.523040,0.892396,-0.001743,-0.037265,-0.002385,0
0.884000,1,0.008000,0.045714,1,1,0,0.012137,0.058223,-0.002363,-0.033782,0.003860,-0.103377,0.607358,0.888357,-0.001381,-0.037351,-0.001941,0
0.888000,1,0.010000,0.057143,1,1,0,0.012137,0.058223,-0.002578,-0.032484,0.005632,-0.111568,0.689482,0.883173,-0.000658,-0.037491,-0.001118,0
0.890000,1,0.012000,0.068571,1,1,0,0.012137,0.058223,-0.002809,-0.031025,0.007392,-0.119430,0.769410,0.876851,0.000445,-0.037677,0.000098,0
0.890000,1,0.014000,0.080000,1,1,0,0.012137,0.058223,-0.003056,-0.029408,0.009138,-0.126983,0.847141,0.869398,0.001789,-0.037871,0.001565,0
0.894000,1,0.016000,0.091429,0,1,1,0.012137,0.058223,-0.003317,-0.027638,0.010869,-0.134245,0.922672,0.860825,0.002813,-0.038069,0.002887,0
0.896000,1,0.018000,0.102857,0,1,1,0.012137,0.058223,-0.003593,-0.025719,0.012581,-0.141229,0.996003,0.851142,0.003550,-0.038269,0.004082,0
0.898000,1,0.020000,0.114286,0,1,1,0.012137,0.058223,-0.003882,-0.023656,0.014273,-0.147946,1.067134,0.840362,0.003822,-0.038468,0.005023,0
0.900000,1,0.022000,0.125714,0,1,1,0.012137,0.058223,-0.004184,-0.021452,0.015942,-0.154378,1.136058,0.828499,0.003963,-0.038789,0.006789,0
0.902000,1,0.024000,0.137143,0,1,1,0.012137,0.058223,-0.004499,-0.019113,0.017586,-0.160567,1.202781,0.815569,0.004119,-0.038891,0.007806,0
0.904000,1,0.026000,0.148571,0,1,1,0.012137,0.058223,-0.004826,-0.016642,0.019203,-0.166517,1.267301,0.801586,0.004556,-0.038927,0.009060,0
0.906000,1,0.028000,0.160000,0,1,1,0.012137,0.058223,-0.005165,-0.014045,0.020792,-0.172246,1.329627,0.786571,0.004556,-0.038927,0.009060,0
0.906000,1,0.030000,0.171429,0,1,1,0.012137,0.058223,-0.005515,-0.011326,0.022349,-0.177734,1.389390,0.770542,0.005178,-0.039529,0.010257,0
0.910000,1,0.032000,0.182857,0,1,1,0.009411,0.070296,-0.005877,-0.008482,0.023873,-0.184563,1.454308,0.753519,0.006129,-0.038598,0.013199,0
0.912000,1,0.034000,0.194286,0,1,1,0.009411,0.070296,-0.006253,-0.005510,0.025362,-0.191118,1.516824,0.735526,0.006361,-0.038338,0.014425,0
0.914000,1,0.036000,0.205714,0,1,1,0.009411,0.070296,-0.006642,-0.002416,0.026815,-0.197402,1.576937,0.716584,0.006508,-0.037986,0.015606,0
0.916000,1,0.038000,0.217143,0,1,1,0.009411,0.070296,-0.007043,0.000796,0.028228,-0.203422,1.634658,0.696719,0.006508,-0.037986,0.015606,0
0.916000,1,0.040000,0.228571,0,1,1,0.009411,0.070296,-0.007455,0.004121,0.029601,-0.209171,1.689976,0.675955,0.006656,-0.037531,0.016803,0
0.920000,1,0.042000,0.240000,0,1,1,0.009411,0.070296,-0.007879,0.007554,0.030931,-0.214689,1.742424,0.654321,0.006950,-0.036963,0.019107,0
0.922000,1,0.044000,0.251429,0,1,1,0.009411,0.070296,-0.008314,0.011089,0.032218,-0.219936,1.792489,0.631843,0.007119,-0.036147,0.020348,0
0.924000,1,0.046000,0.262857,0,1,1,0.009411,0.070296,-0.008759,0.014722,0.033458,-0.224915,1.840167,0.608550,0.007219,-0.035204,0.021537,0
0.926000,1,0.048000,0.274286,0,1,1,0.009411,0.070296,-0.009213,0.018448,0.034651,-0.229630,1.885469,0.584473,0.007219,-0.035204,0.021537,0
0.926000,1,0.050000,0.285714,0,1,1,0.009411,0.070296,-0.009677,0.022263,0.035796,-0.234025,1.928872,0.559643,0.007281,-0.033485,0.022781,0
0.928000,1,0.052000,0.297143,0,1,1,0.009411,0.070296,-0.010149,0.026162,0.036889,-0.238206,1.969367,0.534092,0.007160,-0.032912,0.023700,0
0.932000,1,0.054000,0.308571,0,1,1,0.009411,0.070296,-0.010630,0.030139,0.037931,-0.242103,2.007473,0.507852,0.006930,-0.030020,0.025684,0
0.934000,1,0.056000,0.320000,0,1,1,0.010894,0.081298,-0.011116,0.034200,0.038920,-0.244451,2.052846,0.480957,0.006820,-0.027749,0.026726,0
0.936000,1,0.058000,0.331429,0,1,1,0.010894,0.081298,-0.011607,0.038348,0.039855,-0.246574,2.095488,0.453442,0.006625,-0.025917,0.027612,0
0.938000,1,0.060000,0.342857,0,1,1,0.010894,0.081298,-0.012102,0.042580,0.040734,-0.248479,2.135426,0.425344,0.006625,-0.025917,0.027612,0
0.938000,1,0.062000,0.354286,0,1,1,0.010894,0.081298,-0.012601,0.046888,0.041556,-0.250159,2.172632,0.396696,0.006381,-0.023922,0.028442,0
0.940000,1,0.064000,0.365714,0,1,1,0.010894,0.081298,-0.013103,0.051269,0.042320,-0.251615,2.207103,0.367538,0.006085,-0.021758,0.029211,0
0.944000,1,0.066000,0.377143,0,1,1,0.010894,0.081298,-0.013607,0.055715,0.043026,-0.252845,2.238803,0.337905,0.005340,-0.016904,0.030555,0
0.946000,1,0.068000,0.388571,0,1,1,0.010894,0.081298,-0.014114,0.060222,0.043672,-0.253852,2.267766,0.307838,0.004871,-0.014203,0.031112,0
0.948000,1,0.070000,0.400000,0,1,1,0.010894,0.081298,-0.014623,0.064784,0.044257,-0.254641,2.294031,0.277373,0.004871,-0.014203,0.031112,0
0.950000,1,0.072000,0.411429,0,1,1,0.010894,0.081298,-0.015132,0.069396,0.044781,-0.255208,2.317556,0.246551,0.004380,-0.011318,0.031627,0
0.950000,1,0.074000,0.422857,0,1,1,0.010894,0.081298,-0.015643,0.074053,0.045243,-0.255554,2.338340,0.215411,0.003881,-0.008246,0.032112,0
0.954000,1,0.076000,0.434286,0,1,1,0.010894,0.081298,-0.016155,0.078748,0.045642,-0.255680,2.356328,0.183993,0.002777,-0.001507,0.032908,0
0.956000,1,0.078000,0.445714,0,1,1,0.010894,0.081298,-0.016666,0.083476,0.045979,-0.255588,2.371627,0.152339,0.002777,-0.001507,0.032908,0
0.956000,1,0.080000,0.457143,0,1,1,0.010894,0.081298,-0.017177,0.088232,0.046251,-0.255278,2.384179,0.120487,0.002130,0.002160,0.033184,0
0.960000,1,0.082000,0.468571,0,1,1,0.013287,0.092505,-0.017684,0.093026,0.046460,-0.251505,2.409135,0.088481,0.000682,0.010066,0.033538,0
0.962000,1,0.084000,0.480000,0,1,1,0.013287,0.092505,-0.018183,0.097867,0.046605,-0.247656,2.430741,0.056361,0.000682,0.010066,0.033538,0
0.962000,1,0.086000,0.491429,0,1,1,0.013287,0.092505,-0.018674,0.102747,0.046686,-0.243737,2.448926,0.024168,-0.000129,0.014316,0.033604,0
0.966000,1,0.088000,0.502857,0,1,1,0.013287,0.092505,-0.019158,0.107660,0.046702,-0.239758,2.463616,-0.008057,-0.001875,0.023407,0.033563,0
0.968000,1,0.090000,0.514286,0,1,1,0.013287,0.092505,-0.019633,0.112599,0.046654,-0.235702,2.474964,-0.040271,-0.001875,0.023407,0.033563,0
0.968000,1,0.092000,0.525714,0,1,1,0.013287,0.092505,-0.020100,0.117557,0.046541,-0.231581,2.482889,-0.072433,-0.002796,0.028249,0.033474,0
0.970000,1,0.094000,0.537143,0,1,1,0.013287,0.092505,-0.020559,0.122528,0.046364,-0.227396,2.487388,-0.104501,-0.003727,0.033283,0.033360,0
0.974000,1,0.096000,0.548571,0,1,1,0.013287,0.092505,-0.021010,0.127505,0.046123,-0.223152,2.488462,-0.136435,-0.004686,0.038509,0.033205,0
0.976000,1,0.098000,0.560000,0,1,1,0.013287,0.092505,-0.021452,0.132480,0.045818,-0.218849,2.486108,-0.168193,-0.005706,0.043942,0.032979,0
0.976000,1,0.100000,0.571429,0,1,1,0.013287,0.092505,-0.021885,0.137447,0.045450,-0.214491,2.480326,-0.199734,-0.006807,0.049580,0.032662,0
0.980000,1,0.102000,0.582857,0,1,1,0.013287,0.092505,-0.022310,0.142399,0.045020,-0.210113,2.471004,-0.231018,-0.009179,0.061437,0.031846,0
0.982000,1,0.104000,0.594286,0,1,1,0.013287,0.092505,-0.022726,0.147329,0.044527,-0.205651,2.458379,-0.262004,-0.009179,0.061437,0.031846,0
0.982000,1,0.106000,0.605714,0,1,1,0.014840,0.106898,-0.023129,0.152265,0.043972,-0.197343,2.477548,-0.292652,-0.010457,0.067668,0.031340,0
0.986000,1,0.108000,0.617143,0,1,1,0.014840,0.106898,-0.023515,0.157235,0.043356,-0.189272,2.491056,-0.322924,-0.012942,0.080657,0.030394,0
0.988000,1,0.110000,0.628571,0,1,1,0.014840,0.106898,-0.023886,0.162226,0.042680,-0.181336,2.499181,-0.352778,-0.012942,0.080657,0.030394,0
0.988000,1,0.112000,0.640000,0,1,1,0.014840,0.106898,-0.024241,0.167228,0.041945,-0.173596,2.501777,-0.382179,-0.014180,0.087427,0.029926,0
0.992000,1,0.114000,0.651429,0,1,1,0.014840,0.106898,-0.024580,0.172229,0.041152,-0.166135,2.498695,-0.411086,-0.016854,0.101503,0.028823,0
0.994000,1,0.116000,0.662857,0,1,1,0.014840,0.106898,-0.024905,0.177219,0.040301,-0.158794,2.490261,-0.439464,-0.016854,0.101503,0.028823,0
0.994000,1,0.118000,0.674286,0,1,1,0.014840,0.106898,-0.025215,0.182185,0.039395,-0.150564,2.474452,-0.467275,-0.018049,0.108287,0.028074,0
0.998000,1,0.120000,0.685714,0,1,1,0.014840,0.106898,-0.025508,0.187113,0.038433,-0.142604,2.453166,-0.494484,-0.019535,0.115751,0.027393,0
1.000000,1,0.122000,0.697143,0,1,1,0.014840,0.106898,-0.025787,0.191996,0.037417,-0.136262,2.428750,-0.521056,-0.021272,0.123949,0.026882,0
1.000000,1,0.124000,0.708571,0,1,1,0.014840,0.106898,-0.026052,0.196822,0.036349,-0.128612,2.396177,-0.546955,-0.022350,0.131135,0.026224,0
1.004000,1,0.126000,0.720000,0,1,1,0.014840,0.106898,-0.026303,0.201580,0.035230,-0.123132,2.360930,-0.572150,-0.025621,0.147758,0.025193,0
1.006000,1,0.128000,0.731429,0,1,1,0.014840,0.106898,-0.026544,0.206262,0.034061,-0.117671,2.320359,-0.596608,-0.025621,0.147758,0.025193,0
1.006000,1,0.130000,0.742857,0,1,1,0.014840,0.106898,-0.026772,0.210854,0.032844,-0.110422,2.270366,-0.620296,-0.026799,0.155298,0.024452,0
1.010000,1,0.132000,0.754286,0,1,1,0.017075,0.123334,-0.026974,0.215448,0.031580,-0.091982,2.321169,-0.643185,-0.028748,0.164350,0.024013,0
1.012000,1,0.134000,0.765714,0,1,1,0.017075,0.123334,-0.027141,0.220128,0.030272,-0.075121,2.356496,-0.665245,-0.030265,0.172798,0.023519,0
1.012000,1,0.136000,0.777143,0,1,1,0.017075,0.123334,-0.027276,0.224863,0.028920,-0.059850,2.376366,-0.686448,-0.031778,0.181361,0.023066,0
1.016000,1,0.138000,0.788571,0,1,1,0.017075,0.123334,-0.027382,0.229623,0.027526,-0.046180,2.380808,-0.706765,-0.033261,0.190002,0.022679,0
1.018000,1,0.140000,0.800000,0,1,1,0.017075,0.123334,-0.027462,0.234376,0.026093,-0.034128,2.369852,-0.726172,-0.034752,0.198746,0.022325,0
1.020000,1,0.142000,0.811429,0,1,1,0.017075,0.123334,-0.027516,0.239083,0.024622,-0.019821,2.334417,-0.744643,-0.035784,0.206709,0.021755,0
1.020000,1,0.144000,0.822857,0,1,1,0.017075,0.123334,-0.027547,0.243715,0.023115,-0.012056,2.295116,-0.762153,-0.037699,0.216468,0.021773,0
1.024000,1,0.146000,0.834286,0,1,1,0.017075,0.123334,-0.027566,0.248253,0.021574,-0.006557,2.240189,-0.778682,-0.040444,0.234338,0.021555,0
1.026000,1,0.148000,0.845714,0,1,1,0.017075,0.123334,-0.027574,0.252665,0.020001,-0.001748,2.169949,-0.794207,-0.040444,0.234338,0.021555,0
1.028000,1,0.150000,0.857143,0,1,1,0.017075,0.123334,-0.027574,0.256922,0.018398,0.001420,2.084304,-0.808708,-0.041799,0.243340,0.021525,0
1.028000,1,0.152000,0.868571,0,1,1,0.017075,0.123334,-0.027570,0.260992,0.016767,0.002918,1.983357,-0.822166,-0.043117,0.252331,0.021565,0
1.030000,1,0.154000,0.880000,0,1,1,0.017075,0.123334,-0.027564,0.264845,0.015110,0.002710,1.867228,-0.834565,-0.044374,0.261283,0.021692,0
1.034000,1,0.156000,0.891429,0,1,1,0.020807,0.139054,-0.027458,0.268869,0.013430,0.100049,2.139475,-0.845889,-0.046725,0.279025,0.022174,0
1.036000,1,0.158000,0.902857,0,1,1,0.020807,0.139054,-0.027197,0.273221,0.011727,0.158501,2.202351,-0.856122,-0.046725,0.279025,0.022174,0
1.038000,1,0.160000,0.914286,0,1,1,0.020807,0.139054,-0.026850,0.277554,0.010006,0.186657,2.124936,-0.865251,-0.047861,0.287812,0.022490,0
1.038000,1,0.162000,0.925714,0,1,1,0.020807,0.139054,-0.026469,0.281640,0.008267,0.193386,1.959813,-0.873265,-0.048875,0.296477,0.022914,0
1.040000,1,0.164000,0.937143,0,1,1,0.020807,0.139054,-0.026090,0.285346,0.006514,0.185666,1.746222,-0.880154,-0.049708,0.304984,0.023473,0
1.044000,1,0.166000,0.948571,0,1,1,0.020807,0.139054,-0.025727,0.288567,0.004747,0.176191,1.478229,-0.885908,-0.049784,0.312098,0.023541,0
1.044000,1,0.168000,0.960000,0,1,1,0.020807,0.139054,-0.025400,0.291300,0.002971,0.151401,1.257758,-0.890520,-0.050898,0.321499,0.024901,0
1.048000,1,0.170000,0.971429,0,1,1,0.020807,0.139054,-0.025126,0.293602,0.001186,0.123493,1.047529,-0.893984,-0.051758,0.337320,0.026472,0
1.050000,1,0.172000,0.982857,0,1,1,0.020807,0.139054,-0.024904,0.295499,-0.000605,0.098501,0.852926,-0.896296,-0.051758,0.337320,0.026472,0
1.050000,1,0.174000,0.994286,0,1,1,0.020807,0.139054,-0.024731,0.297030,-0.002398,0.075040,0.680547,-0.897453,-0.052148,0.344924,0.027241,0
1.054000,1,0.176000,1.000000,0,1,1,0.020807,0.139054,-0.024603,0.298239,-0.002798,0.053857,0.532243,-0.200000,-0.052445,0.352245,0.028026,0
1.056000,1,0.178000,1.000000,0,1,1,0.020807,0.139054,-0.024514,0.299177,-0.003198,0.035323,0.407893,-0.200000,-0.052724,0.359305,0.028769,0
1.056000,1,0.180000,1.000000,0,1,1,0.020807,0.139054,-0.024458,0.299845,-0.003598,0.020970,0.264328,-0.200000,-0.052458,0.364604,0.028613,0
1.060000,1,0.182000,1.000000,0,1,1,0.025512,0.149165,-0.024298,0.300591,-0.003998,0.134350,0.472670,-0.200000,-0.052604,0.372268,0.030492,0
1.062000,1,0.184000,1.000000,0,1,1,0.025512,0.149165,-0.023961,0.301656,-0.004398,0.199811,0.585963,-0.200000,-0.051645,0.377879,0.031799,0
1.062000,1,0.186000,1.000000,0,1,1,0.025512,0.149165,-0.023529,0.302876,-0.004798,0.230311,0.630871,-0.200000,-0.050112,0.382912,0.033360,0
1.066000,1,0.188000,1.000000,0,1,1,0.025512,0.149165,-0.023063,0.304140,-0.005198,0.234795,0.631030,-0.200000,-0.046958,0.391880,0.036279,0
1.068000,1,0.190000,1.000000,0,1,1,0.025512,0.149165,-0.022604,0.305372,-0.005598,0.223601,0.599510,-0.200000,-0.045610,0.395937,0.037468,0
1.070000,1,0.192000,1.000000,0,1,1,0.025512,0.149165,-0.022177,0.306518,-0.005998,0.204160,0.546396,-0.200000,-0.045610,0.395937,0.037468,0
1.072000,1,0.194000,1.000000,0,1,1,0.025512,0.149165,-0.021794,0.307549,-0.006398,0.179031,0.484567,-0.200000,-0.044492,0.399740,0.038423,0
1.072000,1,0.196000,1.000000,0,1,1,0.025512,0.149165,-0.021463,0.308453,-0.006798,0.151636,0.420418,-0.200000,-0.043421,0.403216,0.039244,0
1.074000,1,0.198000,1.000000,0,1,1,0.025512,0.149165,-0.021188,0.309231,-0.007198,0.124346,0.358266,-0.200000,-0.042245,0.406298,0.040005,0
1.078000,1,0.200000,1.000000,0,1,1,0.025512,0.149165,-0.020966,0.309893,-0.007598,0.097785,0.303576,-0.200000,-0.039625,0.411307,0.041303,0
1.080000,1,0.202000,1.000000,0,1,1,0.025512,0.149165,-0.020794,0.310447,-0.007998,0.075069,0.251271,-0.200000,-0.039625,0.411307,0.041303,0
1.082000,1,0.204000,1.000000,0,1,1,0.025512,0.149165,-0.020664,0.310903,-0.008398,0.055263,0.206139,-0.200000,-0.038221,0.413254,0.041814,0
1.084000,1,0.206000,1.000000,0,1,1,0.031440,0.157846,-0.020404,0.311520,-0.008798,0.198585,0.402594,-0.200000,-0.036901,0.414886,0.042154,0
1.084000,1,0.208000,1.000000,0,1,1,0.031440,0.157846,-0.019921,0.312441,-0.009198,0.281223,0.512647,-0.200000,-0.035704,0.416222,0.042301,0
1.086000,1,0.210000,1.000000,0,1,1,0.031440,0.157846,-0.019318,0.313517,-0.009598,0.319661,0.560157,-0.200000,-0.034648,0.417269,0.042244,0
1.090000,1,0.212000,1.000000,0,1,1,0.031440,0.157846,-0.018670,0.314647,-0.009998,0.326625,0.567362,-0.200000,-0.032413,0.418341,0.041812,0
1.092000,1,0.214000,1.000000,0,1,1,0.031440,0.157846,-0.018029,0.315757,-0.010398,0.313524,0.541395,-0.200000,-0.032413,0.418341,0.041812,0
1.094000,1,0.216000,1.000000,0,1,1,0.031440,0.157846,-0.017442,0.316759,-0.010798,0.273976,0.461504,-0.200000,-0.031372,0.417005,0.041050,0
1.096000,1,0.218000,1.000000,0,1,1,0.031440,0.157846,-0.016934,0.317609,-0.011198,0.233860,0.389329,-0.200000,-0.029818,0.416701,0.040818,0
1.096000,1,0.220000,1.000000,0,1,1,0.031440,0.157846,-0.016493,0.318358,-0.011598,0.207117,0.359325,-0.200000,-0.028007,0.417326,0.040836,0
1.100000,1,0.222000,1.000000,0,1,1,0.031440,0.157846,-0.016109,0.319044,-0.011998,0.177736,0.326669,-0.200000,-0.025638,0.415538,0.039323,0
1.102000,1,0.224000,1.000000,0,1,1,0.031440,0.157846,-0.015783,0.319661,-0.012398,0.148537,0.290683,-0.200000,-0.024775,0.414381,0.038233,0
1.104000,1,0.226000,1.000000,0,1,1,0.031440,0.157846,-0.015514,0.320203,-0.012798,0.121343,0.251346,-0.200000,-0.024775,0.414381,0.038233,0
1.106000,1,0.228000,1.000000,0,1,1,0.031440,0.157846,-0.015296,0.320669,-0.013198,0.096622,0.214962,-0.200000,-0.023991,0.413010,0.037010,0
1.108000,1,0.230000,1.000000,0,1,1,0.031440,0.157846,-0.015125,0.321066,-0.013598,0.074849,0.182396,-0.200000,-0.023207,0.411400,0.035705,0
1.108000,1,0.232000,1.000000,0,1,1,0.038861,0.163984,-0.014787,0.321574,-0.013998,0.256530,0.319742,-0.200000,-0.022398,0.409555,0.034337,0
1.112000,1,0.234000,1.000000,0,1,1,0.038861,0.163984,-0.014164,0.322295,-0.014398,0.361106,0.397994,-0.200000,-0.020952,0.405275,0.031297,0
1.114000,1,0.236000,1.000000,0,1,1,0.038861,0.163984,-0.013390,0.323124,-0.014798,0.410182,0.427804,-0.200000,-0.020952,0.405275,0.031297,0
1.116000,1,0.238000,1.000000,0,1,1,0.038861,0.163984,-0.012558,0.323980,-0.015198,0.419785,0.426818,-0.200000,-0.020378,0.402874,0.029596,0
1.118000,1,0.240000,1.000000,0,1,1,0.038861,0.163984,-0.011740,0.324800,-0.015598,0.397071,0.393095,-0.200000,-0.019912,0.399786,0.028128,0
1.118000,1,0.242000,1.000000,0,1,1,0.038861,0.163984,-0.010982,0.325548,-0.015998,0.361360,0.354664,-0.200000,-0.019026,0.397049,0.026537,0
1.122000,1,0.244000,1.000000,0,1,1,0.038861,0.163984,-0.010302,0.326218,-0.016398,0.319174,0.315181,-0.200000,-0.017952,0.394098,0.025001,0
1.124000,1,0.246000,1.000000,0,1,1,0.038861,0.163984,-0.009706,0.326814,-0.016798,0.276995,0.281580,-0.200000,-0.016733,0.391177,0.023059,0
1.126000,1,0.248000,1.000000,0,1,1,0.038861,0.163984,-0.009196,0.327342,-0.017198,0.233696,0.246340,-0.200000,-0.015674,0.387862,0.021403,0
1.128000,1,0.250000,1.000000,0,1,1,0.038861,0.163984,-0.008772,0.327799,-0.017598,0.190403,0.211125,-0.200000,-0.014961,0.384498,0.020023,0
1.128000,1,0.252000,1.000000,0,1,1,0.038861,0.163984,-0.008430,0.328189,-0.017998,0.152426,0.179022,-0.200000,-0.014509,0.381271,0.017447,0
1.132000,1,0.254000,1.000000,0,1,1,0.038861,0.163984,-0.008160,0.328517,-0.018398,0.118402,0.149890,-0.200000,-0.014449,0.378010,0.015126,0
1.134000,1,0.256000,1.000000,0,1,1,0.048117,0.169590,-0.007694,0.328948,-0.018798,0.338683,0.275516,-0.200000,-0.014595,0.374725,0.012673,0
1.136000,1,0.258000,1.000000,0,1,1,0.048117,0.169590,-0.006886,0.329571,-0.019198,0.463904,0.344392,-0.200000,-0.014782,0.371367,0.010195,0
1.138000,1,0.260000,1.000000,0,1,1,0.048117,0.169590,-0.005898,0.330290,-0.019598,0.519920,0.372125,-0.200000,-0.014684,0.367855,0.007896,0
1.138000,1,0.262000,1.000000,0,1,1,0.048117,0.169590,-0.004849,0.331035,-0.019998,0.527432,0.371174,-0.200000,-0.014142,0.364168,0.005867,0
1.142000,1,0.264000,1.000000,0,1,1,0.048117,0.169590,-0.003819,0.331759,-0.020398,0.501405,0.351865,-0.200000,-0.012204,0.356486,0.002340,0
1.144000,1,0.266000,1.000000,0,1,1,0.048117,0.169590,-0.002860,0.332431,-0.020798,0.457202,0.320160,-0.200000,-0.012204,0.356486,0.002340,0
1.146000,0,0.000000,0.000000,1,1,0,0.048117,0.169590,-0.046718,0.104420,-0.003296,0.032506,0.138071,0.897598,-0.046751,0.104281,-0.002411,1
1.148000,0,0.002000,0.011429,1,1,0,0.048117,0.169590,-0.046621,0.104830,-0.001501,0.064676,0.271659,0.897019,-0.046801,0.104297,-0.002483,0
1.150000,0,0.004000,0.022857,1,1,0,0.048117,0.169590,-0.046460,0.105503,0.000291,0.096431,0.401023,0.895285,-0.046854,0.104306,-0.002560,0
1.150000,0,0.006000,0.034286,1,1,0,0.048117,0.169590,-0.046235,0.106431,0.002079,0.127731,0.526460,0.892396,-0.046938,0.104541,-0.002578,0
1.154000,0,0.008000,0.045714,1,1,0,0.048117,0.169590,-0.045949,0.107606,0.003860,0.158464,0.647967,0.888357,-0.046861,0.104371,-0.002569,0
1.156000,0,0.010000,0.057143,1,1,0,0.048117,0.169590,-0.045602,0.109020,0.005632,0.188611,0.765777,0.883173,-0.046779,0.104467,-0.002470,0
1.158000,0,0.012000,0.068571,1,1,0,0.048117,0.169590,-0.045195,0.110666,0.007392,0.218075,0.879647,0.876851,-0.046827,0.103856,-0.002292,0
1.160000,0,0.014000,0.080000,1,1,0,0.014691,-0.061878,-0.044745,0.112430,0.009138,0.231661,0.884596,0.869398,-0.046255,0.104982,-0.001888,0
1.160000,0,0.016000,0.091429,1,1,0,0.014691,-0.061878,-0.044268,0.114204,0.010869,0.244945,0.888816,0.860825,-0.045740,0.105477,-0.001334,0
1.164000,0,0.018000,0.102857,1,1,0,0.014691,-0.061878,-0.043766,0.115985,0.012581,0.257972,0.892172,0.851142,-0.044168,0.106993,0.000330,0
1.166000,0,0.020000,0.114286,1,1,0,0.014691,-0.061878,-0.043237,0.117772,0.014273,0.270584,0.895149,0.840362,-0.044168,0.106993,0.000330,0
1.168000,0,0.022000,0.125714,1,0,1,0.014691,-0.061878,-0.042684,0.119565,0.015942,0.282689,0.896993,0.828499,-0.043396,0.106910,0.001459,0
1.170000,0,0.024000,0.137143,1,0,1,0.014691,-0.061878,-0.042106,0.121360,0.017586,0.294395,0.898318,0.815569,-0.041838,0.108142,0.002854,0
1.172000,0,0.026000,0.148571,1,0,1,0.014691,-0.061878,-0.041506,0.123157,0.019203,0.305688,0.899172,0.801586,-0.039905,0.109607,0.004445,0
