time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
1.060000,1,0.086000,0.430000,0,1,1,0.021033,0.026546,0.162604,0.100732,0.045500,0.670668,-0.191195,0.171329,0.155307,0.099334,0.045902,0
1.062000,1,0.088000,0.440000,0,1,1,0.021033,0.026546,0.163949,0.100350,0.045818,0.674183,-0.191611,0.147169,0.155479,0.099067,0.046426,0
1.064000,1,0.090000,0.450000,0,1,1,0.021033,0.026546,0.165301,0.099966,0.046088,0.677171,-0.191866,0.122863,0.155628,0.098811,0.046902,0
1.066000,1,0.092000,0.460000,0,1,1,0.021033,0.026546,0.166658,0.099582,0.046310,0.679630,-0.191959,0.098436,0.155755,0.098566,0.047330,0
1.070000,1,0.094000,0.470000,0,1,1,0.021033,0.026546,0.168019,0.099198,0.046482,0.681554,-0.191888,0.073912,0.155862,0.098332,0.047712,0
1.070000,1,0.096000,0.480000,0,1,1,0.021033,0.026546,0.169383,0.098815,0.046605,0.682942,-0.191651,0.049316,0.155955,0.098108,0.048047,0
1.072000,1,0.098000,0.490000,0,1,1,0.021033,0.026546,0.170750,0.098432,0.046679,0.683788,-0.191247,0.024670,0.156035,0.097893,0.048339,0
1.074000,1,0.100000,0.500000,0,1,1,0.022302,0.025037,0.172120,0.098048,0.046704,0.685580,-0.192452,-0.000000,0.156106,0.097688,0.048586,0
1.076000,1,0.102000,0.510000,0,1,1,0.022302,0.025037,0.173492,0.097662,0.046679,0.686883,-0.193254,-0.024670,0.156280,0.097600,0.048675,0
1.078000,1,0.104000,0.520000,0,1,1,0.022302,0.025037,0.174867,0.097275,0.046605,0.687565,-0.193859,-0.049316,0.156335,0.097388,0.048832,0
1.080000,1,0.106000,0.530000,0,1,1,0.022302,0.025037,0.176242,0.096887,0.046482,0.687622,-0.194269,-0.073912,0.156393,0.097185,0.048951,0
1.082000,1,0.108000,0.540000,0,1,1,0.022302,0.025037,0.177617,0.096498,0.046310,0.687052,-0.194482,-0.098436,0.156455,0.096993,0.049031,0
1.084000,1,0.110000,0.550000,0,1,1,0.022302,0.025037,0.178990,0.096109,0.046088,0.685854,-0.194499,-0.122863,0.156526,0.096810,0.049075,0
1.086000,1,0.112000,0.560000,0,1,1,0.022302,0.025037,0.180360,0.095721,0.045818,0.684024,-0.194319,-0.147169,0.156604,0.096638,0.049080,0
1.088000,1,0.114000,0.570000,0,1,1,0.022302,0.025037,0.181726,0.095332,0.045500,0.681560,-0.193944,-0.171329,0.156688,0.096475,0.049042,0
1.090000,1,0.116000,0.580000,0,1,1,0.022302,0.025037,0.183086,0.094945,0.045133,0.678459,-0.193372,-0.195321,0.156778,0.096321,0.048958,0
1.092000,1,0.118000,0.590000,0,1,1,0.022302,0.025037,0.184439,0.094559,0.044719,0.674719,-0.192605,-0.219119,0.156875,0.096177,0.048830,0
1.094000,1,0.120000,0.600000,0,1,1,0.022302,0.025037,0.185784,0.094175,0.044257,0.670337,-0.191644,-0.242701,0.156983,0.096042,0.048657,0
1.096000,1,0.122000,0.610000,0,1,1,0.022302,0.025037,0.187120,0.093792,0.043748,0.665310,-0.190488,-0.266044,0.157104,0.095917,0.048441,0
1.098000,1,0.124000,0.620000,0,1,1,0.022302,0.025037,0.188445,0.093413,0.043193,0.659636,-0.189139,-0.289124,0.157242,0.095802,0.048184,0
1.100000,1,0.126000,0.630000,0,1,1,0.023668,0.023722,0.189761,0.093033,0.042592,0.656015,-0.190157,-0.311919,0.157295,0.095816,0.047975,0
1.102000,1,0.128000,0.640000,0,1,1,0.023668,0.023722,0.191068,0.092652,0.041945,0.651586,-0.190817,-0.334406,0.157469,0.095731,0.047629,0
1.104000,1,0.130000,0.650000,0,1,1,0.023668,0.023722,0.192367,0.092270,0.041254,0.646344,-0.191123,-0.356563,0.157664,0.095653,0.047241,0
1.106000,1,0.132000,0.660000,0,1,1,0.023668,0.023722,0.193654,0.091888,0.040519,0.640552,-0.191440,-0.378368,0.157983,0.095437,0.046733,0
1.108000,1,0.134000,0.670000,0,1,1,0.023668,0.023722,0.194928,0.091505,0.039741,0.633931,-0.191410,-0.399800,0.158218,0.095369,0.046260,0
1.110000,1,0.136000,0.680000,0,1,1,0.023668,0.023722,0.196188,0.091123,0.038920,0.626165,-0.190596,-0.420837,0.158372,0.095471,0.045809,0
1.112000,1,0.138000,0.690000,0,1,1,0.023668,0.023722,0.197433,0.090742,0.038058,0.617917,-0.189932,-0.441459,0.158775,0.095264,0.045202,0
1.114000,1,0.140000,0.700000,0,1,1,0.023668,0.023722,0.198659,0.090364,0.037155,0.608455,-0.188399,-0.461645,0.158986,0.095392,0.044663,0
1.116000,1,0.142000,0.710000,0,1,1,0.023668,0.023722,0.199866,0.089989,0.036212,0.598164,-0.186552,-0.481376,0.159338,0.095365,0.044032,0
1.118000,1,0.144000,0.720000,0,1,1,0.023668,0.023722,0.201051,0.089618,0.035230,0.587039,-0.184398,-0.500632,0.159716,0.095345,0.043357,0
1.120000,1,0.146000,0.730000,0,1,1,0.023668,0.023722,0.202214,0.089251,0.034210,0.575574,-0.182590,-0.519393,0.160238,0.095164,0.042614,0
1.122000,1,0.148000,0.740000,0,1,1,0.023668,0.023722,0.203352,0.088888,0.033152,0.562692,-0.179737,-0.537642,0.160555,0.095330,0.041881,0
1.124000,1,0.150000,0.750000,0,1,1,0.025872,0.022882,0.204474,0.088528,0.032059,0.559118,-0.180467,-0.555360,0.161022,0.095335,0.041086,0
1.126000,1,0.152000,0.760000,0,1,1,0.025872,0.022882,0.205588,0.088166,0.030931,0.554532,-0.181384,-0.572531,0.161647,0.095179,0.040251,0
1.128000,1,0.154000,0.770000,0,1,1,0.025872,0.022882,0.206691,0.087804,0.029770,0.547443,-0.180776,-0.589136,0.162054,0.095365,0.039384,0
1.130000,1,0.156000,0.780000,0,1,1,0.025872,0.022882,0.207778,0.087442,0.028575,0.539518,-0.180479,-0.605160,0.162748,0.095230,0.038487,0
1.132000,1,0.158000,0.790000,0,1,1,0.025872,0.022882,0.208846,0.087083,0.027349,0.528867,-0.178550,-0.620586,0.163214,0.095422,0.037534,0
1.134000,1,0.160000,0.800000,0,1,1,0.025872,0.022882,0.209893,0.086728,0.026093,0.517629,-0.177063,-0.635400,0.163981,0.095308,0.036579,0
1.136000,1,0.162000,0.810000,0,1,1,0.025872,0.022882,0.210914,0.086377,0.024808,0.503355,-0.173819,-0.649588,0.164508,0.095503,0.035542,0
1.138000,1,0.164000,0.820000,0,1,1,0.025872,0.022882,0.211905,0.086033,0.023495,0.487397,-0.170049,-0.663134,0.165203,0.095551,0.034493,0
1.140000,1,0.166000,0.830000,0,1,1,0.025872,0.022882,0.212863,0.085697,0.022156,0.469748,-0.165764,-0.676025,0.165933,0.095604,0.033413,0
1.142000,1,0.168000,0.840000,0,1,1,0.025872,0.022882,0.213785,0.085368,0.020792,0.452346,-0.162221,-0.688250,0.166847,0.095534,0.032346,0
1.144000,1,0.170000,0.850000,0,1,1,0.025872,0.022882,0.214668,0.085050,0.019404,0.430779,-0.156594,-0.699795,0.167487,0.095724,0.031151,0
1.146000,1,0.172000,0.860000,0,1,1,0.025872,0.022882,0.215507,0.084742,0.017993,0.407555,-0.150511,-0.710650,0.168308,0.095788,0.029970,0
1.148000,1,0.174000,0.870000,0,1,1,0.025872,0.022882,0.216297,0.084448,0.016561,0.382664,-0.143976,-0.720803,0.169160,0.095856,0.028759,0
1.150000,1,0.176000,0.880000,0,1,1,0.028386,0.023109,0.217086,0.084171,0.015110,0.404122,-0.132665,-0.730245,0.170045,0.095927,0.027521,0
1.152000,1,0.178000,0.890000,0,1,1,0.028386,0.023109,0.217907,0.083917,0.013641,0.415155,-0.121693,-0.738966,0.170962,0.096000,0.026257,0
1.154000,1,0.180000,0.900000,0,1,1,0.028386,0.023109,0.218739,0.083684,0.012155,0.415758,-0.111084,-0.746958,0.171905,0.096073,0.024964,0
1.156000,1,0.182000,0.910000,0,1,1,0.028386,0.023109,0.219555,0.083472,0.010654,0.398861,-0.100340,-0.754213,0.173064,0.096070,0.023722,0
1.158000,1,0.184000,0.920000,0,1,1,0.028386,0.023109,0.220319,0.083284,0.009138,0.365520,-0.088245,-0.760723,0.174069,0.096153,0.022380,0
1.160000,1,0.186000,0.930000,0,1,1,0.028386,0.023109,0.221008,0.083120,0.007611,0.323192,-0.075924,-0.766483,0.175106,0.096237,0.021018,0
1.162000,1,0.188000,0.940000,0,1,1,0.028386,0.023109,0.221601,0.082981,0.006073,0.270599,-0.063074,-0.771487,0.175969,0.096378,0.019551,0
1.164000,1,0.190000,0.950000,0,1,1,0.028386,0.023109,0.222091,0.082866,0.004526,0.220578,-0.051831,-0.775729,0.177057,0.096455,0.018146,0
1.166000,1,0.192000,0.960000,0,1,1,0.028386,0.023109,0.222486,0.082772,0.002971,0.174943,-0.042269,-0.779205,0.178158,0.096529,0.016711,0
1.168000,1,0.194000,0.970000,0,1,1,0.028386,0.023109,0.222795,0.082696,0.001409,0.134648,-0.034328,-0.781913,0.179270,0.096602,0.015249,0
1.170000,1,0.196000,0.980000,0,1,1,0.028386,0.023109,0.223028,0.082634,-0.000156,0.100020,-0.027883,-0.783848,0.180387,0.096672,0.013756,0
1.172000,1,0.198000,0.990000,0,1,1,0.028386,0.023109,0.223199,0.082583,-0.001725,0.070981,-0.022759,-0.785011,0.181514,0.096739,0.012241,0
1.174000,1,0.200000,1.000000,0,1,1,0.031317,0.024142,0.223407,0.082571,-0.002125,0.134375,0.009251,-0.200000,0.182904,0.096794,0.010804,0
1.176000,1,0.202000,1.000000,0,1,1,0.031317,0.024142,0.223702,0.082610,-0.002525,0.159724,0.029016,-0.200000,0.183798,0.096861,0.009156,0
1.178000,1,0.204000,1.000000,0,1,1,0.031317,0.024142,0.224030,0.082679,-0.002925,0.166809,0.039778,-0.200000,0.184944,0.096913,0.007584,0
1.180000,1,0.206000,1.000000,0,1,1,0.031317,0.024142,0.224358,0.082764,-0.003325,0.161108,0.045112,-0.200000,0.186594,0.097031,0.006470,0
1.182000,1,0.208000,1.000000,0,1,1,0.031317,0.024142,0.224677,0.082855,-0.003725,0.157430,0.045269,-0.200000,0.189102,0.097127,0.005877,0
1.184000,1,0.210000,1.000000,0,1,1,0.031317,0.024142,0.224980,0.082943,-0.004125,0.145936,0.042409,-0.200000,0.191639,0.097264,0.005473,0
1.186000,1,0.212000,1.000000,0,1,1,0.031317,0.024142,0.225256,0.083023,-0.004525,0.129964,0.037686,-0.200000,0.194265,0.097402,0.005134,0
1.188000,1,0.214000,1.000000,0,1,1,0.031317,0.024142,0.225486,0.083093,-0.004925,0.100687,0.032526,-0.200000,0.196462,0.097543,0.004667,0
1.190000,1,0.216000,1.000000,0,1,1,0.031317,0.024142,0.225662,0.083151,-0.005325,0.075285,0.025894,-0.200000,0.198894,0.097615,0.004145,0
1.192000,1,0.218000,1.000000,0,1,1,0.031317,0.024142,0.225790,0.083196,-0.005725,0.053825,0.018693,-0.200000,0.201215,0.097669,0.003526,0
1.194000,1,0.220000,1.000000,0,1,1,0.031317,0.024142,0.225892,0.083228,-0.006125,0.048306,0.013363,-0.200000,0.203868,0.097788,0.002924,0
1.196000,1,0.222000,1.000000,0,1,1,0.031317,0.024142,0.225982,0.083249,-0.006525,0.041742,0.008449,-0.200000,0.206099,0.097842,0.002226,0
1.198000,1,0.224000,1.000000,0,1,1,0.031317,0.024142,0.226059,0.083262,-0.006925,0.034897,0.004060,-0.200000,0.208317,0.097884,0.001525,0
1.200000,0,0.000000,0.000000,1,1,0,0.034629,0.025255,0.194990,0.059053,-0.003296,0.014903,0.019048,0.785398,0.194975,0.059033,-0.002995,1
1.202000,0,0.002000,0.010000,1,1,0,0.034629,0.025255,0.195035,0.059109,-0.001725,0.030081,0.037714,0.785011,0.194968,0.059005,-0.002987,0
1.204000,0,0.004000,0.020000,1,1,0,0.034629,0.025255,0.195111,0.059203,-0.000156,0.045435,0.055995,0.783848,0.194964,0.058975,-0.002977,0
1.206000,0,0.006000,0.030000,1,1,0,0.034629,0.025255,0.195217,0.059333,0.001409,0.060721,0.073821,0.781913,0.194413,0.058746,-0.003009,0
1.208000,0,0.008000,0.040000,1,1,0,0.034629,0.025255,0.195354,0.059498,0.002971,0.076185,0.091327,0.779205,0.195142,0.059085,-0.002743,0
1.210000,0,0.010000,0.050000,1,1,0,0.034629,0.025255,0.195522,0.059698,0.004526,0.091425,0.108352,0.775729,0.194988,0.059160,-0.002321,0
1.212000,0,0.012000,0.060000,1,1,0,0.034629,0.025255,0.195720,0.059931,0.006073,0.106559,0.124977,0.771487,0.195593,0.059648,-0.001638,0
1.214000,0,0.014000,0.070000,1,1,0,0.034629,0.025255,0.195948,0.060198,0.007611,0.121544,0.141201,0.766483,0.196415,0.060316,-0.000729,0
1.216000,0,0.016000,0.080000,1,1,0,0.034629,0.025255,0.196206,0.060496,0.009138,0.136340,0.157023,0.760723,0.197407,0.061132,0.000361,0
1.218000,0,0.018000,0.090000,1,0,1,0.034629,0.025255,0.196493,0.060825,0.010654,0.150917,0.172441,0.754213,0.198557,0.062077,0.001608,0
1.220000,0,0.020000,0.100000,1,0,1,0.034629,0.025255,0.196809,0.061185,0.012155,0.165247,0.187447,0.746958,0.200061,0.063164,0.003071,0
1.222000,0,0.022000,0.110000,1,0,1,0.034629,0.025255,0.197154,0.061575,0.013641,0.179308,0.202045,0.738966,0.201826,0.064386,0.004696,0
1.224000,0,0.024000,0.120000,1,0,1,0.010156,-0.010962,0.197517,0.061979,0.015110,0.183710,0.202369,0.730245,0.203703,0.065693,0.006405,0
1.226000,0,0.026000,0.130000,1,0,1,0.010156,-0.010962,0.197889,0.062385,0.016561,0.188243,0.202817,0.720803,0.206132,0.067543,0.008086,0
1.228000,0,0.028000,0.140000,1,0,1,0.010156,-0.010962,0.198270,0.062791,0.017993,0.192679,0.203192,0.710650,0.207921,0.068909,0.009769,0
1.230000,0,0.030000,0.150000,1,0,1,0.010156,-0.010962,0.198660,0.063197,0.019404,0.197009,0.203496,0.699795,0.209579,0.070256,0.011393,0
1.232000,0,0.032000,0.160000,1,0,1,0.010156,-0.010962,0.199058,0.063605,0.020792,0.201226,0.203730,0.688250,0.211093,0.071575,0.012950,0
1.234000,0,0.034000,0.170000,1,0,1,0.010156,-0.010962,0.199464,0.064012,0.022156,0.205322,0.203896,0.676025,0.212461,0.072864,0.014437,0
1.236000,0,0.036000,0.180000,1,0,1,0.010156,-0.010962,0.199879,0.064420,0.023495,0.209025,0.203767,0.663134,0.213089,0.073620,0.015942,0
1.238000,0,0.038000,0.190000,1,0,1,0.010156,-0.010962,0.200301,0.064827,0.024808,0.212880,0.203814,0.649588,0.214806,0.075357,0.017232,0
1.240000,0,0.040000,0.200000,1,0,1,0.010156,-0.010962,0.200730,0.065235,0.026093,0.216603,0.203797,0.635400,0.215815,0.076567,0.018560,0
1.242000,0,0.042000,0.210000,1,0,1,0.010156,-0.010962,0.201167,0.065642,0.027349,0.219906,0.203501,0.620586,0.216145,0.077312,0.019960,0
1.244000,0,0.044000,0.220000,1,0,1,0.010156,-0.010962,0.201610,0.066049,0.028575,0.223084,0.203161,0.605160,0.216983,0.078501,0.021228,0
1.246000,0,0.046000,0.230000,1,0,1,0.010156,-0.010962,0.202059,0.066455,0.029770,0.226136,0.202780,0.589136,0.217740,0.079667,0.022463,0
1.248000,0,0.048000,0.240000,1,0,1,0.010156,-0.010962,0.202514,0.066860,0.030931,0.229061,0.202358,0.572531,0.218412,0.080806,0.023664,0
1.250000,0,0.050000,0.250000,1,0,1,0.010632,-0.006724,0.202975,0.067267,0.032059,0.232110,0.204127,0.555360,0.219000,0.081917,0.024830,0
1.254000,0,0.052000,0.260000,1,0,1,0.010632,-0.006724,0.203443,0.067677,0.033152,0.235025,0.205795,0.537642,0.219507,0.082999,0.025963,0
1.254000,0,0.054000,0.270000,1,0,1,0.010632,-0.006724,0.203915,0.068090,0.034210,0.237807,0.207364,0.519393,0.219938,0.084050,0.027063,0
1.256000,0,0.056000,0.280000,1,0,1,0.010632,-0.006724,0.204394,0.068506,0.035230,0.240458,0.208834,0.500632,0.220297,0.085071,0.028131,0
1.258000,0,0.058000,0.290000,1,0,1,0.010632,-0.006724,0.204877,0.068925,0.036212,0.242976,0.210204,0.481376,0.220585,0.086059,0.029168,0
1.260000,0,0.060000,0.300000,1,0,1,0.010632,-0.006724,0.205366,0.069347,0.037155,0.245363,0.211474,0.461645,0.220805,0.087014,0.030174,0
1.262000,0,0.062000,0.310000,1,0,1,0.010632,-0.006724,0.205859,0.069771,0.038058,0.247620,0.212643,0.441459,0.220958,0.087936,0.031149,0
1.264000,0,0.064000,0.320000,1,0,1,0.010632,-0.006724,0.206356,0.070197,0.038920,0.250012,0.213855,0.420837,0.221450,0.089041,0.031902,0
1.266000,0,0.066000,0.330000,1,0,1,0.010632,-0.006724,0.206858,0.070626,0.039741,0.251992,0.214813,0.399800,0.221075,0.089675,0.033009,0
1.268000,0,0.068000,0.340000,1,0,1,0.010632,-0.006724,0.207364,0.071057,0.040519,0.253843,0.215668,0.378368,0.221043,0.090492,0.033893,0
1.270000,0,0.070000,0.350000,1,0,1,0.010632,-0.006724,0.207874,0.071489,0.041254,0.255565,0.216420,0.356563,0.220951,0.091271,0.034745,0
1.272000,0,0.072000,0.360000,1,0,1,0.010632,-0.006724,0.208386,0.071922,0.041945,0.257158,0.217067,0.334406,0.220800,0.092013,0.035563,0
1.274000,0,0.074000,0.370000,1,0,1,0.010066,-0.003588,0.208902,0.072359,0.042592,0.258423,0.220065,0.311919,0.220881,0.092878,0.036135,0
1.276000,0,0.076000,0.380000,1,0,1,0.010066,-0.003588,0.209420,0.072802,0.043193,0.259548,0.222872,0.289124,0.220597,0.093535,0.036884,0
1.278000,0,0.078000,0.390000,1,0,1,0.010066,-0.003588,0.209940,0.073251,0.043748,0.260334,0.225368,0.266044,0.220025,0.094007,0.037824,0
1.280000,0,0.080000,0.400000,1,0,1,0.010066,-0.003588,0.210461,0.073704,0.044257,0.261006,0.227682,0.242701,0.219670,0.094596,0.038515,0
1.282000,0,0.082000,0.410000,1,0,1,0.010066,-0.003588,0.210984,0.074161,0.044719,0.261564,0.229813,0.219119,0.219271,0.095146,0.039177,0
1.284000,0,0.084000,0.420000,1,0,1,0.010066,-0.003588,0.211508,0.074623,0.045133,0.262162,0.231878,0.195321,0.219004,0.095790,0.039588,0
1.288000,0,0.086000,0.430000,1,0,1,0.010066,-0.003588,0.212032,0.075089,0.045500,0.262479,0.233632,0.171329,0.218346,0.096130,0.040409,0
1.288000,0,0.088000,0.440000,1,0,1,0.010066,-0.003588,0.212557,0.075557,0.045818,0.262679,0.235202,0.147169,0.217820,0.096562,0.040974,0
1.290000,0,0.090000,0.450000,1,0,1,0.010066,-0.003588,0.213083,0.076029,0.046088,0.262869,0.236709,0.122863,0.217362,0.097075,0.041282,0
1.292000,0,0.092000,0.460000,1,0,1,0.010066,-0.003588,0.213609,0.076504,0.046310,0.262827,0.237899,0.098436,0.216643,0.097302,0.041995,0
1.294000,0,0.094000,0.470000,1,0,1,0.010066,-0.003588,0.214134,0.076981,0.046482,0.262603,0.238878,0.073912,0.216643,0.097302,0.041995,0
1.296000,0,0.096000,0.480000,1,0,1,0.010066,-0.003588,0.214659,0.077460,0.046605,0.262376,0.239831,0.049316,0.215365,0.097993,0.042651,0
1.298000,0,0.098000,0.490000,1,0,1,0.010066,-0.003588,0.215184,0.077940,0.046679,0.261977,0.240454,0.024670,0.214598,0.098100,0.043247,0
1.300000,0,0.100000,0.500000,1,0,1,0.008618,-0.001139,0.215705,0.078424,0.046704,0.259756,0.243914,-0.000000,0.213864,0.098398,0.043380,0
1.302000,0,0.102000,0.510000,1,0,1,0.008618,-0.001139,0.216223,0.078915,0.046679,0.257412,0.247036,-0.024670,0.213864,0.098398,0.043380,0
1.304000,0,0.104000,0.520000,1,0,1,0.008618,-0.001139,0.216735,0.079412,0.046605,0.255038,0.249880,-0.049316,0.212233,0.098631,0.043944,0
1.306000,0,0.106000,0.530000,1,0,1,0.008618,-0.001139,0.217243,0.079915,0.046482,0.252583,0.252415,-0.073912,0.211384,0.098687,0.044173,0
1.308000,0,0.108000,0.540000,1,0,1,0.008618,-0.001139,0.217745,0.080422,0.046310,0.250142,0.254475,-0.098436,0.210570,0.098591,0.044562,0
1.310000,0,0.110000,0.550000,1,0,1,0.008618,-0.001139,0.218243,0.080933,0.046088,0.247514,0.256409,-0.122863,0.209632,0.098678,0.044525,0
1.312000,0,0.112000,0.560000,1,0,1,0.008618,-0.001139,0.218735,0.081447,0.045818,0.244801,0.258036,-0.147169,0.208722,0.098611,0.044637,0
1.314000,0,0.114000,0.570000,1,0,1,0.008618,-0.001139,0.219222,0.081964,0.045500,0.242002,0.259355,-0.171329,0.207795,0.098504,0.044710,0
1.316000,0,0.116000,0.580000,1,0,1,0.008618,-0.001139,0.219703,0.082484,0.045133,0.239116,0.260368,-0.195321,0.206858,0.098358,0.044746,0
1.318000,0,0.118000,0.590000,1,0,1,0.008618,-0.001139,0.220179,0.083006,0.044719,0.236139,0.261076,-0.219119,0.205905,0.098171,0.044739,0
1.320000,0,0.120000,0.600000,1,0,1,0.008618,-0.001139,0.220648,0.083528,0.044257,0.233071,0.261478,-0.242701,0.204937,0.097944,0.044688,0
1.322000,0,0.122000,0.610000,1,0,1,0.008618,-0.001139,0.221111,0.084051,0.043748,0.230221,0.261348,-0.266044,0.204105,0.097575,0.044760,0
1.324000,0,0.124000,0.620000,1,0,1,0.006119,0.000581,0.221564,0.084577,0.043193,0.222224,0.264406,-0.289124,0.203140,0.097274,0.044628,0
1.326000,0,0.126000,0.630000,1,0,1,0.006119,0.000581,0.222000,0.085109,0.042592,0.214402,0.266986,-0.311919,0.202170,0.096936,0.044454,0
1.328000,0,0.128000,0.640000,1,0,1,0.006119,0.000581,0.222421,0.085645,0.041945,0.206324,0.269357,-0.334406,0.201038,0.096661,0.044098,0
1.330000,0,0.130000,0.650000,1,0,1,0.006119,0.000581,0.222826,0.086186,0.041254,0.198418,0.271236,-0.356563,0.200066,0.096249,0.043853,0
1.332000,0,0.132000,0.660000,1,0,1,0.006119,0.000581,0.223215,0.086730,0.040519,0.190683,0.272626,-0.378368,0.199112,0.095806,0.043579,0
1.334000,0,0.134000,0.670000,1,0,1,0.006119,0.000581,0.223589,0.087276,0.039741,0.183115,0.273526,-0.399800,0.198176,0.095332,0.043274,0
1.336000,0,0.136000,0.680000,1,0,1,0.006119,0.000581,0.223947,0.087823,0.038920,0.175711,0.273940,-0.420837,0.197254,0.094826,0.042933,0
1.338000,0,0.138000,0.690000,1,0,1,0.006119,0.000581,0.224292,0.088371,0.038058,0.168465,0.273867,-0.441459,0.196337,0.094285,0.042546,0
1.340000,0,0.140000,0.700000,1,0,1,0.006119,0.000581,0.224621,0.088919,0.037155,0.161375,0.273309,-0.461645,0.195425,0.093709,0.042112,0
1.342000,0,0.142000,0.710000,1,0,1,0.006119,0.000581,0.224937,0.089464,0.036212,0.154436,0.272268,-0.481376,0.194530,0.093102,0.041639,0
1.344000,0,0.144000,0.720000,1,0,1,0.006119,0.000581,0.225240,0.090007,0.035230,0.148486,0.270344,-0.500632,0.193848,0.092382,0.041220,0
1.346000,0,0.146000,0.730000,1,0,1,0.006119,0.000581,0.225531,0.090545,0.034210,0.142621,0.267978,-0.519393,0.192996,0.091722,0.040664,0
1.348000,0,0.148000,0.740000,1,0,1,0.006119,0.000581,0.225811,0.091079,0.033152,0.136829,0.265172,-0.537642,0.192166,0.091034,0.040070,0
1.350000,0,0.150000,0.750000,1,0,1,0.003118,0.000863,0.226063,0.091608,0.032059,0.116214,0.263704,-0.555360,0.191162,0.090393,0.039356,0
1.352000,0,0.152000,0.760000,1,0,1,0.003118,0.000863,0.226278,0.092133,0.030931,0.098038,0.261142,-0.572531,0.190578,0.089580,0.038762,0
1.354000,0,0.154000,0.770000,1,0,1,0.003118,0.000863,0.226456,0.092652,0.029770,0.081047,0.258044,-0.589136,0.189828,0.088817,0.038052,0
1.356000,0,0.156000,0.780000,1,0,1,0.003118,0.000863,0.226601,0.093165,0.028575,0.063911,0.254978,-0.605160,0.188920,0.088096,0.037241,0
1.358000,0,0.158000,0.790000,1,0,1,0.003118,0.000863,0.226713,0.093672,0.027349,0.048085,0.251312,-0.620586,0.188238,0.087286,0.036462,0
1.360000,0,0.160000,0.800000,1,0,1,0.003118,0.000863,0.226794,0.094170,0.026093,0.033561,0.247047,-0.635400,0.187596,0.086458,0.035650,0
1.362000,0,0.162000,0.810000,1,0,1,0.003118,0.000863,0.226850,0.094659,0.024808,0.021998,0.241506,-0.649588,0.187172,0.085561,0.034854,0
1.364000,0,0.164000,0.820000,1,0,1,0.003118,0.000863,0.226881,0.095137,0.023495,0.009684,0.236205,-0.663134,0.186433,0.084750,0.033923,0
1.366000,0,0.166000,0.830000,1,0,1,0.003118,0.000863,0.226891,0.095603,0.022156,0.000639,0.229516,-0.676025,0.186078,0.083828,0.033048,0
1.368000,0,0.168000,0.840000,1,0,1,0.003118,0.000863,0.226882,0.096055,0.020792,-0.009559,0.223205,-0.688250,0.185430,0.082977,0.032052,0
1.370000,0,0.170000,0.850000,1,0,1,0.003118,0.000863,0.226856,0.096494,0.019404,-0.016098,0.215364,-0.699795,0.185143,0.082034,0.031098,0
1.372000,0,0.172000,0.860000,1,0,1,0.003118,0.000863,0.226816,0.096918,0.017993,-0.024303,0.208079,-0.710650,0.184594,0.081149,0.030040,0
1.374000,0,0.174000,0.870000,1,0,1,0.000695,0.000387,0.226719,0.097318,0.016561,-0.070836,0.192349,-0.720803,0.184240,0.080217,0.028980,0
1.376000,0,0.176000,0.880000,1,0,1,0.000695,0.000387,0.226541,0.097687,0.015110,-0.106309,0.176100,-0.730245,0.184061,0.079255,0.027914,0
1.378000,0,0.178000,0.890000,1,0,1,0.000695,0.000387,0.226299,0.098024,0.013641,-0.134582,0.160819,-0.738966,0.183796,0.078312,0.026790,0
1.380000,0,0.180000,0.900000,1,0,1,0.000695,0.000387,0.226007,0.098331,0.012155,-0.155702,0.146514,-0.746958,0.183578,0.077362,0.025634,0
1.382000,0,0.182000,0.910000,1,0,1,0.000695,0.000387,0.225689,0.098608,0.010654,-0.161635,0.130330,-0.754213,0.183398,0.076403,0.024442,0
1.384000,0,0.184000,0.920000,1,0,1,0.000695,0.000387,0.225370,0.098852,0.009138,-0.157323,0.113794,-0.760723,0.183256,0.075436,0.023213,0
1.386000,0,0.186000,0.930000,1,0,1,0.000695,0.000387,0.225066,0.099063,0.007611,-0.146535,0.097927,-0.766483,0.183155,0.074462,0.021951,0
1.388000,0,0.188000,0.940000,1,0,1,0.000695,0.000387,0.224787,0.099244,0.006073,-0.132111,0.083351,-0.771487,0.183097,0.073483,0.020658,0
1.390000,0,0.190000,0.950000,1,0,1,0.000695,0.000387,0.224537,0.099399,0.004526,-0.118205,0.071223,-0.775729,0.183046,0.072488,0.019329,0
1.392000,0,0.192000,0.960000,1,0,1,0.000695,0.000387,0.224316,0.099530,0.002971,-0.102935,0.060415,-0.779205,0.183105,0.071504,0.017988,0
1.394000,0,0.194000,0.970000,1,0,1,0.000695,0.000387,0.224125,0.099642,0.001409,-0.087604,0.051055,-0.781913,0.183224,0.070524,0.016628,0
1.396000,0,0.196000,0.980000,1,0,1,0.000695,0.000387,0.223965,0.099736,-0.000156,-0.073068,0.043148,-0.783848,0.183405,0.069550,0.015251,0
1.398000,0,0.198000,0.990000,1,0,1,0.000695,0.000387,0.223833,0.099815,-0.001725,-0.059093,0.036313,-0.785011,0.183636,0.068619,0.013862,0
