time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.074000,1,0.092000,0.460000,0,1,1,-0.004363,0.007763,-0.133037,0.011536,0.046049,0.005053,0.086515,0.098436,-0.143004,0.011945,0.044586,0
2.078000,1,0.094000,0.470000,0,1,1,-0.004363,0.007763,-0.133027,0.011713,0.046221,0.004986,0.090210,0.073912,-0.143402,0.012590,0.044890,0
2.078000,1,0.096000,0.480000,0,1,1,-0.004363,0.007763,-0.133018,0.011897,0.046345,0.004191,0.093990,0.049316,-0.144336,0.013437,0.045177,0
2.080000,1,0.098000,0.490000,0,1,1,-0.004363,0.007763,-0.133010,0.012088,0.046419,0.004074,0.097323,0.024670,-0.144108,0.013815,0.045366,0
2.082000,1,0.100000,0.500000,0,1,1,-0.004363,0.007763,-0.133002,0.012286,0.046443,0.003897,0.100487,-0.000000,-0.144406,0.014393,0.045544,0
2.084000,1,0.102000,0.510000,0,1,1,-0.004363,0.007763,-0.132995,0.012490,0.046419,0.002948,0.103678,-0.024670,-0.145189,0.015095,0.045723,0
2.086000,1,0.104000,0.520000,0,1,1,-0.004363,0.007763,-0.132990,0.012701,0.046345,0.001981,0.106663,-0.049316,-0.145398,0.015592,0.045812,0
2.088000,1,0.106000,0.530000,0,1,1,-0.004363,0.007763,-0.132986,0.012917,0.046221,0.001702,0.109288,-0.073912,-0.145083,0.015942,0.045784,0
2.090000,1,0.108000,0.540000,0,1,1,-0.004363,0.007763,-0.132983,0.013138,0.046049,0.001329,0.111747,-0.098436,-0.145235,0.016398,0.045764,0
2.092000,1,0.110000,0.550000,0,1,1,-0.004363,0.007763,-0.132981,0.013364,0.045828,0.000855,0.114043,-0.122863,-0.145351,0.016824,0.045697,0
2.094000,1,0.112000,0.560000,0,1,1,-0.004363,0.007763,-0.132981,0.013594,0.045558,-0.000407,0.116245,-0.147169,-0.145829,0.017271,0.045673,0
2.096000,1,0.114000,0.570000,0,1,1,-0.005243,0.011020,-0.132984,0.013834,0.045239,-0.003094,0.123407,-0.171329,-0.145833,0.017617,0.045522,0
2.100000,1,0.116000,0.580000,0,1,1,-0.005243,0.011020,-0.132993,0.014087,0.044872,-0.005749,0.130119,-0.195321,-0.145792,0.017933,0.045319,0
2.100000,1,0.118000,0.590000,0,1,1,-0.005243,0.011020,-0.133007,0.014354,0.044458,-0.008373,0.136381,-0.219119,-0.145708,0.018222,0.045065,0
2.102000,1,0.120000,0.600000,0,1,1,-0.005243,0.011020,-0.133027,0.014632,0.043996,-0.010969,0.142192,-0.242701,-0.145578,0.018484,0.044764,0
2.104000,1,0.122000,0.610000,0,1,1,-0.005243,0.011020,-0.133051,0.014922,0.043487,-0.013541,0.147553,-0.266044,-0.145400,0.018731,0.044423,0
2.106000,1,0.124000,0.620000,0,1,1,-0.005243,0.011020,-0.133080,0.015223,0.042932,-0.015577,0.152624,-0.289124,-0.144951,0.019034,0.043916,0
2.108000,1,0.126000,0.630000,0,1,1,-0.005243,0.011020,-0.133114,0.015533,0.042331,-0.017709,0.157278,-0.311919,-0.144729,0.019280,0.043485,0
2.112000,1,0.128000,0.640000,0,1,1,-0.005243,0.011020,-0.133151,0.015851,0.041685,-0.019937,0.161503,-0.334406,-0.144472,0.019510,0.043008,0
2.112000,1,0.130000,0.650000,0,1,1,-0.005243,0.011020,-0.133194,0.016178,0.040994,-0.022256,0.165284,-0.356563,-0.144178,0.019725,0.042482,0
2.114000,1,0.132000,0.660000,0,1,1,-0.005243,0.011020,-0.133241,0.016512,0.040259,-0.024668,0.168619,-0.378368,-0.143847,0.019929,0.041911,0
2.116000,1,0.134000,0.670000,0,1,1,-0.005243,0.011020,-0.133292,0.016852,0.039480,-0.027161,0.171486,-0.399800,-0.143479,0.020117,0.041289,0
2.118000,1,0.136000,0.680000,0,1,1,-0.005243,0.011020,-0.133349,0.017197,0.038660,-0.029797,0.173423,-0.420837,-0.143101,0.020157,0.040772,0
2.120000,1,0.138000,0.690000,0,1,1,-0.005243,0.011020,-0.133412,0.017546,0.037797,-0.032400,0.174890,-0.441459,-0.142639,0.020323,0.040055,0
2.122000,1,0.140000,0.700000,0,1,1,-0.004850,0.014658,-0.133478,0.017909,0.036894,-0.033837,0.188116,-0.461645,-0.142186,0.020624,0.039126,0
2.124000,1,0.142000,0.710000,0,1,1,-0.004850,0.014658,-0.133547,0.018297,0.035951,-0.035100,0.200027,-0.481376,-0.142186,0.020624,0.039126,0
2.126000,1,0.144000,0.720000,0,1,1,-0.004850,0.014658,-0.133618,0.018708,0.034969,-0.036492,0.210007,-0.500632,-0.141081,0.020801,0.037595,0
2.128000,1,0.146000,0.730000,0,1,1,-0.004850,0.014658,-0.133693,0.019137,0.033949,-0.037929,0.218690,-0.519393,-0.140495,0.020988,0.036677,0
2.130000,1,0.148000,0.740000,0,1,1,-0.004850,0.014658,-0.133770,0.019581,0.032892,-0.039404,0.226069,-0.537642,-0.139871,0.021206,0.035730,0
2.132000,1,0.150000,0.750000,0,1,1,-0.004850,0.014658,-0.133851,0.020040,0.031799,-0.040911,0.232133,-0.555360,-0.139217,0.021448,0.034754,0
2.134000,1,0.152000,0.760000,0,1,1,-0.004850,0.014658,-0.133934,0.020509,0.030671,-0.042442,0.236872,-0.572531,-0.138541,0.021711,0.033745,0
2.136000,1,0.154000,0.770000,0,1,1,-0.004850,0.014658,-0.134021,0.020986,0.029509,-0.043991,0.240276,-0.589136,-0.137840,0.021997,0.032704,0
2.138000,1,0.156000,0.780000,0,1,1,-0.004850,0.014658,-0.134110,0.021469,0.028314,-0.045544,0.242333,-0.605160,-0.137128,0.022299,0.031621,0
2.140000,1,0.158000,0.790000,0,1,1,-0.004850,0.014658,-0.134203,0.021955,0.027089,-0.047087,0.243029,-0.620586,-0.136407,0.022615,0.030494,0
2.142000,1,0.160000,0.800000,0,1,1,-0.004850,0.014658,-0.134299,0.022440,0.025833,-0.048602,0.242347,-0.635400,-0.135679,0.022943,0.029324,0
2.144000,1,0.162000,0.810000,0,1,1,-0.004850,0.014658,-0.134397,0.022923,0.024547,-0.050071,0.240274,-0.649588,-0.134946,0.023283,0.028115,0
2.146000,1,0.164000,0.820000,0,1,1,-0.002761,0.018249,-0.134480,0.023433,0.023235,-0.033206,0.268201,-0.663134,-0.134210,0.023636,0.026868,0
2.148000,1,0.166000,0.830000,0,1,1,-0.002761,0.018249,-0.134532,0.023993,0.021895,-0.018395,0.291011,-0.676025,-0.133470,0.024002,0.025586,0
2.150000,1,0.168000,0.840000,0,1,1,-0.002761,0.018249,-0.134555,0.024593,0.020531,-0.005609,0.308690,-0.688250,-0.132730,0.024379,0.024272,0
2.152000,1,0.170000,0.850000,0,1,1,-0.002761,0.018249,-0.134556,0.025224,0.019143,0.005178,0.321223,-0.699795,-0.131985,0.024769,0.022929,0
2.154000,1,0.172000,0.860000,0,1,1,-0.002761,0.018249,-0.134536,0.025874,0.017732,0.013990,0.328585,-0.710650,-0.131183,0.025246,0.021566,0
2.156000,1,0.174000,0.870000,0,1,1,-0.002761,0.018249,-0.134501,0.026534,0.016301,0.020866,0.330744,-0.720803,-0.130328,0.025807,0.020182,0
2.158000,1,0.176000,0.880000,0,1,1,-0.002761,0.018249,-0.134454,0.027194,0.014850,0.025849,0.327676,-0.730245,-0.129440,0.026432,0.018776,0
2.160000,1,0.178000,0.890000,0,1,1,-0.002761,0.018249,-0.134399,0.027841,0.013380,0.028985,0.319358,-0.738966,-0.128536,0.027099,0.017349,0
2.162000,1,0.180000,0.900000,0,1,1,-0.002761,0.018249,-0.134340,0.028467,0.011894,0.030325,0.305776,-0.746958,-0.127635,0.027789,0.015900,0
2.164000,1,0.182000,0.910000,0,1,1,-0.002761,0.018249,-0.134280,0.029052,0.010393,0.028918,0.279341,-0.754213,-0.126748,0.028486,0.014427,0
2.166000,1,0.184000,0.920000,0,1,1,-0.002761,0.018249,-0.134235,0.029575,0.008878,0.016550,0.243171,-0.760723,-0.126196,0.029085,0.012783,0
2.168000,1,0.186000,0.930000,0,1,1,-0.002761,0.018249,-0.134212,0.030022,0.007350,0.006796,0.204310,-0.766483,-0.125351,0.029747,0.011274,0
2.170000,1,0.188000,0.940000,0,1,1,0.000670,0.022798,-0.134110,0.030518,0.005812,0.092185,0.288055,-0.771487,-0.124539,0.030344,0.009737,0
2.172000,1,0.190000,0.950000,0,1,1,0.000670,0.022798,-0.133863,0.031140,0.004265,0.152307,0.331688,-0.775729,-0.123459,0.031123,0.008318,0
2.174000,1,0.192000,0.960000,0,1,1,0.000670,0.022798,-0.133526,0.031815,0.002710,0.183196,0.341434,-0.779205,-0.122764,0.031633,0.006737,0
2.176000,1,0.194000,0.970000,0,1,1,0.000670,0.022798,-0.133155,0.032478,0.001149,0.187059,0.321293,-0.781913,-0.122076,0.032110,0.005027,0
2.178000,1,0.196000,0.980000,0,1,1,0.000670,0.022798,-0.132784,0.033090,-0.000417,0.182832,0.290671,-0.783848,-0.120863,0.033072,0.003451,0
2.180000,1,0.198000,0.990000,0,1,1,0.000670,0.022798,-0.132430,0.033635,-0.001986,0.171160,0.253998,-0.785011,-0.119667,0.034072,0.001886,0
2.182000,0,0.000000,0.000000,1,1,0,0.000670,0.022798,-0.131429,0.012874,-0.003557,0.004011,0.013348,0.785398,-0.131433,0.012860,-0.002965,1
2.184000,0,0.002000,0.010000,1,1,0,0.000670,0.022798,-0.131417,0.012914,-0.001986,0.008198,0.026646,0.785011,-0.131547,0.012790,-0.002927,0
2.186000,0,0.004000,0.020000,1,1,0,0.000670,0.022798,-0.131396,0.012980,-0.000417,0.012513,0.039842,0.783848,-0.131647,0.012707,-0.002895,0
2.188000,0,0.006000,0.030000,1,1,0,0.000670,0.022798,-0.131367,0.013073,0.001149,0.016862,0.052900,0.781913,-0.131931,0.012685,-0.002586,0
2.190000,0,0.008000,0.040000,1,1,0,0.000670,0.022798,-0.131329,0.013192,0.002710,0.021206,0.065785,0.779205,-0.132264,0.012686,-0.002002,0
2.192000,0,0.010000,0.050000,1,1,0,0.000670,0.022798,-0.131282,0.013336,0.004265,0.025518,0.078470,0.775729,-0.132629,0.012734,-0.001138,0
2.194000,0,0.012000,0.060000,1,1,0,0.000670,0.022798,-0.131227,0.013506,0.005812,0.029792,0.090929,0.771487,-0.132902,0.012842,-0.000015,0
2.196000,0,0.014000,0.070000,1,0,1,-0.012198,0.003462,-0.131167,0.013693,0.007350,0.029637,0.096504,0.766483,-0.132850,0.013070,0.001316,0
2.198000,0,0.016000,0.080000,1,0,1,-0.012198,0.003462,-0.131108,0.013892,0.008878,0.029571,0.101957,0.760723,-0.132504,0.013450,0.002811,0
2.200000,0,0.018000,0.090000,1,0,1,-0.012198,0.003462,-0.131049,0.014101,0.010393,0.029591,0.107280,0.754213,-0.131922,0.013981,0.004433,0
2.202000,0,0.020000,0.100000,1,0,1,-0.012198,0.003462,-0.130990,0.014321,0.011894,0.029692,0.112464,0.746958,-0.131140,0.014655,0.006182,0
2.204000,0,0.022000,0.110000,1,0,1,-0.012198,0.003462,-0.130930,0.014551,0.013380,0.030233,0.117721,0.738966,-0.129345,0.015992,0.007865,0
2.206000,0,0.024000,0.120000,1,0,1,-0.012198,0.003462,-0.130869,0.014791,0.014850,0.030466,0.122616,0.730245,-0.129380,0.016258,0.009831,0
2.208000,0,0.026000,0.130000,1,0,1,-0.012198,0.003462,-0.130808,0.015041,0.016301,0.030766,0.127371,0.720803,-0.128497,0.017138,0.011682,0
2.210000,0,0.028000,0.140000,1,0,1,-0.012198,0.003462,-0.130746,0.015301,0.017732,0.031132,0.131985,0.710650,-0.127641,0.018050,0.013527,0
2.212000,0,0.030000,0.150000,1,0,1,-0.012198,0.003462,-0.130683,0.015569,0.019143,0.031835,0.136698,0.699795,-0.126206,0.019557,0.015132,0
2.214000,0,0.032000,0.160000,1,0,1,-0.012198,0.003462,-0.130619,0.015847,0.020531,0.032556,0.141263,0.688250,-0.125553,0.020481,0.016908,0
2.216000,0,0.034000,0.170000,1,0,1,-0.012198,0.003462,-0.130553,0.016134,0.021895,0.033070,0.145437,0.676025,-0.125462,0.020832,0.018906,0
2.218000,0,0.036000,0.180000,1,0,1,-0.012198,0.003462,-0.130486,0.016429,0.023235,0.033635,0.149476,0.663134,-0.124921,0.021729,0.020616,0
2.220000,0,0.038000,0.190000,1,0,1,-0.014114,0.007390,-0.130419,0.016734,0.024547,0.033384,0.155153,0.649588,-0.124472,0.022598,0.022275,0
2.222000,0,0.040000,0.200000,1,0,1,-0.014114,0.007390,-0.130353,0.017049,0.025833,0.033201,0.160651,0.635400,-0.124121,0.023434,0.023878,0
2.224000,0,0.042000,0.210000,1,0,1,-0.014114,0.007390,-0.130286,0.017376,0.027089,0.033084,0.165971,0.620586,-0.123869,0.024230,0.025423,0
2.226000,0,0.044000,0.220000,1,0,1,-0.014114,0.007390,-0.130220,0.017713,0.028314,0.033028,0.171115,0.605160,-0.123718,0.024989,0.026906,0
2.228000,0,0.046000,0.230000,1,0,1,-0.014114,0.007390,-0.130154,0.018060,0.029509,0.033030,0.176083,0.589136,-0.123666,0.025706,0.028327,0
2.230000,0,0.048000,0.240000,1,0,1,-0.014114,0.007390,-0.130088,0.018417,0.030671,0.033088,0.180874,0.572531,-0.123709,0.026379,0.029684,0
2.232000,0,0.050000,0.250000,1,0,1,-0.014114,0.007390,-0.130022,0.018784,0.031799,0.033198,0.185489,0.555360,-0.123841,0.027008,0.030978,0
2.234000,0,0.052000,0.260000,1,0,1,-0.014114,0.007390,-0.129955,0.019159,0.032892,0.033357,0.189928,0.537642,-0.124057,0.027593,0.032207,0
2.236000,0,0.054000,0.270000,1,0,1,-0.014114,0.007390,-0.129888,0.019543,0.033949,0.033562,0.194190,0.519393,-0.124351,0.028136,0.033374,0
2.238000,0,0.056000,0.280000,1,0,1,-0.014114,0.007390,-0.129821,0.019936,0.034969,0.033808,0.198275,0.500632,-0.124717,0.028638,0.034477,0
2.240000,0,0.058000,0.290000,1,0,1,-0.014114,0.007390,-0.129753,0.020336,0.035951,0.034092,0.202181,0.481376,-0.125146,0.029101,0.035517,0
2.242000,0,0.060000,0.300000,1,0,1,-0.014114,0.007390,-0.129685,0.020745,0.036894,0.034354,0.205896,0.461645,-0.125146,0.029101,0.035517,0
2.244000,0,0.062000,0.310000,1,0,1,-0.014114,0.007390,-0.129615,0.021160,0.037797,0.034707,0.209446,0.441459,-0.126169,0.029925,0.037414,0
2.246000,0,0.064000,0.320000,1,0,1,-0.015185,0.012765,-0.129547,0.021586,0.038660,0.034112,0.216475,0.420837,-0.127171,0.030640,0.037948,0
2.248000,0,0.066000,0.330000,1,0,1,-0.015185,0.012765,-0.129479,0.022025,0.039480,0.033870,0.222984,0.399800,-0.127358,0.030639,0.039077,0
2.250000,0,0.068000,0.340000,1,0,1,-0.015185,0.012765,-0.129411,0.022478,0.040259,0.033665,0.229210,0.378368,-0.128008,0.030959,0.039819,0
2.252000,0,0.070000,0.350000,1,0,1,-0.015185,0.012765,-0.129344,0.022942,0.040994,0.033100,0.235384,0.356563,-0.129209,0.031598,0.040194,0
2.254000,0,0.072000,0.360000,1,0,1,-0.015185,0.012765,-0.129279,0.023419,0.041685,0.032537,0.241255,0.334406,-0.129209,0.031598,0.040194,0
2.256000,0,0.074000,0.370000,1,0,1,-0.015185,0.012765,-0.129214,0.023907,0.042331,0.032467,0.246597,0.311919,-0.130108,0.031874,0.041705,0
2.258000,0,0.076000,0.380000,1,0,1,-0.015185,0.012765,-0.129149,0.024405,0.042932,0.032414,0.251654,0.289124,-0.130836,0.032172,0.042223,0
2.260000,0,0.078000,0.390000,1,0,1,-0.015185,0.012765,-0.129084,0.024913,0.043487,0.032373,0.256424,0.266044,-0.131569,0.032471,0.042687,0
2.262000,0,0.080000,0.400000,1,0,1,-0.015185,0.012765,-0.129019,0.025431,0.043996,0.032339,0.260906,0.242701,-0.132300,0.032773,0.043097,0
2.264000,0,0.082000,0.410000,1,0,1,-0.015185,0.012765,-0.128955,0.025957,0.044458,0.032308,0.265099,0.219119,-0.133025,0.033079,0.043455,0
2.266000,0,0.084000,0.420000,1,0,1,-0.015185,0.012765,-0.128890,0.026491,0.044872,0.032275,0.269002,0.195321,-0.133737,0.033392,0.043762,0
2.268000,0,0.086000,0.430000,1,0,1,-0.015185,0.012765,-0.128826,0.027033,0.045239,0.032233,0.272615,0.171329,-0.134435,0.033714,0.044017,0
2.270000,0,0.088000,0.440000,1,0,1,-0.018136,0.017696,-0.128764,0.027586,0.045558,0.029410,0.280570,0.147169,-0.135108,0.034050,0.044216,0
2.272000,0,0.090000,0.450000,1,0,1,-0.018136,0.017696,-0.128708,0.028155,0.045828,0.026669,0.288065,0.122863,-0.135761,0.034400,0.044365,0
2.274000,0,0.092000,0.460000,1,0,1,-0.018136,0.017696,-0.128657,0.028738,0.046049,0.024004,0.295102,0.098436,-0.136391,0.034760,0.044465,0
2.276000,0,0.094000,0.470000,1,0,1,-0.018136,0.017696,-0.128612,0.029335,0.046221,0.021409,0.301684,0.073912,-0.137002,0.035144,0.044519,0
2.278000,0,0.096000,0.480000,1,0,1,-0.018136,0.017696,-0.128572,0.029944,0.046345,0.018877,0.307810,0.049316,-0.137589,0.035553,0.044528,0
2.278000,0,0.098000,0.490000,1,0,1,-0.018136,0.017696,-0.128536,0.030566,0.046419,0.016428,0.313469,0.024670,-0.137589,0.035553,0.044528,0
2.282000,0,0.100000,0.500000,1,0,1,-0.018136,0.017696,-0.128506,0.031198,0.046443,0.014018,0.318680,-0.000000,-0.138657,0.036459,0.044386,0
2.284000,0,0.102000,0.510000,1,0,1,-0.018136,0.017696,-0.128480,0.031840,0.046419,0.011662,0.323434,-0.024670,-0.139139,0.036950,0.044244,0
2.286000,0,0.104000,0.520000,1,0,1,-0.018136,0.017696,-0.128459,0.032491,0.046345,0.009350,0.327731,-0.049316,-0.139592,0.037460,0.044058,0
2.288000,0,0.106000,0.530000,1,0,1,-0.018136,0.017696,-0.128443,0.033151,0.046221,0.007078,0.331572,-0.073912,-0.140008,0.037986,0.043829,0
2.290000,0,0.108000,0.540000,1,0,1,-0.018136,0.017696,-0.128431,0.033817,0.046049,0.004842,0.334955,-0.098436,-0.140387,0.038531,0.043555,0
2.292000,0,0.110000,0.550000,1,0,1,-0.018136,0.017696,-0.128423,0.034490,0.045828,0.002699,0.337868,-0.122863,-0.140387,0.038531,0.043555,0
2.294000,0,0.112000,0.560000,1,0,1,-0.018136,0.017696,-0.128421,0.035169,0.045558,-0.000251,0.340854,-0.147169,-0.141488,0.039992,0.042758,0
2.296000,0,0.114000,0.570000,1,0,1,-0.020543,0.021790,-0.128427,0.035859,0.045239,-0.006143,0.349308,-0.171329,-0.141272,0.040264,0.042473,0
2.298000,0,0.116000,0.580000,1,0,1,-0.020543,0.021790,-0.128445,0.036566,0.044872,-0.011830,0.356997,-0.195321,-0.141474,0.040871,0.042027,0
2.300000,0,0.118000,0.590000,1,0,1,-0.020543,0.021790,-0.128475,0.037287,0.044458,-0.017318,0.363926,-0.219119,-0.141638,0.041495,0.041537,0
2.302000,0,0.120000,0.600000,1,0,1,-0.020543,0.021790,-0.128515,0.038021,0.043996,-0.022615,0.370103,-0.242701,-0.141771,0.042151,0.041003,0
2.304000,0,0.122000,0.610000,1,0,1,-0.020543,0.021790,-0.128565,0.038767,0.043487,-0.027618,0.375496,-0.266044,-0.141771,0.042151,0.041003,0
2.306000,0,0.124000,0.620000,1,0,1,-0.020543,0.021790,-0.128625,0.039522,0.042932,-0.032553,0.380175,-0.289124,-0.141942,0.043541,0.039804,0
2.308000,0,0.126000,0.630000,1,0,1,-0.020543,0.021790,-0.128695,0.040287,0.042331,-0.037301,0.384101,-0.311919,-0.141975,0.044270,0.039139,0
2.310000,0,0.128000,0.640000,1,0,1,-0.020543,0.021790,-0.128774,0.041058,0.041685,-0.041861,0.387272,-0.334406,-0.141969,0.045017,0.038431,0
2.312000,0,0.130000,0.650000,1,0,1,-0.020543,0.021790,-0.128862,0.041835,0.040994,-0.046231,0.389687,-0.356563,-0.141924,0.045781,0.037680,0
2.314000,0,0.132000,0.660000,1,0,1,-0.020543,0.021790,-0.128959,0.042617,0.040259,-0.050274,0.391309,-0.378368,-0.141924,0.045781,0.037680,0
2.316000,0,0.134000,0.670000,1,0,1,-0.020543,0.021790,-0.129063,0.043400,0.039480,-0.054266,0.392209,-0.399800,-0.141714,0.047356,0.036042,0
2.318000,0,0.136000,0.680000,1,0,1,-0.020543,0.021790,-0.129176,0.044185,0.038660,-0.058066,0.392353,-0.420837,-0.141556,0.048164,0.035155,0
2.320000,0,0.138000,0.690000,1,0,1,-0.022734,0.026176,-0.129302,0.044982,0.037797,-0.068293,0.404992,-0.441459,-0.141365,0.048977,0.034229,0
2.320000,0,0.140000,0.700000,1,0,1,-0.022734,0.026176,-0.129448,0.045804,0.036894,-0.077714,0.415945,-0.461645,-0.141365,0.048977,0.034229,0
2.324000,0,0.142000,0.710000,1,0,1,-0.022734,0.026176,-0.129613,0.046645,0.035951,-0.086687,0.425316,-0.481376,-0.140885,0.050612,0.032263,0
2.326000,0,0.144000,0.720000,1,0,1,-0.022734,0.026176,-0.129795,0.047504,0.034969,-0.095013,0.433069,-0.500632,-0.140608,0.051475,0.031217,0
2.326000,0,0.146000,0.730000,1,0,1,-0.022734,0.026176,-0.129993,0.048376,0.033949,-0.102494,0.439122,-0.519393,-0.140608,0.051475,0.031217,0
2.330000,0,0.148000,0.740000,1,0,1,-0.022734,0.026176,-0.130205,0.049259,0.032892,-0.109582,0.443668,-0.537642,-0.140024,0.053288,0.029018,0
2.332000,0,0.150000,0.750000,1,0,1,-0.022734,0.026176,-0.130430,0.050150,0.031799,-0.116016,0.446581,-0.555360,-0.139711,0.054221,0.027866,0
2.334000,0,0.152000,0.760000,1,0,1,-0.022734,0.026176,-0.130668,0.051045,0.030671,-0.121775,0.447847,-0.572531,-0.139377,0.055163,0.026682,0
2.336000,0,0.154000,0.770000,1,0,1,-0.022734,0.026176,-0.130917,0.051940,0.029509,-0.126843,0.447451,-0.589136,-0.139023,0.056114,0.025464,0
2.338000,0,0.156000,0.780000,1,0,1,-0.022734,0.026176,-0.131175,0.052833,0.028314,-0.130970,0.445321,-0.605160,-0.139023,0.056114,0.025464,0
2.340000,0,0.158000,0.790000,1,0,1,-0.022734,0.026176,-0.131441,0.053721,0.027089,-0.134608,0.441568,-0.620586,-0.138244,0.058026,0.022924,0
2.342000,0,0.160000,0.800000,1,0,1,-0.022734,0.026176,-0.131713,0.054599,0.025833,-0.137469,0.436115,-0.635400,-0.137814,0.058991,0.021595,0
2.344000,0,0.162000,0.810000,1,0,1,-0.022734,0.026176,-0.131990,0.055464,0.024547,-0.139579,0.428978,-0.649588,-0.137374,0.059949,0.020239,0
2.346000,0,0.164000,0.820000,1,0,1,-0.023673,0.029845,-0.132279,0.056346,0.023235,-0.149130,0.452245,-0.663134,-0.136924,0.060891,0.018857,0
2.348000,0,0.166000,0.830000,1,0,1,-0.023673,0.029845,-0.132586,0.057269,0.021895,-0.156645,0.469971,-0.676025,-0.136924,0.060891,0.018857,0
2.350000,0,0.168000,0.840000,1,0,1,-0.023673,0.029845,-0.132905,0.058222,0.020531,-0.162433,0.482239,-0.688250,-0.136462,0.061815,0.017450,0
2.352000,0,0.170000,0.850000,1,0,1,-0.023673,0.029845,-0.133234,0.059195,0.019143,-0.166712,0.489276,-0.699795,-0.135510,0.063690,0.014565,0
2.354000,0,0.172000,0.860000,1,0,1,-0.023673,0.029845,-0.133571,0.060176,0.017732,-0.169083,0.490984,-0.710650,-0.135025,0.064717,0.013083,0
2.356000,0,0.174000,0.870000,1,0,1,-0.023673,0.029845,-0.133910,0.061155,0.016301,-0.169558,0.487309,-0.720803,-0.134544,0.065773,0.011584,0
2.358000,0,0.176000,0.880000,1,0,1,-0.023673,0.029845,-0.134248,0.062122,0.014850,-0.168085,0.478127,-0.730245,-0.134064,0.066836,0.010067,0
2.360000,0,0.178000,0.890000,1,0,1,-0.023673,0.029845,-0.134580,0.063064,0.013380,-0.164311,0.463231,-0.738966,-0.134064,0.066836,0.010067,0
2.362000,0,0.180000,0.900000,1,0,1,-0.023673,0.029845,-0.134904,0.063971,0.011894,-0.158543,0.442687,-0.746958,-0.133579,0.067889,0.008533,0
2.364000,0,0.182000,0.910000,1,0,1,-0.023673,0.029845,-0.135209,0.064819,0.010393,-0.146510,0.404996,-0.754213,-0.132585,0.069916,0.005415,0
2.366000,0,0.184000,0.920000,1,0,1,-0.023673,0.029845,-0.135486,0.065581,0.008878,-0.130561,0.358000,-0.760723,-0.132054,0.070869,0.003825,0
2.368000,0,0.186000,0.930000,1,0,1,-0.023673,0.029845,-0.135729,0.066246,0.007350,-0.112960,0.307472,-0.766483,-0.131514,0.071766,0.002222,0
2.370000,0,0.188000,0.940000,1,0,1,-0.023673,0.029845,-0.135937,0.066811,0.005812,-0.095300,0.257686,-0.771487,-0.131514,0.071766,0.002222,0
2.372000,1,0.000000,0.000000,1,1,0,-0.023962,0.033610,-0.112957,0.038772,-0.003557,-0.012465,0.020023,0.785398,-0.112944,0.038752,-0.003798,1
2.374000,1,0.002000,0.010000,1,1,0,-0.023962,0.033610,-0.112993,0.038832,-0.001986,-0.024385,0.040090,0.785011,-0.112766,0.039073,-0.003803,0
2.376000,1,0.004000,0.020000,1,1,0,-0.023962,0.033610,-0.113054,0.038932,-0.000417,-0.035949,0.059906,0.783848,-0.112688,0.039190,-0.003795,0
2.378000,1,0.006000,0.030000,1,1,0,-0.023962,0.033610,-0.113137,0.039072,0.001149,-0.047269,0.079305,0.781913,-0.112688,0.039190,-0.003795,0
2.380000,1,0.008000,0.040000,1,1,0,-0.023962,0.033610,-0.113243,0.039250,0.002710,-0.058368,0.098431,0.779205,-0.112947,0.039269,-0.003366,0
2.382000,1,0.010000,0.050000,1,1,0,-0.023962,0.033610,-0.113370,0.039465,0.004265,-0.069273,0.117253,0.775729,-0.113260,0.039253,-0.002556,0
2.384000,1,0.012000,0.060000,1,1,0,-0.023962,0.033610,-0.113520,0.039718,0.005812,-0.079999,0.135790,0.771487,-0.113874,0.038887,-0.000119,0
2.386000,1,0.014000,0.070000,0,1,1,-0.023962,0.033610,-0.113690,0.040008,0.007350,-0.090478,0.153926,0.766483,-0.114176,0.038548,0.001374,0
2.388000,1,0.016000,0.080000,0,1,1,-0.023962,0.033610,-0.113881,0.040334,0.008878,-0.100631,0.171617,0.760723,-0.114310,0.038124,0.002835,0
2.390000,1,0.018000,0.090000,0,1,1,-0.023962,0.033610,-0.114093,0.040694,0.010393,-0.110540,0.188883,0.754213,-0.114310,0.038124,0.002835,0
2.392000,1,0.020000,0.100000,0,1,1,-0.023962,0.033610,-0.114323,0.041089,0.011894,-0.120100,0.205686,0.746958,-0.114410,0.037717,0.004232,0
2.394000,1,0.022000,0.110000,0,1,1,-0.023962,0.033610,-0.114573,0.041517,0.013380,-0.129320,0.222025,0.738966,-0.114542,0.037391,0.005595,0
2.396000,1,0.024000,0.120000,0,1,1,-0.008187,0.003589,-0.114834,0.041965,0.014850,-0.132101,0.226363,0.730245,-0.114923,0.037053,0.008345,0
2.398000,1,0.026000,0.130000,0,1,1,-0.008187,0.003589,-0.115101,0.042422,0.016301,-0.134720,0.230505,0.720803,-0.115165,0.037054,0.009768,0
2.400000,1,0.028000,0.140000,0,1,1,-0.008187,0.003589,-0.115373,0.042887,0.017732,-0.137190,0.234458,0.710650,-0.115459,0.037188,0.011234,0
2.402000,1,0.030000,0.150000,0,1,1,-0.008187,0.003589,-0.115650,0.043360,0.019143,-0.139565,0.238255,0.699795,-0.115459,0.037188,0.011234,0
