time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
3.840000,0,0.128000,0.640000,1,0,1,-0.004648,-0.077587,-0.159032,-0.242558,0.041945,0.190637,-0.351783,-0.334406,-0.158094,-0.248148,0.043761,0
3.842000,0,0.130000,0.650000,1,0,1,-0.004648,-0.077587,-0.158652,-0.243266,0.041254,0.189028,-0.356116,-0.356563,-0.157648,-0.248587,0.042897,0
3.844000,0,0.132000,0.660000,1,0,1,-0.004648,-0.077587,-0.158276,-0.243982,0.040519,0.187136,-0.359436,-0.378368,-0.157200,-0.249041,0.041983,0
3.846000,0,0.134000,0.670000,1,0,1,-0.004648,-0.077587,-0.157904,-0.244703,0.039741,0.184959,-0.361741,-0.399800,-0.156751,-0.249510,0.041020,0
3.848000,0,0.136000,0.680000,1,0,1,-0.004648,-0.077587,-0.157536,-0.245428,0.038920,0.182564,-0.363222,-0.420837,-0.156751,-0.249510,0.041020,0
3.850000,0,0.138000,0.690000,1,0,1,-0.004648,-0.077587,-0.157174,-0.246155,0.038058,0.179808,-0.363469,-0.441459,-0.155856,-0.250474,0.038951,0
3.852000,0,0.140000,0.700000,1,0,1,-0.004648,-0.077587,-0.156817,-0.246881,0.037155,0.176765,-0.362700,-0.461645,-0.155411,-0.250965,0.037848,0
3.854000,0,0.142000,0.710000,1,0,1,-0.004648,-0.077587,-0.156467,-0.247605,0.036212,0.173438,-0.360911,-0.481376,-0.154972,-0.251457,0.036713,0
3.856000,0,0.144000,0.720000,1,0,1,-0.003549,-0.083087,-0.156119,-0.248345,0.035230,0.173875,-0.378395,-0.500632,-0.154537,-0.251950,0.035534,0
3.858000,0,0.146000,0.730000,1,0,1,-0.003549,-0.083087,-0.155772,-0.249117,0.034210,0.173820,-0.393629,-0.519393,-0.154537,-0.251950,0.035534,0
3.860000,0,0.148000,0.740000,1,0,1,-0.003549,-0.083087,-0.155424,-0.249915,0.033152,0.173719,-0.404322,-0.537642,-0.153766,-0.252515,0.033039,0
3.862000,0,0.150000,0.750000,1,0,1,-0.003549,-0.083087,-0.155077,-0.250732,0.032059,0.172975,-0.412586,-0.555360,-0.153343,-0.253029,0.031738,0
3.864000,0,0.152000,0.760000,1,0,1,-0.003549,-0.083087,-0.154732,-0.251564,0.030931,0.171714,-0.418814,-0.572531,-0.153343,-0.253029,0.031738,0
3.866000,0,0.154000,0.770000,1,0,1,-0.003549,-0.083087,-0.154391,-0.252405,0.029770,0.169672,-0.422136,-0.589136,-0.152488,-0.254165,0.029021,0
3.868000,0,0.156000,0.780000,1,0,1,-0.003549,-0.083087,-0.154054,-0.253251,0.028575,0.166994,-0.423023,-0.605160,-0.152058,-0.254776,0.027608,0
3.870000,0,0.158000,0.790000,1,0,1,-0.003549,-0.083087,-0.153725,-0.254099,0.027349,0.162685,-0.424301,-0.620586,-0.151532,-0.255849,0.026176,0
3.872000,0,0.160000,0.800000,1,0,1,-0.003549,-0.083087,-0.153404,-0.254946,0.026093,0.157836,-0.422909,-0.635400,-0.151101,-0.256495,0.024697,0
3.874000,0,0.162000,0.810000,1,0,1,-0.003549,-0.083087,-0.153094,-0.255788,0.024808,0.152441,-0.418845,-0.649588,-0.150676,-0.257143,0.023188,0
3.876000,0,0.164000,0.820000,1,0,1,-0.003549,-0.083087,-0.152795,-0.256620,0.023495,0.146495,-0.412107,-0.663134,-0.150259,-0.257791,0.021651,0
3.878000,0,0.166000,0.830000,1,0,1,-0.003549,-0.083087,-0.152508,-0.257435,0.022156,0.140001,-0.402688,-0.676025,-0.149857,-0.258429,0.020098,0
3.880000,0,0.168000,0.840000,1,0,1,-0.003549,-0.083087,-0.152235,-0.258228,0.020792,0.132949,-0.390588,-0.688250,-0.149468,-0.259054,0.018520,0
3.882000,0,0.170000,0.850000,1,0,1,-0.002482,-0.091269,-0.151963,-0.259099,0.019404,0.138613,-0.477622,-0.699795,-0.149094,-0.259659,0.016919,0
3.884000,0,0.172000,0.860000,1,0,1,-0.002482,-0.091269,-0.151682,-0.260127,0.017993,0.141796,-0.547427,-0.710650,-0.148737,-0.260237,0.015295,0
3.886000,0,0.174000,0.870000,1,0,1,-0.002482,-0.091269,-0.151398,-0.261277,0.016561,0.142482,-0.600003,-0.720803,-0.148397,-0.260779,0.013650,0
3.888000,0,0.176000,0.880000,1,0,1,-0.002482,-0.091269,-0.151114,-0.262515,0.015110,0.140775,-0.635268,-0.730245,-0.148047,-0.261501,0.011984,0
3.890000,0,0.178000,0.890000,1,0,1,-0.002482,-0.091269,-0.150836,-0.263806,0.013641,0.136787,-0.653141,-0.738966,-0.147688,-0.262392,0.010311,0
3.892000,0,0.180000,0.900000,1,0,1,-0.002482,-0.091269,-0.150569,-0.265115,0.012155,0.130590,-0.653559,-0.746958,-0.147323,-0.263441,0.008620,0
3.894000,0,0.182000,0.910000,1,0,1,-0.002482,-0.091269,-0.150319,-0.266386,0.010654,0.119034,-0.616114,-0.754213,-0.146960,-0.264600,0.006913,0
3.896000,0,0.184000,0.920000,1,0,1,-0.002482,-0.091269,-0.150096,-0.267558,0.009138,0.104559,-0.555850,-0.760723,-0.146605,-0.265818,0.005191,0
3.898000,0,0.186000,0.930000,1,0,1,-0.002482,-0.091269,-0.149902,-0.268599,0.007611,0.089405,-0.486240,-0.766483,-0.146605,-0.265818,0.005191,0
3.900000,0,0.188000,0.940000,1,0,1,-0.002482,-0.091269,-0.149739,-0.269494,0.006073,0.073410,-0.409673,-0.771487,-0.145962,-0.268102,0.001716,0
3.902000,1,0.000000,0.000000,1,1,0,-0.002482,-0.091269,-0.146819,-0.124866,-0.003296,-0.000403,-0.053259,0.785398,-0.146818,-0.124813,-0.003031,1
3.904000,1,0.002000,0.010000,1,1,0,-0.002482,-0.091269,-0.146820,-0.125025,-0.001725,-0.000798,-0.105443,0.785011,-0.146818,-0.124813,-0.003031,0
3.906000,1,0.004000,0.020000,1,1,0,-0.002127,0.044048,-0.146822,-0.125245,-0.000156,-0.000944,-0.115067,0.783848,-0.146907,-0.124877,-0.002749,0
3.908000,1,0.006000,0.030000,1,1,0,-0.002127,0.044048,-0.146824,-0.125485,0.001409,-0.001132,-0.124348,0.781913,-0.147097,-0.124516,-0.002205,0
3.910000,1,0.008000,0.040000,1,1,0,-0.002127,0.044048,-0.146826,-0.125743,0.002971,-0.001316,-0.133411,0.779205,-0.147097,-0.124516,-0.002205,0
3.912000,1,0.010000,0.050000,1,1,0,-0.002127,0.044048,-0.146829,-0.126019,0.004526,-0.001264,-0.142654,0.775729,-0.147151,-0.126880,-0.000333,0
3.914000,1,0.012000,0.060000,1,1,0,-0.002127,0.044048,-0.146831,-0.126313,0.006073,-0.001157,-0.151716,0.771487,-0.147213,-0.127990,0.000870,0
3.916000,1,0.014000,0.070000,0,1,1,-0.002127,0.044048,-0.146833,-0.126626,0.007611,-0.001003,-0.160584,0.766483,-0.147250,-0.129253,0.002211,0
3.918000,1,0.016000,0.080000,0,1,1,-0.002127,0.044048,-0.146835,-0.126955,0.009138,-0.000807,-0.169248,0.760723,-0.147259,-0.130683,0.003626,0
3.920000,1,0.018000,0.090000,0,1,1,-0.002127,0.044048,-0.146837,-0.127302,0.010654,-0.000614,-0.177684,0.754213,-0.147259,-0.130683,0.003626,0
3.922000,1,0.020000,0.100000,0,1,1,-0.002127,0.044048,-0.146838,-0.127666,0.012155,-0.000471,-0.185618,0.746958,-0.147458,-0.133114,0.006529,0
3.924000,1,0.022000,0.110000,0,1,1,-0.002127,0.044048,-0.146838,-0.128045,0.013641,-0.000292,-0.193344,0.738966,-0.147375,-0.134889,0.008019,0
3.926000,1,0.024000,0.120000,0,1,1,-0.002127,0.044048,-0.146839,-0.128439,0.015110,-0.000117,-0.200846,0.730245,-0.147375,-0.134889,0.008019,0
3.928000,1,0.026000,0.130000,0,1,1,-0.002127,0.044048,-0.146839,-0.128848,0.016561,0.000127,-0.208155,0.720803,-0.147139,-0.138598,0.010993,0
3.930000,1,0.028000,0.140000,0,1,1,-0.002127,0.044048,-0.146838,-0.129271,0.017993,0.000366,-0.215240,0.710650,-0.147139,-0.138598,0.010993,0
3.932000,1,0.030000,0.150000,0,1,1,-0.002753,0.029063,-0.146837,-0.129715,0.019404,0.000506,-0.228625,0.699795,-0.146653,-0.143182,0.013981,0
3.934000,1,0.032000,0.160000,0,1,1,-0.002753,0.029063,-0.146836,-0.130186,0.020792,0.000663,-0.241648,0.688250,-0.146521,-0.145047,0.015433,0
3.936000,1,0.034000,0.170000,0,1,1,-0.002753,0.029063,-0.146835,-0.130682,0.022156,0.000835,-0.254313,0.676025,-0.146394,-0.146876,0.016867,0
3.938000,1,0.036000,0.180000,0,1,1,-0.002753,0.029063,-0.146833,-0.131203,0.023495,0.001020,-0.266620,0.663134,-0.146279,-0.148670,0.018282,0
3.940000,1,0.038000,0.190000,0,1,1,-0.002753,0.029063,-0.146831,-0.131748,0.024808,0.001218,-0.278570,0.649588,-0.146180,-0.150415,0.019676,0
3.942000,1,0.040000,0.200000,0,1,1,-0.002753,0.029063,-0.146828,-0.132317,0.026093,0.001426,-0.290165,0.635400,-0.146099,-0.152112,0.021047,0
3.944000,1,0.042000,0.210000,0,1,1,-0.002753,0.029063,-0.146825,-0.132908,0.027349,0.001645,-0.301408,0.620586,-0.146040,-0.153747,0.022389,0
3.946000,1,0.044000,0.220000,0,1,1,-0.002753,0.029063,-0.146821,-0.133522,0.028575,0.001872,-0.312298,0.605160,-0.146003,-0.155322,0.023706,0
3.948000,1,0.046000,0.230000,0,1,1,-0.002753,0.029063,-0.146817,-0.134157,0.029770,0.002107,-0.322837,0.589136,-0.145988,-0.156833,0.024997,0
3.950000,1,0.048000,0.240000,0,1,1,-0.002753,0.029063,-0.146813,-0.134813,0.030931,0.002348,-0.333025,0.572531,-0.145996,-0.158278,0.026262,0
3.952000,1,0.050000,0.250000,0,1,1,-0.002753,0.029063,-0.146808,-0.135489,0.032059,0.002596,-0.342865,0.555360,-0.146026,-0.159656,0.027498,0
3.954000,1,0.052000,0.260000,0,1,1,-0.002753,0.029063,-0.146803,-0.136184,0.033152,0.002848,-0.352356,0.537642,-0.146077,-0.160966,0.028704,0
3.956000,1,0.054000,0.270000,0,1,1,-0.004129,0.020616,-0.146797,-0.136903,0.034210,0.002341,-0.366191,0.519393,-0.146148,-0.162203,0.029875,0
3.958000,1,0.056000,0.280000,0,1,1,-0.004129,0.020616,-0.146793,-0.137649,0.035230,0.001856,-0.379548,0.500632,-0.146238,-0.163367,0.031012,0
3.960000,1,0.058000,0.290000,0,1,1,-0.004129,0.020616,-0.146790,-0.138421,0.036212,0.001394,-0.392430,0.481376,-0.146346,-0.164461,0.032115,0
3.962000,1,0.060000,0.300000,0,1,1,-0.004129,0.020616,-0.146788,-0.139218,0.037155,0.000954,-0.404835,0.461645,-0.146472,-0.165502,0.033182,0
3.964000,1,0.062000,0.310000,0,1,1,-0.004129,0.020616,-0.146786,-0.140040,0.038058,0.000535,-0.416763,0.441459,-0.146615,-0.166493,0.034212,0
3.966000,1,0.064000,0.320000,0,1,1,-0.004129,0.020616,-0.146785,-0.140885,0.038920,0.000136,-0.428214,0.420837,-0.146772,-0.167440,0.035202,0
3.968000,1,0.066000,0.330000,0,1,1,-0.004129,0.020616,-0.146786,-0.141753,0.039741,-0.000244,-0.439188,0.399800,-0.146942,-0.168340,0.036150,0
3.970000,1,0.068000,0.340000,0,1,1,-0.004129,0.020616,-0.146786,-0.142642,0.040519,-0.000606,-0.449684,0.378368,-0.147123,-0.169197,0.037056,0
3.972000,1,0.070000,0.350000,0,1,1,-0.004129,0.020616,-0.146788,-0.143551,0.041254,-0.000951,-0.459702,0.356563,-0.147311,-0.170012,0.037917,0
3.974000,1,0.072000,0.360000,0,1,1,-0.004129,0.020616,-0.146790,-0.144480,0.041945,-0.001197,-0.468906,0.334406,-0.147333,-0.170331,0.038718,0
3.976000,1,0.074000,0.370000,0,1,1,-0.004129,0.020616,-0.146793,-0.145426,0.042592,-0.001427,-0.477653,0.311919,-0.147528,-0.171092,0.039489,0
3.978000,1,0.076000,0.380000,0,1,1,-0.004129,0.020616,-0.146796,-0.146390,0.043193,-0.001737,-0.486278,0.289124,-0.147913,-0.172249,0.040224,0
3.980000,1,0.078000,0.390000,0,1,1,-0.004129,0.020616,-0.146800,-0.147371,0.043748,-0.002034,-0.494423,0.266044,-0.148119,-0.172933,0.040897,0
3.982000,1,0.080000,0.400000,0,1,1,-0.005557,0.012903,-0.146805,-0.148374,0.044257,-0.003384,-0.508074,0.242701,-0.148132,-0.173186,0.041513,0
3.984000,1,0.082000,0.410000,0,1,1,-0.005557,0.012903,-0.146813,-0.149403,0.044719,-0.004687,-0.520983,0.219119,-0.148132,-0.173186,0.041513,0
3.986000,1,0.084000,0.420000,0,1,1,-0.005557,0.012903,-0.146824,-0.150457,0.045133,-0.005941,-0.533294,0.195321,-0.148537,-0.174453,0.042612,0
3.988000,1,0.086000,0.430000,0,1,1,-0.005557,0.012903,-0.146837,-0.151536,0.045500,-0.007266,-0.545261,0.171329,-0.148935,-0.175434,0.043088,0
3.990000,1,0.088000,0.440000,0,1,1,-0.005557,0.012903,-0.146853,-0.152638,0.045818,-0.008542,-0.556527,0.147169,-0.149135,-0.176033,0.043506,0
3.992000,1,0.090000,0.450000,0,1,1,-0.005557,0.012903,-0.146871,-0.153762,0.046088,-0.009767,-0.567091,0.122863,-0.149330,-0.176631,0.043871,0
3.994000,1,0.092000,0.460000,0,1,1,-0.005557,0.012903,-0.146892,-0.154906,0.046310,-0.010944,-0.576951,0.098436,-0.149522,-0.177229,0.044182,0
3.996000,1,0.094000,0.470000,0,1,1,-0.005557,0.012903,-0.146915,-0.156069,0.046482,-0.012071,-0.586108,0.073912,-0.149710,-0.177831,0.044439,0
3.998000,1,0.096000,0.480000,0,1,1,-0.005557,0.012903,-0.146940,-0.157250,0.046605,-0.013149,-0.594558,0.049316,-0.149892,-0.178435,0.044641,0
4.000000,1,0.098000,0.490000,0,1,1,-0.005557,0.012903,-0.146968,-0.158447,0.046679,-0.014179,-0.602303,0.024670,-0.150066,-0.179036,0.044793,0
4.002000,1,0.100000,0.500000,0,1,1,-0.005557,0.012903,-0.146997,-0.159658,0.046704,-0.015029,-0.609013,-0.000000,-0.150045,-0.179347,0.044903,0
4.004000,1,0.102000,0.510000,0,1,1,-0.005557,0.012903,-0.147028,-0.160883,0.046679,-0.015843,-0.615043,-0.024670,-0.150205,-0.179953,0.044956,0
4.006000,1,0.104000,0.520000,0,1,1,-0.007444,0.007223,-0.147062,-0.162125,0.046605,-0.019028,-0.627633,-0.049316,-0.150357,-0.180560,0.044959,0
4.008000,1,0.106000,0.530000,0,1,1,-0.007444,0.007223,-0.147104,-0.163392,0.046482,-0.022078,-0.639233,-0.073912,-0.150500,-0.181168,0.044911,0
4.010000,1,0.108000,0.540000,0,1,1,-0.007444,0.007223,-0.147151,-0.164682,0.046310,-0.024993,-0.649842,-0.098436,-0.150633,-0.181776,0.044811,0
4.012000,1,0.110000,0.550000,0,1,1,-0.007444,0.007223,-0.147204,-0.165991,0.046088,-0.027771,-0.659457,-0.122863,-0.150762,-0.182398,0.044665,0
4.014000,1,0.112000,0.560000,0,1,1,-0.007444,0.007223,-0.147262,-0.167319,0.045818,-0.030412,-0.668078,-0.147169,-0.150887,-0.183038,0.044466,0
4.016000,1,0.114000,0.570000,0,1,1,-0.007444,0.007223,-0.147325,-0.168663,0.045500,-0.032915,-0.675701,-0.171329,-0.151008,-0.183699,0.044214,0
4.018000,1,0.116000,0.580000,0,1,1,-0.007444,0.007223,-0.147393,-0.170021,0.045133,-0.035266,-0.682221,-0.195321,-0.151008,-0.183699,0.044214,0
4.020000,1,0.118000,0.590000,0,1,1,-0.007444,0.007223,-0.147466,-0.171391,0.044719,-0.037496,-0.687855,-0.219119,-0.151239,-0.185079,0.043547,0
4.022000,1,0.120000,0.600000,0,1,1,-0.007444,0.007223,-0.147543,-0.172772,0.044257,-0.039590,-0.692486,-0.242701,-0.151348,-0.185795,0.043133,0
4.024000,1,0.122000,0.610000,0,1,1,-0.007444,0.007223,-0.147624,-0.174161,0.043748,-0.041548,-0.696116,-0.266044,-0.151451,-0.186526,0.042665,0
4.026000,1,0.124000,0.620000,0,1,1,-0.007444,0.007223,-0.147709,-0.175556,0.043193,-0.043370,-0.698744,-0.289124,-0.151549,-0.187269,0.042145,0
4.028000,1,0.126000,0.630000,0,1,1,-0.007444,0.007223,-0.147798,-0.176955,0.042592,-0.045056,-0.700369,-0.311919,-0.151640,-0.188021,0.041574,0
4.030000,1,0.128000,0.640000,0,1,1,-0.007444,0.007223,-0.147889,-0.178356,0.041945,-0.046609,-0.700991,-0.334406,-0.151725,-0.188782,0.040952,0
4.032000,1,0.130000,0.650000,0,1,1,-0.009327,0.003354,-0.147989,-0.179768,0.041254,-0.052510,-0.709815,-0.356563,-0.151803,-0.189548,0.040281,0
4.034000,1,0.132000,0.660000,0,1,1,-0.009327,0.003354,-0.148099,-0.181195,0.040519,-0.058013,-0.717096,-0.378368,-0.151872,-0.190310,0.039570,0
4.036000,1,0.134000,0.670000,0,1,1,-0.009327,0.003354,-0.148220,-0.182635,0.039741,-0.063121,-0.722835,-0.399800,-0.151935,-0.191073,0.038811,0
4.038000,1,0.136000,0.680000,0,1,1,-0.009327,0.003354,-0.148351,-0.184085,0.038920,-0.067827,-0.727032,-0.420837,-0.152001,-0.191857,0.038005,0
4.040000,1,0.138000,0.690000,0,1,1,-0.009327,0.003354,-0.148491,-0.185542,0.038058,-0.072129,-0.729684,-0.441459,-0.152070,-0.192660,0.037151,0
4.042000,1,0.140000,0.700000,0,1,1,-0.009327,0.003354,-0.148640,-0.187003,0.037155,-0.076023,-0.730788,-0.461645,-0.152144,-0.193482,0.036251,0
4.044000,1,0.142000,0.710000,0,1,1,-0.009327,0.003354,-0.148795,-0.188464,0.036212,-0.079509,-0.730342,-0.481376,-0.152223,-0.194320,0.035305,0
4.046000,1,0.144000,0.720000,0,1,1,-0.009327,0.003354,-0.148957,-0.189923,0.035230,-0.082584,-0.728346,-0.500632,-0.152302,-0.195160,0.034324,0
4.048000,1,0.146000,0.730000,0,1,1,-0.009327,0.003354,-0.149125,-0.191377,0.034210,-0.085249,-0.724800,-0.519393,-0.152382,-0.196007,0.033300,0
4.050000,1,0.148000,0.740000,0,1,1,-0.009327,0.003354,-0.149298,-0.192822,0.033152,-0.087505,-0.719707,-0.537642,-0.152463,-0.196857,0.032233,0
4.052000,1,0.150000,0.750000,0,1,1,-0.009327,0.003354,-0.149475,-0.194255,0.032059,-0.089354,-0.713070,-0.555360,-0.152544,-0.197706,0.031125,0
4.054000,1,0.152000,0.760000,0,1,1,-0.009327,0.003354,-0.149655,-0.195673,0.030931,-0.090798,-0.704893,-0.572531,-0.152623,-0.198551,0.029976,0
4.056000,1,0.154000,0.770000,0,1,1,-0.011024,0.000986,-0.149847,-0.197086,0.029770,-0.101045,-0.708030,-0.589136,-0.152699,-0.199385,0.028788,0
4.058000,1,0.156000,0.780000,0,1,1,-0.011024,0.000986,-0.150059,-0.198503,0.028575,-0.110057,-0.708471,-0.605160,-0.152771,-0.200206,0.027564,0
4.060000,1,0.158000,0.790000,0,1,1,-0.011024,0.000986,-0.150286,-0.199919,0.027349,-0.117291,-0.706603,-0.620586,-0.152845,-0.201087,0.026260,0
4.062000,1,0.160000,0.800000,0,1,1,-0.011024,0.000986,-0.150528,-0.201328,0.026093,-0.123926,-0.701588,-0.635400,-0.152920,-0.201819,0.025014,0
4.064000,1,0.162000,0.810000,0,1,1,-0.011024,0.000986,-0.150781,-0.202724,0.024808,-0.129285,-0.693879,-0.649588,-0.153016,-0.202632,0.023692,0
4.066000,1,0.164000,0.820000,0,1,1,-0.011024,0.000986,-0.151044,-0.204102,0.023495,-0.133354,-0.683471,-0.663134,-0.153127,-0.203446,0.022339,0
4.068000,1,0.166000,0.830000,0,1,1,-0.011024,0.000986,-0.151313,-0.205456,0.022156,-0.135066,-0.670711,-0.676025,-0.153233,-0.204310,0.020906,0
4.070000,1,0.168000,0.840000,0,1,1,-0.011024,0.000986,-0.151585,-0.206782,0.020792,-0.136812,-0.654817,-0.688250,-0.153383,-0.205050,0.019547,0
4.072000,1,0.170000,0.850000,0,1,1,-0.011024,0.000986,-0.151859,-0.208074,0.019404,-0.137230,-0.636240,-0.699795,-0.153516,-0.205819,0.018123,0
4.074000,1,0.172000,0.860000,0,1,1,-0.011024,0.000986,-0.152133,-0.209326,0.017993,-0.136348,-0.614997,-0.710650,-0.153648,-0.206561,0.016673,0
4.076000,1,0.174000,0.870000,0,1,1,-0.011024,0.000986,-0.152404,-0.210533,0.016561,-0.134187,-0.591114,-0.720803,-0.153777,-0.207268,0.015201,0
4.078000,1,0.176000,0.880000,0,1,1,-0.011024,0.000986,-0.152666,-0.211689,0.015110,-0.128102,-0.564877,-0.730245,-0.153851,-0.207966,0.013650,0
4.080000,1,0.178000,0.890000,0,1,1,-0.011024,0.000986,-0.152919,-0.212791,0.013641,-0.124436,-0.535738,-0.738966,-0.154013,-0.208549,0.012192,0
4.082000,1,0.180000,0.900000,0,1,1,-0.012858,0.000447,-0.153214,-0.213846,0.012155,-0.168904,-0.518624,-0.746958,-0.154113,-0.209109,0.010672,0
4.084000,1,0.182000,0.910000,0,1,1,-0.012858,0.000447,-0.153574,-0.214847,0.010654,-0.189212,-0.481297,-0.754213,-0.154191,-0.209607,0.009147,0
4.086000,1,0.184000,0.920000,0,1,1,-0.012858,0.000447,-0.153956,-0.215759,0.009138,-0.192299,-0.430769,-0.760723,-0.154191,-0.209607,0.009147,0
4.088000,1,0.186000,0.930000,0,1,1,-0.012858,0.000447,-0.154333,-0.216568,0.007611,-0.184392,-0.378372,-0.766483,-0.154400,-0.210423,0.006058,0
4.090000,1,0.188000,0.940000,0,1,1,-0.012858,0.000447,-0.154687,-0.217271,0.006073,-0.169301,-0.325593,-0.771487,-0.154597,-0.210726,0.004494,0
4.092000,1,0.190000,0.950000,0,1,1,-0.012858,0.000447,-0.155001,-0.217871,0.004526,-0.145347,-0.275123,-0.775729,-0.154733,-0.210925,0.002857,0
4.094000,1,0.192000,0.960000,0,1,1,-0.012858,0.000447,-0.155274,-0.218375,0.002971,-0.126964,-0.229786,-0.779205,-0.155033,-0.210997,0.001338,0
4.096000,0,0.000000,0.000000,1,1,0,-0.012858,0.000447,-0.143475,-0.276940,-0.003296,-0.007306,0.002998,0.785398,-0.143468,-0.276943,-0.002665,1
4.098000,0,0.002000,0.010000,1,1,0,-0.012858,0.000447,-0.143497,-0.276931,-0.001725,-0.014496,0.005949,0.785011,-0.143497,-0.277055,-0.002646,0
4.100000,0,0.004000,0.020000,1,1,0,-0.012858,0.000447,-0.143533,-0.276916,-0.000156,-0.021537,0.008839,0.783848,-0.143497,-0.277055,-0.002646,0
4.102000,0,0.006000,0.030000,1,1,0,-0.012858,0.000447,-0.143583,-0.276896,0.001409,-0.028432,0.011755,0.781913,-0.143505,-0.277241,-0.002326,0
4.104000,0,0.008000,0.040000,1,1,0,-0.012858,0.000447,-0.143647,-0.276869,0.002971,-0.035179,0.014608,0.779205,-0.143505,-0.277241,-0.002326,0
4.106000,0,0.010000,0.050000,1,1,0,-0.002985,-0.064710,-0.143720,-0.276859,0.004526,-0.038457,-0.003912,0.775729,-0.143221,-0.277347,-0.000947,0
4.108000,0,0.012000,0.060000,1,1,0,-0.002985,-0.064710,-0.143800,-0.276885,0.006073,-0.041674,-0.022010,0.771487,-0.143327,-0.277541,0.000280,0
4.110000,0,0.014000,0.070000,1,0,1,-0.002985,-0.064710,-0.143887,-0.276946,0.007611,-0.044786,-0.039668,0.766483,-0.143247,-0.277706,0.001627,0
4.112000,0,0.016000,0.080000,1,0,1,-0.002985,-0.064710,-0.143979,-0.277043,0.009138,-0.047791,-0.056884,0.760723,-0.143166,-0.277962,0.003147,0
4.114000,0,0.018000,0.090000,1,0,1,-0.002985,-0.064710,-0.144078,-0.277174,0.010654,-0.050719,-0.073713,0.754213,-0.143166,-0.277962,0.003147,0
4.116000,0,0.020000,0.100000,1,0,1,-0.002985,-0.064710,-0.144182,-0.277338,0.012155,-0.053508,-0.090051,0.746958,-0.143026,-0.278777,0.006555,0
4.118000,0,0.022000,0.110000,1,0,1,-0.002985,-0.064710,-0.144292,-0.277534,0.013641,-0.056190,-0.105954,0.738966,-0.142980,-0.279334,0.008376,0
4.120000,0,0.024000,0.120000,1,0,1,-0.002985,-0.064710,-0.144407,-0.277761,0.015110,-0.058760,-0.121432,0.730245,-0.142924,-0.280004,0.010161,0
4.122000,0,0.026000,0.130000,1,0,1,-0.002985,-0.064710,-0.144527,-0.278019,0.016561,-0.061234,-0.136474,0.720803,-0.142964,-0.280713,0.012119,0
4.124000,0,0.028000,0.140000,1,0,1,-0.002985,-0.064710,-0.144652,-0.278307,0.017993,-0.063635,-0.151134,0.710650,-0.142964,-0.280713,0.012119,0
4.126000,0,0.030000,0.150000,1,0,1,-0.002985,-0.064710,-0.144781,-0.278623,0.019404,-0.065908,-0.165325,0.699795,-0.143072,-0.282383,0.015873,0
4.128000,0,0.032000,0.160000,1,0,1,-0.002985,-0.064710,-0.144915,-0.278968,0.020792,-0.068110,-0.179136,0.688250,-0.143072,-0.282383,0.015873,0
4.130000,0,0.034000,0.170000,1,0,1,-0.002985,-0.064710,-0.145054,-0.279339,0.022156,-0.070214,-0.192525,0.676025,-0.143177,-0.283301,0.017722,0
4.132000,0,0.036000,0.180000,1,0,1,-0.006375,-0.064084,-0.145198,-0.279737,0.023495,-0.073701,-0.205184,0.663134,-0.143481,-0.285230,0.021296,0
4.134000,0,0.038000,0.190000,1,0,1,-0.006375,-0.064084,-0.145348,-0.280160,0.024808,-0.077112,-0.217480,0.649588,-0.143756,-0.286333,0.022959,0
4.136000,0,0.040000,0.200000,1,0,1,-0.006375,-0.064084,-0.145506,-0.280607,0.026093,-0.080348,-0.229327,0.635400,-0.143905,-0.287253,0.024702,0
4.138000,0,0.042000,0.210000,1,0,1,-0.006375,-0.064084,-0.145670,-0.281077,0.027349,-0.083465,-0.240772,0.620586,-0.144162,-0.288283,0.026337,0
4.140000,0,0.044000,0.220000,1,0,1,-0.006375,-0.064084,-0.145840,-0.281570,0.028575,-0.086464,-0.251817,0.605160,-0.144446,-0.289318,0.027924,0
4.142000,0,0.046000,0.230000,1,0,1,-0.006375,-0.064084,-0.146015,-0.282084,0.029770,-0.089347,-0.262464,0.589136,-0.144755,-0.290351,0.029463,0
4.144000,0,0.048000,0.240000,1,0,1,-0.006375,-0.064084,-0.146197,-0.282619,0.030931,-0.092116,-0.272713,0.572531,-0.145086,-0.291379,0.030950,0
4.146000,0,0.050000,0.250000,1,0,1,-0.006375,-0.064084,-0.146384,-0.283175,0.032059,-0.094873,-0.282644,0.555360,-0.145573,-0.292550,0.032335,0
4.148000,0,0.052000,0.260000,1,0,1,-0.006375,-0.064084,-0.146576,-0.283750,0.033152,-0.097523,-0.292183,0.537642,-0.145947,-0.293563,0.033720,0
4.150000,0,0.054000,0.270000,1,0,1,-0.006375,-0.064084,-0.146774,-0.284343,0.034210,-0.100065,-0.301356,0.519393,-0.145947,-0.293563,0.033720,0
4.152000,0,0.056000,0.280000,1,0,1,-0.006375,-0.064084,-0.146977,-0.284955,0.035230,-0.102501,-0.310137,0.500632,-0.146334,-0.294561,0.035050,0
4.154000,0,0.058000,0.290000,1,0,1,-0.006375,-0.064084,-0.147184,-0.285583,0.036212,-0.104838,-0.318502,0.481376,-0.147140,-0.296503,0.037545,0
