time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vz_des,act_x,act_y,act_z,switched
0.410000,0,0.122000,0.488000,1,0,1,0.107399,0.027603,0.075768,0.093524,0.046533,0.023681,0.049736,0.071992,0.049094,0
0.414000,0,0.124000,0.496000,1,0,1,0.107399,0.027603,0.075681,0.093579,0.046564,0.007895,0.051751,0.074092,0.049007,0
0.414000,0,0.126000,0.504000,1,0,1,0.107399,0.027603,0.075636,0.093606,0.046564,-0.007895,0.052849,0.075109,0.049026,0
0.416000,0,0.128000,0.512000,1,0,1,0.107399,0.027603,0.075592,0.093633,0.046533,-0.023681,0.054005,0.076106,0.049085,0
0.418000,0,0.130000,0.520000,1,0,1,0.107399,0.027603,0.075547,0.093660,0.046469,-0.039452,0.055199,0.077082,0.049163,0
0.422000,0,0.132000,0.528000,1,0,1,0.107399,0.027603,0.075454,0.093712,0.046375,-0.055199,0.057579,0.078981,0.049273,0
0.424000,0,0.134000,0.536000,1,0,1,0.107399,0.027603,0.075406,0.093737,0.046249,-0.070910,0.058752,0.079904,0.049290,0
0.424000,0,0.136000,0.544000,1,0,1,0.107399,0.027603,0.075406,0.093737,0.046091,-0.086576,0.058752,0.079904,0.049290,0
0.428000,0,0.138000,0.552000,1,0,1,0.121513,0.027535,0.089472,0.093694,0.045902,-0.102188,0.059901,0.080811,0.049272,0
0.428000,0,0.140000,0.560000,1,0,1,0.121513,0.027535,0.089422,0.093719,0.045682,-0.117735,0.061000,0.081703,0.049193,0
0.430000,0,0.142000,0.568000,1,0,1,0.121513,0.027535,0.089372,0.093743,0.045431,-0.133208,0.062040,0.082579,0.049048,0
0.432000,0,0.144000,0.576000,1,0,1,0.121513,0.027535,0.089321,0.093768,0.045150,-0.148597,0.063099,0.083434,0.048898,0
0.436000,0,0.146000,0.584000,1,0,1,0.121513,0.027535,0.089219,0.093817,0.044837,-0.163892,0.065249,0.085082,0.048567,0
0.438000,0,0.148000,0.592000,1,0,1,0.121513,0.027535,0.089219,0.093817,0.044494,-0.179083,0.065249,0.085082,0.048567,0
0.438000,0,0.150000,0.600000,1,0,1,0.121513,0.027535,0.089167,0.093841,0.044121,-0.194161,0.066326,0.085875,0.048372,0
0.440000,0,0.152000,0.608000,1,0,1,0.121513,0.027535,0.089115,0.093865,0.043718,-0.209117,0.067376,0.086649,0.048135,0
0.442000,0,0.154000,0.616000,1,0,1,0.121513,0.027535,0.089062,0.093889,0.043285,-0.223940,0.068388,0.087405,0.047843,0
0.446000,0,0.156000,0.624000,1,0,1,0.121513,0.027535,0.088954,0.093936,0.042822,-0.238622,0.070271,0.088861,0.047080,0
0.448000,0,0.158000,0.632000,1,0,1,0.121513,0.027535,0.088954,0.093936,0.042330,-0.253154,0.070271,0.088861,0.047080,0
0.450000,0,0.160000,0.640000,1,0,1,0.121513,0.027535,0.088899,0.093960,0.041809,-0.267525,0.071141,0.089562,0.046608,0
0.450000,0,0.162000,0.648000,1,0,1,0.138439,0.025653,0.105770,0.092102,0.041260,-0.281727,0.071965,0.090244,0.046079,0
0.452000,0,0.164000,0.656000,1,0,1,0.138439,0.025653,0.105714,0.092125,0.040683,-0.295752,0.072743,0.090906,0.045494,0
0.456000,0,0.166000,0.664000,1,0,1,0.138439,0.025653,0.105658,0.092149,0.040077,-0.309590,0.073473,0.091549,0.044853,0
0.458000,0,0.168000,0.672000,1,0,1,0.138439,0.025653,0.105602,0.092173,0.039444,-0.323232,0.074259,0.092161,0.044238,0
0.458000,0,0.170000,0.680000,1,0,1,0.138439,0.025653,0.105545,0.092197,0.038784,-0.336670,0.075099,0.092745,0.043648,0
0.460000,0,0.172000,0.688000,1,0,1,0.138439,0.025653,0.105489,0.092222,0.038098,-0.349895,0.076003,0.093298,0.043089,0
0.462000,0,0.174000,0.696000,1,0,1,0.138439,0.025653,0.104923,0.092129,0.037385,-0.362900,0.076452,0.093652,0.042520,0
0.464000,0,0.176000,0.704000,1,0,1,0.138439,0.025653,0.105375,0.092270,0.036646,-0.375675,0.077924,0.094321,0.042002,0
0.468000,0,0.178000,0.712000,1,0,1,0.138439,0.025653,0.104801,0.092181,0.035883,-0.388213,0.078381,0.094626,0.041396,0
0.468000,0,0.180000,0.720000,1,0,1,0.138439,0.025653,0.105258,0.092319,0.035094,-0.400505,0.079837,0.095244,0.040816,0
0.470000,0,0.182000,0.728000,1,0,1,0.138439,0.025653,0.105198,0.092343,0.034281,-0.412545,0.080762,0.095669,0.040164,0
0.472000,0,0.184000,0.736000,1,0,1,0.138439,0.025653,0.104602,0.092259,0.033444,-0.424324,0.081118,0.095907,0.039418,0
0.474000,0,0.186000,0.744000,1,0,1,0.138439,0.025653,0.104532,0.092286,0.032584,-0.435835,0.081950,0.096289,0.038650,0
0.478000,0,0.188000,0.752000,1,0,1,0.156630,0.022943,0.123205,0.089705,0.031701,-0.447071,0.083282,0.096808,0.037869,0
0.478000,0,0.190000,0.760000,1,0,1,0.156630,0.022943,0.123141,0.089729,0.030795,-0.458024,0.084033,0.097141,0.036991,0
0.480000,0,0.192000,0.768000,1,0,1,0.156630,0.022943,0.123141,0.089729,0.029869,-0.468689,0.084033,0.097141,0.036991,0
0.482000,0,0.194000,0.776000,1,0,1,0.156630,0.022943,0.122436,0.089687,0.028921,-0.479057,0.084837,0.097584,0.035032,0
0.484000,0,0.196000,0.784000,1,0,1,0.156630,0.022943,0.122948,0.089801,0.027953,-0.489122,0.086097,0.097986,0.034093,0
0.486000,0,0.198000,0.792000,1,0,1,0.156630,0.022943,0.122882,0.089825,0.026965,-0.498879,0.086874,0.098202,0.033150,0
0.490000,0,0.200000,0.800000,1,0,1,0.156630,0.022943,0.122817,0.089849,0.025957,-0.508320,0.087723,0.098384,0.032241,0
0.492000,0,0.202000,0.808000,1,0,1,0.156630,0.022943,0.122750,0.089874,0.024932,-0.517441,0.088632,0.098532,0.031355,0
0.492000,0,0.204000,0.816000,1,0,1,0.156630,0.022943,0.122114,0.089820,0.023888,-0.526234,0.089042,0.098502,0.030450,0
0.494000,0,0.206000,0.824000,1,0,1,0.156630,0.022943,0.122614,0.089922,0.022827,-0.534696,0.090613,0.098731,0.029639,0
0.498000,0,0.208000,0.832000,1,0,1,0.156630,0.022943,0.122545,0.089947,0.021749,-0.542819,0.091636,0.098786,0.028769,0
0.500000,0,0.210000,0.840000,1,0,1,0.156630,0.022943,0.122474,0.089971,0.020656,-0.550600,0.092641,0.098813,0.027861,0
0.500000,0,0.212000,0.848000,1,0,1,0.177664,0.019573,0.142843,0.086555,0.019547,-0.558033,0.093048,0.098670,0.026870,0
0.502000,0,0.214000,0.856000,1,0,1,0.177664,0.019573,0.143362,0.086649,0.018424,-0.565113,0.094589,0.098784,0.025928,0
0.504000,0,0.216000,0.864000,1,0,1,0.177664,0.019573,0.143287,0.086673,0.017287,-0.571836,0.095510,0.098730,0.024888,0
0.506000,0,0.218000,0.872000,1,0,1,0.177664,0.019573,0.143212,0.086697,0.016137,-0.578199,0.096523,0.098639,0.023885,0
0.508000,0,0.220000,0.880000,1,0,1,0.177664,0.019573,0.142523,0.086660,0.014974,-0.584196,0.097034,0.098370,0.022875,0
0.510000,0,0.222000,0.888000,1,0,1,0.177664,0.019573,0.142447,0.086685,0.013800,-0.589824,0.098246,0.098204,0.021958,0
0.514000,0,0.224000,0.896000,1,0,1,0.177664,0.019573,0.142902,0.086795,0.012615,-0.595079,0.101385,0.097914,0.020162,0
0.516000,0,0.226000,0.904000,1,0,1,0.177664,0.019573,0.142902,0.086795,0.011420,-0.599959,0.101385,0.097914,0.020162,0
0.518000,0,0.228000,0.912000,1,0,1,0.177664,0.019573,0.142189,0.086763,0.010216,-0.604460,0.102063,0.097509,0.019161,0
0.518000,0,0.230000,0.920000,1,0,1,0.177664,0.019573,0.142097,0.086790,0.009003,-0.608579,0.103347,0.097216,0.018177,0
0.520000,0,0.232000,0.928000,1,0,1,0.177664,0.019573,0.142655,0.086869,0.007782,-0.612313,0.105233,0.097034,0.017194,0
0.524000,0,0.234000,0.936000,1,0,1,0.177664,0.019573,0.141798,0.086879,0.006554,-0.615661,0.106900,0.096170,0.014850,0
0.526000,0,0.236000,0.944000,1,0,1,0.177664,0.019573,0.141696,0.086910,0.005319,-0.618620,0.107956,0.095764,0.013601,0
0.526000,0,0.238000,0.952000,1,0,1,0.203188,0.014595,0.167220,0.081932,0.004079,-0.621188,0.107956,0.095764,0.013601,0
0.528000,0,0.240000,0.960000,1,0,1,0.203188,0.014595,0.167116,0.081964,0.002835,-0.623364,0.108962,0.095329,0.012294,0
0.530000,0,0.242000,0.968000,1,0,1,0.203188,0.014595,0.167743,0.082017,0.001586,-0.625146,0.110627,0.094983,0.010998,0
0.532000,0,0.244000,0.976000,1,0,1,0.203188,0.014595,0.166925,0.082030,0.000334,-0.626533,0.111025,0.094358,0.009641,0
0.534000,0,0.246000,0.984000,1,0,1,0.203188,0.014595,0.167563,0.082069,-0.000920,-0.627525,0.112990,0.093919,0.008484,0
0.536000,0,0.248000,0.992000,1,0,1,0.203188,0.014595,0.167472,0.082095,-0.002175,-0.628120,0.114381,0.093328,0.007326,0
0.540000,0,0.250000,1.000000,1,0,1,0.203188,0.014595,0.167288,0.082147,-0.003432,0.000000,0.117484,0.092039,0.005143,0
0.540000,0,0.252000,1.000000,1,0,1,0.203188,0.014595,0.167288,0.082147,-0.003432,0.000000,0.117484,0.092039,0.005143,0
0.542000,0,0.254000,1.000000,1,0,1,0.203188,0.014595,0.167194,0.082174,-0.003432,0.000000,0.119174,0.091343,0.004103,0
0.544000,0,0.256000,1.000000,1,0,1,0.203188,0.014595,0.167099,0.082200,-0.003432,0.000000,0.120929,0.090615,0.003077,0
0.546000,0,0.258000,1.000000,1,0,1,0.203188,0.014595,0.167002,0.082226,-0.003432,0.000000,0.122868,0.089856,0.002154,0
0.548000,1,0.000000,0.000000,1,1,0,0.203188,0.014595,0.328234,0.103668,-0.003432,0.628319,-0.036284,0.067656,-0.004002,1
0.552000,1,0.002000,0.008000,1,1,0,0.065705,-0.010681,0.192524,0.077768,-0.002175,0.628120,-0.036384,0.067681,-0.004005,0
0.552000,1,0.004000,0.016000,1,1,0,0.065705,-0.010681,0.193959,0.077273,-0.000920,0.627525,-0.036486,0.067706,-0.004008,0
0.554000,1,0.006000,0.024000,1,1,0,0.065705,-0.010681,0.195123,0.076879,0.000334,0.626533,-0.036590,0.067731,-0.004010,0
0.556000,1,0.008000,0.032000,1,1,0,0.065705,-0.010681,0.195418,0.077053,0.001586,0.625146,-0.036807,0.068129,-0.003692,0
0.558000,1,0.010000,0.040000,1,1,0,0.065705,-0.010681,0.196066,0.077003,0.002835,0.623364,-0.035943,0.067940,-0.002656,0
0.560000,1,0.012000,0.048000,1,1,0,0.065705,-0.010681,0.197325,0.076191,0.004079,0.621188,-0.033794,0.066682,-0.000999,0
0.562000,1,0.014000,0.056000,0,1,1,0.065705,-0.010681,0.196931,0.076979,0.005319,0.618620,-0.032724,0.066956,0.000851,0
0.564000,1,0.016000,0.064000,0,1,1,0.065705,-0.010681,0.197247,0.076966,0.006554,0.615661,-0.029502,0.066228,0.003547,0
0.566000,1,0.018000,0.072000,0,1,1,0.065705,-0.010681,0.197482,0.076968,0.007782,0.612313,-0.025003,0.065380,0.006987,0
0.568000,1,0.020000,0.080000,0,1,1,0.065705,-0.010681,0.197661,0.076955,0.009003,0.608579,-0.019356,0.064422,0.011145,0
0.570000,1,0.022000,0.088000,0,1,1,0.065705,-0.010681,0.197795,0.076883,0.010216,0.604460,-0.013024,0.063400,0.015758,0
0.574000,1,0.024000,0.096000,0,1,1,0.065705,-0.010681,0.197957,0.076661,0.011420,0.599959,0.000547,0.061473,0.025695,0
0.574000,1,0.026000,0.104000,0,1,1,0.065705,-0.010681,0.197957,0.076661,0.012615,0.595079,0.000547,0.061473,0.025695,0
0.576000,1,0.028000,0.112000,0,1,1,0.068266,-0.011305,0.200558,0.075917,0.013800,0.589824,0.007536,0.060646,0.030868,0
0.578000,1,0.030000,0.120000,0,1,1,0.068266,-0.011305,0.200582,0.075782,0.014974,0.584196,0.014423,0.059932,0.035971,0
0.582000,1,0.032000,0.128000,0,1,1,0.068266,-0.011305,0.200610,0.075465,0.016137,0.578199,0.026308,0.059000,0.044383,0
0.584000,1,0.034000,0.136000,0,1,1,0.068266,-0.011305,0.200610,0.075465,0.017287,0.571836,0.026308,0.059000,0.044383,0
0.584000,1,0.036000,0.144000,0,1,1,0.068266,-0.011305,0.200610,0.075311,0.018424,0.565113,0.031200,0.058796,0.047476,0
0.586000,1,0.038000,0.152000,0,1,1,0.068266,-0.011305,0.200609,0.075179,0.019547,0.558033,0.035255,0.058772,0.049619,0
0.588000,1,0.040000,0.160000,0,1,1,0.068266,-0.011305,0.200602,0.075069,0.020656,0.550600,0.038499,0.058914,0.050803,0
0.592000,1,0.042000,0.168000,0,1,1,0.068266,-0.011305,0.200571,0.074932,0.021749,0.542819,0.043022,0.059636,0.050719,0
0.594000,1,0.044000,0.176000,0,1,1,0.068266,-0.011305,0.200571,0.074932,0.022827,0.534696,0.043022,0.059636,0.050719,0
0.594000,1,0.046000,0.184000,0,1,1,0.068266,-0.011305,0.201445,0.075009,0.023888,0.526234,0.045387,0.060244,0.050061,0
0.596000,1,0.048000,0.192000,0,1,1,0.068266,-0.011305,0.201413,0.075014,0.024932,0.517441,0.046665,0.060899,0.048666,0
0.600000,1,0.050000,0.200000,0,1,1,0.068266,-0.011305,0.200484,0.074908,0.025957,0.508320,0.047040,0.061544,0.046725,0
0.600000,1,0.052000,0.208000,0,1,1,0.083838,-0.016122,0.216018,0.070118,0.026965,0.498879,0.048304,0.062313,0.045078,0
0.602000,1,0.054000,0.216000,0,1,1,0.083838,-0.016122,0.216883,0.070234,0.027953,0.489122,0.050625,0.063142,0.043863,0
0.606000,1,0.056000,0.224000,0,1,1,0.083838,-0.016122,0.216848,0.070251,0.028921,0.479057,0.052469,0.063919,0.042561,0
0.608000,1,0.058000,0.232000,0,1,1,0.083838,-0.016122,0.216813,0.070268,0.029869,0.468689,0.054868,0.064671,0.041692,0
0.608000,1,0.060000,0.240000,0,1,1,0.083838,-0.016122,0.216778,0.070286,0.030795,0.458024,0.057796,0.065400,0.041231,0
0.610000,1,0.062000,0.248000,0,1,1,0.083838,-0.016122,0.216743,0.070304,0.031701,0.447071,0.061225,0.066105,0.041166,0
0.614000,1,0.064000,0.256000,0,1,1,0.083838,-0.016122,0.215758,0.070428,0.032584,0.435835,0.064202,0.066928,0.041227,0
0.614000,1,0.066000,0.264000,0,1,1,0.083838,-0.016122,0.215713,0.070453,0.033444,0.424324,0.068554,0.067589,0.041950,0
0.616000,1,0.068000,0.272000,0,1,1,0.083838,-0.016122,0.215668,0.070464,0.034281,0.412545,0.073257,0.068223,0.042966,0
0.618000,1,0.070000,0.280000,0,1,1,0.083838,-0.016122,0.216613,0.070358,0.035094,0.400505,0.079182,0.068709,0.044421,0
0.620000,1,0.072000,0.288000,0,1,1,0.083838,-0.016122,0.215580,0.070444,0.035883,0.388213,0.083287,0.069456,0.045500,0
0.622000,1,0.074000,0.296000,0,1,1,0.083838,-0.016122,0.215539,0.070418,0.036646,0.375675,0.088412,0.070075,0.046826,0
0.624000,1,0.076000,0.304000,0,1,1,0.083838,-0.016122,0.216527,0.070378,0.037385,0.362900,0.094533,0.070669,0.048331,0
0.626000,1,0.078000,0.312000,0,1,1,0.094620,-0.019080,0.227283,0.067424,0.038098,0.349895,0.099652,0.071353,0.049573,0
0.628000,1,0.080000,0.320000,0,1,1,0.094620,-0.019080,0.226214,0.067359,0.038784,0.336670,0.103620,0.072023,0.050416,0
0.630000,1,0.082000,0.328000,0,1,1,0.094620,-0.019080,0.226184,0.067320,0.039444,0.323232,0.108430,0.072715,0.051252,0
0.634000,1,0.084000,0.336000,0,1,1,0.094620,-0.019080,0.227215,0.067430,0.040077,0.309590,0.114113,0.073546,0.052092,0
0.634000,1,0.086000,0.344000,0,1,1,0.094620,-0.019080,0.227196,0.067431,0.040683,0.295752,0.118656,0.074319,0.052527,0
0.636000,1,0.088000,0.352000,0,1,1,0.094620,-0.019080,0.227178,0.067432,0.041260,0.281727,0.123092,0.075109,0.052787,0
0.638000,1,0.090000,0.360000,0,1,1,0.094620,-0.019080,0.227178,0.067432,0.041809,0.267525,0.123092,0.075109,0.052787,0
0.642000,1,0.092000,0.368000,0,1,1,0.094620,-0.019080,0.227148,0.067435,0.042330,0.253154,0.131686,0.076718,0.052868,0
0.642000,1,0.094000,0.376000,0,1,1,0.094620,-0.019080,0.227135,0.067437,0.042822,0.238622,0.135893,0.077529,0.052753,0
0.644000,1,0.096000,0.384000,0,1,1,0.094620,-0.019080,0.227124,0.067440,0.043285,0.223940,0.140055,0.078344,0.052553,0
0.646000,1,0.098000,0.392000,0,1,1,0.094620,-0.019080,0.227115,0.067442,0.043718,0.209117,0.144199,0.079155,0.052315,0
0.650000,1,0.100000,0.400000,0,1,1,0.094620,-0.019080,0.227102,0.067449,0.044121,0.194161,0.152505,0.080750,0.051838,0
0.652000,1,0.102000,0.408000,0,1,1,0.105046,-0.023721,0.237528,0.062808,0.044494,0.179083,0.152505,0.080750,0.051838,0
0.652000,1,0.104000,0.416000,0,1,1,0.105046,-0.023721,0.237525,0.062811,0.044837,0.163892,0.156678,0.081533,0.051619,0
0.654000,1,0.106000,0.424000,0,1,1,0.105046,-0.023721,0.237522,0.062815,0.045150,0.148597,0.160870,0.082303,0.051427,0
0.656000,1,0.108000,0.432000,0,1,1,0.105046,-0.023721,0.236468,0.062538,0.045431,0.133208,0.164125,0.082780,0.051229,0
0.660000,1,0.110000,0.440000,0,1,1,0.105046,-0.023721,0.237526,0.062824,0.045682,0.117735,0.173800,0.084513,0.051343,0
0.660000,1,0.112000,0.448000,0,1,1,0.105046,-0.023721,0.237526,0.062824,0.045902,0.102188,0.173800,0.084513,0.051343,0
0.664000,1,0.114000,0.456000,0,1,1,0.105046,-0.023721,0.237530,0.062827,0.046091,0.086576,0.178177,0.085218,0.051426,0
0.664000,1,0.116000,0.464000,0,1,1,0.105046,-0.023721,0.236513,0.062540,0.046249,0.070910,0.181571,0.085608,0.051473,0
0.666000,1,0.118000,0.472000,0,1,1,0.105046,-0.023721,0.237543,0.062831,0.046375,0.055199,0.186914,0.086587,0.051622,0
0.668000,1,0.120000,0.480000,0,1,1,0.105046,-0.023721,0.237552,0.062833,0.046469,0.039452,0.191231,0.087254,0.051679,0
0.672000,1,0.122000,0.488000,0,1,1,0.105046,-0.023721,0.237574,0.062837,0.046533,0.023681,0.199639,0.088554,0.051555,0
0.674000,1,0.124000,0.496000,0,1,1,0.105046,-0.023721,0.237587,0.062839,0.046564,0.007895,0.203730,0.089187,0.051373,0
0.676000,1,0.126000,0.504000,0,1,1,0.105046,-0.023721,0.237587,0.062839,0.046564,-0.007895,0.203730,0.089187,0.051373,0
0.678000,1,0.128000,0.512000,0,1,1,0.111253,-0.028821,0.243809,0.057741,0.046533,-0.023681,0.207742,0.089809,0.051110,0
0.678000,1,0.130000,0.520000,0,1,1,0.111253,-0.028821,0.243825,0.057743,0.046469,-0.039452,0.211677,0.090417,0.050771,0
0.680000,1,0.132000,0.528000,0,1,1,0.111253,-0.028821,0.243843,0.057746,0.046375,-0.055199,0.215539,0.091012,0.050365,0
0.684000,1,0.134000,0.536000,0,1,1,0.111253,-0.028821,0.242964,0.057408,0.046249,-0.070910,0.222256,0.091761,0.049548,0
0.686000,1,0.136000,0.544000,0,1,1,0.111253,-0.028821,0.242964,0.057408,0.046091,-0.086576,0.222256,0.091761,0.049548,0
0.688000,1,0.138000,0.552000,0,1,1,0.111253,-0.028821,0.243902,0.057757,0.045902,-0.102188,0.226867,0.092697,0.049005,0
0.690000,1,0.140000,0.560000,0,1,1,0.111253,-0.028821,0.243035,0.057420,0.045682,-0.117735,0.229718,0.092827,0.048624,0
0.690000,1,0.142000,0.568000,0,1,1,0.111253,-0.028821,0.243072,0.057428,0.045431,-0.133208,0.233390,0.093335,0.048141,0
0.692000,1,0.144000,0.576000,0,1,1,0.111253,-0.028821,0.243110,0.057437,0.045150,-0.148597,0.237017,0.093825,0.047644,0
0.696000,1,0.146000,0.584000,0,1,1,0.111253,-0.028821,0.243994,0.057776,0.044837,-0.163892,0.241404,0.094695,0.046984,0
0.698000,1,0.148000,0.592000,0,1,1,0.111253,-0.028821,0.243187,0.057457,0.044494,-0.179083,0.244124,0.094751,0.046592,0
0.698000,1,0.150000,0.600000,0,1,1,0.111253,-0.028821,0.243227,0.057469,0.044121,-0.194161,0.247601,0.095187,0.046037,0
0.700000,1,0.152000,0.608000,0,1,1,0.111253,-0.028821,0.243268,0.057481,0.043718,-0.209117,0.251025,0.095605,0.045461,0
0.702000,1,0.154000,0.616000,0,1,1,0.116865,-0.033298,0.248921,0.053018,0.043285,-0.223940,0.254390,0.096006,0.044857,0
0.706000,1,0.156000,0.624000,0,1,1,0.116865,-0.033298,0.249739,0.053335,0.042822,-0.238622,0.258432,0.096779,0.044005,0
0.706000,1,0.158000,0.632000,0,1,1,0.116865,-0.033298,0.249007,0.053047,0.042330,-0.253154,0.260923,0.096754,0.043540,0
0.710000,1,0.160000,0.640000,0,1,1,0.116865,-0.033298,0.249796,0.053353,0.041809,-0.267525,0.264827,0.097486,0.042622,0
0.710000,1,0.162000,0.648000,0,1,1,0.116865,-0.033298,0.249826,0.053363,0.041260,-0.281727,0.267958,0.097809,0.041926,0
0.712000,1,0.164000,0.656000,0,1,1,0.116865,-0.033298,0.249145,0.053101,0.040683,-0.295752,0.270363,0.097739,0.041494,0
0.716000,1,0.166000,0.664000,0,1,1,0.116865,-0.033298,0.249916,0.053397,0.040077,-0.309590,0.277024,0.098668,0.039740,0
0.718000,1,0.168000,0.672000,0,1,1,0.116865,-0.033298,0.249916,0.053397,0.039444,-0.323232,0.277024,0.098668,0.039740,0
0.720000,1,0.170000,0.680000,0,1,1,0.116865,-0.033298,0.249946,0.053410,0.038784,-0.336670,0.279910,0.098918,0.038941,0
0.720000,1,0.172000,0.688000,0,1,1,0.116865,-0.033298,0.249330,0.053185,0.038098,-0.349895,0.282109,0.098793,0.038430,0
0.722000,1,0.174000,0.696000,0,1,1,0.116865,-0.033298,0.249375,0.053209,0.037385,-0.362900,0.284868,0.099013,0.037574,0
0.724000,1,0.176000,0.704000,0,1,1,0.116865,-0.033298,0.249419,0.053235,0.036646,-0.375675,0.287550,0.099215,0.036674,0
0.728000,1,0.178000,0.712000,0,1,1,0.121634,-0.039212,0.254231,0.047349,0.035883,-0.388213,0.290163,0.099400,0.035750,0
0.728000,1,0.180000,0.720000,0,1,1,0.121634,-0.039212,0.254274,0.047379,0.035094,-0.400505,0.292711,0.099566,0.034804,0
0.732000,1,0.182000,0.728000,0,1,1,0.121634,-0.039212,0.254317,0.047410,0.034281,-0.412545,0.295194,0.099714,0.033839,0
0.734000,1,0.184000,0.736000,0,1,1,0.121634,-0.039212,0.254361,0.047442,0.033444,-0.424324,0.297614,0.099840,0.032851,0
0.734000,1,0.186000,0.744000,0,1,1,0.121634,-0.039212,0.254404,0.047473,0.032584,-0.435835,0.299969,0.099946,0.031842,0
0.738000,1,0.188000,0.752000,0,1,1,0.121634,-0.039212,0.254447,0.047508,0.031701,-0.447071,0.302270,0.100033,0.030832,0
0.740000,1,0.190000,0.760000,0,1,1,0.121634,-0.039212,0.254527,0.047581,0.030795,-0.458024,0.306704,0.100148,0.028793,0
0.740000,1,0.192000,0.768000,0,1,1,0.121634,-0.039212,0.254527,0.047581,0.029869,-0.468689,0.306704,0.100148,0.028793,0
0.742000,1,0.194000,0.776000,0,1,1,0.121634,-0.039212,0.254566,0.047619,0.028921,-0.479057,0.308833,0.100175,0.027762,0
0.746000,1,0.196000,0.784000,0,1,1,0.121634,-0.039212,0.255095,0.047742,0.027953,-0.489122,0.311361,0.100411,0.026261,0
0.748000,1,0.198000,0.792000,0,1,1,0.121634,-0.039212,0.254639,0.047696,0.026965,-0.498879,0.312857,0.100167,0.025590,0
0.750000,1,0.200000,0.800000,0,1,1,0.121634,-0.039212,0.255147,0.047794,0.025957,-0.508320,0.315228,0.100339,0.024034,0
0.750000,1,0.202000,0.808000,0,1,1,0.128342,-0.046565,0.261880,0.040468,0.024932,-0.517441,0.317059,0.100272,0.022890,0
0.752000,1,0.204000,0.816000,0,1,1,0.128342,-0.046565,0.261904,0.040496,0.023888,-0.526234,0.318821,0.100185,0.021726,0
0.756000,1,0.206000,0.824000,0,1,1,0.128342,-0.046565,0.261480,0.040513,0.022827,-0.534696,0.320074,0.099916,0.020995,0
0.758000,1,0.208000,0.832000,0,1,1,0.128342,-0.046565,0.261950,0.040556,0.021749,-0.542819,0.322157,0.099950,0.019364,0
0.758000,1,0.210000,0.840000,0,1,1,0.128342,-0.046565,0.261972,0.040586,0.020656,-0.550600,0.323750,0.099800,0.018188,0
0.760000,1,0.212000,0.848000,0,1,1,0.128342,-0.046565,0.261993,0.040618,0.019547,-0.558033,0.325288,0.099629,0.017010,0
0.762000,1,0.214000,0.856000,0,1,1,0.128342,-0.046565,0.261600,0.040697,0.018424,-0.565113,0.326359,0.099332,0.016291,0
0.766000,1,0.216000,0.864000,0,1,1,0.128342,-0.046565,0.262031,0.040684,0.017287,-0.571836,0.328182,0.099222,0.014623,0
0.768000,1,0.218000,0.872000,0,1,1,0.128342,-0.046565,0.262049,0.040719,0.016137,-0.578199,0.329514,0.098987,0.013382,0
0.770000,1,0.220000,0.880000,0,1,1,0.128342,-0.046565,0.262066,0.040754,0.014974,-0.584196,0.330764,0.098731,0.012104,0
0.770000,1,0.222000,0.888000,0,1,1,0.128342,-0.046565,0.262066,0.040754,0.013800,-0.589824,0.330764,0.098731,0.012104,0
0.772000,1,0.224000,0.896000,0,1,1,0.128342,-0.046565,0.262097,0.040826,0.012615,-0.595079,0.333050,0.098154,0.009481,0
0.774000,1,0.226000,0.904000,0,1,1,0.128342,-0.046565,0.262111,0.040863,0.011420,-0.599959,0.334142,0.097834,0.008210,0
0.778000,1,0.228000,0.912000,0,1,1,0.136382,-0.055252,0.270164,0.032214,0.010216,-0.604460,0.335160,0.097492,0.006912,0
0.780000,1,0.230000,0.920000,0,1,1,0.136382,-0.055252,0.270175,0.032253,0.009003,-0.608579,0.336111,0.097130,0.005598,0
0.780000,1,0.232000,0.928000,0,1,1,0.136382,-0.055252,0.270185,0.032292,0.007782,-0.612313,0.336997,0.096747,0.004271,0
0.782000,1,0.234000,0.936000,0,1,1,0.136382,-0.055252,0.270195,0.032332,0.006554,-0.615661,0.337819,0.096343,0.002932,0
0.784000,0,0.000000,0.000000,1,1,0,0.136382,-0.055252,0.474987,0.040666,-0.003432,0.628319,0.133821,0.087625,-0.002051,1
0.788000,0,0.002000,0.008000,1,1,0,0.136382,-0.055252,0.475466,0.040246,-0.002175,0.628120,0.133444,0.087854,-0.001720,0
0.790000,0,0.004000,0.016000,1,1,0,0.136382,-0.055252,0.476747,0.039632,-0.000920,0.627525,0.133829,0.087703,-0.002114,0
0.790000,0,0.006000,0.024000,1,1,0,0.136382,-0.055252,0.477679,0.039044,0.000334,0.626533,0.133830,0.087742,-0.002145,0
0.792000,0,0.008000,0.032000,1,1,0,0.136382,-0.055252,0.478440,0.038579,0.001586,0.625146,0.134411,0.087870,-0.001592,0
0.794000,0,0.010000,0.040000,1,1,0,0.136382,-0.055252,0.478466,0.038470,0.002835,0.623364,0.135040,0.088383,-0.000109,0
0.798000,0,0.012000,0.048000,1,1,0,0.136382,-0.055252,0.478866,0.038284,0.004079,0.621188,0.136815,0.088775,0.001732,0
0.798000,0,0.014000,0.056000,1,0,1,0.136382,-0.055252,0.479189,0.038167,0.005319,0.618620,0.139326,0.089264,0.004294,0
