time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
18.614000,0,0.016000,0.080000,1,0,1,0.032083,-0.399003,1.202615,1.030521,0.009143,1.226571,-0.222679,0.760723,1.333485,1.001602,0.158352,0
18.616000,0,0.018000,0.090000,1,0,1,0.032083,-0.399003,1.205125,1.030017,0.010658,1.282380,-0.281359,0.754213,1.363204,0.997606,0.148072,0
18.616000,0,0.020000,0.100000,1,0,1,0.032083,-0.399003,1.207744,1.029397,0.012159,1.336650,-0.338680,0.746958,1.363204,0.997606,0.148072,0
18.618000,0,0.022000,0.110000,1,0,1,0.032083,-0.399003,1.210468,1.028664,0.013646,1.386833,-0.393684,0.738966,1.375522,0.995837,0.138356,0
18.622000,0,0.024000,0.120000,1,0,1,0.032083,-0.399003,1.213290,1.027822,0.015115,1.435255,-0.448256,0.730245,1.384490,0.994301,0.133454,0
18.622000,0,0.026000,0.130000,1,0,1,0.032083,-0.399003,1.216207,1.026871,0.016566,1.481936,-0.502422,0.720803,1.391914,0.992763,0.128778,0
18.626000,0,0.028000,0.140000,1,0,1,0.032083,-0.399003,1.219219,1.025808,0.017998,1.529111,-0.560224,0.710650,1.401975,0.988003,0.125004,0
18.628000,0,0.030000,0.150000,1,0,1,0.032083,-0.399003,1.222320,1.024633,0.019408,1.572014,-0.614549,0.699795,1.407837,0.988588,0.116034,0
18.630000,0,0.032000,0.160000,1,0,1,0.032083,-0.399003,1.225506,1.023351,0.020796,1.613467,-0.667424,0.688250,1.407837,0.988588,0.116034,0
18.632000,0,0.034000,0.170000,1,0,1,0.032083,-0.399003,1.228775,1.021960,0.022161,1.655612,-0.723432,0.676025,1.410341,0.984993,0.116802,0
18.634000,0,0.036000,0.180000,1,0,1,0.032083,-0.399003,1.232126,1.020456,0.023500,1.695390,-0.780111,0.663134,1.416834,0.983185,0.108592,0
18.636000,0,0.038000,0.190000,1,0,1,0.032083,-0.399003,1.235555,1.018839,0.024813,1.733296,-0.836211,0.649588,1.418211,0.982344,0.105212,0
18.638000,0,0.040000,0.200000,1,0,1,0.032083,-0.399003,1.239059,1.017112,0.026098,1.769730,-0.890668,0.635400,1.418211,0.982344,0.105212,0
18.640000,0,0.042000,0.210000,1,0,1,-0.048258,-0.315055,1.242593,1.015321,0.027354,1.764411,-0.900899,0.620586,1.419660,0.984475,0.098186,0
18.642000,0,0.044000,0.220000,1,0,1,-0.048258,-0.315055,1.246117,1.013504,0.028580,1.759660,-0.915978,0.605160,1.418886,0.980629,0.095722,0
18.644000,0,0.046000,0.230000,1,0,1,-0.048258,-0.315055,1.249631,1.011656,0.029774,1.754080,-0.930978,0.589136,1.419512,0.980701,0.091908,0
18.646000,0,0.048000,0.240000,1,0,1,-0.048258,-0.315055,1.253133,1.009780,0.030936,1.747689,-0.945749,0.572531,1.420243,0.981060,0.087840,0
18.648000,0,0.050000,0.250000,1,0,1,-0.048258,-0.315055,1.256621,1.007874,0.032064,1.740853,-0.959800,0.555360,1.420243,0.981060,0.087840,0
18.650000,0,0.052000,0.260000,1,0,1,-0.048258,-0.315055,1.260094,1.005943,0.033157,1.732124,-0.970796,0.537642,1.422983,0.984862,0.075817,0
18.652000,0,0.054000,0.270000,1,0,1,-0.048258,-0.315055,1.263549,1.003991,0.034214,1.722990,-0.981136,0.519393,1.422983,0.984862,0.075817,0
18.654000,0,0.056000,0.280000,1,0,1,-0.048258,-0.315055,1.266986,1.002016,0.035234,1.713158,-0.993734,0.500632,1.423373,0.984932,0.070141,0
18.656000,0,0.058000,0.290000,1,0,1,-0.048258,-0.315055,1.270401,1.000019,0.036216,1.702191,-1.002890,0.481376,1.425125,0.988291,0.062720,0
18.658000,0,0.060000,0.300000,1,0,1,-0.048258,-0.315055,1.273794,0.998003,0.037159,1.690318,-1.013220,0.461645,1.424748,0.988078,0.061076,0
18.660000,0,0.062000,0.310000,1,0,1,-0.048258,-0.315055,1.277161,0.995968,0.038063,1.677337,-1.021986,0.441459,1.425351,0.989890,0.056602,0
18.662000,0,0.064000,0.320000,1,0,1,-0.048258,-0.315055,1.280502,0.993917,0.038925,1.663190,-1.028924,0.420837,1.425893,0.991851,0.052188,0
18.664000,0,0.066000,0.330000,1,0,1,-0.043304,-0.347377,1.283817,0.991834,0.039746,1.651648,-1.053516,0.399800,1.427362,0.995191,0.045570,0
18.666000,0,0.068000,0.340000,1,0,1,-0.043304,-0.347377,1.287108,0.989704,0.040524,1.639705,-1.076898,0.378368,1.427362,0.995191,0.045570,0
18.668000,0,0.070000,0.350000,1,0,1,-0.043304,-0.347377,1.290373,0.987530,0.041259,1.624619,-1.096722,0.356563,1.427140,0.998511,0.039432,0
18.670000,0,0.072000,0.360000,1,0,1,-0.043304,-0.347377,1.293609,0.985337,0.041950,1.611486,-1.095758,0.334406,1.427473,1.000856,0.035443,0
18.672000,0,0.074000,0.370000,1,0,1,-0.043304,-0.347377,1.296817,0.983167,0.042596,1.597118,-1.074719,0.311919,1.427644,1.003590,0.031592,0
18.672000,0,0.076000,0.380000,1,0,1,-0.043304,-0.347377,1.299997,0.981038,0.043197,1.582389,-1.053799,0.289124,1.427644,1.003590,0.031592,0
18.676000,1,0.000000,0.000000,1,1,0,-0.043304,-0.347377,1.445439,1.314099,-0.003291,-0.018184,-0.193987,0.785398,1.445458,1.314293,-0.035007,1
18.678000,1,0.002000,0.010000,1,1,0,-0.043304,-0.347377,1.445385,1.313521,-0.001721,-0.036060,-0.383580,0.785011,1.440327,1.333859,-0.033753,0
18.680000,1,0.004000,0.020000,1,1,0,-0.043304,-0.347377,1.445295,1.312567,-0.000152,-0.053568,-0.569263,0.783848,1.440327,1.333859,-0.033753,0
18.682000,1,0.006000,0.030000,1,1,0,-0.043304,-0.347377,1.445171,1.311246,0.001414,-0.070765,-0.750672,0.781913,1.434996,1.351735,-0.029040,0
18.684000,1,0.008000,0.040000,1,1,0,-0.043304,-0.347377,1.445013,1.309567,0.002975,-0.087184,-0.927882,0.779205,1.436384,1.363093,-0.012688,0
18.686000,1,0.010000,0.050000,1,1,0,-0.043304,-0.347377,1.444822,1.307538,0.004530,-0.103708,-1.101023,0.775729,1.430755,1.366525,-0.008579,0
18.688000,1,0.012000,0.060000,0,1,1,-0.043304,-0.347377,1.444599,1.305166,0.006078,-0.119428,-1.270103,0.771487,1.435373,1.365639,0.012445,0
18.690000,1,0.014000,0.070000,0,1,1,-0.016653,-0.199755,1.444353,1.302511,0.007616,-0.126088,-1.384413,0.766483,1.434679,1.354813,0.033489,0
18.692000,1,0.016000,0.080000,0,1,1,-0.016653,-0.199755,1.444095,1.299630,0.009143,-0.132575,-1.495941,0.760723,1.434679,1.354813,0.033489,0
18.694000,1,0.018000,0.090000,0,1,1,-0.016653,-0.199755,1.443823,1.296529,0.010658,-0.138867,-1.604578,0.754213,1.436612,1.346922,0.047807,0
18.696000,1,0.020000,0.100000,0,1,1,-0.016653,-0.199755,1.443539,1.293214,0.012159,-0.144869,-1.710216,0.746958,1.439400,1.333821,0.074102,0
18.698000,1,0.022000,0.110000,0,1,1,-0.016653,-0.199755,1.443244,1.289690,0.013646,-0.150175,-1.813153,0.738966,1.443878,1.326550,0.093751,0
18.700000,1,0.024000,0.120000,0,1,1,-0.016653,-0.199755,1.442939,1.285963,0.015115,-0.155325,-1.913315,0.730245,1.443878,1.326550,0.093751,0
18.702000,1,0.026000,0.130000,0,1,1,-0.016653,-0.199755,1.442623,1.282039,0.016566,-0.160182,-2.010607,0.720803,1.444836,1.321865,0.105486,0
18.704000,1,0.028000,0.140000,0,1,1,-0.016653,-0.199755,1.442298,1.277923,0.017998,-0.164914,-2.104564,0.710650,1.443401,1.314947,0.120400,0
18.706000,1,0.030000,0.150000,0,1,1,-0.016653,-0.199755,1.441964,1.273622,0.019408,-0.168754,-2.195896,0.699795,1.447744,1.305718,0.138946,0
18.708000,1,0.032000,0.160000,0,1,1,-0.016653,-0.199755,1.441623,1.269141,0.020796,-0.172457,-2.284464,0.688250,1.447744,1.305718,0.138946,0
18.710000,1,0.034000,0.170000,0,1,1,-0.016653,-0.199755,1.441275,1.264486,0.022161,-0.175663,-2.370039,0.676025,1.448720,1.299053,0.149523,0
18.712000,1,0.036000,0.180000,0,1,1,-0.016653,-0.199755,1.440921,1.259664,0.023500,-0.178330,-2.451802,0.663134,1.447345,1.288158,0.162015,0
18.714000,1,0.038000,0.190000,0,1,1,-0.058074,-0.284245,1.440543,1.254643,0.024813,-0.199585,-2.568988,0.649588,1.447345,1.288158,0.162015,0
18.716000,1,0.040000,0.200000,0,1,1,-0.058074,-0.284245,1.440124,1.249391,0.026098,-0.219144,-2.682603,0.635400,1.451387,1.275024,0.179043,0
18.718000,1,0.042000,0.210000,0,1,1,-0.058074,-0.284245,1.439667,1.243916,0.027354,-0.237999,-2.791493,0.620586,1.449019,1.270942,0.180611,0
18.720000,1,0.044000,0.220000,0,0,1,-0.058074,-0.284245,1.439177,1.238229,0.028580,-0.252111,-2.894871,0.605160,1.452586,1.255864,0.196472,0
18.722000,1,0.046000,0.230000,0,0,1,-0.058074,-0.284245,1.438672,1.232350,0.029774,-0.252516,-2.983033,0.589136,1.448868,1.239274,0.205108,0
18.724000,1,0.048000,0.240000,0,0,1,-0.058074,-0.284245,1.438167,1.226299,0.030936,-0.252825,-3.067885,0.572531,1.448868,1.239274,0.205108,0
18.726000,1,0.050000,0.250000,0,0,1,-0.058074,-0.284245,1.437680,1.220099,0.032064,-0.234516,-3.131836,0.555360,1.448799,1.220726,0.218588,0
18.728000,1,0.052000,0.260000,0,0,1,-0.058074,-0.284245,1.437239,1.213782,0.033157,-0.205735,-3.184094,0.537642,1.452711,1.206766,0.230819,0
18.730000,1,0.054000,0.270000,0,0,1,-0.058074,-0.284245,1.436856,1.207364,0.034214,-0.177656,-3.233761,0.519393,1.452711,1.206766,0.230819,0
18.732000,1,0.056000,0.280000,0,0,1,-0.058074,-0.284245,1.436543,1.200872,0.035234,-0.136004,-3.258420,0.500632,1.450296,1.198397,0.236171,0
18.734000,1,0.058000,0.290000,0,0,1,-0.058074,-0.284245,1.436317,1.194340,0.036216,-0.089407,-3.273103,0.481376,1.451245,1.191408,0.241514,0
18.736000,1,0.060000,0.300000,0,0,1,-0.058074,-0.284245,1.436184,1.187780,0.037159,-0.044087,-3.286055,0.461645,1.451245,1.191408,0.241514,0
18.738000,1,0.062000,0.310000,0,0,1,-0.058074,-0.284245,1.436149,1.181204,0.038063,0.008786,-3.290297,0.441459,1.453958,1.177078,0.251417,0
18.740000,1,0.064000,0.320000,0,0,1,-0.200000,-0.463776,1.436131,1.174497,0.038925,-0.027073,-3.415067,0.420837,1.456781,1.161828,0.262835,0
18.740000,1,0.066000,0.330000,0,0,1,-0.200000,-0.463776,1.436042,1.167547,0.039746,-0.061867,-3.534669,0.399800,1.456781,1.161828,0.262835,0
18.744000,1,0.068000,0.340000,0,0,1,-0.200000,-0.463776,1.435876,1.160333,0.040524,-0.103505,-3.678356,0.378368,1.460057,1.151778,0.263938,0
18.746000,1,0.070000,0.350000,0,0,1,-0.200000,-0.463776,1.435628,1.152837,0.041259,-0.143833,-3.815974,0.356563,1.460057,1.151778,0.263938,0
18.748000,1,0.072000,0.360000,0,0,1,-0.200000,-0.463776,1.435265,1.145016,0.041950,-0.219580,-4.003719,0.334406,1.462105,1.122539,0.277413,0
18.748000,1,0.074000,0.370000,0,0,1,-0.200000,-0.463776,1.434752,1.136828,0.042596,-0.292852,-4.183611,0.311919,1.462105,1.122539,0.277413,0
18.752000,1,0.076000,0.380000,0,0,1,-0.200000,-0.463776,1.434016,1.128246,0.043197,-0.441660,-4.396866,0.289124,1.466705,1.108276,0.272732,0
18.754000,1,0.078000,0.390000,0,0,1,-0.200000,-0.463776,1.432988,1.119247,0.043753,-0.585435,-4.600917,0.266044,1.466705,1.108276,0.272732,0
18.756000,1,0.080000,0.400000,0,0,1,-0.200000,-0.463776,1.431619,1.109840,0.044261,-0.783004,-4.803983,0.242701,1.462805,1.079016,0.279895,0
18.758000,1,0.082000,0.410000,0,0,1,-0.200000,-0.463776,1.429839,1.100039,0.044723,-0.995237,-4.995903,0.219119,1.462126,1.069284,0.279121,0
18.760000,1,0.084000,0.420000,0,0,1,-0.200000,-0.463776,1.427643,1.089863,0.045138,-1.199694,-5.178397,0.195321,1.462126,1.069284,0.279121,0
18.762000,1,0.086000,0.430000,0,0,1,-0.200000,-0.463776,1.425016,1.079339,0.045504,-1.426205,-5.344139,0.171329,1.460179,1.051171,0.276314,0
18.764000,1,0.088000,0.440000,0,0,1,0.108103,-0.308530,1.422227,1.068643,0.045823,-1.362874,-5.350835,0.147169,1.458996,1.042740,0.274352,0
18.766000,1,0.090000,0.450000,0,0,1,0.108103,-0.308530,1.419558,1.057941,0.046093,-1.305958,-5.350186,0.122863,1.457707,1.034695,0.272053,0
18.768000,1,0.092000,0.460000,0,0,1,0.108103,-0.308530,1.417002,1.047245,0.046314,-1.250232,-5.345957,0.098436,1.457707,1.034695,0.272053,0
18.770000,1,0.094000,0.470000,0,0,1,0.108103,-0.308530,1.414555,1.036565,0.046487,-1.197246,-5.333275,0.073912,1.454935,1.019667,0.266598,0
18.772000,1,0.096000,0.480000,0,0,1,0.108103,-0.308530,1.412213,1.025914,0.046610,-1.145391,-5.317201,0.049316,1.454935,1.019667,0.266598,0
18.774000,1,0.098000,0.490000,0,0,1,0.108103,-0.308530,1.409976,1.015299,0.046684,-1.091730,-5.297114,0.024670,1.453523,1.012638,0.263520,0
18.776000,1,0.100000,0.500000,0,0,1,0.108103,-0.308530,1.407855,1.004725,0.046709,-1.028721,-5.276573,-0.000000,1.450782,0.999393,0.256831,0
18.778000,1,0.102000,0.510000,0,0,1,0.108103,-0.308530,1.405867,0.994191,0.046684,-0.960536,-5.256157,-0.024670,1.449508,0.993112,0.253284,0
18.778000,1,0.104000,0.520000,0,0,1,0.108103,-0.308530,1.404012,0.983703,0.046610,-0.894317,-5.232105,-0.049316,1.449508,0.993112,0.253284,0
18.782000,1,0.106000,0.530000,0,0,1,0.108103,-0.308530,1.402296,0.973260,0.046487,-0.822263,-5.209688,-0.073912,1.448330,0.987018,0.249642,0
18.784000,1,0.108000,0.540000,0,1,1,0.108103,-0.308530,1.400733,0.962854,0.046314,-0.741202,-5.195572,-0.098436,1.448371,0.979301,0.239068,0
18.786000,1,0.110000,0.550000,0,1,1,0.108103,-0.308530,1.399329,0.952481,0.046093,-0.662951,-5.177050,-0.122863,1.448371,0.979301,0.239068,0
18.788000,1,0.112000,0.560000,0,1,1,0.108103,-0.308530,1.398095,0.942133,0.045823,-0.571994,-5.169861,-0.147169,1.444735,0.964070,0.235052,0
18.790000,1,0.114000,0.570000,0,1,1,0.186119,-0.355561,1.397166,0.931725,0.045504,-0.357904,-5.237088,-0.171329,1.444071,0.958736,0.231705,0
18.792000,1,0.116000,0.580000,0,1,1,0.186119,-0.355561,1.396659,0.921186,0.045138,-0.151019,-5.299469,-0.195321,1.443464,0.953702,0.228441,0
18.794000,1,0.118000,0.590000,0,1,1,0.186119,-0.355561,1.396556,0.910533,0.044723,0.046189,-5.352725,-0.219119,1.443464,0.953702,0.228441,0
18.796000,1,0.120000,0.600000,0,1,1,0.186119,-0.355561,1.396839,0.899777,0.044261,0.235238,-5.401341,-0.242701,1.443202,0.947905,0.220051,0
18.798000,1,0.122000,0.610000,0,1,1,0.186119,-0.355561,1.397494,0.888931,0.043753,0.418604,-5.443640,-0.266044,1.441806,0.939299,0.218446,0
18.800000,1,0.124000,0.620000,0,1,1,0.186119,-0.355561,1.398507,0.878009,0.043197,0.592001,-5.476423,-0.289124,1.441806,0.939299,0.218446,0
18.802000,1,0.126000,0.630000,0,1,1,0.186119,-0.355561,1.399860,0.867030,0.042596,0.759407,-5.501164,-0.311919,1.443886,0.931675,0.214037,0
18.804000,1,0.128000,0.640000,0,1,1,0.186119,-0.355561,1.401540,0.856011,0.041950,0.918755,-5.516388,-0.334406,1.445760,0.927821,0.212793,0
18.806000,1,0.130000,0.650000,0,1,1,0.186119,-0.355561,1.403528,0.844971,0.041259,1.067792,-5.522010,-0.356563,1.445760,0.927821,0.212793,0
18.808000,1,0.132000,0.660000,0,1,1,0.186119,-0.355561,1.405807,0.833929,0.040524,1.208989,-5.517790,-0.378368,1.447719,0.923183,0.211884,0
18.810000,1,0.134000,0.670000,0,1,1,0.186119,-0.355561,1.408365,0.822902,0.039746,1.347724,-5.507496,-0.399800,1.452693,0.916542,0.208678,0
18.812000,1,0.136000,0.680000,0,1,1,0.186119,-0.355561,1.411194,0.811906,0.038925,1.479407,-5.486896,-0.420837,1.454738,0.909697,0.208066,0
18.812000,1,0.138000,0.690000,0,1,1,-0.007666,-0.322327,1.413683,0.801063,0.038063,1.014442,-5.356117,-0.441459,1.454738,0.909697,0.208066,0
18.816000,1,0.140000,0.700000,0,1,1,-0.007666,-0.322327,1.415275,0.790485,0.037159,0.581912,-5.221411,-0.461645,1.456734,0.902190,0.207293,0
18.818000,1,0.142000,0.710000,0,1,1,-0.007666,-0.322327,1.416034,0.780180,0.036216,0.182043,-5.082526,-0.481376,1.458651,0.894095,0.206251,0
18.820000,1,0.144000,0.720000,0,1,1,-0.007666,-0.322327,1.416033,0.770160,0.035234,-0.178856,-4.937534,-0.500632,1.462090,0.876445,0.202999,0
18.822000,1,0.146000,0.730000,0,1,1,-0.007666,-0.322327,1.415337,0.760432,0.034214,-0.513504,-4.789837,-0.519393,1.462090,0.876445,0.202999,0
18.824000,1,0.148000,0.740000,0,1,1,-0.007666,-0.322327,1.414003,0.751017,0.033157,-0.816237,-4.624426,-0.537642,1.463235,0.852783,0.198308,0
18.826000,1,0.150000,0.750000,0,1,1,-0.007666,-0.322327,1.412108,0.741927,0.032064,-1.074718,-4.465701,-0.555360,1.465631,0.847685,0.194319,0
18.828000,1,0.152000,0.760000,0,1,1,-0.007666,-0.322327,1.409720,0.733156,0.030936,-1.308938,-4.304788,-0.572531,1.465631,0.847685,0.194319,0
18.830000,1,0.154000,0.770000,0,1,1,-0.007666,-0.322327,1.406910,0.724717,0.029774,-1.497604,-4.133591,-0.589136,1.466567,0.828088,0.185668,0
18.832000,1,0.156000,0.780000,0,1,1,-0.007666,-0.322327,1.403757,0.716628,0.028580,-1.651659,-3.955904,-0.605160,1.466547,0.818435,0.180477,0
18.834000,1,0.158000,0.790000,0,1,1,-0.007666,-0.322327,1.400331,0.708901,0.027354,-1.770594,-3.771282,-0.620586,1.466189,0.808984,0.174728,0
18.836000,1,0.160000,0.800000,0,1,1,-0.007666,-0.322327,1.396704,0.701550,0.026098,-1.853730,-3.579290,-0.635400,1.465491,0.799801,0.168455,0
18.838000,1,0.162000,0.810000,0,1,1,-0.007666,-0.322327,1.392925,0.694611,0.024813,-1.922305,-3.360131,-0.649588,1.462655,0.787860,0.160590,0
18.838000,1,0.164000,0.820000,0,1,1,-0.154955,-0.337598,1.387714,0.687971,0.023500,-3.260441,-3.277934,-0.663134,1.462655,0.787860,0.160590,0
18.842000,1,0.166000,0.830000,0,1,1,-0.154955,-0.337598,1.380020,0.681518,0.022161,-4.405264,-3.173106,-0.676025,1.461257,0.779678,0.153217,0
18.844000,1,0.168000,0.840000,0,1,1,-0.154955,-0.337598,1.370296,0.675284,0.020796,-5.293440,-3.058968,-0.688250,1.459375,0.766763,0.139052,0
18.846000,1,0.170000,0.850000,0,1,1,-0.154955,-0.337598,1.359108,0.669290,0.019408,-5.871659,-2.932960,-0.699795,1.456830,0.759645,0.130981,0
18.846000,1,0.172000,0.860000,0,1,1,-0.154955,-0.337598,1.346898,0.663560,0.017998,-6.316861,-2.795820,-0.710650,1.456830,0.759645,0.130981,0
18.850000,1,0.174000,0.870000,0,1,1,-0.154955,-0.337598,1.334116,0.658123,0.016566,-6.447343,-2.639652,-0.720803,1.454203,0.753154,0.122526,0
18.852000,1,0.176000,0.880000,0,1,1,-0.154955,-0.337598,1.321372,0.653022,0.015115,-6.285576,-2.459885,-0.730245,1.451111,0.747119,0.113873,0
18.854000,1,0.178000,0.890000,0,1,1,-0.154955,-0.337598,1.309228,0.648309,0.013646,-5.853879,-2.252891,-0.738966,1.447571,0.741578,0.105066,0
18.854000,1,0.180000,0.900000,0,1,1,-0.154955,-0.337598,1.298203,0.644040,0.012159,-5.174095,-2.016142,-0.746958,1.443508,0.736524,0.096125,0
18.858000,1,0.182000,0.910000,0,1,1,-0.154955,-0.337598,1.288997,0.640331,0.010658,-4.054192,-1.696967,-0.754213,1.434023,0.728037,0.078106,0
18.860000,1,0.184000,0.920000,0,1,1,-0.154955,-0.337598,1.282366,0.637225,0.009143,-2.615646,-1.413678,-0.760723,1.428679,0.724705,0.069431,0
18.862000,1,0.186000,0.930000,0,1,1,-0.154955,-0.337598,1.278250,0.634664,0.007616,-1.530309,-1.151332,-0.766483,1.428679,0.724705,0.069431,0
18.864000,1,0.188000,0.940000,0,1,1,-0.200000,-0.365528,1.275542,0.631732,0.006078,-1.185071,-1.754364,-0.771487,1.423423,0.722137,0.061107,0
18.866000,1,0.190000,0.950000,0,1,1,-0.200000,-0.365528,1.274980,0.627630,0.004530,0.562997,-2.319704,-0.775729,1.413328,0.718999,0.045025,0
18.868000,1,0.192000,0.960000,0,0,1,-0.200000,-0.365528,1.278237,0.622433,0.002975,2.615564,-2.849111,-0.779205,1.408555,0.718362,0.037599,0
18.870000,1,0.194000,0.970000,0,0,1,-0.200000,-0.365528,1.285747,0.616106,0.001414,4.803699,-3.445857,-0.781913,1.404013,0.718260,0.030531,0
18.872000,1,0.196000,0.980000,0,0,1,-0.200000,-0.365528,1.296592,0.608989,-0.000152,5.979453,-3.650961,-0.783848,1.404013,0.718260,0.030531,0
18.874000,1,0.198000,0.990000,0,0,1,-0.200000,-0.365528,1.310689,0.600729,-0.001721,8.020234,-4.561724,-0.785011,1.395779,0.722094,0.015927,0
18.876000,1,0.200000,1.000000,0,0,1,-0.200000,-0.365528,1.328387,0.590607,-0.002121,9.589949,-5.508087,-0.200000,1.398287,0.723182,0.010327,0
18.878000,1,0.202000,1.000000,0,0,1,-0.200000,-0.365528,1.348455,0.578774,-0.002521,10.411949,-6.276194,-0.200000,1.398928,0.729535,0.002609,0
18.878000,1,0.204000,1.000000,0,0,1,-0.200000,-0.365528,1.369292,0.566028,-0.002921,10.387977,-6.440606,-0.200000,1.398928,0.729535,0.002609,0
18.880000,0,0.000000,0.000000,1,0,0,-0.200000,-0.365528,1.697434,0.839351,-0.003291,-0.146196,-0.139373,0.785398,1.697581,0.839490,0.092690,1
18.884000,0,0.002000,0.010000,1,0,1,-0.200000,-0.365528,1.696999,0.838937,-0.001721,-0.287946,-0.274167,0.785011,1.697945,0.834923,0.097158,0
18.886000,0,0.004000,0.020000,1,0,1,-0.200000,-0.365528,1.696285,0.838257,-0.000152,-0.425613,-0.404501,0.783848,1.691891,0.838963,0.097162,0
18.888000,0,0.006000,0.030000,1,0,1,-0.200000,-0.365528,1.695301,0.837322,0.001414,-0.557949,-0.530006,0.781913,1.665509,0.865468,0.088792,0
18.890000,0,0.008000,0.040000,1,0,1,-0.200000,-0.221747,1.694055,0.836188,0.002975,-0.687688,-0.604220,0.779205,1.647261,0.878023,0.091272,0
18.892000,0,0.010000,0.050000,1,0,1,-0.200000,-0.221747,1.692552,0.834907,0.004530,-0.814572,-0.676755,0.775729,1.647261,0.878023,0.091272,0
18.894000,0,0.012000,0.060000,1,0,1,-0.200000,-0.221747,1.690799,0.833483,0.006078,-0.938111,-0.746399,0.771487,1.631896,0.888392,0.092856,0
18.896000,0,0.014000,0.070000,1,0,1,-0.200000,-0.221747,1.688802,0.831924,0.007616,-1.058183,-0.812172,0.766483,1.621409,0.888692,0.104521,0
18.898000,0,0.016000,0.080000,1,0,1,-0.200000,-0.221747,1.686568,0.830236,0.009143,-1.175425,-0.876340,0.760723,1.621409,0.888692,0.104521,0
18.900000,0,0.018000,0.090000,1,0,1,-0.200000,-0.221747,1.684104,0.828420,0.010658,-1.288728,-0.938750,0.754213,1.629046,0.880107,0.109313,0
18.902000,0,0.020000,0.100000,1,0,1,-0.200000,-0.221747,1.681415,0.826483,0.012159,-1.399144,-0.998486,0.746958,1.636944,0.867658,0.118918,0
18.904000,0,0.022000,0.110000,1,0,1,-0.200000,-0.221747,1.678509,0.824429,0.013646,-1.506815,-1.054556,0.738966,1.644324,0.848798,0.134175,0
18.906000,0,0.024000,0.120000,1,0,1,-0.200000,-0.221747,1.675389,0.822267,0.015115,-1.612526,-1.107714,0.730245,1.637510,0.844841,0.142199,0
18.908000,0,0.026000,0.130000,1,0,1,-0.200000,-0.221747,1.672061,0.820000,0.016566,-1.715372,-1.158649,0.720803,1.627268,0.849052,0.145279,0
18.910000,0,0.028000,0.140000,1,0,1,-0.200000,-0.221747,1.668529,0.817633,0.017998,-1.815395,-1.208103,0.710650,1.627268,0.849052,0.145279,0
18.912000,0,0.030000,0.150000,1,0,1,-0.200000,-0.221747,1.664801,0.815170,0.019408,-1.912713,-1.254613,0.699795,1.605326,0.856375,0.153448,0
18.914000,0,0.032000,0.160000,1,0,1,-0.200000,-0.221747,1.660880,0.812617,0.020796,-2.007479,-1.298881,0.688250,1.600065,0.853716,0.159056,0
18.916000,0,0.034000,0.170000,1,0,1,-0.200000,-0.442970,1.656773,0.809880,0.022161,-2.099413,-1.436899,0.676025,1.600065,0.853716,0.159056,0
18.918000,0,0.036000,0.180000,1,0,1,-0.200000,-0.442970,1.652485,0.806872,0.023500,-2.188344,-1.570413,0.663134,1.601630,0.850946,0.159591,0
18.920000,0,0.038000,0.190000,1,0,1,-0.200000,-0.442970,1.648019,0.803603,0.024813,-2.276437,-1.698092,0.649588,1.604683,0.824341,0.176895,0
18.922000,0,0.040000,0.200000,1,0,1,-0.200000,-0.442970,1.643381,0.800082,0.026098,-2.361652,-1.822095,0.635400,1.604683,0.824341,0.176895,0
18.924000,0,0.042000,0.210000,0,0,1,-0.200000,-0.442970,1.638574,0.796318,0.027354,-2.444877,-1.941329,0.620586,1.605842,0.813509,0.182437,0
18.926000,0,0.044000,0.220000,0,0,1,-0.200000,-0.442970,1.633593,0.792320,0.028580,-2.535402,-2.056922,0.605160,1.602150,0.801938,0.187803,0
18.928000,0,0.046000,0.230000,0,0,1,-0.200000,-0.442970,1.628424,0.788091,0.029774,-2.633119,-2.170494,0.589136,1.596724,0.794426,0.193395,0
18.930000,0,0.048000,0.240000,0,0,1,-0.200000,-0.442970,1.623049,0.783637,0.030936,-2.740687,-2.283754,0.572531,1.591094,0.786176,0.199061,0
18.932000,0,0.050000,0.250000,0,0,1,-0.200000,-0.442970,1.617464,0.778959,0.032064,-2.844464,-2.393232,0.555360,1.591094,0.786176,0.199061,0
18.934000,0,0.052000,0.260000,0,0,1,-0.200000,-0.442970,1.611663,0.774063,0.033157,-2.955812,-2.502423,0.537642,1.584625,0.779058,0.204796,0
18.936000,0,0.054000,0.270000,0,0,1,-0.200000,-0.442970,1.605626,0.768945,0.034214,-3.079982,-2.614227,0.519393,1.572255,0.763672,0.214315,0
18.938000,0,0.056000,0.280000,0,0,1,-0.200000,-0.442970,1.599340,0.763606,0.035234,-3.205774,-2.724618,0.500632,1.567001,0.754872,0.218033,0
18.940000,0,0.058000,0.290000,0,0,1,-0.195810,-0.512207,1.592804,0.758007,0.036216,-3.329448,-2.873676,0.481376,1.562364,0.745378,0.220979,0
18.942000,0,0.060000,0.300000,0,0,1,-0.195810,-0.512207,1.586025,0.752115,0.037159,-3.448298,-3.017379,0.461645,1.562364,0.745378,0.220979,0
