time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
1.688000,1,0.186000,0.930000,0,1,1,-0.039127,0.009958,-0.011179,0.091749,0.007475,-0.378006,-0.134789,-0.766483,-0.045104,0.082393,0.019022,0
1.688000,1,0.188000,0.940000,0,1,1,-0.044094,0.010001,-0.012009,0.091504,0.005937,-0.447585,-0.110690,-0.771487,-0.047898,0.081748,0.018072,0
1.690000,1,0.190000,0.950000,0,1,1,-0.044094,0.010001,-0.012928,0.091304,0.004390,-0.469357,-0.089327,-0.775729,-0.050626,0.081146,0.017122,0
1.692000,1,0.192000,0.960000,0,1,1,-0.044094,0.010001,-0.013858,0.091144,0.002835,-0.458608,-0.070905,-0.779205,-0.053273,0.080590,0.016178,0
1.696000,1,0.194000,0.970000,0,1,1,-0.044094,0.010001,-0.014744,0.091018,0.001273,-0.427603,-0.055849,-0.781913,-0.058289,0.079630,0.014314,0
1.698000,1,0.196000,0.980000,0,1,1,-0.044094,0.010001,-0.015556,0.090919,-0.000292,-0.384128,-0.042949,-0.783848,-0.058289,0.079630,0.014314,0
1.698000,1,0.198000,0.990000,0,1,1,-0.044094,0.010001,-0.016275,0.090844,-0.001861,-0.335339,-0.032611,-0.785011,-0.060664,0.079226,0.013384,0
1.700000,1,0.200000,1.000000,0,1,1,-0.044094,0.010001,-0.016896,0.090787,-0.003432,-0.285759,-0.024532,0.000000,-0.062949,0.078875,0.012450,0
1.702000,1,0.202000,1.000000,0,1,1,-0.044094,0.010001,-0.017419,0.090744,-0.003432,-0.238393,-0.018384,0.000000,-0.065141,0.078578,0.011511,0
1.706000,1,0.204000,1.000000,0,1,1,-0.044094,0.010001,-0.017853,0.090711,-0.003432,-0.195800,-0.014367,0.000000,-0.069224,0.078151,0.009618,0
1.708000,1,0.206000,1.000000,0,1,1,-0.044094,0.010001,-0.018205,0.090686,-0.003432,-0.157262,-0.010954,0.000000,-0.069224,0.078151,0.009618,0
1.710000,1,0.208000,1.000000,0,1,1,-0.044094,0.010001,-0.018486,0.090667,-0.003432,-0.124672,-0.008160,0.000000,-0.070842,0.078078,0.008875,0
1.710000,1,0.210000,1.000000,0,1,1,-0.044094,0.010001,-0.018708,0.090653,-0.003432,-0.097843,-0.005882,0.000000,-0.072034,0.078104,0.008348,0
1.712000,1,0.212000,1.000000,0,1,1,-0.048620,0.009972,-0.019009,0.090642,-0.003432,-0.198541,-0.004807,0.000000,-0.072759,0.078233,0.008058,0
1.714000,1,0.214000,1.000000,0,1,1,-0.048620,0.009972,-0.019465,0.090634,-0.003432,-0.255301,-0.003971,0.000000,-0.073044,0.078454,0.007983,0
1.718000,1,0.216000,1.000000,0,1,1,-0.048620,0.009972,-0.020003,0.090626,-0.003432,-0.280193,-0.003804,0.000000,-0.072984,0.078737,0.008055,0
1.718000,1,0.218000,1.000000,0,1,1,-0.048620,0.009972,-0.020567,0.090618,-0.003432,-0.282871,-0.004387,0.000000,-0.072667,0.079074,0.008222,0
1.720000,1,0.220000,1.000000,0,1,1,-0.048620,0.009972,-0.021121,0.090608,-0.003432,-0.270843,-0.005468,0.000000,-0.072098,0.079474,0.008483,0
1.722000,1,0.222000,1.000000,0,1,1,-0.048620,0.009972,-0.021642,0.090595,-0.003432,-0.249840,-0.007039,0.000000,-0.071348,0.079917,0.008793,0
1.726000,1,0.224000,1.000000,0,1,1,-0.048620,0.009972,-0.022118,0.090577,-0.003432,-0.225604,-0.010705,0.000000,-0.069633,0.080875,0.009356,0
1.728000,1,0.226000,1.000000,0,1,1,-0.048620,0.009972,-0.022541,0.090554,-0.003432,-0.197498,-0.012531,0.000000,-0.069633,0.080875,0.009356,0
1.730000,1,0.228000,1.000000,0,1,1,-0.048620,0.009972,-0.022908,0.090527,-0.003432,-0.169915,-0.014575,0.000000,-0.068666,0.081401,0.009615,0
1.730000,1,0.230000,1.000000,0,1,1,-0.048620,0.009972,-0.023221,0.090495,-0.003432,-0.144110,-0.016826,0.000000,-0.067688,0.081940,0.009820,0
1.732000,1,0.232000,1.000000,0,1,1,-0.048620,0.009972,-0.023486,0.090459,-0.003432,-0.120819,-0.019146,0.000000,-0.066721,0.082492,0.009958,0
1.734000,1,0.234000,1.000000,0,1,1,-0.048620,0.009972,-0.023707,0.090418,-0.003432,-0.100377,-0.021435,0.000000,-0.065784,0.083052,0.010017,0
1.738000,1,0.236000,1.000000,0,1,1,-0.048620,0.009972,-0.023890,0.090373,-0.003432,-0.082786,-0.023569,0.000000,-0.064885,0.083618,0.009997,0
1.738000,1,0.238000,1.000000,0,1,1,-0.052407,0.012284,-0.024146,0.090389,-0.003432,-0.170236,0.036946,0.000000,-0.064021,0.084191,0.009900,0
1.742000,1,0.240000,1.000000,0,1,1,-0.052407,0.012284,-0.024540,0.090498,-0.003432,-0.220582,0.071294,0.000000,-0.062345,0.085366,0.009521,0
1.742000,1,0.242000,1.000000,0,1,1,-0.052407,0.012284,-0.025004,0.090660,-0.003432,-0.241681,0.089973,0.000000,-0.062345,0.085366,0.009521,0
1.744000,1,0.244000,1.000000,0,1,1,-0.052407,0.012284,-0.025490,0.090847,-0.003432,-0.243439,0.095754,0.000000,-0.061509,0.085968,0.009261,0
1.746000,1,0.246000,1.000000,0,1,1,-0.052407,0.012284,-0.025966,0.091036,-0.003432,-0.232356,0.092842,0.000000,-0.060671,0.086582,0.008962,0
1.750000,1,0.248000,1.000000,0,1,1,-0.052407,0.012284,-0.026413,0.091211,-0.003432,-0.214113,0.083121,0.000000,-0.058981,0.087844,0.008265,0
1.752000,1,0.250000,1.000000,0,1,1,-0.052407,0.012284,-0.026817,0.091367,-0.003432,-0.190560,0.072246,0.000000,-0.058981,0.087844,0.008265,0
1.754000,1,0.252000,1.000000,0,1,1,-0.052407,0.012284,-0.027177,0.091505,-0.003432,-0.169161,0.066021,0.000000,-0.058266,0.088639,0.008096,0
1.754000,1,0.254000,1.000000,0,1,1,-0.052407,0.012284,-0.027489,0.091622,-0.003432,-0.142975,0.050918,0.000000,-0.057235,0.089146,0.007478,0
1.756000,1,0.256000,1.000000,0,1,1,-0.052407,0.012284,-0.027750,0.091709,-0.003432,-0.118628,0.037006,0.000000,-0.056328,0.089813,0.007065,0
1.758000,1,0.258000,1.000000,0,1,1,-0.052407,0.012284,-0.027965,0.091771,-0.003432,-0.096718,0.024668,0.000000,-0.055391,0.090488,0.006649,0
1.762000,1,0.260000,1.000000,0,1,1,-0.052407,0.012284,-0.028139,0.091809,-0.003432,-0.077452,0.014090,0.000000,-0.054417,0.091171,0.006236,0
1.764000,1,0.262000,1.000000,0,1,1,-0.056045,0.015785,-0.028378,0.091926,-0.003432,-0.159104,0.099796,0.000000,-0.053405,0.091861,0.005832,0
1.764000,1,0.264000,1.000000,0,1,1,-0.056045,0.015785,-0.028747,0.092187,-0.003432,-0.206820,0.158770,0.000000,-0.052470,0.092822,0.005607,0
1.766000,1,0.266000,1.000000,0,1,1,-0.056045,0.015785,-0.029182,0.092536,-0.003432,-0.226966,0.188258,0.000000,-0.051387,0.093539,0.005208,0
1.768000,1,0.268000,1.000000,0,1,1,-0.056045,0.015785,-0.029635,0.092912,-0.003432,-0.225412,0.186711,0.000000,-0.050166,0.093958,0.004660,0
1.772000,1,0.270000,1.000000,0,1,1,-0.056045,0.015785,-0.030073,0.093272,-0.003432,-0.211990,0.173781,0.000000,-0.047932,0.095367,0.003876,0
1.774000,1,0.272000,1.000000,0,1,1,-0.056045,0.015785,-0.030477,0.093602,-0.003432,-0.191716,0.155896,0.000000,-0.047932,0.095367,0.003876,0
1.776000,1,0.274000,1.000000,0,1,1,-0.056045,0.015785,-0.030836,0.093893,-0.003432,-0.167859,0.134876,0.000000,-0.046815,0.096072,0.003476,0
1.776000,1,0.276000,1.000000,0,1,1,-0.056045,0.015785,-0.031147,0.094140,-0.003432,-0.142884,0.112980,0.000000,-0.045700,0.096775,0.003070,0
1.778000,1,0.278000,1.000000,0,1,1,-0.056045,0.015785,-0.031408,0.094344,-0.003432,-0.118466,0.091728,0.000000,-0.044590,0.097476,0.002659,0
1.780000,1,0.280000,1.000000,0,1,1,-0.056045,0.015785,-0.031621,0.094508,-0.003432,-0.095649,0.072107,0.000000,-0.043487,0.098171,0.002244,0
1.784000,1,0.282000,1.000000,0,1,1,-0.056045,0.015785,-0.031791,0.094634,-0.003432,-0.074522,0.054011,0.000000,-0.041302,0.099538,0.001414,0
1.786000,1,0.284000,1.000000,0,1,1,-0.056045,0.015785,-0.031922,0.094726,-0.003432,-0.056630,0.039216,0.000000,-0.041302,0.099538,0.001414,0
1.786000,1,0.286000,1.000000,0,1,1,-0.056045,0.015785,-0.032019,0.094792,-0.003432,-0.041261,0.026760,0.000000,-0.040220,0.100208,0.001000,0
1.788000,0,0.000000,0.000000,1,1,0,-0.059860,0.019411,0.023903,0.079008,-0.003432,-0.036515,0.012262,0.785398,0.023940,0.078995,-0.002548,1
1.790000,0,0.002000,0.010000,1,1,0,-0.059860,0.019411,0.023794,0.079045,-0.001861,-0.071968,0.024473,0.785011,0.023965,0.078975,-0.002504,0
1.794000,0,0.004000,0.020000,1,1,0,-0.059860,0.019411,0.023616,0.079106,-0.000292,-0.106421,0.036592,0.783848,0.023973,0.078954,-0.002459,0
1.794000,0,0.006000,0.030000,1,1,0,-0.059860,0.019411,0.023369,0.079191,0.001273,-0.139901,0.048599,0.781913,0.024154,0.079069,-0.002289,0
1.796000,0,0.008000,0.040000,1,1,0,-0.059860,0.019411,0.023057,0.079300,0.002835,-0.172451,0.060466,0.779205,0.024437,0.079285,-0.001995,0
1.798000,0,0.010000,0.050000,1,1,0,-0.059860,0.019411,0.022680,0.079433,0.004390,-0.204103,0.072171,0.775729,0.024855,0.079635,-0.001552,0
1.802000,0,0.012000,0.060000,1,1,0,-0.059860,0.019411,0.022241,0.079589,0.005937,-0.234767,0.083760,0.771487,0.026092,0.080707,-0.000209,0
1.804000,0,0.014000,0.070000,1,1,0,-0.059860,0.019411,0.021742,0.079767,0.007475,-0.264724,0.095083,0.766483,0.026092,0.080707,-0.000209,0
1.806000,0,0.016000,0.080000,1,0,1,-0.059860,0.019411,0.021183,0.079969,0.009003,-0.293772,0.106240,0.760723,0.027920,0.082257,0.001749,0
1.808000,0,0.018000,0.090000,1,0,1,-0.059860,0.019411,0.020567,0.080192,0.010518,-0.322041,0.117163,0.754213,0.029079,0.083194,0.002958,0
1.810000,0,0.020000,0.100000,1,0,1,-0.059860,0.019411,0.019895,0.080437,0.012019,-0.349610,0.127818,0.746958,0.029079,0.083194,0.002958,0
1.812000,0,0.022000,0.110000,1,0,1,-0.059860,0.019411,0.019169,0.080704,0.013505,-0.376638,0.138329,0.738966,0.029759,0.084503,0.004218,0
1.812000,0,0.024000,0.120000,1,0,1,-0.009123,-0.002515,0.018409,0.080982,0.014974,-0.383484,0.140194,0.730245,0.031046,0.085573,0.005619,0
1.816000,0,0.026000,0.130000,1,0,1,-0.009123,-0.002515,0.017636,0.081264,0.016425,-0.389788,0.141899,0.720803,0.032934,0.086379,0.007138,0
1.818000,0,0.028000,0.140000,1,0,1,-0.009123,-0.002515,0.016850,0.081550,0.017857,-0.396067,0.143644,0.710650,0.033438,0.087710,0.008468,0
1.820000,0,0.030000,0.150000,1,0,1,-0.009123,-0.002515,0.016052,0.081839,0.019268,-0.401807,0.145222,0.699795,0.035053,0.088455,0.009917,0
1.822000,0,0.032000,0.160000,1,0,1,-0.009123,-0.002515,0.015243,0.082131,0.020656,-0.407281,0.146736,0.688250,0.035876,0.089424,0.011229,0
1.824000,0,0.034000,0.170000,1,0,1,-0.009123,-0.002515,0.014423,0.082426,0.022020,-0.412494,0.148183,0.676025,0.036540,0.090345,0.012484,0
1.826000,0,0.036000,0.180000,1,0,1,-0.009123,-0.002515,0.013593,0.082723,0.023359,-0.417453,0.149563,0.663134,0.037031,0.091215,0.013674,0
1.826000,0,0.038000,0.190000,1,0,1,-0.009123,-0.002515,0.012753,0.083024,0.024672,-0.422162,0.150874,0.649588,0.037362,0.092037,0.014806,0
1.828000,0,0.040000,0.200000,1,0,1,-0.009123,-0.002515,0.011904,0.083327,0.025957,-0.426622,0.152115,0.635400,0.037546,0.092819,0.015886,0
1.832000,0,0.042000,0.210000,1,0,1,-0.009123,-0.002515,0.011047,0.083632,0.027213,-0.430842,0.153294,0.620586,0.037590,0.094318,0.017981,0
1.834000,0,0.044000,0.220000,1,0,1,-0.009123,-0.002515,0.010181,0.083940,0.028439,-0.434815,0.154393,0.605160,0.037590,0.094318,0.017981,0
1.836000,0,0.046000,0.230000,1,0,1,-0.009123,-0.002515,0.009308,0.084250,0.029634,-0.438547,0.155420,0.589136,0.037472,0.095043,0.019009,0
1.838000,0,0.048000,0.240000,1,0,1,-0.009123,-0.002515,0.008427,0.084561,0.030795,-0.442039,0.156374,0.572531,0.037271,0.095758,0.020033,0
1.838000,0,0.050000,0.250000,1,0,1,-0.015318,0.001616,0.007536,0.084877,0.031923,-0.448553,0.159427,0.555360,0.036994,0.096464,0.021056,0
1.840000,0,0.052000,0.260000,1,0,1,-0.015318,0.001616,0.006633,0.085199,0.033017,-0.455001,0.162434,0.537642,0.036169,0.097344,0.022028,0
1.842000,0,0.054000,0.270000,1,0,1,-0.015318,0.001616,0.005717,0.085527,0.034074,-0.461109,0.165301,0.519393,0.035776,0.098037,0.023066,0
1.846000,0,0.056000,0.280000,1,0,1,-0.015318,0.001616,0.004789,0.085860,0.035094,-0.466876,0.168027,0.500632,0.035311,0.098725,0.024106,0
1.848000,0,0.058000,0.290000,1,0,1,-0.015318,0.001616,0.003850,0.086199,0.036076,-0.472048,0.170521,0.481376,0.035200,0.099239,0.025194,0
1.850000,0,0.060000,0.300000,1,0,1,-0.015318,0.001616,0.002901,0.086542,0.037019,-0.476897,0.172879,0.461645,0.034569,0.099915,0.026225,0
1.850000,0,0.062000,0.310000,1,0,1,-0.015318,0.001616,0.001942,0.086890,0.037922,-0.481424,0.175097,0.441459,0.033861,0.100581,0.027250,0
1.854000,0,0.064000,0.320000,1,0,1,-0.015318,0.001616,0.000975,0.087243,0.038784,-0.485627,0.177176,0.420837,0.033067,0.101233,0.028259,0
1.856000,0,0.066000,0.330000,1,0,1,-0.015318,0.001616,-0.000000,0.087599,0.039605,-0.489507,0.179114,0.399800,0.032191,0.101870,0.029252,0
1.856000,0,0.068000,0.340000,1,0,1,-0.015318,0.001616,-0.000983,0.087959,0.040383,-0.493306,0.181010,0.378368,0.030873,0.102651,0.030184,0
1.860000,0,0.070000,0.350000,1,0,1,-0.015318,0.001616,-0.001973,0.088323,0.041118,-0.496532,0.182656,0.356563,0.029057,0.103695,0.032119,0
1.862000,0,0.072000,0.360000,1,0,1,-0.015318,0.001616,-0.002969,0.088690,0.041809,-0.499420,0.184163,0.334406,0.029057,0.103695,0.032119,0
1.864000,0,0.074000,0.370000,1,0,1,-0.021364,0.005497,-0.003975,0.089062,0.042456,-0.506720,0.188527,0.311919,0.027508,0.104423,0.032979,0
1.864000,0,0.076000,0.380000,1,0,1,-0.021364,0.005497,-0.004995,0.089444,0.043057,-0.513532,0.192651,0.289124,0.026203,0.104976,0.033852,0
1.868000,0,0.078000,0.390000,1,0,1,-0.021364,0.005497,-0.006029,0.089833,0.043612,-0.519610,0.196417,0.266044,0.025120,0.105353,0.034738,0
1.870000,0,0.080000,0.400000,1,0,1,-0.021364,0.005497,-0.007074,0.090229,0.044121,-0.525213,0.199947,0.242701,0.023620,0.105861,0.035538,0
1.870000,0,0.082000,0.410000,1,0,1,-0.021364,0.005497,-0.008129,0.090632,0.044583,-0.530587,0.203371,0.219119,0.021723,0.106500,0.036252,0
1.872000,0,0.084000,0.420000,1,0,1,-0.021364,0.005497,-0.009196,0.091042,0.044997,-0.535470,0.206555,0.195321,0.020041,0.106962,0.036975,0
1.876000,0,0.086000,0.430000,1,0,1,-0.021364,0.005497,-0.010271,0.091458,0.045364,-0.539597,0.209360,0.171329,0.018573,0.107249,0.037714,0
1.878000,0,0.088000,0.440000,1,0,1,-0.021364,0.005497,-0.011354,0.091880,0.045682,-0.543240,0.211931,0.147169,0.016718,0.107667,0.038364,0
1.878000,0,0.090000,0.450000,1,0,1,-0.021364,0.005497,-0.012444,0.092306,0.045952,-0.546680,0.214418,0.122863,0.014477,0.108216,0.038922,0
1.880000,0,0.092000,0.460000,1,0,1,-0.021364,0.005497,-0.013540,0.092737,0.046174,-0.549329,0.216509,0.098436,0.012753,0.108435,0.039554,0
1.884000,0,0.094000,0.470000,1,0,1,-0.021364,0.005497,-0.014641,0.093172,0.046346,-0.551489,0.218367,0.073912,0.010649,0.108785,0.040093,0
1.886000,0,0.096000,0.480000,1,0,1,-0.021364,0.005497,-0.015745,0.093610,0.046469,-0.553156,0.219992,0.049316,0.008466,0.109110,0.040592,0
1.886000,0,0.098000,0.490000,1,0,1,-0.021364,0.005497,-0.016853,0.094052,0.046543,-0.554677,0.221558,0.024670,0.005890,0.109563,0.040991,0
1.890000,0,0.100000,0.500000,1,0,1,-0.026960,0.008931,-0.017970,0.094500,0.046568,-0.562277,0.226922,-0.000000,0.003548,0.109840,0.041415,0
1.892000,0,0.102000,0.510000,1,0,1,-0.026960,0.008931,-0.019101,0.094959,0.046543,-0.568710,0.231695,-0.024670,0.001466,0.109942,0.041872,0
1.892000,0,0.104000,0.520000,1,0,1,-0.026960,0.008931,-0.020245,0.095427,0.046469,-0.574802,0.236266,-0.049316,-0.001346,0.110322,0.042159,0
1.894000,0,0.106000,0.530000,1,0,1,-0.026960,0.008931,-0.021400,0.095904,0.046346,-0.580122,0.240433,-0.073912,-0.003894,0.110525,0.042479,0
1.898000,0,0.108000,0.540000,1,0,1,-0.026960,0.008931,-0.022565,0.096389,0.046174,-0.584669,0.244197,-0.098436,-0.006509,0.110702,0.042763,0
1.900000,0,0.110000,0.550000,1,0,1,-0.026960,0.008931,-0.023738,0.096880,0.045952,-0.587907,0.247339,-0.122863,-0.008818,0.110702,0.043082,0
1.900000,0,0.112000,0.560000,1,0,1,-0.026960,0.008931,-0.024917,0.097378,0.045682,-0.590956,0.250316,-0.147169,-0.011938,0.110968,0.043211,0
1.902000,0,0.114000,0.570000,1,0,1,-0.026960,0.008931,-0.026101,0.097881,0.045364,-0.593229,0.252891,-0.171329,-0.014749,0.111057,0.043377,0
1.906000,0,0.116000,0.580000,1,0,1,-0.026960,0.008931,-0.027288,0.098389,0.044997,-0.594046,0.254818,-0.195321,-0.017205,0.110970,0.043584,0
1.908000,0,0.118000,0.590000,1,0,1,-0.026960,0.008931,-0.028477,0.098900,0.044583,-0.594096,0.256357,-0.219119,-0.020112,0.110998,0.043675,0
1.908000,0,0.120000,0.600000,1,0,1,-0.026960,0.008931,-0.029665,0.099414,0.044121,-0.594182,0.257777,-0.242701,-0.023510,0.111141,0.043653,0
1.910000,0,0.122000,0.610000,1,0,1,-0.026960,0.008931,-0.030853,0.099931,0.043612,-0.593488,0.258797,-0.266044,-0.026531,0.111108,0.043675,0
1.914000,0,0.124000,0.620000,1,0,1,-0.033351,0.011978,-0.032051,0.100455,0.043057,-0.603992,0.265287,-0.289124,-0.029125,0.110903,0.043743,0
1.916000,0,0.126000,0.630000,1,0,1,-0.033351,0.011978,-0.033268,0.100992,0.042456,-0.613035,0.271061,-0.311919,-0.032203,0.110811,0.043704,0
1.918000,0,0.128000,0.640000,1,0,1,-0.033351,0.011978,-0.034502,0.101539,0.041809,-0.620620,0.276122,-0.334406,-0.035313,0.110691,0.043638,0
1.918000,0,0.130000,0.650000,1,0,1,-0.033351,0.011978,-0.035751,0.102096,0.041118,-0.627983,0.280810,-0.356563,-0.038960,0.110681,0.043473,0
1.920000,0,0.132000,0.660000,1,0,1,-0.033351,0.011978,-0.037011,0.102661,0.040383,-0.632510,0.284406,-0.378368,-0.041612,0.110360,0.043426,0
1.924000,0,0.134000,0.670000,1,0,1,-0.033351,0.011978,-0.038280,0.103233,0.039605,-0.635544,0.287301,-0.399800,-0.047998,0.109903,0.043095,0
1.926000,0,0.136000,0.680000,1,0,1,-0.033351,0.011978,-0.039553,0.103810,0.038784,-0.637191,0.289477,-0.420837,-0.047998,0.109903,0.043095,0
1.928000,0,0.138000,0.690000,1,0,1,-0.033351,0.011978,-0.040827,0.104391,0.037922,-0.637399,0.290946,-0.441459,-0.051218,0.109626,0.042885,0
1.928000,0,0.140000,0.700000,1,0,1,-0.033351,0.011978,-0.042103,0.104974,0.037019,-0.638084,0.292171,-0.461645,-0.055029,0.109454,0.042589,0
1.930000,0,0.142000,0.710000,1,0,1,-0.033351,0.011978,-0.043379,0.105559,0.036076,-0.637254,0.292662,-0.481376,-0.058285,0.109112,0.042326,0
1.934000,0,0.144000,0.720000,1,0,1,-0.033351,0.011978,-0.044651,0.106144,0.035094,-0.634919,0.292445,-0.500632,-0.064787,0.108332,0.041718,0
1.936000,0,0.146000,0.730000,1,0,1,-0.033351,0.011978,-0.045917,0.106728,0.034074,-0.631072,0.291470,-0.519393,-0.064787,0.108332,0.041718,0
1.936000,0,0.148000,0.740000,1,0,1,-0.033351,0.011978,-0.047172,0.107309,0.033017,-0.622968,0.289143,-0.537642,-0.067404,0.107758,0.041413,0
1.938000,0,0.150000,0.750000,1,0,1,-0.039607,0.014456,-0.048438,0.107896,0.031923,-0.642357,0.297553,-0.555360,-0.070621,0.107291,0.041040,0
1.942000,0,0.152000,0.760000,1,0,1,-0.039607,0.014456,-0.049739,0.108498,0.030795,-0.657992,0.304373,-0.572531,-0.076994,0.106268,0.040220,0
1.944000,0,0.154000,0.770000,1,0,1,-0.039607,0.014456,-0.051067,0.109112,0.029634,-0.669921,0.309566,-0.589136,-0.080135,0.105715,0.039776,0
1.944000,0,0.156000,0.780000,1,0,1,-0.039607,0.014456,-0.052416,0.109735,0.028439,-0.678164,0.313084,-0.605160,-0.080135,0.105715,0.039776,0
1.948000,0,0.158000,0.790000,1,0,1,-0.039607,0.014456,-0.053777,0.110364,0.027213,-0.682726,0.315047,-0.620586,-0.086298,0.104530,0.038817,0
1.950000,0,0.160000,0.800000,1,0,1,-0.039607,0.014456,-0.055144,0.110994,0.025957,-0.683602,0.315322,-0.635400,-0.086298,0.104530,0.038817,0
1.952000,0,0.162000,0.810000,1,0,1,-0.039607,0.014456,-0.056509,0.111624,0.024672,-0.680819,0.313990,-0.649588,-0.089311,0.103899,0.038302,0
1.952000,0,0.164000,0.820000,1,0,1,-0.039607,0.014456,-0.057865,0.112249,0.023359,-0.674397,0.311057,-0.663134,-0.092274,0.103243,0.037761,0
1.956000,0,0.166000,0.830000,1,0,1,-0.039607,0.014456,-0.059212,0.112869,0.022020,-0.671643,0.308205,-0.676025,-0.098718,0.101993,0.036622,0
1.958000,0,0.168000,0.840000,1,0,1,-0.039607,0.014456,-0.060549,0.113481,0.020656,-0.664275,0.303422,-0.688250,-0.098718,0.101993,0.036622,0
1.958000,0,0.170000,0.850000,1,0,1,-0.039607,0.014456,-0.061857,0.114079,0.019268,-0.643337,0.294887,-0.699795,-0.100786,0.101141,0.035980,0
1.960000,0,0.172000,0.860000,1,0,1,-0.039607,0.014456,-0.063131,0.114662,0.017857,-0.629802,0.287174,-0.710650,-0.104192,0.100525,0.035368,0
1.964000,0,0.174000,0.870000,1,0,1,-0.046375,0.016600,-0.064487,0.115263,0.016425,-0.722868,0.313063,-0.720803,-0.109336,0.098982,0.034009,0
1.966000,0,0.176000,0.880000,1,0,1,-0.046375,0.016600,-0.066007,0.115909,0.014974,-0.792348,0.330956,-0.730245,-0.109336,0.098982,0.034009,0
1.968000,0,0.178000,0.890000,1,0,1,-0.046375,0.016600,-0.067642,0.116582,0.013505,-0.838764,0.341229,-0.738966,-0.111766,0.098188,0.033289,0
1.968000,0,0.180000,0.900000,1,0,1,-0.046375,0.016600,-0.069326,0.117264,0.012019,-0.842046,0.339362,-0.746958,-0.113379,0.097261,0.032485,0
1.970000,0,0.182000,0.910000,1,0,1,-0.046375,0.016600,-0.070989,0.117929,0.010518,-0.819449,0.324796,-0.754213,-0.116321,0.096558,0.031767,0
1.974000,0,0.184000,0.920000,1,0,1,-0.046375,0.016600,-0.072551,0.118548,0.009003,-0.742231,0.294155,-0.760723,-0.119836,0.094746,0.030013,0
1.976000,0,0.186000,0.930000,1,0,1,-0.046375,0.016600,-0.073944,0.119100,0.007475,-0.651414,0.258138,-0.766483,-0.119836,0.094746,0.030013,0
1.976000,0,0.188000,0.940000,1,0,1,-0.046375,0.016600,-0.075152,0.119579,0.005937,-0.557659,0.221086,-0.771487,-0.121822,0.093871,0.029104,0
1.978000,0,0.190000,0.950000,1,0,1,-0.046375,0.016600,-0.076176,0.119985,0.004390,-0.467110,0.185380,-0.775729,-0.123718,0.092979,0.028155,0
1.982000,0,0.192000,0.960000,1,0,1,-0.046375,0.016600,-0.077025,0.120322,0.002835,-0.383594,0.152498,-0.779205,-0.125507,0.092075,0.027168,0
1.984000,0,0.194000,0.970000,1,0,1,-0.046375,0.016600,-0.077717,0.120597,0.001273,-0.309226,0.123251,-0.781913,-0.127152,0.091172,0.026156,0
1.984000,0,0.196000,0.980000,1,0,1,-0.046375,0.016600,-0.078269,0.120818,-0.000292,-0.244907,0.097977,-0.783848,-0.128651,0.090272,0.025118,0
1.988000,0,0.198000,0.990000,1,0,1,-0.046375,0.016600,-0.078705,0.120993,-0.001861,-0.191918,0.077278,-0.785011,-0.131120,0.088509,0.022985,0
1.990000,0,0.200000,1.000000,1,0,1,-0.051935,0.018269,-0.079199,0.121176,-0.003432,-0.296887,0.104579,0.000000,-0.131120,0.088509,0.022985,0
1.992000,0,0.202000,1.000000,1,0,1,-0.051935,0.018269,-0.079868,0.121404,-0.003432,-0.368570,0.122049,0.000000,-0.132679,0.087740,0.021995,0
1.992000,0,0.204000,1.000000,1,0,1,-0.051935,0.018269,-0.080618,0.121649,-0.003432,-0.379358,0.122902,0.000000,-0.132789,0.086825,0.020795,0
1.996000,0,0.206000,1.000000,1,0,1,-0.051935,0.018269,-0.081367,0.121891,-0.003432,-0.368833,0.118399,0.000000,-0.133428,0.085357,0.018660,0
1.998000,0,0.208000,1.000000,1,0,1,-0.051935,0.018269,-0.082078,0.122118,-0.003432,-0.341974,0.109039,0.000000,-0.133428,0.085357,0.018660,0
2.000000,0,0.210000,1.000000,1,0,1,-0.051935,0.018269,-0.082727,0.122325,-0.003432,-0.307460,0.097951,0.000000,-0.133156,0.084826,0.017730,0
2.000000,0,0.212000,1.000000,1,0,1,-0.051935,0.018269,-0.083304,0.122509,-0.003432,-0.269919,0.086396,0.000000,-0.132479,0.084442,0.016898,0
2.004000,0,0.214000,1.000000,1,0,1,-0.051935,0.018269,-0.083807,0.122671,-0.003432,-0.232593,0.075129,0.000000,-0.131429,0.084191,0.016156,0
2.004000,0,0.216000,1.000000,1,0,1,-0.051935,0.018269,-0.084237,0.122811,-0.003432,-0.197761,0.064575,0.000000,-0.130082,0.084041,0.015481,0
2.006000,0,0.218000,1.000000,1,0,1,-0.051935,0.018269,-0.084600,0.122930,-0.003432,-0.166482,0.055031,0.000000,-0.128437,0.083992,0.014872,0
2.010000,0,0.220000,1.000000,1,0,1,-0.051935,0.018269,-0.084909,0.123032,-0.003432,-0.142084,0.047263,0.000000,-0.124489,0.084102,0.013784,0
2.010000,0,0.222000,1.000000,1,0,1,-0.051935,0.018269,-0.085169,0.123119,-0.003432,-0.118390,0.039610,0.000000,-0.124489,0.084102,0.013784,0
2.012000,0,0.224000,1.000000,1,0,1,-0.057027,0.018856,-0.085529,0.123208,-0.003432,-0.236634,0.048920,0.000000,-0.122263,0.084230,0.013280,0
