time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vz_des,act_x,act_y,act_z,switched
0.414000,0,0.164000,0.820000,1,0,1,0.144882,0.011097,0.089829,0.070278,0.023235,-0.663134,0.036519,0.069749,0.035649,0
0.418000,0,0.166000,0.830000,1,0,1,0.144882,0.011097,0.089752,0.070313,0.021895,-0.676025,0.036827,0.070145,0.034661,0
0.420000,0,0.168000,0.840000,1,0,1,0.144882,0.011097,0.090148,0.070461,0.020531,-0.688250,0.037652,0.070655,0.033707,0
0.422000,0,0.170000,0.850000,1,0,1,0.144882,0.011097,0.089593,0.070381,0.019143,-0.699795,0.037554,0.070839,0.032654,0
0.424000,0,0.172000,0.860000,1,0,1,0.144882,0.011097,0.089510,0.070416,0.017732,-0.710650,0.037960,0.071137,0.031623,0
0.426000,0,0.174000,0.870000,1,0,1,0.144882,0.011097,0.089332,0.070487,0.016301,-0.720803,0.038755,0.071636,0.029436,0
0.428000,0,0.176000,0.880000,1,0,1,0.144882,0.011097,0.089241,0.070523,0.014850,-0.730245,0.039136,0.071836,0.028271,0
0.430000,0,0.178000,0.890000,1,0,1,0.144882,0.011097,0.089667,0.070654,0.013380,-0.738966,0.040011,0.072138,0.027105,0
0.430000,0,0.180000,0.900000,1,0,1,0.165306,0.007523,0.110092,0.067081,0.011894,-0.746958,0.040011,0.072138,0.027105,0
0.434000,0,0.182000,0.910000,1,0,1,0.165306,0.007523,0.109379,0.067066,0.010393,-0.754213,0.040104,0.072238,0.024433,0
0.434000,0,0.184000,0.920000,1,0,1,0.165306,0.007523,0.109379,0.067066,0.008878,-0.760723,0.040104,0.072238,0.024433,0
0.438000,0,0.186000,0.930000,1,0,1,0.165306,0.007523,0.109198,0.067144,0.007350,-0.766483,0.040843,0.072318,0.021748,0
0.440000,0,0.188000,0.940000,1,0,1,0.165306,0.007523,0.109198,0.067144,0.005812,-0.771487,0.040843,0.072318,0.021748,0
0.442000,0,0.190000,0.950000,1,0,1,0.165306,0.007523,0.109023,0.067220,0.004265,-0.775729,0.042227,0.072219,0.019331,0
0.444000,0,0.192000,0.960000,1,0,1,0.165306,0.007523,0.108931,0.067258,0.002710,-0.779205,0.043046,0.072105,0.018138,0
0.446000,0,0.194000,0.970000,1,0,1,0.165306,0.007523,0.108834,0.067295,0.001149,-0.781913,0.043925,0.071949,0.016939,0
0.446000,0,0.196000,0.980000,1,0,1,0.165306,0.007523,0.108834,0.067295,-0.000417,-0.783848,0.043925,0.071949,0.016939,0
0.450000,0,0.198000,0.990000,1,0,1,0.165306,0.007523,0.109298,0.067388,-0.001986,-0.785011,0.045386,0.071865,0.015767,0
0.450000,0,0.200000,1.000000,1,0,1,0.165306,0.007523,0.108623,0.067373,-0.003557,0.000000,0.045707,0.071514,0.014419,0
0.452000,0,0.202000,1.000000,1,0,1,0.165306,0.007523,0.109107,0.067459,-0.003557,0.000000,0.047185,0.071344,0.013156,0
0.456000,0,0.204000,1.000000,1,0,1,0.165306,0.007523,0.108402,0.067455,-0.003557,0.000000,0.047461,0.070915,0.011701,0
0.458000,0,0.206000,1.000000,1,0,1,0.190457,0.002329,0.133439,0.062305,-0.003557,0.000000,0.048300,0.070554,0.010255,0
0.460000,0,0.208000,1.000000,1,0,1,0.190457,0.002329,0.133212,0.062399,-0.003557,0.000000,0.050057,0.069711,0.007300,0
0.462000,0,0.210000,1.000000,1,0,1,0.190457,0.002329,0.133118,0.062444,-0.003557,0.000000,0.051385,0.069220,0.006041,0
0.464000,0,0.212000,1.000000,1,0,1,0.190457,0.002329,0.133023,0.062491,-0.003557,0.000000,0.053129,0.068687,0.005000,0
0.464000,0,0.214000,1.000000,1,0,1,0.190457,0.002329,0.133023,0.062491,-0.003557,0.000000,0.053129,0.068687,0.005000,0
0.466000,0,0.216000,1.000000,1,0,1,0.190457,0.002329,0.132925,0.062538,-0.003557,0.000000,0.055287,0.068114,0.004179,0
0.468000,0,0.218000,1.000000,1,0,1,0.190457,0.002329,0.132925,0.062538,-0.003557,0.000000,0.055287,0.068114,0.004179,0
0.472000,0,0.220000,1.000000,1,0,1,0.190457,0.002329,0.132088,0.062659,-0.003557,0.000000,0.060162,0.066798,0.003113,0
0.472000,0,0.222000,1.000000,1,0,1,0.190457,0.002329,0.132601,0.062677,-0.003557,0.000000,0.064085,0.066186,0.002958,0
0.476000,0,0.224000,1.000000,1,0,1,0.190457,0.002329,0.132337,0.062765,-0.003557,0.000000,0.071411,0.064759,0.002939,0
0.478000,0,0.226000,1.000000,1,0,1,0.190457,0.002329,0.132193,0.062808,-0.003557,0.000000,0.075323,0.064014,0.003065,0
0.478000,0,0.228000,1.000000,1,0,1,0.190457,0.002329,0.132193,0.062808,-0.003557,0.000000,0.075323,0.064014,0.003065,0
0.482000,0,0.230000,1.000000,1,0,1,0.223539,-0.002741,0.164966,0.057824,-0.003557,0.000000,0.083363,0.062474,0.003428,0
0.482000,0,0.232000,1.000000,1,0,1,0.223539,-0.002741,0.164803,0.057869,-0.003557,0.000000,0.087385,0.061684,0.003599,0
0.484000,0,0.234000,1.000000,1,0,1,0.223539,-0.002741,0.164803,0.057869,-0.003557,0.000000,0.087385,0.061684,0.003599,0
0.488000,0,0.236000,1.000000,1,0,1,0.223539,-0.002741,0.165346,0.057828,-0.003557,0.000000,0.096868,0.060042,0.004322,0
0.490000,0,0.238000,1.000000,1,0,1,0.223539,-0.002741,0.165218,0.057859,-0.003557,0.000000,0.101447,0.059181,0.004788,0
0.492000,0,0.240000,1.000000,1,0,1,0.223539,-0.002741,0.165218,0.057859,-0.003557,0.000000,0.101447,0.059181,0.004788,0
0.494000,0,0.242000,1.000000,1,0,1,0.223539,-0.002741,0.165090,0.057889,-0.003557,0.000000,0.106036,0.058302,0.005251,0
0.494000,0,0.244000,1.000000,1,0,1,0.223539,-0.002741,0.164960,0.057919,-0.003557,0.000000,0.110564,0.057410,0.005659,0
0.498000,0,0.246000,1.000000,1,0,1,0.223539,-0.002741,0.164699,0.057978,-0.003557,0.000000,0.119231,0.055590,0.006168,0
0.500000,0,0.248000,1.000000,1,0,1,0.223539,-0.002741,0.163519,0.058196,-0.003557,0.000000,0.122288,0.054676,0.006153,0
0.500000,0,0.250000,1.000000,1,0,1,0.223539,-0.002741,0.163519,0.058196,-0.003557,0.000000,0.122288,0.054676,0.006153,0
0.504000,0,0.252000,1.000000,1,0,1,0.223539,-0.002741,0.164306,0.058064,-0.003557,0.000000,0.130994,0.052781,0.005943,0
0.506000,0,0.254000,1.000000,1,0,1,0.223539,-0.002741,0.163010,0.058339,-0.003557,0.000000,0.133359,0.051884,0.005456,0
0.506000,0,0.256000,1.000000,1,0,1,0.259380,-0.010268,0.198851,0.050813,-0.003557,0.000000,0.133359,0.051884,0.005456,0
0.508000,0,0.258000,1.000000,1,0,1,0.259380,-0.010268,0.198690,0.050863,-0.003557,0.000000,0.136701,0.050940,0.004945,0
0.512000,0,0.260000,1.000000,1,0,1,0.259380,-0.010268,0.199640,0.050646,-0.003557,0.000000,0.144496,0.048906,0.003896,0
0.514000,0,0.262000,1.000000,1,0,1,0.259380,-0.010268,0.198293,0.051001,-0.003557,0.000000,0.146794,0.048017,0.003367,0
0.516000,0,0.264000,1.000000,1,0,1,0.259380,-0.010268,0.198293,0.051001,-0.003557,0.000000,0.146794,0.048017,0.003367,0
0.516000,0,0.266000,1.000000,1,0,1,0.259380,-0.010268,0.199402,0.050695,-0.003557,0.000000,0.151733,0.046882,0.003151,0
0.520000,0,0.268000,1.000000,1,0,1,0.259380,-0.010268,0.198063,0.051078,-0.003557,0.000000,0.154320,0.045982,0.002829,0
0.520000,0,0.270000,1.000000,1,0,1,0.259380,-0.010268,0.199171,0.050740,-0.003557,0.000000,0.159472,0.044811,0.002745,0
0.524000,0,0.272000,1.000000,1,0,1,0.259380,-0.010268,0.199057,0.050761,-0.003557,0.000000,0.163483,0.043761,0.002639,0
0.526000,0,0.274000,1.000000,1,0,1,0.259380,-0.010268,0.198943,0.050780,-0.003557,0.000000,0.167499,0.042705,0.002537,0
0.526000,0,0.276000,1.000000,1,0,1,0.259380,-0.010268,0.198830,0.050798,-0.003557,0.000000,0.171505,0.041645,0.002428,0
0.530000,1,0.000000,0.000000,1,1,0,0.259380,-0.010268,0.437474,0.029392,-0.003557,0.785398,-0.062031,0.061509,-0.004034,1
0.532000,1,0.002000,0.010000,1,1,0,0.054663,0.004664,0.232758,0.044324,-0.001986,0.785011,-0.062031,0.061509,-0.004034,0
0.532000,1,0.004000,0.020000,1,1,0,0.054663,0.004664,0.236590,0.043254,-0.000417,0.783848,-0.062155,0.061529,-0.004012,0
0.534000,1,0.006000,0.030000,1,1,0,0.054663,0.004664,0.239630,0.042715,0.001149,0.781913,-0.061888,0.061605,-0.003539,0
0.538000,1,0.008000,0.040000,1,1,0,0.054663,0.004664,0.244066,0.042071,0.002710,0.779205,-0.059942,0.061087,-0.001385,0
0.540000,1,0.010000,0.050000,1,1,0,0.054663,0.004664,0.244066,0.042071,0.004265,0.775729,-0.059942,0.061087,-0.001385,0
0.542000,1,0.012000,0.060000,1,1,0,0.054663,0.004664,0.245632,0.041887,0.005812,0.771487,-0.058320,0.060505,0.000296,0
0.544000,1,0.014000,0.070000,0,1,1,0.054663,0.004664,0.246894,0.041694,0.007350,0.766483,-0.056196,0.059671,0.002369,0
0.544000,1,0.016000,0.080000,0,1,1,0.054663,0.004664,0.247937,0.041531,0.008878,0.760723,-0.052314,0.058667,0.005199,0
0.548000,1,0.018000,0.090000,0,1,1,0.054663,0.004664,0.249457,0.041200,0.010393,0.754213,-0.040067,0.056148,0.013062,0
0.550000,1,0.020000,0.100000,0,1,1,0.054663,0.004664,0.250002,0.041012,0.011894,0.746958,-0.032228,0.054745,0.017976,0
0.550000,1,0.022000,0.110000,0,1,1,0.054663,0.004664,0.250002,0.041012,0.013380,0.738966,-0.032228,0.054745,0.017976,0
0.554000,1,0.024000,0.120000,0,1,1,0.054663,0.004664,0.250790,0.040608,0.014850,0.730245,-0.014297,0.051964,0.029466,0
0.556000,1,0.026000,0.130000,0,1,1,0.054663,0.004664,0.250790,0.040608,0.016301,0.720803,-0.014297,0.051964,0.029466,0
0.556000,1,0.028000,0.140000,0,1,1,0.042233,0.008939,0.238643,0.044666,0.017732,0.710650,-0.004547,0.050670,0.035948,0
0.560000,1,0.030000,0.150000,0,1,1,0.042233,0.008939,0.239074,0.044132,0.019143,0.699795,0.013786,0.048623,0.048270,0
0.562000,1,0.032000,0.160000,0,1,1,0.042233,0.008939,0.239223,0.043868,0.020531,0.688250,0.022042,0.047943,0.053737,0
0.562000,1,0.034000,0.170000,0,1,1,0.042233,0.008939,0.239223,0.043868,0.021895,0.676025,0.022042,0.047943,0.053737,0
0.564000,1,0.036000,0.180000,0,1,1,0.042233,0.008939,0.239356,0.043602,0.023235,0.663134,0.029164,0.047515,0.058107,0
0.568000,1,0.038000,0.190000,0,1,1,0.042233,0.008939,0.239468,0.043351,0.024547,0.649588,0.034996,0.047344,0.061116,0
0.568000,1,0.040000,0.200000,0,1,1,0.042233,0.008939,0.239560,0.043112,0.025833,0.635400,0.039641,0.047402,0.062761,0
0.572000,1,0.042000,0.210000,0,1,1,0.042233,0.008939,0.239640,0.042904,0.027089,0.620586,0.043119,0.047682,0.063007,0
0.574000,1,0.044000,0.220000,0,1,1,0.042233,0.008939,0.240569,0.043048,0.028314,0.605160,0.046479,0.048309,0.062602,0
0.576000,1,0.046000,0.230000,0,1,1,0.042233,0.008939,0.239797,0.042613,0.029509,0.589136,0.048741,0.049679,0.057706,0
0.578000,1,0.048000,0.240000,0,1,1,0.042233,0.008939,0.239818,0.042624,0.030671,0.572531,0.050134,0.050596,0.055175,0
0.580000,1,0.050000,0.250000,0,1,1,0.042233,0.008939,0.239818,0.042624,0.031799,0.555360,0.050134,0.050596,0.055175,0
0.580000,1,0.052000,0.260000,0,1,1,0.054963,0.007425,0.252554,0.041150,0.032892,0.537642,0.051755,0.051561,0.052762,0
0.584000,1,0.054000,0.270000,0,1,1,0.054963,0.007425,0.252526,0.041287,0.033949,0.519393,0.056391,0.053488,0.048998,0
0.584000,1,0.056000,0.280000,0,1,1,0.054963,0.007425,0.252526,0.041287,0.034969,0.500632,0.056391,0.053488,0.048998,0
0.588000,1,0.058000,0.290000,0,1,1,0.054963,0.007425,0.252466,0.041434,0.035951,0.481376,0.063507,0.055263,0.047218,0
0.590000,1,0.060000,0.300000,0,1,1,0.054963,0.007425,0.252429,0.041505,0.036894,0.461645,0.068019,0.056077,0.047109,0
0.590000,1,0.062000,0.310000,0,1,1,0.054963,0.007425,0.252429,0.041505,0.037797,0.441459,0.068019,0.056077,0.047109,0
0.592000,1,0.064000,0.320000,0,1,1,0.054963,0.007425,0.252380,0.041554,0.038660,0.420837,0.073071,0.056829,0.047464,0
0.596000,1,0.066000,0.330000,0,1,1,0.054963,0.007425,0.253199,0.041513,0.039480,0.399800,0.085372,0.057986,0.049650,0
0.598000,1,0.068000,0.340000,0,1,1,0.054963,0.007425,0.252213,0.041622,0.040259,0.378368,0.090717,0.058848,0.050754,0
0.600000,1,0.070000,0.350000,0,1,1,0.054963,0.007425,0.252213,0.041622,0.040994,0.356563,0.090717,0.058848,0.050754,0
0.600000,1,0.072000,0.360000,0,1,1,0.054963,0.007425,0.252158,0.041607,0.041685,0.334406,0.097072,0.059471,0.052290,0
0.604000,1,0.074000,0.370000,0,1,1,0.054963,0.007425,0.252104,0.041575,0.042331,0.311919,0.103422,0.060091,0.053806,0
0.606000,1,0.076000,0.380000,0,1,1,0.054963,0.007425,0.252005,0.041488,0.042932,0.289124,0.115841,0.061373,0.056491,0
0.608000,1,0.078000,0.390000,0,1,1,0.063614,0.007143,0.260656,0.041206,0.043487,0.266044,0.115841,0.061373,0.056491,0
0.610000,1,0.080000,0.400000,0,1,1,0.063614,0.007143,0.260608,0.041162,0.043996,0.242701,0.121931,0.062037,0.057674,0
0.612000,1,0.082000,0.410000,0,1,1,0.063614,0.007143,0.260571,0.041105,0.044458,0.219119,0.127766,0.062715,0.058531,0
0.612000,1,0.084000,0.420000,0,1,1,0.063614,0.007143,0.260545,0.041046,0.044872,0.195321,0.133353,0.063415,0.059053,0
0.616000,1,0.086000,0.430000,0,1,1,0.063614,0.007143,0.260503,0.040941,0.045239,0.171329,0.143837,0.064875,0.059162,0
0.618000,1,0.088000,0.440000,0,1,1,0.063614,0.007143,0.260487,0.040899,0.045558,0.147169,0.148801,0.065626,0.058832,0
0.620000,1,0.090000,0.450000,0,1,1,0.063614,0.007143,0.260487,0.040899,0.045828,0.122863,0.148801,0.065626,0.058832,0
0.620000,1,0.092000,0.460000,0,1,1,0.063614,0.007143,0.261705,0.041156,0.046049,0.098436,0.154742,0.066586,0.058570,0
0.622000,1,0.094000,0.470000,0,1,1,0.063614,0.007143,0.260460,0.040831,0.046221,0.073912,0.158355,0.067138,0.057648,0
0.626000,1,0.096000,0.480000,0,1,1,0.063614,0.007143,0.260444,0.040786,0.046345,0.049316,0.167758,0.068623,0.056247,0
0.628000,1,0.098000,0.490000,0,1,1,0.063614,0.007143,0.260438,0.040765,0.046419,0.024670,0.172462,0.069340,0.055557,0
0.630000,1,0.100000,0.500000,0,1,1,0.063614,0.007143,0.260438,0.040765,0.046443,-0.000000,0.172462,0.069340,0.055557,0
0.630000,1,0.102000,0.510000,0,1,1,0.070720,0.004692,0.268835,0.038635,0.046419,-0.024670,0.178369,0.070315,0.055128,0
0.632000,1,0.104000,0.520000,0,1,1,0.070720,0.004692,0.267541,0.038275,0.046345,-0.049316,0.181978,0.070711,0.054364,0
0.634000,1,0.106000,0.530000,0,1,1,0.070720,0.004692,0.267543,0.038252,0.046221,-0.073912,0.186778,0.071358,0.053855,0
0.636000,1,0.108000,0.540000,0,1,1,0.070720,0.004692,0.267553,0.038227,0.046049,-0.098436,0.191642,0.071981,0.053446,0
0.640000,1,0.110000,0.550000,0,1,1,0.070720,0.004692,0.267581,0.038169,0.045828,-0.122863,0.201492,0.073151,0.052866,0
0.642000,1,0.112000,0.560000,0,1,1,0.070720,0.004692,0.267598,0.038136,0.045558,-0.147169,0.206437,0.073699,0.052650,0
0.644000,1,0.114000,0.570000,0,1,1,0.070720,0.004692,0.267598,0.038136,0.045239,-0.171329,0.206437,0.073699,0.052650,0
0.644000,1,0.116000,0.580000,0,1,1,0.070720,0.004692,0.267618,0.038095,0.044872,-0.195321,0.211332,0.074221,0.052399,0
0.648000,1,0.118000,0.590000,0,1,1,0.070720,0.004692,0.267673,0.038006,0.044458,-0.219119,0.220912,0.075204,0.051717,0
0.650000,1,0.120000,0.600000,0,1,1,0.070720,0.004692,0.267703,0.037961,0.043996,-0.242701,0.225584,0.075667,0.051272,0
0.652000,1,0.122000,0.610000,0,1,1,0.070720,0.004692,0.267739,0.037915,0.043487,-0.266044,0.230158,0.076112,0.050733,0
0.654000,1,0.124000,0.620000,0,1,1,0.070720,0.004692,0.267739,0.037915,0.042932,-0.289124,0.230158,0.076112,0.050733,0
0.654000,1,0.126000,0.630000,0,1,1,0.070720,0.004692,0.269102,0.038382,0.042331,-0.311919,0.235811,0.077056,0.050128,0
0.656000,1,0.128000,0.640000,0,1,1,0.072560,0.003015,0.269663,0.036149,0.041685,-0.334406,0.238995,0.076947,0.049362,0
0.660000,1,0.130000,0.650000,0,1,1,0.072560,0.003015,0.269759,0.036068,0.040994,-0.356563,0.247438,0.077708,0.047647,0
0.662000,1,0.132000,0.660000,0,1,1,0.072560,0.003015,0.269811,0.036029,0.040259,-0.378368,0.251525,0.078059,0.046687,0
0.664000,1,0.134000,0.670000,0,1,1,0.072560,0.003015,0.269811,0.036029,0.039480,-0.399800,0.251525,0.078059,0.046687,0
0.664000,1,0.136000,0.680000,0,1,1,0.072560,0.003015,0.269866,0.035993,0.038660,-0.420837,0.255534,0.078391,0.045678,0
0.666000,1,0.138000,0.690000,0,1,1,0.072560,0.003015,0.269924,0.035958,0.037797,-0.441459,0.259466,0.078700,0.044624,0
0.668000,1,0.140000,0.700000,0,1,1,0.072560,0.003015,0.269984,0.035927,0.036894,-0.461645,0.263328,0.078990,0.043539,0
0.672000,1,0.142000,0.710000,0,1,1,0.072560,0.003015,0.270111,0.035869,0.035951,-0.481376,0.270845,0.079504,0.041295,0
0.674000,1,0.144000,0.720000,0,1,1,0.072560,0.003015,0.270111,0.035869,0.034969,-0.500632,0.270845,0.079504,0.041295,0
0.676000,1,0.146000,0.730000,0,1,1,0.072560,0.003015,0.270245,0.035815,0.033949,-0.519393,0.278090,0.079928,0.038962,0
0.678000,1,0.148000,0.740000,0,1,1,0.072560,0.003015,0.270245,0.035815,0.032892,-0.537642,0.278090,0.079928,0.038962,0
0.678000,1,0.150000,0.750000,0,1,1,0.072560,0.003015,0.270316,0.035792,0.031799,-0.555360,0.281604,0.080109,0.037761,0
0.682000,1,0.152000,0.760000,0,1,1,0.072759,0.002782,0.270662,0.035516,0.030671,-0.572531,0.288401,0.080406,0.035279,0
0.684000,1,0.154000,0.770000,0,1,1,0.072759,0.002782,0.270738,0.035495,0.029509,-0.589136,0.291682,0.080522,0.033998,0
0.686000,1,0.156000,0.780000,0,1,1,0.072759,0.002782,0.270815,0.035475,0.028314,-0.605160,0.294882,0.080617,0.032690,0
0.686000,1,0.158000,0.790000,0,1,1,0.072759,0.002782,0.270815,0.035475,0.027089,-0.620586,0.294882,0.080617,0.032690,0
0.690000,1,0.160000,0.800000,0,1,1,0.072759,0.002782,0.270976,0.035442,0.025833,-0.635400,0.301021,0.080746,0.029970,0
0.692000,1,0.162000,0.810000,0,1,1,0.072759,0.002782,0.271058,0.035427,0.024547,-0.649588,0.303958,0.080779,0.028560,0
0.694000,1,0.164000,0.820000,0,1,1,0.072759,0.002782,0.271058,0.035427,0.023235,-0.663134,0.303958,0.080779,0.028560,0
0.696000,1,0.166000,0.830000,0,1,1,0.072759,0.002782,0.271141,0.035413,0.021895,-0.676025,0.306806,0.080792,0.027117,0
0.698000,1,0.168000,0.840000,0,1,1,0.072759,0.002782,0.271227,0.035402,0.020531,-0.688250,0.309561,0.080786,0.025638,0
0.698000,1,0.170000,0.850000,0,1,1,0.072759,0.002782,0.271313,0.035392,0.019143,-0.699795,0.312222,0.080761,0.024124,0
0.700000,1,0.172000,0.860000,0,1,1,0.072759,0.002782,0.271400,0.035385,0.017732,-0.710650,0.314802,0.080717,0.022594,0
0.704000,1,0.174000,0.870000,0,1,1,0.072759,0.002782,0.271489,0.035379,0.016301,-0.720803,0.317302,0.080654,0.021050,0
0.706000,1,0.176000,0.880000,0,1,1,0.072759,0.002782,0.271579,0.035374,0.014850,-0.730245,0.319707,0.080571,0.019473,0
0.708000,1,0.178000,0.890000,0,1,1,0.071417,0.002340,0.270417,0.034921,0.013380,-0.738966,0.324136,0.080342,0.016100,0
0.710000,1,0.180000,0.900000,0,1,1,0.071417,0.002340,0.270509,0.034920,0.011894,-0.746958,0.326233,0.080201,0.014407,0
0.712000,1,0.182000,0.910000,0,1,1,0.071417,0.002340,0.270509,0.034920,0.010393,-0.754213,0.326233,0.080201,0.014407,0
0.714000,1,0.184000,0.920000,0,1,1,0.071417,0.002340,0.271416,0.035371,0.008878,-0.760723,0.329003,0.080629,0.012193,0
0.714000,1,0.186000,0.930000,0,1,1,0.071417,0.002340,0.270695,0.034922,0.007350,-0.766483,0.330206,0.079864,0.011021,0
0.718000,1,0.188000,0.940000,0,1,1,0.071417,0.002340,0.270883,0.034931,0.005812,-0.771487,0.333869,0.079459,0.007615,0
0.720000,1,0.190000,0.950000,0,1,1,0.071417,0.002340,0.270978,0.034937,0.004265,-0.775729,0.335599,0.079231,0.005926,0
0.722000,1,0.192000,0.960000,0,1,1,0.071417,0.002340,0.270978,0.034937,0.002710,-0.779205,0.335599,0.079231,0.005926,0
0.722000,1,0.194000,0.970000,0,1,1,0.071417,0.002340,0.271772,0.035300,0.001149,-0.781913,0.337885,0.079486,0.003615,0
0.724000,0,0.000000,0.000000,1,1,0,0.071417,0.002340,0.410824,0.081543,-0.003557,0.785398,0.200427,0.032948,-0.000380,1
0.728000,0,0.002000,0.010000,1,1,0,0.071417,0.002340,0.413903,0.080765,-0.001986,0.785011,0.200566,0.032917,-0.000444,0
0.730000,0,0.004000,0.020000,1,1,0,0.071417,0.002340,0.414817,0.079736,-0.000417,0.783848,0.200048,0.032459,0.000220,0
0.732000,0,0.006000,0.030000,1,1,0,-0.074817,-0.041588,0.269600,0.035623,0.001149,0.781913,0.200462,0.032661,0.000712,0
0.734000,0,0.008000,0.040000,1,1,0,-0.074817,-0.041588,0.269600,0.035623,0.002710,0.779205,0.200462,0.032661,0.000712,0
0.734000,0,0.010000,0.050000,1,1,0,-0.074817,-0.041588,0.271305,0.035681,0.004265,0.775729,0.202366,0.033060,0.001184,0
0.738000,0,0.012000,0.060000,1,0,1,-0.074817,-0.041588,0.270909,0.035500,0.005812,0.771487,0.202351,0.033155,0.002985,0
0.740000,0,0.014000,0.070000,1,0,1,-0.074817,-0.041588,0.270085,0.035536,0.007350,0.766483,0.202168,0.033338,0.004835,0
0.740000,0,0.016000,0.080000,1,0,1,-0.074817,-0.041588,0.270049,0.035736,0.008878,0.760723,0.202941,0.033576,0.006072,0
0.744000,0,0.018000,0.090000,1,0,1,-0.074817,-0.041588,0.273950,0.035099,0.010393,0.754213,0.208772,0.033015,0.007575,0
0.746000,0,0.020000,0.100000,1,0,1,-0.074817,-0.041588,0.271728,0.035902,0.011894,0.746958,0.207858,0.033567,0.009475,0
0.746000,0,0.022000,0.110000,1,0,1,-0.074817,-0.041588,0.271728,0.035902,0.013380,0.738966,0.207858,0.033567,0.009475,0
0.748000,0,0.024000,0.120000,1,0,1,-0.074817,-0.041588,0.271750,0.036078,0.014850,0.730245,0.209372,0.033613,0.011015,0
0.750000,0,0.026000,0.130000,1,0,1,-0.074817,-0.041588,0.271767,0.036301,0.016301,0.720803,0.211095,0.033689,0.012689,0
0.754000,0,0.028000,0.140000,1,0,1,-0.074817,-0.041588,0.271655,0.036800,0.017732,0.710650,0.214967,0.033884,0.016258,0
0.756000,0,0.030000,0.150000,1,0,1,-0.074817,-0.041588,0.271655,0.036800,0.019143,0.699795,0.214967,0.033884,0.016258,0
0.756000,0,0.032000,0.160000,1,0,1,-0.066213,-0.050434,0.280092,0.028223,0.020531,0.688250,0.217016,0.034011,0.018054,0
0.758000,0,0.034000,0.170000,1,0,1,-0.066213,-0.050434,0.279850,0.028476,0.021895,0.676025,0.219102,0.034145,0.019798,0
0.762000,0,0.036000,0.180000,1,0,1,-0.066213,-0.050434,0.282529,0.027371,0.023235,0.663134,0.226509,0.033225,0.022255,0
0.764000,0,0.038000,0.190000,1,0,1,-0.066213,-0.050434,0.282146,0.027554,0.024547,0.649588,0.228757,0.033468,0.023711,0
0.766000,0,0.040000,0.200000,1,0,1,-0.066213,-0.050434,0.282146,0.027554,0.025833,0.635400,0.228757,0.033468,0.023711,0
0.768000,0,0.042000,0.210000,1,0,1,-0.066213,-0.050434,0.278092,0.029255,0.027089,0.620586,0.227687,0.035056,0.025900,0
0.768000,0,0.044000,0.220000,1,0,1,-0.066213,-0.050434,0.277459,0.029313,0.028314,0.605160,0.229896,0.035396,0.027161,0
0.772000,0,0.046000,0.230000,0,0,1,-0.066213,-0.050434,0.279754,0.027754,0.029509,0.589136,0.237848,0.035065,0.028329,0
0.774000,0,0.048000,0.240000,0,0,1,-0.066213,-0.050434,0.278710,0.027632,0.030671,0.572531,0.240100,0.035617,0.029109,0
0.776000,0,0.050000,0.250000,0,0,1,-0.066213,-0.050434,0.277302,0.027446,0.031799,0.555360,0.242367,0.036229,0.029768,0
0.778000,0,0.052000,0.260000,0,0,1,-0.066213,-0.050434,0.277302,0.027446,0.032892,0.537642,0.242367,0.036229,0.029768,0
0.780000,0,0.054000,0.270000,0,0,1,-0.066213,-0.050434,0.275544,0.027207,0.033949,0.519393,0.244688,0.036903,0.030366,0
0.782000,0,0.056000,0.280000,0,0,1,-0.051879,-0.052995,0.284026,0.025524,0.034969,0.500632,0.243450,0.038589,0.031917,0
0.784000,0,0.058000,0.290000,0,0,1,-0.051879,-0.052995,0.280752,0.024751,0.035951,0.481376,0.248434,0.040212,0.032974,0
0.786000,0,0.060000,0.300000,0,0,1,-0.051879,-0.052995,0.279371,0.024312,0.036894,0.461645,0.251029,0.041116,0.033477,0
0.788000,0,0.062000,0.310000,0,0,1,-0.051879,-0.052995,0.279371,0.024312,0.037797,0.441459,0.251029,0.041116,0.033477,0
0.790000,0,0.064000,0.320000,0,0,1,-0.051879,-0.052995,0.278153,0.023846,0.038660,0.420837,0.253742,0.042070,0.034018,0
0.790000,0,0.066000,0.330000,0,0,1,-0.051879,-0.052995,0.277086,0.023378,0.039480,0.399800,0.256551,0.043067,0.034589,0
0.794000,0,0.068000,0.340000,1,0,1,-0.051879,-0.052995,0.274242,0.022538,0.040259,0.378368,0.262418,0.045033,0.035783,0
0.796000,0,0.070000,0.350000,1,0,1,-0.051879,-0.052995,0.274242,0.022538,0.040994,0.356563,0.262418,0.045033,0.035783,0
0.798000,0,0.072000,0.360000,1,0,1,-0.051879,-0.052995,0.273257,0.022259,0.041685,0.334406,0.265401,0.046086,0.036416,0
0.800000,0,0.074000,0.370000,1,0,1,-0.051879,-0.052995,0.272518,0.022052,0.042331,0.311919,0.268394,0.047158,0.037042,0
0.802000,0,0.076000,0.380000,1,0,1,-0.051879,-0.052995,0.271969,0.021893,0.042932,0.289124,0.271363,0.048223,0.037643,0
0.804000,0,0.078000,0.390000,1,0,1,-0.051879,-0.052995,0.271297,0.021669,0.043487,0.266044,0.277153,0.050287,0.038707,0
