time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
3.116000,0,0.092000,0.460000,1,0,1,0.101757,-0.009885,2.129245,-0.019772,0.046053,2.121153,-0.194211,0.098436,2.138697,-0.019685,0.056983,0
3.118000,0,0.094000,0.470000,1,0,1,0.101757,-0.009885,2.133491,-0.020162,0.046225,2.124290,-0.196087,0.073912,2.143347,-0.019968,0.057501,0
3.120000,0,0.096000,0.480000,1,0,1,0.101757,-0.009885,2.137741,-0.020556,0.046348,2.125689,-0.197788,0.049316,2.148021,-0.020246,0.057953,0
3.122000,0,0.098000,0.490000,1,0,1,0.101757,-0.009885,2.141994,-0.020953,0.046422,2.127048,-0.199369,0.024670,2.154258,-0.020549,0.058706,0
3.124000,0,0.100000,0.500000,1,0,1,0.101757,-0.009885,2.146248,-0.021353,0.046447,2.126606,-0.200759,-0.000000,2.159025,-0.020811,0.059015,0
3.126000,0,0.102000,0.510000,1,0,1,0.104298,-0.007710,2.150501,-0.021753,0.046422,2.125617,-0.199260,-0.024670,2.162262,-0.021054,0.058918,0
3.128000,0,0.104000,0.520000,1,0,1,0.104298,-0.007710,2.154751,-0.022150,0.046348,2.124713,-0.197714,-0.049316,2.168591,-0.021322,0.059444,0
3.130000,0,0.106000,0.530000,1,0,1,0.104298,-0.007710,2.158998,-0.022544,0.046225,2.121879,-0.196080,-0.073912,2.173379,-0.021573,0.059564,0
3.132000,0,0.108000,0.540000,1,0,1,0.104298,-0.007710,2.163235,-0.022935,0.046053,2.114984,-0.194368,-0.098436,2.176615,-0.021825,0.059322,0
3.134000,0,0.110000,0.550000,1,0,1,0.104298,-0.007710,2.167459,-0.023321,0.045831,2.108489,-0.192555,-0.122863,2.182941,-0.022055,0.059631,0
3.136000,0,0.112000,0.560000,1,0,1,0.104298,-0.007710,2.171668,-0.023705,0.045561,2.100065,-0.190651,-0.147169,2.187701,-0.022282,0.059575,0
3.138000,0,0.114000,0.570000,1,0,1,0.104298,-0.007710,2.175858,-0.024084,0.045243,2.089716,-0.188652,-0.171329,2.192441,-0.022499,0.059461,0
3.140000,0,0.116000,0.580000,1,0,1,0.104298,-0.007710,2.180026,-0.024459,0.044876,2.077445,-0.186557,-0.195321,2.197154,-0.022709,0.059288,0
3.142000,0,0.118000,0.590000,1,0,1,0.104298,-0.007710,2.184164,-0.024830,0.044462,2.060514,-0.184472,-0.219119,2.200261,-0.022948,0.058824,0
3.144000,0,0.120000,0.600000,1,0,1,0.104298,-0.007710,2.188266,-0.025197,0.044000,2.041789,-0.182300,-0.242701,2.204919,-0.023148,0.058554,0
3.146000,0,0.122000,0.610000,1,0,1,0.104298,-0.007710,2.192330,-0.025559,0.043491,2.021275,-0.180037,-0.266044,2.209547,-0.023343,0.058229,0
3.148000,0,0.124000,0.620000,1,0,1,0.104298,-0.007710,2.196354,-0.025917,0.042936,2.002196,-0.177490,-0.289124,2.215736,-0.023478,0.058038,0
3.150000,0,0.126000,0.630000,1,0,1,0.104298,-0.007710,2.200337,-0.026269,0.042335,1.981173,-0.174832,-0.311919,2.220287,-0.023658,0.057587,0
3.152000,0,0.128000,0.640000,1,0,1,0.103587,-0.005508,2.204275,-0.026611,0.041688,1.956611,-0.167104,-0.334406,2.224790,-0.023836,0.057081,0
3.154000,0,0.130000,0.650000,1,0,1,0.103587,-0.005508,2.208159,-0.026938,0.040997,1.926368,-0.159842,-0.356563,2.227633,-0.024081,0.056381,0
3.156000,0,0.132000,0.660000,1,0,1,0.103587,-0.005508,2.211980,-0.027251,0.040262,1.894488,-0.152755,-0.378368,2.232055,-0.024257,0.055779,0
3.158000,0,0.134000,0.670000,1,0,1,0.103587,-0.005508,2.215735,-0.027549,0.039484,1.860974,-0.145838,-0.399800,2.236422,-0.024420,0.055125,0
3.160000,0,0.136000,0.680000,1,0,1,0.103587,-0.005508,2.219427,-0.027834,0.038663,1.830464,-0.138642,-0.420837,2.242352,-0.024483,0.054508,0
3.162000,0,0.138000,0.690000,1,0,1,0.103587,-0.005508,2.223056,-0.028104,0.037801,1.798053,-0.131607,-0.441459,2.246583,-0.024616,0.053728,0
3.164000,0,0.140000,0.700000,1,0,1,0.103587,-0.005508,2.226613,-0.028361,0.036898,1.758448,-0.125297,-0.461645,2.249100,-0.024836,0.052838,0
3.166000,0,0.142000,0.710000,1,0,1,0.103587,-0.005508,2.230089,-0.028605,0.035955,1.717297,-0.119136,-0.481376,2.253182,-0.024953,0.051972,0
3.168000,0,0.144000,0.720000,1,0,1,0.103587,-0.005508,2.233487,-0.028837,0.034973,1.680716,-0.112395,-0.500632,2.258838,-0.024953,0.051076,0
3.170000,0,0.146000,0.730000,1,0,1,0.103587,-0.005508,2.236810,-0.029055,0.033953,1.642171,-0.105807,-0.519393,2.262760,-0.025049,0.050085,0
3.172000,0,0.148000,0.740000,1,0,1,0.103587,-0.005508,2.240047,-0.029261,0.032895,1.594548,-0.100276,-0.537642,2.264929,-0.025258,0.049049,0
3.174000,0,0.150000,0.750000,1,0,1,0.103587,-0.005508,2.243195,-0.029455,0.031802,1.553229,-0.093832,-0.555360,2.270345,-0.025223,0.047945,0
3.176000,0,0.152000,0.760000,1,0,1,0.100210,-0.002724,2.246242,-0.029622,0.030674,1.493027,-0.073647,-0.572531,2.274020,-0.025298,0.046791,0
3.178000,0,0.154000,0.770000,1,0,1,0.100210,-0.002724,2.249167,-0.029751,0.029513,1.432272,-0.054812,-0.589136,2.277600,-0.025369,0.045585,0
3.180000,0,0.156000,0.780000,1,0,1,0.100210,-0.002724,2.251970,-0.029842,0.028318,1.370967,-0.037321,-0.605160,2.281093,-0.025433,0.044330,0
3.182000,0,0.158000,0.790000,1,0,1,0.100210,-0.002724,2.254639,-0.029902,0.027092,1.298113,-0.022828,-0.620586,2.282775,-0.025606,0.043113,0
3.184000,0,0.160000,0.800000,1,0,1,0.100210,-0.002724,2.257175,-0.029933,0.025836,1.237938,-0.007719,-0.635400,2.287732,-0.025453,0.041653,0
3.186000,0,0.162000,0.810000,1,0,1,0.100210,-0.002724,2.259590,-0.029934,0.024551,1.177069,0.005997,-0.649588,2.290876,-0.025408,0.040234,0
3.188000,0,0.164000,0.820000,1,0,1,0.100210,-0.002724,2.261883,-0.029910,0.023238,1.115523,0.018326,-0.663134,2.293881,-0.025335,0.038755,0
3.190000,0,0.166000,0.830000,1,0,1,0.100210,-0.002724,2.264052,-0.029862,0.021899,1.053310,0.029270,-0.676025,2.296756,-0.025236,0.037221,0
3.192000,0,0.168000,0.840000,1,0,1,0.100210,-0.002724,2.266096,-0.029793,0.020535,0.990433,0.038834,-0.688250,2.299514,-0.025113,0.035637,0
3.194000,0,0.170000,0.850000,1,0,1,0.100210,-0.002724,2.267991,-0.029711,0.019147,0.905271,0.043321,-0.699795,2.300414,-0.025152,0.034199,0
3.196000,0,0.172000,0.860000,1,0,1,0.100210,-0.002724,2.269718,-0.029621,0.017736,0.822460,0.046887,-0.710650,2.302919,-0.024995,0.032533,0
3.198000,0,0.174000,0.870000,1,0,1,0.100210,-0.002724,2.271282,-0.029524,0.016304,0.742006,0.049545,-0.720803,2.305301,-0.024821,0.030820,0
3.200000,0,0.176000,0.880000,1,0,1,0.100210,-0.002724,2.272688,-0.029423,0.014853,0.663907,0.051312,-0.730245,2.307568,-0.024632,0.029063,0
3.202000,0,0.178000,0.890000,1,0,1,0.097276,0.000826,2.273871,-0.029237,0.013384,0.522042,0.132267,-0.738966,2.309685,-0.024441,0.027248,0
3.204000,0,0.180000,0.900000,1,0,1,0.097276,0.000826,2.274786,-0.028905,0.011898,0.395795,0.196427,-0.746958,2.311650,-0.024250,0.025378,0
3.206000,0,0.182000,0.910000,1,0,1,0.097276,0.000826,2.275470,-0.028478,0.010397,0.290878,0.228271,-0.754213,2.313469,-0.024061,0.023455,0
3.208000,0,0.184000,0.920000,1,0,1,0.097276,0.000826,2.275965,-0.028012,0.008882,0.205646,0.237221,-0.760723,2.315144,-0.023873,0.021484,0
3.210000,0,0.186000,0.930000,1,0,1,0.097276,0.000826,2.276307,-0.027544,0.007354,0.138005,0.230311,-0.766483,2.316573,-0.023522,0.019438,0
3.212000,0,0.188000,0.940000,1,0,1,0.097276,0.000826,2.276529,-0.027100,0.005816,0.085598,0.213131,-0.771487,2.317768,-0.023020,0.017325,0
3.214000,0,0.190000,0.950000,1,0,1,0.097276,0.000826,2.276659,-0.026697,0.004269,0.045990,0.190189,-0.775729,2.318796,-0.022472,0.015168,0
3.216000,0,0.192000,0.960000,1,0,1,0.097276,0.000826,2.276721,-0.026342,0.002714,0.016862,0.164871,-0.779205,2.319699,-0.021927,0.012981,0
3.218000,0,0.194000,0.970000,1,0,1,0.097276,0.000826,2.276733,-0.026038,0.001152,-0.003885,0.139545,-0.781913,2.320508,-0.021415,0.010774,0
3.220000,0,0.196000,0.980000,1,0,1,0.097276,0.000826,2.276711,-0.025783,-0.000413,-0.018067,0.115725,-0.783848,2.321225,-0.020938,0.008550,0
3.222000,0,0.198000,0.990000,1,0,1,0.097276,0.000826,2.276665,-0.025573,-0.001982,-0.027270,0.094358,-0.785011,2.321891,-0.020515,0.006318,0
3.224000,0,0.200000,1.000000,1,0,1,0.097276,0.000826,2.276605,-0.025403,-0.002382,-0.032782,0.075884,-0.200000,2.322508,-0.020149,0.004082,0
3.226000,0,0.202000,1.000000,1,0,1,0.096682,0.004351,2.276520,-0.025169,-0.002782,-0.051692,0.155589,-0.200000,2.323101,-0.019838,0.001847,0
3.228000,1,0.000000,0.000000,1,1,0,0.096682,0.004351,2.178803,-0.025728,-0.003553,0.071765,0.003120,0.785398,2.178731,-0.025731,-0.000213,1
3.230000,1,0.002000,0.010000,1,1,0,0.096682,0.004351,2.179017,-0.025719,-0.001982,0.142265,0.006290,0.785011,2.178663,-0.025724,-0.000183,0
3.232000,1,0.004000,0.020000,1,1,0,0.096682,0.004351,2.179371,-0.025703,-0.000413,0.211527,0.009552,0.783848,2.178607,-0.025718,-0.000162,0
3.234000,1,0.006000,0.030000,1,1,0,0.096682,0.004351,2.179862,-0.025680,0.001152,0.279574,0.012947,0.781913,2.178561,-0.025715,-0.000149,0
3.236000,1,0.008000,0.040000,1,1,0,0.096682,0.004351,2.180489,-0.025651,0.002714,0.346995,0.016555,0.779205,2.180628,-0.025268,-0.000549,0
3.238000,1,0.010000,0.050000,1,1,0,0.096682,0.004351,2.181249,-0.025614,0.004269,0.413118,0.020219,0.775729,2.180954,-0.025180,-0.000181,0
3.240000,1,0.012000,0.060000,1,1,0,0.096682,0.004351,2.182140,-0.025570,0.005816,0.477287,0.023793,0.771487,2.179594,-0.025419,0.000787,0
3.242000,1,0.014000,0.070000,0,1,1,0.096682,0.004351,2.183158,-0.025519,0.007354,0.540761,0.027492,0.766483,2.182145,-0.024910,0.001087,0
3.244000,1,0.016000,0.080000,0,1,1,0.096682,0.004351,2.184302,-0.025460,0.008882,0.602863,0.031172,0.760723,2.183200,-0.024741,0.002013,0
3.246000,1,0.018000,0.090000,0,1,1,0.096682,0.004351,2.185569,-0.025394,0.010397,0.663577,0.034818,0.754213,2.184596,-0.024555,0.003128,0
3.248000,1,0.020000,0.100000,0,1,1,0.096682,0.004351,2.186956,-0.025321,0.011898,0.722886,0.038415,0.746958,2.186300,-0.024352,0.004413,0
3.250000,1,0.022000,0.110000,0,1,1,0.096682,0.004351,2.188459,-0.025240,0.013384,0.780128,0.041835,0.738966,2.186474,-0.024430,0.006001,0
3.252000,1,0.024000,0.120000,0,1,1,0.149357,0.000137,2.190096,-0.025155,0.014853,0.856795,0.043699,0.730245,2.190285,-0.023898,0.007334,0
3.254000,1,0.026000,0.130000,0,1,1,0.149357,0.000137,2.191885,-0.025066,0.016304,0.931559,0.045527,0.720803,2.192510,-0.023646,0.008944,0
3.256000,1,0.028000,0.140000,0,1,1,0.149357,0.000137,2.193820,-0.024973,0.017736,1.003741,0.047190,0.710650,2.193181,-0.023657,0.010688,0
3.258000,1,0.030000,0.150000,0,1,1,0.149357,0.000137,2.195899,-0.024877,0.019147,1.074703,0.048939,0.699795,2.197334,-0.023110,0.012343,0
3.260000,1,0.032000,0.160000,0,1,1,0.149357,0.000137,2.198118,-0.024777,0.020535,1.143734,0.050642,0.688250,2.199946,-0.022836,0.014117,0
3.262000,1,0.034000,0.170000,0,1,1,0.149357,0.000137,2.200473,-0.024674,0.021899,1.210828,0.052297,0.676025,2.202693,-0.022561,0.015930,0
3.264000,1,0.036000,0.180000,0,1,1,0.149357,0.000137,2.202960,-0.024568,0.023238,1.275976,0.053903,0.663134,2.205564,-0.022286,0.017770,0
3.266000,1,0.038000,0.190000,0,1,1,0.149357,0.000137,2.205575,-0.024459,0.024551,1.339173,0.055459,0.649588,2.208544,-0.022014,0.019612,0
3.268000,1,0.040000,0.200000,0,1,1,0.149357,0.000137,2.208315,-0.024346,0.025836,1.400412,0.056968,0.635400,2.211628,-0.021746,0.021449,0
3.270000,1,0.042000,0.210000,0,1,1,0.149357,0.000137,2.211176,-0.024231,0.027092,1.459687,0.058427,0.620586,2.214818,-0.021482,0.023281,0
3.272000,1,0.044000,0.220000,0,1,1,0.149357,0.000137,2.214153,-0.024113,0.028318,1.516993,0.059838,0.605160,2.218111,-0.021224,0.025103,0
3.274000,1,0.046000,0.230000,0,1,1,0.149357,0.000137,2.217242,-0.023992,0.029513,1.571547,0.061059,0.589136,2.219940,-0.021205,0.026749,0
3.276000,1,0.048000,0.240000,0,1,1,0.136982,0.006434,2.220432,-0.023865,0.030674,1.618599,0.065611,0.572531,2.224982,-0.020728,0.028680,0
3.278000,1,0.050000,0.250000,0,1,1,0.136982,0.006434,2.223715,-0.023729,0.031802,1.663837,0.070031,0.555360,2.228549,-0.020492,0.030414,0
3.280000,1,0.052000,0.260000,0,1,1,0.136982,0.006434,2.227086,-0.023585,0.032895,1.707270,0.074308,0.537642,2.228549,-0.020492,0.030414,0
3.282000,1,0.054000,0.270000,0,1,1,0.136982,0.006434,2.230542,-0.023432,0.033953,1.748010,0.078322,0.519393,2.234381,-0.020246,0.033548,0
3.284000,1,0.056000,0.280000,0,1,1,0.136982,0.006434,2.234078,-0.023272,0.034973,1.787829,0.082358,0.500632,2.239746,-0.019815,0.035364,0
3.286000,1,0.058000,0.290000,0,1,1,0.136982,0.006434,2.237691,-0.023103,0.035955,1.824917,0.086119,0.481376,2.242085,-0.019787,0.036702,0
3.288000,1,0.060000,0.300000,0,1,1,0.136982,0.006434,2.241376,-0.022927,0.036898,1.860199,0.089760,0.461645,2.246052,-0.019561,0.038213,0
3.290000,1,0.062000,0.310000,0,1,1,0.136982,0.006434,2.245132,-0.022744,0.037801,1.894630,0.093422,0.441459,2.251646,-0.019159,0.039913,0
3.292000,1,0.064000,0.320000,0,1,1,0.136982,0.006434,2.248953,-0.022554,0.038663,1.926236,0.096813,0.420837,2.254206,-0.019119,0.041087,0
3.294000,1,0.066000,0.330000,0,1,1,0.136982,0.006434,2.252835,-0.022357,0.039484,1.956029,0.100084,0.399800,2.258380,-0.018905,0.042442,0
3.296000,1,0.068000,0.340000,0,1,1,0.136982,0.006434,2.256776,-0.022153,0.040262,1.984006,0.103236,0.378368,2.262606,-0.018697,0.043732,0
3.298000,1,0.070000,0.350000,0,1,1,0.136982,0.006434,2.260770,-0.021944,0.040997,2.010166,0.106271,0.356563,2.266892,-0.018493,0.044957,0
3.300000,1,0.072000,0.360000,0,1,1,0.136982,0.006434,2.264815,-0.021728,0.041688,2.034506,0.109189,0.334406,2.271242,-0.018295,0.046121,0
3.302000,1,0.074000,0.370000,0,1,1,0.145239,0.006164,2.268913,-0.021507,0.042335,2.063167,0.111788,0.311919,2.275657,-0.018103,0.047225,0
3.304000,1,0.076000,0.380000,0,1,1,0.145239,0.006164,2.273066,-0.021281,0.042936,2.089805,0.114278,0.289124,2.280126,-0.017917,0.048263,0
3.306000,1,0.078000,0.390000,0,1,1,0.145239,0.006164,2.277271,-0.021050,0.043491,2.114420,0.116657,0.266044,2.284645,-0.017737,0.049233,0
3.308000,1,0.080000,0.400000,0,1,1,0.145239,0.006164,2.281523,-0.020815,0.044000,2.137010,0.118928,0.242701,2.289224,-0.017565,0.050138,0
3.310000,1,0.082000,0.410000,0,1,1,0.145239,0.006164,2.285818,-0.020575,0.044462,2.157569,0.121089,0.219119,2.293889,-0.017400,0.050974,0
3.312000,1,0.084000,0.420000,0,1,1,0.145239,0.006164,2.290152,-0.020330,0.044876,2.176096,0.123143,0.195321,2.298646,-0.017244,0.051747,0
3.314000,1,0.086000,0.430000,0,1,1,0.145239,0.006164,2.294521,-0.020082,0.045243,2.192588,0.125089,0.171329,2.303489,-0.017096,0.052457,0
3.316000,1,0.088000,0.440000,0,1,1,0.145239,0.006164,2.298921,-0.019830,0.045561,2.207046,0.126927,0.147169,2.308370,-0.016955,0.053105,0
3.318000,1,0.090000,0.450000,0,1,1,0.145239,0.006164,2.303347,-0.019575,0.045831,2.219472,0.128654,0.122863,2.313279,-0.016820,0.053686,0
3.320000,1,0.092000,0.460000,0,1,1,0.145239,0.006164,2.307797,-0.019316,0.046053,2.229867,0.130270,0.098436,2.318211,-0.016690,0.054203,0
3.322000,1,0.094000,0.470000,0,1,1,0.145239,0.006164,2.312265,-0.019054,0.046225,2.238232,0.131773,0.073912,2.323165,-0.016565,0.054656,0
3.324000,1,0.096000,0.480000,0,1,1,0.145239,0.006164,2.316749,-0.018789,0.046348,2.244568,0.133164,0.049316,2.328144,-0.016445,0.055049,0
3.326000,1,0.098000,0.490000,0,1,1,0.149512,0.004452,2.321247,-0.018523,0.046422,2.253707,0.132504,0.024670,2.333139,-0.016330,0.055380,0
3.328000,1,0.100000,0.500000,0,1,1,0.149512,0.004452,2.325764,-0.018259,0.046447,2.262576,0.131841,-0.000000,2.339812,-0.016188,0.055798,0
3.330000,1,0.102000,0.510000,0,1,1,0.149512,0.004452,2.330296,-0.017996,0.046422,2.269156,0.131120,-0.024670,2.344841,-0.016088,0.056002,0
3.332000,1,0.104000,0.520000,0,1,1,0.149512,0.004452,2.334839,-0.017734,0.046348,2.273447,0.130340,-0.049316,2.349885,-0.015996,0.056151,0
3.334000,1,0.106000,0.530000,0,1,1,0.149512,0.004452,2.339388,-0.017474,0.046225,2.275451,0.129500,-0.073912,2.354949,-0.015912,0.056247,0
3.336000,1,0.108000,0.540000,0,1,1,0.149512,0.004452,2.343939,-0.017216,0.046053,2.275166,0.128598,-0.098436,2.360033,-0.015836,0.056292,0
3.338000,1,0.110000,0.550000,0,1,1,0.149512,0.004452,2.348487,-0.016960,0.045831,2.272594,0.127633,-0.122863,2.365131,-0.015768,0.056285,0
3.340000,1,0.112000,0.560000,0,1,1,0.149512,0.004452,2.353028,-0.016706,0.045561,2.267736,0.126604,-0.147169,2.370238,-0.015705,0.056226,0
3.342000,1,0.114000,0.570000,0,1,1,0.149512,0.004452,2.357557,-0.016454,0.045243,2.260701,0.125487,-0.171329,2.370238,-0.015705,0.056226,0
3.344000,1,0.116000,0.580000,0,1,1,0.149512,0.004452,2.362069,-0.016204,0.044876,2.251269,0.124319,-0.195321,2.380393,-0.015589,0.055932,0
3.346000,1,0.118000,0.590000,0,1,1,0.149512,0.004452,2.366557,-0.015956,0.044462,2.236549,0.123213,-0.219119,2.383712,-0.015506,0.055668,0
3.348000,1,0.120000,0.600000,0,1,1,0.149512,0.004452,2.371014,-0.015711,0.044000,2.219687,0.122048,-0.242701,2.388751,-0.015449,0.055392,0
3.350000,1,0.122000,0.610000,0,1,1,0.149512,0.004452,2.375435,-0.015468,0.043491,2.200687,0.120817,-0.266044,2.393766,-0.015394,0.055063,0
3.352000,1,0.124000,0.620000,0,1,1,0.147953,0.002838,2.379812,-0.015231,0.042936,2.176398,0.116250,-0.289124,2.398758,-0.015339,0.054683,0
3.354000,1,0.126000,0.630000,0,1,1,0.147953,0.002838,2.384139,-0.015003,0.042335,2.150149,0.111787,-0.311919,2.403714,-0.015284,0.054252,0
3.356000,1,0.128000,0.640000,0,1,1,0.147953,0.002838,2.388411,-0.014784,0.041688,2.121943,0.107420,-0.334406,2.408628,-0.015228,0.053769,0
3.358000,1,0.130000,0.650000,0,1,1,0.147953,0.002838,2.392625,-0.014573,0.040997,2.091786,0.103144,-0.356563,2.413494,-0.015170,0.053234,0
3.360000,1,0.132000,0.660000,0,1,1,0.147953,0.002838,2.396781,-0.014371,0.040262,2.064167,0.098556,-0.378368,2.420064,-0.015187,0.052576,0
3.362000,1,0.134000,0.670000,0,1,1,0.147953,0.002838,2.400880,-0.014179,0.039484,2.034355,0.094046,-0.399800,2.424797,-0.015144,0.051912,0
3.364000,1,0.136000,0.680000,0,1,1,0.147953,0.002838,2.404917,-0.013995,0.038663,2.002356,0.089608,-0.420837,2.429461,-0.015106,0.051193,0
3.366000,1,0.138000,0.690000,0,1,1,0.147953,0.002838,2.408888,-0.013820,0.037801,1.968170,0.085240,-0.441459,2.434061,-0.015072,0.050412,0
3.368000,1,0.140000,0.700000,0,1,1,0.147953,0.002838,2.412789,-0.013654,0.036898,1.931805,0.080938,-0.461645,2.438581,-0.015042,0.049575,0
3.370000,1,0.142000,0.710000,0,1,1,0.147953,0.002838,2.416614,-0.013497,0.035955,1.893423,0.076736,-0.481376,2.438581,-0.015042,0.049575,0
3.372000,1,0.144000,0.720000,0,1,1,0.147953,0.002838,2.420354,-0.013347,0.034973,1.845988,0.073332,-0.500632,2.445560,-0.014890,0.047898,0
3.374000,1,0.146000,0.730000,0,1,1,0.147953,0.002838,2.424004,-0.013204,0.033953,1.804092,0.069068,-0.519393,2.451635,-0.014966,0.046743,0
3.376000,1,0.148000,0.740000,0,1,1,0.143269,0.000282,2.427548,-0.013081,0.032895,1.739991,0.053951,-0.537642,2.455823,-0.014945,0.045686,0
3.378000,1,0.150000,0.750000,0,1,1,0.143269,0.000282,2.430964,-0.012988,0.031802,1.675275,0.039756,-0.555360,2.459932,-0.014926,0.044579,0
3.380000,1,0.152000,0.760000,0,1,1,0.143269,0.000282,2.434240,-0.012920,0.030674,1.600760,0.027718,-0.572531,2.462116,-0.014790,0.043640,0
3.382000,1,0.154000,0.770000,0,1,1,0.143269,0.000282,2.437367,-0.012876,0.029513,1.526420,0.016529,-0.589136,2.465990,-0.014794,0.042433,0
3.384000,1,0.156000,0.780000,0,1,1,0.143269,0.000282,2.440345,-0.012854,0.028318,1.452272,0.006195,-0.605160,2.469735,-0.014825,0.041163,0
3.386000,1,0.158000,0.790000,0,1,1,0.143269,0.000282,2.443188,-0.012853,0.027092,1.390362,-0.005051,-0.620586,2.475202,-0.015024,0.039563,0
3.388000,1,0.160000,0.800000,0,1,1,0.143269,0.000282,2.445893,-0.012871,0.025836,1.314227,-0.013325,-0.635400,2.476834,-0.014971,0.038439,0
3.390000,1,0.162000,0.810000,0,1,1,0.143269,0.000282,2.448460,-0.012908,0.024551,1.253219,-0.023043,-0.649588,2.482028,-0.015229,0.036678,0
3.392000,1,0.164000,0.820000,0,1,1,0.143269,0.000282,2.450888,-0.012960,0.023238,1.174668,-0.029183,-0.663134,2.483365,-0.015203,0.035460,0
3.394000,1,0.166000,0.830000,0,1,1,0.143269,0.000282,2.453160,-0.013024,0.021899,1.097167,-0.034450,-0.676025,2.483365,-0.015203,0.035460,0
3.396000,1,0.168000,0.840000,0,1,1,0.143269,0.000282,2.455277,-0.013098,0.020535,1.019970,-0.039095,-0.688250,2.489391,-0.015516,0.032258,0
3.398000,1,0.170000,0.850000,0,1,1,0.143269,0.000282,2.457264,-0.013184,0.019147,0.967029,-0.046897,-0.699795,2.494072,-0.015874,0.030200,0
3.400000,1,0.172000,0.860000,0,1,1,0.143269,0.000282,2.459115,-0.013280,0.017736,0.884645,-0.048955,-0.710650,2.494842,-0.015881,0.028819,0
3.402000,1,0.174000,0.870000,0,1,1,0.139317,-0.003547,2.460737,-0.013444,0.016304,0.739048,-0.113180,-0.720803,2.497353,-0.016081,0.027013,0
3.404000,1,0.176000,0.880000,0,1,1,0.139317,-0.003547,2.462117,-0.013732,0.014853,0.642120,-0.172670,-0.730245,2.501651,-0.016498,0.024747,0
3.406000,1,0.178000,0.890000,0,1,1,0.139317,-0.003547,2.463310,-0.014126,0.013384,0.551618,-0.219629,-0.738966,2.501651,-0.016498,0.024747,0
3.408000,1,0.180000,0.900000,0,1,1,0.139317,-0.003547,2.464273,-0.014594,0.011898,0.414559,-0.245789,-0.746958,2.504012,-0.016874,0.021267,0
3.410000,1,0.182000,0.910000,0,1,1,0.139317,-0.003547,2.464986,-0.015090,0.010397,0.301611,-0.249610,-0.754213,2.505754,-0.017377,0.019197,0
3.412000,1,0.184000,0.920000,0,1,1,0.139317,-0.003547,2.465496,-0.015579,0.008882,0.210598,-0.238382,-0.760723,2.507298,-0.018027,0.017075,0
3.414000,1,0.186000,0.930000,0,1,1,0.139317,-0.003547,2.465898,-0.016045,0.007354,0.190945,-0.227462,-0.766483,2.510550,-0.019006,0.014389,0
3.416000,1,0.188000,0.940000,0,1,1,0.139317,-0.003547,2.466202,-0.016470,0.005816,0.115090,-0.198295,-0.771487,2.509772,-0.019489,0.012643,0
3.418000,1,0.190000,0.950000,0,1,1,0.139317,-0.003547,2.466428,-0.016847,0.004269,0.110764,-0.178260,-0.775729,2.512678,-0.020523,0.009823,0
3.420000,1,0.192000,0.960000,0,1,1,0.139317,-0.003547,2.466640,-0.017181,0.002714,0.101391,-0.155742,-0.779205,2.513510,-0.021265,0.007477,0
3.422000,1,0.194000,0.970000,0,1,1,0.139317,-0.003547,2.466830,-0.017469,0.001152,0.089031,-0.132953,-0.781913,2.514314,-0.021965,0.005134,0
3.424000,1,0.196000,0.980000,0,1,1,0.139317,-0.003547,2.466994,-0.017713,-0.000413,0.075174,-0.111392,-0.783848,2.515136,-0.022593,0.002806,0
3.426000,0,0.000000,0.000000,1,1,0,0.135284,-0.007401,2.328277,-0.014978,-0.003553,0.095950,-0.004625,0.785398,2.328180,-0.014973,-0.000622,1
3.428000,0,0.002000,0.010000,1,1,0,0.135284,-0.007401,2.328563,-0.014992,-0.001982,0.190204,-0.009323,0.785011,2.328138,-0.015005,-0.000610,0
3.430000,0,0.004000,0.020000,1,1,0,0.135284,-0.007401,2.329036,-0.015015,-0.000413,0.282747,-0.014087,0.783848,2.328093,-0.015039,-0.000597,0
3.432000,0,0.006000,0.030000,1,1,0,0.135284,-0.007401,2.329693,-0.015048,0.001152,0.373544,-0.018886,0.781913,2.328197,-0.015094,-0.000435,0
3.434000,0,0.008000,0.040000,1,1,0,0.135284,-0.007401,2.330529,-0.015091,0.002714,0.462566,-0.023692,0.779205,2.328448,-0.015162,-0.000128,0
3.436000,0,0.010000,0.050000,1,1,0,0.135284,-0.007401,2.331542,-0.015143,0.004269,0.549787,-0.028485,0.775729,2.328838,-0.015242,0.000310,0
3.438000,0,0.012000,0.060000,1,1,0,0.135284,-0.007401,2.332727,-0.015205,0.005816,0.635187,-0.033244,0.771487,2.329370,-0.015334,0.000876,0
3.440000,0,0.014000,0.070000,1,0,1,0.135284,-0.007401,2.334081,-0.015276,0.007354,0.718082,-0.037820,0.766483,2.328128,-0.015052,0.001934,0
3.442000,0,0.016000,0.080000,1,0,1,0.135284,-0.007401,2.335599,-0.015356,0.008882,0.799817,-0.042477,0.760723,2.331225,-0.015520,0.002469,0
3.444000,0,0.018000,0.090000,1,0,1,0.135284,-0.007401,2.337279,-0.015445,0.010397,0.879683,-0.047062,0.754213,2.332836,-0.015599,0.003528,0
3.446000,0,0.020000,0.100000,1,0,1,0.135284,-0.007401,2.339117,-0.015544,0.011898,0.957669,-0.051567,0.746958,2.334816,-0.015675,0.004739,0
