time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
0.730000,0,0.130000,0.650000,1,0,1,0.025468,0.041630,0.062602,0.101494,0.040994,0.902436,0.989544,-0.356563,0.036610,0.084166,0.039044,0
0.732000,0,0.132000,0.660000,1,0,1,0.025468,0.041630,0.064404,0.103476,0.040259,0.898990,0.992147,-0.378368,0.037472,0.085664,0.038277,0
0.732000,0,0.134000,0.670000,1,0,1,0.025468,0.041630,0.066197,0.105460,0.039480,0.894116,0.991222,-0.399800,0.038306,0.086020,0.037801,0
0.736000,0,0.136000,0.680000,1,0,1,0.025468,0.041630,0.067979,0.107440,0.038660,0.887643,0.988697,-0.420837,0.040190,0.087999,0.036381,0
0.738000,0,0.138000,0.690000,1,0,1,0.025468,0.041630,0.069747,0.109414,0.037797,0.879785,0.984336,-0.441459,0.040190,0.087999,0.036381,0
0.740000,0,0.140000,0.700000,1,0,1,0.030666,0.048573,0.071514,0.111399,0.036894,0.887176,1.000626,-0.461645,0.041205,0.089030,0.035598,0
0.742000,0,0.142000,0.710000,1,0,1,0.030666,0.048573,0.073294,0.113414,0.035951,0.891898,1.013660,-0.481376,0.042262,0.090088,0.034772,0
0.744000,0,0.144000,0.720000,1,0,1,0.030666,0.048573,0.075080,0.115452,0.034969,0.893937,1.023442,-0.500632,0.043357,0.091170,0.033901,0
0.744000,0,0.146000,0.730000,1,0,1,0.030666,0.048573,0.076868,0.117508,0.033949,0.893801,1.032221,-0.519393,0.044682,0.092825,0.032880,0
0.748000,0,0.148000,0.740000,1,0,1,0.030666,0.048573,0.078653,0.119576,0.032892,0.890214,1.035346,-0.537642,0.047007,0.094726,0.031081,0
0.750000,0,0.150000,0.750000,1,0,1,0.030666,0.048573,0.080428,0.121647,0.031799,0.884164,1.035045,-0.555360,0.047007,0.094726,0.031081,0
0.752000,0,0.152000,0.760000,1,0,1,0.030666,0.048573,0.082188,0.123717,0.030671,0.876398,1.034110,-0.572531,0.048569,0.096482,0.029965,0
0.754000,0,0.154000,0.770000,1,0,1,0.030666,0.048573,0.083931,0.125781,0.029509,0.865981,1.029637,-0.589136,0.049969,0.097782,0.028917,0
0.756000,0,0.156000,0.780000,1,0,1,0.030666,0.048573,0.085649,0.127830,0.028314,0.851473,1.018685,-0.605160,0.051142,0.098651,0.027920,0
0.756000,0,0.158000,0.790000,1,0,1,0.030666,0.048573,0.087337,0.129857,0.027089,0.836018,1.007673,-0.620586,0.052886,0.100466,0.026705,0
0.760000,0,0.160000,0.800000,1,0,1,0.030666,0.048573,0.088991,0.131858,0.025833,0.817717,0.993200,-0.635400,0.055922,0.103234,0.024340,0
0.762000,0,0.162000,0.810000,1,0,1,0.030666,0.048573,0.090606,0.133827,0.024547,0.796943,0.974946,-0.649588,0.055922,0.103234,0.024340,0
0.764000,0,0.164000,0.820000,1,0,1,0.030666,0.048573,0.092174,0.135752,0.023235,0.770422,0.949183,-0.663134,0.057116,0.104220,0.023163,0
0.766000,0,0.166000,0.830000,1,0,1,0.035787,0.054559,0.093737,0.137682,0.021895,0.791346,0.978861,-0.676025,0.058664,0.105641,0.021875,0
0.766000,0,0.168000,0.840000,1,0,1,0.035787,0.054559,0.095338,0.139665,0.020531,0.807902,1.002782,-0.688250,0.060645,0.107474,0.020490,0
0.768000,0,0.170000,0.850000,1,0,1,0.035787,0.054559,0.096957,0.141680,0.019143,0.810000,1.010454,-0.699795,0.061816,0.108505,0.019186,0
0.772000,0,0.172000,0.860000,1,0,1,0.035787,0.054559,0.098578,0.143706,0.017732,0.809628,1.013680,-0.710650,0.065648,0.111917,0.016376,0
0.774000,0,0.174000,0.870000,1,0,1,0.035787,0.054559,0.100189,0.145727,0.016301,0.800075,1.005501,-0.720803,0.067442,0.113503,0.014974,0
0.776000,0,0.176000,0.880000,1,0,1,0.035787,0.054559,0.101773,0.147721,0.014850,0.781735,0.985690,-0.730245,0.067442,0.113503,0.014974,0
0.778000,0,0.178000,0.890000,1,0,1,0.035787,0.054559,0.103298,0.149655,0.013380,0.742820,0.946589,-0.738966,0.068784,0.114776,0.013601,0
0.780000,0,0.180000,0.900000,1,0,1,0.035787,0.054559,0.104753,0.151510,0.011894,0.710537,0.907085,-0.746958,0.071117,0.116744,0.012105,0
0.780000,0,0.182000,0.910000,1,0,1,0.035787,0.054559,0.106099,0.153241,0.010393,0.635564,0.823280,-0.754213,0.072437,0.118033,0.010673,0
0.784000,0,0.184000,0.920000,1,0,1,0.035787,0.054559,0.107283,0.154788,0.008878,0.549560,0.724249,-0.760723,0.075991,0.121174,0.007617,0
0.786000,0,0.186000,0.930000,1,0,1,0.035787,0.054559,0.108295,0.156131,0.007350,0.463402,0.620093,-0.766483,0.075991,0.121174,0.007617,0
0.788000,0,0.188000,0.940000,1,0,1,0.035787,0.054559,0.109138,0.157268,0.005812,0.380397,0.518199,-0.771487,0.077661,0.122624,0.006019,0
0.790000,0,0.190000,0.950000,1,0,1,0.042099,0.060890,0.109997,0.158385,0.004265,0.474347,0.594199,-0.775729,0.079233,0.123961,0.004377,0
0.792000,0,0.192000,0.960000,1,0,1,0.042099,0.060890,0.110984,0.159594,0.002710,0.509011,0.611837,-0.779205,0.080716,0.125177,0.002700,0
0.792000,1,0.000000,0.000000,1,1,0,0.042099,0.060890,0.075653,0.106313,-0.003557,0.014428,0.024021,0.785398,0.075639,0.106289,-0.004505,1
0.796000,1,0.002000,0.010000,1,1,0,0.042099,0.060890,0.075697,0.106385,-0.001986,0.028968,0.047916,0.785011,0.075786,0.106572,-0.004527,0
0.798000,1,0.004000,0.020000,1,1,0,0.042099,0.060890,0.075769,0.106505,-0.000417,0.043540,0.071622,0.783848,0.075914,0.106825,-0.004539,0
0.800000,1,0.006000,0.030000,1,1,0,0.042099,0.060890,0.075871,0.106671,0.001149,0.057983,0.095111,0.781913,0.076099,0.107138,-0.003966,0
0.802000,1,0.008000,0.040000,1,1,0,0.042099,0.060890,0.076001,0.106885,0.002710,0.072218,0.118319,0.779205,0.076457,0.107283,-0.002869,0
0.802000,1,0.010000,0.050000,1,1,0,0.042099,0.060890,0.076159,0.107144,0.004265,0.086222,0.141175,0.775729,0.076969,0.107223,-0.001434,0
0.806000,1,0.012000,0.060000,0,1,1,0.042099,0.060890,0.076346,0.107449,0.005812,0.100089,0.163674,0.771487,0.078161,0.106646,0.001786,0
0.808000,1,0.014000,0.070000,0,1,1,0.042099,0.060890,0.076560,0.107799,0.007350,0.113707,0.185688,0.766483,0.078690,0.106241,0.003465,0
0.810000,1,0.016000,0.080000,0,1,1,0.042099,0.060890,0.076801,0.108192,0.008878,0.127072,0.207197,0.760723,0.079193,0.105805,0.005140,0
0.812000,1,0.018000,0.090000,0,1,1,0.042099,0.060890,0.077068,0.108627,0.010393,0.140117,0.228188,0.754213,0.079193,0.105805,0.005140,0
0.814000,1,0.020000,0.100000,0,1,1,0.042099,0.060890,0.077361,0.109104,0.011894,0.152920,0.248653,0.746958,0.079724,0.105389,0.006786,0
0.814000,1,0.022000,0.110000,0,1,1,0.040456,0.045033,0.077679,0.109616,0.013380,0.164860,0.262642,0.738966,0.080257,0.105039,0.008411,0
0.816000,1,0.024000,0.120000,0,1,1,0.040456,0.045033,0.078020,0.110155,0.014850,0.176552,0.276221,0.730245,0.080788,0.104780,0.010031,0
0.820000,1,0.026000,0.130000,0,1,1,0.040456,0.045033,0.078385,0.110720,0.016301,0.188028,0.289347,0.720803,0.081859,0.104541,0.013313,0
0.822000,1,0.028000,0.140000,0,1,1,0.040456,0.045033,0.078772,0.111312,0.017732,0.199229,0.302048,0.710650,0.082396,0.104551,0.014962,0
0.824000,1,0.030000,0.150000,0,1,1,0.040456,0.045033,0.079182,0.111928,0.019143,0.210115,0.314371,0.699795,0.082396,0.104551,0.014962,0
0.824000,1,0.032000,0.160000,0,1,1,0.040456,0.045033,0.079612,0.112569,0.020531,0.220724,0.326265,0.688250,0.082933,0.104661,0.016607,0
0.826000,1,0.034000,0.170000,0,1,1,0.040456,0.045033,0.080064,0.113233,0.021895,0.231056,0.337725,0.676025,0.083468,0.104874,0.018236,0
0.830000,1,0.036000,0.180000,0,1,1,0.040456,0.045033,0.080536,0.113919,0.023235,0.241146,0.348690,0.663134,0.084522,0.105621,0.021426,0
0.832000,1,0.038000,0.190000,0,1,1,0.040456,0.045033,0.081029,0.114627,0.024547,0.250952,0.359217,0.649588,0.085040,0.106155,0.022981,0
0.834000,1,0.040000,0.200000,0,1,1,0.040456,0.045033,0.081540,0.115356,0.025833,0.260475,0.369307,0.635400,0.085562,0.106805,0.024515,0
0.836000,1,0.042000,0.210000,0,1,1,0.040456,0.045033,0.082070,0.116104,0.027089,0.269678,0.379028,0.620586,0.085562,0.106805,0.024515,0
0.836000,1,0.044000,0.220000,0,1,1,0.040456,0.045033,0.082619,0.116872,0.028314,0.278599,0.388312,0.605160,0.086074,0.107567,0.026002,0
0.840000,1,0.046000,0.230000,0,1,1,0.046923,0.051619,0.083188,0.117661,0.029509,0.290731,0.400602,0.589136,0.087507,0.109851,0.028984,0
0.842000,1,0.048000,0.240000,0,1,1,0.046923,0.051619,0.083781,0.118473,0.030671,0.302255,0.412140,0.572531,0.087508,0.110479,0.030136,0
0.844000,1,0.050000,0.250000,0,1,1,0.046923,0.051619,0.084397,0.119309,0.031799,0.313406,0.423162,0.555360,0.087954,0.111652,0.031404,0
0.846000,1,0.052000,0.260000,0,1,1,0.046923,0.051619,0.085034,0.120166,0.032892,0.324186,0.433674,0.537642,0.088401,0.112929,0.032617,0
0.848000,1,0.054000,0.270000,0,1,1,0.046923,0.051619,0.085693,0.121043,0.033949,0.334554,0.443741,0.519393,0.088401,0.112929,0.032617,0
0.850000,1,0.056000,0.280000,0,1,1,0.046923,0.051619,0.086372,0.121940,0.034969,0.344550,0.453301,0.500632,0.088846,0.114301,0.033773,0
0.850000,1,0.058000,0.290000,0,1,1,0.046923,0.051619,0.087071,0.122856,0.035951,0.354171,0.462356,0.481376,0.089288,0.115759,0.034871,0
0.854000,1,0.060000,0.300000,0,1,1,0.046923,0.051619,0.087789,0.123789,0.036894,0.363446,0.470857,0.461645,0.090157,0.118904,0.036893,0
0.856000,1,0.062000,0.310000,0,1,1,0.046923,0.051619,0.088525,0.124739,0.037797,0.372336,0.478865,0.441459,0.090591,0.120581,0.037820,0
0.858000,1,0.064000,0.320000,0,1,1,0.046923,0.051619,0.089278,0.125705,0.038660,0.380837,0.486387,0.420837,0.091020,0.122318,0.038687,0
0.860000,1,0.066000,0.330000,0,1,1,0.046923,0.051619,0.090048,0.126684,0.039480,0.388945,0.493427,0.399800,0.091447,0.124103,0.039495,0
0.860000,1,0.068000,0.340000,0,1,1,0.046923,0.051619,0.090834,0.127678,0.040259,0.396636,0.500035,0.378368,0.091447,0.124103,0.039495,0
0.862000,1,0.070000,0.350000,0,1,1,0.046923,0.051619,0.091634,0.128684,0.040994,0.403932,0.506165,0.356563,0.091875,0.125930,0.040243,0
0.866000,1,0.072000,0.360000,0,1,1,0.050845,0.058265,0.092452,0.129707,0.041685,0.413656,0.516615,0.334406,0.092304,0.127793,0.040933,0
0.868000,1,0.074000,0.370000,0,1,1,0.050845,0.058265,0.093289,0.130750,0.042331,0.422899,0.526418,0.311919,0.093177,0.131601,0.042143,0
0.870000,1,0.076000,0.380000,0,1,1,0.050845,0.058265,0.094143,0.131812,0.042932,0.431631,0.535640,0.289124,0.093177,0.131601,0.042143,0
0.872000,1,0.078000,0.390000,0,1,1,0.050845,0.058265,0.095015,0.132892,0.043487,0.439865,0.544260,0.266044,0.093639,0.133548,0.042668,0
0.872000,1,0.080000,0.400000,0,1,1,0.050845,0.058265,0.095902,0.133989,0.043996,0.447594,0.552284,0.242701,0.094122,0.135518,0.043141,0
0.874000,1,0.082000,0.410000,0,1,1,0.050845,0.058265,0.096805,0.135101,0.044458,0.454814,0.559716,0.219119,0.094626,0.137503,0.043562,0
0.878000,1,0.084000,0.420000,0,1,1,0.050845,0.058265,0.097721,0.136227,0.044872,0.461506,0.566560,0.195321,0.095690,0.141488,0.044246,0
0.880000,1,0.086000,0.430000,0,1,1,0.050845,0.058265,0.098650,0.137367,0.045239,0.467688,0.572825,0.171329,0.095690,0.141488,0.044246,0
0.882000,1,0.088000,0.440000,0,1,1,0.050845,0.058265,0.099592,0.138518,0.045558,0.473342,0.578515,0.147169,0.096253,0.143477,0.044510,0
0.884000,1,0.090000,0.450000,0,1,1,0.050845,0.058265,0.100543,0.139681,0.045828,0.478461,0.583634,0.122863,0.096841,0.145457,0.044725,0
0.884000,1,0.092000,0.460000,0,1,1,0.050845,0.058265,0.101505,0.140853,0.046049,0.483039,0.588188,0.098436,0.097454,0.147421,0.044893,0
0.888000,1,0.094000,0.470000,0,1,1,0.050845,0.058265,0.102475,0.142033,0.046221,0.487024,0.592205,0.073912,0.098761,0.151286,0.045079,0
0.890000,1,0.096000,0.480000,0,1,1,0.054180,0.066193,0.103456,0.143230,0.046345,0.494134,0.604267,0.049316,0.098761,0.151286,0.045079,0
0.892000,1,0.098000,0.490000,0,1,1,0.054180,0.066193,0.104451,0.144450,0.046419,0.500544,0.615437,0.024670,0.099461,0.153183,0.045103,0
0.892000,1,0.100000,0.500000,0,1,1,0.054180,0.066193,0.105458,0.145691,0.046443,0.506267,0.625719,-0.000000,0.100211,0.155066,0.045069,0
0.894000,1,0.102000,0.510000,0,1,1,0.054180,0.066193,0.106476,0.146952,0.046419,0.511280,0.635115,-0.024670,0.100986,0.156922,0.044995,0
0.898000,1,0.104000,0.520000,0,1,1,0.054180,0.066193,0.107503,0.148231,0.046345,0.515500,0.643687,-0.049316,0.102657,0.160569,0.044731,0
0.900000,1,0.106000,0.530000,0,1,1,0.054180,0.066193,0.108537,0.149526,0.046221,0.519003,0.651392,-0.073912,0.103572,0.162374,0.044549,0
0.902000,1,0.108000,0.540000,0,1,1,0.054180,0.066193,0.109578,0.150836,0.046049,0.521877,0.658166,-0.098436,0.103572,0.162374,0.044549,0
0.904000,1,0.110000,0.550000,0,1,1,0.054180,0.066193,0.110624,0.152158,0.045828,0.524015,0.664082,-0.122863,0.104531,0.164163,0.044338,0
0.904000,1,0.112000,0.560000,0,1,1,0.054180,0.066193,0.111674,0.153492,0.045558,0.525406,0.669144,-0.147169,0.105531,0.165931,0.044090,0
0.906000,1,0.114000,0.570000,0,1,1,0.054180,0.066193,0.112725,0.154834,0.045239,0.526036,0.673348,-0.171329,0.106554,0.167664,0.043790,0
0.910000,1,0.116000,0.580000,0,1,1,0.054180,0.066193,0.113777,0.156184,0.044872,0.525732,0.676750,-0.195321,0.108637,0.170993,0.042986,0
0.912000,1,0.118000,0.590000,0,1,1,0.054180,0.066193,0.114828,0.157541,0.044458,0.524832,0.679205,-0.219119,0.108637,0.170993,0.042986,0
0.914000,1,0.120000,0.600000,0,1,1,0.054180,0.066193,0.115876,0.158901,0.043996,0.523178,0.680786,-0.242701,0.109717,0.172606,0.042464,0
0.914000,1,0.122000,0.610000,0,1,1,0.058322,0.073394,0.116928,0.160277,0.043487,0.528696,0.695327,-0.266044,0.110806,0.174175,0.041886,0
0.916000,1,0.124000,0.620000,0,1,1,0.058322,0.073394,0.117990,0.161682,0.042932,0.533326,0.709202,-0.289124,0.112042,0.176197,0.041431,0
0.918000,1,0.126000,0.630000,0,1,1,0.058322,0.073394,0.119060,0.163112,0.042331,0.536364,0.720430,-0.311919,0.113051,0.177177,0.040590,0
0.922000,1,0.128000,0.640000,0,1,1,0.058322,0.073394,0.120135,0.164563,0.041685,0.537980,0.730183,-0.334406,0.115508,0.180127,0.039134,0
0.924000,1,0.130000,0.650000,0,1,1,0.058322,0.073394,0.121211,0.166032,0.040994,0.538448,0.738341,-0.356563,0.116833,0.181603,0.038327,0
0.926000,1,0.132000,0.660000,0,1,1,0.058322,0.073394,0.122288,0.167515,0.040259,0.537984,0.744792,-0.378368,0.116833,0.181603,0.038327,0
0.928000,1,0.134000,0.670000,0,1,1,0.058322,0.073394,0.123362,0.169010,0.039480,0.536296,0.749628,-0.399800,0.118176,0.183057,0.037480,0
0.928000,1,0.136000,0.680000,0,1,1,0.058322,0.073394,0.124432,0.170512,0.038660,0.533351,0.752838,-0.420837,0.119539,0.184486,0.036598,0
0.930000,1,0.138000,0.690000,0,1,1,0.058322,0.073394,0.125495,0.172020,0.037797,0.529146,0.754402,-0.441459,0.120927,0.185885,0.035680,0
0.934000,1,0.140000,0.700000,0,1,1,0.058322,0.073394,0.126547,0.173529,0.036894,0.523307,0.754332,-0.461645,0.123766,0.188590,0.033720,0
0.936000,1,0.142000,0.710000,0,1,1,0.058322,0.073394,0.127587,0.175036,0.035951,0.516655,0.752533,-0.481376,0.123766,0.188590,0.033720,0
0.938000,1,0.144000,0.720000,0,1,1,0.058322,0.073394,0.128613,0.176538,0.034969,0.508755,0.749037,-0.500632,0.125215,0.189901,0.032680,0
0.940000,1,0.146000,0.730000,0,1,1,0.064750,0.080863,0.129647,0.178061,0.033949,0.525098,0.773409,-0.519393,0.126678,0.191180,0.031599,0
0.940000,1,0.148000,0.740000,0,1,1,0.064750,0.080863,0.130711,0.179629,0.032892,0.538263,0.793744,-0.537642,0.128151,0.192428,0.030478,0
0.942000,1,0.150000,0.750000,0,1,1,0.064750,0.080863,0.131798,0.181233,0.031799,0.548262,0.810019,-0.555360,0.129632,0.193648,0.029318,0
0.946000,1,0.152000,0.760000,0,1,1,0.064750,0.080863,0.132902,0.182866,0.030671,0.555053,0.822344,-0.572531,0.132881,0.196273,0.026889,0
0.948000,1,0.154000,0.770000,0,1,1,0.064750,0.080863,0.134016,0.184520,0.029509,0.559052,0.830658,-0.589136,0.134617,0.197671,0.025600,0
0.950000,1,0.156000,0.780000,0,1,1,0.064750,0.080863,0.135136,0.186186,0.028314,0.560494,0.834966,-0.605160,0.134617,0.197671,0.025600,0
0.952000,1,0.158000,0.790000,0,1,1,0.064750,0.080863,0.136256,0.187857,0.027089,0.558822,0.835198,-0.620586,0.136343,0.199087,0.024291,0
0.952000,1,0.160000,0.800000,0,1,1,0.064750,0.080863,0.137369,0.189524,0.025833,0.553879,0.831312,-0.635400,0.138065,0.200506,0.022973,0
0.954000,1,0.162000,0.810000,0,1,1,0.064750,0.080863,0.138469,0.191180,0.024547,0.545635,0.823230,-0.649588,0.139787,0.201912,0.021641,0
0.958000,1,0.164000,0.820000,0,1,1,0.064750,0.080863,0.139548,0.192814,0.023235,0.533233,0.810433,-0.663134,0.143204,0.204653,0.018905,0
0.960000,1,0.166000,0.830000,0,1,1,0.064750,0.080863,0.140600,0.194419,0.021895,0.518725,0.793760,-0.676025,0.143204,0.204653,0.018905,0
0.962000,1,0.168000,0.840000,0,1,1,0.064750,0.080863,0.141620,0.195986,0.020531,0.500978,0.772640,-0.688250,0.144879,0.205983,0.017496,0
0.964000,1,0.170000,0.850000,0,1,1,0.072871,0.088296,0.142705,0.197601,0.019143,0.581170,0.839411,-0.699795,0.146529,0.207271,0.016059,0
0.964000,1,0.172000,0.860000,0,1,1,0.072871,0.088296,0.143933,0.199331,0.017732,0.643935,0.888256,-0.710650,0.148147,0.208518,0.014593,0
0.966000,1,0.174000,0.870000,0,1,1,0.072871,0.088296,0.145269,0.201141,0.016301,0.689369,0.919087,-0.720803,0.149729,0.209721,0.013105,0
0.970000,1,0.176000,0.880000,0,1,1,0.072871,0.088296,0.146684,0.202996,0.014850,0.723135,0.932655,-0.730245,0.153725,0.212791,0.009973,0
0.972000,1,0.178000,0.890000,0,1,1,0.072871,0.088296,0.148150,0.204861,0.013380,0.740317,0.929832,-0.738966,0.153725,0.212791,0.009973,0
0.974000,1,0.180000,0.900000,0,1,1,0.072871,0.088296,0.149638,0.206703,0.011894,0.743906,0.909711,-0.746958,0.155925,0.214567,0.008322,0
0.976000,1,0.182000,0.910000,0,1,1,0.072871,0.088296,0.151100,0.208465,0.010393,0.716978,0.851194,-0.754213,0.158272,0.216745,0.006822,0
0.976000,1,0.184000,0.920000,0,1,1,0.072871,0.088296,0.152477,0.210082,0.008878,0.659224,0.765377,-0.760723,0.160370,0.218535,0.005232,0
0.978000,1,0.186000,0.930000,0,1,1,0.072871,0.088296,0.153702,0.211507,0.007350,0.566860,0.660753,-0.766483,0.161987,0.219861,0.003545,0
0.982000,1,0.188000,0.940000,0,1,1,0.072871,0.088296,0.154738,0.212719,0.005812,0.470370,0.553246,-0.771487,0.163777,0.221343,0.002000,0
0.984000,0,0.000000,0.000000,1,1,0,0.072871,0.088296,0.085815,0.128562,-0.003557,0.045508,0.054319,0.785398,0.085769,0.128508,-0.002971,1
0.986000,0,0.002000,0.010000,1,1,0,0.072871,0.088296,0.085950,0.128725,-0.001986,0.090241,0.107659,0.785011,0.084528,0.127964,-0.003061,0
0.986000,0,0.004000,0.020000,1,1,0,0.072871,0.088296,0.086176,0.128993,-0.000417,0.134748,0.160351,0.783848,0.085685,0.128408,-0.002997,0
0.988000,0,0.006000,0.030000,1,1,0,-0.002751,0.000293,0.086465,0.129338,0.001149,0.154769,0.184365,0.781913,0.085804,0.128528,-0.002827,0
0.992000,0,0.008000,0.040000,1,1,0,-0.002751,0.000293,0.086794,0.129730,0.002710,0.174174,0.207751,0.779205,0.084641,0.128149,-0.002481,0
0.994000,0,0.010000,0.050000,1,1,0,-0.002751,0.000293,0.087162,0.130168,0.004265,0.193347,0.230731,0.775729,0.085081,0.128615,-0.001934,0
0.994000,0,0.012000,0.060000,1,1,0,-0.002751,0.000293,0.087568,0.130653,0.005812,0.212714,0.253533,0.771487,0.087157,0.129948,-0.001235,0
0.996000,0,0.014000,0.070000,1,1,0,-0.002751,0.000293,0.088012,0.131182,0.007350,0.231294,0.275586,0.766483,0.086429,0.129985,-0.000359,0
1.000000,0,0.016000,0.080000,1,0,1,-0.002751,0.000293,0.088493,0.131755,0.008878,0.249657,0.297139,0.760723,0.088598,0.131985,0.001761,0
1.002000,0,0.018000,0.090000,1,0,1,-0.002751,0.000293,0.089010,0.132370,0.010393,0.267562,0.318152,0.754213,0.088598,0.131985,0.001761,0
1.002000,0,0.020000,0.100000,1,0,1,-0.002751,0.000293,0.089564,0.133027,0.011894,0.285619,0.339008,0.746958,0.091764,0.134509,0.002913,0
1.006000,0,0.022000,0.110000,1,0,1,-0.002751,0.000293,0.090152,0.133725,0.013380,0.302826,0.358871,0.738966,0.094337,0.137231,0.005931,0
1.008000,0,0.024000,0.120000,1,0,1,-0.002751,0.000293,0.090775,0.134462,0.014850,0.319568,0.378196,0.730245,0.094337,0.137231,0.005931,0
1.008000,0,0.026000,0.130000,1,0,1,-0.002751,0.000293,0.091431,0.135238,0.016301,0.336467,0.397485,0.720803,0.098002,0.140668,0.007237,0
1.012000,0,0.028000,0.140000,1,0,1,-0.002751,0.000293,0.092120,0.136051,0.017732,0.352375,0.415669,0.710650,0.098752,0.141656,0.009060,0
1.014000,0,0.030000,0.150000,1,0,1,-0.002751,0.000293,0.092841,0.136901,0.019143,0.368451,0.433886,0.699795,0.102334,0.145323,0.010360,0
1.014000,0,0.032000,0.160000,1,0,1,0.000859,0.006375,0.093594,0.137789,0.020531,0.385019,0.453498,0.688250,0.102988,0.146314,0.012256,0
1.018000,0,0.034000,0.170000,1,0,1,0.000859,0.006375,0.094380,0.138715,0.021895,0.401137,0.472507,0.676025,0.104998,0.148663,0.013852,0
1.020000,0,0.036000,0.180000,1,0,1,0.000859,0.006375,0.095199,0.139679,0.023235,0.417397,0.491563,0.663134,0.108273,0.152377,0.015083,0
1.022000,0,0.038000,0.190000,1,0,1,0.000859,0.006375,0.096050,0.140681,0.024547,0.433175,0.510007,0.649588,0.110063,0.154664,0.016629,0
1.022000,0,0.040000,0.200000,1,0,1,0.000859,0.006375,0.096931,0.141718,0.025833,0.448467,0.527840,0.635400,0.111753,0.156890,0.018149,0
1.026000,0,0.042000,0.210000,1,0,1,0.000859,0.006375,0.097843,0.142791,0.027089,0.462701,0.544392,0.620586,0.112130,0.157693,0.020033,0
1.028000,0,0.044000,0.220000,1,0,1,0.000859,0.006375,0.098782,0.143896,0.028314,0.476488,0.560367,0.605160,0.113662,0.159785,0.021497,0
1.028000,0,0.046000,0.230000,1,0,1,0.000859,0.006375,0.099749,0.145033,0.029509,0.490372,0.576451,0.589136,0.116195,0.163099,0.022504,0
1.030000,0,0.048000,0.240000,1,0,1,0.000859,0.006375,0.100743,0.146201,0.030671,0.503763,0.591933,0.572531,0.117477,0.164995,0.023875,0
1.034000,0,0.050000,0.250000,1,0,1,0.000859,0.006375,0.101763,0.147399,0.031799,0.516224,0.606166,0.555360,0.118835,0.167283,0.026920,0
1.036000,0,0.052000,0.260000,1,0,1,0.000859,0.006375,0.102808,0.148625,0.032892,0.528166,0.619802,0.537642,0.118835,0.167283,0.026920,0
1.038000,0,0.054000,0.270000,1,0,1,0.000859,0.006375,0.103875,0.149878,0.033949,0.539660,0.632879,0.519393,0.119881,0.168903,0.028149,0
1.038000,0,0.056000,0.280000,1,0,1,0.006952,0.017688,0.104969,0.151163,0.034969,0.554185,0.651859,0.500632,0.120840,0.170418,0.029320,0
1.042000,0,0.058000,0.290000,1,0,1,0.006952,0.017688,0.106092,0.152485,0.035951,0.568239,0.670156,0.481376,0.122499,0.173129,0.031487,0
1.044000,0,0.060000,0.300000,1,0,1,0.006952,0.017688,0.107242,0.153843,0.036894,0.581669,0.687667,0.461645,0.122499,0.173129,0.031487,0
1.046000,0,0.062000,0.310000,1,0,1,0.006952,0.017688,0.108418,0.155235,0.037797,0.594551,0.704450,0.441459,0.123207,0.174328,0.032484,0
1.048000,0,0.064000,0.320000,1,0,1,0.006952,0.017688,0.109620,0.156660,0.038660,0.606886,0.720505,0.420837,0.123854,0.175438,0.033427,0
1.048000,0,0.066000,0.330000,1,0,1,0.006952,0.017688,0.110846,0.158117,0.039480,0.618671,0.735834,0.399800,0.124432,0.176458,0.034311,0
1.050000,0,0.068000,0.340000,1,0,1,0.006952,0.017688,0.112094,0.159603,0.040259,0.629903,0.750436,0.378368,0.124946,0.177389,0.035135,0
1.054000,0,0.070000,0.350000,1,0,1,0.006952,0.017688,0.113365,0.161118,0.040994,0.640656,0.764377,0.356563,0.125814,0.179013,0.036607,0
1.056000,0,0.072000,0.360000,1,0,1,0.006952,0.017688,0.114656,0.162660,0.041685,0.650772,0.777523,0.334406,0.125814,0.179013,0.036607,0
1.058000,0,0.074000,0.370000,1,0,1,0.006952,0.017688,0.115968,0.164228,0.042331,0.660330,0.789944,0.311919,0.126183,0.179718,0.037261,0
1.060000,0,0.076000,0.380000,1,0,1,0.006952,0.017688,0.117297,0.165820,0.042932,0.669324,0.801638,0.289124,0.126504,0.180351,0.037855,0
1.060000,0,0.078000,0.390000,1,0,1,0.006952,0.017688,0.118645,0.167434,0.043487,0.677750,0.812604,0.266044,0.126788,0.180920,0.038391,0
1.062000,0,0.080000,0.400000,1,0,1,0.006952,0.017688,0.120008,0.169070,0.043996,0.685698,0.823475,0.242701,0.127215,0.182149,0.038399,0
1.066000,0,0.082000,0.410000,1,0,1,0.011535,0.026745,0.121391,0.170734,0.044458,0.696853,0.840613,0.219119,0.127266,0.181894,0.039296,0
1.066000,0,0.084000,0.420000,1,0,1,0.011535,0.026745,0.122795,0.172432,0.044872,0.707295,0.856758,0.195321,0.127473,0.182310,0.039668,0
1.068000,0,0.086000,0.430000,1,0,1,0.011535,0.026745,0.124220,0.174161,0.045239,0.717026,0.871910,0.171329,0.127673,0.182686,0.039985,0
1.072000,0,0.088000,0.440000,1,0,1,0.011535,0.026745,0.125663,0.175919,0.045558,0.726104,0.886151,0.147169,0.128060,0.183374,0.040477,0
