time,Fx,Fy,Fz
1.406000,0.000000,0.000000,75.760963
1.408000,0.000000,0.000000,75.837991
1.410000,0.000000,0.000000,75.836440
1.412000,0.000000,0.000000,75.751471
1.414000,0.000000,0.000000,75.742770
1.416000,0.000000,0.000000,75.740844
1.418000,0.000000,0.000000,75.739057
1.420000,0.000000,0.000000,75.719361
1.422000,0.000000,0.000000,75.698728
1.424000,0.000000,0.000000,75.674192
1.426000,0.000000,0.000000,75.725298
1.428000,0.000000,0.000000,75.698080
1.430000,0.000000,0.000000,75.591812
1.432000,0.000000,0.000000,75.635577
1.434000,0.000000,0.000000,75.602610
1.436000,0.000000,0.000000,75.503806
1.438000,0.000000,0.000000,75.548414
1.440000,0.000000,0.000000,75.526328
1.442000,0.000000,0.000000,75.496766
1.444000,0.000000,0.000000,75.394007
1.446000,0.000000,0.000000,75.362204
1.448000,0.000000,0.000000,75.339541
1.450000,0.000000,0.000000,75.317878
1.452000,0.000000,0.000000,75.294179
1.454000,0.000000,0.000000,75.270411
1.456000,0.000000,0.000000,75.248308
1.458000,0.000000,0.000000,75.225848
1.460000,0.000000,0.000000,75.203368
1.462000,0.000000,0.000000,75.178443
1.464000,0.000000,0.000000,75.156320
1.466000,0.000000,0.000000,75.201338
1.468000,0.000000,0.000000,75.183617
1.470000,0.000000,0.000000,75.160474
1.472000,0.000000,0.000000,75.138192
1.474000,0.000000,0.000000,75.044137
1.476000,0.000000,0.000000,75.026489
1.478000,0.000000,0.000000,75.020880
1.480000,0.000000,0.000000,75.017583
1.482000,0.000000,0.000000,75.015192
1.484000,0.000000,0.000000,75.010150
1.486000,0.000000,0.000000,75.009124
1.488000,0.000000,0.000000,75.008535
1.490000,0.000000,0.000000,75.008520
1.492000,0.000000,0.000000,75.005497
1.494000,0.000000,0.000000,75.006434
1.496000,0.000000,0.000000,75.011928
1.498000,0.000000,0.000000,75.015490
1.500000,0.000000,0.000000,75.015937
1.502000,0.000000,0.000000,75.017316
1.504000,0.000000,0.000000,75.023984
1.506000,0.000000,0.000000,75.101534
1.508000,0.000000,0.000000,75.047412
1.510000,0.000000,0.000000,75.058974
1.512000,0.000000,0.000000,75.059742
1.514000,0.000000,0.000000,75.077072
1.516000,0.000000,0.000000,75.096541
1.518000,0.000000,0.000000,75.116878
1.520000,0.000000,0.000000,75.201698
1.522000,0.000000,0.000000,75.150615
1.524000,0.000000,0.000000,75.170801
1.526000,0.000000,0.000000,75.199538
1.528000,0.000000,0.000000,75.246116
1.530000,0.000000,0.000000,75.353655
1.532000,0.000000,0.000000,75.310143
1.534000,0.000000,0.000000,75.346585
1.536000,0.000000,0.000000,75.402665
1.538000,0.000000,0.000000,75.533737
1.540000,0.000000,0.000000,75.523306
1.542000,0.000000,0.000000,75.585362
1.544000,0.000000,0.000000,75.654533
1.546000,0.000000,0.000000,75.725772
1.548000,0.000000,0.000000,75.799331
1.550000,0.000000,0.000000,75.872036
1.552000,0.000000,0.000000,75.941562
1.554000,0.000000,0.000000,76.471449
1.556000,0.000000,0.000000,76.492219
1.558000,0.000000,0.000000,80.076640
1.560000,0.000000,0.000000,83.452249
1.562000,0.000000,0.000000,85.782368
1.564000,0.000000,0.000000,86.666675
1.566000,0.000000,0.000000,87.398646
1.568000,0.000000,0.000000,87.271180
1.570000,0.000000,0.000000,87.287416
1.572000,0.000000,0.000000,87.215594
1.574000,0.000000,0.000000,87.800278
1.576000,0.000000,0.000000,88.963399
1.578000,0.000000,0.000000,90.559716
1.580000,0.000000,0.000000,92.068242
1.582000,0.000000,0.000000,93.449179
1.584000,0.000000,0.000000,94.216932
1.586000,0.000000,0.000000,93.860356
1.588000,0.000000,0.000000,93.423040
1.590000,0.000000,0.000000,93.476108
1.592000,0.000000,0.000000,93.466514
1.594000,0.000000,0.000000,93.875624
1.596000,0.000000,0.000000,94.344964
1.598000,0.000000,0.000000,95.081924
1.600000,0.000000,0.000000,95.536859
1.602000,0.000000,0.000000,95.648576
1.604000,0.000000,0.000000,95.764006
1.606000,0.000000,0.000000,95.787547
1.608000,0.000000,0.000000,95.479689
1.610000,0.000000,0.000000,95.345889
1.612000,0.000000,0.000000,95.333155
1.614000,0.000000,0.000000,95.371749
1.616000,0.000000,0.000000,95.416041
1.618000,0.000000,0.000000,95.449591
1.620000,0.000000,0.000000,95.391403
1.622000,0.000000,0.000000,95.302899
1.624000,0.000000,0.000000,95.231179
1.626000,0.000000,0.000000,95.189911
1.628000,0.000000,0.000000,95.163242
1.630000,0.000000,0.000000,95.169180
1.632000,0.000000,0.000000,95.191538
1.634000,0.000000,0.000000,95.220825
1.636000,0.000000,0.000000,95.250041
1.638000,0.000000,0.000000,95.280458
1.640000,0.000000,0.000000,95.319253
1.642000,0.000000,0.000000,95.373434
1.644000,0.000000,0.000000,95.448398
1.646000,0.000000,0.000000,95.541843
1.648000,0.000000,0.000000,95.650800
1.650000,0.000000,0.000000,95.773715
1.652000,0.000000,0.000000,95.910748
1.654000,0.000000,0.000000,96.036261
1.656000,0.000000,0.000000,96.182794
1.658000,0.000000,0.000000,96.347863
1.660000,0.000000,0.000000,96.530730
1.662000,0.000000,0.000000,96.730324
1.664000,0.000000,0.000000,96.945854
1.666000,0.000000,0.000000,97.177532
1.668000,0.000000,0.000000,97.419880
1.670000,0.000000,0.000000,97.671887
1.672000,0.000000,0.000000,97.935527
1.674000,0.000000,0.000000,98.214051
1.676000,0.000000,0.000000,98.503819
1.678000,0.000000,0.000000,98.804472
1.680000,0.000000,0.000000,99.109728
1.682000,0.000000,0.000000,99.421838
1.684000,0.000000,0.000000,99.747320
1.686000,0.000000,0.000000,101.243141
1.688000,0.000000,0.000000,101.480104
1.690000,0.000000,0.000000,100.831110
1.692000,0.000000,0.000000,100.248336
1.694000,0.000000,0.000000,100.194859
1.696000,0.000000,0.000000,101.526898
1.698000,0.000000,0.000000,102.834917
1.700000,0.000000,0.000000,102.517601
1.702000,0.000000,0.000000,101.467998
1.704000,0.000000,0.000000,100.771766
1.706000,0.000000,0.000000,100.129368
1.708000,0.000000,0.000000,101.515863
1.710000,0.000000,0.000000,103.117201
1.712000,0.000000,0.000000,103.280099
1.714000,0.000000,0.000000,102.617446
1.716000,0.000000,0.000000,102.070822
1.718000,0.000000,0.000000,101.567497
