time,Fx,Fy,Fz
1.404000,0.000000,0.000000,131.430275
1.406000,0.000000,0.000000,132.188059
1.408000,0.000000,0.000000,133.016364
1.410000,0.000000,0.000000,133.915625
1.410000,0.000000,0.000000,133.915625
1.414000,0.000000,0.000000,135.895762
1.416000,0.000000,0.000000,135.895762
1.418000,0.000000,0.000000,138.109525
1.420000,0.000000,0.000000,139.296608
1.422000,0.000000,0.000000,140.374066
1.424000,0.000000,0.000000,141.411979
1.426000,0.000000,0.000000,142.406192
1.428000,0.000000,0.000000,142.406192
1.430000,0.000000,0.000000,143.760902
1.432000,0.000000,0.000000,145.127162
1.434000,0.000000,0.000000,145.852356
1.436000,0.000000,0.000000,146.420996
1.438000,0.000000,0.000000,146.425383
1.440000,0.000000,0.000000,147.264466
1.442000,0.000000,0.000000,147.604207
1.444000,0.000000,0.000000,147.365544
1.446000,0.000000,0.000000,147.506400
1.448000,0.000000,0.000000,147.628185
1.450000,0.000000,0.000000,147.694400
1.452000,0.000000,0.000000,147.704569
1.454000,0.000000,0.000000,147.665409
1.456000,0.000000,0.000000,147.584925
1.458000,0.000000,0.000000,147.472018
1.460000,0.000000,0.000000,147.335104
1.462000,0.000000,0.000000,147.577804
1.464000,0.000000,0.000000,147.395017
1.466000,0.000000,0.000000,147.158999
1.468000,0.000000,0.000000,146.915242
1.470000,0.000000,0.000000,146.676897
1.472000,0.000000,0.000000,146.442738
1.474000,0.000000,0.000000,145.858419
1.476000,0.000000,0.000000,145.984698
1.478000,0.000000,0.000000,145.454048
1.480000,0.000000,0.000000,145.454048
1.482000,0.000000,0.000000,145.662402
1.484000,0.000000,0.000000,145.285811
1.486000,0.000000,0.000000,145.118671
1.488000,0.000000,0.000000,144.816267
1.490000,0.000000,0.000000,143.905787
1.492000,0.000000,0.000000,143.839131
1.494000,0.000000,0.000000,143.290147
1.496000,0.000000,0.000000,143.531033
1.498000,0.000000,0.000000,142.984265
1.500000,0.000000,0.000000,142.667129
1.502000,0.000000,0.000000,142.283143
1.504000,0.000000,0.000000,142.246525
1.506000,0.000000,0.000000,141.411090
1.508000,0.000000,0.000000,140.953640
1.510000,0.000000,0.000000,140.236817
1.512000,0.000000,0.000000,140.413487
1.514000,0.000000,0.000000,139.909297
1.516000,0.000000,0.000000,139.335565
1.516000,0.000000,0.000000,138.820244
1.520000,0.000000,0.000000,137.657193
1.522000,0.000000,0.000000,136.944073
1.524000,0.000000,0.000000,136.324024
1.524000,0.000000,0.000000,136.324024
1.528000,0.000000,0.000000,135.120931
1.530000,0.000000,0.000000,134.512776
1.532000,0.000000,0.000000,133.886202
1.534000,0.000000,0.000000,133.236261
1.536000,0.000000,0.000000,132.560165
1.538000,0.000000,0.000000,131.858539
1.540000,0.000000,0.000000,131.134315
1.542000,0.000000,0.000000,130.425802
1.544000,0.000000,0.000000,129.723423
1.546000,0.000000,0.000000,129.017841
1.548000,0.000000,0.000000,128.308042
1.550000,0.000000,0.000000,127.587425
1.552000,0.000000,0.000000,127.587425
1.554000,0.000000,0.000000,126.730559
1.556000,0.000000,0.000000,126.717356
1.558000,0.000000,0.000000,125.942387
1.560000,0.000000,0.000000,125.585690
1.562000,0.000000,0.000000,125.140312
1.564000,0.000000,0.000000,124.624379
1.566000,0.000000,0.000000,124.624379
1.568000,0.000000,0.000000,124.117067
1.570000,0.000000,0.000000,122.976210
1.572000,0.000000,0.000000,122.336849
1.574000,0.000000,0.000000,121.499203
1.574000,0.000000,0.000000,121.499203
1.578000,0.000000,0.000000,119.714011
1.578000,0.000000,0.000000,119.714011
1.582000,0.000000,0.000000,117.797331
1.584000,0.000000,0.000000,116.801734
1.586000,0.000000,0.000000,115.821315
1.588000,0.000000,0.000000,114.862223
1.590000,0.000000,0.000000,113.959194
1.592000,0.000000,0.000000,113.195397
1.594000,0.000000,0.000000,113.207468
1.596000,0.000000,0.000000,112.066967
1.598000,0.000000,0.000000,111.533320
1.600000,0.000000,0.000000,111.566029
1.602000,0.000000,0.000000,111.067713
1.604000,0.000000,0.000000,110.876763
1.606000,0.000000,0.000000,110.908627
1.608000,0.000000,0.000000,110.968637
1.608000,0.000000,0.000000,111.057563
1.612000,0.000000,0.000000,111.308359
1.614000,0.000000,0.000000,111.915531
1.616000,0.000000,0.000000,111.915531
1.618000,0.000000,0.000000,112.488465
1.620000,0.000000,0.000000,113.846680
1.622000,0.000000,0.000000,119.035328
1.624000,0.000000,0.000000,119.035328
1.626000,0.000000,0.000000,115.066774
1.626000,0.000000,0.000000,114.298293
1.630000,0.000000,0.000000,105.742989
1.632000,0.000000,0.000000,105.742989
1.634000,0.000000,0.000000,101.423328
1.636000,0.000000,0.000000,100.012090
1.638000,0.000000,0.000000,99.645594
1.640000,0.000000,0.000000,98.142795
1.642000,0.000000,0.000000,97.445718
1.644000,0.000000,0.000000,96.972056
1.646000,0.000000,0.000000,96.614565
1.648000,0.000000,0.000000,96.614565
1.650000,0.000000,0.000000,96.161894
1.652000,0.000000,0.000000,96.240677
1.654000,0.000000,0.000000,96.195299
1.656000,0.000000,0.000000,96.178166
1.658000,0.000000,0.000000,96.126946
1.660000,0.000000,0.000000,96.226909
1.662000,0.000000,0.000000,96.666937
1.664000,0.000000,0.000000,97.032252
1.666000,0.000000,0.000000,97.731068
1.668000,0.000000,0.000000,98.627934
1.670000,0.000000,0.000000,99.692389
1.672000,0.000000,0.000000,99.751412
1.674000,0.000000,0.000000,102.274329
1.674000,0.000000,0.000000,102.274329
1.678000,0.000000,0.000000,105.321475
1.680000,0.000000,0.000000,105.321475
1.682000,0.000000,0.000000,108.861762
1.684000,0.000000,0.000000,110.780663
1.686000,0.000000,0.000000,112.416620
1.686000,0.000000,0.000000,112.416620
1.690000,0.000000,0.000000,115.986776
1.692000,0.000000,0.000000,117.844779
1.694000,0.000000,0.000000,119.454058
1.696000,0.000000,0.000000,120.997807
1.698000,0.000000,0.000000,122.485863
1.700000,0.000000,0.000000,123.844871
1.702000,0.000000,0.000000,125.156005
1.704000,0.000000,0.000000,126.396760
1.706000,0.000000,0.000000,127.565033
1.708000,0.000000,0.000000,128.775778
1.708000,0.000000,0.000000,128.775778
1.712000,0.000000,0.000000,130.867809
1.714000,0.000000,0.000000,130.867809
1.716000,0.000000,0.000000,132.663734
1.718000,0.000000,0.000000,133.516024
1.720000,0.000000,0.000000,134.043903
1.722000,0.000000,0.000000,134.880853
1.724000,0.000000,0.000000,135.514523
1.726000,0.000000,0.000000,136.085401
1.728000,0.000000,0.000000,136.085401
1.730000,0.000000,0.000000,137.179987
1.730000,0.000000,0.000000,136.935104
1.734000,0.000000,0.000000,138.031654
1.736000,0.000000,0.000000,138.440578
1.738000,0.000000,0.000000,138.817049
1.740000,0.000000,0.000000,139.167634
1.742000,0.000000,0.000000,139.483212
1.744000,0.000000,0.000000,139.760684
1.746000,0.000000,0.000000,140.003160
1.748000,0.000000,0.000000,140.221116
1.750000,0.000000,0.000000,140.401849
1.752000,0.000000,0.000000,140.543982
1.754000,0.000000,0.000000,140.649931
1.756000,0.000000,0.000000,140.714258
1.758000,0.000000,0.000000,140.749852
1.760000,0.000000,0.000000,140.759809
1.762000,0.000000,0.000000,140.759809
1.764000,0.000000,0.000000,140.747606
1.766000,0.000000,0.000000,140.532836
1.768000,0.000000,0.000000,140.333457
1.770000,0.000000,0.000000,140.333457
1.772000,0.000000,0.000000,140.310899
1.774000,0.000000,0.000000,140.158469
1.776000,0.000000,0.000000,140.158469
1.778000,0.000000,0.000000,139.991631
1.780000,0.000000,0.000000,139.807136
1.782000,0.000000,0.000000,139.814229
1.784000,0.000000,0.000000,139.822192
1.786000,0.000000,0.000000,139.805071
1.788000,0.000000,0.000000,139.741568
1.790000,0.000000,0.000000,139.626421
1.792000,0.000000,0.000000,139.599649
1.794000,0.000000,0.000000,139.243326
1.796000,0.000000,0.000000,138.996319
1.798000,0.000000,0.000000,138.710312
1.800000,0.000000,0.000000,138.400189
1.802000,0.000000,0.000000,138.074526
1.802000,0.000000,0.000000,138.074526
1.806000,0.000000,0.000000,137.740054
1.808000,0.000000,0.000000,136.938141
1.810000,0.000000,0.000000,136.393815
1.812000,0.000000,0.000000,136.221013
1.814000,0.000000,0.000000,135.986615
1.816000,0.000000,0.000000,135.730107
1.818000,0.000000,0.000000,135.355861
1.820000,0.000000,0.000000,135.176916
1.820000,0.000000,0.000000,135.176916
1.824000,0.000000,0.000000,134.600401
1.824000,0.000000,0.000000,134.600401
1.828000,0.000000,0.000000,135.951171
1.830000,0.000000,0.000000,139.370385
1.832000,0.000000,0.000000,139.862436
1.834000,0.000000,0.000000,139.458772
1.836000,0.000000,0.000000,139.211871
1.838000,0.000000,0.000000,138.868207
1.840000,0.000000,0.000000,138.329129
1.842000,0.000000,0.000000,137.597879
1.844000,0.000000,0.000000,137.597879
1.846000,0.000000,0.000000,135.684384
1.848000,0.000000,0.000000,134.599670
1.850000,0.000000,0.000000,133.424373
1.852000,0.000000,0.000000,132.005425
1.854000,0.000000,0.000000,132.005425
1.856000,0.000000,0.000000,128.896594
1.858000,0.000000,0.000000,127.324844
1.860000,0.000000,0.000000,125.350762
1.862000,0.000000,0.000000,123.187021
1.864000,0.000000,0.000000,122.964115
1.866000,0.000000,0.000000,118.697067
1.868000,0.000000,0.000000,116.362358
1.868000,0.000000,0.000000,116.362358
1.872000,0.000000,0.000000,114.184730
1.874000,0.000000,0.000000,112.103459
1.876000,0.000000,0.000000,108.249712
1.878000,0.000000,0.000000,106.728285
1.878000,0.000000,0.000000,106.728285
1.882000,0.000000,0.000000,103.712596
1.884000,0.000000,0.000000,102.007799
1.886000,0.000000,0.000000,101.311164
1.888000,0.000000,0.000000,100.487759
1.890000,0.000000,0.000000,99.827229
1.892000,0.000000,0.000000,99.032182
1.894000,0.000000,0.000000,98.730405
1.896000,0.000000,0.000000,98.614630
1.898000,0.000000,0.000000,98.906803
1.900000,0.000000,0.000000,99.010783
1.900000,0.000000,0.000000,99.010783
1.904000,0.000000,0.000000,98.828461
1.906000,0.000000,0.000000,99.541522
1.908000,0.000000,0.000000,99.541522
1.910000,0.000000,0.000000,100.281868
1.912000,0.000000,0.000000,100.684329
1.914000,0.000000,0.000000,101.056463
1.916000,0.000000,0.000000,101.418378
1.916000,0.000000,0.000000,101.418378
1.918000,0.000000,0.000000,102.146885
1.922000,0.000000,0.000000,102.146885
1.924000,0.000000,0.000000,102.529373
1.926000,0.000000,0.000000,102.738882
1.928000,0.000000,0.000000,103.619410
1.930000,0.000000,0.000000,103.995007
1.932000,0.000000,0.000000,104.342680
1.934000,0.000000,0.000000,104.689229
1.936000,0.000000,0.000000,105.035544
1.938000,0.000000,0.000000,105.379476
1.940000,0.000000,0.000000,105.718256
1.942000,0.000000,0.000000,106.048283
1.944000,0.000000,0.000000,106.369241
1.946000,0.000000,0.000000,106.674409
1.948000,0.000000,0.000000,106.839367
1.950000,0.000000,0.000000,107.101055
1.952000,0.000000,0.000000,107.101055
1.952000,0.000000,0.000000,107.349616
1.956000,0.000000,0.000000,107.852226
1.958000,0.000000,0.000000,107.839091
1.960000,0.000000,0.000000,107.940049
1.962000,0.000000,0.000000,108.030508
1.964000,0.000000,0.000000,108.222726
1.966000,0.000000,0.000000,108.223247
1.968000,0.000000,0.000000,108.157813
1.970000,0.000000,0.000000,107.877282
1.972000,0.000000,0.000000,107.702167
1.974000,0.000000,0.000000,107.668667
1.976000,0.000000,0.000000,107.236800
1.978000,0.000000,0.000000,107.114185
1.980000,0.000000,0.000000,106.580175
1.982000,0.000000,0.000000,106.184928
1.984000,0.000000,0.000000,105.768950
1.986000,0.000000,0.000000,105.361821
1.988000,0.000000,0.000000,104.847750
1.990000,0.000000,0.000000,104.606269
1.992000,0.000000,0.000000,103.835480
1.994000,0.000000,0.000000,103.520165
1.996000,0.000000,0.000000,102.950377
1.998000,0.000000,0.000000,102.064412
2.000000,0.000000,0.000000,101.430464
2.002000,0.000000,0.000000,100.784111
2.004000,0.000000,0.000000,100.784111
2.006000,0.000000,0.000000,99.813333
2.008000,0.000000,0.000000,99.055450
2.010000,0.000000,0.000000,98.369588
2.012000,0.000000,0.000000,97.762685
2.014000,0.000000,0.000000,97.723605
2.016000,0.000000,0.000000,95.689942
2.018000,0.000000,0.000000,95.689942
2.020000,0.000000,0.000000,94.555252
2.022000,0.000000,0.000000,94.200417
2.024000,0.000000,0.000000,94.200417
2.026000,0.000000,0.000000,92.925322
2.028000,0.000000,0.000000,92.270281
2.030000,0.000000,0.000000,91.585919
2.032000,0.000000,0.000000,90.872409
2.034000,0.000000,0.000000,90.375798
2.036000,0.000000,0.000000,89.544118
2.038000,0.000000,0.000000,89.574059
2.040000,0.000000,0.000000,89.184338
2.042000,0.000000,0.000000,88.719679
2.044000,0.000000,0.000000,88.218409
2.046000,0.000000,0.000000,87.679533
2.048000,0.000000,0.000000,87.097654
2.050000,0.000000,0.000000,86.467949
2.052000,0.000000,0.000000,85.787963
2.054000,0.000000,0.000000,85.055197
2.056000,0.000000,0.000000,84.277564
2.058000,0.000000,0.000000,83.462842
2.060000,0.000000,0.000000,82.248758
2.062000,0.000000,0.000000,81.409440
2.064000,0.000000,0.000000,80.962963
2.066000,0.000000,0.000000,80.231000
2.068000,0.000000,0.000000,79.508990
2.070000,0.000000,0.000000,78.961553
2.072000,0.000000,0.000000,78.424488
2.074000,0.000000,0.000000,77.949285
2.076000,0.000000,0.000000,77.555109
2.078000,0.000000,0.000000,77.555109
2.080000,0.000000,0.000000,77.026964
2.082000,0.000000,0.000000,76.838599
2.084000,0.000000,0.000000,76.808480
2.086000,0.000000,0.000000,76.876800
2.088000,0.000000,0.000000,76.876800
2.090000,0.000000,0.000000,77.342239
2.092000,0.000000,0.000000,77.573896
2.094000,0.000000,0.000000,78.238320
2.096000,0.000000,0.000000,78.989656
2.098000,0.000000,0.000000,79.825712
2.100000,0.000000,0.000000,80.748764
2.102000,0.000000,0.000000,81.743569
2.104000,0.000000,0.000000,82.789115
2.106000,0.000000,0.000000,83.865317
2.108000,0.000000,0.000000,84.954763
2.110000,0.000000,0.000000,86.043163
2.112000,0.000000,0.000000,87.191663
2.112000,0.000000,0.000000,87.191663
2.116000,0.000000,0.000000,89.334260
2.118000,0.000000,0.000000,90.360575
2.120000,0.000000,0.000000,91.404795
2.122000,0.000000,0.000000,92.383704
2.124000,0.000000,0.000000,93.305885
2.126000,0.000000,0.000000,103.463907
2.128000,0.000000,0.000000,99.490639
2.130000,0.000000,0.000000,97.237998
2.132000,0.000000,0.000000,95.346042
2.134000,0.000000,0.000000,93.211799
2.136000,0.000000,0.000000,91.165294
2.138000,0.000000,0.000000,89.235002
2.140000,0.000000,0.000000,87.860923
2.142000,0.000000,0.000000,85.886402
2.144000,0.000000,0.000000,84.614380
2.146000,0.000000,0.000000,83.664530
2.148000,0.000000,0.000000,83.253699
2.150000,0.000000,0.000000,82.589478
2.152000,0.000000,0.000000,82.264413
2.154000,0.000000,0.000000,82.257415
2.156000,0.000000,0.000000,82.457809
2.158000,0.000000,0.000000,82.893878
2.160000,0.000000,0.000000,83.629099
2.162000,0.000000,0.000000,84.678925
2.164000,0.000000,0.000000,86.042881
2.164000,0.000000,0.000000,86.042881
2.168000,0.000000,0.000000,89.666864
2.170000,0.000000,0.000000,89.666864
2.172000,0.000000,0.000000,94.362181
2.174000,0.000000,0.000000,97.032907
2.176000,0.000000,0.000000,99.964075
2.178000,0.000000,0.000000,103.272106
2.180000,0.000000,0.000000,106.421230
2.180000,0.000000,0.000000,106.421230
2.184000,0.000000,0.000000,109.878829
2.186000,0.000000,0.000000,113.215135
2.188000,0.000000,0.000000,120.406890
2.190000,0.000000,0.000000,124.034870
2.192000,0.000000,0.000000,127.363847
2.194000,0.000000,0.000000,130.586579
2.196000,0.000000,0.000000,133.682390
2.198000,0.000000,0.000000,136.622822
2.200000,0.000000,0.000000,139.380520
2.202000,0.000000,0.000000,141.930432
2.204000,0.000000,0.000000,144.250736
2.206000,0.000000,0.000000,146.321039
2.208000,0.000000,0.000000,148.130379
2.210000,0.000000,0.000000,149.670646
2.212000,0.000000,0.000000,150.937904
2.214000,0.000000,0.000000,151.289571
2.216000,0.000000,0.000000,152.029341
2.218000,0.000000,0.000000,153.197853
2.218000,0.000000,0.000000,153.197853
2.220000,0.000000,0.000000,153.197853
2.224000,0.000000,0.000000,154.366044
2.224000,0.000000,0.000000,153.730368
2.228000,0.000000,0.000000,153.166317
2.230000,0.000000,0.000000,151.980004
2.232000,0.000000,0.000000,150.954051
2.234000,0.000000,0.000000,150.319254
2.236000,0.000000,0.000000,150.319254
2.238000,0.000000,0.000000,147.429834
2.240000,0.000000,0.000000,146.119863
2.242000,0.000000,0.000000,144.845853
2.244000,0.000000,0.000000,143.557337
2.246000,0.000000,0.000000,143.557337
2.248000,0.000000,0.000000,140.956200
2.250000,0.000000,0.000000,139.591995
2.252000,0.000000,0.000000,138.306214
2.252000,0.000000,0.000000,138.306214
2.256000,0.000000,0.000000,137.292771
2.256000,0.000000,0.000000,136.038450
2.260000,0.000000,0.000000,133.427835
2.262000,0.000000,0.000000,133.427835
2.264000,0.000000,0.000000,130.662076
2.266000,0.000000,0.000000,130.662076
2.268000,0.000000,0.000000,128.619711
2.270000,0.000000,0.000000,127.537181
2.272000,0.000000,0.000000,126.641626
2.274000,0.000000,0.000000,125.792965
2.276000,0.000000,0.000000,125.792965
2.278000,0.000000,0.000000,124.111411
2.280000,0.000000,0.000000,123.198727
2.282000,0.000000,0.000000,122.426921
2.284000,0.000000,0.000000,121.517390
2.284000,0.000000,0.000000,121.517390
2.288000,0.000000,0.000000,119.918996
2.290000,0.000000,0.000000,119.830473
2.292000,0.000000,0.000000,119.032737
2.294000,0.000000,0.000000,117.194417
2.296000,0.000000,0.000000,116.226080
2.298000,0.000000,0.000000,115.522049
2.300000,0.000000,0.000000,114.915998
2.302000,0.000000,0.000000,114.277591
2.304000,0.000000,0.000000,114.277591
2.306000,0.000000,0.000000,113.118565
2.308000,0.000000,0.000000,112.326217
2.310000,0.000000,0.000000,111.732592
2.312000,0.000000,0.000000,111.732592
2.314000,0.000000,0.000000,111.101265
2.316000,0.000000,0.000000,109.930996
2.318000,0.000000,0.000000,109.262623
2.320000,0.000000,0.000000,109.262623
2.322000,0.000000,0.000000,108.758399
2.324000,0.000000,0.000000,108.177440
2.326000,0.000000,0.000000,107.634426
2.328000,0.000000,0.000000,107.144681
2.330000,0.000000,0.000000,107.510687
2.332000,0.000000,0.000000,107.510687
2.334000,0.000000,0.000000,108.458721
2.336000,0.000000,0.000000,108.800919
2.338000,0.000000,0.000000,108.808903
2.340000,0.000000,0.000000,117.117186
2.342000,0.000000,0.000000,116.327835
2.344000,0.000000,0.000000,113.989464
2.346000,0.000000,0.000000,113.989464
2.348000,0.000000,0.000000,112.099051
2.350000,0.000000,0.000000,111.754054
2.352000,0.000000,0.000000,111.754054
2.354000,0.000000,0.000000,112.190563
2.356000,0.000000,0.000000,114.071357
2.358000,0.000000,0.000000,114.071357
2.360000,0.000000,0.000000,115.407347
2.362000,0.000000,0.000000,119.647724
2.364000,0.000000,0.000000,121.722751
2.366000,0.000000,0.000000,123.155911
2.368000,0.000000,0.000000,123.059588
2.370000,0.000000,0.000000,124.293282
2.372000,0.000000,0.000000,126.049557
2.374000,0.000000,0.000000,126.920436
2.376000,0.000000,0.000000,127.338817
2.378000,0.000000,0.000000,127.338817
2.380000,0.000000,0.000000,127.571242
2.382000,0.000000,0.000000,127.997145
2.384000,0.000000,0.000000,127.997145
2.386000,0.000000,0.000000,128.227563
2.388000,0.000000,0.000000,128.472757
2.390000,0.000000,0.000000,128.577224
2.392000,0.000000,0.000000,128.773195
2.394000,0.000000,0.000000,128.720909
2.396000,0.000000,0.000000,128.511893
2.398000,0.000000,0.000000,128.528732
2.400000,0.000000,0.000000,128.592012
2.402000,0.000000,0.000000,128.690811
2.404000,0.000000,0.000000,128.690811
2.406000,0.000000,0.000000,128.961714
2.408000,0.000000,0.000000,129.184563
2.410000,0.000000,0.000000,129.327936
2.412000,0.000000,0.000000,129.471007
2.414000,0.000000,0.000000,129.504492
2.416000,0.000000,0.000000,129.617498
2.416000,0.000000,0.000000,129.617498
2.418000,0.000000,0.000000,129.621160
2.422000,0.000000,0.000000,129.716205
2.424000,0.000000,0.000000,129.716205
2.426000,0.000000,0.000000,129.377180
2.428000,0.000000,0.000000,129.396589
2.430000,0.000000,0.000000,129.216414
2.432000,0.000000,0.000000,129.201820
2.434000,0.000000,0.000000,128.826810
2.436000,0.000000,0.000000,128.646405
2.438000,0.000000,0.000000,128.528711
2.440000,0.000000,0.000000,128.528711
2.442000,0.000000,0.000000,128.451184
2.444000,0.000000,0.000000,128.386142
2.446000,0.000000,0.000000,128.391081
2.448000,0.000000,0.000000,128.391081
2.450000,0.000000,0.000000,128.459712
2.452000,0.000000,0.000000,128.459712
2.454000,0.000000,0.000000,128.750125
2.456000,0.000000,0.000000,128.849733
2.458000,0.000000,0.000000,128.952848
2.460000,0.000000,0.000000,128.981984
2.462000,0.000000,0.000000,128.981984
2.464000,0.000000,0.000000,129.391895
2.466000,0.000000,0.000000,129.494250
2.468000,0.000000,0.000000,129.590289
2.470000,0.000000,0.000000,129.675076
2.472000,0.000000,0.000000,129.672848
2.474000,0.000000,0.000000,129.655000
2.476000,0.000000,0.000000,129.686850
2.478000,0.000000,0.000000,129.686850
2.480000,0.000000,0.000000,129.766932
2.482000,0.000000,0.000000,129.571605
2.484000,0.000000,0.000000,129.387951
2.486000,0.000000,0.000000,129.148640
2.488000,0.000000,0.000000,129.148640
2.490000,0.000000,0.000000,128.993617
2.492000,0.000000,0.000000,128.581352
2.494000,0.000000,0.000000,128.373628
2.496000,0.000000,0.000000,128.109298
2.498000,0.000000,0.000000,128.109298
2.500000,0.000000,0.000000,127.673646
2.502000,0.000000,0.000000,127.374570
2.504000,0.000000,0.000000,127.050504
2.506000,0.000000,0.000000,126.677154
2.508000,0.000000,0.000000,126.319750
2.510000,0.000000,0.000000,125.878032
2.512000,0.000000,0.000000,125.415100
2.514000,0.000000,0.000000,124.895406
2.516000,0.000000,0.000000,124.367956
2.518000,0.000000,0.000000,124.367956
2.520000,0.000000,0.000000,123.297243
2.522000,0.000000,0.000000,122.661389
2.524000,0.000000,0.000000,122.093796
2.526000,0.000000,0.000000,121.562212
2.528000,0.000000,0.000000,120.959870
2.530000,0.000000,0.000000,120.937463
2.532000,0.000000,0.000000,119.302125
2.534000,0.000000,0.000000,119.302125
2.536000,0.000000,0.000000,118.625265
2.538000,0.000000,0.000000,117.839548
2.540000,0.000000,0.000000,115.801769
2.542000,0.000000,0.000000,114.888904
2.544000,0.000000,0.000000,114.527025
2.546000,0.000000,0.000000,114.329015
2.548000,0.000000,0.000000,114.140339
2.550000,0.000000,0.000000,114.140339
2.552000,0.000000,0.000000,113.484609
2.554000,0.000000,0.000000,113.062131
2.556000,0.000000,0.000000,113.062131
2.558000,0.000000,0.000000,112.403185
2.560000,0.000000,0.000000,111.593247
2.562000,0.000000,0.000000,110.743439
2.564000,0.000000,0.000000,109.770766
2.564000,0.000000,0.000000,108.686274
2.568000,0.000000,0.000000,106.526699
2.570000,0.000000,0.000000,105.413481
2.572000,0.000000,0.000000,104.191365
2.574000,0.000000,0.000000,102.906385
2.576000,0.000000,0.000000,102.906385
2.576000,0.000000,0.000000,101.594559
2.580000,0.000000,0.000000,98.922076
2.582000,0.000000,0.000000,97.579295
2.584000,0.000000,0.000000,96.349459
2.586000,0.000000,0.000000,95.194739
2.588000,0.000000,0.000000,95.195258
2.590000,0.000000,0.000000,93.226879
2.592000,0.000000,0.000000,92.440753
2.594000,0.000000,0.000000,92.051404
2.596000,0.000000,0.000000,91.856155
2.596000,0.000000,0.000000,91.856155
2.600000,0.000000,0.000000,91.811087
2.602000,0.000000,0.000000,91.834518
2.604000,0.000000,0.000000,91.979391
2.606000,0.000000,0.000000,92.180298
2.608000,0.000000,0.000000,92.423093
2.610000,0.000000,0.000000,92.725195
2.612000,0.000000,0.000000,93.079689
2.614000,0.000000,0.000000,93.487587
2.616000,0.000000,0.000000,93.564497
2.618000,0.000000,0.000000,94.844891
2.620000,0.000000,0.000000,95.642887
2.622000,0.000000,0.000000,96.492021
2.624000,0.000000,0.000000,97.326479
2.626000,0.000000,0.000000,97.402956
2.628000,0.000000,0.000000,98.868863
2.628000,0.000000,0.000000,98.868863
2.632000,0.000000,0.000000,109.376496
2.634000,0.000000,0.000000,104.899242
2.636000,0.000000,0.000000,104.296286
2.638000,0.000000,0.000000,101.744880
2.640000,0.000000,0.000000,94.589188
2.642000,0.000000,0.000000,91.678554
2.644000,0.000000,0.000000,89.076850
2.646000,0.000000,0.000000,86.822309
2.648000,0.000000,0.000000,84.926059
2.650000,0.000000,0.000000,83.368832
2.652000,0.000000,0.000000,82.091591
2.654000,0.000000,0.000000,81.076956
2.656000,0.000000,0.000000,80.319259
2.658000,0.000000,0.000000,80.243546
2.660000,0.000000,0.000000,80.006946
2.662000,0.000000,0.000000,80.006946
2.664000,0.000000,0.000000,79.798110
2.666000,0.000000,0.000000,80.551940
2.668000,0.000000,0.000000,81.420296
2.670000,0.000000,0.000000,82.527920
2.670000,0.000000,0.000000,82.527920
2.674000,0.000000,0.000000,85.251471
2.676000,0.000000,0.000000,87.567931
2.678000,0.000000,0.000000,89.846634
2.680000,0.000000,0.000000,92.304609
2.682000,0.000000,0.000000,94.984109
2.684000,0.000000,0.000000,97.879827
2.686000,0.000000,0.000000,100.873303
2.688000,0.000000,0.000000,104.209310
2.690000,0.000000,0.000000,107.677334
2.692000,0.000000,0.000000,111.159445
2.694000,0.000000,0.000000,114.605981
2.696000,0.000000,0.000000,114.605981
2.698000,0.000000,0.000000,121.553250
2.700000,0.000000,0.000000,125.155742
2.702000,0.000000,0.000000,125.155742
2.704000,0.000000,0.000000,131.182942
2.706000,0.000000,0.000000,134.639880
2.708000,0.000000,0.000000,137.014421
2.710000,0.000000,0.000000,139.788358
2.712000,0.000000,0.000000,142.024743
2.714000,0.000000,0.000000,143.979959
2.716000,0.000000,0.000000,145.246122
2.718000,0.000000,0.000000,146.692116
2.720000,0.000000,0.000000,148.426525
2.722000,0.000000,0.000000,149.471140
2.724000,0.000000,0.000000,150.214464
2.726000,0.000000,0.000000,150.722509
2.728000,0.000000,0.000000,151.023071
2.730000,0.000000,0.000000,151.023071
2.732000,0.000000,0.000000,150.648141
2.734000,0.000000,0.000000,151.157946
2.736000,0.000000,0.000000,151.075235
2.738000,0.000000,0.000000,150.088947
2.740000,0.000000,0.000000,149.868645
2.742000,0.000000,0.000000,148.723498
2.744000,0.000000,0.000000,148.314126
2.746000,0.000000,0.000000,147.059351
2.748000,0.000000,0.000000,146.126487
2.750000,0.000000,0.000000,145.215933
2.752000,0.000000,0.000000,144.652247
2.754000,0.000000,0.000000,143.370150
2.756000,0.000000,0.000000,142.417890
2.758000,0.000000,0.000000,141.841963
2.760000,0.000000,0.000000,140.979732
2.762000,0.000000,0.000000,140.979732
2.764000,0.000000,0.000000,139.300020
2.766000,0.000000,0.000000,138.381389
2.768000,0.000000,0.000000,137.714409
2.770000,0.000000,0.000000,137.153122
2.772000,0.000000,0.000000,136.674553
2.774000,0.000000,0.000000,136.059688
2.776000,0.000000,0.000000,135.940256
2.778000,0.000000,0.000000,135.940256
2.780000,0.000000,0.000000,135.700897
2.782000,0.000000,0.000000,134.958159
2.784000,0.000000,0.000000,134.849133
2.786000,0.000000,0.000000,134.708810
2.788000,0.000000,0.000000,134.832303
2.790000,0.000000,0.000000,135.188320
2.792000,0.000000,0.000000,135.380426
2.794000,0.000000,0.000000,135.554739
2.796000,0.000000,0.000000,135.544417
2.798000,0.000000,0.000000,135.708911
2.800000,0.000000,0.000000,136.065498
