time,Fx,Fy,Fz
1.398000,0.000000,0.000000,1376.021930
1.400000,0.000000,0.000000,1404.805591
1.400000,0.000000,0.000000,1423.677947
1.402000,0.000000,0.000000,1442.086346
1.404000,0.000000,0.000000,1454.678938
1.408000,0.000000,0.000000,1467.968878
1.410000,0.000000,0.000000,1467.968878
1.412000,0.000000,0.000000,1469.173885
1.412000,0.000000,0.000000,1403.493266
1.414000,0.000000,0.000000,1349.811905
1.418000,0.000000,0.000000,1305.434105
1.420000,0.000000,0.000000,1265.376464
1.420000,0.000000,0.000000,1232.699994
1.422000,0.000000,0.000000,1213.642047
1.426000,0.000000,0.000000,1184.608119
1.428000,0.000000,0.000000,1174.896558
1.430000,0.000000,0.000000,1174.896558
1.430000,0.000000,0.000000,1168.175500
1.432000,0.000000,0.000000,1164.189929
1.434000,0.000000,0.000000,1166.750701
1.438000,0.000000,0.000000,1176.803142
1.440000,0.000000,0.000000,1176.803142
1.442000,0.000000,0.000000,1184.645113
1.442000,0.000000,0.000000,1194.891988
1.444000,0.000000,0.000000,1207.376272
1.448000,0.000000,0.000000,1247.616725
1.450000,0.000000,0.000000,1247.616725
1.452000,0.000000,0.000000,1266.276135
1.452000,0.000000,0.000000,1285.389582
1.454000,0.000000,0.000000,1303.972089
1.458000,0.000000,0.000000,1322.763896
1.460000,0.000000,0.000000,1341.189322
1.462000,0.000000,0.000000,1381.977408
1.462000,0.000000,0.000000,1377.062339
1.464000,0.000000,0.000000,1394.321270
1.466000,0.000000,0.000000,1411.213522
1.470000,0.000000,0.000000,1472.585356
1.472000,0.000000,0.000000,1462.449652
1.474000,0.000000,0.000000,1462.449652
1.476000,0.000000,0.000000,1480.792626
1.476000,0.000000,0.000000,1500.127837
1.478000,0.000000,0.000000,1520.493255
1.482000,0.000000,0.000000,1564.841343
1.484000,0.000000,0.000000,1564.841343
1.486000,0.000000,0.000000,1589.059899
1.488000,0.000000,0.000000,1618.834664
1.488000,0.000000,0.000000,1651.232462
1.490000,0.000000,0.000000,1688.824005
1.494000,0.000000,0.000000,1778.275255
1.496000,0.000000,0.000000,1778.275255
1.498000,0.000000,0.000000,1826.553850
1.500000,0.000000,0.000000,1873.896070
1.500000,0.000000,0.000000,1921.660555
1.502000,0.000000,0.000000,1968.433665
1.506000,0.000000,0.000000,2059.204007
1.506000,0.000000,0.000000,2059.204007
1.508000,0.000000,0.000000,2102.367373
1.512000,0.000000,0.000000,2143.879383
1.514000,0.000000,0.000000,2218.360973
1.516000,0.000000,0.000000,2250.678146
1.518000,0.000000,0.000000,2250.678146
1.520000,0.000000,0.000000,2298.565668
1.522000,0.000000,0.000000,2320.186739
1.522000,0.000000,0.000000,2352.024544
1.526000,0.000000,0.000000,2393.179135
1.528000,0.000000,0.000000,2393.179135
1.530000,0.000000,0.000000,2403.873800
1.532000,0.000000,0.000000,2409.706650
1.532000,0.000000,0.000000,2412.686827
1.536000,0.000000,0.000000,2413.363905
1.538000,0.000000,0.000000,2405.065221
1.540000,0.000000,0.000000,2411.963158
1.542000,0.000000,0.000000,2409.731061
1.544000,0.000000,0.000000,2405.999176
1.544000,0.000000,0.000000,2392.293447
1.546000,0.000000,0.000000,2381.920978
1.550000,0.000000,0.000000,2374.386156
1.552000,0.000000,0.000000,2370.391468
1.554000,0.000000,0.000000,2368.336220
1.554000,0.000000,0.000000,2368.969467
1.556000,0.000000,0.000000,2370.400175
1.558000,0.000000,0.000000,2369.328378
1.562000,0.000000,0.000000,2373.888585
1.564000,0.000000,0.000000,2373.888585
