time,Fx,Fy,Fz
1.404000,0.000000,0.000000,130.307386
1.406000,0.000000,0.000000,129.137443
1.408000,0.000000,0.000000,128.472316
1.410000,0.000000,0.000000,128.472316
1.410000,0.000000,0.000000,127.186974
1.414000,0.000000,0.000000,125.538958
1.416000,0.000000,0.000000,124.725796
1.418000,0.000000,0.000000,124.077466
1.420000,0.000000,0.000000,124.077466
1.422000,0.000000,0.000000,123.830213
1.422000,0.000000,0.000000,123.361439
1.426000,0.000000,0.000000,122.865689
1.428000,0.000000,0.000000,122.686175
1.430000,0.000000,0.000000,122.646024
1.432000,0.000000,0.000000,122.683277
1.432000,0.000000,0.000000,122.701113
1.436000,0.000000,0.000000,122.998700
1.438000,0.000000,0.000000,123.100813
1.440000,0.000000,0.000000,123.418282
1.442000,0.000000,0.000000,123.464356
1.442000,0.000000,0.000000,123.636069
1.446000,0.000000,0.000000,124.125232
1.448000,0.000000,0.000000,124.235896
1.450000,0.000000,0.000000,124.493039
1.452000,0.000000,0.000000,124.855287
1.454000,0.000000,0.000000,125.041191
1.456000,0.000000,0.000000,125.075672
1.458000,0.000000,0.000000,125.202035
1.460000,0.000000,0.000000,125.271524
1.462000,0.000000,0.000000,125.371518
1.464000,0.000000,0.000000,125.590651
1.466000,0.000000,0.000000,125.606221
1.466000,0.000000,0.000000,125.606221
1.470000,0.000000,0.000000,125.463183
1.472000,0.000000,0.000000,125.208624
1.474000,0.000000,0.000000,125.068780
1.476000,0.000000,0.000000,125.068780
1.478000,0.000000,0.000000,125.017553
1.480000,0.000000,0.000000,124.659299
1.482000,0.000000,0.000000,124.178248
1.484000,0.000000,0.000000,123.466405
1.486000,0.000000,0.000000,123.466405
1.486000,0.000000,0.000000,123.010210
1.490000,0.000000,0.000000,121.742802
1.492000,0.000000,0.000000,121.166286
1.492000,0.000000,0.000000,121.166286
1.496000,0.000000,0.000000,120.507912
1.498000,0.000000,0.000000,120.507912
1.500000,0.000000,0.000000,119.934331
1.502000,0.000000,0.000000,117.972009
1.504000,0.000000,0.000000,117.972009
1.506000,0.000000,0.000000,116.816514
1.508000,0.000000,0.000000,115.355344
1.510000,0.000000,0.000000,114.985047
1.512000,0.000000,0.000000,114.985047
1.514000,0.000000,0.000000,114.640023
1.516000,0.000000,0.000000,114.228292
1.518000,0.000000,0.000000,112.415829
1.520000,0.000000,0.000000,111.356949
1.522000,0.000000,0.000000,110.302162
1.524000,0.000000,0.000000,110.302162
1.526000,0.000000,0.000000,109.293898
1.528000,0.000000,0.000000,108.786595
1.530000,0.000000,0.000000,108.786595
1.532000,0.000000,0.000000,108.264587
1.534000,0.000000,0.000000,106.869145
1.536000,0.000000,0.000000,108.033251
1.538000,0.000000,0.000000,108.033251
1.540000,0.000000,0.000000,108.898831
1.542000,0.000000,0.000000,108.384123
1.544000,0.000000,0.000000,105.957042
1.546000,0.000000,0.000000,103.884837
1.548000,0.000000,0.000000,102.345878
1.550000,0.000000,0.000000,101.716916
1.550000,0.000000,0.000000,101.716916
1.554000,0.000000,0.000000,101.823488
1.556000,0.000000,0.000000,101.814614
1.556000,0.000000,0.000000,101.898922
1.560000,0.000000,0.000000,100.536792
1.562000,0.000000,0.000000,107.852070
1.562000,0.000000,0.000000,107.852070
1.566000,0.000000,0.000000,106.135927
1.568000,0.000000,0.000000,105.645376
1.570000,0.000000,0.000000,105.645376
1.572000,0.000000,0.000000,105.837273
1.574000,0.000000,0.000000,106.863938
1.576000,0.000000,0.000000,106.863938
1.578000,0.000000,0.000000,107.612258
1.580000,0.000000,0.000000,108.065180
1.582000,0.000000,0.000000,108.805015
1.584000,0.000000,0.000000,109.433242
1.586000,0.000000,0.000000,109.433242
1.586000,0.000000,0.000000,111.197340
1.590000,0.000000,0.000000,115.890409
1.592000,0.000000,0.000000,117.982434
1.594000,0.000000,0.000000,117.982434
1.594000,0.000000,0.000000,118.723163
1.598000,0.000000,0.000000,119.317772
1.600000,0.000000,0.000000,120.205265
1.602000,0.000000,0.000000,120.205265
1.604000,0.000000,0.000000,122.720798
1.606000,0.000000,0.000000,129.171727
1.608000,0.000000,0.000000,131.124615
1.610000,0.000000,0.000000,131.124615
1.612000,0.000000,0.000000,130.029342
1.614000,0.000000,0.000000,128.243074
1.616000,0.000000,0.000000,126.116622
1.618000,0.000000,0.000000,127.824186
1.620000,0.000000,0.000000,127.824186
1.620000,0.000000,0.000000,132.424542
1.624000,0.000000,0.000000,140.058128
1.626000,0.000000,0.000000,140.058128
1.626000,0.000000,0.000000,140.752091
1.630000,0.000000,0.000000,131.948152
1.632000,0.000000,0.000000,127.255373
1.634000,0.000000,0.000000,129.577903
1.636000,0.000000,0.000000,129.577903
1.638000,0.000000,0.000000,135.511845
1.640000,0.000000,0.000000,144.922962
1.642000,0.000000,0.000000,145.065337
1.644000,0.000000,0.000000,138.554385
1.646000,0.000000,0.000000,132.090855
1.648000,0.000000,0.000000,130.398251
1.650000,0.000000,0.000000,130.249423
1.652000,0.000000,0.000000,136.102562
1.654000,0.000000,0.000000,140.641238
1.656000,0.000000,0.000000,141.106118
1.658000,0.000000,0.000000,141.106118
1.660000,0.000000,0.000000,135.800826
1.662000,0.000000,0.000000,135.800826
1.664000,0.000000,0.000000,132.932789
1.664000,0.000000,0.000000,134.207742
1.668000,0.000000,0.000000,138.787206
1.670000,0.000000,0.000000,141.536905
1.672000,0.000000,0.000000,141.536905
1.674000,0.000000,0.000000,140.069117
1.676000,0.000000,0.000000,138.434607
1.678000,0.000000,0.000000,138.434607
1.680000,0.000000,0.000000,138.421360
1.682000,0.000000,0.000000,141.222627
1.684000,0.000000,0.000000,143.357884
1.686000,0.000000,0.000000,143.357884
1.688000,0.000000,0.000000,143.941384
1.690000,0.000000,0.000000,143.748981
1.692000,0.000000,0.000000,143.389149
1.694000,0.000000,0.000000,143.389149
1.696000,0.000000,0.000000,144.387610
1.698000,0.000000,0.000000,147.998378
1.700000,0.000000,0.000000,149.664096
1.702000,0.000000,0.000000,150.250592
1.702000,0.000000,0.000000,150.250592
1.706000,0.000000,0.000000,150.389819
1.708000,0.000000,0.000000,150.443062
1.710000,0.000000,0.000000,150.443062
1.710000,0.000000,0.000000,151.576005
1.714000,0.000000,0.000000,155.078340
1.716000,0.000000,0.000000,156.592410
1.718000,0.000000,0.000000,156.895579
1.718000,0.000000,0.000000,156.895579
1.722000,0.000000,0.000000,157.478621
1.724000,0.000000,0.000000,157.423286
1.724000,0.000000,0.000000,158.070680
1.728000,0.000000,0.000000,161.362450
1.730000,0.000000,0.000000,161.649064
1.732000,0.000000,0.000000,163.748876
1.734000,0.000000,0.000000,164.893002
1.736000,0.000000,0.000000,165.038622
1.738000,0.000000,0.000000,165.038622
1.738000,0.000000,0.000000,165.001377
1.742000,0.000000,0.000000,165.569451
1.744000,0.000000,0.000000,165.569451
1.746000,0.000000,0.000000,167.052461
1.748000,0.000000,0.000000,167.384988
1.750000,0.000000,0.000000,166.881311
1.752000,0.000000,0.000000,164.548922
1.752000,0.000000,0.000000,164.548922
1.756000,0.000000,0.000000,160.836164
1.758000,0.000000,0.000000,159.458867
1.760000,0.000000,0.000000,159.458867
1.760000,0.000000,0.000000,159.181840
1.764000,0.000000,0.000000,159.709332
1.766000,0.000000,0.000000,159.035046
1.768000,0.000000,0.000000,159.035046
1.768000,0.000000,0.000000,157.802532
1.772000,0.000000,0.000000,153.496467
1.774000,0.000000,0.000000,152.276664
1.774000,0.000000,0.000000,157.044026
1.778000,0.000000,0.000000,145.542982
1.780000,0.000000,0.000000,140.168123
1.782000,0.000000,0.000000,140.168123
1.784000,0.000000,0.000000,130.493940
1.786000,0.000000,0.000000,126.384723
1.788000,0.000000,0.000000,126.384723
1.790000,0.000000,0.000000,117.477652
1.792000,0.000000,0.000000,117.477652
1.794000,0.000000,0.000000,113.379170
1.796000,0.000000,0.000000,107.633536
1.798000,0.000000,0.000000,105.967623
1.800000,0.000000,0.000000,106.185572
1.802000,0.000000,0.000000,104.608255
1.804000,0.000000,0.000000,104.256555
1.806000,0.000000,0.000000,103.712143
1.808000,0.000000,0.000000,103.712143
1.810000,0.000000,0.000000,102.753836
1.812000,0.000000,0.000000,102.461147
1.814000,0.000000,0.000000,102.461147
1.816000,0.000000,0.000000,103.697653
1.818000,0.000000,0.000000,104.488127
1.820000,0.000000,0.000000,104.488127
1.822000,0.000000,0.000000,105.374021
1.824000,0.000000,0.000000,105.737354
1.826000,0.000000,0.000000,106.213877
1.828000,0.000000,0.000000,106.822912
1.830000,0.000000,0.000000,106.822912
1.832000,0.000000,0.000000,107.733448
1.834000,0.000000,0.000000,108.906094
1.836000,0.000000,0.000000,109.391449
1.838000,0.000000,0.000000,109.437504
1.840000,0.000000,0.000000,109.437504
1.840000,0.000000,0.000000,109.734870
1.844000,0.000000,0.000000,110.405762
1.846000,0.000000,0.000000,110.703741
1.848000,0.000000,0.000000,110.703741
1.850000,0.000000,0.000000,110.952609
1.852000,0.000000,0.000000,111.038382
1.852000,0.000000,0.000000,111.272639
1.856000,0.000000,0.000000,110.645857
1.858000,0.000000,0.000000,110.404725
1.860000,0.000000,0.000000,110.143458
1.862000,0.000000,0.000000,110.143458
1.864000,0.000000,0.000000,109.866791
1.864000,0.000000,0.000000,109.479323
1.868000,0.000000,0.000000,108.534439
1.870000,0.000000,0.000000,107.876308
1.872000,0.000000,0.000000,107.131866
1.874000,0.000000,0.000000,107.131866
1.876000,0.000000,0.000000,106.450904
1.878000,0.000000,0.000000,104.933364
1.880000,0.000000,0.000000,104.062996
1.882000,0.000000,0.000000,103.004490
1.884000,0.000000,0.000000,102.275134
1.886000,0.000000,0.000000,102.275134
1.888000,0.000000,0.000000,100.824854
1.890000,0.000000,0.000000,98.484048
1.892000,0.000000,0.000000,97.267088
1.894000,0.000000,0.000000,95.982593
1.896000,0.000000,0.000000,95.982593
1.898000,0.000000,0.000000,94.626173
1.900000,0.000000,0.000000,93.315077
1.902000,0.000000,0.000000,90.446936
1.904000,0.000000,0.000000,88.854392
1.906000,0.000000,0.000000,87.246707
1.908000,0.000000,0.000000,85.669016
1.910000,0.000000,0.000000,84.097250
1.912000,0.000000,0.000000,84.603519
1.914000,0.000000,0.000000,80.656955
1.916000,0.000000,0.000000,78.888913
1.918000,0.000000,0.000000,77.134279
1.920000,0.000000,0.000000,75.364862
1.922000,0.000000,0.000000,75.364862
1.924000,0.000000,0.000000,71.885062
1.926000,0.000000,0.000000,69.997206
1.928000,0.000000,0.000000,68.096218
1.930000,0.000000,0.000000,68.096218
1.932000,0.000000,0.000000,66.248716
1.934000,0.000000,0.000000,62.806173
1.936000,0.000000,0.000000,60.888957
1.938000,0.000000,0.000000,60.888957
1.940000,0.000000,0.000000,58.998221
1.942000,0.000000,0.000000,56.172011
1.944000,0.000000,0.000000,53.981563
1.946000,0.000000,0.000000,53.981563
1.948000,0.000000,0.000000,51.615262
1.950000,0.000000,0.000000,50.063615
1.952000,0.000000,0.000000,49.496559
1.952000,0.000000,0.000000,47.717033
1.956000,0.000000,0.000000,44.235602
1.958000,0.000000,0.000000,44.312749
1.960000,0.000000,0.000000,44.312749
1.962000,0.000000,0.000000,44.993769
1.964000,0.000000,0.000000,45.027909
1.966000,0.000000,0.000000,45.123597
1.968000,0.000000,0.000000,44.348964
1.970000,0.000000,0.000000,44.127273
1.972000,0.000000,0.000000,44.249902
1.974000,0.000000,0.000000,45.401027
1.976000,0.000000,0.000000,49.489228
1.978000,0.000000,0.000000,51.706808
1.980000,0.000000,0.000000,53.590607
1.982000,0.000000,0.000000,53.757377
1.984000,0.000000,0.000000,55.335837
1.986000,0.000000,0.000000,57.411188
1.988000,0.000000,0.000000,62.352085
1.990000,0.000000,0.000000,65.400774
1.992000,0.000000,0.000000,65.400774
1.994000,0.000000,0.000000,68.946121
1.996000,0.000000,0.000000,72.494392
1.996000,0.000000,0.000000,76.058123
2.000000,0.000000,0.000000,82.650903
2.002000,0.000000,0.000000,82.650903
2.004000,0.000000,0.000000,85.684713
2.006000,0.000000,0.000000,91.411178
2.008000,0.000000,0.000000,91.411178
2.010000,0.000000,0.000000,94.256202
2.010000,0.000000,0.000000,96.911399
2.014000,0.000000,0.000000,99.545367
2.016000,0.000000,0.000000,99.545367
2.018000,0.000000,0.000000,104.559282
2.020000,0.000000,0.000000,108.683327
2.022000,0.000000,0.000000,108.683327
2.024000,0.000000,0.000000,110.319169
2.026000,0.000000,0.000000,111.245771
2.028000,0.000000,0.000000,112.756454
2.030000,0.000000,0.000000,112.756454
2.032000,0.000000,0.000000,113.194889
2.034000,0.000000,0.000000,113.353047
2.036000,0.000000,0.000000,113.448306
2.038000,0.000000,0.000000,112.896244
2.040000,0.000000,0.000000,112.495337
2.042000,0.000000,0.000000,112.001899
2.044000,0.000000,0.000000,112.001899
2.046000,0.000000,0.000000,111.834107
2.046000,0.000000,0.000000,109.922151
2.050000,0.000000,0.000000,107.071536
2.052000,0.000000,0.000000,105.232277
2.054000,0.000000,0.000000,107.469785
2.056000,0.000000,0.000000,107.469785
2.058000,0.000000,0.000000,100.374165
2.060000,0.000000,0.000000,90.271284
2.062000,0.000000,0.000000,62.710389
2.064000,0.000000,0.000000,49.534155
2.066000,0.000000,0.000000,47.805942
2.068000,0.000000,0.000000,47.805942
2.070000,0.000000,0.000000,50.058788
2.072000,0.000000,0.000000,57.026100
2.074000,0.000000,0.000000,60.797644
2.076000,0.000000,0.000000,64.884314
2.078000,0.000000,0.000000,64.884314
2.080000,0.000000,0.000000,69.887635
2.082000,0.000000,0.000000,76.023117
2.084000,0.000000,0.000000,90.391906
2.086000,0.000000,0.000000,98.474146
2.088000,0.000000,0.000000,106.031268
2.090000,0.000000,0.000000,106.031268
2.092000,0.000000,0.000000,112.414887
2.094000,0.000000,0.000000,119.654732
2.096000,0.000000,0.000000,130.935331
2.098000,0.000000,0.000000,137.117917
2.100000,0.000000,0.000000,142.751351
2.102000,0.000000,0.000000,149.844454
2.104000,0.000000,0.000000,150.385694
2.106000,0.000000,0.000000,161.848854
2.108000,0.000000,0.000000,168.139226
2.110000,0.000000,0.000000,168.139226
2.112000,0.000000,0.000000,172.836064
2.114000,0.000000,0.000000,180.490627
2.116000,0.000000,0.000000,184.900529
2.118000,0.000000,0.000000,190.350628
2.120000,0.000000,0.000000,194.651485
2.122000,0.000000,0.000000,194.943398
2.124000,0.000000,0.000000,202.494144
2.126000,0.000000,0.000000,205.702829
2.128000,0.000000,0.000000,208.040167
2.130000,0.000000,0.000000,208.409181
2.132000,0.000000,0.000000,210.747143
2.134000,0.000000,0.000000,212.919483
2.136000,0.000000,0.000000,218.019923
2.138000,0.000000,0.000000,220.677998
2.140000,0.000000,0.000000,222.453975
2.142000,0.000000,0.000000,222.484750
2.144000,0.000000,0.000000,223.778540
2.146000,0.000000,0.000000,225.007341
2.148000,0.000000,0.000000,225.737509
2.150000,0.000000,0.000000,225.518887
2.152000,0.000000,0.000000,226.158954
2.154000,0.000000,0.000000,226.158954
2.156000,0.000000,0.000000,226.429618
2.158000,0.000000,0.000000,225.950846
2.160000,0.000000,0.000000,225.792230
2.162000,0.000000,0.000000,224.991433
2.164000,0.000000,0.000000,224.991433
2.164000,0.000000,0.000000,224.057125
2.168000,0.000000,0.000000,221.961303
2.170000,0.000000,0.000000,221.083895
2.172000,0.000000,0.000000,219.327054
2.174000,0.000000,0.000000,218.083252
2.176000,0.000000,0.000000,217.963315
2.176000,0.000000,0.000000,217.207789
2.180000,0.000000,0.000000,213.450439
2.182000,0.000000,0.000000,212.163956
2.184000,0.000000,0.000000,210.174419
2.186000,0.000000,0.000000,208.439273
2.188000,0.000000,0.000000,207.730351
2.188000,0.000000,0.000000,206.463904
2.192000,0.000000,0.000000,202.807860
2.194000,0.000000,0.000000,200.870697
2.196000,0.000000,0.000000,200.870697
2.198000,0.000000,0.000000,198.183799
2.200000,0.000000,0.000000,196.554894
2.200000,0.000000,0.000000,194.331742
2.204000,0.000000,0.000000,189.560403
2.206000,0.000000,0.000000,190.003083
2.208000,0.000000,0.000000,186.180899
2.210000,0.000000,0.000000,185.666904
2.210000,0.000000,0.000000,184.316740
2.214000,0.000000,0.000000,180.736980
2.216000,0.000000,0.000000,179.083730
2.218000,0.000000,0.000000,179.058327
2.220000,0.000000,0.000000,177.715246
2.220000,0.000000,0.000000,175.743604
2.224000,0.000000,0.000000,170.217555
2.226000,0.000000,0.000000,166.752577
2.228000,0.000000,0.000000,166.752577
2.230000,0.000000,0.000000,163.799809
2.232000,0.000000,0.000000,162.215165
2.234000,0.000000,0.000000,159.771477
2.236000,0.000000,0.000000,160.863260
2.238000,0.000000,0.000000,162.787745
2.240000,0.000000,0.000000,162.787745
2.242000,0.000000,0.000000,163.970034
2.244000,0.000000,0.000000,160.590822
2.246000,0.000000,0.000000,156.422649
2.248000,0.000000,0.000000,151.801366
2.250000,0.000000,0.000000,149.073773
2.252000,0.000000,0.000000,149.073773
2.254000,0.000000,0.000000,149.736839
2.256000,0.000000,0.000000,160.919017
2.258000,0.000000,0.000000,156.041432
2.260000,0.000000,0.000000,157.291521
2.262000,0.000000,0.000000,160.228136
2.264000,0.000000,0.000000,158.797187
2.266000,0.000000,0.000000,159.823393
2.268000,0.000000,0.000000,159.016357
2.270000,0.000000,0.000000,156.552183
2.272000,0.000000,0.000000,153.759653
2.274000,0.000000,0.000000,153.759653
2.276000,0.000000,0.000000,152.242472
2.278000,0.000000,0.000000,151.180361
2.280000,0.000000,0.000000,151.387159
2.282000,0.000000,0.000000,150.951853
2.284000,0.000000,0.000000,150.113220
2.286000,0.000000,0.000000,150.174379
2.288000,0.000000,0.000000,149.593135
2.290000,0.000000,0.000000,149.502232
2.292000,0.000000,0.000000,150.397881
2.294000,0.000000,0.000000,150.397881
2.296000,0.000000,0.000000,152.318786
2.298000,0.000000,0.000000,154.181873
2.300000,0.000000,0.000000,157.751224
2.302000,0.000000,0.000000,159.191930
2.304000,0.000000,0.000000,160.590483
2.306000,0.000000,0.000000,160.590483
2.308000,0.000000,0.000000,162.612573
2.310000,0.000000,0.000000,168.043644
2.312000,0.000000,0.000000,171.395487
2.314000,0.000000,0.000000,175.014906
2.316000,0.000000,0.000000,178.349481
2.318000,0.000000,0.000000,181.074404
2.320000,0.000000,0.000000,181.326793
2.322000,0.000000,0.000000,187.479666
2.324000,0.000000,0.000000,190.749708
2.326000,0.000000,0.000000,194.423809
2.328000,0.000000,0.000000,194.685553
2.330000,0.000000,0.000000,201.312921
2.332000,0.000000,0.000000,201.390405
2.334000,0.000000,0.000000,207.761635
2.336000,0.000000,0.000000,210.649978
2.338000,0.000000,0.000000,213.604705
2.340000,0.000000,0.000000,213.604705
2.342000,0.000000,0.000000,216.672620
2.344000,0.000000,0.000000,222.699136
2.346000,0.000000,0.000000,225.585614
2.348000,0.000000,0.000000,225.585614
2.350000,0.000000,0.000000,228.165660
2.352000,0.000000,0.000000,230.318821
2.354000,0.000000,0.000000,234.932590
2.356000,0.000000,0.000000,237.201470
2.358000,0.000000,0.000000,239.507792
2.360000,0.000000,0.000000,241.820740
2.362000,0.000000,0.000000,241.820740
2.364000,0.000000,0.000000,243.758302
2.366000,0.000000,0.000000,246.987669
2.368000,0.000000,0.000000,248.479612
2.370000,0.000000,0.000000,250.015039
2.372000,0.000000,0.000000,250.059685
2.374000,0.000000,0.000000,251.590315
2.376000,0.000000,0.000000,254.656209
2.378000,0.000000,0.000000,255.920948
2.380000,0.000000,0.000000,256.704667
2.382000,0.000000,0.000000,257.598643
2.384000,0.000000,0.000000,258.703585
2.386000,0.000000,0.000000,258.703585
2.388000,0.000000,0.000000,259.897912
2.390000,0.000000,0.000000,261.882338
2.392000,0.000000,0.000000,262.547959
2.394000,0.000000,0.000000,262.985537
2.396000,0.000000,0.000000,262.985537
2.398000,0.000000,0.000000,263.548320
2.400000,0.000000,0.000000,264.982821
2.402000,0.000000,0.000000,265.997621
2.404000,0.000000,0.000000,267.172409
2.406000,0.000000,0.000000,267.172409
2.408000,0.000000,0.000000,268.231625
2.410000,0.000000,0.000000,270.198527
2.412000,0.000000,0.000000,271.012830
2.414000,0.000000,0.000000,271.663680
2.416000,0.000000,0.000000,271.701083
2.418000,0.000000,0.000000,272.709002
2.420000,0.000000,0.000000,273.899697
2.422000,0.000000,0.000000,275.543660
2.424000,0.000000,0.000000,276.266660
2.426000,0.000000,0.000000,276.266660
2.428000,0.000000,0.000000,277.652573
2.430000,0.000000,0.000000,280.920370
2.432000,0.000000,0.000000,293.267267
2.434000,0.000000,0.000000,258.564115
2.436000,0.000000,0.000000,258.564115
2.438000,0.000000,0.000000,247.973076
2.440000,0.000000,0.000000,234.077159
2.442000,0.000000,0.000000,227.336214
2.444000,0.000000,0.000000,224.070069
2.446000,0.000000,0.000000,218.685898
2.448000,0.000000,0.000000,210.263953
2.450000,0.000000,0.000000,197.191203
2.452000,0.000000,0.000000,191.369986
2.454000,0.000000,0.000000,191.115509
2.456000,0.000000,0.000000,184.430427
2.458000,0.000000,0.000000,176.091458
2.460000,0.000000,0.000000,157.974247
2.462000,0.000000,0.000000,148.894763
2.464000,0.000000,0.000000,149.671573
2.466000,0.000000,0.000000,141.841656
2.468000,0.000000,0.000000,135.966162
2.470000,0.000000,0.000000,123.688685
2.472000,0.000000,0.000000,116.979693
2.474000,0.000000,0.000000,116.979693
2.476000,0.000000,0.000000,110.138015
2.478000,0.000000,0.000000,104.154110
2.480000,0.000000,0.000000,94.006508
2.482000,0.000000,0.000000,91.816553
2.484000,0.000000,0.000000,92.608625
2.486000,0.000000,0.000000,92.608625
2.486000,0.000000,0.000000,93.157005
2.490000,0.000000,0.000000,90.685210
2.492000,0.000000,0.000000,91.845302
2.494000,0.000000,0.000000,88.478232
2.496000,0.000000,0.000000,87.842604
2.498000,0.000000,0.000000,89.759178
2.500000,0.000000,0.000000,91.580121
2.502000,0.000000,0.000000,93.604361
2.504000,0.000000,0.000000,93.604361
2.506000,0.000000,0.000000,94.149942
2.508000,0.000000,0.000000,95.218316
2.510000,0.000000,0.000000,98.403950
2.512000,0.000000,0.000000,100.051733
2.514000,0.000000,0.000000,102.661692
2.516000,0.000000,0.000000,104.932347
2.518000,0.000000,0.000000,104.932347
2.520000,0.000000,0.000000,107.446417
2.522000,0.000000,0.000000,108.336151
2.524000,0.000000,0.000000,108.226920
2.526000,0.000000,0.000000,109.955390
2.528000,0.000000,0.000000,110.815814
2.530000,0.000000,0.000000,110.911008
2.532000,0.000000,0.000000,111.726771
2.534000,0.000000,0.000000,111.468516
2.536000,0.000000,0.000000,111.345426
2.538000,0.000000,0.000000,111.157956
2.540000,0.000000,0.000000,110.845407
2.542000,0.000000,0.000000,110.845407
2.544000,0.000000,0.000000,109.741983
2.546000,0.000000,0.000000,108.229031
2.548000,0.000000,0.000000,108.283078
2.550000,0.000000,0.000000,107.455958
2.552000,0.000000,0.000000,107.455958
2.554000,0.000000,0.000000,105.842686
2.556000,0.000000,0.000000,105.295957
2.558000,0.000000,0.000000,104.727652
2.560000,0.000000,0.000000,104.727652
2.560000,0.000000,0.000000,103.711410
2.564000,0.000000,0.000000,104.188360
2.566000,0.000000,0.000000,104.281906
2.568000,0.000000,0.000000,104.551156
2.570000,0.000000,0.000000,104.233067
2.572000,0.000000,0.000000,104.233067
2.574000,0.000000,0.000000,105.610197
2.576000,0.000000,0.000000,107.137283
2.578000,0.000000,0.000000,109.802687
2.580000,0.000000,0.000000,111.706796
2.582000,0.000000,0.000000,115.125856
2.584000,0.000000,0.000000,115.125856
2.586000,0.000000,0.000000,119.475745
2.588000,0.000000,0.000000,123.816586
2.590000,0.000000,0.000000,130.964438
2.592000,0.000000,0.000000,134.422203
2.594000,0.000000,0.000000,138.812186
2.596000,0.000000,0.000000,138.812186
2.596000,0.000000,0.000000,143.751225
2.600000,0.000000,0.000000,154.415772
2.602000,0.000000,0.000000,159.864198
2.602000,0.000000,0.000000,159.864198
2.606000,0.000000,0.000000,169.133968
2.608000,0.000000,0.000000,173.770396
2.610000,0.000000,0.000000,173.770396
2.612000,0.000000,0.000000,179.585864
2.614000,0.000000,0.000000,182.190046
2.616000,0.000000,0.000000,182.809176
2.618000,0.000000,0.000000,182.603282
2.620000,0.000000,0.000000,182.495424
2.622000,0.000000,0.000000,180.454064
2.624000,0.000000,0.000000,179.349269
2.626000,0.000000,0.000000,178.224436
2.628000,0.000000,0.000000,177.141121
2.630000,0.000000,0.000000,176.134455
2.632000,0.000000,0.000000,176.134455
2.634000,0.000000,0.000000,174.369933
2.636000,0.000000,0.000000,173.527210
2.638000,0.000000,0.000000,172.131049
2.640000,0.000000,0.000000,170.284602
2.642000,0.000000,0.000000,168.507667
2.644000,0.000000,0.000000,168.507667
2.646000,0.000000,0.000000,164.064842
2.648000,0.000000,0.000000,164.054311
2.650000,0.000000,0.000000,168.222217
2.652000,0.000000,0.000000,165.280276
2.654000,0.000000,0.000000,159.415093
2.656000,0.000000,0.000000,170.594747
2.658000,0.000000,0.000000,168.371984
2.660000,0.000000,0.000000,177.345075
2.662000,0.000000,0.000000,173.029086
2.664000,0.000000,0.000000,168.717203
2.666000,0.000000,0.000000,167.774286
2.668000,0.000000,0.000000,161.740531
2.670000,0.000000,0.000000,159.203383
2.672000,0.000000,0.000000,158.795668
2.672000,0.000000,0.000000,153.599593
2.676000,0.000000,0.000000,137.289318
2.678000,0.000000,0.000000,137.319173
2.678000,0.000000,0.000000,128.380915
2.682000,0.000000,0.000000,112.099179
2.684000,0.000000,0.000000,112.432794
2.684000,0.000000,0.000000,103.853862
2.688000,0.000000,0.000000,84.297288
2.690000,0.000000,0.000000,74.368042
2.692000,0.000000,0.000000,74.368042
2.694000,0.000000,0.000000,64.828090
2.696000,0.000000,0.000000,47.231466
2.698000,0.000000,0.000000,39.170057
2.700000,0.000000,0.000000,31.587374
2.702000,0.000000,0.000000,24.596982
2.704000,0.000000,0.000000,24.596982
2.706000,0.000000,0.000000,18.696070
2.708000,0.000000,0.000000,11.558869
2.710000,0.000000,0.000000,11.408860
2.712000,0.000000,0.000000,19.430204
2.714000,0.000000,0.000000,19.430204
2.716000,0.000000,0.000000,33.249692
2.718000,0.000000,0.000000,77.838646
2.720000,0.000000,0.000000,111.582203
2.722000,0.000000,0.000000,111.582203
2.724000,0.000000,0.000000,161.320937
2.726000,0.000000,0.000000,293.228563
2.728000,0.000000,0.000000,376.836336
2.730000,0.000000,0.000000,468.848319
2.732000,0.000000,0.000000,532.132080
2.734000,0.000000,0.000000,554.713111
2.736000,0.000000,0.000000,615.531055
2.738000,0.000000,0.000000,668.426164
2.740000,0.000000,0.000000,656.378185
2.742000,0.000000,0.000000,656.378185
2.744000,0.000000,0.000000,620.158674
2.746000,0.000000,0.000000,567.417292
2.746000,0.000000,0.000000,502.164525
2.750000,0.000000,0.000000,364.931594
2.752000,0.000000,0.000000,366.527130
2.752000,0.000000,0.000000,311.760225
2.756000,0.000000,0.000000,297.997871
2.758000,0.000000,0.000000,308.591192
2.760000,0.000000,0.000000,406.606967
2.762000,0.000000,0.000000,833.486099
2.764000,0.000000,0.000000,994.911915
2.766000,0.000000,0.000000,1101.784455
2.768000,0.000000,0.000000,1101.784455
2.770000,0.000000,0.000000,1171.429278
2.772000,0.000000,0.000000,1161.033934
2.774000,0.000000,0.000000,1123.774664
2.776000,0.000000,0.000000,1067.854291
2.778000,0.000000,0.000000,1067.854291
2.780000,0.000000,0.000000,999.709565
2.782000,0.000000,0.000000,819.240430
2.784000,0.000000,0.000000,720.710862
2.786000,0.000000,0.000000,635.855555
2.788000,0.000000,0.000000,575.369895
2.790000,0.000000,0.000000,511.318174
2.792000,0.000000,0.000000,412.745894
2.794000,0.000000,0.000000,423.688991
2.796000,0.000000,0.000000,454.511763
2.798000,0.000000,0.000000,464.134895
