time,Fx,Fy,Fz
4.432000,0.000000,0.000000,105.154361
4.434000,0.000000,0.000000,103.469721
4.436000,0.000000,0.000000,103.415285
4.438000,0.000000,0.000000,101.787056
4.440000,0.000000,0.000000,98.377593
4.442000,0.000000,0.000000,96.694371
4.444000,0.000000,0.000000,94.921684
4.446000,0.000000,0.000000,93.219938
4.448000,0.000000,0.000000,93.219938
4.450000,0.000000,0.000000,90.016959
4.452000,0.000000,0.000000,88.335974
4.454000,0.000000,0.000000,86.586902
4.456000,0.000000,0.000000,86.565683
4.456000,0.000000,0.000000,85.207948
4.460000,0.000000,0.000000,82.594531
4.462000,0.000000,0.000000,81.222613
4.464000,0.000000,0.000000,80.089494
4.466000,0.000000,0.000000,78.773834
4.468000,0.000000,0.000000,78.773834
4.470000,0.000000,0.000000,76.558699
4.472000,0.000000,0.000000,75.447864
4.474000,0.000000,0.000000,74.876737
4.476000,0.000000,0.000000,74.909935
4.476000,0.000000,0.000000,74.541902
4.480000,0.000000,0.000000,74.082993
4.482000,0.000000,0.000000,73.779628
4.484000,0.000000,0.000000,73.682304
4.486000,0.000000,0.000000,73.682304
4.488000,0.000000,0.000000,74.177235
4.490000,0.000000,0.000000,74.194402
4.492000,0.000000,0.000000,73.786109
4.494000,0.000000,0.000000,73.614993
4.496000,0.000000,0.000000,73.667091
4.496000,0.000000,0.000000,73.703102
4.500000,0.000000,0.000000,75.459908
4.502000,0.000000,0.000000,76.409430
4.504000,0.000000,0.000000,76.409430
4.506000,0.000000,0.000000,77.530879
4.508000,0.000000,0.000000,80.002609
4.510000,0.000000,0.000000,83.438156
4.512000,0.000000,0.000000,82.581640
4.514000,0.000000,0.000000,79.392133
4.516000,0.000000,0.000000,79.392133
4.518000,0.000000,0.000000,75.075723
4.520000,0.000000,0.000000,74.053733
4.522000,0.000000,0.000000,73.478623
4.522000,0.000000,0.000000,75.891731
4.524000,0.000000,0.000000,79.268587
4.528000,0.000000,0.000000,87.853847
4.530000,0.000000,0.000000,92.610340
4.532000,0.000000,0.000000,92.581766
4.534000,0.000000,0.000000,97.785683
4.536000,0.000000,0.000000,108.181719
4.538000,0.000000,0.000000,113.271225
4.540000,0.000000,0.000000,113.271225
4.542000,0.000000,0.000000,117.875761
4.544000,0.000000,0.000000,122.497440
4.546000,0.000000,0.000000,130.291185
4.548000,0.000000,0.000000,134.435757
4.550000,0.000000,0.000000,136.880954
4.552000,0.000000,0.000000,139.264881
4.554000,0.000000,0.000000,139.472042
4.556000,0.000000,0.000000,143.699068
4.558000,0.000000,0.000000,145.667587
4.560000,0.000000,0.000000,145.667587
4.562000,0.000000,0.000000,147.121368
4.562000,0.000000,0.000000,148.876835
4.566000,0.000000,0.000000,150.746472
4.568000,0.000000,0.000000,150.871423
4.570000,0.000000,0.000000,151.680126
4.572000,0.000000,0.000000,151.680126
4.572000,0.000000,0.000000,151.768122
4.576000,0.000000,0.000000,151.543915
4.578000,0.000000,0.000000,150.792546
4.580000,0.000000,0.000000,150.792546
4.582000,0.000000,0.000000,150.757569
4.584000,0.000000,0.000000,149.080692
4.586000,0.000000,0.000000,148.329427
4.588000,0.000000,0.000000,147.387723
4.590000,0.000000,0.000000,146.756727
4.592000,0.000000,0.000000,146.756727
4.594000,0.000000,0.000000,145.565685
4.596000,0.000000,0.000000,142.971939
4.598000,0.000000,0.000000,141.329097
4.600000,0.000000,0.000000,140.277134
4.602000,0.000000,0.000000,140.130788
4.602000,0.000000,0.000000,138.992220
4.606000,0.000000,0.000000,136.248581
4.608000,0.000000,0.000000,135.012909
4.610000,0.000000,0.000000,134.647148
4.612000,0.000000,0.000000,132.122777
4.614000,0.000000,0.000000,130.793407
4.614000,0.000000,0.000000,130.793407
4.618000,0.000000,0.000000,128.024983
4.620000,0.000000,0.000000,128.024983
4.622000,0.000000,0.000000,126.568438
4.622000,0.000000,0.000000,125.427250
4.626000,0.000000,0.000000,122.989334
4.628000,0.000000,0.000000,121.896895
4.630000,0.000000,0.000000,120.827528
4.632000,0.000000,0.000000,120.827528
4.634000,0.000000,0.000000,119.837812
4.636000,0.000000,0.000000,117.900989
4.638000,0.000000,0.000000,117.047706
4.640000,0.000000,0.000000,116.246614
4.642000,0.000000,0.000000,115.526007
4.642000,0.000000,0.000000,115.511440
4.646000,0.000000,0.000000,114.366068
4.648000,0.000000,0.000000,114.366068
4.648000,0.000000,0.000000,113.870630
4.652000,0.000000,0.000000,112.944197
4.654000,0.000000,0.000000,112.546912
4.654000,0.000000,0.000000,112.565547
4.658000,0.000000,0.000000,111.994306
4.660000,0.000000,0.000000,111.994306
4.660000,0.000000,0.000000,111.747558
4.664000,0.000000,0.000000,111.435333
4.666000,0.000000,0.000000,111.379470
4.668000,0.000000,0.000000,111.379470
4.670000,0.000000,0.000000,111.430385
4.672000,0.000000,0.000000,111.614098
4.674000,0.000000,0.000000,111.614098
4.676000,0.000000,0.000000,111.739699
4.678000,0.000000,0.000000,112.194370
4.680000,0.000000,0.000000,112.194370
4.682000,0.000000,0.000000,112.582394
4.684000,0.000000,0.000000,112.761865
4.686000,0.000000,0.000000,113.180294
4.688000,0.000000,0.000000,113.467569
4.690000,0.000000,0.000000,114.375034
4.692000,0.000000,0.000000,115.215320
4.694000,0.000000,0.000000,115.215320
4.696000,0.000000,0.000000,115.881655
4.698000,0.000000,0.000000,116.287467
4.700000,0.000000,0.000000,117.545801
4.702000,0.000000,0.000000,105.738680
4.704000,0.000000,0.000000,104.541478
4.706000,0.000000,0.000000,103.124721
4.708000,0.000000,0.000000,103.124721
4.710000,0.000000,0.000000,101.189062
4.712000,0.000000,0.000000,96.766491
4.714000,0.000000,0.000000,94.633756
4.716000,0.000000,0.000000,92.824167
4.718000,0.000000,0.000000,92.824167
4.720000,0.000000,0.000000,91.438093
4.722000,0.000000,0.000000,90.866743
4.724000,0.000000,0.000000,91.118667
4.726000,0.000000,0.000000,91.990678
4.728000,0.000000,0.000000,91.990678
4.728000,0.000000,0.000000,93.846229
4.732000,0.000000,0.000000,97.797216
4.734000,0.000000,0.000000,99.728411
4.734000,0.000000,0.000000,99.728411
4.738000,0.000000,0.000000,103.004596
4.740000,0.000000,0.000000,103.004596
4.740000,0.000000,0.000000,104.615847
4.744000,0.000000,0.000000,108.178694
4.746000,0.000000,0.000000,108.178694
4.748000,0.000000,0.000000,110.027525
4.750000,0.000000,0.000000,111.806404
4.752000,0.000000,0.000000,113.639735
4.754000,0.000000,0.000000,117.118463
4.756000,0.000000,0.000000,118.756243
4.758000,0.000000,0.000000,118.756243
4.758000,0.000000,0.000000,120.166445
4.762000,0.000000,0.000000,122.797609
4.764000,0.000000,0.000000,124.083955
4.764000,0.000000,0.000000,124.083955
4.768000,0.000000,0.000000,126.161571
4.770000,0.000000,0.000000,127.085243
4.772000,0.000000,0.000000,127.085243
4.772000,0.000000,0.000000,127.843331
4.774000,0.000000,0.000000,128.303546
4.778000,0.000000,0.000000,128.929621
4.780000,0.000000,0.000000,128.999718
4.782000,0.000000,0.000000,129.053889
4.784000,0.000000,0.000000,128.945259
4.784000,0.000000,0.000000,128.630797
4.788000,0.000000,0.000000,127.734686
4.790000,0.000000,0.000000,127.044729
4.792000,0.000000,0.000000,126.417365
4.794000,0.000000,0.000000,125.500386
4.794000,0.000000,0.000000,125.458587
4.796000,0.000000,0.000000,124.439816
4.800000,0.000000,0.000000,121.775020
4.802000,0.000000,0.000000,121.775020
4.804000,0.000000,0.000000,120.269257
4.806000,0.000000,0.000000,116.737661
4.808000,0.000000,0.000000,114.804528
4.810000,0.000000,0.000000,112.967142
4.812000,0.000000,0.000000,112.917076
4.812000,0.000000,0.000000,110.870014
4.814000,0.000000,0.000000,108.717694
4.818000,0.000000,0.000000,104.635538
4.820000,0.000000,0.000000,102.479337
4.822000,0.000000,0.000000,100.406985
4.824000,0.000000,0.000000,100.357936
4.824000,0.000000,0.000000,97.980509
4.828000,0.000000,0.000000,93.620301
4.830000,0.000000,0.000000,91.053169
4.832000,0.000000,0.000000,91.053169
4.834000,0.000000,0.000000,88.978342
4.834000,0.000000,0.000000,86.982770
4.838000,0.000000,0.000000,83.176150
4.840000,0.000000,0.000000,83.176150
4.840000,0.000000,0.000000,80.675864
4.844000,0.000000,0.000000,76.868097
4.846000,0.000000,0.000000,76.868097
4.848000,0.000000,0.000000,74.960404
4.850000,0.000000,0.000000,71.815936
4.852000,0.000000,0.000000,70.387181
4.854000,0.000000,0.000000,70.387181
4.856000,0.000000,0.000000,68.560106
4.858000,0.000000,0.000000,67.480825
4.860000,0.000000,0.000000,67.480825
4.860000,0.000000,0.000000,66.787134
4.864000,0.000000,0.000000,65.656455
4.866000,0.000000,0.000000,65.656455
4.866000,0.000000,0.000000,64.635327
4.870000,0.000000,0.000000,63.124943
4.872000,0.000000,0.000000,63.124943
4.874000,0.000000,0.000000,63.239146
4.876000,0.000000,0.000000,63.239146
4.878000,0.000000,0.000000,63.584376
4.880000,0.000000,0.000000,64.328950
4.882000,0.000000,0.000000,65.757350
4.884000,0.000000,0.000000,65.757350
4.886000,0.000000,0.000000,66.601096
4.888000,0.000000,0.000000,68.401804
4.890000,0.000000,0.000000,69.315451
4.892000,0.000000,0.000000,69.315451
4.894000,0.000000,0.000000,71.008625
4.896000,0.000000,0.000000,71.923011
4.898000,0.000000,0.000000,71.923011
4.898000,0.000000,0.000000,73.285373
4.902000,0.000000,0.000000,77.705072
4.904000,0.000000,0.000000,77.705072
4.906000,0.000000,0.000000,79.770269
4.908000,0.000000,0.000000,75.562444
4.910000,0.000000,0.000000,74.212579
4.912000,0.000000,0.000000,74.212579
4.912000,0.000000,0.000000,75.949976
4.916000,0.000000,0.000000,82.704295
4.918000,0.000000,0.000000,87.056075
4.920000,0.000000,0.000000,87.056075
4.920000,0.000000,0.000000,92.528192
4.924000,0.000000,0.000000,104.246985
4.926000,0.000000,0.000000,104.246985
4.928000,0.000000,0.000000,109.764604
4.930000,0.000000,0.000000,115.072905
4.932000,0.000000,0.000000,125.411136
4.934000,0.000000,0.000000,130.050154
4.936000,0.000000,0.000000,130.050154
4.936000,0.000000,0.000000,133.922044
4.940000,0.000000,0.000000,141.452649
4.942000,0.000000,0.000000,144.584678
4.944000,0.000000,0.000000,146.973206
4.944000,0.000000,0.000000,146.973206
4.948000,0.000000,0.000000,150.161833
4.950000,0.000000,0.000000,151.895829
4.952000,0.000000,0.000000,151.895829
4.952000,0.000000,0.000000,153.068746
4.956000,0.000000,0.000000,155.476803
4.958000,0.000000,0.000000,156.133455
4.960000,0.000000,0.000000,156.133455
4.962000,0.000000,0.000000,156.307640
4.962000,0.000000,0.000000,156.258526
4.966000,0.000000,0.000000,155.980746
4.968000,0.000000,0.000000,155.529912
4.970000,0.000000,0.000000,155.529912
4.970000,0.000000,0.000000,154.721690
4.974000,0.000000,0.000000,152.832968
4.976000,0.000000,0.000000,151.795401
4.978000,0.000000,0.000000,151.795401
4.978000,0.000000,0.000000,150.585447
4.982000,0.000000,0.000000,148.003875
4.984000,0.000000,0.000000,146.656712
4.986000,0.000000,0.000000,146.656712
4.988000,0.000000,0.000000,145.185405
4.990000,0.000000,0.000000,142.146513
4.992000,0.000000,0.000000,141.980453
4.994000,0.000000,0.000000,140.560190
4.994000,0.000000,0.000000,138.902701
4.998000,0.000000,0.000000,135.612997
5.000000,0.000000,0.000000,135.612997
5.002000,0.000000,0.000000,133.796875
5.004000,0.000000,0.000000,130.643461
5.006000,0.000000,0.000000,129.141810
5.008000,0.000000,0.000000,127.795105
5.010000,0.000000,0.000000,127.795105
5.012000,0.000000,0.000000,124.845643
5.014000,0.000000,0.000000,123.429208
5.016000,0.000000,0.000000,122.090268
5.018000,0.000000,0.000000,122.008700
5.018000,0.000000,0.000000,120.800306
5.022000,0.000000,0.000000,118.332978
5.024000,0.000000,0.000000,117.247979
5.026000,0.000000,0.000000,117.247979
5.028000,0.000000,0.000000,116.247559
5.030000,0.000000,0.000000,114.423849
5.032000,0.000000,0.000000,113.623429
5.034000,0.000000,0.000000,113.623429
5.036000,0.000000,0.000000,112.149930
5.038000,0.000000,0.000000,111.527548
5.040000,0.000000,0.000000,111.527548
5.042000,0.000000,0.000000,111.018028
5.042000,0.000000,0.000000,110.558861
5.046000,0.000000,0.000000,110.308747
5.048000,0.000000,0.000000,110.038876
5.050000,0.000000,0.000000,109.920072
5.050000,0.000000,0.000000,109.711133
5.054000,0.000000,0.000000,109.428158
5.056000,0.000000,0.000000,109.428158
5.058000,0.000000,0.000000,109.316261
5.060000,0.000000,0.000000,109.146339
5.060000,0.000000,0.000000,109.088905
5.064000,0.000000,0.000000,109.184826
5.066000,0.000000,0.000000,109.184826
5.068000,0.000000,0.000000,109.337494
5.070000,0.000000,0.000000,109.620666
5.072000,0.000000,0.000000,110.052507
5.074000,0.000000,0.000000,111.039899
5.076000,0.000000,0.000000,111.039899
5.078000,0.000000,0.000000,111.768864
5.080000,0.000000,0.000000,111.768864
5.082000,0.000000,0.000000,112.124658
5.084000,0.000000,0.000000,112.356433
5.086000,0.000000,0.000000,113.121065
5.088000,0.000000,0.000000,113.579179
5.090000,0.000000,0.000000,113.579179
5.092000,0.000000,0.000000,115.137631
5.092000,0.000000,0.000000,108.132497
5.096000,0.000000,0.000000,100.747869
5.098000,0.000000,0.000000,100.674289
5.100000,0.000000,0.000000,99.662707
5.102000,0.000000,0.000000,97.894257
5.104000,0.000000,0.000000,94.578404
5.106000,0.000000,0.000000,92.935684
5.108000,0.000000,0.000000,92.483614
5.108000,0.000000,0.000000,90.214049
5.110000,0.000000,0.000000,88.546024
5.114000,0.000000,0.000000,86.743077
5.116000,0.000000,0.000000,86.794303
5.118000,0.000000,0.000000,87.266069
5.120000,0.000000,0.000000,90.745981
5.122000,0.000000,0.000000,93.183022
5.124000,0.000000,0.000000,93.183022
5.124000,0.000000,0.000000,95.472698
5.128000,0.000000,0.000000,99.208749
5.130000,0.000000,0.000000,99.208749
5.132000,0.000000,0.000000,101.028402
5.134000,0.000000,0.000000,104.444196
5.136000,0.000000,0.000000,104.444196
5.136000,0.000000,0.000000,106.200014
5.140000,0.000000,0.000000,109.565905
5.142000,0.000000,0.000000,111.523148
5.144000,0.000000,0.000000,111.772185
5.146000,0.000000,0.000000,115.485555
5.148000,0.000000,0.000000,117.207511
5.150000,0.000000,0.000000,117.207511
5.152000,0.000000,0.000000,119.838667
5.154000,0.000000,0.000000,121.085813
5.156000,0.000000,0.000000,121.085813
5.156000,0.000000,0.000000,122.179706
5.160000,0.000000,0.000000,124.209030
5.162000,0.000000,0.000000,124.209030
5.164000,0.000000,0.000000,125.156763
5.166000,0.000000,0.000000,126.429503
5.168000,0.000000,0.000000,126.429503
5.168000,0.000000,0.000000,127.015190
5.172000,0.000000,0.000000,127.472468
5.174000,0.000000,0.000000,127.418893
5.174000,0.000000,0.000000,127.418893
5.178000,0.000000,0.000000,126.495325
5.180000,0.000000,0.000000,126.495325
5.180000,0.000000,0.000000,125.887253
5.184000,0.000000,0.000000,124.123870
5.186000,0.000000,0.000000,123.094260
5.186000,0.000000,0.000000,123.067374
5.190000,0.000000,0.000000,120.479679
5.192000,0.000000,0.000000,120.479679
5.192000,0.000000,0.000000,119.094971
5.196000,0.000000,0.000000,115.843715
5.198000,0.000000,0.000000,114.075442
5.200000,0.000000,0.000000,114.075442
5.202000,0.000000,0.000000,110.220558
5.204000,0.000000,0.000000,108.079601
5.206000,0.000000,0.000000,105.936502
5.208000,0.000000,0.000000,105.936502
5.210000,0.000000,0.000000,101.406709
5.212000,0.000000,0.000000,99.253528
5.214000,0.000000,0.000000,96.827952
5.216000,0.000000,0.000000,96.827952
5.216000,0.000000,0.000000,94.554290
5.220000,0.000000,0.000000,89.892682
5.222000,0.000000,0.000000,89.836520
5.224000,0.000000,0.000000,87.535641
5.224000,0.000000,0.000000,85.432712
5.228000,0.000000,0.000000,83.385391
5.230000,0.000000,0.000000,81.261927
5.232000,0.000000,0.000000,77.149068
5.234000,0.000000,0.000000,77.149068
5.234000,0.000000,0.000000,75.621316
5.238000,0.000000,0.000000,73.997170
5.238000,0.000000,0.000000,71.830598
5.242000,0.000000,0.000000,68.794893
5.244000,0.000000,0.000000,68.794893
5.244000,0.000000,0.000000,66.538431
5.248000,0.000000,0.000000,64.310117
5.250000,0.000000,0.000000,63.208607
5.252000,0.000000,0.000000,63.208607
5.254000,0.000000,0.000000,61.894938
5.254000,0.000000,0.000000,61.387114
5.258000,0.000000,0.000000,61.012475
5.260000,0.000000,0.000000,60.622566
5.262000,0.000000,0.000000,60.677663
5.264000,0.000000,0.000000,60.093961
5.264000,0.000000,0.000000,59.998611
5.268000,0.000000,0.000000,58.762533
5.270000,0.000000,0.000000,58.461657
5.272000,0.000000,0.000000,59.610432
5.274000,0.000000,0.000000,59.681972
5.276000,0.000000,0.000000,59.931439
5.276000,0.000000,0.000000,60.965734
5.280000,0.000000,0.000000,63.681869
5.282000,0.000000,0.000000,65.155226
5.284000,0.000000,0.000000,65.155226
5.286000,0.000000,0.000000,66.479885
5.286000,0.000000,0.000000,67.598289
5.290000,0.000000,0.000000,69.674284
5.292000,0.000000,0.000000,75.849951
5.294000,0.000000,0.000000,74.516507
5.296000,0.000000,0.000000,73.795059
5.296000,0.000000,0.000000,71.148113
5.300000,0.000000,0.000000,66.924600
5.302000,0.000000,0.000000,66.590699
5.302000,0.000000,0.000000,66.590699
5.304000,0.000000,0.000000,66.590699
5.304000,0.000000,0.000000,72.685406
5.310000,0.000000,0.000000,77.410465
5.312000,0.000000,0.000000,82.059776
5.314000,0.000000,0.000000,88.068062
5.316000,0.000000,0.000000,94.386526
5.316000,0.000000,0.000000,101.122838
5.320000,0.000000,0.000000,114.271150
5.322000,0.000000,0.000000,120.328431
5.324000,0.000000,0.000000,124.953479
5.326000,0.000000,0.000000,124.828749
5.328000,0.000000,0.000000,129.190631
5.330000,0.000000,0.000000,137.553813
5.332000,0.000000,0.000000,140.987368
5.334000,0.000000,0.000000,143.575666
5.336000,0.000000,0.000000,145.579777
5.338000,0.000000,0.000000,145.158826
5.338000,0.000000,0.000000,147.654022
5.342000,0.000000,0.000000,150.137663
5.344000,0.000000,0.000000,151.430031
5.346000,0.000000,0.000000,152.203135
5.348000,0.000000,0.000000,152.264285
5.348000,0.000000,0.000000,152.863292
5.352000,0.000000,0.000000,154.188647
5.354000,0.000000,0.000000,153.780246
5.354000,0.000000,0.000000,153.780246
5.356000,0.000000,0.000000,154.187716
5.360000,0.000000,0.000000,152.980325
5.360000,0.000000,0.000000,152.572062
5.362000,0.000000,0.000000,152.481916
5.366000,0.000000,0.000000,151.271311
5.368000,0.000000,0.000000,149.822575
5.370000,0.000000,0.000000,148.665085
5.370000,0.000000,0.000000,148.665085
5.374000,0.000000,0.000000,146.702404
5.376000,0.000000,0.000000,145.482835
5.378000,0.000000,0.000000,143.725443
5.380000,0.000000,0.000000,143.725443
5.382000,0.000000,0.000000,142.700311
5.384000,0.000000,0.000000,139.648508
5.386000,0.000000,0.000000,138.270850
5.388000,0.000000,0.000000,136.887746
5.390000,0.000000,0.000000,135.527980
5.392000,0.000000,0.000000,135.527980
5.394000,0.000000,0.000000,134.436281
5.396000,0.000000,0.000000,131.492249
5.398000,0.000000,0.000000,130.171546
5.400000,0.000000,0.000000,128.883353
5.402000,0.000000,0.000000,127.637165
5.404000,0.000000,0.000000,126.317792
5.404000,0.000000,0.000000,126.229584
5.408000,0.000000,0.000000,123.924432
5.410000,0.000000,0.000000,122.917979
5.412000,0.000000,0.000000,122.848059
5.414000,0.000000,0.000000,120.795809
5.414000,0.000000,0.000000,120.649025
5.418000,0.000000,0.000000,118.843180
5.420000,0.000000,0.000000,118.054004
5.422000,0.000000,0.000000,117.307632
5.424000,0.000000,0.000000,117.307632
5.424000,0.000000,0.000000,116.598091
5.428000,0.000000,0.000000,115.367847
5.430000,0.000000,0.000000,114.921974
5.432000,0.000000,0.000000,114.464450
5.434000,0.000000,0.000000,114.047374
5.436000,0.000000,0.000000,114.047374
5.436000,0.000000,0.000000,113.810662
5.440000,0.000000,0.000000,113.381961
5.442000,0.000000,0.000000,113.346686
5.444000,0.000000,0.000000,113.291145
5.446000,0.000000,0.000000,113.252679
5.448000,0.000000,0.000000,113.243956
5.450000,0.000000,0.000000,113.243956
5.452000,0.000000,0.000000,113.374167
5.454000,0.000000,0.000000,113.615129
5.456000,0.000000,0.000000,113.828018
5.458000,0.000000,0.000000,113.828018
5.458000,0.000000,0.000000,114.073940
5.462000,0.000000,0.000000,114.695767
5.464000,0.000000,0.000000,115.143140
5.466000,0.000000,0.000000,115.425400
5.468000,0.000000,0.000000,115.491014
5.468000,0.000000,0.000000,116.052867
5.472000,0.000000,0.000000,117.466453
5.474000,0.000000,0.000000,118.062408
5.476000,0.000000,0.000000,118.316833
5.476000,0.000000,0.000000,118.381089
5.478000,0.000000,0.000000,118.675911
5.482000,0.000000,0.000000,114.029677
5.484000,0.000000,0.000000,113.370939
5.486000,0.000000,0.000000,109.170186
5.486000,0.000000,0.000000,107.527346
5.490000,0.000000,0.000000,104.074757
5.492000,0.000000,0.000000,102.986492
5.494000,0.000000,0.000000,100.635050
5.496000,0.000000,0.000000,97.968007
5.498000,0.000000,0.000000,97.968007
5.500000,0.000000,0.000000,94.143211
5.502000,0.000000,0.000000,92.904134
5.504000,0.000000,0.000000,92.968211
5.506000,0.000000,0.000000,93.710308
5.508000,0.000000,0.000000,93.724570
5.510000,0.000000,0.000000,96.152684
5.512000,0.000000,0.000000,97.556895
5.514000,0.000000,0.000000,99.165968
5.516000,0.000000,0.000000,99.165968
5.518000,0.000000,0.000000,100.776903
5.520000,0.000000,0.000000,104.483821
5.522000,0.000000,0.000000,106.177184
5.522000,0.000000,0.000000,106.447348
5.526000,0.000000,0.000000,108.408624
5.528000,0.000000,0.000000,112.534388
5.530000,0.000000,0.000000,114.600762
5.532000,0.000000,0.000000,114.600762
5.532000,0.000000,0.000000,116.498915
5.536000,0.000000,0.000000,120.271107
5.538000,0.000000,0.000000,121.888562
5.540000,0.000000,0.000000,123.532259
5.542000,0.000000,0.000000,123.752382
5.544000,0.000000,0.000000,125.510448
5.546000,0.000000,0.000000,128.807786
5.548000,0.000000,0.000000,130.049843
5.550000,0.000000,0.000000,131.208996
5.552000,0.000000,0.000000,131.208996
5.552000,0.000000,0.000000,132.051273
5.556000,0.000000,0.000000,133.529414
5.558000,0.000000,0.000000,134.130430
5.560000,0.000000,0.000000,134.206582
5.562000,0.000000,0.000000,134.429066
5.562000,0.000000,0.000000,134.454579
5.566000,0.000000,0.000000,134.441887
5.568000,0.000000,0.000000,134.279112
5.570000,0.000000,0.000000,133.967330
5.572000,0.000000,0.000000,133.967330
5.572000,0.000000,0.000000,133.360632
5.576000,0.000000,0.000000,131.731568
5.576000,0.000000,0.000000,131.731568
5.580000,0.000000,0.000000,129.314397
5.580000,0.000000,0.000000,129.214680
5.584000,0.000000,0.000000,126.123944
5.586000,0.000000,0.000000,124.300012
5.588000,0.000000,0.000000,122.421997
5.590000,0.000000,0.000000,122.421997
5.590000,0.000000,0.000000,120.513130
5.590000,0.000000,0.000000,120.513130
5.590000,0.000000,0.000000,120.513130
5.590000,0.000000,0.000000,114.332005
5.592000,0.000000,0.000000,114.332005
5.592000,0.000000,0.000000,114.332005
5.604000,0.000000,0.000000,104.940046
5.606000,0.000000,0.000000,102.118609
5.608000,0.000000,0.000000,99.609488
5.608000,0.000000,0.000000,99.609488
5.610000,0.000000,0.000000,97.406506
5.614000,0.000000,0.000000,92.291899
5.616000,0.000000,0.000000,89.616511
5.618000,0.000000,0.000000,87.138747
5.620000,0.000000,0.000000,84.397842
5.622000,0.000000,0.000000,84.397842
5.624000,0.000000,0.000000,80.116315
5.626000,0.000000,0.000000,77.860193
5.626000,0.000000,0.000000,77.860193
5.630000,0.000000,0.000000,74.061215
5.632000,0.000000,0.000000,74.061215
5.632000,0.000000,0.000000,72.124196
5.636000,0.000000,0.000000,68.767016
5.638000,0.000000,0.000000,67.224067
5.640000,0.000000,0.000000,65.733196
5.642000,0.000000,0.000000,65.733196
5.644000,0.000000,0.000000,63.749338
5.646000,0.000000,0.000000,62.811097
5.648000,0.000000,0.000000,62.408506
5.650000,0.000000,0.000000,62.043560
5.652000,0.000000,0.000000,62.043560
5.654000,0.000000,0.000000,62.002966
5.656000,0.000000,0.000000,61.958710
5.658000,0.000000,0.000000,62.322324
5.660000,0.000000,0.000000,62.766989
5.662000,0.000000,0.000000,62.766989
5.664000,0.000000,0.000000,63.852358
5.666000,0.000000,0.000000,64.438819
5.668000,0.000000,0.000000,65.051963
5.670000,0.000000,0.000000,65.814790
5.672000,0.000000,0.000000,66.796075
5.674000,0.000000,0.000000,67.826178
5.676000,0.000000,0.000000,69.334050
5.678000,0.000000,0.000000,70.990522
5.680000,0.000000,0.000000,72.546914
5.682000,0.000000,0.000000,79.076876
5.684000,0.000000,0.000000,78.879722
5.686000,0.000000,0.000000,77.647415
5.688000,0.000000,0.000000,75.508498
5.688000,0.000000,0.000000,75.508498
5.692000,0.000000,0.000000,71.055992
5.694000,0.000000,0.000000,69.591828
5.696000,0.000000,0.000000,71.438729
5.698000,0.000000,0.000000,74.544293
5.700000,0.000000,0.000000,78.665046
5.702000,0.000000,0.000000,82.932809
5.704000,0.000000,0.000000,87.868071
5.706000,0.000000,0.000000,93.184897
5.708000,0.000000,0.000000,98.464822
5.708000,0.000000,0.000000,98.464822
5.712000,0.000000,0.000000,108.674019
5.714000,0.000000,0.000000,113.347552
5.716000,0.000000,0.000000,118.077777
5.718000,0.000000,0.000000,121.696967
5.718000,0.000000,0.000000,121.696967
5.722000,0.000000,0.000000,128.739385
5.724000,0.000000,0.000000,132.120330
5.726000,0.000000,0.000000,134.876148
5.728000,0.000000,0.000000,137.277552
5.728000,0.000000,0.000000,137.277552
5.732000,0.000000,0.000000,141.239274
5.734000,0.000000,0.000000,143.087750
5.736000,0.000000,0.000000,144.411421
5.738000,0.000000,0.000000,144.411421
5.740000,0.000000,0.000000,146.001231
5.742000,0.000000,0.000000,147.604136
5.744000,0.000000,0.000000,147.604136
5.746000,0.000000,0.000000,148.490493
5.748000,0.000000,0.000000,148.490493
5.750000,0.000000,0.000000,148.319905
5.752000,0.000000,0.000000,148.060753
5.754000,0.000000,0.000000,147.542713
5.756000,0.000000,0.000000,147.542713
5.758000,0.000000,0.000000,146.228038
5.762000,0.000000,0.000000,146.228038
5.762000,0.000000,0.000000,145.453524
5.764000,0.000000,0.000000,144.459674
5.766000,0.000000,0.000000,142.079953
5.768000,0.000000,0.000000,141.029084
5.770000,0.000000,0.000000,140.919046
5.772000,0.000000,0.000000,138.741228
5.774000,0.000000,0.000000,137.440765
5.776000,0.000000,0.000000,136.016003
5.778000,0.000000,0.000000,134.630747
5.780000,0.000000,0.000000,133.214703
5.782000,0.000000,0.000000,131.807282
5.784000,0.000000,0.000000,130.478828
5.786000,0.000000,0.000000,129.185372
5.788000,0.000000,0.000000,128.031571
5.788000,0.000000,0.000000,127.750989
5.792000,0.000000,0.000000,125.357892
5.794000,0.000000,0.000000,124.131010
5.796000,0.000000,0.000000,122.875612
5.798000,0.000000,0.000000,121.696388
5.800000,0.000000,0.000000,121.696388
5.802000,0.000000,0.000000,119.660922
5.804000,0.000000,0.000000,118.665647
5.806000,0.000000,0.000000,117.779920
5.808000,0.000000,0.000000,116.852944
5.810000,0.000000,0.000000,116.852944
5.812000,0.000000,0.000000,116.852944
5.814000,0.000000,0.000000,114.465607
5.816000,0.000000,0.000000,113.882407
5.818000,0.000000,0.000000,113.450497
5.818000,0.000000,0.000000,113.450497
5.822000,0.000000,0.000000,112.530159
5.824000,0.000000,0.000000,112.131990
5.826000,0.000000,0.000000,111.733343
5.828000,0.000000,0.000000,111.478272
