time,Fx,Fy,Fz
5.734000,0.000000,0.000000,76.881689
5.736000,0.000000,0.000000,76.669752
5.736000,0.000000,0.000000,76.471898
5.738000,0.000000,0.000000,76.707201
5.740000,0.000000,0.000000,76.215940
5.744000,0.000000,0.000000,76.136108
5.746000,0.000000,0.000000,75.698545
5.746000,0.000000,0.000000,75.282788
5.748000,0.000000,0.000000,74.914712
5.750000,0.000000,0.000000,74.762517
5.752000,0.000000,0.000000,75.190368
5.756000,0.000000,0.000000,75.438944
5.758000,0.000000,0.000000,75.467765
5.758000,0.000000,0.000000,75.871335
5.760000,0.000000,0.000000,76.325656
5.762000,0.000000,0.000000,77.247920
5.764000,0.000000,0.000000,77.665696
5.768000,0.000000,0.000000,78.407218
5.768000,0.000000,0.000000,77.868056
5.770000,0.000000,0.000000,77.375718
5.772000,0.000000,0.000000,76.879422
5.774000,0.000000,0.000000,77.127952
5.778000,0.000000,0.000000,77.733010
5.778000,0.000000,0.000000,78.642059
5.780000,0.000000,0.000000,79.522685
5.782000,0.000000,0.000000,81.837837
5.784000,0.000000,0.000000,83.980185
5.788000,0.000000,0.000000,86.707935
5.788000,0.000000,0.000000,86.711250
5.790000,0.000000,0.000000,87.896713
5.792000,0.000000,0.000000,88.081627
5.794000,0.000000,0.000000,88.559042
5.796000,0.000000,0.000000,88.939060
5.798000,0.000000,0.000000,88.939060
5.802000,0.000000,0.000000,93.118955
5.802000,0.000000,0.000000,101.164193
5.804000,0.000000,0.000000,102.888184
5.806000,0.000000,0.000000,104.876035
5.808000,0.000000,0.000000,104.664847
5.810000,0.000000,0.000000,104.620557
5.812000,0.000000,0.000000,104.643601
5.816000,0.000000,0.000000,105.248161
5.818000,0.000000,0.000000,107.214556
5.818000,0.000000,0.000000,109.253549
5.820000,0.000000,0.000000,111.836728
5.822000,0.000000,0.000000,114.604627
5.826000,0.000000,0.000000,117.287907
5.828000,0.000000,0.000000,120.258188
5.828000,0.000000,0.000000,123.530655
5.830000,0.000000,0.000000,126.389214
5.832000,0.000000,0.000000,128.827349
5.836000,0.000000,0.000000,131.057012
5.836000,0.000000,0.000000,133.071276
5.838000,0.000000,0.000000,135.124998
5.840000,0.000000,0.000000,136.981159
5.842000,0.000000,0.000000,137.960475
5.846000,0.000000,0.000000,140.269038
5.848000,0.000000,0.000000,141.416128
5.848000,0.000000,0.000000,141.376109
5.850000,0.000000,0.000000,142.678914
5.852000,0.000000,0.000000,142.799190
5.854000,0.000000,0.000000,143.907082
5.858000,0.000000,0.000000,143.890143
5.860000,0.000000,0.000000,144.521885
5.860000,0.000000,0.000000,144.694770
5.862000,0.000000,0.000000,144.767762
5.864000,0.000000,0.000000,144.251784
5.866000,0.000000,0.000000,144.495960
5.870000,0.000000,0.000000,144.078221
5.870000,0.000000,0.000000,143.105228
5.872000,0.000000,0.000000,142.951752
5.874000,0.000000,0.000000,142.295906
5.876000,0.000000,0.000000,141.599044
5.878000,0.000000,0.000000,140.429714
5.880000,0.000000,0.000000,139.919311
5.882000,0.000000,0.000000,138.974199
5.884000,0.000000,0.000000,138.000460
5.886000,0.000000,0.000000,136.946033
5.890000,0.000000,0.000000,135.558523
5.892000,0.000000,0.000000,134.703001
5.892000,0.000000,0.000000,133.510105
5.894000,0.000000,0.000000,132.314411
5.896000,0.000000,0.000000,130.851546
5.900000,0.000000,0.000000,129.618553
5.900000,0.000000,0.000000,128.414780
5.902000,0.000000,0.000000,127.366117
5.904000,0.000000,0.000000,126.137366
5.906000,0.000000,0.000000,124.771568
5.908000,0.000000,0.000000,123.553836
5.910000,0.000000,0.000000,122.396900
5.912000,0.000000,0.000000,121.372469
5.914000,0.000000,0.000000,120.218604
5.916000,0.000000,0.000000,119.027664
5.918000,0.000000,0.000000,117.958834
5.920000,0.000000,0.000000,116.929357
5.922000,0.000000,0.000000,116.045136
5.924000,0.000000,0.000000,115.102195
5.926000,0.000000,0.000000,114.214387
5.928000,0.000000,0.000000,113.370792
5.932000,0.000000,0.000000,112.663990
5.932000,0.000000,0.000000,112.008838
5.934000,0.000000,0.000000,111.350493
5.936000,0.000000,0.000000,110.748215
5.938000,0.000000,0.000000,110.200087
5.942000,0.000000,0.000000,109.327033
5.942000,0.000000,0.000000,109.330249
5.944000,0.000000,0.000000,108.943761
5.946000,0.000000,0.000000,108.743442
5.948000,0.000000,0.000000,108.528133
5.950000,0.000000,0.000000,108.386126
5.954000,0.000000,0.000000,108.304472
5.954000,0.000000,0.000000,108.350763
5.956000,0.000000,0.000000,108.401755
5.958000,0.000000,0.000000,108.512037
5.960000,0.000000,0.000000,108.668316
5.962000,0.000000,0.000000,108.870687
5.964000,0.000000,0.000000,109.160999
5.966000,0.000000,0.000000,109.769594
5.968000,0.000000,0.000000,110.388400
5.970000,0.000000,0.000000,111.056647
5.972000,0.000000,0.000000,111.671297
5.976000,0.000000,0.000000,112.236071
5.978000,0.000000,0.000000,112.688051
5.978000,0.000000,0.000000,113.149042
5.980000,0.000000,0.000000,113.581692
5.982000,0.000000,0.000000,114.007619
5.984000,0.000000,0.000000,114.427732
5.988000,0.000000,0.000000,114.853792
5.988000,0.000000,0.000000,115.274803
5.990000,0.000000,0.000000,115.704514
5.992000,0.000000,0.000000,117.266593
5.994000,0.000000,0.000000,118.597670
5.996000,0.000000,0.000000,119.765658
5.998000,0.000000,0.000000,120.368014
6.000000,0.000000,0.000000,120.097432
6.002000,0.000000,0.000000,119.738856
6.006000,0.000000,0.000000,119.365659
6.006000,0.000000,0.000000,121.612705
6.008000,0.000000,0.000000,116.941088
6.010000,0.000000,0.000000,113.359055
6.012000,0.000000,0.000000,111.572857
6.014000,0.000000,0.000000,110.351480
6.016000,0.000000,0.000000,109.538042
6.018000,0.000000,0.000000,109.039868
6.020000,0.000000,0.000000,108.661932
6.022000,0.000000,0.000000,108.571480
6.024000,0.000000,0.000000,109.810947
6.026000,0.000000,0.000000,109.662547
6.028000,0.000000,0.000000,110.609426
6.032000,0.000000,0.000000,113.109806
6.032000,0.000000,0.000000,113.109806
6.034000,0.000000,0.000000,114.702655
6.036000,0.000000,0.000000,116.181447
6.040000,0.000000,0.000000,119.454200
6.042000,0.000000,0.000000,120.955098
6.042000,0.000000,0.000000,121.095327
6.044000,0.000000,0.000000,122.637942
6.046000,0.000000,0.000000,123.917068
6.048000,0.000000,0.000000,126.497290
6.052000,0.000000,0.000000,127.724489
6.052000,0.000000,0.000000,127.724489
6.054000,0.000000,0.000000,128.924321
6.056000,0.000000,0.000000,129.651496
6.058000,0.000000,0.000000,130.504756
6.062000,0.000000,0.000000,131.809272
6.064000,0.000000,0.000000,131.916896
6.064000,0.000000,0.000000,132.772411
6.066000,0.000000,0.000000,133.044150
6.070000,0.000000,0.000000,133.582481
6.072000,0.000000,0.000000,133.582481
6.072000,0.000000,0.000000,133.780821
6.074000,0.000000,0.000000,133.740217
6.076000,0.000000,0.000000,133.696838
6.078000,0.000000,0.000000,133.438239
6.082000,0.000000,0.000000,132.597305
6.084000,0.000000,0.000000,132.597305
6.084000,0.000000,0.000000,132.262109
6.086000,0.000000,0.000000,131.469782
6.088000,0.000000,0.000000,130.798960
6.092000,0.000000,0.000000,129.167855
6.094000,0.000000,0.000000,128.308716
6.096000,0.000000,0.000000,128.298733
6.096000,0.000000,0.000000,127.341697
6.098000,0.000000,0.000000,126.191522
6.102000,0.000000,0.000000,123.714655
6.102000,0.000000,0.000000,123.714655
6.104000,0.000000,0.000000,122.420818
6.106000,0.000000,0.000000,121.077555
6.108000,0.000000,0.000000,119.737700
6.112000,0.000000,0.000000,116.835570
6.114000,0.000000,0.000000,116.835570
6.116000,0.000000,0.000000,113.962424
6.118000,0.000000,0.000000,113.962424
6.118000,0.000000,0.000000,112.732383
6.120000,0.000000,0.000000,111.304670
6.122000,0.000000,0.000000,110.109393
6.124000,0.000000,0.000000,108.701082
6.128000,0.000000,0.000000,107.237743
6.128000,0.000000,0.000000,105.585870
6.130000,0.000000,0.000000,104.339230
6.132000,0.000000,0.000000,102.917868
6.134000,0.000000,0.000000,101.566032
6.138000,0.000000,0.000000,100.250318
6.138000,0.000000,0.000000,98.700777
6.140000,0.000000,0.000000,97.413558
6.142000,0.000000,0.000000,96.655838
6.146000,0.000000,0.000000,94.800982
6.148000,0.000000,0.000000,94.800982
6.148000,0.000000,0.000000,93.860802
6.150000,0.000000,0.000000,92.644947
6.152000,0.000000,0.000000,92.015184
6.156000,0.000000,0.000000,90.242204
6.158000,0.000000,0.000000,90.264070
6.158000,0.000000,0.000000,89.072735
6.160000,0.000000,0.000000,88.357539
6.162000,0.000000,0.000000,88.119683
6.166000,0.000000,0.000000,87.239891
6.168000,0.000000,0.000000,87.239891
6.168000,0.000000,0.000000,87.232057
6.170000,0.000000,0.000000,87.606169
6.172000,0.000000,0.000000,87.426312
6.176000,0.000000,0.000000,87.129751
6.176000,0.000000,0.000000,86.786526
6.178000,0.000000,0.000000,86.460161
6.180000,0.000000,0.000000,86.147786
6.182000,0.000000,0.000000,85.900007
6.184000,0.000000,0.000000,85.700488
6.186000,0.000000,0.000000,85.250225
6.188000,0.000000,0.000000,85.139528
6.190000,0.000000,0.000000,85.100297
6.192000,0.000000,0.000000,86.536829
6.194000,0.000000,0.000000,87.613425
6.196000,0.000000,0.000000,88.984400
6.198000,0.000000,0.000000,88.354371
6.202000,0.000000,0.000000,87.503652
6.202000,0.000000,0.000000,86.661685
6.204000,0.000000,0.000000,86.034522
6.206000,0.000000,0.000000,85.804597
6.210000,0.000000,0.000000,86.138485
6.212000,0.000000,0.000000,88.363915
6.212000,0.000000,0.000000,90.759379
6.214000,0.000000,0.000000,93.428209
6.216000,0.000000,0.000000,96.096091
6.220000,0.000000,0.000000,99.956369
6.222000,0.000000,0.000000,103.310595
6.222000,0.000000,0.000000,106.707094
6.224000,0.000000,0.000000,109.073297
6.226000,0.000000,0.000000,110.712762
6.228000,0.000000,0.000000,111.471472
6.232000,0.000000,0.000000,112.770449
6.234000,0.000000,0.000000,118.171092
6.234000,0.000000,0.000000,118.463875
6.236000,0.000000,0.000000,119.229920
6.238000,0.000000,0.000000,119.924289
6.242000,0.000000,0.000000,121.422153
6.244000,0.000000,0.000000,121.422153
6.244000,0.000000,0.000000,122.532043
6.246000,0.000000,0.000000,124.159831
6.248000,0.000000,0.000000,125.532155
6.250000,0.000000,0.000000,127.546083
6.254000,0.000000,0.000000,129.797343
6.256000,0.000000,0.000000,132.082475
6.256000,0.000000,0.000000,134.756748
6.260000,0.000000,0.000000,136.657120
6.260000,0.000000,0.000000,139.161746
6.262000,0.000000,0.000000,141.178478
6.266000,0.000000,0.000000,142.858656
6.268000,0.000000,0.000000,144.417700
6.270000,0.000000,0.000000,146.005418
6.270000,0.000000,0.000000,147.442778
6.272000,0.000000,0.000000,148.733171
6.276000,0.000000,0.000000,150.499604
6.278000,0.000000,0.000000,151.328206
6.280000,0.000000,0.000000,151.250819
6.280000,0.000000,0.000000,151.884661
6.282000,0.000000,0.000000,152.306409
6.284000,0.000000,0.000000,152.306284
6.286000,0.000000,0.000000,153.098427
6.290000,0.000000,0.000000,153.344357
6.292000,0.000000,0.000000,153.377534
6.294000,0.000000,0.000000,153.377534
6.294000,0.000000,0.000000,153.177914
6.296000,0.000000,0.000000,152.879346
6.298000,0.000000,0.000000,152.622324
6.300000,0.000000,0.000000,151.872607
6.304000,0.000000,0.000000,151.683860
6.306000,0.000000,0.000000,151.256447
6.306000,0.000000,0.000000,150.691458
6.308000,0.000000,0.000000,149.643145
6.310000,0.000000,0.000000,148.948659
6.314000,0.000000,0.000000,147.678422
6.316000,0.000000,0.000000,147.678422
6.316000,0.000000,0.000000,146.805751
6.318000,0.000000,0.000000,145.876951
6.320000,0.000000,0.000000,145.014898
6.322000,0.000000,0.000000,144.124543
6.326000,0.000000,0.000000,143.125873
6.328000,0.000000,0.000000,142.333744
6.330000,0.000000,0.000000,141.412580
6.330000,0.000000,0.000000,140.374209
6.332000,0.000000,0.000000,139.415548
6.334000,0.000000,0.000000,138.440156
6.336000,0.000000,0.000000,137.489433
6.338000,0.000000,0.000000,136.536375
6.340000,0.000000,0.000000,135.564891
6.342000,0.000000,0.000000,134.708222
6.344000,0.000000,0.000000,133.731908
6.346000,0.000000,0.000000,133.082715
6.348000,0.000000,0.000000,132.281955
6.352000,0.000000,0.000000,131.499940
6.354000,0.000000,0.000000,130.808073
6.354000,0.000000,0.000000,130.111211
6.356000,0.000000,0.000000,129.434277
6.358000,0.000000,0.000000,128.713969
6.362000,0.000000,0.000000,128.093307
6.364000,0.000000,0.000000,127.569942
6.364000,0.000000,0.000000,126.980035
6.366000,0.000000,0.000000,126.428194
6.368000,0.000000,0.000000,126.134657
6.370000,0.000000,0.000000,125.886119
6.372000,0.000000,0.000000,125.686015
6.374000,0.000000,0.000000,125.543577
6.376000,0.000000,0.000000,125.394429
6.378000,0.000000,0.000000,125.271878
6.382000,0.000000,0.000000,125.166837
6.384000,0.000000,0.000000,125.077002
6.384000,0.000000,0.000000,124.994043
6.386000,0.000000,0.000000,124.914085
6.388000,0.000000,0.000000,124.832079
6.392000,0.000000,0.000000,124.748638
6.392000,0.000000,0.000000,125.225922
6.394000,0.000000,0.000000,125.703038
6.396000,0.000000,0.000000,126.202000
6.398000,0.000000,0.000000,126.650427
6.402000,0.000000,0.000000,127.041257
6.402000,0.000000,0.000000,127.369253
6.404000,0.000000,0.000000,127.625698
6.406000,0.000000,0.000000,127.788272
6.408000,0.000000,0.000000,127.882382
6.412000,0.000000,0.000000,127.880148
6.412000,0.000000,0.000000,127.688296
6.414000,0.000000,0.000000,127.482166
6.416000,0.000000,0.000000,127.313765
6.418000,0.000000,0.000000,129.906648
6.422000,0.000000,0.000000,130.343136
6.422000,0.000000,0.000000,130.355878
6.424000,0.000000,0.000000,130.267327
6.426000,0.000000,0.000000,129.604589
6.428000,0.000000,0.000000,128.761785
6.432000,0.000000,0.000000,127.537060
6.432000,0.000000,0.000000,126.597892
6.434000,0.000000,0.000000,133.623384
6.436000,0.000000,0.000000,127.379127
6.438000,0.000000,0.000000,122.926321
6.442000,0.000000,0.000000,121.080621
6.442000,0.000000,0.000000,119.750894
6.444000,0.000000,0.000000,118.836045
6.446000,0.000000,0.000000,117.781521
6.450000,0.000000,0.000000,116.207273
6.452000,0.000000,0.000000,115.541723
6.452000,0.000000,0.000000,114.668380
6.454000,0.000000,0.000000,114.210858
6.456000,0.000000,0.000000,114.215020
6.458000,0.000000,0.000000,114.732293
6.458000,0.000000,0.000000,114.732293
6.462000,0.000000,0.000000,115.709227
6.464000,0.000000,0.000000,118.685705
6.466000,0.000000,0.000000,120.406424
6.468000,0.000000,0.000000,121.988930
6.470000,0.000000,0.000000,123.636474
6.472000,0.000000,0.000000,125.174932
6.476000,0.000000,0.000000,126.448842
6.476000,0.000000,0.000000,127.674003
6.478000,0.000000,0.000000,128.918612
6.480000,0.000000,0.000000,130.140425
6.482000,0.000000,0.000000,131.324211
6.484000,0.000000,0.000000,132.490626
6.486000,0.000000,0.000000,133.571253
6.488000,0.000000,0.000000,134.578340
6.490000,0.000000,0.000000,135.500295
6.492000,0.000000,0.000000,136.361755
6.494000,0.000000,0.000000,136.361755
6.498000,0.000000,0.000000,137.922419
6.500000,0.000000,0.000000,138.376346
6.500000,0.000000,0.000000,138.938603
6.502000,0.000000,0.000000,139.080503
6.504000,0.000000,0.000000,139.239494
6.506000,0.000000,0.000000,139.252045
6.510000,0.000000,0.000000,139.241931
6.512000,0.000000,0.000000,139.033060
6.512000,0.000000,0.000000,138.770741
6.514000,0.000000,0.000000,138.275519
6.516000,0.000000,0.000000,137.785260
6.518000,0.000000,0.000000,137.338142
6.522000,0.000000,0.000000,136.843331
6.522000,0.000000,0.000000,136.217334
6.524000,0.000000,0.000000,135.557945
6.526000,0.000000,0.000000,134.656902
6.530000,0.000000,0.000000,133.594117
6.532000,0.000000,0.000000,132.511378
6.532000,0.000000,0.000000,131.336847
6.534000,0.000000,0.000000,130.069767
6.538000,0.000000,0.000000,128.817485
6.538000,0.000000,0.000000,127.533874
6.540000,0.000000,0.000000,126.242973
6.542000,0.000000,0.000000,125.129433
6.544000,0.000000,0.000000,124.005048
6.546000,0.000000,0.000000,122.862729
6.550000,0.000000,0.000000,121.629048
6.550000,0.000000,0.000000,120.215511
6.552000,0.000000,0.000000,118.815009
6.554000,0.000000,0.000000,117.502625
6.556000,0.000000,0.000000,116.076860
6.558000,0.000000,0.000000,114.483536
6.560000,0.000000,0.000000,113.090003
6.562000,0.000000,0.000000,111.697052
6.564000,0.000000,0.000000,110.402201
6.566000,0.000000,0.000000,109.530209
6.568000,0.000000,0.000000,108.719608
6.570000,0.000000,0.000000,107.907387
6.572000,0.000000,0.000000,106.997253
6.574000,0.000000,0.000000,106.005095
6.578000,0.000000,0.000000,104.874854
6.578000,0.000000,0.000000,103.754932
6.580000,0.000000,0.000000,102.647971
6.582000,0.000000,0.000000,101.636805
6.586000,0.000000,0.000000,101.040026
6.588000,0.000000,0.000000,100.331057
6.588000,0.000000,0.000000,99.317384
6.590000,0.000000,0.000000,98.652145
6.592000,0.000000,0.000000,98.974453
6.596000,0.000000,0.000000,99.069896
6.598000,0.000000,0.000000,98.922420
6.598000,0.000000,0.000000,98.862086
6.600000,0.000000,0.000000,98.606538
6.602000,0.000000,0.000000,98.178150
6.606000,0.000000,0.000000,97.626922
6.606000,0.000000,0.000000,97.042617
6.608000,0.000000,0.000000,96.483180
6.610000,0.000000,0.000000,96.010109
6.612000,0.000000,0.000000,95.641233
6.614000,0.000000,0.000000,95.641233
6.614000,0.000000,0.000000,95.018561
6.618000,0.000000,0.000000,97.566632
6.620000,0.000000,0.000000,97.566632
6.622000,0.000000,0.000000,100.353617
6.624000,0.000000,0.000000,100.232761
6.628000,0.000000,0.000000,98.535942
6.628000,0.000000,0.000000,96.862790
6.630000,0.000000,0.000000,95.230577
6.632000,0.000000,0.000000,94.279204
6.634000,0.000000,0.000000,93.918401
6.638000,0.000000,0.000000,94.350663
6.638000,0.000000,0.000000,95.507588
6.640000,0.000000,0.000000,98.790271
6.642000,0.000000,0.000000,105.198385
6.644000,0.000000,0.000000,110.831488
6.646000,0.000000,0.000000,115.416264
6.648000,0.000000,0.000000,116.002970
6.652000,0.000000,0.000000,114.808558
6.652000,0.000000,0.000000,120.568333
6.654000,0.000000,0.000000,120.187554
6.656000,0.000000,0.000000,120.288004
6.658000,0.000000,0.000000,120.827504
6.660000,0.000000,0.000000,121.397494
6.662000,0.000000,0.000000,122.272506
6.664000,0.000000,0.000000,123.177327
6.666000,0.000000,0.000000,124.493842
6.668000,0.000000,0.000000,125.938559
6.672000,0.000000,0.000000,127.757600
6.672000,0.000000,0.000000,129.944297
6.674000,0.000000,0.000000,132.179310
6.676000,0.000000,0.000000,134.431215
6.678000,0.000000,0.000000,136.519187
6.682000,0.000000,0.000000,137.864960
6.684000,0.000000,0.000000,139.569749
6.684000,0.000000,0.000000,141.018315
6.686000,0.000000,0.000000,142.299553
6.688000,0.000000,0.000000,143.469150
6.690000,0.000000,0.000000,144.494597
6.692000,0.000000,0.000000,145.259005
6.694000,0.000000,0.000000,145.754776
6.698000,0.000000,0.000000,146.685775
6.700000,0.000000,0.000000,147.219220
6.700000,0.000000,0.000000,147.614274
6.702000,0.000000,0.000000,147.849171
6.704000,0.000000,0.000000,147.701150
6.706000,0.000000,0.000000,147.938322
6.710000,0.000000,0.000000,147.668978
6.710000,0.000000,0.000000,147.290177
6.712000,0.000000,0.000000,146.902520
6.714000,0.000000,0.000000,146.415735
6.716000,0.000000,0.000000,145.648410
6.718000,0.000000,0.000000,145.198505
6.722000,0.000000,0.000000,144.474033
6.722000,0.000000,0.000000,143.633533
6.724000,0.000000,0.000000,142.773518
6.726000,0.000000,0.000000,141.858728
6.728000,0.000000,0.000000,140.784584
6.732000,0.000000,0.000000,139.803955
6.734000,0.000000,0.000000,138.768819
6.734000,0.000000,0.000000,137.790960
6.736000,0.000000,0.000000,136.615966
6.738000,0.000000,0.000000,135.538255
6.740000,0.000000,0.000000,134.360357
6.744000,0.000000,0.000000,133.151770
6.744000,0.000000,0.000000,131.985355
6.746000,0.000000,0.000000,130.792683
6.748000,0.000000,0.000000,129.722495
6.750000,0.000000,0.000000,128.711128
6.752000,0.000000,0.000000,127.722908
6.754000,0.000000,0.000000,126.725678
6.756000,0.000000,0.000000,125.746049
6.758000,0.000000,0.000000,124.753722
6.760000,0.000000,0.000000,123.830025
6.764000,0.000000,0.000000,122.937213
6.764000,0.000000,0.000000,122.037497
6.766000,0.000000,0.000000,121.231586
6.768000,0.000000,0.000000,120.417202
6.770000,0.000000,0.000000,119.587766
6.772000,0.000000,0.000000,118.971129
6.774000,0.000000,0.000000,118.341414
6.776000,0.000000,0.000000,117.892874
6.778000,0.000000,0.000000,117.379291
6.782000,0.000000,0.000000,117.102263
6.782000,0.000000,0.000000,116.814271
6.784000,0.000000,0.000000,116.596831
6.786000,0.000000,0.000000,116.420292
6.790000,0.000000,0.000000,116.166673
6.790000,0.000000,0.000000,116.166673
6.792000,0.000000,0.000000,116.067746
6.794000,0.000000,0.000000,115.917671
6.798000,0.000000,0.000000,115.862533
6.798000,0.000000,0.000000,116.091953
6.800000,0.000000,0.000000,116.204199
6.802000,0.000000,0.000000,116.489984
6.804000,0.000000,0.000000,116.884648
6.806000,0.000000,0.000000,117.282284
6.808000,0.000000,0.000000,117.729601
6.810000,0.000000,0.000000,118.184206
6.812000,0.000000,0.000000,118.647858
6.814000,0.000000,0.000000,119.062709
6.816000,0.000000,0.000000,119.484620
6.818000,0.000000,0.000000,119.807754
6.820000,0.000000,0.000000,120.112602
6.822000,0.000000,0.000000,120.490933
6.824000,0.000000,0.000000,120.877535
6.826000,0.000000,0.000000,121.363092
6.830000,0.000000,0.000000,121.973350
6.830000,0.000000,0.000000,122.646880
6.832000,0.000000,0.000000,123.377138
6.834000,0.000000,0.000000,124.070194
6.838000,0.000000,0.000000,124.768459
6.838000,0.000000,0.000000,125.168404
6.840000,0.000000,0.000000,125.539144
6.842000,0.000000,0.000000,125.557910
6.844000,0.000000,0.000000,125.554821
6.848000,0.000000,0.000000,125.701481
6.848000,0.000000,0.000000,126.083992
6.850000,0.000000,0.000000,126.391155
6.852000,0.000000,0.000000,126.968048
6.854000,0.000000,0.000000,127.380709
6.856000,0.000000,0.000000,130.563042
6.858000,0.000000,0.000000,126.408774
6.862000,0.000000,0.000000,125.030659
6.862000,0.000000,0.000000,122.202958
6.864000,0.000000,0.000000,122.824428
6.866000,0.000000,0.000000,122.729667
6.870000,0.000000,0.000000,122.589289
6.870000,0.000000,0.000000,122.270289
6.872000,0.000000,0.000000,121.918498
6.876000,0.000000,0.000000,121.503654
6.876000,0.000000,0.000000,121.679701
6.878000,0.000000,0.000000,122.241196
6.880000,0.000000,0.000000,123.328435
6.882000,0.000000,0.000000,124.840745
6.884000,0.000000,0.000000,126.648821
6.886000,0.000000,0.000000,128.584303
6.888000,0.000000,0.000000,130.497346
6.890000,0.000000,0.000000,132.279456
6.894000,0.000000,0.000000,133.901804
6.894000,0.000000,0.000000,135.330524
6.896000,0.000000,0.000000,136.577379
6.898000,0.000000,0.000000,137.691255
6.900000,0.000000,0.000000,138.607930
6.902000,0.000000,0.000000,139.625094
6.904000,0.000000,0.000000,140.549904
6.906000,0.000000,0.000000,141.321709
6.908000,0.000000,0.000000,142.220584
6.910000,0.000000,0.000000,142.818689
6.912000,0.000000,0.000000,143.412420
6.914000,0.000000,0.000000,143.854924
6.916000,0.000000,0.000000,144.331978
6.918000,0.000000,0.000000,144.469555
6.920000,0.000000,0.000000,144.595092
6.922000,0.000000,0.000000,144.577136
6.926000,0.000000,0.000000,144.570338
6.926000,0.000000,0.000000,144.384789
6.928000,0.000000,0.000000,144.018836
6.930000,0.000000,0.000000,143.540704
6.932000,0.000000,0.000000,143.000661
6.936000,0.000000,0.000000,142.334857
6.936000,0.000000,0.000000,141.494520
6.938000,0.000000,0.000000,140.637824
6.940000,0.000000,0.000000,139.690167
6.942000,0.000000,0.000000,138.753606
6.944000,0.000000,0.000000,137.668127
6.946000,0.000000,0.000000,136.568706
6.948000,0.000000,0.000000,135.387327
6.952000,0.000000,0.000000,134.034502
6.952000,0.000000,0.000000,132.608329
6.954000,0.000000,0.000000,131.170348
6.958000,0.000000,0.000000,129.699889
6.958000,0.000000,0.000000,128.213971
6.960000,0.000000,0.000000,126.707008
6.962000,0.000000,0.000000,125.182811
6.964000,0.000000,0.000000,123.640799
6.966000,0.000000,0.000000,122.179039
6.968000,0.000000,0.000000,120.702425
6.970000,0.000000,0.000000,119.228949
6.972000,0.000000,0.000000,117.732801
6.974000,0.000000,0.000000,116.229981
6.976000,0.000000,0.000000,114.874202
6.978000,0.000000,0.000000,113.176958
6.980000,0.000000,0.000000,111.665552
6.982000,0.000000,0.000000,110.148567
6.984000,0.000000,0.000000,108.720222
6.986000,0.000000,0.000000,107.585454
6.988000,0.000000,0.000000,106.018804
6.990000,0.000000,0.000000,104.736943
6.992000,0.000000,0.000000,103.839847
6.994000,0.000000,0.000000,102.490662
6.996000,0.000000,0.000000,101.428803
6.998000,0.000000,0.000000,100.645857
7.000000,0.000000,0.000000,99.389289
7.004000,0.000000,0.000000,98.389407
7.004000,0.000000,0.000000,97.412090
7.006000,0.000000,0.000000,96.496526
7.008000,0.000000,0.000000,95.963534
7.010000,0.000000,0.000000,95.211817
7.012000,0.000000,0.000000,94.221784
7.014000,0.000000,0.000000,93.619186
7.016000,0.000000,0.000000,93.153458
7.018000,0.000000,0.000000,93.023416
7.020000,0.000000,0.000000,92.269015
7.022000,0.000000,0.000000,92.247631
7.024000,0.000000,0.000000,91.680439
7.026000,0.000000,0.000000,91.807480
7.028000,0.000000,0.000000,91.341541
7.030000,0.000000,0.000000,91.330702
7.032000,0.000000,0.000000,91.374387
7.034000,0.000000,0.000000,91.845358
7.036000,0.000000,0.000000,92.010497
7.038000,0.000000,0.000000,91.804552
7.040000,0.000000,0.000000,92.290479
7.042000,0.000000,0.000000,91.392789
7.044000,0.000000,0.000000,90.918060
7.046000,0.000000,0.000000,91.026708
7.048000,0.000000,0.000000,91.163359
7.052000,0.000000,0.000000,92.482716
7.052000,0.000000,0.000000,92.482716
7.054000,0.000000,0.000000,93.469037
7.056000,0.000000,0.000000,94.630855
7.058000,0.000000,0.000000,95.721080
7.062000,0.000000,0.000000,96.620534
7.062000,0.000000,0.000000,98.683908
7.064000,0.000000,0.000000,100.657457
7.066000,0.000000,0.000000,102.357910
7.068000,0.000000,0.000000,102.626718
7.070000,0.000000,0.000000,102.570573
7.072000,0.000000,0.000000,102.945670
7.074000,0.000000,0.000000,108.925004
7.076000,0.000000,0.000000,109.484793
7.078000,0.000000,0.000000,110.601340
7.080000,0.000000,0.000000,110.233456
7.082000,0.000000,0.000000,109.929415
7.084000,0.000000,0.000000,109.825930
7.086000,0.000000,0.000000,109.770875
7.090000,0.000000,0.000000,111.207371
7.090000,0.000000,0.000000,111.207371
7.092000,0.000000,0.000000,112.962949
7.094000,0.000000,0.000000,115.564669
7.096000,0.000000,0.000000,118.115602
7.100000,0.000000,0.000000,120.737152
7.100000,0.000000,0.000000,123.114057
7.102000,0.000000,0.000000,125.274262
7.104000,0.000000,0.000000,127.158492
7.106000,0.000000,0.000000,128.796261
7.110000,0.000000,0.000000,130.206403
7.110000,0.000000,0.000000,131.423512
7.112000,0.000000,0.000000,132.466452
7.114000,0.000000,0.000000,133.355834
7.118000,0.000000,0.000000,134.104781
7.120000,0.000000,0.000000,134.503295
7.120000,0.000000,0.000000,134.914911
7.122000,0.000000,0.000000,135.015969
7.124000,0.000000,0.000000,135.361755
7.126000,0.000000,0.000000,135.423191
7.128000,0.000000,0.000000,135.406476
