time,Fx,Fy,Fz
1.406000,0.000000,0.000000,136.219416
1.408000,0.000000,0.000000,136.009049
1.410000,0.000000,0.000000,135.789206
1.412000,0.000000,0.000000,135.561393
1.414000,0.000000,0.000000,135.330274
1.416000,0.000000,0.000000,135.096210
1.418000,0.000000,0.000000,134.854084
1.420000,0.000000,0.000000,134.583071
1.422000,0.000000,0.000000,134.262371
1.424000,0.000000,0.000000,133.964993
1.426000,0.000000,0.000000,133.574042
1.428000,0.000000,0.000000,133.221923
1.430000,0.000000,0.000000,132.908960
1.432000,0.000000,0.000000,132.623564
1.434000,0.000000,0.000000,132.346601
1.436000,0.000000,0.000000,132.085728
1.438000,0.000000,0.000000,131.868148
1.440000,0.000000,0.000000,131.657714
1.442000,0.000000,0.000000,131.528365
1.444000,0.000000,0.000000,131.382877
1.446000,0.000000,0.000000,131.176844
1.448000,0.000000,0.000000,130.907470
1.450000,0.000000,0.000000,130.610938
1.452000,0.000000,0.000000,130.331206
1.454000,0.000000,0.000000,130.044340
1.456000,0.000000,0.000000,130.320220
1.458000,0.000000,0.000000,130.711884
1.460000,0.000000,0.000000,131.254700
1.462000,0.000000,0.000000,131.636629
1.464000,0.000000,0.000000,132.003444
1.466000,0.000000,0.000000,132.160918
1.468000,0.000000,0.000000,132.090703
1.470000,0.000000,0.000000,131.760896
1.472000,0.000000,0.000000,130.949925
1.474000,0.000000,0.000000,130.124365
1.476000,0.000000,0.000000,129.160459
1.478000,0.000000,0.000000,128.244591
1.480000,0.000000,0.000000,127.556918
1.482000,0.000000,0.000000,127.034023
1.484000,0.000000,0.000000,126.541487
1.486000,0.000000,0.000000,126.380946
1.488000,0.000000,0.000000,126.465705
1.490000,0.000000,0.000000,126.726710
1.492000,0.000000,0.000000,126.996123
1.494000,0.000000,0.000000,127.430352
1.496000,0.000000,0.000000,127.883718
1.498000,0.000000,0.000000,128.475868
1.500000,0.000000,0.000000,129.179570
1.502000,0.000000,0.000000,135.492489
1.504000,0.000000,0.000000,133.248739
1.506000,0.000000,0.000000,131.559521
1.508000,0.000000,0.000000,132.004724
1.510000,0.000000,0.000000,132.716231
1.512000,0.000000,0.000000,133.562991
1.514000,0.000000,0.000000,134.147670
1.516000,0.000000,0.000000,134.340537
1.518000,0.000000,0.000000,133.545640
1.520000,0.000000,0.000000,132.407723
1.522000,0.000000,0.000000,131.277068
1.524000,0.000000,0.000000,130.105507
1.526000,0.000000,0.000000,128.904638
1.528000,0.000000,0.000000,127.663479
1.530000,0.000000,0.000000,126.505206
1.532000,0.000000,0.000000,125.334565
1.534000,0.000000,0.000000,124.400859
1.536000,0.000000,0.000000,123.385449
1.536000,0.000000,0.000000,122.716654
1.540000,0.000000,0.000000,121.864949
1.542000,0.000000,0.000000,121.286056
1.544000,0.000000,0.000000,120.640949
1.546000,0.000000,0.000000,120.047132
1.548000,0.000000,0.000000,119.418113
1.550000,0.000000,0.000000,119.129218
1.552000,0.000000,0.000000,118.759048
1.554000,0.000000,0.000000,118.397712
1.556000,0.000000,0.000000,118.145869
1.558000,0.000000,0.000000,117.960402
1.560000,0.000000,0.000000,117.806236
1.562000,0.000000,0.000000,117.656037
1.564000,0.000000,0.000000,117.617857
1.566000,0.000000,0.000000,117.598396
1.568000,0.000000,0.000000,117.701467
1.570000,0.000000,0.000000,117.929496
1.570000,0.000000,0.000000,117.929496
1.574000,0.000000,0.000000,118.557169
1.576000,0.000000,0.000000,118.908444
1.578000,0.000000,0.000000,119.273764
1.578000,0.000000,0.000000,119.273764
1.582000,0.000000,0.000000,120.266125
1.584000,0.000000,0.000000,120.801634
1.586000,0.000000,0.000000,121.352548
1.588000,0.000000,0.000000,121.949191
1.590000,0.000000,0.000000,122.627227
1.592000,0.000000,0.000000,123.271463
1.594000,0.000000,0.000000,123.914415
1.596000,0.000000,0.000000,124.571863
1.598000,0.000000,0.000000,125.214225
1.600000,0.000000,0.000000,125.869900
1.602000,0.000000,0.000000,126.498245
1.604000,0.000000,0.000000,127.114696
1.606000,0.000000,0.000000,127.742883
1.608000,0.000000,0.000000,128.349626
1.610000,0.000000,0.000000,128.876836
1.612000,0.000000,0.000000,129.370964
1.614000,0.000000,0.000000,129.829951
1.616000,0.000000,0.000000,130.297459
1.618000,0.000000,0.000000,130.676197
1.620000,0.000000,0.000000,131.005705
1.622000,0.000000,0.000000,131.286755
1.624000,0.000000,0.000000,131.584952
1.626000,0.000000,0.000000,131.838602
1.628000,0.000000,0.000000,131.978223
1.630000,0.000000,0.000000,131.978223
1.632000,0.000000,0.000000,132.032697
1.634000,0.000000,0.000000,131.945925
1.636000,0.000000,0.000000,131.773975
1.638000,0.000000,0.000000,131.771638
1.640000,0.000000,0.000000,131.718717
1.642000,0.000000,0.000000,131.677087
1.644000,0.000000,0.000000,131.589133
1.646000,0.000000,0.000000,131.404700
1.648000,0.000000,0.000000,131.097194
1.650000,0.000000,0.000000,130.571321
1.652000,0.000000,0.000000,129.966311
1.654000,0.000000,0.000000,129.361301
1.656000,0.000000,0.000000,128.723928
1.658000,0.000000,0.000000,128.067836
1.660000,0.000000,0.000000,127.397509
1.662000,0.000000,0.000000,126.651706
1.664000,0.000000,0.000000,125.926623
1.666000,0.000000,0.000000,125.174700
1.668000,0.000000,0.000000,124.373208
1.670000,0.000000,0.000000,123.461515
1.672000,0.000000,0.000000,122.492020
1.674000,0.000000,0.000000,121.517018
1.676000,0.000000,0.000000,120.497289
1.678000,0.000000,0.000000,119.566211
1.680000,0.000000,0.000000,118.346394
1.682000,0.000000,0.000000,117.200361
1.684000,0.000000,0.000000,116.030721
1.686000,0.000000,0.000000,114.852721
1.688000,0.000000,0.000000,113.647132
1.690000,0.000000,0.000000,112.424503
1.692000,0.000000,0.000000,111.187485
1.694000,0.000000,0.000000,109.938817
1.696000,0.000000,0.000000,108.594195
1.698000,0.000000,0.000000,107.237374
1.700000,0.000000,0.000000,105.821964
1.702000,0.000000,0.000000,104.366456
1.704000,0.000000,0.000000,102.886462
1.706000,0.000000,0.000000,101.378767
1.708000,0.000000,0.000000,100.793073
1.710000,0.000000,0.000000,100.307296
1.712000,0.000000,0.000000,99.927444
1.714000,0.000000,0.000000,99.372974
1.716000,0.000000,0.000000,98.334394
1.718000,0.000000,0.000000,96.963554
1.720000,0.000000,0.000000,95.549130
1.720000,0.000000,0.000000,95.549130
1.724000,0.000000,0.000000,92.026463
1.726000,0.000000,0.000000,90.126517
1.728000,0.000000,0.000000,88.212698
1.730000,0.000000,0.000000,86.306987
1.732000,0.000000,0.000000,84.465807
1.734000,0.000000,0.000000,82.702022
1.736000,0.000000,0.000000,82.702022
1.738000,0.000000,0.000000,79.808005
1.740000,0.000000,0.000000,78.578354
1.742000,0.000000,0.000000,77.768437
1.744000,0.000000,0.000000,77.493484
1.746000,0.000000,0.000000,76.406104
1.748000,0.000000,0.000000,76.116902
1.750000,0.000000,0.000000,76.060183
1.752000,0.000000,0.000000,76.029159
1.754000,0.000000,0.000000,76.162799
1.756000,0.000000,0.000000,76.442065
1.758000,0.000000,0.000000,76.873028
1.760000,0.000000,0.000000,77.555093
1.762000,0.000000,0.000000,78.358814
1.764000,0.000000,0.000000,79.593717
1.766000,0.000000,0.000000,80.494908
1.768000,0.000000,0.000000,81.111133
1.770000,0.000000,0.000000,82.210155
1.772000,0.000000,0.000000,83.430325
1.774000,0.000000,0.000000,84.675168
1.776000,0.000000,0.000000,85.998255
1.778000,0.000000,0.000000,87.391063
1.780000,0.000000,0.000000,88.900904
1.782000,0.000000,0.000000,90.477261
1.784000,0.000000,0.000000,92.110888
1.786000,0.000000,0.000000,93.766469
1.788000,0.000000,0.000000,95.473838
1.790000,0.000000,0.000000,102.596351
1.792000,0.000000,0.000000,103.914082
1.794000,0.000000,0.000000,105.606323
1.796000,0.000000,0.000000,107.444372
1.798000,0.000000,0.000000,109.569924
1.800000,0.000000,0.000000,111.371626
1.802000,0.000000,0.000000,112.984291
1.804000,0.000000,0.000000,114.695009
1.806000,0.000000,0.000000,116.253410
1.808000,0.000000,0.000000,117.754590
1.810000,0.000000,0.000000,118.831906
1.812000,0.000000,0.000000,119.681806
1.816000,0.000000,0.000000,120.112422
1.816000,0.000000,0.000000,119.910787
1.818000,0.000000,0.000000,119.873177
1.820000,0.000000,0.000000,119.589569
1.822000,0.000000,0.000000,119.299087
1.824000,0.000000,0.000000,118.949622
1.826000,0.000000,0.000000,118.617490
1.828000,0.000000,0.000000,118.309430
1.830000,0.000000,0.000000,118.099484
1.832000,0.000000,0.000000,117.943130
1.834000,0.000000,0.000000,117.791240
1.836000,0.000000,0.000000,117.669962
1.836000,0.000000,0.000000,117.484528
1.840000,0.000000,0.000000,117.490517
1.842000,0.000000,0.000000,117.444816
1.844000,0.000000,0.000000,117.385639
1.846000,0.000000,0.000000,117.327621
1.848000,0.000000,0.000000,117.273746
1.850000,0.000000,0.000000,117.136313
1.852000,0.000000,0.000000,117.221493
1.854000,0.000000,0.000000,117.252420
1.856000,0.000000,0.000000,117.186822
1.858000,0.000000,0.000000,117.337998
1.860000,0.000000,0.000000,117.452821
1.862000,0.000000,0.000000,117.464813
1.864000,0.000000,0.000000,117.714257
1.866000,0.000000,0.000000,117.927722
1.868000,0.000000,0.000000,118.162632
1.870000,0.000000,0.000000,118.284228
1.872000,0.000000,0.000000,118.680467
1.874000,0.000000,0.000000,119.025951
1.876000,0.000000,0.000000,119.383113
1.878000,0.000000,0.000000,119.748216
1.880000,0.000000,0.000000,120.130009
1.882000,0.000000,0.000000,120.528258
1.884000,0.000000,0.000000,120.948649
1.886000,0.000000,0.000000,121.216220
1.888000,0.000000,0.000000,121.783105
1.890000,0.000000,0.000000,122.204451
1.892000,0.000000,0.000000,122.644098
1.894000,0.000000,0.000000,123.057613
1.896000,0.000000,0.000000,123.461141
1.898000,0.000000,0.000000,123.666332
1.900000,0.000000,0.000000,124.189161
1.902000,0.000000,0.000000,124.534902
1.904000,0.000000,0.000000,124.838341
1.906000,0.000000,0.000000,125.118955
1.908000,0.000000,0.000000,125.400283
1.910000,0.000000,0.000000,125.657278
1.912000,0.000000,0.000000,125.860380
1.914000,0.000000,0.000000,126.035032
1.916000,0.000000,0.000000,126.207111
1.918000,0.000000,0.000000,126.346271
1.920000,0.000000,0.000000,126.448146
1.922000,0.000000,0.000000,126.472704
1.924000,0.000000,0.000000,126.456059
1.926000,0.000000,0.000000,126.432616
1.928000,0.000000,0.000000,126.374323
1.930000,0.000000,0.000000,126.283572
1.932000,0.000000,0.000000,126.135248
1.934000,0.000000,0.000000,125.954929
1.936000,0.000000,0.000000,125.764258
1.938000,0.000000,0.000000,125.544129
1.940000,0.000000,0.000000,125.295235
1.942000,0.000000,0.000000,125.017178
1.944000,0.000000,0.000000,124.711190
1.946000,0.000000,0.000000,124.379926
1.948000,0.000000,0.000000,124.001430
1.950000,0.000000,0.000000,123.608600
1.952000,0.000000,0.000000,123.185830
1.954000,0.000000,0.000000,122.727839
1.956000,0.000000,0.000000,122.247898
1.958000,0.000000,0.000000,121.752187
1.960000,0.000000,0.000000,121.238498
1.962000,0.000000,0.000000,120.707394
1.964000,0.000000,0.000000,120.163984
1.966000,0.000000,0.000000,119.592000
1.968000,0.000000,0.000000,119.031940
1.970000,0.000000,0.000000,118.430774
1.972000,0.000000,0.000000,117.779964
1.974000,0.000000,0.000000,117.112441
1.976000,0.000000,0.000000,116.428139
1.978000,0.000000,0.000000,115.751406
1.980000,0.000000,0.000000,115.096626
1.982000,0.000000,0.000000,114.523767
1.984000,0.000000,0.000000,113.936412
1.986000,0.000000,0.000000,113.385285
1.988000,0.000000,0.000000,112.886259
1.990000,0.000000,0.000000,112.373956
1.992000,0.000000,0.000000,111.870781
1.994000,0.000000,0.000000,111.359636
1.996000,0.000000,0.000000,111.288454
1.998000,0.000000,0.000000,111.198313
2.000000,0.000000,0.000000,111.135496
2.002000,0.000000,0.000000,110.941446
2.004000,0.000000,0.000000,110.444920
2.006000,0.000000,0.000000,109.918353
2.008000,0.000000,0.000000,109.225608
2.010000,0.000000,0.000000,108.351504
2.012000,0.000000,0.000000,107.453690
2.014000,0.000000,0.000000,107.453690
2.016000,0.000000,0.000000,105.385732
2.018000,0.000000,0.000000,104.525130
2.020000,0.000000,0.000000,103.493971
2.022000,0.000000,0.000000,102.614081
2.024000,0.000000,0.000000,101.727685
2.026000,0.000000,0.000000,100.936353
2.028000,0.000000,0.000000,100.329235
2.030000,0.000000,0.000000,100.167634
2.032000,0.000000,0.000000,100.155598
2.034000,0.000000,0.000000,100.317864
2.036000,0.000000,0.000000,100.843456
2.038000,0.000000,0.000000,101.588721
2.040000,0.000000,0.000000,102.346399
2.042000,0.000000,0.000000,103.368159
2.044000,0.000000,0.000000,104.531024
2.046000,0.000000,0.000000,105.911429
2.048000,0.000000,0.000000,111.231093
2.050000,0.000000,0.000000,107.778475
2.052000,0.000000,0.000000,105.126459
2.054000,0.000000,0.000000,103.319732
2.056000,0.000000,0.000000,102.488765
2.058000,0.000000,0.000000,101.953859
2.060000,0.000000,0.000000,101.463008
2.062000,0.000000,0.000000,101.317351
2.064000,0.000000,0.000000,100.850521
2.066000,0.000000,0.000000,100.406761
2.068000,0.000000,0.000000,99.467296
2.070000,0.000000,0.000000,98.373493
2.072000,0.000000,0.000000,97.286828
2.074000,0.000000,0.000000,96.458118
2.076000,0.000000,0.000000,95.349267
2.078000,0.000000,0.000000,94.534364
2.080000,0.000000,0.000000,93.932941
2.082000,0.000000,0.000000,93.508669
2.084000,0.000000,0.000000,93.143146
2.086000,0.000000,0.000000,92.963461
2.088000,0.000000,0.000000,93.161742
2.090000,0.000000,0.000000,93.335613
2.092000,0.000000,0.000000,93.849885
2.094000,0.000000,0.000000,94.516480
2.096000,0.000000,0.000000,95.219517
2.098000,0.000000,0.000000,96.028535
2.100000,0.000000,0.000000,96.920988
2.102000,0.000000,0.000000,97.938778
2.104000,0.000000,0.000000,99.014321
2.106000,0.000000,0.000000,100.121914
2.108000,0.000000,0.000000,101.253696
2.110000,0.000000,0.000000,102.404370
2.112000,0.000000,0.000000,103.557188
2.114000,0.000000,0.000000,104.697253
2.116000,0.000000,0.000000,105.855467
2.118000,0.000000,0.000000,107.004412
2.120000,0.000000,0.000000,108.131194
2.122000,0.000000,0.000000,109.182957
2.124000,0.000000,0.000000,110.246712
2.126000,0.000000,0.000000,111.268760
2.128000,0.000000,0.000000,112.173136
2.130000,0.000000,0.000000,113.039436
2.132000,0.000000,0.000000,113.935015
2.134000,0.000000,0.000000,114.651527
2.136000,0.000000,0.000000,115.371677
2.138000,0.000000,0.000000,116.004421
2.140000,0.000000,0.000000,116.469152
2.142000,0.000000,0.000000,116.935411
2.144000,0.000000,0.000000,117.319223
2.146000,0.000000,0.000000,117.547416
2.148000,0.000000,0.000000,117.775142
2.150000,0.000000,0.000000,117.924203
2.152000,0.000000,0.000000,117.924376
2.154000,0.000000,0.000000,117.847806
2.156000,0.000000,0.000000,117.769288
2.158000,0.000000,0.000000,117.562012
2.160000,0.000000,0.000000,117.285941
2.162000,0.000000,0.000000,117.007781
2.164000,0.000000,0.000000,116.618241
2.166000,0.000000,0.000000,116.169696
2.168000,0.000000,0.000000,115.727674
2.170000,0.000000,0.000000,115.174656
2.172000,0.000000,0.000000,114.606972
2.174000,0.000000,0.000000,114.044415
2.176000,0.000000,0.000000,113.447126
2.178000,0.000000,0.000000,112.785565
2.180000,0.000000,0.000000,112.123632
2.182000,0.000000,0.000000,111.423288
2.184000,0.000000,0.000000,110.656377
2.186000,0.000000,0.000000,109.941050
2.188000,0.000000,0.000000,109.092721
2.190000,0.000000,0.000000,108.275202
2.192000,0.000000,0.000000,107.433024
2.194000,0.000000,0.000000,106.568399
2.196000,0.000000,0.000000,105.794848
2.198000,0.000000,0.000000,104.911637
2.200000,0.000000,0.000000,104.000391
2.202000,0.000000,0.000000,103.074701
2.204000,0.000000,0.000000,102.148962
2.206000,0.000000,0.000000,101.189848
2.208000,0.000000,0.000000,100.211040
2.210000,0.000000,0.000000,99.038891
2.212000,0.000000,0.000000,98.024408
2.214000,0.000000,0.000000,97.193527
2.216000,0.000000,0.000000,95.903416
2.218000,0.000000,0.000000,94.807463
2.220000,0.000000,0.000000,93.707754
2.222000,0.000000,0.000000,92.864432
2.224000,0.000000,0.000000,91.758603
2.226000,0.000000,0.000000,90.290378
2.228000,0.000000,0.000000,89.385403
2.230000,0.000000,0.000000,87.847060
2.232000,0.000000,0.000000,86.558078
2.234000,0.000000,0.000000,85.608683
2.236000,0.000000,0.000000,84.283519
2.238000,0.000000,0.000000,82.902579
2.240000,0.000000,0.000000,81.493942
2.242000,0.000000,0.000000,80.066557
2.244000,0.000000,0.000000,78.666258
2.246000,0.000000,0.000000,77.282492
2.248000,0.000000,0.000000,75.443952
2.250000,0.000000,0.000000,74.492152
2.252000,0.000000,0.000000,73.996435
2.254000,0.000000,0.000000,73.564675
2.256000,0.000000,0.000000,72.996740
2.258000,0.000000,0.000000,72.380740
2.260000,0.000000,0.000000,71.461385
2.262000,0.000000,0.000000,69.894827
2.264000,0.000000,0.000000,69.163497
2.266000,0.000000,0.000000,67.947293
2.268000,0.000000,0.000000,66.745740
2.270000,0.000000,0.000000,65.069913
2.272000,0.000000,0.000000,64.386931
2.274000,0.000000,0.000000,62.941443
2.278000,0.000000,0.000000,61.977765
2.278000,0.000000,0.000000,61.591696
2.280000,0.000000,0.000000,60.333656
2.282000,0.000000,0.000000,59.645655
2.284000,0.000000,0.000000,59.622456
2.286000,0.000000,0.000000,59.329385
2.288000,0.000000,0.000000,58.785525
2.290000,0.000000,0.000000,58.837320
2.292000,0.000000,0.000000,58.927001
2.294000,0.000000,0.000000,59.272772
2.296000,0.000000,0.000000,59.896012
2.298000,0.000000,0.000000,60.965928
2.300000,0.000000,0.000000,62.071392
2.302000,0.000000,0.000000,63.575512
2.304000,0.000000,0.000000,64.696602
2.306000,0.000000,0.000000,66.131302
2.308000,0.000000,0.000000,67.638026
2.310000,0.000000,0.000000,69.189953
2.312000,0.000000,0.000000,70.890086
2.314000,0.000000,0.000000,72.499019
2.316000,0.000000,0.000000,74.075981
2.318000,0.000000,0.000000,75.888291
2.320000,0.000000,0.000000,77.843496
2.322000,0.000000,0.000000,79.823215
2.324000,0.000000,0.000000,81.835306
2.326000,0.000000,0.000000,83.840289
2.328000,0.000000,0.000000,85.684369
2.330000,0.000000,0.000000,87.459381
2.332000,0.000000,0.000000,89.185514
2.334000,0.000000,0.000000,90.965614
2.336000,0.000000,0.000000,92.506639
2.338000,0.000000,0.000000,100.074817
2.340000,0.000000,0.000000,101.982751
2.342000,0.000000,0.000000,103.738424
2.344000,0.000000,0.000000,103.153452
2.346000,0.000000,0.000000,102.297003
2.348000,0.000000,0.000000,101.735957
2.350000,0.000000,0.000000,101.159418
2.352000,0.000000,0.000000,101.078955
2.354000,0.000000,0.000000,101.848281
2.358000,0.000000,0.000000,101.848281
2.358000,0.000000,0.000000,102.987764
2.360000,0.000000,0.000000,107.424877
2.362000,0.000000,0.000000,110.641671
2.364000,0.000000,0.000000,113.333845
2.366000,0.000000,0.000000,115.711904
2.368000,0.000000,0.000000,117.767708
2.370000,0.000000,0.000000,119.531630
2.372000,0.000000,0.000000,121.316286
2.374000,0.000000,0.000000,122.849433
2.376000,0.000000,0.000000,124.170478
2.378000,0.000000,0.000000,125.059063
2.380000,0.000000,0.000000,125.789824
2.382000,0.000000,0.000000,126.542408
2.384000,0.000000,0.000000,127.216503
2.386000,0.000000,0.000000,127.773422
2.388000,0.000000,0.000000,128.287943
2.390000,0.000000,0.000000,128.783051
2.392000,0.000000,0.000000,129.294953
2.394000,0.000000,0.000000,129.824166
2.396000,0.000000,0.000000,130.293531
2.398000,0.000000,0.000000,130.778122
2.400000,0.000000,0.000000,131.250296
2.402000,0.000000,0.000000,131.672078
2.404000,0.000000,0.000000,132.069894
2.406000,0.000000,0.000000,132.481855
2.408000,0.000000,0.000000,132.456507
2.410000,0.000000,0.000000,133.201211
2.412000,0.000000,0.000000,133.538507
2.414000,0.000000,0.000000,133.463591
2.416000,0.000000,0.000000,133.765664
2.418000,0.000000,0.000000,134.481082
2.420000,0.000000,0.000000,134.329960
2.422000,0.000000,0.000000,135.055958
2.424000,0.000000,0.000000,135.312030
2.426000,0.000000,0.000000,135.167107
2.428000,0.000000,0.000000,135.830951
2.430000,0.000000,0.000000,135.661583
2.432000,0.000000,0.000000,136.316123
2.434000,0.000000,0.000000,136.147518
2.436000,0.000000,0.000000,136.787313
2.438000,0.000000,0.000000,137.023664
2.440000,0.000000,0.000000,137.213045
2.442000,0.000000,0.000000,137.410438
2.444000,0.000000,0.000000,137.582289
2.446000,0.000000,0.000000,137.342675
2.448000,0.000000,0.000000,137.498049
2.450000,0.000000,0.000000,138.021802
2.452000,0.000000,0.000000,138.113281
2.454000,0.000000,0.000000,138.205664
2.456000,0.000000,0.000000,137.849765
2.458000,0.000000,0.000000,137.816353
2.460000,0.000000,0.000000,138.083582
2.462000,0.000000,0.000000,137.915417
2.464000,0.000000,0.000000,137.658452
2.466000,0.000000,0.000000,137.393445
2.468000,0.000000,0.000000,137.067983
2.470000,0.000000,0.000000,136.700402
2.474000,0.000000,0.000000,136.251759
2.474000,0.000000,0.000000,135.752601
2.476000,0.000000,0.000000,135.238763
2.478000,0.000000,0.000000,135.238763
2.480000,0.000000,0.000000,134.037193
2.482000,0.000000,0.000000,133.335604
2.484000,0.000000,0.000000,132.527402
2.486000,0.000000,0.000000,131.656630
2.488000,0.000000,0.000000,130.764660
2.490000,0.000000,0.000000,129.815498
2.492000,0.000000,0.000000,128.773167
2.494000,0.000000,0.000000,127.695069
2.496000,0.000000,0.000000,126.486810
2.498000,0.000000,0.000000,125.455433
2.500000,0.000000,0.000000,124.225638
2.502000,0.000000,0.000000,123.069143
2.504000,0.000000,0.000000,121.819562
2.506000,0.000000,0.000000,120.503333
2.508000,0.000000,0.000000,119.191114
2.510000,0.000000,0.000000,117.831350
2.512000,0.000000,0.000000,116.373993
2.514000,0.000000,0.000000,114.904852
2.516000,0.000000,0.000000,113.392049
2.518000,0.000000,0.000000,111.859052
2.520000,0.000000,0.000000,110.371008
2.522000,0.000000,0.000000,108.953722
2.524000,0.000000,0.000000,107.567245
2.526000,0.000000,0.000000,106.132575
2.528000,0.000000,0.000000,104.641103
2.530000,0.000000,0.000000,103.141052
2.532000,0.000000,0.000000,101.808997
2.534000,0.000000,0.000000,100.015349
2.536000,0.000000,0.000000,98.410346
2.538000,0.000000,0.000000,96.791460
2.540000,0.000000,0.000000,95.247936
2.542000,0.000000,0.000000,93.701017
2.544000,0.000000,0.000000,92.725823
2.546000,0.000000,0.000000,92.022050
2.550000,0.000000,0.000000,91.559056
2.550000,0.000000,0.000000,91.065429
2.552000,0.000000,0.000000,90.553449
2.556000,0.000000,0.000000,89.877202
2.558000,0.000000,0.000000,89.034655
2.558000,0.000000,0.000000,88.002068
2.560000,0.000000,0.000000,86.949026
2.562000,0.000000,0.000000,85.900317
2.564000,0.000000,0.000000,84.237454
2.566000,0.000000,0.000000,84.237454
2.568000,0.000000,0.000000,81.790008
2.572000,0.000000,0.000000,80.714266
2.572000,0.000000,0.000000,79.834135
2.574000,0.000000,0.000000,79.250978
2.576000,0.000000,0.000000,78.914428
2.578000,0.000000,0.000000,78.836729
2.580000,0.000000,0.000000,79.188165
2.582000,0.000000,0.000000,79.734503
2.584000,0.000000,0.000000,80.467531
2.586000,0.000000,0.000000,81.210430
2.588000,0.000000,0.000000,82.132250
2.590000,0.000000,0.000000,83.508831
2.592000,0.000000,0.000000,77.241872
2.594000,0.000000,0.000000,71.851068
2.596000,0.000000,0.000000,67.641722
2.598000,0.000000,0.000000,64.096101
2.600000,0.000000,0.000000,61.042619
2.602000,0.000000,0.000000,58.814705
2.604000,0.000000,0.000000,56.198952
2.606000,0.000000,0.000000,54.168064
2.610000,0.000000,0.000000,52.205352
2.610000,0.000000,0.000000,50.367053
2.612000,0.000000,0.000000,48.711385
2.614000,0.000000,0.000000,47.690409
2.616000,0.000000,0.000000,45.986248
2.618000,0.000000,0.000000,45.041687
2.620000,0.000000,0.000000,44.538231
2.622000,0.000000,0.000000,44.496960
2.624000,0.000000,0.000000,44.586936
2.626000,0.000000,0.000000,45.683147
2.628000,0.000000,0.000000,46.133643
2.630000,0.000000,0.000000,47.870094
2.632000,0.000000,0.000000,50.675959
2.634000,0.000000,0.000000,53.345909
2.636000,0.000000,0.000000,56.137326
2.638000,0.000000,0.000000,58.730977
2.640000,0.000000,0.000000,62.741792
2.642000,0.000000,0.000000,66.290311
2.644000,0.000000,0.000000,70.269452
2.646000,0.000000,0.000000,74.616484
2.648000,0.000000,0.000000,79.298256
2.650000,0.000000,0.000000,83.638532
2.652000,0.000000,0.000000,88.234074
2.654000,0.000000,0.000000,92.836583
2.656000,0.000000,0.000000,97.528240
2.658000,0.000000,0.000000,101.877187
2.660000,0.000000,0.000000,106.079920
2.662000,0.000000,0.000000,110.117915
2.664000,0.000000,0.000000,114.175099
2.666000,0.000000,0.000000,117.826556
2.668000,0.000000,0.000000,121.252841
2.670000,0.000000,0.000000,124.431313
2.672000,0.000000,0.000000,127.342283
2.674000,0.000000,0.000000,130.585119
2.676000,0.000000,0.000000,132.874870
2.678000,0.000000,0.000000,134.871754
2.680000,0.000000,0.000000,136.600277
2.682000,0.000000,0.000000,138.439682
2.684000,0.000000,0.000000,139.575951
2.686000,0.000000,0.000000,140.682297
2.688000,0.000000,0.000000,141.427026
2.690000,0.000000,0.000000,141.387019
2.692000,0.000000,0.000000,141.505423
2.694000,0.000000,0.000000,141.650811
2.696000,0.000000,0.000000,141.274420
2.698000,0.000000,0.000000,140.637746
2.700000,0.000000,0.000000,139.684970
2.702000,0.000000,0.000000,138.035794
2.704000,0.000000,0.000000,136.612286
2.706000,0.000000,0.000000,134.925622
2.708000,0.000000,0.000000,133.593748
2.710000,0.000000,0.000000,131.343062
2.712000,0.000000,0.000000,129.560043
2.714000,0.000000,0.000000,127.373143
2.716000,0.000000,0.000000,125.167434
2.718000,0.000000,0.000000,122.879452
2.720000,0.000000,0.000000,120.579646
2.722000,0.000000,0.000000,118.266126
2.724000,0.000000,0.000000,115.973178
2.726000,0.000000,0.000000,113.719577
2.728000,0.000000,0.000000,111.537566
2.730000,0.000000,0.000000,109.424888
2.732000,0.000000,0.000000,107.394251
2.734000,0.000000,0.000000,105.450843
2.736000,0.000000,0.000000,103.604609
2.738000,0.000000,0.000000,103.498778
2.740000,0.000000,0.000000,103.399893
2.742000,0.000000,0.000000,98.828010
2.744000,0.000000,0.000000,97.429390
2.746000,0.000000,0.000000,95.867996
2.748000,0.000000,0.000000,94.910390
2.750000,0.000000,0.000000,94.130040
2.752000,0.000000,0.000000,93.469648
2.756000,0.000000,0.000000,92.839258
2.758000,0.000000,0.000000,92.305809
2.760000,0.000000,0.000000,91.432363
2.762000,0.000000,0.000000,91.086812
2.764000,0.000000,0.000000,90.807953
2.766000,0.000000,0.000000,90.807953
2.768000,0.000000,0.000000,90.652718
2.770000,0.000000,0.000000,90.386906
2.772000,0.000000,0.000000,90.354956
2.774000,0.000000,0.000000,90.343926
2.776000,0.000000,0.000000,90.362098
2.778000,0.000000,0.000000,90.333795
2.780000,0.000000,0.000000,90.240323
2.784000,0.000000,0.000000,89.934226
2.784000,0.000000,0.000000,89.524526
2.786000,0.000000,0.000000,89.124145
2.788000,0.000000,0.000000,88.650546
2.790000,0.000000,0.000000,88.114195
2.792000,0.000000,0.000000,87.453393
2.796000,0.000000,0.000000,87.831009
2.796000,0.000000,0.000000,88.349233
2.798000,0.000000,0.000000,88.811277
2.800000,0.000000,0.000000,89.028845
2.802000,0.000000,0.000000,88.891750
2.804000,0.000000,0.000000,88.048676
