time,Fx,Fy,Fz
1.392000,0.000000,0.000000,1551.374904
1.394000,0.000000,0.000000,1548.098311
1.396000,0.000000,0.000000,1545.334271
1.398000,0.000000,0.000000,1542.990546
1.400000,0.000000,0.000000,1542.808418
1.402000,0.000000,0.000000,1542.160901
1.404000,0.000000,0.000000,1514.974014
1.406000,0.000000,0.000000,1491.912951
1.408000,0.000000,0.000000,1472.065952
1.410000,0.000000,0.000000,1445.581858
1.412000,0.000000,0.000000,1420.983307
1.414000,0.000000,0.000000,1401.604768
1.416000,0.000000,0.000000,1385.366416
1.418000,0.000000,0.000000,1371.318468
1.420000,0.000000,0.000000,1358.982362
1.422000,0.000000,0.000000,1346.445482
1.424000,0.000000,0.000000,1419.348799
1.426000,0.000000,0.000000,1407.946540
1.428000,0.000000,0.000000,1399.801460
1.430000,0.000000,0.000000,1390.415840
1.432000,0.000000,0.000000,1381.081629
1.434000,0.000000,0.000000,1371.875715
1.436000,0.000000,0.000000,1362.925554
1.438000,0.000000,0.000000,1354.421827
1.440000,0.000000,0.000000,1345.793579
1.442000,0.000000,0.000000,1339.353615
1.444000,0.000000,0.000000,1332.563615
1.446000,0.000000,0.000000,1325.625965
1.448000,0.000000,0.000000,1318.978739
1.450000,0.000000,0.000000,1314.678263
1.452000,0.000000,0.000000,1310.297429
1.454000,0.000000,0.000000,1305.939479
1.456000,0.000000,0.000000,1302.989232
1.458000,0.000000,0.000000,1297.152093
1.460000,0.000000,0.000000,1294.363609
1.462000,0.000000,0.000000,1288.245368
1.464000,0.000000,0.000000,1285.150117
1.466000,0.000000,0.000000,1278.591753
1.468000,0.000000,0.000000,1275.122844
1.470000,0.000000,0.000000,1269.834709
1.472000,0.000000,0.000000,1267.065465
1.472000,0.000000,0.000000,1267.065465
1.476000,0.000000,0.000000,1257.410451
1.478000,0.000000,0.000000,1251.223298
1.480000,0.000000,0.000000,1240.867539
1.482000,0.000000,0.000000,1230.982505
1.484000,0.000000,0.000000,1221.097868
1.486000,0.000000,0.000000,1211.275855
1.488000,0.000000,0.000000,1201.515120
1.490000,0.000000,0.000000,1190.717234
1.492000,0.000000,0.000000,1182.086192
1.494000,0.000000,0.000000,1172.576061
1.496000,0.000000,0.000000,1161.528153
1.498000,0.000000,0.000000,1151.869111
1.500000,0.000000,0.000000,1144.949659
1.502000,0.000000,0.000000,1140.355739
1.504000,0.000000,0.000000,1138.022423
1.506000,0.000000,0.000000,1135.358101
1.508000,0.000000,0.000000,1133.379831
1.510000,0.000000,0.000000,1130.733217
1.512000,0.000000,0.000000,1128.773592
1.514000,0.000000,0.000000,1127.041830
1.518000,0.000000,0.000000,1134.382048
1.518000,0.000000,0.000000,1135.742208
1.520000,0.000000,0.000000,1134.144744
1.522000,0.000000,0.000000,1139.621493
1.524000,0.000000,0.000000,1141.905873
1.526000,0.000000,0.000000,1142.901069
1.528000,0.000000,0.000000,1135.712926
1.530000,0.000000,0.000000,1131.551050
1.532000,0.000000,0.000000,1124.994174
1.534000,0.000000,0.000000,1121.472759
1.536000,0.000000,0.000000,1117.003780
1.538000,0.000000,0.000000,1111.400975
1.540000,0.000000,0.000000,1107.510309
1.542000,0.000000,0.000000,1106.648039
1.544000,0.000000,0.000000,1100.447373
1.546000,0.000000,0.000000,1097.233811
1.548000,0.000000,0.000000,1094.202937
1.550000,0.000000,0.000000,1094.202937
1.550000,0.000000,0.000000,1088.636808
1.554000,0.000000,0.000000,1088.005213
1.556000,0.000000,0.000000,1083.665829
1.558000,0.000000,0.000000,1081.391612
1.560000,0.000000,0.000000,1079.233154
1.562000,0.000000,0.000000,1077.194217
1.564000,0.000000,0.000000,1077.443294
1.566000,0.000000,0.000000,1073.462747
1.568000,0.000000,0.000000,1071.533065
1.570000,0.000000,0.000000,1072.016739
1.572000,0.000000,0.000000,1068.034826
1.574000,0.000000,0.000000,1068.832801
1.576000,0.000000,0.000000,1067.449735
1.578000,0.000000,0.000000,1063.782979
1.580000,0.000000,0.000000,1062.571633
1.582000,0.000000,0.000000,1061.531417
1.584000,0.000000,0.000000,1060.660481
1.586000,0.000000,0.000000,1062.485603
1.588000,0.000000,0.000000,1059.416604
1.590000,0.000000,0.000000,1059.001563
1.592000,0.000000,0.000000,1058.785551
1.594000,0.000000,0.000000,1058.761489
1.596000,0.000000,0.000000,1058.745625
1.598000,0.000000,0.000000,1058.756557
1.600000,0.000000,0.000000,1058.831647
1.602000,0.000000,0.000000,1059.013745
1.604000,0.000000,0.000000,1059.274168
1.606000,0.000000,0.000000,1062.635643
1.606000,0.000000,0.000000,1062.635643
1.610000,0.000000,0.000000,1059.047581
1.612000,0.000000,0.000000,1059.582662
1.614000,0.000000,0.000000,1062.527039
1.616000,0.000000,0.000000,1065.043945
1.618000,0.000000,0.000000,1065.077908
1.620000,0.000000,0.000000,1065.320824
1.622000,0.000000,0.000000,1065.886712
1.624000,0.000000,0.000000,1066.663959
1.626000,0.000000,0.000000,1070.486123
1.628000,0.000000,0.000000,1070.877353
1.630000,0.000000,0.000000,1076.422356
1.632000,0.000000,0.000000,1078.943968
1.634000,0.000000,0.000000,1078.904907
1.636000,0.000000,0.000000,1079.321969
1.638000,0.000000,0.000000,1079.740758
1.640000,0.000000,0.000000,1082.653255
1.642000,0.000000,0.000000,1082.653255
1.644000,0.000000,0.000000,1086.027054
1.646000,0.000000,0.000000,1089.002765
1.648000,0.000000,0.000000,1088.967386
1.648000,0.000000,0.000000,1088.967386
1.652000,0.000000,0.000000,1095.485146
1.654000,0.000000,0.000000,1097.689643
1.656000,0.000000,0.000000,1101.223399
1.658000,0.000000,0.000000,1104.452699
1.660000,0.000000,0.000000,1107.526418
1.662000,0.000000,0.000000,1105.906230
1.664000,0.000000,0.000000,1104.452256
1.666000,0.000000,0.000000,1111.696048
1.668000,0.000000,0.000000,1116.747038
1.670000,0.000000,0.000000,1121.698676
1.672000,0.000000,0.000000,1126.671116
1.674000,0.000000,0.000000,1124.558342
1.674000,0.000000,0.000000,1124.558342
1.678000,0.000000,0.000000,1133.567318
1.680000,0.000000,0.000000,1141.988471
1.682000,0.000000,0.000000,1149.449121
1.684000,0.000000,0.000000,1150.416887
1.686000,0.000000,0.000000,1153.218023
1.688000,0.000000,0.000000,1163.268945
1.690000,0.000000,0.000000,1172.579645
1.692000,0.000000,0.000000,1180.916742
1.694000,0.000000,0.000000,1188.260617
1.696000,0.000000,0.000000,1193.708246
1.698000,0.000000,0.000000,1198.010971
1.700000,0.000000,0.000000,1202.252722
1.702000,0.000000,0.000000,1204.669488
1.704000,0.000000,0.000000,1208.003214
1.706000,0.000000,0.000000,1212.108826
1.708000,0.000000,0.000000,1215.026297
1.710000,0.000000,0.000000,1219.370162
1.712000,0.000000,0.000000,1223.234927
1.714000,0.000000,0.000000,1227.217068
1.716000,0.000000,0.000000,1230.791068
1.718000,0.000000,0.000000,1235.489204
1.720000,0.000000,0.000000,1239.721618
1.722000,0.000000,0.000000,1243.947515
1.724000,0.000000,0.000000,1251.346089
1.726000,0.000000,0.000000,1257.099132
1.728000,0.000000,0.000000,1257.099132
1.728000,0.000000,0.000000,1264.740382
1.732000,0.000000,0.000000,1269.289046
1.734000,0.000000,0.000000,1272.508897
1.736000,0.000000,0.000000,1276.289164
1.738000,0.000000,0.000000,1280.127195
1.740000,0.000000,0.000000,1283.949448
1.742000,0.000000,0.000000,1287.644288
1.744000,0.000000,0.000000,1291.263859
1.746000,0.000000,0.000000,1323.307285
1.748000,0.000000,0.000000,1313.421248
1.750000,0.000000,0.000000,1302.334425
1.752000,0.000000,0.000000,1292.178243
1.754000,0.000000,0.000000,1284.668929
1.756000,0.000000,0.000000,1276.188425
1.758000,0.000000,0.000000,1268.748518
1.760000,0.000000,0.000000,1262.414252
1.762000,0.000000,0.000000,1257.181130
1.764000,0.000000,0.000000,1259.207201
1.766000,0.000000,0.000000,1261.331901
1.768000,0.000000,0.000000,1263.648962
1.770000,0.000000,0.000000,1288.962767
1.772000,0.000000,0.000000,1310.536242
1.774000,0.000000,0.000000,1328.792336
1.776000,0.000000,0.000000,1344.164221
1.778000,0.000000,0.000000,1357.069806
1.780000,0.000000,0.000000,1367.872929
1.782000,0.000000,0.000000,1376.902885
1.784000,0.000000,0.000000,1370.085921
1.786000,0.000000,0.000000,1363.853541
1.788000,0.000000,0.000000,1358.214315
1.792000,0.000000,0.000000,1353.169097
1.792000,0.000000,0.000000,1349.254336
1.794000,0.000000,0.000000,1344.684622
1.796000,0.000000,0.000000,1331.459180
1.798000,0.000000,0.000000,1318.203793
1.800000,0.000000,0.000000,1306.241181
1.802000,0.000000,0.000000,1294.593526
1.804000,0.000000,0.000000,1283.974065
1.806000,0.000000,0.000000,1274.375938
1.808000,0.000000,0.000000,1265.737170
1.810000,0.000000,0.000000,1258.143460
1.812000,0.000000,0.000000,1251.361276
1.814000,0.000000,0.000000,1245.359776
1.816000,0.000000,0.000000,1240.097378
1.818000,0.000000,0.000000,1235.531073
1.820000,0.000000,0.000000,1231.504924
1.822000,0.000000,0.000000,1228.338108
1.824000,0.000000,0.000000,1225.165342
1.826000,0.000000,0.000000,1223.113321
1.828000,0.000000,0.000000,1221.395061
1.830000,0.000000,0.000000,1220.160429
1.832000,0.000000,0.000000,1219.962697
1.834000,0.000000,0.000000,1219.662752
1.836000,0.000000,0.000000,1219.025864
1.838000,0.000000,0.000000,1220.214909
1.840000,0.000000,0.000000,1220.174487
1.842000,0.000000,0.000000,1222.116883
1.844000,0.000000,0.000000,1222.505337
1.846000,0.000000,0.000000,1224.997486
1.848000,0.000000,0.000000,1226.769691
1.850000,0.000000,0.000000,1227.701072
1.852000,0.000000,0.000000,1230.957466
1.854000,0.000000,0.000000,1232.242141
1.856000,0.000000,0.000000,1232.242141
1.858000,0.000000,0.000000,1234.822512
1.860000,0.000000,0.000000,1240.544507
1.862000,0.000000,0.000000,1243.657395
1.864000,0.000000,0.000000,1246.931981
1.866000,0.000000,0.000000,1250.362739
1.868000,0.000000,0.000000,1253.944353
1.870000,0.000000,0.000000,1253.944353
1.872000,0.000000,0.000000,1260.289165
1.874000,0.000000,0.000000,1266.683551
1.876000,0.000000,0.000000,1270.786406
1.878000,0.000000,0.000000,1275.010562
1.880000,0.000000,0.000000,1278.186447
1.882000,0.000000,0.000000,1282.662724
1.884000,0.000000,0.000000,1287.241304
1.886000,0.000000,0.000000,1293.038324
1.888000,0.000000,0.000000,1297.790475
1.890000,0.000000,0.000000,1302.630315
1.892000,0.000000,0.000000,1307.557666
1.894000,0.000000,0.000000,1312.560682
1.896000,0.000000,0.000000,1314.598563
1.898000,0.000000,0.000000,1310.342983
1.900000,0.000000,0.000000,1302.243681
1.902000,0.000000,0.000000,1288.560518
1.904000,0.000000,0.000000,1278.641533
1.906000,0.000000,0.000000,1268.283170
1.908000,0.000000,0.000000,1259.795831
1.910000,0.000000,0.000000,1247.264473
1.912000,0.000000,0.000000,1238.354186
1.914000,0.000000,0.000000,1227.574793
1.916000,0.000000,0.000000,1216.813591
1.918000,0.000000,0.000000,1204.848241
1.920000,0.000000,0.000000,1195.458935
1.922000,0.000000,0.000000,1195.458935
1.924000,0.000000,0.000000,1174.975718
1.926000,0.000000,0.000000,1165.013406
1.928000,0.000000,0.000000,1154.753441
1.930000,0.000000,0.000000,1145.614139
1.932000,0.000000,0.000000,1137.331803
1.934000,0.000000,0.000000,1128.947035
1.936000,0.000000,0.000000,1121.014182
1.938000,0.000000,0.000000,1113.439429
1.940000,0.000000,0.000000,1106.370703
1.942000,0.000000,0.000000,1099.680105
1.944000,0.000000,0.000000,1093.445114
1.946000,0.000000,0.000000,1087.662131
1.948000,0.000000,0.000000,1082.388814
1.950000,0.000000,0.000000,1077.546467
1.952000,0.000000,0.000000,1073.063531
1.954000,0.000000,0.000000,1068.971652
1.956000,0.000000,0.000000,1065.283350
1.958000,0.000000,0.000000,1061.903382
1.960000,0.000000,0.000000,1058.806733
1.962000,0.000000,0.000000,1055.964485
1.964000,0.000000,0.000000,1055.303239
1.966000,0.000000,0.000000,1050.946552
1.968000,0.000000,0.000000,1050.952591
1.970000,0.000000,0.000000,1046.681964
1.972000,0.000000,0.000000,1044.777780
1.974000,0.000000,0.000000,1045.532912
1.976000,0.000000,0.000000,1041.267961
1.978000,0.000000,0.000000,1033.649875
1.980000,0.000000,0.000000,1027.626079
1.982000,0.000000,0.000000,1023.018329
1.984000,0.000000,0.000000,1019.696392
1.986000,0.000000,0.000000,1017.479583
1.988000,0.000000,0.000000,1016.193537
1.990000,0.000000,0.000000,1017.895395
1.992000,0.000000,0.000000,1013.378769
1.994000,0.000000,0.000000,1009.620877
1.996000,0.000000,0.000000,1008.317431
1.998000,0.000000,0.000000,1008.285807
2.000000,0.000000,0.000000,1009.950319
2.002000,0.000000,0.000000,1009.950319
2.004000,0.000000,0.000000,1017.479363
2.006000,0.000000,0.000000,1017.479363
2.008000,0.000000,0.000000,1028.187854
2.010000,0.000000,0.000000,1034.306984
2.012000,0.000000,0.000000,1040.745448
2.014000,0.000000,0.000000,1040.745448
2.016000,0.000000,0.000000,1051.651910
2.018000,0.000000,0.000000,1060.797156
2.020000,0.000000,0.000000,1067.405388
2.022000,0.000000,0.000000,1067.405388
2.024000,0.000000,0.000000,1073.758143
2.026000,0.000000,0.000000,1085.349352
2.028000,0.000000,0.000000,1090.344197
2.030000,0.000000,0.000000,1094.534393
2.032000,0.000000,0.000000,1097.800296
2.034000,0.000000,0.000000,1099.901458
2.036000,0.000000,0.000000,1100.589318
2.038000,0.000000,0.000000,1099.575895
2.042000,0.000000,0.000000,1096.517870
2.042000,0.000000,0.000000,1091.007548
2.044000,0.000000,0.000000,1113.260204
2.046000,0.000000,0.000000,1131.315186
2.048000,0.000000,0.000000,1131.315186
2.050000,0.000000,0.000000,1158.397122
2.052000,0.000000,0.000000,1168.771104
2.054000,0.000000,0.000000,1177.963864
2.058000,0.000000,0.000000,1186.418353
2.058000,0.000000,0.000000,1194.331987
2.060000,0.000000,0.000000,1201.195341
2.062000,0.000000,0.000000,1209.084549
2.064000,0.000000,0.000000,1216.355792
2.066000,0.000000,0.000000,1211.680698
2.068000,0.000000,0.000000,1231.002610
2.070000,0.000000,0.000000,1226.485967
2.072000,0.000000,0.000000,1245.865908
2.074000,0.000000,0.000000,1253.447007
2.076000,0.000000,0.000000,1261.210552
2.078000,0.000000,0.000000,1269.100156
2.080000,0.000000,0.000000,1277.118110
2.082000,0.000000,0.000000,1285.381817
2.084000,0.000000,0.000000,1293.773286
2.086000,0.000000,0.000000,1302.295086
2.088000,0.000000,0.000000,1310.948074
2.090000,0.000000,0.000000,1319.734092
2.092000,0.000000,0.000000,1328.640596
2.094000,0.000000,0.000000,1338.083318
2.096000,0.000000,0.000000,1347.847183
2.098000,0.000000,0.000000,1357.921231
2.100000,0.000000,0.000000,1364.731389
2.102000,0.000000,0.000000,1380.149096
2.104000,0.000000,0.000000,1393.675486
2.106000,0.000000,0.000000,1411.563101
2.108000,0.000000,0.000000,1430.778817
2.110000,0.000000,0.000000,1449.972451
2.112000,0.000000,0.000000,1469.143301
2.114000,0.000000,0.000000,1469.143301
2.116000,0.000000,0.000000,1502.499299
2.118000,0.000000,0.000000,1525.695975
2.120000,0.000000,0.000000,1539.690542
2.122000,0.000000,0.000000,1544.758936
2.124000,0.000000,0.000000,1545.459281
2.126000,0.000000,0.000000,1514.220110
2.128000,0.000000,0.000000,1514.258558
2.130000,0.000000,0.000000,1513.109529
2.132000,0.000000,0.000000,1510.118106
2.134000,0.000000,0.000000,1502.676004
2.136000,0.000000,0.000000,1514.510589
2.138000,0.000000,0.000000,1512.142223
2.140000,0.000000,0.000000,1521.220446
2.142000,0.000000,0.000000,1542.737099
2.144000,0.000000,0.000000,1557.003987
2.146000,0.000000,0.000000,1537.035471
2.146000,0.000000,0.000000,1537.035471
2.150000,0.000000,0.000000,1538.397278
2.152000,0.000000,0.000000,1491.082701
2.154000,0.000000,0.000000,1452.426134
2.156000,0.000000,0.000000,1452.426134
2.158000,0.000000,0.000000,1383.719267
2.160000,0.000000,0.000000,1348.989176
2.162000,0.000000,0.000000,1321.336347
2.164000,0.000000,0.000000,1321.336347
2.166000,0.000000,0.000000,1272.180221
2.168000,0.000000,0.000000,1252.884621
2.170000,0.000000,0.000000,1239.647859
2.172000,0.000000,0.000000,1226.284550
2.174000,0.000000,0.000000,1217.884692
2.176000,0.000000,0.000000,1213.062179
2.178000,0.000000,0.000000,1204.090565
2.180000,0.000000,0.000000,1200.299316
2.182000,0.000000,0.000000,1198.311239
2.184000,0.000000,0.000000,1197.660774
2.186000,0.000000,0.000000,1197.635191
2.188000,0.000000,0.000000,1198.474596
2.190000,0.000000,0.000000,1199.593374
2.192000,0.000000,0.000000,1179.019254
2.194000,0.000000,0.000000,1168.497814
2.196000,0.000000,0.000000,1151.458954
2.198000,0.000000,0.000000,1142.992999
2.200000,0.000000,0.000000,1137.224720
2.202000,0.000000,0.000000,1133.685317
2.204000,0.000000,0.000000,1131.900435
2.206000,0.000000,0.000000,1132.334445
2.208000,0.000000,0.000000,1145.421574
2.210000,0.000000,0.000000,1151.564794
2.212000,0.000000,0.000000,1157.220053
2.214000,0.000000,0.000000,1162.563464
2.216000,0.000000,0.000000,1162.387226
2.218000,0.000000,0.000000,1176.819779
2.220000,0.000000,0.000000,1177.589311
2.224000,0.000000,0.000000,1165.938998
2.224000,0.000000,0.000000,1154.702417
2.226000,0.000000,0.000000,1140.590630
2.228000,0.000000,0.000000,1133.428729
2.230000,0.000000,0.000000,1121.357872
2.232000,0.000000,0.000000,1113.325082
2.234000,0.000000,0.000000,1105.776005
2.236000,0.000000,0.000000,1099.504609
2.238000,0.000000,0.000000,1092.826235
2.240000,0.000000,0.000000,1087.124012
2.242000,0.000000,0.000000,1080.622310
2.244000,0.000000,0.000000,1074.360267
2.246000,0.000000,0.000000,1065.691134
2.246000,0.000000,0.000000,1065.691134
2.248000,0.000000,0.000000,1046.133164
2.252000,0.000000,0.000000,1040.882134
2.254000,0.000000,0.000000,1034.119995
