time,Fx,Fy,Fz
31.482000,0.000000,0.000000,2089.566712
31.484000,0.000000,0.000000,2122.723584
31.484000,0.000000,0.000000,2155.566964
31.486000,0.000000,0.000000,2188.059005
31.488000,0.000000,0.000000,2220.208361
31.490000,0.000000,0.000000,2252.058368
31.492000,0.000000,0.000000,2283.680899
31.494000,0.000000,0.000000,2315.173245
31.496000,0.000000,0.000000,2346.639785
31.500000,0.000000,0.000000,2378.234555
31.500000,0.000000,0.000000,2410.120885
31.502000,0.000000,0.000000,2442.369657
31.504000,0.000000,0.000000,2475.147880
31.508000,0.000000,0.000000,2553.762452
31.510000,0.000000,0.000000,2553.762452
31.512000,0.000000,0.000000,2577.816172
31.512000,0.000000,0.000000,2615.616961
31.514000,0.000000,0.000000,2653.096009
31.516000,0.000000,0.000000,1510.292072
31.520000,0.000000,0.000000,1497.131749
31.520000,0.000000,0.000000,1497.131749
31.522000,0.000000,0.000000,1494.287791
31.524000,0.000000,0.000000,1484.969561
31.526000,0.000000,0.000000,1469.823830
31.530000,0.000000,0.000000,1451.411591
31.530000,0.000000,0.000000,1453.100095
31.532000,0.000000,0.000000,1449.818003
31.534000,0.000000,0.000000,1441.142614
31.536000,0.000000,0.000000,1430.715058
31.538000,0.000000,0.000000,1425.251185
31.540000,0.000000,0.000000,1423.833498
31.544000,0.000000,0.000000,1388.211354
31.544000,0.000000,0.000000,1356.269543
31.546000,0.000000,0.000000,1333.165844
31.548000,0.000000,0.000000,1310.729612
31.550000,0.000000,0.000000,1294.117096
31.554000,0.000000,0.000000,1280.704559
31.554000,0.000000,0.000000,1270.109347
31.556000,0.000000,0.000000,1261.782471
31.560000,0.000000,0.000000,1255.421591
31.560000,0.000000,0.000000,1250.847100
31.562000,0.000000,0.000000,1244.662576
31.564000,0.000000,0.000000,1242.548918
31.568000,0.000000,0.000000,1246.054993
31.568000,0.000000,0.000000,1243.331897
31.570000,0.000000,0.000000,1251.071390
31.572000,0.000000,0.000000,1254.271178
31.576000,0.000000,0.000000,1257.523692
31.578000,0.000000,0.000000,1254.301126
31.578000,0.000000,0.000000,1257.306910
31.580000,0.000000,0.000000,1260.437895
31.582000,0.000000,0.000000,1271.699233
31.586000,0.000000,0.000000,1269.756651
31.586000,0.000000,0.000000,1264.071938
31.588000,0.000000,0.000000,1247.091390
31.590000,0.000000,0.000000,1244.282882
31.594000,0.000000,0.000000,1258.270996
31.594000,0.000000,0.000000,1248.242412
31.596000,0.000000,0.000000,1254.458614
31.598000,0.000000,0.000000,1258.066308
31.600000,0.000000,0.000000,1270.901928
31.604000,0.000000,0.000000,1292.270666
31.604000,0.000000,0.000000,1329.354069
31.606000,0.000000,0.000000,1370.331659
31.608000,0.000000,0.000000,1412.247654
31.610000,0.000000,0.000000,1454.682683
31.614000,0.000000,0.000000,1502.219238
31.614000,0.000000,0.000000,1558.934789
31.616000,0.000000,0.000000,1607.255544
31.618000,0.000000,0.000000,1607.255544
31.620000,0.000000,0.000000,1690.338451
31.622000,0.000000,0.000000,1707.063289
31.624000,0.000000,0.000000,1720.215395
31.626000,0.000000,0.000000,1709.097176
31.628000,0.000000,0.000000,1682.110016
31.630000,0.000000,0.000000,1655.049186
31.632000,0.000000,0.000000,1632.579572
31.634000,0.000000,0.000000,1625.324988
31.636000,0.000000,0.000000,1652.149843
31.638000,0.000000,0.000000,1679.928637
31.640000,0.000000,0.000000,1727.597682
31.644000,0.000000,0.000000,1772.660871
31.646000,0.000000,0.000000,1813.680956
31.646000,0.000000,0.000000,1848.358029
31.648000,0.000000,0.000000,1875.098275
31.650000,0.000000,0.000000,1897.964118
31.652000,0.000000,0.000000,1904.407140
31.656000,0.000000,0.000000,1701.480458
31.656000,0.000000,0.000000,1699.491343
31.658000,0.000000,0.000000,1670.828683
31.660000,0.000000,0.000000,1625.360609
31.662000,0.000000,0.000000,1607.093596
31.664000,0.000000,0.000000,1607.093596
31.664000,0.000000,0.000000,1593.378109
31.668000,0.000000,0.000000,1571.151589
31.670000,0.000000,0.000000,1562.702073
31.672000,0.000000,0.000000,1568.266148
31.676000,0.000000,0.000000,1569.777832
31.676000,0.000000,0.000000,1569.777832
31.678000,0.000000,0.000000,1575.393945
31.680000,0.000000,0.000000,1601.128686
31.682000,0.000000,0.000000,1610.822407
31.684000,0.000000,0.000000,1596.310486
31.688000,0.000000,0.000000,1604.236830
31.688000,0.000000,0.000000,1612.711657
31.690000,0.000000,0.000000,1617.311162
31.692000,0.000000,0.000000,1527.200139
31.696000,0.000000,0.000000,1453.578367
31.696000,0.000000,0.000000,1399.415179
31.698000,0.000000,0.000000,1342.572230
31.700000,0.000000,0.000000,1274.039000
31.702000,0.000000,0.000000,1220.936246
31.704000,0.000000,0.000000,1179.602420
31.706000,0.000000,0.000000,1140.747618
31.708000,0.000000,0.000000,1110.232489
31.710000,0.000000,0.000000,1084.144745
31.712000,0.000000,0.000000,1061.542355
31.716000,0.000000,0.000000,1042.088885
31.716000,0.000000,0.000000,1025.474468
31.718000,0.000000,0.000000,1009.811000
31.720000,0.000000,0.000000,994.831767
31.724000,0.000000,0.000000,980.163280
31.724000,0.000000,0.000000,965.874206
31.726000,0.000000,0.000000,952.010618
31.730000,0.000000,0.000000,938.846325
31.730000,0.000000,0.000000,927.571963
31.732000,0.000000,0.000000,916.577022
31.734000,0.000000,0.000000,906.000955
31.736000,0.000000,0.000000,895.974940
31.740000,0.000000,0.000000,877.617901
31.740000,0.000000,0.000000,877.617901
31.742000,0.000000,0.000000,869.375635
31.744000,0.000000,0.000000,861.654347
31.748000,0.000000,0.000000,855.036231
31.748000,0.000000,0.000000,854.552713
31.750000,0.000000,0.000000,854.683283
31.752000,0.000000,0.000000,870.161367
31.754000,0.000000,0.000000,935.434049
31.756000,0.000000,0.000000,1047.147621
31.760000,0.000000,0.000000,1272.795884
31.760000,0.000000,0.000000,1315.314122
31.762000,0.000000,0.000000,1391.852798
31.764000,0.000000,0.000000,1416.599338
31.766000,0.000000,0.000000,1393.042930
31.768000,0.000000,0.000000,1329.292863
31.770000,0.000000,0.000000,1238.923519
31.774000,0.000000,0.000000,1073.291169
31.774000,0.000000,0.000000,1073.291169
31.776000,0.000000,0.000000,1048.098075
31.778000,0.000000,0.000000,1056.067915
31.780000,0.000000,0.000000,1101.024541
31.782000,0.000000,0.000000,1159.201259
31.786000,0.000000,0.000000,1213.239684
31.786000,0.000000,0.000000,1267.947868
31.788000,0.000000,0.000000,1307.588690
31.790000,0.000000,0.000000,1329.927272
31.794000,0.000000,0.000000,1332.152114
31.794000,0.000000,0.000000,1318.975952
31.796000,0.000000,0.000000,1290.454847
31.798000,0.000000,0.000000,1252.263361
31.800000,0.000000,0.000000,1212.512961
31.802000,0.000000,0.000000,1178.928171
31.804000,0.000000,0.000000,1159.487649
31.806000,0.000000,0.000000,1167.622082
31.808000,0.000000,0.000000,1219.934272
31.810000,0.000000,0.000000,1307.994714
31.812000,0.000000,0.000000,1401.694842
31.814000,0.000000,0.000000,1476.880118
31.816000,0.000000,0.000000,1522.960570
31.818000,0.000000,0.000000,1538.936807
31.822000,0.000000,0.000000,1507.735557
31.824000,0.000000,0.000000,1507.735557
31.824000,0.000000,0.000000,1487.659921
31.828000,0.000000,0.000000,1467.072799
31.828000,0.000000,0.000000,1460.246536
31.830000,0.000000,0.000000,1438.896578
31.832000,0.000000,0.000000,1431.347152
31.836000,0.000000,0.000000,1433.633468
31.836000,0.000000,0.000000,1437.362423
31.838000,0.000000,0.000000,1442.952642
31.840000,0.000000,0.000000,1447.958226
31.842000,0.000000,0.000000,1452.182631
31.844000,0.000000,0.000000,1458.659001
31.846000,0.000000,0.000000,1467.923758
31.848000,0.000000,0.000000,1480.229969
31.852000,0.000000,0.000000,1492.418094
31.854000,0.000000,0.000000,1513.030565
31.854000,0.000000,0.000000,1513.030565
31.856000,0.000000,0.000000,1521.083453
31.858000,0.000000,0.000000,1519.756911
31.860000,0.000000,0.000000,1512.675020
31.864000,0.000000,0.000000,1378.659800
31.864000,0.000000,0.000000,1378.659800
31.866000,0.000000,0.000000,1265.001614
31.870000,0.000000,0.000000,1125.381144
31.872000,0.000000,0.000000,1099.710444
31.872000,0.000000,0.000000,988.185855
31.874000,0.000000,0.000000,916.549541
31.878000,0.000000,0.000000,854.848891
31.878000,0.000000,0.000000,843.969487
31.880000,0.000000,0.000000,753.157194
31.882000,0.000000,0.000000,1077.601583
31.884000,0.000000,0.000000,968.461366
31.888000,0.000000,0.000000,923.932936
31.888000,0.000000,0.000000,905.727757
31.890000,0.000000,0.000000,864.085403
31.894000,0.000000,0.000000,817.288273
31.894000,0.000000,0.000000,800.330154
31.896000,0.000000,0.000000,777.434267
31.898000,0.000000,0.000000,756.441201
31.902000,0.000000,0.000000,736.131356
31.904000,0.000000,0.000000,736.131356
31.904000,0.000000,0.000000,724.993091
31.906000,0.000000,0.000000,717.778143
31.908000,0.000000,0.000000,719.417211
31.910000,0.000000,0.000000,705.429551
31.912000,0.000000,0.000000,700.103801
31.914000,0.000000,0.000000,695.470969
31.918000,0.000000,0.000000,691.204467
31.918000,0.000000,0.000000,687.652170
31.920000,0.000000,0.000000,683.969958
31.922000,0.000000,0.000000,680.598370
31.924000,0.000000,0.000000,677.355985
31.928000,0.000000,0.000000,677.498782
31.928000,0.000000,0.000000,671.371526
31.930000,0.000000,0.000000,668.176040
31.932000,0.000000,0.000000,664.940463
31.934000,0.000000,0.000000,661.356290
31.936000,0.000000,0.000000,653.421747
31.938000,0.000000,0.000000,642.403918
31.940000,0.000000,0.000000,635.373881
31.942000,0.000000,0.000000,636.078117
31.946000,0.000000,0.000000,633.785089
31.946000,0.000000,0.000000,623.817914
31.948000,0.000000,0.000000,631.581664
31.950000,0.000000,0.000000,638.981184
31.954000,0.000000,0.000000,645.708332
31.954000,0.000000,0.000000,692.200616
31.956000,0.000000,0.000000,639.574111
31.958000,0.000000,0.000000,617.918366
31.960000,0.000000,0.000000,474.359065
31.962000,0.000000,0.000000,397.068869
31.964000,0.000000,0.000000,280.435912
31.966000,0.000000,0.000000,192.737361
31.968000,0.000000,0.000000,143.074237
31.970000,0.000000,0.000000,123.861097
31.972000,0.000000,0.000000,131.614923
31.974000,0.000000,0.000000,146.620086
31.978000,0.000000,0.000000,190.524365
31.978000,0.000000,0.000000,176.669946
31.980000,0.000000,0.000000,187.898941
31.984000,0.000000,0.000000,221.887708
31.984000,0.000000,0.000000,226.430614
31.986000,0.000000,0.000000,232.363619
31.990000,0.000000,0.000000,314.550277
31.990000,0.000000,0.000000,315.341906
31.992000,0.000000,0.000000,342.035703
31.994000,0.000000,0.000000,368.048202
31.996000,0.000000,0.000000,391.532238
31.998000,0.000000,0.000000,415.350582
32.000000,0.000000,0.000000,469.901294
32.004000,0.000000,0.000000,490.935676
32.006000,0.000000,0.000000,575.585161
32.006000,0.000000,0.000000,716.887609
32.008000,0.000000,0.000000,941.448528
32.010000,0.000000,0.000000,1186.867931
32.012000,0.000000,0.000000,1404.772302
32.014000,0.000000,0.000000,1548.358383
32.016000,0.000000,0.000000,1645.251810
32.020000,0.000000,0.000000,1634.738828
32.020000,0.000000,0.000000,1730.825076
32.022000,0.000000,0.000000,1758.168222
32.026000,0.000000,0.000000,1825.481526
32.026000,0.000000,0.000000,1860.209149
32.028000,0.000000,0.000000,1910.561661
32.030000,0.000000,0.000000,1942.641920
32.032000,0.000000,0.000000,1934.893007
32.036000,0.000000,0.000000,1858.528050
32.038000,0.000000,0.000000,1767.440950
32.038000,0.000000,0.000000,1626.319170
32.040000,0.000000,0.000000,1576.089643
32.042000,0.000000,0.000000,1482.603738
32.046000,0.000000,0.000000,1402.445347
32.046000,0.000000,0.000000,1403.737125
32.048000,0.000000,0.000000,1390.697691
32.050000,0.000000,0.000000,1360.656363
32.052000,0.000000,0.000000,1367.103168
32.054000,0.000000,0.000000,1376.944743
32.058000,0.000000,0.000000,1388.949310
32.060000,0.000000,0.000000,1401.721190
32.060000,0.000000,0.000000,1430.342215
32.062000,0.000000,0.000000,1424.077835
32.064000,0.000000,0.000000,1431.368004
32.068000,0.000000,0.000000,1434.780913
32.068000,0.000000,0.000000,1433.616279
32.070000,0.000000,0.000000,1427.251300
32.072000,0.000000,0.000000,1415.226681
32.076000,0.000000,0.000000,1397.211571
32.078000,0.000000,0.000000,1372.964879
32.078000,0.000000,0.000000,1342.857832
32.080000,0.000000,0.000000,1305.874550
32.082000,0.000000,0.000000,1263.102356
32.084000,0.000000,0.000000,1220.380575
32.086000,0.000000,0.000000,1170.607786
32.088000,0.000000,0.000000,1117.600177
32.090000,0.000000,0.000000,1062.175308
32.094000,0.000000,0.000000,946.962643
32.096000,0.000000,0.000000,888.927344
32.098000,0.000000,0.000000,888.927344
32.098000,0.000000,0.000000,831.636337
32.100000,0.000000,0.000000,775.944446
32.102000,0.000000,0.000000,722.711233
32.104000,0.000000,0.000000,672.689482
32.106000,0.000000,0.000000,627.358990
32.110000,0.000000,0.000000,558.838648
32.112000,0.000000,0.000000,535.803715
32.114000,0.000000,0.000000,535.803715
32.114000,0.000000,0.000000,520.270132
32.116000,0.000000,0.000000,515.198247
32.118000,0.000000,0.000000,469.766683
32.120000,0.000000,0.000000,446.151489
32.124000,0.000000,0.000000,453.590457
32.124000,0.000000,0.000000,425.784994
32.126000,0.000000,0.000000,361.242562
32.128000,0.000000,0.000000,367.934968
32.130000,0.000000,0.000000,303.986912
32.132000,0.000000,0.000000,276.811419
32.134000,0.000000,0.000000,284.755436
32.136000,0.000000,0.000000,226.370759
32.138000,0.000000,0.000000,234.972616
32.140000,0.000000,0.000000,212.166671
32.142000,0.000000,0.000000,161.863434
32.144000,0.000000,0.000000,143.462728
32.148000,0.000000,0.000000,124.940860
32.150000,0.000000,0.000000,135.531799
32.150000,0.000000,0.000000,120.265919
32.152000,0.000000,0.000000,106.658631
32.154000,0.000000,0.000000,94.784803
32.158000,0.000000,0.000000,84.673721
32.158000,0.000000,0.000000,76.404384
32.160000,0.000000,0.000000,54.097506
32.162000,0.000000,0.000000,44.878632
32.164000,0.000000,0.000000,37.755040
32.168000,0.000000,0.000000,32.600960
32.170000,0.000000,0.000000,31.780277
32.170000,0.000000,0.000000,28.291264
32.172000,0.000000,0.000000,28.531247
32.174000,0.000000,0.000000,28.963877
32.176000,0.000000,0.000000,30.064047
32.178000,0.000000,0.000000,32.017677
32.180000,0.000000,0.000000,34.833155
32.182000,0.000000,0.000000,38.451525
32.184000,0.000000,0.000000,42.883742
32.186000,0.000000,0.000000,48.169101
32.188000,0.000000,0.000000,54.336420
32.190000,0.000000,0.000000,69.362442
32.194000,0.000000,0.000000,88.111335
32.196000,0.000000,0.000000,91.401470
32.196000,0.000000,0.000000,99.196500
32.198000,0.000000,0.000000,111.553760
32.200000,0.000000,0.000000,126.036565
32.202000,0.000000,0.000000,142.427504
32.206000,0.000000,0.000000,163.692447
32.206000,0.000000,0.000000,170.888579
32.208000,0.000000,0.000000,194.587857
32.210000,0.000000,0.000000,221.267794
32.212000,0.000000,0.000000,262.498965
32.214000,0.000000,0.000000,284.512009
32.216000,0.000000,0.000000,321.487069
32.220000,0.000000,0.000000,390.358735
32.222000,0.000000,0.000000,390.358735
32.222000,0.000000,0.000000,422.407266
32.224000,0.000000,0.000000,436.151498
32.226000,0.000000,0.000000,448.028502
32.228000,0.000000,0.000000,449.342062
32.230000,0.000000,0.000000,438.150048
32.232000,0.000000,0.000000,416.470224
32.234000,0.000000,0.000000,382.704579
32.236000,0.000000,0.000000,339.277905
32.240000,0.000000,0.000000,250.355072
32.242000,0.000000,0.000000,250.355072
32.242000,0.000000,0.000000,188.425459
32.244000,0.000000,0.000000,110.555583
32.246000,0.000000,0.000000,54.099903
32.250000,0.000000,0.000000,5.993339
32.252000,0.000000,0.000000,-24.314349
32.252000,0.000000,0.000000,-41.505515
32.254000,0.000000,0.000000,-37.378453
32.256000,0.000000,0.000000,-9.882315
32.258000,0.000000,0.000000,122.896770
32.260000,0.000000,0.000000,122.896770
32.264000,0.000000,0.000000,193.745037
32.264000,0.000000,0.000000,223.424342
32.266000,0.000000,0.000000,207.451271
32.270000,0.000000,0.000000,124.495518
32.272000,0.000000,0.000000,124.495518
32.272000,0.000000,0.000000,29.166613
32.274000,0.000000,0.000000,-28.414726
32.276000,0.000000,0.000000,-62.994898
32.278000,0.000000,0.000000,-75.267096
32.280000,0.000000,0.000000,-66.754234
32.282000,0.000000,0.000000,1190.324636
32.284000,0.000000,0.000000,1201.655434
32.288000,0.000000,0.000000,1214.048740
32.290000,0.000000,0.000000,1214.048740
32.292000,0.000000,0.000000,1211.698110
32.292000,0.000000,0.000000,1210.641085
32.294000,0.000000,0.000000,1210.895345
32.296000,0.000000,0.000000,1214.206148
32.300000,0.000000,0.000000,1225.720225
32.302000,0.000000,0.000000,1225.720225
32.304000,0.000000,0.000000,1235.652154
32.304000,0.000000,0.000000,1253.095299
32.306000,0.000000,0.000000,1254.804830
32.308000,0.000000,0.000000,1272.442985
32.310000,0.000000,0.000000,1281.322461
32.312000,0.000000,0.000000,1289.972331
32.314000,0.000000,0.000000,1297.778844
32.318000,0.000000,0.000000,1313.962640
32.320000,0.000000,0.000000,1313.962640
32.320000,0.000000,0.000000,1321.568193
32.322000,0.000000,0.000000,1317.962182
32.326000,0.000000,0.000000,1334.985898
32.326000,0.000000,0.000000,1340.484231
32.328000,0.000000,0.000000,1340.204198
32.332000,0.000000,0.000000,1318.120790
32.334000,0.000000,0.000000,1320.970649
32.334000,0.000000,0.000000,1307.386247
32.336000,0.000000,0.000000,1296.142414
32.338000,0.000000,0.000000,1261.850213
32.342000,0.000000,0.000000,1287.176016
32.342000,0.000000,0.000000,1287.176016
32.344000,0.000000,0.000000,1246.491743
32.346000,0.000000,0.000000,1274.285020
32.350000,0.000000,0.000000,1256.514305
32.352000,0.000000,0.000000,1197.472301
32.352000,0.000000,0.000000,1179.972930
32.354000,0.000000,0.000000,1179.361621
32.356000,0.000000,0.000000,1190.180633
32.358000,0.000000,0.000000,1165.602932
32.362000,0.000000,0.000000,1197.561788
32.362000,0.000000,0.000000,1206.881118
32.364000,0.000000,0.000000,1181.552895
32.366000,0.000000,0.000000,1139.887113
32.370000,0.000000,0.000000,1074.130668
32.372000,0.000000,0.000000,969.582273
32.372000,0.000000,0.000000,887.529923
32.374000,0.000000,0.000000,774.664632
32.376000,0.000000,0.000000,638.933992
32.380000,0.000000,0.000000,606.208200
32.380000,0.000000,0.000000,582.501318
32.382000,0.000000,0.000000,694.585131
32.384000,0.000000,0.000000,916.370595
32.388000,0.000000,0.000000,1195.963859
32.388000,0.000000,0.000000,1356.304996
32.390000,0.000000,0.000000,1405.909549
32.392000,0.000000,0.000000,1488.906798
32.394000,0.000000,0.000000,1497.743493
32.396000,0.000000,0.000000,1442.489817
32.398000,0.000000,0.000000,1441.368088
32.400000,0.000000,0.000000,1382.664100
32.404000,0.000000,0.000000,1176.831833
32.406000,0.000000,0.000000,1176.831833
32.406000,0.000000,0.000000,1066.908570
32.410000,0.000000,0.000000,906.151405
32.410000,0.000000,0.000000,734.602587
32.412000,0.000000,0.000000,536.154628
32.416000,0.000000,0.000000,420.031904
32.416000,0.000000,0.000000,308.441462
32.418000,0.000000,0.000000,216.475494
32.420000,0.000000,0.000000,133.720557
32.424000,0.000000,0.000000,66.640189
32.424000,0.000000,0.000000,17.328335
32.426000,0.000000,0.000000,-29.107704
32.428000,0.000000,0.000000,-34.522339
32.430000,0.000000,0.000000,-57.817349
32.434000,0.000000,0.000000,-60.845025
32.434000,0.000000,0.000000,-54.592481
32.436000,0.000000,0.000000,-20.720048
32.438000,0.000000,0.000000,-6.260824
32.442000,0.000000,0.000000,34.120350
32.444000,0.000000,0.000000,109.013640
32.444000,0.000000,0.000000,173.634780
32.444000,0.000000,0.000000,173.634780
32.448000,0.000000,0.000000,305.583592
32.450000,0.000000,0.000000,438.832582
32.452000,0.000000,0.000000,549.203196
32.454000,0.000000,0.000000,665.334496
32.456000,0.000000,0.000000,775.861846
32.458000,0.000000,0.000000,846.463038
32.460000,0.000000,0.000000,898.910340
32.464000,0.000000,0.000000,898.126032
32.466000,0.000000,0.000000,898.126032
32.466000,0.000000,0.000000,860.103942
32.468000,0.000000,0.000000,806.870916
32.470000,0.000000,0.000000,749.945591
32.472000,0.000000,0.000000,690.685695
32.474000,0.000000,0.000000,690.685695
32.474000,0.000000,0.000000,670.097342
32.478000,0.000000,0.000000,695.011151
32.480000,0.000000,0.000000,719.122857
32.482000,0.000000,0.000000,705.614071
32.486000,0.000000,0.000000,674.763801
32.488000,0.000000,0.000000,624.612175
32.490000,0.000000,0.000000,552.367630
32.490000,0.000000,0.000000,457.684858
32.492000,0.000000,0.000000,341.846901
32.496000,0.000000,0.000000,235.113128
32.496000,0.000000,0.000000,180.453183
32.498000,0.000000,0.000000,171.876872
32.500000,0.000000,0.000000,194.635420
32.504000,0.000000,0.000000,246.270968
32.506000,0.000000,0.000000,372.631597
32.506000,0.000000,0.000000,588.997107
32.508000,0.000000,0.000000,797.317389
32.512000,0.000000,0.000000,897.847718
32.512000,0.000000,0.000000,918.088922
32.514000,0.000000,0.000000,901.946066
32.518000,0.000000,0.000000,919.410242
32.520000,0.000000,0.000000,919.410242
32.522000,0.000000,0.000000,863.739471
32.522000,0.000000,0.000000,726.372986
32.524000,0.000000,0.000000,547.557096
32.526000,0.000000,0.000000,424.461827
32.530000,0.000000,0.000000,315.877321
32.532000,0.000000,0.000000,280.378403
32.532000,0.000000,0.000000,283.750499
32.536000,0.000000,0.000000,381.959773
32.538000,0.000000,0.000000,372.700050
32.538000,0.000000,0.000000,428.772065
32.540000,0.000000,0.000000,474.532502
32.544000,0.000000,0.000000,500.569299
32.544000,0.000000,0.000000,439.497342
32.546000,0.000000,0.000000,397.952216
32.550000,0.000000,0.000000,337.572849
32.550000,0.000000,0.000000,292.522600
32.552000,0.000000,0.000000,338.802358
32.556000,0.000000,0.000000,276.187813
32.556000,0.000000,0.000000,257.180952
32.558000,0.000000,0.000000,214.638545
32.560000,0.000000,0.000000,178.608960
32.562000,0.000000,0.000000,147.401803
32.566000,0.000000,0.000000,113.930882
32.566000,0.000000,0.000000,91.397850
32.568000,0.000000,0.000000,69.015555
32.570000,0.000000,0.000000,47.758075
32.572000,0.000000,0.000000,27.771018
32.574000,0.000000,0.000000,13.649396
32.576000,0.000000,0.000000,-8.641344
32.578000,0.000000,0.000000,-24.916155
32.580000,0.000000,0.000000,-39.514119
32.582000,0.000000,0.000000,-52.791537
32.584000,0.000000,0.000000,-61.813800
32.588000,0.000000,0.000000,-73.269196
32.588000,0.000000,0.000000,-103.776913
32.590000,0.000000,0.000000,-118.147858
32.592000,0.000000,0.000000,-156.154206
32.594000,0.000000,0.000000,-166.294207
32.598000,0.000000,0.000000,-207.204950
32.598000,0.000000,0.000000,-207.204950
32.600000,0.000000,0.000000,-198.923216
32.602000,0.000000,0.000000,-142.928307
32.606000,0.000000,0.000000,253.611267
32.606000,0.000000,0.000000,253.611267
32.608000,0.000000,0.000000,681.059048
32.610000,0.000000,0.000000,1138.781658
32.612000,0.000000,0.000000,1331.266328
32.616000,0.000000,0.000000,1390.269500
32.616000,0.000000,0.000000,1394.182536
32.618000,0.000000,0.000000,1378.195763
32.620000,0.000000,0.000000,1357.469489
32.622000,0.000000,0.000000,1338.939448
32.624000,0.000000,0.000000,1323.182995
32.626000,0.000000,0.000000,1310.661062
32.628000,0.000000,0.000000,1301.002539
32.630000,0.000000,0.000000,1292.186845
32.632000,0.000000,0.000000,1287.112838
32.636000,0.000000,0.000000,1279.839958
32.636000,0.000000,0.000000,1274.541984
32.638000,0.000000,0.000000,1266.652711
32.640000,0.000000,0.000000,1266.652711
32.640000,0.000000,0.000000,1239.429883
32.644000,0.000000,0.000000,1219.059165
32.648000,0.000000,0.000000,1140.794829
32.648000,0.000000,0.000000,1140.794829
32.650000,0.000000,0.000000,1072.916927
32.652000,0.000000,0.000000,985.714747
32.656000,0.000000,0.000000,894.111418
32.656000,0.000000,0.000000,762.052490
32.660000,0.000000,0.000000,676.644441
32.660000,0.000000,0.000000,570.920584
32.662000,0.000000,0.000000,546.101577
32.664000,0.000000,0.000000,448.329319
32.666000,0.000000,0.000000,439.182604
32.668000,0.000000,0.000000,573.434180
32.670000,0.000000,0.000000,573.434180
32.672000,0.000000,0.000000,679.779762
32.676000,0.000000,0.000000,785.687251
32.676000,0.000000,0.000000,855.074046
32.678000,0.000000,0.000000,876.598671
32.680000,0.000000,0.000000,879.629450
32.682000,0.000000,0.000000,874.492635
32.686000,0.000000,0.000000,851.894310
32.688000,0.000000,0.000000,830.278244
32.688000,0.000000,0.000000,818.093356
32.690000,0.000000,0.000000,802.252276
32.694000,0.000000,0.000000,789.678749
32.694000,0.000000,0.000000,780.445031
32.696000,0.000000,0.000000,774.235115
32.698000,0.000000,0.000000,763.539117
32.700000,0.000000,0.000000,762.608329
32.704000,0.000000,0.000000,767.806180
32.706000,0.000000,0.000000,767.806180
32.706000,0.000000,0.000000,773.013525
32.708000,0.000000,0.000000,786.125535
32.710000,0.000000,0.000000,787.049899
32.714000,0.000000,0.000000,803.476159
32.716000,0.000000,0.000000,803.476159
32.716000,0.000000,0.000000,817.235166
32.718000,0.000000,0.000000,825.245443
32.720000,0.000000,0.000000,828.512250
32.722000,0.000000,0.000000,840.474760
32.724000,0.000000,0.000000,847.139431
32.726000,0.000000,0.000000,853.098425
32.728000,0.000000,0.000000,858.788256
32.730000,0.000000,0.000000,863.991092
32.734000,0.000000,0.000000,886.548348
32.736000,0.000000,0.000000,886.548348
32.736000,0.000000,0.000000,902.756249
32.738000,0.000000,0.000000,918.584878
32.740000,0.000000,0.000000,931.677998
32.742000,0.000000,0.000000,944.277243
32.744000,0.000000,0.000000,959.170548
32.746000,0.000000,0.000000,973.471327
32.748000,0.000000,0.000000,989.225552
32.750000,0.000000,0.000000,1002.270032
32.754000,0.000000,0.000000,1012.996363
32.756000,0.000000,0.000000,1018.130330
32.756000,0.000000,0.000000,1023.579573
32.758000,0.000000,0.000000,1027.681772
32.762000,0.000000,0.000000,1032.632810
32.762000,0.000000,0.000000,1038.060578
32.764000,0.000000,0.000000,1043.798559
32.766000,0.000000,0.000000,1043.286240
32.768000,0.000000,0.000000,1041.733424
32.772000,0.000000,0.000000,1036.950004
32.772000,0.000000,0.000000,1036.950004
32.776000,0.000000,0.000000,1034.749422
32.776000,0.000000,0.000000,1031.631644
32.778000,0.000000,0.000000,1027.378318
32.780000,0.000000,0.000000,1022.491287
32.784000,0.000000,0.000000,1011.493660
32.786000,0.000000,0.000000,1011.493660
32.786000,0.000000,0.000000,1004.360485
32.788000,0.000000,0.000000,998.875488
32.790000,0.000000,0.000000,989.385467
32.792000,0.000000,0.000000,975.147389
32.794000,0.000000,0.000000,946.845373
32.796000,0.000000,0.000000,892.899289
32.800000,0.000000,0.000000,686.267062
32.800000,0.000000,0.000000,686.267062
32.802000,0.000000,0.000000,533.613675
32.804000,0.000000,0.000000,354.918389
32.806000,0.000000,0.000000,161.778674
32.808000,0.000000,0.000000,17.261678
32.812000,0.000000,0.000000,-63.053623
32.812000,0.000000,0.000000,-63.053623
32.814000,0.000000,0.000000,-6.004649
32.816000,0.000000,0.000000,86.747891
32.818000,0.000000,0.000000,208.401503
32.822000,0.000000,0.000000,498.709512
32.824000,0.000000,0.000000,642.032163
32.824000,0.000000,0.000000,642.032163
32.826000,0.000000,0.000000,763.809522
32.828000,0.000000,0.000000,858.203482
32.830000,0.000000,0.000000,939.454159
32.832000,0.000000,0.000000,990.523317
32.834000,0.000000,0.000000,1034.946191
32.836000,0.000000,0.000000,1056.555437
32.840000,0.000000,0.000000,959.501656
32.840000,0.000000,0.000000,959.501656
