time,Fx,Fy,Fz
1.402000,0.000000,0.000000,1242.967096
1.404000,0.000000,0.000000,1264.027245
1.406000,0.000000,0.000000,1313.385174
1.408000,0.000000,0.000000,1285.387819
1.410000,0.000000,0.000000,1287.762810
1.412000,0.000000,0.000000,1291.955218
1.414000,0.000000,0.000000,1298.274927
1.418000,0.000000,0.000000,1315.620010
1.418000,0.000000,0.000000,1329.088189
1.420000,0.000000,0.000000,1319.777687
1.422000,0.000000,0.000000,1313.487258
1.424000,0.000000,0.000000,1309.597905
1.426000,0.000000,0.000000,1321.600685
1.428000,0.000000,0.000000,1305.525997
1.430000,0.000000,0.000000,1332.921845
1.432000,0.000000,0.000000,1278.762847
1.436000,0.000000,0.000000,1310.373614
1.436000,0.000000,0.000000,1265.297488
1.438000,0.000000,0.000000,1282.652997
1.440000,0.000000,0.000000,1268.881925
1.442000,0.000000,0.000000,1229.579335
1.444000,0.000000,0.000000,1260.562562
1.446000,0.000000,0.000000,1233.994451
1.448000,0.000000,0.000000,1261.758025
1.450000,0.000000,0.000000,1261.178548
1.454000,0.000000,0.000000,1237.560611
1.454000,0.000000,0.000000,1234.255238
1.456000,0.000000,0.000000,1249.069645
1.458000,0.000000,0.000000,1249.069645
1.460000,0.000000,0.000000,1216.114091
1.462000,0.000000,0.000000,1210.706995
1.464000,0.000000,0.000000,1209.510975
1.468000,0.000000,0.000000,1248.495501
1.468000,0.000000,0.000000,1283.346036
1.470000,0.000000,0.000000,1341.282562
1.472000,0.000000,0.000000,1387.726170
1.474000,0.000000,0.000000,1387.726170
1.476000,0.000000,0.000000,1265.721298
1.478000,0.000000,0.000000,1231.521974
1.480000,0.000000,0.000000,1204.964725
1.484000,0.000000,0.000000,1220.356312
1.484000,0.000000,0.000000,1267.674506
1.486000,0.000000,0.000000,1294.123297
1.488000,0.000000,0.000000,1289.807091
1.490000,0.000000,0.000000,1289.807091
1.492000,0.000000,0.000000,1241.568736
1.494000,0.000000,0.000000,1208.111797
1.496000,0.000000,0.000000,1169.838623
1.498000,0.000000,0.000000,1129.731431
1.502000,0.000000,0.000000,1089.869920
1.502000,0.000000,0.000000,1050.915252
1.504000,0.000000,0.000000,1022.063742
1.506000,0.000000,0.000000,1059.239811
1.508000,0.000000,0.000000,1085.723096
1.512000,0.000000,0.000000,1043.807194
1.512000,0.000000,0.000000,1018.545814
1.514000,0.000000,0.000000,1034.097719
1.516000,0.000000,0.000000,1045.288972
1.518000,0.000000,0.000000,1054.039912
1.522000,0.000000,0.000000,1058.179874
1.522000,0.000000,0.000000,1060.564774
1.524000,0.000000,0.000000,1061.572687
1.526000,0.000000,0.000000,1061.170991
1.528000,0.000000,0.000000,1067.721708
1.532000,0.000000,0.000000,1057.932379
1.532000,0.000000,0.000000,1068.126424
1.534000,0.000000,0.000000,1072.888147
1.536000,0.000000,0.000000,1072.215932
1.540000,0.000000,0.000000,1055.179876
1.540000,0.000000,0.000000,1040.761823
1.542000,0.000000,0.000000,1029.786833
1.544000,0.000000,0.000000,1020.899153
1.546000,0.000000,0.000000,1014.109304
1.548000,0.000000,0.000000,1009.059821
1.550000,0.000000,0.000000,1005.680910
1.552000,0.000000,0.000000,1003.438675
1.556000,0.000000,0.000000,1001.897104
1.556000,0.000000,0.000000,997.243018
1.558000,0.000000,0.000000,994.513285
1.560000,0.000000,0.000000,993.222989
1.562000,0.000000,0.000000,993.222989
1.564000,0.000000,0.000000,992.841413
1.566000,0.000000,0.000000,992.391580
1.568000,0.000000,0.000000,991.923245
1.572000,0.000000,0.000000,991.368743
1.572000,0.000000,0.000000,991.209604
1.572000,0.000000,0.000000,991.209604
1.574000,0.000000,0.000000,967.973799
1.578000,0.000000,0.000000,996.127708
1.580000,0.000000,0.000000,1000.404539
1.582000,0.000000,0.000000,1006.741672
1.584000,0.000000,0.000000,1015.233465
1.588000,0.000000,0.000000,1026.479389
1.588000,0.000000,0.000000,1040.839566
1.590000,0.000000,0.000000,1058.765080
1.592000,0.000000,0.000000,1080.704842
1.594000,0.000000,0.000000,1107.188159
1.596000,0.000000,0.000000,1137.689637
1.600000,0.000000,0.000000,1172.508224
1.600000,0.000000,0.000000,1214.839503
1.602000,0.000000,0.000000,1298.943800
1.604000,0.000000,0.000000,1378.975726
1.604000,0.000000,0.000000,1378.975726
1.606000,0.000000,0.000000,1493.519530
1.610000,0.000000,0.000000,1583.160496
1.614000,0.000000,0.000000,1639.588061
1.616000,0.000000,0.000000,1691.891197
1.616000,0.000000,0.000000,1739.523074
1.618000,0.000000,0.000000,1783.319178
1.620000,0.000000,0.000000,1824.716642
1.622000,0.000000,0.000000,1864.085454
1.624000,0.000000,0.000000,1901.402284
1.626000,0.000000,0.000000,1936.568651
1.628000,0.000000,0.000000,1969.821838
1.630000,0.000000,0.000000,2020.994392
1.632000,0.000000,0.000000,2030.201512
1.634000,0.000000,0.000000,2057.513801
1.638000,0.000000,0.000000,2102.179742
