time,Fx,Fy,Fz
1.396000,0.000000,0.000000,83.736878
1.398000,0.000000,0.000000,84.642750
1.400000,0.000000,0.000000,84.642750
1.402000,0.000000,0.000000,85.163548
1.404000,0.000000,0.000000,87.668468
1.406000,0.000000,0.000000,87.042894
1.408000,0.000000,0.000000,81.274566
1.410000,0.000000,0.000000,77.686223
1.412000,0.000000,0.000000,73.799494
1.414000,0.000000,0.000000,72.055018
1.416000,0.000000,0.000000,73.354958
1.418000,0.000000,0.000000,76.184095
1.420000,0.000000,0.000000,80.074252
1.422000,0.000000,0.000000,79.860930
1.424000,0.000000,0.000000,87.577479
1.426000,0.000000,0.000000,91.652192
1.428000,0.000000,0.000000,96.556657
1.430000,0.000000,0.000000,101.907346
1.432000,0.000000,0.000000,101.907346
1.434000,0.000000,0.000000,110.874226
1.436000,0.000000,0.000000,115.318390
1.438000,0.000000,0.000000,119.032990
1.440000,0.000000,0.000000,122.666140
1.442000,0.000000,0.000000,125.604333
1.444000,0.000000,0.000000,125.604333
1.446000,0.000000,0.000000,130.226005
1.448000,0.000000,0.000000,132.404770
1.450000,0.000000,0.000000,134.103485
1.452000,0.000000,0.000000,134.205153
1.454000,0.000000,0.000000,135.528801
1.454000,0.000000,0.000000,136.695547
1.458000,0.000000,0.000000,138.540423
1.460000,0.000000,0.000000,139.070987
1.462000,0.000000,0.000000,139.250942
1.462000,0.000000,0.000000,139.250942
1.466000,0.000000,0.000000,139.129817
1.468000,0.000000,0.000000,138.935373
1.470000,0.000000,0.000000,138.518567
1.470000,0.000000,0.000000,138.518567
1.474000,0.000000,0.000000,137.310273
1.476000,0.000000,0.000000,136.594231
1.478000,0.000000,0.000000,135.494055
1.478000,0.000000,0.000000,135.494055
1.480000,0.000000,0.000000,134.407738
1.484000,0.000000,0.000000,132.080399
1.486000,0.000000,0.000000,130.847204
1.488000,0.000000,0.000000,129.577820
1.490000,0.000000,0.000000,128.393561
1.490000,0.000000,0.000000,128.273363
1.492000,0.000000,0.000000,126.920074
1.496000,0.000000,0.000000,124.107088
1.498000,0.000000,0.000000,122.745935
1.500000,0.000000,0.000000,122.617263
1.500000,0.000000,0.000000,121.362938
1.502000,0.000000,0.000000,119.944144
1.506000,0.000000,0.000000,118.558311
1.506000,0.000000,0.000000,117.040459
1.508000,0.000000,0.000000,115.490555
1.512000,0.000000,0.000000,112.584482
1.514000,0.000000,0.000000,111.239266
1.514000,0.000000,0.000000,111.158212
1.516000,0.000000,0.000000,109.905267
1.518000,0.000000,0.000000,108.863457
1.522000,0.000000,0.000000,106.752059
1.524000,0.000000,0.000000,105.805555
1.524000,0.000000,0.000000,105.805555
1.526000,0.000000,0.000000,104.951598
1.528000,0.000000,0.000000,104.272813
1.530000,0.000000,0.000000,103.244197
1.534000,0.000000,0.000000,101.593030
1.536000,0.000000,0.000000,100.899738
1.536000,0.000000,0.000000,100.899738
1.538000,0.000000,0.000000,100.574925
1.540000,0.000000,0.000000,100.250216
1.542000,0.000000,0.000000,99.966349
1.546000,0.000000,0.000000,99.935439
1.548000,0.000000,0.000000,99.935439
1.548000,0.000000,0.000000,100.039700
1.550000,0.000000,0.000000,100.149413
1.552000,0.000000,0.000000,100.339530
1.556000,0.000000,0.000000,100.049279
1.558000,0.000000,0.000000,99.800009
1.558000,0.000000,0.000000,99.977942
1.560000,0.000000,0.000000,99.977942
1.562000,0.000000,0.000000,100.405266
1.564000,0.000000,0.000000,101.064039
1.568000,0.000000,0.000000,102.715604
1.570000,0.000000,0.000000,102.715604
1.570000,0.000000,0.000000,103.700355
1.572000,0.000000,0.000000,104.648145
1.574000,0.000000,0.000000,105.765971
1.578000,0.000000,0.000000,107.087758
1.580000,0.000000,0.000000,106.892910
1.580000,0.000000,0.000000,106.710387
1.582000,0.000000,0.000000,106.541512
1.584000,0.000000,0.000000,106.914526
1.588000,0.000000,0.000000,108.329043
1.588000,0.000000,0.000000,110.475469
1.590000,0.000000,0.000000,112.643687
1.592000,0.000000,0.000000,115.215185
1.594000,0.000000,0.000000,110.779145
1.596000,0.000000,0.000000,109.838456
1.600000,0.000000,0.000000,108.895148
1.600000,0.000000,0.000000,107.736860
1.602000,0.000000,0.000000,106.923312
1.604000,0.000000,0.000000,106.011115
1.606000,0.000000,0.000000,104.729910
1.610000,0.000000,0.000000,103.849066
1.610000,0.000000,0.000000,103.629293
1.612000,0.000000,0.000000,103.760462
1.614000,0.000000,0.000000,104.425314
1.616000,0.000000,0.000000,105.596393
1.620000,0.000000,0.000000,108.277475
1.620000,0.000000,0.000000,108.428356
1.622000,0.000000,0.000000,109.928010
1.624000,0.000000,0.000000,111.192208
1.626000,0.000000,0.000000,112.123028
1.628000,0.000000,0.000000,113.032901
1.630000,0.000000,0.000000,113.681438
1.632000,0.000000,0.000000,114.510488
1.634000,0.000000,0.000000,115.168706
1.636000,0.000000,0.000000,115.937743
1.638000,0.000000,0.000000,116.671489
1.640000,0.000000,0.000000,117.142491
1.642000,0.000000,0.000000,117.550933
1.644000,0.000000,0.000000,117.956079
1.646000,0.000000,0.000000,118.124398
1.650000,0.000000,0.000000,118.159386
1.650000,0.000000,0.000000,118.108853
1.652000,0.000000,0.000000,117.983199
1.654000,0.000000,0.000000,117.787363
1.656000,0.000000,0.000000,117.343654
1.658000,0.000000,0.000000,116.796787
1.660000,0.000000,0.000000,116.147724
1.662000,0.000000,0.000000,115.480369
1.664000,0.000000,0.000000,114.651144
1.666000,0.000000,0.000000,113.651413
1.668000,0.000000,0.000000,112.626931
1.670000,0.000000,0.000000,111.551763
1.672000,0.000000,0.000000,110.403088
1.674000,0.000000,0.000000,109.377205
1.676000,0.000000,0.000000,107.917950
1.678000,0.000000,0.000000,106.493630
1.680000,0.000000,0.000000,105.042338
1.682000,0.000000,0.000000,103.558524
1.684000,0.000000,0.000000,102.059104
1.686000,0.000000,0.000000,100.517016
1.688000,0.000000,0.000000,98.936658
1.690000,0.000000,0.000000,97.330506
1.692000,0.000000,0.000000,95.993090
1.694000,0.000000,0.000000,94.063328
1.696000,0.000000,0.000000,92.378632
1.698000,0.000000,0.000000,90.726056
1.700000,0.000000,0.000000,89.432911
1.702000,0.000000,0.000000,87.448688
1.704000,0.000000,0.000000,86.180336
1.706000,0.000000,0.000000,86.180336
1.708000,0.000000,0.000000,82.549061
1.710000,0.000000,0.000000,80.897577
1.712000,0.000000,0.000000,79.551351
1.714000,0.000000,0.000000,78.069063
1.716000,0.000000,0.000000,76.528546
1.718000,0.000000,0.000000,75.164766
1.720000,0.000000,0.000000,73.883653
1.722000,0.000000,0.000000,72.648113
1.724000,0.000000,0.000000,71.449464
1.726000,0.000000,0.000000,70.292651
1.728000,0.000000,0.000000,69.141612
1.730000,0.000000,0.000000,68.001108
1.732000,0.000000,0.000000,66.918751
1.734000,0.000000,0.000000,65.945695
1.736000,0.000000,0.000000,65.085184
1.738000,0.000000,0.000000,64.327973
1.740000,0.000000,0.000000,63.662300
1.742000,0.000000,0.000000,63.079329
1.744000,0.000000,0.000000,62.573848
1.746000,0.000000,0.000000,62.143292
1.748000,0.000000,0.000000,61.786554
1.750000,0.000000,0.000000,61.503095
1.752000,0.000000,0.000000,61.292704
1.754000,0.000000,0.000000,60.365903
1.756000,0.000000,0.000000,60.432541
1.758000,0.000000,0.000000,60.255455
1.760000,0.000000,0.000000,59.856245
1.762000,0.000000,0.000000,60.019953
1.764000,0.000000,0.000000,60.717027
1.766000,0.000000,0.000000,61.090441
1.768000,0.000000,0.000000,61.433670
1.770000,0.000000,0.000000,61.407236
1.772000,0.000000,0.000000,61.841664
1.774000,0.000000,0.000000,62.718311
1.776000,0.000000,0.000000,63.412738
1.778000,0.000000,0.000000,62.432722
1.780000,0.000000,0.000000,61.379961
1.782000,0.000000,0.000000,61.795011
1.784000,0.000000,0.000000,63.438145
1.786000,0.000000,0.000000,64.544852
1.788000,0.000000,0.000000,66.173068
1.790000,0.000000,0.000000,66.909690
1.792000,0.000000,0.000000,67.747010
1.794000,0.000000,0.000000,72.221172
1.796000,0.000000,0.000000,72.417317
1.798000,0.000000,0.000000,67.691816
1.800000,0.000000,0.000000,64.010253
1.802000,0.000000,0.000000,62.521959
1.804000,0.000000,0.000000,63.038101
1.806000,0.000000,0.000000,65.523328
1.808000,0.000000,0.000000,69.391839
1.810000,0.000000,0.000000,74.279066
1.812000,0.000000,0.000000,79.806431
1.814000,0.000000,0.000000,85.350981
1.816000,0.000000,0.000000,91.491503
1.818000,0.000000,0.000000,97.312391
1.820000,0.000000,0.000000,102.603361
1.822000,0.000000,0.000000,108.005490
1.824000,0.000000,0.000000,113.498089
1.826000,0.000000,0.000000,118.276795
1.828000,0.000000,0.000000,122.771880
1.830000,0.000000,0.000000,126.339018
1.832000,0.000000,0.000000,129.770498
1.834000,0.000000,0.000000,134.048102
1.836000,0.000000,0.000000,137.062638
1.838000,0.000000,0.000000,139.767579
1.840000,0.000000,0.000000,141.513203
1.842000,0.000000,0.000000,143.585330
1.844000,0.000000,0.000000,145.362006
1.846000,0.000000,0.000000,146.833422
1.848000,0.000000,0.000000,148.041806
1.850000,0.000000,0.000000,148.998804
1.852000,0.000000,0.000000,150.351367
1.854000,0.000000,0.000000,150.188757
1.856000,0.000000,0.000000,151.033837
1.858000,0.000000,0.000000,151.077974
1.860000,0.000000,0.000000,150.854263
1.862000,0.000000,0.000000,149.866388
1.864000,0.000000,0.000000,149.296524
1.866000,0.000000,0.000000,149.156326
1.868000,0.000000,0.000000,148.352326
1.870000,0.000000,0.000000,146.836677
1.872000,0.000000,0.000000,145.731075
1.874000,0.000000,0.000000,144.574524
1.876000,0.000000,0.000000,143.701912
1.878000,0.000000,0.000000,143.701912
1.880000,0.000000,0.000000,140.410022
1.882000,0.000000,0.000000,138.894630
1.884000,0.000000,0.000000,137.266079
1.886000,0.000000,0.000000,135.881808
1.888000,0.000000,0.000000,133.908994
1.888000,0.000000,0.000000,133.908994
1.892000,0.000000,0.000000,130.503718
1.894000,0.000000,0.000000,128.837254
1.896000,0.000000,0.000000,127.017080
1.898000,0.000000,0.000000,125.223613
1.900000,0.000000,0.000000,125.223613
1.902000,0.000000,0.000000,123.460802
1.904000,0.000000,0.000000,121.663868
1.906000,0.000000,0.000000,118.264463
1.908000,0.000000,0.000000,118.156311
1.908000,0.000000,0.000000,116.547957
1.912000,0.000000,0.000000,113.332197
1.914000,0.000000,0.000000,111.793362
1.916000,0.000000,0.000000,110.309858
1.918000,0.000000,0.000000,110.309858
1.918000,0.000000,0.000000,108.889000
1.922000,0.000000,0.000000,106.345986
1.924000,0.000000,0.000000,105.217855
1.926000,0.000000,0.000000,104.180534
1.928000,0.000000,0.000000,103.255014
1.930000,0.000000,0.000000,102.436780
1.930000,0.000000,0.000000,102.427606
1.932000,0.000000,0.000000,101.621739
1.936000,0.000000,0.000000,100.637651
1.938000,0.000000,0.000000,100.193125
1.940000,0.000000,0.000000,99.705972
1.942000,0.000000,0.000000,99.705972
1.942000,0.000000,0.000000,99.253447
1.946000,0.000000,0.000000,98.671523
1.948000,0.000000,0.000000,98.483057
1.950000,0.000000,0.000000,98.502566
1.952000,0.000000,0.000000,98.502566
1.952000,0.000000,0.000000,98.509003
1.954000,0.000000,0.000000,98.718128
1.956000,0.000000,0.000000,99.199114
1.958000,0.000000,0.000000,99.714589
1.960000,0.000000,0.000000,100.206759
1.964000,0.000000,0.000000,101.301925
1.966000,0.000000,0.000000,101.737085
1.966000,0.000000,0.000000,101.814738
1.970000,0.000000,0.000000,102.663466
1.972000,0.000000,0.000000,103.162484
1.972000,0.000000,0.000000,103.162484
1.974000,0.000000,0.000000,103.671090
1.976000,0.000000,0.000000,104.192210
1.980000,0.000000,0.000000,107.557733
1.982000,0.000000,0.000000,108.940289
1.984000,0.000000,0.000000,109.024133
1.984000,0.000000,0.000000,107.393622
1.988000,0.000000,0.000000,97.341491
1.990000,0.000000,0.000000,96.324959
1.992000,0.000000,0.000000,94.995175
1.992000,0.000000,0.000000,92.388956
1.994000,0.000000,0.000000,90.300353
1.998000,0.000000,0.000000,85.565961
2.000000,0.000000,0.000000,85.565961
2.002000,0.000000,0.000000,83.622010
2.002000,0.000000,0.000000,82.861936
2.004000,0.000000,0.000000,82.282519
2.008000,0.000000,0.000000,83.616285
2.010000,0.000000,0.000000,84.586406
2.012000,0.000000,0.000000,84.730535
2.012000,0.000000,0.000000,86.043046
2.014000,0.000000,0.000000,86.043046
2.018000,0.000000,0.000000,90.883244
2.020000,0.000000,0.000000,90.883244
2.020000,0.000000,0.000000,92.603251
2.022000,0.000000,0.000000,94.225407
2.024000,0.000000,0.000000,95.941290
2.028000,0.000000,0.000000,99.161573
2.030000,0.000000,0.000000,100.802864
2.030000,0.000000,0.000000,100.802864
2.032000,0.000000,0.000000,102.366453
2.034000,0.000000,0.000000,103.889648
2.036000,0.000000,0.000000,105.436609
2.040000,0.000000,0.000000,108.082525
2.042000,0.000000,0.000000,109.358812
2.042000,0.000000,0.000000,109.358812
2.044000,0.000000,0.000000,110.417565
2.046000,0.000000,0.000000,111.267690
2.048000,0.000000,0.000000,112.246558
2.052000,0.000000,0.000000,113.646283
2.054000,0.000000,0.000000,114.109439
2.054000,0.000000,0.000000,114.171630
2.056000,0.000000,0.000000,114.587361
2.058000,0.000000,0.000000,114.831222
2.060000,0.000000,0.000000,114.996355
2.062000,0.000000,0.000000,114.922122
2.066000,0.000000,0.000000,114.725309
2.066000,0.000000,0.000000,114.410716
2.068000,0.000000,0.000000,114.084672
2.070000,0.000000,0.000000,113.642170
2.072000,0.000000,0.000000,113.088360
2.074000,0.000000,0.000000,112.311240
2.078000,0.000000,0.000000,111.490570
2.078000,0.000000,0.000000,110.582526
2.080000,0.000000,0.000000,109.662343
2.082000,0.000000,0.000000,108.650467
2.084000,0.000000,0.000000,107.508680
2.086000,0.000000,0.000000,106.133108
2.088000,0.000000,0.000000,104.715250
2.090000,0.000000,0.000000,103.286245
2.092000,0.000000,0.000000,101.826801
2.094000,0.000000,0.000000,100.499699
2.096000,0.000000,0.000000,98.962084
2.100000,0.000000,0.000000,97.360824
2.100000,0.000000,0.000000,95.561129
2.102000,0.000000,0.000000,94.140778
2.104000,0.000000,0.000000,92.623482
2.106000,0.000000,0.000000,90.903089
2.108000,0.000000,0.000000,89.382428
2.110000,0.000000,0.000000,87.853507
2.112000,0.000000,0.000000,86.306438
2.114000,0.000000,0.000000,84.759518
2.116000,0.000000,0.000000,83.245182
2.118000,0.000000,0.000000,81.763549
2.120000,0.000000,0.000000,81.763549
2.122000,0.000000,0.000000,78.989254
2.124000,0.000000,0.000000,78.989254
2.126000,0.000000,0.000000,76.337569
2.128000,0.000000,0.000000,75.199503
2.130000,0.000000,0.000000,74.721524
2.132000,0.000000,0.000000,73.912392
2.134000,0.000000,0.000000,73.090125
2.136000,0.000000,0.000000,72.278745
2.138000,0.000000,0.000000,71.131622
2.140000,0.000000,0.000000,70.771070
2.142000,0.000000,0.000000,70.128700
2.144000,0.000000,0.000000,69.583816
2.146000,0.000000,0.000000,69.155372
2.148000,0.000000,0.000000,68.840995
2.150000,0.000000,0.000000,68.640871
2.152000,0.000000,0.000000,68.463414
2.154000,0.000000,0.000000,68.614389
2.156000,0.000000,0.000000,68.616225
2.158000,0.000000,0.000000,69.285487
2.160000,0.000000,0.000000,69.582537
2.162000,0.000000,0.000000,69.840219
2.164000,0.000000,0.000000,70.095577
2.166000,0.000000,0.000000,70.073023
2.168000,0.000000,0.000000,70.380920
2.170000,0.000000,0.000000,70.687771
2.172000,0.000000,0.000000,71.359180
2.174000,0.000000,0.000000,71.906589
2.176000,0.000000,0.000000,73.101591
2.178000,0.000000,0.000000,74.624433
2.180000,0.000000,0.000000,75.840092
2.182000,0.000000,0.000000,76.723449
2.184000,0.000000,0.000000,81.774004
2.186000,0.000000,0.000000,80.523605
2.188000,0.000000,0.000000,77.277129
2.190000,0.000000,0.000000,74.195211
2.192000,0.000000,0.000000,71.838475
2.194000,0.000000,0.000000,71.324922
2.196000,0.000000,0.000000,74.457379
2.198000,0.000000,0.000000,79.170503
2.200000,0.000000,0.000000,84.374876
2.202000,0.000000,0.000000,89.856502
2.204000,0.000000,0.000000,94.875818
2.206000,0.000000,0.000000,100.233150
2.208000,0.000000,0.000000,105.296401
2.210000,0.000000,0.000000,110.284195
2.212000,0.000000,0.000000,114.701194
2.214000,0.000000,0.000000,119.201327
2.216000,0.000000,0.000000,123.841355
2.218000,0.000000,0.000000,127.775832
2.220000,0.000000,0.000000,131.492225
2.222000,0.000000,0.000000,134.930864
2.224000,0.000000,0.000000,138.070829
2.226000,0.000000,0.000000,140.929352
2.228000,0.000000,0.000000,143.503452
2.230000,0.000000,0.000000,145.798967
2.232000,0.000000,0.000000,147.827645
2.234000,0.000000,0.000000,149.602271
2.236000,0.000000,0.000000,151.135405
2.238000,0.000000,0.000000,152.442366
2.240000,0.000000,0.000000,153.512570
2.242000,0.000000,0.000000,153.594331
2.244000,0.000000,0.000000,155.046349
2.246000,0.000000,0.000000,155.758500
2.248000,0.000000,0.000000,156.074332
2.250000,0.000000,0.000000,156.191026
2.252000,0.000000,0.000000,156.227604
2.254000,0.000000,0.000000,156.132672
2.256000,0.000000,0.000000,155.901049
2.258000,0.000000,0.000000,155.539010
2.260000,0.000000,0.000000,155.054801
2.262000,0.000000,0.000000,154.469385
2.264000,0.000000,0.000000,153.784287
2.266000,0.000000,0.000000,153.007070
2.268000,0.000000,0.000000,152.146305
2.270000,0.000000,0.000000,151.320135
2.272000,0.000000,0.000000,150.320009
2.274000,0.000000,0.000000,149.225321
2.276000,0.000000,0.000000,148.148846
2.278000,0.000000,0.000000,147.043444
2.280000,0.000000,0.000000,146.919804
2.282000,0.000000,0.000000,145.000123
2.284000,0.000000,0.000000,143.809657
2.286000,0.000000,0.000000,142.525745
2.288000,0.000000,0.000000,141.224871
2.290000,0.000000,0.000000,139.935354
2.292000,0.000000,0.000000,138.664772
2.294000,0.000000,0.000000,137.120386
2.296000,0.000000,0.000000,136.186623
2.298000,0.000000,0.000000,134.992835
2.300000,0.000000,0.000000,133.814464
2.302000,0.000000,0.000000,132.758980
2.304000,0.000000,0.000000,131.742136
2.306000,0.000000,0.000000,130.780266
2.308000,0.000000,0.000000,129.846333
2.310000,0.000000,0.000000,128.943396
2.312000,0.000000,0.000000,128.072205
2.314000,0.000000,0.000000,128.036389
2.316000,0.000000,0.000000,126.583152
2.318000,0.000000,0.000000,125.738328
2.320000,0.000000,0.000000,124.965891
2.322000,0.000000,0.000000,124.965891
2.324000,0.000000,0.000000,123.556531
2.326000,0.000000,0.000000,123.241664
2.328000,0.000000,0.000000,122.913166
2.330000,0.000000,0.000000,122.560992
2.332000,0.000000,0.000000,122.225159
2.334000,0.000000,0.000000,121.921543
2.336000,0.000000,0.000000,121.651863
2.338000,0.000000,0.000000,121.651863
2.340000,0.000000,0.000000,121.284040
2.342000,0.000000,0.000000,121.286700
2.344000,0.000000,0.000000,121.086693
2.346000,0.000000,0.000000,120.880830
2.348000,0.000000,0.000000,120.880830
2.350000,0.000000,0.000000,120.718780
2.352000,0.000000,0.000000,121.266797
2.354000,0.000000,0.000000,121.974894
2.356000,0.000000,0.000000,122.453562
2.358000,0.000000,0.000000,122.753120
2.360000,0.000000,0.000000,122.821575
2.362000,0.000000,0.000000,122.938262
2.364000,0.000000,0.000000,122.942500
2.366000,0.000000,0.000000,123.099235
2.368000,0.000000,0.000000,123.017425
2.370000,0.000000,0.000000,123.017425
2.370000,0.000000,0.000000,122.666093
2.374000,0.000000,0.000000,115.914958
2.376000,0.000000,0.000000,110.013563
2.378000,0.000000,0.000000,107.924781
2.380000,0.000000,0.000000,107.924781
2.382000,0.000000,0.000000,106.385993
2.384000,0.000000,0.000000,103.548663
2.386000,0.000000,0.000000,102.039008
2.388000,0.000000,0.000000,100.074557
2.390000,0.000000,0.000000,98.468123
2.392000,0.000000,0.000000,98.468123
2.392000,0.000000,0.000000,97.698397
2.396000,0.000000,0.000000,98.252550
2.398000,0.000000,0.000000,99.342444
2.400000,0.000000,0.000000,100.957104
2.402000,0.000000,0.000000,100.957104
2.402000,0.000000,0.000000,102.506109
2.404000,0.000000,0.000000,104.048622
2.408000,0.000000,0.000000,107.583784
2.410000,0.000000,0.000000,109.355793
2.412000,0.000000,0.000000,111.144025
2.414000,0.000000,0.000000,112.974137
2.416000,0.000000,0.000000,112.974137
2.416000,0.000000,0.000000,114.882331
2.420000,0.000000,0.000000,118.742972
2.422000,0.000000,0.000000,120.643842
2.424000,0.000000,0.000000,122.076789
2.424000,0.000000,0.000000,122.288735
2.426000,0.000000,0.000000,123.945516
2.430000,0.000000,0.000000,126.997846
2.432000,0.000000,0.000000,128.279353
2.434000,0.000000,0.000000,128.465668
2.434000,0.000000,0.000000,129.553524
2.436000,0.000000,0.000000,130.619983
2.440000,0.000000,0.000000,132.144121
2.442000,0.000000,0.000000,132.144121
2.444000,0.000000,0.000000,132.827010
2.444000,0.000000,0.000000,133.275826
2.446000,0.000000,0.000000,133.719623
2.448000,0.000000,0.000000,134.038174
2.452000,0.000000,0.000000,134.200608
2.454000,0.000000,0.000000,134.200608
2.454000,0.000000,0.000000,134.274378
2.456000,0.000000,0.000000,133.829461
2.458000,0.000000,0.000000,133.461437
2.460000,0.000000,0.000000,132.757248
2.464000,0.000000,0.000000,130.865240
2.466000,0.000000,0.000000,130.857060
2.466000,0.000000,0.000000,129.833085
2.468000,0.000000,0.000000,128.635746
2.470000,0.000000,0.000000,127.390400
2.472000,0.000000,0.000000,125.954752
2.476000,0.000000,0.000000,123.087976
2.478000,0.000000,0.000000,121.652354
2.480000,0.000000,0.000000,121.608281
2.482000,0.000000,0.000000,119.931654
2.482000,0.000000,0.000000,118.135360
2.484000,0.000000,0.000000,116.215577
2.488000,0.000000,0.000000,112.312778
2.490000,0.000000,0.000000,112.262993
2.490000,0.000000,0.000000,110.272338
2.492000,0.000000,0.000000,108.285803
2.494000,0.000000,0.000000,106.312875
2.496000,0.000000,0.000000,104.383338
2.500000,0.000000,0.000000,100.555295
2.502000,0.000000,0.000000,98.616705
2.502000,0.000000,0.000000,98.616705
2.504000,0.000000,0.000000,97.089121
2.506000,0.000000,0.000000,95.824303
2.508000,0.000000,0.000000,94.223829
2.512000,0.000000,0.000000,92.581901
2.514000,0.000000,0.000000,89.296411
2.516000,0.000000,0.000000,89.296411
2.516000,0.000000,0.000000,87.719206
2.518000,0.000000,0.000000,86.382124
2.520000,0.000000,0.000000,85.058782
2.522000,0.000000,0.000000,83.877354
2.524000,0.000000,0.000000,82.861895
2.526000,0.000000,0.000000,82.771562
2.528000,0.000000,0.000000,82.301242
2.530000,0.000000,0.000000,81.779386
2.532000,0.000000,0.000000,80.830438
2.534000,0.000000,0.000000,80.298447
2.538000,0.000000,0.000000,79.950923
2.538000,0.000000,0.000000,79.992118
2.540000,0.000000,0.000000,79.343552
2.542000,0.000000,0.000000,79.314774
2.544000,0.000000,0.000000,79.316657
2.546000,0.000000,0.000000,79.910859
2.548000,0.000000,0.000000,79.966855
2.552000,0.000000,0.000000,82.854324
2.552000,0.000000,0.000000,82.922487
2.554000,0.000000,0.000000,83.973315
2.556000,0.000000,0.000000,84.907173
2.558000,0.000000,0.000000,85.876285
2.560000,0.000000,0.000000,85.632134
2.562000,0.000000,0.000000,85.268325
2.564000,0.000000,0.000000,85.319381
2.566000,0.000000,0.000000,85.398658
2.568000,0.000000,0.000000,86.501498
2.570000,0.000000,0.000000,92.444819
2.572000,0.000000,0.000000,92.589242
2.574000,0.000000,0.000000,90.755607
2.576000,0.000000,0.000000,89.092484
2.578000,0.000000,0.000000,88.836219
2.580000,0.000000,0.000000,89.965227
2.582000,0.000000,0.000000,92.191624
2.584000,0.000000,0.000000,95.201625
2.586000,0.000000,0.000000,98.763147
2.588000,0.000000,0.000000,102.361307
2.590000,0.000000,0.000000,106.365384
2.592000,0.000000,0.000000,110.459048
2.594000,0.000000,0.000000,114.503069
2.596000,0.000000,0.000000,118.427557
2.598000,0.000000,0.000000,122.187876
2.600000,0.000000,0.000000,126.025172
2.602000,0.000000,0.000000,129.151961
2.604000,0.000000,0.000000,132.006199
2.606000,0.000000,0.000000,134.665013
2.608000,0.000000,0.000000,137.129272
2.610000,0.000000,0.000000,139.394730
2.612000,0.000000,0.000000,141.453391
2.614000,0.000000,0.000000,143.304022
2.616000,0.000000,0.000000,144.947464
2.618000,0.000000,0.000000,146.386489
2.620000,0.000000,0.000000,147.625478
2.622000,0.000000,0.000000,148.712614
2.624000,0.000000,0.000000,149.586662
2.626000,0.000000,0.000000,150.276508
2.628000,0.000000,0.000000,150.795758
2.630000,0.000000,0.000000,151.161653
2.632000,0.000000,0.000000,151.333867
2.634000,0.000000,0.000000,151.359661
2.636000,0.000000,0.000000,151.248793
2.638000,0.000000,0.000000,151.495009
2.640000,0.000000,0.000000,150.707643
2.642000,0.000000,0.000000,150.207090
2.644000,0.000000,0.000000,149.624697
2.646000,0.000000,0.000000,148.959161
2.648000,0.000000,0.000000,148.214071
2.650000,0.000000,0.000000,147.427209
2.652000,0.000000,0.000000,146.619468
2.654000,0.000000,0.000000,145.717609
2.656000,0.000000,0.000000,144.766136
2.658000,0.000000,0.000000,143.778759
2.660000,0.000000,0.000000,142.764392
2.662000,0.000000,0.000000,141.726150
2.664000,0.000000,0.000000,140.914349
2.666000,0.000000,0.000000,139.585353
2.668000,0.000000,0.000000,138.473778
2.670000,0.000000,0.000000,137.585677
2.672000,0.000000,0.000000,136.571101
2.674000,0.000000,0.000000,135.448785
2.676000,0.000000,0.000000,134.170217
2.678000,0.000000,0.000000,133.115012
2.680000,0.000000,0.000000,132.126617
2.682000,0.000000,0.000000,131.184015
2.684000,0.000000,0.000000,130.278036
2.686000,0.000000,0.000000,129.512044
2.688000,0.000000,0.000000,128.673159
2.690000,0.000000,0.000000,127.869366
2.692000,0.000000,0.000000,127.225816
2.694000,0.000000,0.000000,126.522921
2.696000,0.000000,0.000000,125.838090
2.698000,0.000000,0.000000,125.149044
2.700000,0.000000,0.000000,124.578885
2.702000,0.000000,0.000000,124.010651
2.704000,0.000000,0.000000,123.528539
2.706000,0.000000,0.000000,123.125932
2.708000,0.000000,0.000000,122.807965
2.710000,0.000000,0.000000,122.563312
2.712000,0.000000,0.000000,122.502030
2.714000,0.000000,0.000000,122.355571
2.716000,0.000000,0.000000,122.271410
2.718000,0.000000,0.000000,122.205846
2.720000,0.000000,0.000000,122.210614
2.722000,0.000000,0.000000,122.258264
2.724000,0.000000,0.000000,122.255085
2.726000,0.000000,0.000000,122.289283
2.728000,0.000000,0.000000,122.416980
2.730000,0.000000,0.000000,122.649469
2.732000,0.000000,0.000000,122.935316
2.734000,0.000000,0.000000,123.433902
2.736000,0.000000,0.000000,123.851365
2.738000,0.000000,0.000000,124.291512
2.740000,0.000000,0.000000,124.762779
2.742000,0.000000,0.000000,125.255530
2.744000,0.000000,0.000000,125.886588
2.746000,0.000000,0.000000,126.404004
2.748000,0.000000,0.000000,126.880926
2.750000,0.000000,0.000000,126.868651
2.752000,0.000000,0.000000,127.034816
2.754000,0.000000,0.000000,127.315019
2.756000,0.000000,0.000000,137.075291
2.758000,0.000000,0.000000,132.982326
2.760000,0.000000,0.000000,127.337137
2.762000,0.000000,0.000000,125.037951
2.764000,0.000000,0.000000,122.692162
2.766000,0.000000,0.000000,120.163901
2.768000,0.000000,0.000000,120.163901
2.770000,0.000000,0.000000,115.918828
2.772000,0.000000,0.000000,114.454883
2.774000,0.000000,0.000000,113.466325
2.776000,0.000000,0.000000,113.021613
2.778000,0.000000,0.000000,113.243333
2.780000,0.000000,0.000000,113.967193
2.782000,0.000000,0.000000,114.951218
2.784000,0.000000,0.000000,116.221664
2.786000,0.000000,0.000000,117.576006
