time,Fx,Fy,Fz
3.402000,10.573013,-13.134244,132.730948
3.404000,10.503965,-13.204501,132.509433
3.404000,10.551918,-13.195965,132.223506
3.406000,10.825363,-13.118854,131.640816
3.408000,10.814134,-13.155596,131.331889
3.412000,9.826305,-13.483858,130.338485
3.414000,10.755185,-13.266506,130.840248
3.416000,10.638712,-13.365645,130.741841
3.416000,10.641128,-13.386872,130.565418
3.418000,10.546159,-13.467587,130.427199
3.420000,10.445975,-13.553494,130.298316
3.424000,10.398046,-13.638008,130.233944
3.426000,10.259346,-13.761036,130.226562
3.426000,10.075974,-13.844020,129.984432
3.428000,9.958885,-13.941064,129.889077
3.432000,8.639170,-14.385430,128.917475
3.434000,10.259289,-13.892528,128.810495
3.434000,10.190649,-13.987396,128.700428
3.436000,10.249380,-14.001497,128.462343
3.438000,10.134328,-14.106089,128.467124
3.440000,10.010153,-14.215379,128.498466
3.444000,8.461683,-14.751185,127.773040
3.446000,9.778556,-14.468214,128.889710
3.446000,9.624903,-14.592132,128.986209
3.448000,9.603777,-14.653125,128.922033
3.450000,9.470535,-14.768600,128.974824
3.452000,9.345564,-14.881078,129.018625
3.456000,7.781787,-15.408421,128.070428
3.458000,9.594375,-14.701570,125.222578
3.458000,9.588000,-14.757142,125.075049
3.460000,9.553541,-14.802817,124.529557
3.462000,9.388879,-14.950586,124.881621
3.466000,9.296634,-15.084269,125.505304
3.468000,9.091648,-15.283254,126.173129
3.468000,8.785140,-15.462067,126.399463
3.470000,8.585662,-15.631819,126.902638
3.472000,8.504344,-15.786230,127.693039
3.476000,8.331307,-15.935199,128.028208
3.476000,8.280450,-16.025658,128.405518
3.478000,7.969285,-16.208466,128.400617
3.480000,8.030526,-16.288125,129.108681
3.484000,8.344332,-15.623310,117.981253
3.484000,8.086138,-15.790196,117.589966
3.486000,7.903420,-15.896243,117.085283
3.488000,7.688722,-16.149153,118.776039
3.490000,7.481119,-16.410273,120.720475
3.494000,7.259743,-16.680156,122.954716
3.496000,7.168498,-16.942557,125.541144
3.498000,6.986879,-17.189482,127.636657
3.498000,6.714613,-17.427280,129.156028
3.500000,6.566284,-17.633485,130.905576
3.504000,5.330435,-18.138919,131.485781
3.506000,6.442371,-17.979833,134.512717
3.508000,5.473336,-15.340609,64.753110
3.508000,6.816868,-16.005318,88.615155
3.510000,6.674605,-16.797537,103.861646
3.512000,6.224572,-18.009187,125.478851
3.516000,4.643061,-19.433877,143.769316
3.518000,-37.459647,-22.154198,218.638937
3.520000,-39.213685,-26.155727,215.631957
3.520000,-40.671093,-30.005847,213.128351
3.522000,-36.359046,-27.302787,200.061197
3.524000,-31.729756,-23.502354,186.626334
3.528000,-26.848569,-18.618013,172.791481
3.528000,-21.553046,-13.278499,158.749288
3.530000,-17.649695,-7.947845,147.019635
3.534000,-9.259232,10.014367,115.034027
3.536000,-9.647479,9.430105,116.348676
3.536000,-7.310395,13.475155,108.519876
3.538000,-6.048923,14.466601,104.896829
3.540000,-4.792702,16.226892,101.024833
3.544000,-2.847150,19.078103,94.944261
3.546000,-2.201977,20.505507,92.957302
3.548000,-2.291170,20.078426,93.771284
3.548000,-1.690637,20.026032,93.102527
3.550000,-1.147118,20.444276,92.386385
3.552000,-0.566122,20.871636,91.724634
3.556000,0.427930,21.896750,90.478140
3.558000,0.681671,20.834375,91.818265
3.558000,1.273935,21.025335,91.699661
3.560000,1.871048,21.036817,91.866667
3.562000,2.433273,21.173513,91.921958
3.566000,3.223675,21.867576,91.989873
3.568000,3.691526,21.751571,92.455421
3.570000,4.141089,21.640737,92.289922
3.572000,4.531913,21.123833,93.053002
3.572000,5.030349,20.943789,93.546247
3.574000,5.462702,20.744682,94.089075
3.578000,5.614205,20.386032,95.666045
3.580000,5.805919,20.166098,95.769112
3.582000,6.599612,20.149114,95.727325
3.582000,7.266681,19.150045,97.166339
3.584000,7.677142,18.856035,97.780450
3.586000,7.977762,18.519815,98.478148
3.590000,7.447543,17.972256,100.588788
3.592000,8.326439,18.036290,99.709443
3.592000,8.431570,17.804338,100.316099
3.594000,8.636875,17.603981,100.778773
3.596000,8.694223,17.370661,101.367901
3.600000,7.716123,16.767162,103.320496
3.602000,8.748672,16.916187,102.502017
3.602000,8.737796,16.691172,103.060448
3.604000,8.870395,16.523687,103.426183
3.606000,9.254419,15.415299,104.974813
3.608000,9.268139,15.131606,105.531937
3.612000,7.957340,14.478161,107.678767
3.614000,9.117396,14.688770,106.547849
3.614000,8.963500,14.555150,106.967423
3.616000,8.987047,14.499217,107.143544
3.618000,8.805822,14.403459,107.506250
3.622000,7.165095,13.879455,109.934605
3.624000,6.991970,13.812673,110.027277
3.624000,8.186654,14.155361,108.557125
3.626000,8.178374,14.137040,108.646333
3.628000,8.246379,14.111254,108.705765
3.630000,7.996054,14.077001,108.986242
3.634000,7.494193,12.601219,112.174476
3.636000,8.888554,13.016814,110.230960
3.636000,8.764763,12.904597,110.564179
3.638000,8.636378,12.988853,110.568680
3.640000,8.278938,13.033264,110.806967
3.642000,7.895991,13.102341,111.022151
3.646000,5.761748,12.696519,113.598861
3.648000,7.108245,13.242774,111.464719
3.648000,6.741549,13.315902,111.665151
3.650000,6.639446,13.443007,111.578380
3.652000,6.560818,13.524533,111.623245
3.654000,6.036541,13.590995,111.902123
3.658000,7.312702,12.254039,114.143724
3.660000,8.418502,12.856235,112.221589
3.660000,8.167691,12.823494,112.180010
3.662000,8.023901,13.116772,112.093602
3.664000,7.395263,13.276816,112.330712
3.666000,6.745301,13.459909,112.560072
3.670000,4.195656,12.999638,115.492619
3.672000,5.397623,13.788349,113.104419
3.672000,4.771122,13.940561,113.371848
3.674000,4.439170,14.151885,113.332056
3.676000,3.900045,14.286748,113.580037
3.678000,3.394732,14.412416,113.828837
3.682000,1.545421,13.680968,116.798283
3.684000,14.478779,16.224262,107.127939
3.684000,14.268195,16.343788,107.330460
3.686000,14.082801,16.535496,107.339902
3.688000,11.537274,16.397487,108.935880
3.690000,8.680404,16.224239,110.711348
3.694000,5.504477,16.004569,112.687327
3.694000,2.390070,15.773475,114.627088
3.696000,3.287200,16.126798,114.164274
3.698000,-2.363811,16.689903,116.127203
3.700000,-10.243222,16.251581,120.162345
3.704000,-12.450719,15.291263,123.487609
3.704000,-12.833386,15.831891,122.236699
3.706000,29.330963,30.291614,88.556874
3.708000,17.081153,25.152690,99.785818
3.712000,12.763300,22.061573,105.450693
3.712000,-27.033730,-20.988297,88.043525
3.714000,-27.807675,-22.358294,87.576269
3.716000,-28.091616,-23.163891,87.195450
3.720000,-26.117230,-22.542534,92.236782
3.720000,-23.738283,-21.705720,98.299228
3.722000,-21.109470,-20.731519,105.353600
3.724000,-18.422902,-19.711791,112.152938
3.726000,-18.601896,-19.739874,111.229100
3.728000,-13.344540,-17.765746,123.772239
3.730000,-11.009849,-16.873720,128.398136
3.732000,-12.824709,-18.098046,126.730002
3.736000,-13.229597,-18.254218,125.483296
3.736000,-9.890475,-17.078793,131.110530
3.738000,-8.700262,-16.689096,132.570875
3.740000,-7.239411,-16.146381,134.196119
3.742000,-6.147723,-15.736192,134.759261
3.746000,-5.161892,-15.365566,135.042907
3.746000,-4.288135,-15.033932,135.018586
3.748000,-3.514104,-14.743091,134.854360
3.750000,-2.821872,-14.485644,134.592597
3.752000,-2.202507,-14.259625,134.280687
3.756000,-1.656495,-14.066779,133.933731
3.758000,-1.109518,-13.867293,133.501261
3.758000,-0.665469,-13.718836,133.122449
3.760000,-0.270769,-13.593715,132.741121
3.762000,0.063726,-13.498589,132.365786
3.766000,0.360986,-13.421721,132.002701
3.766000,0.624440,-13.361780,131.656513
3.768000,0.848682,-13.322130,131.312317
3.770000,1.042105,-13.298625,130.978399
3.774000,1.202350,-13.292859,130.644608
3.776000,1.348115,-13.295063,130.343827
3.776000,1.471894,-13.309674,130.037693
3.778000,1.577411,-13.334670,129.747812
3.780000,1.660962,-13.372158,129.459552
3.784000,1.690393,-13.431116,128.726003
3.786000,1.751513,-13.481232,128.453924
3.786000,1.796585,-13.540944,128.190300
3.788000,1.834158,-13.607395,128.016302
3.790000,1.862567,-13.680322,127.871008
3.794000,1.883719,-13.758755,127.756152
3.794000,1.898841,-13.841792,127.661644
3.796000,1.909092,-13.928774,127.585744
3.800000,1.940778,-13.990237,127.503195
3.800000,2.033419,-14.098005,127.696351
3.802000,1.919359,-14.208298,127.453439
3.804000,2.034566,-14.290433,127.640783
3.808000,1.616322,-14.555205,126.254890
3.808000,1.593877,-14.669445,126.191825
3.810000,1.557923,-14.791233,126.092724
3.812000,1.557756,-14.897766,126.172323
3.816000,1.565769,-15.001384,126.305005
3.816000,1.584258,-15.100293,126.498873
3.818000,1.654512,-15.167293,126.711915
3.820000,1.675417,-15.264877,126.901146
3.822000,1.832358,-15.330222,127.331386
3.826000,0.814121,-15.965993,126.725936
3.826000,1.642390,-15.618337,127.394264
3.828000,1.634109,-15.734175,127.533058
3.830000,1.762996,-15.784472,127.760259
3.832000,0.928842,-16.310004,124.943407
3.834000,0.890038,-16.439764,124.896479
3.838000,0.834205,-16.578835,124.846963
3.840000,1.045310,-16.621279,125.569547
3.842000,0.946290,-16.755742,125.676529
3.842000,1.186325,-16.785379,126.525208
3.844000,1.086417,-16.922829,126.623721
3.846000,1.161783,-17.004467,127.101318
3.850000,0.315078,-17.590756,126.774145
3.852000,1.290313,-17.178701,127.934640
3.852000,1.354897,-17.266277,128.338494
3.854000,1.540767,-17.298857,128.801426
3.856000,-0.238993,-18.296428,122.665124
3.860000,-0.275705,-18.429524,122.577421
3.860000,-0.037928,-18.401591,122.953213
3.862000,0.188603,-18.413703,123.946736
3.866000,0.409696,-18.429787,124.925998
3.866000,0.682354,-18.428756,126.244372
3.868000,0.912060,-18.448041,127.383975
3.870000,0.739698,-18.709884,128.035459
3.874000,0.010156,-19.262384,128.099343
3.876000,1.093476,-18.801466,129.944436
3.878000,1.307015,-18.820958,130.847167
3.878000,1.630463,-18.791149,131.781022
3.880000,1.832495,-18.813104,132.571154
3.882000,-6.906590,-23.384425,104.907296
3.886000,-7.472143,-23.807917,104.377261
3.888000,-5.938629,-23.116273,107.880967
3.888000,-4.068961,-22.317352,114.067330
3.890000,-1.933808,-21.400085,120.934935
3.894000,0.213076,-20.463875,127.998590
3.894000,3.758938,-18.827330,139.841792
3.896000,6.167067,-17.753544,147.864830
3.900000,7.636590,-17.144107,152.468893
3.900000,7.728375,-17.197589,152.892083
3.902000,-43.176904,-37.188997,230.287747
3.906000,-43.967017,-42.896396,225.939220
3.906000,-34.580242,-28.266835,197.558463
3.908000,-28.900602,-22.397844,181.012094
3.912000,-23.219042,-14.326625,163.827924
3.912000,-18.919505,-9.186440,150.613434
3.914000,-15.414782,-3.714306,138.639267
3.916000,-12.760810,0.916469,128.662148
3.918000,-10.919768,5.025906,120.563007
3.922000,-9.659609,8.512414,113.966538
3.924000,-8.848940,12.254098,108.185859
3.924000,-8.257118,13.990776,104.273834
3.926000,-8.257118,13.990776,104.273834
3.928000,-7.595523,17.655962,98.199293
3.932000,-7.364697,19.057934,96.067487
3.934000,-7.824505,18.921647,96.181524
3.934000,-7.566279,20.397167,94.682121
3.936000,-7.430901,20.346316,94.414536
3.940000,-6.302726,22.237353,92.208838
3.942000,-6.690707,21.453052,93.423211
3.944000,-6.238379,21.896105,93.165282
3.944000,-5.810418,22.051745,93.320990
3.946000,-5.306792,22.302907,93.371014
3.948000,-4.790666,22.468400,93.542883
3.952000,-3.289810,23.760882,92.845427
3.954000,-3.327143,23.212130,94.292212
3.956000,-2.965825,23.148248,94.013392
3.956000,-3.529733,21.261328,96.836106
3.958000,-3.142111,20.964233,97.567215
3.960000,-2.784150,20.633735,98.368071
3.964000,-1.882310,20.995572,99.027313
3.966000,-1.532135,20.843254,98.905753
3.966000,-1.059470,20.720451,99.376075
3.968000,-0.959713,20.098143,100.375427
3.970000,-0.596704,19.891074,100.930105
3.974000,0.061120,19.832576,101.829200
3.976000,0.129269,19.560651,101.858991
3.978000,0.446582,19.375479,102.329098
3.978000,0.636355,19.070806,102.930346
3.980000,0.882815,18.861303,103.397778
3.982000,0.132635,17.184396,106.066968
3.986000,0.246101,16.866236,106.671779
3.988000,0.626163,16.808169,106.891987
3.988000,0.445725,16.305720,107.746920
3.990000,0.632063,16.200654,108.006989
3.992000,0.774817,16.090417,108.259547
3.996000,1.221283,16.361087,108.549038
3.998000,1.388495,16.219288,108.165697
4.000000,1.527326,16.166464,108.278550
4.000000,1.334602,15.842857,108.770890
4.002000,1.493798,15.856487,108.735862
4.004000,1.561861,15.793063,108.813874
4.008000,-0.087670,13.865860,112.439797
4.010000,0.082610,13.787139,111.872943
4.010000,-0.000012,13.621422,112.106631
4.012000,0.146292,13.711825,111.896989
4.014000,0.295409,13.841612,111.689528
4.016000,0.466816,14.009645,111.422546
4.020000,0.644629,14.208300,111.113589
4.020000,0.779295,14.356526,110.878525
4.022000,0.912547,14.524588,110.613654
4.024000,1.030670,14.689212,110.353146
4.026000,1.134365,14.854332,110.094420
4.030000,0.854235,14.810987,110.958538
4.032000,1.297342,15.167385,109.613768
4.032000,-0.955404,12.963939,113.015891
4.034000,-1.064122,12.957176,112.951166
4.036000,-1.196414,12.944752,112.981821
4.038000,-0.966170,13.271478,112.509726
4.042000,-0.749964,13.579089,112.717943
4.044000,-0.368209,14.047747,111.404720
4.044000,-0.054038,14.451263,110.835239
4.046000,0.223122,14.828860,110.230602
4.048000,0.490284,15.199013,109.722934
4.052000,0.729324,15.549610,109.254212
4.054000,0.947206,15.885148,108.828145
4.054000,1.139900,16.203484,108.440377
4.058000,-2.700297,13.133218,113.218357
4.058000,-2.745286,13.300047,113.075721
4.060000,-2.658151,13.399922,113.013561
4.062000,-2.159367,14.145669,112.050509
4.064000,-1.452839,14.865011,111.101309
4.068000,-0.890692,15.075608,111.835476
4.070000,0.354124,16.357288,109.112288
4.070000,0.775593,17.137067,108.166499
4.072000,1.415393,17.873063,107.168918
4.074000,1.972849,18.534984,106.393865
4.078000,1.619002,17.890504,108.503470
4.080000,2.555274,18.280393,107.903927
4.080000,3.151035,20.193853,104.535929
4.082000,-11.303388,15.878205,112.376192
4.084000,-5.352618,20.486891,105.824829
4.088000,-1.149865,23.566207,101.622237
4.088000,3.856990,25.111203,99.088151
4.090000,7.363421,25.752332,98.326011
4.094000,8.801563,22.535637,103.527862
4.096000,8.707859,23.387159,101.725553
4.096000,-25.519935,-25.868940,88.438734
4.098000,-26.321737,-27.231892,87.327867
4.102000,-26.987000,-28.275739,86.323189
4.102000,-24.594590,-26.587822,90.981739
4.106000,-21.927956,-24.573976,96.547091
4.108000,-20.921121,-24.272206,97.000367
4.110000,-18.274618,-22.186250,102.706299
4.110000,-15.691534,-20.121262,108.110360
4.112000,-13.301267,-18.174111,113.530703
4.116000,-11.175139,-16.447688,118.325900
4.118000,-9.294205,-14.931186,122.496509
4.118000,-7.663566,-13.640815,125.979398
4.120000,-6.247887,-12.547647,128.829721
4.122000,-5.016740,-11.626177,131.128124
4.126000,-2.486829,-9.766162,135.108275
4.126000,-2.486829,-9.766162,135.108275
4.128000,-2.184359,-9.639510,135.417730
4.132000,-1.635300,-9.311841,135.885283
4.132000,-1.153741,-9.009253,136.862226
4.134000,-0.612156,-8.686597,137.302628
4.136000,-0.097089,-8.384613,137.635378
4.138000,0.377506,-8.118241,137.792558
4.142000,0.805716,-7.887702,137.847847
4.144000,1.187456,-7.692677,137.813435
4.144000,1.523948,-7.531264,137.710548
4.146000,1.801669,-7.414701,137.566849
4.148000,2.054029,-7.315662,137.370169
4.150000,2.351688,-7.215556,137.051151
4.154000,2.545016,-7.158961,136.797502
4.156000,2.615667,-7.162698,136.608780
4.156000,2.322007,-7.521514,136.635213
4.158000,2.380000,-7.575477,136.401685
4.160000,2.452281,-7.614807,136.130761
4.162000,2.659540,-7.577180,135.752453
4.166000,2.721329,-7.622508,135.458050
4.168000,2.673798,-7.720587,135.196458
4.168000,2.724466,-7.773265,134.889712
4.170000,2.766788,-7.831826,134.588180
4.172000,2.810478,-7.887197,134.289629
4.174000,2.885352,-7.912590,133.971525
4.178000,3.063946,-7.884881,133.660734
4.180000,3.054775,-7.984314,133.445449
4.180000,2.914083,-8.162028,133.217162
4.182000,2.281934,-8.842968,133.356798
4.184000,2.211848,-9.000275,133.206624
4.188000,2.313551,-9.044556,133.061625
4.190000,2.180168,-9.220120,132.849781
4.190000,2.220870,-9.276691,132.636242
4.192000,2.256389,-9.337390,132.421497
4.194000,2.306512,-9.382676,132.216174
4.196000,2.534081,-9.300075,132.086751
4.200000,2.580177,-9.345895,131.909125
4.202000,2.628234,-9.388025,131.786463
4.202000,2.465244,-9.591092,131.579792
4.204000,2.477260,-9.667361,131.452824
4.206000,1.520174,-10.686516,131.542150
4.208000,1.648334,-10.694166,131.571656
4.212000,1.591078,-10.836904,131.538989
4.214000,1.679157,-10.837436,131.482643
4.214000,1.564195,-10.993947,131.261696
4.216000,1.658294,-10.989224,131.145452
4.218000,1.746753,-10.989560,131.026439
4.220000,2.042529,-10.826559,131.036850
4.224000,2.139444,-10.816655,130.949067
4.224000,2.035473,-10.964771,130.749190
4.226000,2.092303,-10.994124,130.657252
4.228000,2.339295,-10.872941,130.740790
4.232000,1.692935,-11.462225,128.982833
4.234000,0.234684,-13.108704,129.798185
4.234000,0.131916,-13.320159,129.816471
4.236000,-0.107455,-13.622098,129.780789
4.238000,0.109530,-13.493251,129.802146
4.242000,-0.047840,-13.592410,128.141144
4.244000,0.924868,-12.854369,129.742653
4.244000,1.240614,-12.625014,129.727762
4.246000,1.572164,-12.406510,129.935179
4.250000,1.783390,-12.281128,129.835712
4.250000,1.661203,-12.482883,130.017039
4.252000,1.809592,-12.414805,129.982900
4.256000,1.938863,-12.365590,129.934362
4.258000,-3.454060,-17.795952,126.102434
4.258000,-2.889669,-17.313320,125.982113
4.260000,-2.779245,-17.276570,125.970204
4.262000,-2.407259,-16.986653,126.655757
4.266000,-1.460937,-16.138579,127.055534
4.268000,0.437761,-14.359623,127.683570
4.270000,1.545314,-13.361987,128.166164
4.270000,2.589165,-12.429104,128.597687
4.272000,3.404980,-11.717805,128.940166
4.276000,1.797400,-13.262551,128.147901
4.278000,5.097736,-10.245039,129.572014
4.278000,6.400837,-9.050175,129.023922
4.280000,7.405252,-8.192414,128.650621
4.284000,-10.736640,-25.990328,115.373283
4.284000,-7.981348,-23.306712,119.476145
4.286000,-29.509487,-39.604444,236.660562
4.290000,-30.421989,-45.702571,233.425012
4.292000,-31.172539,-51.366139,231.439436
4.292000,-27.007709,-47.092308,216.001926
4.294000,-23.169521,-41.211346,200.322353
4.296000,-19.545024,-33.579038,183.821464
4.300000,-16.640574,-25.916725,168.458934
4.302000,-14.373386,-18.598469,154.494796
4.304000,-12.731054,-11.893687,142.105551
4.304000,-12.070417,-6.079017,132.744940
4.306000,-5.911963,12.480716,108.782455
4.310000,-3.952356,23.659165,92.639544
4.310000,-4.664671,22.534756,94.418908
4.312000,-4.864573,23.857889,91.246253
4.314000,-5.290253,24.388955,89.633365
4.318000,-5.418302,25.237801,88.069731
4.320000,-5.756342,26.521669,86.175848
4.322000,-5.800411,27.077067,85.148280
4.322000,-5.803914,26.799682,84.910860
4.324000,-5.635358,27.125328,84.472339
4.326000,-5.635358,27.125328,84.472339
4.330000,-4.737469,27.793786,84.779498
4.332000,-4.370850,28.610036,83.549052
4.332000,-4.945710,26.889249,85.796767
4.334000,-4.251466,27.582043,85.637377
4.336000,-4.043589,26.782379,86.782744
4.340000,-2.305969,27.346418,87.198994
4.342000,-2.769790,26.945158,87.619809
4.342000,-1.849341,27.516806,87.721257
4.344000,-1.630520,26.832032,88.892538
4.346000,-1.006515,26.788057,89.503358
4.350000,0.901173,27.380269,90.249863
4.350000,0.553265,27.190733,90.243754
4.352000,1.056142,26.940428,91.074594
4.354000,1.044206,26.139515,92.381654
4.356000,0.614117,24.738602,94.762774
4.358000,0.914142,24.346385,95.733015
4.362000,1.637843,24.505845,96.118982
4.362000,2.071612,24.287992,96.827429
4.364000,2.110858,23.661311,97.924387
4.366000,2.367760,23.333765,98.744315
4.368000,2.767259,23.200660,99.272115
4.372000,3.103815,23.035217,99.828889
4.374000,3.409886,22.838026,100.409763
4.374000,3.682317,22.646702,100.957929
4.376000,3.920568,22.444506,101.499404
4.378000,4.125855,22.238038,102.026183
4.382000,4.311723,22.053374,102.502336
4.384000,3.000951,20.243594,105.199889
4.384000,2.980065,19.907470,105.845443
4.386000,2.950168,19.578595,106.438380
4.388000,3.122035,19.478639,106.717702
4.392000,3.320681,19.438315,106.900246
4.394000,3.502837,19.372717,107.112539
4.396000,3.681302,19.337261,107.273192
4.396000,3.836780,19.297268,107.432264
4.398000,3.970110,19.257427,107.584232
4.400000,4.080631,19.214811,107.733916
4.404000,4.330634,18.667657,109.466348
4.406000,4.242492,19.128132,108.020971
4.408000,2.371731,17.503816,110.249413
4.408000,2.181214,17.390767,110.379057
4.410000,2.039058,17.231793,110.644146
4.414000,2.223170,17.348913,110.549132
4.414000,2.405574,17.406628,110.548925
4.416000,2.652262,17.541301,110.446756
4.418000,2.916425,17.721847,110.282910
4.420000,3.111429,17.807731,110.251715
4.424000,3.404649,17.297013,112.025385
4.426000,3.481345,18.052687,110.093334
4.426000,3.632883,18.168693,110.027808
4.428000,3.704714,18.338618,109.790841
4.432000,3.855808,18.516348,109.645721
4.432000,0.381247,16.053486,112.821233
4.434000,0.243722,16.019322,112.957125
4.436000,-0.012891,15.926791,113.168783
4.440000,0.831295,15.608119,114.637033
4.442000,1.071832,16.617130,112.361167
4.442000,1.647116,17.124562,112.051728
4.444000,2.162217,17.617579,111.472795
4.446000,2.743703,18.046304,111.096705
4.448000,3.293780,18.452255,110.758364
4.452000,3.600500,17.694656,112.875325
4.454000,4.247485,19.043845,110.437961
4.454000,4.741424,19.401321,109.993306
4.456000,-2.005021,19.991212,108.603579
4.458000,-1.693478,20.402969,108.306565
4.462000,-0.941804,19.071179,111.302449
4.464000,0.350577,20.725074,108.559958
4.464000,2.347744,20.977701,108.557860
4.466000,4.367935,21.528341,108.510197
4.468000,9.199720,23.838494,106.362840
4.472000,11.452912,23.029669,109.075080
4.472000,13.974766,25.297573,105.600969
4.474000,14.095942,24.915128,106.793570
4.476000,12.981762,23.954577,108.280447
4.480000,11.106744,22.714466,110.171407
4.482000,-17.616313,-30.082176,94.594771
4.482000,-18.110839,-31.234982,93.862408
4.484000,-18.674899,-32.333030,92.791945
4.486000,-16.334096,-30.039385,96.982124
4.488000,-13.737585,-27.343440,102.034195
4.492000,-10.991127,-24.443600,107.662453
4.492000,-8.609521,-21.849023,112.603718
4.494000,-5.967152,-18.879992,118.359749
4.496000,-3.699886,-16.363125,123.241080
4.498000,-1.657504,-14.098148,127.600956
4.502000,0.010771,-12.307679,130.935563
4.504000,1.545808,-10.634083,133.921727
4.504000,2.921720,-9.101210,136.571006
4.506000,1.769286,-11.106681,130.965080
4.508000,2.479904,-10.452831,131.509784
4.512000,3.124971,-9.891509,131.530918
4.514000,3.682934,-9.367962,132.214025
4.514000,4.317650,-8.657013,133.249489
4.516000,4.877018,-8.073201,133.962794
4.518000,5.376841,-7.555669,134.571291
4.522000,5.895337,-7.021847,134.918681
4.522000,6.234607,-6.740925,135.040516
4.524000,6.556278,-6.377543,135.518575
4.528000,6.556278,-6.377543,135.518575
4.528000,7.124194,-5.841977,135.650004
4.532000,7.455203,-5.515890,135.553684
4.532000,7.629394,-5.423012,135.929464
4.534000,7.747273,-5.298393,136.073783
4.536000,7.889671,-5.193711,135.946240
4.540000,8.077457,-5.082542,135.512483
4.540000,8.188240,-5.013034,135.246394
4.542000,8.201213,-5.016010,135.139522
4.544000,8.368367,-4.921796,134.612420
4.548000,8.323419,-4.999095,134.555967
4.550000,8.388537,-4.982080,134.186099
4.552000,8.400513,-5.035222,133.962045
4.552000,8.449529,-5.036690,133.599091
4.554000,8.469072,-5.077102,133.294403
4.558000,8.294026,-5.385412,133.523607
4.558000,8.286832,-5.462475,133.332557
4.560000,8.273858,-5.547295,133.144499
4.562000,8.283437,-5.600547,132.883056
4.564000,8.292067,-5.654767,132.602691
4.568000,8.302973,-5.705348,132.334520
4.570000,8.436207,-5.639711,131.999859
4.570000,8.320189,-5.822310,131.840487
4.572000,8.324636,-5.886448,131.610258
4.574000,8.318435,-5.965066,131.421831
4.578000,8.450551,-5.893966,131.164817
4.580000,8.321344,-6.096844,131.067934
4.580000,8.321727,-6.162848,130.911112
4.582000,7.954132,-6.765427,130.999910
4.584000,8.062063,-6.724754,130.890692
4.588000,8.029201,-6.837523,130.787709
4.590000,8.050116,-6.871578,130.698158
4.590000,8.059414,-6.921781,130.559210
4.592000,7.929603,-7.125407,130.466136
4.596000,7.930467,-7.146075,130.226130
4.596000,8.102682,-7.044213,130.282252
4.598000,7.980531,-7.243434,130.133989
4.600000,8.006431,-7.272056,130.046840
4.604000,8.161133,-7.149026,129.979444
4.606000,8.183439,-7.178636,129.938113
4.606000,7.410363,-8.342707,129.314987
4.608000,7.368203,-8.467563,129.219732
4.612000,6.899026,-8.991641,127.657384
4.614000,7.534632,-8.386808,129.222756
4.616000,7.447315,-8.539252,129.098637
4.616000,7.581338,-8.444067,129.294371
4.618000,7.644564,-8.413963,129.271462
4.620000,7.718000,-8.369142,129.259923
4.624000,7.927018,-8.151172,129.303783
4.626000,7.828967,-8.321399,129.167304
4.626000,8.028053,-8.114087,129.285510
4.628000,7.889466,-8.344227,129.041528
4.630000,7.914246,-8.363279,128.978981
4.634000,6.484846,-10.564951,126.822579
4.634000,6.299276,-10.856820,126.595036
4.636000,6.267173,-10.956900,126.477811
4.638000,6.457045,-10.734501,126.711968
4.640000,6.831604,-10.272016,127.082596
4.642000,7.692738,-9.342603,128.751475
4.646000,7.140884,-9.870563,127.562754
4.646000,7.521279,-9.426874,128.074317
4.648000,7.483134,-9.475580,127.851827
4.652000,7.794479,-9.096084,128.006237
4.652000,7.957794,-8.904376,128.363553
4.654000,7.946204,-8.960511,128.181955
4.658000,2.152117,-17.629043,114.963584
4.658000,3.402237,-15.809257,115.326933
4.660000,2.969344,-16.455538,117.048753
4.664000,6.076400,-12.026319,121.443840
4.664000,8.119158,-9.078888,125.727062
4.666000,9.780289,-6.733039,128.842977
4.670000,10.497990,-5.749278,130.286469
4.670000,-5.643453,-37.456827,233.373944
4.672000,-5.445549,-44.205229,229.054737
4.674000,-4.777409,-49.015884,225.532436
4.678000,-3.086868,-44.587680,210.512838
4.678000,-1.968640,-39.410295,195.445677
4.680000,-1.660050,-32.220032,179.786692
4.682000,1.415806,-12.947934,151.291601
4.686000,1.095323,-4.827225,136.357259
4.686000,0.529713,2.738772,122.822471
4.688000,-0.692205,7.624918,113.613019
4.690000,-2.327329,12.277225,105.720447
4.694000,-4.411542,18.526347,94.042923
4.696000,-4.500863,17.700088,95.259572
4.696000,-5.387920,19.490925,91.969023
4.698000,-5.506471,19.830698,90.447759
4.702000,-5.882390,22.813707,85.766337
4.704000,-6.084408,22.203505,86.717555
4.704000,-6.138523,23.177930,85.488668
4.706000,-6.197569,22.770716,86.242461
4.710000,-5.680959,25.210518,84.259103
4.712000,-5.839809,24.604309,85.108587
4.712000,-5.365912,24.619042,85.366919
4.714000,-4.910518,24.988393,85.608379
4.716000,-4.395110,25.435984,85.798569
4.720000,-3.117286,27.242946,85.544975
4.722000,-2.498432,27.515878,86.091936
4.722000,-2.631992,27.174881,86.426106
4.724000,-2.095090,26.694527,87.597836
4.726000,-1.536416,26.735795,88.401374
4.730000,-0.452001,26.939505,89.123809
4.730000,-0.300847,26.976736,89.826531
4.732000,0.234458,26.152530,91.799631
4.734000,0.756777,26.177715,92.602849
4.736000,1.313915,26.088370,93.526751
