time,Fx,Fy,Fz
1.404000,0.000000,0.000000,140.419262
1.406000,0.000000,0.000000,144.012599
1.408000,0.000000,0.000000,147.091381
1.410000,0.000000,0.000000,147.820785
1.412000,0.000000,0.000000,153.905305
1.414000,0.000000,0.000000,157.048210
1.416000,0.000000,0.000000,159.251133
1.418000,0.000000,0.000000,162.347272
1.420000,0.000000,0.000000,162.347272
1.422000,0.000000,0.000000,166.842700
1.424000,0.000000,0.000000,168.372138
1.426000,0.000000,0.000000,170.094513
1.426000,0.000000,0.000000,170.094513
1.430000,0.000000,0.000000,172.984206
1.432000,0.000000,0.000000,174.382514
1.434000,0.000000,0.000000,174.382514
1.436000,0.000000,0.000000,176.970497
1.438000,0.000000,0.000000,177.810703
1.440000,0.000000,0.000000,178.311588
1.442000,0.000000,0.000000,178.658948
1.444000,0.000000,0.000000,178.658948
1.446000,0.000000,0.000000,179.047848
1.448000,0.000000,0.000000,178.477614
1.450000,0.000000,0.000000,178.435851
1.452000,0.000000,0.000000,178.344064
1.454000,0.000000,0.000000,178.175916
1.456000,0.000000,0.000000,178.175916
1.458000,0.000000,0.000000,178.307253
1.460000,0.000000,0.000000,177.289597
1.462000,0.000000,0.000000,176.800211
1.464000,0.000000,0.000000,176.303808
1.466000,0.000000,0.000000,176.303808
1.468000,0.000000,0.000000,175.773753
1.470000,0.000000,0.000000,174.668547
1.472000,0.000000,0.000000,174.098323
1.474000,0.000000,0.000000,174.050966
1.476000,0.000000,0.000000,173.368679
1.478000,0.000000,0.000000,172.620917
1.480000,0.000000,0.000000,172.232825
1.482000,0.000000,0.000000,170.961011
1.484000,0.000000,0.000000,170.691686
1.486000,0.000000,0.000000,169.445845
1.488000,0.000000,0.000000,168.690306
1.490000,0.000000,0.000000,168.690306
1.492000,0.000000,0.000000,167.746932
1.494000,0.000000,0.000000,166.571016
1.496000,0.000000,0.000000,166.249021
1.498000,0.000000,0.000000,166.249021
1.500000,0.000000,0.000000,164.861969
1.502000,0.000000,0.000000,164.064457
1.504000,0.000000,0.000000,164.019802
1.506000,0.000000,0.000000,163.427249
1.508000,0.000000,0.000000,162.453371
1.510000,0.000000,0.000000,162.453371
1.512000,0.000000,0.000000,161.570573
1.514000,0.000000,0.000000,161.022819
1.516000,0.000000,0.000000,160.793532
1.518000,0.000000,0.000000,160.301665
1.520000,0.000000,0.000000,159.429677
1.522000,0.000000,0.000000,159.429677
1.524000,0.000000,0.000000,158.539812
1.526000,0.000000,0.000000,158.006461
1.528000,0.000000,0.000000,157.599294
1.530000,0.000000,0.000000,157.259275
1.532000,0.000000,0.000000,156.995342
1.534000,0.000000,0.000000,157.013194
1.536000,0.000000,0.000000,156.573787
1.538000,0.000000,0.000000,156.367826
1.540000,0.000000,0.000000,156.232392
1.542000,0.000000,0.000000,156.130343
1.544000,0.000000,0.000000,155.532737
1.546000,0.000000,0.000000,155.171131
1.548000,0.000000,0.000000,155.229735
1.550000,0.000000,0.000000,155.084692
1.552000,0.000000,0.000000,155.689674
1.554000,0.000000,0.000000,149.810859
1.556000,0.000000,0.000000,148.168166
1.558000,0.000000,0.000000,146.987942
1.560000,0.000000,0.000000,145.484217
1.562000,0.000000,0.000000,143.144301
1.564000,0.000000,0.000000,140.653427
1.566000,0.000000,0.000000,140.653427
1.568000,0.000000,0.000000,136.759537
1.570000,0.000000,0.000000,135.310319
1.572000,0.000000,0.000000,135.310319
1.574000,0.000000,0.000000,134.726313
1.576000,0.000000,0.000000,134.918996
1.578000,0.000000,0.000000,135.280200
1.580000,0.000000,0.000000,136.047793
1.582000,0.000000,0.000000,137.270522
1.584000,0.000000,0.000000,138.469313
1.586000,0.000000,0.000000,139.575108
1.588000,0.000000,0.000000,139.575108
1.590000,0.000000,0.000000,141.635482
1.592000,0.000000,0.000000,142.695042
1.594000,0.000000,0.000000,142.695042
1.596000,0.000000,0.000000,144.575052
1.598000,0.000000,0.000000,145.517316
1.600000,0.000000,0.000000,146.506787
1.602000,0.000000,0.000000,147.122513
1.604000,0.000000,0.000000,147.738204
1.606000,0.000000,0.000000,148.051052
1.608000,0.000000,0.000000,148.051052
1.610000,0.000000,0.000000,148.277436
1.612000,0.000000,0.000000,148.298529
1.614000,0.000000,0.000000,148.103441
1.616000,0.000000,0.000000,148.103441
1.618000,0.000000,0.000000,147.271608
1.620000,0.000000,0.000000,147.336447
1.622000,0.000000,0.000000,145.918377
1.624000,0.000000,0.000000,144.895852
1.626000,0.000000,0.000000,143.978495
1.628000,0.000000,0.000000,142.553752
1.630000,0.000000,0.000000,140.879155
1.632000,0.000000,0.000000,138.963713
1.634000,0.000000,0.000000,136.973414
1.636000,0.000000,0.000000,134.885872
1.638000,0.000000,0.000000,132.672819
1.640000,0.000000,0.000000,130.299205
1.642000,0.000000,0.000000,128.178053
1.644000,0.000000,0.000000,127.864052
1.646000,0.000000,0.000000,125.399116
1.648000,0.000000,0.000000,120.067635
1.650000,0.000000,0.000000,117.349832
1.652000,0.000000,0.000000,117.349832
1.654000,0.000000,0.000000,110.914691
1.656000,0.000000,0.000000,108.232193
1.658000,0.000000,0.000000,105.186108
1.660000,0.000000,0.000000,105.186108
1.662000,0.000000,0.000000,99.097959
1.664000,0.000000,0.000000,96.053043
1.666000,0.000000,0.000000,92.919257
1.668000,0.000000,0.000000,90.090084
1.670000,0.000000,0.000000,90.055998
1.672000,0.000000,0.000000,85.007543
1.674000,0.000000,0.000000,82.497351
1.676000,0.000000,0.000000,79.976825
1.678000,0.000000,0.000000,77.595699
1.680000,0.000000,0.000000,75.271846
1.682000,0.000000,0.000000,73.115844
1.684000,0.000000,0.000000,71.179390
1.686000,0.000000,0.000000,70.246749
1.688000,0.000000,0.000000,68.760928
1.690000,0.000000,0.000000,67.440043
1.692000,0.000000,0.000000,66.147398
1.694000,0.000000,0.000000,65.398066
1.696000,0.000000,0.000000,64.863877
1.698000,0.000000,0.000000,64.377724
1.700000,0.000000,0.000000,64.451775
1.702000,0.000000,0.000000,63.394171
1.704000,0.000000,0.000000,63.140061
1.706000,0.000000,0.000000,63.623768
1.708000,0.000000,0.000000,63.769765
1.710000,0.000000,0.000000,64.375925
1.712000,0.000000,0.000000,63.791637
1.714000,0.000000,0.000000,65.550266
1.716000,0.000000,0.000000,67.338372
1.718000,0.000000,0.000000,68.201879
1.720000,0.000000,0.000000,70.822605
1.722000,0.000000,0.000000,73.097842
1.724000,0.000000,0.000000,74.696965
1.726000,0.000000,0.000000,76.710172
1.728000,0.000000,0.000000,78.625476
1.730000,0.000000,0.000000,80.537769
1.732000,0.000000,0.000000,82.894819
1.734000,0.000000,0.000000,84.742124
1.736000,0.000000,0.000000,86.761003
1.738000,0.000000,0.000000,88.135840
1.740000,0.000000,0.000000,90.142381
1.742000,0.000000,0.000000,92.720455
1.744000,0.000000,0.000000,102.674922
1.746000,0.000000,0.000000,103.637904
1.748000,0.000000,0.000000,104.944451
1.750000,0.000000,0.000000,105.937128
1.752000,0.000000,0.000000,105.937128
1.754000,0.000000,0.000000,106.911001
1.756000,0.000000,0.000000,107.464353
1.758000,0.000000,0.000000,108.056775
1.760000,0.000000,0.000000,109.028192
1.762000,0.000000,0.000000,109.659668
1.764000,0.000000,0.000000,110.950760
1.766000,0.000000,0.000000,112.386224
1.768000,0.000000,0.000000,112.386224
1.770000,0.000000,0.000000,115.691746
1.772000,0.000000,0.000000,117.443040
1.774000,0.000000,0.000000,119.552341
1.776000,0.000000,0.000000,121.704320
1.778000,0.000000,0.000000,124.170522
1.780000,0.000000,0.000000,126.447780
1.782000,0.000000,0.000000,128.869469
1.784000,0.000000,0.000000,131.251188
1.786000,0.000000,0.000000,133.578825
1.788000,0.000000,0.000000,135.824092
1.790000,0.000000,0.000000,137.971959
1.792000,0.000000,0.000000,137.971959
1.794000,0.000000,0.000000,141.899682
1.796000,0.000000,0.000000,143.816578
1.798000,0.000000,0.000000,145.417960
1.800000,0.000000,0.000000,145.417960
1.802000,0.000000,0.000000,148.107927
1.804000,0.000000,0.000000,149.368851
1.806000,0.000000,0.000000,150.703416
1.808000,0.000000,0.000000,151.060720
1.810000,0.000000,0.000000,151.636290
1.812000,0.000000,0.000000,151.636290
1.814000,0.000000,0.000000,152.820811
1.816000,0.000000,0.000000,152.716222
1.818000,0.000000,0.000000,152.822923
1.820000,0.000000,0.000000,152.823537
1.822000,0.000000,0.000000,152.906004
1.824000,0.000000,0.000000,152.293473
1.826000,0.000000,0.000000,151.902480
1.828000,0.000000,0.000000,151.473233
1.830000,0.000000,0.000000,151.415755
1.832000,0.000000,0.000000,150.504751
1.834000,0.000000,0.000000,150.504751
1.836000,0.000000,0.000000,149.279646
1.838000,0.000000,0.000000,149.007273
1.840000,0.000000,0.000000,148.037106
1.842000,0.000000,0.000000,147.450980
1.844000,0.000000,0.000000,146.699241
1.846000,0.000000,0.000000,146.000883
1.848000,0.000000,0.000000,145.360734
1.850000,0.000000,0.000000,145.360734
1.852000,0.000000,0.000000,144.173678
1.854000,0.000000,0.000000,143.831324
1.856000,0.000000,0.000000,143.289872
1.858000,0.000000,0.000000,143.289872
1.860000,0.000000,0.000000,142.036310
1.862000,0.000000,0.000000,141.750022
1.864000,0.000000,0.000000,141.162550
1.866000,0.000000,0.000000,140.816614
1.868000,0.000000,0.000000,140.465904
1.870000,0.000000,0.000000,140.144295
1.872000,0.000000,0.000000,139.854163
1.874000,0.000000,0.000000,139.607471
1.876000,0.000000,0.000000,139.357127
1.878000,0.000000,0.000000,139.198699
1.880000,0.000000,0.000000,139.238195
1.882000,0.000000,0.000000,139.160597
1.884000,0.000000,0.000000,138.963416
1.886000,0.000000,0.000000,139.090752
1.888000,0.000000,0.000000,138.981015
1.890000,0.000000,0.000000,139.169137
1.892000,0.000000,0.000000,139.256305
1.894000,0.000000,0.000000,139.256305
1.896000,0.000000,0.000000,139.163478
1.898000,0.000000,0.000000,139.092625
1.900000,0.000000,0.000000,139.028982
1.902000,0.000000,0.000000,139.028982
1.904000,0.000000,0.000000,139.328726
1.906000,0.000000,0.000000,139.479434
1.908000,0.000000,0.000000,139.840432
1.910000,0.000000,0.000000,139.997008
1.912000,0.000000,0.000000,140.254091
1.914000,0.000000,0.000000,140.605299
1.916000,0.000000,0.000000,141.049174
1.918000,0.000000,0.000000,141.049174
1.920000,0.000000,0.000000,141.409393
1.922000,0.000000,0.000000,141.307957
1.924000,0.000000,0.000000,141.224131
1.926000,0.000000,0.000000,141.430284
1.928000,0.000000,0.000000,141.732939
1.930000,0.000000,0.000000,142.185559
1.932000,0.000000,0.000000,142.185559
1.934000,0.000000,0.000000,152.226449
1.936000,0.000000,0.000000,145.330064
1.938000,0.000000,0.000000,143.742562
1.940000,0.000000,0.000000,143.091913
1.942000,0.000000,0.000000,143.091913
1.944000,0.000000,0.000000,138.587500
1.946000,0.000000,0.000000,136.253650
1.948000,0.000000,0.000000,132.669234
1.950000,0.000000,0.000000,129.017625
1.952000,0.000000,0.000000,126.065882
1.954000,0.000000,0.000000,126.065882
1.956000,0.000000,0.000000,122.729204
1.958000,0.000000,0.000000,121.723780
1.960000,0.000000,0.000000,121.308004
1.962000,0.000000,0.000000,121.166414
1.964000,0.000000,0.000000,121.128821
1.966000,0.000000,0.000000,121.330113
1.968000,0.000000,0.000000,121.690484
1.970000,0.000000,0.000000,122.042103
1.972000,0.000000,0.000000,122.416313
1.974000,0.000000,0.000000,122.843062
1.976000,0.000000,0.000000,123.124182
1.978000,0.000000,0.000000,123.861747
1.980000,0.000000,0.000000,124.516461
1.982000,0.000000,0.000000,125.075690
1.984000,0.000000,0.000000,125.568252
1.986000,0.000000,0.000000,126.026265
1.988000,0.000000,0.000000,126.454970
1.990000,0.000000,0.000000,126.840046
1.992000,0.000000,0.000000,127.164324
1.994000,0.000000,0.000000,127.462169
1.996000,0.000000,0.000000,127.663468
1.998000,0.000000,0.000000,127.726453
2.000000,0.000000,0.000000,127.636925
2.002000,0.000000,0.000000,127.264310
2.004000,0.000000,0.000000,127.006482
2.006000,0.000000,0.000000,126.534582
2.008000,0.000000,0.000000,125.845607
2.010000,0.000000,0.000000,124.956911
2.012000,0.000000,0.000000,123.904505
2.014000,0.000000,0.000000,123.904505
2.016000,0.000000,0.000000,121.475144
2.018000,0.000000,0.000000,120.069861
2.020000,0.000000,0.000000,118.469022
2.022000,0.000000,0.000000,116.703153
2.024000,0.000000,0.000000,114.701106
2.026000,0.000000,0.000000,112.519771
2.028000,0.000000,0.000000,110.127326
2.030000,0.000000,0.000000,107.553487
2.032000,0.000000,0.000000,104.810035
2.034000,0.000000,0.000000,101.933013
2.036000,0.000000,0.000000,98.964968
2.038000,0.000000,0.000000,95.848632
2.040000,0.000000,0.000000,92.602730
2.042000,0.000000,0.000000,89.346867
2.044000,0.000000,0.000000,86.166493
2.046000,0.000000,0.000000,82.939460
2.048000,0.000000,0.000000,79.635133
2.050000,0.000000,0.000000,76.179224
2.052000,0.000000,0.000000,72.655906
2.054000,0.000000,0.000000,69.201861
2.056000,0.000000,0.000000,65.812542
2.058000,0.000000,0.000000,62.498321
2.060000,0.000000,0.000000,59.290488
2.062000,0.000000,0.000000,56.208800
2.064000,0.000000,0.000000,52.334974
2.066000,0.000000,0.000000,50.350093
2.068000,0.000000,0.000000,47.735302
2.070000,0.000000,0.000000,45.403930
2.072000,0.000000,0.000000,43.318689
2.074000,0.000000,0.000000,41.387094
2.076000,0.000000,0.000000,39.472475
2.078000,0.000000,0.000000,37.967647
2.080000,0.000000,0.000000,36.710657
2.082000,0.000000,0.000000,35.748870
2.084000,0.000000,0.000000,35.058855
2.086000,0.000000,0.000000,34.826838
2.088000,0.000000,0.000000,34.726666
2.090000,0.000000,0.000000,35.078965
2.092000,0.000000,0.000000,35.825095
2.094000,0.000000,0.000000,37.025603
2.096000,0.000000,0.000000,38.558962
2.098000,0.000000,0.000000,40.362340
2.100000,0.000000,0.000000,42.235614
2.102000,0.000000,0.000000,44.565682
2.104000,0.000000,0.000000,47.159781
2.106000,0.000000,0.000000,49.989889
2.108000,0.000000,0.000000,52.737740
2.110000,0.000000,0.000000,56.187971
2.112000,0.000000,0.000000,59.596605
2.114000,0.000000,0.000000,63.322010
2.116000,0.000000,0.000000,67.124781
2.118000,0.000000,0.000000,71.039013
2.120000,0.000000,0.000000,75.050620
2.122000,0.000000,0.000000,75.583437
2.124000,0.000000,0.000000,85.003136
2.126000,0.000000,0.000000,90.221068
2.128000,0.000000,0.000000,96.108130
2.130000,0.000000,0.000000,99.476996
2.132000,0.000000,0.000000,102.597547
2.134000,0.000000,0.000000,104.465450
2.136000,0.000000,0.000000,105.323920
2.138000,0.000000,0.000000,106.107222
2.140000,0.000000,0.000000,106.193623
2.142000,0.000000,0.000000,105.350183
2.144000,0.000000,0.000000,104.129767
2.146000,0.000000,0.000000,104.129767
2.148000,0.000000,0.000000,102.415900
2.150000,0.000000,0.000000,101.864085
2.152000,0.000000,0.000000,102.034458
2.154000,0.000000,0.000000,102.750664
2.156000,0.000000,0.000000,103.344901
2.158000,0.000000,0.000000,104.712041
2.160000,0.000000,0.000000,106.196943
2.162000,0.000000,0.000000,107.988489
2.164000,0.000000,0.000000,109.924662
2.166000,0.000000,0.000000,111.973010
2.168000,0.000000,0.000000,114.098726
2.170000,0.000000,0.000000,116.280672
2.172000,0.000000,0.000000,118.468196
2.174000,0.000000,0.000000,120.622292
2.176000,0.000000,0.000000,122.707502
2.178000,0.000000,0.000000,124.703296
2.180000,0.000000,0.000000,126.587401
2.182000,0.000000,0.000000,128.336642
2.184000,0.000000,0.000000,129.932073
2.186000,0.000000,0.000000,131.359398
2.188000,0.000000,0.000000,132.607615
2.190000,0.000000,0.000000,134.019155
2.192000,0.000000,0.000000,134.019155
2.194000,0.000000,0.000000,135.213352
2.196000,0.000000,0.000000,135.897434
2.198000,0.000000,0.000000,136.592544
2.200000,0.000000,0.000000,136.592544
2.202000,0.000000,0.000000,136.610193
2.204000,0.000000,0.000000,136.142565
2.206000,0.000000,0.000000,136.142565
2.208000,0.000000,0.000000,135.573443
2.210000,0.000000,0.000000,134.675440
2.212000,0.000000,0.000000,134.675440
2.214000,0.000000,0.000000,134.229713
2.216000,0.000000,0.000000,132.483480
2.218000,0.000000,0.000000,132.483480
2.220000,0.000000,0.000000,131.589535
2.222000,0.000000,0.000000,129.377832
2.224000,0.000000,0.000000,127.976147
2.226000,0.000000,0.000000,127.097669
2.228000,0.000000,0.000000,126.292125
2.230000,0.000000,0.000000,125.122946
2.232000,0.000000,0.000000,124.160961
2.234000,0.000000,0.000000,122.748112
2.236000,0.000000,0.000000,121.611239
2.238000,0.000000,0.000000,120.509049
2.240000,0.000000,0.000000,119.607946
2.242000,0.000000,0.000000,118.807583
2.244000,0.000000,0.000000,118.237905
2.246000,0.000000,0.000000,117.398958
2.248000,0.000000,0.000000,116.907650
2.250000,0.000000,0.000000,116.412231
2.252000,0.000000,0.000000,116.124184
2.254000,0.000000,0.000000,116.124184
2.256000,0.000000,0.000000,115.883672
2.258000,0.000000,0.000000,115.902005
2.260000,0.000000,0.000000,115.930736
2.262000,0.000000,0.000000,116.130051
2.264000,0.000000,0.000000,116.251760
2.266000,0.000000,0.000000,116.531314
2.268000,0.000000,0.000000,116.968529
2.270000,0.000000,0.000000,117.388738
2.272000,0.000000,0.000000,117.756629
2.274000,0.000000,0.000000,118.352699
2.276000,0.000000,0.000000,118.991912
2.278000,0.000000,0.000000,118.991912
2.280000,0.000000,0.000000,120.164838
2.282000,0.000000,0.000000,120.751636
2.284000,0.000000,0.000000,121.324558
2.286000,0.000000,0.000000,121.886906
2.288000,0.000000,0.000000,122.640231
2.290000,0.000000,0.000000,123.028742
2.292000,0.000000,0.000000,123.507821
2.294000,0.000000,0.000000,123.940703
2.296000,0.000000,0.000000,124.377390
2.298000,0.000000,0.000000,124.783001
2.300000,0.000000,0.000000,125.151046
2.302000,0.000000,0.000000,125.572450
2.304000,0.000000,0.000000,125.691800
2.306000,0.000000,0.000000,125.955103
2.308000,0.000000,0.000000,126.309058
2.310000,0.000000,0.000000,126.216429
2.312000,0.000000,0.000000,126.148750
2.314000,0.000000,0.000000,126.170198
2.316000,0.000000,0.000000,125.865062
2.318000,0.000000,0.000000,125.674170
2.320000,0.000000,0.000000,127.821576
2.322000,0.000000,0.000000,120.794002
2.324000,0.000000,0.000000,119.462211
2.326000,0.000000,0.000000,118.848697
2.328000,0.000000,0.000000,118.738713
2.330000,0.000000,0.000000,115.270825
2.332000,0.000000,0.000000,110.157162
2.332000,0.000000,0.000000,110.157162
2.336000,0.000000,0.000000,100.451351
2.338000,0.000000,0.000000,95.090938
2.340000,0.000000,0.000000,90.622237
2.342000,0.000000,0.000000,86.898217
2.344000,0.000000,0.000000,84.139546
2.346000,0.000000,0.000000,82.475557
2.348000,0.000000,0.000000,81.077700
2.350000,0.000000,0.000000,79.818536
2.352000,0.000000,0.000000,78.856877
2.354000,0.000000,0.000000,77.792864
2.356000,0.000000,0.000000,77.016487
2.358000,0.000000,0.000000,76.627895
2.360000,0.000000,0.000000,76.340579
2.362000,0.000000,0.000000,76.374079
2.364000,0.000000,0.000000,76.686925
2.366000,0.000000,0.000000,77.255484
2.368000,0.000000,0.000000,78.076371
2.370000,0.000000,0.000000,79.092954
2.372000,0.000000,0.000000,80.113458
2.374000,0.000000,0.000000,81.768079
2.376000,0.000000,0.000000,83.424298
2.378000,0.000000,0.000000,85.402965
2.380000,0.000000,0.000000,87.948053
2.382000,0.000000,0.000000,90.314152
2.384000,0.000000,0.000000,90.591624
2.386000,0.000000,0.000000,97.162631
2.388000,0.000000,0.000000,100.655084
2.390000,0.000000,0.000000,104.111793
2.392000,0.000000,0.000000,108.105971
2.394000,0.000000,0.000000,112.267249
2.396000,0.000000,0.000000,116.540135
2.398000,0.000000,0.000000,120.927872
2.400000,0.000000,0.000000,125.299094
2.402000,0.000000,0.000000,129.863327
2.404000,0.000000,0.000000,134.551538
2.406000,0.000000,0.000000,139.154389
2.408000,0.000000,0.000000,143.299366
2.410000,0.000000,0.000000,147.461203
2.412000,0.000000,0.000000,151.264636
2.414000,0.000000,0.000000,154.759543
2.416000,0.000000,0.000000,157.971629
2.418000,0.000000,0.000000,160.926490
2.420000,0.000000,0.000000,163.278639
2.422000,0.000000,0.000000,165.221633
2.424000,0.000000,0.000000,167.256070
2.426000,0.000000,0.000000,168.425408
2.428000,0.000000,0.000000,168.428535
2.430000,0.000000,0.000000,167.749023
2.432000,0.000000,0.000000,166.366550
2.434000,0.000000,0.000000,164.249263
2.436000,0.000000,0.000000,161.348646
2.438000,0.000000,0.000000,157.626244
2.440000,0.000000,0.000000,153.043395
2.442000,0.000000,0.000000,147.589113
2.444000,0.000000,0.000000,141.380802
2.446000,0.000000,0.000000,134.326585
2.448000,0.000000,0.000000,127.137587
2.450000,0.000000,0.000000,118.960070
2.452000,0.000000,0.000000,110.516331
2.454000,0.000000,0.000000,101.984882
2.456000,0.000000,0.000000,92.893261
2.458000,0.000000,0.000000,83.523579
2.460000,0.000000,0.000000,74.107384
2.462000,0.000000,0.000000,64.167710
2.464000,0.000000,0.000000,53.922187
2.466000,0.000000,0.000000,53.922187
2.468000,0.000000,0.000000,43.237201
2.470000,0.000000,0.000000,20.653922
2.470000,0.000000,0.000000,20.483360
2.474000,0.000000,0.000000,-3.494902
2.476000,0.000000,0.000000,-16.748531
2.478000,0.000000,0.000000,-29.219997
2.480000,0.000000,0.000000,-42.516258
2.482000,0.000000,0.000000,-55.911722
2.484000,0.000000,0.000000,-69.456974
2.486000,0.000000,0.000000,-82.100062
2.488000,0.000000,0.000000,-94.924621
2.490000,0.000000,0.000000,-107.389746
2.492000,0.000000,0.000000,-118.549176
2.494000,0.000000,0.000000,-129.745281
2.496000,0.000000,0.000000,-141.710155
2.498000,0.000000,0.000000,-151.201145
2.500000,0.000000,0.000000,-158.543976
2.502000,0.000000,0.000000,-152.738579
2.504000,0.000000,0.000000,-157.359992
2.506000,0.000000,0.000000,-131.955941
2.508000,0.000000,0.000000,-90.569442
2.510000,0.000000,0.000000,-38.151342
2.512000,0.000000,0.000000,16.642740
2.514000,0.000000,0.000000,22.863134
2.516000,0.000000,0.000000,132.630551
2.518000,0.000000,0.000000,194.343270
2.520000,0.000000,0.000000,264.361023
2.522000,0.000000,0.000000,316.227420
2.524000,0.000000,0.000000,346.835593
2.526000,0.000000,0.000000,344.021374
2.528000,0.000000,0.000000,318.075839
2.530000,0.000000,0.000000,273.174411
2.532000,0.000000,0.000000,215.393207
2.534000,0.000000,0.000000,174.088767
2.536000,0.000000,0.000000,154.337136
2.538000,0.000000,0.000000,150.227678
2.538000,0.000000,0.000000,150.227678
2.542000,0.000000,0.000000,150.031958
2.544000,0.000000,0.000000,153.635874
2.546000,0.000000,0.000000,162.449836
2.548000,0.000000,0.000000,144.899672
2.550000,0.000000,0.000000,129.740162
2.552000,0.000000,0.000000,106.501014
2.554000,0.000000,0.000000,91.894421
2.556000,0.000000,0.000000,86.751174
2.558000,0.000000,0.000000,77.658591
2.560000,0.000000,0.000000,81.384620
2.562000,0.000000,0.000000,97.459197
2.564000,0.000000,0.000000,106.251114
2.566000,0.000000,0.000000,108.267183
2.568000,0.000000,0.000000,108.035878
2.570000,0.000000,0.000000,109.148663
2.572000,0.000000,0.000000,112.574795
2.574000,0.000000,0.000000,116.358795
2.576000,0.000000,0.000000,122.308829
2.578000,0.000000,0.000000,133.953417
2.580000,0.000000,0.000000,138.664143
2.582000,0.000000,0.000000,148.679233
2.584000,0.000000,0.000000,148.679233
2.586000,0.000000,0.000000,165.584868
2.588000,0.000000,0.000000,180.208176
2.590000,0.000000,0.000000,190.841072
2.592000,0.000000,0.000000,201.686088
2.594000,0.000000,0.000000,201.686088
2.596000,0.000000,0.000000,223.875810
2.598000,0.000000,0.000000,235.124663
2.600000,0.000000,0.000000,246.298089
2.602000,0.000000,0.000000,257.493092
2.604000,0.000000,0.000000,268.572112
2.606000,0.000000,0.000000,278.217427
2.608000,0.000000,0.000000,290.006452
2.610000,0.000000,0.000000,303.274847
2.612000,0.000000,0.000000,310.780204
2.614000,0.000000,0.000000,322.949072
2.616000,0.000000,0.000000,329.424595
2.618000,0.000000,0.000000,329.424595
2.620000,0.000000,0.000000,338.486428
2.622000,0.000000,0.000000,347.146111
2.624000,0.000000,0.000000,355.645449
2.626000,0.000000,0.000000,372.615114
2.628000,0.000000,0.000000,381.155303
2.630000,0.000000,0.000000,390.107107
2.632000,0.000000,0.000000,399.516264
2.634000,0.000000,0.000000,409.202942
2.636000,0.000000,0.000000,419.026699
2.636000,0.000000,0.000000,419.026699
2.640000,0.000000,0.000000,439.005651
2.642000,0.000000,0.000000,439.005651
2.644000,0.000000,0.000000,458.661063
2.646000,0.000000,0.000000,468.399412
2.648000,0.000000,0.000000,477.988382
2.650000,0.000000,0.000000,486.888511
2.652000,0.000000,0.000000,495.714171
2.654000,0.000000,0.000000,506.398997
2.656000,0.000000,0.000000,513.807687
2.658000,0.000000,0.000000,523.033169
2.660000,0.000000,0.000000,532.551331
2.662000,0.000000,0.000000,542.024147
2.664000,0.000000,0.000000,553.035095
2.666000,0.000000,0.000000,561.323899
2.668000,0.000000,0.000000,572.151122
2.670000,0.000000,0.000000,580.999788
2.672000,0.000000,0.000000,594.283046
2.674000,0.000000,0.000000,605.657014
2.676000,0.000000,0.000000,616.344703
2.678000,0.000000,0.000000,625.709424
2.680000,0.000000,0.000000,633.769506
2.682000,0.000000,0.000000,641.101395
2.684000,0.000000,0.000000,645.465212
2.686000,0.000000,0.000000,649.279043
2.688000,0.000000,0.000000,651.555449
2.690000,0.000000,0.000000,651.555449
2.692000,0.000000,0.000000,657.357373
2.694000,0.000000,0.000000,659.486255
2.696000,0.000000,0.000000,661.389910
2.698000,0.000000,0.000000,646.471991
2.700000,0.000000,0.000000,647.986668
2.702000,0.000000,0.000000,656.083188
2.704000,0.000000,0.000000,660.800372
2.706000,0.000000,0.000000,668.984676
2.708000,0.000000,0.000000,673.402722
2.710000,0.000000,0.000000,680.165797
2.712000,0.000000,0.000000,685.609017
2.714000,0.000000,0.000000,685.609017
2.716000,0.000000,0.000000,697.322409
2.718000,0.000000,0.000000,706.694954
2.720000,0.000000,0.000000,709.768759
2.722000,0.000000,0.000000,714.049929
2.724000,0.000000,0.000000,721.029344
2.726000,0.000000,0.000000,721.612177
2.728000,0.000000,0.000000,714.647538
2.730000,0.000000,0.000000,725.161269
2.732000,0.000000,0.000000,707.119397
2.734000,0.000000,0.000000,707.119397
2.736000,0.000000,0.000000,717.774617
2.738000,0.000000,0.000000,708.238967
2.740000,0.000000,0.000000,691.688435
2.742000,0.000000,0.000000,694.481237
2.744000,0.000000,0.000000,704.423111
2.746000,0.000000,0.000000,716.580704
2.748000,0.000000,0.000000,729.958630
2.750000,0.000000,0.000000,743.964931
2.752000,0.000000,0.000000,757.992552
2.754000,0.000000,0.000000,772.676623
2.756000,0.000000,0.000000,782.077572
2.758000,0.000000,0.000000,799.060004
2.760000,0.000000,0.000000,811.429311
2.762000,0.000000,0.000000,823.526363
2.764000,0.000000,0.000000,827.854398
2.766000,0.000000,0.000000,847.388533
2.768000,0.000000,0.000000,857.450851
2.770000,0.000000,0.000000,865.760474
2.772000,0.000000,0.000000,874.438459
2.774000,0.000000,0.000000,883.903469
2.776000,0.000000,0.000000,879.704644
2.778000,0.000000,0.000000,905.044242
2.780000,0.000000,0.000000,900.753785
2.782000,0.000000,0.000000,911.578066
2.784000,0.000000,0.000000,911.578066
2.786000,0.000000,0.000000,957.577988
2.788000,0.000000,0.000000,953.928731
2.790000,0.000000,0.000000,971.796714
2.792000,0.000000,0.000000,989.635463
2.794000,0.000000,0.000000,1009.782791
2.796000,0.000000,0.000000,1009.782791
2.798000,0.000000,0.000000,1051.010199
