time,solve_ok,fail_count,Fc_x,Fc_y,Fc_z,swing_err
2.664000,1,0,0.792724,4.268525,151.665173,15.140730
2.666000,1,0,2.408409,5.206073,145.490073,14.965394
2.668000,1,0,4.213553,6.182131,139.223453,14.901359
2.670000,1,0,5.575927,6.976350,133.653606,14.751335
2.672000,1,0,6.882888,7.689249,128.449248,14.667723
2.674000,1,0,8.198354,8.342146,123.564512,14.666341
2.676000,1,0,10.511857,8.766492,119.275603,15.345728
2.678000,1,0,12.921600,9.499754,118.823670,16.373442
2.680000,1,0,12.043473,9.647856,110.516975,15.129904
2.682000,1,0,11.993905,10.131320,105.958655,14.577594
2.684000,1,0,12.583499,10.460337,102.277071,14.574457
2.686000,1,0,10.440138,9.853856,100.141833,13.594527
2.688000,1,0,10.822389,10.083006,96.939792,13.601115
2.690000,1,0,11.309969,10.314125,94.205629,13.677565
2.692000,1,0,12.021625,10.533196,91.686580,13.920390
2.694000,1,0,12.519008,10.688027,89.374104,14.114178
2.696000,1,0,12.900696,10.790146,87.247314,14.311954
2.698000,1,0,13.398861,10.773523,85.041750,14.727264
2.700000,1,0,13.605612,10.817045,83.070949,14.922406
2.702000,1,0,13.689918,10.793768,81.452814,15.130928
2.704000,1,0,14.616591,11.508447,79.372301,15.540098
2.706000,1,0,15.094034,11.434843,77.825597,16.172224
2.708000,1,0,15.103201,11.378122,76.490148,16.486848
2.710000,1,0,14.515338,11.174939,75.749915,16.472915
2.712000,1,0,14.865666,10.990057,74.453091,17.229495
2.714000,1,0,14.624835,10.690513,73.872135,17.621746
2.716000,1,0,13.846627,10.313132,73.731813,17.643862
2.718000,1,0,13.857587,9.983981,72.963071,18.362112
2.720000,1,0,13.376266,9.584546,72.706373,18.731051
2.722000,1,0,12.672785,9.111404,72.741604,18.966901
2.724000,1,0,12.204682,8.695866,72.726120,19.357072
2.726000,1,0,11.655006,8.246991,72.768510,19.720135
2.728000,1,0,12.148240,8.945638,71.711641,20.544198
2.730000,1,0,11.707853,8.576276,71.799461,20.990901
2.732000,1,0,11.222296,8.074172,72.116243,21.440894
2.734000,1,0,10.731631,7.550707,72.503592,21.882975
2.736000,1,0,10.247394,7.029419,72.925937,22.311380
2.738000,1,0,9.694323,6.478168,73.408182,22.688531
2.740000,1,0,8.592712,5.745541,74.578830,22.507706
2.742000,1,0,9.032763,5.575222,74.103226,23.716930
2.744000,1,0,7.576554,4.687394,75.674683,23.105448
2.746000,1,0,7.771381,4.437408,75.485204,23.998396
2.748000,1,0,7.263561,3.924820,76.118096,24.187983
2.750000,1,0,6.927345,3.496125,76.616954,24.412237
2.752000,1,0,6.540384,3.069409,77.182061,24.548227
2.754000,1,0,6.460300,4.103273,77.063743,24.630509
2.756000,1,0,5.681002,3.602612,78.097374,24.098911
2.758000,1,0,5.398304,3.181193,78.703011,24.050676
2.760000,1,0,5.207132,2.797874,79.232995,23.976993
2.762000,1,0,4.985236,2.408612,79.804253,23.803342
2.764000,1,0,5.950552,2.876961,78.014702,25.109240
2.766000,1,0,5.739245,2.538416,78.566517,24.816273
2.768000,1,0,5.477875,2.157279,79.353502,24.419791
2.770000,1,0,5.023545,1.432331,81.514463,23.527172
2.772000,1,0,4.858065,1.124403,82.252930,23.015368
2.774000,1,0,4.095658,0.563056,83.553092,21.441101
2.776000,1,0,3.139908,4.147497,83.447141,18.815099
2.778000,1,0,1.879804,3.153328,86.280443,15.862556
2.780000,1,0,2.642937,3.020339,86.252432,15.980850
2.782000,1,0,1.012726,1.629837,88.743289,11.767832
2.784000,1,0,2.429856,1.934794,87.576362,12.929446
2.786000,1,0,3.579273,2.040054,87.017557,13.233893
2.788000,1,0,4.087257,1.813169,87.010525,12.348416
2.790000,1,0,4.474808,1.526103,87.184752,11.286792
2.792000,1,0,4.779257,1.210663,87.478903,10.076627
2.794000,1,0,2.489131,-0.178146,88.244683,4.879728
2.796000,1,0,4.165392,-0.045791,90.134976,4.378310
2.798000,1,0,3.844915,-0.589705,90.949494,1.749952
2.800000,1,0,4.492710,-0.646477,91.056397,0.992814
2.802000,1,0,5.153006,-0.666743,91.049084,1.327552
2.804000,1,0,-0.494060,23.001852,96.506793,14.609628
2.806000,1,0,0.534031,20.988348,96.399113,15.094619
2.808000,1,0,3.789124,11.354171,94.662028,12.551723
2.810000,1,0,6.543463,2.789130,92.891245,10.942976
2.812000,1,0,9.300488,-4.340560,90.868075,9.045464
2.814000,1,0,10.977387,-9.524445,89.412328,8.877021
2.816000,1,0,13.301781,-11.067616,87.877406,6.216332
2.818000,1,0,14.642849,-11.448219,86.975561,5.326610
2.820000,1,0,15.677122,-10.964223,86.397908,4.752214
2.822000,1,0,16.631492,-10.004811,85.908648,4.259433
2.824000,1,0,128.733999,-71.558431,133.008845,45.507003
2.826000,1,0,-31.591702,16.391572,309.277877,19.083765
2.828000,1,0,-35.011219,19.310693,304.619693,18.412126
2.830000,1,0,-36.046853,21.338263,298.776372,18.486689
2.832000,1,0,-33.868384,20.014867,290.254003,19.571484
2.834000,1,0,-30.523229,17.974204,280.228133,20.409369
2.836000,1,0,-26.920280,15.879119,269.829383,21.106950
2.838000,1,0,-23.094804,13.661963,258.490999,21.583520
2.840000,1,0,-20.514715,11.632121,245.740872,20.887968
2.842000,1,0,-18.035716,9.730509,233.829999,20.209756
2.844000,1,0,-15.319925,7.791211,222.368014,19.650790
2.846000,1,0,-12.333577,5.688484,210.223677,19.040158
2.848000,1,0,-9.275586,3.616387,198.724213,18.553782
2.850000,1,0,-6.516103,1.860705,189.171187,18.283671
2.852000,1,0,-3.938799,0.265568,180.407929,18.073422
2.854000,1,0,-3.192669,-0.201925,172.688419,17.283226
2.856000,1,0,-0.964357,-1.591263,164.295828,16.999919
2.858000,1,0,1.073918,-2.850899,156.429009,16.736684
2.860000,1,0,2.713174,-4.173069,148.707614,16.156852
2.862000,1,0,4.894544,-5.139381,142.874328,16.441006
2.864000,1,0,6.518210,-6.043313,137.237982,16.371849
2.866000,1,0,8.127102,-6.972418,131.410189,16.281632
2.868000,1,0,9.522013,-7.810736,125.811216,16.157641
2.870000,1,0,10.642154,-8.463457,120.957283,16.049058
2.872000,1,0,11.728982,-9.135355,115.935197,15.922814
2.874000,1,0,12.678049,-9.728926,111.223850,15.806403
2.876000,1,0,13.453600,-10.186670,107.188694,15.730977
2.878000,1,0,13.278006,-9.702765,104.323757,15.565712
2.880000,1,0,13.801382,-10.009201,100.573604,15.475986
2.882000,1,0,14.227131,-10.260379,97.068713,15.400591
2.884000,1,0,14.655351,-10.523846,94.052122,15.387663
2.886000,1,0,15.012338,-10.747928,91.285302,15.397999
2.888000,1,0,15.303399,-10.970897,88.456955,15.399939
2.890000,1,0,15.515162,-11.148856,85.850357,15.420601
2.892000,1,0,15.652392,-11.240103,83.742397,15.492534
2.894000,1,0,15.722127,-11.282063,81.864407,15.587734
2.896000,1,0,15.908980,-11.358135,79.915004,15.762737
2.898000,1,0,15.659729,-11.300740,78.268969,15.790103
2.900000,1,0,15.527537,-11.244206,76.764994,15.916979
2.902000,1,0,15.373528,-11.120392,75.656943,16.098594
2.904000,1,0,16.736443,-11.799035,73.585015,16.891559
2.906000,1,0,16.630622,-11.692404,72.550507,17.173730
2.908000,1,0,16.481132,-11.549798,71.666332,17.478091
2.910000,1,0,16.121730,-11.251141,71.181510,17.781394
2.912000,1,0,15.670938,-10.918487,70.736975,18.073267
2.914000,1,0,15.166814,-10.539448,70.463244,18.379903
2.916000,1,0,14.634658,-10.132280,70.311117,18.701084
2.918000,1,0,14.085146,-9.698043,70.283862,19.038703
2.920000,1,0,13.531429,-9.264354,70.292930,19.376861
2.922000,1,0,12.972390,-8.812527,70.401742,19.727167
2.924000,1,0,12.410747,-8.344408,70.600637,20.087051
2.926000,1,0,11.938649,-7.888533,70.895112,20.490633
2.928000,1,0,11.839593,-8.134975,70.669376,20.967888
2.930000,1,0,11.325739,-7.700380,71.036486,21.357915
2.932000,1,0,10.813324,-7.263857,71.456487,21.741423
2.934000,1,0,10.254249,-6.735072,71.987652,22.101982
2.936000,1,0,9.790546,-6.228898,72.521015,22.480552
2.938000,1,0,9.349208,-5.735156,73.061963,22.843074
2.940000,1,0,8.841824,-5.215177,73.655583,23.149057
2.942000,1,0,7.639588,-4.448093,75.020650,22.806999
2.944000,1,0,7.961339,-4.265026,74.796510,23.699131
2.946000,1,0,7.689931,-3.873897,75.251032,23.983259
2.948000,1,0,7.371591,-3.489922,75.755666,24.207607
2.950000,1,0,6.962128,-3.065885,76.342052,24.323681
2.952000,1,0,6.579978,-2.674957,76.910457,24.399303
2.954000,1,0,6.583002,-3.772230,74.548590,24.667869
2.956000,1,0,6.615505,-3.473552,77.027192,24.845277
2.958000,1,0,6.324396,-3.238587,77.551088,24.798520
2.960000,1,0,7.447836,-3.690518,75.891249,26.285427
2.962000,1,0,5.804020,-2.507348,78.800261,24.551939
2.964000,1,0,5.503573,-2.130155,79.423502,24.264281
2.966000,1,0,4.322033,-1.367747,81.013093,22.915672
2.968000,1,0,4.961149,-1.479033,80.725085,23.600550
2.970000,1,0,5.758967,-1.624428,80.343962,24.297292
2.972000,1,0,4.962526,-1.139953,81.326429,22.871831
2.974000,1,0,4.862915,-0.950298,81.739824,22.305716
2.976000,1,0,4.806345,-0.533553,83.328976,21.481338
2.978000,1,0,5.497249,-0.944067,81.973841,22.049726
2.980000,1,0,1.249094,-2.726342,85.988715,14.401180
2.982000,1,0,1.494581,-3.105076,85.785969,13.963164
2.984000,1,0,2.026898,-3.423847,85.946422,13.770956
2.986000,1,0,0.716089,-2.335569,87.849191,9.918586
2.988000,1,0,2.705889,-2.818746,86.428014,11.747640
2.990000,1,0,1.063516,-1.865553,87.675436,7.214053
2.992000,1,0,1.831872,-2.241959,88.660326,6.932209
2.994000,1,0,1.346805,-0.658253,89.390975,3.363151
2.996000,1,0,1.906778,-0.458600,89.553364,2.155294
2.998000,1,0,6.241682,-1.992221,86.074711,8.175338
3.000000,1,0,6.843628,-1.804746,86.086698,7.002982
3.002000,1,0,7.403597,-1.615572,86.149296,5.705484
3.004000,1,0,0.011263,-22.127013,93.315525,9.018161
3.006000,1,0,-0.358045,-19.825411,94.161058,11.959967
3.008000,1,0,1.283493,-13.536796,94.153969,12.107392
3.010000,1,0,2.697297,-5.437617,93.402179,13.752926
3.012000,1,0,5.952834,-0.186527,91.602028,11.422207
3.014000,1,0,7.545682,4.639764,90.347567,12.111552
3.016000,1,0,10.170325,7.533936,87.485519,9.464419
3.018000,1,0,11.249173,7.333530,88.074142,10.237502
3.020000,1,0,8.525517,9.134154,92.421255,21.146484
3.022000,1,0,11.918870,7.639138,90.206972,15.694950
3.024000,1,0,14.045193,6.326994,88.634647,12.691513
3.026000,1,0,-39.562943,-14.416017,323.994284,20.012304
3.028000,1,0,-37.314361,-12.123076,332.489914,24.101808
3.030000,1,0,-34.971298,-10.156741,323.352373,24.897241
3.032000,1,0,-33.230325,-9.241886,314.409362,25.687874
3.034000,1,0,-31.327859,-8.461338,305.396095,26.369028
3.036000,1,0,-29.276436,-7.684251,295.711022,26.845783
3.038000,1,0,-27.099828,-6.898787,285.819766,27.171394
3.040000,1,0,-27.401716,-6.477865,273.482534,25.401437
3.042000,1,0,-25.186902,-5.574541,263.748470,25.515831
3.044000,1,0,-23.453739,-4.722321,249.920995,23.728928
3.046000,1,0,-21.351937,-3.580845,237.333371,22.638826
3.048000,1,0,-19.065863,-2.353212,224.887209,21.611261
3.048000,1,0,-17.664616,-1.999807,226.765432,22.930296
3.052000,1,0,-14.066313,0.172353,203.552829,20.316905
3.054000,1,0,-14.170805,-0.348657,194.283759,18.978145
3.056000,1,0,-11.936950,0.739697,183.810394,18.311857
3.058000,1,0,-9.805637,1.711444,175.123663,17.887691
3.060000,1,0,-6.173987,3.325381,168.569643,18.441349
3.062000,1,0,-5.792447,3.830445,160.916675,17.196395
3.064000,1,0,-3.270553,4.702078,154.394512,17.465170
3.066000,1,0,-1.784031,5.656767,148.035371,16.937056
3.068000,1,0,-0.075970,6.398995,142.293704,16.826340
3.070000,1,0,1.660853,7.084095,136.950760,16.819596
3.072000,1,0,3.170955,7.696485,131.825145,16.757090
3.074000,1,0,4.663879,8.329076,126.555789,16.684784
3.076000,1,0,6.010300,8.901452,121.526656,16.611423
3.078000,1,0,6.050704,8.492872,117.924299,16.343259
3.078000,1,0,8.435678,9.239609,117.487512,17.334321
3.080000,1,0,8.249228,8.809080,110.076683,16.837785
3.084000,1,0,8.849737,9.309818,105.892564,16.467505
3.086000,1,0,8.945095,9.677003,101.682245,15.945368
3.088000,1,0,9.765215,9.797814,98.518375,16.237564
3.090000,1,0,10.239293,10.141759,95.549675,16.063339
3.092000,1,0,10.813041,10.177511,92.859376,16.349218
3.094000,1,0,11.101153,10.474919,90.037280,16.171900
3.096000,1,0,11.400013,10.565596,87.715479,16.267944
3.096000,1,0,14.137733,11.558869,86.055637,17.225286
3.098000,1,0,11.808422,10.617316,83.658418,16.547389
3.102000,1,0,11.512588,10.493999,81.935855,16.531411
3.104000,1,0,15.636502,12.054122,77.807228,18.233200
3.106000,1,0,12.883640,10.888433,78.592688,17.494619
3.108000,1,0,12.935266,10.604723,77.488218,18.081147
3.110000,1,0,12.565632,10.357408,76.570274,18.265126
3.112000,1,0,12.318027,10.152030,75.661352,18.535278
3.114000,1,0,12.222653,9.993741,74.675146,18.912706
3.116000,1,0,11.967516,9.765934,74.006719,19.250447
3.118000,1,0,14.088324,10.540407,70.964781,20.574711
3.120000,1,0,10.955155,9.085784,73.181086,19.790249
3.122000,1,0,10.224013,8.623513,73.249814,20.083292
3.124000,1,0,12.355192,9.369728,70.543471,21.723745
3.126000,1,0,9.365905,7.922483,73.057125,20.917835
3.128000,1,0,12.033861,9.617529,69.652200,22.734105
3.130000,1,0,8.648823,8.041651,72.885734,21.519929
3.132000,1,0,8.755340,7.886379,72.329294,22.339193
3.134000,1,0,8.088100,7.356042,72.693038,22.591720
3.136000,1,0,7.539952,6.917381,73.257450,22.822866
3.138000,1,0,7.185684,6.509197,73.495435,23.255627
3.140000,1,0,7.378797,6.289438,73.161096,24.150157
3.142000,1,0,6.998632,5.870790,73.471833,24.559328
3.144000,1,0,6.175656,5.267514,74.168842,24.603623
3.146000,1,0,5.759951,4.854552,74.590176,24.911137
3.148000,1,0,5.417172,4.482096,74.979471,25.211340
3.150000,1,0,7.436560,5.314498,72.407811,27.365484
3.152000,1,0,5.339046,4.056315,75.329623,26.199905
3.154000,1,0,5.070667,5.049323,75.157369,26.068830
3.156000,1,0,3.911746,4.382565,76.466272,25.567099
3.158000,1,0,3.569960,3.962900,77.039201,25.607742
3.160000,1,0,3.363837,3.599950,77.497728,25.649054
3.162000,1,0,3.853469,3.614943,77.354247,26.358184
3.164000,1,0,3.099551,3.010593,78.395386,25.636111
3.166000,1,0,2.836710,2.612535,78.865387,25.429178
3.168000,1,0,2.715934,2.334197,79.308997,25.237044
3.170000,1,0,4.435822,3.276278,76.966876,27.224020
3.172000,1,0,3.437297,2.371163,79.337336,25.815838
3.174000,1,0,2.479839,1.671506,80.603418,24.270149
3.176000,1,0,3.173893,1.892880,80.494116,25.040364
3.178000,1,0,1.670919,5.032687,81.361820,21.522770
3.180000,1,0,1.538713,5.009252,81.922350,20.753674
3.182000,1,0,1.627375,4.543026,82.435105,20.089873
3.184000,1,0,0.423306,3.286480,84.257212,17.256902
3.186000,1,0,1.271375,3.207101,83.912598,17.654751
3.188000,1,0,2.281434,3.196604,83.707029,18.009962
3.190000,1,0,1.918980,2.461045,84.529005,16.159158
3.192000,1,0,2.127248,2.047904,84.964788,15.208480
3.194000,1,0,3.076695,2.048684,84.913510,15.372940
3.196000,1,0,1.136448,0.331721,87.692895,10.006869
3.198000,1,0,1.468705,0.010540,88.105633,8.856748
3.200000,1,0,1.770531,-0.316945,88.566112,7.642552
3.202000,1,0,2.394595,-0.395414,88.700620,6.739703
3.204000,1,0,-1.670800,19.423599,91.254899,5.573454
3.206000,1,0,-0.711855,17.757434,91.463190,5.731748
3.208000,1,0,0.685748,12.082886,91.656414,4.954301
3.210000,1,0,2.963108,5.157899,91.050675,3.171241
3.212000,1,0,5.299534,-0.572936,90.123790,1.424698
3.214000,1,0,7.255433,-3.796952,89.196918,1.275029
3.216000,1,0,8.934055,-5.500389,88.376965,2.397814
3.218000,1,0,10.366678,-6.143382,87.693800,3.471679
3.220000,1,0,11.753268,-6.305080,87.021018,4.517556
3.222000,1,0,12.787120,-5.797699,86.647410,5.154763
3.224000,1,0,13.764950,-5.024063,86.335820,5.692517
3.226000,1,0,8.244380,12.987736,117.881615,17.757043
3.228000,1,0,8.715404,13.447555,119.762204,19.207927
3.230000,1,0,-26.624441,22.833374,281.304861,14.347290
3.232000,1,0,-27.360913,22.208252,289.621999,17.133874
3.234000,1,0,-27.365320,21.855917,296.546681,19.275583
3.236000,1,0,-25.660248,20.035187,288.431082,19.569876
3.238000,1,0,-23.507622,18.075673,278.798204,19.796034
3.240000,1,0,-21.201466,16.120632,268.901094,19.909853
3.242000,1,0,-18.853919,14.194455,258.900320,19.898191
3.244000,1,0,-17.237996,12.163455,246.990115,18.917219
3.246000,1,0,-16.345073,10.119853,234.659754,17.367572
3.248000,1,0,-14.249411,7.967898,222.700947,16.493131
3.250000,1,0,-11.063906,5.994552,212.854744,16.587743
3.252000,1,0,-8.827501,4.195755,203.437128,16.200698
3.254000,1,0,-3.772523,0.775045,193.395499,17.198136
3.256000,1,0,-0.531172,-0.918966,185.468116,17.700008
3.258000,1,0,1.389564,-2.264049,177.744455,17.535949
3.260000,1,0,3.534549,-3.665848,169.849970,17.488239
3.262000,1,0,5.327668,-4.901514,162.303160,17.339719
3.264000,1,0,7.015368,-6.032611,155.201148,17.225298
3.266000,1,0,8.410730,-6.894577,149.188038,17.161889
3.268000,1,0,9.680577,-7.655448,143.564933,17.111567
3.270000,1,0,10.943279,-8.445518,137.733599,17.039643
3.272000,1,0,11.602825,-9.257873,131.949318,16.570900
3.274000,1,0,13.173013,-9.827589,126.903164,16.924678
3.276000,1,0,14.013078,-10.320664,122.429772,16.879022
3.278000,1,0,13.532123,-9.455683,119.355587,16.615715
3.280000,1,0,14.085934,-9.702493,115.465621,16.580536
3.282000,1,0,14.740430,-10.073602,111.655915,16.588647
3.284000,1,0,15.211800,-10.439205,107.720827,16.506732
3.286000,1,0,15.882207,-10.801308,104.024739,16.595490
3.288000,1,0,15.745642,-11.172828,100.491477,16.185421
3.290000,1,0,16.605381,-11.354030,97.310960,16.601111
3.292000,1,0,16.578413,-11.630675,94.342281,16.390907
3.294000,1,0,17.209312,-11.693822,91.667789,16.800202
3.296000,1,0,17.411294,-11.732662,89.514659,16.970455
3.298000,1,0,17.499070,-11.737458,87.515320,17.131478
3.300000,1,0,17.515054,-11.732149,85.481372,17.282897
3.302000,1,0,17.466078,-11.690865,83.615433,17.448000
3.304000,1,0,18.460593,-12.025143,81.597181,18.182886
3.306000,1,0,21.357358,-13.027855,78.000272,19.821985
3.308000,1,0,21.174043,-12.858781,76.700398,20.126370
3.310000,1,0,17.678130,-11.399293,78.220472,18.979274
3.312000,1,0,16.985588,-11.024266,77.457492,19.165637
3.314000,1,0,16.246149,-10.612703,76.870196,19.366646
3.316000,1,0,15.978726,-10.326598,76.224999,19.746759
3.318000,1,0,15.738497,-10.027841,75.691306,20.165715
3.320000,1,0,18.228431,-10.825459,72.537942,22.093867
3.322000,1,0,15.171800,-9.364887,74.942793,21.043814
3.324000,1,0,14.791806,-8.994587,74.661857,21.468315
3.326000,1,0,14.442954,-8.619821,74.510104,21.923315
3.328000,1,0,14.991672,-9.090549,73.474394,22.865685
3.330000,1,0,15.019143,-8.881942,73.120635,23.616917
3.332000,1,0,14.637632,-8.466958,73.150027,24.140350
3.334000,1,0,14.177285,-8.021708,73.237939,24.628103
3.336000,1,0,12.999669,-7.367843,74.055801,24.520119
3.338000,1,0,12.460144,-6.870537,74.344467,24.942077
3.340000,1,0,11.921583,-6.368138,74.699578,25.346761
3.342000,1,0,14.234018,-7.405416,71.718010,27.177380
3.344000,1,0,11.920875,-5.684291,74.708190,26.928758
3.346000,1,0,11.507929,-5.217408,75.126497,27.323589
3.348000,1,0,10.327345,-4.439975,76.394573,27.119646
3.350000,1,0,9.880662,-4.002220,76.917142,27.369422
3.352000,1,0,9.378151,-3.555211,77.493002,27.534112
3.354000,1,0,8.664604,-3.960733,78.020134,27.184446
3.356000,1,0,8.268259,-3.647676,78.552580,27.241734
3.358000,1,0,7.910629,-3.362059,79.077855,27.251852
3.360000,1,0,8.985250,-3.787096,77.143700,28.875506
3.362000,1,0,8.124061,-2.938862,79.384902,28.010036
3.364000,1,0,7.219571,-2.361424,80.478963,27.037730
3.366000,1,0,6.914552,-1.968103,81.214334,26.816828
3.368000,1,0,6.827224,-1.722910,81.579459,26.620368
3.370000,1,0,7.794704,-2.137618,79.765200,27.946239
3.372000,1,0,7.488553,-1.593624,81.606441,27.086999
3.374000,1,0,5.804462,-0.776667,83.505450,24.244069
3.376000,1,0,6.454123,-0.941301,83.241490,24.931101
3.378000,1,0,4.121248,-3.357868,85.583154,20.524839
3.380000,1,0,4.746277,-3.682562,85.523711,20.702866
3.382000,1,0,3.859940,-2.894324,87.009899,17.966948
3.384000,1,0,3.985309,-2.574377,87.370014,16.892028
3.386000,1,0,4.092925,-2.202144,87.770072,15.721621
3.388000,1,0,5.673986,-2.520158,86.487099,17.193728
3.390000,1,0,3.806248,-1.365332,88.742512,12.013691
3.392000,1,0,5.678593,-1.854194,87.094012,14.000176
3.394000,1,0,4.173240,-0.804751,89.389918,9.097678
3.396000,1,0,5.236370,-0.865461,89.206609,9.112939
3.398000,1,0,4.864451,-0.525620,89.719199,6.334744
3.400000,1,0,7.658236,-1.465565,86.976758,10.298350
3.402000,1,0,6.284511,-0.482724,89.877712,4.393754
3.404000,1,0,-0.550295,-16.147088,96.874476,9.584726
3.406000,1,0,3.428659,-16.826278,92.821901,2.641312
3.408000,1,0,5.121113,-13.399613,91.899014,3.027744
3.410000,1,0,3.149564,-8.212719,96.339554,13.516406
3.412000,1,0,5.698463,-1.458767,94.575730,12.723795
3.414000,1,0,7.580920,3.416928,92.717170,12.826310
3.416000,1,0,15.137155,4.240698,84.773415,2.527703
3.418000,1,0,11.305131,8.685647,90.172291,12.396156
3.420000,1,0,18.614067,7.553529,82.268608,3.698830
3.422000,1,0,17.981763,8.377459,83.090313,0.911896
3.424000,1,0,17.926939,7.995915,83.858731,2.099360
3.426000,1,0,18.892675,6.903843,84.161717,1.803312
3.428000,1,0,-38.095757,-14.343756,331.759859,19.836348
3.430000,1,0,-37.179937,-12.232322,339.945130,23.138542
3.432000,1,0,-33.894176,-10.800571,332.049969,24.840928
3.434000,1,0,-33.265702,-10.351452,325.758978,26.362381
3.436000,1,0,-31.989259,-9.598048,314.060961,25.749948
3.438000,1,0,-30.024680,-8.909042,304.527481,26.303709
3.440000,1,0,-26.653539,-8.047176,294.755397,27.277140
3.442000,1,0,-27.370561,-7.759541,282.643463,25.357922
3.444000,1,0,-26.485873,-7.210281,270.479613,24.062346
3.446000,1,0,-23.943402,-6.279128,258.597819,23.458951
3.448000,1,0,-22.890666,-5.240879,245.245127,21.696577
3.450000,1,0,-20.513607,-3.980209,232.628969,20.673561
3.452000,1,0,-17.383381,-2.718441,220.896263,20.255340
3.454000,1,0,-16.496076,-2.019422,210.226288,18.752873
3.456000,1,0,-14.036919,-0.736151,199.642197,18.093566
3.458000,1,0,-12.285788,0.579405,189.298153,17.011377
3.460000,1,0,-9.673109,1.866269,180.091104,16.664301
3.462000,1,0,-6.942404,2.943984,171.762343,16.672741
3.464000,1,0,-4.750176,3.967462,164.506004,16.480651
3.466000,1,0,-3.093666,5.048722,157.284055,15.904752
3.468000,1,0,-1.216029,5.914115,150.755119,15.729362
3.470000,1,0,0.580329,6.710648,144.652311,15.603301
3.472000,1,0,2.356004,7.450449,138.897445,15.551013
3.474000,1,0,3.899205,8.117802,133.382711,15.448721
3.476000,1,0,6.573094,8.615527,128.319556,16.076928
3.478000,1,0,7.649799,9.083715,123.245675,15.881409
3.480000,1,0,6.066150,8.670588,119.006411,14.764378
3.482000,1,0,7.026600,8.850634,114.845841,14.923609
3.484000,1,0,7.696069,9.202468,110.339558,14.755817
3.486000,1,0,8.623186,9.635710,106.093979,14.705948
3.488000,1,0,9.450481,10.050644,102.021713,14.657991
3.490000,1,0,10.213926,10.428340,98.249741,14.645070
3.492000,1,0,10.868227,10.751305,94.767699,14.653520
3.494000,1,0,11.575424,11.040640,91.563921,14.755435
3.496000,1,0,11.871245,11.214792,88.686789,14.746209
3.498000,1,0,12.208755,11.354935,86.077540,14.822973
3.500000,1,0,12.142551,11.517016,83.829054,14.633673
3.502000,1,0,12.272173,11.498094,82.046194,14.781465
3.504000,1,0,13.173420,11.891647,80.035728,15.225389
3.506000,1,0,13.615109,11.778461,78.460167,15.760079
3.508000,1,0,13.665031,11.698829,77.049594,16.005765
3.510000,1,0,13.539840,11.520867,75.855990,16.243559
3.512000,1,0,12.953042,11.299294,75.233935,16.194312
3.514000,1,0,13.267726,11.102608,74.072865,16.860756
3.516000,1,0,12.783264,10.744047,73.591567,17.072919
3.518000,1,0,12.424679,10.413122,73.051622,17.372042
3.520000,1,0,11.950687,10.047433,72.638703,17.651952
3.522000,1,0,11.468134,9.664493,72.334287,17.948936
3.524000,1,0,11.046712,9.296857,72.137696,18.277211
3.526000,1,0,10.617933,8.913117,72.045826,18.620492
3.528000,1,0,11.014555,9.613355,70.984604,19.166388
3.530000,1,0,10.566806,9.272150,70.979583,19.532818
3.532000,1,0,10.107232,8.916020,71.064446,19.904698
3.534000,1,0,9.598239,8.415587,71.393780,20.288976
3.536000,1,0,9.086068,7.895096,71.793523,20.670593
3.538000,1,0,8.581396,7.376692,72.229621,21.043750
3.540000,1,0,8.004393,6.823315,72.724573,21.374439
3.542000,1,0,7.439739,6.276897,73.247908,21.687115
3.544000,1,0,6.890637,5.740860,73.792116,21.978264
3.544000,1,0,9.065196,6.862597,70.926935,23.327612
3.548000,1,0,8.078491,5.878528,72.029618,23.943605
3.550000,1,0,5.337405,4.192685,75.797764,22.729419
3.552000,1,0,4.551032,3.545711,76.834900,22.805706
3.554000,1,0,5.032041,4.700170,76.318600,23.507386
3.556000,1,0,4.750951,4.419532,76.733020,23.691454
3.558000,1,0,4.500654,4.006210,77.183140,23.845546
3.560000,1,0,4.068356,3.678014,75.755071,23.883899
3.562000,1,0,5.526793,4.125450,75.641205,25.395789
3.564000,1,0,3.864333,2.830981,78.666397,24.014481
3.566000,1,0,3.501005,2.356934,79.492020,23.894990
3.568000,1,0,3.329439,2.028363,79.969630,23.764964
3.570000,1,0,3.196918,1.740068,80.401639,23.575857
3.572000,1,0,3.029569,1.445471,80.875478,23.284765
3.574000,1,0,2.250294,0.849265,82.000265,22.111142
3.576000,1,0,3.059494,1.143083,81.508122,22.882824
3.578000,1,0,0.090637,2.588951,84.128022,17.680370
3.580000,1,0,0.679312,3.295746,82.417431,18.445425
3.582000,1,0,0.134460,2.194410,85.007251,16.183486
3.584000,1,0,0.335450,1.903393,85.333297,15.430945
3.586000,1,0,1.298705,1.961570,85.001760,15.712694
3.588000,1,0,0.145850,0.837324,86.822658,12.586998
3.590000,1,0,1.984349,1.483799,85.472116,14.246751
3.592000,1,0,-0.129943,-0.195472,88.192041,9.324825
3.594000,1,0,0.281160,-0.360900,88.378434,8.335269
3.596000,1,0,0.831838,-0.399131,88.426801,7.438899
3.598000,1,0,1.401808,-0.412030,88.472942,6.534362
3.600000,1,0,1.975354,-0.418006,88.547809,5.613307
3.602000,1,0,3.231787,-0.039402,88.186477,5.851305
3.604000,1,0,4.454510,20.371430,85.258677,5.205251
