time,torso_height,desired_height
1.870000,0.474073,0.475000
1.872000,0.474007,0.475000
1.874000,0.473941,0.475000
1.876000,0.473875,0.475000
1.878000,0.473808,0.475000
1.880000,0.473663,0.475000
1.882000,0.473596,0.475000
1.884000,0.473600,0.475000
1.886000,0.473457,0.475000
1.888000,0.473454,0.475000
1.890000,0.473311,0.475000
1.892000,0.473235,0.475000
1.894000,0.473235,0.475000
1.896000,0.473083,0.475000
1.898000,0.473007,0.475000
1.900000,0.472991,0.475000
1.902000,0.472991,0.475000
1.904000,0.472830,0.475000
1.906000,0.472747,0.475000
1.908000,0.472601,0.475000
1.910000,0.472576,0.475000
1.912000,0.472508,0.475000
1.914000,0.472398,0.475000
1.916000,0.472243,0.475000
1.918000,0.472243,0.475000
1.920000,0.472148,0.475000
1.922000,0.471968,0.475000
1.924000,0.471880,0.475000
1.926000,0.471790,0.475000
1.928000,0.471699,0.475000
1.930000,0.471605,0.475000
1.932000,0.471605,0.475000
1.934000,0.466969,0.475000
1.936000,0.468348,0.475000
1.938000,0.469488,0.475000
1.940000,0.470359,0.475000
1.942000,0.470359,0.475000
1.944000,0.471626,0.475000
1.946000,0.472082,0.475000
1.948000,0.472455,0.475000
1.950000,0.472763,0.475000
1.952000,0.473013,0.475000
1.954000,0.473013,0.475000
1.956000,0.473361,0.475000
1.958000,0.473472,0.475000
1.960000,0.473546,0.475000
1.962000,0.473588,0.475000
1.964000,0.473632,0.475000
1.966000,0.473596,0.475000
1.968000,0.473570,0.475000
1.970000,0.473529,0.475000
1.972000,0.473476,0.475000
1.974000,0.473414,0.475000
1.976000,0.473447,0.475000
1.978000,0.473269,0.475000
1.980000,0.473189,0.475000
1.982000,0.473106,0.475000
1.984000,0.473022,0.475000
1.986000,0.472939,0.475000
1.988000,0.472857,0.475000
1.990000,0.472777,0.475000
1.992000,0.472700,0.475000
1.994000,0.472628,0.475000
1.996000,0.472559,0.475000
1.998000,0.472497,0.475000
2.000000,0.472441,0.475000
2.002000,0.472460,0.475000
2.004000,0.472355,0.475000
2.006000,0.472326,0.475000
2.008000,0.472308,0.475000
2.010000,0.472301,0.475000
2.012000,0.472307,0.475000
2.014000,0.472307,0.475000
2.016000,0.472358,0.475000
2.018000,0.472403,0.475000
2.020000,0.472463,0.475000
2.022000,0.472538,0.475000
2.024000,0.472638,0.475000
2.026000,0.472739,0.475000
2.028000,0.472866,0.475000
2.030000,0.473012,0.475000
2.032000,0.473177,0.475000
2.034000,0.473361,0.475000
2.036000,0.473554,0.475000
2.038000,0.473787,0.475000
2.040000,0.474030,0.475000
2.042000,0.474291,0.475000
2.044000,0.474571,0.475000
2.046000,0.474867,0.475000
2.048000,0.475167,0.475000
2.050000,0.475514,0.475000
2.052000,0.475864,0.475000
2.054000,0.476231,0.475000
2.056000,0.476613,0.475000
2.058000,0.477010,0.475000
2.060000,0.477415,0.475000
2.062000,0.477841,0.475000
2.064000,0.478672,0.475000
2.066000,0.478719,0.475000
2.068000,0.479169,0.475000
2.070000,0.479625,0.475000
2.072000,0.480085,0.475000
2.074000,0.480546,0.475000
2.076000,0.481012,0.475000
2.078000,0.481476,0.475000
2.080000,0.481939,0.475000
2.082000,0.482397,0.475000
2.084000,0.482891,0.475000
2.086000,0.483292,0.475000
2.088000,0.483726,0.475000
2.090000,0.484148,0.475000
2.092000,0.484555,0.475000
2.094000,0.484943,0.475000
2.096000,0.485311,0.475000
2.098000,0.485659,0.475000
2.100000,0.485987,0.475000
2.102000,0.486293,0.475000
2.104000,0.486576,0.475000
2.106000,0.486834,0.475000
2.108000,0.487153,0.475000
2.110000,0.487278,0.475000
2.112000,0.487462,0.475000
2.114000,0.487618,0.475000
2.116000,0.487833,0.475000
2.118000,0.488032,0.475000
2.120000,0.488189,0.475000
2.122000,0.487922,0.475000
2.124000,0.487973,0.475000
2.126000,0.485364,0.475000
2.128000,0.487574,0.475000
2.130000,0.488418,0.475000
2.132000,0.488913,0.475000
2.134000,0.489362,0.475000
2.136000,0.489662,0.475000
2.138000,0.489958,0.475000
2.140000,0.490141,0.475000
2.142000,0.490275,0.475000
2.144000,0.490369,0.475000
2.146000,0.490369,0.475000
2.148000,0.490460,0.475000
2.150000,0.490464,0.475000
2.152000,0.490440,0.475000
2.154000,0.490346,0.475000
2.156000,0.490310,0.475000
2.158000,0.490165,0.475000
2.160000,0.490081,0.475000
2.162000,0.489930,0.475000
2.164000,0.489759,0.475000
2.166000,0.489568,0.475000
2.168000,0.489359,0.475000
2.170000,0.489135,0.475000
2.172000,0.488898,0.475000
2.174000,0.488649,0.475000
2.176000,0.488391,0.475000
2.178000,0.488126,0.475000
2.180000,0.487855,0.475000
2.182000,0.487581,0.475000
2.184000,0.487306,0.475000
2.186000,0.487032,0.475000
2.188000,0.486759,0.475000
2.190000,0.486316,0.475000
2.192000,0.486316,0.475000
2.194000,0.485972,0.475000
2.196000,0.485722,0.475000
2.198000,0.485294,0.475000
2.200000,0.485294,0.475000
2.202000,0.484845,0.475000
2.204000,0.484824,0.475000
2.206000,0.484824,0.475000
2.208000,0.484266,0.475000
2.210000,0.484274,0.475000
2.212000,0.484274,0.475000
2.214000,0.483944,0.475000
2.216000,0.483677,0.475000
2.218000,0.483677,0.475000
2.220000,0.483559,0.475000
2.222000,0.483362,0.475000
2.224000,0.483415,0.475000
2.226000,0.483207,0.475000
2.228000,0.483262,0.475000
2.230000,0.483199,0.475000
2.232000,0.483036,0.475000
2.234000,0.483098,0.475000
2.236000,0.483059,0.475000
2.238000,0.483026,0.475000
2.240000,0.482997,0.475000
2.242000,0.482971,0.475000
2.244000,0.482881,0.475000
2.246000,0.482925,0.475000
2.248000,0.482848,0.475000
2.250000,0.482881,0.475000
2.252000,0.482857,0.475000
2.254000,0.482857,0.475000
2.256000,0.482798,0.475000
2.258000,0.482722,0.475000
2.260000,0.482726,0.475000
2.262000,0.482643,0.475000
2.264000,0.482638,0.475000
2.266000,0.482587,0.475000
2.268000,0.482489,0.475000
2.270000,0.482427,0.475000
2.272000,0.482404,0.475000
2.274000,0.482287,0.475000
2.276000,0.482255,0.475000
2.278000,0.482255,0.475000
2.280000,0.482085,0.475000
2.282000,0.481993,0.475000
2.284000,0.481897,0.475000
2.286000,0.481798,0.475000
2.288000,0.481631,0.475000
2.290000,0.481591,0.475000
2.292000,0.481485,0.475000
2.294000,0.481378,0.475000
2.296000,0.481270,0.475000
2.298000,0.481161,0.475000
2.300000,0.481052,0.475000
2.302000,0.480869,0.475000
2.304000,0.480837,0.475000
2.306000,0.480731,0.475000
2.308000,0.480547,0.475000
2.310000,0.480526,0.475000
2.312000,0.480428,0.475000
2.314000,0.480253,0.475000
2.316000,0.480245,0.475000
2.318000,0.480159,0.475000
2.320000,0.476783,0.475000
2.322000,0.477927,0.475000
2.324000,0.478857,0.475000
2.326000,0.479603,0.475000
2.328000,0.480192,0.475000
2.330000,0.480679,0.475000
2.332000,0.481096,0.475000
2.332000,0.481096,0.475000
2.336000,0.481456,0.475000
2.338000,0.482081,0.475000
2.340000,0.482344,0.475000
2.342000,0.482613,0.475000
2.344000,0.482850,0.475000
2.346000,0.483025,0.475000
2.348000,0.483199,0.475000
2.350000,0.483406,0.475000
2.352000,0.483494,0.475000
2.354000,0.483690,0.475000
2.356000,0.483815,0.475000
2.358000,0.483845,0.475000
2.360000,0.483943,0.475000
2.362000,0.484033,0.475000
2.364000,0.484112,0.475000
2.366000,0.484182,0.475000
2.368000,0.484242,0.475000
2.370000,0.484290,0.475000
2.372000,0.484463,0.475000
2.374000,0.484464,0.475000
2.376000,0.484477,0.475000
2.378000,0.484475,0.475000
2.380000,0.484346,0.475000
2.382000,0.484451,0.475000
2.384000,0.484312,0.475000
2.386000,0.484181,0.475000
2.388000,0.484083,0.475000
2.390000,0.483966,0.475000
2.392000,0.483826,0.475000
2.394000,0.483663,0.475000
2.396000,0.483477,0.475000
2.398000,0.483269,0.475000
2.400000,0.483074,0.475000
2.402000,0.482811,0.475000
2.404000,0.482525,0.475000
2.406000,0.482219,0.475000
2.408000,0.482003,0.475000
2.410000,0.481587,0.475000
2.412000,0.481253,0.475000
2.414000,0.480910,0.475000
2.416000,0.480563,0.475000
2.418000,0.480167,0.475000
2.420000,0.479863,0.475000
2.422000,0.479518,0.475000
2.424000,0.479115,0.475000
2.426000,0.478840,0.475000
2.428000,0.478524,0.475000
2.430000,0.478230,0.475000
2.432000,0.477963,0.475000
2.434000,0.477728,0.475000
2.436000,0.477527,0.475000
2.438000,0.477366,0.475000
2.440000,0.477250,0.475000
2.442000,0.477181,0.475000
2.444000,0.477163,0.475000
2.446000,0.477201,0.475000
2.448000,0.477290,0.475000
2.450000,0.477514,0.475000
2.452000,0.477720,0.475000
2.454000,0.477974,0.475000
2.456000,0.478280,0.475000
2.458000,0.478635,0.475000
2.460000,0.478891,0.475000
2.462000,0.479337,0.475000
2.464000,0.479839,0.475000
2.466000,0.479839,0.475000
2.468000,0.480313,0.475000
2.470000,0.481636,0.475000
2.470000,0.481722,0.475000
2.474000,0.483306,0.475000
2.476000,0.484515,0.475000
2.478000,0.485506,0.475000
2.480000,0.486578,0.475000
2.482000,0.487726,0.475000
2.484000,0.488951,0.475000
2.486000,0.490228,0.475000
2.488000,0.491586,0.475000
2.490000,0.493002,0.475000
2.492000,0.494455,0.475000
2.494000,0.495470,0.475000
2.496000,0.496994,0.475000
2.498000,0.499183,0.475000
2.500000,0.500765,0.475000
2.502000,0.496826,0.475000
2.504000,0.498396,0.475000
2.506000,0.496329,0.475000
2.508000,0.488300,0.475000
2.510000,0.474031,0.475000
2.512000,0.454441,0.475000
2.514000,0.455383,0.475000
2.516000,0.404188,0.475000
2.518000,0.373622,0.475000
2.520000,0.339771,0.475000
2.522000,0.307679,0.475000
2.524000,0.284674,0.475000
2.526000,0.275315,0.475000
2.528000,0.279973,0.475000
2.530000,0.294048,0.475000
2.532000,0.316010,0.475000
2.534000,0.337707,0.475000
2.536000,0.354843,0.475000
2.538000,0.366680,0.475000
2.538000,0.366680,0.475000
2.542000,0.374824,0.475000
2.544000,0.381878,0.475000
2.546000,0.384130,0.475000
2.548000,0.391389,0.475000
2.550000,0.397705,0.475000
2.552000,0.406012,0.475000
2.554000,0.414428,0.475000
2.556000,0.421556,0.475000
2.558000,0.426102,0.475000
2.560000,0.430195,0.475000
2.562000,0.433611,0.475000
2.564000,0.434974,0.475000
2.566000,0.436215,0.475000
2.568000,0.437697,0.475000
2.570000,0.439293,0.475000
2.572000,0.440769,0.475000
2.574000,0.442087,0.475000
2.576000,0.443116,0.475000
2.578000,0.441697,0.475000
2.580000,0.444126,0.475000
2.582000,0.444115,0.475000
2.584000,0.444115,0.475000
2.586000,0.445313,0.475000
2.588000,0.442640,0.475000
2.590000,0.441825,0.475000
2.592000,0.440906,0.475000
2.594000,0.440906,0.475000
2.596000,0.438884,0.475000
2.598000,0.437804,0.475000
2.600000,0.436691,0.475000
2.602000,0.435570,0.475000
2.604000,0.434446,0.475000
2.606000,0.433971,0.475000
2.608000,0.432254,0.475000
2.610000,0.429770,0.475000
2.612000,0.430193,0.475000
2.614000,0.427900,0.475000
2.616000,0.428448,0.475000
2.618000,0.428448,0.475000
2.620000,0.427708,0.475000
2.622000,0.427079,0.475000
2.624000,0.426522,0.475000
2.626000,0.425558,0.475000
2.628000,0.425109,0.475000
2.630000,0.424567,0.475000
2.632000,0.423877,0.475000
2.634000,0.423020,0.475000
2.636000,0.422001,0.475000
2.636000,0.422001,0.475000
2.640000,0.419559,0.475000
2.642000,0.419559,0.475000
2.644000,0.416804,0.475000
2.646000,0.415443,0.475000
2.648000,0.414127,0.475000
2.650000,0.412884,0.475000
2.652000,0.411693,0.475000
2.654000,0.409631,0.475000
2.656000,0.409321,0.475000
2.658000,0.408110,0.475000
2.660000,0.406862,0.475000
2.662000,0.405496,0.475000
2.664000,0.403363,0.475000
2.666000,0.402366,0.475000
2.668000,0.400132,0.475000
2.670000,0.398828,0.475000
2.672000,0.396521,0.475000
2.674000,0.394711,0.475000
2.676000,0.392941,0.475000
2.678000,0.391283,0.475000
2.680000,0.389738,0.475000
2.682000,0.388516,0.475000
2.684000,0.387554,0.475000
2.686000,0.386902,0.475000
2.688000,0.386520,0.475000
2.690000,0.386520,0.475000
2.692000,0.385520,0.475000
2.694000,0.385407,0.475000
2.696000,0.385366,0.475000
2.698000,0.386628,0.475000
2.700000,0.386668,0.475000
2.702000,0.384336,0.475000
2.704000,0.383052,0.475000
2.706000,0.380553,0.475000
2.708000,0.378889,0.475000
2.710000,0.376210,0.475000
2.712000,0.373841,0.475000
2.714000,0.373841,0.475000
2.716000,0.370702,0.475000
2.718000,0.368214,0.475000
2.720000,0.370051,0.475000
2.722000,0.371009,0.475000
2.724000,0.370556,0.475000
2.726000,0.373178,0.475000
2.728000,0.379252,0.475000
2.730000,0.376563,0.475000
2.732000,0.388343,0.475000
2.734000,0.388343,0.475000
2.736000,0.387999,0.475000
2.738000,0.395979,0.475000
2.740000,0.406759,0.475000
2.742000,0.407605,0.475000
2.744000,0.406776,0.475000
2.746000,0.404659,0.475000
2.748000,0.401612,0.475000
2.750000,0.397953,0.475000
2.752000,0.393959,0.475000
2.754000,0.389856,0.475000
2.756000,0.387699,0.475000
2.758000,0.381562,0.475000
2.760000,0.377397,0.475000
2.762000,0.373218,0.475000
2.764000,0.373164,0.475000
2.766000,0.364791,0.475000
2.768000,0.360564,0.475000
2.770000,0.356335,0.475000
2.772000,0.352094,0.475000
2.774000,0.347828,0.475000
2.776000,0.350815,0.475000
2.778000,0.339177,0.475000
2.780000,0.342926,0.475000
2.782000,0.338897,0.475000
2.784000,0.338897,0.475000
2.786000,0.321128,0.475000
2.788000,0.326062,0.475000
2.790000,0.321449,0.475000
2.792000,0.316690,0.475000
2.794000,0.311672,0.475000
2.796000,0.311672,0.475000
2.798000,0.296653,0.475000
2.800000,0.305058,0.475000
2.802000,0.292704,0.475000
2.804000,0.288591,0.475000
2.806000,0.283387,0.475000
2.808000,0.283387,0.475000
2.810000,0.270254,0.475000
2.812000,0.262471,0.475000
2.814000,0.257057,0.475000
2.816000,0.263119,0.475000
2.818000,0.246966,0.475000
2.820000,0.246966,0.475000
2.822000,0.227590,0.475000
2.824000,0.202374,0.475000
2.826000,0.172446,0.475000
2.828000,0.139440,0.475000
2.830000,0.109477,0.475000
2.832000,0.083215,0.475000
2.834000,0.083215,0.475000
2.836000,0.039809,0.475000
2.838000,0.017340,0.475000
2.840000,0.007486,0.475000
2.842000,-0.005132,0.475000
2.844000,-0.014251,0.475000
2.846000,-0.014251,0.475000
2.848000,-0.025938,0.475000
2.850000,-0.030101,0.475000
2.852000,-0.033240,0.475000
2.854000,-0.034462,0.475000
2.856000,-0.034033,0.475000
2.858000,-0.032107,0.475000
2.860000,-0.028948,0.475000
2.862000,-0.024448,0.475000
2.864000,-0.017772,0.475000
2.866000,-0.000895,0.475000
2.868000,0.012929,0.475000
2.870000,0.012929,0.475000
2.872000,0.012929,0.475000
2.874000,0.030371,0.475000
2.876000,0.050139,0.475000
2.880000,0.064281,0.475000
2.882000,0.067362,0.475000
2.884000,0.058568,0.475000
2.886000,0.039446,0.475000
2.888000,0.015103,0.475000
2.890000,-0.006957,0.475000
2.892000,-0.023171,0.475000
2.894000,-0.048041,0.475000
2.896000,-0.063876,0.475000
2.898000,-0.077823,0.475000
2.900000,-0.098870,0.475000
2.902000,-0.055342,0.475000
2.904000,-0.101282,0.475000
2.906000,-0.151930,0.475000
2.908000,-0.178942,0.475000
2.910000,-0.178942,0.475000
2.912000,-0.197145,0.475000
2.918000,-0.198633,0.475000
2.922000,-0.190738,0.475000
2.926000,-0.177799,0.475000
2.928000,-0.158074,0.475000
2.930000,-0.128799,0.475000
2.930000,-0.102291,0.475000
2.932000,-0.022440,0.475000
2.934000,-0.016708,0.475000
2.936000,-0.016708,0.475000
2.938000,-0.015272,0.475000
2.940000,-0.015302,0.475000
2.942000,-0.013013,0.475000
2.944000,-0.019621,0.475000
2.946000,-0.019621,0.475000
2.948000,-0.028149,0.475000
2.950000,-0.033224,0.475000
2.952000,-0.033224,0.475000
2.954000,-0.044105,0.475000
2.956000,-0.044105,0.475000
2.958000,-0.050972,0.475000
2.960000,-0.060688,0.475000
2.962000,-0.066167,0.475000
2.964000,-0.071588,0.475000
2.966000,-0.073004,0.475000
2.968000,-0.073004,0.475000
2.970000,-0.087278,0.475000
2.972000,-0.092202,0.475000
2.974000,-0.096940,0.475000
2.976000,-0.096940,0.475000
2.978000,-0.105831,0.475000
2.980000,-0.109895,0.475000
2.982000,-0.113674,0.475000
2.984000,-0.080142,0.475000
2.986000,-0.083413,0.475000
2.988000,-0.088755,0.475000
2.990000,-0.092408,0.475000
2.992000,-0.094872,0.475000
2.994000,-0.097190,0.475000
2.996000,-0.100444,0.475000
2.998000,-0.101500,0.475000
3.000000,-0.100794,0.475000
3.002000,-0.103438,0.475000
3.004000,-0.106120,0.475000
3.006000,-0.147380,0.475000
3.008000,-0.149934,0.475000
3.010000,-0.149934,0.475000
3.012000,-0.139649,0.475000
3.014000,-0.129933,0.475000
3.016000,-0.126834,0.475000
3.018000,-0.124918,0.475000
3.020000,-0.123926,0.475000
3.022000,-0.123668,0.475000
3.024000,-0.123997,0.475000
3.026000,-0.124786,0.475000
3.028000,-0.125937,0.475000
3.030000,-0.127553,0.475000
3.032000,-0.130113,0.475000
3.034000,-0.130799,0.475000
3.036000,-0.132714,0.475000
3.038000,-0.135426,0.475000
3.040000,-0.137376,0.475000
3.042000,-0.139360,0.475000
3.044000,-0.140932,0.475000
3.046000,-0.143019,0.475000
3.048000,-0.145362,0.475000
3.050000,-0.147345,0.475000
3.052000,-0.149193,0.475000
3.054000,-0.151181,0.475000
3.056000,-0.153119,0.475000
3.058000,-0.153119,0.475000
3.060000,-0.156625,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
