time,torso_height,desired_height
3.924000,0.480578,0.475000
3.926000,0.480578,0.475000
3.928000,0.480799,0.475000
3.932000,0.480845,0.475000
3.934000,0.480858,0.475000
3.934000,0.480682,0.475000
3.936000,0.480804,0.475000
3.940000,0.480674,0.475000
3.942000,0.480674,0.475000
3.944000,0.480589,0.475000
3.944000,0.480496,0.475000
3.946000,0.480395,0.475000
3.948000,0.480290,0.475000
3.952000,0.479968,0.475000
3.954000,0.480023,0.475000
3.956000,0.479865,0.475000
3.956000,0.479854,0.475000
3.958000,0.479747,0.475000
3.960000,0.479642,0.475000
3.964000,0.479504,0.475000
3.966000,0.479374,0.475000
3.966000,0.479285,0.475000
3.968000,0.479255,0.475000
3.970000,0.479168,0.475000
3.974000,0.479006,0.475000
3.976000,0.479006,0.475000
3.978000,0.478930,0.475000
3.978000,0.478859,0.475000
3.980000,0.478791,0.475000
3.982000,0.478726,0.475000
3.986000,0.478664,0.475000
3.988000,0.478592,0.475000
3.988000,0.478550,0.475000
3.990000,0.478498,0.475000
3.992000,0.478448,0.475000
3.996000,0.478360,0.475000
3.998000,0.478360,0.475000
4.000000,0.478321,0.475000
4.000000,0.478274,0.475000
4.002000,0.478234,0.475000
4.004000,0.478196,0.475000
4.008000,0.478121,0.475000
4.010000,0.478121,0.475000
4.010000,0.478085,0.475000
4.012000,0.478050,0.475000
4.014000,0.478015,0.475000
4.016000,0.477982,0.475000
4.020000,0.477948,0.475000
4.020000,0.477915,0.475000
4.022000,0.477881,0.475000
4.024000,0.477847,0.475000
4.026000,0.477813,0.475000
4.030000,0.477742,0.475000
4.032000,0.477742,0.475000
4.032000,0.477705,0.475000
4.034000,0.477667,0.475000
4.036000,0.477629,0.475000
4.038000,0.477590,0.475000
4.042000,0.477548,0.475000
4.044000,0.477511,0.475000
4.044000,0.477470,0.475000
4.046000,0.477429,0.475000
4.048000,0.477387,0.475000
4.052000,0.477344,0.475000
4.054000,0.477299,0.475000
4.054000,0.477253,0.475000
4.058000,0.477205,0.475000
4.058000,0.477156,0.475000
4.060000,0.477105,0.475000
4.062000,0.477054,0.475000
4.064000,0.477002,0.475000
4.068000,0.476898,0.475000
4.070000,0.476898,0.475000
4.070000,0.476844,0.475000
4.072000,0.476790,0.475000
4.074000,0.476735,0.475000
4.078000,0.476618,0.475000
4.080000,0.476634,0.475000
4.080000,0.476634,0.475000
4.082000,0.476495,0.475000
4.084000,0.476432,0.475000
4.088000,0.476387,0.475000
4.088000,0.476383,0.475000
4.090000,0.476237,0.475000
4.094000,0.476181,0.475000
4.096000,0.476181,0.475000
4.096000,0.473608,0.475000
4.098000,0.474754,0.475000
4.102000,0.475592,0.475000
4.102000,0.476264,0.475000
4.106000,0.476789,0.475000
4.108000,0.477255,0.475000
4.110000,0.477549,0.475000
4.110000,0.477700,0.475000
4.112000,0.477840,0.475000
4.116000,0.477922,0.475000
4.118000,0.477958,0.475000
4.118000,0.477957,0.475000
4.120000,0.477927,0.475000
4.122000,0.477876,0.475000
4.126000,0.477729,0.475000
4.126000,0.477729,0.475000
4.128000,0.477641,0.475000
4.132000,0.477549,0.475000
4.132000,0.477453,0.475000
4.134000,0.477354,0.475000
4.136000,0.477256,0.475000
4.138000,0.477157,0.475000
4.142000,0.477060,0.475000
4.144000,0.476965,0.475000
4.144000,0.476872,0.475000
4.146000,0.476782,0.475000
4.148000,0.476695,0.475000
4.150000,0.476635,0.475000
4.154000,0.476553,0.475000
4.156000,0.476452,0.475000
4.156000,0.476378,0.475000
4.158000,0.476307,0.475000
4.160000,0.476238,0.475000
4.162000,0.476191,0.475000
4.166000,0.476128,0.475000
4.168000,0.476052,0.475000
4.168000,0.475996,0.475000
4.170000,0.475943,0.475000
4.172000,0.475892,0.475000
4.174000,0.475843,0.475000
4.178000,0.475808,0.475000
4.180000,0.475763,0.475000
4.180000,0.475712,0.475000
4.182000,0.475673,0.475000
4.184000,0.475635,0.475000
4.188000,0.475606,0.475000
4.190000,0.475566,0.475000
4.190000,0.475534,0.475000
4.192000,0.475503,0.475000
4.194000,0.475475,0.475000
4.196000,0.475451,0.475000
4.200000,0.475425,0.475000
4.202000,0.475401,0.475000
4.202000,0.475376,0.475000
4.204000,0.475355,0.475000
4.206000,0.475335,0.475000
4.208000,0.475317,0.475000
4.212000,0.475299,0.475000
4.214000,0.475282,0.475000
4.214000,0.475267,0.475000
4.216000,0.475253,0.475000
4.218000,0.475239,0.475000
4.220000,0.475225,0.475000
4.224000,0.475213,0.475000
4.224000,0.475205,0.475000
4.226000,0.475195,0.475000
4.228000,0.475183,0.475000
4.232000,0.475167,0.475000
4.234000,0.475171,0.475000
4.234000,0.475159,0.475000
4.236000,0.475155,0.475000
4.238000,0.475148,0.475000
4.242000,0.475135,0.475000
4.244000,0.475135,0.475000
4.244000,0.475128,0.475000
4.246000,0.475122,0.475000
4.250000,0.475116,0.475000
4.250000,0.475111,0.475000
4.252000,0.475106,0.475000
4.256000,0.475102,0.475000
4.258000,0.475098,0.475000
4.258000,0.475095,0.475000
4.260000,0.475092,0.475000
4.262000,0.475088,0.475000
4.266000,0.475082,0.475000
4.268000,0.475076,0.475000
4.270000,0.475069,0.475000
4.270000,0.475063,0.475000
4.272000,0.475056,0.475000
4.276000,0.475045,0.475000
4.278000,0.475045,0.475000
4.278000,0.475042,0.475000
4.280000,0.475038,0.475000
4.284000,0.475035,0.475000
4.284000,0.475033,0.475000
4.286000,0.471583,0.475000
4.290000,0.473039,0.475000
4.292000,0.474215,0.475000
4.292000,0.475225,0.475000
4.294000,0.476096,0.475000
4.296000,0.476847,0.475000
4.300000,0.477490,0.475000
4.302000,0.478036,0.475000
4.304000,0.478496,0.475000
4.304000,0.478881,0.475000
4.306000,0.479008,0.475000
4.310000,0.479460,0.475000
4.310000,0.479460,0.475000
4.312000,0.479809,0.475000
4.314000,0.479913,0.475000
4.318000,0.480103,0.475000
4.320000,0.479814,0.475000
4.322000,0.479822,0.475000
4.322000,0.480001,0.475000
4.324000,0.479965,0.475000
4.326000,0.479965,0.475000
4.330000,0.479955,0.475000
4.332000,0.479611,0.475000
4.332000,0.479702,0.475000
4.334000,0.479463,0.475000
4.336000,0.479533,0.475000
4.340000,0.479357,0.475000
4.342000,0.479357,0.475000
4.342000,0.479141,0.475000
4.344000,0.479183,0.475000
4.346000,0.479099,0.475000
4.350000,0.478837,0.475000
4.350000,0.478837,0.475000
4.352000,0.478768,0.475000
4.354000,0.478789,0.475000
4.356000,0.478719,0.475000
4.358000,0.478653,0.475000
4.362000,0.478521,0.475000
4.362000,0.478468,0.475000
4.364000,0.478476,0.475000
4.366000,0.478424,0.475000
4.368000,0.478375,0.475000
4.372000,0.478329,0.475000
4.374000,0.478286,0.475000
4.374000,0.478246,0.475000
4.376000,0.478209,0.475000
4.378000,0.478173,0.475000
4.382000,0.478140,0.475000
4.384000,0.478108,0.475000
4.384000,0.478078,0.475000
4.386000,0.478048,0.475000
4.388000,0.478021,0.475000
4.392000,0.477994,0.475000
4.394000,0.477969,0.475000
4.396000,0.477945,0.475000
4.396000,0.477921,0.475000
4.398000,0.477897,0.475000
4.400000,0.477874,0.475000
4.404000,0.477827,0.475000
4.406000,0.477827,0.475000
4.408000,0.477802,0.475000
4.408000,0.477778,0.475000
4.410000,0.477753,0.475000
4.414000,0.477728,0.475000
4.414000,0.477702,0.475000
4.416000,0.477676,0.475000
4.418000,0.477649,0.475000
4.420000,0.477621,0.475000
4.424000,0.477561,0.475000
4.426000,0.477561,0.475000
4.426000,0.477530,0.475000
4.428000,0.477498,0.475000
4.432000,0.477464,0.475000
4.432000,0.477429,0.475000
4.434000,0.477392,0.475000
4.436000,0.477353,0.475000
4.440000,0.477348,0.475000
4.442000,0.477348,0.475000
4.442000,0.477233,0.475000
4.444000,0.477192,0.475000
4.446000,0.477150,0.475000
4.448000,0.477106,0.475000
4.452000,0.477098,0.475000
4.454000,0.477046,0.475000
4.454000,0.477051,0.475000
4.456000,0.476916,0.475000
4.458000,0.476864,0.475000
4.462000,0.476848,0.475000
4.464000,0.476791,0.475000
4.464000,0.476793,0.475000
4.466000,0.476643,0.475000
4.468000,0.476584,0.475000
4.472000,0.476560,0.475000
4.472000,0.476560,0.475000
4.474000,0.476397,0.475000
4.476000,0.476331,0.475000
4.480000,0.476300,0.475000
4.482000,0.473680,0.475000
4.482000,0.474791,0.475000
4.484000,0.475703,0.475000
4.486000,0.476439,0.475000
4.488000,0.477022,0.475000
4.492000,0.477548,0.475000
4.492000,0.477887,0.475000
4.494000,0.478064,0.475000
4.496000,0.478239,0.475000
4.498000,0.478352,0.475000
4.502000,0.478478,0.475000
4.504000,0.478500,0.475000
4.504000,0.478434,0.475000
4.506000,0.478403,0.475000
4.508000,0.478353,0.475000
4.512000,0.478242,0.475000
4.514000,0.478257,0.475000
4.514000,0.478121,0.475000
4.516000,0.478024,0.475000
4.518000,0.477922,0.475000
4.522000,0.477777,0.475000
4.522000,0.477746,0.475000
4.524000,0.477601,0.475000
4.528000,0.477601,0.475000
4.528000,0.477388,0.475000
4.532000,0.477252,0.475000
4.532000,0.477212,0.475000
4.534000,0.477086,0.475000
4.536000,0.476991,0.475000
4.540000,0.476923,0.475000
4.540000,0.476834,0.475000
4.542000,0.476729,0.475000
4.544000,0.476668,0.475000
4.548000,0.476572,0.475000
4.550000,0.476500,0.475000
4.552000,0.476430,0.475000
4.552000,0.476364,0.475000
4.554000,0.476302,0.475000
4.558000,0.476242,0.475000
4.558000,0.476185,0.475000
4.560000,0.476131,0.475000
4.562000,0.476080,0.475000
4.564000,0.476032,0.475000
4.568000,0.475986,0.475000
4.570000,0.475949,0.475000
4.570000,0.475902,0.475000
4.572000,0.475863,0.475000
4.574000,0.475827,0.475000
4.578000,0.475795,0.475000
4.580000,0.475759,0.475000
4.580000,0.475728,0.475000
4.582000,0.475699,0.475000
4.584000,0.475672,0.475000
4.588000,0.475646,0.475000
4.590000,0.475621,0.475000
4.590000,0.475598,0.475000
4.592000,0.475577,0.475000
4.596000,0.475555,0.475000
4.596000,0.475536,0.475000
4.598000,0.475520,0.475000
4.600000,0.475503,0.475000
4.604000,0.475485,0.475000
4.606000,0.475470,0.475000
4.606000,0.475459,0.475000
4.608000,0.475447,0.475000
4.612000,0.475420,0.475000
4.614000,0.475420,0.475000
4.616000,0.475414,0.475000
4.616000,0.475403,0.475000
4.618000,0.475393,0.475000
4.620000,0.475383,0.475000
4.624000,0.475371,0.475000
4.626000,0.475367,0.475000
4.626000,0.475356,0.475000
4.628000,0.475353,0.475000
4.630000,0.475347,0.475000
4.634000,0.475338,0.475000
4.634000,0.475336,0.475000
4.636000,0.475331,0.475000
4.638000,0.475326,0.475000
4.640000,0.475317,0.475000
4.642000,0.475317,0.475000
4.646000,0.475311,0.475000
4.646000,0.475298,0.475000
4.648000,0.475295,0.475000
4.652000,0.475288,0.475000
4.652000,0.475283,0.475000
4.654000,0.475280,0.475000
4.658000,0.475274,0.475000
4.658000,0.475272,0.475000
4.660000,0.475268,0.475000
4.664000,0.475259,0.475000
4.664000,0.475247,0.475000
4.666000,0.475232,0.475000
4.670000,0.475217,0.475000
4.670000,0.471634,0.475000
4.672000,0.473126,0.475000
4.674000,0.474228,0.475000
4.678000,0.475225,0.475000
4.678000,0.476211,0.475000
4.680000,0.476960,0.475000
4.682000,0.477598,0.475000
4.686000,0.478137,0.475000
4.686000,0.478588,0.475000
4.688000,0.478960,0.475000
4.690000,0.479084,0.475000
4.694000,0.479489,0.475000
4.696000,0.479621,0.475000
4.696000,0.479616,0.475000
4.698000,0.479883,0.475000
4.702000,0.479948,0.475000
4.704000,0.479948,0.475000
4.704000,0.479940,0.475000
4.706000,0.479910,0.475000
4.710000,0.479637,0.475000
4.712000,0.479637,0.475000
4.712000,0.479733,0.475000
4.714000,0.479654,0.475000
4.716000,0.479569,0.475000
4.720000,0.479250,0.475000
4.722000,0.479163,0.475000
4.722000,0.479163,0.475000
4.724000,0.479203,0.475000
4.726000,0.479111,0.475000
4.730000,0.478868,0.475000
4.730000,0.478931,0.475000
4.732000,0.478845,0.475000
4.734000,0.478762,0.475000
4.736000,0.478682,0.475000
4.738000,0.478605,0.475000
4.740000,0.478605,0.475000
4.742000,0.478462,0.475000
4.746000,0.478396,0.475000
4.746000,0.478333,0.475000
4.748000,0.478273,0.475000
4.750000,0.478217,0.475000
4.752000,0.478164,0.475000
4.756000,0.478068,0.475000
4.758000,0.478068,0.475000
4.758000,0.478023,0.475000
4.760000,0.477982,0.475000
4.762000,0.477943,0.475000
4.766000,0.477910,0.475000
4.768000,0.477857,0.475000
4.768000,0.477839,0.475000
4.770000,0.477808,0.475000
4.772000,0.477778,0.475000
4.776000,0.477749,0.475000
4.776000,0.477720,0.475000
4.778000,0.477692,0.475000
4.780000,0.477665,0.475000
4.782000,0.477637,0.475000
4.786000,0.477610,0.475000
4.786000,0.477607,0.475000
4.788000,0.477555,0.475000
4.790000,0.477528,0.475000
4.792000,0.477500,0.475000
4.796000,0.477444,0.475000
4.796000,0.477444,0.475000
4.798000,0.477415,0.475000
4.800000,0.477386,0.475000
4.802000,0.477355,0.475000
4.806000,0.477292,0.475000
4.808000,0.477258,0.475000
4.808000,0.477258,0.475000
4.810000,0.477224,0.475000
4.814000,0.477153,0.475000
4.816000,0.477154,0.475000
4.816000,0.477114,0.475000
4.818000,0.477076,0.475000
4.820000,0.477035,0.475000
4.822000,0.476994,0.475000
4.824000,0.476950,0.475000
4.826000,0.476905,0.475000
4.830000,0.476810,0.475000
4.832000,0.476810,0.475000
4.832000,0.476761,0.475000
4.834000,0.476711,0.475000
4.836000,0.476660,0.475000
4.840000,0.476606,0.475000
4.842000,0.476549,0.475000
4.844000,0.476490,0.475000
4.846000,0.476430,0.475000
4.846000,0.476368,0.475000
4.848000,0.476305,0.475000
4.850000,0.476242,0.475000
4.854000,0.476114,0.475000
4.856000,0.476114,0.475000
4.858000,0.476050,0.475000
4.858000,0.475987,0.475000
4.860000,0.475923,0.475000
4.862000,0.475845,0.475000
4.866000,0.475673,0.475000
4.868000,0.473826,0.475000
4.868000,0.474989,0.475000
4.870000,0.475884,0.475000
4.872000,0.476599,0.475000
4.874000,0.477153,0.475000
4.878000,0.477515,0.475000
4.880000,0.477934,0.475000
4.880000,0.478108,0.475000
4.882000,0.478262,0.475000
4.884000,0.478361,0.475000
4.888000,0.478414,0.475000
4.890000,0.478430,0.475000
4.890000,0.478418,0.475000
4.892000,0.478384,0.475000
4.894000,0.478332,0.475000
4.898000,0.478223,0.475000
4.900000,0.478223,0.475000
4.900000,0.478110,0.475000
4.902000,0.478023,0.475000
4.904000,0.477959,0.475000
4.908000,0.477769,0.475000
4.910000,0.477769,0.475000
4.910000,0.477649,0.475000
4.912000,0.477554,0.475000
4.914000,0.477460,0.475000
4.916000,0.477389,0.475000
4.920000,0.477297,0.475000
4.922000,0.477188,0.475000
4.922000,0.477101,0.475000
4.924000,0.477017,0.475000
4.926000,0.476936,0.475000
4.930000,0.476796,0.475000
4.932000,0.476796,0.475000
4.932000,0.476709,0.475000
4.934000,0.476639,0.475000
4.936000,0.476584,0.475000
4.938000,0.476519,0.475000
4.940000,0.476456,0.475000
4.944000,0.476396,0.475000
4.944000,0.476330,0.475000
4.946000,0.476276,0.475000
4.950000,0.476232,0.475000
4.950000,0.476183,0.475000
4.954000,0.476085,0.475000
4.954000,0.476085,0.475000
4.956000,0.476043,0.475000
4.958000,0.476004,0.475000
4.962000,0.475970,0.475000
4.962000,0.475931,0.475000
4.964000,0.475897,0.475000
4.966000,0.475864,0.475000
4.968000,0.475834,0.475000
4.972000,0.475779,0.475000
4.974000,0.475779,0.475000
4.974000,0.475752,0.475000
4.976000,0.475729,0.475000
4.978000,0.475705,0.475000
4.982000,0.475685,0.475000
4.984000,0.475665,0.475000
4.984000,0.475648,0.475000
4.986000,0.475631,0.475000
4.988000,0.475615,0.475000
4.990000,0.475599,0.475000
4.994000,0.475584,0.475000
4.994000,0.475570,0.475000
4.996000,0.475557,0.475000
4.998000,0.475543,0.475000
5.002000,0.475532,0.475000
5.002000,0.475520,0.475000
5.004000,0.475511,0.475000
5.006000,0.475502,0.475000
5.008000,0.475494,0.475000
5.010000,0.475488,0.475000
5.014000,0.475480,0.475000
5.014000,0.475472,0.475000
5.016000,0.475463,0.475000
5.018000,0.475453,0.475000
5.020000,0.475444,0.475000
5.024000,0.475435,0.475000
5.024000,0.475428,0.475000
5.026000,0.475421,0.475000
5.028000,0.475416,0.475000
5.030000,0.475413,0.475000
5.034000,0.475411,0.475000
5.034000,0.475410,0.475000
5.036000,0.475411,0.475000
5.038000,0.475406,0.475000
5.042000,0.475398,0.475000
5.044000,0.475384,0.475000
5.044000,0.475370,0.475000
5.046000,0.475357,0.475000
5.048000,0.475345,0.475000
5.052000,0.475339,0.475000
5.054000,0.475336,0.475000
5.054000,0.471165,0.475000
5.056000,0.472645,0.475000
5.058000,0.473858,0.475000
5.062000,0.475652,0.475000
5.064000,0.475652,0.475000
5.064000,0.476515,0.475000
5.066000,0.477145,0.475000
5.068000,0.477677,0.475000
5.070000,0.478121,0.475000
5.074000,0.478487,0.475000
5.076000,0.478634,0.475000
5.078000,0.479022,0.475000
5.078000,0.479207,0.475000
5.080000,0.479345,0.475000
5.082000,0.479443,0.475000
5.086000,0.479539,0.475000
5.088000,0.479539,0.475000
5.088000,0.479548,0.475000
5.090000,0.479535,0.475000
5.092000,0.479504,0.475000
5.094000,0.479460,0.475000
5.098000,0.479404,0.475000
5.098000,0.479339,0.475000
5.100000,0.479268,0.475000
5.102000,0.479192,0.475000
5.104000,0.479112,0.475000
5.106000,0.479030,0.475000
5.110000,0.478947,0.475000
5.110000,0.478864,0.475000
5.112000,0.478781,0.475000
5.114000,0.478700,0.475000
5.116000,0.478532,0.475000
5.118000,0.478545,0.475000
5.120000,0.478471,0.475000
5.122000,0.478400,0.475000
5.124000,0.478332,0.475000
5.128000,0.478173,0.475000
5.130000,0.478204,0.475000
5.130000,0.478145,0.475000
5.132000,0.478089,0.475000
5.134000,0.478035,0.475000
5.138000,0.477936,0.475000
5.140000,0.477876,0.475000
5.142000,0.477891,0.475000
5.142000,0.477848,0.475000
5.144000,0.477808,0.475000
5.148000,0.477728,0.475000
5.148000,0.477733,0.475000
5.152000,0.477697,0.475000
5.152000,0.477652,0.475000
5.154000,0.477630,0.475000
5.156000,0.477597,0.475000
5.158000,0.477565,0.475000
5.162000,0.477523,0.475000
5.162000,0.477509,0.475000
5.164000,0.477471,0.475000
5.166000,0.477441,0.475000
5.170000,0.477429,0.475000
5.170000,0.477381,0.475000
5.172000,0.477351,0.475000
5.176000,0.477347,0.475000
5.176000,0.477289,0.475000
5.178000,0.477257,0.475000
5.182000,0.477261,0.475000
5.182000,0.477191,0.475000
5.184000,0.477157,0.475000
5.188000,0.477166,0.475000
5.188000,0.477084,0.475000
5.190000,0.477047,0.475000
5.194000,0.477062,0.475000
5.194000,0.476969,0.475000
5.196000,0.476928,0.475000
5.200000,0.476948,0.475000
5.202000,0.476844,0.475000
5.202000,0.476799,0.475000
5.204000,0.476754,0.475000
5.208000,0.476707,0.475000
5.208000,0.476658,0.475000
5.210000,0.476609,0.475000
5.212000,0.476637,0.475000
5.216000,0.476587,0.475000
5.218000,0.476452,0.475000
5.218000,0.476397,0.475000
5.220000,0.476341,0.475000
5.224000,0.476284,0.475000
5.224000,0.476225,0.475000
5.226000,0.476166,0.475000
5.228000,0.476106,0.475000
5.232000,0.476044,0.475000
5.234000,0.475982,0.475000
5.234000,0.475918,0.475000
5.236000,0.475853,0.475000
5.238000,0.475782,0.475000
5.240000,0.475706,0.475000
5.242000,0.475626,0.475000
5.244000,0.475545,0.475000
5.246000,0.475464,0.475000
5.250000,0.475385,0.475000
5.250000,0.473161,0.475000
5.252000,0.474094,0.475000
5.254000,0.474816,0.475000
5.258000,0.475387,0.475000
5.260000,0.475825,0.475000
5.260000,0.476149,0.475000
5.262000,0.476385,0.475000
5.266000,0.476590,0.475000
5.266000,0.476709,0.475000
5.268000,0.476760,0.475000
5.270000,0.476812,0.475000
5.274000,0.476866,0.475000
5.274000,0.476851,0.475000
5.276000,0.476848,0.475000
5.278000,0.476835,0.475000
5.282000,0.476815,0.475000
5.282000,0.476789,0.475000
5.284000,0.476759,0.475000
5.286000,0.476726,0.475000
5.288000,0.476690,0.475000
5.292000,0.476653,0.475000
5.292000,0.476615,0.475000
5.294000,0.476577,0.475000
5.296000,0.476537,0.475000
5.298000,0.476498,0.475000
5.302000,0.476475,0.475000
5.302000,0.476420,0.475000
5.304000,0.476381,0.475000
5.306000,0.476343,0.475000
5.308000,0.476320,0.475000
5.312000,0.476270,0.475000
5.312000,0.476247,0.475000
5.314000,0.476197,0.475000
5.316000,0.476162,0.475000
5.318000,0.476139,0.475000
5.322000,0.476105,0.475000
5.322000,0.476060,0.475000
5.324000,0.476027,0.475000
5.326000,0.475996,0.475000
5.330000,0.475936,0.475000
5.332000,0.475908,0.475000
5.332000,0.475908,0.475000
5.334000,0.475881,0.475000
5.336000,0.475855,0.475000
5.340000,0.475809,0.475000
5.340000,0.475806,0.475000
5.342000,0.475783,0.475000
5.344000,0.475761,0.475000
5.348000,0.475721,0.475000
5.350000,0.475719,0.475000
5.350000,0.475700,0.475000
5.352000,0.475683,0.475000
5.354000,0.475666,0.475000
5.358000,0.475657,0.475000
5.358000,0.475637,0.475000
5.360000,0.475624,0.475000
5.362000,0.475612,0.475000
5.364000,0.475605,0.475000
5.368000,0.475588,0.475000
5.368000,0.475577,0.475000
5.370000,0.475567,0.475000
5.372000,0.475557,0.475000
5.374000,0.475549,0.475000
5.378000,0.475541,0.475000
5.380000,0.475534,0.475000
5.380000,0.475528,0.475000
5.382000,0.475524,0.475000
5.384000,0.475520,0.475000
5.388000,0.475517,0.475000
5.388000,0.475513,0.475000
5.390000,0.475509,0.475000
5.392000,0.475505,0.475000
5.396000,0.475501,0.475000
5.396000,0.475501,0.475000
5.398000,0.475493,0.475000
5.400000,0.475490,0.475000
5.404000,0.475488,0.475000
5.406000,0.475487,0.475000
5.406000,0.475487,0.475000
5.408000,0.475487,0.475000
5.410000,0.475489,0.475000
5.414000,0.475488,0.475000
5.416000,0.475491,0.475000
5.416000,0.475481,0.475000
5.418000,0.475477,0.475000
5.420000,0.475473,0.475000
5.424000,0.475475,0.475000
5.426000,0.475467,0.475000
5.426000,0.475467,0.475000
5.428000,0.475469,0.475000
5.432000,0.475473,0.475000
5.434000,0.475478,0.475000
5.436000,0.475486,0.475000
5.436000,0.475496,0.475000
5.438000,0.471552,0.475000
5.442000,0.472945,0.475000
5.442000,0.474146,0.475000
5.444000,0.475136,0.475000
5.446000,0.475987,0.475000
5.450000,0.476607,0.475000
5.450000,0.477343,0.475000
5.452000,0.477873,0.475000
5.456000,0.478318,0.475000
5.458000,0.478690,0.475000
5.458000,0.478995,0.475000
5.460000,0.479241,0.475000
5.464000,0.479277,0.475000
5.464000,0.479571,0.475000
5.466000,0.479669,0.475000
5.470000,0.479569,0.475000
5.472000,0.479598,0.475000
5.472000,0.479759,0.475000
5.476000,0.479739,0.475000
5.478000,0.479701,0.475000
5.478000,0.479648,0.475000
5.480000,0.479583,0.475000
5.484000,0.479369,0.475000
5.486000,0.479429,0.475000
5.486000,0.479344,0.475000
5.490000,0.479256,0.475000
5.492000,0.479167,0.475000
5.492000,0.479077,0.475000
5.496000,0.478987,0.475000
5.498000,0.478899,0.475000
5.498000,0.478812,0.475000
5.500000,0.478728,0.475000
5.504000,0.478646,0.475000
5.506000,0.478487,0.475000
5.506000,0.478492,0.475000
5.508000,0.478419,0.475000
5.510000,0.478349,0.475000
5.514000,0.478221,0.475000
5.516000,0.478221,0.475000
5.516000,0.478162,0.475000
5.518000,0.478107,0.475000
5.522000,0.478013,0.475000
5.524000,0.478005,0.475000
5.524000,0.477958,0.475000
5.526000,0.477914,0.475000
5.528000,0.477871,0.475000
5.530000,0.477811,0.475000
5.534000,0.477780,0.475000
5.536000,0.477743,0.475000
5.536000,0.477719,0.475000
5.538000,0.477685,0.475000
5.542000,0.477652,0.475000
5.542000,0.477652,0.475000
5.546000,0.477590,0.475000
5.548000,0.477561,0.475000
5.548000,0.477532,0.475000
5.550000,0.477503,0.475000
5.552000,0.477474,0.475000
5.556000,0.477416,0.475000
5.558000,0.477416,0.475000
5.560000,0.477387,0.475000
5.560000,0.477358,0.475000
5.562000,0.477329,0.475000
5.564000,0.477299,0.475000
5.568000,0.477269,0.475000
5.570000,0.477281,0.475000
5.570000,0.477207,0.475000
5.572000,0.477175,0.475000
5.574000,0.477141,0.475000
5.576000,0.477107,0.475000
5.580000,0.477071,0.475000
5.582000,0.477034,0.475000
5.582000,0.476996,0.475000
5.584000,0.476957,0.475000
5.586000,0.476916,0.475000
5.590000,0.476874,0.475000
5.592000,0.476832,0.475000
5.592000,0.476788,0.475000
5.594000,0.476744,0.475000
5.596000,0.476699,0.475000
5.598000,0.476652,0.475000
5.600000,0.476605,0.475000
5.602000,0.476555,0.475000
5.606000,0.476505,0.475000
5.606000,0.476453,0.475000
5.608000,0.476399,0.475000
5.610000,0.476345,0.475000
5.614000,0.476289,0.475000
5.614000,0.476231,0.475000
5.616000,0.476171,0.475000
5.620000,0.476205,0.475000
5.620000,0.476046,0.475000
5.622000,0.475982,0.475000
5.626000,0.476018,0.475000
5.628000,0.475850,0.475000
5.628000,0.475783,0.475000
5.630000,0.475714,0.475000
5.634000,0.475645,0.475000
5.634000,0.473848,0.475000
5.636000,0.474796,0.475000
5.640000,0.475524,0.475000
5.642000,0.476099,0.475000
5.642000,0.476539,0.475000
5.644000,0.476866,0.475000
5.646000,0.477102,0.475000
5.650000,0.477307,0.475000
5.652000,0.477373,0.475000
5.652000,0.477433,0.475000
5.654000,0.477458,0.475000
5.656000,0.477455,0.475000
5.658000,0.477431,0.475000
5.662000,0.477342,0.475000
5.664000,0.477342,0.475000
5.664000,0.477285,0.475000
5.666000,0.477223,0.475000
5.668000,0.477158,0.475000
5.670000,0.477091,0.475000
5.674000,0.476981,0.475000
5.676000,0.476981,0.475000
5.678000,0.476911,0.475000
5.678000,0.476815,0.475000
5.680000,0.476746,0.475000
5.682000,0.476679,0.475000
5.686000,0.476639,0.475000
5.686000,0.476549,0.475000
5.688000,0.476487,0.475000
5.690000,0.476425,0.475000
5.692000,0.476366,0.475000
5.694000,0.476308,0.475000
5.696000,0.476253,0.475000
5.700000,0.476220,0.475000
5.702000,0.476147,0.475000
5.702000,0.476096,0.475000
5.704000,0.476048,0.475000
5.708000,0.476002,0.475000
5.708000,0.475957,0.475000
5.710000,0.475915,0.475000
5.714000,0.475874,0.475000
5.714000,0.475835,0.475000
5.716000,0.475797,0.475000
5.718000,0.475762,0.475000
5.720000,0.475727,0.475000
5.724000,0.475664,0.475000
5.726000,0.475664,0.475000
5.726000,0.475635,0.475000
5.728000,0.475607,0.475000
5.730000,0.475580,0.475000
5.734000,0.475568,0.475000
5.734000,0.475531,0.475000
5.736000,0.475509,0.475000
5.738000,0.475488,0.475000
5.740000,0.475468,0.475000
5.742000,0.475450,0.475000
5.744000,0.475432,0.475000
5.746000,0.475417,0.475000
5.750000,0.475402,0.475000
5.750000,0.475388,0.475000
5.752000,0.475375,0.475000
5.754000,0.475364,0.475000
5.756000,0.475353,0.475000
5.758000,0.475343,0.475000
5.762000,0.475333,0.475000
5.764000,0.475325,0.475000
5.764000,0.475317,0.475000
5.766000,0.475310,0.475000
5.770000,0.475304,0.475000
5.770000,0.475299,0.475000
5.772000,0.475294,0.475000
5.774000,0.475290,0.475000
5.778000,0.475286,0.475000
5.778000,0.475282,0.475000
5.780000,0.475279,0.475000
5.782000,0.475276,0.475000
5.786000,0.475278,0.475000
5.788000,0.475270,0.475000
