time,roll_e,pitch_e,yaw_e
1.320000,0.003186,0.023277,0.246460
1.322000,0.002913,0.023568,0.246954
1.324000,0.002615,0.023804,0.247459
1.326000,0.002291,0.023988,0.247976
1.328000,0.001945,0.024119,0.248503
1.330000,0.001588,0.024170,0.249030
1.332000,0.001224,0.024141,0.249557
1.334000,0.000855,0.024043,0.250086
1.336000,0.000485,0.023887,0.250617
1.338000,0.000118,0.023683,0.251153
1.340000,-0.000247,0.023438,0.251695
1.342000,-0.000247,0.023438,0.251695
1.344000,-0.000975,0.022847,0.252802
1.346000,-0.001327,0.022515,0.253370
1.348000,-0.001678,0.022156,0.253947
1.350000,-0.002032,0.021766,0.254532
1.352000,-0.002390,0.021353,0.255128
1.354000,-0.002747,0.020920,0.255735
1.356000,-0.003061,0.020436,0.256335
1.358000,-0.003318,0.019921,0.256931
1.360000,-0.003534,0.019372,0.257522
1.362000,-0.003726,0.018801,0.258116
1.364000,-0.003901,0.018221,0.258715
1.366000,-0.004061,0.017642,0.259323
1.368000,-0.004202,0.017072,0.259941
1.370000,-0.004327,0.016515,0.260571
1.372000,-0.004440,0.015975,0.261215
1.374000,-0.004547,0.015456,0.261876
1.376000,-0.004651,0.014959,0.262555
1.378000,-0.004755,0.014486,0.263254
1.380000,-0.004633,0.014032,0.263924
1.382000,-0.004302,0.013598,0.264567
1.384000,-0.003852,0.013193,0.265202
1.386000,-0.003372,0.012836,0.265846
1.388000,-0.002975,0.012564,0.266534
1.390000,-0.002730,0.012381,0.267284
1.392000,-0.002663,0.012268,0.268099
1.394000,-0.002768,0.012219,0.268983
1.396000,-0.003016,0.012175,0.269918
1.398000,-0.003380,0.012117,0.270897
1.400000,-0.003380,0.012117,0.270897
1.402000,-0.004272,0.011817,0.272921
1.404000,-0.004784,0.011517,0.273863
1.406000,-0.005121,0.010706,0.274620
1.408000,-0.005523,0.009399,0.275018
1.410000,-0.006020,0.007665,0.275076
1.412000,-0.006579,0.005613,0.274843
1.414000,-0.007198,0.003285,0.274331
1.416000,-0.007799,0.000886,0.273655
1.418000,-0.008351,-0.001480,0.272874
1.420000,-0.008849,-0.003757,0.272021
1.422000,-0.008849,-0.003757,0.272021
1.424000,-0.009714,-0.007987,0.270142
1.426000,-0.010087,-0.009925,0.269130
1.428000,-0.010423,-0.011668,0.268130
1.430000,-0.010720,-0.013187,0.267165
1.432000,-0.010720,-0.013187,0.267165
1.434000,-0.011192,-0.015579,0.265333
1.436000,-0.011365,-0.016456,0.264466
1.438000,-0.011499,-0.017135,0.263637
1.440000,-0.011595,-0.017627,0.262842
1.442000,-0.011653,-0.017940,0.262081
1.444000,-0.011653,-0.017940,0.262081
1.446000,-0.011646,-0.018078,0.260646
1.448000,-0.011580,-0.017912,0.259971
1.450000,-0.011472,-0.017600,0.259327
1.452000,-0.011472,-0.017600,0.259327
1.454000,-0.011319,-0.017150,0.258716
1.454000,-0.011123,-0.016570,0.258137
1.458000,-0.010588,-0.015048,0.257062
1.460000,-0.010252,-0.014128,0.256562
1.462000,-0.009874,-0.013120,0.256091
1.462000,-0.009874,-0.013120,0.256091
1.466000,-0.008991,-0.010872,0.255238
1.468000,-0.008486,-0.009642,0.254854
1.470000,-0.007943,-0.008355,0.254500
1.470000,-0.007943,-0.008355,0.254500
1.474000,-0.006751,-0.005646,0.253884
1.476000,-0.006100,-0.004231,0.253622
1.478000,-0.005419,-0.002793,0.253389
1.478000,-0.005419,-0.002793,0.253389
1.480000,-0.004715,-0.001345,0.253183
1.484000,-0.003226,0.001572,0.252850
1.486000,-0.002440,0.003037,0.252724
1.488000,-0.001639,0.004490,0.252625
1.490000,-0.000830,0.005925,0.252552
1.490000,-0.000830,0.005925,0.252552
1.492000,-0.000010,0.007339,0.252508
1.496000,0.001650,0.010085,0.252500
1.498000,0.002489,0.011414,0.252537
1.500000,0.002489,0.011414,0.252537
1.500000,0.003319,0.012700,0.252600
1.502000,0.004138,0.013939,0.252689
1.506000,0.004944,0.015128,0.252803
1.506000,0.005735,0.016257,0.252939
1.508000,0.006510,0.017326,0.253095
1.512000,0.007994,0.019263,0.253469
1.514000,0.008693,0.020123,0.253686
1.514000,0.008693,0.020123,0.253686
1.516000,0.009360,0.020914,0.253924
1.518000,0.009998,0.021640,0.254184
1.522000,0.011188,0.022901,0.254777
1.524000,0.011740,0.023436,0.255110
1.524000,0.011740,0.023436,0.255110
1.526000,0.012247,0.023896,0.255463
1.528000,0.012707,0.024278,0.255834
1.530000,0.013123,0.024575,0.256220
1.534000,0.013838,0.024937,0.257041
1.536000,0.014140,0.025007,0.257478
1.536000,0.014140,0.025007,0.257478
1.538000,0.014396,0.025006,0.257931
1.540000,0.014607,0.024935,0.258399
1.542000,0.014779,0.024802,0.258887
1.546000,0.015029,0.024394,0.259936
1.548000,0.015029,0.024394,0.259936
1.548000,0.015107,0.024122,0.260497
1.550000,0.015143,0.023796,0.261076
1.552000,0.015146,0.023425,0.261678
1.556000,0.015077,0.022513,0.262909
1.558000,0.015006,0.021973,0.263536
1.558000,0.014900,0.021383,0.264173
1.560000,0.014900,0.021383,0.264173
1.562000,0.014756,0.020751,0.264822
1.564000,0.014577,0.020086,0.265485
1.568000,0.014150,0.018706,0.266880
1.570000,0.014150,0.018706,0.266880
1.570000,0.013910,0.018004,0.267615
1.572000,0.013645,0.017290,0.268371
1.574000,0.013364,0.016575,0.269154
1.578000,0.013063,0.015866,0.269969
1.580000,0.012798,0.015140,0.270780
1.580000,0.012569,0.014399,0.271586
1.582000,0.012378,0.013643,0.272388
1.584000,0.012205,0.012885,0.273197
1.588000,0.012006,0.012149,0.274032
1.588000,0.011775,0.011469,0.274913
1.590000,0.011512,0.010847,0.275838
1.592000,0.010799,0.010491,0.276710
1.594000,0.009666,0.010381,0.277539
1.596000,0.008142,0.009737,0.278123
1.600000,0.004310,0.006766,0.278545
1.600000,0.004310,0.006766,0.278545
1.602000,0.002185,0.004638,0.278439
1.604000,0.000146,0.002380,0.278183
1.606000,-0.001674,0.000379,0.277885
1.610000,-0.004624,-0.002596,0.277261
1.610000,-0.004624,-0.002596,0.277261
1.612000,-0.005794,-0.003628,0.276939
1.614000,-0.006852,-0.004479,0.276601
1.616000,-0.007877,-0.005248,0.276237
1.620000,-0.009879,-0.006622,0.275441
1.620000,-0.009879,-0.006622,0.275441
1.622000,-0.010844,-0.007222,0.275017
1.624000,-0.011752,-0.007751,0.274581
1.626000,-0.012570,-0.008154,0.274147
1.628000,-0.013279,-0.008414,0.273722
1.630000,-0.013886,-0.008538,0.273305
1.632000,-0.014396,-0.008540,0.272897
1.634000,-0.014811,-0.008421,0.272499
1.636000,-0.015146,-0.008197,0.272110
1.638000,-0.015422,-0.007886,0.271733
1.640000,-0.015645,-0.007494,0.271367
1.642000,-0.015812,-0.007026,0.271015
1.644000,-0.015925,-0.006482,0.270674
1.646000,-0.015986,-0.005862,0.270349
1.650000,-0.015998,-0.005168,0.270041
1.650000,-0.015965,-0.004406,0.269751
1.652000,-0.015887,-0.003575,0.269476
1.654000,-0.015768,-0.002682,0.269219
1.656000,-0.015613,-0.001741,0.268978
1.658000,-0.015426,-0.000765,0.268751
1.660000,-0.015211,0.000248,0.268541
1.662000,-0.014971,0.001297,0.268346
1.664000,-0.014712,0.002376,0.268169
1.666000,-0.014440,0.003479,0.268010
1.668000,-0.014159,0.004603,0.267869
1.670000,-0.013878,0.005732,0.267744
1.672000,-0.013600,0.006858,0.267636
1.674000,-0.013327,0.007983,0.267543
1.676000,-0.013060,0.009104,0.267467
1.678000,-0.012795,0.010222,0.267409
1.680000,-0.012538,0.011324,0.267366
1.682000,-0.012293,0.012403,0.267338
1.684000,-0.012063,0.013460,0.267325
1.686000,-0.011850,0.014489,0.267329
1.688000,-0.011657,0.015491,0.267348
1.690000,-0.011485,0.016461,0.267384
1.692000,-0.011335,0.017398,0.267436
1.694000,-0.011209,0.018297,0.267503
1.696000,-0.011105,0.019166,0.267589
1.698000,-0.011028,0.019992,0.267690
1.700000,-0.010978,0.020771,0.267807
1.702000,-0.010957,0.021501,0.267940
1.704000,-0.010966,0.022182,0.268087
1.706000,-0.010966,0.022182,0.268087
1.708000,-0.011054,0.023368,0.268420
1.710000,-0.011131,0.023880,0.268606
1.712000,-0.011219,0.024349,0.268806
1.714000,-0.011329,0.024761,0.269019
1.716000,-0.011453,0.025132,0.269246
1.718000,-0.011602,0.025448,0.269487
1.720000,-0.011782,0.025704,0.269741
1.722000,-0.011988,0.025901,0.270008
1.724000,-0.012218,0.026040,0.270288
1.726000,-0.012467,0.026126,0.270581
1.728000,-0.012736,0.026157,0.270886
1.730000,-0.013003,0.026146,0.271203
1.732000,-0.013266,0.026095,0.271530
1.734000,-0.013526,0.026002,0.271869
1.736000,-0.013788,0.025867,0.272218
1.738000,-0.014054,0.025689,0.272579
1.740000,-0.014326,0.025469,0.272950
1.742000,-0.014603,0.025209,0.273333
1.744000,-0.014883,0.024909,0.273726
1.746000,-0.015166,0.024574,0.274131
1.748000,-0.015450,0.024204,0.274547
1.750000,-0.015734,0.023803,0.274975
1.752000,-0.016015,0.023373,0.275413
1.754000,-0.016243,0.022972,0.275868
1.756000,-0.016418,0.022604,0.276339
1.758000,-0.016558,0.022250,0.276826
1.760000,-0.016694,0.021887,0.277328
1.762000,-0.016833,0.021505,0.277843
1.764000,-0.016977,0.021101,0.278371
1.766000,-0.017140,0.020664,0.278911
1.768000,-0.017310,0.020202,0.279463
1.770000,-0.017485,0.019719,0.280029
1.772000,-0.017664,0.019216,0.280606
1.774000,-0.017847,0.018692,0.281196
1.776000,-0.018057,0.018129,0.281797
1.778000,-0.018040,0.017912,0.282467
1.780000,-0.017835,0.017980,0.283198
1.782000,-0.017616,0.018114,0.283966
1.784000,-0.017522,0.018136,0.284748
1.786000,-0.017604,0.017966,0.285533
1.788000,-0.017839,0.017594,0.286313
1.790000,-0.018176,0.017031,0.287078
1.792000,-0.018575,0.016313,0.287831
1.794000,-0.018963,0.015499,0.288571
1.796000,-0.019513,0.014099,0.289144
1.798000,-0.019997,0.012228,0.289384
1.800000,-0.020376,0.009964,0.289315
1.802000,-0.020644,0.007421,0.288990
1.804000,-0.020815,0.004698,0.288460
1.806000,-0.020897,0.001897,0.287777
1.808000,-0.020895,-0.000902,0.286982
1.810000,-0.020826,-0.003645,0.286102
1.812000,-0.020703,-0.006289,0.285161
1.814000,-0.020538,-0.008805,0.284175
1.816000,-0.020333,-0.011157,0.283168
1.818000,-0.020100,-0.013330,0.282152
1.820000,-0.019845,-0.015306,0.281136
1.822000,-0.019574,-0.017077,0.280126
1.824000,-0.019301,-0.018651,0.279120
1.826000,-0.019031,-0.020024,0.278124
1.828000,-0.018764,-0.021188,0.277143
1.830000,-0.018502,-0.022145,0.276179
1.832000,-0.018248,-0.022900,0.275232
1.834000,-0.018003,-0.023465,0.274300
1.836000,-0.017771,-0.023849,0.273382
1.838000,-0.017543,-0.024048,0.272486
1.840000,-0.017316,-0.024067,0.271611
1.842000,-0.017088,-0.023915,0.270759
1.844000,-0.016858,-0.023603,0.269930
1.846000,-0.016621,-0.023139,0.269125
1.848000,-0.016375,-0.022532,0.268343
1.850000,-0.016118,-0.021790,0.267587
1.852000,-0.015846,-0.020924,0.266858
1.854000,-0.015554,-0.019938,0.266157
1.856000,-0.015235,-0.018839,0.265487
1.858000,-0.014888,-0.017636,0.264848
1.860000,-0.014516,-0.016346,0.264239
1.862000,-0.014120,-0.014980,0.263660
1.864000,-0.013699,-0.013548,0.263111
1.866000,-0.013250,-0.012056,0.262593
1.868000,-0.012766,-0.010507,0.262109
1.870000,-0.012256,-0.008921,0.261656
1.872000,-0.011716,-0.007302,0.261236
1.874000,-0.011143,-0.005654,0.260851
1.876000,-0.010543,-0.003990,0.260496
1.878000,-0.010543,-0.003990,0.260496
1.880000,-0.009268,-0.000645,0.259886
1.882000,-0.008595,0.001024,0.259629
1.884000,-0.007907,0.002676,0.259401
1.886000,-0.007205,0.004302,0.259203
1.888000,-0.006485,0.005905,0.259037
1.888000,-0.006485,0.005905,0.259037
1.892000,-0.005001,0.009016,0.258802
1.894000,-0.004232,0.010529,0.258736
1.896000,-0.003465,0.011988,0.258697
1.898000,-0.002702,0.013393,0.258687
1.900000,-0.002702,0.013393,0.258687
1.902000,-0.001941,0.014742,0.258706
1.904000,-0.001196,0.016021,0.258751
1.906000,0.000257,0.018381,0.258924
1.908000,0.000257,0.018381,0.258924
1.908000,0.000962,0.019458,0.259053
1.912000,0.002312,0.021393,0.259395
1.914000,0.002953,0.022247,0.259608
1.916000,0.003559,0.023015,0.259843
1.918000,0.003559,0.023015,0.259843
1.918000,0.004129,0.023696,0.260100
1.922000,0.005171,0.024817,0.260686
1.924000,0.005650,0.025268,0.261022
1.926000,0.006093,0.025638,0.261380
1.928000,0.006494,0.025929,0.261762
1.930000,0.006852,0.026142,0.262167
1.930000,0.006852,0.026142,0.262167
1.932000,0.007169,0.026279,0.262597
1.936000,0.007707,0.026371,0.263544
1.938000,0.007928,0.026327,0.264062
1.940000,0.008102,0.026210,0.264601
1.942000,0.008102,0.026210,0.264601
1.942000,0.008226,0.026019,0.265161
1.946000,0.008342,0.025438,0.266345
1.948000,0.008345,0.025065,0.266976
1.950000,0.008307,0.024633,0.267628
1.952000,0.008307,0.024633,0.267628
1.952000,0.008228,0.024146,0.268298
1.954000,0.008107,0.023611,0.268993
1.956000,0.007952,0.023042,0.269718
1.958000,0.007764,0.022443,0.270475
1.960000,0.007548,0.021816,0.271259
1.964000,0.007027,0.020477,0.272911
1.966000,0.006725,0.019766,0.273775
1.966000,0.006725,0.019766,0.273775
1.970000,0.006018,0.018231,0.275548
1.972000,0.005623,0.017419,0.276464
1.972000,0.005623,0.017419,0.276464
1.974000,0.005209,0.016584,0.277392
1.976000,0.004778,0.015729,0.278333
1.980000,0.004025,0.014261,0.280378
1.982000,0.003684,0.013613,0.281463
1.984000,0.003684,0.013613,0.281463
1.984000,0.002876,0.013162,0.282415
1.988000,0.000003,0.012120,0.283875
1.990000,-0.002075,0.010858,0.284286
1.992000,-0.002075,0.010858,0.284286
1.992000,-0.004336,0.009195,0.284503
1.994000,-0.006672,0.007148,0.284530
1.998000,-0.010887,0.003067,0.284278
2.000000,-0.010887,0.003067,0.284278
2.002000,-0.012649,0.001197,0.284047
2.002000,-0.014198,-0.000513,0.283774
2.004000,-0.015523,-0.002068,0.283464
2.008000,-0.017761,-0.004823,0.282768
2.010000,-0.018698,-0.006048,0.282391
2.012000,-0.018698,-0.006048,0.282391
2.012000,-0.019522,-0.007170,0.282004
2.014000,-0.019522,-0.007170,0.282004
2.018000,-0.021315,-0.009979,0.280791
2.020000,-0.021315,-0.009979,0.280791
2.020000,-0.021685,-0.010737,0.280377
2.022000,-0.021937,-0.011374,0.279970
2.024000,-0.022069,-0.011892,0.279568
2.028000,-0.021982,-0.012530,0.278797
2.030000,-0.021779,-0.012654,0.278430
2.030000,-0.021779,-0.012654,0.278430
2.032000,-0.021490,-0.012662,0.278077
2.034000,-0.021125,-0.012567,0.277735
2.036000,-0.020686,-0.012367,0.277406
2.040000,-0.019636,-0.011692,0.276787
2.042000,-0.019032,-0.011221,0.276498
2.042000,-0.019032,-0.011221,0.276498
2.044000,-0.018386,-0.010671,0.276221
2.046000,-0.017702,-0.010041,0.275958
2.048000,-0.016982,-0.009333,0.275708
2.052000,-0.015471,-0.007702,0.275253
2.054000,-0.014700,-0.006791,0.275048
2.054000,-0.014700,-0.006791,0.275048
2.056000,-0.013931,-0.005826,0.274860
2.058000,-0.013176,-0.004813,0.274689
2.060000,-0.012423,-0.003747,0.274533
2.062000,-0.011684,-0.002647,0.274394
2.066000,-0.010967,-0.001520,0.274269
2.066000,-0.010276,-0.000373,0.274160
2.068000,-0.009614,0.000793,0.274067
2.070000,-0.008985,0.001975,0.273989
2.072000,-0.008391,0.003167,0.273926
2.074000,-0.007839,0.004359,0.273880
2.078000,-0.007341,0.005539,0.273851
2.078000,-0.006901,0.006703,0.273840
2.080000,-0.006521,0.007849,0.273845
2.082000,-0.006200,0.008974,0.273868
2.084000,-0.005937,0.010071,0.273909
2.086000,-0.005726,0.011137,0.273966
2.088000,-0.005563,0.012178,0.274042
2.090000,-0.005454,0.013178,0.274136
2.092000,-0.005402,0.014131,0.274246
2.094000,-0.005408,0.015036,0.274372
2.096000,-0.005465,0.015892,0.274516
2.100000,-0.005568,0.016703,0.274678
2.100000,-0.005717,0.017463,0.274856
2.102000,-0.005913,0.018173,0.275052
2.104000,-0.006172,0.018820,0.275267
2.106000,-0.006494,0.019397,0.275500
2.108000,-0.006873,0.019902,0.275751
2.110000,-0.007300,0.020334,0.276018
2.112000,-0.007765,0.020697,0.276301
2.114000,-0.008269,0.020991,0.276600
2.116000,-0.008797,0.021220,0.276915
2.118000,-0.009343,0.021387,0.277244
2.120000,-0.009343,0.021387,0.277244
2.122000,-0.010471,0.021536,0.277947
2.124000,-0.010471,0.021536,0.277947
2.126000,-0.011619,0.021477,0.278711
2.128000,-0.012222,0.021378,0.279124
2.130000,-0.012857,0.021217,0.279555
2.132000,-0.013515,0.020989,0.280002
2.134000,-0.014181,0.020698,0.280462
2.136000,-0.014857,0.020342,0.280937
2.138000,-0.015517,0.019936,0.281424
2.140000,-0.016147,0.019485,0.281921
2.142000,-0.016740,0.018994,0.282428
2.144000,-0.017293,0.018466,0.282944
2.146000,-0.017804,0.017903,0.283467
2.148000,-0.018272,0.017308,0.283997
2.150000,-0.018692,0.016684,0.284533
2.152000,-0.019068,0.016032,0.285075
2.154000,-0.019450,0.015412,0.285651
2.156000,-0.019830,0.014837,0.286260
2.158000,-0.020194,0.014284,0.286894
2.160000,-0.020527,0.013733,0.287544
2.162000,-0.020816,0.013164,0.288203
2.164000,-0.021048,0.012571,0.288864
2.166000,-0.021225,0.011951,0.289528
2.168000,-0.021335,0.011305,0.290191
2.170000,-0.021335,0.010638,0.290840
2.172000,-0.021216,0.009922,0.291462
2.174000,-0.020982,0.009173,0.292058
2.176000,-0.020822,0.008713,0.292765
2.178000,-0.020701,0.008522,0.293567
2.180000,-0.020580,0.008420,0.294409
2.182000,-0.020430,0.008229,0.295234
2.184000,-0.020248,0.007827,0.295908
2.186000,-0.020008,0.007237,0.296439
2.188000,-0.019809,0.006166,0.296682
2.190000,-0.019643,0.004628,0.296656
2.192000,-0.019526,0.002656,0.296379
2.194000,-0.019424,0.000374,0.295901
2.196000,-0.019273,-0.001974,0.295314
2.198000,-0.019048,-0.004281,0.294662
2.200000,-0.018751,-0.006503,0.293969
2.202000,-0.018378,-0.008634,0.293244
2.204000,-0.017957,-0.010658,0.292496
2.206000,-0.017497,-0.012551,0.291739
2.208000,-0.017011,-0.014310,0.290979
2.210000,-0.016506,-0.015919,0.290224
2.212000,-0.015988,-0.017373,0.289479
2.214000,-0.015466,-0.018670,0.288746
2.216000,-0.014946,-0.019818,0.288025
2.218000,-0.014431,-0.020817,0.287317
2.220000,-0.013925,-0.021661,0.286627
2.222000,-0.013428,-0.022353,0.285955
2.224000,-0.012942,-0.022895,0.285302
2.226000,-0.012472,-0.023294,0.284668
2.228000,-0.012018,-0.023554,0.284055
2.230000,-0.011579,-0.023682,0.283462
2.232000,-0.011154,-0.023682,0.282890
2.234000,-0.010742,-0.023560,0.282339
2.236000,-0.010342,-0.023322,0.281811
2.238000,-0.009952,-0.022975,0.281304
2.240000,-0.009569,-0.022525,0.280821
2.242000,-0.009569,-0.022525,0.280821
2.244000,-0.008818,-0.021343,0.279928
2.246000,-0.008448,-0.020614,0.279518
2.248000,-0.008081,-0.019809,0.279134
2.250000,-0.007713,-0.018937,0.278776
2.252000,-0.007350,-0.018006,0.278445
2.254000,-0.006988,-0.017022,0.278141
2.256000,-0.006627,-0.015991,0.277867
2.258000,-0.006264,-0.014921,0.277620
2.260000,-0.005900,-0.013817,0.277402
2.262000,-0.005531,-0.012687,0.277213
2.264000,-0.005157,-0.011536,0.277053
2.266000,-0.004778,-0.010370,0.276922
2.268000,-0.004393,-0.009194,0.276819
2.270000,-0.004000,-0.008008,0.276750
2.272000,-0.003602,-0.006824,0.276709
2.274000,-0.003202,-0.005648,0.276695
2.276000,-0.002807,-0.004491,0.276710
2.278000,-0.002419,-0.003356,0.276753
2.280000,-0.002419,-0.003356,0.276753
2.282000,-0.001648,-0.001141,0.276938
2.284000,-0.001267,-0.000072,0.277074
2.286000,-0.000891,0.000959,0.277237
2.288000,-0.000522,0.001949,0.277426
2.290000,-0.000158,0.002898,0.277641
2.292000,0.000200,0.003802,0.277882
2.294000,0.000551,0.004662,0.278150
2.296000,0.000895,0.005476,0.278445
2.298000,0.001232,0.006246,0.278765
2.300000,0.001558,0.006966,0.279111
2.302000,0.001861,0.007630,0.279485
2.304000,0.002139,0.008237,0.279885
2.306000,0.002394,0.008786,0.280313
2.308000,0.002626,0.009278,0.280766
2.310000,0.002840,0.009714,0.281247
2.312000,0.003034,0.010095,0.281753
2.314000,0.003034,0.010095,0.281753
2.316000,0.003375,0.010705,0.282849
2.318000,0.003521,0.010934,0.283438
2.320000,0.003647,0.011109,0.284049
2.322000,0.003647,0.011109,0.284049
2.324000,0.003837,0.011301,0.285341
2.326000,0.003888,0.011323,0.286031
2.328000,0.003898,0.011288,0.286748
2.330000,0.003871,0.011197,0.287489
2.332000,0.003812,0.011054,0.288254
2.334000,0.003730,0.010864,0.289043
2.336000,0.003628,0.010629,0.289855
2.338000,0.003628,0.010629,0.289855
2.340000,0.003383,0.010050,0.291554
2.342000,0.003248,0.009719,0.292447
2.344000,0.003100,0.009352,0.293358
2.346000,0.002938,0.008947,0.294286
2.348000,0.002938,0.008947,0.294286
2.350000,0.002764,0.008510,0.295231
2.352000,0.002350,0.007557,0.297189
2.354000,0.002081,0.007056,0.298225
2.356000,0.001777,0.006533,0.299289
2.358000,0.001451,0.005988,0.300375
2.360000,0.001451,0.005988,0.300375
2.362000,0.001118,0.005425,0.301481
2.364000,0.000469,0.004255,0.303742
2.366000,0.000175,0.003664,0.304898
2.368000,-0.000096,0.003064,0.306062
2.370000,-0.000096,0.003064,0.306062
2.370000,-0.000328,0.002459,0.307222
2.374000,-0.001728,0.001814,0.309150
2.376000,-0.002782,0.001734,0.309956
2.378000,-0.004175,0.001109,0.310544
2.380000,-0.004175,0.001109,0.310544
2.382000,-0.005866,-0.000134,0.310912
2.384000,-0.009643,-0.003971,0.311111
2.386000,-0.011534,-0.006335,0.311002
2.388000,-0.013135,-0.008509,0.310852
2.390000,-0.014395,-0.010375,0.310693
2.392000,-0.014395,-0.010375,0.310693
2.392000,-0.015362,-0.011966,0.310530
2.396000,-0.016654,-0.014572,0.310178
2.398000,-0.017046,-0.015670,0.309989
2.400000,-0.017344,-0.016691,0.309790
2.402000,-0.017344,-0.016691,0.309790
2.402000,-0.017515,-0.017614,0.309583
2.404000,-0.017542,-0.018422,0.309373
2.408000,-0.017181,-0.019719,0.308947
2.410000,-0.016801,-0.020195,0.308739
2.412000,-0.016295,-0.020533,0.308540
2.414000,-0.015675,-0.020729,0.308355
2.416000,-0.015675,-0.020729,0.308355
2.416000,-0.014960,-0.020797,0.308182
2.420000,-0.013285,-0.020570,0.307875
2.422000,-0.012332,-0.020282,0.307740
2.424000,-0.011317,-0.019882,0.307620
2.424000,-0.011317,-0.019882,0.307620
2.426000,-0.010252,-0.019377,0.307514
2.430000,-0.008056,-0.018091,0.307348
2.432000,-0.006926,-0.017311,0.307288
2.434000,-0.006926,-0.017311,0.307288
2.434000,-0.005768,-0.016440,0.307242
2.436000,-0.004608,-0.015490,0.307213
2.440000,-0.002276,-0.013355,0.307202
2.442000,-0.002276,-0.013355,0.307202
2.444000,-0.001110,-0.012177,0.307218
2.444000,0.000035,-0.010943,0.307250
2.446000,0.001157,-0.009654,0.307296
2.448000,0.002246,-0.008319,0.307356
2.452000,0.004272,-0.005563,0.307520
2.454000,0.004272,-0.005563,0.307520
2.454000,0.005181,-0.004169,0.307623
2.456000,0.006018,-0.002779,0.307739
2.458000,0.006778,-0.001389,0.307870
2.460000,0.007465,-0.000001,0.308016
2.464000,0.008615,0.002752,0.308359
2.466000,0.008615,0.002752,0.308359
2.466000,0.009075,0.004109,0.308555
2.468000,0.009452,0.005437,0.308766
2.470000,0.009747,0.006736,0.308993
2.472000,0.009960,0.007997,0.309235
2.476000,0.010072,0.010314,0.309763
2.478000,0.009969,0.011364,0.310049
2.480000,0.009969,0.011364,0.310049
2.482000,0.009781,0.012337,0.310346
2.482000,0.009515,0.013240,0.310657
2.484000,0.009183,0.014084,0.310985
2.488000,0.008341,0.015595,0.311689
2.490000,0.008341,0.015595,0.311689
2.490000,0.007834,0.016257,0.312064
2.492000,0.007276,0.016851,0.312455
2.494000,0.006663,0.017374,0.312860
2.496000,0.006002,0.017820,0.313278
2.500000,0.004553,0.018479,0.314155
2.502000,0.003735,0.018662,0.314612
2.502000,0.003735,0.018662,0.314612
2.504000,0.002856,0.018725,0.315075
2.506000,0.001935,0.018677,0.315545
2.508000,0.000972,0.018532,0.316025
2.512000,-0.000010,0.018307,0.316516
2.514000,-0.001927,0.017708,0.317540
2.516000,-0.001927,0.017708,0.317540
2.516000,-0.002853,0.017342,0.318073
2.518000,-0.003747,0.016932,0.318617
2.520000,-0.004611,0.016478,0.319173
2.522000,-0.005442,0.015977,0.319740
2.524000,-0.006290,0.015398,0.320316
2.526000,-0.007150,0.014744,0.320900
2.528000,-0.008024,0.014014,0.321493
2.530000,-0.008864,0.013239,0.322093
2.532000,-0.009644,0.012436,0.322702
2.534000,-0.010365,0.011607,0.323318
2.538000,-0.011538,0.009954,0.324574
2.538000,-0.011538,0.009954,0.324574
2.540000,-0.011987,0.009131,0.325212
2.542000,-0.012342,0.008326,0.325857
2.544000,-0.012602,0.007535,0.326509
2.546000,-0.012771,0.006754,0.327165
2.548000,-0.012847,0.005991,0.327822
2.552000,-0.013142,0.004501,0.329212
2.552000,-0.013142,0.004501,0.329212
2.554000,-0.013351,0.003804,0.329951
2.556000,-0.013529,0.003132,0.330708
2.558000,-0.013634,0.002513,0.331482
2.560000,-0.013502,0.001990,0.332256
2.562000,-0.012492,0.001202,0.333781
2.564000,-0.012492,0.001202,0.333781
2.566000,-0.011661,0.000917,0.334527
2.568000,-0.010741,0.000663,0.335263
2.570000,-0.009833,0.000364,0.335905
2.572000,-0.008961,0.000018,0.336456
2.574000,-0.008382,-0.000756,0.336751
2.576000,-0.008086,-0.001946,0.336805
2.578000,-0.007991,-0.003434,0.336664
2.580000,-0.008007,-0.005097,0.336377
2.582000,-0.008062,-0.006835,0.335988
2.584000,-0.008113,-0.008577,0.335530
2.586000,-0.008134,-0.010274,0.335026
2.588000,-0.008123,-0.011923,0.334483
2.590000,-0.008065,-0.013466,0.333930
2.592000,-0.007957,-0.014886,0.333378
2.594000,-0.007802,-0.016174,0.332835
2.596000,-0.007603,-0.017324,0.332308
2.598000,-0.007364,-0.018335,0.331799
2.600000,-0.007086,-0.019206,0.331309
2.602000,-0.006758,-0.019934,0.330839
2.604000,-0.006381,-0.020520,0.330388
2.606000,-0.005965,-0.020966,0.329959
2.608000,-0.005519,-0.021277,0.329552
2.610000,-0.005050,-0.021457,0.329167
2.612000,-0.004565,-0.021510,0.328804
2.614000,-0.004068,-0.021442,0.328465
2.616000,-0.003563,-0.021257,0.328149
2.618000,-0.003053,-0.020961,0.327857
2.620000,-0.002540,-0.020560,0.327588
2.622000,-0.002033,-0.020065,0.327344
2.624000,-0.001532,-0.019480,0.327123
2.626000,-0.001034,-0.018811,0.326927
2.628000,-0.000540,-0.018066,0.326755
2.630000,-0.000050,-0.017249,0.326608
2.632000,0.000438,-0.016366,0.326485
2.634000,0.000924,-0.015423,0.326388
2.636000,0.001408,-0.014427,0.326316
