time,roll_e,pitch_e,yaw_e
1.312000,-0.023765,0.004694,0.024245
1.314000,-0.023920,0.004715,0.024622
1.316000,-0.024075,0.004736,0.025005
1.318000,-0.024233,0.004756,0.025394
1.320000,-0.024233,0.004756,0.025394
1.322000,-0.024552,0.004795,0.026190
1.324000,-0.024713,0.004814,0.026598
1.326000,-0.024877,0.004833,0.027012
1.328000,-0.025043,0.004852,0.027432
1.330000,-0.025210,0.004871,0.027859
1.332000,-0.025378,0.004890,0.028292
1.334000,-0.025548,0.004909,0.028731
1.336000,-0.025719,0.004927,0.029177
1.338000,-0.025719,0.004927,0.029177
1.340000,-0.026064,0.004963,0.030090
1.342000,-0.026064,0.004963,0.030090
1.344000,-0.026239,0.004981,0.030556
1.346000,-0.026593,0.005014,0.031509
1.348000,-0.026773,0.005031,0.031996
1.350000,-0.026953,0.005047,0.032489
1.352000,-0.027135,0.005064,0.032990
1.354000,-0.027319,0.005080,0.033498
1.356000,-0.027503,0.005096,0.034013
1.358000,-0.027689,0.005111,0.034535
1.358000,-0.027689,0.005111,0.034535
1.360000,-0.028066,0.005141,0.035602
1.364000,-0.028066,0.005141,0.035602
1.366000,-0.028448,0.005169,0.036698
1.368000,-0.028643,0.005183,0.037258
1.370000,-0.028841,0.005196,0.037826
1.372000,-0.029040,0.005210,0.038401
1.374000,-0.029241,0.005224,0.038984
1.376000,-0.029443,0.005237,0.039576
1.380000,-0.029647,0.005250,0.040175
1.380000,-0.029852,0.005263,0.040782
1.382000,-0.030059,0.005276,0.041398
1.384000,-0.030267,0.005289,0.042022
1.386000,-0.030477,0.005301,0.042654
1.386000,-0.030477,0.005301,0.042654
1.390000,-0.030900,0.005325,0.043943
1.392000,-0.031114,0.005336,0.044601
1.394000,-0.031330,0.005346,0.045267
1.396000,-0.031548,0.005356,0.045942
1.398000,-0.031767,0.005364,0.046626
1.400000,-0.031987,0.005373,0.047319
1.402000,-0.032209,0.005380,0.048020
1.404000,-0.032433,0.005387,0.048731
1.406000,-0.032659,0.005394,0.049451
1.408000,-0.032886,0.005400,0.050180
1.410000,-0.033114,0.005406,0.050918
1.412000,-0.033345,0.005412,0.051666
1.414000,-0.033577,0.005416,0.052424
1.416000,-0.033810,0.005421,0.053191
1.418000,-0.034046,0.005425,0.053967
1.420000,-0.034282,0.005429,0.054754
1.422000,-0.034518,0.005435,0.055549
1.424000,-0.034755,0.005441,0.056354
1.426000,-0.034993,0.005447,0.057169
1.428000,-0.035232,0.005454,0.057994
1.430000,-0.035472,0.005460,0.058828
1.432000,-0.035713,0.005465,0.059673
1.434000,-0.035956,0.005470,0.060527
1.436000,-0.036200,0.005475,0.061391
1.438000,-0.036445,0.005478,0.062266
1.440000,-0.036692,0.005482,0.063151
1.442000,-0.036940,0.005484,0.064047
1.444000,-0.037190,0.005486,0.064953
1.446000,-0.037442,0.005486,0.065871
1.448000,-0.037695,0.005487,0.066799
1.450000,-0.037950,0.005487,0.067738
1.452000,-0.038208,0.005486,0.068688
1.454000,-0.038467,0.005486,0.069649
1.456000,-0.038728,0.005484,0.070622
1.458000,-0.038991,0.005483,0.071607
1.460000,-0.039256,0.005480,0.072603
1.462000,-0.039523,0.005477,0.073610
1.464000,-0.039792,0.005473,0.074630
1.466000,-0.040063,0.005469,0.075661
1.468000,-0.040337,0.005464,0.076705
1.470000,-0.040613,0.005457,0.077760
1.472000,-0.040891,0.005448,0.078828
1.474000,-0.041172,0.005438,0.079909
1.476000,-0.041456,0.005427,0.081002
1.478000,-0.041742,0.005414,0.082108
1.480000,-0.042030,0.005401,0.083227
1.482000,-0.042321,0.005386,0.084358
1.484000,-0.042614,0.005371,0.085503
1.486000,-0.042910,0.005355,0.086661
1.488000,-0.043208,0.005339,0.087832
1.490000,-0.043508,0.005321,0.089017
1.492000,-0.043811,0.005302,0.090215
1.494000,-0.044116,0.005283,0.091428
1.496000,-0.044424,0.005263,0.092654
1.498000,-0.044734,0.005241,0.093894
1.500000,-0.045048,0.005219,0.095149
1.502000,-0.045363,0.005196,0.096418
1.504000,-0.045682,0.005172,0.097701
1.506000,-0.046003,0.005146,0.099000
1.508000,-0.046326,0.005120,0.100313
1.510000,-0.046651,0.005092,0.101642
1.512000,-0.046979,0.005064,0.102985
1.514000,-0.047309,0.005034,0.104344
1.516000,-0.047641,0.005003,0.105719
1.518000,-0.047976,0.004971,0.107109
1.520000,-0.048313,0.004938,0.108515
1.522000,-0.048652,0.004904,0.109937
1.524000,-0.048994,0.004868,0.111375
1.526000,-0.048994,0.004868,0.111375
1.528000,-0.049687,0.004791,0.114300
1.530000,-0.050037,0.004750,0.115786
1.532000,-0.050393,0.004707,0.117290
1.534000,-0.050751,0.004662,0.118810
1.536000,-0.051112,0.004616,0.120347
1.538000,-0.051475,0.004567,0.121901
1.540000,-0.051841,0.004518,0.123472
1.542000,-0.052209,0.004468,0.125061
1.544000,-0.052580,0.004416,0.126667
1.546000,-0.052954,0.004363,0.128290
1.548000,-0.053331,0.004309,0.129932
1.550000,-0.053711,0.004253,0.131592
1.552000,-0.054093,0.004196,0.133270
1.554000,-0.054479,0.004138,0.134967
1.556000,-0.054867,0.004079,0.136683
1.558000,-0.055483,0.003805,0.138365
1.560000,-0.056323,0.003324,0.140019
1.562000,-0.057302,0.002755,0.141688
1.564000,-0.058297,0.002223,0.143351
1.566000,-0.059308,0.001731,0.145010
1.568000,-0.060266,0.001347,0.146654
1.570000,-0.061175,0.001067,0.148286
1.572000,-0.062036,0.000893,0.149905
1.574000,-0.062887,0.000783,0.151518
1.576000,-0.063764,0.000699,0.153127
1.578000,-0.064712,0.000586,0.154741
1.580000,-0.065724,0.000452,0.156358
1.582000,-0.066798,0.000297,0.157976
1.584000,-0.067894,0.000161,0.159592
1.586000,-0.068951,0.000102,0.161200
1.588000,-0.069958,0.000127,0.162802
1.590000,-0.070938,0.000208,0.164399
1.592000,-0.071893,0.000343,0.165992
1.594000,-0.072853,0.000497,0.167584
1.596000,-0.073832,0.000650,0.169178
1.598000,-0.074846,0.000782,0.170773
1.600000,-0.075876,0.000902,0.172372
1.602000,-0.076903,0.001029,0.173971
1.604000,-0.077926,0.001165,0.175572
1.606000,-0.078931,0.001320,0.177173
1.608000,-0.079911,0.001493,0.178775
1.610000,-0.080872,0.001676,0.180378
1.612000,-0.081817,0.001860,0.181984
1.614000,-0.082749,0.002040,0.183593
1.616000,-0.083668,0.002214,0.185203
1.618000,-0.084573,0.002382,0.186817
1.620000,-0.085455,0.002548,0.188433
1.622000,-0.086310,0.002713,0.190051
1.624000,-0.087138,0.002876,0.191672
1.626000,-0.087939,0.003034,0.193296
1.628000,-0.088712,0.003187,0.194923
1.630000,-0.089459,0.003331,0.196553
1.632000,-0.090179,0.003467,0.198187
1.634000,-0.090869,0.003594,0.199825
1.636000,-0.091529,0.003712,0.201467
1.638000,-0.092158,0.003823,0.203113
1.640000,-0.092754,0.003926,0.204763
1.642000,-0.093319,0.004023,0.206417
1.644000,-0.093852,0.004112,0.208077
1.646000,-0.094355,0.004193,0.209742
1.648000,-0.094827,0.004267,0.211412
1.650000,-0.095269,0.004334,0.213087
1.652000,-0.095682,0.004393,0.214769
1.654000,-0.096066,0.004446,0.216456
1.656000,-0.096423,0.004494,0.218150
1.658000,-0.096755,0.004536,0.219850
1.660000,-0.097062,0.004574,0.221557
1.662000,-0.097346,0.004607,0.223271
1.664000,-0.097607,0.004635,0.224994
1.666000,-0.097847,0.004658,0.226724
1.668000,-0.098069,0.004678,0.228464
1.670000,-0.098275,0.004693,0.230213
1.672000,-0.098467,0.004706,0.231973
1.674000,-0.098644,0.004714,0.233743
1.676000,-0.098808,0.004719,0.235523
1.678000,-0.098962,0.004721,0.237315
1.680000,-0.099109,0.004720,0.239120
1.682000,-0.099251,0.004716,0.240937
1.684000,-0.099389,0.004710,0.242768
1.686000,-0.099578,0.004625,0.244559
1.688000,-0.099766,0.004544,0.246365
1.690000,-0.099907,0.004535,0.248189
1.692000,-0.100007,0.004595,0.250032
1.694000,-0.100098,0.004677,0.251896
1.696000,-0.100244,0.004692,0.253717
1.698000,-0.100451,0.004630,0.255515
1.700000,-0.100649,0.004601,0.257339
1.702000,-0.100799,0.004663,0.259195
1.704000,-0.100923,0.004789,0.261082
1.706000,-0.101024,0.004974,0.263000
1.708000,-0.101202,0.005071,0.264887
1.710000,-0.101486,0.005038,0.266777
1.712000,-0.101804,0.004982,0.268699
1.714000,-0.102110,0.004980,0.270659
1.716000,-0.102403,0.005029,0.272657
1.718000,-0.102688,0.005126,0.274692
