time,roll_e,pitch_e,yaw_e
1.324000,0.003101,-0.010371,0.273950
1.326000,0.003108,-0.010511,0.274205
1.328000,0.003114,-0.010649,0.274452
1.330000,0.003120,-0.010782,0.274693
1.332000,0.003128,-0.010909,0.274929
1.334000,0.003137,-0.011030,0.275158
1.336000,0.003148,-0.011144,0.275383
1.338000,0.003161,-0.011250,0.275602
1.340000,0.003180,-0.011346,0.275818
1.342000,0.003204,-0.011432,0.276031
1.344000,0.003233,-0.011506,0.276241
1.346000,0.003268,-0.011569,0.276449
1.348000,0.003309,-0.011621,0.276655
1.350000,0.003356,-0.011659,0.276860
1.352000,0.003411,-0.011684,0.277065
1.354000,0.003473,-0.011694,0.277271
1.356000,0.003543,-0.011688,0.277478
1.358000,0.003621,-0.011667,0.277687
1.360000,0.003706,-0.011629,0.277898
1.362000,0.003800,-0.011576,0.278113
1.364000,0.003903,-0.011504,0.278333
1.366000,0.004015,-0.011413,0.278557
1.368000,0.004136,-0.011303,0.278787
1.370000,0.004266,-0.011177,0.279023
1.370000,0.004405,-0.011033,0.279265
1.374000,0.004552,-0.010873,0.279514
1.376000,0.004709,-0.010695,0.279773
1.378000,0.004875,-0.010499,0.280040
1.380000,0.005050,-0.010284,0.280316
1.380000,0.005234,-0.010053,0.280602
1.384000,0.005427,-0.009805,0.280899
1.386000,0.005628,-0.009541,0.281207
1.386000,0.005838,-0.009263,0.281528
1.390000,0.006055,-0.008971,0.281862
1.392000,0.006280,-0.008667,0.282209
1.394000,0.006513,-0.008348,0.282570
1.396000,0.006752,-0.008018,0.282945
1.398000,0.006998,-0.007675,0.283335
1.400000,0.007250,-0.007320,0.283741
1.402000,0.007508,-0.006954,0.284163
1.404000,0.007771,-0.006578,0.284601
1.406000,0.008040,-0.006191,0.285055
1.408000,0.008314,-0.005797,0.285526
1.410000,0.008592,-0.005394,0.286015
1.412000,0.008874,-0.004984,0.286521
1.414000,0.009160,-0.004569,0.287046
1.416000,0.009449,-0.004147,0.287589
1.418000,0.009740,-0.003720,0.288150
1.420000,0.010034,-0.003289,0.288729
1.422000,0.010330,-0.002861,0.289327
1.424000,0.010625,-0.002436,0.289945
1.426000,0.010920,-0.002016,0.290580
1.428000,0.011213,-0.001604,0.291235
1.430000,0.011502,-0.001198,0.291908
1.432000,0.011788,-0.000797,0.292601
1.434000,0.012071,-0.000403,0.293311
1.436000,0.012349,-0.000014,0.294040
1.438000,0.012622,0.000370,0.294787
1.440000,0.012889,0.000747,0.295552
1.442000,0.013153,0.001123,0.296335
1.444000,0.013414,0.001498,0.297136
1.446000,0.013671,0.001866,0.297955
1.448000,0.013923,0.002221,0.298790
1.450000,0.014172,0.002560,0.299644
1.452000,0.014414,0.002883,0.300514
1.454000,0.014652,0.003188,0.301402
1.456000,0.014866,0.003497,0.302293
1.458000,0.015051,0.003808,0.303185
1.460000,0.015203,0.004125,0.304077
1.462000,0.015324,0.004434,0.304966
1.464000,0.015415,0.004734,0.305854
1.466000,0.015479,0.005010,0.306741
1.468000,0.015517,0.005251,0.307628
1.470000,0.015534,0.005437,0.308516
1.472000,0.015529,0.005536,0.309405
1.474000,0.015505,0.005550,0.310297
1.476000,0.015459,0.005466,0.311192
1.478000,0.015390,0.005282,0.312090
1.480000,0.015292,0.004998,0.312991
1.482000,0.015162,0.004619,0.313896
1.484000,0.015000,0.004145,0.314805
1.486000,0.014806,0.003588,0.315717
1.488000,0.014577,0.002955,0.316633
1.490000,0.014315,0.002254,0.317551
1.492000,0.014021,0.001484,0.318473
1.494000,0.013696,0.000653,0.319399
1.496000,0.013343,-0.000239,0.320327
1.498000,0.012967,-0.001187,0.321258
1.500000,0.012572,-0.002186,0.322191
1.502000,0.011976,-0.003156,0.323076
1.504000,0.011198,-0.004095,0.323918
1.506000,0.010265,-0.005008,0.324722
1.508000,0.009210,-0.005740,0.325505
1.510000,0.008062,-0.006302,0.326268
1.512000,0.006832,-0.006695,0.327017
1.514000,0.005550,-0.006941,0.327755
1.516000,0.004243,-0.007064,0.328483
1.518000,0.002963,-0.007107,0.329194
1.520000,0.001731,-0.007091,0.329888
1.522000,0.000549,-0.007018,0.330564
1.524000,-0.000573,-0.006902,0.331223
1.526000,-0.001636,-0.006754,0.331863
1.528000,-0.002635,-0.006586,0.332483
1.530000,-0.003575,-0.006415,0.333083
1.532000,-0.004458,-0.006247,0.333661
1.534000,-0.005285,-0.006084,0.334218
1.536000,-0.006058,-0.005934,0.334752
1.536000,-0.006779,-0.005802,0.335264
1.540000,-0.007447,-0.005689,0.335753
1.542000,-0.008063,-0.005597,0.336219
1.544000,-0.008628,-0.005525,0.336664
1.546000,-0.009139,-0.005477,0.337085
1.548000,-0.009597,-0.005450,0.337483
1.550000,-0.010002,-0.005447,0.337859
1.552000,-0.010353,-0.005465,0.338210
1.554000,-0.010650,-0.005505,0.338540
1.556000,-0.010895,-0.005564,0.338846
1.558000,-0.011088,-0.005640,0.339131
1.560000,-0.011088,-0.005640,0.339131
1.562000,-0.011325,-0.005835,0.339636
1.564000,-0.011371,-0.005952,0.339857
1.566000,-0.011369,-0.006084,0.340057
1.568000,-0.011322,-0.006226,0.340237
1.570000,-0.011235,-0.006372,0.340397
1.570000,-0.011235,-0.006372,0.340397
1.574000,-0.010953,-0.006667,0.340663
1.576000,-0.010760,-0.006815,0.340769
1.578000,-0.010533,-0.006963,0.340858
1.578000,-0.010533,-0.006963,0.340858
1.582000,-0.010007,-0.007240,0.340988
1.584000,-0.009710,-0.007368,0.341030
1.586000,-0.009392,-0.007489,0.341058
1.588000,-0.009059,-0.007600,0.341073
1.590000,-0.008716,-0.007698,0.341075
1.592000,-0.008368,-0.007783,0.341066
1.594000,-0.008017,-0.007855,0.341046
1.596000,-0.007662,-0.007912,0.341016
1.598000,-0.007310,-0.007955,0.340977
1.600000,-0.006959,-0.007984,0.340929
1.602000,-0.006617,-0.007998,0.340873
1.604000,-0.006283,-0.007997,0.340810
1.606000,-0.005960,-0.007983,0.340741
1.608000,-0.005649,-0.007954,0.340665
1.610000,-0.005355,-0.007911,0.340585
1.612000,-0.005080,-0.007855,0.340501
1.614000,-0.004825,-0.007785,0.340414
1.616000,-0.004589,-0.007701,0.340324
1.618000,-0.004376,-0.007605,0.340231
1.620000,-0.004184,-0.007497,0.340138
1.622000,-0.004015,-0.007377,0.340044
1.624000,-0.003869,-0.007247,0.339949
1.626000,-0.003748,-0.007106,0.339854
1.628000,-0.003649,-0.006956,0.339760
1.630000,-0.003649,-0.006956,0.339760
1.632000,-0.003517,-0.006626,0.339579
1.634000,-0.003475,-0.006446,0.339491
1.636000,-0.003447,-0.006258,0.339405
1.638000,-0.003442,-0.006061,0.339321
1.640000,-0.003464,-0.005854,0.339243
1.642000,-0.003512,-0.005637,0.339171
1.644000,-0.003587,-0.005410,0.339106
1.646000,-0.003685,-0.005173,0.339047
1.648000,-0.003801,-0.004926,0.338995
1.650000,-0.003928,-0.004668,0.338952
1.652000,-0.004064,-0.004398,0.338917
1.654000,-0.004210,-0.004118,0.338889
1.656000,-0.004365,-0.003828,0.338870
1.658000,-0.004531,-0.003526,0.338861
1.660000,-0.004709,-0.003213,0.338862
1.662000,-0.004900,-0.002888,0.338875
1.664000,-0.005104,-0.002551,0.338899
1.666000,-0.005322,-0.002200,0.338936
1.668000,-0.005552,-0.001836,0.338987
1.670000,-0.005792,-0.001460,0.339052
1.672000,-0.006042,-0.001073,0.339131
1.674000,-0.006302,-0.000674,0.339225
1.676000,-0.006572,-0.000264,0.339334
1.678000,-0.006851,0.000155,0.339459
1.680000,-0.007139,0.000584,0.339601
1.682000,-0.007438,0.001025,0.339761
1.684000,-0.007747,0.001475,0.339940
1.686000,-0.008066,0.001935,0.340138
1.688000,-0.008396,0.002405,0.340357
1.690000,-0.008737,0.002884,0.340597
1.692000,-0.009091,0.003375,0.340861
1.694000,-0.009458,0.003877,0.341150
1.696000,-0.009837,0.004389,0.341466
1.698000,-0.010228,0.004910,0.341808
1.700000,-0.010629,0.005439,0.342178
1.702000,-0.011041,0.005974,0.342575
1.704000,-0.011461,0.006516,0.343002
1.706000,-0.011889,0.007062,0.343458
1.708000,-0.012370,0.007582,0.343955
1.710000,-0.012908,0.008072,0.344495
1.712000,-0.013506,0.008525,0.345080
1.714000,-0.014153,0.008940,0.345707
1.716000,-0.014813,0.009312,0.346370
1.718000,-0.015466,0.009636,0.347063
1.720000,-0.016110,0.009912,0.347786
1.720000,-0.016110,0.009912,0.347786
1.724000,-0.017300,0.010311,0.349296
1.726000,-0.017822,0.010430,0.350076
1.728000,-0.018297,0.010495,0.350872
1.730000,-0.018711,0.010508,0.351679
1.732000,-0.019061,0.010469,0.352495
1.734000,-0.019344,0.010381,0.353319
1.736000,-0.019344,0.010381,0.353319
1.738000,-0.019709,0.010070,0.354981
1.740000,-0.019795,0.009850,0.355820
1.742000,-0.019827,0.009592,0.356664
1.744000,-0.019805,0.009297,0.357513
1.746000,-0.019733,0.008966,0.358367
1.748000,-0.019618,0.008601,0.359225
1.750000,-0.019464,0.008205,0.360086
1.752000,-0.019272,0.007776,0.360950
1.754000,-0.019044,0.007316,0.361817
1.756000,-0.018782,0.006828,0.362687
1.758000,-0.018488,0.006313,0.363559
1.760000,-0.018165,0.005777,0.364432
1.762000,-0.017812,0.005223,0.365304
1.764000,-0.017431,0.004651,0.366178
1.766000,-0.017022,0.004064,0.367051
1.768000,-0.016586,0.003464,0.367922
1.770000,-0.016128,0.002854,0.368792
1.772000,-0.015651,0.002235,0.369658
1.774000,-0.015155,0.001608,0.370521
1.776000,-0.014643,0.000972,0.371380
1.778000,-0.014116,0.000330,0.372234
1.780000,-0.013576,-0.000316,0.373083
1.782000,-0.013025,-0.000964,0.373924
1.784000,-0.012463,-0.001613,0.374758
1.786000,-0.011892,-0.002263,0.375585
1.788000,-0.011313,-0.002912,0.376404
1.790000,-0.010726,-0.003559,0.377214
1.792000,-0.010139,-0.004240,0.377953
1.794000,-0.009597,-0.004785,0.378634
1.796000,-0.009094,-0.005189,0.379264
1.798000,-0.008635,-0.005441,0.379853
1.800000,-0.008215,-0.005561,0.380404
1.802000,-0.007824,-0.005562,0.380925
1.804000,-0.007458,-0.005443,0.381418
1.806000,-0.007107,-0.005218,0.381891
1.808000,-0.006757,-0.004906,0.382347
1.810000,-0.006406,-0.004524,0.382788
1.812000,-0.006056,-0.004093,0.383216
1.816000,-0.005711,-0.003631,0.383632
1.816000,-0.005378,-0.003173,0.384035
1.818000,-0.005055,-0.002717,0.384426
1.820000,-0.004747,-0.002276,0.384805
1.822000,-0.004453,-0.001852,0.385172
1.824000,-0.004177,-0.001452,0.385527
1.826000,-0.003921,-0.001081,0.385869
1.828000,-0.003687,-0.000738,0.386197
1.830000,-0.003477,-0.000426,0.386511
1.832000,-0.003290,-0.000142,0.386810
1.834000,-0.003127,0.000114,0.387096
1.836000,-0.002986,0.000341,0.387366
1.836000,-0.002865,0.000539,0.387622
1.840000,-0.002763,0.000706,0.387863
1.842000,-0.002676,0.000845,0.388090
1.844000,-0.002603,0.000952,0.388302
1.846000,-0.002542,0.001027,0.388499
1.848000,-0.002494,0.001070,0.388682
1.850000,-0.002456,0.001082,0.388852
1.852000,-0.002427,0.001062,0.389008
1.854000,-0.002403,0.001013,0.389150
1.856000,-0.002385,0.000936,0.389280
1.858000,-0.002372,0.000831,0.389398
1.860000,-0.002363,0.000702,0.389503
1.862000,-0.002356,0.000549,0.389597
1.864000,-0.002351,0.000374,0.389680
1.866000,-0.002348,0.000181,0.389753
1.868000,-0.002345,-0.000026,0.389817
1.870000,-0.002342,-0.000248,0.389871
1.872000,-0.002340,-0.000481,0.389916
1.874000,-0.002337,-0.000719,0.389954
1.876000,-0.002333,-0.000959,0.389985
1.878000,-0.002328,-0.001200,0.390010
1.880000,-0.002322,-0.001440,0.390028
1.882000,-0.002315,-0.001675,0.390041
1.884000,-0.002306,-0.001901,0.390049
1.886000,-0.002295,-0.002117,0.390054
1.888000,-0.002280,-0.002320,0.390055
1.890000,-0.002263,-0.002507,0.390054
1.892000,-0.002242,-0.002676,0.390051
1.894000,-0.002218,-0.002824,0.390048
1.896000,-0.002189,-0.002951,0.390044
1.898000,-0.002156,-0.003054,0.390041
1.900000,-0.002119,-0.003132,0.390040
1.902000,-0.002077,-0.003185,0.390041
1.904000,-0.002029,-0.003209,0.390046
1.906000,-0.001976,-0.003205,0.390056
1.908000,-0.001918,-0.003171,0.390070
1.910000,-0.001854,-0.003107,0.390090
1.912000,-0.001783,-0.003012,0.390117
1.914000,-0.001707,-0.002885,0.390151
1.916000,-0.001623,-0.002726,0.390193
1.918000,-0.001533,-0.002534,0.390244
1.920000,-0.001436,-0.002310,0.390303
1.922000,-0.001331,-0.002055,0.390374
1.924000,-0.001218,-0.001771,0.390456
1.926000,-0.001097,-0.001456,0.390551
1.928000,-0.000968,-0.001112,0.390657
1.930000,-0.000832,-0.000740,0.390777
1.932000,-0.000686,-0.000339,0.390912
1.934000,-0.000532,0.000088,0.391062
1.936000,-0.000370,0.000543,0.391228
1.938000,-0.000199,0.001024,0.391410
1.940000,-0.000019,0.001530,0.391609
1.942000,0.000170,0.002061,0.391826
1.944000,0.000368,0.002616,0.392061
1.946000,0.000574,0.003194,0.392314
1.948000,0.000788,0.003792,0.392588
1.950000,0.001009,0.004409,0.392882
1.952000,0.001238,0.005044,0.393197
1.954000,0.001474,0.005693,0.393534
1.956000,0.001716,0.006356,0.393893
1.958000,0.001964,0.007032,0.394274
1.960000,0.002218,0.007720,0.394678
1.962000,0.002479,0.008419,0.395105
1.964000,0.002744,0.009125,0.395555
1.966000,0.003015,0.009839,0.396030
1.968000,0.003290,0.010560,0.396527
1.970000,0.003568,0.011282,0.397050
1.972000,0.003844,0.011997,0.397597
1.974000,0.004117,0.012702,0.398170
1.976000,0.004388,0.013396,0.398768
1.978000,0.004655,0.014078,0.399391
1.980000,0.004920,0.014748,0.400039
1.982000,0.005183,0.015407,0.400711
1.984000,0.005445,0.016058,0.401407
1.986000,0.005708,0.016700,0.402127
1.988000,0.005971,0.017335,0.402870
1.990000,0.006234,0.017963,0.403635
1.992000,0.006498,0.018583,0.404424
1.994000,0.006763,0.019195,0.405234
1.996000,0.006996,0.019796,0.406053
1.998000,0.007200,0.020386,0.406879
2.000000,0.007366,0.020960,0.407712
2.002000,0.007496,0.021506,0.408551
2.004000,0.007589,0.022000,0.409396
2.006000,0.007647,0.022442,0.410248
2.008000,0.007671,0.022819,0.411108
2.010000,0.007665,0.023111,0.411975
2.012000,0.007629,0.023319,0.412850
2.014000,0.007629,0.023319,0.412850
2.016000,0.007472,0.023455,0.414627
2.018000,0.007355,0.023371,0.415531
2.020000,0.007211,0.023179,0.416444
2.022000,0.007039,0.022861,0.417369
2.024000,0.006841,0.022419,0.418306
2.026000,0.006616,0.021852,0.419254
2.028000,0.006365,0.021161,0.420213
2.030000,0.006089,0.020358,0.421182
2.032000,0.005788,0.019443,0.422161
2.034000,0.005464,0.018432,0.423149
2.036000,0.005116,0.017332,0.424145
2.038000,0.004748,0.016153,0.425147
2.040000,0.004359,0.014897,0.426157
2.042000,0.003949,0.013571,0.427173
2.044000,0.003522,0.012192,0.428195
2.046000,0.003075,0.010765,0.429222
2.048000,0.002326,0.009400,0.430179
2.050000,0.001301,0.008096,0.431073
2.052000,0.000038,0.006839,0.431910
2.054000,-0.001346,0.005635,0.432685
2.056000,-0.002829,0.004563,0.433417
2.058000,-0.004359,0.003594,0.434106
2.060000,-0.005907,0.002709,0.434755
2.062000,-0.007459,0.001906,0.435371
2.064000,-0.008989,0.001170,0.435958
2.066000,-0.010472,0.000492,0.436517
2.068000,-0.011868,-0.000148,0.437044
2.070000,-0.013156,-0.000755,0.437539
2.072000,-0.014325,-0.001334,0.438001
2.074000,-0.015374,-0.001886,0.438432
2.076000,-0.016296,-0.002412,0.438833
2.078000,-0.017092,-0.002913,0.439203
2.080000,-0.017765,-0.003387,0.439544
2.082000,-0.018320,-0.003834,0.439857
2.084000,-0.018756,-0.004254,0.440141
2.086000,-0.019081,-0.004646,0.440399
2.088000,-0.019303,-0.005008,0.440633
2.090000,-0.019440,-0.005338,0.440842
2.092000,-0.019500,-0.005634,0.441029
2.094000,-0.019492,-0.005897,0.441195
2.096000,-0.019417,-0.006125,0.441339
2.098000,-0.019280,-0.006320,0.441464
2.100000,-0.019090,-0.006481,0.441570
2.102000,-0.018862,-0.006608,0.441660
2.104000,-0.018603,-0.006701,0.441733
2.106000,-0.018321,-0.006762,0.441790
2.108000,-0.018015,-0.006791,0.441834
2.110000,-0.017691,-0.006788,0.441863
2.112000,-0.017356,-0.006756,0.441880
2.114000,-0.017023,-0.006696,0.441885
2.116000,-0.016692,-0.006609,0.441880
2.118000,-0.016369,-0.006497,0.441865
2.120000,-0.016059,-0.006362,0.441841
2.122000,-0.015772,-0.006209,0.441810
2.124000,-0.015508,-0.006037,0.441771
2.126000,-0.015272,-0.005849,0.441727
2.128000,-0.015069,-0.005651,0.441678
2.130000,-0.014900,-0.005442,0.441625
2.132000,-0.014768,-0.005226,0.441568
2.134000,-0.014676,-0.005004,0.441508
2.136000,-0.014624,-0.004779,0.441447
2.138000,-0.014613,-0.004552,0.441384
2.140000,-0.014643,-0.004327,0.441321
2.142000,-0.014714,-0.004105,0.441257
2.144000,-0.014825,-0.003886,0.441193
2.146000,-0.014976,-0.003674,0.441130
2.148000,-0.015165,-0.003469,0.441069
2.150000,-0.015393,-0.003271,0.441009
2.152000,-0.015654,-0.003083,0.440952
2.154000,-0.015947,-0.002903,0.440898
2.156000,-0.016272,-0.002733,0.440847
2.158000,-0.016624,-0.002572,0.440800
2.160000,-0.017001,-0.002419,0.440756
2.162000,-0.017402,-0.002276,0.440717
2.164000,-0.017821,-0.002140,0.440681
2.166000,-0.018257,-0.002011,0.440651
2.168000,-0.018708,-0.001889,0.440625
2.170000,-0.019169,-0.001771,0.440605
2.172000,-0.019637,-0.001657,0.440589
2.174000,-0.020113,-0.001547,0.440580
2.176000,-0.020595,-0.001439,0.440576
2.178000,-0.021079,-0.001330,0.440579
2.180000,-0.021565,-0.001221,0.440588
2.182000,-0.022050,-0.001111,0.440604
2.184000,-0.022531,-0.000995,0.440627
2.186000,-0.023008,-0.000874,0.440659
2.188000,-0.023478,-0.000746,0.440698
2.190000,-0.023941,-0.000609,0.440745
2.192000,-0.024396,-0.000462,0.440801
2.194000,-0.024842,-0.000303,0.440866
2.196000,-0.025278,-0.000131,0.440942
2.198000,-0.025706,0.000057,0.441027
2.200000,-0.026124,0.000262,0.441125
2.202000,-0.026534,0.000485,0.441236
2.204000,-0.026936,0.000727,0.441360
2.206000,-0.027330,0.000988,0.441497
2.208000,-0.027717,0.001268,0.441650
2.210000,-0.028097,0.001567,0.441818
2.212000,-0.028470,0.001885,0.442002
2.214000,-0.028838,0.002220,0.442204
2.216000,-0.029200,0.002571,0.442423
2.218000,-0.029558,0.002939,0.442662
2.220000,-0.029912,0.003325,0.442921
2.222000,-0.030267,0.003726,0.443202
2.224000,-0.030622,0.004140,0.443506
2.226000,-0.030979,0.004568,0.443833
2.228000,-0.031338,0.005007,0.444187
2.230000,-0.031698,0.005458,0.444566
2.232000,-0.032058,0.005916,0.444971
2.234000,-0.032416,0.006380,0.445405
2.236000,-0.032769,0.006845,0.445866
2.238000,-0.033113,0.007314,0.446356
2.240000,-0.033446,0.007785,0.446874
2.242000,-0.033765,0.008256,0.447422
2.244000,-0.034073,0.008728,0.448002
2.246000,-0.034374,0.009198,0.448615
2.248000,-0.034668,0.009666,0.449263
2.250000,-0.034952,0.010130,0.449946
2.252000,-0.035266,0.010550,0.450670
2.254000,-0.035611,0.010922,0.451437
2.256000,-0.035973,0.011243,0.452243
2.258000,-0.036351,0.011514,0.453087
2.260000,-0.036713,0.011730,0.453963
2.262000,-0.037044,0.011891,0.454865
2.264000,-0.037331,0.011996,0.455790
2.266000,-0.037563,0.012046,0.456733
2.268000,-0.037743,0.012046,0.457694
2.270000,-0.037870,0.011997,0.458674
2.272000,-0.037944,0.011901,0.459672
2.274000,-0.037959,0.011764,0.460683
2.278000,-0.037911,0.011589,0.461704
2.278000,-0.037796,0.011376,0.462733
2.280000,-0.037617,0.011124,0.463770
2.282000,-0.037370,0.010836,0.464813
2.284000,-0.037051,0.010518,0.465858
2.286000,-0.036663,0.010171,0.466901
2.288000,-0.036205,0.009801,0.467942
2.290000,-0.035680,0.009409,0.468979
2.292000,-0.035090,0.008995,0.470012
2.294000,-0.034442,0.008561,0.471041
2.296000,-0.033753,0.008114,0.472068
2.298000,-0.033048,0.007666,0.473095
2.300000,-0.032327,0.007216,0.474122
2.302000,-0.031595,0.006767,0.475148
2.304000,-0.030857,0.006322,0.476173
2.306000,-0.030115,0.005881,0.477195
2.308000,-0.029373,0.005447,0.478210
2.310000,-0.028632,0.005019,0.479218
2.312000,-0.027894,0.004597,0.480218
2.314000,-0.027161,0.004181,0.481208
2.316000,-0.026437,0.003771,0.482186
2.318000,-0.025741,0.003373,0.483156
2.320000,-0.025091,0.002989,0.484120
2.322000,-0.024487,0.002619,0.485078
2.324000,-0.023936,0.002263,0.486031
2.326000,-0.023444,0.001922,0.486979
2.328000,-0.023010,0.001588,0.487920
2.330000,-0.022634,0.001260,0.488853
2.332000,-0.022318,0.000937,0.489776
2.334000,-0.022059,0.000616,0.490690
2.336000,-0.021851,0.000291,0.491590
2.338000,-0.021722,-0.000094,0.492393
2.340000,-0.021661,-0.000526,0.493108
2.342000,-0.021661,-0.000994,0.493746
2.344000,-0.021400,-0.001431,0.494297
2.346000,-0.020868,-0.001824,0.494766
2.348000,-0.020114,-0.002158,0.495163
2.350000,-0.019136,-0.002431,0.495495
2.352000,-0.017990,-0.002629,0.495771
2.354000,-0.016767,-0.002742,0.495997
2.358000,-0.016767,-0.002742,0.495997
2.358000,-0.015506,-0.002768,0.496178
2.360000,-0.012735,-0.002566,0.496449
2.362000,-0.011140,-0.002354,0.496569
2.364000,-0.009518,-0.002097,0.496682
2.366000,-0.007912,-0.001806,0.496793
2.368000,-0.006344,-0.001493,0.496904
2.370000,-0.004833,-0.001166,0.497016
2.372000,-0.003379,-0.000825,0.497132
2.374000,-0.001994,-0.000481,0.497251
2.376000,-0.000687,-0.000140,0.497375
2.378000,0.000526,0.000182,0.497505
2.380000,0.001642,0.000480,0.497642
2.382000,0.002662,0.000753,0.497784
2.384000,0.003587,0.001001,0.497933
2.386000,0.004421,0.001220,0.498086
2.388000,0.005169,0.001411,0.498245
2.390000,0.005835,0.001575,0.498407
2.392000,0.006420,0.001712,0.498574
2.394000,0.006924,0.001823,0.498743
2.396000,0.007362,0.001910,0.498916
2.398000,0.007735,0.001975,0.499092
2.400000,0.008048,0.002019,0.499270
2.402000,0.008313,0.002045,0.499451
2.404000,0.008535,0.002055,0.499634
2.406000,0.008714,0.002049,0.499821
2.408000,0.008855,0.002028,0.500010
2.410000,0.008966,0.001995,0.500203
2.412000,0.009050,0.001953,0.500400
2.414000,0.009110,0.001901,0.500600
2.416000,0.009146,0.001840,0.500805
2.418000,0.009163,0.001773,0.501016
2.420000,0.009165,0.001704,0.501232
2.422000,0.009153,0.001632,0.501454
2.424000,0.009129,0.001560,0.501683
2.426000,0.009096,0.001490,0.501919
2.428000,0.009056,0.001427,0.502164
2.430000,0.009012,0.001374,0.502417
2.432000,0.008963,0.001332,0.502681
2.434000,0.008912,0.001307,0.502954
2.436000,0.008859,0.001298,0.503238
2.438000,0.008804,0.001310,0.503533
2.440000,0.008748,0.001343,0.503839
2.442000,0.008691,0.001399,0.504156
2.444000,0.008633,0.001478,0.504484
2.446000,0.008574,0.001583,0.504824
2.448000,0.008515,0.001716,0.505175
2.450000,0.008455,0.001878,0.505539
2.452000,0.008396,0.002072,0.505915
2.454000,0.008338,0.002299,0.506305
2.456000,0.008281,0.002559,0.506707
2.458000,0.008225,0.002851,0.507124
2.460000,0.008171,0.003176,0.507555
2.462000,0.008119,0.003537,0.508002
2.464000,0.008071,0.003931,0.508465
2.466000,0.008026,0.004359,0.508943
2.468000,0.007983,0.004821,0.509438
2.470000,0.007944,0.005316,0.509950
2.474000,0.007908,0.005846,0.510480
2.474000,0.007875,0.006410,0.511028
2.476000,0.007846,0.007007,0.511594
2.478000,0.007846,0.007007,0.511594
2.480000,0.007797,0.008302,0.512784
2.482000,0.007778,0.008997,0.513408
2.484000,0.007766,0.009723,0.514053
2.486000,0.007759,0.010477,0.514719
2.488000,0.007757,0.011260,0.515406
2.490000,0.007762,0.012071,0.516116
2.492000,0.007773,0.012906,0.516848
2.494000,0.007790,0.013764,0.517603
2.496000,0.007813,0.014644,0.518382
2.498000,0.007842,0.015544,0.519184
2.500000,0.007875,0.016464,0.520012
2.502000,0.007913,0.017399,0.520865
2.504000,0.007956,0.018350,0.521744
2.506000,0.008003,0.019310,0.522649
2.508000,0.008056,0.020280,0.523581
2.510000,0.008114,0.021257,0.524539
2.512000,0.008177,0.022237,0.525525
2.514000,0.008245,0.023218,0.526539
2.516000,0.008319,0.024193,0.527580
2.518000,0.008398,0.025161,0.528649
2.520000,0.008479,0.026120,0.529746
2.522000,0.008559,0.027065,0.530872
2.524000,0.008634,0.027988,0.532026
2.526000,0.008705,0.028885,0.533208
2.528000,0.008775,0.029752,0.534419
2.530000,0.008844,0.030588,0.535657
2.532000,0.008914,0.031391,0.536922
2.534000,0.008988,0.032158,0.538214
2.536000,0.009067,0.032884,0.539532
2.538000,0.009151,0.033571,0.540874
2.540000,0.009239,0.034209,0.542238
2.542000,0.009332,0.034799,0.543625
2.544000,0.009400,0.035352,0.545023
2.546000,0.009431,0.035868,0.546433
2.550000,0.009415,0.036346,0.547851
2.550000,0.009346,0.036768,0.549277
2.552000,0.009227,0.037134,0.550711
2.556000,0.009059,0.037429,0.552153
2.558000,0.008848,0.037640,0.553602
2.558000,0.008600,0.037751,0.555059
2.560000,0.008316,0.037762,0.556524
2.562000,0.008012,0.037635,0.557996
2.564000,0.007689,0.037368,0.559473
2.566000,0.007689,0.037368,0.559473
2.568000,0.007008,0.036384,0.562445
2.572000,0.006653,0.035665,0.563939
2.572000,0.006287,0.034801,0.565438
2.574000,0.005912,0.033793,0.566942
2.576000,0.005528,0.032646,0.568451
2.578000,0.005136,0.031369,0.569964
2.580000,0.004741,0.029973,0.571480
2.582000,0.004344,0.028465,0.572998
2.584000,0.003946,0.026854,0.574516
2.586000,0.003547,0.025141,0.576037
2.588000,0.003147,0.023335,0.577557
2.590000,0.002244,0.021594,0.578947
2.592000,0.000918,0.019909,0.580221
2.594000,-0.000759,0.018262,0.581393
2.596000,-0.002612,0.016590,0.582475
2.598000,-0.004581,0.014868,0.583472
2.600000,-0.006608,0.013086,0.584394
2.602000,-0.008664,0.011239,0.585251
2.604000,-0.010701,0.009326,0.586048
2.606000,-0.012677,0.007351,0.586793
2.610000,-0.014527,0.005333,0.587490
2.610000,-0.016213,0.003288,0.588139
2.612000,-0.017723,0.001213,0.588747
2.614000,-0.019032,-0.000874,0.589315
2.616000,-0.020120,-0.002954,0.589844
2.618000,-0.020962,-0.004986,0.590336
2.620000,-0.021552,-0.006949,0.590794
2.622000,-0.021892,-0.008823,0.591222
2.624000,-0.021982,-0.010611,0.591621
2.626000,-0.021827,-0.012295,0.591995
2.628000,-0.021439,-0.013859,0.592345
2.630000,-0.020841,-0.015275,0.592677
2.632000,-0.020056,-0.016527,0.592991
2.634000,-0.019102,-0.017610,0.593292
2.636000,-0.017977,-0.018524,0.593578
2.638000,-0.016696,-0.019265,0.593852
2.640000,-0.015301,-0.019827,0.594118
2.642000,-0.013817,-0.020210,0.594377
2.644000,-0.012253,-0.020414,0.594631
2.646000,-0.010640,-0.020447,0.594883
2.648000,-0.008975,-0.020311,0.595132
