time,roll_e,pitch_e,yaw_e
1.318000,0.194818,-0.904391,-0.367906
1.320000,0.188564,-0.904991,-0.366969
1.322000,0.182084,-0.905514,-0.365981
1.324000,0.175440,-0.905928,-0.364956
1.326000,0.168634,-0.906231,-0.363898
1.328000,0.161665,-0.906420,-0.362805
1.330000,0.154472,-0.906538,-0.361667
1.332000,0.147112,-0.906579,-0.360522
1.334000,0.139605,-0.906538,-0.359374
1.336000,0.132022,-0.906364,-0.358235
1.338000,0.124356,-0.906058,-0.357106
1.340000,0.116539,-0.905676,-0.355969
1.342000,0.108582,-0.905218,-0.354822
1.344000,0.100555,-0.904627,-0.353681
1.346000,0.092397,-0.903968,-0.352527
1.348000,0.084118,-0.903241,-0.351358
1.350000,0.075731,-0.902444,-0.350174
1.352000,0.067292,-0.901509,-0.348997
1.354000,0.058796,-0.900439,-0.347825
1.356000,0.050146,-0.899324,-0.346599
1.358000,0.041358,-0.898175,-0.345318
1.360000,0.032445,-0.896985,-0.343983
1.362000,0.023423,-0.895735,-0.342602
1.364000,0.014327,-0.894333,-0.341196
1.366000,0.005121,-0.892875,-0.339742
1.368000,-0.004188,-0.891364,-0.338243
1.370000,-0.013543,-0.889808,-0.336735
1.372000,-0.013543,-0.889808,-0.336735
1.374000,-0.032338,-0.886376,-0.333749
1.376000,-0.041837,-0.884627,-0.332207
1.378000,-0.051395,-0.882867,-0.330619
1.380000,-0.060998,-0.881089,-0.328997
1.382000,-0.070640,-0.879278,-0.327348
1.384000,-0.080317,-0.877424,-0.325675
1.386000,-0.089978,-0.875543,-0.323981
1.388000,-0.099618,-0.873637,-0.322268
1.390000,-0.109229,-0.871708,-0.320542
1.392000,-0.109229,-0.871708,-0.320542
1.394000,-0.128332,-0.867791,-0.317063
1.396000,-0.137807,-0.865807,-0.315301
1.398000,-0.147219,-0.863809,-0.313522
1.400000,-0.156562,-0.861800,-0.311728
1.402000,-0.165814,-0.859790,-0.309962
1.404000,-0.165814,-0.859790,-0.309962
1.406000,-0.184044,-0.855774,-0.306484
1.408000,-0.193019,-0.853776,-0.304750
1.410000,-0.201890,-0.851797,-0.303024
1.412000,-0.210646,-0.849848,-0.301302
1.414000,-0.219280,-0.847936,-0.299583
1.416000,-0.227774,-0.846069,-0.297899
1.418000,-0.236123,-0.844249,-0.296254
1.420000,-0.244326,-0.842475,-0.294649
1.422000,-0.252388,-0.840742,-0.293031
1.424000,-0.260304,-0.839049,-0.291414
1.426000,-0.268073,-0.837397,-0.289799
1.428000,-0.275693,-0.835786,-0.288186
1.430000,-0.283157,-0.834218,-0.286627
1.432000,-0.290463,-0.832693,-0.285124
1.434000,-0.290463,-0.832693,-0.285124
1.436000,-0.297615,-0.831207,-0.283677
1.438000,-0.311457,-0.828346,-0.280951
1.440000,-0.318150,-0.826968,-0.279667
1.442000,-0.324629,-0.825633,-0.278405
1.444000,-0.330823,-0.824355,-0.277123
1.446000,-0.336732,-0.823132,-0.275818
1.448000,-0.342335,-0.821966,-0.274470
1.450000,-0.347612,-0.820860,-0.273062
1.452000,-0.352546,-0.819815,-0.271579
1.454000,-0.357124,-0.818833,-0.270007
1.456000,-0.357124,-0.818833,-0.270007
1.458000,-0.365169,-0.817061,-0.266547
1.460000,-0.368619,-0.816272,-0.264637
1.462000,-0.371683,-0.815547,-0.262598
1.464000,-0.374357,-0.814885,-0.260425
1.466000,-0.376641,-0.814284,-0.258112
1.468000,-0.378532,-0.813742,-0.255657
1.470000,-0.380011,-0.813259,-0.253049
1.472000,-0.381078,-0.812831,-0.250288
1.474000,-0.381738,-0.812454,-0.247377
1.476000,-0.381991,-0.812125,-0.244318
1.478000,-0.381837,-0.811841,-0.241116
1.480000,-0.381276,-0.811600,-0.237773
1.482000,-0.380308,-0.811399,-0.234300
1.484000,-0.378935,-0.811235,-0.230700
1.486000,-0.377154,-0.811107,-0.226983
1.488000,-0.374967,-0.811010,-0.223161
1.490000,-0.374967,-0.811010,-0.223161
1.492000,-0.369371,-0.810907,-0.215252
1.494000,-0.365960,-0.810895,-0.211188
1.496000,-0.362153,-0.810908,-0.207073
1.498000,-0.362153,-0.810908,-0.207073
1.500000,-0.353355,-0.811014,-0.198727
1.502000,-0.348335,-0.811118,-0.194503
1.504000,-0.342924,-0.811258,-0.190264
1.506000,-0.337130,-0.811439,-0.186020
1.508000,-0.330960,-0.811667,-0.181778
1.510000,-0.324421,-0.811946,-0.177542
1.512000,-0.319371,-0.812830,-0.173911
1.514000,-0.315929,-0.814215,-0.170970
1.516000,-0.314995,-0.815686,-0.167999
1.518000,-0.316266,-0.817210,-0.165019
1.520000,-0.319510,-0.818748,-0.162039
1.522000,-0.324567,-0.820278,-0.159039
1.524000,-0.331328,-0.821782,-0.155980
1.526000,-0.339707,-0.823237,-0.152818
1.528000,-0.349622,-0.824607,-0.149502
1.530000,-0.360992,-0.825845,-0.145999
1.532000,-0.373718,-0.826899,-0.142256
1.534000,-0.373718,-0.826899,-0.142256
1.536000,-0.402820,-0.828212,-0.133876
1.538000,-0.418958,-0.828340,-0.129149
1.540000,-0.435972,-0.828031,-0.124018
1.542000,-0.453711,-0.827216,-0.118411
1.544000,-0.471998,-0.825830,-0.112239
1.546000,-0.490638,-0.823815,-0.105394
1.548000,-0.509401,-0.821126,-0.097740
1.550000,-0.528020,-0.817746,-0.089117
1.552000,-0.546257,-0.813646,-0.079456
1.554000,-0.563947,-0.808749,-0.068832
1.556000,-0.580905,-0.802997,-0.057390
1.558000,-0.596646,-0.796571,-0.046105
1.560000,-0.610611,-0.789641,-0.035511
1.562000,-0.622703,-0.781996,-0.025394
1.564000,-0.622703,-0.781996,-0.025394
1.566000,-0.640629,-0.763894,-0.006133
1.568000,-0.646178,-0.753086,0.003140
1.570000,-0.649260,-0.740913,0.012161
1.572000,-0.649791,-0.727230,0.020950
1.574000,-0.647658,-0.711961,0.029442
1.576000,-0.642784,-0.695052,0.037592
1.578000,-0.635258,-0.676905,0.044808
1.580000,-0.625183,-0.657504,0.051200
1.582000,-0.612621,-0.636796,0.056885
1.584000,-0.597423,-0.614640,0.061419
1.586000,-0.579645,-0.590995,0.064924
1.588000,-0.559382,-0.565866,0.067492
1.590000,-0.536925,-0.539380,0.069836
1.592000,-0.512373,-0.511574,0.071857
1.594000,-0.485855,-0.482494,0.073438
1.596000,-0.457542,-0.452236,0.074456
1.598000,-0.427624,-0.420910,0.074808
1.600000,-0.397634,-0.390116,0.074957
1.602000,-0.367631,-0.359708,0.074654
1.604000,-0.367631,-0.359708,0.074654
1.606000,-0.307451,-0.299390,0.071982
1.608000,-0.277095,-0.269139,0.069360
1.610000,-0.246432,-0.238673,0.065723
1.612000,-0.246432,-0.238673,0.065723
1.614000,-0.183793,-0.176821,0.055021
1.616000,-0.151605,-0.145290,0.047818
1.618000,-0.151605,-0.145290,0.047818
1.620000,-0.084998,-0.080715,0.029471
1.622000,-0.050475,-0.047669,0.018273
1.624000,-0.050475,-0.047669,0.018273
1.626000,0.021172,0.019738,-0.008308
1.628000,0.058205,0.053858,-0.023740
1.630000,0.095834,0.087964,-0.040626
1.632000,0.133776,0.121732,-0.058991
1.634000,0.168426,0.151584,-0.077357
1.636000,0.200123,0.177793,-0.095740
1.638000,0.229106,0.200667,-0.114077
1.640000,0.255785,0.220611,-0.132393
1.642000,0.280521,0.237983,-0.150707
1.644000,0.303568,0.253024,-0.169011
1.646000,0.325121,0.265906,-0.187291
1.648000,0.345332,0.276761,-0.205528
1.650000,0.364327,0.285699,-0.223706
1.652000,0.382202,0.292801,-0.241804
1.654000,0.399037,0.298136,-0.259799
1.656000,0.414891,0.301758,-0.277658
1.658000,0.429813,0.303712,-0.295343
1.660000,0.429813,0.303712,-0.295343
1.662000,0.457012,0.302780,-0.330015
1.664000,0.469346,0.299971,-0.346898
1.666000,0.480865,0.295651,-0.363400
1.668000,0.491587,0.289860,-0.379453
1.670000,0.501567,0.282777,-0.395112
1.672000,0.510833,0.274508,-0.410381
1.674000,0.519457,0.265311,-0.425433
1.676000,0.527446,0.255216,-0.440234
1.678000,0.534814,0.244248,-0.454740
1.680000,0.541573,0.232438,-0.468906
1.682000,0.547739,0.219819,-0.482686
1.684000,0.553327,0.206430,-0.496038
1.686000,0.558354,0.192313,-0.508924
1.688000,0.562836,0.177513,-0.521312
1.690000,0.566790,0.162077,-0.533174
1.692000,0.570231,0.146050,-0.544481
1.694000,0.570231,0.146050,-0.544481
1.696000,0.575667,0.112408,-0.565344
1.698000,0.577709,0.094875,-0.574861
1.700000,0.579317,0.076924,-0.583748
1.702000,0.580503,0.058598,-0.591991
1.704000,0.581275,0.039937,-0.599581
1.706000,0.581639,0.020980,-0.606514
1.708000,0.581602,0.001762,-0.612788
1.710000,0.581169,-0.017680,-0.618401
1.712000,0.580343,-0.037313,-0.623351
1.714000,0.579126,-0.057105,-0.627636
1.716000,0.577520,-0.077025,-0.631253
1.718000,0.575528,-0.097041,-0.634203
1.720000,0.573152,-0.117123,-0.636483
1.722000,0.570390,-0.137242,-0.638090
1.724000,0.567242,-0.157369,-0.639019
1.726000,0.563713,-0.177473,-0.639268
1.728000,0.559798,-0.197524,-0.638830
1.730000,0.555502,-0.217490,-0.637698
1.732000,0.550827,-0.237338,-0.635865
1.734000,0.545794,-0.257020,-0.633297
1.736000,0.540491,-0.276437,-0.629866
1.738000,0.535019,-0.295497,-0.625449
1.740000,0.529438,-0.314153,-0.619993
1.742000,0.524449,-0.329359,-0.616194
1.744000,0.519971,-0.341708,-0.614009
1.746000,0.515917,-0.351693,-0.613371
1.748000,0.512207,-0.359710,-0.614167
1.750000,0.508784,-0.366060,-0.616252
1.752000,0.508784,-0.366060,-0.616252
1.754000,0.502525,-0.374670,-0.623529
1.756000,0.499830,-0.377201,-0.628375
1.758000,0.497545,-0.378688,-0.633856
1.760000,0.495714,-0.379247,-0.639894
1.762000,0.494344,-0.378949,-0.646419
1.764000,0.493451,-0.377864,-0.653376
1.766000,0.493055,-0.376048,-0.660732
1.768000,0.493156,-0.373519,-0.668438
1.770000,0.493731,-0.370264,-0.676443
1.772000,0.494747,-0.366248,-0.684717
1.774000,0.496165,-0.361401,-0.693330
1.776000,0.497930,-0.355599,-0.702471
1.778000,0.499988,-0.348758,-0.712113
1.780000,0.502294,-0.340810,-0.722186
1.782000,0.504812,-0.331693,-0.732609
1.784000,0.507513,-0.321361,-0.743283
1.786000,0.510388,-0.309807,-0.754075
1.788000,0.513386,-0.296974,-0.764839
1.790000,0.516447,-0.282781,-0.775437
1.792000,0.519462,-0.267110,-0.785736
1.794000,0.522180,-0.249736,-0.795668
1.796000,0.524427,-0.230521,-0.805132
1.798000,0.526105,-0.209409,-0.814008
1.800000,0.527206,-0.186427,-0.822180
1.802000,0.527758,-0.161663,-0.829538
1.804000,0.527806,-0.135301,-0.835964
1.806000,0.527806,-0.135301,-0.835964
1.808000,0.526852,-0.078820,-0.845594
1.810000,0.526155,-0.049245,-0.848643
1.812000,0.525462,-0.019110,-0.850470
1.814000,0.524866,0.011326,-0.851052
1.816000,0.524424,0.041844,-0.850394
1.818000,0.524392,0.071790,-0.848410
1.820000,0.524938,0.101622,-0.844991
1.822000,0.526000,0.131089,-0.840192
1.824000,0.527476,0.159955,-0.834096
1.826000,0.529290,0.188027,-0.826775
1.828000,0.531394,0.215159,-0.818278
1.830000,0.533752,0.241239,-0.808632
1.832000,0.536325,0.266176,-0.797855
1.834000,0.539070,0.289886,-0.785955
1.836000,0.541928,0.312292,-0.772941
1.838000,0.544825,0.333323,-0.758817
1.840000,0.547673,0.352902,-0.743590
1.842000,0.550369,0.370952,-0.727263
1.844000,0.552793,0.387393,-0.709837
1.846000,0.554745,0.402127,-0.691336
1.848000,0.556012,0.415040,-0.671778
1.850000,0.556735,0.426758,-0.650650
1.852000,0.556289,0.436220,-0.628583
1.854000,0.554406,0.443303,-0.605655
1.856000,0.550854,0.447896,-0.581874
1.858000,0.545408,0.449878,-0.557226
1.860000,0.537843,0.449121,-0.531703
1.862000,0.527938,0.445502,-0.505315
1.864000,0.515483,0.438907,-0.478090
1.866000,0.500506,0.429396,-0.449979
1.868000,0.482689,0.416819,-0.421101
1.870000,0.461836,0.401042,-0.391520
1.872000,0.437876,0.381962,-0.361219
1.874000,0.410898,0.359573,-0.330121
1.876000,0.381033,0.333960,-0.298177
1.878000,0.348399,0.305184,-0.265533
1.880000,0.312934,0.273385,-0.232426
1.882000,0.274684,0.238935,-0.198912
1.884000,0.233904,0.202334,-0.165008
1.886000,0.190865,0.164010,-0.130853
1.888000,0.190865,0.164010,-0.130853
1.890000,0.099161,0.083791,-0.063559
1.892000,0.051566,0.043147,-0.031730
1.894000,0.003658,0.003030,-0.002147
1.896000,-0.044789,-0.036760,0.025026
1.898000,-0.093840,-0.076411,0.049917
1.900000,-0.143435,-0.115982,0.072643
1.902000,-0.189141,-0.152827,0.091991
1.904000,-0.231144,-0.187664,0.108820
1.906000,-0.269849,-0.221182,0.123802
1.908000,-0.305624,-0.253905,0.137377
1.910000,-0.338089,-0.285761,0.149732
1.912000,-0.367395,-0.316951,0.161066
1.914000,-0.393962,-0.347784,0.171736
1.916000,-0.417728,-0.377909,0.181949
1.918000,-0.439716,-0.407584,0.191922
1.920000,-0.460214,-0.436815,0.201383
1.922000,-0.479325,-0.465343,0.210116
1.924000,-0.497155,-0.492930,0.217944
1.926000,-0.513851,-0.519473,0.224726
1.928000,-0.529491,-0.544904,0.230352
1.930000,-0.544078,-0.569222,0.234725
1.932000,-0.557511,-0.592442,0.237764
1.934000,-0.569877,-0.614576,0.239993
1.936000,-0.580926,-0.635620,0.241357
1.938000,-0.590485,-0.655557,0.241802
1.940000,-0.598424,-0.674374,0.241281
1.942000,-0.604627,-0.692049,0.239760
1.944000,-0.608981,-0.708554,0.237217
1.946000,-0.611371,-0.723857,0.233645
1.948000,-0.611683,-0.737928,0.229054
1.950000,-0.609806,-0.750735,0.223468
1.952000,-0.605641,-0.762254,0.216926
1.954000,-0.599099,-0.772472,0.209479
1.956000,-0.590105,-0.781381,0.201191
1.958000,-0.578602,-0.788988,0.192132
1.960000,-0.564543,-0.795307,0.182372
1.962000,-0.547810,-0.800704,0.171541
1.964000,-0.528540,-0.805250,0.159718
1.966000,-0.507734,-0.808716,0.147230
1.968000,-0.485732,-0.811246,0.134180
1.970000,-0.465237,-0.812684,0.118966
1.974000,-0.446319,-0.813288,0.101991
1.976000,-0.413035,-0.812732,0.064152
1.978000,-0.398447,-0.811858,0.043890
1.980000,-0.385058,-0.810719,0.023110
1.982000,-0.372741,-0.809417,0.002092
1.984000,-0.361426,-0.808077,-0.018865
1.986000,-0.351050,-0.806785,-0.039642
1.988000,-0.341722,-0.805600,-0.060251
1.990000,-0.333548,-0.804572,-0.080711
1.992000,-0.326608,-0.803740,-0.101017
1.994000,-0.320988,-0.804351,-0.120257
1.996000,-0.316685,-0.806152,-0.138573
1.998000,-0.313755,-0.808869,-0.156152
2.000000,-0.312238,-0.812237,-0.173149
2.002000,-0.312238,-0.812237,-0.173149
2.004000,-0.313280,-0.819978,-0.205725
2.006000,-0.315654,-0.823949,-0.221381
2.008000,-0.319147,-0.827744,-0.236668
2.010000,-0.323691,-0.831180,-0.251655
2.012000,-0.329226,-0.834082,-0.266410
2.014000,-0.329226,-0.834082,-0.266410
2.016000,-0.342967,-0.837698,-0.295383
2.018000,-0.351016,-0.838230,-0.309559
2.020000,-0.359720,-0.837824,-0.323458
2.022000,-0.368980,-0.836418,-0.337032
2.024000,-0.378699,-0.833943,-0.350242
2.026000,-0.388773,-0.830338,-0.363040
2.028000,-0.399124,-0.825522,-0.375365
2.030000,-0.409579,-0.819514,-0.387167
2.032000,-0.420012,-0.812289,-0.398384
2.034000,-0.430283,-0.803841,-0.408969
2.036000,-0.440116,-0.794174,-0.419011
2.038000,-0.449373,-0.783299,-0.428448
2.040000,-0.457925,-0.771232,-0.437219
2.042000,-0.465651,-0.757994,-0.445266
2.044000,-0.472883,-0.743496,-0.452256
2.046000,-0.479528,-0.727779,-0.458025
2.048000,-0.485079,-0.710950,-0.462718
2.050000,-0.489530,-0.692921,-0.466121
2.052000,-0.492353,-0.673815,-0.468436
2.054000,-0.493183,-0.653943,-0.469839
2.056000,-0.491692,-0.635013,-0.469969
2.058000,-0.488119,-0.616970,-0.469121
2.060000,-0.482673,-0.599700,-0.467465
2.062000,-0.475438,-0.583082,-0.465239
2.064000,-0.467208,-0.566517,-0.461351
2.066000,-0.458079,-0.549993,-0.455846
2.068000,-0.447997,-0.533263,-0.448796
2.070000,-0.436969,-0.516275,-0.440299
2.072000,-0.424730,-0.498573,-0.430296
2.074000,-0.411210,-0.479940,-0.418691
2.076000,-0.396365,-0.460217,-0.405413
2.078000,-0.380181,-0.439442,-0.390650
2.080000,-0.362757,-0.417804,-0.374708
2.082000,-0.344495,-0.395668,-0.357788
2.084000,-0.325438,-0.373007,-0.339929
2.086000,-0.305599,-0.349756,-0.321135
2.088000,-0.284991,-0.325884,-0.301418
2.090000,-0.263636,-0.301364,-0.280784
2.092000,-0.241573,-0.276212,-0.259262
2.094000,-0.218834,-0.250410,-0.236850
2.096000,-0.195490,-0.224018,-0.213585
2.098000,-0.171566,-0.196974,-0.189414
2.100000,-0.147165,-0.169375,-0.164376
2.102000,-0.122017,-0.140807,-0.138142
2.104000,-0.096247,-0.111412,-0.110681
2.106000,-0.070037,-0.081379,-0.082001
2.108000,-0.044254,-0.051694,-0.052839
2.110000,-0.019094,-0.022461,-0.023295
2.112000,0.003953,0.004705,0.004927
2.114000,0.003953,0.004705,0.004927
2.116000,0.041791,0.051341,0.054085
2.118000,0.057474,0.071959,0.075652
2.120000,0.071477,0.091349,0.095612
2.122000,0.083538,0.109232,0.113784
2.124000,0.093997,0.126038,0.130705
2.126000,0.103790,0.142870,0.147265
2.128000,0.112906,0.159758,0.163446
2.130000,0.121332,0.176746,0.179249
2.132000,0.129053,0.193894,0.194708
2.134000,0.136056,0.211281,0.209884
2.136000,0.142324,0.228999,0.224853
2.138000,0.147822,0.247121,0.239673
2.140000,0.152488,0.265672,0.254351
2.142000,0.156316,0.284650,0.268846
2.144000,0.156316,0.284650,0.268846
2.146000,0.161485,0.323974,0.297193
2.148000,0.162852,0.344362,0.310918
2.150000,0.163478,0.365309,0.324326
2.152000,0.163554,0.386581,0.337199
2.154000,0.163044,0.408055,0.349354
2.156000,0.161906,0.429652,0.360742
2.158000,0.160155,0.451325,0.371301
2.160000,0.157814,0.473046,0.380999
2.162000,0.154914,0.494828,0.389844
2.164000,0.151449,0.517284,0.398259
2.166000,0.147366,0.540378,0.406204
2.168000,0.142651,0.564071,0.413612
2.170000,0.137339,0.587181,0.419767
2.172000,0.137339,0.587181,0.419767
2.174000,0.124709,0.631606,0.428744
2.176000,0.117250,0.652900,0.431765
2.178000,0.108856,0.673535,0.433948
2.180000,0.099402,0.693462,0.435368
2.182000,0.088854,0.712651,0.436038
2.184000,0.077194,0.731064,0.435959
2.186000,0.064404,0.748655,0.435125
2.188000,0.050473,0.765372,0.433526
2.190000,0.035391,0.781159,0.431150
2.192000,0.019161,0.795956,0.427981
2.194000,0.001790,0.809705,0.424005
2.196000,-0.016698,0.822350,0.419203
2.198000,-0.036271,0.833836,0.413560
2.200000,-0.056776,0.844159,0.407037
2.202000,-0.076676,0.853988,0.399285
2.204000,-0.095993,0.863450,0.390151
2.206000,-0.114796,0.872511,0.379711
2.208000,-0.114796,0.872511,0.379711
2.210000,-0.151060,0.889272,0.355084
2.212000,-0.168430,0.896955,0.340987
2.214000,-0.185208,0.904160,0.325778
2.216000,-0.201373,0.910853,0.309525
2.218000,-0.216904,0.916992,0.292294
2.220000,-0.231783,0.922534,0.274144
2.222000,-0.245989,0.927428,0.255134
2.224000,-0.259500,0.931622,0.235317
2.226000,-0.272292,0.935061,0.214749
2.228000,-0.284338,0.937687,0.193484
2.230000,-0.295679,0.939415,0.171585
2.232000,-0.306367,0.940162,0.149114
2.234000,-0.316461,0.939850,0.126137
2.236000,-0.326017,0.938413,0.102720
2.238000,-0.334948,0.935830,0.078928
2.240000,-0.343285,0.932050,0.054834
2.242000,-0.351050,0.927031,0.030510
2.244000,-0.358442,0.920706,0.006025
2.246000,-0.365482,0.913057,-0.018552
2.248000,-0.371969,0.904109,-0.043144
2.250000,-0.377870,0.893852,-0.067670
2.252000,-0.383929,0.881981,-0.092675
2.254000,-0.390132,0.868482,-0.118056
2.256000,-0.395696,0.853615,-0.143194
2.258000,-0.400428,0.837419,-0.167995
2.260000,-0.404154,0.819921,-0.192380
2.262000,-0.406708,0.801203,-0.216246
2.264000,-0.407472,0.781975,-0.239369
2.266000,-0.406436,0.762372,-0.261718
2.268000,-0.403606,0.742504,-0.283290
2.270000,-0.398989,0.722472,-0.304102
2.272000,-0.392595,0.702379,-0.324183
2.274000,-0.384439,0.682329,-0.343580
2.276000,-0.374543,0.662423,-0.362356
2.278000,-0.362946,0.642762,-0.380652
2.280000,-0.350855,0.621721,-0.399503
2.282000,-0.338091,0.599996,-0.420197
2.284000,-0.324552,0.577442,-0.441869
2.286000,-0.310207,0.553704,-0.462894
2.288000,-0.295079,0.528437,-0.481679
2.290000,-0.279131,0.501705,-0.497907
2.292000,-0.262721,0.474033,-0.511950
2.294000,-0.246990,0.446303,-0.523987
2.296000,-0.231858,0.418900,-0.534653
2.298000,-0.217232,0.392113,-0.544620
2.300000,-0.203090,0.366115,-0.554625
2.302000,-0.189448,0.340765,-0.565667
2.304000,-0.177041,0.313819,-0.581846
2.306000,-0.177041,0.313819,-0.581846
2.308000,-0.168921,0.281512,-0.606734
2.310000,-0.162651,0.210557,-0.662350
2.312000,-0.162513,0.176654,-0.687533
2.314000,-0.163238,0.144798,-0.709502
2.316000,-0.163846,0.115212,-0.729040
2.318000,-0.164242,0.086329,-0.747350
2.320000,-0.165441,0.055911,-0.765166
2.322000,-0.169695,0.022450,-0.782546
2.324000,-0.187455,-0.008002,-0.798113
2.326000,-0.212931,-0.037867,-0.810378
2.328000,-0.243009,-0.065049,-0.820299
2.330000,-0.273901,-0.089388,-0.828227
2.332000,-0.302671,-0.110475,-0.834867
2.334000,-0.328245,-0.128413,-0.839639
2.336000,-0.350694,-0.143736,-0.843125
2.338000,-0.370225,-0.156490,-0.845715
2.340000,-0.387174,-0.166427,-0.847716
2.342000,-0.402722,-0.175711,-0.849456
2.344000,-0.417044,-0.184490,-0.850852
2.346000,-0.430151,-0.192812,-0.851845
2.348000,-0.442017,-0.200513,-0.852393
2.350000,-0.452609,-0.207398,-0.852465
2.352000,-0.461995,-0.213264,-0.851967
2.354000,-0.470236,-0.218088,-0.850785
2.356000,-0.470236,-0.218088,-0.850785
2.358000,-0.483548,-0.224601,-0.845945
2.360000,-0.488719,-0.226296,-0.842114
2.362000,-0.488719,-0.226296,-0.842114
2.364000,-0.496649,-0.223392,-0.832702
2.366000,-0.499677,-0.219258,-0.827162
2.368000,-0.502137,-0.213706,-0.820875
2.370000,-0.502137,-0.213706,-0.820875
2.372000,-0.504941,-0.200997,-0.803460
2.374000,-0.504212,-0.195982,-0.790397
2.376000,-0.501249,-0.191013,-0.775039
2.378000,-0.496407,-0.185724,-0.758033
2.380000,-0.490323,-0.179953,-0.739663
2.382000,-0.483454,-0.173744,-0.720075
2.384000,-0.476013,-0.167198,-0.699305
2.386000,-0.467908,-0.160408,-0.677293
2.388000,-0.458686,-0.153401,-0.653875
2.390000,-0.447503,-0.146079,-0.628727
2.392000,-0.433279,-0.138210,-0.601418
2.394000,-0.415008,-0.129515,-0.571419
2.396000,-0.392003,-0.119771,-0.538041
2.398000,-0.364224,-0.109061,-0.500320
2.400000,-0.333510,-0.097949,-0.457255
2.402000,-0.302325,-0.086962,-0.413045
2.404000,-0.271239,-0.076179,-0.368770
2.406000,-0.240412,-0.065742,-0.325001
2.408000,-0.209567,-0.055584,-0.281603
2.410000,-0.178593,-0.045771,-0.238646
2.412000,-0.146751,-0.036449,-0.194959
2.414000,-0.114179,-0.027507,-0.150457
2.416000,-0.080780,-0.018860,-0.105392
2.418000,-0.046444,-0.010487,-0.059972
2.420000,-0.011310,-0.002462,-0.014473
2.422000,0.021926,0.004663,0.027902
2.424000,0.053325,0.011199,0.067690
2.426000,0.082663,0.017416,0.105111
2.428000,0.110286,0.023611,0.141042
2.430000,0.136394,0.030016,0.176087
2.432000,0.161065,0.036872,0.210738
2.434000,0.184243,0.044166,0.245288
2.436000,0.205814,0.051834,0.279836
2.438000,0.225715,0.059843,0.314414
2.440000,0.243958,0.068223,0.349008
2.442000,0.260587,0.077038,0.383554
2.444000,0.275587,0.086269,0.418019
2.446000,0.275587,0.086269,0.418019
2.448000,0.300536,0.105906,0.486340
2.450000,0.310351,0.116282,0.519900
2.452000,0.318269,0.127033,0.552770
2.454000,0.324197,0.138214,0.584606
2.456000,0.324197,0.138214,0.584606
2.458000,0.329869,0.162230,0.642589
2.460000,0.329540,0.174571,0.667977
2.462000,0.327407,0.186228,0.691196
2.464000,0.327407,0.186228,0.691196
2.466000,0.322373,0.207358,0.731811
2.468000,0.319967,0.217151,0.750269
2.470000,0.317533,0.226991,0.767853
2.472000,0.314960,0.237065,0.784613
2.474000,0.312199,0.247335,0.800520
2.476000,0.309302,0.257615,0.815539
2.478000,0.306244,0.267569,0.829665
2.480000,0.302972,0.276694,0.842930
2.482000,0.299333,0.284381,0.855333
2.484000,0.295020,0.290151,0.866904
2.486000,0.289660,0.294025,0.877552
2.488000,0.282946,0.296500,0.887238
2.490000,0.274731,0.298226,0.895952
2.492000,0.265159,0.299793,0.903666
2.494000,0.254503,0.301707,0.910311
2.496000,0.243059,0.304541,0.915746
2.498000,0.231052,0.308360,0.920009
2.500000,0.218923,0.312791,0.923149
2.502000,0.207039,0.317647,0.925140
2.504000,0.195444,0.323185,0.925908
2.506000,0.183895,0.329799,0.925433
2.508000,0.172025,0.337679,0.923822
2.510000,0.159466,0.346754,0.921266
2.512000,0.145842,0.356799,0.917974
2.514000,0.130891,0.367576,0.914096
2.516000,0.115392,0.379030,0.909512
2.518000,0.100889,0.391301,0.903880
2.520000,0.087746,0.404460,0.897055
2.522000,0.076382,0.418234,0.889019
2.524000,0.066794,0.432002,0.879969
2.526000,0.058784,0.445290,0.870077
2.528000,0.052146,0.457916,0.859409
2.530000,0.046614,0.469896,0.847994
2.532000,0.041906,0.481584,0.835717
2.534000,0.037814,0.493630,0.822309
2.536000,0.034132,0.506388,0.807672
2.538000,0.030697,0.519808,0.792056
2.540000,0.027378,0.533800,0.775895
2.542000,0.023855,0.548412,0.759662
2.544000,0.019202,0.564468,0.743216
2.546000,0.013684,0.581797,0.726544
2.548000,0.007544,0.599892,0.709765
2.550000,0.000928,0.618526,0.692889
2.552000,-0.005955,0.638021,0.675722
2.554000,-0.012842,0.658975,0.658018
2.556000,-0.019627,0.681695,0.639772
2.558000,-0.026573,0.705813,0.621423
2.560000,-0.034004,0.728409,0.604701
2.562000,-0.041154,0.749031,0.589103
2.564000,-0.048743,0.767033,0.574185
2.566000,-0.057281,0.782561,0.559539
2.568000,-0.057281,0.782561,0.559539
2.570000,-0.076894,0.808463,0.529768
2.572000,-0.087749,0.819515,0.514342
2.574000,-0.099212,0.829478,0.498515
2.576000,-0.111278,0.838356,0.482294
2.578000,-0.124048,0.846010,0.465622
2.580000,-0.137558,0.852299,0.448559
2.582000,-0.151913,0.856893,0.431123
2.584000,-0.166977,0.859415,0.413261
2.586000,-0.182006,0.859787,0.394796
2.588000,-0.195407,0.858984,0.375368
2.590000,-0.195407,0.858984,0.375368
2.592000,-0.214483,0.861275,0.331518
2.594000,-0.221868,0.865787,0.307515
2.596000,-0.229147,0.869965,0.281841
2.598000,-0.235708,0.873645,0.254808
2.600000,-0.241155,0.876802,0.226570
