time,roll_e,pitch_e,yaw_e
6.602000,-0.041684,0.022020,0.003269
6.604000,-0.041685,0.022020,0.003269
6.606000,-0.041685,0.022020,0.003269
6.610000,-0.041686,0.022020,0.003269
6.610000,-0.041686,0.022020,0.003269
6.612000,-0.041686,0.022020,0.003269
6.614000,-0.041687,0.022020,0.003269
6.616000,-0.041687,0.022021,0.003269
6.620000,-0.041688,0.022021,0.003269
6.622000,-0.041688,0.022021,0.003269
6.622000,-0.041688,0.022021,0.003269
6.624000,-0.041688,0.022021,0.003269
6.628000,-0.041689,0.022021,0.003269
6.628000,-0.041689,0.022021,0.003269
6.630000,-0.041690,0.022021,0.003269
6.632000,-0.041690,0.022021,0.003269
6.636000,-0.041690,0.022021,0.003269
6.636000,-0.041691,0.022021,0.003269
6.638000,-0.041691,0.022021,0.003269
6.640000,-0.041691,0.022021,0.003269
6.644000,-0.041692,0.022021,0.003269
6.646000,-0.041692,0.022021,0.003269
6.646000,-0.041693,0.022021,0.003269
6.648000,-0.041693,0.022021,0.003270
6.650000,-0.041693,0.022021,0.003270
6.654000,-0.041694,0.022021,0.003270
6.654000,-0.041694,0.022021,0.003270
6.656000,-0.041694,0.022021,0.003270
6.658000,-0.041695,0.022021,0.003270
6.662000,-0.041695,0.022021,0.003270
6.664000,-0.041696,0.022021,0.003270
6.664000,-0.041696,0.022021,0.003270
6.666000,-0.041696,0.022021,0.003270
6.668000,-0.041697,0.022021,0.003270
6.672000,-0.041697,0.022021,0.003270
6.674000,-0.041697,0.022021,0.003270
6.674000,-0.041698,0.022021,0.003270
6.676000,-0.041698,0.022022,0.003270
6.678000,-0.041699,0.022022,0.003270
6.682000,-0.041699,0.022022,0.003270
6.682000,-0.041699,0.022022,0.003270
6.684000,-0.041700,0.022022,0.003270
6.686000,-0.041700,0.022022,0.003270
6.690000,-0.041700,0.022022,0.003270
6.690000,-0.041701,0.022022,0.003270
6.692000,-0.041701,0.022022,0.003270
6.694000,-0.041702,0.022022,0.003270
6.696000,-0.041702,0.022022,0.003270
6.698000,-0.041702,0.022022,0.003270
6.700000,-0.041703,0.022022,0.003270
6.704000,-0.041703,0.022022,0.003270
6.704000,-0.041703,0.022022,0.003270
6.706000,-0.041704,0.022022,0.003270
6.710000,-0.041704,0.022022,0.003270
6.712000,-0.041705,0.022022,0.003270
6.712000,-0.041705,0.022022,0.003270
6.714000,-0.041705,0.022022,0.003270
6.716000,-0.041706,0.022022,0.003270
6.720000,-0.041706,0.022022,0.003270
6.720000,-0.041706,0.022022,0.003270
6.722000,-0.041707,0.022022,0.003270
6.726000,-0.041707,0.022022,0.003270
6.726000,-0.041707,0.022022,0.003270
6.728000,-0.041708,0.022022,0.003270
6.730000,-0.041708,0.022022,0.003270
6.734000,-0.041709,0.022022,0.003270
6.736000,-0.041709,0.022022,0.003270
6.736000,-0.041709,0.022022,0.003270
6.738000,-0.041710,0.022022,0.003270
6.740000,-0.041710,0.022023,0.003270
6.742000,-0.041710,0.022023,0.003270
6.746000,-0.041711,0.022023,0.003270
6.748000,-0.041711,0.022023,0.003270
6.748000,-0.041712,0.022023,0.003270
6.752000,-0.041712,0.022023,0.003270
6.752000,-0.041712,0.022023,0.003270
6.754000,-0.041713,0.022023,0.003270
6.758000,-0.041713,0.022023,0.003270
6.760000,-0.041713,0.022023,0.003270
6.760000,-0.041714,0.022023,0.003270
6.764000,-0.041714,0.022023,0.003270
6.764000,-0.041715,0.022023,0.003270
6.768000,-0.041715,0.022023,0.003270
6.770000,-0.041715,0.022023,0.003270
6.770000,-0.041716,0.022023,0.003270
6.772000,-0.041716,0.022023,0.003270
6.776000,-0.041716,0.022023,0.003270
6.776000,-0.041717,0.022023,0.003270
6.778000,-0.041717,0.022023,0.003270
6.782000,-0.041718,0.022023,0.003270
6.782000,-0.041718,0.022023,0.003270
6.784000,-0.041718,0.022023,0.003270
6.788000,-0.041719,0.022023,0.003270
6.788000,-0.041719,0.022023,0.003270
6.790000,-0.041719,0.022023,0.003270
6.792000,-0.041720,0.022023,0.003270
6.796000,-0.041720,0.022023,0.003270
6.796000,-0.041721,0.022023,0.003270
6.798000,-0.041721,0.022024,0.003270
6.800000,-0.041721,0.022024,0.003270
6.802000,-0.041722,0.022024,0.003270
6.806000,-0.041722,0.022024,0.003270
6.808000,-0.041722,0.022024,0.003270
6.808000,-0.041723,0.022024,0.003270
6.810000,-0.041723,0.022024,0.003270
6.812000,-0.041724,0.022024,0.003270
6.814000,-0.041724,0.022024,0.003270
6.818000,-0.041724,0.022024,0.003270
6.818000,-0.041725,0.022024,0.003270
6.820000,-0.041725,0.022024,0.003270
6.822000,-0.041725,0.022024,0.003270
6.824000,-0.041726,0.022024,0.003270
6.828000,-0.041726,0.022024,0.003270
6.828000,-0.041726,0.022024,0.003270
6.830000,-0.041727,0.022024,0.003270
6.832000,-0.041727,0.022024,0.003270
6.834000,-0.041728,0.022024,0.003270
6.836000,-0.041728,0.022024,0.003270
6.840000,-0.041728,0.022024,0.003270
6.840000,-0.041729,0.022024,0.003270
6.842000,-0.041729,0.022024,0.003270
6.846000,-0.041730,0.022024,0.003271
6.846000,-0.041730,0.022024,0.003271
6.848000,-0.041730,0.022024,0.003271
6.850000,-0.041730,0.022024,0.003271
6.854000,-0.041731,0.022024,0.003271
6.854000,-0.041731,0.022024,0.003271
6.856000,-0.041732,0.022025,0.003271
6.858000,-0.041732,0.022025,0.003271
6.862000,-0.041732,0.022025,0.003271
6.862000,-0.041733,0.022025,0.003271
6.864000,-0.041733,0.022025,0.003271
6.866000,-0.041733,0.022025,0.003271
6.870000,-0.041734,0.022025,0.003271
6.870000,-0.041734,0.022025,0.003271
6.872000,-0.041734,0.022025,0.003271
6.876000,-0.041735,0.022025,0.003271
6.876000,-0.041735,0.022025,0.003271
6.878000,-0.041736,0.022025,0.003271
6.880000,-0.041736,0.022025,0.003271
6.882000,-0.041736,0.022025,0.003271
6.886000,-0.041737,0.022025,0.003271
6.886000,-0.041737,0.022025,0.003271
6.888000,-0.041737,0.022025,0.003271
6.890000,-0.041738,0.022025,0.003271
6.892000,-0.041738,0.022025,0.003271
6.894000,-0.041738,0.022025,0.003271
6.898000,-0.041739,0.022025,0.003271
6.898000,-0.041739,0.022025,0.003271
6.900000,-0.041740,0.022025,0.003271
6.904000,-0.041740,0.022025,0.003271
6.904000,-0.041740,0.022025,0.003271
6.906000,-0.041741,0.022025,0.003271
6.910000,-0.041741,0.022025,0.003271
6.910000,-0.041741,0.022025,0.003271
6.912000,-0.041742,0.022026,0.003271
6.916000,-0.041742,0.022026,0.003271
6.916000,-0.041742,0.022026,0.003271
6.918000,-0.041743,0.022026,0.003271
6.920000,-0.041743,0.022026,0.003271
6.924000,-0.041744,0.022026,0.003271
6.926000,-0.041744,0.022026,0.003271
6.926000,-0.041744,0.022026,0.003271
6.928000,-0.041745,0.022026,0.003271
6.932000,-0.041745,0.022026,0.003271
6.934000,-0.041745,0.022026,0.003271
6.934000,-0.041746,0.022026,0.003271
6.936000,-0.041746,0.022026,0.003271
6.940000,-0.041746,0.022026,0.003271
6.940000,-0.041747,0.022026,0.003271
6.942000,-0.041747,0.022026,0.003271
6.946000,-0.041748,0.022026,0.003271
6.946000,-0.041748,0.022026,0.003271
6.948000,-0.041748,0.022026,0.003271
6.950000,-0.041749,0.022026,0.003271
6.954000,-0.041749,0.022026,0.003271
6.954000,-0.041749,0.022026,0.003271
6.956000,-0.041750,0.022026,0.003271
6.958000,-0.041750,0.022026,0.003271
6.960000,-0.041751,0.022026,0.003271
6.964000,-0.041751,0.022026,0.003271
6.964000,-0.041751,0.022026,0.003271
6.966000,-0.041752,0.022026,0.003271
6.968000,-0.041752,0.022026,0.003271
6.970000,-0.041752,0.022026,0.003271
6.974000,-0.041753,0.022026,0.003271
6.974000,-0.041753,0.022026,0.003271
6.976000,-0.041753,0.022026,0.003271
6.978000,-0.041754,0.022026,0.003271
6.980000,-0.041754,0.022026,0.003271
6.984000,-0.041754,0.022026,0.003271
6.984000,-0.041755,0.022026,0.003271
6.986000,-0.041755,0.022026,0.003271
6.988000,-0.041756,0.022026,0.003271
6.990000,-0.041756,0.022026,0.003271
6.992000,-0.041756,0.022026,0.003271
6.996000,-0.041757,0.022026,0.003271
6.998000,-0.041757,0.022026,0.003271
6.998000,-0.041757,0.022026,0.003271
7.000000,-0.041758,0.022026,0.003271
7.002000,-0.041758,0.022026,0.003271
7.006000,-0.041758,0.022026,0.003271
7.006000,-0.041759,0.022026,0.003271
7.008000,-0.041759,0.022026,0.003271
7.010000,-0.041759,0.022027,0.003271
7.012000,-0.041760,0.022027,0.003271
7.016000,-0.041760,0.022027,0.003271
7.018000,-0.041761,0.022027,0.003271
7.018000,-0.041761,0.022027,0.003271
7.020000,-0.041761,0.022027,0.003271
7.022000,-0.041762,0.022027,0.003271
7.026000,-0.041762,0.022027,0.003271
7.028000,-0.041762,0.022027,0.003271
7.028000,-0.041763,0.022027,0.003271
7.030000,-0.041763,0.022027,0.003271
7.032000,-0.041763,0.022027,0.003271
7.034000,-0.041764,0.022027,0.003271
7.038000,-0.041764,0.022027,0.003271
7.038000,-0.041764,0.022027,0.003271
7.040000,-0.041765,0.022027,0.003271
7.044000,-0.041765,0.022027,0.003271
7.046000,-0.041765,0.022027,0.003271
7.048000,-0.041766,0.022027,0.003271
7.048000,-0.041766,0.022027,0.003271
7.050000,-0.041766,0.022027,0.003271
7.052000,-0.041767,0.022027,0.003271
7.054000,-0.041767,0.022027,0.003271
7.058000,-0.041768,0.022027,0.003271
7.058000,-0.041768,0.022027,0.003271
7.060000,-0.041768,0.022027,0.003271
7.062000,-0.041768,0.022027,0.003271
7.064000,-0.041769,0.022027,0.003271
7.068000,-0.041769,0.022027,0.003271
7.070000,-0.041769,0.022027,0.003271
7.070000,-0.041770,0.022027,0.003271
7.072000,-0.041770,0.022027,0.003271
7.074000,-0.041770,0.022027,0.003271
7.078000,-0.041771,0.022027,0.003271
7.080000,-0.041771,0.022027,0.003271
7.080000,-0.041771,0.022027,0.003271
7.082000,-0.041772,0.022027,0.003271
7.084000,-0.041772,0.022027,0.003271
7.088000,-0.041773,0.022027,0.003271
7.090000,-0.041773,0.022027,0.003271
7.090000,-0.041773,0.022027,0.003271
7.092000,-0.041774,0.022027,0.003271
7.094000,-0.041774,0.022027,0.003271
7.098000,-0.041775,0.022027,0.003271
7.100000,-0.041775,0.022027,0.003271
7.100000,-0.041775,0.022027,0.003271
7.102000,-0.041775,0.022027,0.003271
7.104000,-0.041776,0.022027,0.003271
7.108000,-0.041776,0.022027,0.003271
7.110000,-0.041776,0.022027,0.003271
7.110000,-0.041777,0.022027,0.003271
7.112000,-0.041777,0.022027,0.003272
7.114000,-0.041777,0.022027,0.003272
7.118000,-0.041778,0.022027,0.003272
7.118000,-0.041778,0.022027,0.003272
7.120000,-0.041778,0.022027,0.003272
7.122000,-0.041779,0.022027,0.003272
7.124000,-0.041779,0.022027,0.003272
7.126000,-0.041779,0.022027,0.003272
7.128000,-0.041780,0.022027,0.003272
7.130000,-0.041780,0.022027,0.003272
7.134000,-0.041780,0.022027,0.003272
7.134000,-0.041781,0.022027,0.003272
7.136000,-0.041781,0.022027,0.003272
7.138000,-0.041781,0.022027,0.003272
7.140000,-0.041782,0.022027,0.003272
7.142000,-0.041782,0.022027,0.003272
7.144000,-0.041782,0.022027,0.003272
7.146000,-0.041783,0.022027,0.003272
7.148000,-0.041783,0.022027,0.003272
7.150000,-0.041783,0.022027,0.003272
7.152000,-0.041784,0.022027,0.003272
7.154000,-0.041784,0.022028,0.003272
7.156000,-0.041784,0.022028,0.003272
7.158000,-0.041785,0.022028,0.003272
7.160000,-0.041785,0.022028,0.003272
7.162000,-0.041785,0.022028,0.003272
7.164000,-0.041786,0.022028,0.003272
7.168000,-0.041786,0.022028,0.003272
7.168000,-0.041786,0.022028,0.003272
7.170000,-0.041787,0.022028,0.003272
7.172000,-0.041787,0.022028,0.003272
7.176000,-0.041787,0.022028,0.003272
7.176000,-0.041788,0.022028,0.003272
7.178000,-0.041788,0.022028,0.003272
7.180000,-0.041788,0.022028,0.003272
7.182000,-0.041789,0.022028,0.003272
7.186000,-0.041789,0.022028,0.003272
7.186000,-0.041789,0.022028,0.003272
7.188000,-0.041790,0.022028,0.003272
7.190000,-0.041790,0.022028,0.003272
7.192000,-0.041790,0.022028,0.003272
7.194000,-0.041791,0.022028,0.003272
7.196000,-0.041791,0.022028,0.003272
7.198000,-0.041791,0.022028,0.003272
7.202000,-0.041792,0.022028,0.003272
7.202000,-0.041792,0.022028,0.003272
7.204000,-0.041792,0.022028,0.003272
7.206000,-0.041793,0.022028,0.003272
7.208000,-0.041793,0.022028,0.003272
7.212000,-0.041793,0.022028,0.003272
7.212000,-0.041794,0.022028,0.003272
7.214000,-0.041794,0.022028,0.003272
7.216000,-0.041795,0.022028,0.003272
7.220000,-0.041795,0.022028,0.003272
7.220000,-0.041795,0.022028,0.003272
7.222000,-0.041796,0.022028,0.003272
7.224000,-0.041796,0.022028,0.003272
7.226000,-0.041796,0.022028,0.003272
7.230000,-0.041797,0.022028,0.003272
7.232000,-0.041797,0.022028,0.003272
7.232000,-0.041797,0.022028,0.003272
7.234000,-0.041798,0.022028,0.003272
7.236000,-0.041798,0.022028,0.003272
7.240000,-0.041798,0.022028,0.003272
7.242000,-0.041799,0.022028,0.003272
7.242000,-0.041799,0.022028,0.003272
7.244000,-0.041799,0.022028,0.003272
7.244000,-0.041799,0.022028,0.003272
7.246000,-0.041799,0.022028,0.003272
7.246000,-0.041800,0.022028,0.003272
7.252000,-0.041801,0.022028,0.003272
7.254000,-0.041801,0.022028,0.003272
7.256000,-0.041801,0.022028,0.003272
7.258000,-0.041802,0.022028,0.003272
7.260000,-0.041802,0.022029,0.003272
7.264000,-0.041802,0.022029,0.003272
7.264000,-0.041803,0.022029,0.003272
7.266000,-0.041803,0.022029,0.003272
7.268000,-0.041803,0.022029,0.003272
7.272000,-0.041804,0.022029,0.003272
7.272000,-0.041804,0.022029,0.003272
7.274000,-0.041804,0.022029,0.003272
7.276000,-0.041805,0.022029,0.003272
7.280000,-0.041805,0.022029,0.003272
7.280000,-0.041805,0.022029,0.003272
7.282000,-0.041806,0.022029,0.003272
7.286000,-0.041806,0.022029,0.003272
7.286000,-0.041806,0.022029,0.003272
7.288000,-0.041807,0.022029,0.003272
7.292000,-0.041807,0.022029,0.003272
7.292000,-0.041807,0.022029,0.003272
7.294000,-0.041808,0.022029,0.003272
7.296000,-0.041808,0.022029,0.003272
7.298000,-0.041808,0.022029,0.003272
7.300000,-0.041809,0.022029,0.003272
7.302000,-0.041809,0.022029,0.003272
7.304000,-0.041809,0.022029,0.003272
7.306000,-0.041810,0.022029,0.003272
7.308000,-0.041810,0.022029,0.003272
7.310000,-0.041810,0.022029,0.003272
7.312000,-0.041811,0.022029,0.003272
7.316000,-0.041811,0.022029,0.003272
7.316000,-0.041811,0.022029,0.003272
7.318000,-0.041811,0.022029,0.003272
7.322000,-0.041812,0.022029,0.003272
7.322000,-0.041812,0.022029,0.003272
7.324000,-0.041812,0.022029,0.003272
7.328000,-0.041813,0.022029,0.003272
7.328000,-0.041813,0.022029,0.003272
7.330000,-0.041813,0.022029,0.003272
7.332000,-0.041814,0.022029,0.003272
7.334000,-0.041814,0.022029,0.003272
7.336000,-0.041814,0.022029,0.003272
7.338000,-0.041815,0.022029,0.003272
7.342000,-0.041815,0.022029,0.003272
7.342000,-0.041815,0.022029,0.003272
7.346000,-0.041816,0.022030,0.003272
7.348000,-0.041816,0.022030,0.003272
7.348000,-0.041816,0.022030,0.003272
7.350000,-0.041817,0.022030,0.003272
7.352000,-0.041817,0.022030,0.003272
7.354000,-0.041817,0.022030,0.003272
7.356000,-0.041818,0.022030,0.003272
7.358000,-0.041818,0.022030,0.003272
7.360000,-0.041818,0.022030,0.003272
7.360000,-0.041818,0.022030,0.003272
7.360000,-0.041818,0.022030,0.003272
7.362000,-0.041818,0.022030,0.003272
7.368000,-0.041819,0.022030,0.003272
7.370000,-0.041820,0.022030,0.003272
7.372000,-0.041820,0.022030,0.003272
7.376000,-0.041820,0.022030,0.003272
7.376000,-0.041821,0.022030,0.003272
7.378000,-0.041821,0.022030,0.003272
7.378000,-0.041821,0.022030,0.003272
7.380000,-0.041822,0.022030,0.003272
7.384000,-0.041822,0.022030,0.003272
7.386000,-0.041822,0.022030,0.003272
7.390000,-0.041823,0.022030,0.003272
7.390000,-0.041823,0.022030,0.003272
7.392000,-0.041823,0.022030,0.003272
7.394000,-0.041824,0.022030,0.003272
7.394000,-0.041824,0.022030,0.003272
7.394000,-0.041824,0.022030,0.003272
7.396000,-0.041825,0.022030,0.003272
7.402000,-0.041825,0.022030,0.003272
7.404000,-0.041825,0.022030,0.003272
7.408000,-0.041826,0.022030,0.003272
7.408000,-0.041826,0.022030,0.003272
7.410000,-0.041826,0.022030,0.003272
7.410000,-0.041826,0.022030,0.003272
7.410000,-0.041826,0.022030,0.003272
7.412000,-0.041827,0.022030,0.003272
7.418000,-0.041828,0.022030,0.003272
7.422000,-0.041828,0.022030,0.003272
7.424000,-0.041828,0.022030,0.003272
7.424000,-0.041829,0.022030,0.003272
7.426000,-0.041829,0.022031,0.003272
7.428000,-0.041829,0.022031,0.003273
7.428000,-0.041829,0.022031,0.003273
7.430000,-0.041829,0.022031,0.003273
7.436000,-0.041829,0.022031,0.003273
7.436000,-0.041829,0.022032,0.003273
7.438000,-0.041829,0.022032,0.003273
7.440000,-0.041829,0.022032,0.003273
7.442000,-0.041830,0.022032,0.003273
7.444000,-0.041830,0.022033,0.003273
7.444000,-0.041830,0.022033,0.003273
7.444000,-0.041830,0.022033,0.003273
7.452000,-0.041830,0.022033,0.003273
7.454000,-0.041830,0.022033,0.003273
7.454000,-0.041830,0.022033,0.003273
7.456000,-0.041830,0.022033,0.003273
7.460000,-0.041830,0.022033,0.003273
7.460000,-0.041830,0.022033,0.003273
7.460000,-0.041830,0.022033,0.003273
7.460000,-0.041830,0.022033,0.003273
7.468000,-0.041830,0.022033,0.003273
7.468000,-0.041830,0.022033,0.003273
7.470000,-0.041830,0.022033,0.003273
7.472000,-0.041830,0.022033,0.003273
7.476000,-0.041830,0.022033,0.003273
7.476000,-0.041830,0.022033,0.003273
7.476000,-0.041830,0.022033,0.003273
7.476000,-0.041830,0.022033,0.003273
7.478000,-0.041830,0.022033,0.003273
7.484000,-0.041830,0.022033,0.003273
7.488000,-0.041830,0.022033,0.003273
7.490000,-0.041830,0.022033,0.003273
7.490000,-0.041830,0.022033,0.003273
7.492000,-0.041830,0.022033,0.003273
7.494000,-0.041830,0.022033,0.003273
7.494000,-0.041830,0.022033,0.003273
7.496000,-0.041830,0.022033,0.003273
7.502000,-0.041830,0.022033,0.003273
7.502000,-0.041831,0.022033,0.003273
7.504000,-0.041831,0.022033,0.003273
7.506000,-0.041831,0.022033,0.003273
7.508000,-0.041831,0.022033,0.003273
7.510000,-0.041831,0.022033,0.003273
7.512000,-0.041831,0.022033,0.003273
7.514000,-0.041831,0.022033,0.003273
7.518000,-0.041831,0.022033,0.003273
7.518000,-0.041831,0.022033,0.003273
7.520000,-0.041831,0.022033,0.003273
7.522000,-0.041831,0.022033,0.003273
7.526000,-0.041831,0.022033,0.003273
7.526000,-0.041831,0.022033,0.003273
7.526000,-0.041831,0.022033,0.003273
7.528000,-0.041831,0.022033,0.003273
7.532000,-0.041832,0.022033,0.003273
7.534000,-0.041832,0.022033,0.003273
7.536000,-0.041832,0.022033,0.003273
7.538000,-0.041832,0.022033,0.003273
7.540000,-0.041832,0.022033,0.003273
7.542000,-0.041832,0.022033,0.003273
7.544000,-0.041832,0.022033,0.003273
7.544000,-0.041832,0.022033,0.003273
7.546000,-0.041833,0.022034,0.003273
7.552000,-0.041833,0.022034,0.003273
7.552000,-0.041833,0.022034,0.003273
7.554000,-0.041833,0.022034,0.003273
7.556000,-0.041833,0.022034,0.003273
7.558000,-0.041833,0.022034,0.003273
7.560000,-0.041833,0.022034,0.003273
7.564000,-0.041833,0.022034,0.003273
7.566000,-0.041834,0.022034,0.003273
7.566000,-0.041834,0.022034,0.003273
7.568000,-0.041834,0.022034,0.003273
7.570000,-0.041834,0.022034,0.003273
7.572000,-0.041834,0.022034,0.003273
7.576000,-0.041834,0.022034,0.003273
7.578000,-0.041834,0.022034,0.003273
7.578000,-0.041835,0.022034,0.003273
7.580000,-0.041835,0.022034,0.003273
7.582000,-0.041835,0.022034,0.003273
7.584000,-0.041835,0.022034,0.003273
7.588000,-0.041835,0.022034,0.003273
7.590000,-0.041835,0.022034,0.003273
7.590000,-0.041836,0.022034,0.003273
7.592000,-0.041836,0.022034,0.003273
7.596000,-0.041836,0.022034,0.003273
7.598000,-0.041836,0.022034,0.003273
7.600000,-0.041836,0.022034,0.003273
7.600000,-0.041836,0.022034,0.003273
7.602000,-0.041837,0.022034,0.003273
7.606000,-0.041837,0.022035,0.003273
7.608000,-0.041837,0.022035,0.003273
7.610000,-0.041837,0.022035,0.003273
7.610000,-0.041837,0.022035,0.003273
7.612000,-0.041837,0.022035,0.003273
7.614000,-0.041838,0.022035,0.003273
7.618000,-0.041838,0.022035,0.003273
7.620000,-0.041838,0.022035,0.003273
7.622000,-0.041838,0.022035,0.003273
7.622000,-0.041838,0.022035,0.003273
7.624000,-0.041839,0.022035,0.003273
7.628000,-0.041839,0.022035,0.003273
7.630000,-0.041839,0.022035,0.003273
7.630000,-0.041839,0.022035,0.003273
7.632000,-0.041839,0.022035,0.003273
7.634000,-0.041840,0.022035,0.003273
7.636000,-0.041840,0.022035,0.003273
7.640000,-0.041840,0.022035,0.003273
7.640000,-0.041840,0.022035,0.003273
7.642000,-0.041840,0.022035,0.003273
7.644000,-0.041841,0.022035,0.003273
7.648000,-0.041841,0.022035,0.003273
7.648000,-0.041841,0.022035,0.003273
7.650000,-0.041841,0.022035,0.003273
7.654000,-0.041841,0.022035,0.003273
7.656000,-0.041842,0.022035,0.003273
7.656000,-0.041842,0.022035,0.003273
7.658000,-0.041842,0.022035,0.003273
7.660000,-0.041842,0.022035,0.003273
7.664000,-0.041842,0.022035,0.003273
7.666000,-0.041843,0.022035,0.003273
7.666000,-0.041843,0.022035,0.003273
7.668000,-0.041843,0.022035,0.003273
7.670000,-0.041843,0.022035,0.003273
7.674000,-0.041843,0.022035,0.003273
7.676000,-0.041844,0.022035,0.003273
7.678000,-0.041844,0.022035,0.003273
7.678000,-0.041844,0.022035,0.003273
7.680000,-0.041844,0.022035,0.003273
7.684000,-0.041845,0.022035,0.003273
7.686000,-0.041845,0.022035,0.003273
7.686000,-0.041845,0.022035,0.003273
7.688000,-0.041845,0.022035,0.003273
7.690000,-0.041845,0.022035,0.003273
7.692000,-0.041846,0.022035,0.003274
7.696000,-0.041846,0.022035,0.003274
7.698000,-0.041846,0.022035,0.003274
7.698000,-0.041846,0.022035,0.003274
7.700000,-0.041847,0.022035,0.003274
7.702000,-0.041847,0.022035,0.003274
7.704000,-0.041847,0.022035,0.003274
7.708000,-0.041847,0.022035,0.003274
7.708000,-0.041848,0.022035,0.003274
7.710000,-0.041848,0.022035,0.003274
7.712000,-0.041848,0.022035,0.003274
7.714000,-0.041848,0.022035,0.003274
7.718000,-0.041848,0.022035,0.003274
7.720000,-0.041849,0.022035,0.003274
7.722000,-0.041849,0.022035,0.003274
7.722000,-0.041849,0.022035,0.003274
7.724000,-0.041849,0.022035,0.003274
7.728000,-0.041849,0.022035,0.003274
7.730000,-0.041850,0.022035,0.003274
7.732000,-0.041850,0.022036,0.003274
7.732000,-0.041850,0.022036,0.003274
7.734000,-0.041851,0.022036,0.003274
7.736000,-0.041851,0.022036,0.003274
7.738000,-0.041851,0.022036,0.003274
7.742000,-0.041851,0.022036,0.003274
7.744000,-0.041852,0.022036,0.003274
7.744000,-0.041852,0.022036,0.003274
7.746000,-0.041852,0.022036,0.003274
7.748000,-0.041852,0.022036,0.003274
7.752000,-0.041853,0.022036,0.003274
7.752000,-0.041853,0.022036,0.003274
7.754000,-0.041853,0.022036,0.003274
7.756000,-0.041853,0.022036,0.003274
7.758000,-0.041854,0.022036,0.003274
7.762000,-0.041854,0.022036,0.003274
7.764000,-0.041854,0.022036,0.003274
7.764000,-0.041854,0.022036,0.003274
7.766000,-0.041855,0.022036,0.003274
7.768000,-0.041855,0.022036,0.003274
7.770000,-0.041855,0.022036,0.003274
7.774000,-0.041855,0.022036,0.003274
7.776000,-0.041856,0.022036,0.003274
7.776000,-0.041856,0.022036,0.003274
7.778000,-0.041856,0.022036,0.003274
7.780000,-0.041856,0.022036,0.003274
7.784000,-0.041857,0.022036,0.003274
7.784000,-0.041857,0.022036,0.003274
7.788000,-0.041857,0.022036,0.003274
7.788000,-0.041857,0.022036,0.003274
7.790000,-0.041858,0.022036,0.003274
7.792000,-0.041858,0.022036,0.003274
7.796000,-0.041858,0.022036,0.003274
7.798000,-0.041858,0.022036,0.003274
7.798000,-0.041859,0.022036,0.003274
7.800000,-0.041859,0.022036,0.003274
7.802000,-0.041859,0.022036,0.003274
7.806000,-0.041859,0.022036,0.003274
7.808000,-0.041860,0.022036,0.003274
7.808000,-0.041860,0.022036,0.003274
7.810000,-0.041860,0.022036,0.003274
7.812000,-0.041860,0.022036,0.003274
7.814000,-0.041861,0.022036,0.003274
7.816000,-0.041861,0.022036,0.003274
7.820000,-0.041861,0.022037,0.003274
7.820000,-0.041862,0.022037,0.003274
7.822000,-0.041862,0.022037,0.003274
7.824000,-0.041862,0.022037,0.003274
7.828000,-0.041862,0.022037,0.003274
7.828000,-0.041863,0.022037,0.003274
7.830000,-0.041863,0.022037,0.003274
7.832000,-0.041863,0.022037,0.003274
7.836000,-0.041863,0.022037,0.003274
7.836000,-0.041864,0.022037,0.003274
7.838000,-0.041864,0.022037,0.003274
7.840000,-0.041864,0.022037,0.003274
7.842000,-0.041864,0.022037,0.003274
7.844000,-0.041865,0.022037,0.003274
7.846000,-0.041865,0.022037,0.003274
7.848000,-0.041865,0.022037,0.003274
7.852000,-0.041865,0.022037,0.003274
7.852000,-0.041866,0.022037,0.003274
7.854000,-0.041866,0.022037,0.003274
7.856000,-0.041866,0.022037,0.003274
7.860000,-0.041866,0.022037,0.003274
7.862000,-0.041867,0.022037,0.003274
7.862000,-0.041867,0.022037,0.003274
7.864000,-0.041867,0.022037,0.003274
7.868000,-0.041868,0.022037,0.003274
7.870000,-0.041868,0.022037,0.003274
7.870000,-0.041868,0.022037,0.003274
7.872000,-0.041868,0.022037,0.003274
7.874000,-0.041869,0.022037,0.003274
7.878000,-0.041869,0.022037,0.003274
7.880000,-0.041869,0.022037,0.003274
7.880000,-0.041869,0.022037,0.003274
7.882000,-0.041870,0.022037,0.003274
7.884000,-0.041870,0.022037,0.003274
7.888000,-0.041870,0.022037,0.003274
7.888000,-0.041870,0.022037,0.003274
7.890000,-0.041871,0.022037,0.003274
7.892000,-0.041871,0.022038,0.003274
7.896000,-0.041871,0.022038,0.003274
7.898000,-0.041872,0.022038,0.003274
7.898000,-0.041872,0.022038,0.003274
7.900000,-0.041872,0.022038,0.003274
7.902000,-0.041872,0.022038,0.003274
7.904000,-0.041873,0.022038,0.003274
7.908000,-0.041873,0.022038,0.003274
7.910000,-0.041873,0.022038,0.003274
7.910000,-0.041873,0.022038,0.003274
7.912000,-0.041874,0.022038,0.003274
7.914000,-0.041874,0.022038,0.003274
7.916000,-0.041874,0.022038,0.003274
7.920000,-0.041875,0.022038,0.003274
7.922000,-0.041875,0.022038,0.003274
7.922000,-0.041875,0.022038,0.003274
7.924000,-0.041875,0.022038,0.003274
7.926000,-0.041876,0.022038,0.003274
7.928000,-0.041876,0.022038,0.003274
7.932000,-0.041876,0.022038,0.003274
