time,roll_e,pitch_e,yaw_e
1.358000,0.059036,0.053116,0.002960
1.362000,0.040987,0.037005,0.001537
1.362000,0.024808,0.022481,0.000670
1.364000,0.010263,0.009337,0.000189
1.366000,-0.002772,-0.002532,-0.000033
1.368000,-0.014505,-0.013301,-0.000106
1.372000,-0.025329,-0.023311,-0.000125
1.372000,-0.035738,-0.033008,-0.000162
1.374000,-0.046363,-0.042983,-0.000282
1.376000,-0.058033,-0.054048,-0.000544
1.378000,-0.071811,-0.067284,-0.000994
1.380000,-0.088235,-0.083317,-0.001700
1.384000,-0.126020,-0.121072,-0.003864
1.386000,-0.126020,-0.121072,-0.003864
1.388000,-0.142235,-0.137387,-0.004632
1.388000,-0.151470,-0.146228,-0.004186
1.390000,-0.157865,-0.151895,-0.002718
1.392000,-0.163591,-0.156694,-0.000549
1.396000,-0.170068,-0.162207,0.002158
1.398000,-0.178181,-0.169488,0.005376
1.400000,-0.188105,-0.178724,0.009173
1.400000,-0.197909,-0.187577,0.012551
1.402000,-0.207938,-0.196379,0.015547
1.404000,-0.218248,-0.205024,0.018188
1.408000,-0.240002,-0.221790,0.022512
1.410000,-0.240002,-0.221790,0.022512
1.412000,-0.251536,-0.229845,0.024251
1.412000,-0.260948,-0.235360,0.026498
1.414000,-0.268277,-0.238446,0.029188
1.418000,-0.273558,-0.239263,0.032239
1.420000,-0.276695,-0.237893,0.035589
1.420000,-0.277777,-0.234596,0.039124
1.422000,-0.277983,-0.230436,0.042752
1.426000,-0.275431,-0.219633,0.049888
1.428000,-0.272656,-0.213047,0.053218
1.430000,-0.272656,-0.213047,0.053218
1.430000,-0.268971,-0.205684,0.056288
1.432000,-0.264430,-0.197623,0.059045
1.434000,-0.259068,-0.189753,0.061694
1.438000,-0.246300,-0.174493,0.066525
1.440000,-0.246300,-0.174493,0.066525
1.442000,-0.239183,-0.167096,0.068667
1.442000,-0.231849,-0.159859,0.070631
1.444000,-0.224396,-0.152787,0.072406
1.448000,-0.208358,-0.138325,0.074537
1.450000,-0.208358,-0.138325,0.074537
1.452000,-0.199870,-0.130998,0.074925
1.452000,-0.191229,-0.123731,0.074922
1.454000,-0.182469,-0.116538,0.074546
1.458000,-0.173661,-0.109466,0.073834
1.460000,-0.164825,-0.102522,0.072804
1.462000,-0.155978,-0.095713,0.071474
1.462000,-0.147117,-0.089032,0.069852
1.464000,-0.138239,-0.082477,0.067944
1.466000,-0.129342,-0.076046,0.065754
1.470000,-0.111538,-0.063592,0.060573
1.472000,-0.102691,-0.057610,0.057616
1.474000,-0.102691,-0.057610,0.057616
1.476000,-0.093935,-0.051829,0.054447
1.476000,-0.085328,-0.046278,0.051099
1.478000,-0.076936,-0.040994,0.047613
1.482000,-0.061040,-0.031332,0.040390
1.484000,-0.061040,-0.031332,0.040390
1.486000,-0.053656,-0.027003,0.036741
1.488000,-0.047385,-0.023347,0.033608
1.488000,-0.042250,-0.020348,0.031065
1.490000,-0.038644,-0.018149,0.029480
1.494000,-0.037072,-0.016386,0.030504
1.496000,-0.037072,-0.016386,0.030504
1.498000,-0.039138,-0.016666,0.033460
1.500000,-0.042715,-0.017424,0.037936
1.500000,-0.047647,-0.018491,0.043941
1.502000,-0.053703,-0.019671,0.051394
1.506000,-0.068473,-0.021671,0.070376
1.506000,-0.068473,-0.021671,0.070376
1.508000,-0.076863,-0.022167,0.081736
1.512000,-0.085728,-0.022136,0.094208
1.514000,-0.104352,-0.019976,0.121996
1.516000,-0.113861,-0.017625,0.137027
1.518000,-0.113861,-0.017625,0.137027
1.520000,-0.123324,-0.014308,0.152577
1.522000,-0.131753,-0.010167,0.167216
1.522000,-0.139303,-0.005288,0.181024
1.526000,-0.152155,0.006456,0.206280
1.528000,-0.152155,0.006456,0.206280
1.530000,-0.157424,0.013222,0.217527
1.532000,-0.161942,0.020510,0.227794
1.532000,-0.165818,0.028281,0.237174
1.536000,-0.172286,0.045273,0.254073
1.538000,-0.172286,0.045273,0.254073
1.540000,-0.175237,0.054595,0.262091
1.542000,-0.178235,0.064612,0.270189
1.544000,-0.181292,0.075409,0.278395
1.544000,-0.181930,0.084879,0.282827
1.546000,-0.180612,0.092952,0.284110
1.550000,-0.177712,0.099633,0.282780
1.552000,-0.173680,0.105052,0.279500
1.554000,-0.168779,0.109315,0.274677
1.554000,-0.163429,0.112678,0.268944
1.556000,-0.157808,0.115296,0.262589
1.558000,-0.151983,0.117292,0.255899
1.562000,-0.140070,0.119757,0.241990
1.564000,-0.140070,0.119757,0.241990
