time,roll_e,pitch_e,yaw_e
1.326000,0.082128,0.022355,0.156517
1.326000,0.081924,0.022329,0.156908
1.328000,0.081614,0.022152,0.157224
1.332000,0.080637,0.021421,0.157651
1.334000,0.080637,0.021421,0.157651
1.336000,0.079929,0.020974,0.157781
1.338000,0.077996,0.019828,0.157905
1.340000,0.076862,0.019146,0.157903
1.342000,0.076862,0.019146,0.157903
1.344000,0.075761,0.018437,0.157870
1.346000,0.073793,0.016923,0.157726
1.348000,0.072936,0.016094,0.157614
1.350000,0.072936,0.016094,0.157614
1.350000,0.072105,0.015156,0.157481
1.354000,0.070459,0.012982,0.157160
1.356000,0.069287,0.011941,0.156848
1.358000,0.069287,0.011941,0.156848
1.358000,0.068212,0.011008,0.156383
1.362000,0.065558,0.009456,0.155157
1.364000,0.065558,0.009456,0.155157
1.366000,0.063182,0.008682,0.154587
1.368000,0.056962,0.006651,0.153272
1.370000,0.053232,0.005357,0.152501
1.372000,0.053232,0.005357,0.152501
1.372000,0.049200,0.004007,0.151726
1.376000,0.040218,0.001458,0.150339
1.378000,0.035328,0.000297,0.149740
1.380000,0.035328,0.000297,0.149740
1.380000,0.030415,-0.000840,0.149164
1.384000,0.020870,-0.003202,0.147982
1.386000,0.016260,-0.004432,0.147378
1.388000,0.011788,-0.005613,0.146801
1.390000,0.007451,-0.006704,0.146274
1.392000,0.003285,-0.007709,0.145789
1.394000,-0.000656,-0.008652,0.145331
1.396000,-0.004332,-0.009557,0.144885
1.398000,-0.007724,-0.010429,0.144446
1.400000,-0.007724,-0.010429,0.144446
1.402000,-0.010839,-0.011262,0.144016
1.404000,-0.016291,-0.012772,0.143204
1.406000,-0.018635,-0.013438,0.142823
1.408000,-0.020737,-0.014041,0.142459
1.410000,-0.020737,-0.014041,0.142459
1.410000,-0.022596,-0.014587,0.142105
1.414000,-0.025604,-0.015528,0.141420
1.416000,-0.026750,-0.015920,0.141087
1.418000,-0.027685,-0.016256,0.140759
1.420000,-0.027685,-0.016256,0.140759
1.422000,-0.028429,-0.016539,0.140436
1.422000,-0.028985,-0.016770,0.140116
1.426000,-0.029524,-0.017079,0.139478
1.428000,-0.029530,-0.017157,0.139161
1.430000,-0.029403,-0.017188,0.138843
1.432000,-0.029152,-0.017176,0.138523
1.432000,-0.029152,-0.017176,0.138523
1.436000,-0.028313,-0.017026,0.137873
1.438000,-0.027723,-0.016883,0.137544
1.440000,-0.027051,-0.016697,0.137213
1.442000,-0.027051,-0.016697,0.137213
1.442000,-0.026307,-0.016473,0.136879
1.446000,-0.024672,-0.015923,0.136206
1.448000,-0.023779,-0.015600,0.135865
1.450000,-0.022860,-0.015248,0.135521
1.452000,-0.021939,-0.014868,0.135178
1.454000,-0.021008,-0.014461,0.134835
1.456000,-0.021008,-0.014461,0.134835
1.458000,-0.019118,-0.013584,0.134143
1.460000,-0.018168,-0.013118,0.133794
1.462000,-0.017238,-0.012632,0.133447
1.464000,-0.016345,-0.012127,0.133104
1.466000,-0.015484,-0.011608,0.132763
1.466000,-0.015484,-0.011608,0.132763
1.470000,-0.013908,-0.010552,0.132092
1.472000,-0.013178,-0.010021,0.131760
1.474000,-0.012507,-0.009488,0.131433
1.476000,-0.012507,-0.009488,0.131433
1.478000,-0.011905,-0.008952,0.131113
1.480000,-0.010892,-0.007875,0.130494
1.482000,-0.010457,-0.007339,0.130192
1.484000,-0.010063,-0.006811,0.129897
1.486000,-0.010063,-0.006811,0.129897
1.486000,-0.009740,-0.006291,0.129611
1.490000,-0.009262,-0.005268,0.129063
1.492000,-0.009107,-0.004770,0.128800
1.492000,-0.009107,-0.004770,0.128800
1.496000,-0.009068,-0.003797,0.128316
1.498000,-0.009068,-0.003797,0.128316
1.500000,-0.009163,-0.003326,0.128092
1.502000,-0.009527,-0.002453,0.127674
1.504000,-0.009527,-0.002453,0.127674
1.506000,-0.009779,-0.002056,0.127477
1.508000,-0.010490,-0.001300,0.127130
1.510000,-0.010969,-0.000931,0.126985
1.512000,-0.010969,-0.000931,0.126985
1.514000,-0.011540,-0.000560,0.126866
1.516000,-0.012204,-0.000193,0.126775
1.518000,-0.013733,0.000476,0.126651
1.520000,-0.014586,0.000759,0.126615
1.522000,-0.015506,0.001013,0.126604
1.524000,-0.015506,0.001013,0.126604
1.526000,-0.017616,0.001488,0.126689
1.528000,-0.018816,0.001725,0.126793
1.530000,-0.018816,0.001725,0.126793
1.532000,-0.020106,0.001956,0.126943
1.534000,-0.022929,0.002386,0.127383
1.536000,-0.024545,0.002557,0.127685
1.538000,-0.024545,0.002557,0.127685
1.540000,-0.026297,0.002672,0.128043
1.542000,-0.028106,0.002689,0.128440
1.544000,-0.031823,0.002379,0.129326
1.546000,-0.033636,0.002010,0.129796
1.548000,-0.035393,0.001532,0.130287
1.550000,-0.037113,0.000990,0.130811
1.550000,-0.037113,0.000990,0.130811
1.554000,-0.040459,-0.000174,0.131981
1.556000,-0.040459,-0.000174,0.131981
1.556000,-0.042070,-0.000782,0.132629
1.560000,-0.045013,-0.002124,0.134010
1.562000,-0.046323,-0.002869,0.134739
1.562000,-0.046323,-0.002869,0.134739
1.566000,-0.048685,-0.004539,0.135997
1.568000,-0.049602,-0.005221,0.136482
1.570000,-0.049602,-0.005221,0.136482
1.572000,-0.050326,-0.005741,0.136862
1.574000,-0.051125,-0.006501,0.137391
1.576000,-0.051125,-0.006501,0.137391
1.578000,-0.051168,-0.006821,0.137573
1.580000,-0.050976,-0.007230,0.137736
1.582000,-0.049928,-0.008332,0.138007
1.584000,-0.049148,-0.009014,0.138112
1.586000,-0.049148,-0.009014,0.138112
1.586000,-0.048273,-0.009687,0.138187
1.590000,-0.046326,-0.010887,0.138240
1.592000,-0.045285,-0.011426,0.138218
1.594000,-0.045285,-0.011426,0.138218
1.594000,-0.044272,-0.011997,0.138165
1.598000,-0.042405,-0.013299,0.137960
1.600000,-0.041546,-0.013980,0.137804
1.602000,-0.041546,-0.013980,0.137804
1.604000,-0.040718,-0.014532,0.137607
1.606000,-0.039145,-0.015159,0.137089
1.608000,-0.038418,-0.015306,0.136772
1.610000,-0.038418,-0.015306,0.136772
1.612000,-0.037788,-0.015547,0.136426
1.614000,-0.037264,-0.015919,0.136051
1.616000,-0.036497,-0.016939,0.135206
1.618000,-0.036190,-0.017345,0.134729
1.620000,-0.036190,-0.017345,0.134729
1.620000,-0.035863,-0.017446,0.134209
1.624000,-0.035179,-0.016899,0.133059
1.626000,-0.035179,-0.016899,0.133059
1.626000,-0.034872,-0.016454,0.132442
1.630000,-0.034593,-0.016383,0.131186
1.632000,-0.034620,-0.016757,0.130547
1.634000,-0.034637,-0.016949,0.129885
1.636000,-0.034637,-0.016949,0.129885
1.638000,-0.034572,-0.016726,0.129186
1.640000,-0.034262,-0.015362,0.127703
1.642000,-0.034094,-0.014517,0.126945
1.644000,-0.034048,-0.014080,0.126215
1.646000,-0.034121,-0.014040,0.125512
1.648000,-0.034234,-0.014088,0.124819
1.650000,-0.034234,-0.014088,0.124819
1.652000,-0.034330,-0.013586,0.123404
1.654000,-0.034282,-0.012962,0.122675
1.656000,-0.034233,-0.012314,0.121956
1.658000,-0.034233,-0.012314,0.121956
1.660000,-0.034305,-0.011513,0.120615
1.662000,-0.034305,-0.011513,0.120615
1.664000,-0.034434,-0.011373,0.119999
1.664000,-0.034548,-0.011156,0.119396
1.668000,-0.034686,-0.010397,0.118215
1.670000,-0.034677,-0.009780,0.117629
1.672000,-0.034677,-0.009780,0.117629
1.674000,-0.034732,-0.008716,0.116568
1.676000,-0.034837,-0.008372,0.116111
1.678000,-0.034837,-0.008372,0.116111
1.680000,-0.034959,-0.008061,0.115693
1.682000,-0.035152,-0.007288,0.114936
1.684000,-0.035212,-0.006807,0.114592
1.686000,-0.035212,-0.006807,0.114592
1.688000,-0.035270,-0.006326,0.114285
1.690000,-0.035480,-0.005548,0.113822
1.692000,-0.035644,-0.005268,0.113670
1.694000,-0.035644,-0.005268,0.113670
1.696000,-0.035819,-0.004991,0.113558
1.698000,-0.036143,-0.004326,0.113428
1.700000,-0.036303,-0.003960,0.113415
1.702000,-0.036485,-0.003626,0.113447
1.702000,-0.036485,-0.003626,0.113447
1.706000,-0.036966,-0.003148,0.113671
1.708000,-0.037267,-0.003004,0.113867
1.710000,-0.037267,-0.003004,0.113867
1.710000,-0.037572,-0.002862,0.114101
1.714000,-0.038147,-0.002493,0.114662
1.716000,-0.038463,-0.002314,0.115007
1.718000,-0.038843,-0.002213,0.115411
1.718000,-0.038843,-0.002213,0.115411
1.722000,-0.039778,-0.002231,0.116384
1.724000,-0.039778,-0.002231,0.116384
1.724000,-0.040329,-0.002331,0.116953
1.728000,-0.041448,-0.002494,0.118200
1.730000,-0.041448,-0.002494,0.118200
1.732000,-0.041993,-0.002525,0.118878
1.734000,-0.043042,-0.002605,0.120370
1.736000,-0.043546,-0.002673,0.121190
1.738000,-0.043546,-0.002673,0.121190
1.738000,-0.044045,-0.002766,0.122062
1.742000,-0.045033,-0.002977,0.123919
1.744000,-0.045033,-0.002977,0.123919
1.746000,-0.045545,-0.003055,0.124872
1.748000,-0.046603,-0.003231,0.126844
1.750000,-0.047161,-0.003378,0.127873
1.752000,-0.047743,-0.003647,0.128943
1.752000,-0.047743,-0.003647,0.128943
1.756000,-0.048891,-0.004466,0.131180
1.758000,-0.049402,-0.004941,0.132331
1.760000,-0.049402,-0.004941,0.132331
1.760000,-0.049820,-0.005370,0.133485
1.764000,-0.050383,-0.006058,0.135804
1.766000,-0.050620,-0.006409,0.136990
1.768000,-0.050620,-0.006409,0.136990
1.768000,-0.050891,-0.006850,0.138204
1.772000,-0.051569,-0.008114,0.140718
1.774000,-0.051948,-0.008876,0.142006
1.774000,-0.051948,-0.008876,0.142006
1.778000,-0.053747,-0.009256,0.144062
1.780000,-0.054818,-0.009132,0.144907
1.782000,-0.054818,-0.009132,0.144907
1.784000,-0.056040,-0.008366,0.146308
1.786000,-0.056148,-0.007774,0.146887
1.788000,-0.056148,-0.007774,0.146887
1.790000,-0.055425,-0.006531,0.147808
1.792000,-0.055425,-0.006531,0.147808
1.794000,-0.054620,-0.005940,0.148158
1.796000,-0.052360,-0.004812,0.148686
1.798000,-0.050963,-0.004272,0.148879
1.800000,-0.050963,-0.004272,0.148879
1.802000,-0.047986,-0.003199,0.149183
1.804000,-0.046436,-0.002670,0.149302
1.806000,-0.044878,-0.002177,0.149399
1.808000,-0.044878,-0.002177,0.149399
1.810000,-0.041798,-0.001335,0.149538
1.812000,-0.040297,-0.000984,0.149586
1.814000,-0.040297,-0.000984,0.149586
1.816000,-0.037553,-0.000345,0.149683
1.818000,-0.036328,-0.000046,0.149739
1.820000,-0.036328,-0.000046,0.149739
1.822000,-0.034189,0.000469,0.149868
1.824000,-0.033271,0.000678,0.149941
1.826000,-0.032467,0.000860,0.150024
1.828000,-0.031786,0.001022,0.150121
1.830000,-0.031786,0.001022,0.150121
1.832000,-0.031217,0.001170,0.150232
1.834000,-0.030448,0.001421,0.150503
1.836000,-0.030250,0.001522,0.150665
1.838000,-0.030162,0.001610,0.150844
1.840000,-0.030162,0.001610,0.150844
1.840000,-0.030180,0.001686,0.151041
1.844000,-0.030548,0.001814,0.151496
1.846000,-0.030894,0.001869,0.151753
1.848000,-0.030894,0.001869,0.151753
1.850000,-0.031849,0.001977,0.152328
1.852000,-0.032448,0.002031,0.152644
1.852000,-0.032448,0.002031,0.152644
1.856000,-0.033844,0.002145,0.153333
1.858000,-0.034632,0.002205,0.153704
1.860000,-0.035464,0.002275,0.154093
1.862000,-0.035464,0.002275,0.154093
1.864000,-0.036323,0.002357,0.154497
1.864000,-0.037213,0.002454,0.154917
1.868000,-0.039077,0.002689,0.155807
1.870000,-0.040049,0.002829,0.156278
1.872000,-0.041023,0.002987,0.156764
1.874000,-0.041023,0.002987,0.156764
1.876000,-0.041984,0.003165,0.157263
1.878000,-0.043899,0.003600,0.158314
1.880000,-0.044844,0.003855,0.158864
1.882000,-0.045757,0.004132,0.159429
1.884000,-0.046631,0.004434,0.160009
1.886000,-0.046631,0.004434,0.160009
1.888000,-0.047453,0.004758,0.160602
1.890000,-0.048981,0.005499,0.161844
1.892000,-0.049684,0.005914,0.162495
1.894000,-0.050335,0.006359,0.163167
1.896000,-0.050335,0.006359,0.163167
1.898000,-0.050933,0.006834,0.163862
1.900000,-0.051475,0.007339,0.164581
1.902000,-0.052375,0.008446,0.166100
1.904000,-0.052734,0.009049,0.166907
1.906000,-0.053018,0.009678,0.167745
1.908000,-0.053228,0.010331,0.168617
1.910000,-0.053360,0.011007,0.169527
1.912000,-0.053360,0.011007,0.169527
1.914000,-0.053392,0.012416,0.171471
1.916000,-0.053297,0.013148,0.172512
1.918000,-0.053128,0.013897,0.173605
1.920000,-0.052888,0.014662,0.174754
1.922000,-0.052888,0.014662,0.174754
1.924000,-0.052182,0.016216,0.177229
1.926000,-0.051732,0.017019,0.178573
1.928000,-0.051203,0.017826,0.179988
1.930000,-0.051203,0.017826,0.179988
1.932000,-0.050592,0.018634,0.181477
1.934000,-0.049123,0.020232,0.184688
1.936000,-0.048256,0.021024,0.186420
1.938000,-0.048256,0.021024,0.186420
1.940000,-0.047303,0.021807,0.188240
1.942000,-0.045184,0.023351,0.192176
1.944000,-0.044027,0.024109,0.194302
1.946000,-0.044027,0.024109,0.194302
1.948000,-0.041462,0.025569,0.198864
1.950000,-0.040031,0.026244,0.201289
1.952000,-0.040031,0.026244,0.201289
1.952000,-0.038445,0.026858,0.203785
1.956000,-0.034741,0.027837,0.208930
1.958000,-0.032768,0.028138,0.211554
1.960000,-0.032768,0.028138,0.211554
1.962000,-0.028667,0.028302,0.216787
1.964000,-0.026479,0.028147,0.219353
1.966000,-0.026479,0.028147,0.219353
1.968000,-0.021760,0.027383,0.224268
1.970000,-0.019231,0.026778,0.226598
1.972000,-0.019231,0.026778,0.226598
1.974000,-0.016662,0.026113,0.228882
1.976000,-0.011496,0.024741,0.233367
1.978000,-0.008893,0.024049,0.235562
1.980000,-0.006255,0.023330,0.237670
1.982000,-0.006255,0.023330,0.237670
1.984000,-0.003570,0.022566,0.239664
1.986000,-0.000863,0.021773,0.241546
1.988000,0.004539,0.020174,0.245015
1.990000,0.007157,0.019429,0.246639
1.992000,0.007157,0.019429,0.246639
1.994000,0.009631,0.018771,0.248220
1.996000,0.011947,0.018197,0.249752
1.996000,0.014103,0.017715,0.251240
2.000000,0.017910,0.016982,0.254054
2.002000,0.017910,0.016982,0.254054
2.004000,0.019548,0.016711,0.255365
2.006000,0.022212,0.016331,0.257799
2.008000,0.022212,0.016331,0.257799
2.010000,0.023227,0.016226,0.258928
2.010000,0.024008,0.016176,0.260011
2.014000,0.024555,0.016182,0.261049
2.016000,0.024555,0.016182,0.261049
2.018000,0.024950,0.016345,0.262987
2.020000,0.024256,0.016762,0.264868
2.022000,0.024256,0.016762,0.264868
2.024000,0.023465,0.017055,0.265811
2.026000,0.022401,0.017354,0.266741
2.028000,0.019458,0.017953,0.268564
2.030000,0.019458,0.017953,0.268564
2.032000,0.017599,0.018231,0.269461
2.034000,0.015501,0.018484,0.270363
2.036000,0.013170,0.018710,0.271266
2.038000,0.007887,0.019042,0.273072
2.040000,0.004946,0.019155,0.274000
2.042000,0.001800,0.019265,0.274992
2.044000,0.001800,0.019265,0.274992
2.046000,-0.001520,0.019352,0.276034
2.046000,-0.004983,0.019392,0.277116
2.050000,-0.012326,0.019309,0.279384
2.052000,-0.016142,0.019147,0.280545
2.054000,-0.019867,0.018921,0.281780
2.056000,-0.019867,0.018921,0.281780
2.058000,-0.023491,0.018635,0.283071
2.060000,-0.027303,0.018773,0.284249
2.062000,-0.030566,0.018403,0.286409
2.064000,-0.030036,0.017757,0.287391
2.066000,-0.028418,0.016856,0.288365
2.068000,-0.028418,0.016856,0.288365
2.070000,-0.026114,0.015820,0.289324
2.072000,-0.020292,0.013397,0.291224
2.074000,-0.016975,0.011991,0.292172
2.076000,-0.013678,0.010448,0.293136
2.078000,-0.013678,0.010448,0.293136
2.080000,-0.010456,0.008809,0.294117
2.082000,-0.007292,0.007140,0.295115
2.084000,-0.001124,0.003794,0.297156
2.086000,0.001921,0.002206,0.298205
2.088000,0.004967,0.000685,0.299286
2.090000,0.004967,0.000685,0.299286
2.092000,0.008020,-0.000809,0.300407
2.094000,0.011071,-0.002290,0.301573
2.096000,0.017172,-0.005201,0.304035
2.098000,0.020250,-0.006602,0.305334
2.100000,0.023359,-0.007914,0.306686
2.102000,0.026497,-0.009124,0.308092
2.104000,0.026497,-0.009124,0.308092
2.106000,0.032814,-0.011218,0.311072
2.108000,0.035998,-0.012125,0.312645
2.110000,0.035998,-0.012125,0.312645
2.112000,0.039167,-0.012961,0.314280
2.114000,0.045504,-0.014456,0.317722
2.116000,0.048665,-0.015086,0.319526
2.118000,0.051797,-0.015559,0.321390
2.120000,0.054900,-0.015870,0.323310
2.122000,0.054900,-0.015870,0.323310
2.124000,0.061022,-0.016105,0.327312
2.126000,0.064020,-0.016053,0.329392
2.128000,0.066955,-0.015923,0.331522
2.130000,0.066955,-0.015923,0.331522
2.132000,0.069810,-0.015716,0.333701
2.134000,0.072574,-0.015440,0.335924
2.136000,0.077881,-0.014576,0.340505
2.138000,0.080417,-0.013942,0.342869
2.140000,0.082872,-0.013193,0.345277
2.142000,0.082872,-0.013193,0.345277
2.144000,0.085253,-0.012362,0.347724
2.146000,0.089786,-0.010513,0.352715
2.148000,0.091920,-0.009512,0.355258
2.150000,0.093970,-0.008453,0.357827
2.152000,0.095919,-0.007327,0.360426
2.154000,0.095919,-0.007327,0.360426
2.156000,0.099508,-0.004867,0.365712
2.158000,0.101140,-0.003556,0.368395
2.160000,0.102668,-0.002221,0.371099
2.162000,0.104099,-0.000867,0.373823
2.164000,0.104099,-0.000867,0.373823
2.164000,0.105432,0.000500,0.376565
2.168000,0.107815,0.003275,0.382091
2.170000,0.108857,0.004688,0.384884
2.172000,0.109804,0.006112,0.387692
2.174000,0.110665,0.007540,0.390514
2.176000,0.110665,0.007540,0.390514
2.176000,0.111439,0.008977,0.393350
2.180000,0.112737,0.011826,0.399053
2.182000,0.113268,0.013210,0.401916
2.184000,0.113726,0.014560,0.404779
2.186000,0.114110,0.015876,0.407647
2.188000,0.114110,0.015876,0.407647
2.188000,0.114426,0.017163,0.410518
2.192000,0.114861,0.019653,0.416267
2.194000,0.114992,0.020865,0.419145
2.196000,0.114992,0.020865,0.419145
2.198000,0.115077,0.022033,0.422015
2.200000,0.115117,0.023152,0.424873
2.200000,0.115121,0.024220,0.427721
2.204000,0.115009,0.026212,0.433382
2.206000,0.115009,0.026212,0.433382
2.208000,0.114723,0.027985,0.438976
2.210000,0.114723,0.027985,0.438976
2.210000,0.114497,0.028789,0.441741
2.214000,0.113890,0.030190,0.447196
2.216000,0.113560,0.030864,0.449888
2.218000,0.113560,0.030864,0.449888
2.220000,0.113264,0.031596,0.452558
2.220000,0.113038,0.032362,0.455191
2.224000,0.112774,0.033698,0.460275
2.226000,0.112717,0.034163,0.462698
2.228000,0.112717,0.034163,0.462698
2.230000,0.112611,0.034424,0.465025
2.232000,0.112398,0.034567,0.467277
2.234000,0.111623,0.034505,0.471564
2.236000,0.110921,0.034438,0.473625
2.238000,0.110045,0.034540,0.475659
2.240000,0.110045,0.034540,0.475659
2.242000,0.109107,0.034764,0.477648
2.244000,0.107296,0.034871,0.481327
2.246000,0.106468,0.034529,0.482966
2.248000,0.105678,0.033759,0.484438
2.250000,0.104866,0.032697,0.485777
2.252000,0.104866,0.032697,0.485777
2.254000,0.103973,0.031590,0.487044
2.256000,0.101813,0.029436,0.489428
2.258000,0.100292,0.028259,0.490524
2.260000,0.098336,0.026941,0.491685
2.262000,0.095985,0.025510,0.492898
2.264000,0.095985,0.025510,0.492898
2.266000,0.090533,0.022217,0.495356
2.268000,0.087553,0.020329,0.496557
2.270000,0.084647,0.018248,0.497691
2.272000,0.081879,0.015980,0.498751
2.274000,0.081879,0.015980,0.498751
2.276000,0.079234,0.013585,0.499756
2.278000,0.074225,0.008644,0.501688
2.280000,0.071868,0.006164,0.502633
2.282000,0.069698,0.003723,0.503566
2.284000,0.067782,0.001309,0.504477
2.286000,0.067782,0.001309,0.504477
2.288000,0.066134,-0.001077,0.505363
2.290000,0.063594,-0.005676,0.507086
2.292000,0.062665,-0.007841,0.507943
2.294000,0.062665,-0.007841,0.507943
2.296000,0.061922,-0.009850,0.508815
2.298000,0.061380,-0.011705,0.509703
2.300000,0.060927,-0.014949,0.511518
2.302000,0.061061,-0.016363,0.512434
2.304000,0.061443,-0.017649,0.513349
2.306000,0.061443,-0.017649,0.513349
2.308000,0.062038,-0.018799,0.514264
2.310000,0.063719,-0.020626,0.516125
2.312000,0.064773,-0.021289,0.517073
2.314000,0.065929,-0.021779,0.518034
2.316000,0.067191,-0.022112,0.519006
2.318000,0.068574,-0.022309,0.519981
2.320000,0.068574,-0.022309,0.519981
2.322000,0.071663,-0.022314,0.521933
2.324000,0.073354,-0.022122,0.522907
2.326000,0.075090,-0.021800,0.523882
2.328000,0.075090,-0.021800,0.523882
2.330000,0.078660,-0.020797,0.525824
2.332000,0.078660,-0.020797,0.525824
2.334000,0.082418,-0.019396,0.527737
2.336000,0.084378,-0.018565,0.528675
2.338000,0.086357,-0.017664,0.529600
2.340000,0.086357,-0.017664,0.529600
2.342000,0.088336,-0.016697,0.530510
2.344000,0.092280,-0.014586,0.532275
2.346000,0.094243,-0.013452,0.533130
2.348000,0.094243,-0.013452,0.533130
2.350000,0.096199,-0.012289,0.533962
2.352000,0.098145,-0.011108,0.534770
2.354000,0.102023,-0.008690,0.536307
2.356000,0.103934,-0.007460,0.537036
2.358000,0.105797,-0.006227,0.537739
2.360000,0.107593,-0.004997,0.538420
2.362000,0.107593,-0.004997,0.538420
2.364000,0.109346,-0.003778,0.539076
2.366000,0.112748,-0.001402,0.540312
2.368000,0.114417,-0.000255,0.540885
2.370000,0.116048,0.000858,0.541430
2.372000,0.116048,0.000858,0.541430
2.374000,0.117634,0.001938,0.541946
2.376000,0.120639,0.003993,0.542905
2.378000,0.122086,0.004962,0.543346
2.380000,0.123524,0.005879,0.543759
2.382000,0.124933,0.006746,0.544149
2.384000,0.126297,0.007567,0.544517
2.386000,0.126297,0.007567,0.544517
2.388000,0.127611,0.008343,0.544867
2.390000,0.130128,0.009761,0.545507
2.392000,0.131375,0.010393,0.545790
2.394000,0.132640,0.010967,0.546046
2.396000,0.132640,0.010967,0.546046
2.398000,0.133918,0.011486,0.546274
2.400000,0.136502,0.012370,0.546647
2.402000,0.137800,0.012740,0.546795
2.404000,0.139082,0.013076,0.546925
2.406000,0.139082,0.013076,0.546925
2.408000,0.140354,0.013381,0.547040
2.410000,0.142836,0.013907,0.547241
2.412000,0.144067,0.014128,0.547326
2.414000,0.145324,0.014317,0.547393
2.416000,0.145324,0.014317,0.547393
2.418000,0.146572,0.014481,0.547451
2.420000,0.147824,0.014620,0.547496
2.422000,0.150429,0.014814,0.547528
2.424000,0.151800,0.014870,0.547513
2.426000,0.151800,0.014870,0.547513
2.428000,0.153142,0.014925,0.547501
2.430000,0.154215,0.014901,0.547528
2.432000,0.155695,0.014728,0.547733
2.434000,0.156435,0.015653,0.547922
2.436000,0.156435,0.015653,0.547922
2.438000,0.156047,0.016960,0.548368
2.440000,0.151750,0.020283,0.549819
2.442000,0.147982,0.022110,0.550728
2.444000,0.147982,0.022110,0.550728
2.446000,0.143390,0.023774,0.551690
2.448000,0.138072,0.025273,0.552684
2.450000,0.125302,0.028162,0.554758
2.452000,0.117968,0.029556,0.555816
2.454000,0.117968,0.029556,0.555816
2.456000,0.110345,0.030846,0.556866
2.458000,0.102627,0.031900,0.557881
2.460000,0.087096,0.033062,0.559749
2.462000,0.079519,0.033135,0.560583
2.464000,0.079519,0.033135,0.560583
2.466000,0.072252,0.033001,0.561370
2.468000,0.065348,0.032734,0.562120
2.470000,0.052681,0.031648,0.563498
2.472000,0.047020,0.030735,0.564106
2.474000,0.047020,0.030735,0.564106
2.476000,0.041873,0.029430,0.564638
2.478000,0.037231,0.027773,0.565100
2.480000,0.029421,0.023565,0.565839
2.482000,0.026176,0.021306,0.566158
2.484000,0.023275,0.019170,0.566477
2.486000,0.023275,0.019170,0.566477
2.486000,0.020714,0.017096,0.566787
2.490000,0.016709,0.012628,0.567297
2.492000,0.016709,0.012628,0.567297
2.494000,0.015269,0.010137,0.567483
2.496000,0.014130,0.007548,0.567633
2.498000,0.012673,0.002440,0.567872
2.500000,0.012298,0.000058,0.567975
2.502000,0.012096,-0.002174,0.568070
2.504000,0.012096,-0.002174,0.568070
2.506000,0.012051,-0.004309,0.568149
2.508000,0.012148,-0.006377,0.568210
2.510000,0.012731,-0.010286,0.568282
2.512000,0.013164,-0.012048,0.568304
2.514000,0.013614,-0.013586,0.568333
2.516000,0.014080,-0.014897,0.568364
2.518000,0.014080,-0.014897,0.568364
2.520000,0.015056,-0.017036,0.568418
2.522000,0.015555,-0.017907,0.568440
2.524000,0.016037,-0.018635,0.568461
2.526000,0.016489,-0.019199,0.568484
2.528000,0.016902,-0.019593,0.568513
2.530000,0.017268,-0.019829,0.568549
2.532000,0.017583,-0.019929,0.568592
2.534000,0.017854,-0.019911,0.568639
2.536000,0.018064,-0.019785,0.568697
2.538000,0.018210,-0.019555,0.568769
2.540000,0.018291,-0.019227,0.568857
2.542000,0.018291,-0.019227,0.568857
2.544000,0.018270,-0.018330,0.569088
2.546000,0.018163,-0.017774,0.569237
2.548000,0.018001,-0.017167,0.569413
2.550000,0.017788,-0.016521,0.569619
2.552000,0.017788,-0.016521,0.569619
2.554000,0.017527,-0.015840,0.569859
2.556000,0.016875,-0.014387,0.570459
2.558000,0.016487,-0.013619,0.570824
2.560000,0.016487,-0.013619,0.570824
2.560000,0.016075,-0.012831,0.571241
2.564000,0.015639,-0.012017,0.571714
2.566000,0.015189,-0.011184,0.572242
2.568000,0.014285,-0.009503,0.573483
2.570000,0.013850,-0.008686,0.574208
2.572000,0.013850,-0.008686,0.574208
2.574000,0.013444,-0.007851,0.575002
2.576000,0.013087,-0.006987,0.575866
2.578000,0.012542,-0.005188,0.577808
2.580000,0.012369,-0.004241,0.578886
2.582000,0.012275,-0.003227,0.580023
2.584000,0.012275,-0.003227,0.580023
2.586000,0.012277,-0.002129,0.581203
2.588000,0.012373,-0.000959,0.582425
2.590000,0.012821,0.001519,0.585016
2.592000,0.013143,0.002794,0.586387
2.594000,0.013536,0.004097,0.587787
2.596000,0.013536,0.004097,0.587787
2.596000,0.014026,0.005439,0.589193
2.600000,0.015312,0.008221,0.591988
2.602000,0.016105,0.009647,0.593365
2.602000,0.016105,0.009647,0.593365
2.606000,0.017891,0.012436,0.596078
2.608000,0.018869,0.013785,0.597413
2.610000,0.018869,0.013785,0.597413
2.612000,0.021029,0.016175,0.599982
2.614000,0.022200,0.017206,0.601224
2.616000,0.023446,0.018153,0.602455
2.618000,0.023446,0.018153,0.602455
2.620000,0.024752,0.019015,0.603688
2.622000,0.027479,0.020473,0.606193
2.624000,0.028878,0.021067,0.607469
2.626000,0.030264,0.021571,0.608762
2.628000,0.031622,0.021982,0.610073
2.630000,0.032947,0.022300,0.611399
2.632000,0.032947,0.022300,0.611399
2.634000,0.035494,0.022656,0.614091
2.636000,0.036716,0.022694,0.615456
2.638000,0.037954,0.022681,0.616824
2.640000,0.039243,0.022644,0.618192
2.642000,0.040569,0.022582,0.619559
2.644000,0.040569,0.022582,0.619559
2.646000,0.043272,0.022416,0.622305
2.648000,0.043272,0.022416,0.622305
2.650000,0.045919,0.022170,0.625076
2.652000,0.045919,0.022170,0.625076
2.654000,0.046843,0.021973,0.626366
2.656000,0.043216,0.022058,0.628964
2.658000,0.043216,0.022058,0.628964
