time,roll_e,pitch_e,yaw_e
4.402000,0.002008,0.003154,0.422842
4.404000,0.002008,0.003154,0.422842
4.406000,0.002425,0.004350,0.422932
4.408000,0.003082,0.006707,0.423151
4.410000,0.003321,0.007870,0.423283
4.412000,0.003497,0.009003,0.423428
4.414000,0.003611,0.010106,0.423586
4.416000,0.003611,0.010106,0.423586
4.416000,0.003656,0.011162,0.423757
4.420000,0.003543,0.013127,0.424138
4.422000,0.003388,0.014044,0.424349
4.424000,0.003173,0.014900,0.424573
4.426000,0.003173,0.014900,0.424573
4.428000,0.002899,0.015694,0.424810
4.430000,0.002188,0.017097,0.425322
4.432000,0.001759,0.017722,0.425600
4.434000,0.001285,0.018274,0.425891
4.436000,0.001285,0.018274,0.425891
4.438000,0.000766,0.018748,0.426192
4.440000,-0.000394,0.019467,0.426828
4.442000,-0.001014,0.019740,0.427166
4.444000,-0.001645,0.019952,0.427516
4.446000,-0.002292,0.020102,0.427877
4.448000,-0.002292,0.020102,0.427877
4.450000,-0.003630,0.020206,0.428635
4.452000,-0.004313,0.020177,0.429034
4.454000,-0.005001,0.020084,0.429443
4.456000,-0.005001,0.020084,0.429443
4.456000,-0.005694,0.019921,0.429862
4.460000,-0.007077,0.019389,0.430724
4.462000,-0.007754,0.019045,0.431173
4.464000,-0.008410,0.018651,0.431629
4.466000,-0.009005,0.018257,0.432099
4.468000,-0.009005,0.018257,0.432099
4.470000,-0.010018,0.017472,0.433078
4.472000,-0.010441,0.017091,0.433591
4.474000,-0.010839,0.016678,0.434114
4.476000,-0.010839,0.016678,0.434114
4.476000,-0.011227,0.016214,0.434643
4.480000,-0.011972,0.015133,0.435721
4.482000,-0.012312,0.014546,0.436273
4.484000,-0.012619,0.013932,0.436833
4.486000,-0.012619,0.013932,0.436833
4.488000,-0.013139,0.012612,0.437967
4.490000,-0.013344,0.011932,0.438547
4.492000,-0.013428,0.011365,0.439151
4.494000,-0.013418,0.010887,0.439778
4.496000,-0.013418,0.010887,0.439778
4.496000,-0.013363,0.010431,0.440418
4.500000,-0.013220,0.009531,0.441739
4.502000,-0.013182,0.009030,0.442415
4.504000,-0.013182,0.009030,0.442415
4.506000,-0.013174,0.008447,0.443087
4.508000,-0.013225,0.007024,0.444336
4.510000,-0.013263,0.006187,0.444832
4.512000,-0.013239,0.005379,0.445261
4.514000,-0.013219,0.004152,0.445422
4.516000,-0.013219,0.004152,0.445422
4.518000,-0.013205,0.000565,0.445007
4.520000,-0.013176,-0.001680,0.444487
4.522000,-0.013176,-0.001680,0.444487
4.522000,-0.013071,-0.004006,0.443851
4.524000,-0.012871,-0.006322,0.443136
4.528000,-0.012196,-0.010742,0.441564
4.530000,-0.011733,-0.012808,0.440731
4.532000,-0.011733,-0.012808,0.440731
4.534000,-0.011222,-0.014710,0.439903
4.536000,-0.010126,-0.018008,0.438263
4.538000,-0.009550,-0.019398,0.437464
4.540000,-0.009550,-0.019398,0.437464
4.542000,-0.008977,-0.020601,0.436690
4.544000,-0.008420,-0.021627,0.435938
4.546000,-0.007359,-0.023157,0.434494
4.548000,-0.006863,-0.023657,0.433807
4.550000,-0.006390,-0.023988,0.433143
4.552000,-0.005942,-0.024151,0.432504
4.554000,-0.005942,-0.024151,0.432504
4.556000,-0.005130,-0.024024,0.431291
4.558000,-0.004769,-0.023743,0.430714
4.560000,-0.004769,-0.023743,0.430714
4.562000,-0.004434,-0.023327,0.430160
4.562000,-0.004122,-0.022783,0.429629
4.566000,-0.003576,-0.021337,0.428633
4.568000,-0.003345,-0.020458,0.428169
4.570000,-0.003134,-0.019491,0.427728
4.572000,-0.003134,-0.019491,0.427728
4.572000,-0.002938,-0.018443,0.427312
4.576000,-0.002583,-0.016128,0.426554
4.578000,-0.002422,-0.014871,0.426213
4.580000,-0.002422,-0.014871,0.426213
4.582000,-0.002264,-0.013565,0.425899
4.584000,-0.001941,-0.010817,0.425357
4.586000,-0.001776,-0.009386,0.425128
4.588000,-0.001605,-0.007936,0.424927
4.590000,-0.001426,-0.006473,0.424753
4.592000,-0.001426,-0.006473,0.424753
4.594000,-0.001245,-0.005014,0.424605
4.596000,-0.000878,-0.002142,0.424382
4.598000,-0.000688,-0.000732,0.424311
4.600000,-0.000489,0.000651,0.424264
4.602000,-0.000489,0.000651,0.424264
4.602000,-0.000274,0.002013,0.424247
4.606000,0.000193,0.004640,0.424290
4.608000,0.000445,0.005901,0.424352
4.610000,0.000445,0.005901,0.424352
4.612000,0.000975,0.008284,0.424553
4.614000,0.001256,0.009411,0.424695
4.614000,0.001256,0.009411,0.424695
4.618000,0.001817,0.011477,0.425044
4.620000,0.001817,0.011477,0.425044
4.622000,0.002100,0.012419,0.425254
4.622000,0.002383,0.013299,0.425487
4.626000,0.002964,0.014891,0.426031
4.628000,0.003262,0.015605,0.426343
4.630000,0.003555,0.016254,0.426676
4.632000,0.003555,0.016254,0.426676
4.634000,0.003840,0.016836,0.427029
4.636000,0.004387,0.017809,0.427799
4.638000,0.004651,0.018205,0.428221
4.640000,0.004904,0.018536,0.428663
4.642000,0.005145,0.018805,0.429124
4.642000,0.005145,0.018805,0.429124
4.646000,0.005599,0.019175,0.430113
4.648000,0.005599,0.019175,0.430113
4.648000,0.005820,0.019288,0.430646
4.652000,0.006220,0.019353,0.431774
4.654000,0.006402,0.019313,0.432374
4.654000,0.006402,0.019313,0.432374
4.658000,0.006705,0.019070,0.433632
4.660000,0.006705,0.019070,0.433632
4.660000,0.006832,0.018880,0.434294
4.664000,0.007021,0.018346,0.435674
4.666000,0.007089,0.018016,0.436396
4.668000,0.007089,0.018016,0.436396
4.670000,0.007209,0.017270,0.437896
4.672000,0.007267,0.016869,0.438681
4.674000,0.007267,0.016869,0.438681
4.676000,0.007311,0.016440,0.439483
4.678000,0.007342,0.015494,0.441144
4.680000,0.007342,0.015494,0.441144
4.682000,0.007333,0.014992,0.442008
4.684000,0.007298,0.014456,0.442888
4.686000,0.007244,0.013902,0.443790
4.688000,0.007163,0.013318,0.444707
4.690000,0.006948,0.012102,0.446606
4.692000,0.006916,0.011585,0.447607
4.694000,0.006916,0.011585,0.447607
4.696000,0.006951,0.011137,0.448638
4.698000,0.006985,0.010697,0.449687
4.700000,0.006589,0.010424,0.450642
4.702000,0.004620,0.010171,0.452308
4.704000,0.003058,0.009492,0.452897
4.706000,0.001222,0.008119,0.453255
4.708000,0.001222,0.008119,0.453255
4.710000,-0.000717,0.006252,0.453423
4.712000,-0.004407,0.001762,0.453346
4.714000,-0.006034,-0.000679,0.453149
4.716000,-0.007411,-0.002929,0.452920
4.718000,-0.007411,-0.002929,0.452920
4.720000,-0.008525,-0.004903,0.452684
4.722000,-0.009418,-0.006630,0.452444
4.724000,-0.010586,-0.009450,0.451952
4.726000,-0.010953,-0.010639,0.451695
4.728000,-0.010953,-0.010639,0.451695
4.728000,-0.011265,-0.011754,0.451427
4.732000,-0.011739,-0.013772,0.450871
4.734000,-0.011886,-0.014670,0.450585
4.734000,-0.011886,-0.014670,0.450585
4.738000,-0.011864,-0.016032,0.450037
4.740000,-0.011864,-0.016032,0.450037
4.740000,-0.011682,-0.016480,0.449779
4.744000,-0.011044,-0.016977,0.449289
4.746000,-0.011044,-0.016977,0.449289
4.748000,-0.010601,-0.017041,0.449057
4.750000,-0.010096,-0.016982,0.448835
4.752000,-0.009527,-0.016806,0.448623
4.754000,-0.008225,-0.016100,0.448233
4.756000,-0.007506,-0.015574,0.448055
4.758000,-0.007506,-0.015574,0.448055
4.758000,-0.006753,-0.014933,0.447892
4.762000,-0.005167,-0.013317,0.447608
4.764000,-0.004345,-0.012350,0.447487
4.764000,-0.004345,-0.012350,0.447487
4.768000,-0.002739,-0.010199,0.447283
4.770000,-0.001979,-0.009045,0.447198
4.772000,-0.001979,-0.009045,0.447198
4.772000,-0.001255,-0.007847,0.447125
4.774000,-0.000560,-0.006597,0.447066
4.778000,0.000733,-0.003947,0.446988
4.780000,0.001320,-0.002562,0.446970
4.782000,0.001320,-0.002562,0.446970
4.784000,0.001862,-0.001149,0.446967
4.784000,0.002348,0.000282,0.446979
4.788000,0.003163,0.003206,0.447051
4.790000,0.003478,0.004672,0.447109
4.792000,0.003729,0.006138,0.447182
4.794000,0.003898,0.007562,0.447267
4.794000,0.003898,0.007562,0.447267
4.796000,0.003978,0.008921,0.447364
4.800000,0.003889,0.011461,0.447596
4.802000,0.003889,0.011461,0.447596
4.804000,0.003736,0.012660,0.447735
4.806000,0.003260,0.014959,0.448064
4.808000,0.002938,0.016054,0.448255
4.810000,0.002553,0.017076,0.448460
4.812000,0.002553,0.017076,0.448460
4.812000,0.002102,0.018019,0.448679
4.814000,0.001597,0.018901,0.448914
4.818000,0.000417,0.020447,0.449431
4.820000,-0.000250,0.021097,0.449710
4.822000,-0.000963,0.021647,0.449999
4.824000,-0.000963,0.021647,0.449999
4.824000,-0.001718,0.022099,0.450299
4.828000,-0.003299,0.022783,0.450943
4.830000,-0.004122,0.023007,0.451284
4.832000,-0.004122,0.023007,0.451284
4.834000,-0.004965,0.023137,0.451635
4.834000,-0.005822,0.023169,0.451995
4.838000,-0.007554,0.022991,0.452748
4.840000,-0.007554,0.022991,0.452748
4.840000,-0.008407,0.022814,0.453145
4.844000,-0.010059,0.022278,0.453975
4.846000,-0.010059,0.022278,0.453975
4.848000,-0.010825,0.021960,0.454411
4.850000,-0.012250,0.021171,0.455312
4.852000,-0.012909,0.020712,0.455780
4.854000,-0.012909,0.020712,0.455780
4.856000,-0.014167,0.019581,0.456732
4.858000,-0.014750,0.018952,0.457224
4.860000,-0.014750,0.018952,0.457224
4.860000,-0.015295,0.018273,0.457722
4.864000,-0.016279,0.016766,0.458736
4.866000,-0.016279,0.016766,0.458736
4.866000,-0.016640,0.016060,0.459266
4.870000,-0.017017,0.014845,0.460378
4.872000,-0.017017,0.014845,0.460378
4.874000,-0.017094,0.013760,0.461550
4.876000,-0.017094,0.013760,0.461550
4.878000,-0.017105,0.013178,0.462148
4.880000,-0.017115,0.012543,0.462748
4.882000,-0.017114,0.011163,0.463965
4.884000,-0.017114,0.011163,0.463965
4.886000,-0.017103,0.010405,0.464577
4.888000,-0.017025,0.008800,0.465809
4.890000,-0.016951,0.007979,0.466434
4.892000,-0.016951,0.007979,0.466434
4.894000,-0.016592,0.006446,0.467703
4.896000,-0.016317,0.005731,0.468349
4.898000,-0.016317,0.005731,0.468349
4.898000,-0.016013,0.005012,0.468995
4.902000,-0.015392,0.003361,0.469992
4.904000,-0.015392,0.003361,0.469992
4.906000,-0.015184,0.002034,0.470317
4.908000,-0.014893,-0.001767,0.470203
4.910000,-0.014773,-0.004184,0.469784
4.912000,-0.014773,-0.004184,0.469784
4.912000,-0.014574,-0.006697,0.469220
4.916000,-0.013854,-0.011696,0.467800
4.918000,-0.013343,-0.014125,0.466976
4.920000,-0.013343,-0.014125,0.466976
4.920000,-0.012767,-0.016397,0.466133
4.924000,-0.011480,-0.020382,0.464441
4.926000,-0.011480,-0.020382,0.464441
4.928000,-0.010790,-0.022088,0.463599
4.930000,-0.010101,-0.023583,0.462775
4.932000,-0.008750,-0.025959,0.461174
4.934000,-0.008110,-0.026849,0.460399
4.936000,-0.008110,-0.026849,0.460399
4.936000,-0.007506,-0.027541,0.459645
4.940000,-0.006413,-0.028345,0.458198
4.942000,-0.005932,-0.028472,0.457502
4.944000,-0.005496,-0.028427,0.456826
4.944000,-0.005496,-0.028427,0.456826
4.948000,-0.004745,-0.027845,0.455541
4.950000,-0.004430,-0.027319,0.454930
4.952000,-0.004430,-0.027319,0.454930
4.952000,-0.004151,-0.026653,0.454340
4.956000,-0.003686,-0.024930,0.453227
4.958000,-0.003498,-0.023882,0.452704
4.960000,-0.003498,-0.023882,0.452704
4.962000,-0.003332,-0.022731,0.452207
4.962000,-0.003181,-0.021487,0.451736
4.966000,-0.002929,-0.018730,0.450873
4.968000,-0.002827,-0.017246,0.450480
4.970000,-0.002827,-0.017246,0.450480
4.970000,-0.002737,-0.015720,0.450112
4.974000,-0.002570,-0.012566,0.449454
4.976000,-0.002489,-0.010942,0.449167
4.978000,-0.002489,-0.010942,0.449167
4.978000,-0.002398,-0.009303,0.448908
4.982000,-0.002177,-0.006001,0.448477
4.984000,-0.002043,-0.004343,0.448307
4.986000,-0.002043,-0.004343,0.448307
4.988000,-0.001894,-0.002699,0.448166
4.990000,-0.001549,0.000527,0.447970
4.992000,-0.001549,0.000527,0.447970
4.994000,-0.001354,0.002100,0.447915
4.994000,-0.001150,0.003625,0.447885
4.998000,-0.000711,0.006536,0.447902
5.000000,-0.000711,0.006536,0.447902
5.002000,-0.000471,0.007919,0.447951
5.004000,0.000046,0.010509,0.448126
5.006000,0.000329,0.011725,0.448256
5.008000,0.000622,0.012879,0.448409
5.010000,0.000622,0.012879,0.448409
5.012000,0.001224,0.014978,0.448785
5.014000,0.001533,0.015924,0.449010
5.016000,0.001842,0.016796,0.449258
5.018000,0.001842,0.016796,0.449258
5.018000,0.002149,0.017590,0.449527
5.022000,0.002755,0.018954,0.450132
5.024000,0.003060,0.019531,0.450471
5.026000,0.003060,0.019531,0.450471
5.028000,0.003360,0.020037,0.450833
5.030000,0.003943,0.020838,0.451624
5.032000,0.004229,0.021143,0.452057
5.034000,0.004229,0.021143,0.452057
5.036000,0.004761,0.021539,0.452983
5.038000,0.005008,0.021640,0.453480
5.040000,0.005008,0.021640,0.453480
5.042000,0.005240,0.021674,0.453995
5.042000,0.005463,0.021657,0.454532
5.046000,0.005685,0.021600,0.455097
5.048000,0.005908,0.021507,0.455689
5.050000,0.006127,0.021378,0.456308
5.050000,0.006338,0.021211,0.456953
5.054000,0.006707,0.020742,0.458314
5.056000,0.006707,0.020742,0.458314
5.058000,0.006854,0.020433,0.459026
5.060000,0.006963,0.020063,0.459751
5.060000,0.007042,0.019641,0.460494
5.064000,0.007117,0.018660,0.462038
5.066000,0.007117,0.018660,0.462038
5.068000,0.007123,0.018111,0.462839
5.070000,0.007137,0.017556,0.463660
5.072000,0.007166,0.017009,0.464509
5.074000,0.007266,0.015941,0.466285
5.076000,0.007266,0.015941,0.466285
5.078000,0.007313,0.014827,0.468144
5.080000,0.007313,0.014827,0.468144
5.082000,0.007278,0.014220,0.469096
5.084000,0.007195,0.013565,0.470055
5.086000,0.006900,0.012146,0.472017
5.088000,0.006696,0.011385,0.473019
5.090000,0.006696,0.011385,0.473019
5.092000,0.006078,0.010740,0.473920
5.092000,0.005154,0.010384,0.474753
5.096000,0.002444,0.009631,0.476106
5.098000,0.000658,0.008375,0.476472
5.100000,0.000658,0.008375,0.476472
5.102000,-0.001239,0.006602,0.476646
5.104000,-0.005012,0.001761,0.476469
5.106000,-0.006711,-0.000920,0.476211
5.108000,-0.006711,-0.000920,0.476211
5.108000,-0.008107,-0.003317,0.475936
5.110000,-0.009180,-0.005421,0.475644
5.114000,-0.010486,-0.008718,0.475072
5.116000,-0.010486,-0.008718,0.475072
5.118000,-0.010856,-0.010025,0.474787
5.120000,-0.011440,-0.012316,0.474205
5.122000,-0.011676,-0.013342,0.473906
5.124000,-0.011676,-0.013342,0.473906
5.124000,-0.011870,-0.014288,0.473603
5.128000,-0.012011,-0.015811,0.473008
5.130000,-0.012011,-0.015811,0.473008
5.132000,-0.011942,-0.016378,0.472719
5.134000,-0.011489,-0.017041,0.472174
5.136000,-0.011489,-0.017041,0.472174
5.136000,-0.011112,-0.017144,0.471918
5.140000,-0.010137,-0.016932,0.471444
5.142000,-0.009561,-0.016646,0.471222
5.144000,-0.009561,-0.016646,0.471222
5.146000,-0.008338,-0.015791,0.470807
5.148000,-0.007685,-0.015217,0.470614
5.150000,-0.007685,-0.015217,0.470614
5.152000,-0.006276,-0.013729,0.470270
5.154000,-0.005526,-0.012818,0.470119
5.156000,-0.005526,-0.012818,0.470119
5.156000,-0.004767,-0.011811,0.469981
5.160000,-0.003264,-0.009549,0.469746
5.162000,-0.003264,-0.009549,0.469746
5.164000,-0.002529,-0.008301,0.469649
5.166000,-0.001159,-0.005647,0.469493
5.168000,-0.001159,-0.005647,0.469493
5.168000,-0.000551,-0.004277,0.469433
5.172000,0.000504,-0.001473,0.469351
5.174000,0.000951,-0.000037,0.469330
5.174000,0.000951,-0.000037,0.469330
5.178000,0.001678,0.002852,0.469332
5.180000,0.001678,0.002852,0.469332
5.180000,0.001956,0.004303,0.469356
5.184000,0.002327,0.007180,0.469448
5.186000,0.002419,0.008605,0.469519
5.186000,0.002419,0.008605,0.469519
5.190000,0.002389,0.011341,0.469705
5.192000,0.002389,0.011341,0.469705
5.192000,0.002265,0.012650,0.469822
5.196000,0.001798,0.015103,0.470101
5.198000,0.001459,0.016250,0.470265
5.200000,0.001459,0.016250,0.470265
5.202000,0.000581,0.018292,0.470630
5.204000,0.000051,0.019205,0.470836
5.206000,-0.000529,0.020036,0.471054
5.208000,-0.000529,0.020036,0.471054
5.210000,-0.001817,0.021464,0.471533
5.212000,-0.002517,0.022074,0.471796
5.214000,-0.003254,0.022590,0.472071
5.216000,-0.003254,0.022590,0.472071
5.216000,-0.004019,0.023027,0.472359
5.220000,-0.005596,0.023673,0.472975
5.222000,-0.005596,0.023673,0.472975
5.224000,-0.006399,0.023897,0.473305
5.224000,-0.007216,0.024031,0.473645
5.228000,-0.008054,0.024067,0.473996
5.230000,-0.008900,0.024025,0.474360
5.232000,-0.010593,0.023729,0.475128
5.234000,-0.010593,0.023729,0.475128
5.234000,-0.011429,0.023482,0.475532
5.238000,-0.012256,0.023148,0.475944
5.238000,-0.013070,0.022743,0.476368
5.242000,-0.014608,0.021792,0.477256
5.244000,-0.014608,0.021792,0.477256
5.244000,-0.015274,0.021318,0.477725
5.248000,-0.016441,0.020297,0.478700
5.250000,-0.016945,0.019754,0.479207
5.252000,-0.016945,0.019754,0.479207
5.254000,-0.017414,0.019180,0.479726
5.254000,-0.017862,0.018548,0.480253
5.258000,-0.018687,0.017116,0.481330
5.260000,-0.019045,0.016327,0.481877
5.262000,-0.019045,0.016327,0.481877
5.264000,-0.019359,0.015485,0.482425
5.264000,-0.019616,0.014621,0.482978
5.268000,-0.019759,0.013248,0.484167
5.270000,-0.019658,0.012729,0.484803
5.272000,-0.019524,0.012209,0.485448
5.274000,-0.019524,0.012209,0.485448
5.276000,-0.019368,0.011698,0.486106
5.276000,-0.019214,0.011150,0.486771
5.280000,-0.018997,0.009760,0.488084
5.282000,-0.018948,0.008878,0.488723
5.284000,-0.018948,0.008878,0.488723
5.286000,-0.018892,0.007892,0.489344
5.286000,-0.018795,0.006860,0.489955
5.290000,-0.018445,0.004736,0.491160
5.292000,-0.018445,0.004736,0.491160
5.294000,-0.018127,0.003749,0.491680
5.296000,-0.017696,0.002834,0.492115
5.296000,-0.017232,0.001527,0.492282
5.300000,-0.016327,-0.002264,0.491841
5.302000,-0.015897,-0.004642,0.491284
5.302000,-0.015897,-0.004642,0.491284
5.304000,-0.015897,-0.004642,0.491284
5.304000,-0.014842,-0.009541,0.489840
5.310000,-0.014190,-0.011962,0.488999
5.312000,-0.013447,-0.014338,0.488095
5.314000,-0.012622,-0.016554,0.487178
5.316000,-0.011732,-0.018582,0.486266
5.316000,-0.010799,-0.020389,0.485377
5.320000,-0.008894,-0.023304,0.483695
5.322000,-0.007967,-0.024414,0.482907
5.324000,-0.007096,-0.025312,0.482148
5.326000,-0.007096,-0.025312,0.482148
5.328000,-0.006288,-0.026010,0.481417
5.330000,-0.004887,-0.026853,0.480021
5.332000,-0.004292,-0.027013,0.479350
5.334000,-0.003758,-0.027009,0.478698
5.336000,-0.003280,-0.026846,0.478064
5.338000,-0.003280,-0.026846,0.478064
5.338000,-0.002857,-0.026533,0.477449
5.342000,-0.002177,-0.025502,0.476268
5.344000,-0.001923,-0.024795,0.475702
5.346000,-0.001716,-0.023976,0.475157
5.348000,-0.001716,-0.023976,0.475157
5.348000,-0.001547,-0.023053,0.474633
5.352000,-0.001317,-0.020927,0.473647
5.354000,-0.001249,-0.019727,0.473188
5.354000,-0.001249,-0.019727,0.473188
5.356000,-0.001202,-0.018458,0.472755
5.360000,-0.001148,-0.015727,0.471971
5.360000,-0.001140,-0.014278,0.471619
5.362000,-0.001140,-0.014278,0.471619
5.366000,-0.001137,-0.011295,0.470996
5.368000,-0.001142,-0.009778,0.470723
5.370000,-0.001147,-0.008261,0.470475
5.370000,-0.001147,-0.008261,0.470475
5.374000,-0.001133,-0.005241,0.470058
5.376000,-0.001108,-0.003738,0.469892
5.378000,-0.001070,-0.002259,0.469753
5.380000,-0.001070,-0.002259,0.469753
5.382000,-0.001016,-0.000810,0.469639
5.384000,-0.000854,0.002007,0.469497
5.386000,-0.000744,0.003370,0.469468
5.388000,-0.000615,0.004692,0.469465
5.390000,-0.000471,0.005967,0.469490
5.392000,-0.000471,0.005967,0.469490
5.394000,-0.000310,0.007194,0.469542
5.396000,0.000057,0.009494,0.469726
5.398000,0.000265,0.010564,0.469860
5.400000,0.000483,0.011575,0.470019
5.402000,0.000707,0.012516,0.470199
5.404000,0.000934,0.013387,0.470398
5.404000,0.000934,0.013387,0.470398
5.408000,0.001406,0.014935,0.470867
5.410000,0.001655,0.015616,0.471138
5.412000,0.001655,0.015616,0.471138
5.414000,0.002150,0.016763,0.471738
5.414000,0.002150,0.016763,0.471738
5.418000,0.002638,0.017627,0.472418
5.420000,0.002887,0.017972,0.472794
5.422000,0.003131,0.018253,0.473191
5.424000,0.003131,0.018253,0.473191
5.424000,0.003366,0.018467,0.473606
5.428000,0.003814,0.018714,0.474499
5.430000,0.004033,0.018759,0.474981
5.432000,0.004241,0.018747,0.475481
5.434000,0.004432,0.018673,0.475998
5.436000,0.004432,0.018673,0.475998
5.436000,0.004614,0.018552,0.476538
5.440000,0.004942,0.018160,0.477676
5.442000,0.005100,0.017914,0.478282
5.444000,0.005251,0.017633,0.478907
5.446000,0.005387,0.017312,0.479550
5.448000,0.005507,0.016950,0.480209
5.450000,0.005507,0.016950,0.480209
5.452000,0.005692,0.016111,0.481579
5.454000,0.005766,0.015650,0.482296
5.456000,0.005822,0.015157,0.483030
5.458000,0.005822,0.015157,0.483030
5.458000,0.005858,0.014632,0.483780
5.462000,0.005879,0.013501,0.485334
5.464000,0.005873,0.012914,0.486145
5.466000,0.005849,0.012301,0.486972
5.468000,0.005849,0.012301,0.486972
5.468000,0.005844,0.011710,0.487821
5.472000,0.005916,0.010643,0.489608
5.474000,0.005977,0.010155,0.490543
5.476000,0.006003,0.009645,0.491490
5.476000,0.006003,0.009645,0.491490
5.478000,0.005976,0.009097,0.492445
5.482000,0.005362,0.008020,0.494270
5.484000,0.004442,0.007623,0.495045
5.486000,0.003263,0.007340,0.495749
5.486000,0.003263,0.007340,0.495749
5.490000,0.000132,0.005003,0.496526
5.492000,-0.001732,0.002883,0.496600
5.494000,-0.003511,0.000571,0.496546
5.496000,-0.005068,-0.001697,0.496411
5.498000,-0.005068,-0.001697,0.496411
5.500000,-0.007441,-0.005771,0.496005
5.502000,-0.008269,-0.007561,0.495752
5.504000,-0.008947,-0.009227,0.495474
5.506000,-0.009514,-0.010785,0.495175
5.508000,-0.009514,-0.010785,0.495175
5.510000,-0.010339,-0.013552,0.494539
5.512000,-0.010594,-0.014768,0.494206
5.514000,-0.010744,-0.015843,0.493874
5.516000,-0.010744,-0.015843,0.493874
5.518000,-0.010788,-0.016771,0.493543
5.520000,-0.010575,-0.018217,0.492892
5.522000,-0.010324,-0.018745,0.492571
5.522000,-0.010324,-0.018745,0.492571
5.526000,-0.009990,-0.019133,0.492259
5.528000,-0.009103,-0.019517,0.491657
5.530000,-0.008550,-0.019505,0.491370
5.532000,-0.008550,-0.019505,0.491370
5.532000,-0.007936,-0.019349,0.491095
5.536000,-0.006550,-0.018625,0.490585
5.538000,-0.005791,-0.018069,0.490348
5.540000,-0.005009,-0.017398,0.490124
5.542000,-0.005009,-0.017398,0.490124
5.544000,-0.004231,-0.016638,0.489911
5.546000,-0.002691,-0.014864,0.489519
5.548000,-0.001921,-0.013840,0.489340
5.550000,-0.001158,-0.012732,0.489175
5.552000,-0.001158,-0.012732,0.489175
5.552000,-0.000405,-0.011538,0.489025
5.556000,0.001029,-0.008936,0.488766
5.558000,0.001700,-0.007539,0.488657
5.560000,0.001700,-0.007539,0.488657
5.562000,0.002324,-0.006098,0.488563
5.562000,0.002895,-0.004623,0.488483
5.566000,0.003886,-0.001558,0.488369
5.568000,0.004285,-0.000000,0.488332
5.570000,0.004604,0.001543,0.488309
5.572000,0.004604,0.001543,0.488309
5.572000,0.004840,0.003061,0.488300
5.576000,0.005058,0.005987,0.488319
5.576000,0.005058,0.005987,0.488319
5.580000,0.004960,0.008778,0.488395
5.580000,0.004960,0.008778,0.488395
5.584000,0.004588,0.011423,0.488534
5.586000,0.004307,0.012701,0.488630
5.588000,0.003960,0.013918,0.488741
5.590000,0.003960,0.013918,0.488741
5.590000,0.003543,0.015062,0.488866
5.590000,0.003543,0.015062,0.488866
5.590000,0.003543,0.015062,0.488866
5.590000,0.001878,0.018025,0.489328
5.592000,0.001878,0.018025,0.489328
5.592000,0.001878,0.018025,0.489328
5.604000,-0.001231,0.021011,0.490173
5.606000,-0.002128,0.021612,0.490431
5.608000,-0.003060,0.022104,0.490700
5.608000,-0.003060,0.022104,0.490700
5.610000,-0.004023,0.022472,0.490978
5.614000,-0.006001,0.022881,0.491563
5.616000,-0.006995,0.022972,0.491878
5.618000,-0.007978,0.022986,0.492206
5.620000,-0.008951,0.022920,0.492546
5.622000,-0.008951,0.022920,0.492546
5.624000,-0.010870,0.022520,0.493257
5.626000,-0.011803,0.022203,0.493630
5.626000,-0.011803,0.022203,0.493630
5.630000,-0.013578,0.021353,0.494405
5.632000,-0.013578,0.021353,0.494405
5.632000,-0.014412,0.020836,0.494810
5.636000,-0.015939,0.019668,0.495657
5.638000,-0.016626,0.019018,0.496098
5.640000,-0.017219,0.018375,0.496551
5.642000,-0.017219,0.018375,0.496551
5.644000,-0.018168,0.017021,0.497479
5.646000,-0.018539,0.016315,0.497957
5.648000,-0.018859,0.015572,0.498441
5.650000,-0.019120,0.014818,0.498934
5.652000,-0.019120,0.014818,0.498934
5.654000,-0.019489,0.013216,0.499932
5.656000,-0.019592,0.012393,0.500442
5.658000,-0.019652,0.011540,0.500956
5.660000,-0.019661,0.010672,0.501473
5.662000,-0.019661,0.010672,0.501473
5.664000,-0.019513,0.008917,0.502519
5.666000,-0.019358,0.008030,0.503050
5.668000,-0.019149,0.007136,0.503585
5.670000,-0.018867,0.006328,0.504139
5.672000,-0.018519,0.005594,0.504709
5.674000,-0.018107,0.004932,0.505295
5.676000,-0.017675,0.004274,0.505886
5.678000,-0.017230,0.003600,0.506475
5.680000,-0.016769,0.002912,0.507062
5.682000,-0.016284,0.002215,0.507646
5.684000,-0.015792,0.001447,0.508127
5.686000,-0.015488,0.001098,0.508600
5.688000,-0.015253,0.000354,0.508812
5.688000,-0.015253,0.000354,0.508812
5.692000,-0.014927,-0.002418,0.508466
5.694000,-0.014780,-0.004332,0.507962
5.696000,-0.014546,-0.006361,0.507333
5.698000,-0.014188,-0.008390,0.506626
5.700000,-0.013710,-0.010362,0.505869
5.702000,-0.013109,-0.012276,0.505066
5.704000,-0.012434,-0.014074,0.504246
5.706000,-0.011707,-0.015724,0.503425
5.708000,-0.010949,-0.017217,0.502610
5.708000,-0.010949,-0.017217,0.502610
5.712000,-0.009395,-0.019688,0.501024
5.714000,-0.008618,-0.020671,0.500252
5.716000,-0.007860,-0.021482,0.499500
5.718000,-0.007134,-0.022133,0.498764
5.718000,-0.007134,-0.022133,0.498764
5.722000,-0.005798,-0.022953,0.497348
5.724000,-0.005191,-0.023129,0.496667
5.726000,-0.004627,-0.023153,0.496005
5.728000,-0.004106,-0.023033,0.495362
