time,roll_e,pitch_e,yaw_e
4.842000,0.016415,0.014497,0.163984
4.844000,0.015795,0.014709,0.164150
4.846000,0.015107,0.014833,0.164320
4.848000,0.014396,0.014904,0.164497
4.850000,0.013680,0.014945,0.164685
4.852000,0.012963,0.014957,0.164884
4.854000,0.012245,0.014939,0.165094
4.856000,0.011523,0.014883,0.165314
4.858000,0.010795,0.014783,0.165540
4.860000,0.010061,0.014641,0.165774
4.862000,0.009323,0.014457,0.166017
4.864000,0.008586,0.014239,0.166268
4.868000,0.007854,0.013984,0.166527
4.868000,0.007107,0.013646,0.166782
4.870000,0.006344,0.013223,0.167032
4.872000,0.005569,0.012718,0.167277
4.874000,0.004801,0.012154,0.167521
4.876000,0.004089,0.011585,0.167770
4.878000,0.003431,0.011010,0.168025
4.880000,0.002838,0.010450,0.168290
4.882000,0.002312,0.009909,0.168566
4.884000,0.001850,0.009393,0.168853
4.886000,0.001450,0.008900,0.169151
4.890000,0.001110,0.008431,0.169461
4.890000,0.000772,0.007884,0.169757
4.892000,0.000437,0.007259,0.170039
4.896000,0.000104,0.006557,0.170306
4.898000,-0.000158,0.005875,0.170576
4.898000,-0.000349,0.005212,0.170849
4.900000,-0.000434,0.004620,0.171136
4.904000,-0.000405,0.004120,0.171441
4.904000,-0.000224,0.003794,0.171784
4.906000,0.000106,0.003639,0.172167
4.908000,0.000581,0.003680,0.172597
4.910000,0.001158,0.003881,0.173071
4.912000,0.001764,0.004156,0.173574
4.916000,0.002397,0.004504,0.174103
4.916000,0.002842,0.004561,0.174572
4.918000,0.003101,0.004332,0.174978
4.922000,0.003173,0.003836,0.175328
4.922000,0.003093,0.003075,0.175614
4.924000,0.002865,0.002054,0.175836
4.926000,0.002552,0.000863,0.176011
4.928000,0.002279,-0.000318,0.176179
4.930000,0.002045,-0.001489,0.176341
4.932000,0.001893,-0.002590,0.176508
4.936000,0.001829,-0.003591,0.176690
4.936000,0.001830,-0.004535,0.176874
4.938000,0.001898,-0.005421,0.177061
4.940000,0.001997,-0.006275,0.177215
4.942000,0.001995,-0.007408,0.177280
4.946000,0.001914,-0.008755,0.177274
4.946000,0.001640,-0.010181,0.177139
4.948000,0.001181,-0.011654,0.176879
4.950000,0.000577,-0.013095,0.176524
4.952000,-0.000160,-0.014504,0.176069
4.954000,-0.000940,-0.015814,0.175551
4.956000,-0.001763,-0.017023,0.174973
4.958000,-0.002584,-0.018103,0.174351
4.960000,-0.003383,-0.019041,0.173699
4.962000,-0.004121,-0.019822,0.173037
4.964000,-0.004787,-0.020445,0.172373
4.966000,-0.005382,-0.020912,0.171706
4.968000,-0.005879,-0.021205,0.171048
4.970000,-0.006276,-0.021331,0.170403
4.974000,-0.006573,-0.021290,0.169771
4.974000,-0.006777,-0.021112,0.169157
4.976000,-0.006888,-0.020799,0.168561
4.978000,-0.006910,-0.020364,0.167983
4.980000,-0.006851,-0.019829,0.167425
4.982000,-0.006710,-0.019193,0.166885
4.984000,-0.006491,-0.018464,0.166366
4.986000,-0.006198,-0.017657,0.165867
4.988000,-0.005833,-0.016774,0.165390
4.992000,-0.005395,-0.015818,0.164935
4.992000,-0.004898,-0.014812,0.164499
4.994000,-0.004898,-0.014812,0.164499
4.996000,-0.003732,-0.012664,0.163686
5.000000,-0.003072,-0.011536,0.163308
5.002000,-0.002367,-0.010381,0.162952
5.002000,-0.001616,-0.009200,0.162616
5.004000,-0.000823,-0.007997,0.162301
5.006000,0.000008,-0.006777,0.162007
5.008000,0.000867,-0.005551,0.161734
5.010000,0.001749,-0.004324,0.161483
5.012000,0.002656,-0.003094,0.161253
5.014000,0.003588,-0.001863,0.161046
5.016000,0.004518,-0.000657,0.160854
5.018000,0.005440,0.000518,0.160677
5.020000,0.006355,0.001662,0.160516
5.024000,0.007261,0.002773,0.160370
5.024000,0.008156,0.003851,0.160242
5.026000,0.009039,0.004896,0.160130
5.028000,0.009909,0.005907,0.160037
5.032000,0.010763,0.006882,0.159962
5.032000,0.011595,0.007817,0.159905
5.036000,0.012404,0.008712,0.159867
5.036000,0.013185,0.009562,0.159846
5.038000,0.013938,0.010368,0.159843
5.040000,0.014659,0.011127,0.159858
5.042000,0.015340,0.011828,0.159885
5.044000,0.015972,0.012464,0.159924
5.048000,0.016552,0.013032,0.159973
5.048000,0.017081,0.013535,0.160035
5.050000,0.017558,0.013974,0.160109
5.052000,0.017988,0.014354,0.160197
5.054000,0.018372,0.014676,0.160300
5.058000,0.018716,0.014949,0.160421
5.058000,0.019022,0.015175,0.160559
5.060000,0.019291,0.015354,0.160716
5.062000,0.019517,0.015481,0.160889
5.064000,0.019701,0.015557,0.161079
5.068000,0.019842,0.015582,0.161285
5.070000,0.019926,0.015535,0.161499
5.070000,0.019954,0.015418,0.161720
5.072000,0.019927,0.015232,0.161949
5.076000,0.019735,0.014693,0.162441
5.078000,0.019735,0.014693,0.162441
5.078000,0.019585,0.014359,0.162709
5.080000,0.019407,0.013992,0.162994
5.082000,0.019202,0.013594,0.163297
5.086000,0.018974,0.013169,0.163617
5.088000,0.018726,0.012720,0.163956
5.088000,0.018457,0.012248,0.164314
5.090000,0.018170,0.011756,0.164690
5.092000,0.017856,0.011220,0.165070
5.096000,0.017856,0.011220,0.165070
5.096000,0.017157,0.010021,0.165839
5.098000,0.016777,0.009369,0.166231
5.102000,0.016384,0.008692,0.166634
5.104000,0.015989,0.008019,0.167056
5.104000,0.015591,0.007350,0.167496
5.106000,0.015196,0.006697,0.167957
5.108000,0.014806,0.006061,0.168441
5.112000,0.014426,0.005447,0.168947
5.114000,0.014058,0.004858,0.169478
5.116000,0.013701,0.004293,0.170035
5.116000,0.013358,0.003755,0.170617
5.118000,0.013024,0.003174,0.171175
5.120000,0.012703,0.002552,0.171712
5.124000,0.012398,0.001922,0.172245
5.126000,0.012113,0.001317,0.172789
5.126000,0.011848,0.000738,0.173344
5.128000,0.011619,0.000227,0.173932
5.130000,0.011427,-0.000169,0.174583
5.134000,0.011144,-0.000627,0.176075
5.136000,0.011144,-0.000627,0.176075
5.138000,0.011035,-0.000720,0.176907
5.138000,0.010913,-0.000801,0.177770
5.140000,0.010786,-0.000856,0.178673
5.142000,0.010640,-0.000924,0.179599
5.146000,0.010352,-0.001256,0.180346
5.148000,0.009938,-0.001854,0.180936
5.148000,0.009419,-0.002725,0.181372
5.150000,0.008632,-0.003888,0.181630
5.154000,0.007665,-0.005292,0.181713
5.154000,0.006638,-0.006814,0.181657
5.156000,0.005568,-0.008459,0.181467
5.158000,0.004551,-0.010108,0.181180
5.160000,0.003643,-0.011682,0.180821
5.164000,0.002901,-0.013049,0.180433
5.166000,0.002321,-0.014194,0.180029
5.166000,0.001909,-0.015123,0.179609
5.168000,0.001647,-0.015822,0.179188
5.170000,0.001501,-0.016328,0.178764
5.174000,0.001436,-0.016674,0.178336
5.176000,0.001388,-0.016929,0.177895
5.178000,0.001363,-0.017095,0.177443
5.178000,0.001353,-0.017188,0.176980
5.180000,0.001371,-0.017200,0.176511
5.182000,0.001432,-0.017123,0.176039
5.186000,0.001558,-0.016931,0.175577
5.188000,0.001755,-0.016621,0.175126
5.188000,0.002023,-0.016192,0.174687
5.190000,0.002353,-0.015653,0.174261
5.192000,0.002738,-0.015022,0.173845
5.196000,0.003164,-0.014311,0.173439
5.198000,0.003615,-0.013532,0.173045
5.200000,0.004090,-0.012685,0.172663
5.200000,0.004582,-0.011780,0.172293
5.202000,0.005091,-0.010811,0.171938
5.204000,0.005610,-0.009790,0.171599
5.206000,0.006137,-0.008715,0.171277
5.210000,0.007184,-0.006449,0.170686
5.212000,0.007184,-0.006449,0.170686
5.214000,0.007699,-0.005264,0.170417
5.214000,0.008206,-0.004040,0.170169
5.216000,0.008702,-0.002784,0.169941
5.218000,0.009178,-0.001528,0.169726
5.222000,0.009626,-0.000281,0.169523
5.222000,0.010044,0.000953,0.169334
5.224000,0.010433,0.002177,0.169157
5.226000,0.010792,0.003389,0.168995
5.230000,0.011407,0.005764,0.168716
5.232000,0.011668,0.006937,0.168602
5.234000,0.011668,0.006937,0.168602
5.234000,0.011889,0.008093,0.168507
5.236000,0.012068,0.009222,0.168427
5.238000,0.012202,0.010312,0.168362
5.242000,0.012344,0.012341,0.168261
5.244000,0.012344,0.012341,0.168261
5.246000,0.012354,0.013279,0.168226
5.246000,0.012320,0.014170,0.168203
5.248000,0.012246,0.015010,0.168192
5.250000,0.012131,0.015797,0.168190
5.254000,0.011978,0.016536,0.168201
5.256000,0.011789,0.017229,0.168225
5.256000,0.011564,0.017877,0.168262
5.258000,0.011304,0.018477,0.168311
5.260000,0.011008,0.019030,0.168373
5.262000,0.010674,0.019528,0.168445
5.264000,0.010307,0.019975,0.168530
5.266000,0.009917,0.020353,0.168619
5.268000,0.009504,0.020661,0.168712
5.272000,0.009070,0.020897,0.168808
5.272000,0.008622,0.021073,0.168908
5.274000,0.008158,0.021187,0.169013
5.276000,0.007682,0.021251,0.169126
5.280000,0.007196,0.021276,0.169247
5.280000,0.006701,0.021264,0.169378
5.282000,0.006196,0.021215,0.169519
5.284000,0.005684,0.021127,0.169668
5.286000,0.005165,0.020995,0.169824
5.290000,0.004642,0.020819,0.169987
5.292000,0.004143,0.020585,0.170145
5.292000,0.003670,0.020294,0.170298
5.294000,0.003227,0.019945,0.170446
5.296000,0.002811,0.019550,0.170591
5.300000,0.002419,0.019122,0.170736
5.302000,0.002044,0.018689,0.170889
5.302000,0.001686,0.018248,0.171050
5.304000,0.001340,0.017809,0.171223
5.306000,0.001004,0.017369,0.171405
5.310000,0.000674,0.016928,0.171599
5.312000,0.000348,0.016486,0.171804
5.312000,0.000024,0.016044,0.172021
5.314000,-0.000305,0.015602,0.172252
5.316000,-0.000629,0.015163,0.172497
5.318000,-0.000800,0.014723,0.172724
5.322000,-0.000814,0.014284,0.172934
5.322000,-0.000662,0.013854,0.173126
5.324000,-0.000414,0.013436,0.173312
5.326000,-0.000124,0.013041,0.173503
5.328000,0.000159,0.012675,0.173708
5.332000,0.000386,0.012346,0.173937
5.332000,0.000498,0.012080,0.174210
5.334000,0.000461,0.011886,0.174540
5.336000,0.000263,0.011761,0.174931
5.338000,-0.000057,0.011656,0.175367
5.340000,-0.000499,0.011570,0.175849
5.342000,-0.000668,0.011514,0.176310
5.346000,-0.000668,0.011514,0.176310
5.346000,-0.000216,0.011488,0.177168
5.348000,0.000192,0.011439,0.177579
5.352000,0.000357,0.010280,0.178224
5.352000,0.000357,0.010280,0.178224
5.354000,-0.000146,0.009088,0.178467
5.356000,-0.000924,0.007613,0.178674
5.358000,-0.001903,0.005937,0.178856
5.360000,-0.002909,0.004199,0.179026
5.362000,-0.003816,0.002495,0.179195
5.364000,-0.004467,0.000936,0.179370
5.368000,-0.004868,-0.000480,0.179553
5.368000,-0.004786,-0.001803,0.179677
5.372000,-0.003375,-0.004226,0.179749
5.372000,-0.003375,-0.004226,0.179749
5.374000,-0.002380,-0.005366,0.179718
5.376000,-0.001420,-0.006454,0.179669
5.378000,-0.000809,-0.007574,0.179449
5.382000,-0.000546,-0.008727,0.179061
5.382000,-0.000564,-0.009871,0.178527
5.384000,-0.000863,-0.011007,0.177849
5.388000,-0.001374,-0.012109,0.177042
5.388000,-0.001965,-0.013109,0.176154
5.390000,-0.002638,-0.014005,0.175186
5.392000,-0.003351,-0.014752,0.174182
5.394000,-0.004056,-0.015323,0.173172
5.396000,-0.004751,-0.015719,0.172159
5.398000,-0.005424,-0.015944,0.171152
5.400000,-0.006057,-0.016022,0.170157
5.402000,-0.006652,-0.015954,0.169176
5.404000,-0.007200,-0.015755,0.168209
5.406000,-0.007693,-0.015436,0.167257
5.408000,-0.008128,-0.015009,0.166323
5.410000,-0.008499,-0.014485,0.165407
5.412000,-0.008798,-0.013882,0.164514
5.414000,-0.009023,-0.013208,0.163643
5.416000,-0.009174,-0.012464,0.162796
5.418000,-0.009248,-0.011666,0.161969
5.422000,-0.009246,-0.010823,0.161163
5.422000,-0.009167,-0.009939,0.160379
5.424000,-0.009013,-0.009014,0.159617
5.426000,-0.008789,-0.008063,0.158877
5.430000,-0.008495,-0.007085,0.158160
5.430000,-0.008136,-0.006089,0.157466
5.432000,-0.007712,-0.005074,0.156795
5.436000,-0.007225,-0.004042,0.156147
5.436000,-0.006681,-0.003000,0.155523
5.438000,-0.006081,-0.001948,0.154922
5.440000,-0.005430,-0.000891,0.154346
5.442000,-0.004738,0.000158,0.153790
5.444000,-0.004010,0.001192,0.153253
5.448000,-0.003246,0.002213,0.152734
5.448000,-0.002457,0.003215,0.152235
5.450000,-0.001641,0.004199,0.151754
5.452000,-0.000805,0.005162,0.151294
5.454000,0.000041,0.006101,0.150853
5.456000,0.000896,0.007016,0.150431
5.458000,0.001757,0.007904,0.150029
5.460000,0.002615,0.008762,0.149648
5.464000,0.003465,0.009590,0.149286
5.464000,0.004304,0.010384,0.148945
5.466000,0.005131,0.011145,0.148623
5.468000,0.005941,0.011863,0.148316
5.470000,0.006731,0.012535,0.148022
5.472000,0.007498,0.013160,0.147741
5.476000,0.008235,0.013735,0.147473
5.476000,0.008939,0.014266,0.147222
5.478000,0.009611,0.014752,0.146986
5.480000,0.010248,0.015195,0.146767
5.482000,0.010848,0.015594,0.146564
5.486000,0.011414,0.015954,0.146381
5.488000,0.011942,0.016276,0.146216
5.488000,0.012434,0.016558,0.146069
5.490000,0.012888,0.016803,0.145942
5.492000,0.013301,0.016997,0.145826
5.496000,0.013301,0.016997,0.145826
5.498000,0.013994,0.017228,0.145625
5.498000,0.014274,0.017265,0.145541
5.500000,0.014515,0.017255,0.145469
5.502000,0.014712,0.017200,0.145411
5.504000,0.014712,0.017200,0.145411
5.508000,0.014983,0.016982,0.145346
5.510000,0.015064,0.016831,0.145343
5.510000,0.015113,0.016655,0.145361
5.512000,0.015124,0.016451,0.145399
5.514000,0.015097,0.016218,0.145455
5.518000,0.015032,0.015957,0.145530
5.520000,0.014936,0.015655,0.145612
5.520000,0.014811,0.015313,0.145702
5.522000,0.014658,0.014932,0.145800
5.524000,0.014481,0.014518,0.145906
5.526000,0.014279,0.014076,0.146024
5.530000,0.014056,0.013616,0.146156
5.530000,0.013811,0.013147,0.146308
5.532000,0.013546,0.012671,0.146480
5.534000,0.013261,0.012191,0.146672
5.538000,0.012958,0.011710,0.146886
5.538000,0.012647,0.011231,0.147122
5.540000,0.012327,0.010756,0.147381
5.542000,0.012036,0.010273,0.147639
5.544000,0.011772,0.009780,0.147898
5.548000,0.011325,0.008781,0.148425
5.548000,0.011325,0.008781,0.148425
5.550000,0.011116,0.008289,0.148706
5.552000,0.010896,0.007814,0.149006
5.554000,0.010654,0.007361,0.149332
5.556000,0.010397,0.006938,0.149687
5.560000,0.010105,0.006562,0.150091
5.560000,0.009771,0.006237,0.150553
5.562000,0.009395,0.005964,0.151073
5.564000,0.009002,0.005741,0.151646
5.566000,0.008599,0.005556,0.152269
5.570000,0.008387,0.005375,0.152859
5.570000,0.008281,0.005176,0.153443
5.572000,0.008282,0.004961,0.154023
5.574000,0.008065,0.004873,0.154540
5.576000,0.007582,0.004911,0.154999
5.578000,0.006856,0.004800,0.155372
5.580000,0.005858,0.004318,0.155561
5.582000,0.004609,0.003463,0.155572
5.584000,0.003183,0.002241,0.155404
5.588000,0.001692,0.000795,0.155094
5.588000,0.000313,-0.000569,0.154720
5.590000,-0.000942,-0.001855,0.154287
5.592000,-0.002033,-0.002932,0.153835
5.594000,-0.002986,-0.003792,0.153372
5.596000,-0.003796,-0.004440,0.152899
5.598000,-0.004552,-0.004976,0.152407
5.602000,-0.005296,-0.005450,0.151891
5.604000,-0.006033,-0.005874,0.151353
5.604000,-0.006760,-0.006252,0.150794
5.606000,-0.007464,-0.006575,0.150220
5.608000,-0.008133,-0.006834,0.149636
5.610000,-0.008752,-0.007015,0.149046
5.614000,-0.009313,-0.007106,0.148458
5.614000,-0.009810,-0.007105,0.147875
5.616000,-0.010242,-0.007014,0.147296
5.618000,-0.010608,-0.006842,0.146720
5.620000,-0.010913,-0.006598,0.146149
5.624000,-0.011166,-0.006292,0.145582
5.626000,-0.011378,-0.005937,0.145021
5.626000,-0.011552,-0.005533,0.144466
5.628000,-0.011688,-0.005083,0.143918
5.630000,-0.011787,-0.004587,0.143379
5.632000,-0.011849,-0.004046,0.142850
5.636000,-0.011873,-0.003459,0.142332
5.638000,-0.011861,-0.002831,0.141827
5.638000,-0.011814,-0.002161,0.141334
5.640000,-0.011734,-0.001455,0.140854
5.642000,-0.011620,-0.000719,0.140386
5.646000,-0.011475,0.000042,0.139929
5.648000,-0.011304,0.000822,0.139484
5.648000,-0.011110,0.001621,0.139051
5.650000,-0.010898,0.002432,0.138630
5.652000,-0.010671,0.003251,0.138222
5.654000,-0.010434,0.004075,0.137826
5.658000,-0.010190,0.004902,0.137443
5.660000,-0.009940,0.005730,0.137074
5.660000,-0.009687,0.006559,0.136720
5.662000,-0.009431,0.007387,0.136379
5.664000,-0.009177,0.008210,0.136053
5.668000,-0.008926,0.009026,0.135742
5.670000,-0.008677,0.009821,0.135441
5.670000,-0.008430,0.010594,0.135152
5.672000,-0.008189,0.011343,0.134872
5.674000,-0.007954,0.012066,0.134604
5.676000,-0.007730,0.012765,0.134348
5.680000,-0.007517,0.013446,0.134105
5.682000,-0.007319,0.014109,0.133877
5.682000,-0.007135,0.014753,0.133663
5.684000,-0.006970,0.015373,0.133463
5.686000,-0.006828,0.015960,0.133275
5.690000,-0.006711,0.016509,0.133098
5.692000,-0.006619,0.017023,0.132934
5.692000,-0.006544,0.017501,0.132780
5.694000,-0.006483,0.017943,0.132636
5.696000,-0.006434,0.018351,0.132502
5.700000,-0.006402,0.018726,0.132379
5.702000,-0.006389,0.019067,0.132267
5.702000,-0.006396,0.019376,0.132166
5.704000,-0.006425,0.019646,0.132075
5.706000,-0.006477,0.019876,0.131994
5.708000,-0.006555,0.020066,0.131924
5.712000,-0.006657,0.020219,0.131863
5.712000,-0.006780,0.020338,0.131813
5.714000,-0.006925,0.020423,0.131774
5.716000,-0.007089,0.020475,0.131746
5.718000,-0.007252,0.020499,0.131725
5.722000,-0.007413,0.020497,0.131713
5.724000,-0.007571,0.020469,0.131708
5.724000,-0.007730,0.020416,0.131712
5.726000,-0.007895,0.020337,0.131724
5.728000,-0.008074,0.020230,0.131746
5.730000,-0.008273,0.020093,0.131778
5.734000,-0.008494,0.019926,0.131819
5.736000,-0.008737,0.019736,0.131872
5.736000,-0.009003,0.019522,0.131936
5.738000,-0.009287,0.019283,0.132011
5.740000,-0.009586,0.019023,0.132096
5.744000,-0.009898,0.018741,0.132193
5.746000,-0.010146,0.018491,0.132300
5.746000,-0.010334,0.018273,0.132418
5.748000,-0.010460,0.018088,0.132548
5.750000,-0.010553,0.017918,0.132690
5.752000,-0.010642,0.017745,0.132843
5.756000,-0.010755,0.017549,0.133008
5.758000,-0.010913,0.017318,0.133185
5.758000,-0.011114,0.017051,0.133372
5.760000,-0.011363,0.016746,0.133572
5.762000,-0.011680,0.016391,0.133783
5.764000,-0.012079,0.015991,0.134012
5.768000,-0.012559,0.015557,0.134259
5.768000,-0.012895,0.015288,0.134545
5.770000,-0.013093,0.015184,0.134868
5.772000,-0.013142,0.015220,0.135222
5.774000,-0.013174,0.015266,0.135595
5.778000,-0.013260,0.015235,0.135976
5.778000,-0.013465,0.015020,0.136343
5.780000,-0.013787,0.014623,0.136696
5.782000,-0.014368,0.013765,0.136973
5.784000,-0.015162,0.012469,0.137170
5.788000,-0.016742,0.009257,0.137379
5.788000,-0.016742,0.009257,0.137379
5.790000,-0.017416,0.007475,0.137406
5.792000,-0.017749,0.005927,0.137431
5.794000,-0.017783,0.004576,0.137453
5.796000,-0.017463,0.003531,0.137492
5.798000,-0.017463,0.003531,0.137492
5.802000,-0.016481,0.001729,0.137549
5.802000,-0.016094,0.000685,0.137491
5.804000,-0.015753,-0.000437,0.137368
5.806000,-0.015479,-0.001645,0.137187
5.808000,-0.015328,-0.002948,0.136853
5.810000,-0.015306,-0.004323,0.136364
5.812000,-0.015412,-0.005768,0.135727
5.816000,-0.015623,-0.007243,0.134961
5.818000,-0.015896,-0.008669,0.134113
5.818000,-0.016231,-0.010045,0.133189
5.820000,-0.016604,-0.011335,0.132208
5.822000,-0.017001,-0.012522,0.131185
5.826000,-0.017404,-0.013588,0.130135
5.828000,-0.017800,-0.014523,0.129067
5.828000,-0.018180,-0.015321,0.127990
5.830000,-0.018540,-0.015985,0.126908
5.832000,-0.018869,-0.016517,0.125832
5.836000,-0.019163,-0.016922,0.124762
5.836000,-0.019419,-0.017204,0.123701
5.838000,-0.019638,-0.017364,0.122649
5.840000,-0.019819,-0.017408,0.121606
5.842000,-0.019958,-0.017348,0.120575
5.846000,-0.020105,-0.016941,0.118554
5.848000,-0.020113,-0.016600,0.117564
5.848000,-0.020113,-0.016600,0.117564
5.850000,-0.020074,-0.016177,0.116593
5.852000,-0.019987,-0.015680,0.115636
5.854000,-0.019852,-0.015108,0.114697
5.858000,-0.019667,-0.014467,0.113776
5.860000,-0.019428,-0.013768,0.112874
5.860000,-0.019138,-0.013009,0.111992
5.862000,-0.018796,-0.012197,0.111130
5.864000,-0.018404,-0.011339,0.110288
5.866000,-0.017963,-0.010439,0.109468
5.870000,-0.017474,-0.009508,0.108670
5.870000,-0.016940,-0.008553,0.107894
5.872000,-0.016363,-0.007574,0.107139
5.874000,-0.015745,-0.006576,0.106407
5.876000,-0.015086,-0.005562,0.105696
5.878000,-0.014393,-0.004539,0.105008
5.880000,-0.013668,-0.003510,0.104342
5.882000,-0.012915,-0.002481,0.103699
5.884000,-0.012134,-0.001451,0.103078
5.886000,-0.011332,-0.000429,0.102480
5.890000,-0.010512,0.000583,0.101905
5.892000,-0.009679,0.001580,0.101353
5.892000,-0.008838,0.002558,0.100823
5.894000,-0.007988,0.003518,0.100315
5.896000,-0.007137,0.004453,0.099829
5.900000,-0.006287,0.005361,0.099366
5.900000,-0.005444,0.006240,0.098925
5.902000,-0.004606,0.007090,0.098506
5.904000,-0.003776,0.007911,0.098110
5.906000,-0.002957,0.008699,0.097736
5.908000,-0.002157,0.009449,0.097384
5.910000,-0.001379,0.010161,0.097054
5.912000,-0.000628,0.010833,0.096745
5.914000,0.000098,0.011465,0.096457
5.916000,0.000797,0.012057,0.096191
5.918000,0.001461,0.012603,0.095946
5.920000,0.002086,0.013104,0.095723
5.922000,0.002672,0.013558,0.095520
5.924000,0.003219,0.013966,0.095338
5.926000,0.003727,0.014329,0.095178
5.928000,0.004192,0.014645,0.095038
5.932000,0.004614,0.014915,0.094920
5.932000,0.004995,0.015140,0.094822
5.934000,0.005336,0.015323,0.094746
5.936000,0.005638,0.015463,0.094690
5.938000,0.005897,0.015560,0.094655
5.942000,0.006278,0.015622,0.094645
5.942000,0.006278,0.015622,0.094645
5.944000,0.006392,0.015582,0.094670
5.946000,0.006458,0.015500,0.094714
5.948000,0.006474,0.015374,0.094778
5.950000,0.006445,0.015207,0.094862
5.954000,0.006373,0.015002,0.094966
5.954000,0.006265,0.014764,0.095088
5.956000,0.006120,0.014493,0.095230
5.958000,0.005942,0.014192,0.095391
5.960000,0.005731,0.013862,0.095571
5.962000,0.005488,0.013505,0.095770
5.964000,0.005217,0.013124,0.095986
5.966000,0.004923,0.012734,0.096227
5.968000,0.004603,0.012335,0.096494
5.970000,0.004261,0.011930,0.096786
5.972000,0.003893,0.011514,0.097101
5.976000,0.003501,0.011085,0.097437
5.978000,0.003093,0.010644,0.097791
5.978000,0.002671,0.010192,0.098164
5.980000,0.002237,0.009728,0.098554
5.982000,0.001792,0.009254,0.098959
5.984000,0.001340,0.008770,0.099379
5.988000,0.000883,0.008280,0.099813
5.988000,0.000410,0.007774,0.100257
5.990000,-0.000081,0.007254,0.100711
5.992000,-0.000542,0.006800,0.101212
5.994000,-0.000960,0.006413,0.101754
5.996000,-0.001338,0.006082,0.102328
5.998000,-0.001692,0.005772,0.102922
6.000000,-0.002061,0.005427,0.103512
6.002000,-0.002445,0.005046,0.104099
6.006000,-0.002866,0.004609,0.104676
6.006000,-0.003534,0.004063,0.105108
6.008000,-0.004406,0.003383,0.105410
6.010000,-0.005432,0.002557,0.105598
6.012000,-0.006664,0.001529,0.105658
6.014000,-0.008036,0.000302,0.105592
6.016000,-0.009418,-0.001034,0.105414
6.018000,-0.010795,-0.002485,0.105131
6.020000,-0.012082,-0.003961,0.104765
6.022000,-0.013241,-0.005401,0.104332
6.024000,-0.015115,-0.007888,0.103357
6.026000,-0.015115,-0.007888,0.103357
6.028000,-0.015831,-0.008925,0.102829
6.032000,-0.016914,-0.010662,0.101708
6.032000,-0.016914,-0.010662,0.101708
6.034000,-0.017308,-0.011391,0.101118
6.036000,-0.017634,-0.012044,0.100516
6.040000,-0.018095,-0.013148,0.099273
6.042000,-0.018230,-0.013595,0.098639
6.042000,-0.018230,-0.013595,0.098639
6.044000,-0.018288,-0.013947,0.098005
6.046000,-0.018278,-0.014217,0.097371
6.048000,-0.018036,-0.014480,0.096111
6.052000,-0.017805,-0.014476,0.095486
6.052000,-0.017805,-0.014476,0.095486
6.054000,-0.017511,-0.014383,0.094869
6.056000,-0.017158,-0.014208,0.094259
6.058000,-0.016762,-0.013960,0.093657
6.062000,-0.015855,-0.013268,0.092477
6.064000,-0.015855,-0.013268,0.092477
6.064000,-0.015350,-0.012827,0.091899
6.066000,-0.014823,-0.012333,0.091331
6.070000,-0.013728,-0.011187,0.090231
6.072000,-0.013728,-0.011187,0.090231
6.072000,-0.013158,-0.010532,0.089698
6.074000,-0.012577,-0.009831,0.089178
6.076000,-0.011987,-0.009083,0.088671
6.078000,-0.011397,-0.008297,0.088177
6.082000,-0.010233,-0.006634,0.087229
6.084000,-0.010233,-0.006634,0.087229
6.084000,-0.009665,-0.005761,0.086774
6.086000,-0.009113,-0.004872,0.086333
6.088000,-0.008577,-0.003964,0.085906
6.092000,-0.007612,-0.002136,0.085096
6.094000,-0.007186,-0.001220,0.084713
6.096000,-0.007186,-0.001220,0.084713
6.096000,-0.006796,-0.000312,0.084345
6.098000,-0.006444,0.000587,0.083991
6.102000,-0.005836,0.002364,0.083330
6.102000,-0.005836,0.002364,0.083330
6.104000,-0.005575,0.003246,0.083023
6.106000,-0.005347,0.004109,0.082730
6.108000,-0.005158,0.004947,0.082452
6.112000,-0.004893,0.006549,0.081940
6.114000,-0.004893,0.006549,0.081940
6.116000,-0.004769,0.008048,0.081487
6.118000,-0.004769,0.008048,0.081487
6.118000,-0.004785,0.008738,0.081283
6.120000,-0.004860,0.009377,0.081094
6.122000,-0.004992,0.009975,0.080920
6.124000,-0.005162,0.010539,0.080763
6.128000,-0.005357,0.011076,0.080623
6.128000,-0.005575,0.011583,0.080498
6.130000,-0.005817,0.012059,0.080389
6.132000,-0.006082,0.012501,0.080295
6.134000,-0.006368,0.012901,0.080214
6.138000,-0.006673,0.013259,0.080146
6.138000,-0.006995,0.013574,0.080091
6.140000,-0.007334,0.013846,0.080049
6.142000,-0.007723,0.014061,0.080022
6.146000,-0.008626,0.014328,0.080009
6.148000,-0.008626,0.014328,0.080009
6.148000,-0.009125,0.014389,0.080024
6.150000,-0.009630,0.014401,0.080048
6.152000,-0.010140,0.014375,0.080084
6.156000,-0.011099,0.014246,0.080190
6.158000,-0.011099,0.014246,0.080190
6.158000,-0.011544,0.014148,0.080260
6.160000,-0.011962,0.014028,0.080339
6.162000,-0.012358,0.013880,0.080427
6.166000,-0.013164,0.013497,0.080637
6.168000,-0.013164,0.013497,0.080637
6.168000,-0.013658,0.013261,0.080776
6.170000,-0.014188,0.012988,0.080929
6.172000,-0.014713,0.012697,0.081096
6.176000,-0.015207,0.012398,0.081276
6.176000,-0.015648,0.012099,0.081467
6.178000,-0.016038,0.011799,0.081669
