time,roll_e,pitch_e,yaw_e
1.336000,-0.026531,0.007834,0.178470
1.338000,-0.026251,0.007427,0.179483
1.340000,-0.025945,0.007011,0.180491
1.340000,-0.025945,0.007011,0.180491
1.344000,-0.025626,0.006595,0.181496
1.346000,-0.024996,0.005764,0.183504
1.348000,-0.024710,0.005282,0.184377
1.350000,-0.024444,0.004747,0.185130
1.352000,-0.024065,0.004180,0.185754
1.354000,-0.023520,0.003555,0.186273
1.356000,-0.022829,0.002891,0.186702
1.358000,-0.022023,0.002205,0.187055
1.360000,-0.022023,0.002205,0.187055
1.362000,-0.021133,0.001515,0.187342
1.364000,-0.019115,0.000147,0.187755
1.366000,-0.018010,-0.000516,0.187895
1.368000,-0.016909,-0.001141,0.187996
1.370000,-0.015825,-0.001723,0.188060
1.372000,-0.014709,-0.002269,0.188104
1.374000,-0.013567,-0.002779,0.188128
1.376000,-0.012418,-0.003256,0.188136
1.378000,-0.011276,-0.003704,0.188131
1.380000,-0.010157,-0.004129,0.188115
1.382000,-0.009071,-0.004536,0.188091
1.384000,-0.008029,-0.004931,0.188061
1.386000,-0.007038,-0.005321,0.188028
1.388000,-0.006103,-0.005712,0.187993
1.390000,-0.005228,-0.006109,0.187959
1.392000,-0.004418,-0.006516,0.187927
1.394000,-0.004418,-0.006516,0.187927
1.396000,-0.003004,-0.007372,0.187877
1.398000,-0.002400,-0.007827,0.187861
1.400000,-0.001865,-0.008295,0.187851
1.402000,-0.001865,-0.008295,0.187851
1.404000,-0.000997,-0.009263,0.187851
1.406000,-0.000663,-0.009755,0.187862
1.408000,-0.000390,-0.010245,0.187879
1.410000,-0.000176,-0.010725,0.187904
1.410000,-0.000176,-0.010725,0.187904
1.414000,0.000094,-0.011628,0.187974
1.416000,0.000094,-0.011628,0.187974
1.418000,0.000169,-0.012421,0.188066
1.420000,0.000144,-0.012763,0.188120
1.422000,0.000089,-0.013065,0.188179
1.424000,0.000011,-0.013325,0.188244
1.426000,-0.000084,-0.013543,0.188314
1.428000,-0.000084,-0.013543,0.188314
1.430000,-0.000311,-0.013851,0.188469
1.432000,-0.000437,-0.013938,0.188553
1.434000,-0.000564,-0.013986,0.188643
1.436000,-0.000686,-0.013997,0.188738
1.438000,-0.000801,-0.013977,0.188839
1.440000,-0.000906,-0.013926,0.188947
1.442000,-0.001001,-0.013849,0.189061
1.444000,-0.001084,-0.013748,0.189182
1.446000,-0.001155,-0.013628,0.189311
1.448000,-0.001213,-0.013489,0.189447
1.450000,-0.001260,-0.013334,0.189592
1.452000,-0.001293,-0.013165,0.189745
1.454000,-0.001315,-0.012985,0.189907
1.456000,-0.001325,-0.012794,0.190078
1.458000,-0.001324,-0.012595,0.190260
1.460000,-0.001311,-0.012387,0.190451
1.462000,-0.001289,-0.012171,0.190653
1.464000,-0.001257,-0.011948,0.190866
1.466000,-0.001215,-0.011719,0.191090
1.468000,-0.001166,-0.011484,0.191325
1.470000,-0.001109,-0.011243,0.191573
1.472000,-0.001046,-0.010996,0.191832
1.474000,-0.000976,-0.010742,0.192104
1.476000,-0.000902,-0.010480,0.192388
1.478000,-0.000822,-0.010208,0.192685
1.480000,-0.000822,-0.010208,0.192685
1.482000,-0.000648,-0.009636,0.193317
1.484000,-0.000648,-0.009636,0.193317
1.486000,-0.000555,-0.009335,0.193651
1.488000,-0.000455,-0.009026,0.194000
1.490000,-0.000237,-0.008379,0.194741
1.492000,-0.000118,-0.008048,0.195135
1.494000,0.000007,-0.007706,0.195543
1.496000,0.000007,-0.007706,0.195543
1.498000,0.000270,-0.006989,0.196404
1.500000,0.000411,-0.006613,0.196858
1.502000,0.000557,-0.006230,0.197327
1.504000,0.000557,-0.006230,0.197327
1.506000,0.000871,-0.005443,0.198315
1.508000,0.001039,-0.005040,0.198835
1.510000,0.001216,-0.004632,0.199372
1.512000,0.001216,-0.004632,0.199372
1.514000,0.001400,-0.004221,0.199927
1.516000,0.001593,-0.003806,0.200499
1.516000,0.001793,-0.003386,0.201090
1.520000,0.002215,-0.002541,0.202328
1.522000,0.002438,-0.002121,0.202979
1.524000,0.002665,-0.001702,0.203651
1.524000,0.002665,-0.001702,0.203651
1.528000,0.003132,-0.000857,0.205055
1.530000,0.003370,-0.000431,0.205787
1.532000,0.003613,-0.000004,0.206541
1.534000,0.003861,0.000425,0.207315
1.536000,0.004116,0.000858,0.208110
1.538000,0.004379,0.001293,0.208925
1.540000,0.004650,0.001733,0.209760
1.542000,0.004928,0.002175,0.210616
1.544000,0.005211,0.002620,0.211492
1.546000,0.005499,0.003069,0.212388
1.548000,0.005789,0.003520,0.213305
1.550000,0.006084,0.003973,0.214242
1.552000,0.006084,0.003973,0.214242
1.554000,0.006642,0.004915,0.216155
1.556000,0.006642,0.004915,0.216155
1.558000,0.007145,0.005904,0.218110
1.560000,0.007368,0.006414,0.219099
1.562000,0.007571,0.006924,0.220093
1.564000,0.007755,0.007430,0.221091
1.566000,0.007755,0.007430,0.221091
1.568000,0.007917,0.007925,0.222094
1.570000,0.008173,0.008866,0.224116
1.572000,0.008266,0.009306,0.225135
1.574000,0.008335,0.009709,0.226161
1.574000,0.008335,0.009709,0.226161
1.578000,0.008405,0.010375,0.228231
1.578000,0.008405,0.010375,0.228231
1.582000,0.008381,0.010824,0.230330
1.584000,0.008334,0.010957,0.231391
1.586000,0.008263,0.011020,0.232459
1.588000,0.008167,0.011010,0.233536
1.590000,0.008047,0.010925,0.234620
1.592000,0.007899,0.010770,0.235713
1.594000,0.007899,0.010770,0.235713
1.596000,0.007517,0.010258,0.237925
1.598000,0.007279,0.009902,0.239044
1.600000,0.007279,0.009902,0.239044
1.602000,0.006716,0.009016,0.241307
1.604000,0.006388,0.008488,0.242451
1.606000,0.006033,0.007912,0.243602
1.608000,0.006033,0.007912,0.243602
1.608000,0.005651,0.007292,0.244759
1.612000,0.005243,0.006634,0.245924
1.614000,0.004342,0.005203,0.248269
1.616000,0.004342,0.005203,0.248269
1.618000,0.003854,0.004443,0.249450
1.620000,0.002806,0.002877,0.251826
1.622000,0.001954,0.002205,0.252931
1.624000,0.001954,0.002205,0.252931
1.626000,0.000822,0.001650,0.253955
1.626000,0.000822,0.001650,0.253955
1.630000,-0.002782,0.000287,0.256617
1.632000,-0.002782,0.000287,0.256617
1.634000,-0.004974,-0.000512,0.258124
1.636000,-0.005962,-0.000918,0.258812
1.638000,-0.005962,-0.000918,0.258812
1.640000,-0.007670,-0.001747,0.260088
1.642000,-0.008371,-0.002174,0.260685
1.644000,-0.008960,-0.002605,0.261256
1.646000,-0.009428,-0.003038,0.261803
1.648000,-0.009428,-0.003038,0.261803
1.650000,-0.009986,-0.003900,0.262830
1.652000,-0.010078,-0.004328,0.263313
1.654000,-0.010041,-0.004746,0.263775
1.656000,-0.009874,-0.005150,0.264218
1.658000,-0.009874,-0.005150,0.264218
1.660000,-0.009582,-0.005536,0.264642
1.662000,-0.008645,-0.006249,0.265444
1.664000,-0.008010,-0.006574,0.265823
1.666000,-0.007295,-0.006871,0.266190
1.668000,-0.006513,-0.007140,0.266547
1.670000,-0.005678,-0.007379,0.266894
1.672000,-0.005678,-0.007379,0.266894
1.674000,-0.003903,-0.007773,0.267568
1.674000,-0.003903,-0.007773,0.267568
1.678000,-0.002050,-0.008059,0.268218
1.680000,-0.002050,-0.008059,0.268218
1.682000,-0.000216,-0.008252,0.268853
1.684000,0.000680,-0.008316,0.269167
1.686000,0.001548,-0.008363,0.269479
1.686000,0.001548,-0.008363,0.269479
1.690000,0.003191,-0.008413,0.270102
1.692000,0.003952,-0.008419,0.270414
1.694000,0.004676,-0.008415,0.270726
1.696000,0.005362,-0.008404,0.271039
1.698000,0.006008,-0.008386,0.271353
1.700000,0.006616,-0.008364,0.271669
1.702000,0.007184,-0.008338,0.271987
1.704000,0.007714,-0.008310,0.272307
1.706000,0.008206,-0.008281,0.272630
1.708000,0.008660,-0.008251,0.272954
1.708000,0.008660,-0.008251,0.272954
1.712000,0.009457,-0.008192,0.273611
1.714000,0.009457,-0.008192,0.273611
1.716000,0.010111,-0.008138,0.274279
1.718000,0.010386,-0.008114,0.274617
1.720000,0.010629,-0.008093,0.274958
1.722000,0.010841,-0.008075,0.275303
1.724000,0.011023,-0.008061,0.275651
1.726000,0.011176,-0.008050,0.276003
1.728000,0.011176,-0.008050,0.276003
1.730000,0.011398,-0.008039,0.276717
1.730000,0.011398,-0.008039,0.276717
1.734000,0.011517,-0.008043,0.277445
1.736000,0.011541,-0.008050,0.277814
1.738000,0.011544,-0.008060,0.278187
1.740000,0.011526,-0.008072,0.278564
1.742000,0.011488,-0.008087,0.278945
1.744000,0.011433,-0.008103,0.279330
1.746000,0.011362,-0.008121,0.279720
1.748000,0.011278,-0.008141,0.280113
1.750000,0.011181,-0.008161,0.280510
1.752000,0.011075,-0.008182,0.280911
1.754000,0.010960,-0.008202,0.281317
1.756000,0.010839,-0.008220,0.281727
1.758000,0.010713,-0.008235,0.282141
1.760000,0.010583,-0.008248,0.282559
1.762000,0.010583,-0.008248,0.282559
1.764000,0.010450,-0.008257,0.282981
1.766000,0.010187,-0.008262,0.283839
1.768000,0.010065,-0.008256,0.284273
1.770000,0.010065,-0.008256,0.284273
1.772000,0.009939,-0.008245,0.284712
1.774000,0.009681,-0.008208,0.285602
1.776000,0.009681,-0.008208,0.285602
1.778000,0.009428,-0.008146,0.286510
1.780000,0.009303,-0.008106,0.286971
1.782000,0.009172,-0.008062,0.287437
1.784000,0.009035,-0.008013,0.287909
1.786000,0.008894,-0.007959,0.288386
1.788000,0.008750,-0.007900,0.288870
1.790000,0.008607,-0.007835,0.289359
1.792000,0.008607,-0.007835,0.289359
1.794000,0.008330,-0.007688,0.290356
1.796000,0.008200,-0.007605,0.290863
1.798000,0.008077,-0.007516,0.291376
1.800000,0.007961,-0.007422,0.291894
1.802000,0.007854,-0.007321,0.292418
1.802000,0.007854,-0.007321,0.292418
1.806000,0.007754,-0.007215,0.292947
1.808000,0.007576,-0.006986,0.294023
1.810000,0.007509,-0.006859,0.294568
1.812000,0.007447,-0.006726,0.295120
1.814000,0.007386,-0.006587,0.295679
1.816000,0.007326,-0.006442,0.296245
1.818000,0.007265,-0.006294,0.296818
1.820000,0.007204,-0.006141,0.297399
1.820000,0.007204,-0.006141,0.297399
1.824000,0.007082,-0.005825,0.298584
1.824000,0.007082,-0.005825,0.298584
1.828000,0.006833,-0.005561,0.299800
1.830000,0.006583,-0.005490,0.300414
1.832000,0.006283,-0.005450,0.301032
1.834000,0.005970,-0.005309,0.301632
1.836000,0.005678,-0.004984,0.302227
1.838000,0.005413,-0.004478,0.302815
1.840000,0.005178,-0.003803,0.303395
1.842000,0.004976,-0.002975,0.303966
1.844000,0.004976,-0.002975,0.303966
1.846000,0.004683,-0.000929,0.305076
1.848000,0.004590,0.000277,0.305613
1.850000,0.004542,0.001564,0.306138
1.852000,0.004556,0.002902,0.306653
1.854000,0.004556,0.002902,0.306653
1.856000,0.004749,0.005656,0.307649
1.858000,0.004919,0.007053,0.308129
1.860000,0.005126,0.008421,0.308596
1.862000,0.005366,0.009738,0.309049
1.864000,0.005366,0.009738,0.309049
1.866000,0.005921,0.012163,0.309914
1.868000,0.006230,0.013253,0.310326
1.868000,0.006230,0.013253,0.310326
1.872000,0.006547,0.014245,0.310723
1.874000,0.006866,0.015136,0.311107
1.876000,0.007496,0.016631,0.311831
1.878000,0.007803,0.017234,0.312171
1.878000,0.007803,0.017234,0.312171
1.882000,0.008364,0.018116,0.312813
1.884000,0.008612,0.018405,0.313114
1.886000,0.008834,0.018601,0.313405
1.888000,0.009026,0.018709,0.313686
1.890000,0.009188,0.018738,0.313956
1.892000,0.009319,0.018698,0.314218
1.894000,0.009420,0.018598,0.314471
1.896000,0.009489,0.018447,0.314717
1.898000,0.009528,0.018253,0.314956
1.900000,0.009540,0.018023,0.315189
1.900000,0.009540,0.018023,0.315189
1.904000,0.009492,0.017472,0.315637
1.906000,0.009436,0.017157,0.315853
1.908000,0.009436,0.017157,0.315853
1.910000,0.009279,0.016489,0.316273
1.912000,0.009180,0.016141,0.316478
1.914000,0.009076,0.015787,0.316681
1.916000,0.008969,0.015429,0.316881
1.916000,0.008969,0.015429,0.316881
1.918000,0.008755,0.014712,0.317277
1.922000,0.008755,0.014712,0.317277
1.924000,0.008649,0.014355,0.317474
1.926000,0.008549,0.014004,0.317670
1.928000,0.008362,0.013326,0.318064
1.930000,0.008278,0.013003,0.318263
1.932000,0.008204,0.012696,0.318464
1.934000,0.008139,0.012409,0.318669
1.936000,0.008082,0.012144,0.318876
1.938000,0.008034,0.011904,0.319088
1.940000,0.007995,0.011691,0.319305
1.942000,0.007965,0.011507,0.319526
1.944000,0.007944,0.011355,0.319753
1.946000,0.007931,0.011236,0.319986
1.948000,0.007928,0.011152,0.320224
1.950000,0.007934,0.011103,0.320470
1.952000,0.007934,0.011103,0.320470
1.952000,0.007950,0.011092,0.320722
1.956000,0.008012,0.011181,0.321249
1.958000,0.008060,0.011277,0.321524
1.960000,0.008119,0.011412,0.321808
1.962000,0.008188,0.011586,0.322100
1.964000,0.008267,0.011800,0.322400
1.966000,0.008358,0.012051,0.322710
1.968000,0.008461,0.012339,0.323029
1.970000,0.008577,0.012663,0.323357
1.972000,0.008706,0.013021,0.323695
1.974000,0.008849,0.013411,0.324043
1.976000,0.009005,0.013831,0.324401
1.978000,0.009176,0.014280,0.324770
1.980000,0.009360,0.014757,0.325150
1.982000,0.009558,0.015260,0.325541
1.984000,0.009769,0.015787,0.325944
1.986000,0.009993,0.016337,0.326359
1.988000,0.010229,0.016907,0.326785
1.990000,0.010477,0.017499,0.327225
1.992000,0.010737,0.018109,0.327677
1.994000,0.011011,0.018738,0.328142
1.996000,0.011297,0.019385,0.328622
1.998000,0.011596,0.020049,0.329115
2.000000,0.011907,0.020731,0.329623
2.002000,0.012232,0.021431,0.330145
2.004000,0.012232,0.021431,0.330145
2.006000,0.012912,0.022871,0.331233
2.008000,0.013272,0.023609,0.331801
2.010000,0.013641,0.024359,0.332386
2.012000,0.014017,0.025121,0.332986
2.014000,0.014017,0.025121,0.332986
2.016000,0.014782,0.026673,0.334234
2.018000,0.014782,0.026673,0.334234
2.020000,0.015585,0.028258,0.335545
2.022000,0.016007,0.029067,0.336224
2.024000,0.016007,0.029067,0.336224
2.026000,0.016868,0.030722,0.337629
2.028000,0.017307,0.031567,0.338354
2.030000,0.017745,0.032415,0.339096
2.032000,0.018180,0.033262,0.339854
2.034000,0.018596,0.034108,0.340624
2.036000,0.018985,0.034948,0.341404
2.038000,0.019345,0.035777,0.342193
2.040000,0.019670,0.036585,0.342987
2.042000,0.019969,0.037374,0.343787
2.044000,0.020245,0.038140,0.344590
2.046000,0.020501,0.038881,0.345395
2.048000,0.020737,0.039588,0.346202
2.050000,0.020951,0.040257,0.347010
2.052000,0.021142,0.040878,0.347819
2.054000,0.021308,0.041444,0.348629
2.056000,0.021447,0.041946,0.349441
2.058000,0.021557,0.042376,0.350255
2.060000,0.021637,0.042727,0.351071
2.062000,0.021684,0.042992,0.351890
2.064000,0.021698,0.043164,0.352713
2.066000,0.021686,0.043248,0.353538
2.068000,0.021653,0.043249,0.354367
2.070000,0.021607,0.043177,0.355200
2.072000,0.021542,0.043026,0.356036
2.074000,0.021457,0.042797,0.356878
2.076000,0.021352,0.042490,0.357725
2.078000,0.021352,0.042490,0.357725
2.080000,0.021070,0.041645,0.359440
2.082000,0.020890,0.041109,0.360308
2.084000,0.020682,0.040499,0.361184
2.086000,0.020444,0.039818,0.362069
2.088000,0.020444,0.039818,0.362069
2.090000,0.019879,0.038255,0.363866
2.092000,0.019560,0.037388,0.364777
2.094000,0.019229,0.036486,0.365696
2.096000,0.018891,0.035564,0.366623
2.098000,0.018546,0.034629,0.367558
2.100000,0.018196,0.033690,0.368501
2.102000,0.017840,0.032752,0.369453
2.104000,0.017477,0.031823,0.370414
2.106000,0.017108,0.030906,0.371385
2.108000,0.016732,0.030005,0.372364
2.110000,0.016348,0.029124,0.373352
2.112000,0.015957,0.028264,0.374350
2.112000,0.015957,0.028264,0.374350
2.116000,0.015167,0.026628,0.376371
2.118000,0.014787,0.025876,0.377393
2.120000,0.014425,0.025179,0.378424
2.122000,0.014082,0.024536,0.379462
2.124000,0.013756,0.023951,0.380507
2.126000,0.013448,0.023421,0.381560
2.128000,0.012829,0.023024,0.382537
2.130000,0.011694,0.022353,0.383443
2.132000,0.010079,0.021384,0.384275
2.134000,0.008081,0.020121,0.385035
2.136000,0.005801,0.018573,0.385730
2.138000,0.003333,0.016756,0.386363
2.140000,0.000762,0.014695,0.386938
2.142000,-0.001838,0.012420,0.387462
2.144000,-0.004409,0.009962,0.387936
2.146000,-0.006900,0.007359,0.388379
2.148000,-0.009262,0.004650,0.388792
2.150000,-0.011484,0.001835,0.389179
2.152000,-0.013506,-0.001017,0.389543
2.154000,-0.015320,-0.003904,0.389887
2.156000,-0.016863,-0.006748,0.390208
2.158000,-0.018112,-0.009513,0.390509
2.160000,-0.019060,-0.012168,0.390790
2.162000,-0.019707,-0.014688,0.391054
2.164000,-0.020059,-0.017050,0.391303
2.164000,-0.020059,-0.017050,0.391303
2.168000,-0.019924,-0.021222,0.391758
2.170000,-0.019924,-0.021222,0.391758
2.172000,-0.018772,-0.024610,0.392167
2.174000,-0.017862,-0.025990,0.392356
2.176000,-0.016773,-0.027150,0.392536
2.178000,-0.015544,-0.028099,0.392709
2.180000,-0.014191,-0.028835,0.392872
2.180000,-0.014191,-0.028835,0.392872
2.184000,-0.012742,-0.029367,0.393028
2.186000,-0.011225,-0.029706,0.393177
2.188000,-0.008051,-0.029831,0.393462
2.190000,-0.006454,-0.029641,0.393601
2.192000,-0.004909,-0.029320,0.393738
2.194000,-0.003439,-0.028885,0.393875
2.196000,-0.002065,-0.028354,0.394015
2.198000,-0.000806,-0.027746,0.394158
2.200000,0.000327,-0.027078,0.394306
2.202000,0.001322,-0.026365,0.394461
2.204000,0.002171,-0.025624,0.394623
2.206000,0.002871,-0.024868,0.394796
2.208000,0.003421,-0.024110,0.394978
2.210000,0.003822,-0.023361,0.395173
2.212000,0.004077,-0.022629,0.395379
2.214000,0.004193,-0.021925,0.395599
2.216000,0.004178,-0.021252,0.395831
2.218000,0.004038,-0.020616,0.396078
2.218000,0.004038,-0.020616,0.396078
2.220000,0.004038,-0.020616,0.396078
2.224000,0.003416,-0.019463,0.396614
2.224000,0.002947,-0.018950,0.396902
2.228000,0.001729,-0.018046,0.397521
2.230000,0.001020,-0.017658,0.397851
2.232000,0.000275,-0.017311,0.398196
2.234000,-0.000499,-0.017003,0.398554
2.236000,-0.000499,-0.017003,0.398554
2.238000,-0.002092,-0.016493,0.399311
2.240000,-0.002900,-0.016282,0.399710
2.242000,-0.003705,-0.016096,0.400122
2.244000,-0.004500,-0.015928,0.400549
2.246000,-0.004500,-0.015928,0.400549
2.248000,-0.006039,-0.015632,0.401446
2.250000,-0.006775,-0.015495,0.401916
2.252000,-0.007483,-0.015361,0.402401
2.252000,-0.007483,-0.015361,0.402401
2.256000,-0.008159,-0.015226,0.402901
2.256000,-0.008801,-0.015088,0.403417
2.260000,-0.009979,-0.014791,0.404493
2.262000,-0.009979,-0.014791,0.404493
2.264000,-0.010984,-0.014434,0.405631
2.266000,-0.010984,-0.014434,0.405631
2.268000,-0.011836,-0.014006,0.406835
2.270000,-0.012215,-0.013766,0.407462
2.272000,-0.012571,-0.013511,0.408109
2.274000,-0.012909,-0.013244,0.408774
2.276000,-0.012909,-0.013244,0.408774
2.278000,-0.013531,-0.012673,0.410160
2.280000,-0.013816,-0.012371,0.410882
2.282000,-0.014087,-0.012061,0.411623
2.284000,-0.014344,-0.011743,0.412383
2.284000,-0.014344,-0.011743,0.412383
2.288000,-0.014819,-0.011092,0.413961
2.290000,-0.014819,-0.011092,0.413961
2.292000,-0.015039,-0.010761,0.414779
2.294000,-0.015451,-0.010093,0.416474
2.296000,-0.015640,-0.009752,0.417352
2.298000,-0.015834,-0.009419,0.418251
2.300000,-0.016040,-0.009097,0.419172
2.302000,-0.016258,-0.008790,0.420115
2.304000,-0.016258,-0.008790,0.420115
2.306000,-0.016731,-0.008229,0.422068
2.308000,-0.016974,-0.007972,0.423077
2.310000,-0.017228,-0.007742,0.424107
2.312000,-0.017228,-0.007742,0.424107
2.314000,-0.017491,-0.007539,0.425160
2.316000,-0.018035,-0.007217,0.427327
2.318000,-0.018315,-0.007094,0.428444
2.320000,-0.018315,-0.007094,0.428444
2.322000,-0.018611,-0.007005,0.429584
2.324000,-0.019253,-0.006931,0.431932
2.326000,-0.019580,-0.006945,0.433138
2.328000,-0.019905,-0.006999,0.434362
2.330000,-0.020250,-0.007107,0.435606
2.332000,-0.020250,-0.007107,0.435606
2.334000,-0.021007,-0.007493,0.438151
2.336000,-0.021409,-0.007772,0.439447
2.338000,-0.021409,-0.007772,0.439447
2.340000,-0.021812,-0.008109,0.440757
2.342000,-0.022183,-0.008556,0.441964
2.344000,-0.022634,-0.009624,0.444077
2.346000,-0.022634,-0.009624,0.444077
2.348000,-0.022227,-0.010508,0.445825
2.350000,-0.021745,-0.010835,0.446590
2.352000,-0.021745,-0.010835,0.446590
2.354000,-0.021135,-0.011073,0.447298
2.356000,-0.019596,-0.011268,0.448576
2.358000,-0.019596,-0.011268,0.448576
2.360000,-0.018655,-0.011216,0.449160
2.362000,-0.016500,-0.010875,0.450285
2.364000,-0.015320,-0.010586,0.450830
2.366000,-0.014132,-0.010248,0.451367
2.368000,-0.014132,-0.010248,0.451367
2.370000,-0.012958,-0.009873,0.451898
2.372000,-0.010696,-0.009054,0.452951
2.374000,-0.009620,-0.008613,0.453473
2.376000,-0.008601,-0.008172,0.453993
2.378000,-0.008601,-0.008172,0.453993
2.380000,-0.007643,-0.007743,0.454514
2.382000,-0.005922,-0.006928,0.455553
2.384000,-0.005922,-0.006928,0.455553
2.386000,-0.005160,-0.006538,0.456071
2.388000,-0.004466,-0.006161,0.456587
2.390000,-0.003276,-0.005463,0.457617
2.392000,-0.002777,-0.005147,0.458131
2.394000,-0.002335,-0.004858,0.458645
2.396000,-0.001944,-0.004596,0.459159
2.398000,-0.001605,-0.004357,0.459673
2.400000,-0.001312,-0.004135,0.460186
2.402000,-0.001064,-0.003929,0.460698
2.404000,-0.001064,-0.003929,0.460698
2.406000,-0.000690,-0.003553,0.461720
2.408000,-0.000562,-0.003375,0.462228
2.410000,-0.000562,-0.003375,0.462228
2.412000,-0.000466,-0.003205,0.462736
2.414000,-0.000356,-0.002891,0.463748
2.416000,-0.000340,-0.002744,0.464253
2.416000,-0.000340,-0.002744,0.464253
2.418000,-0.000341,-0.002608,0.464757
2.422000,-0.000384,-0.002369,0.465764
2.424000,-0.000384,-0.002369,0.465764
2.426000,-0.000470,-0.002180,0.466772
2.428000,-0.000521,-0.002108,0.467278
2.430000,-0.000574,-0.002055,0.467787
2.432000,-0.000574,-0.002055,0.467787
2.434000,-0.000677,-0.002001,0.468812
2.436000,-0.000727,-0.001999,0.469330
2.438000,-0.000774,-0.002010,0.469852
2.440000,-0.000774,-0.002010,0.469852
2.442000,-0.000820,-0.002032,0.470378
2.444000,-0.000905,-0.002098,0.471446
2.446000,-0.000947,-0.002140,0.471987
2.448000,-0.000947,-0.002140,0.471987
2.450000,-0.000987,-0.002181,0.472534
2.452000,-0.000987,-0.002181,0.472534
2.454000,-0.001101,-0.002282,0.474210
2.456000,-0.001138,-0.002309,0.474781
2.458000,-0.001174,-0.002332,0.475359
2.460000,-0.001209,-0.002340,0.475944
2.462000,-0.001209,-0.002340,0.475944
2.464000,-0.001275,-0.002309,0.477136
2.466000,-0.001306,-0.002271,0.477744
2.468000,-0.001336,-0.002216,0.478361
2.470000,-0.001366,-0.002143,0.478987
2.472000,-0.001366,-0.002143,0.478987
2.474000,-0.001420,-0.001942,0.480265
2.476000,-0.001446,-0.001814,0.480919
2.478000,-0.001446,-0.001814,0.480919
2.480000,-0.001469,-0.001668,0.481582
2.482000,-0.001508,-0.001329,0.482940
2.484000,-0.001521,-0.001142,0.483637
2.486000,-0.001531,-0.000936,0.484345
2.488000,-0.001531,-0.000936,0.484345
2.490000,-0.001537,-0.000712,0.485063
2.492000,-0.001538,-0.000205,0.486537
2.494000,-0.001530,0.000072,0.487293
2.496000,-0.001520,0.000371,0.488062
2.498000,-0.001520,0.000371,0.488062
2.500000,-0.001494,0.001038,0.489638
2.502000,-0.001475,0.001400,0.490447
2.504000,-0.001453,0.001783,0.491270
2.506000,-0.001428,0.002186,0.492106
2.508000,-0.001399,0.002609,0.492956
2.510000,-0.001365,0.003052,0.493820
2.512000,-0.001326,0.003512,0.494699
2.514000,-0.001280,0.003990,0.495592
2.516000,-0.001229,0.004483,0.496500
2.518000,-0.001229,0.004483,0.496500
2.520000,-0.001114,0.005516,0.498365
2.522000,-0.001048,0.006047,0.499324
2.524000,-0.000978,0.006590,0.500299
2.526000,-0.000902,0.007147,0.501292
2.528000,-0.000820,0.007714,0.502301
2.530000,-0.000820,0.007714,0.502301
2.532000,-0.000627,0.008877,0.504372
2.534000,-0.000627,0.008877,0.504372
2.536000,-0.000513,0.009471,0.505433
2.538000,-0.000388,0.010077,0.506510
2.540000,-0.000085,0.011307,0.508719
2.542000,0.000090,0.011937,0.509850
2.544000,0.000257,0.012595,0.510992
2.546000,0.000409,0.013285,0.512143
2.548000,0.000541,0.014004,0.513302
2.550000,0.000541,0.014004,0.513302
2.552000,0.000749,0.015509,0.515635
2.554000,0.000826,0.016287,0.516809
2.556000,0.000826,0.016287,0.516809
2.558000,0.000889,0.017066,0.517986
2.560000,0.000938,0.017839,0.519166
2.562000,0.000976,0.018604,0.520349
2.564000,0.001002,0.019351,0.521534
2.564000,0.001021,0.020073,0.522722
2.568000,0.001030,0.021425,0.525110
2.570000,0.001022,0.022043,0.526311
2.572000,0.001010,0.022607,0.527517
2.574000,0.000997,0.023109,0.528729
2.576000,0.000997,0.023109,0.528729
2.576000,0.000984,0.023544,0.529947
2.580000,0.000969,0.024200,0.532403
2.582000,0.000968,0.024417,0.533640
2.584000,0.000974,0.024551,0.534884
2.586000,0.000986,0.024602,0.536135
2.588000,0.000986,0.024602,0.536135
2.590000,0.001027,0.024456,0.538657
2.592000,0.001048,0.024266,0.539929
2.594000,0.001067,0.024013,0.541209
2.596000,0.001081,0.023702,0.542497
2.596000,0.001081,0.023702,0.542497
2.600000,0.001090,0.022928,0.545099
2.602000,0.001085,0.022469,0.546412
2.604000,0.001072,0.021966,0.547732
2.606000,0.001051,0.021421,0.549060
2.608000,0.001020,0.020837,0.550394
2.610000,0.000980,0.020216,0.551735
2.612000,0.000929,0.019560,0.553081
2.614000,0.000867,0.018873,0.554432
2.616000,0.000867,0.018873,0.554432
2.618000,0.000695,0.017445,0.557152
2.620000,0.000579,0.016713,0.558520
2.622000,0.000445,0.015979,0.559894
2.624000,0.000295,0.015242,0.561273
2.626000,0.000295,0.015242,0.561273
2.628000,-0.000050,0.013765,0.564044
2.628000,-0.000050,0.013765,0.564044
2.632000,-0.000450,0.012274,0.566828
2.634000,-0.000969,0.011584,0.568143
2.636000,-0.000969,0.011584,0.568143
2.638000,-0.001711,0.010824,0.569393
2.640000,-0.003603,0.008956,0.571690
2.642000,-0.004679,0.007832,0.572752
2.644000,-0.005762,0.006589,0.573764
2.646000,-0.006816,0.005237,0.574732
2.648000,-0.007810,0.003791,0.575661
2.650000,-0.008717,0.002267,0.576557
2.652000,-0.009512,0.000683,0.577423
2.654000,-0.010172,-0.000939,0.578261
2.656000,-0.010681,-0.002580,0.579073
2.658000,-0.011024,-0.004217,0.579861
2.660000,-0.011192,-0.005830,0.580626
2.662000,-0.011192,-0.005830,0.580626
2.664000,-0.010973,-0.008910,0.582096
