time,roll_e,pitch_e,yaw_e
1.326000,0.001389,-0.016847,0.304772
1.328000,0.001591,-0.016310,0.305312
1.330000,0.001798,-0.015762,0.305863
1.332000,0.002011,-0.015200,0.306426
1.334000,0.002227,-0.014626,0.307000
1.336000,0.002448,-0.014043,0.307587
1.338000,0.002672,-0.013456,0.308188
1.340000,0.002901,-0.012866,0.308802
1.342000,0.003131,-0.012272,0.309429
1.342000,0.003363,-0.011677,0.310071
1.346000,0.003596,-0.011080,0.310728
1.348000,0.003829,-0.010484,0.311399
1.350000,0.004062,-0.009890,0.312086
1.352000,0.004294,-0.009300,0.312788
1.354000,0.004525,-0.008714,0.313506
1.356000,0.004753,-0.008134,0.314240
1.358000,0.004979,-0.007562,0.314991
1.360000,0.005203,-0.006996,0.315758
1.362000,0.005422,-0.006438,0.316542
1.364000,0.005638,-0.005891,0.317343
1.366000,0.005849,-0.005354,0.318162
1.368000,0.006055,-0.004830,0.318997
1.370000,0.006256,-0.004320,0.319851
1.372000,0.006451,-0.003824,0.320722
1.374000,0.006638,-0.003346,0.321611
1.376000,0.006819,-0.002884,0.322517
1.378000,0.006992,-0.002439,0.323442
1.380000,0.007157,-0.002013,0.324384
1.382000,0.007312,-0.001610,0.325345
1.384000,0.007458,-0.001230,0.326323
1.386000,0.007593,-0.000874,0.327319
1.388000,0.007719,-0.000543,0.328333
1.390000,0.007834,-0.000236,0.329364
1.392000,0.007939,0.000048,0.330412
1.394000,0.008033,0.000310,0.331478
1.396000,0.008116,0.000549,0.332561
1.398000,0.008190,0.000765,0.333661
1.400000,0.008252,0.000959,0.334778
1.402000,0.008305,0.001130,0.335913
1.404000,0.008347,0.001279,0.337064
1.406000,0.008356,0.001446,0.338212
1.408000,0.008330,0.001634,0.339356
1.410000,0.008276,0.001817,0.340500
1.412000,0.008204,0.001968,0.341649
1.414000,0.008118,0.002069,0.342804
1.416000,0.008021,0.002107,0.343968
1.418000,0.007912,0.002076,0.345141
1.418000,0.007791,0.001977,0.346324
1.422000,0.007655,0.001811,0.347516
1.424000,0.007503,0.001583,0.348715
1.426000,0.007334,0.001294,0.349923
1.428000,0.007148,0.000950,0.351138
1.430000,0.006944,0.000550,0.352359
1.432000,0.006491,0.000189,0.353517
1.434000,0.005809,-0.000139,0.354615
1.436000,0.004827,-0.000456,0.355664
1.438000,0.003575,-0.000763,0.356671
1.440000,0.002156,-0.001086,0.357641
1.442000,0.000658,-0.001431,0.358580
1.444000,-0.000845,-0.001805,0.359486
1.446000,-0.002311,-0.002213,0.360360
1.448000,-0.003717,-0.002657,0.361203
1.450000,-0.005059,-0.003137,0.362017
1.452000,-0.006331,-0.003653,0.362803
1.454000,-0.007530,-0.004200,0.363562
1.456000,-0.008645,-0.004774,0.364295
1.458000,-0.009669,-0.005370,0.365002
1.460000,-0.010591,-0.005980,0.365685
1.462000,-0.011406,-0.006599,0.366345
1.464000,-0.012112,-0.007221,0.366982
1.466000,-0.012708,-0.007839,0.367597
1.468000,-0.013196,-0.008448,0.368191
1.470000,-0.013578,-0.009041,0.368765
1.472000,-0.013856,-0.009616,0.369320
1.474000,-0.014035,-0.010166,0.369857
1.476000,-0.014120,-0.010687,0.370376
1.478000,-0.014118,-0.011175,0.370879
1.480000,-0.014036,-0.011628,0.371366
1.482000,-0.013880,-0.012042,0.371839
1.484000,-0.013659,-0.012415,0.372297
1.486000,-0.013378,-0.012745,0.372742
1.488000,-0.013045,-0.013031,0.373175
1.490000,-0.012670,-0.013273,0.373597
1.492000,-0.012261,-0.013470,0.374008
1.494000,-0.011823,-0.013623,0.374409
1.496000,-0.011363,-0.013733,0.374801
1.498000,-0.010888,-0.013802,0.375185
1.500000,-0.010407,-0.013830,0.375561
1.502000,-0.009929,-0.013821,0.375931
1.504000,-0.009459,-0.013775,0.376295
1.506000,-0.009002,-0.013697,0.376653
1.508000,-0.008562,-0.013587,0.377007
1.510000,-0.008145,-0.013449,0.377357
1.512000,-0.007754,-0.013285,0.377704
1.514000,-0.007393,-0.013098,0.378048
1.516000,-0.007066,-0.012893,0.378390
1.518000,-0.006774,-0.012670,0.378731
1.520000,-0.006521,-0.012433,0.379072
1.522000,-0.006306,-0.012185,0.379412
1.524000,-0.006132,-0.011926,0.379752
1.526000,-0.005997,-0.011661,0.380093
1.528000,-0.005903,-0.011390,0.380436
1.530000,-0.005850,-0.011115,0.380781
1.532000,-0.005835,-0.010837,0.381128
1.534000,-0.005860,-0.010559,0.381478
1.536000,-0.005921,-0.010281,0.381831
1.538000,-0.006016,-0.010006,0.382188
1.540000,-0.006145,-0.009732,0.382549
1.542000,-0.006306,-0.009462,0.382914
1.544000,-0.006496,-0.009196,0.383284
1.546000,-0.006713,-0.008934,0.383658
1.548000,-0.006957,-0.008677,0.384038
1.550000,-0.007223,-0.008424,0.384424
1.552000,-0.007510,-0.008174,0.384816
1.554000,-0.007814,-0.007928,0.385215
1.556000,-0.008133,-0.007685,0.385620
1.558000,-0.008466,-0.007445,0.386031
1.560000,-0.008810,-0.007208,0.386451
1.562000,-0.009164,-0.006971,0.386878
1.564000,-0.009526,-0.006736,0.387313
1.566000,-0.009894,-0.006502,0.387756
1.568000,-0.010266,-0.006268,0.388207
1.570000,-0.010641,-0.006033,0.388668
1.572000,-0.011017,-0.005797,0.389137
1.574000,-0.011394,-0.005559,0.389616
1.576000,-0.011770,-0.005318,0.390106
1.578000,-0.012144,-0.005074,0.390605
1.580000,-0.012515,-0.004827,0.391115
1.582000,-0.012883,-0.004576,0.391635
1.584000,-0.013248,-0.004322,0.392167
1.586000,-0.013608,-0.004063,0.392711
1.588000,-0.013964,-0.003801,0.393266
1.590000,-0.014317,-0.003535,0.393834
1.592000,-0.014664,-0.003264,0.394414
1.594000,-0.015007,-0.002991,0.395008
1.596000,-0.015346,-0.002714,0.395615
1.598000,-0.015680,-0.002435,0.396236
1.600000,-0.016009,-0.002153,0.396871
1.602000,-0.016333,-0.001868,0.397521
1.604000,-0.016651,-0.001582,0.398185
1.606000,-0.016966,-0.001295,0.398865
1.608000,-0.017277,-0.001007,0.399561
1.610000,-0.017585,-0.000719,0.400273
1.612000,-0.017891,-0.000433,0.401002
1.614000,-0.018195,-0.000149,0.401748
1.616000,-0.018497,0.000131,0.402512
1.618000,-0.018797,0.000408,0.403294
1.620000,-0.019094,0.000679,0.404094
1.622000,-0.019387,0.000945,0.404913
1.624000,-0.019675,0.001207,0.405750
1.626000,-0.019956,0.001463,0.406607
1.628000,-0.020230,0.001714,0.407484
1.630000,-0.020499,0.001959,0.408381
1.632000,-0.020764,0.002199,0.409299
1.634000,-0.021026,0.002431,0.410239
1.636000,-0.021363,0.002613,0.411209
1.638000,-0.021774,0.002741,0.412212
1.640000,-0.022217,0.002826,0.413239
1.642000,-0.022649,0.002875,0.414284
1.644000,-0.023040,0.002894,0.415343
1.646000,-0.023377,0.002885,0.416413
1.648000,-0.023658,0.002848,0.417492
1.650000,-0.023885,0.002784,0.418580
1.652000,-0.024062,0.002694,0.419676
1.654000,-0.024194,0.002577,0.420779
1.656000,-0.024285,0.002437,0.421891
1.658000,-0.024341,0.002275,0.423010
1.660000,-0.024363,0.002092,0.424136
1.662000,-0.024351,0.001890,0.425269
1.664000,-0.024306,0.001669,0.426407
1.666000,-0.024229,0.001431,0.427549
1.668000,-0.024119,0.001178,0.428695
1.670000,-0.023996,0.000850,0.429772
1.672000,-0.023853,0.000459,0.430783
1.674000,-0.023605,0.000119,0.431695
1.676000,-0.023257,-0.000153,0.432519
1.678000,-0.022808,-0.000365,0.433269
1.680000,-0.022258,-0.000529,0.433958
1.682000,-0.021604,-0.000657,0.434600
1.684000,-0.020803,-0.000769,0.435218
1.686000,-0.019877,-0.000870,0.435819
1.688000,-0.018859,-0.000970,0.436407
1.690000,-0.017777,-0.001070,0.436986
1.692000,-0.016660,-0.001172,0.437559
1.694000,-0.015531,-0.001275,0.438125
1.696000,-0.014409,-0.001373,0.438686
1.698000,-0.013309,-0.001464,0.439241
1.700000,-0.012245,-0.001544,0.439791
1.702000,-0.011230,-0.001611,0.440335
1.704000,-0.010263,-0.001663,0.440874
1.706000,-0.009358,-0.001700,0.441406
1.708000,-0.008521,-0.001723,0.441931
1.710000,-0.007753,-0.001733,0.442449
1.712000,-0.007056,-0.001730,0.442960
1.714000,-0.006425,-0.001717,0.443464
1.716000,-0.005861,-0.001695,0.443960
1.718000,-0.005359,-0.001665,0.444448
1.720000,-0.004920,-0.001629,0.444929
1.722000,-0.004540,-0.001589,0.445402
1.724000,-0.004216,-0.001546,0.445867
1.726000,-0.003943,-0.001501,0.446325
1.728000,-0.003717,-0.001455,0.446775
1.730000,-0.003534,-0.001409,0.447218
1.732000,-0.003391,-0.001363,0.447653
1.734000,-0.003284,-0.001318,0.448082
1.736000,-0.003208,-0.001275,0.448505
1.738000,-0.003160,-0.001233,0.448921
1.740000,-0.003137,-0.001194,0.449331
1.742000,-0.003135,-0.001155,0.449737
1.744000,-0.003151,-0.001118,0.450137
1.746000,-0.003183,-0.001082,0.450533
1.748000,-0.003228,-0.001045,0.450926
1.750000,-0.003284,-0.001008,0.451315
1.752000,-0.003348,-0.000970,0.451701
1.754000,-0.003418,-0.000929,0.452086
1.756000,-0.003494,-0.000885,0.452469
1.758000,-0.003572,-0.000836,0.452851
1.760000,-0.003653,-0.000782,0.453232
1.762000,-0.003735,-0.000721,0.453615
1.764000,-0.003818,-0.000653,0.453998
1.766000,-0.003899,-0.000575,0.454383
1.768000,-0.003979,-0.000488,0.454771
1.770000,-0.004057,-0.000390,0.455162
1.772000,-0.004132,-0.000280,0.455557
1.774000,-0.004204,-0.000157,0.455956
1.776000,-0.004272,-0.000020,0.456361
1.778000,-0.004336,0.000133,0.456771
1.780000,-0.004396,0.000302,0.457188
1.782000,-0.004452,0.000489,0.457612
1.784000,-0.004503,0.000694,0.458043
1.786000,-0.004550,0.000916,0.458483
1.788000,-0.004593,0.001157,0.458933
1.790000,-0.004632,0.001416,0.459392
1.792000,-0.004666,0.001695,0.459862
1.794000,-0.004695,0.001994,0.460344
1.796000,-0.004719,0.002313,0.460837
1.798000,-0.004739,0.002652,0.461342
1.800000,-0.004753,0.003010,0.461861
1.802000,-0.004764,0.003388,0.462394
1.804000,-0.004769,0.003784,0.462941
1.806000,-0.004768,0.004201,0.463504
1.808000,-0.004762,0.004638,0.464082
1.810000,-0.004751,0.005095,0.464676
1.812000,-0.004735,0.005571,0.465287
1.814000,-0.004715,0.006066,0.465916
1.816000,-0.004690,0.006580,0.466563
1.818000,-0.004660,0.007110,0.467229
1.820000,-0.004626,0.007657,0.467913
1.822000,-0.004588,0.008218,0.468618
1.824000,-0.004546,0.008794,0.469342
1.826000,-0.004499,0.009383,0.470087
1.828000,-0.004448,0.009984,0.470853
1.830000,-0.004393,0.010597,0.471641
1.832000,-0.004335,0.011220,0.472450
1.834000,-0.004274,0.011854,0.473283
1.836000,-0.004211,0.012497,0.474138
1.838000,-0.004145,0.013145,0.475017
1.840000,-0.004078,0.013797,0.475920
1.842000,-0.004010,0.014452,0.476848
1.844000,-0.003940,0.015107,0.477801
1.846000,-0.003868,0.015761,0.478778
1.848000,-0.003793,0.016416,0.479781
1.850000,-0.003715,0.017069,0.480810
1.852000,-0.003634,0.017719,0.481863
1.854000,-0.003550,0.018363,0.482943
1.856000,-0.003466,0.019000,0.484048
1.858000,-0.003384,0.019628,0.485181
1.860000,-0.003304,0.020247,0.486339
1.862000,-0.003224,0.020854,0.487525
1.864000,-0.003144,0.021448,0.488737
1.866000,-0.003063,0.022025,0.489976
1.868000,-0.002980,0.022586,0.491240
1.870000,-0.002893,0.023125,0.492530
1.872000,-0.002804,0.023642,0.493845
1.874000,-0.002745,0.024163,0.495165
1.876000,-0.002720,0.024684,0.496490
1.878000,-0.002721,0.025194,0.497822
1.880000,-0.002746,0.025674,0.499164
1.882000,-0.002792,0.026111,0.500519
1.884000,-0.002855,0.026491,0.501888
1.886000,-0.002934,0.026804,0.503274
1.888000,-0.003023,0.027041,0.504676
1.890000,-0.003121,0.027198,0.506095
1.892000,-0.003226,0.027269,0.507530
1.894000,-0.003335,0.027252,0.508981
1.896000,-0.003448,0.027148,0.510447
1.898000,-0.003564,0.026956,0.511926
1.900000,-0.003683,0.026679,0.513418
1.902000,-0.003804,0.026320,0.514922
1.904000,-0.003929,0.025881,0.516437
1.906000,-0.004062,0.025370,0.517962
1.908000,-0.004207,0.024789,0.519498
1.910000,-0.004365,0.024142,0.521045
1.912000,-0.004537,0.023432,0.522602
1.914000,-0.004724,0.022660,0.524169
1.916000,-0.004922,0.021829,0.525744
1.918000,-0.005533,0.021069,0.527216
1.920000,-0.006490,0.020362,0.528597
1.922000,-0.007716,0.019592,0.529889
1.924000,-0.009156,0.018724,0.531099
1.926000,-0.010741,0.017748,0.532236
1.928000,-0.012409,0.016660,0.533309
1.930000,-0.014104,0.015462,0.534327
1.932000,-0.015781,0.014162,0.535296
1.934000,-0.017395,0.012770,0.536221
1.936000,-0.018905,0.011296,0.537100
1.938000,-0.020282,0.009756,0.537935
1.940000,-0.021506,0.008166,0.538729
1.942000,-0.022562,0.006543,0.539483
1.944000,-0.023441,0.004904,0.540199
1.946000,-0.024138,0.003267,0.540881
1.948000,-0.024650,0.001648,0.541530
1.950000,-0.024979,0.000064,0.542149
1.952000,-0.025127,-0.001470,0.542741
1.954000,-0.025101,-0.002940,0.543306
1.956000,-0.024907,-0.004332,0.543848
1.958000,-0.024553,-0.005636,0.544367
1.960000,-0.024048,-0.006841,0.544867
1.962000,-0.023408,-0.007938,0.545349
1.964000,-0.022650,-0.008922,0.545816
1.966000,-0.021785,-0.009783,0.546268
1.968000,-0.020826,-0.010518,0.546709
1.970000,-0.019790,-0.011123,0.547140
1.972000,-0.018696,-0.011597,0.547563
1.974000,-0.017558,-0.011942,0.547980
1.976000,-0.016396,-0.012157,0.548393
1.978000,-0.015227,-0.012248,0.548803
1.980000,-0.014066,-0.012218,0.549214
1.982000,-0.012926,-0.012074,0.549626
1.984000,-0.011822,-0.011822,0.550040
1.986000,-0.010768,-0.011470,0.550460
1.988000,-0.009779,-0.011025,0.550885
1.990000,-0.008865,-0.010498,0.551319
1.992000,-0.008041,-0.009899,0.551762
1.994000,-0.007314,-0.009235,0.552216
1.996000,-0.006692,-0.008519,0.552683
1.998000,-0.006182,-0.007759,0.553162
2.000000,-0.005789,-0.006967,0.553657
2.002000,-0.005518,-0.006153,0.554166
2.004000,-0.005371,-0.005326,0.554691
2.006000,-0.005351,-0.004496,0.555234
2.008000,-0.005456,-0.003673,0.555793
2.010000,-0.005686,-0.002865,0.556371
2.012000,-0.006039,-0.002080,0.556967
2.014000,-0.006039,-0.002080,0.556967
2.016000,-0.007101,-0.000603,0.558212
2.018000,-0.007806,0.000086,0.558862
2.020000,-0.008612,0.000724,0.559530
2.022000,-0.009511,0.001308,0.560215
2.024000,-0.010493,0.001834,0.560917
2.026000,-0.011549,0.002298,0.561636
2.028000,-0.012669,0.002700,0.562371
2.030000,-0.013845,0.003039,0.563121
2.032000,-0.015065,0.003316,0.563886
2.034000,-0.016320,0.003532,0.564664
2.036000,-0.017599,0.003689,0.565455
2.038000,-0.018893,0.003788,0.566259
2.040000,-0.020191,0.003834,0.567075
2.042000,-0.021482,0.003830,0.567901
2.044000,-0.022758,0.003780,0.568736
2.046000,-0.024010,0.003689,0.569582
2.048000,-0.025229,0.003561,0.570436
2.050000,-0.026409,0.003403,0.571298
2.052000,-0.027541,0.003219,0.572168
2.054000,-0.028621,0.003015,0.573047
2.056000,-0.029644,0.002797,0.573933
2.058000,-0.030606,0.002571,0.574827
2.060000,-0.031502,0.002343,0.575729
2.062000,-0.032331,0.002120,0.576639
2.064000,-0.033090,0.001905,0.577558
2.066000,-0.033777,0.001706,0.578485
2.068000,-0.034392,0.001525,0.579422
2.070000,-0.034936,0.001368,0.580368
2.072000,-0.035408,0.001238,0.581324
2.074000,-0.035811,0.001138,0.582290
2.076000,-0.036146,0.001070,0.583268
2.078000,-0.036415,0.001037,0.584257
2.080000,-0.036627,0.001041,0.585260
2.082000,-0.036786,0.001084,0.586277
2.084000,-0.036899,0.001167,0.587311
2.086000,-0.036969,0.001292,0.588362
2.088000,-0.037001,0.001458,0.589432
2.090000,-0.037000,0.001666,0.590522
2.092000,-0.036968,0.001914,0.591632
2.094000,-0.036910,0.002200,0.592763
2.096000,-0.036828,0.002521,0.593916
2.098000,-0.036728,0.002873,0.595092
2.100000,-0.036613,0.003253,0.596291
2.102000,-0.036486,0.003656,0.597513
2.104000,-0.036347,0.004077,0.598758
2.106000,-0.036208,0.004518,0.600030
2.108000,-0.036076,0.004977,0.601331
2.110000,-0.035955,0.005451,0.602661
2.112000,-0.035844,0.005934,0.604021
2.114000,-0.035740,0.006422,0.605409
2.116000,-0.035638,0.006908,0.606824
2.118000,-0.035536,0.007386,0.608265
2.120000,-0.035431,0.007849,0.609729
2.122000,-0.035396,0.008238,0.611221
2.124000,-0.035432,0.008546,0.612738
2.126000,-0.035500,0.008784,0.614273
2.128000,-0.035559,0.008962,0.615820
2.130000,-0.035580,0.009087,0.617373
2.132000,-0.035565,0.009169,0.618935
2.134000,-0.035521,0.009214,0.620507
2.136000,-0.035449,0.009224,0.622089
2.138000,-0.035353,0.009203,0.623680
2.140000,-0.035228,0.009151,0.625279
2.142000,-0.035071,0.009068,0.626884
2.144000,-0.034877,0.008956,0.628491
2.146000,-0.034645,0.008815,0.630098
2.148000,-0.034374,0.008647,0.631705
2.150000,-0.034064,0.008451,0.633307
2.152000,-0.033716,0.008230,0.634905
2.154000,-0.033329,0.007987,0.636494
2.156000,-0.032921,0.007731,0.638079
2.158000,-0.032501,0.007469,0.639662
2.160000,-0.032074,0.007209,0.641243
2.162000,-0.031642,0.006955,0.642822
2.164000,-0.031244,0.006630,0.644281
2.166000,-0.030869,0.006258,0.645635
2.168000,-0.030454,0.005853,0.646818
2.170000,-0.029310,0.005701,0.647878
2.172000,-0.027964,0.005418,0.648799
2.174000,-0.026574,0.005040,0.649596
2.176000,-0.025183,0.004614,0.650285
2.178000,-0.023802,0.004168,0.650880
2.180000,-0.022429,0.003724,0.651396
2.182000,-0.021053,0.003295,0.651845
2.184000,-0.019537,0.002894,0.652254
2.186000,-0.017891,0.002529,0.652634
2.188000,-0.016140,0.002207,0.652995
2.190000,-0.014313,0.001931,0.653347
2.192000,-0.012436,0.001704,0.653698
2.194000,-0.010534,0.001531,0.654055
2.196000,-0.008629,0.001415,0.654424
2.198000,-0.006741,0.001359,0.654808
2.200000,-0.004883,0.001367,0.655209
2.202000,-0.003073,0.001441,0.655631
2.204000,-0.001322,0.001585,0.656072
2.206000,0.000358,0.001799,0.656536
2.208000,0.001961,0.002085,0.657021
2.210000,0.003479,0.002444,0.657526
2.212000,0.004905,0.002875,0.658053
2.214000,0.006233,0.003375,0.658600
2.216000,0.007463,0.003942,0.659166
2.218000,0.008591,0.004573,0.659751
2.220000,0.009619,0.005264,0.660353
2.222000,0.010546,0.006010,0.660971
2.224000,0.011375,0.006806,0.661604
2.226000,0.012108,0.007647,0.662251
2.228000,0.012746,0.008526,0.662911
2.230000,0.013295,0.009439,0.663582
2.232000,0.013757,0.010380,0.664265
2.234000,0.014136,0.011343,0.664958
2.236000,0.014438,0.012322,0.665659
2.238000,0.014667,0.013313,0.666370
2.240000,0.014828,0.014310,0.667088
2.242000,0.014926,0.015309,0.667814
2.244000,0.014966,0.016304,0.668547
2.246000,0.014954,0.017295,0.669286
2.248000,0.014893,0.018277,0.670031
2.250000,0.014790,0.019246,0.670783
2.252000,0.014650,0.020200,0.671540
2.254000,0.014478,0.021136,0.672304
2.256000,0.014278,0.022052,0.673074
2.258000,0.014055,0.022947,0.673851
2.260000,0.013813,0.023819,0.674634
2.262000,0.013556,0.024669,0.675425
2.264000,0.013287,0.025496,0.676223
2.266000,0.013011,0.026301,0.677029
2.268000,0.012730,0.027083,0.677844
2.270000,0.012446,0.027843,0.678667
2.272000,0.012163,0.028583,0.679500
2.274000,0.011882,0.029303,0.680342
2.276000,0.011605,0.030004,0.681195
2.278000,0.011333,0.030689,0.682059
2.280000,0.011067,0.031359,0.682935
2.282000,0.010809,0.032015,0.683823
2.284000,0.010558,0.032660,0.684723
2.286000,0.010315,0.033296,0.685637
2.288000,0.010079,0.033923,0.686565
2.290000,0.009852,0.034544,0.687509
2.292000,0.009632,0.035159,0.688467
2.294000,0.009419,0.035770,0.689442
2.296000,0.009213,0.036377,0.690433
2.298000,0.009015,0.036982,0.691442
2.300000,0.008821,0.037586,0.692469
2.302000,0.008633,0.038190,0.693513
2.304000,0.008448,0.038794,0.694577
2.306000,0.008267,0.039399,0.695659
2.308000,0.008087,0.040006,0.696762
2.310000,0.007909,0.040615,0.697884
2.312000,0.007731,0.041226,0.699026
2.314000,0.007552,0.041840,0.700190
2.316000,0.007373,0.042454,0.701374
2.318000,0.007193,0.043069,0.702580
2.320000,0.007010,0.043680,0.703807
2.322000,0.006824,0.044288,0.705056
2.324000,0.006636,0.044888,0.706326
2.326000,0.006446,0.045480,0.707619
2.328000,0.006252,0.046060,0.708933
2.330000,0.006056,0.046629,0.710269
2.332000,0.005856,0.047187,0.711626
2.334000,0.005654,0.047733,0.713006
2.336000,0.005449,0.048266,0.714407
2.338000,0.005242,0.048782,0.715830
2.340000,0.005035,0.049278,0.717274
2.342000,0.004828,0.049751,0.718741
2.344000,0.004623,0.050196,0.720228
2.346000,0.004419,0.050608,0.721737
2.348000,0.004217,0.050980,0.723266
2.350000,0.004020,0.051306,0.724814
2.352000,0.003828,0.051580,0.726381
2.354000,0.003644,0.051795,0.727965
2.356000,0.003468,0.051959,0.729566
2.358000,0.003298,0.052076,0.731183
2.360000,0.003136,0.052148,0.732815
2.362000,0.002983,0.052172,0.734461
2.364000,0.002840,0.052144,0.736121
2.366000,0.002709,0.052059,0.737794
2.368000,0.002547,0.051937,0.739470
2.370000,0.002350,0.051775,0.741146
2.372000,0.002130,0.051555,0.742824
2.374000,0.001901,0.051255,0.744504
2.376000,0.001674,0.050861,0.746185
2.378000,0.001456,0.050357,0.747867
2.380000,0.001252,0.049761,0.749550
2.382000,0.001065,0.049086,0.751233
2.384000,0.000898,0.048337,0.752917
2.386000,0.000753,0.047516,0.754601
2.388000,0.000633,0.046615,0.756284
2.390000,0.000541,0.045641,0.757967
2.392000,0.000476,0.044586,0.759649
2.394000,0.000440,0.043456,0.761328
2.396000,0.000430,0.042254,0.763004
2.398000,0.000444,0.040985,0.764676
2.400000,0.000481,0.039648,0.766344
2.402000,0.000538,0.038251,0.768006
2.404000,0.000611,0.036803,0.769661
2.406000,0.000154,0.035383,0.771197
2.408000,-0.000796,0.034012,0.772618
2.410000,-0.002250,0.032542,0.773960
2.412000,-0.004102,0.030742,0.775208
2.414000,-0.006233,0.028604,0.776366
2.416000,-0.008541,0.026135,0.777441
2.418000,-0.010937,0.023353,0.778440
2.420000,-0.013342,0.020283,0.779370
2.422000,-0.015685,0.016962,0.780235
2.424000,-0.017902,0.013430,0.781040
2.426000,-0.019938,0.009734,0.781789
2.428000,-0.021749,0.005923,0.782489
2.430000,-0.023299,0.002045,0.783144
2.432000,-0.024558,-0.001848,0.783760
2.434000,-0.025505,-0.005707,0.784342
2.436000,-0.026125,-0.009482,0.784896
2.438000,-0.026408,-0.013126,0.785427
2.440000,-0.026353,-0.016594,0.785941
2.442000,-0.025961,-0.019843,0.786443
2.444000,-0.025246,-0.022833,0.786934
2.446000,-0.024223,-0.025527,0.787418
2.448000,-0.022923,-0.027892,0.787895
2.450000,-0.021436,-0.029870,0.788354
2.452000,-0.019858,-0.031412,0.788782
2.454000,-0.018267,-0.032493,0.789174
2.456000,-0.016716,-0.033113,0.789525
2.458000,-0.015230,-0.033295,0.789839
2.460000,-0.013538,-0.032995,0.790163
2.462000,-0.011667,-0.032285,0.790502
2.464000,-0.009642,-0.031217,0.790865
2.466000,-0.007476,-0.029853,0.791260
2.468000,-0.005170,-0.028273,0.791693
2.470000,-0.002711,-0.026569,0.792166
2.472000,-0.000080,-0.024832,0.792682
2.474000,0.002750,-0.023139,0.793237
2.476000,0.005798,-0.021543,0.793828
2.478000,0.009068,-0.020056,0.794455
2.480000,0.012545,-0.018651,0.795118
2.482000,0.016190,-0.017266,0.795821
2.484000,0.019949,-0.015813,0.796569
2.486000,0.023759,-0.014205,0.797366
2.488000,0.027560,-0.012368,0.798215
2.490000,0.031296,-0.010258,0.799118
2.492000,0.034930,-0.007860,0.800073
2.494000,0.038420,-0.005200,0.801084
2.496000,0.041730,-0.002331,0.802153
2.498000,0.044831,0.000668,0.803287
2.500000,0.047704,0.003705,0.804489
2.502000,0.050340,0.006680,0.805765
2.504000,0.052735,0.009505,0.807119
2.506000,0.054890,0.012109,0.808553
2.508000,0.056805,0.014454,0.810069
2.510000,0.057580,0.016771,0.811444
2.512000,0.057315,0.019062,0.812702
2.514000,0.056084,0.021221,0.813864
2.516000,0.053957,0.023135,0.814947
2.518000,0.051018,0.024717,0.815968
2.520000,0.047360,0.025894,0.816937
2.522000,0.043072,0.026608,0.817864
2.524000,0.038268,0.026817,0.818753
2.526000,0.033036,0.026486,0.819609
2.528000,0.027492,0.025600,0.820434
2.530000,0.021733,0.024156,0.821230
2.532000,0.015836,0.022153,0.821999
2.534000,0.009907,0.019620,0.822741
2.536000,0.004038,0.016592,0.823455
2.538000,-0.001700,0.013099,0.824143
2.540000,-0.007209,0.009209,0.824804
2.542000,-0.012427,0.004968,0.825439
2.544000,-0.017283,0.000445,0.826051
2.546000,-0.021716,-0.004286,0.826643
2.548000,-0.025659,-0.009131,0.827219
2.550000,-0.029070,-0.014011,0.827785
2.552000,-0.031918,-0.018848,0.828348
2.554000,-0.034181,-0.023562,0.828914
2.556000,-0.035846,-0.028078,0.829490
2.558000,-0.036910,-0.032321,0.830083
2.560000,-0.037378,-0.036223,0.830700
2.562000,-0.037262,-0.039720,0.831344
2.564000,-0.036590,-0.042755,0.832020
2.566000,-0.035396,-0.045278,0.832729
2.568000,-0.033767,-0.047246,0.833459
2.570000,-0.031827,-0.048588,0.834192
2.572000,-0.029734,-0.049253,0.834902
2.574000,-0.027617,-0.049220,0.835568
2.576000,-0.025553,-0.048507,0.836183
2.578000,-0.023572,-0.047169,0.836753
2.580000,-0.021400,-0.045247,0.837355
2.582000,-0.019087,-0.042856,0.837994
2.584000,-0.016678,-0.040091,0.838682
2.586000,-0.014199,-0.037070,0.839430
2.588000,-0.011652,-0.033925,0.840247
2.590000,-0.009032,-0.030800,0.841139
2.592000,-0.006312,-0.027813,0.842109
2.594000,-0.003467,-0.025039,0.843159
2.596000,-0.000499,-0.022493,0.844293
2.598000,0.002559,-0.020121,0.845518
2.600000,0.005641,-0.017819,0.846840
2.602000,0.008680,-0.015460,0.848259
2.604000,0.008680,-0.015460,0.848259
2.606000,0.014452,-0.010173,0.851330
2.608000,0.017208,-0.007137,0.852922
2.610000,0.019345,-0.003958,0.854429
2.612000,0.020807,-0.000718,0.855843
2.614000,0.021605,0.002477,0.857163
2.616000,0.021770,0.005526,0.858390
2.618000,0.021329,0.008331,0.859534
2.620000,0.020304,0.010808,0.860605
2.622000,0.018717,0.012883,0.861617
2.624000,0.016599,0.014493,0.862581
2.626000,0.013989,0.015588,0.863508
2.628000,0.010943,0.016181,0.864385
2.630000,0.007452,0.016289,0.865230
2.632000,0.004194,0.016132,0.865986
2.634000,0.001286,0.015700,0.866664
2.636000,-0.001255,0.015005,0.867278
2.638000,-0.003429,0.014076,0.867835
2.640000,-0.005240,0.012940,0.868346
2.642000,-0.006694,0.011629,0.868819
2.644000,-0.007804,0.010171,0.869259
2.646000,-0.008586,0.008595,0.869675
2.648000,-0.009055,0.006927,0.870071
