time,roll_e,pitch_e,yaw_e
5.160000,0.012483,0.006922,0.736934
5.162000,0.013047,0.008432,0.737797
5.166000,0.013254,0.009186,0.738238
5.166000,0.013413,0.009943,0.738685
5.168000,0.013523,0.010689,0.739137
5.172000,0.013585,0.011424,0.739594
5.172000,0.013603,0.012143,0.740055
5.174000,0.013603,0.012143,0.740055
5.176000,0.013503,0.013526,0.740992
5.178000,0.013386,0.014188,0.741466
5.180000,0.013230,0.014830,0.741945
5.182000,0.013034,0.015451,0.742428
5.186000,0.012801,0.016049,0.742915
5.186000,0.012534,0.016624,0.743406
5.188000,0.012236,0.017173,0.743900
5.190000,0.011912,0.017697,0.744398
5.192000,0.011564,0.018195,0.744898
5.196000,0.010814,0.019108,0.745907
5.198000,0.010814,0.019108,0.745907
5.198000,0.010417,0.019523,0.746415
5.200000,0.010015,0.019911,0.746925
5.202000,0.009605,0.020270,0.747436
5.206000,0.009192,0.020602,0.747950
5.208000,0.008782,0.020908,0.748465
5.208000,0.008375,0.021186,0.748981
5.210000,0.007974,0.021440,0.749500
5.214000,0.007196,0.021884,0.750543
5.216000,0.007196,0.021884,0.750543
5.216000,0.006825,0.022080,0.751068
5.218000,0.006470,0.022260,0.751595
5.220000,0.006132,0.022424,0.752124
5.222000,0.006132,0.022424,0.752124
5.222000,0.005515,0.022710,0.753189
5.226000,0.005243,0.022833,0.753724
5.228000,0.004998,0.022945,0.754261
5.232000,0.004605,0.023150,0.755337
5.234000,0.004605,0.023150,0.755337
5.234000,0.004458,0.023251,0.755878
5.236000,0.004342,0.023354,0.756419
5.238000,0.004261,0.023463,0.756962
5.242000,0.004217,0.023715,0.758050
5.244000,0.004262,0.023864,0.758594
5.246000,0.004262,0.023864,0.758594
5.246000,0.004348,0.024026,0.759136
5.248000,0.004474,0.024203,0.759676
5.250000,0.004645,0.024402,0.760215
5.254000,0.005087,0.024836,0.761280
5.254000,0.005087,0.024836,0.761280
5.258000,0.005324,0.025045,0.761804
5.258000,0.005566,0.025232,0.762320
5.260000,0.005815,0.025402,0.762826
5.264000,0.006076,0.025544,0.763320
5.266000,0.006353,0.025651,0.763797
5.266000,0.006646,0.025719,0.764258
5.268000,0.006953,0.025747,0.764702
5.270000,0.007268,0.025743,0.765130
5.274000,0.007901,0.025664,0.765949
5.276000,0.007901,0.025664,0.765949
5.278000,0.008213,0.025597,0.766341
5.278000,0.008522,0.025506,0.766720
5.280000,0.008829,0.025392,0.767085
5.282000,0.009136,0.025248,0.767435
5.284000,0.009439,0.025070,0.767770
5.286000,0.009738,0.024859,0.768088
5.288000,0.010028,0.024612,0.768391
5.292000,0.010571,0.024030,0.768956
5.294000,0.010571,0.024030,0.768956
5.294000,0.010803,0.023698,0.769223
5.296000,0.011000,0.023352,0.769484
5.298000,0.011165,0.022999,0.769740
5.300000,0.011301,0.022644,0.769994
5.302000,0.011415,0.022275,0.770240
5.304000,0.011513,0.021884,0.770479
5.308000,0.011595,0.021471,0.770708
5.310000,0.011655,0.021032,0.770930
5.310000,0.011692,0.020567,0.771143
5.312000,0.011704,0.020075,0.771350
5.314000,0.011684,0.019559,0.771551
5.318000,0.011626,0.019022,0.771751
5.318000,0.011529,0.018472,0.771952
5.320000,0.011394,0.017912,0.772153
5.322000,0.011224,0.017345,0.772358
5.324000,0.011023,0.016774,0.772564
5.328000,0.010543,0.015582,0.772985
5.328000,0.010543,0.015582,0.772985
5.330000,0.010255,0.014959,0.773203
5.332000,0.009957,0.014334,0.773428
5.334000,0.009735,0.013789,0.773651
5.338000,0.009583,0.013320,0.773867
5.338000,0.009488,0.012912,0.774076
5.340000,0.009450,0.012563,0.774277
5.342000,0.009459,0.012260,0.774471
5.344000,0.009503,0.011984,0.774659
5.346000,0.009503,0.011984,0.774659
5.346000,0.009672,0.011479,0.775018
5.350000,0.009786,0.011229,0.775192
5.354000,0.010057,0.010723,0.775534
5.354000,0.010057,0.010723,0.775534
5.356000,0.010220,0.010464,0.775705
5.358000,0.010402,0.010205,0.775877
5.362000,0.010821,0.009705,0.776219
5.364000,0.010821,0.009705,0.776219
5.364000,0.011057,0.009472,0.776390
5.366000,0.011311,0.009256,0.776562
5.368000,0.011581,0.009058,0.776734
5.370000,0.011864,0.008882,0.776906
5.374000,0.012458,0.008611,0.777250
5.376000,0.012765,0.008518,0.777423
5.378000,0.012765,0.008518,0.777423
5.378000,0.013076,0.008457,0.777595
5.380000,0.013387,0.008428,0.777767
5.384000,0.013998,0.008480,0.778111
5.386000,0.014291,0.008566,0.778282
5.388000,0.014291,0.008566,0.778282
5.388000,0.014571,0.008689,0.778453
5.390000,0.014833,0.008848,0.778623
5.392000,0.015075,0.009042,0.778792
5.396000,0.015497,0.009531,0.779125
5.396000,0.015497,0.009531,0.779125
5.398000,0.015676,0.009824,0.779289
5.402000,0.015833,0.010147,0.779451
5.402000,0.015967,0.010497,0.779611
5.404000,0.016078,0.010877,0.779768
5.408000,0.016230,0.011718,0.780074
5.410000,0.016230,0.011718,0.780074
5.410000,0.016271,0.012175,0.780223
5.412000,0.016290,0.012649,0.780368
5.414000,0.016286,0.013139,0.780510
5.418000,0.016216,0.014150,0.780785
5.420000,0.016216,0.014150,0.780785
5.420000,0.016151,0.014669,0.780917
5.422000,0.016070,0.015194,0.781045
5.424000,0.015973,0.015726,0.781171
5.428000,0.015744,0.016794,0.781412
5.430000,0.015744,0.016794,0.781412
5.430000,0.015614,0.017329,0.781528
5.432000,0.015476,0.017859,0.781642
5.434000,0.015332,0.018381,0.781753
5.438000,0.015183,0.018895,0.781863
5.438000,0.015032,0.019399,0.781971
5.440000,0.014878,0.019893,0.782077
5.442000,0.014723,0.020377,0.782183
5.444000,0.014567,0.020849,0.782288
5.446000,0.014567,0.020849,0.782288
5.450000,0.014270,0.021769,0.782498
5.450000,0.014134,0.022221,0.782605
5.452000,0.014009,0.022669,0.782712
5.456000,0.013788,0.023539,0.782932
5.458000,0.013788,0.023539,0.782932
5.458000,0.013692,0.023957,0.783046
5.460000,0.013601,0.024363,0.783164
5.462000,0.013519,0.024758,0.783285
5.466000,0.013446,0.025141,0.783410
5.468000,0.013382,0.025513,0.783540
5.468000,0.013328,0.025875,0.783675
5.470000,0.013285,0.026232,0.783816
5.472000,0.013256,0.026598,0.783963
5.476000,0.013242,0.026975,0.784118
5.478000,0.013240,0.027362,0.784279
5.478000,0.013251,0.027759,0.784447
5.480000,0.013272,0.028160,0.784622
5.482000,0.013302,0.028564,0.784805
5.486000,0.013367,0.029351,0.785194
5.486000,0.013367,0.029351,0.785194
5.488000,0.013399,0.029735,0.785400
5.490000,0.013429,0.030111,0.785614
5.492000,0.013454,0.030481,0.785836
5.494000,0.013482,0.030867,0.786066
5.498000,0.013506,0.031267,0.786305
5.498000,0.013543,0.031710,0.786551
5.500000,0.013592,0.032193,0.786805
5.502000,0.013658,0.032722,0.787064
5.504000,0.013735,0.033284,0.787329
5.508000,0.013906,0.034448,0.787873
5.510000,0.013981,0.035014,0.788151
5.510000,0.013981,0.035014,0.788151
5.512000,0.014028,0.035539,0.788434
5.514000,0.014040,0.036017,0.788722
5.518000,0.013982,0.036843,0.789312
5.520000,0.013982,0.036843,0.789312
5.522000,0.013943,0.037269,0.789611
5.522000,0.013910,0.037734,0.789911
5.524000,0.013894,0.038253,0.790212
5.526000,0.013894,0.038253,0.790212
5.530000,0.013852,0.039246,0.790816
5.530000,0.013802,0.039664,0.791121
5.532000,0.013701,0.039963,0.791431
5.534000,0.013522,0.040116,0.791743
5.538000,0.012963,0.039992,0.792377
5.540000,0.012597,0.039722,0.792700
5.540000,0.012597,0.039722,0.792700
5.542000,0.012216,0.039335,0.793026
5.544000,0.011845,0.038826,0.793355
5.546000,0.011530,0.038309,0.793683
5.548000,0.011321,0.037850,0.794007
5.550000,0.011259,0.037486,0.794325
5.552000,0.011343,0.037214,0.794638
5.556000,0.011514,0.036918,0.794954
5.558000,0.011726,0.036526,0.795275
5.558000,0.011981,0.036038,0.795601
5.560000,0.012253,0.035427,0.795934
5.562000,0.012535,0.034696,0.796275
5.566000,0.013102,0.032990,0.796989
5.566000,0.013102,0.032990,0.796989
5.568000,0.013393,0.032044,0.797362
5.570000,0.013756,0.031182,0.797742
5.574000,0.014847,0.029995,0.798518
5.576000,0.015559,0.029648,0.798916
5.578000,0.015559,0.029648,0.798916
5.578000,0.016290,0.029345,0.799327
5.580000,0.016993,0.029022,0.799753
5.584000,0.018215,0.028206,0.800653
5.584000,0.018215,0.028206,0.800653
5.586000,0.018726,0.027715,0.801127
5.588000,0.019190,0.027231,0.801615
5.590000,0.019362,0.026758,0.802068
5.592000,0.018962,0.026119,0.802504
5.594000,0.018037,0.025300,0.802924
5.596000,0.016674,0.024256,0.803324
5.598000,0.014963,0.022949,0.803698
5.600000,0.012920,0.021379,0.804046
5.602000,0.010697,0.019518,0.804359
5.606000,0.005994,0.014905,0.804871
5.606000,0.005994,0.014905,0.804871
5.608000,0.003594,0.012171,0.805068
5.610000,0.001277,0.009204,0.805226
5.612000,-0.000893,0.006048,0.805345
5.616000,-0.004599,-0.000655,0.805475
5.618000,-0.004599,-0.000655,0.805475
5.618000,-0.006088,-0.004155,0.805487
5.620000,-0.007268,-0.007658,0.805468
5.622000,-0.008107,-0.011104,0.805419
5.624000,-0.008606,-0.014496,0.805345
5.626000,-0.008606,-0.014496,0.805345
5.630000,-0.008530,-0.020851,0.805125
5.630000,-0.007953,-0.023769,0.804985
5.632000,-0.007017,-0.026497,0.804829
5.634000,-0.005769,-0.028910,0.804659
5.636000,-0.004231,-0.030969,0.804477
5.640000,-0.000471,-0.033932,0.804072
5.640000,-0.000471,-0.033932,0.804072
5.642000,0.001671,-0.034803,0.803837
5.644000,0.003832,-0.035232,0.803565
5.646000,0.006030,-0.035221,0.803257
5.648000,0.008217,-0.034767,0.802915
5.650000,0.010635,-0.033910,0.802600
5.654000,0.015932,-0.031377,0.802111
5.656000,0.015932,-0.031377,0.802111
5.656000,0.018767,-0.029755,0.801948
5.658000,0.021680,-0.028033,0.801861
5.660000,0.024662,-0.026284,0.801860
5.664000,0.030810,-0.022912,0.802139
5.666000,0.030810,-0.022912,0.802139
5.666000,0.033965,-0.021312,0.802421
5.668000,0.037140,-0.019748,0.802803
5.670000,0.040314,-0.018155,0.803277
5.672000,0.042549,-0.016348,0.803614
5.676000,0.043875,-0.014294,0.803829
5.678000,0.044052,-0.009737,0.803938
5.680000,0.044052,-0.009737,0.803938
5.680000,0.043026,-0.007328,0.803854
5.682000,0.041326,-0.005057,0.803691
5.684000,0.039019,-0.003006,0.803461
5.688000,0.032832,0.000210,0.802829
5.688000,0.032832,0.000210,0.802829
5.690000,0.029025,0.001331,0.802437
5.692000,0.024878,0.002053,0.802007
5.694000,0.020430,0.002378,0.801545
5.698000,0.011213,0.001726,0.800576
5.698000,0.011213,0.001726,0.800576
5.700000,0.006529,0.000747,0.800075
5.702000,0.001932,-0.000634,0.799566
5.704000,-0.002496,-0.002368,0.799052
5.708000,-0.010653,-0.006725,0.798028
5.708000,-0.010653,-0.006725,0.798028
5.710000,-0.014327,-0.009298,0.797521
5.712000,-0.017656,-0.012032,0.797022
5.714000,-0.020629,-0.014924,0.796531
5.718000,-0.025277,-0.020764,0.795583
5.720000,-0.025277,-0.020764,0.795583
5.720000,-0.026931,-0.023656,0.795128
5.722000,-0.028146,-0.026431,0.794689
5.724000,-0.028913,-0.029086,0.794265
5.726000,-0.029237,-0.031571,0.793856
5.728000,-0.029155,-0.033805,0.793462
5.732000,-0.028666,-0.035791,0.793081
5.734000,-0.027835,-0.037474,0.792713
5.734000,-0.026661,-0.038861,0.792356
5.736000,-0.025210,-0.039939,0.792009
5.740000,-0.021593,-0.041091,0.791335
5.740000,-0.021593,-0.041091,0.791335
5.742000,-0.019535,-0.041156,0.790999
5.744000,-0.017451,-0.040896,0.790659
5.746000,-0.015334,-0.040315,0.790311
5.750000,-0.011171,-0.038276,0.789608
5.752000,-0.009185,-0.036894,0.789266
5.754000,-0.009185,-0.036894,0.789266
5.754000,-0.007357,-0.035359,0.788944
5.756000,-0.005728,-0.033706,0.788645
5.758000,-0.004296,-0.031933,0.788368
5.762000,-0.002171,-0.028202,0.787891
5.762000,-0.002171,-0.028202,0.787891
5.764000,-0.001536,-0.026318,0.787696
5.768000,-0.001218,-0.024493,0.787539
5.770000,-0.001223,-0.022789,0.787418
5.770000,-0.001555,-0.021202,0.787335
5.772000,-0.002213,-0.019784,0.787290
5.776000,-0.004456,-0.017665,0.787320
5.778000,-0.004456,-0.017665,0.787320
5.778000,-0.006020,-0.017024,0.787399
5.780000,-0.007838,-0.016667,0.787527
5.784000,-0.012169,-0.016790,0.787928
5.786000,-0.012169,-0.016790,0.787928
5.786000,-0.014613,-0.017255,0.788201
5.788000,-0.017153,-0.017980,0.788521
5.790000,-0.019788,-0.018956,0.788885
5.792000,-0.022466,-0.020177,0.789290
5.794000,-0.025105,-0.021639,0.789732
5.798000,-0.027702,-0.023339,0.790209
5.798000,-0.030212,-0.025264,0.790716
5.800000,-0.032587,-0.027398,0.791250
5.802000,-0.034776,-0.029717,0.791806
5.804000,-0.036731,-0.032193,0.792379
5.808000,-0.038408,-0.034794,0.792967
5.810000,-0.039731,-0.037433,0.793564
5.812000,-0.040701,-0.040112,0.794172
5.812000,-0.041291,-0.042788,0.794788
5.814000,-0.041485,-0.045409,0.795412
5.816000,-0.041269,-0.047927,0.796044
5.818000,-0.040631,-0.050253,0.796679
5.822000,-0.038191,-0.054261,0.797950
5.824000,-0.038191,-0.054261,0.797950
5.824000,-0.036400,-0.056056,0.798492
5.826000,-0.034345,-0.057668,0.798930
5.828000,-0.032156,-0.059046,0.799278
5.830000,-0.029965,-0.060206,0.799563
5.834000,-0.025936,-0.062009,0.800041
5.834000,-0.025936,-0.062009,0.800041
5.836000,-0.024155,-0.062678,0.800286
5.838000,-0.022433,-0.063168,0.800540
5.838000,-0.022433,-0.063168,0.800540
5.842000,-0.019141,-0.063628,0.801084
5.844000,-0.017472,-0.063562,0.801360
5.846000,-0.015734,-0.063260,0.801617
5.848000,-0.013943,-0.062740,0.801861
5.850000,-0.012116,-0.062024,0.802093
5.854000,-0.010435,-0.061191,0.802319
5.854000,-0.009007,-0.060294,0.802548
5.856000,-0.008001,-0.059559,0.802685
5.858000,-0.008001,-0.059559,0.802685
5.860000,-0.007147,-0.058381,0.802700
5.864000,-0.007193,-0.057863,0.802592
5.864000,-0.007418,-0.057358,0.802418
5.866000,-0.007813,-0.056850,0.802184
5.868000,-0.008316,-0.056343,0.801899
5.872000,-0.008907,-0.055844,0.801569
5.872000,-0.009571,-0.055357,0.801201
5.874000,-0.010305,-0.054877,0.800797
5.876000,-0.011097,-0.054405,0.800364
5.878000,-0.011936,-0.053942,0.799905
5.880000,-0.012812,-0.053490,0.799426
5.882000,-0.013717,-0.053050,0.798930
5.884000,-0.014640,-0.052626,0.798420
5.888000,-0.015567,-0.052220,0.797900
5.890000,-0.016490,-0.051826,0.797372
5.890000,-0.017412,-0.051445,0.796838
5.894000,-0.018325,-0.051081,0.796301
5.894000,-0.019224,-0.050737,0.795761
5.896000,-0.020103,-0.050411,0.795221
5.898000,-0.020961,-0.050112,0.794682
5.902000,-0.021791,-0.049840,0.794146
5.902000,-0.022590,-0.049596,0.793615
5.904000,-0.023357,-0.049382,0.793089
5.906000,-0.024091,-0.049198,0.792569
5.908000,-0.024782,-0.049043,0.792056
5.910000,-0.025427,-0.048917,0.791552
5.912000,-0.026023,-0.048817,0.791056
5.916000,-0.026569,-0.048743,0.790571
5.918000,-0.027062,-0.048694,0.790095
5.918000,-0.027505,-0.048672,0.789629
5.920000,-0.027898,-0.048676,0.789174
5.924000,-0.028243,-0.048713,0.788730
5.924000,-0.028542,-0.048784,0.788298
5.928000,-0.028796,-0.048887,0.787878
5.930000,-0.029007,-0.049021,0.787470
5.930000,-0.029176,-0.049182,0.787075
5.932000,-0.029305,-0.049364,0.786692
5.936000,-0.029448,-0.049780,0.785966
5.938000,-0.029448,-0.049780,0.785966
5.938000,-0.029467,-0.050006,0.785621
5.940000,-0.029459,-0.050230,0.785290
5.942000,-0.029429,-0.050461,0.784972
5.946000,-0.029321,-0.050955,0.784375
5.948000,-0.029258,-0.051230,0.784097
5.950000,-0.029258,-0.051230,0.784097
5.950000,-0.029194,-0.051513,0.783831
5.952000,-0.029132,-0.051800,0.783579
5.954000,-0.029077,-0.052106,0.783339
5.956000,-0.029035,-0.052435,0.783114
5.958000,-0.029007,-0.052785,0.782902
5.962000,-0.028986,-0.053501,0.782517
5.964000,-0.028986,-0.053501,0.782517
5.964000,-0.028994,-0.053866,0.782344
5.966000,-0.029011,-0.054219,0.782184
5.968000,-0.029041,-0.054572,0.782036
5.970000,-0.029089,-0.054937,0.781903
5.972000,-0.029168,-0.055339,0.781786
5.974000,-0.029277,-0.055778,0.781684
5.976000,-0.029419,-0.056279,0.781602
5.980000,-0.029777,-0.057350,0.781486
5.982000,-0.029777,-0.057350,0.781486
5.982000,-0.029983,-0.057902,0.781451
5.984000,-0.030199,-0.058437,0.781431
5.986000,-0.030426,-0.058972,0.781427
5.988000,-0.030426,-0.058972,0.781427
5.992000,-0.030914,-0.060028,0.781468
5.992000,-0.031172,-0.060549,0.781514
5.994000,-0.031440,-0.061074,0.781579
5.996000,-0.031723,-0.061613,0.781663
5.998000,-0.032029,-0.062192,0.781770
6.002000,-0.032358,-0.062810,0.781900
6.004000,-0.032704,-0.063450,0.782053
6.004000,-0.033066,-0.064111,0.782229
6.006000,-0.033436,-0.064770,0.782428
6.008000,-0.033796,-0.065380,0.782647
6.012000,-0.034127,-0.065892,0.782887
6.014000,-0.034419,-0.066284,0.783147
6.014000,-0.034672,-0.066558,0.783429
6.016000,-0.034886,-0.066712,0.783733
6.020000,-0.035073,-0.066733,0.784061
6.020000,-0.035246,-0.066616,0.784415
6.020000,-0.035246,-0.066616,0.784415
6.022000,-0.035545,-0.065982,0.785205
6.028000,-0.035700,-0.065476,0.785640
6.030000,-0.035889,-0.064953,0.786103
6.030000,-0.036109,-0.064413,0.786591
6.032000,-0.036356,-0.063898,0.787106
6.036000,-0.036658,-0.062921,0.788202
6.038000,-0.036658,-0.062921,0.788202
6.040000,-0.036748,-0.062475,0.788782
6.040000,-0.036817,-0.062030,0.789380
6.042000,-0.036884,-0.061577,0.789994
6.046000,-0.036951,-0.061099,0.790626
6.048000,-0.037029,-0.060594,0.791276
6.050000,-0.037115,-0.060062,0.791947
6.050000,-0.037221,-0.059521,0.792637
6.052000,-0.037355,-0.058993,0.793346
6.054000,-0.037521,-0.058499,0.794076
6.056000,-0.037723,-0.058076,0.794823
6.060000,-0.037960,-0.057721,0.795588
6.060000,-0.038219,-0.057436,0.796370
6.062000,-0.038501,-0.057220,0.797168
6.064000,-0.039110,-0.057166,0.797955
6.066000,-0.040001,-0.057256,0.798731
6.070000,-0.041137,-0.057466,0.799503
6.070000,-0.042482,-0.057780,0.800278
6.072000,-0.044005,-0.058187,0.801057
6.074000,-0.045674,-0.058688,0.801846
6.076000,-0.047451,-0.059294,0.802648
6.078000,-0.049282,-0.060051,0.803471
6.082000,-0.051152,-0.060952,0.804315
6.082000,-0.053025,-0.062014,0.805182
6.084000,-0.054890,-0.063231,0.806073
6.086000,-0.056733,-0.064598,0.806990
6.090000,-0.058544,-0.066107,0.807932
6.090000,-0.060315,-0.067745,0.808897
6.092000,-0.062043,-0.069508,0.809886
6.094000,-0.063722,-0.071389,0.810897
6.096000,-0.065368,-0.073360,0.811935
6.100000,-0.068597,-0.077519,0.814098
6.100000,-0.070176,-0.079716,0.815226
6.102000,-0.070176,-0.079716,0.815226
6.104000,-0.071699,-0.082042,0.816387
6.106000,-0.073152,-0.084519,0.817578
6.108000,-0.074534,-0.087144,0.818801
6.110000,-0.075845,-0.089912,0.820055
6.114000,-0.078251,-0.095822,0.822638
6.116000,-0.078251,-0.095822,0.822638
6.116000,-0.079355,-0.098939,0.823964
6.118000,-0.080395,-0.102151,0.825307
6.120000,-0.081605,-0.105284,0.826550
6.122000,-0.084454,-0.111320,0.828808
6.122000,-0.084454,-0.111320,0.828808
6.126000,-0.085738,-0.114245,0.829841
6.130000,-0.087689,-0.120019,0.831744
6.130000,-0.087689,-0.120019,0.831744
6.132000,-0.088363,-0.122893,0.832627
6.134000,-0.088854,-0.125745,0.833473
6.136000,-0.089168,-0.128589,0.834287
6.138000,-0.089168,-0.128589,0.834287
6.138000,-0.089356,-0.134146,0.835830
6.142000,-0.089217,-0.136837,0.836573
6.144000,-0.088635,-0.139314,0.837349
6.146000,-0.087618,-0.141530,0.838162
6.150000,-0.084467,-0.144914,0.839830
6.150000,-0.084467,-0.144914,0.839830
6.152000,-0.082382,-0.146031,0.840673
6.154000,-0.080039,-0.146594,0.841507
6.156000,-0.077486,-0.146514,0.842315
6.158000,-0.074714,-0.145746,0.843098
6.162000,-0.069005,-0.142577,0.844501
6.164000,-0.067083,-0.140507,0.844954
6.164000,-0.067083,-0.140507,0.844954
6.166000,-0.065685,-0.139344,0.845163
6.168000,-0.065062,-0.139481,0.845181
6.172000,-0.065271,-0.140684,0.845272
6.174000,-0.066253,-0.142191,0.845449
6.174000,-0.068017,-0.144027,0.845692
6.176000,-0.070579,-0.146230,0.845976
6.178000,-0.073553,-0.148364,0.846242
6.182000,-0.079043,-0.152086,0.846613
6.182000,-0.079043,-0.152086,0.846613
6.184000,-0.080800,-0.153576,0.846738
6.186000,-0.081611,-0.155096,0.846856
6.188000,-0.081611,-0.155096,0.846856
6.190000,-0.080829,-0.158503,0.847097
6.192000,-0.079600,-0.160696,0.847200
6.194000,-0.077873,-0.163275,0.847265
6.196000,-0.076214,-0.166283,0.847295
6.198000,-0.074876,-0.169654,0.847305
6.202000,-0.074089,-0.176894,0.847425
6.204000,-0.074530,-0.180621,0.847567
6.204000,-0.074530,-0.180621,0.847567
6.206000,-0.075235,-0.184428,0.847746
6.208000,-0.076048,-0.188342,0.847946
6.210000,-0.076961,-0.192361,0.848163
6.212000,-0.077864,-0.196495,0.848384
6.214000,-0.078755,-0.200745,0.848608
6.216000,-0.079573,-0.205125,0.848825
6.220000,-0.080916,-0.214215,0.849233
6.220000,-0.080916,-0.214215,0.849233
6.222000,-0.081441,-0.218911,0.849423
6.224000,-0.081888,-0.223691,0.849604
6.228000,-0.082566,-0.233495,0.849939
6.230000,-0.082806,-0.238515,0.850092
6.230000,-0.082806,-0.238515,0.850092
6.232000,-0.083008,-0.243586,0.850236
6.234000,-0.083162,-0.248715,0.850370
6.238000,-0.083346,-0.259099,0.850608
6.238000,-0.083346,-0.259099,0.850608
6.240000,-0.083392,-0.264327,0.850716
6.242000,-0.083395,-0.269564,0.850815
6.246000,-0.083261,-0.280056,0.850986
6.246000,-0.083261,-0.280056,0.850986
6.248000,-0.083100,-0.285308,0.851055
6.250000,-0.082880,-0.290539,0.851114
6.252000,-0.082635,-0.295716,0.851169
6.254000,-0.082364,-0.300838,0.851221
6.258000,-0.081836,-0.310820,0.851324
6.260000,-0.081836,-0.310820,0.851324
6.260000,-0.081586,-0.315669,0.851377
6.262000,-0.081399,-0.320409,0.851425
6.264000,-0.081281,-0.325045,0.851466
6.266000,-0.081287,-0.329566,0.851493
6.268000,-0.081418,-0.333975,0.851504
6.272000,-0.082167,-0.342415,0.851452
6.274000,-0.082167,-0.342415,0.851452
6.274000,-0.082939,-0.346469,0.851406
6.276000,-0.084011,-0.350387,0.851354
6.278000,-0.085372,-0.354171,0.851293
6.282000,-0.088973,-0.361314,0.851134
6.282000,-0.088973,-0.361314,0.851134
6.284000,-0.091220,-0.364677,0.851022
6.286000,-0.093770,-0.367910,0.850877
6.288000,-0.096624,-0.371021,0.850694
6.292000,-0.099786,-0.374022,0.850465
6.292000,-0.103274,-0.376944,0.850181
6.294000,-0.107082,-0.379792,0.849837
6.296000,-0.111211,-0.382574,0.849428
6.300000,-0.115632,-0.385287,0.848956
6.302000,-0.120136,-0.387840,0.848463
6.302000,-0.124735,-0.390255,0.847946
6.304000,-0.129451,-0.392544,0.847399
6.306000,-0.134274,-0.394722,0.846821
6.310000,-0.139188,-0.396791,0.846218
6.312000,-0.144189,-0.398761,0.845587
6.312000,-0.149287,-0.400641,0.844924
6.314000,-0.154477,-0.402444,0.844228
6.318000,-0.159750,-0.404184,0.843498
6.318000,-0.165060,-0.405836,0.842748
6.320000,-0.170417,-0.407417,0.841973
6.322000,-0.175815,-0.408951,0.841171
6.326000,-0.185069,-0.412505,0.839688
6.328000,-0.185069,-0.412505,0.839688
6.328000,-0.188170,-0.414613,0.839074
6.332000,-0.191512,-0.419580,0.838101
6.332000,-0.191512,-0.419580,0.838101
6.334000,-0.191813,-0.422433,0.837742
6.336000,-0.191237,-0.425519,0.837465
6.340000,-0.187694,-0.432325,0.837148
6.342000,-0.187694,-0.432325,0.837148
6.344000,-0.184829,-0.436007,0.837104
6.344000,-0.181599,-0.439939,0.837045
6.348000,-0.177980,-0.444107,0.836976
6.348000,-0.173964,-0.448491,0.836900
6.350000,-0.169547,-0.453068,0.836818
6.354000,-0.164722,-0.457815,0.836733
6.356000,-0.159482,-0.462718,0.836642
6.356000,-0.153819,-0.467761,0.836539
6.358000,-0.148902,-0.473310,0.836044
6.360000,-0.144638,-0.479237,0.835229
6.362000,-0.140910,-0.485470,0.834140
6.364000,-0.139959,-0.491847,0.832488
6.368000,-0.141009,-0.497933,0.830673
6.368000,-0.143459,-0.503812,0.828677
6.370000,-0.147314,-0.509546,0.826425
6.372000,-0.151778,-0.515255,0.823921
6.374000,-0.156068,-0.520984,0.821243
6.376000,-0.159269,-0.526709,0.818574
6.378000,-0.161144,-0.532477,0.815947
6.380000,-0.161755,-0.538377,0.813334
6.382000,-0.161190,-0.544417,0.810732
6.386000,-0.159547,-0.550609,0.808126
6.386000,-0.157030,-0.556750,0.805618
6.388000,-0.153636,-0.562838,0.803201
6.390000,-0.149546,-0.568706,0.800956
6.394000,-0.140921,-0.578990,0.797312
6.394000,-0.140921,-0.578990,0.797312
6.396000,-0.136660,-0.583206,0.796006
6.400000,-0.132561,-0.586815,0.795009
6.400000,-0.128666,-0.589893,0.794247
6.402000,-0.126628,-0.593131,0.792922
6.404000,-0.125872,-0.596592,0.791087
6.408000,-0.125819,-0.604217,0.786251
6.408000,-0.125819,-0.604217,0.786251
6.410000,-0.125543,-0.608374,0.783395
6.412000,-0.125056,-0.612861,0.780165
6.414000,-0.124390,-0.617677,0.776532
6.416000,-0.123631,-0.622667,0.772582
6.418000,-0.122771,-0.627831,0.768291
6.420000,-0.121848,-0.633070,0.763708
6.422000,-0.120879,-0.638298,0.758878
6.426000,-0.119029,-0.648295,0.748720
6.426000,-0.119029,-0.648295,0.748720
6.428000,-0.118129,-0.652855,0.743560
6.430000,-0.117449,-0.657111,0.738314
6.432000,-0.116866,-0.660926,0.733115
6.434000,-0.116298,-0.664204,0.728088
6.436000,-0.115665,-0.666883,0.723324
6.438000,-0.115080,-0.668964,0.718805
6.440000,-0.114828,-0.670842,0.714187
6.442000,-0.115146,-0.672552,0.709411
6.446000,-0.115961,-0.674107,0.704520
6.446000,-0.117227,-0.675544,0.699509
6.448000,-0.119051,-0.676930,0.694304
6.450000,-0.121454,-0.678337,0.688865
6.452000,-0.123014,-0.679589,0.683812
6.456000,-0.124583,-0.681641,0.675272
6.456000,-0.124583,-0.681641,0.675272
6.458000,-0.124862,-0.682526,0.671832
6.462000,-0.124958,-0.683401,0.669008
6.462000,-0.124926,-0.684297,0.666799
6.464000,-0.124793,-0.685228,0.665175
6.466000,-0.124589,-0.686195,0.664120
6.470000,-0.124074,-0.688171,0.663638
6.472000,-0.123830,-0.689119,0.664187
6.472000,-0.123830,-0.689119,0.664187
