time,roll_e,pitch_e,yaw_e
1.326000,0.171168,-0.723771,-0.003433
1.328000,0.193233,-0.734978,-0.010712
1.330000,0.213771,-0.746271,-0.016918
1.332000,0.232425,-0.757438,-0.021750
1.334000,0.248369,-0.768191,-0.026455
1.336000,0.261815,-0.778503,-0.030945
1.338000,0.272960,-0.788352,-0.035130
1.340000,0.281919,-0.797706,-0.038892
1.344000,0.288821,-0.806575,-0.042199
1.344000,0.293831,-0.814982,-0.045058
1.346000,0.297092,-0.822935,-0.047469
1.348000,0.298765,-0.830463,-0.049450
1.350000,0.299002,-0.837594,-0.051030
1.352000,0.297918,-0.844354,-0.052236
1.354000,0.295609,-0.850767,-0.053095
1.356000,0.292125,-0.856879,-0.053759
1.358000,0.287551,-0.862705,-0.054259
1.360000,0.281960,-0.868255,-0.054623
1.362000,0.275371,-0.873544,-0.054868
1.364000,0.267897,-0.878609,-0.054886
1.366000,0.259554,-0.883472,-0.054670
1.368000,0.250448,-0.888217,-0.053777
1.370000,0.240550,-0.892853,-0.052261
1.372000,0.229872,-0.897402,-0.050222
1.374000,0.218485,-0.901881,-0.047884
1.376000,0.206408,-0.906300,-0.045362
1.378000,0.193671,-0.910664,-0.042757
1.380000,0.180321,-0.914962,-0.040172
1.382000,0.166318,-0.919096,-0.037198
1.384000,0.151740,-0.923207,-0.034399
1.386000,0.136723,-0.927212,-0.032137
1.388000,0.121296,-0.931201,-0.030136
1.390000,0.105589,-0.935147,-0.028499
1.392000,0.089213,-0.938889,-0.027197
1.394000,0.072218,-0.942416,-0.026257
1.396000,0.054786,-0.945725,-0.025607
1.398000,0.037074,-0.948808,-0.025188
1.400000,0.019235,-0.951663,-0.024941
1.402000,0.001428,-0.953826,-0.025424
1.404000,-0.016120,-0.955870,-0.025803
1.406000,-0.033347,-0.957786,-0.026125
1.408000,-0.050103,-0.959570,-0.026455
1.410000,-0.065335,-0.961259,-0.027543
1.412000,-0.079192,-0.962757,-0.029249
1.414000,-0.091651,-0.964190,-0.031267
1.416000,-0.102707,-0.965581,-0.033361
1.418000,-0.112416,-0.966932,-0.035390
1.420000,-0.120844,-0.968244,-0.037249
1.422000,-0.128162,-0.969439,-0.038935
1.424000,-0.134296,-0.970639,-0.040258
1.426000,-0.138950,-0.971901,-0.040883
1.428000,-0.142330,-0.973176,-0.041544
1.430000,-0.144551,-0.974462,-0.042207
1.432000,-0.145668,-0.975760,-0.042881
1.434000,-0.145751,-0.977071,-0.043547
1.436000,-0.144883,-0.978389,-0.044184
1.438000,-0.143088,-0.979717,-0.044794
1.440000,-0.140565,-0.981032,-0.045333
1.442000,-0.137435,-0.982324,-0.045777
1.444000,-0.133785,-0.983589,-0.046089
1.446000,-0.129611,-0.984831,-0.046278
1.448000,-0.125160,-0.986028,-0.046265
1.450000,-0.120526,-0.987177,-0.046004
1.452000,-0.115721,-0.988280,-0.045502
1.454000,-0.110781,-0.989336,-0.044782
1.456000,-0.105698,-0.990346,-0.043859
1.458000,-0.100501,-0.991309,-0.042753
1.460000,-0.095277,-0.992215,-0.041534
1.462000,-0.090025,-0.993066,-0.040218
1.464000,-0.084794,-0.993857,-0.038854
1.466000,-0.079585,-0.994591,-0.037453
1.468000,-0.074399,-0.995270,-0.036026
1.470000,-0.069281,-0.995891,-0.034615
1.472000,-0.064179,-0.996449,-0.033265
1.472000,-0.064179,-0.996449,-0.033265
1.476000,-0.054384,-0.997402,-0.030787
1.478000,-0.049676,-0.997803,-0.029667
1.480000,-0.045201,-0.998156,-0.028486
1.482000,-0.040947,-0.998466,-0.027245
1.484000,-0.036923,-0.998736,-0.025958
1.486000,-0.033128,-0.998969,-0.024626
1.488000,-0.029565,-0.999169,-0.023248
1.490000,-0.026225,-0.999339,-0.021824
1.492000,-0.023120,-0.999480,-0.020353
1.494000,-0.020246,-0.999597,-0.018828
1.496000,-0.017609,-0.999690,-0.017255
1.498000,-0.015211,-0.999762,-0.015631
1.500000,-0.013017,-0.999815,-0.013996
1.502000,-0.011009,-0.999851,-0.012356
1.504000,-0.009183,-0.999870,-0.010715
1.506000,-0.007551,-0.999874,-0.009057
1.508000,-0.006108,-0.999864,-0.007384
1.510000,-0.004849,-0.999840,-0.005697
1.512000,-0.003768,-0.999802,-0.004000
1.514000,-0.002857,-0.999753,-0.002290
1.518000,-0.002109,-0.999691,-0.000568
1.518000,-0.001519,-0.999617,0.001166
1.520000,-0.001080,-0.999532,0.002912
1.522000,-0.000603,-0.999434,0.004580
1.524000,-0.000103,-0.999320,0.006183
1.526000,0.000420,-0.999191,0.007744
1.528000,0.000900,-0.999051,0.009230
1.530000,0.001359,-0.998902,0.010637
1.532000,0.001812,-0.998745,0.011946
1.534000,0.002276,-0.998582,0.013148
1.536000,0.002777,-0.998415,0.014251
1.538000,0.003337,-0.998244,0.015262
1.540000,0.003970,-0.998070,0.016183
1.542000,0.003970,-0.998070,0.016183
1.544000,0.005490,-0.997712,0.017761
1.546000,0.006394,-0.997530,0.018423
1.548000,0.007402,-0.997344,0.019002
1.550000,0.007402,-0.997344,0.019002
1.550000,0.009751,-0.996965,0.019921
1.554000,0.011097,-0.996770,0.020265
1.556000,0.012562,-0.996570,0.020536
1.558000,0.014145,-0.996365,0.020734
1.560000,0.015839,-0.996154,0.020857
1.562000,0.017645,-0.995935,0.020906
1.564000,0.019556,-0.995708,0.020880
1.566000,0.021574,-0.995472,0.020783
1.568000,0.023634,-0.995230,0.020589
1.570000,0.025729,-0.994982,0.020294
1.572000,0.027857,-0.994727,0.019900
1.574000,0.030006,-0.994466,0.019400
1.576000,0.032182,-0.994196,0.018802
1.578000,0.034389,-0.993917,0.018110
1.580000,0.036620,-0.993629,0.017314
1.582000,0.038866,-0.993333,0.016412
1.584000,0.041117,-0.993027,0.015399
1.586000,0.043362,-0.992712,0.014275
1.588000,0.045590,-0.992388,0.013035
1.590000,0.047777,-0.992057,0.011667
1.592000,0.049926,-0.991718,0.010176
1.594000,0.052040,-0.991369,0.008569
1.596000,0.054087,-0.991016,0.006825
1.598000,0.056052,-0.990660,0.004932
1.600000,0.057917,-0.990305,0.002876
1.602000,0.059664,-0.989953,0.000645
1.604000,0.061273,-0.989609,-0.001775
1.606000,0.062733,-0.989270,-0.004385
1.606000,0.062733,-0.989270,-0.004385
1.610000,0.064090,-0.988766,-0.011071
1.612000,0.064181,-0.988573,-0.014993
1.614000,0.063935,-0.988394,-0.019237
1.616000,0.063349,-0.988230,-0.023793
1.618000,0.062479,-0.988082,-0.028629
1.620000,0.061311,-0.987949,-0.033762
1.622000,0.059851,-0.987825,-0.039193
1.624000,0.058059,-0.987705,-0.044955
1.626000,0.055917,-0.987585,-0.051068
1.628000,0.053324,-0.987451,-0.057591
1.630000,0.050234,-0.987295,-0.064549
1.632000,0.046639,-0.987103,-0.071940
1.634000,0.042583,-0.986867,-0.079751
1.636000,0.038056,-0.986569,-0.087993
1.638000,0.032959,-0.986177,-0.096724
1.640000,0.027275,-0.985667,-0.105942
1.642000,0.027275,-0.985667,-0.105942
1.644000,0.014312,-0.984204,-0.125741
1.646000,0.006903,-0.983177,-0.136388
1.648000,-0.001032,-0.981924,-0.147468
1.648000,-0.001032,-0.981924,-0.147468
1.652000,-0.018872,-0.978532,-0.171161
1.654000,-0.028688,-0.976331,-0.183694
1.656000,-0.039201,-0.973713,-0.196749
1.658000,-0.050434,-0.970626,-0.210327
1.660000,-0.062407,-0.967009,-0.224426
1.662000,-0.074940,-0.962862,-0.238900
1.664000,-0.088089,-0.958109,-0.253805
1.666000,-0.101989,-0.952637,-0.269229
1.668000,-0.116652,-0.946369,-0.285153
1.670000,-0.132080,-0.939224,-0.301552
1.672000,-0.148266,-0.931113,-0.318396
1.674000,-0.165017,-0.922046,-0.335497
1.674000,-0.165017,-0.922046,-0.335497
1.678000,-0.200134,-0.900640,-0.370475
1.680000,-0.218547,-0.888011,-0.388403
1.682000,-0.237419,-0.873970,-0.406512
1.684000,-0.256386,-0.858636,-0.424412
1.686000,-0.275266,-0.841969,-0.442017
1.688000,-0.294136,-0.823690,-0.459531
1.690000,-0.312800,-0.803746,-0.476795
1.692000,-0.331031,-0.782107,-0.493636
1.694000,-0.348578,-0.758779,-0.509871
1.696000,-0.361130,-0.739392,-0.522500
1.698000,-0.369973,-0.723585,-0.532474
1.700000,-0.376034,-0.710926,-0.540486
1.702000,-0.379996,-0.700975,-0.547026
1.704000,-0.382347,-0.693317,-0.552452
1.706000,-0.383470,-0.687572,-0.557023
1.708000,-0.383627,-0.683405,-0.560934
1.710000,-0.383013,-0.680525,-0.564332
1.712000,-0.381779,-0.678682,-0.567324
1.714000,-0.380040,-0.677660,-0.569996
1.716000,-0.377890,-0.677280,-0.572416
1.718000,-0.375407,-0.677388,-0.574637
1.720000,-0.372653,-0.677859,-0.576702
1.722000,-0.369681,-0.678584,-0.578649
1.724000,-0.366534,-0.679497,-0.580514
1.726000,-0.363252,-0.680526,-0.582314
1.728000,-0.363252,-0.680526,-0.582314
1.728000,-0.356414,-0.682648,-0.585757
1.732000,-0.352916,-0.683655,-0.587433
1.734000,-0.349396,-0.684584,-0.589096
1.736000,-0.345878,-0.685411,-0.590765
1.738000,-0.342377,-0.686118,-0.592449
1.740000,-0.338906,-0.686694,-0.594154
1.742000,-0.335473,-0.687133,-0.595877
1.744000,-0.332085,-0.687433,-0.597617
1.746000,-0.329015,-0.687545,-0.599478
1.748000,-0.326254,-0.687480,-0.601453
1.750000,-0.323991,-0.687127,-0.603964
1.752000,-0.322214,-0.686474,-0.607025
1.754000,-0.320910,-0.685501,-0.610647
1.756000,-0.320066,-0.684177,-0.614837
1.758000,-0.319666,-0.682460,-0.619604
1.760000,-0.319699,-0.680300,-0.624947
1.762000,-0.320151,-0.677635,-0.630866
1.764000,-0.320945,-0.674328,-0.637388
1.766000,-0.322072,-0.670314,-0.644501
1.768000,-0.323520,-0.665518,-0.652187
1.770000,-0.324914,-0.660328,-0.659332
1.772000,-0.326286,-0.654802,-0.666063
1.774000,-0.327666,-0.648966,-0.672488
1.776000,-0.329075,-0.642826,-0.678699
1.778000,-0.330534,-0.636375,-0.684768
1.780000,-0.332062,-0.629596,-0.690756
1.782000,-0.333674,-0.622468,-0.696708
1.784000,-0.335649,-0.614897,-0.702603
1.786000,-0.337973,-0.606859,-0.708473
1.788000,-0.340632,-0.598335,-0.714341
1.792000,-0.343609,-0.589306,-0.720223
1.792000,-0.346883,-0.579757,-0.726127
1.794000,-0.350436,-0.569673,-0.732057
1.796000,-0.352956,-0.561448,-0.737001
1.798000,-0.354659,-0.554804,-0.741137
1.800000,-0.355728,-0.549487,-0.744605
1.802000,-0.356333,-0.545259,-0.747517
1.804000,-0.356590,-0.541933,-0.749965
1.806000,-0.356593,-0.539346,-0.752025
1.808000,-0.356410,-0.537365,-0.753761
1.810000,-0.356105,-0.535873,-0.755227
1.812000,-0.355732,-0.534765,-0.756468
1.814000,-0.355334,-0.533958,-0.757521
1.816000,-0.354948,-0.533377,-0.758419
1.818000,-0.354601,-0.532962,-0.759188
1.820000,-0.354316,-0.532662,-0.759854
1.822000,-0.354110,-0.532434,-0.760435
1.824000,-0.353999,-0.532243,-0.760949
1.826000,-0.353991,-0.532059,-0.761411
1.828000,-0.354095,-0.531858,-0.761834
1.830000,-0.354315,-0.531621,-0.762228
1.832000,-0.354654,-0.531330,-0.762602
1.834000,-0.355114,-0.530974,-0.762965
1.836000,-0.355696,-0.530541,-0.763322
1.838000,-0.356399,-0.530023,-0.763678
1.840000,-0.357222,-0.529416,-0.764036
1.842000,-0.358165,-0.528713,-0.764399
1.844000,-0.359228,-0.527910,-0.764767
1.846000,-0.360412,-0.527004,-0.765143
1.848000,-0.361715,-0.525992,-0.765525
1.850000,-0.363136,-0.524873,-0.765914
1.852000,-0.364674,-0.523646,-0.766310
1.854000,-0.366326,-0.522311,-0.766712
1.856000,-0.366326,-0.522311,-0.766712
1.858000,-0.368089,-0.520869,-0.767119
1.860000,-0.371942,-0.517661,-0.767944
1.862000,-0.374028,-0.515897,-0.768360
1.864000,-0.376216,-0.514028,-0.768775
1.866000,-0.378506,-0.512055,-0.769187
1.868000,-0.380895,-0.509979,-0.769595
1.870000,-0.380895,-0.509979,-0.769595
1.872000,-0.385962,-0.505521,-0.770393
1.874000,-0.388634,-0.503142,-0.770779
1.876000,-0.391398,-0.500664,-0.771154
1.878000,-0.394249,-0.498090,-0.771516
1.880000,-0.397188,-0.495419,-0.771863
1.882000,-0.400213,-0.492655,-0.772192
1.884000,-0.403321,-0.489798,-0.772502
1.886000,-0.406511,-0.486849,-0.772792
1.888000,-0.409780,-0.483808,-0.773059
1.890000,-0.413128,-0.480678,-0.773301
1.892000,-0.416553,-0.477459,-0.773517
1.894000,-0.420053,-0.474153,-0.773705
1.896000,-0.423591,-0.471035,-0.773717
1.898000,-0.427145,-0.468188,-0.773514
1.900000,-0.430959,-0.465273,-0.773169
1.902000,-0.435023,-0.462283,-0.772690
1.904000,-0.439326,-0.459260,-0.772057
1.906000,-0.443866,-0.456193,-0.771278
1.908000,-0.448633,-0.453082,-0.770353
1.910000,-0.453620,-0.449928,-0.769281
1.912000,-0.458818,-0.446730,-0.768061
1.914000,-0.464218,-0.443488,-0.766691
1.916000,-0.469809,-0.440201,-0.765166
1.918000,-0.475582,-0.436869,-0.763481
1.920000,-0.481527,-0.433491,-0.761630
1.922000,-0.481527,-0.433491,-0.761630
1.924000,-0.493825,-0.426638,-0.757410
1.926000,-0.500153,-0.423159,-0.755025
1.928000,-0.506583,-0.419638,-0.752445
1.930000,-0.513079,-0.416091,-0.749664
1.932000,-0.519594,-0.412539,-0.746682
1.934000,-0.526101,-0.408983,-0.743493
1.936000,-0.532583,-0.405416,-0.740090
1.938000,-0.539021,-0.401830,-0.736463
1.940000,-0.545377,-0.398231,-0.732611
1.942000,-0.551633,-0.394609,-0.728522
1.944000,-0.557756,-0.390962,-0.724192
1.946000,-0.563713,-0.387288,-0.719615
1.948000,-0.569462,-0.383595,-0.714794
1.950000,-0.574970,-0.379879,-0.709726
1.952000,-0.580215,-0.376125,-0.704401
1.954000,-0.585162,-0.372329,-0.698817
1.956000,-0.589771,-0.368498,-0.692981
1.958000,-0.594010,-0.364629,-0.686893
1.960000,-0.597849,-0.360718,-0.680554
1.962000,-0.601267,-0.356750,-0.673959
1.964000,-0.604235,-0.352723,-0.667108
1.966000,-0.606724,-0.348647,-0.660016
1.968000,-0.608702,-0.344549,-0.652703
1.970000,-0.610161,-0.340415,-0.645173
1.972000,-0.611082,-0.336273,-0.637451
1.974000,-0.611466,-0.332110,-0.629543
1.976000,-0.611311,-0.327935,-0.621469
1.978000,-0.610487,-0.325348,-0.613914
1.980000,-0.609191,-0.324036,-0.606834
1.982000,-0.607570,-0.323731,-0.600186
1.984000,-0.605722,-0.324217,-0.593914
1.986000,-0.603716,-0.325314,-0.587969
1.988000,-0.601596,-0.326873,-0.582304
1.990000,-0.599397,-0.328771,-0.576879
1.992000,-0.597140,-0.330904,-0.571657
1.994000,-0.595272,-0.333084,-0.566893
1.996000,-0.593764,-0.335281,-0.562581
1.998000,-0.592601,-0.337443,-0.558753
2.000000,-0.591775,-0.339543,-0.555402
2.002000,-0.591775,-0.339543,-0.555402
2.004000,-0.591089,-0.343462,-0.550103
2.006000,-0.591089,-0.343462,-0.550103
2.008000,-0.591677,-0.346881,-0.546639
2.010000,-0.592446,-0.348361,-0.545582
2.012000,-0.593531,-0.349669,-0.544977
2.014000,-0.593531,-0.349669,-0.544977
2.016000,-0.596660,-0.351738,-0.545138
2.018000,-0.598707,-0.352462,-0.545906
2.020000,-0.601077,-0.352937,-0.547132
2.022000,-0.601077,-0.352937,-0.547132
2.024000,-0.603761,-0.353186,-0.548827
2.026000,-0.610042,-0.352893,-0.553626
2.028000,-0.613619,-0.352274,-0.556727
2.030000,-0.617467,-0.351333,-0.560303
2.032000,-0.621565,-0.350040,-0.564353
2.034000,-0.625893,-0.348362,-0.568878
2.036000,-0.630423,-0.346260,-0.573880
2.038000,-0.635125,-0.343688,-0.579360
2.042000,-0.639963,-0.340595,-0.585316
2.042000,-0.644893,-0.336914,-0.591748
2.044000,-0.648346,-0.334702,-0.596457
2.046000,-0.650630,-0.334182,-0.599777
2.048000,-0.650630,-0.334182,-0.599777
2.050000,-0.652557,-0.337999,-0.603254
2.052000,-0.652517,-0.342107,-0.603773
2.054000,-0.651969,-0.347478,-0.603634
2.058000,-0.651011,-0.353965,-0.602911
2.058000,-0.649715,-0.361425,-0.601667
2.060000,-0.648141,-0.369755,-0.599952
2.062000,-0.646330,-0.378831,-0.597805
2.064000,-0.644309,-0.388517,-0.595262
2.066000,-0.644309,-0.388517,-0.595262
2.068000,-0.639738,-0.409341,-0.589096
2.070000,-0.639738,-0.409341,-0.589096
2.072000,-0.634551,-0.431663,-0.581633
2.074000,-0.631744,-0.443244,-0.577457
2.076000,-0.628797,-0.455032,-0.573001
2.078000,-0.625710,-0.466992,-0.568274
2.080000,-0.622480,-0.479099,-0.563283
2.082000,-0.619115,-0.491326,-0.558029
2.084000,-0.615610,-0.503659,-0.552514
2.086000,-0.611958,-0.516084,-0.546734
2.088000,-0.608153,-0.528594,-0.540686
2.090000,-0.604187,-0.541182,-0.534362
2.092000,-0.600048,-0.553848,-0.527755
2.094000,-0.595727,-0.566598,-0.520833
2.096000,-0.591215,-0.579434,-0.513574
2.098000,-0.586501,-0.592357,-0.505955
2.100000,-0.581578,-0.605369,-0.497953
2.102000,-0.576438,-0.618492,-0.489486
2.104000,-0.571074,-0.631767,-0.480455
2.106000,-0.565520,-0.645224,-0.470652
2.108000,-0.559786,-0.658850,-0.460013
2.110000,-0.553876,-0.672606,-0.448543
2.112000,-0.547785,-0.686467,-0.436233
2.114000,-0.547785,-0.686467,-0.436233
2.116000,-0.535032,-0.714408,-0.409065
2.118000,-0.528355,-0.728428,-0.394189
2.120000,-0.521418,-0.742526,-0.378375
2.122000,-0.516372,-0.753225,-0.364254
2.124000,-0.513137,-0.761084,-0.351721
2.126000,-0.511666,-0.766691,-0.340574
2.128000,-0.511803,-0.770411,-0.330652
2.130000,-0.513454,-0.772583,-0.322222
2.132000,-0.516433,-0.773535,-0.315022
2.134000,-0.520601,-0.773494,-0.308840
2.136000,-0.525815,-0.772654,-0.303491
2.138000,-0.531946,-0.771158,-0.298817
2.140000,-0.538883,-0.769099,-0.294688
2.142000,-0.546523,-0.766538,-0.290994
2.144000,-0.554761,-0.763518,-0.287643
2.146000,-0.562790,-0.760337,-0.285797
2.146000,-0.562790,-0.760337,-0.285797
2.150000,-0.580306,-0.752597,-0.282199
2.152000,-0.587007,-0.749387,-0.280745
2.154000,-0.591701,-0.747167,-0.279574
2.156000,-0.591701,-0.747167,-0.279574
2.158000,-0.595684,-0.745933,-0.277933
2.160000,-0.595302,-0.746869,-0.277410
2.162000,-0.593515,-0.748768,-0.277063
2.164000,-0.593515,-0.748768,-0.277063
2.166000,-0.586163,-0.755177,-0.276789
2.168000,-0.580808,-0.759532,-0.276757
2.170000,-0.574458,-0.764545,-0.276727
2.172000,-0.567203,-0.770129,-0.276653
2.174000,-0.559129,-0.776197,-0.276493
2.176000,-0.550268,-0.782683,-0.276277
2.178000,-0.540672,-0.789521,-0.275975
2.180000,-0.530392,-0.796645,-0.275555
2.182000,-0.519486,-0.803986,-0.274984
2.184000,-0.508012,-0.811476,-0.274242
2.186000,-0.495986,-0.819074,-0.273312
2.188000,-0.483467,-0.826717,-0.272174
2.190000,-0.470501,-0.834346,-0.270819
2.192000,-0.459594,-0.839655,-0.271737
2.194000,-0.450360,-0.843106,-0.274600
2.196000,-0.442466,-0.845054,-0.279089
2.198000,-0.435624,-0.845772,-0.284932
2.200000,-0.429592,-0.845475,-0.291887
2.202000,-0.424157,-0.844336,-0.299757
2.204000,-0.419147,-0.842494,-0.308358
2.206000,-0.414431,-0.840055,-0.317517
2.208000,-0.409982,-0.837057,-0.327065
2.210000,-0.405727,-0.833568,-0.336899
2.212000,-0.401609,-0.829640,-0.346940
2.214000,-0.397579,-0.825324,-0.357116
2.216000,-0.393699,-0.820658,-0.367370
2.218000,-0.389928,-0.815683,-0.377663
2.220000,-0.386232,-0.810435,-0.387964
2.224000,-0.383342,-0.804943,-0.397821
2.224000,-0.381241,-0.799224,-0.407249
2.226000,-0.379888,-0.793316,-0.416236
2.228000,-0.379273,-0.787161,-0.424890
2.230000,-0.379443,-0.780696,-0.433250
2.232000,-0.380236,-0.773960,-0.441386
2.234000,-0.381663,-0.766900,-0.449326
2.236000,-0.383639,-0.759510,-0.457109
2.238000,-0.386069,-0.751790,-0.464776
2.240000,-0.388782,-0.743799,-0.472405
2.242000,-0.391786,-0.735498,-0.480040
2.244000,-0.395062,-0.726885,-0.487671
2.246000,-0.398472,-0.717992,-0.495574
2.246000,-0.398472,-0.717992,-0.495574
2.248000,-0.405525,-0.699372,-0.512567
2.252000,-0.409150,-0.689609,-0.521737
2.254000,-0.412748,-0.679565,-0.531564
