time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.166000,1,0.219363,0.577362,1.244567,-0.242564,-0.530227,1.108990
2.168000,1,0.217864,0.570672,1.233428,-0.242400,-0.530727,1.108445
2.170000,1,0.216526,0.563945,1.221919,-0.242139,-0.531326,1.108045
2.172000,1,0.215387,0.557280,1.210077,-0.241777,-0.532062,1.107819
2.174000,1,0.214453,0.550654,1.197911,-0.241314,-0.532923,1.107767
2.176000,1,0.213203,0.543129,1.185550,-0.240873,-0.533456,1.107630
2.178000,1,0.211744,0.534780,1.172927,-0.240427,-0.533697,1.107443
2.180000,1,0.210238,0.526114,1.160167,-0.239969,-0.533861,1.107277
2.182000,1,0.208821,0.517639,1.147404,-0.239502,-0.534157,1.107204
2.184000,0,0.207814,0.510826,1.136814,-0.239033,-0.534747,1.107306
2.186000,0,0.207154,0.505567,1.128209,-0.238531,-0.535618,1.107594
2.188000,0,0.206630,0.501914,1.121243,-0.238318,-0.538107,1.110167
2.190000,0,0.206206,0.499690,1.115725,-0.238383,-0.542194,1.114940
2.192000,0,0.205837,0.498742,1.111533,-0.238750,-0.547812,1.121888
2.194000,0,0.205549,0.498839,1.108521,-0.239377,-0.554562,1.130748
2.196000,0,0.205427,0.499644,1.106549,-0.240179,-0.561620,1.140995
2.198000,0,0.205495,0.500962,1.105491,-0.241123,-0.568652,1.152325
2.200000,0,0.205743,0.502661,1.105224,-0.242194,-0.575537,1.164467
2.202000,0,0.206158,0.504674,1.105635,-0.243395,-0.582274,1.177387
2.204000,0,0.206698,0.506906,1.106604,-0.244677,-0.588900,1.190667
2.206000,0,0.207342,0.509277,1.108028,-0.246029,-0.595379,1.204092
2.208000,0,0.208069,0.511734,1.109824,-0.247437,-0.601725,1.217526
2.210000,0,0.208867,0.514214,1.111915,-0.248891,-0.607903,1.230856
2.212000,0,0.209723,0.516674,1.114235,-0.250377,-0.613916,1.244002
2.214000,0,0.210625,0.519077,1.116724,-0.251883,-0.619770,1.256902
2.216000,0,0.211561,0.521404,1.119337,-0.253392,-0.625505,1.269522
2.218000,0,0.212523,0.523629,1.122026,-0.254892,-0.631125,1.281829
2.220000,0,0.213506,0.525722,1.124746,-0.256374,-0.636606,1.293789
2.222000,0,0.214506,0.527666,1.127464,-0.257826,-0.641950,1.305387
2.224000,0,0.215517,0.529450,1.130149,-0.259238,-0.647165,1.316612
2.226000,0,0.216535,0.531068,1.132780,-0.260613,-0.652253,1.327452
2.228000,0,0.217555,0.532513,1.135335,-0.261945,-0.657217,1.337902
2.230000,0,0.218577,0.533782,1.137797,-0.263226,-0.662058,1.347962
2.232000,0,0.219600,0.534874,1.140151,-0.264452,-0.666775,1.357632
2.234000,0,0.220622,0.535789,1.142384,-0.265617,-0.671364,1.366913
2.236000,0,0.221644,0.536528,1.144489,-0.266718,-0.675821,1.375807
2.238000,0,0.222666,0.537097,1.146459,-0.267754,-0.680141,1.384316
2.240000,0,0.223689,0.537499,1.148287,-0.268722,-0.684318,1.392441
2.242000,0,0.224712,0.537739,1.149972,-0.269621,-0.688346,1.400185
2.244000,0,0.225737,0.537825,1.151511,-0.270452,-0.692218,1.407550
2.246000,0,0.226764,0.537758,1.152918,-0.271222,-0.695916,1.414546
2.248000,0,0.227793,0.537551,1.154180,-0.271926,-0.699447,1.421165
2.250000,0,0.228823,0.537215,1.155298,-0.272567,-0.702808,1.427406
2.252000,0,0.229850,0.536761,1.156284,-0.273170,-0.705986,1.433257
2.254000,0,0.230876,0.536199,1.157142,-0.273736,-0.708973,1.438721
2.256000,0,0.231901,0.535538,1.157876,-0.274266,-0.711762,1.443800
2.258000,0,0.232926,0.534786,1.158489,-0.274762,-0.714349,1.448498
2.260000,0,0.233951,0.533953,1.158987,-0.275225,-0.716731,1.452817
2.262000,0,0.234977,0.533048,1.159375,-0.275655,-0.718902,1.456762
2.264000,0,0.236005,0.532078,1.159658,-0.276051,-0.720856,1.460337
2.266000,0,0.237033,0.531053,1.159843,-0.276415,-0.722591,1.463544
2.268000,0,0.238061,0.529982,1.159934,-0.276749,-0.724105,1.466386
2.270000,0,0.239094,0.528866,1.159936,-0.277057,-0.725360,1.468823
2.272000,0,0.240124,0.527721,1.159858,-0.277337,-0.726391,1.470902
2.274000,0,0.241151,0.526556,1.159707,-0.277591,-0.727207,1.472630
2.276000,0,0.242165,0.525387,1.159501,-0.277851,-0.727809,1.474004
2.278000,0,0.243165,0.524224,1.159249,-0.278122,-0.728197,1.475024
2.280000,0,0.244157,0.523062,1.158950,-0.278404,-0.728324,1.475640
2.282000,0,0.245143,0.521906,1.158608,-0.278695,-0.728186,1.475856
2.284000,0,0.246117,0.520764,1.158229,-0.278985,-0.727830,1.475739
2.286000,0,0.247077,0.519649,1.157818,-0.279271,-0.727269,1.475293
2.288000,0,0.248023,0.518566,1.157381,-0.279552,-0.726505,1.474519
2.290000,0,0.248953,0.517519,1.156922,-0.279825,-0.725535,1.473418
2.292000,0,0.249869,0.516510,1.156446,-0.280089,-0.724357,1.471992
2.294000,0,0.250769,0.515544,1.155959,-0.280344,-0.722968,1.470243
2.296000,0,0.251654,0.514623,1.155464,-0.280588,-0.721370,1.468172
2.298000,0,0.252523,0.513747,1.154964,-0.280813,-0.719559,1.465792
2.300000,0,0.253373,0.512924,1.154468,-0.281030,-0.717547,1.463090
2.302000,0,0.254193,0.512168,1.153995,-0.281278,-0.715336,1.460041
2.304000,0,0.254982,0.511483,1.153551,-0.281560,-0.712930,1.456645
2.306000,0,0.255740,0.510870,1.153141,-0.281869,-0.710330,1.452908
2.308000,0,0.256469,0.510328,1.152764,-0.282197,-0.707536,1.448835
2.310000,0,0.257173,0.509857,1.152419,-0.282537,-0.704548,1.444434
2.312000,0,0.257853,0.509455,1.152106,-0.282882,-0.701370,1.439711
2.314000,0,0.258508,0.509121,1.151826,-0.283229,-0.698005,1.434670
2.316000,0,0.259146,0.508845,1.151575,-0.283573,-0.694406,1.429244
2.318000,0,0.259759,0.508636,1.151353,-0.283908,-0.690633,1.423511
2.320000,0,0.260346,0.508497,1.151168,-0.284233,-0.686701,1.417485
2.322000,0,0.260346,0.508497,1.151168,-0.284233,-0.686701,1.417485
2.324000,0,0.261442,0.508423,1.150911,-0.284839,-0.678379,1.404573
2.326000,0,0.261943,0.508493,1.150859,-0.285201,-0.673929,1.397570
2.328000,0,0.262402,0.508647,1.150878,-0.285630,-0.669326,1.390233
2.330000,0,0.262823,0.508884,1.150964,-0.286112,-0.664585,1.382578
2.332000,0,0.263211,0.509195,1.151107,-0.286628,-0.659708,1.374619
2.334000,0,0.263574,0.509575,1.151301,-0.287162,-0.654693,1.366366
2.336000,0,0.263916,0.510017,1.151540,-0.287702,-0.649541,1.357830
2.338000,0,0.263916,0.510017,1.151540,-0.287702,-0.649541,1.357830
2.340000,0,0.264557,0.511058,1.152130,-0.288754,-0.638792,1.339870
2.342000,0,0.264865,0.511640,1.152469,-0.289254,-0.633143,1.330396
2.344000,0,0.265158,0.512273,1.152844,-0.289723,-0.627396,1.320691
2.346000,0,0.265435,0.512956,1.153251,-0.290157,-0.621570,1.310764
2.348000,0,0.265435,0.512956,1.153251,-0.290157,-0.621570,1.310764
2.350000,0,0.265697,0.513684,1.153691,-0.290549,-0.615666,1.300625
2.352000,0,0.266163,0.515271,1.154701,-0.291360,-0.603488,1.279534
2.354000,0,0.266349,0.516135,1.155312,-0.291941,-0.597074,1.268394
2.356000,0,0.266507,0.517045,1.155985,-0.292597,-0.590526,1.256970
2.358000,0,0.266649,0.517992,1.156697,-0.293284,-0.583873,1.245297
2.360000,0,0.266785,0.518966,1.157431,-0.293957,-0.577130,1.233402
2.362000,0,0.266785,0.518966,1.157431,-0.293957,-0.577130,1.233402
2.364000,0,0.267076,0.520960,1.158901,-0.295117,-0.563432,1.209067
2.366000,0,0.267250,0.521955,1.159610,-0.295540,-0.556443,1.196619
2.368000,0,0.267443,0.522952,1.160300,-0.295824,-0.549432,1.184079
2.370000,0,0.267443,0.522952,1.160300,-0.295824,-0.549432,1.184079
2.370000,0,0.267666,0.523936,1.160947,-0.295889,-0.542448,1.171532
2.374000,1,0.267293,0.524927,1.161758,-0.296567,-0.531170,1.151726
2.376000,1,0.266800,0.524997,1.161931,-0.297122,-0.526582,1.143954
2.378000,1,0.266204,0.527113,1.165437,-0.298044,-0.523172,1.137307
2.380000,1,0.266204,0.527113,1.165437,-0.298044,-0.523172,1.137307
2.382000,1,0.265542,0.531437,1.172248,-0.299318,-0.520935,1.131680
2.384000,1,0.264309,0.545010,1.192675,-0.302398,-0.519279,1.123140
2.386000,1,0.263850,0.553499,1.204989,-0.303993,-0.519547,1.120065
2.388000,1,0.263645,0.561613,1.216634,-0.305267,-0.520054,1.117722
2.390000,1,0.263696,0.569012,1.227272,-0.306157,-0.520652,1.116041
2.392000,1,0.263696,0.569012,1.227272,-0.306157,-0.520652,1.116041
2.392000,1,0.263925,0.575827,1.237213,-0.306720,-0.521324,1.114947
2.396000,1,0.264633,0.588540,1.256478,-0.307147,-0.522953,1.114249
2.398000,1,0.265024,0.594709,1.266231,-0.307095,-0.523923,1.114537
2.400000,1,0.265333,0.600950,1.276312,-0.306951,-0.525005,1.115170
2.402000,1,0.265333,0.600950,1.276312,-0.306951,-0.525005,1.115170
2.402000,1,0.265622,0.607172,1.286494,-0.306681,-0.526166,1.116119
2.404000,1,0.265899,0.613310,1.296639,-0.306269,-0.527374,1.117350
2.408000,1,0.266385,0.625412,1.316919,-0.305029,-0.529905,1.120565
2.410000,1,0.266572,0.631321,1.326951,-0.304207,-0.531182,1.122488
2.412000,1,0.266717,0.637050,1.336767,-0.303256,-0.532422,1.124571
2.414000,1,0.266810,0.642578,1.346348,-0.302183,-0.533604,1.126785
2.416000,1,0.266810,0.642578,1.346348,-0.302183,-0.533604,1.126785
2.416000,1,0.266831,0.647937,1.355746,-0.301011,-0.534726,1.129105
2.420000,1,0.266644,0.658194,1.374032,-0.298405,-0.536772,1.133990
2.422000,1,0.266434,0.663095,1.382911,-0.296979,-0.537691,1.136532
2.424000,1,0.266434,0.663095,1.382911,-0.296979,-0.537691,1.136532
2.424000,1,0.266166,0.667816,1.391537,-0.295484,-0.538523,1.139099
2.426000,1,0.265827,0.672364,1.399922,-0.293935,-0.539265,1.141670
2.430000,1,0.264873,0.681013,1.416118,-0.290754,-0.540471,1.146757
2.432000,1,0.264873,0.681013,1.416118,-0.290754,-0.540471,1.146757
2.434000,1,0.264272,0.685093,1.423875,-0.289121,-0.540930,1.149261
2.434000,1,0.263638,0.688961,1.431297,-0.287453,-0.541285,1.151718
2.436000,1,0.262931,0.692642,1.438445,-0.285778,-0.541535,1.154109
2.440000,1,0.261413,0.699352,1.451702,-0.282396,-0.541710,1.158660
2.442000,1,0.261413,0.699352,1.451702,-0.282396,-0.541710,1.158660
2.444000,1,0.260612,0.702379,1.457822,-0.280694,-0.541640,1.160820
2.444000,1,0.259787,0.705201,1.463616,-0.279008,-0.541468,1.162877
2.446000,1,0.258939,0.707820,1.469107,-0.277338,-0.541197,1.164839
2.448000,1,0.258069,0.710244,1.474306,-0.275695,-0.540830,1.166697
2.452000,1,0.256247,0.714555,1.483863,-0.272547,-0.539833,1.170048
2.454000,1,0.256247,0.714555,1.483863,-0.272547,-0.539833,1.170048
2.454000,1,0.255274,0.716482,1.488270,-0.271073,-0.539215,1.171523
2.456000,1,0.254282,0.718262,1.492407,-0.269669,-0.538529,1.172855
2.458000,1,0.253259,0.719876,1.496265,-0.268337,-0.537770,1.174047
2.460000,1,0.252213,0.721290,1.499760,-0.267076,-0.536937,1.175086
2.464000,1,0.251150,0.722490,1.502870,-0.265884,-0.536030,1.175969
2.466000,1,0.250075,0.723477,1.505598,-0.264765,-0.535056,1.176695
2.466000,1,0.248992,0.724257,1.507973,-0.263718,-0.534017,1.177273
2.468000,1,0.247901,0.724847,1.510017,-0.262753,-0.532929,1.177696
2.470000,1,0.246806,0.725239,1.511722,-0.261866,-0.531791,1.177971
2.472000,1,0.245713,0.725433,1.513083,-0.261060,-0.530612,1.178094
2.476000,1,0.243399,0.725458,1.515026,-0.259763,-0.528206,1.177883
2.478000,1,0.243399,0.725458,1.515026,-0.259763,-0.528206,1.177883
2.480000,1,0.242179,0.725300,1.515651,-0.259275,-0.526988,1.177556
2.482000,1,0.240952,0.725016,1.516006,-0.258873,-0.525774,1.177096
2.482000,1,0.239705,0.724577,1.516036,-0.258550,-0.524559,1.176506
2.484000,1,0.238443,0.723935,1.515662,-0.258291,-0.523335,1.175792
2.488000,1,0.237168,0.723080,1.514872,-0.258090,-0.522106,1.174959
2.490000,1,0.235882,0.722022,1.513684,-0.257945,-0.520879,1.174016
2.490000,1,0.234589,0.720763,1.512123,-0.257858,-0.519653,1.172961
2.492000,1,0.233293,0.719314,1.510199,-0.257822,-0.518443,1.171811
2.494000,1,0.231988,0.717686,1.507940,-0.257841,-0.517250,1.170564
2.496000,1,0.230671,0.715893,1.505352,-0.257910,-0.516086,1.169236
2.500000,1,0.228005,0.711828,1.499212,-0.258184,-0.513862,1.166359
2.502000,1,0.226596,0.709661,1.495821,-0.258419,-0.512827,1.164809
2.502000,1,0.226596,0.709661,1.495821,-0.258419,-0.512827,1.164809
2.504000,1,0.225128,0.707493,1.492334,-0.258724,-0.511875,1.163214
2.506000,1,0.223615,0.705299,1.488691,-0.259078,-0.511006,1.161586
2.508000,1,0.222039,0.703032,1.484817,-0.259478,-0.510205,1.159917
2.512000,1,0.220415,0.700648,1.480630,-0.259901,-0.509463,1.158220
2.514000,1,0.217089,0.695287,1.470965,-0.260699,-0.508108,1.154808
2.516000,1,0.217089,0.695287,1.470965,-0.260699,-0.508108,1.154808
2.516000,1,0.215400,0.692302,1.465501,-0.261067,-0.507493,1.153101
2.518000,1,0.213703,0.689139,1.459666,-0.261404,-0.506932,1.151419
2.520000,1,0.212000,0.685803,1.453477,-0.261713,-0.506423,1.149758
2.522000,1,0.210295,0.682313,1.446976,-0.261994,-0.505972,1.148128
2.524000,1,0.208484,0.678810,1.440401,-0.262297,-0.505605,1.146531
2.526000,1,0.206569,0.675303,1.433763,-0.262619,-0.505323,1.144975
2.528000,1,0.204550,0.671794,1.427069,-0.262960,-0.505123,1.143454
2.530000,1,0.202476,0.668209,1.420143,-0.263273,-0.504995,1.141997
2.532000,1,0.200383,0.664501,1.412895,-0.263529,-0.504931,1.140618
2.534000,1,0.198271,0.660675,1.405343,-0.263732,-0.504931,1.139311
2.538000,1,0.196193,0.656666,1.397405,-0.263847,-0.504979,1.138102
2.538000,1,0.194157,0.652493,1.389106,-0.263874,-0.505081,1.137001
2.540000,1,0.192167,0.648158,1.380466,-0.263815,-0.505236,1.136002
2.542000,1,0.190238,0.643638,1.371486,-0.263664,-0.505432,1.135117
2.544000,1,0.188379,0.638946,1.362187,-0.263423,-0.505674,1.134344
2.546000,1,0.186598,0.634116,1.352626,-0.263098,-0.505969,1.133692
2.548000,1,0.184918,0.629155,1.342817,-0.262686,-0.506315,1.133171
2.552000,1,0.183031,0.624149,1.333207,-0.262320,-0.506670,1.132701
2.552000,1,0.180954,0.619020,1.323728,-0.261989,-0.507005,1.132277
2.554000,1,0.178690,0.613768,1.314379,-0.261691,-0.507319,1.131893
2.556000,1,0.176368,0.608394,1.304916,-0.261361,-0.507641,1.131580
2.558000,1,0.174071,0.602800,1.295142,-0.260956,-0.507956,1.131349
2.560000,1,0.172141,0.596815,1.284477,-0.260319,-0.508280,1.131276
2.562000,1,0.170662,0.590445,1.272870,-0.259427,-0.508630,1.131382
2.564000,1,0.169603,0.583777,1.260553,-0.258326,-0.509016,1.131663
2.566000,1,0.168965,0.576818,1.247551,-0.257018,-0.509441,1.132119
2.568000,1,0.168593,0.569753,1.234390,-0.255632,-0.509908,1.132716
2.570000,0,0.168593,0.563783,1.223329,-0.254270,-0.510488,1.133466
2.572000,0,0.168849,0.558927,1.214239,-0.252955,-0.511168,1.134347
2.574000,0,0.168979,0.555477,1.207002,-0.252297,-0.513463,1.137202
2.576000,0,0.168954,0.553294,1.201417,-0.252280,-0.517355,1.141967
2.578000,0,0.168844,0.552140,1.197250,-0.252778,-0.522460,1.148462
2.580000,0,0.168735,0.551776,1.194269,-0.253650,-0.528357,1.156456
2.582000,0,0.168690,0.552003,1.192271,-0.254786,-0.534714,1.165708
2.584000,0,0.168747,0.552664,1.191085,-0.256116,-0.541299,1.175972
2.586000,0,0.168923,0.553638,1.190571,-0.257597,-0.547962,1.187015
2.588000,0,0.169206,0.554871,1.190633,-0.259226,-0.554697,1.198813
2.590000,0,0.169609,0.556237,1.191142,-0.260961,-0.561339,1.210980
2.592000,0,0.170125,0.557673,1.192011,-0.262782,-0.567844,1.223329
2.594000,0,0.170746,0.559127,1.193161,-0.264678,-0.574193,1.235725
2.596000,0,0.171461,0.560561,1.194526,-0.266638,-0.580381,1.248061
2.598000,0,0.172259,0.561939,1.196046,-0.268654,-0.586408,1.260251
2.600000,0,0.173138,0.563246,1.197691,-0.270726,-0.592271,1.272303
2.602000,0,0.174096,0.564435,1.199370,-0.272756,-0.597999,1.284140
2.604000,0,0.175128,0.565486,1.201042,-0.274727,-0.603600,1.295713
2.606000,0,0.176221,0.566389,1.202683,-0.276639,-0.609077,1.306990
2.608000,0,0.177362,0.567135,1.204272,-0.278495,-0.614434,1.317946
2.610000,0,0.178541,0.567722,1.205796,-0.280296,-0.619672,1.328565
2.612000,0,0.179750,0.568147,1.207240,-0.282041,-0.624793,1.338833
2.614000,0,0.180982,0.568408,1.208593,-0.283730,-0.629796,1.348744
2.616000,0,0.182231,0.568506,1.209844,-0.285360,-0.634679,1.358289
2.618000,0,0.183493,0.568442,1.210987,-0.286929,-0.639438,1.367466
2.620000,0,0.184764,0.568219,1.212015,-0.288435,-0.644070,1.376272
2.622000,0,0.186033,0.567851,1.212936,-0.289903,-0.648578,1.384686
2.624000,0,0.187300,0.567340,1.213742,-0.291320,-0.652960,1.392717
2.626000,0,0.188564,0.566692,1.214432,-0.292681,-0.657206,1.400370
2.628000,0,0.189825,0.565912,1.215004,-0.293985,-0.661311,1.407644
2.630000,0,0.191081,0.565008,1.215459,-0.295230,-0.665267,1.414541
2.632000,0,0.192332,0.563984,1.215794,-0.296413,-0.669067,1.421064
2.634000,0,0.193579,0.562849,1.216011,-0.297534,-0.672705,1.427214
2.636000,0,0.194818,0.561612,1.216115,-0.298594,-0.676177,1.432991
2.638000,0,0.196049,0.560280,1.216113,-0.299602,-0.679463,1.438369
2.640000,0,0.197269,0.558866,1.216008,-0.300551,-0.682574,1.443378
2.642000,0,0.198474,0.557383,1.215808,-0.301451,-0.685514,1.448009
2.644000,0,0.199667,0.555836,1.215516,-0.302294,-0.688270,1.452278
2.646000,0,0.200847,0.554232,1.215136,-0.303079,-0.690836,1.456188
2.648000,0,0.202013,0.552581,1.214676,-0.303808,-0.693207,1.459740
2.650000,0,0.203156,0.550905,1.214156,-0.304510,-0.695400,1.462918
2.652000,0,0.204275,0.549206,1.213582,-0.305186,-0.697415,1.465732
2.654000,0,0.205369,0.547498,1.212961,-0.305839,-0.699244,1.468176
2.656000,0,0.206438,0.545788,1.212295,-0.306467,-0.700879,1.470253
2.658000,0,0.207486,0.544081,1.211588,-0.307067,-0.702314,1.471966
2.660000,0,0.208512,0.542382,1.210845,-0.307641,-0.703542,1.473330
2.662000,0,0.209516,0.540697,1.210070,-0.308187,-0.704560,1.474353
2.664000,0,0.210498,0.539032,1.209270,-0.308705,-0.705367,1.475035
2.666000,0,0.211458,0.537394,1.208449,-0.309196,-0.705964,1.475375
2.668000,0,0.212391,0.535793,1.207617,-0.309668,-0.706360,1.475364
2.670000,0,0.213301,0.534228,1.206772,-0.310109,-0.706541,1.475016
2.672000,0,0.214178,0.532716,1.205939,-0.310561,-0.706516,1.474253
2.674000,0,0.215014,0.531275,1.205126,-0.311030,-0.706330,1.473125
2.676000,0,0.215811,0.529904,1.204335,-0.311505,-0.705977,1.471648
2.678000,0,0.216575,0.528599,1.203564,-0.311981,-0.705445,1.469831
2.680000,0,0.217314,0.527355,1.202811,-0.312443,-0.704715,1.467689
2.682000,0,0.218026,0.526174,1.202079,-0.312893,-0.703786,1.465226
2.684000,0,0.218713,0.525058,1.201372,-0.313331,-0.702660,1.462441
2.686000,0,0.219374,0.524008,1.200693,-0.313755,-0.701339,1.459336
2.688000,0,0.220008,0.523026,1.200044,-0.314166,-0.699824,1.455913
2.690000,0,0.220613,0.522117,1.199432,-0.314568,-0.698123,1.452167
2.692000,0,0.221195,0.521270,1.198854,-0.314959,-0.696194,1.448035
2.694000,0,0.221751,0.520493,1.198313,-0.315333,-0.694076,1.443593
2.696000,0,0.222279,0.519789,1.197814,-0.315693,-0.691782,1.438849
2.698000,0,0.222778,0.519154,1.197356,-0.316033,-0.689310,1.433809
2.700000,0,0.223235,0.518613,1.196963,-0.316394,-0.686719,1.428445
2.702000,0,0.223648,0.518164,1.196634,-0.316773,-0.684011,1.422763
2.704000,0,0.224023,0.517803,1.196371,-0.317170,-0.681179,1.416765
2.706000,0,0.224366,0.517519,1.196164,-0.317572,-0.678208,1.410463
2.708000,0,0.224683,0.517305,1.196009,-0.317970,-0.675085,1.403867
2.710000,0,0.224979,0.517155,1.195904,-0.318358,-0.671805,1.396984
2.712000,0,0.225262,0.517057,1.195842,-0.318732,-0.668321,1.389743
2.714000,0,0.225528,0.517016,1.195825,-0.319089,-0.664677,1.382228
2.716000,0,0.225775,0.517030,1.195854,-0.319426,-0.660886,1.374449
2.718000,0,0.226004,0.517098,1.195927,-0.319738,-0.656950,1.366412
2.720000,0,0.226216,0.517215,1.196043,-0.320029,-0.652867,1.358116
2.722000,0,0.226413,0.517378,1.196200,-0.320292,-0.648639,1.349568
2.724000,0,0.226572,0.517616,1.196426,-0.320579,-0.644357,1.340729
2.726000,0,0.226694,0.517927,1.196720,-0.320890,-0.640026,1.331603
2.728000,0,0.226788,0.518298,1.197072,-0.321211,-0.635624,1.322206
2.730000,0,0.226865,0.518715,1.197471,-0.321525,-0.631122,1.312556
2.732000,0,0.226934,0.519167,1.197909,-0.321821,-0.626501,1.302667
2.734000,0,0.227010,0.519630,1.198369,-0.322078,-0.621693,1.292477
2.736000,0,0.227085,0.520113,1.198856,-0.322299,-0.616749,1.282072
2.738000,0,0.227161,0.520611,1.199366,-0.322482,-0.611670,1.271462
2.740000,0,0.227239,0.521119,1.199896,-0.322621,-0.606450,1.260657
2.742000,0,0.227321,0.521631,1.200440,-0.322708,-0.601087,1.249665
2.744000,0,0.227421,0.522123,1.200981,-0.322718,-0.595512,1.238429
2.746000,0,0.227529,0.522610,1.201527,-0.322662,-0.589790,1.227025
2.748000,0,0.227642,0.523090,1.202078,-0.322536,-0.583936,1.215463
2.750000,0,0.227689,0.523657,1.202707,-0.322469,-0.578268,1.203654
2.752000,0,0.227696,0.524275,1.203387,-0.322415,-0.572675,1.191565
2.754000,0,0.227680,0.524927,1.204104,-0.322351,-0.567126,1.179304
2.756000,1,0.227692,0.525550,1.204803,-0.322172,-0.561450,1.166977
2.758000,1,0.227692,0.525550,1.204803,-0.322172,-0.561450,1.166977
2.760000,1,0.227065,0.527776,1.208934,-0.322702,-0.552144,1.147383
2.762000,1,0.226456,0.531707,1.215609,-0.323609,-0.549095,1.139781
2.764000,1,0.225822,0.537072,1.224278,-0.324744,-0.546943,1.133451
2.766000,1,0.225284,0.543267,1.233899,-0.325918,-0.545477,1.128264
2.768000,1,0.225284,0.543267,1.233899,-0.325918,-0.545477,1.128264
2.770000,1,0.224687,0.556567,1.253728,-0.327943,-0.543950,1.120842
2.772000,1,0.224641,0.563501,1.263735,-0.328739,-0.543743,1.118392
2.774000,1,0.224777,0.570238,1.273435,-0.329329,-0.543733,1.116653
2.776000,1,0.225065,0.576706,1.282830,-0.329713,-0.543854,1.115539
2.778000,1,0.225450,0.583031,1.292160,-0.329935,-0.544099,1.114973
2.780000,1,0.225887,0.589300,1.301572,-0.330030,-0.544457,1.114881
2.782000,1,0.226350,0.595496,1.311034,-0.330005,-0.544896,1.115197
2.784000,1,0.226812,0.601673,1.320607,-0.329877,-0.545405,1.115867
2.786000,1,0.227265,0.607782,1.330196,-0.329642,-0.545950,1.116839
2.788000,1,0.227692,0.613848,1.339815,-0.329309,-0.546521,1.118069
2.790000,1,0.228084,0.619861,1.349428,-0.328882,-0.547099,1.119518
2.792000,1,0.228444,0.625754,1.358924,-0.328350,-0.547652,1.121148
2.794000,1,0.228769,0.631506,1.368264,-0.327716,-0.548162,1.122927
2.796000,1,0.229052,0.637119,1.377441,-0.326987,-0.548620,1.124825
2.798000,1,0.229052,0.637119,1.377441,-0.326987,-0.548620,1.124825
2.800000,1,0.229444,0.648079,1.395474,-0.325312,-0.549384,1.128874
2.802000,1,0.229530,0.653477,1.404393,-0.324395,-0.549687,1.130982
2.804000,1,0.229558,0.658745,1.413116,-0.323417,-0.549913,1.133115
2.806000,1,0.229546,0.663816,1.421544,-0.322367,-0.550039,1.135256
2.808000,1,0.229546,0.663816,1.421544,-0.322367,-0.550039,1.135256
2.810000,1,0.229388,0.673402,1.437565,-0.320096,-0.549989,1.139495
2.812000,1,0.229217,0.677975,1.445255,-0.318914,-0.549821,1.141561
2.814000,1,0.229002,0.682378,1.452693,-0.317705,-0.549549,1.143573
2.816000,1,0.228751,0.686596,1.459853,-0.316473,-0.549172,1.145518
2.818000,1,0.228751,0.686596,1.459853,-0.316473,-0.549172,1.145518
2.820000,1,0.228146,0.694487,1.473345,-0.313977,-0.548105,1.149166
2.822000,1,0.227783,0.698178,1.479704,-0.312727,-0.547420,1.150863
2.824000,1,0.227383,0.701732,1.485826,-0.311499,-0.546646,1.152452
2.826000,1,0.226947,0.705150,1.491704,-0.310300,-0.545787,1.153925
2.828000,1,0.226480,0.708421,1.497319,-0.309134,-0.544841,1.155277
2.828000,1,0.226480,0.708421,1.497319,-0.309134,-0.544841,1.155277
2.832000,1,0.225472,0.714473,1.507681,-0.306914,-0.542691,1.157593
2.834000,1,0.224925,0.717247,1.512419,-0.305865,-0.541491,1.158556
2.836000,1,0.224362,0.719844,1.516847,-0.304865,-0.540211,1.159378
2.836000,1,0.224362,0.719844,1.516847,-0.304865,-0.540211,1.159378
2.840000,1,0.223188,0.724525,1.524789,-0.303037,-0.537440,1.160582
2.842000,1,0.222561,0.726637,1.528328,-0.302221,-0.535961,1.160966
2.844000,1,0.221928,0.728553,1.531529,-0.301466,-0.534419,1.161199
2.846000,1,0.221287,0.730295,1.534410,-0.300779,-0.532825,1.161281
2.848000,1,0.221287,0.730295,1.534410,-0.300779,-0.532825,1.161281
2.850000,1,0.219988,0.733271,1.539224,-0.299616,-0.529507,1.160995
2.852000,1,0.219304,0.734587,1.541220,-0.299161,-0.527812,1.160634
2.854000,1,0.218608,0.735777,1.542925,-0.298786,-0.526101,1.160130
2.856000,1,0.218608,0.735777,1.542925,-0.298786,-0.526101,1.160130
2.858000,1,0.217904,0.736820,1.544314,-0.298485,-0.524374,1.159486
2.860000,1,0.216486,0.738398,1.546105,-0.298091,-0.520870,1.157790
2.862000,1,0.215764,0.738902,1.546464,-0.297992,-0.519088,1.156740
2.864000,1,0.215044,0.739227,1.546494,-0.297956,-0.517301,1.155567
2.866000,1,0.214325,0.739364,1.546193,-0.297980,-0.515511,1.154272
2.868000,1,0.214325,0.739364,1.546193,-0.297980,-0.515511,1.154272
2.868000,1,0.213603,0.739315,1.545563,-0.298063,-0.513721,1.152862
2.872000,1,0.212137,0.738648,1.543293,-0.298401,-0.510150,1.149703
2.874000,1,0.211366,0.738111,1.541693,-0.298670,-0.508395,1.147962
2.876000,1,0.210567,0.737528,1.539891,-0.299012,-0.506698,1.146135
