time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.598000,1,0.263053,0.532640,1.200310,-0.321349,-0.531065,1.151739
2.600000,1,0.262308,0.535658,1.205013,-0.322015,-0.529630,1.148155
2.600000,1,0.261540,0.540003,1.211515,-0.322824,-0.528903,1.145249
2.602000,1,0.260864,0.545219,1.219003,-0.323594,-0.528736,1.143026
2.604000,1,0.260310,0.550957,1.226970,-0.324260,-0.528996,1.141404
2.608000,1,0.259923,0.556774,1.234849,-0.324716,-0.529521,1.140343
2.610000,1,0.259697,0.562392,1.242378,-0.324917,-0.530191,1.139792
2.610000,1,0.259606,0.567650,1.249474,-0.324847,-0.530920,1.139702
2.612000,1,0.259590,0.572578,1.256297,-0.324541,-0.531678,1.140021
2.614000,1,0.259593,0.577267,1.263064,-0.324047,-0.532455,1.140698
2.618000,1,0.259554,0.581857,1.270018,-0.323417,-0.533262,1.141683
2.620000,1,0.259496,0.586481,1.277254,-0.322688,-0.534127,1.142938
2.620000,1,0.259420,0.591139,1.284749,-0.321852,-0.535039,1.144442
2.622000,1,0.259320,0.595876,1.292501,-0.320922,-0.536003,1.146165
2.624000,1,0.259196,0.600683,1.300447,-0.319896,-0.537007,1.148084
2.626000,1,0.259035,0.605546,1.308539,-0.318780,-0.538035,1.150170
2.630000,1,0.258838,0.610391,1.316643,-0.317576,-0.539054,1.152388
2.630000,1,0.258609,0.615180,1.324698,-0.316281,-0.540044,1.154715
2.632000,1,0.258347,0.619912,1.332701,-0.314894,-0.541003,1.157148
2.634000,1,0.258040,0.624579,1.340643,-0.313425,-0.541919,1.159662
2.636000,1,0.257684,0.629178,1.348518,-0.311883,-0.542785,1.162240
2.640000,1,0.257292,0.633686,1.356290,-0.310283,-0.543588,1.164850
2.640000,1,0.256851,0.638121,1.363981,-0.308641,-0.544325,1.167473
2.642000,1,0.256360,0.642483,1.371592,-0.306955,-0.544998,1.170112
2.644000,1,0.255821,0.646769,1.379113,-0.305233,-0.545603,1.172752
2.646000,1,0.255222,0.650986,1.386550,-0.303491,-0.546138,1.175376
2.650000,1,0.254567,0.655126,1.393884,-0.301734,-0.546598,1.177972
2.652000,1,0.253887,0.659142,1.401025,-0.299963,-0.546973,1.180517
2.652000,1,0.253182,0.663038,1.407984,-0.298177,-0.547266,1.183016
2.654000,1,0.252442,0.666818,1.414768,-0.296391,-0.547474,1.185457
2.656000,1,0.251671,0.670482,1.421378,-0.294612,-0.547600,1.187830
2.658000,1,0.250870,0.674031,1.427812,-0.292850,-0.547643,1.190125
2.660000,1,0.250049,0.677452,1.434036,-0.291117,-0.547601,1.192320
2.662000,1,0.249216,0.680738,1.440037,-0.289417,-0.547477,1.194409
2.664000,1,0.248371,0.683892,1.445832,-0.287748,-0.547271,1.196400
2.666000,1,0.247520,0.686908,1.451413,-0.286116,-0.546985,1.198287
2.668000,1,0.246640,0.689841,1.456829,-0.284548,-0.546636,1.200053
2.672000,1,0.245732,0.692693,1.462077,-0.283052,-0.546227,1.201694
2.672000,1,0.244803,0.695444,1.467124,-0.281623,-0.545757,1.203208
2.674000,1,0.243855,0.698096,1.471984,-0.280261,-0.545228,1.204601
2.676000,1,0.242897,0.700623,1.476622,-0.278963,-0.544637,1.205873
2.678000,1,0.241935,0.703010,1.481014,-0.277726,-0.543984,1.207022
2.682000,1,0.240976,0.705239,1.485132,-0.276549,-0.543268,1.208047
2.682000,1,0.240023,0.707295,1.488935,-0.275431,-0.542493,1.208942
2.684000,1,0.239080,0.709181,1.492449,-0.274373,-0.541659,1.209711
2.686000,1,0.238148,0.710899,1.495678,-0.273377,-0.540773,1.210355
2.688000,1,0.237225,0.712455,1.498636,-0.272448,-0.539838,1.210874
2.692000,1,0.236311,0.713855,1.501333,-0.271588,-0.538861,1.211267
2.694000,1,0.235357,0.715208,1.503878,-0.270828,-0.537876,1.211534
2.694000,1,0.234366,0.716514,1.506283,-0.270169,-0.536883,1.211677
2.696000,1,0.233334,0.717782,1.508548,-0.269612,-0.535888,1.211698
2.698000,1,0.232267,0.718976,1.510619,-0.269144,-0.534887,1.211601
2.702000,1,0.231183,0.720020,1.512361,-0.268736,-0.533867,1.211397
2.702000,1,0.230092,0.720888,1.513756,-0.268378,-0.532827,1.211091
2.704000,1,0.228997,0.721582,1.514830,-0.268069,-0.531767,1.210685
2.706000,1,0.227901,0.722105,1.515595,-0.267809,-0.530690,1.210183
2.708000,1,0.226796,0.722474,1.516068,-0.267596,-0.529609,1.209594
2.710000,1,0.225680,0.722697,1.516263,-0.267431,-0.528528,1.208923
2.712000,1,0.224553,0.722778,1.516187,-0.267310,-0.527452,1.208177
2.714000,1,0.223416,0.722715,1.515840,-0.267230,-0.526383,1.207359
2.716000,1,0.222270,0.722512,1.515239,-0.267192,-0.525320,1.206469
2.718000,1,0.221062,0.722303,1.514538,-0.267228,-0.524300,1.205511
2.720000,1,0.219783,0.722108,1.513733,-0.267333,-0.523334,1.204500
2.722000,1,0.218443,0.721883,1.512750,-0.267488,-0.522413,1.203444
2.724000,1,0.217045,0.721629,1.511601,-0.267694,-0.521536,1.202341
2.726000,1,0.215603,0.721293,1.510209,-0.267929,-0.520692,1.201200
2.728000,1,0.214138,0.720797,1.508461,-0.268157,-0.519866,1.200040
2.730000,1,0.212659,0.720120,1.506338,-0.268368,-0.519053,1.198870
2.732000,1,0.211169,0.719267,1.503864,-0.268564,-0.518253,1.197684
2.736000,1,0.209667,0.718258,1.501085,-0.268745,-0.517474,1.196499
2.736000,1,0.208154,0.717107,1.498029,-0.268910,-0.516721,1.195317
2.738000,1,0.206632,0.715815,1.494714,-0.269061,-0.515992,1.194136
2.740000,1,0.205104,0.714388,1.491154,-0.269197,-0.515289,1.192960
2.742000,1,0.203494,0.713044,1.487586,-0.269366,-0.514670,1.191804
2.744000,1,0.201804,0.711788,1.484008,-0.269565,-0.514136,1.190672
2.746000,1,0.200057,0.710541,1.480301,-0.269765,-0.513667,1.189572
2.748000,1,0.198256,0.709305,1.476474,-0.269968,-0.513262,1.188501
2.752000,1,0.196446,0.707936,1.472332,-0.270122,-0.512885,1.187477
2.752000,1,0.194653,0.706375,1.467802,-0.270205,-0.512521,1.186507
2.754000,1,0.192880,0.704624,1.462908,-0.270220,-0.512169,1.185588
2.756000,1,0.191137,0.702671,1.457658,-0.270163,-0.511825,1.184723
2.760000,1,0.189442,0.700521,1.452094,-0.270034,-0.511488,1.183919
2.760000,1,0.187803,0.698175,1.446243,-0.269836,-0.511159,1.183177
2.762000,1,0.186221,0.695639,1.440120,-0.269570,-0.510836,1.182494
2.764000,1,0.184708,0.692910,1.433741,-0.269236,-0.510518,1.181871
2.766000,1,0.183008,0.690548,1.427804,-0.269003,-0.510334,1.181295
2.768000,1,0.181141,0.688526,1.422252,-0.268861,-0.510276,1.180766
2.770000,1,0.179104,0.686842,1.417069,-0.268810,-0.510343,1.180282
2.772000,1,0.177091,0.684994,1.411511,-0.268682,-0.510415,1.179870
2.774000,1,0.175208,0.682728,1.405232,-0.268390,-0.510428,1.179545
2.776000,1,0.173458,0.680047,1.398269,-0.267940,-0.510385,1.179306
2.778000,1,0.172066,0.676545,1.390235,-0.267223,-0.510184,1.179156
2.780000,1,0.171058,0.672199,1.381207,-0.266250,-0.509815,1.179090
2.782000,1,0.170394,0.667180,1.371515,-0.265090,-0.509315,1.179089
2.786000,1,0.170008,0.661697,1.361512,-0.263826,-0.508732,1.179133
2.786000,1,0.169833,0.655944,1.351480,-0.262530,-0.508110,1.179202
2.788000,1,0.169866,0.649923,1.341408,-0.261201,-0.507448,1.179299
2.790000,1,0.170038,0.643792,1.331494,-0.259894,-0.506784,1.179406
2.792000,1,0.169854,0.638646,1.323007,-0.258931,-0.506379,1.179490
2.792000,1,0.169854,0.638646,1.323007,-0.258931,-0.506379,1.179490
2.794000,1,0.168523,0.633856,1.314306,-0.258418,-0.507113,1.179784
2.798000,1,0.167526,0.633698,1.313106,-0.258688,-0.508132,1.180022
2.800000,1,0.166363,0.634791,1.313556,-0.259238,-0.509529,1.180328
2.802000,1,0.165466,0.635423,1.313012,-0.259518,-0.510853,1.180795
2.804000,1,0.164896,0.635122,1.310915,-0.259410,-0.511964,1.181430
2.808000,1,0.164600,0.634044,1.307655,-0.258984,-0.512888,1.182217
2.808000,0,0.164526,0.632430,1.303727,-0.258335,-0.513678,1.183134
2.810000,0,0.164798,0.630850,1.300295,-0.257497,-0.514375,1.184198
2.812000,0,0.165326,0.629414,1.297390,-0.256531,-0.515013,1.185385
2.814000,0,0.165694,0.628342,1.295068,-0.256040,-0.516555,1.187732
2.818000,0,0.165874,0.627618,1.293294,-0.256014,-0.519033,1.191264
2.818000,0,0.165923,0.627148,1.291969,-0.256347,-0.522263,1.195852
2.820000,0,0.165834,0.626908,1.291057,-0.257034,-0.526242,1.201465
2.822000,0,0.165676,0.626808,1.290466,-0.257970,-0.530759,1.207986
2.824000,0,0.165558,0.626707,1.290064,-0.259004,-0.535457,1.215174
2.828000,0,0.165517,0.626549,1.289789,-0.260084,-0.540208,1.222900
2.828000,0,0.165562,0.626310,1.289597,-0.261190,-0.544973,1.231044
2.830000,0,0.165688,0.625981,1.289471,-0.262321,-0.549752,1.239596
2.832000,0,0.165896,0.625552,1.289380,-0.263473,-0.554538,1.248447
2.834000,0,0.166183,0.625016,1.289289,-0.264640,-0.559325,1.257410
2.838000,0,0.166548,0.624373,1.289182,-0.265821,-0.564109,1.266401
2.840000,0,0.166986,0.623620,1.289042,-0.267015,-0.568882,1.275369
2.840000,0,0.167497,0.622754,1.288866,-0.268221,-0.573643,1.284319
2.842000,0,0.168076,0.621778,1.288644,-0.269446,-0.578395,1.293207
2.844000,0,0.168720,0.620694,1.288367,-0.270690,-0.583131,1.301998
2.846000,0,0.169424,0.619504,1.288019,-0.271946,-0.587831,1.310617
2.850000,0,0.170189,0.618209,1.287594,-0.273212,-0.592483,1.319041
2.850000,0,0.171011,0.616811,1.287086,-0.274484,-0.597077,1.327256
2.852000,0,0.171892,0.615312,1.286499,-0.275763,-0.601611,1.335273
2.854000,0,0.172828,0.613714,1.285829,-0.277046,-0.606077,1.343081
2.856000,0,0.173808,0.612032,1.285076,-0.278335,-0.610470,1.350647
2.860000,0,0.174833,0.610266,1.284236,-0.279620,-0.614775,1.357967
2.862000,0,0.175899,0.608421,1.283312,-0.280897,-0.618986,1.365040
2.862000,0,0.177007,0.606499,1.282307,-0.282169,-0.623102,1.371875
2.864000,0,0.178153,0.604507,1.281222,-0.283433,-0.627119,1.378467
2.866000,0,0.179328,0.602455,1.280067,-0.284696,-0.631042,1.384807
2.868000,0,0.180517,0.600366,1.278850,-0.285963,-0.634892,1.390881
2.872000,0,0.181716,0.598245,1.277576,-0.287229,-0.638660,1.396687
2.874000,0,0.182923,0.596094,1.276247,-0.288490,-0.642336,1.402228
2.874000,0,0.184140,0.593916,1.274867,-0.289747,-0.645920,1.407512
2.876000,0,0.185365,0.591713,1.273438,-0.290995,-0.649401,1.412540
2.878000,0,0.186595,0.589491,1.271966,-0.292234,-0.652774,1.417313
2.880000,0,0.187822,0.587261,1.270459,-0.293468,-0.656041,1.421823
2.884000,0,0.189044,0.585024,1.268917,-0.294680,-0.659174,1.426072
2.884000,0,0.190259,0.582787,1.267346,-0.295868,-0.662169,1.430060
2.886000,0,0.191468,0.580547,1.265746,-0.297031,-0.665027,1.433791
2.888000,0,0.192658,0.578323,1.264133,-0.298176,-0.667755,1.437255
2.890000,0,0.193819,0.576131,1.262518,-0.299315,-0.670383,1.440445
2.894000,0,0.194950,0.573975,1.260908,-0.300445,-0.672912,1.443365
2.894000,0,0.196049,0.571857,1.259306,-0.301565,-0.675332,1.446017
2.896000,0,0.197118,0.569775,1.257710,-0.302674,-0.677642,1.448407
2.898000,0,0.198157,0.567729,1.256122,-0.303767,-0.679833,1.450538
2.900000,0,0.199166,0.565724,1.254550,-0.304840,-0.681886,1.452408
2.902000,0,0.200142,0.563763,1.252999,-0.305891,-0.683798,1.454015
2.904000,0,0.201085,0.561849,1.251470,-0.306922,-0.685568,1.455359
2.906000,0,0.201993,0.559983,1.249968,-0.307929,-0.687193,1.456441
2.908000,0,0.202868,0.558163,1.248490,-0.308915,-0.688674,1.457279
2.910000,0,0.203707,0.556395,1.247040,-0.309883,-0.690014,1.457872
2.912000,0,0.204510,0.554678,1.245623,-0.310821,-0.691199,1.458215
2.914000,0,0.205279,0.553015,1.244241,-0.311730,-0.692229,1.458305
2.916000,0,0.205996,0.551429,1.242915,-0.312637,-0.693168,1.458123
2.918000,0,0.206661,0.549924,1.241646,-0.313545,-0.694024,1.457667
2.920000,0,0.207273,0.548496,1.240433,-0.314452,-0.694796,1.456944
2.922000,0,0.207838,0.547141,1.239273,-0.315352,-0.695466,1.455961
2.924000,0,0.208364,0.545852,1.238168,-0.316238,-0.696003,1.454717
2.926000,0,0.208854,0.544626,1.237118,-0.317106,-0.696402,1.453211
2.928000,0,0.209312,0.543457,1.236119,-0.317950,-0.696648,1.451449
2.930000,0,0.209739,0.542343,1.235167,-0.318770,-0.696742,1.449438
2.932000,0,0.210134,0.541284,1.234262,-0.319566,-0.696684,1.447176
2.934000,0,0.210496,0.540283,1.233408,-0.320343,-0.696483,1.444661
2.936000,0,0.210829,0.539333,1.232602,-0.321093,-0.696127,1.441896
2.940000,0,0.211137,0.538433,1.231844,-0.321812,-0.695613,1.438874
2.940000,0,0.211394,0.537620,1.231164,-0.322546,-0.695054,1.435562
2.942000,0,0.211599,0.536891,1.230559,-0.323295,-0.694449,1.431969
2.944000,0,0.211754,0.536248,1.230030,-0.324063,-0.693807,1.428095
2.946000,0,0.211863,0.535682,1.229573,-0.324845,-0.693109,1.423950
2.948000,0,0.211950,0.535166,1.229176,-0.325615,-0.692287,1.419552
2.952000,0,0.212022,0.534691,1.228829,-0.326367,-0.691317,1.414909
2.952000,0,0.212083,0.534249,1.228530,-0.327096,-0.690192,1.410025
2.954000,0,0.212133,0.533840,1.228274,-0.327802,-0.688911,1.404910
2.956000,0,0.212174,0.533457,1.228056,-0.328481,-0.687469,1.399567
2.958000,0,0.212206,0.533101,1.227875,-0.329133,-0.685873,1.393995
2.960000,0,0.212235,0.532765,1.227726,-0.329749,-0.684119,1.388189
2.964000,0,0.212260,0.532445,1.227605,-0.330327,-0.682207,1.382152
2.964000,0,0.212286,0.532136,1.227509,-0.330863,-0.680132,1.375888
2.966000,0,0.212310,0.531838,1.227434,-0.331357,-0.677896,1.369406
2.968000,0,0.212300,0.531601,1.227412,-0.331835,-0.675706,1.362691
2.970000,0,0.212254,0.531426,1.227441,-0.332296,-0.673572,1.355745
2.974000,0,0.212187,0.531292,1.227511,-0.332727,-0.671443,1.348585
2.974000,0,0.212114,0.531176,1.227611,-0.333115,-0.669252,1.341232
2.976000,0,0.212034,0.531080,1.227739,-0.333462,-0.666999,1.333694
2.978000,0,0.211961,0.530982,1.227884,-0.333757,-0.664623,1.325988
2.980000,0,0.211901,0.530870,1.228038,-0.333993,-0.662085,1.318124
2.984000,0,0.211864,0.530730,1.228193,-0.334162,-0.659344,1.310117
2.984000,0,0.211859,0.530545,1.228335,-0.334252,-0.656350,1.301972
2.986000,0,0.211884,0.530315,1.228463,-0.334262,-0.653104,1.293696
2.988000,0,0.211943,0.530035,1.228571,-0.334186,-0.649595,1.285293
2.990000,0,0.212033,0.529702,1.228650,-0.334013,-0.645825,1.276758
2.992000,0,0.212025,0.529525,1.228804,-0.333769,-0.642711,1.268089
2.994000,0,0.211918,0.529503,1.229033,-0.333457,-0.640252,1.259285
2.998000,0,0.211760,0.529558,1.229288,-0.333038,-0.638152,1.250382
2.998000,0,0.211691,0.529481,1.229483,-0.332447,-0.635559,1.241511
3.000000,0,0.211710,0.529274,1.229615,-0.331683,-0.632472,1.232675
3.002000,0,0.211858,0.528867,1.229661,-0.330742,-0.628596,1.223905
3.004000,0,0.212122,0.528272,1.229623,-0.329653,-0.623946,1.215157
3.008000,0,0.212122,0.528272,1.229623,-0.329653,-0.623946,1.215157
3.012000,0,0.212477,0.527514,1.229514,-0.328449,-0.618584,1.206387
3.014000,1,0.213126,0.523036,1.228551,-0.324714,-0.595941,1.173729
3.016000,1,0.212719,0.521587,1.228266,-0.324640,-0.591474,1.168113
3.018000,1,0.212114,0.520258,1.228085,-0.324863,-0.587661,1.163488
3.022000,1,0.211471,0.521151,1.230701,-0.325458,-0.584818,1.159582
3.022000,1,0.210835,0.524299,1.235964,-0.326370,-0.582938,1.156363
3.024000,1,0.210204,0.529679,1.243695,-0.327576,-0.581983,1.153768
3.026000,1,0.209662,0.536597,1.252967,-0.328903,-0.581719,1.151753
3.028000,1,0.209296,0.544316,1.263013,-0.330191,-0.581895,1.150275
3.030000,1,0.209195,0.551559,1.272546,-0.331186,-0.582083,1.149284
3.032000,1,0.209285,0.558055,1.280905,-0.331837,-0.582168,1.148726
3.034000,1,0.209575,0.563818,1.288169,-0.332140,-0.582135,1.148556
3.036000,1,0.209995,0.569051,1.294667,-0.332159,-0.582013,1.148725
3.040000,1,0.210367,0.574395,1.301425,-0.332101,-0.581943,1.149159
3.040000,1,0.210680,0.579843,1.308522,-0.331992,-0.581903,1.149804
3.042000,1,0.210936,0.585395,1.315931,-0.331825,-0.581884,1.150639
3.044000,1,0.211137,0.591018,1.323583,-0.331594,-0.581868,1.151634
3.048000,1,0.211292,0.596636,1.331305,-0.331283,-0.581825,1.152755
3.048000,1,0.211408,0.602214,1.339019,-0.330887,-0.581742,1.153977
3.050000,1,0.211484,0.607754,1.346718,-0.330401,-0.581614,1.155294
3.052000,1,0.211522,0.613244,1.354371,-0.329828,-0.581435,1.156686
3.054000,1,0.211519,0.618677,1.361959,-0.329181,-0.581195,1.158119
3.056000,1,0.211469,0.624064,1.369484,-0.328472,-0.580894,1.159577
3.058000,1,0.211370,0.629405,1.376945,-0.327699,-0.580531,1.161058
3.060000,1,0.211227,0.634687,1.384318,-0.326874,-0.580099,1.162534
3.062000,1,0.211041,0.639895,1.391585,-0.326004,-0.579595,1.163993
3.064000,1,0.210814,0.645032,1.398748,-0.325085,-0.579018,1.165438
3.068000,1,0.210548,0.650085,1.405792,-0.324125,-0.578365,1.166856
3.068000,1,0.210262,0.655052,1.412688,-0.323131,-0.577639,1.168229
3.070000,1,0.209957,0.659934,1.419444,-0.322104,-0.576841,1.169561
3.072000,1,0.209626,0.664752,1.426075,-0.321056,-0.575979,1.170843
3.074000,1,0.209273,0.669501,1.432577,-0.319995,-0.575051,1.172066
3.076000,1,0.208911,0.674123,1.438881,-0.318925,-0.574045,1.173210
3.078000,1,0.208544,0.678621,1.445000,-0.317844,-0.572961,1.174280
3.080000,1,0.208165,0.683006,1.450946,-0.316765,-0.571806,1.175269
3.082000,1,0.207774,0.687280,1.456710,-0.315704,-0.570584,1.176159
3.084000,1,0.207376,0.691434,1.462283,-0.314666,-0.569295,1.176945
3.086000,1,0.206972,0.695470,1.467679,-0.313649,-0.567940,1.177633
3.088000,1,0.206565,0.699378,1.472883,-0.312658,-0.566521,1.178216
3.090000,1,0.206162,0.703137,1.477854,-0.311700,-0.565038,1.178684
3.092000,1,0.205762,0.706812,1.482634,-0.310786,-0.563515,1.179040
3.094000,1,0.205367,0.710403,1.487238,-0.309917,-0.561955,1.179289
3.098000,1,0.204981,0.713896,1.491629,-0.309098,-0.560359,1.179424
3.098000,1,0.204615,0.717233,1.495742,-0.308319,-0.558715,1.179442
3.100000,1,0.204273,0.720417,1.499601,-0.307579,-0.557024,1.179348
3.102000,1,0.203947,0.723466,1.503225,-0.306886,-0.555296,1.179141
3.106000,1,0.203632,0.726382,1.506609,-0.306252,-0.553537,1.178817
3.106000,1,0.203326,0.729161,1.509748,-0.305676,-0.551750,1.178374
3.108000,1,0.203032,0.731803,1.512659,-0.305158,-0.549935,1.177816
3.110000,1,0.202752,0.734300,1.515333,-0.304699,-0.548093,1.177142
3.112000,1,0.202489,0.736599,1.517693,-0.304289,-0.546216,1.176353
3.114000,1,0.202244,0.738696,1.519736,-0.303929,-0.544307,1.175448
3.116000,1,0.202018,0.740593,1.521485,-0.303618,-0.542366,1.174430
3.120000,1,0.201799,0.742444,1.523053,-0.303382,-0.540450,1.173312
3.120000,1,0.201585,0.744241,1.524424,-0.303220,-0.538557,1.172096
3.122000,1,0.201377,0.745983,1.525613,-0.303132,-0.536688,1.170781
3.124000,1,0.201177,0.747634,1.526574,-0.303108,-0.534834,1.169370
3.126000,1,0.200988,0.749125,1.527236,-0.303131,-0.532983,1.167874
3.128000,1,0.200808,0.750432,1.527577,-0.303193,-0.531129,1.166294
3.130000,1,0.200635,0.751582,1.527632,-0.303299,-0.529284,1.164639
3.132000,1,0.200462,0.752560,1.527395,-0.303447,-0.527444,1.162907
3.132000,1,0.200462,0.752560,1.527395,-0.303447,-0.527444,1.162907
3.134000,1,0.200127,0.754009,1.526117,-0.303870,-0.523774,1.159204
3.138000,1,0.199950,0.754473,1.525037,-0.304141,-0.521946,1.157240
3.142000,1,0.199765,0.754762,1.523661,-0.304450,-0.520123,1.155201
3.142000,1,0.199559,0.755070,1.522151,-0.304819,-0.518375,1.153126
3.144000,1,0.199334,0.755399,1.520514,-0.305246,-0.516701,1.151010
3.146000,1,0.199086,0.755777,1.518764,-0.305733,-0.515110,1.148861
3.148000,1,0.198824,0.756095,1.516758,-0.306244,-0.513578,1.146698
3.150000,1,0.198553,0.756273,1.514420,-0.306759,-0.512081,1.144524
3.152000,1,0.198271,0.756280,1.511735,-0.307270,-0.510607,1.142343
3.154000,1,0.197981,0.756116,1.508721,-0.307778,-0.509157,1.140151
3.156000,1,0.197679,0.755777,1.505395,-0.308280,-0.507728,1.137953
3.158000,1,0.197359,0.755271,1.501787,-0.308779,-0.506321,1.135751
3.160000,1,0.197015,0.754601,1.497920,-0.309277,-0.504936,1.133550
3.164000,1,0.196641,0.753766,1.493808,-0.309770,-0.503573,1.131359
3.164000,1,0.196234,0.752766,1.489458,-0.310256,-0.502231,1.129181
3.166000,1,0.195795,0.751603,1.484882,-0.310737,-0.500908,1.127010
3.168000,1,0.195795,0.751603,1.484882,-0.310737,-0.500908,1.127010
3.170000,1,0.195409,0.750450,1.480090,-0.311199,-0.499676,1.124889
3.172000,1,0.194809,0.748198,1.469829,-0.312050,-0.497505,1.120838
3.176000,1,0.194586,0.747034,1.464341,-0.312432,-0.496540,1.118903
3.178000,1,0.194388,0.745673,1.458536,-0.312767,-0.495590,1.117028
3.178000,1,0.194217,0.744117,1.452430,-0.313055,-0.494655,1.115208
3.180000,1,0.194062,0.742311,1.446016,-0.313295,-0.493712,1.113440
3.182000,1,0.193911,0.740254,1.439333,-0.313492,-0.492755,1.111718
3.184000,1,0.193754,0.737935,1.432407,-0.313653,-0.491775,1.110038
3.188000,1,0.193569,0.735358,1.425296,-0.313790,-0.490766,1.108392
3.190000,1,0.193349,0.732529,1.418020,-0.313908,-0.489725,1.106773
3.190000,1,0.193096,0.729449,1.410588,-0.314009,-0.488652,1.105178
3.194000,1,0.193093,0.726512,1.402872,-0.314032,-0.487733,1.103719
3.194000,1,0.193321,0.723698,1.394882,-0.313983,-0.486960,1.102391
3.198000,1,0.194215,0.717796,1.378053,-0.313699,-0.485581,1.100004
3.200000,1,0.194215,0.717796,1.378053,-0.313699,-0.485581,1.100004
3.200000,1,0.194688,0.714169,1.369180,-0.313481,-0.484745,1.098852
3.202000,1,0.195066,0.710004,1.360205,-0.313253,-0.483748,1.097687
3.204000,1,0.195066,0.710004,1.360205,-0.313253,-0.483748,1.097687
3.208000,1,0.195431,0.699535,1.341644,-0.312763,-0.481066,1.095193
3.208000,1,0.195354,0.693383,1.332260,-0.312555,-0.479411,1.093826
3.210000,1,0.195076,0.686600,1.322778,-0.312382,-0.477534,1.092358
3.212000,1,0.194609,0.679603,1.313514,-0.312304,-0.475576,1.090793
3.216000,1,0.193953,0.672701,1.304590,-0.312354,-0.473648,1.089148
3.216000,1,0.193799,0.667793,1.297160,-0.312530,-0.472498,1.087767
3.218000,1,0.194127,0.664849,1.291141,-0.312828,-0.472129,1.086665
3.220000,1,0.194969,0.663866,1.286360,-0.313213,-0.472563,1.085874
3.224000,1,0.195968,0.664166,1.282600,-0.313705,-0.473503,1.085303
3.224000,1,0.196853,0.664224,1.278973,-0.314166,-0.474377,1.084856
3.226000,1,0.197626,0.664042,1.275478,-0.314596,-0.475182,1.084520
3.228000,1,0.198248,0.663152,1.271753,-0.314930,-0.475748,1.084277
3.230000,1,0.198696,0.661630,1.267894,-0.315184,-0.476089,1.084110
3.234000,1,0.198975,0.659486,1.263899,-0.315357,-0.476207,1.084008
3.234000,1,0.199095,0.656907,1.259912,-0.315476,-0.476160,1.083962
3.236000,0,0.199176,0.654684,1.256700,-0.315584,-0.476071,1.083997
3.238000,0,0.199214,0.652888,1.254231,-0.315700,-0.475997,1.084108
3.242000,0,0.199223,0.651530,1.252441,-0.315821,-0.475971,1.084295
3.242000,0,0.199004,0.650539,1.251073,-0.316107,-0.477240,1.086182
3.244000,0,0.198568,0.649881,1.250096,-0.316557,-0.479793,1.089752
3.246000,0,0.197912,0.649539,1.249487,-0.317176,-0.483682,1.095055
3.248000,0,0.197095,0.649430,1.249191,-0.317902,-0.488691,1.101849
3.250000,0,0.196175,0.649473,1.249149,-0.318678,-0.494589,1.109866
3.254000,0,0.195214,0.649579,1.249302,-0.319447,-0.501098,1.118882
3.254000,0,0.194305,0.649627,1.249569,-0.320154,-0.507769,1.128543
3.256000,0,0.193448,0.649602,1.249929,-0.320797,-0.514602,1.138834
3.258000,0,0.192667,0.649462,1.250344,-0.321368,-0.521458,1.149589
3.260000,0,0.191963,0.649195,1.250789,-0.321880,-0.528310,1.160675
3.262000,0,0.191341,0.648790,1.251240,-0.322344,-0.535126,1.171956
3.264000,0,0.190797,0.648244,1.251679,-0.322773,-0.541905,1.183315
3.266000,0,0.190329,0.647557,1.252087,-0.323179,-0.548650,1.194651
3.268000,0,0.189944,0.646704,1.252444,-0.323593,-0.555213,1.205842
3.270000,0,0.189944,0.646704,1.252444,-0.323593,-0.555213,1.205842
3.272000,0,0.189643,0.645685,1.252735,-0.324023,-0.561582,1.216822
3.274000,0,0.189283,0.643172,1.253048,-0.324958,-0.573736,1.237875
3.276000,0,0.189283,0.643172,1.253048,-0.324958,-0.573736,1.237875
3.280000,0,0.189220,0.641695,1.253066,-0.325461,-0.579577,1.247993
3.280000,0,0.189319,0.638348,1.252784,-0.326518,-0.590889,1.267328
3.282000,0,0.189478,0.636501,1.252468,-0.327050,-0.596421,1.276534
3.284000,0,0.189707,0.634550,1.252034,-0.327581,-0.601878,1.285428
3.286000,0,0.190010,0.632495,1.251474,-0.328095,-0.607226,1.293984
3.288000,0,0.190386,0.630344,1.250789,-0.328590,-0.612455,1.302203
3.292000,0,0.190835,0.628098,1.249981,-0.329060,-0.617537,1.310091
3.292000,0,0.191341,0.625782,1.249056,-0.329492,-0.622517,1.317666
3.294000,0,0.191906,0.623399,1.248021,-0.329886,-0.627396,1.324938
3.296000,0,0.192523,0.620959,1.246882,-0.330241,-0.632178,1.331914
3.298000,0,0.193185,0.618471,1.245648,-0.330559,-0.636856,1.338603
3.302000,0,0.193887,0.615943,1.244327,-0.330839,-0.641423,1.345009
3.302000,0,0.194625,0.613376,1.242924,-0.331078,-0.645854,1.351145
3.304000,0,0.195390,0.610785,1.241452,-0.331280,-0.650159,1.357009
3.306000,0,0.196168,0.608179,1.239920,-0.331444,-0.654323,1.362605
3.308000,0,0.196964,0.605559,1.238330,-0.331567,-0.658340,1.367942
3.310000,0,0.197766,0.602939,1.236697,-0.331654,-0.662225,1.373017
3.314000,0,0.198570,0.600328,1.235027,-0.331704,-0.665977,1.377831
