time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.392000,0,0.012187,0.669963,1.063455,-0.300045,-0.543738,1.073615,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.394000,0,0.014337,0.670120,1.065071,-0.299932,-0.546131,1.080741,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.396000,0,0.016427,0.670028,1.066217,-0.299807,-0.548664,1.087652,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.398000,0,0.018449,0.669735,1.066931,-0.299679,-0.551350,1.094353,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.400000,0,0.020398,0.669289,1.067258,-0.299558,-0.554199,1.100872,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.402000,0,0.022269,0.668740,1.067246,-0.299454,-0.557213,1.107239,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.404000,0,0.024057,0.668133,1.066939,-0.299376,-0.560396,1.113471,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.406000,0,0.025760,0.667512,1.066388,-0.299336,-0.563750,1.119583,0.037984,0.556427,1.153779,-0.428648,-0.726216,1.441209
0.408000,0,0.027373,0.666919,1.065637,-0.299343,-0.567271,1.125581,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.410000,0,0.028895,0.666391,1.064734,-0.299407,-0.570956,1.131473,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.412000,0,0.030338,0.665949,1.063725,-0.299534,-0.574683,1.136936,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.414000,0,0.031703,0.665620,1.062651,-0.299731,-0.578441,1.141985,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.416000,0,0.032989,0.665423,1.061539,-0.300012,-0.582213,1.146746,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.418000,0,0.034196,0.665372,1.060416,-0.300387,-0.585976,1.151337,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.420000,0,0.035326,0.665477,1.059304,-0.300863,-0.589718,1.155831,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.422000,0,0.036378,0.665747,1.058223,-0.301446,-0.593427,1.160260,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.424000,0,0.037353,0.666189,1.057189,-0.302139,-0.597095,1.164630,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.426000,0,0.038251,0.666804,1.056218,-0.302943,-0.600716,1.168937,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.428000,0,0.039073,0.667595,1.055320,-0.303860,-0.604280,1.173175,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.430000,0,0.039821,0.668557,1.054505,-0.304888,-0.607778,1.177343,0.065058,0.542353,1.143620,-0.418555,-0.575766,1.375967
0.432000,0,0.040499,0.669687,1.053780,-0.306028,-0.611199,1.181441,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.434000,0,0.041107,0.670977,1.053150,-0.307278,-0.614534,1.185471,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.436000,0,0.041654,0.672420,1.052617,-0.308569,-0.617753,1.187836,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.438000,0,0.042143,0.674009,1.052187,-0.309901,-0.620841,1.188591,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.440000,0,0.042587,0.675707,1.051846,-0.311299,-0.623715,1.188357,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.442000,0,0.042998,0.677481,1.051584,-0.312785,-0.626297,1.187719,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.444000,0,0.043382,0.679304,1.051385,-0.314368,-0.628543,1.187034,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.446000,0,0.043743,0.681151,1.051229,-0.316044,-0.630441,1.186442,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.448000,0,0.044081,0.682999,1.051093,-0.317804,-0.632000,1.185953,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.450000,0,0.044397,0.684828,1.050955,-0.319632,-0.633234,1.185529,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.452000,0,0.044689,0.686621,1.050793,-0.321516,-0.634163,1.185124,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.454000,0,0.044959,0.688365,1.050588,-0.323443,-0.634802,1.184712,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.456000,0,0.045208,0.690046,1.050325,-0.325403,-0.635165,1.184279,0.079310,0.536849,1.124790,-0.388516,-0.373694,1.119158
0.458000,0,0.045437,0.691658,1.049992,-0.327387,-0.635265,1.183825,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.460000,0,0.045648,0.693194,1.049577,-0.329387,-0.635115,1.183351,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.462000,0,0.045823,0.694706,1.049099,-0.331255,-0.634873,1.179112,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.464000,0,0.045965,0.696191,1.048552,-0.332996,-0.634541,1.171236,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.466000,0,0.046098,0.697608,1.047931,-0.334677,-0.633951,1.161179,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.468000,0,0.046245,0.698920,1.047232,-0.336357,-0.632942,1.150323,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.470000,0,0.046417,0.700102,1.046440,-0.338063,-0.631429,1.139510,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.472000,0,0.046617,0.701134,1.045532,-0.339792,-0.629396,1.129076,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.474000,0,0.046841,0.702007,1.044482,-0.341528,-0.626874,1.119047,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.476000,0,0.047083,0.702719,1.043269,-0.343254,-0.623910,1.109329,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.478000,0,0.047336,0.703273,1.041877,-0.344954,-0.620554,1.099817,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.480000,0,0.047595,0.703678,1.040297,-0.346619,-0.616849,1.090441,0.085504,0.554746,1.119438,-0.342894,-0.081193,0.541079
0.482000,0,0.047856,0.703946,1.038527,-0.348239,-0.612834,1.081168,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.484000,0,0.048114,0.704107,1.036588,-0.349814,-0.608542,1.071986,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.486000,0,0.048369,0.704175,1.034482,-0.351340,-0.603999,1.063377,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.488000,0,0.048616,0.704169,1.032217,-0.352814,-0.599232,1.055333,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.490000,0,0.048851,0.704118,1.029809,-0.354233,-0.594291,1.047674,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.492000,0,0.049066,0.704039,1.027265,-0.355592,-0.589218,1.040230,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.494000,0,0.049259,0.703959,1.024603,-0.356893,-0.584048,1.032895,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.496000,0,0.049425,0.703903,1.021845,-0.358138,-0.578803,1.025627,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.498000,0,0.049562,0.703905,1.019021,-0.359335,-0.573500,1.018420,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.500000,0,0.049671,0.703977,1.016145,-0.360486,-0.568146,1.011291,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.502000,0,0.049749,0.704138,1.013238,-0.361597,-0.562747,1.004258,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.504000,0,0.049794,0.704414,1.010331,-0.362673,-0.557311,0.997328,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.506000,0,0.049806,0.704819,1.007440,-0.363720,-0.551844,0.990509,0.089554,0.570581,1.117322,-0.334165,-0.135481,0.617021
0.508000,0,0.049783,0.705355,1.004576,-0.364739,-0.546346,0.983805,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.510000,0,0.049722,0.706039,1.001761,-0.365736,-0.540822,0.977218,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.512000,0,0.049626,0.706863,0.998996,-0.366705,-0.535264,0.970982,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.514000,0,0.049494,0.707837,0.996300,-0.367651,-0.529675,0.965087,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.516000,0,0.049323,0.708958,0.993674,-0.368574,-0.524066,0.959443,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.518000,0,0.049111,0.710230,0.991132,-0.369475,-0.518448,0.953964,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.520000,0,0.048857,0.711645,0.988673,-0.370354,-0.512825,0.948598,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.522000,0,0.048563,0.713202,0.986304,-0.371212,-0.507196,0.943325,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.524000,0,0.048227,0.714897,0.984039,-0.372050,-0.501557,0.938143,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.526000,0,0.047853,0.716721,0.981875,-0.372869,-0.495900,0.933061,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.528000,0,0.047442,0.718657,0.979805,-0.373667,-0.490220,0.928085,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.530000,0,0.046996,0.720690,0.977821,-0.374441,-0.484509,0.923220,0.094334,0.580110,1.104369,-0.323085,-0.159983,0.653222
0.532000,0,0.046518,0.722800,0.975912,-0.375189,-0.478762,0.918467,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.534000,0,0.046009,0.724970,0.974067,-0.375910,-0.472974,0.913823,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.536000,0,0.045474,0.727178,0.972265,-0.376595,-0.467153,0.909514,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.538000,0,0.044914,0.729405,0.970494,-0.377242,-0.461296,0.905528,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.540000,0,0.044332,0.731631,0.968734,-0.377847,-0.455413,0.901771,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.542000,0,0.043729,0.733844,0.966972,-0.378406,-0.449517,0.898151,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.544000,0,0.043110,0.736027,0.965191,-0.378914,-0.443613,0.894613,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.546000,0,0.042476,0.738162,0.963375,-0.379369,-0.437702,0.891135,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.548000,0,0.041833,0.740233,0.961504,-0.379765,-0.431783,0.887715,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.550000,0,0.041186,0.742223,0.959563,-0.380101,-0.425853,0.884359,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.552000,0,0.040537,0.744118,0.957533,-0.380372,-0.419913,0.881071,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.554000,0,0.039892,0.745898,0.955392,-0.380576,-0.413962,0.877852,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.556000,0,0.039254,0.747555,0.953127,-0.380710,-0.408003,0.874699,0.093917,0.604355,1.094851,-0.317671,-0.201800,0.691295
0.558000,0,0.038626,0.749079,0.950721,-0.380772,-0.402041,0.871606,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.560000,0,0.038008,0.750470,0.948173,-0.380763,-0.396075,0.868573,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.562000,0,0.037404,0.751723,0.945466,-0.380682,-0.390149,0.865880,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.564000,0,0.036817,0.752830,0.942586,-0.380529,-0.384269,0.863510,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.566000,0,0.036249,0.753791,0.939520,-0.380302,-0.378458,0.861346,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.568000,0,0.035699,0.754612,0.936261,-0.380000,-0.372738,0.859276,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.570000,0,0.035170,0.755293,0.932802,-0.379622,-0.367123,0.857235,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.572000,0,0.034663,0.755843,0.929141,-0.379170,-0.361622,0.855198,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.574000,0,0.034178,0.756260,0.925278,-0.378644,-0.356233,0.853167,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.576000,0,0.033719,0.756558,0.921210,-0.378048,-0.350962,0.851151,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.578000,0,0.033285,0.756742,0.916933,-0.377383,-0.345813,0.849156,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.580000,0,0.032878,0.756813,0.912442,-0.376654,-0.340786,0.847193,0.088541,0.641288,1.092234,-0.320360,-0.272201,0.741948
0.582000,0,0.032496,0.756777,0.907738,-0.375861,-0.335883,0.845262,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.584000,0,0.032140,0.756641,0.902821,-0.375010,-0.331108,0.843364,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.586000,0,0.031807,0.756418,0.897694,-0.374107,-0.326490,0.841602,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.588000,0,0.031495,0.756117,0.892361,-0.373157,-0.322033,0.839972,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.590000,0,0.031203,0.755762,0.886848,-0.372164,-0.317746,0.838427,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.592000,0,0.030927,0.755374,0.881170,-0.371132,-0.313640,0.836925,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.594000,0,0.030668,0.754961,0.875330,-0.370067,-0.309716,0.835442,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.596000,0,0.030423,0.754530,0.869334,-0.368971,-0.305973,0.833978,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.598000,0,0.030190,0.754085,0.863186,-0.367851,-0.302406,0.832538,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.600000,0,0.029968,0.753631,0.856890,-0.366709,-0.299009,0.831130,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.602000,0,0.029755,0.753171,0.850449,-0.365550,-0.295775,0.829758,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.604000,0,0.029549,0.752706,0.843867,-0.364378,-0.292700,0.828427,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.606000,0,0.029348,0.752235,0.837144,-0.363196,-0.289777,0.827138,0.083574,0.666815,1.079492,-0.323506,-0.312625,0.762856
0.608000,1,0.029152,0.751746,0.830271,-0.362007,-0.286995,0.825894,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.610000,1,0.028958,0.751248,0.823256,-0.360813,-0.284351,0.824691,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.612000,1,0.028709,0.754480,0.821116,-0.358202,-0.288996,0.795854,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.614000,1,0.028378,0.761311,0.823744,-0.354584,-0.300733,0.740764,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.616000,1,0.028049,0.770218,0.829579,-0.351062,-0.315881,0.673350,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.618000,1,0.027673,0.779082,0.836843,-0.348767,-0.328259,0.618793,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.620000,1,0.027231,0.787495,0.844820,-0.347485,-0.338505,0.575085,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.622000,1,0.026680,0.795477,0.853294,-0.347073,-0.347109,0.540196,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.624000,1,0.026053,0.803110,0.863632,-0.347428,-0.354420,0.512330,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.626000,1,0.025343,0.810464,0.875513,-0.348425,-0.360701,0.490032,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.628000,1,0.024531,0.817454,0.887896,-0.349920,-0.366136,0.472120,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.630000,1,0.023606,0.824001,0.899919,-0.351788,-0.370863,0.457647,0.056461,0.800125,1.545639,-0.325121,-0.365336,0.807445
0.632000,1,0.022587,0.830112,0.911274,-0.353926,-0.374989,0.445835,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.634000,1,0.021513,0.835858,0.922097,-0.356262,-0.378596,0.436043,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.636000,1,0.020444,0.841481,0.933154,-0.358762,-0.381784,0.427767,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.638000,1,0.019417,0.847026,0.944594,-0.361375,-0.384601,0.420601,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.640000,1,0.018451,0.852446,0.956140,-0.364038,-0.387073,0.414230,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.642000,1,0.017557,0.857672,0.967446,-0.366694,-0.389213,0.408406,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.644000,1,0.016747,0.862659,0.978318,-0.369295,-0.391027,0.402925,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.646000,1,0.016041,0.867400,0.988760,-0.371811,-0.392518,0.397609,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.648000,1,0.015459,0.871905,0.998876,-0.374218,-0.393685,0.392310,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.650000,1,0.015019,0.876183,1.008764,-0.376499,-0.394520,0.386897,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.652000,1,0.014733,0.880232,1.018477,-0.378638,-0.395012,0.381257,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.654000,1,0.014606,0.884046,1.028019,-0.380623,-0.395145,0.375289,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.656000,1,0.014637,0.887614,1.037370,-0.382447,-0.394909,0.368920,0.045785,0.893728,1.581263,-0.341866,-0.403716,0.783353
0.658000,1,0.014826,0.890939,1.046543,-0.384110,-0.394306,0.362106,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.660000,1,0.015175,0.894014,1.055528,-0.385600,-0.393292,0.354717,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.662000,1,0.015690,0.896708,1.064621,-0.386908,-0.391787,0.346663,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.664000,1,0.016371,0.899029,1.073834,-0.388033,-0.389768,0.337859,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.666000,1,0.017207,0.900979,1.083057,-0.388974,-0.387204,0.328204,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.668000,1,0.018184,0.902560,1.092179,-0.389731,-0.384060,0.317589,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.670000,1,0.019301,0.903774,1.101134,-0.390299,-0.380330,0.305990,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.672000,1,0.020550,0.904674,1.109971,-0.390691,-0.375954,0.293209,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.674000,1,0.021932,0.905300,1.118745,-0.390912,-0.370896,0.279127,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.676000,1,0.023442,0.905669,1.127463,-0.390966,-0.365125,0.263655,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.678000,1,0.025087,0.905809,1.136127,-0.390849,-0.358603,0.246682,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.680000,1,0.026874,0.905760,1.144746,-0.390557,-0.351297,0.228095,0.013327,0.680295,1.647557,-0.372306,-0.408415,0.723661
0.682000,1,0.028823,0.905543,1.153312,-0.390076,-0.343166,0.207789,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.684000,1,0.030952,0.905195,1.161824,-0.389390,-0.334182,0.185667,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.686000,1,0.033054,0.903972,1.167301,-0.388350,-0.324230,0.161757,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.688000,1,0.035150,0.901893,1.169844,-0.386937,-0.313296,0.136049,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.690000,1,0.037415,0.899300,1.171140,-0.385179,-0.301372,0.108372,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.692000,1,0.039972,0.896484,1.172723,-0.383113,-0.288467,0.078563,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.694000,1,0.042868,0.893518,1.175162,-0.380724,-0.274596,0.046585,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.696000,1,0.046072,0.890343,1.178232,-0.377986,-0.259799,0.012500,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.698000,1,0.049536,0.886813,1.181368,-0.374834,-0.244128,-0.023565,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.700000,1,0.052857,0.882319,1.182953,-0.371506,-0.230825,-0.053641,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.702000,1,0.056042,0.876794,1.182779,-0.367960,-0.219519,-0.078415,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.704000,1,0.059242,0.870671,1.182063,-0.364173,-0.210029,-0.098620,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.706000,1,0.062944,0.864708,1.182702,-0.358326,-0.200058,-0.114281,-0.006340,0.289902,1.392769,-0.379607,-0.418956,0.694307
0.708000,1,0.067122,0.859052,1.184994,-0.350629,-0.189960,-0.126216,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.710000,1,0.071312,0.853218,1.188146,-0.343609,-0.181854,-0.135735,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.712000,1,0.074895,0.845877,1.185683,-0.336952,-0.175181,-0.143017,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.714000,1,0.074895,0.845877,1.185683,-0.336952,-0.175181,-0.143017,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.716000,1,0.080399,0.827914,1.167520,-0.324635,-0.165396,-0.152252,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.718000,1,0.082610,0.818078,1.155394,-0.318988,-0.162016,-0.154781,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.720000,1,0.082610,0.818078,1.155394,-0.318988,-0.162016,-0.154781,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.722000,1,0.087074,0.800168,1.140043,-0.309174,-0.158279,-0.157110,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.724000,1,0.089377,0.792390,1.137862,-0.304982,-0.157774,-0.157221,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.726000,1,0.091439,0.784966,1.136237,-0.301159,-0.158051,-0.156774,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.728000,1,0.093130,0.777556,1.133333,-0.297594,-0.158962,-0.155838,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.730000,1,0.094452,0.770129,1.128979,-0.294255,-0.160439,-0.154495,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.732000,1,0.095422,0.762708,1.123266,-0.291118,-0.162433,-0.152821,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.734000,1,0.096188,0.755558,1.117774,-0.288220,-0.164931,-0.150902,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.736000,1,0.096826,0.748796,1.113264,-0.285564,-0.167906,-0.148798,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.738000,1,0.097338,0.742420,1.109686,-0.283133,-0.171330,-0.146551,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.740000,1,0.097705,0.736265,1.106462,-0.280877,-0.175112,-0.144175,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.742000,1,0.097914,0.730184,1.103082,-0.278743,-0.179169,-0.141682,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.744000,1,0.097968,0.724131,1.099405,-0.276714,-0.183463,-0.139098,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.746000,1,0.097876,0.718117,1.095457,-0.274781,-0.187981,-0.136457,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.748000,1,0.097691,0.712107,1.091503,-0.272920,-0.192648,-0.133769,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.750000,1,0.097445,0.706085,1.087693,-0.271116,-0.197420,-0.131048,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.752000,1,0.097156,0.700011,1.084036,-0.269349,-0.202252,-0.128309,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.754000,1,0.096840,0.693829,1.080452,-0.267594,-0.207093,-0.125568,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.756000,1,0.096507,0.687489,1.076868,-0.265830,-0.211898,-0.122837,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.758000,1,0.096161,0.680998,1.073291,-0.264057,-0.216666,-0.120138,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.760000,1,0.095827,0.674285,1.069705,-0.262245,-0.221325,-0.117477,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.762000,1,0.095518,0.667317,1.066119,-0.260381,-0.225839,-0.114868,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.764000,1,0.095249,0.660074,1.062560,-0.258454,-0.230177,-0.112326,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.768000,1,0.095030,0.652543,1.059059,-0.256455,-0.234312,-0.109863,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.768000,1,0.094869,0.644709,1.055625,-0.254377,-0.238218,-0.107495,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.770000,1,0.094768,0.636575,1.052259,-0.252220,-0.241897,-0.105225,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.772000,1,0.094736,0.628126,1.048956,-0.249973,-0.245323,-0.103064,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.774000,1,0.094781,0.619348,1.045728,-0.247625,-0.248457,-0.101027,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.776000,1,0.094918,0.610216,1.042554,-0.245157,-0.251260,-0.099138,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.778000,1,0.095152,0.600724,1.039431,-0.242562,-0.253712,-0.097407,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
