time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.720000,1,0.214259,0.751557,1.519874,-0.225088,-0.502696,1.222173
0.722000,1,0.214917,0.750893,1.510621,-0.225528,-0.503094,1.224065
0.724000,1,0.215169,0.750392,1.505405,-0.225736,-0.503262,1.224972
0.726000,1,0.215418,0.749802,1.500158,-0.225948,-0.503411,1.225854
0.728000,1,0.215662,0.749121,1.494867,-0.226164,-0.503542,1.226711
0.730000,1,0.215904,0.748350,1.489549,-0.226383,-0.503656,1.227544
0.732000,1,0.216140,0.747485,1.484172,-0.226602,-0.503752,1.228354
0.734000,1,0.216366,0.746522,1.478693,-0.226819,-0.503832,1.229142
0.736000,1,0.216576,0.745459,1.473076,-0.227031,-0.503895,1.229907
0.738000,1,0.216766,0.744293,1.467286,-0.227237,-0.503944,1.230650
0.740000,1,0.216933,0.743021,1.461298,-0.227435,-0.503977,1.231373
0.742000,1,0.217070,0.741645,1.455068,-0.227624,-0.503997,1.232075
0.744000,1,0.217172,0.740165,1.448562,-0.227803,-0.504006,1.232757
0.746000,1,0.217235,0.738584,1.441758,-0.227972,-0.504005,1.233421
0.748000,1,0.217256,0.736904,1.434648,-0.228131,-0.503995,1.234068
0.750000,1,0.217231,0.735126,1.427200,-0.228279,-0.503978,1.234697
0.752000,1,0.217231,0.735126,1.427200,-0.228279,-0.503978,1.234697
0.754000,1,0.217162,0.733251,1.419442,-0.228418,-0.503954,1.235309
0.756000,1,0.216862,0.729191,1.402762,-0.228661,-0.503881,1.236483
0.758000,1,0.216600,0.726982,1.393632,-0.228760,-0.503830,1.237044
0.760000,1,0.216330,0.724689,1.384505,-0.228860,-0.503768,1.237591
0.762000,1,0.216068,0.722319,1.375525,-0.228969,-0.503694,1.238126
0.764000,1,0.215815,0.719870,1.366696,-0.229083,-0.503607,1.238647
0.764000,1,0.215815,0.719870,1.366696,-0.229083,-0.503607,1.238647
0.768000,1,0.215305,0.714746,1.349295,-0.229321,-0.503404,1.239649
0.770000,1,0.215305,0.714746,1.349295,-0.229321,-0.503404,1.239649
0.772000,0,0.215092,0.712126,1.341095,-0.229457,-0.503298,1.240133
0.774000,0,0.215023,0.708741,1.330929,-0.229906,-0.503192,1.241126
0.776000,0,0.214828,0.707357,1.327669,-0.230319,-0.503149,1.241906
0.778000,0,0.214488,0.705859,1.325127,-0.230848,-0.502847,1.243346
0.780000,0,0.214045,0.704228,1.323155,-0.231486,-0.502296,1.245565
0.780000,0,0.214045,0.704228,1.323155,-0.231486,-0.502296,1.245565
0.782000,0,0.212995,0.700542,1.320420,-0.233023,-0.500495,1.252482
0.786000,0,0.212431,0.698463,1.319466,-0.233929,-0.499242,1.257381
0.788000,0,0.212431,0.698463,1.319466,-0.233929,-0.499242,1.257381
0.790000,0,0.211480,0.693995,1.317846,-0.235751,-0.496288,1.269383
0.792000,0,0.211121,0.691601,1.317072,-0.236674,-0.494590,1.276612
0.794000,0,0.210852,0.689147,1.316262,-0.237555,-0.492861,1.284288
0.796000,0,0.210678,0.686654,1.315387,-0.238370,-0.491160,1.292226
0.798000,0,0.210598,0.684142,1.314431,-0.239108,-0.489533,1.300291
0.800000,0,0.210598,0.684142,1.314431,-0.239108,-0.489533,1.300291
0.802000,0,0.210605,0.681631,1.313389,-0.239762,-0.488020,1.308360
0.804000,0,0.210863,0.676653,1.311034,-0.240831,-0.485400,1.324411
0.806000,0,0.211104,0.674193,1.309715,-0.241274,-0.484286,1.332514
0.808000,0,0.211397,0.671804,1.308332,-0.241625,-0.483404,1.340229
0.810000,0,0.211732,0.669502,1.306895,-0.241879,-0.482777,1.347463
0.812000,0,0.211732,0.669502,1.306895,-0.241879,-0.482777,1.347463
0.814000,0,0.212485,0.665198,1.303916,-0.242134,-0.482308,1.360441
0.816000,0,0.212894,0.663191,1.302379,-0.242175,-0.482431,1.366412
0.818000,0,0.212894,0.663191,1.302379,-0.242175,-0.482431,1.366412
0.820000,0,0.213305,0.661300,1.300845,-0.242172,-0.482801,1.371974
0.822000,0,0.213709,0.659528,1.299328,-0.242137,-0.483413,1.377155
0.824000,0,0.214490,0.656310,1.296327,-0.242067,-0.485264,1.387011
0.826000,0,0.214854,0.654867,1.294865,-0.242062,-0.486481,1.391787
0.828000,0,0.215186,0.653544,1.293458,-0.242079,-0.487898,1.396369
0.830000,0,0.215186,0.653544,1.293458,-0.242079,-0.487898,1.396369
0.832000,0,0.215741,0.651250,1.290831,-0.242213,-0.491301,1.405061
0.834000,0,0.215741,0.651250,1.290831,-0.242213,-0.491301,1.405061
0.836000,0,0.216142,0.649388,1.288446,-0.242556,-0.495373,1.413568
0.838000,0,0.216142,0.649388,1.288446,-0.242556,-0.495373,1.413568
0.840000,0,0.216283,0.648606,1.287345,-0.242818,-0.497638,1.417816
0.842000,0,0.216384,0.647920,1.286312,-0.243130,-0.500057,1.421974
0.844000,0,0.216468,0.646820,1.284434,-0.243959,-0.505307,1.430372
0.846000,0,0.216451,0.646398,1.283592,-0.244474,-0.508130,1.434596
0.848000,0,0.216399,0.646056,1.282818,-0.245029,-0.511096,1.438662
0.850000,0,0.216314,0.645789,1.282108,-0.245614,-0.514207,1.442532
0.852000,0,0.216314,0.645789,1.282108,-0.245614,-0.514207,1.442532
0.854000,0,0.216052,0.645457,1.280865,-0.246859,-0.520848,1.449619
0.856000,0,0.215876,0.645384,1.280325,-0.247526,-0.524367,1.452892
0.858000,0,0.215676,0.645360,1.279840,-0.248212,-0.528008,1.455939
0.860000,0,0.215676,0.645360,1.279840,-0.248212,-0.528008,1.455939
0.862000,0,0.215453,0.645378,1.279404,-0.248913,-0.531764,1.458753
0.864000,0,0.214944,0.645530,1.278667,-0.250359,-0.539614,1.463710
0.866000,0,0.214661,0.645652,1.278360,-0.251105,-0.543695,1.465880
0.868000,0,0.214368,0.645789,1.278087,-0.251859,-0.547862,1.467842
0.870000,0,0.214066,0.645935,1.277843,-0.252619,-0.552108,1.469602
0.872000,0,0.214066,0.645935,1.277843,-0.252619,-0.552108,1.469602
0.874000,0,0.213447,0.646229,1.277423,-0.254151,-0.560812,1.472551
0.876000,0,0.213133,0.646374,1.277240,-0.254917,-0.565270,1.473719
0.878000,0,0.212820,0.646504,1.277066,-0.255682,-0.569783,1.474714
0.880000,0,0.212820,0.646504,1.277066,-0.255682,-0.569783,1.474714
0.882000,0,0.212208,0.646712,1.276727,-0.257192,-0.578967,1.476153
0.884000,0,0.211910,0.646785,1.276558,-0.257939,-0.583632,1.476623
0.886000,0,0.211910,0.646785,1.276558,-0.257939,-0.583632,1.476623
0.888000,0,0.211349,0.646837,1.276194,-0.259415,-0.593049,1.477200
0.890000,0,0.211349,0.646837,1.276194,-0.259415,-0.593049,1.477200
0.892000,0,0.210841,0.646762,1.275773,-0.260813,-0.602620,1.476990
0.894000,0,0.210611,0.646672,1.275534,-0.261474,-0.607460,1.476565
0.896000,0,0.210398,0.646541,1.275270,-0.262117,-0.612317,1.476004
0.896000,0,0.210398,0.646541,1.275270,-0.262117,-0.612317,1.476004
0.900000,0,0.210205,0.646366,1.274979,-0.262739,-0.617188,1.475297
0.902000,0,0.210031,0.646148,1.274658,-0.263339,-0.622071,1.474439
0.904000,0,0.209875,0.645891,1.274310,-0.263896,-0.626988,1.473297
0.906000,0,0.209624,0.645258,1.273520,-0.264874,-0.636918,1.470150
0.908000,0,0.209528,0.644882,1.273077,-0.265297,-0.641921,1.468167
0.910000,0,0.209452,0.644458,1.272601,-0.265705,-0.646909,1.466110
0.912000,0,0.209395,0.643988,1.272091,-0.266101,-0.651875,1.464000
0.914000,0,0.209395,0.643988,1.272091,-0.266101,-0.651875,1.464000
0.916000,0,0.209339,0.642911,1.270964,-0.266838,-0.661741,1.459538
0.918000,0,0.209339,0.642312,1.270344,-0.267149,-0.666671,1.456988
0.920000,0,0.209358,0.641673,1.269686,-0.267431,-0.671578,1.454315
0.922000,0,0.209358,0.641673,1.269686,-0.267431,-0.671578,1.454315
0.924000,0,0.209396,0.640993,1.268991,-0.267687,-0.676456,1.451525
0.926000,0,0.209525,0.639527,1.267496,-0.268090,-0.686145,1.445395
0.928000,0,0.209616,0.638748,1.266696,-0.268209,-0.690983,1.441853
0.930000,0,0.209722,0.637935,1.265861,-0.268298,-0.695778,1.438176
0.932000,0,0.209842,0.637091,1.264995,-0.268362,-0.700521,1.434386
0.934000,0,0.209842,0.637091,1.264995,-0.268362,-0.700521,1.434386
0.936000,0,0.210122,0.635318,1.263171,-0.268408,-0.709837,1.426447
0.938000,0,0.210283,0.634394,1.262213,-0.268358,-0.714432,1.422088
0.940000,0,0.210455,0.633443,1.261223,-0.268275,-0.718957,1.417587
0.942000,0,0.210639,0.632469,1.260205,-0.268161,-0.723403,1.412965
0.944000,0,0.210639,0.632469,1.260205,-0.268161,-0.723403,1.412965
0.946000,0,0.211038,0.630453,1.258083,-0.267829,-0.732028,1.403330
0.948000,0,0.211038,0.630453,1.258083,-0.267829,-0.732028,1.403330
0.950000,0,0.211254,0.629414,1.256976,-0.267581,-0.736229,1.398114
0.952000,0,0.211479,0.628357,1.255845,-0.267296,-0.740322,1.392774
0.954000,0,0.211957,0.626198,1.253499,-0.266541,-0.748249,1.381171
0.956000,0,0.212209,0.625096,1.252287,-0.266074,-0.752058,1.374960
0.958000,0,0.212466,0.623977,1.251055,-0.265582,-0.755705,1.368742
0.960000,0,0.212727,0.622843,1.249805,-0.265066,-0.759173,1.362552
0.960000,0,0.212727,0.622843,1.249805,-0.265066,-0.759173,1.362552
0.964000,0,0.212993,0.621692,1.248537,-0.264525,-0.762451,1.356401
0.966000,0,0.213265,0.620523,1.247247,-0.263953,-0.765526,1.350287
0.968000,0,0.213837,0.618134,1.244584,-0.262630,-0.771107,1.337691
0.970000,0,0.214138,0.616912,1.243208,-0.261870,-0.773586,1.331241
0.972000,0,0.214446,0.615673,1.241806,-0.261066,-0.775809,1.324903
0.974000,0,0.214446,0.615673,1.241806,-0.261066,-0.775809,1.324903
0.976000,0,0.215074,0.613156,1.238942,-0.259365,-0.779403,1.312999
0.978000,0,0.215383,0.611891,1.237496,-0.258519,-0.780743,1.307789
0.980000,0,0.215686,0.610625,1.236047,-0.257694,-0.781749,1.303282
0.982000,0,0.215983,0.609365,1.234596,-0.256897,-0.782416,1.299532
0.984000,0,0.215983,0.609365,1.234596,-0.256897,-0.782416,1.299532
0.986000,0,0.216554,0.606873,1.231684,-0.255371,-0.782739,1.294307
0.988000,0,0.216824,0.605655,1.230225,-0.254639,-0.782413,1.292786
0.990000,0,0.217078,0.604469,1.228771,-0.253926,-0.781782,1.291953
0.992000,0,0.217317,0.603318,1.227324,-0.253224,-0.780850,1.291790
0.994000,0,0.217540,0.602207,1.225885,-0.252526,-0.779625,1.292262
0.996000,0,0.217540,0.602207,1.225885,-0.252526,-0.779625,1.292262
0.998000,0,0.217927,0.600127,1.223043,-0.251120,-0.776354,1.294868
1.000000,0,0.218090,0.599164,1.221644,-0.250408,-0.774323,1.296923
1.002000,0,0.218224,0.598268,1.220271,-0.249684,-0.772074,1.299300
1.004000,0,0.218327,0.597445,1.218928,-0.248937,-0.769629,1.301880
1.006000,0,0.218327,0.597445,1.218928,-0.248937,-0.769629,1.301880
1.006000,0,0.218396,0.596701,1.217619,-0.248163,-0.767011,1.304552
1.010000,0,0.218417,0.595468,1.215125,-0.246520,-0.761323,1.309856
1.012000,0,0.218417,0.595468,1.215125,-0.246520,-0.761323,1.309856
1.014000,0,0.218368,0.594983,1.213946,-0.245649,-0.758275,1.312385
1.016000,0,0.218131,0.594310,1.211769,-0.243764,-0.751891,1.316579
1.018000,0,0.217948,0.594115,1.210771,-0.242739,-0.748541,1.318292
1.020000,0,0.217720,0.594016,1.209847,-0.241650,-0.745105,1.319631
1.022000,0,0.217446,0.594016,1.209003,-0.240499,-0.741583,1.320583
1.022000,0,0.217446,0.594016,1.209003,-0.240499,-0.741583,1.320583
1.026000,0,0.216756,0.594311,1.207572,-0.238018,-0.734292,1.321269
1.028000,0,0.216341,0.594600,1.206981,-0.236690,-0.730524,1.320989
1.030000,0,0.216341,0.594600,1.206981,-0.236690,-0.730524,1.320989
1.032000,0,0.215368,0.595464,1.206094,-0.233897,-0.722762,1.319099
1.034000,0,0.215368,0.595464,1.206094,-0.233897,-0.722762,1.319099
1.036000,0,0.214205,0.596686,1.205587,-0.230947,-0.714705,1.315440
1.038000,0,0.213556,0.597423,1.205476,-0.229427,-0.710566,1.312979
1.040000,0,0.212865,0.598238,1.205462,-0.227889,-0.706348,1.310146
1.042000,0,0.212140,0.599118,1.205534,-0.226326,-0.702040,1.307014
1.044000,0,0.211386,0.600055,1.205686,-0.224739,-0.697624,1.303673
1.046000,0,0.210608,0.601039,1.205911,-0.223130,-0.693088,1.300198
1.048000,0,0.209810,0.602063,1.206205,-0.221506,-0.688424,1.296651
1.050000,0,0.208993,0.603123,1.206561,-0.219872,-0.683627,1.293077
1.052000,0,0.208162,0.604213,1.206976,-0.218237,-0.678688,1.289535
1.054000,0,0.207316,0.605330,1.207444,-0.216605,-0.673615,1.286025
1.056000,0,0.206457,0.606470,1.207963,-0.214982,-0.668411,1.282559
1.058000,0,0.206457,0.606470,1.207963,-0.214982,-0.668411,1.282559
1.060000,0,0.204697,0.608822,1.209143,-0.211787,-0.657632,1.275809
1.062000,0,0.203800,0.610028,1.209796,-0.210219,-0.652067,1.272501
1.064000,0,0.202895,0.611249,1.210483,-0.208673,-0.646402,1.269217
1.066000,0,0.201990,0.612477,1.211193,-0.207139,-0.640633,1.266003
1.068000,0,0.201990,0.612477,1.211193,-0.207139,-0.640633,1.266003
1.070000,0,0.200197,0.614931,1.212655,-0.204080,-0.628774,1.259897
1.072000,0,0.199316,0.616146,1.213394,-0.202550,-0.622675,1.257045
1.074000,0,0.198445,0.617353,1.214136,-0.201021,-0.616481,1.254303
1.076000,0,0.197583,0.618551,1.214879,-0.199493,-0.610205,1.251637
1.078000,0,0.197583,0.618551,1.214879,-0.199493,-0.610205,1.251637
1.080000,0,0.196729,0.619742,1.215622,-0.197966,-0.603864,1.249008
1.082000,0,0.195044,0.622106,1.217110,-0.194920,-0.590997,1.243824
1.084000,0,0.194210,0.623281,1.217857,-0.193404,-0.584486,1.241234
1.086000,1,0.193172,0.624281,1.218554,-0.192490,-0.578889,1.238477
1.088000,1,0.191963,0.625134,1.219207,-0.192076,-0.574057,1.235617
1.090000,1,0.190640,0.626319,1.220751,-0.192185,-0.569846,1.232309
1.092000,1,0.189251,0.627873,1.223349,-0.192759,-0.566215,1.228756
1.094000,1,0.187855,0.629789,1.227057,-0.193711,-0.563109,1.225101
1.096000,1,0.186513,0.632052,1.231895,-0.194956,-0.560467,1.221421
1.098000,1,0.185280,0.634639,1.237859,-0.196413,-0.558232,1.217767
1.100000,1,0.185280,0.634639,1.237859,-0.196413,-0.558232,1.217767
1.102000,1,0.183318,0.640645,1.253074,-0.199702,-0.554803,1.210706
1.104000,1,0.182664,0.644040,1.262516,-0.201461,-0.553535,1.207344
1.106000,1,0.182256,0.647561,1.272930,-0.203218,-0.552519,1.204137
1.108000,1,0.182256,0.647561,1.272930,-0.203218,-0.552519,1.204137
1.110000,1,0.182100,0.651169,1.284115,-0.204930,-0.551730,1.201108
1.112000,1,0.182197,0.654830,1.295876,-0.206564,-0.551146,1.198271
1.114000,1,0.182548,0.658537,1.308184,-0.208113,-0.550750,1.195625
1.116000,1,0.184095,0.666009,1.334430,-0.210868,-0.550453,1.190974
1.118000,1,0.185256,0.669721,1.347977,-0.212044,-0.550525,1.188974
1.120000,1,0.186577,0.673320,1.360962,-0.213048,-0.550715,1.187201
1.122000,1,0.186577,0.673320,1.360962,-0.213048,-0.550715,1.187201
1.124000,1,0.188021,0.676784,1.373159,-0.213873,-0.551008,1.185653
1.126000,1,0.189557,0.680107,1.384438,-0.214522,-0.551392,1.184323
1.128000,1,0.191216,0.683320,1.395139,-0.215015,-0.551860,1.183206
1.130000,1,0.192998,0.686429,1.405289,-0.215350,-0.552406,1.182298
1.132000,1,0.196716,0.692242,1.422866,-0.215558,-0.553678,1.181068
1.134000,1,0.198635,0.694967,1.430434,-0.215458,-0.554385,1.180730
1.136000,1,0.200518,0.697558,1.436931,-0.215244,-0.555118,1.180553
1.138000,1,0.200518,0.697558,1.436931,-0.215244,-0.555118,1.180553
1.140000,1,0.204145,0.702393,1.447078,-0.214543,-0.556629,1.180630
1.142000,1,0.205925,0.704678,1.451145,-0.214080,-0.557400,1.180867
1.144000,1,0.207669,0.706892,1.454670,-0.213570,-0.558171,1.181212
1.146000,1,0.207669,0.706892,1.454670,-0.213570,-0.558171,1.181212
1.148000,1,0.209381,0.709051,1.457791,-0.213029,-0.558934,1.181650
1.150000,1,0.211063,0.711158,1.460527,-0.212455,-0.559691,1.182180
1.152000,1,0.214395,0.715277,1.465567,-0.211266,-0.561166,1.183464
1.154000,1,0.216074,0.717331,1.468281,-0.210686,-0.561877,1.184186
1.156000,1,0.217748,0.719380,1.471099,-0.210124,-0.562564,1.184941
1.158000,1,0.219413,0.721427,1.474036,-0.209586,-0.563224,1.185719
1.160000,1,0.221066,0.723471,1.477087,-0.209071,-0.563856,1.186513
1.162000,1,0.222702,0.725512,1.480240,-0.208583,-0.564457,1.187314
1.164000,1,0.224316,0.727547,1.483465,-0.208123,-0.565027,1.188114
1.166000,1,0.225899,0.729575,1.486724,-0.207689,-0.565565,1.188908
1.168000,1,0.227445,0.731591,1.489971,-0.207284,-0.566071,1.189690
1.170000,1,0.228943,0.733592,1.493159,-0.206905,-0.566544,1.190455
1.172000,1,0.230388,0.735574,1.496239,-0.206552,-0.566984,1.191199
1.172000,1,0.230388,0.735574,1.496239,-0.206552,-0.566984,1.191199
1.176000,1,0.231770,0.737533,1.499168,-0.206225,-0.567391,1.191918
1.178000,1,0.234330,0.741373,1.504462,-0.205647,-0.568111,1.193275
1.180000,1,0.235510,0.743252,1.506854,-0.205397,-0.568424,1.193914
1.182000,1,0.236606,0.745095,1.508960,-0.205170,-0.568708,1.194517
1.184000,1,0.237613,0.746897,1.510752,-0.204965,-0.568962,1.195082
1.186000,1,0.238530,0.748656,1.512221,-0.204782,-0.569188,1.195609
1.188000,1,0.239360,0.750373,1.513400,-0.204621,-0.569388,1.196098
1.190000,1,0.240107,0.752045,1.514306,-0.204482,-0.569563,1.196549
1.192000,1,0.240770,0.753672,1.514947,-0.204366,-0.569713,1.196962
1.194000,1,0.241351,0.755248,1.515316,-0.204270,-0.569841,1.197335
1.196000,1,0.241849,0.756771,1.515421,-0.204194,-0.569948,1.197670
1.198000,1,0.242271,0.758238,1.515289,-0.204137,-0.570033,1.197967
1.200000,1,0.242619,0.759651,1.514934,-0.204099,-0.570101,1.198229
1.202000,1,0.242894,0.761001,1.514349,-0.204077,-0.570151,1.198455
1.204000,1,0.243102,0.762285,1.513555,-0.204068,-0.570184,1.198646
1.206000,1,0.243244,0.763498,1.512557,-0.204072,-0.570203,1.198802
1.208000,1,0.243244,0.763498,1.512557,-0.204072,-0.570203,1.198802
1.210000,1,0.243323,0.764636,1.511357,-0.204085,-0.570207,1.198925
1.212000,1,0.243296,0.766686,1.508389,-0.204143,-0.570177,1.199079
1.214000,1,0.243296,0.766686,1.508389,-0.204143,-0.570177,1.199079
1.216000,1,0.242990,0.768365,1.504354,-0.204214,-0.570095,1.199109
1.218000,1,0.242727,0.769046,1.501890,-0.204248,-0.570035,1.199079
1.220000,1,0.242409,0.769625,1.499238,-0.204282,-0.569966,1.199021
1.222000,1,0.242039,0.770098,1.496425,-0.204316,-0.569888,1.198936
1.224000,1,0.241617,0.770462,1.493453,-0.204349,-0.569803,1.198825
1.226000,1,0.241144,0.770713,1.490321,-0.204378,-0.569710,1.198688
1.228000,1,0.241144,0.770713,1.490321,-0.204378,-0.569710,1.198688
1.230000,1,0.240039,0.770850,1.483521,-0.204422,-0.569505,1.198342
1.232000,1,0.239378,0.770712,1.479651,-0.204429,-0.569389,1.198131
1.234000,1,0.238662,0.770438,1.475584,-0.204427,-0.569267,1.197898
1.236000,1,0.238662,0.770438,1.475584,-0.204427,-0.569267,1.197898
1.238000,1,0.237078,0.769485,1.466938,-0.204398,-0.569007,1.197365
1.240000,1,0.236212,0.768802,1.462364,-0.204371,-0.568869,1.197067
1.242000,1,0.236212,0.768802,1.462364,-0.204371,-0.568869,1.197067
1.244000,1,0.234306,0.766978,1.452611,-0.204283,-0.568578,1.196407
1.246000,1,0.233230,0.765809,1.447196,-0.204215,-0.568422,1.196043
1.248000,1,0.232092,0.764479,1.441586,-0.204136,-0.568261,1.195659
1.250000,1,0.232092,0.764479,1.441586,-0.204136,-0.568261,1.195659
1.252000,1,0.230897,0.762987,1.435818,-0.204048,-0.568095,1.195254
1.254000,1,0.228294,0.759481,1.423571,-0.203838,-0.567744,1.194379
1.256000,1,0.226852,0.757438,1.416850,-0.203709,-0.567554,1.193905
1.258000,1,0.225358,0.755223,1.410024,-0.203571,-0.567358,1.193409
1.260000,1,0.223816,0.752845,1.403132,-0.203428,-0.567161,1.192895
1.262000,1,0.222228,0.750300,1.396172,-0.203279,-0.566964,1.192362
1.264000,1,0.220595,0.747587,1.389130,-0.203122,-0.566767,1.191811
1.266000,1,0.218903,0.744699,1.382014,-0.202961,-0.566567,1.191239
1.268000,1,0.217145,0.741638,1.374842,-0.202797,-0.566364,1.190647
1.270000,1,0.215313,0.738396,1.367592,-0.202633,-0.566158,1.190031
1.272000,1,0.213401,0.734970,1.360246,-0.202467,-0.565945,1.189390
1.274000,1,0.211412,0.731359,1.352778,-0.202297,-0.565731,1.188727
1.276000,1,0.209351,0.727562,1.345159,-0.202117,-0.565518,1.188045
1.278000,1,0.209351,0.727562,1.345159,-0.202117,-0.565518,1.188045
1.280000,1,0.205036,0.719411,1.329347,-0.201717,-0.565109,1.186635
1.282000,1,0.202758,0.715026,1.320839,-0.201481,-0.564915,1.185910
1.284000,1,0.200435,0.710460,1.312104,-0.201224,-0.564735,1.185179
1.286000,1,0.198081,0.705721,1.303175,-0.200947,-0.564575,1.184450
1.288000,1,0.198081,0.705721,1.303175,-0.200947,-0.564575,1.184450
1.290000,1,0.193397,0.695828,1.285476,-0.200351,-0.564336,1.183019
1.292000,1,0.191140,0.690759,1.277420,-0.200061,-0.564266,1.182320
1.294000,1,0.188976,0.685657,1.270304,-0.199792,-0.564231,1.181636
1.296000,1,0.186921,0.680540,1.264260,-0.199546,-0.564235,1.180970
1.298000,1,0.184980,0.675414,1.259284,-0.199318,-0.564279,1.180324
1.300000,1,0.183162,0.670278,1.255339,-0.199099,-0.564369,1.179704
1.302000,1,0.181466,0.665130,1.252330,-0.198880,-0.564505,1.179113
1.304000,1,0.179896,0.659964,1.250153,-0.198650,-0.564693,1.178558
1.306000,1,0.178449,0.654777,1.248688,-0.198399,-0.564935,1.178043
1.308000,1,0.177121,0.649561,1.247798,-0.198120,-0.565234,1.177575
1.308000,1,0.177121,0.649561,1.247798,-0.198120,-0.565234,1.177575
1.312000,1,0.174799,0.639017,1.247183,-0.197441,-0.566014,1.176803
1.314000,1,0.174799,0.639017,1.247183,-0.197441,-0.566014,1.176803
1.316000,1,0.172857,0.628287,1.247480,-0.196585,-0.567036,1.176263
1.318000,1,0.171963,0.622835,1.247759,-0.196099,-0.567627,1.176077
1.320000,1,0.171082,0.617316,1.247908,-0.195573,-0.568266,1.175948
1.322000,1,0.171082,0.617316,1.247908,-0.195573,-0.568266,1.175948
1.324000,1,0.169307,0.606062,1.247373,-0.194398,-0.569688,1.175868
1.324000,1,0.169307,0.606062,1.247373,-0.194398,-0.569688,1.175868
1.328000,1,0.167487,0.594536,1.245368,-0.193053,-0.571300,1.176030
1.330000,1,0.167487,0.594536,1.245368,-0.193053,-0.571300,1.176030
1.332000,1,0.165597,0.582770,1.241394,-0.191531,-0.573108,1.176450
1.334000,1,0.164627,0.576815,1.238621,-0.190705,-0.574086,1.176762
1.336000,1,0.163645,0.570827,1.235345,-0.189843,-0.575110,1.177144
1.338000,1,0.163645,0.570827,1.235345,-0.189843,-0.575110,1.177144
1.340000,1,0.161670,0.558801,1.227520,-0.188028,-0.577293,1.178120
1.340000,1,0.161670,0.558801,1.227520,-0.188028,-0.577293,1.178120
1.344000,1,0.160663,0.552770,1.223124,-0.187094,-0.578436,1.178704
1.346000,1,0.158562,0.540723,1.213804,-0.185226,-0.580797,1.180028
1.348000,0,0.157824,0.535881,1.210034,-0.184313,-0.582096,1.180814
1.350000,0,0.157364,0.532100,1.207087,-0.183415,-0.583483,1.181689
1.352000,0,0.157275,0.529038,1.204224,-0.182580,-0.585087,1.183333
1.354000,0,0.157550,0.526597,1.201442,-0.181635,-0.586912,1.185372
1.356000,0,0.158131,0.524666,1.198762,-0.180629,-0.588924,1.187858
1.358000,0,0.158955,0.523158,1.196212,-0.179619,-0.591090,1.190854
1.360000,0,0.158955,0.523158,1.196212,-0.179619,-0.591090,1.190854
1.362000,0,0.159969,0.521999,1.193817,-0.178662,-0.593380,1.194419
1.364000,0,0.162481,0.520488,1.189456,-0.176967,-0.598250,1.203279
1.366000,0,0.163926,0.520048,1.187499,-0.176285,-0.600787,1.208620
1.368000,0,0.165420,0.519776,1.185743,-0.175817,-0.603353,1.214717
1.370000,0,0.166938,0.519647,1.184189,-0.175579,-0.605923,1.221654
1.372000,0,0.168524,0.519667,1.182838,-0.175577,-0.608195,1.230043
1.374000,0,0.170161,0.519814,1.181676,-0.175813,-0.610187,1.239825
1.376000,0,0.171829,0.520071,1.180692,-0.176282,-0.611946,1.250835
1.378000,0,0.173507,0.520423,1.179872,-0.176975,-0.613521,1.262879
1.380000,0,0.175177,0.520857,1.179206,-0.177880,-0.614963,1.275741
1.382000,0,0.176824,0.521366,1.178682,-0.178979,-0.616323,1.289214
1.384000,0,0.178437,0.521942,1.178291,-0.180253,-0.617650,1.303064
1.386000,0,0.180005,0.522580,1.178026,-0.181680,-0.618989,1.317066
1.388000,0,0.181522,0.523277,1.177879,-0.183235,-0.620382,1.331024
1.390000,0,0.182982,0.524032,1.177847,-0.184894,-0.621864,1.344731
1.392000,0,0.184380,0.524840,1.177923,-0.186630,-0.623468,1.357980
1.394000,0,0.185712,0.525699,1.178104,-0.188421,-0.625218,1.370606
1.396000,0,0.186977,0.526608,1.178388,-0.190243,-0.627132,1.382471
1.398000,0,0.188175,0.527566,1.178774,-0.192080,-0.629222,1.393471
1.400000,0,0.189306,0.528567,1.179258,-0.193917,-0.631489,1.403538
1.402000,0,0.190372,0.529605,1.179836,-0.195744,-0.633930,1.412640
1.404000,0,0.191376,0.530676,1.180507,-0.197559,-0.636534,1.420801
1.406000,0,0.192317,0.531777,1.181270,-0.199360,-0.639293,1.428033
1.408000,0,0.193202,0.532896,1.182115,-0.201149,-0.642186,1.434395
1.410000,0,0.194035,0.534024,1.183037,-0.202934,-0.645192,1.439973
1.410000,0,0.194035,0.534024,1.183037,-0.202934,-0.645192,1.439973
1.414000,0,0.195565,0.536276,1.185086,-0.206526,-0.651455,1.449188
1.416000,0,0.195565,0.536276,1.185086,-0.206526,-0.651455,1.449188
1.418000,0,0.196936,0.538484,1.187372,-0.210243,-0.657904,1.456633
1.420000,0,0.197574,0.539553,1.188587,-0.212178,-0.661148,1.459957
1.422000,0,0.198192,0.540588,1.189826,-0.214166,-0.664383,1.463115
1.424000,0,0.198797,0.541582,1.191079,-0.216210,-0.667597,1.466178
1.426000,0,0.199392,0.542533,1.192337,-0.218315,-0.670778,1.469204
1.428000,0,0.199392,0.542533,1.192337,-0.218315,-0.670778,1.469204
1.430000,0,0.200571,0.544290,1.194834,-0.222714,-0.677017,1.475311
1.432000,0,0.201159,0.545094,1.196069,-0.225021,-0.680056,1.478493
