time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.400000,0,0.204216,0.722899,1.349170,-0.294570,-0.684436,1.541652,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.402000,0,0.204423,0.723666,1.349377,-0.298051,-0.681809,1.544610,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.404000,0,0.204670,0.724357,1.349510,-0.301612,-0.678970,1.548216,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.406000,0,0.204969,0.725002,1.349539,-0.305109,-0.676053,1.551702,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.410000,0,0.205323,0.725620,1.349462,-0.308478,-0.673120,1.554717,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.410000,0,0.205727,0.726226,1.349289,-0.311679,-0.670211,1.557019,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.412000,0,0.206181,0.726821,1.349024,-0.314713,-0.667325,1.558635,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.414000,0,0.206681,0.727418,1.348680,-0.317551,-0.664492,1.559380,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.416000,0,0.207210,0.728036,1.348278,-0.320159,-0.661756,1.559011,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.418000,0,0.207763,0.728656,1.347831,-0.322634,-0.659005,1.558055,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.422000,0,0.208912,0.729914,1.346855,-0.327222,-0.653450,1.554524,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.422000,0,0.208912,0.729914,1.346855,-0.327222,-0.653450,1.554524,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.424000,0,0.209502,0.730558,1.346336,-0.329343,-0.650650,1.551973,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.426000,0,0.210093,0.731216,1.345808,-0.331359,-0.647841,1.548951,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.428000,0,0.210685,0.731887,1.345268,-0.333273,-0.645019,1.545478,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.432000,0,0.211270,0.732572,1.344727,-0.335108,-0.642179,1.541673,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.434000,0,0.211844,0.733271,1.344186,-0.336879,-0.639312,1.537627,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.434000,0,0.212409,0.733982,1.343644,-0.338589,-0.636419,1.533350,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.436000,0,0.212961,0.734708,1.343106,-0.340253,-0.633492,1.528924,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.438000,0,0.213499,0.735443,1.342569,-0.341882,-0.630524,1.524431,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.440000,0,0.214021,0.736189,1.342037,-0.343493,-0.627507,1.519954,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.442000,0,0.214525,0.736945,1.341512,-0.345107,-0.624431,1.515633,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.444000,0,0.215020,0.737707,1.340983,-0.346666,-0.621293,1.511180,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.446000,0,0.215508,0.738475,1.340448,-0.348174,-0.618093,1.506628,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.448000,0,0.215987,0.739248,1.339904,-0.349633,-0.614831,1.501984,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.450000,0,0.216457,0.740027,1.339355,-0.351064,-0.611497,1.497380,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.452000,0,0.216914,0.740812,1.338800,-0.352479,-0.608086,1.492888,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.456000,0,0.217360,0.741603,1.338238,-0.353885,-0.604597,1.488550,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.456000,0,0.217793,0.742402,1.337671,-0.355286,-0.601030,1.484392,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.458000,0,0.218213,0.743208,1.337096,-0.356681,-0.597386,1.480408,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.460000,0,0.218621,0.744023,1.336513,-0.358070,-0.593671,1.476601,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.462000,0,0.219017,0.744849,1.335922,-0.359453,-0.589889,1.472976,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.466000,0,0.219401,0.745693,1.335322,-0.360826,-0.586056,1.469504,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.466000,0,0.219772,0.746558,1.334713,-0.362183,-0.582181,1.466155,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.468000,0,0.220132,0.747442,1.334095,-0.363524,-0.578266,1.462926,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.470000,0,0.220500,0.748358,1.333449,-0.364651,-0.574403,1.458773,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.472000,0,0.220874,0.749312,1.332777,-0.365557,-0.570612,1.453663,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.474000,0,0.221249,0.750300,1.332090,-0.366276,-0.566873,1.447767,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.476000,0,0.221617,0.751318,1.331396,-0.366851,-0.563155,1.441306,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.478000,0,0.221976,0.752367,1.330699,-0.367287,-0.559457,1.434303,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.480000,0,0.222321,0.753440,1.330004,-0.367626,-0.555746,1.426981,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.482000,0,0.222647,0.754530,1.329319,-0.367908,-0.551989,1.419562,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.486000,0,0.222949,0.755633,1.328646,-0.368171,-0.548158,1.412251,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.486000,0,0.223221,0.756738,1.327991,-0.368477,-0.544201,1.405412,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.488000,0,0.223464,0.757843,1.327352,-0.368823,-0.540117,1.399028,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.490000,0,0.223677,0.758947,1.326725,-0.369231,-0.535890,1.393219,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.492000,0,0.223863,0.760046,1.326106,-0.369707,-0.531514,1.388047,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.494000,0,0.224024,0.761142,1.325489,-0.370252,-0.526993,1.383517,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.496000,0,0.224198,0.762261,1.324833,-0.370563,-0.522530,1.378019,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.498000,0,0.224383,0.763401,1.324139,-0.370646,-0.518121,1.371592,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.500000,0,0.224585,0.764567,1.323401,-0.370494,-0.513784,1.364206,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.502000,0,0.224795,0.765754,1.322630,-0.370150,-0.509488,1.356082,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.504000,0,0.224995,0.766951,1.321848,-0.369711,-0.505153,1.347734,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.508000,0,0.225178,0.768155,1.321070,-0.369230,-0.500734,1.339440,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.510000,0,0.225338,0.769360,1.320297,-0.368744,-0.496200,1.331407,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.510000,0,0.225476,0.770564,1.319527,-0.368251,-0.491550,1.323629,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.512000,0,0.225590,0.771764,1.318759,-0.367779,-0.486760,1.316263,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.514000,0,0.225681,0.772957,1.317991,-0.367348,-0.481812,1.309441,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.516000,0,0.225751,0.774140,1.317214,-0.366981,-0.476694,1.303305,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.520000,0,0.225839,0.775342,1.316390,-0.366346,-0.471643,1.296041,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.520000,0,0.225946,0.776565,1.315514,-0.365444,-0.466670,1.287675,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.522000,0,0.226073,0.777806,1.314585,-0.364285,-0.461770,1.278252,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.524000,0,0.226198,0.779056,1.313632,-0.362980,-0.456844,1.268372,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.526000,0,0.226310,0.780306,1.312668,-0.361597,-0.451830,1.258395,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.528000,0,0.226400,0.781549,1.311700,-0.360188,-0.446672,1.248627,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.530000,0,0.226467,0.782780,1.310727,-0.358787,-0.441340,1.239271,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.532000,0,0.226509,0.784000,1.309753,-0.357394,-0.435834,1.230312,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.534000,0,0.226525,0.785207,1.308775,-0.356037,-0.430123,1.221939,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.538000,0,0.226517,0.786398,1.307787,-0.354753,-0.424181,1.214370,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.538000,0,0.226484,0.787573,1.306782,-0.353544,-0.418017,1.207615,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.540000,0,0.226426,0.788734,1.305760,-0.352407,-0.411631,1.201649,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.542000,0,0.226347,0.789885,1.304716,-0.351342,-0.405035,1.196458,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.544000,0,0.226292,0.791065,1.303602,-0.349999,-0.398549,1.190024,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.546000,0,0.226265,0.792282,1.302416,-0.348370,-0.392207,1.182279,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.548000,0,0.226253,0.793536,1.301175,-0.346505,-0.385965,1.173477,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.550000,0,0.226257,0.794826,1.299881,-0.344411,-0.379818,1.163659,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.552000,0,0.226251,0.796148,1.298575,-0.342196,-0.373666,1.153390,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.556000,0,0.226160,0.798863,1.295977,-0.337617,-0.361126,1.132669,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.558000,0,0.226160,0.798863,1.295977,-0.337617,-0.361126,1.132669,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.558000,0,0.226068,0.800247,1.294690,-0.335300,-0.354685,1.122493,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.560000,0,0.225939,0.801640,1.293410,-0.333019,-0.348075,1.112776,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.562000,0,0.225472,0.802753,1.292050,-0.331451,-0.342581,1.104398,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.564000,0,0.224706,0.803624,1.290617,-0.330492,-0.338051,1.097203,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.568000,0,0.222664,0.804857,1.287442,-0.329841,-0.331401,1.085826,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.568000,0,0.222664,0.804857,1.287442,-0.329841,-0.331401,1.085826,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.570000,0,0.221504,0.805263,1.285676,-0.329952,-0.329037,1.081387,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.572000,0,0.220325,0.805577,1.283781,-0.330241,-0.327216,1.077651,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.574000,0,0.219174,0.805838,1.281746,-0.330638,-0.325895,1.074540,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.578000,0,0.218112,0.806094,1.279564,-0.331069,-0.325062,1.072010,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.580000,0,0.217159,0.806369,1.277238,-0.331495,-0.324677,1.069997,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.580000,0,0.216323,0.806669,1.274768,-0.331889,-0.324698,1.068439,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.582000,0,0.215615,0.807016,1.272168,-0.332237,-0.325093,1.067300,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.584000,0,0.215034,0.807427,1.269456,-0.332543,-0.325833,1.066558,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.586000,0,0.214570,0.807930,1.266681,-0.332824,-0.326889,1.066194,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.590000,0,0.214213,0.808532,1.263857,-0.333082,-0.328233,1.066171,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.590000,1,0.213957,0.809240,1.261004,-0.333329,-0.329838,1.066478,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.592000,1,0.213805,0.810053,1.258114,-0.333565,-0.331687,1.067098,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.594000,1,0.213750,0.810972,1.255202,-0.333794,-0.333756,1.068007,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.598000,1,0.213979,0.812959,1.255546,-0.334234,-0.335918,1.068590,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.598000,1,0.214470,0.815950,1.259005,-0.334895,-0.338140,1.068896,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.600000,1,0.215215,0.819905,1.265468,-0.335778,-0.340411,1.068954,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.604000,1,0.216219,0.824581,1.274331,-0.336779,-0.342709,1.068820,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.604000,1,0.217484,0.829782,1.285392,-0.337847,-0.345015,1.068527,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.606000,1,0.219188,0.834884,1.301767,-0.339042,-0.347235,1.068048,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.608000,1,0.221317,0.839744,1.322793,-0.340313,-0.349360,1.067417,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.610000,1,0.223771,0.844113,1.346836,-0.341550,-0.351398,1.066672,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.614000,1,0.226460,0.847838,1.372686,-0.342691,-0.353359,1.065833,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.614000,1,0.229280,0.850790,1.399231,-0.343694,-0.355252,1.064919,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.616000,1,0.232240,0.852956,1.426482,-0.344563,-0.357082,1.063942,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.620000,1,0.235817,0.854719,1.457723,-0.345403,-0.358902,1.062961,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.620000,1,0.239899,0.855920,1.491754,-0.346183,-0.360715,1.061985,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.622000,1,0.244523,0.856507,1.528524,-0.346898,-0.362531,1.061024,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.624000,1,0.249487,0.856287,1.566258,-0.347482,-0.364353,1.060087,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.626000,1,0.249487,0.856287,1.566258,-0.347482,-0.364353,1.060087,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.630000,1,0.258640,0.852569,1.632300,-0.347865,-0.368012,1.058286,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.630000,1,0.262420,0.849053,1.658608,-0.347624,-0.369840,1.057418,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.632000,1,0.265512,0.844495,1.679947,-0.347095,-0.371659,1.056569,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.634000,1,0.267265,0.838851,1.692888,-0.346250,-0.373447,1.055722,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.636000,1,0.267251,0.832210,1.695562,-0.345130,-0.375187,1.054862,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.640000,1,0.265487,0.824719,1.688530,-0.343808,-0.376873,1.053974,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.640000,1,0.262244,0.816536,1.673705,-0.342396,-0.378506,1.053057,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.642000,1,0.257631,0.807680,1.651588,-0.340903,-0.380088,1.052101,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.644000,1,0.252027,0.798277,1.624471,-0.339437,-0.381631,1.051107,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.646000,1,0.246273,0.788581,1.597585,-0.338175,-0.383156,1.050095,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.650000,1,0.240989,0.778878,1.575123,-0.337279,-0.384685,1.049078,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.650000,1,0.236293,0.769257,1.557927,-0.336758,-0.386224,1.048054,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.652000,1,0.232107,0.759717,1.545644,-0.336599,-0.387768,1.047015,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.654000,1,0.228452,0.750266,1.538215,-0.336756,-0.389328,1.045966,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.656000,1,0.225324,0.740852,1.534928,-0.337111,-0.390929,1.044928,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.658000,1,0.225324,0.740852,1.534928,-0.337111,-0.390929,1.044928,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.660000,1,0.220414,0.721923,1.538024,-0.338191,-0.394299,1.042932,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.662000,1,0.218530,0.712316,1.543329,-0.338850,-0.396082,1.041993,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.664000,1,0.216786,0.702476,1.548875,-0.339454,-0.397944,1.041118,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.666000,1,0.215059,0.692352,1.553649,-0.339957,-0.399889,1.040317,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.670000,1,0.213521,0.681980,1.558763,-0.340389,-0.401915,1.039611,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.672000,1,0.212103,0.671341,1.563727,-0.340744,-0.404023,1.039011,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.672000,1,0.210806,0.660439,1.568547,-0.341024,-0.406214,1.038520,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.676000,1,0.210806,0.660439,1.568547,-0.341024,-0.406214,1.038520,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.676000,1,0.208013,0.637752,1.573824,-0.341260,-0.410838,1.037884,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.678000,1,0.206328,0.625963,1.573016,-0.341188,-0.413267,1.037747,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.680000,1,0.204466,0.613897,1.570089,-0.341004,-0.415767,1.037736,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.682000,1,0.202293,0.601593,1.564226,-0.340715,-0.418339,1.037859,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.686000,1,0.199824,0.589087,1.555597,-0.340338,-0.420985,1.038116,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.686000,1,0.197125,0.576427,1.544708,-0.339905,-0.423705,1.038511,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.688000,1,0.194219,0.563625,1.531694,-0.339421,-0.426502,1.039041,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.690000,1,0.191190,0.550724,1.517170,-0.338917,-0.429377,1.039711,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.694000,1,0.188209,0.537796,1.502412,-0.338448,-0.432334,1.040531,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.694000,1,0.185277,0.524845,1.487429,-0.338012,-0.435372,1.041499,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.696000,1,0.182571,0.511882,1.473465,-0.337646,-0.438480,1.042617,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.698000,1,0.180184,0.498943,1.461118,-0.337356,-0.441657,1.043892,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.700000,1,0.178127,0.486026,1.450434,-0.337132,-0.444898,1.045323,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.704000,1,0.176376,0.473121,1.441149,-0.336954,-0.448202,1.046907,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.706000,1,0.174890,0.460213,1.432889,-0.336798,-0.451566,1.048641,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.706000,1,0.173660,0.447299,1.425592,-0.336663,-0.454991,1.050526,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.708000,1,0.172634,0.434368,1.418799,-0.336525,-0.458477,1.052559,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.710000,1,0.171729,0.421395,1.411758,-0.336348,-0.462016,1.054732,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.712000,1,0.170900,0.408376,1.404100,-0.336118,-0.465607,1.057045,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.716000,1,0.170116,0.395316,1.395615,-0.335832,-0.469247,1.059494,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.718000,1,0.169359,0.382222,1.386207,-0.335493,-0.472933,1.062077,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.718000,1,0.168635,0.369103,1.375931,-0.335105,-0.476668,1.064796,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.720000,1,0.167849,0.355909,1.364030,-0.334647,-0.480437,1.067642,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.722000,1,0.167008,0.342659,1.350605,-0.334131,-0.484237,1.070610,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.724000,1,0.166146,0.329387,1.336057,-0.333583,-0.488060,1.073692,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.728000,1,0.165270,0.316100,1.320458,-0.333007,-0.491909,1.076889,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.730000,1,0.164453,0.302844,1.304522,-0.332439,-0.495776,1.080191,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.730000,1,0.163694,0.289620,1.288273,-0.331880,-0.499663,1.083601,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.732000,1,0.163035,0.276446,1.272137,-0.331349,-0.503561,1.087108,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.734000,1,0.162500,0.263340,1.256349,-0.330852,-0.507468,1.090710,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.736000,1,0.162131,0.250323,1.241334,-0.330402,-0.511371,1.094387,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.740000,1,0.161933,0.237393,1.227156,-0.330000,-0.515261,1.098131,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.740000,1,0.161897,0.224552,1.213743,-0.329637,-0.519134,1.101932,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.742000,1,0.162017,0.211796,1.201058,-0.329313,-0.522992,1.105795,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.744000,1,0.162279,0.199123,1.188971,-0.329018,-0.526830,1.109711,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.746000,1,0.162451,0.186439,1.175269,-0.328677,-0.530645,1.113656,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.748000,1,0.162524,0.173755,1.159865,-0.328286,-0.534437,1.117622,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.750000,1,0.162524,0.173755,1.159865,-0.328286,-0.534437,1.117622,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.752000,1,0.162472,0.148460,1.125100,-0.327412,-0.541963,1.125628,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.754000,1,0.162418,0.135898,1.106615,-0.326976,-0.545685,1.129657,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.756000,1,0.162424,0.123433,1.088334,-0.326585,-0.549364,1.133688,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.760000,1,0.162522,0.111083,1.070664,-0.326255,-0.552991,1.137712,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.760000,1,0.162732,0.098856,1.053812,-0.325991,-0.556559,1.141721,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.762000,1,0.163047,0.086751,1.037746,-0.325789,-0.560070,1.145721,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.764000,1,0.163047,0.086751,1.037746,-0.325789,-0.560070,1.145721,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.766000,1,0.164029,0.062939,1.008311,-0.325559,-0.566892,1.153618,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.768000,1,0.164430,0.051107,0.992153,-0.325442,-0.570228,1.157517,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.770000,1,0.164695,0.039293,0.974238,-0.325298,-0.573527,1.161393,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.772000,1,0.164857,0.027539,0.955000,-0.325147,-0.576783,1.165215,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.776000,1,0.164965,0.015875,0.935068,-0.325016,-0.579988,1.168979,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.778000,1,0.165068,0.004322,0.915032,-0.324929,-0.583131,1.172680,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.778000,1,0.165165,-0.007115,0.894914,-0.324887,-0.586215,1.176324,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.780000,1,0.165296,-0.018417,0.875200,-0.324906,-0.589230,1.179906,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.784000,1,0.165500,-0.029564,0.856342,-0.324998,-0.592169,1.183421,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.784000,1,0.165793,-0.040548,0.838576,-0.325170,-0.595020,1.186858,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.786000,1,0.166195,-0.051363,0.822114,-0.325424,-0.597778,1.190211,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.788000,1,0.166714,-0.062007,0.807040,-0.325758,-0.600436,1.193471,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.790000,1,0.167353,-0.072474,0.793312,-0.326160,-0.602997,1.196622,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.792000,1,0.168100,-0.082770,0.780760,-0.326618,-0.605465,1.199659,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.796000,1,0.168682,-0.093033,0.766155,-0.327035,-0.607902,1.202599,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
