time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.396000,0,0.228226,0.679822,1.322773,-0.370340,-0.564794,1.377168,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
0.398000,0,0.228748,0.681371,1.323392,-0.375807,-0.559633,1.376999,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
0.400000,0,0.229278,0.682875,1.323977,-0.381154,-0.554536,1.376795,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
0.402000,0,0.229816,0.684335,1.324525,-0.386374,-0.549514,1.376556,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
0.406000,0,0.230364,0.685751,1.325033,-0.391456,-0.544580,1.376285,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
0.406000,0,0.230926,0.687123,1.325495,-0.396387,-0.539757,1.375982,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
0.408000,0,0.231500,0.688451,1.325913,-0.401167,-0.535044,1.375650,0.189135,0.578666,1.310311,-0.422988,-0.494052,1.339266
0.410000,0,0.232088,0.689738,1.326285,-0.405792,-0.530450,1.375294,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.412000,0,0.232690,0.690983,1.326612,-0.410259,-0.525984,1.374921,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.414000,0,0.233305,0.692187,1.326893,-0.414566,-0.521653,1.374536,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.418000,0,0.233935,0.693361,1.327132,-0.418666,-0.517468,1.373632,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.420000,0,0.234579,0.694506,1.327330,-0.422562,-0.513432,1.372232,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.420000,0,0.235237,0.695622,1.327489,-0.426256,-0.509543,1.370355,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.422000,0,0.235908,0.696702,1.327608,-0.429773,-0.505785,1.368226,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.424000,0,0.236587,0.697743,1.327691,-0.433134,-0.502143,1.366066,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.426000,0,0.237272,0.698736,1.327737,-0.436363,-0.498602,1.364093,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.428000,0,0.237960,0.699681,1.327747,-0.439478,-0.495156,1.362490,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.432000,0,0.239338,0.701448,1.327666,-0.445337,-0.488607,1.360127,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.432000,0,0.239338,0.701448,1.327666,-0.445337,-0.488607,1.360127,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.434000,0,0.240031,0.702276,1.327575,-0.448069,-0.485522,1.359239,0.197263,0.600158,1.322459,-0.429615,-0.491362,1.350372
0.436000,0,0.240726,0.703075,1.327448,-0.450652,-0.482586,1.358384,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.438000,0,0.241424,0.703847,1.327287,-0.453086,-0.479802,1.357561,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.440000,0,0.242125,0.704597,1.327091,-0.455366,-0.477179,1.356709,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.442000,0,0.242839,0.705346,1.326862,-0.457383,-0.474736,1.354744,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.444000,0,0.243562,0.706095,1.326605,-0.459146,-0.472470,1.351741,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.446000,0,0.244296,0.706844,1.326318,-0.460664,-0.470376,1.347742,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.448000,0,0.245033,0.707577,1.326006,-0.461996,-0.468405,1.343254,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.450000,0,0.245767,0.708278,1.325671,-0.463198,-0.466510,1.338762,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.452000,0,0.246490,0.708934,1.325316,-0.464328,-0.464643,1.334738,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.456000,0,0.247199,0.709537,1.324942,-0.465415,-0.462779,1.331452,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.458000,0,0.247893,0.710087,1.324547,-0.466467,-0.460913,1.328959,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.460000,0,0.248572,0.710592,1.324128,-0.467472,-0.459065,1.327138,0.206037,0.614097,1.327710,-0.426585,-0.475207,1.335429
0.460000,0,0.249240,0.711064,1.323683,-0.468402,-0.457265,1.325750,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.462000,0,0.249901,0.711515,1.323207,-0.469230,-0.455547,1.324540,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.464000,0,0.250558,0.711957,1.322698,-0.469933,-0.453938,1.323283,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.466000,0,0.251230,0.712429,1.322157,-0.470329,-0.452492,1.320264,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.470000,0,0.251917,0.712932,1.321586,-0.470423,-0.451209,1.315508,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.470000,0,0.252608,0.713443,1.320991,-0.470319,-0.450002,1.309874,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.472000,0,0.253301,0.713962,1.320374,-0.470024,-0.448869,1.303397,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.474000,0,0.253987,0.714463,1.319741,-0.469629,-0.447725,1.296881,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.476000,0,0.254658,0.714932,1.319092,-0.469188,-0.446524,1.290786,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.478000,0,0.255308,0.715355,1.318431,-0.468767,-0.445208,1.285707,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.482000,0,0.255936,0.715739,1.317754,-0.468358,-0.443791,1.281572,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.484000,0,0.256547,0.716100,1.317057,-0.467927,-0.442317,1.278057,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.484000,0,0.257142,0.716439,1.316341,-0.467470,-0.440787,1.275140,0.216081,0.624406,1.328198,-0.414240,-0.444532,1.295261
0.486000,0,0.257725,0.716772,1.315603,-0.466958,-0.439243,1.272522,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.488000,0,0.258298,0.717108,1.314842,-0.466374,-0.437710,1.270024,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.490000,0,0.258863,0.717460,1.314059,-0.465702,-0.436216,1.267474,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.494000,0,0.260027,0.718357,1.312446,-0.463492,-0.433539,1.255737,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.494000,0,0.260027,0.718357,1.312446,-0.463492,-0.433539,1.255737,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.496000,0,0.260624,0.718902,1.311622,-0.461994,-0.432341,1.246801,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.498000,0,0.261214,0.719444,1.310786,-0.460443,-0.431023,1.237827,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.500000,0,0.261779,0.719954,1.309956,-0.458941,-0.429477,1.229769,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.502000,0,0.262321,0.720432,1.309128,-0.457481,-0.427704,1.222591,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.506000,0,0.262838,0.720875,1.308302,-0.456078,-0.425695,1.216450,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.506000,0,0.263336,0.721310,1.307465,-0.454685,-0.423529,1.210912,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.508000,0,0.263815,0.721736,1.306618,-0.453301,-0.421207,1.205956,0.224830,0.631238,1.325494,-0.399471,-0.395297,1.221598
0.510000,0,0.264281,0.722169,1.305757,-0.451894,-0.418781,1.201279,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.512000,0,0.264735,0.722620,1.304880,-0.450451,-0.416279,1.196744,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.514000,0,0.265178,0.723099,1.303985,-0.448962,-0.413731,1.192217,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.518000,0,0.265632,0.723660,1.303083,-0.447202,-0.411223,1.184944,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.518000,0,0.266095,0.724304,1.302175,-0.445191,-0.408751,1.175060,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.520000,0,0.266564,0.725030,1.301265,-0.442956,-0.406309,1.162749,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.522000,0,0.267029,0.725795,1.300357,-0.440620,-0.403758,1.149280,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.524000,0,0.267477,0.726564,1.299458,-0.438292,-0.400963,1.135867,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.528000,0,0.267901,0.727299,1.298571,-0.436068,-0.397789,1.123650,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.528000,0,0.268296,0.727976,1.297691,-0.434006,-0.394156,1.113490,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.530000,0,0.268661,0.728599,1.296819,-0.432092,-0.390070,1.105306,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.532000,0,0.269001,0.729185,1.295946,-0.430291,-0.385593,1.098779,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.534000,0,0.269321,0.729760,1.295061,-0.428547,-0.380835,1.093257,0.233055,0.638508,1.320677,-0.383318,-0.320568,1.109750
0.536000,0,0.269628,0.730354,1.294156,-0.426808,-0.375908,1.088090,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.540000,0,0.269928,0.731008,1.293222,-0.425006,-0.370975,1.082447,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.542000,0,0.270236,0.731789,1.292277,-0.422929,-0.366173,1.072992,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.542000,0,0.270551,0.732692,1.291323,-0.420593,-0.361488,1.059872,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.544000,0,0.270869,0.733708,1.290368,-0.418045,-0.356887,1.043501,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.546000,0,0.271180,0.734782,1.289418,-0.415421,-0.352164,1.025598,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.548000,0,0.271123,0.735452,1.288339,-0.413548,-0.347993,1.010636,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.552000,0,0.270752,0.735781,1.287167,-0.412314,-0.344335,0.998224,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.552000,0,0.270158,0.735832,1.285878,-0.411578,-0.341165,0.987988,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.554000,0,0.269373,0.735642,1.284477,-0.411263,-0.338416,0.979579,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.556000,0,0.268468,0.735247,1.282921,-0.411259,-0.336047,0.972677,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.558000,0,0.267502,0.734682,1.281179,-0.411475,-0.334020,0.967019,0.239383,0.647336,1.315708,-0.369306,-0.223443,0.957058
0.562000,0,0.265586,0.733159,1.277038,-0.412261,-0.330881,0.958609,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.564000,0,0.265586,0.733159,1.277038,-0.412261,-0.330881,0.958609,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.566000,0,0.264709,0.732256,1.274609,-0.412712,-0.329723,0.955521,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.566000,0,0.263895,0.731253,1.271925,-0.413164,-0.328729,0.952897,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.568000,0,0.263162,0.730182,1.268994,-0.413581,-0.327901,0.950653,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.570000,0,0.262520,0.729066,1.265828,-0.413944,-0.327225,0.948700,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.574000,0,0.261527,0.726799,1.258852,-0.414440,-0.326316,0.945411,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.576000,0,0.261527,0.726799,1.258852,-0.414440,-0.326316,0.945411,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.576000,0,0.261178,0.725694,1.255080,-0.414556,-0.326074,0.943970,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.578000,0,0.260920,0.724634,1.251148,-0.414583,-0.325963,0.942606,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.582000,0,0.260655,0.722731,1.242905,-0.414373,-0.326131,0.940003,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.584000,0,0.260655,0.722731,1.242905,-0.414373,-0.326131,0.940003,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.584000,0,0.260631,0.721936,1.238657,-0.414149,-0.326402,0.938716,0.238958,0.653401,1.308023,-0.369017,-0.187261,0.921769
0.586000,1,0.260665,0.721268,1.234366,-0.413858,-0.326790,0.937415,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.588000,1,0.260746,0.720742,1.230054,-0.413508,-0.327290,0.936086,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.592000,1,0.260877,0.720650,1.223536,-0.413041,-0.328562,0.933191,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.594000,1,0.260877,0.720650,1.223536,-0.413041,-0.328562,0.933191,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.594000,1,0.260780,0.721604,1.223420,-0.413301,-0.329270,0.931503,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.596000,1,0.260509,0.722982,1.224632,-0.413850,-0.329974,0.929655,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.598000,1,0.260094,0.724729,1.227015,-0.414632,-0.330669,0.927659,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.600000,1,0.259500,0.726528,1.229593,-0.415543,-0.331322,0.925518,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.602000,1,0.258716,0.728160,1.231710,-0.416500,-0.331915,0.923240,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.604000,1,0.257794,0.729469,1.233039,-0.417439,-0.332432,0.920831,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.606000,1,0.256747,0.730105,1.234356,-0.418342,-0.332826,0.918280,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.608000,1,0.255609,0.730087,1.235800,-0.419199,-0.333104,0.915596,0.132369,0.269580,1.192834,-0.369877,-0.183685,0.902701
0.610000,1,0.254419,0.729474,1.237757,-0.420024,-0.333276,0.912788,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.612000,1,0.253188,0.728292,1.240191,-0.420811,-0.333355,0.909864,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.614000,1,0.251914,0.726562,1.243014,-0.421559,-0.333358,0.906837,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.616000,1,0.250663,0.724381,1.246898,-0.422294,-0.333298,0.903713,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.618000,1,0.249417,0.721730,1.251489,-0.422998,-0.333186,0.900500,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.620000,1,0.248160,0.718596,1.256488,-0.423660,-0.333034,0.897207,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.624000,1,0.246846,0.714909,1.261194,-0.424245,-0.332851,0.893843,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.624000,1,0.245441,0.710633,1.265122,-0.424730,-0.332645,0.890417,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.626000,1,0.243926,0.705758,1.267979,-0.425103,-0.332426,0.886937,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.628000,1,0.242310,0.700338,1.269893,-0.425378,-0.332207,0.883417,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.630000,1,0.240626,0.694466,1.271284,-0.425587,-0.332003,0.879866,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.634000,1,0.238918,0.688260,1.272737,-0.425769,-0.331834,0.876297,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.636000,1,0.237228,0.681824,1.274785,-0.425959,-0.331713,0.872721,0.136713,0.273185,1.244824,-0.371978,-0.185930,0.865043
0.636000,1,0.235583,0.675224,1.277711,-0.426178,-0.331658,0.869155,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.638000,1,0.233981,0.668473,1.281440,-0.426424,-0.331678,0.865613,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.640000,1,0.232400,0.661531,1.285556,-0.426672,-0.331778,0.862103,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.642000,1,0.230787,0.654272,1.289318,-0.426881,-0.331942,0.858639,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.646000,1,0.229110,0.646643,1.292215,-0.427020,-0.332174,0.855234,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.648000,1,0.227352,0.638626,1.293966,-0.427074,-0.332474,0.851901,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.648000,1,0.225531,0.630270,1.294748,-0.427052,-0.332854,0.848655,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.650000,1,0.223691,0.621667,1.295059,-0.426985,-0.333326,0.845509,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.652000,1,0.221887,0.612931,1.295556,-0.426911,-0.333908,0.842479,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.654000,1,0.220171,0.604160,1.296809,-0.426863,-0.334615,0.839578,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.656000,1,0.218567,0.595405,1.299084,-0.426856,-0.335458,0.836822,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.660000,1,0.217072,0.586660,1.302241,-0.426879,-0.336444,0.834226,0.138555,0.272509,1.272104,-0.375969,-0.184289,0.825578
0.660000,1,0.215652,0.577869,1.305776,-0.426903,-0.337572,0.831808,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.662000,1,0.214257,0.568952,1.309019,-0.426886,-0.338837,0.829579,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.664000,1,0.212847,0.559844,1.311401,-0.426793,-0.340233,0.827553,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.666000,1,0.211292,0.550293,1.311213,-0.426535,-0.341719,0.825728,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.670000,1,0.209653,0.540417,1.309130,-0.426143,-0.343311,0.824138,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.670000,1,0.207941,0.530236,1.305253,-0.425625,-0.345009,0.822776,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.672000,1,0.206294,0.519989,1.301235,-0.425075,-0.346844,0.821658,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.674000,1,0.204814,0.509850,1.298286,-0.424557,-0.348843,0.820796,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.676000,1,0.203595,0.499988,1.297578,-0.424139,-0.351032,0.820205,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.680000,1,0.201928,0.481093,1.302636,-0.423573,-0.355991,0.819870,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.680000,1,0.201928,0.481093,1.302636,-0.423573,-0.355991,0.819870,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.682000,1,0.201320,0.471804,1.306387,-0.423307,-0.358729,0.820133,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.684000,1,0.200605,0.462270,1.307962,-0.422895,-0.361583,0.820674,0.149779,0.267728,1.268080,-0.374847,-0.193871,0.792663
0.686000,1,0.199802,0.452484,1.307418,-0.422324,-0.364548,0.821501,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.688000,1,0.198893,0.442435,1.304541,-0.421581,-0.367616,0.822620,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.692000,1,0.197996,0.432310,1.300711,-0.420738,-0.370813,0.824043,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.694000,1,0.197191,0.422235,1.296861,-0.419863,-0.374153,0.825781,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.694000,1,0.196478,0.412211,1.292994,-0.418954,-0.377635,0.827829,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.696000,1,0.195912,0.402340,1.289835,-0.418052,-0.381270,0.830192,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.698000,1,0.195500,0.392645,1.287488,-0.417160,-0.385060,0.832866,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.700000,1,0.195247,0.383148,1.286072,-0.416282,-0.389003,0.835851,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.704000,1,0.195122,0.373812,1.285232,-0.415398,-0.393089,0.839138,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.704000,1,0.195088,0.364591,1.284558,-0.414484,-0.397303,0.842721,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.706000,1,0.195102,0.355431,1.283565,-0.413514,-0.401628,0.846590,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.708000,1,0.195136,0.346305,1.281970,-0.412472,-0.406052,0.850737,0.164991,0.269758,1.251307,-0.368977,-0.222446,0.790350
0.712000,1,0.195183,0.337218,1.279743,-0.411355,-0.410567,0.855152,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.712000,1,0.195262,0.328213,1.277164,-0.410181,-0.415174,0.859830,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.714000,1,0.195405,0.319355,1.274686,-0.408975,-0.419875,0.864763,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.716000,1,0.195467,0.310415,1.270467,-0.407656,-0.424617,0.869925,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.720000,1,0.195478,0.301455,1.264927,-0.406247,-0.429402,0.875305,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.720000,1,0.195534,0.292653,1.259385,-0.404824,-0.434246,0.880888,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.722000,1,0.195635,0.284009,1.253849,-0.403383,-0.439149,0.886672,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.724000,1,0.195854,0.275655,1.249320,-0.401979,-0.444128,0.892651,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.728000,1,0.196195,0.267612,1.245925,-0.400619,-0.449179,0.898809,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.730000,1,0.196616,0.259849,1.243362,-0.399293,-0.454272,0.905112,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.730000,1,0.197113,0.252360,1.241588,-0.397998,-0.459410,0.911561,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.732000,1,0.197633,0.245076,1.240031,-0.396705,-0.464567,0.918134,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.734000,1,0.198098,0.237903,1.237876,-0.395380,-0.469701,0.924789,0.187213,0.274004,1.222204,-0.356938,-0.271709,0.829461
0.736000,1,0.198509,0.230848,1.235163,-0.394024,-0.474815,0.931529,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.740000,1,0.198776,0.223795,1.231032,-0.392614,-0.479858,0.938303,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.740000,1,0.198838,0.216592,1.224361,-0.391101,-0.484792,0.945087,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.742000,1,0.198710,0.209258,1.215303,-0.389489,-0.489624,0.951892,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.744000,1,0.198484,0.201939,1.205003,-0.387839,-0.494380,0.958712,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.748000,1,0.198297,0.194870,1.195304,-0.386245,-0.499100,0.965542,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.750000,1,0.198346,0.188415,1.189002,-0.384857,-0.503839,0.972359,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.750000,1,0.198610,0.182554,1.185912,-0.383664,-0.508595,0.979173,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.752000,1,0.199059,0.177261,1.185822,-0.382658,-0.513355,0.985962,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.754000,1,0.199534,0.172283,1.186722,-0.381743,-0.518061,0.992698,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.758000,1,0.199981,0.162355,1.184166,-0.379833,-0.527093,1.005906,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.760000,1,0.199981,0.162355,1.184166,-0.379833,-0.527093,1.005906,0.217390,0.263453,1.172270,-0.338373,-0.340129,0.913217
0.762000,1,0.199776,0.157136,1.178499,-0.378737,-0.531351,1.012335,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.762000,1,0.199466,0.152018,1.172083,-0.377638,-0.535486,1.018651,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.764000,1,0.199038,0.147024,1.165022,-0.376564,-0.539503,1.024843,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.766000,1,0.198434,0.141930,1.156082,-0.375474,-0.543349,1.030887,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.770000,1,0.196913,0.131831,1.135600,-0.373408,-0.550598,1.042511,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.772000,1,0.196913,0.131831,1.135600,-0.373408,-0.550598,1.042511,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.774000,1,0.196151,0.127108,1.126206,-0.372540,-0.554056,1.048085,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.776000,1,0.195527,0.122860,1.119335,-0.371872,-0.557447,1.053499,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.776000,1,0.195018,0.119086,1.114863,-0.371406,-0.560771,1.058745,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.778000,1,0.194584,0.115728,1.112312,-0.371122,-0.564017,1.063810,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.782000,1,0.193525,0.109549,1.107381,-0.370834,-0.570136,1.073343,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.784000,1,0.193525,0.109549,1.107381,-0.370834,-0.570136,1.073343,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
0.784000,1,0.192730,0.106421,1.102619,-0.370717,-0.572952,1.077788,0.254900,0.235815,1.105792,-0.320322,-0.407275,1.013248
