time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.720000,1,0.220487,0.081196,0.906330,-0.236734,-0.526998,1.278072
0.722000,1,0.221818,0.072896,0.890603,-0.236584,-0.531003,1.284001
0.724000,1,0.223120,0.064698,0.874811,-0.236467,-0.534926,1.289854
0.726000,0,0.224769,0.057961,0.862774,-0.236295,-0.538787,1.295650
0.728000,0,0.226773,0.052820,0.854391,-0.236027,-0.542576,1.301383
0.730000,0,0.229070,0.049033,0.849069,-0.235667,-0.546282,1.307052
0.732000,0,0.230637,0.047183,0.846388,-0.235890,-0.550240,1.315074
0.734000,0,0.231497,0.047112,0.846198,-0.236764,-0.554401,1.325669
0.736000,0,0.231497,0.047112,0.846198,-0.236764,-0.554401,1.325669
0.738000,0,0.231417,0.052429,0.852814,-0.239326,-0.564193,1.347424
0.740000,0,0.230584,0.057578,0.859327,-0.240983,-0.569690,1.358435
0.742000,0,0.229266,0.064222,0.867773,-0.242882,-0.575564,1.369453
0.744000,0,0.227491,0.072246,0.878082,-0.245055,-0.581737,1.380555
0.746000,0,0.225268,0.081564,0.890113,-0.247517,-0.588204,1.391718
0.748000,0,0.222672,0.092042,0.904040,-0.250360,-0.594657,1.403330
0.750000,0,0.219694,0.103546,0.919888,-0.253601,-0.601026,1.415344
0.752000,0,0.216383,0.116026,0.937513,-0.257204,-0.607306,1.427608
0.754000,0,0.212814,0.129454,0.956652,-0.261113,-0.613516,1.439938
0.756000,0,0.208991,0.143752,0.977136,-0.265293,-0.619685,1.452132
0.758000,0,0.204999,0.158868,0.998826,-0.269686,-0.625794,1.464023
0.760000,0,0.200918,0.174758,1.021604,-0.274251,-0.631848,1.475474
0.762000,0,0.196829,0.191376,1.045362,-0.278952,-0.637808,1.486514
0.764000,0,0.192738,0.208713,1.070078,-0.283793,-0.643674,1.497142
0.766000,0,0.188742,0.226713,1.095611,-0.288747,-0.649439,1.507338
0.768000,0,0.184922,0.245267,1.121769,-0.293761,-0.655083,1.516965
0.770000,0,0.181324,0.264300,1.148411,-0.298813,-0.660592,1.525994
0.772000,0,0.177978,0.283723,1.175385,-0.303885,-0.665965,1.534375
0.774000,0,0.174709,0.303521,1.201174,-0.308924,-0.671195,1.542125
0.776000,0,0.171464,0.323662,1.225373,-0.313942,-0.676274,1.549381
0.778000,0,0.168231,0.343934,1.247581,-0.318941,-0.681128,1.556350
0.780000,0,0.165099,0.364176,1.268265,-0.323915,-0.685705,1.563008
0.782000,0,0.162386,0.384285,1.290032,-0.328971,-0.689970,1.569437
0.784000,0,0.160040,0.404108,1.312480,-0.334094,-0.693887,1.575705
0.786000,0,0.158037,0.423635,1.335381,-0.339274,-0.697456,1.581817
0.788000,0,0.156345,0.442685,1.358343,-0.344494,-0.700607,1.587946
0.790000,0,0.154911,0.461083,1.380984,-0.349714,-0.703330,1.594079
0.792000,0,0.154911,0.461083,1.380984,-0.349714,-0.703330,1.594079
0.794000,0,0.151396,0.494692,1.413870,-0.359573,-0.707439,1.606310
0.796000,0,0.149975,0.509957,1.430147,-0.364382,-0.708861,1.612357
0.798000,0,0.148739,0.524277,1.446217,-0.369078,-0.709918,1.618292
0.800000,0,0.147681,0.537722,1.462024,-0.373634,-0.710641,1.624084
0.802000,0,0.146798,0.550350,1.477516,-0.378022,-0.711067,1.629696
0.804000,0,0.146087,0.562208,1.492648,-0.382217,-0.711228,1.635094
0.806000,0,0.145546,0.573338,1.507398,-0.386199,-0.711157,1.640261
0.808000,0,0.145171,0.583773,1.521735,-0.389952,-0.710881,1.645190
0.810000,0,0.144955,0.593545,1.535636,-0.393466,-0.710425,1.649894
0.812000,0,0.144885,0.602691,1.549114,-0.396822,-0.709744,1.654789
0.816000,0,0.144962,0.611219,1.562129,-0.399949,-0.708890,1.659595
0.816000,0,0.145172,0.619173,1.574699,-0.402897,-0.707865,1.664556
0.818000,0,0.145512,0.626581,1.586849,-0.405671,-0.706674,1.669674
0.820000,0,0.145976,0.633462,1.598529,-0.408169,-0.705415,1.674517
0.822000,0,0.146557,0.639847,1.609740,-0.410372,-0.704126,1.678993
0.824000,0,0.147244,0.645758,1.620494,-0.412283,-0.702825,1.683121
0.826000,0,0.148024,0.651210,1.630804,-0.413916,-0.701522,1.686960
0.828000,0,0.148886,0.656217,1.640685,-0.415290,-0.700223,1.690589
0.830000,0,0.149818,0.660793,1.650151,-0.416424,-0.698933,1.694091
0.832000,0,0.150818,0.664957,1.659229,-0.417325,-0.697654,1.697473
0.834000,0,0.151876,0.668721,1.667933,-0.418012,-0.696392,1.700812
0.836000,0,0.152962,0.672125,1.676272,-0.418483,-0.695251,1.704001
0.838000,0,0.154069,0.675187,1.684263,-0.418754,-0.694241,1.707098
0.840000,0,0.155189,0.677917,1.691923,-0.418850,-0.693355,1.710216
0.842000,0,0.156321,0.680326,1.699273,-0.418776,-0.692593,1.713354
0.844000,0,0.157478,0.682425,1.706299,-0.418489,-0.691991,1.716315
0.846000,0,0.158648,0.684240,1.713001,-0.417935,-0.691607,1.718798
0.846000,0,0.158648,0.684240,1.713001,-0.417935,-0.691607,1.718798
0.850000,0,0.159799,0.685794,1.719407,-0.417157,-0.691448,1.720943
0.852000,0,0.162022,0.688046,1.731471,-0.415561,-0.691358,1.727267
0.854000,0,0.163087,0.688756,1.737154,-0.414769,-0.691415,1.731511
0.856000,0,0.164117,0.689218,1.742610,-0.413999,-0.691555,1.736501
0.858000,0,0.165114,0.689458,1.747845,-0.413220,-0.691812,1.742055
0.860000,0,0.166077,0.689499,1.752863,-0.412396,-0.692225,1.747947
0.862000,0,0.166998,0.689393,1.757680,-0.411435,-0.692954,1.753663
0.864000,0,0.167869,0.689160,1.762307,-0.410310,-0.694031,1.759030
0.866000,0,0.168687,0.688806,1.766754,-0.409019,-0.695456,1.764020
0.868000,0,0.169447,0.688332,1.771032,-0.407576,-0.697219,1.768676
0.870000,0,0.170146,0.687739,1.775150,-0.406000,-0.699305,1.773075
0.872000,0,0.170784,0.687026,1.779109,-0.404294,-0.701712,1.777230
0.874000,0,0.171356,0.686194,1.782924,-0.402501,-0.704407,1.781316
0.876000,0,0.171863,0.685243,1.786599,-0.400646,-0.707371,1.785442
0.878000,0,0.172304,0.684174,1.790140,-0.398746,-0.710590,1.789674
0.880000,0,0.172680,0.682994,1.793551,-0.396813,-0.714056,1.794055
0.882000,0,0.172990,0.681703,1.796830,-0.394846,-0.717769,1.798579
0.884000,0,0.172990,0.681703,1.796830,-0.394846,-0.717769,1.798579
0.886000,0,0.173426,0.678825,1.803014,-0.390845,-0.725899,1.808116
0.888000,0,0.173426,0.678825,1.803014,-0.390845,-0.725899,1.808116
0.890000,0,0.173570,0.675714,1.808746,-0.386534,-0.735457,1.817191
0.892000,0,0.173531,0.674103,1.811454,-0.384230,-0.740825,1.821387
0.894000,0,0.173423,0.672449,1.814070,-0.381879,-0.746537,1.825573
0.896000,0,0.173248,0.670745,1.816598,-0.379511,-0.752564,1.829890
0.898000,0,0.173007,0.668990,1.819040,-0.377146,-0.758882,1.834422
0.900000,0,0.172703,0.667174,1.821406,-0.374856,-0.765435,1.839495
0.902000,0,0.172341,0.665300,1.823698,-0.372643,-0.772215,1.845100
0.904000,0,0.172341,0.665300,1.823698,-0.372643,-0.772215,1.845100
0.906000,1,0.171553,0.661402,1.828052,-0.369380,-0.785783,1.861504
0.908000,1,0.171118,0.659383,1.830116,-0.368179,-0.792644,1.871748
0.910000,1,0.171709,0.656887,1.831927,-0.366365,-0.797893,1.880794
0.912000,1,0.173309,0.654493,1.833309,-0.363907,-0.802000,1.888914
0.912000,1,0.173309,0.654493,1.833309,-0.363907,-0.802000,1.888914
0.916000,1,0.179290,0.649688,1.834551,-0.356943,-0.807544,1.903077
0.918000,1,0.183578,0.647053,1.834321,-0.352428,-0.809144,1.909449
0.920000,1,0.188692,0.644064,1.833459,-0.347041,-0.809854,1.915864
0.922000,1,0.194577,0.640658,1.831966,-0.340715,-0.809662,1.922560
0.924000,1,0.201099,0.636851,1.829948,-0.333634,-0.808622,1.929395
0.926000,1,0.208223,0.632670,1.827452,-0.325797,-0.806763,1.936246
0.928000,1,0.215758,0.628290,1.824835,-0.317660,-0.804144,1.942523
0.930000,1,0.223596,0.623819,1.822311,-0.309385,-0.800820,1.948170
0.932000,1,0.232042,0.620277,1.820318,-0.295212,-0.797685,1.924986
0.934000,1,0.240480,0.616597,1.818693,-0.282483,-0.794105,1.907502
0.936000,1,0.248772,0.612691,1.817553,-0.271031,-0.789906,1.894861
0.938000,1,0.256956,0.608660,1.817114,-0.260934,-0.784886,1.886347
0.940000,1,0.265031,0.604607,1.817607,-0.252167,-0.779076,1.881208
0.942000,1,0.265031,0.604607,1.817607,-0.252167,-0.779076,1.881208
0.944000,1,0.280673,0.596804,1.821838,-0.238589,-0.765838,1.879051
0.946000,1,0.288245,0.593146,1.825940,-0.233424,-0.758557,1.880913
0.948000,1,0.295416,0.589812,1.830836,-0.228937,-0.751392,1.883995
0.948000,1,0.295416,0.589812,1.830836,-0.228937,-0.751392,1.883995
0.950000,1,0.308323,0.584436,1.841964,-0.221532,-0.737787,1.892442
0.954000,1,0.314079,0.582493,1.847995,-0.218551,-0.731255,1.897356
0.956000,1,0.319311,0.581249,1.853855,-0.216019,-0.724980,1.902488
0.958000,1,0.324159,0.580701,1.860038,-0.213888,-0.718941,1.907719
0.960000,1,0.328695,0.580865,1.866838,-0.212140,-0.713121,1.912943
0.962000,1,0.332994,0.581769,1.874381,-0.210718,-0.707437,1.917890
0.964000,1,0.337099,0.583412,1.882684,-0.209577,-0.701910,1.922540
0.966000,1,0.341035,0.585786,1.891719,-0.208688,-0.696550,1.926887
0.968000,1,0.344822,0.588879,1.901416,-0.208018,-0.691365,1.930925
0.970000,1,0.348476,0.592678,1.911675,-0.207532,-0.686361,1.934655
0.972000,1,0.351995,0.597178,1.922456,-0.207229,-0.681532,1.938064
0.974000,1,0.355403,0.602347,1.933563,-0.207046,-0.676888,1.941184
0.976000,1,0.358713,0.608166,1.944863,-0.206948,-0.672429,1.944029
0.978000,1,0.361937,0.614611,1.956271,-0.206908,-0.668151,1.946614
0.980000,1,0.361937,0.614611,1.956271,-0.206908,-0.668151,1.946614
0.982000,1,0.368202,0.629273,1.979208,-0.206907,-0.660120,1.951091
0.984000,1,0.371267,0.637462,1.990703,-0.206923,-0.656359,1.952997
0.986000,1,0.374345,0.646173,2.002194,-0.206905,-0.652759,1.954724
0.988000,1,0.377437,0.655405,2.013677,-0.206854,-0.649318,1.956268
