time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.722000,1,0.196956,0.258609,1.247063,-0.324390,-0.548149,1.193568
0.724000,1,0.197527,0.250251,1.236682,-0.324379,-0.550941,1.196949
0.726000,1,0.198104,0.241999,1.226253,-0.324394,-0.553696,1.200308
0.728000,1,0.198686,0.233855,1.215798,-0.324437,-0.556412,1.203643
0.730000,1,0.199274,0.225822,1.205325,-0.324508,-0.559093,1.206957
0.732000,1,0.199869,0.217888,1.194813,-0.324603,-0.561729,1.210237
0.734000,1,0.200472,0.210054,1.184271,-0.324724,-0.564321,1.213488
0.736000,1,0.201091,0.202329,1.173787,-0.324872,-0.566872,1.216710
0.738000,1,0.201721,0.194717,1.163361,-0.325049,-0.569378,1.219890
0.740000,1,0.202358,0.187222,1.152974,-0.325255,-0.571837,1.223025
0.742000,1,0.203001,0.179842,1.142632,-0.325490,-0.574253,1.226121
0.744000,1,0.203633,0.172577,1.132193,-0.325749,-0.576623,1.229162
0.746000,1,0.204261,0.165434,1.121745,-0.326036,-0.578946,1.232151
0.748000,1,0.204884,0.158414,1.111294,-0.326351,-0.581226,1.235092
0.750000,1,0.205502,0.151519,1.100853,-0.326693,-0.583463,1.237982
0.752000,1,0.206112,0.144753,1.090419,-0.327064,-0.585654,1.240812
0.754000,1,0.206712,0.138118,1.079995,-0.327465,-0.587799,1.243582
0.756000,1,0.207320,0.131602,1.069675,-0.327893,-0.589893,1.246289
0.758000,1,0.207937,0.125205,1.059457,-0.328349,-0.591939,1.248938
0.760000,1,0.208556,0.118931,1.049312,-0.328832,-0.593937,1.251521
0.762000,1,0.209174,0.112781,1.039221,-0.329341,-0.595886,1.254037
0.764000,1,0.209788,0.106756,1.029165,-0.329875,-0.597788,1.256484
0.766000,1,0.210385,0.100853,1.019018,-0.330430,-0.599645,1.258860
0.768000,1,0.210965,0.095074,1.008792,-0.331006,-0.601460,1.261169
0.770000,1,0.211536,0.089426,0.998588,-0.331606,-0.603233,1.263412
0.772000,1,0.212089,0.083908,0.988339,-0.332229,-0.604964,1.265581
0.774000,1,0.212662,0.078537,0.978450,-0.332888,-0.606649,1.267677
0.776000,1,0.213217,0.073298,0.968537,-0.333572,-0.608292,1.269699
0.778000,1,0.213758,0.068197,0.958661,-0.334280,-0.609896,1.271646
0.780000,1,0.214287,0.063232,0.948824,-0.335012,-0.611461,1.273523
0.782000,1,0.214804,0.058406,0.939039,-0.335768,-0.612988,1.275329
0.784000,1,0.215330,0.053707,0.929430,-0.336549,-0.614471,1.277059
0.786000,0,0.216133,0.050129,0.922847,-0.337305,-0.615953,1.278736
0.788000,0,0.217173,0.047551,0.918870,-0.338033,-0.617422,1.280357
0.790000,0,0.218408,0.045823,0.917067,-0.338734,-0.618868,1.281918
0.792000,0,0.219127,0.044954,0.916086,-0.339965,-0.620736,1.286366
0.794000,0,0.219127,0.044954,0.916086,-0.339965,-0.620736,1.286366
0.796000,0,0.219140,0.045451,0.916419,-0.344293,-0.625640,1.304777
0.798000,0,0.218528,0.046674,0.917664,-0.347435,-0.628544,1.318920
0.800000,0,0.217877,0.048663,0.919742,-0.350969,-0.630123,1.338561
0.802000,0,0.217232,0.051328,0.922631,-0.354872,-0.630441,1.363020
0.804000,0,0.216570,0.054647,0.926278,-0.359073,-0.629764,1.391033
0.806000,0,0.215898,0.058573,0.930611,-0.363632,-0.628151,1.422470
0.808000,0,0.215056,0.063339,0.935585,-0.368014,-0.627079,1.451984
0.812000,0,0.213999,0.068989,0.941176,-0.371752,-0.627033,1.476590
0.812000,0,0.212706,0.075503,0.947446,-0.374683,-0.628037,1.495534
0.814000,0,0.211187,0.082854,0.954354,-0.376764,-0.630032,1.508949
0.816000,0,0.209410,0.091006,0.962006,-0.377973,-0.632959,1.516699
0.818000,0,0.207347,0.099910,0.970494,-0.378368,-0.636701,1.519084
0.820000,0,0.204796,0.109429,0.980630,-0.378254,-0.640883,1.517418
0.822000,0,0.201678,0.119485,0.993361,-0.377868,-0.645248,1.512801
0.824000,0,0.198182,0.130100,1.009934,-0.377421,-0.649632,1.506260
0.826000,0,0.194290,0.141227,1.030073,-0.376915,-0.654033,1.497881
0.828000,0,0.190089,0.152808,1.053570,-0.376480,-0.658311,1.488593
0.830000,0,0.185583,0.164740,1.079162,-0.376177,-0.662344,1.479217
0.832000,0,0.180664,0.176808,1.103048,-0.376023,-0.665904,1.471337
0.834000,0,0.175195,0.188918,1.122840,-0.375988,-0.668900,1.465498
0.836000,0,0.169178,0.201126,1.138759,-0.376071,-0.671336,1.461622
0.838000,0,0.162488,0.213386,1.149216,-0.376258,-0.673168,1.460017
0.840000,0,0.155018,0.225675,1.153189,-0.376597,-0.674365,1.461050
0.842000,0,0.146935,0.238008,1.152173,-0.377150,-0.674929,1.464631
0.844000,0,0.138474,0.250452,1.148549,-0.378012,-0.674895,1.470565
0.846000,0,0.130766,0.263458,1.150024,-0.379445,-0.674398,1.478573
0.848000,0,0.123683,0.276965,1.155787,-0.381424,-0.673429,1.488570
0.850000,0,0.117032,0.290802,1.165401,-0.383892,-0.671994,1.500085
0.852000,0,0.110758,0.304845,1.178199,-0.386724,-0.670166,1.512483
0.854000,0,0.104978,0.318953,1.193346,-0.389626,-0.668133,1.524468
0.856000,0,0.099748,0.332995,1.209946,-0.392437,-0.665855,1.535890
0.858000,0,0.095096,0.346895,1.227388,-0.395030,-0.663411,1.546286
0.860000,0,0.090978,0.360622,1.245370,-0.397385,-0.660790,1.555682
0.862000,0,0.087414,0.374150,1.263480,-0.399394,-0.658069,1.563673
0.864000,0,0.084365,0.387449,1.281541,-0.400985,-0.655290,1.569990
0.866000,0,0.081796,0.400469,1.299375,-0.402067,-0.652516,1.574297
0.868000,0,0.079667,0.413205,1.316922,-0.402636,-0.649729,1.576664
0.870000,0,0.077924,0.425595,1.334099,-0.402734,-0.646903,1.577381
0.872000,0,0.076524,0.437604,1.350861,-0.402425,-0.643988,1.576828
0.876000,0,0.075426,0.449202,1.367171,-0.401779,-0.640935,1.575421
0.876000,0,0.074598,0.460365,1.383002,-0.400869,-0.637698,1.573576
0.878000,0,0.074023,0.471105,1.398358,-0.399697,-0.634274,1.571314
0.880000,0,0.073660,0.481386,1.413196,-0.398386,-0.630599,1.569323
0.882000,0,0.073490,0.491197,1.427507,-0.396980,-0.626642,1.567940
0.884000,0,0.073492,0.500542,1.441286,-0.395515,-0.622401,1.567336
0.886000,0,0.073645,0.509445,1.454566,-0.394046,-0.617872,1.567776
0.888000,0,0.073934,0.517920,1.467347,-0.392578,-0.613084,1.569242
0.890000,0,0.074352,0.525986,1.479662,-0.391111,-0.608045,1.571703
0.892000,0,0.074876,0.533648,1.491470,-0.389555,-0.602881,1.574643
0.894000,0,0.074876,0.533648,1.491470,-0.389555,-0.602881,1.574643
0.896000,0,0.076196,0.547864,1.513643,-0.386060,-0.592394,1.581179
0.898000,0,0.076970,0.554455,1.524064,-0.384111,-0.587118,1.584635
0.900000,0,0.077779,0.560726,1.534072,-0.382021,-0.581895,1.588047
0.902000,0,0.078605,0.566687,1.543674,-0.379727,-0.576797,1.591034
0.904000,0,0.079446,0.572356,1.552910,-0.377235,-0.571824,1.593613
0.906000,0,0.080274,0.577748,1.561808,-0.374557,-0.567033,1.595786
0.908000,0,0.081070,0.582862,1.570374,-0.371662,-0.562459,1.597365
0.910000,0,0.081826,0.587703,1.578644,-0.368617,-0.558063,1.598654
0.912000,0,0.082527,0.592269,1.586624,-0.365407,-0.553870,1.599552
0.914000,0,0.083174,0.596575,1.594338,-0.362039,-0.549881,1.600071
0.916000,0,0.083763,0.600620,1.601811,-0.358584,-0.546046,1.600562
0.918000,0,0.084278,0.604390,1.609036,-0.355061,-0.542365,1.601103
0.920000,0,0.084717,0.607891,1.616022,-0.351493,-0.538829,1.601807
0.922000,0,0.085080,0.611126,1.622777,-0.347900,-0.535431,1.602765
0.924000,0,0.085367,0.614108,1.629319,-0.344284,-0.532174,1.603966
0.926000,0,0.085577,0.616843,1.635653,-0.340660,-0.529054,1.605470
0.928000,0,0.085718,0.619337,1.641777,-0.337034,-0.526079,1.607334
0.930000,0,0.085794,0.621596,1.647703,-0.333458,-0.523210,1.609821
0.932000,0,0.085797,0.623664,1.653429,-0.329813,-0.520631,1.612346
0.934000,0,0.085729,0.625559,1.658957,-0.326077,-0.518371,1.614780
0.936000,0,0.085591,0.627287,1.664300,-0.322252,-0.516429,1.617124
0.938000,0,0.085378,0.628843,1.669462,-0.318363,-0.514789,1.619487
0.940000,0,0.085090,0.630226,1.674450,-0.314430,-0.513434,1.621960
0.942000,0,0.084725,0.631442,1.679273,-0.310456,-0.512364,1.624538
0.944000,0,0.084285,0.632487,1.683933,-0.306468,-0.511557,1.627354
0.946000,0,0.083770,0.633365,1.688435,-0.302479,-0.511003,1.630460
0.948000,0,0.083182,0.634079,1.692780,-0.298492,-0.510702,1.633867
0.950000,0,0.082521,0.634634,1.696975,-0.294507,-0.510653,1.637563
0.952000,0,0.081791,0.635035,1.701019,-0.290548,-0.510841,1.641670
0.954000,0,0.080996,0.635294,1.704913,-0.286582,-0.511295,1.645991
0.958000,0,0.080134,0.635451,1.708663,-0.282529,-0.512153,1.650213
0.958000,0,0.079205,0.635510,1.712271,-0.278386,-0.513419,1.654303
0.960000,0,0.078209,0.635474,1.715738,-0.274152,-0.515091,1.658269
0.962000,0,0.077144,0.635332,1.719074,-0.269871,-0.517124,1.662305
0.964000,0,0.076009,0.635077,1.722283,-0.265570,-0.519492,1.666540
0.966000,0,0.074804,0.634708,1.725368,-0.261265,-0.522174,1.671059
0.968000,0,0.073534,0.634226,1.728330,-0.256968,-0.525158,1.675909
0.970000,0,0.072200,0.633633,1.731170,-0.252683,-0.528437,1.681105
0.972000,0,0.072200,0.633633,1.731170,-0.252683,-0.528437,1.681105
0.974000,0,0.069339,0.632123,1.736478,-0.244143,-0.535873,1.692493
0.976000,0,0.067820,0.631226,1.738951,-0.239843,-0.540061,1.698416
0.978000,0,0.066252,0.630244,1.741308,-0.235537,-0.544543,1.704554
0.980000,0,0.064634,0.629176,1.743545,-0.231224,-0.549320,1.710904
0.982000,0,0.062963,0.628068,1.745671,-0.226831,-0.554531,1.717204
0.984000,0,0.061236,0.626916,1.747684,-0.222357,-0.560175,1.723462
0.986000,0,0.059458,0.625713,1.749601,-0.217862,-0.566189,1.729962
0.990000,0,0.057629,0.624454,1.751426,-0.213363,-0.572548,1.736782
0.990000,0,0.055751,0.623139,1.753158,-0.208864,-0.579242,1.743921
0.992000,0,0.053822,0.621765,1.754793,-0.204363,-0.586270,1.751375
0.994000,0,0.051846,0.620336,1.756331,-0.199856,-0.593624,1.759112
0.996000,0,0.049826,0.618861,1.757765,-0.195294,-0.601336,1.766869
0.998000,0,0.047771,0.617349,1.759108,-0.190707,-0.609368,1.774754
1.000000,0,0.045683,0.615798,1.760364,-0.186099,-0.617710,1.782775
1.002000,0,0.043564,0.614213,1.761532,-0.181468,-0.626354,1.790906
1.004000,0,0.041464,0.612575,1.762625,-0.177409,-0.634953,1.801333
1.006000,1,0.041464,0.612575,1.762625,-0.177409,-0.634953,1.801333
1.008000,1,0.037297,0.609194,1.764558,-0.170621,-0.652359,1.827430
1.010000,1,0.036116,0.607849,1.767197,-0.161307,-0.662992,1.812526
1.012000,1,0.035961,0.606180,1.771508,-0.153499,-0.671685,1.801824
1.014000,1,0.036456,0.604866,1.775184,-0.146847,-0.679027,1.794740
1.016000,1,0.037416,0.603662,1.778364,-0.141150,-0.684970,1.790830
1.018000,1,0.038785,0.602520,1.781308,-0.136154,-0.689567,1.789760
1.020000,1,0.040265,0.601547,1.782136,-0.131754,-0.693029,1.791208
1.022000,1,0.041849,0.600760,1.780988,-0.127801,-0.695506,1.794762
1.024000,1,0.043838,0.600134,1.781338,-0.124556,-0.697141,1.799835
1.026000,0,0.046226,0.599752,1.783374,-0.122151,-0.698116,1.805901
1.028000,0,0.048934,0.599674,1.787063,-0.120437,-0.698621,1.812651
1.030000,0,0.050909,0.599025,1.789714,-0.120116,-0.698588,1.825557
1.032000,0,0.052210,0.597902,1.791473,-0.121192,-0.698067,1.844453
1.034000,0,0.052886,0.596716,1.792437,-0.122438,-0.698338,1.864419
1.036000,0,0.053014,0.595688,1.792789,-0.123473,-0.699705,1.882954
1.036000,0,0.053014,0.595688,1.792789,-0.123473,-0.699705,1.882954
1.038000,0,0.051920,0.594373,1.792644,-0.125180,-0.705339,1.916655
1.042000,0,0.050786,0.594184,1.792554,-0.125954,-0.709450,1.932272
1.044000,0,0.049223,0.594211,1.792655,-0.126773,-0.714199,1.947252
1.046000,0,0.047224,0.594393,1.792978,-0.127678,-0.719472,1.961707
1.048000,0,0.044768,0.594701,1.793519,-0.128029,-0.725641,1.972659
1.050000,0,0.041886,0.595074,1.794264,-0.127816,-0.732643,1.980163
1.052000,0,0.038615,0.595412,1.795197,-0.127227,-0.740316,1.985276
1.054000,1,0.034946,0.595703,1.796300,-0.126272,-0.748653,1.988106
1.056000,1,0.030955,0.595790,1.797554,-0.125871,-0.756993,1.993252
1.058000,1,0.027838,0.595048,1.800299,-0.125673,-0.763146,1.998027
1.060000,1,0.025436,0.594151,1.802556,-0.125359,-0.767515,2.002736
1.062000,1,0.023649,0.593166,1.804495,-0.125022,-0.770424,2.007280
1.064000,1,0.022134,0.592274,1.803578,-0.124541,-0.771996,2.011768
1.066000,1,0.020887,0.591539,1.800473,-0.124030,-0.772433,2.016109
1.068000,0,0.020173,0.590814,1.798741,-0.123664,-0.771871,2.020212
1.070000,0,0.020033,0.590192,1.798632,-0.123607,-0.770412,2.024004
1.070000,0,0.020033,0.590192,1.798632,-0.123607,-0.770412,2.024004
1.072000,0,0.018863,0.589967,1.798932,-0.124508,-0.769355,2.031828
1.076000,0,0.017875,0.590518,1.799351,-0.125391,-0.769791,2.035893
1.078000,0,0.016576,0.591436,1.800029,-0.126569,-0.770770,2.040124
1.080000,0,0.014951,0.592690,1.801020,-0.128036,-0.772244,2.044578
1.082000,0,0.013009,0.594247,1.802336,-0.129770,-0.774171,2.049292
1.084000,0,0.010758,0.596118,1.803963,-0.131758,-0.776542,2.054261
1.086000,0,0.008217,0.598287,1.805913,-0.133983,-0.779316,2.059492
1.088000,0,0.005401,0.600766,1.808289,-0.136421,-0.782434,2.064982
1.090000,0,0.002333,0.603560,1.811111,-0.139057,-0.785865,2.070716
1.092000,0,-0.000982,0.606699,1.814367,-0.141443,-0.789871,2.074775
1.094000,0,-0.004468,0.610155,1.818042,-0.144067,-0.794098,2.079462
1.096000,0,-0.008130,0.613920,1.822106,-0.146911,-0.798548,2.084706
1.098000,0,-0.011880,0.618063,1.826710,-0.150020,-0.803209,2.090716
1.100000,0,-0.015348,0.622849,1.833134,-0.153203,-0.808278,2.096492
1.102000,0,-0.018221,0.628287,1.842577,-0.156724,-0.813589,2.103175
1.104000,0,-0.020225,0.634403,1.856022,-0.160586,-0.819172,2.110741
1.106000,0,-0.020225,0.634403,1.856022,-0.160586,-0.819172,2.110741
1.108000,0,-0.021520,0.648651,1.894691,-0.168838,-0.831437,2.126540
1.110000,0,-0.020540,0.656845,1.920086,-0.173190,-0.838124,2.134859
1.112000,0,-0.018486,0.665895,1.948347,-0.177716,-0.845159,2.143767
1.114000,0,-0.015356,0.675767,1.979329,-0.182410,-0.852528,2.153238
1.116000,0,-0.011266,0.686513,2.012175,-0.187289,-0.860216,2.163407
1.118000,0,-0.006329,0.698162,2.046417,-0.192373,-0.868214,2.174340
1.120000,0,-0.000759,0.710696,2.081903,-0.197706,-0.876518,2.186078
1.122000,0,0.005418,0.724011,2.119250,-0.203308,-0.885124,2.198567
1.124000,0,0.012199,0.738086,2.158333,-0.209175,-0.894018,2.211770
1.126000,0,0.019626,0.752743,2.200123,-0.215314,-0.903198,2.225604
1.128000,0,0.027984,0.767433,2.247866,-0.221723,-0.912673,2.239917
1.130000,0,0.037502,0.781667,2.303648,-0.228369,-0.922443,2.254663
1.132000,0,0.048385,0.794887,2.369424,-0.235214,-0.932497,2.269660
1.134000,0,0.060436,0.806849,2.444331,-0.242157,-0.942828,2.284972
1.136000,0,0.073827,0.816759,2.530835,-0.249082,-0.953459,2.300722
1.138000,0,0.073827,0.816759,2.530835,-0.249082,-0.953459,2.300722
1.140000,0,0.097147,0.827127,2.707245,-0.261855,-0.974311,2.334571
1.142000,0,0.101697,0.825418,2.773192,-0.267278,-0.983341,2.353268
1.144000,0,0.101353,0.815976,2.828373,-0.271987,-0.991121,2.374250
1.146000,0,0.096130,0.798928,2.874318,-0.275899,-0.997829,2.396758
1.148000,0,0.086107,0.774331,2.912360,-0.279049,-1.003552,2.420549
1.150000,0,0.071654,0.742185,2.943689,-0.281491,-1.008285,2.445573
1.152000,0,0.053129,0.702543,2.969338,-0.283052,-1.012059,2.470606
1.154000,0,0.031040,0.655461,2.990213,-0.283563,-1.014861,2.494369
1.156000,0,0.005938,0.600975,3.007097,-0.283000,-1.016571,2.515875
1.158000,0,-0.021609,0.539112,3.020666,-0.281522,-1.017092,2.535035
1.160000,0,-0.051008,0.469888,3.031495,-0.279555,-1.016298,2.552738
1.162000,0,-0.081898,0.393419,3.040064,-0.277367,-1.014158,2.568890
1.164000,0,-0.113789,0.309834,3.046780,-0.275327,-1.010651,2.583819
1.166000,0,-0.146317,0.219390,3.051975,-0.273406,-1.005801,2.595706
1.168000,0,-0.179087,0.122838,3.055895,-0.272106,-0.999733,2.605036
1.170000,0,-0.211604,0.022103,3.058684,-0.271888,-0.992900,2.612216
1.172000,0,-0.211604,0.022103,3.058684,-0.271888,-0.992900,2.612216
1.174000,0,-0.275991,-0.190465,3.061502,-0.275734,-0.977777,2.621461
1.176000,0,-0.308371,-0.276928,3.060813,-0.279430,-0.975619,2.619405
1.178000,0,-0.340447,-0.345439,3.058841,-0.283655,-0.978190,2.614670
1.180000,0,-0.371372,-0.399049,3.055891,-0.288321,-0.984608,2.610464
1.182000,0,-0.400454,-0.440207,3.052205,-0.293053,-0.993991,2.606813
1.184000,0,-0.427657,-0.470980,3.048020,-0.297652,-1.005760,2.603663
1.186000,0,-0.452094,-0.493130,3.043456,-0.302055,-1.019102,2.601092
1.188000,1,-0.473581,-0.508184,3.038581,-0.308136,-1.029663,2.600698
1.190000,1,-0.492233,-0.517397,3.033578,-0.315422,-1.037651,2.602091
1.192000,1,-0.508124,-0.521837,3.028577,-0.323573,-1.043389,2.604978
1.194000,1,-0.523836,-0.521995,3.022733,-0.332011,-1.047135,2.608290
1.196000,1,-0.539530,-0.518741,3.016900,-0.340576,-1.048849,2.611825
1.198000,1,-0.555216,-0.512804,3.011012,-0.349114,-1.048356,2.615393
1.200000,1,-0.570914,-0.504781,3.005097,-0.357510,-1.045721,2.618864
1.202000,1,-0.586643,-0.495165,2.999238,-0.365655,-1.041067,2.622141
1.204000,1,-0.602427,-0.484370,2.993470,-0.373377,-1.034379,2.625158
1.206000,1,-0.602427,-0.484370,2.993470,-0.373377,-1.034379,2.625158
1.208000,1,-0.634099,-0.460553,2.982088,-0.386898,-1.015008,2.630259
1.210000,1,-0.649916,-0.448038,2.976503,-0.392412,-1.002468,2.632315
1.212000,1,-0.665614,-0.435378,2.970831,-0.396919,-0.988294,2.634093
1.214000,1,-0.681182,-0.422720,2.965105,-0.400360,-0.972640,2.635563
1.216000,1,-0.696608,-0.410192,2.959396,-0.402632,-0.955516,2.636684
1.218000,1,-0.711839,-0.397885,2.953683,-0.403654,-0.937057,2.637458
1.220000,1,-0.726824,-0.385874,2.947947,-0.403354,-0.917402,2.637903
1.222000,1,-0.741494,-0.373944,2.942086,-0.401696,-0.896884,2.638122
1.224000,1,-0.755805,-0.361994,2.936100,-0.398622,-0.875668,2.638144
1.226000,1,-0.769749,-0.350008,2.930072,-0.394037,-0.853795,2.637927
1.228000,1,-0.783245,-0.337922,2.923958,-0.387860,-0.831359,2.637528
1.230000,1,-0.796255,-0.325640,2.917795,-0.380054,-0.808494,2.636978
1.232000,1,-0.808665,-0.313004,2.911500,-0.370537,-0.785392,2.636417
1.234000,1,-0.820388,-0.299993,2.905059,-0.359230,-0.762093,2.635892
1.236000,1,-0.831485,-0.285712,2.898673,-0.343629,-0.741129,2.634881
1.238000,1,-0.841931,-0.270097,2.892355,-0.323971,-0.722449,2.633771
1.240000,1,-0.851676,-0.253204,2.886022,-0.300578,-0.705798,2.633284
1.242000,1,-0.860710,-0.235007,2.879727,-0.273562,-0.691079,2.633316
1.244000,1,-0.868957,-0.215731,2.873380,-0.243266,-0.677724,2.634535
1.246000,1,-0.876414,-0.195349,2.867040,-0.209753,-0.665628,2.636715
1.248000,1,-0.882996,-0.174051,2.860672,-0.173242,-0.654134,2.639857
1.250000,1,-0.888642,-0.151942,2.854284,-0.133864,-0.642778,2.643749
1.252000,1,-0.893337,-0.129130,2.847886,-0.091909,-0.631086,2.648227
1.254000,1,-0.897214,-0.105772,2.841479,-0.048113,-0.618491,2.653196
1.256000,1,-0.900249,-0.081822,2.835124,-0.002534,-0.604894,2.658527
1.258000,1,-0.902753,-0.057600,2.828744,0.043417,-0.589405,2.664207
1.260000,1,-0.904896,-0.033161,2.822358,0.089085,-0.571782,2.670179
1.262000,1,-0.906853,-0.008555,2.815972,0.133892,-0.551903,2.676388
1.264000,1,-0.908803,0.016179,2.809593,0.177341,-0.529755,2.682786
1.266000,1,-0.910911,0.040947,2.803230,0.219000,-0.505304,2.689321
1.268000,1,-0.913192,0.065741,2.796940,0.258918,-0.478617,2.695903
1.270000,1,-0.915837,0.090597,2.790720,0.296815,-0.449947,2.702506
1.272000,1,-0.919136,0.115497,2.784524,0.332214,-0.419602,2.709130
1.274000,1,-0.923214,0.140414,2.778364,0.365026,-0.387773,2.715724
1.276000,1,-0.928103,0.165335,2.772290,0.395364,-0.354565,2.722219
1.278000,1,-0.933900,0.190151,2.766273,0.423138,-0.320068,2.728583
1.280000,1,-0.940632,0.214887,2.760337,0.448489,-0.284475,2.734772
1.282000,1,-0.948324,0.239550,2.754524,0.471531,-0.247877,2.740747
1.284000,1,-0.956922,0.264106,2.748789,0.492480,-0.210255,2.746464
1.286000,1,-0.966376,0.288438,2.743149,0.511504,-0.171497,2.751890
1.288000,1,-0.976615,0.312473,2.737633,0.528829,-0.131532,2.756998
1.292000,1,-0.987550,0.336139,2.732259,0.544706,-0.090267,2.761768
1.292000,1,-0.999086,0.359350,2.727051,0.559404,-0.047577,2.766188
1.294000,1,-1.011244,0.382146,2.722029,0.573012,-0.003515,2.770276
1.296000,1,-1.023897,0.404485,2.717214,0.585859,0.042051,2.774024
1.298000,1,-1.036806,0.426065,2.712614,0.598452,0.089594,2.777393
1.300000,1,-1.049850,0.446758,2.708235,0.611157,0.139364,2.780387
1.302000,1,-1.062925,0.466451,2.704086,0.624359,0.191600,2.783021
1.306000,1,-1.076835,0.487821,2.698423,0.638475,0.233931,2.786208
1.306000,0,-1.089573,0.503419,2.691880,0.654758,0.267884,2.789601
1.308000,0,-1.101278,0.514151,2.684431,0.672882,0.294747,2.793019
1.310000,0,-1.112021,0.520842,2.676121,0.692767,0.315706,2.796313
1.312000,0,-1.117340,0.528960,2.668727,0.714460,0.331316,2.797884
1.314000,0,-1.117402,0.539009,2.662180,0.737732,0.342470,2.797986
1.316000,0,-1.112434,0.551152,2.656360,0.762409,0.349933,2.796833
1.318000,0,-1.102787,0.565002,2.651048,0.788350,0.354362,2.794623
1.320000,0,-1.088677,0.580876,2.646199,0.815489,0.356300,2.791539
1.322000,0,-1.070681,0.597164,2.641626,0.843845,0.356224,2.787681
1.324000,0,-1.049880,0.612781,2.637378,0.873271,0.354527,2.783203
1.326000,0,-1.026489,0.627985,2.633403,0.903748,0.351535,2.778240
1.328000,0,-1.002044,0.641567,2.629860,0.934952,0.347537,2.772856
1.330000,1,-0.979449,0.650135,2.627177,0.965948,0.343044,2.761873
1.332000,1,-0.959682,0.652165,2.625534,0.996566,0.338153,2.746472
1.334000,1,-0.942736,0.653377,2.623845,1.023910,0.333440,2.730661
1.336000,1,-0.928352,0.653679,2.622122,1.048132,0.328884,2.714702
1.338000,1,-0.916319,0.652941,2.620388,1.069360,0.324467,2.698834
1.340000,1,-0.906450,0.650941,2.618663,1.087693,0.320208,2.683243
1.344000,1,-0.898620,0.647595,2.616971,1.103182,0.316097,2.668104
1.344000,1,-0.892692,0.642892,2.615305,1.115882,0.312105,2.653562
1.346000,1,-0.888444,0.637235,2.614429,1.125841,0.308196,2.639704
1.348000,1,-0.885755,0.630604,2.614208,1.133129,0.304347,2.626584
1.350000,1,-0.884513,0.623004,2.614534,1.137809,0.300531,2.614211
1.352000,1,-0.884638,0.614436,2.615305,1.139928,0.296727,2.602592
1.354000,1,-0.886067,0.604902,2.616436,1.139523,0.292930,2.591728
1.356000,1,-0.888979,0.595022,2.617470,1.136531,0.289149,2.581720
1.358000,1,-0.893297,0.584822,2.618420,1.130987,0.285391,2.572565
1.360000,1,-0.898954,0.574307,2.619299,1.122925,0.281661,2.564257
1.362000,1,-0.905946,0.563415,2.620124,1.112350,0.278004,2.556762
1.364000,0,-0.914292,0.551129,2.620108,1.099439,0.274444,2.550107
1.366000,0,-0.923995,0.537305,2.619278,1.084223,0.270991,2.544257
1.368000,0,-0.935752,0.518880,2.618272,1.068670,0.267340,2.538767
1.370000,0,-0.949550,0.496063,2.617041,1.052734,0.263563,2.533705
1.372000,0,-0.965252,0.469255,2.615551,1.036401,0.259716,2.529041
1.374000,0,-0.982654,0.439469,2.613817,1.019629,0.255850,2.524685
1.376000,0,-1.001636,0.407191,2.611769,1.002394,0.252003,2.520591
1.378000,0,-1.022053,0.372845,2.609466,0.984679,0.248176,2.516716
1.380000,0,-1.043680,0.336786,2.607205,0.966473,0.244393,2.513020
1.382000,0,-1.065395,0.297162,2.608879,0.947948,0.240719,2.509520
1.384000,0,-1.088344,0.256630,2.609430,0.928905,0.236833,2.506111
1.386000,0,-1.112402,0.216071,2.608758,0.908231,0.231400,2.515654
1.388000,1,-1.137413,0.175519,2.606776,0.887382,0.225976,2.522546
1.390000,1,-1.163165,0.135487,2.603701,0.866358,0.220583,2.527172
1.392000,1,-1.189763,0.096144,2.599010,0.843764,0.216117,2.530419
1.394000,1,-1.217169,0.057566,2.592899,0.819611,0.212444,2.532537
1.396000,1,-1.245104,0.019716,2.585536,0.794363,0.209446,2.533735
1.398000,1,-1.273336,-0.017410,2.577061,0.768387,0.207023,2.534189
1.400000,1,-1.301639,-0.053809,2.567605,0.742039,0.205087,2.534061
1.402000,1,-1.329792,-0.089904,2.556631,0.711087,0.200575,2.587688
1.404000,1,-1.357388,-0.125330,2.544889,0.681970,0.197012,2.629585
1.406000,1,-1.384421,-0.159938,2.532541,0.654368,0.194252,2.661771
1.408000,1,-1.410797,-0.193256,2.519869,0.628267,0.192173,2.685885
1.410000,1,-1.436393,-0.219852,2.507376,0.604187,0.190698,2.703311
1.412000,1,-1.461169,-0.240741,2.501896,0.582131,0.189744,2.715346
1.414000,1,-1.484905,-0.256934,2.495648,0.562168,0.189186,2.723018
1.416000,1,-1.507310,-0.269207,2.488232,0.544629,0.188947,2.727205
1.418000,1,-1.528256,-0.278222,2.480082,0.529587,0.188965,2.728646
1.420000,1,-1.547654,-0.284540,2.471949,0.517083,0.189191,2.727960
1.422000,1,-1.565588,-0.288573,2.470567,0.507031,0.189605,2.725699
1.424000,0,-1.581793,-0.290817,2.468094,0.499589,0.190134,2.722245
1.426000,0,-1.594541,-0.291632,2.464708,0.495267,0.190801,2.717993
1.428000,0,-1.604103,-0.291108,2.462192,0.492034,0.191328,2.712564
1.430000,0,-1.610580,-0.289459,2.460467,0.489815,0.191742,2.706108
1.432000,0,-1.614081,-0.286677,2.459481,0.488546,0.192048,2.698687
