time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.396000,1,0.084693,0.519827,1.230869,-0.422304,-0.467089,0.846054,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
0.398000,1,0.085980,0.515813,1.228389,-0.422457,-0.467118,0.844493,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
0.400000,1,0.087269,0.511828,1.225971,-0.422601,-0.467171,0.842970,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
0.402000,1,0.088528,0.507840,1.223314,-0.422728,-0.467240,0.841486,0.088575,0.436870,1.168308,-0.416610,-0.439132,0.823445
0.404000,1,0.089760,0.503861,1.220467,-0.422838,-0.467328,0.840042,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.406000,1,0.090967,0.499892,1.217440,-0.422932,-0.467433,0.838635,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.408000,1,0.092116,0.495858,1.213922,-0.423003,-0.467534,0.837255,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.410000,1,0.093228,0.491790,1.210118,-0.423055,-0.467636,0.835904,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.412000,1,0.094337,0.487746,1.206402,-0.423099,-0.467751,0.834582,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.414000,1,0.095444,0.483724,1.202769,-0.423136,-0.467876,0.833288,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.416000,1,0.096570,0.479766,1.199476,-0.423174,-0.468019,0.832021,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.418000,1,0.097721,0.475895,1.196617,-0.423216,-0.468184,0.830780,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.420000,1,0.098884,0.472101,1.194086,-0.423261,-0.468368,0.829561,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.422000,1,0.100057,0.468383,1.191865,-0.423308,-0.468570,0.828365,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.424000,1,0.101210,0.464712,1.189687,-0.423350,-0.468784,0.827187,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.426000,1,0.102332,0.461078,1.187447,-0.423386,-0.469008,0.826027,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.428000,1,0.103423,0.457481,1.185151,-0.423415,-0.469241,0.824883,0.088221,0.411742,1.143898,-0.418963,-0.436066,0.797728
0.430000,0,0.104493,0.453948,1.182937,-0.423442,-0.469486,0.823755,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.432000,0,0.105551,0.450494,1.180897,-0.423471,-0.469746,0.822642,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.434000,0,0.106594,0.447118,1.179024,-0.423500,-0.470021,0.821543,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.436000,0,0.105277,0.442336,1.155092,-0.423243,-0.470497,0.821277,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.438000,0,0.104316,0.438542,1.135458,-0.423025,-0.471292,0.821496,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.440000,0,0.103667,0.435650,1.119472,-0.422837,-0.472380,0.822187,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.440000,0,0.103667,0.435650,1.119472,-0.422837,-0.472380,0.822187,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.444000,0,0.103025,0.432339,1.096702,-0.422566,-0.475168,0.824564,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.446000,0,0.102971,0.431744,1.089042,-0.422471,-0.476806,0.826188,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.448000,0,0.103068,0.431746,1.083357,-0.422397,-0.478590,0.828090,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.450000,0,0.103288,0.432268,1.079381,-0.422337,-0.480466,0.830195,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.452000,0,0.103609,0.433237,1.076853,-0.422287,-0.482408,0.832461,0.085641,0.407305,1.113327,-0.393343,-0.309052,0.948775
0.454000,0,0.104006,0.434583,1.075556,-0.422245,-0.484374,0.834819,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.456000,0,0.104463,0.436245,1.075284,-0.422209,-0.486346,0.837237,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.458000,0,0.104966,0.438156,1.075850,-0.422121,-0.488245,0.839480,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.460000,0,0.105503,0.440264,1.077096,-0.421978,-0.490062,0.841533,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.462000,0,0.106069,0.442528,1.078893,-0.421782,-0.491797,0.843396,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.464000,0,0.106651,0.444907,1.081119,-0.421544,-0.493449,0.845086,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.466000,0,0.107243,0.447367,1.083675,-0.421271,-0.495018,0.846610,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.468000,0,0.107841,0.449880,1.086483,-0.420971,-0.496503,0.847981,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.470000,0,0.108441,0.452423,1.089472,-0.420653,-0.497904,0.849209,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.472000,0,0.109035,0.454971,1.092573,-0.420324,-0.499223,0.850307,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.474000,0,0.109619,0.457506,1.095736,-0.419992,-0.500463,0.851284,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.476000,0,0.110191,0.460017,1.098925,-0.419659,-0.501625,0.852148,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.476000,0,0.110191,0.460017,1.098925,-0.419659,-0.501625,0.852148,0.087613,0.418026,1.110914,-0.386626,-0.283150,0.907709
0.480000,0,0.111281,0.464910,1.105227,-0.419014,-0.503737,0.853578,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.482000,0,0.111795,0.467275,1.108295,-0.418707,-0.504694,0.854156,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.484000,0,0.112286,0.469582,1.111291,-0.418414,-0.505587,0.854651,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.486000,0,0.112747,0.471819,1.114196,-0.418231,-0.506599,0.855674,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.488000,0,0.112747,0.471819,1.114196,-0.418231,-0.506599,0.855674,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.490000,0,0.113581,0.476072,1.119668,-0.418179,-0.508968,0.859260,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.492000,0,0.114139,0.478154,1.122315,-0.418168,-0.509305,0.864189,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.494000,0,0.114845,0.480236,1.124921,-0.418127,-0.508816,0.871499,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.496000,0,0.115645,0.482351,1.127468,-0.418088,-0.507768,0.879879,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.498000,0,0.116490,0.484526,1.129942,-0.418070,-0.506394,0.888219,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.500000,0,0.117379,0.486770,1.132355,-0.418075,-0.504697,0.896522,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.502000,0,0.118257,0.489089,1.134706,-0.418117,-0.502857,0.904043,0.093386,0.432768,1.113424,-0.391319,-0.331928,1.017034
0.504000,0,0.119106,0.491486,1.137004,-0.418196,-0.500920,0.910652,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.506000,0,0.119915,0.493952,1.139265,-0.418312,-0.498873,0.916523,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.508000,0,0.120688,0.496490,1.141498,-0.418463,-0.496710,0.921685,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.510000,0,0.121427,0.499049,1.143723,-0.418664,-0.494254,0.927829,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.512000,0,0.122127,0.501616,1.145949,-0.418925,-0.491497,0.935079,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.514000,0,0.122787,0.504198,1.148180,-0.419253,-0.488446,0.943396,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.516000,0,0.123389,0.506804,1.150418,-0.419649,-0.485202,0.952258,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.518000,0,0.123918,0.509450,1.152663,-0.420109,-0.481871,0.961096,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.520000,0,0.124352,0.512156,1.154919,-0.420611,-0.478621,0.968984,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.522000,0,0.124691,0.514921,1.157189,-0.421145,-0.475475,0.975803,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.524000,0,0.124944,0.517734,1.159484,-0.421704,-0.472388,0.981802,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.526000,0,0.125119,0.520577,1.161812,-0.422288,-0.469305,0.987285,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.528000,0,0.125225,0.523441,1.164177,-0.422896,-0.466191,0.992464,0.099736,0.446468,1.120442,-0.398761,-0.352091,1.092231
0.530000,0,0.125263,0.526326,1.166580,-0.423528,-0.463043,0.997353,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.532000,0,0.125242,0.529215,1.169020,-0.424176,-0.459845,1.002066,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.534000,0,0.125174,0.532076,1.171488,-0.424858,-0.456514,1.007508,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.536000,0,0.125057,0.534911,1.173983,-0.425577,-0.453053,1.013656,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.538000,0,0.124894,0.537724,1.176494,-0.426313,-0.449540,1.020085,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.540000,0,0.124683,0.540515,1.179024,-0.427068,-0.445976,1.026787,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.542000,0,0.124423,0.543294,1.181566,-0.427822,-0.442427,1.033375,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.544000,0,0.124120,0.546067,1.184111,-0.428547,-0.438969,1.039396,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.546000,0,0.123778,0.548833,1.186656,-0.429231,-0.435610,1.044790,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.548000,0,0.123397,0.551593,1.189205,-0.429872,-0.432345,1.049582,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.550000,0,0.122994,0.554327,1.191752,-0.430471,-0.429131,1.054023,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.552000,0,0.122575,0.557027,1.194296,-0.431030,-0.425945,1.058260,0.106802,0.475114,1.139422,-0.398808,-0.367736,1.143524
0.556000,0,0.122145,0.559687,1.196832,-0.431547,-0.422780,1.062346,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.556000,0,0.121708,0.562302,1.199354,-0.432017,-0.419637,1.066283,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.558000,0,0.121264,0.564873,1.201865,-0.432441,-0.416514,1.070077,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.560000,0,0.120816,0.567387,1.204356,-0.432841,-0.413391,1.074175,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.562000,0,0.120372,0.569839,1.206814,-0.433209,-0.410285,1.078522,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.564000,0,0.119931,0.572236,1.209239,-0.433532,-0.407229,1.082914,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.566000,0,0.119495,0.574582,1.211623,-0.433798,-0.404253,1.087176,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.568000,0,0.119065,0.576880,1.213968,-0.434000,-0.401373,1.091209,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.570000,0,0.118641,0.579134,1.216278,-0.434139,-0.398586,1.095024,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.572000,0,0.118229,0.581339,1.218544,-0.434210,-0.395897,1.098606,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.574000,0,0.117831,0.583493,1.220764,-0.434213,-0.393302,1.101973,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.576000,0,0.117450,0.585591,1.222936,-0.434148,-0.390798,1.105152,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.578000,0,0.117086,0.587637,1.225062,-0.434015,-0.388383,1.108152,0.104453,0.506732,1.165900,-0.402622,-0.381782,1.170809
0.580000,0,0.116743,0.589626,1.227136,-0.433816,-0.386054,1.111006,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.582000,0,0.116421,0.591559,1.229159,-0.433551,-0.383809,1.113729,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.586000,0,0.116118,0.593435,1.231129,-0.433234,-0.381656,1.116429,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.588000,0,0.115837,0.595253,1.233044,-0.432865,-0.379594,1.119105,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.588000,0,0.115575,0.597018,1.234909,-0.432444,-0.377623,1.121758,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.590000,0,0.115334,0.598729,1.236721,-0.431970,-0.375750,1.124348,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.592000,0,0.115114,0.600390,1.238481,-0.431440,-0.373980,1.126837,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.594000,0,0.114916,0.602003,1.240186,-0.430853,-0.372322,1.129164,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.596000,0,0.114738,0.603570,1.241836,-0.430210,-0.370776,1.131325,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.598000,0,0.114582,0.605090,1.243431,-0.429514,-0.369337,1.133348,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.600000,0,0.114447,0.606564,1.244971,-0.428770,-0.368000,1.135262,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.602000,0,0.114334,0.607991,1.246457,-0.427980,-0.366762,1.137087,0.098840,0.537323,1.196591,-0.406953,-0.389298,1.177057
0.604000,0,0.114241,0.609373,1.247889,-0.427149,-0.365619,1.138835,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.606000,0,0.114168,0.610712,1.249270,-0.426277,-0.364570,1.140509,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.608000,0,0.114113,0.612019,1.250603,-0.425350,-0.363642,1.141794,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.610000,0,0.114075,0.613294,1.251888,-0.424368,-0.362833,1.142705,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.612000,0,0.114055,0.614535,1.253125,-0.423345,-0.362120,1.143379,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.614000,0,0.114052,0.615741,1.254317,-0.422281,-0.361502,1.143828,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.616000,0,0.114067,0.616909,1.255463,-0.421189,-0.360959,1.144186,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.618000,0,0.114100,0.618037,1.256565,-0.420077,-0.360479,1.144521,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.620000,0,0.114148,0.619125,1.257620,-0.418959,-0.360045,1.144946,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.622000,0,0.114212,0.620174,1.258629,-0.417836,-0.359657,1.145459,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.624000,0,0.114290,0.621188,1.259592,-0.416709,-0.359322,1.146018,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.626000,0,0.114381,0.622168,1.260512,-0.415577,-0.359040,1.146620,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.628000,0,0.114485,0.623120,1.261391,-0.414439,-0.358816,1.147222,0.095538,0.560458,1.222233,-0.407880,-0.384480,1.158510
0.630000,0,0.114600,0.624045,1.262229,-0.413296,-0.358652,1.147801,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.632000,0,0.114726,0.624947,1.263027,-0.412148,-0.358551,1.148331,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.634000,0,0.114860,0.625848,1.263791,-0.410945,-0.358561,1.148062,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.636000,0,0.115001,0.626747,1.264523,-0.409690,-0.358678,1.147024,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.638000,0,0.115151,0.627646,1.265225,-0.408388,-0.358895,1.145258,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.640000,0,0.115308,0.628533,1.265895,-0.407068,-0.359164,1.143101,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.642000,0,0.115476,0.629397,1.266534,-0.405758,-0.359437,1.140881,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.644000,0,0.115655,0.630222,1.267142,-0.404501,-0.359644,1.139101,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.646000,0,0.115844,0.631009,1.267716,-0.403301,-0.359782,1.137792,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.648000,0,0.116044,0.631759,1.268258,-0.402156,-0.359853,1.136937,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.650000,0,0.116249,0.632488,1.268767,-0.401045,-0.359908,1.136239,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.652000,0,0.116457,0.633207,1.269242,-0.399958,-0.359974,1.135536,0.095290,0.575813,1.239210,-0.405506,-0.366495,1.115610
0.654000,0,0.116666,0.633920,1.269685,-0.398893,-0.360058,1.134779,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.656000,0,0.116878,0.634627,1.270098,-0.397848,-0.360161,1.133970,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.658000,0,0.117091,0.635359,1.270491,-0.396742,-0.360350,1.131866,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.660000,0,0.117304,0.636114,1.270866,-0.395581,-0.360615,1.128551,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.662000,0,0.117518,0.636891,1.271223,-0.394372,-0.360950,1.124070,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.664000,0,0.117736,0.637672,1.271562,-0.393160,-0.361277,1.118993,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.666000,0,0.117964,0.638419,1.271880,-0.392025,-0.361449,1.114383,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.668000,0,0.118204,0.639124,1.272177,-0.390987,-0.361426,1.110535,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.670000,0,0.118452,0.639795,1.272451,-0.390035,-0.361237,1.107320,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.674000,0,0.118709,0.640433,1.272701,-0.389167,-0.360887,1.104711,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.676000,0,0.119227,0.641682,1.273123,-0.387584,-0.359955,1.100001,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.678000,0,0.119484,0.642304,1.273293,-0.386855,-0.359414,1.097696,0.096830,0.587219,1.250306,-0.401489,-0.329653,1.041104
0.680000,0,0.119739,0.642928,1.273438,-0.386163,-0.358837,1.095359,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.682000,0,0.119990,0.643563,1.273559,-0.385507,-0.358242,1.092992,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.684000,0,0.120233,0.644248,1.273670,-0.384778,-0.357725,1.088803,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.686000,0,0.120469,0.644980,1.273772,-0.383987,-0.357273,1.082911,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.688000,0,0.120698,0.645756,1.273865,-0.383140,-0.356881,1.075382,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.690000,0,0.120928,0.646549,1.273949,-0.382298,-0.356434,1.067033,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.692000,0,0.121170,0.647308,1.274023,-0.381555,-0.355719,1.059383,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.694000,0,0.121427,0.648018,1.274082,-0.380935,-0.354680,1.052858,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.696000,0,0.121701,0.648681,1.274127,-0.380430,-0.353323,1.047412,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.698000,0,0.121985,0.649308,1.274153,-0.380023,-0.351691,1.042866,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.700000,0,0.122274,0.649915,1.274156,-0.379692,-0.349859,1.038869,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.702000,0,0.122555,0.650535,1.274131,-0.379396,-0.347961,1.034804,0.099552,0.597210,1.257296,-0.396555,-0.271969,0.933539
0.704000,0,0.122823,0.651180,1.274082,-0.379128,-0.346038,1.030526,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.706000,0,0.123079,0.651851,1.274013,-0.378891,-0.344084,1.026132,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.708000,0,0.123323,0.652547,1.273926,-0.378686,-0.342099,1.021628,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.710000,0,0.123551,0.653314,1.273837,-0.378389,-0.340207,1.014547,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.712000,0,0.123764,0.654147,1.273749,-0.378017,-0.338387,1.005104,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.714000,0,0.123976,0.655005,1.273665,-0.377644,-0.336461,0.994588,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.716000,0,0.124197,0.655850,1.273580,-0.377325,-0.334272,0.984085,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.718000,0,0.124426,0.656682,1.273492,-0.377061,-0.331821,0.973592,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.720000,0,0.124670,0.657483,1.273397,-0.376872,-0.329035,0.963685,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.722000,0,0.124926,0.658251,1.273289,-0.376759,-0.325915,0.954508,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.724000,0,0.124956,0.658767,1.273020,-0.376812,-0.323162,0.946674,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.726000,0,0.124788,0.659076,1.272605,-0.377015,-0.320722,0.939952,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.728000,0,0.124449,0.659207,1.272061,-0.377352,-0.318542,0.934150,0.102541,0.605807,1.260412,-0.392082,-0.184918,0.778627
0.730000,0,0.123991,0.659219,1.271405,-0.377791,-0.316595,0.929101,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.732000,0,0.123443,0.659149,1.270652,-0.378309,-0.314857,0.924673,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.734000,0,0.122821,0.659004,1.269801,-0.378897,-0.313266,0.920707,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.736000,0,0.122135,0.658797,1.268859,-0.379542,-0.311795,0.917109,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.738000,0,0.121416,0.658558,1.267836,-0.380223,-0.310439,0.913812,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.740000,0,0.120679,0.658306,1.266742,-0.380923,-0.309194,0.910766,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.742000,0,0.119932,0.658046,1.265575,-0.381637,-0.308043,0.907915,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.744000,0,0.119194,0.657800,1.264349,-0.382346,-0.306990,0.905232,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.746000,0,0.118474,0.657577,1.263067,-0.383042,-0.306030,0.902686,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.748000,0,0.117782,0.657384,1.261735,-0.383717,-0.305161,0.900254,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.750000,0,0.117118,0.657223,1.260351,-0.384367,-0.304373,0.897909,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.752000,0,0.116489,0.657096,1.258918,-0.384985,-0.303665,0.895638,0.104557,0.614451,1.260447,-0.394149,-0.163557,0.754478
0.754000,1,0.115903,0.657011,1.257447,-0.385566,-0.303038,0.893435,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.756000,1,0.115363,0.656970,1.255941,-0.386105,-0.302488,0.891291,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.758000,1,0.114786,0.657066,1.254625,-0.386617,-0.301946,0.888915,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.760000,1,0.114174,0.657285,1.253456,-0.387110,-0.301410,0.886323,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.762000,1,0.113530,0.657612,1.252400,-0.387588,-0.300881,0.883539,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.764000,1,0.112870,0.658004,1.251409,-0.388043,-0.300355,0.880618,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.766000,1,0.112206,0.658434,1.250450,-0.388472,-0.299828,0.877589,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.768000,1,0.111543,0.658884,1.249500,-0.388873,-0.299298,0.874474,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.770000,1,0.110883,0.659348,1.248540,-0.389249,-0.298766,0.871279,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.772000,1,0.110230,0.659812,1.247554,-0.389599,-0.298230,0.868021,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.774000,1,0.109593,0.660257,1.246528,-0.389918,-0.297689,0.864729,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.776000,1,0.108977,0.660673,1.245454,-0.390205,-0.297143,0.861417,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.778000,1,0.108383,0.661055,1.244325,-0.390461,-0.296591,0.858092,0.075259,0.358830,1.213494,-0.399089,-0.144124,0.707934
0.780000,1,0.107812,0.661400,1.243135,-0.390686,-0.296031,0.854752,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
0.782000,1,0.107265,0.661705,1.241880,-0.390882,-0.295462,0.851403,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
0.784000,1,0.106722,0.662034,1.240662,-0.391069,-0.294918,0.848064,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
0.786000,1,0.106183,0.662384,1.239471,-0.391249,-0.294397,0.844743,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
