time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.720000,1,0.131928,0.544304,1.229203,-0.230888,-0.570793,1.099601
0.722000,1,0.130598,0.536054,1.222597,-0.230662,-0.572242,1.099317
0.724000,1,0.129318,0.527771,1.215270,-0.230383,-0.573772,1.099119
0.726000,1,0.128102,0.519487,1.207366,-0.230061,-0.575387,1.099011
0.728000,1,0.126966,0.511232,1.199060,-0.229704,-0.577090,1.099000
0.730000,1,0.125927,0.503016,1.190616,-0.229327,-0.578868,1.099084
0.732000,1,0.124996,0.494845,1.182207,-0.228936,-0.580714,1.099263
0.734000,1,0.124173,0.486720,1.173867,-0.228534,-0.582620,1.099536
0.736000,1,0.123457,0.478640,1.165594,-0.228120,-0.584587,1.099903
0.738000,1,0.122834,0.470599,1.157244,-0.227689,-0.586604,1.100361
0.740000,1,0.122292,0.462595,1.148719,-0.227237,-0.588671,1.100911
0.742000,0,0.122030,0.456346,1.141695,-0.226735,-0.590879,1.101622
0.744000,0,0.122000,0.451634,1.136019,-0.226179,-0.593206,1.102478
0.746000,0,0.122250,0.448168,1.131112,-0.225595,-0.595896,1.104059
0.748000,0,0.122738,0.445743,1.126897,-0.225023,-0.598920,1.106404
0.750000,0,0.123410,0.444189,1.123340,-0.224523,-0.602228,1.109535
0.752000,0,0.124220,0.443370,1.120409,-0.224141,-0.605777,1.113454
0.754000,0,0.125133,0.443170,1.118064,-0.223913,-0.609530,1.118159
0.756000,0,0.126122,0.443495,1.116263,-0.223862,-0.613455,1.123625
0.758000,0,0.127168,0.444260,1.114965,-0.224010,-0.617519,1.129836
0.760000,0,0.128257,0.445398,1.114128,-0.224371,-0.621691,1.136764
0.762000,0,0.129380,0.446852,1.113709,-0.224951,-0.625931,1.144408
0.764000,0,0.130605,0.448615,1.113691,-0.225741,-0.629814,1.153697
0.766000,0,0.131915,0.450639,1.114032,-0.226742,-0.633355,1.164493
0.768000,0,0.133285,0.452887,1.114693,-0.227928,-0.636647,1.176352
0.770000,0,0.134688,0.455329,1.115637,-0.229271,-0.639791,1.188817
0.772000,0,0.136103,0.457946,1.116832,-0.230738,-0.642880,1.201475
0.774000,0,0.137511,0.460710,1.118257,-0.232311,-0.645965,1.214060
0.776000,0,0.138895,0.463605,1.119894,-0.233968,-0.649098,1.226348
0.778000,0,0.140243,0.466613,1.121728,-0.235697,-0.652307,1.238207
0.780000,0,0.141542,0.469708,1.123746,-0.237491,-0.655590,1.249593
0.782000,0,0.142786,0.472874,1.125935,-0.239344,-0.658951,1.260486
0.784000,0,0.143969,0.476093,1.128284,-0.241252,-0.662386,1.270889
0.784000,0,0.143969,0.476093,1.128284,-0.241252,-0.662386,1.270889
0.786000,0,0.146145,0.482638,1.133410,-0.245217,-0.669460,1.290313
0.790000,0,0.147139,0.485942,1.136172,-0.247290,-0.673055,1.299543
0.792000,0,0.148073,0.489230,1.139026,-0.249401,-0.676680,1.308433
0.794000,0,0.148951,0.492493,1.141956,-0.251538,-0.680341,1.316967
0.796000,0,0.149776,0.495725,1.144950,-0.253693,-0.684041,1.325170
0.798000,0,0.150553,0.498909,1.147986,-0.255861,-0.687759,1.333085
0.800000,0,0.151289,0.502034,1.151050,-0.258036,-0.691487,1.340752
0.802000,0,0.151987,0.505097,1.154130,-0.260214,-0.695220,1.348210
0.804000,0,0.152653,0.508086,1.157211,-0.262388,-0.698950,1.355484
0.806000,0,0.153292,0.510991,1.160275,-0.264547,-0.702666,1.362582
0.808000,0,0.153911,0.513805,1.163308,-0.266684,-0.706361,1.369514
0.810000,0,0.154513,0.516522,1.166299,-0.268791,-0.710029,1.376288
0.812000,0,0.155103,0.519139,1.169237,-0.270861,-0.713667,1.382910
0.814000,0,0.155684,0.521651,1.172113,-0.272886,-0.717270,1.389381
0.816000,0,0.156259,0.524061,1.174924,-0.274865,-0.720835,1.395724
0.818000,0,0.156831,0.526366,1.177664,-0.276790,-0.724358,1.401939
0.820000,0,0.157402,0.528565,1.180324,-0.278655,-0.727835,1.408019
0.822000,0,0.157976,0.530654,1.182895,-0.280447,-0.731263,1.413928
0.824000,0,0.158554,0.532636,1.185376,-0.282167,-0.734638,1.419684
0.826000,0,0.159137,0.534509,1.187761,-0.283804,-0.737955,1.425261
0.826000,0,0.159137,0.534509,1.187761,-0.283804,-0.737955,1.425261
0.830000,0,0.160323,0.537940,1.192240,-0.286824,-0.744398,1.435923
0.832000,0,0.160927,0.539502,1.194338,-0.288202,-0.747519,1.440991
0.834000,0,0.161538,0.540962,1.196334,-0.289486,-0.750561,1.445877
0.836000,0,0.162156,0.542324,1.198231,-0.290680,-0.753517,1.450610
0.838000,0,0.162782,0.543592,1.200030,-0.291781,-0.756380,1.455192
0.840000,0,0.163413,0.544769,1.201733,-0.292788,-0.759146,1.459608
0.842000,0,0.164050,0.545858,1.203338,-0.293693,-0.761815,1.463812
0.844000,0,0.164693,0.546864,1.204845,-0.294493,-0.764381,1.467790
0.846000,0,0.165339,0.547790,1.206258,-0.295189,-0.766838,1.471547
0.848000,0,0.165988,0.548640,1.207583,-0.295786,-0.769175,1.475118
0.850000,0,0.166638,0.549418,1.208819,-0.296283,-0.771387,1.478475
0.852000,0,0.167288,0.550129,1.209970,-0.296677,-0.773472,1.481606
0.854000,0,0.167937,0.550776,1.211040,-0.296975,-0.775416,1.484539
0.856000,0,0.168582,0.551363,1.212031,-0.297175,-0.777218,1.487245
0.858000,0,0.169223,0.551896,1.212946,-0.297277,-0.778870,1.489714
0.860000,0,0.169859,0.552379,1.213787,-0.297283,-0.780366,1.491946
0.862000,0,0.170487,0.552815,1.214559,-0.297194,-0.781698,1.493940
0.864000,0,0.171108,0.553208,1.215265,-0.297013,-0.782858,1.495696
0.866000,0,0.171719,0.553561,1.215909,-0.296745,-0.783835,1.497237
0.868000,0,0.172319,0.553878,1.216494,-0.296391,-0.784623,1.498557
0.870000,0,0.172907,0.554163,1.217023,-0.295951,-0.785218,1.499640
0.872000,0,0.173482,0.554420,1.217499,-0.295425,-0.785615,1.500483
0.874000,0,0.174043,0.554655,1.217923,-0.294811,-0.785813,1.501051
0.876000,0,0.174587,0.554872,1.218298,-0.294111,-0.785806,1.501333
0.878000,0,0.175113,0.555075,1.218629,-0.293327,-0.785589,1.501327
0.880000,0,0.175620,0.555267,1.218918,-0.292463,-0.785153,1.501043
0.882000,0,0.176107,0.555452,1.219172,-0.291524,-0.784490,1.500485
0.884000,0,0.176572,0.555632,1.219392,-0.290513,-0.783594,1.499659
0.886000,0,0.177015,0.555811,1.219581,-0.289433,-0.782458,1.498562
0.888000,0,0.177434,0.555992,1.219744,-0.288287,-0.781076,1.497193
0.890000,0,0.177828,0.556178,1.219883,-0.287076,-0.779445,1.495546
0.892000,0,0.178197,0.556370,1.220001,-0.285802,-0.777557,1.493627
0.894000,0,0.178539,0.556575,1.220101,-0.284468,-0.775412,1.491419
0.896000,0,0.178853,0.556794,1.220185,-0.283074,-0.773007,1.488912
0.898000,0,0.179138,0.557031,1.220257,-0.281622,-0.770341,1.486099
0.900000,0,0.179394,0.557289,1.220319,-0.280115,-0.767410,1.482979
0.902000,0,0.179618,0.557571,1.220375,-0.278554,-0.764214,1.479548
0.902000,0,0.179618,0.557571,1.220375,-0.278554,-0.764214,1.479548
0.906000,0,0.179970,0.558218,1.220482,-0.275282,-0.757020,1.471751
0.908000,0,0.180099,0.558582,1.220529,-0.273550,-0.753021,1.467262
0.910000,0,0.180195,0.558979,1.220581,-0.271777,-0.748747,1.462483
0.912000,0,0.180255,0.559412,1.220643,-0.269971,-0.744192,1.457462
0.914000,0,0.180279,0.559881,1.220718,-0.268136,-0.739357,1.452196
0.916000,0,0.180266,0.560391,1.220806,-0.266268,-0.734246,1.446660
0.918000,0,0.180216,0.560943,1.220910,-0.264366,-0.728867,1.440826
0.920000,0,0.180128,0.561542,1.221032,-0.262427,-0.723228,1.434670
0.922000,0,0.180000,0.562189,1.221174,-0.260451,-0.717336,1.428174
0.924000,0,0.179833,0.562888,1.221339,-0.258439,-0.711199,1.421324
0.926000,0,0.179623,0.563641,1.221530,-0.256391,-0.704826,1.414110
0.928000,0,0.179623,0.563641,1.221530,-0.256391,-0.704826,1.414110
0.930000,0,0.179078,0.565317,1.222002,-0.252189,-0.691400,1.398604
0.932000,0,0.178747,0.566233,1.222272,-0.250000,-0.684352,1.390213
0.934000,0,0.178377,0.567203,1.222574,-0.247775,-0.677081,1.381544
0.936000,0,0.177966,0.568229,1.222912,-0.245522,-0.669587,1.372648
0.938000,0,0.177513,0.569313,1.223287,-0.243241,-0.661884,1.363503
0.940000,0,0.177017,0.570457,1.223702,-0.240926,-0.653992,1.354065
0.942000,0,0.176477,0.571665,1.224159,-0.238578,-0.645931,1.344291
0.944000,0,0.175890,0.572940,1.224660,-0.236197,-0.637717,1.334157
0.946000,0,0.175249,0.574270,1.225243,-0.234027,-0.629148,1.325319
0.948000,0,0.174550,0.575655,1.225915,-0.232089,-0.620218,1.317873
0.950000,0,0.173796,0.577107,1.226660,-0.230314,-0.611031,1.311318
0.952000,0,0.172992,0.578641,1.227460,-0.228624,-0.601710,1.305067
0.954000,0,0.172138,0.580268,1.228306,-0.226963,-0.592356,1.298669
0.956000,0,0.171239,0.581992,1.229194,-0.225294,-0.583027,1.291889
0.958000,0,0.170297,0.583813,1.230126,-0.223610,-0.573738,1.284699
0.960000,0,0.169312,0.585729,1.231109,-0.221918,-0.564495,1.277123
0.962000,0,0.168285,0.587739,1.232150,-0.220230,-0.555303,1.269203
0.964000,0,0.167215,0.589840,1.233256,-0.218558,-0.546167,1.260974
0.966000,0,0.166101,0.592032,1.234432,-0.216913,-0.537094,1.252461
0.968000,0,0.164945,0.594310,1.235680,-0.215303,-0.528092,1.243679
0.970000,0,0.164945,0.594310,1.235680,-0.215303,-0.528092,1.243679
0.972000,0,0.162509,0.599112,1.238400,-0.212228,-0.510343,1.225357
0.974000,0,0.161230,0.601632,1.239867,-0.210765,-0.501612,1.215777
0.976000,1,0.159916,0.604222,1.241407,-0.209370,-0.492987,1.205980
0.978000,1,0.158205,0.606576,1.242938,-0.208842,-0.485806,1.197250
0.980000,1,0.156411,0.609587,1.247366,-0.209197,-0.479869,1.189187
0.982000,1,0.154636,0.613298,1.254764,-0.210284,-0.475014,1.181745
0.984000,1,0.152918,0.617534,1.264355,-0.211909,-0.471092,1.174887
0.986000,1,0.151275,0.622094,1.275291,-0.213902,-0.467974,1.168580
0.988000,1,0.149725,0.626802,1.286889,-0.216120,-0.465554,1.162799
0.990000,1,0.148282,0.631577,1.298588,-0.218444,-0.463742,1.157530
0.992000,1,0.146950,0.636378,1.309981,-0.220790,-0.462468,1.152752
0.994000,1,0.145747,0.641175,1.320903,-0.223093,-0.461669,1.148454
0.996000,1,0.144715,0.645944,1.331395,-0.225305,-0.461286,1.144625
0.998000,1,0.143885,0.650672,1.341541,-0.227393,-0.461269,1.141252
1.000000,1,0.143269,0.655356,1.351367,-0.229334,-0.461577,1.138320
1.002000,1,0.142882,0.659980,1.360909,-0.231108,-0.462172,1.135813
1.004000,1,0.142734,0.664530,1.370201,-0.232703,-0.463018,1.133717
1.006000,1,0.142839,0.668988,1.379307,-0.234107,-0.464080,1.132019
1.008000,1,0.143191,0.673339,1.388217,-0.235315,-0.465330,1.130700
1.010000,1,0.143779,0.677570,1.396888,-0.236326,-0.466741,1.129743
1.012000,1,0.144575,0.681678,1.405212,-0.237140,-0.468293,1.129126
1.014000,1,0.145565,0.685655,1.413167,-0.237762,-0.469965,1.128830
1.016000,1,0.146749,0.689496,1.420851,-0.238203,-0.471734,1.128837
1.018000,1,0.148116,0.693203,1.428307,-0.238472,-0.473582,1.129127
1.020000,1,0.149648,0.696775,1.435530,-0.238580,-0.475492,1.129680
1.022000,1,0.151325,0.700211,1.442496,-0.238539,-0.477451,1.130474
1.024000,1,0.153116,0.703516,1.449124,-0.238360,-0.479446,1.131487
1.026000,1,0.155004,0.706693,1.455414,-0.238055,-0.481465,1.132698
1.028000,1,0.156982,0.709745,1.461465,-0.237642,-0.483494,1.134086
1.030000,1,0.159038,0.712680,1.467325,-0.237137,-0.485521,1.135631
1.032000,1,0.161153,0.715502,1.472995,-0.236553,-0.487538,1.137313
1.034000,1,0.163309,0.718214,1.478449,-0.235902,-0.489535,1.139111
1.036000,1,0.165484,0.720819,1.483666,-0.235197,-0.491504,1.141006
1.038000,1,0.167658,0.723323,1.488605,-0.234449,-0.493440,1.142980
1.040000,1,0.169823,0.725730,1.493314,-0.233671,-0.495336,1.145015
1.042000,1,0.171969,0.728048,1.497832,-0.232877,-0.497186,1.147093
1.044000,1,0.174085,0.730280,1.502174,-0.232077,-0.498985,1.149201
1.046000,1,0.176160,0.732431,1.506338,-0.231281,-0.500730,1.151322
1.048000,1,0.178182,0.734503,1.510314,-0.230496,-0.502418,1.153444
1.050000,1,0.180141,0.736499,1.514084,-0.229730,-0.504048,1.155555
1.052000,1,0.182030,0.738421,1.517652,-0.228988,-0.505617,1.157644
1.054000,1,0.183843,0.740270,1.521044,-0.228280,-0.507123,1.159699
1.056000,1,0.185576,0.742048,1.524274,-0.227611,-0.508565,1.161711
1.058000,1,0.187224,0.743753,1.527343,-0.226986,-0.509942,1.163672
1.060000,1,0.188783,0.745385,1.530243,-0.226408,-0.511253,1.165574
1.062000,1,0.190251,0.746943,1.532973,-0.225878,-0.512501,1.167413
1.064000,1,0.191624,0.748423,1.535521,-0.225400,-0.513684,1.169181
1.066000,1,0.192900,0.749822,1.537885,-0.224975,-0.514803,1.170874
1.068000,1,0.194078,0.751139,1.540064,-0.224603,-0.515860,1.172488
1.070000,1,0.195159,0.752368,1.542063,-0.224286,-0.516855,1.174021
1.072000,1,0.196144,0.753507,1.543881,-0.224023,-0.517790,1.175470
1.074000,1,0.197034,0.754550,1.545515,-0.223814,-0.518667,1.176834
1.076000,1,0.197831,0.755493,1.546959,-0.223656,-0.519487,1.178111
1.078000,1,0.198537,0.756331,1.548207,-0.223547,-0.520252,1.179302
1.080000,1,0.199157,0.757059,1.549278,-0.223488,-0.520964,1.180407
1.082000,1,0.199694,0.757671,1.550168,-0.223474,-0.521626,1.181427
1.084000,1,0.200152,0.758164,1.550880,-0.223505,-0.522238,1.182362
1.086000,1,0.200532,0.758533,1.551397,-0.223578,-0.522804,1.183215
1.088000,1,0.200833,0.758771,1.551694,-0.223689,-0.523325,1.183985
1.090000,1,0.201059,0.758871,1.551754,-0.223835,-0.523804,1.184674
1.092000,1,0.201213,0.758827,1.551570,-0.224012,-0.524243,1.185285
1.094000,1,0.201298,0.758635,1.551141,-0.224218,-0.524644,1.185820
1.096000,1,0.201319,0.758288,1.550472,-0.224451,-0.525009,1.186279
1.098000,1,0.201280,0.757782,1.549559,-0.224708,-0.525339,1.186667
1.100000,1,0.201184,0.757113,1.548401,-0.224986,-0.525637,1.186985
1.102000,1,0.201034,0.756274,1.546990,-0.225281,-0.525906,1.187236
1.104000,1,0.200835,0.755262,1.545320,-0.225592,-0.526147,1.187423
1.106000,1,0.200586,0.754072,1.543368,-0.225914,-0.526362,1.187548
1.108000,1,0.200293,0.752698,1.541134,-0.226246,-0.526554,1.187614
1.110000,1,0.199961,0.751141,1.538645,-0.226585,-0.526725,1.187623
1.112000,1,0.199596,0.749396,1.535909,-0.226931,-0.526875,1.187578
1.114000,1,0.199200,0.747461,1.532916,-0.227281,-0.527006,1.187482
1.116000,1,0.198774,0.745333,1.529649,-0.227633,-0.527121,1.187337
1.118000,1,0.198320,0.743007,1.526085,-0.227983,-0.527222,1.187145
1.120000,1,0.197840,0.740482,1.522223,-0.228329,-0.527311,1.186910
1.122000,1,0.197337,0.737760,1.518076,-0.228673,-0.527388,1.186633
1.124000,1,0.196817,0.734838,1.513653,-0.229012,-0.527457,1.186317
1.126000,1,0.196282,0.731717,1.508949,-0.229345,-0.527518,1.185965
1.128000,1,0.195733,0.728397,1.503960,-0.229671,-0.527574,1.185579
1.130000,1,0.195174,0.724880,1.498684,-0.229989,-0.527627,1.185164
1.132000,1,0.194609,0.721164,1.493125,-0.230297,-0.527681,1.184725
1.134000,1,0.194040,0.717251,1.487280,-0.230594,-0.527736,1.184262
1.136000,1,0.193468,0.713143,1.481149,-0.230880,-0.527792,1.183777
1.138000,1,0.192896,0.708839,1.474731,-0.231154,-0.527853,1.183273
1.140000,1,0.192329,0.704344,1.468036,-0.231416,-0.527921,1.182753
1.142000,1,0.191766,0.699660,1.461054,-0.231665,-0.527997,1.182219
1.144000,1,0.191208,0.694787,1.453780,-0.231902,-0.528082,1.181674
1.146000,1,0.190656,0.689731,1.446212,-0.232125,-0.528178,1.181118
1.148000,1,0.190115,0.684494,1.438370,-0.232336,-0.528287,1.180554
1.150000,1,0.189587,0.679083,1.430258,-0.232535,-0.528409,1.179985
1.152000,1,0.189074,0.673499,1.421888,-0.232722,-0.528546,1.179409
1.154000,1,0.188574,0.667748,1.413233,-0.232896,-0.528700,1.178831
1.156000,1,0.188088,0.661831,1.404301,-0.233059,-0.528872,1.178254
1.158000,1,0.188088,0.661831,1.404301,-0.233059,-0.528872,1.178254
1.160000,1,0.187173,0.649516,1.385676,-0.233351,-0.529268,1.177106
1.162000,1,0.186748,0.643124,1.376008,-0.233481,-0.529493,1.176536
1.164000,1,0.186342,0.636582,1.366083,-0.233601,-0.529738,1.175972
1.166000,1,0.185949,0.629895,1.355852,-0.233710,-0.530005,1.175417
1.168000,1,0.185570,0.623071,1.345330,-0.233809,-0.530296,1.174873
1.170000,1,0.185204,0.616118,1.334503,-0.233898,-0.530613,1.174341
1.172000,1,0.184853,0.609047,1.323408,-0.233980,-0.530957,1.173824
1.174000,1,0.184522,0.601866,1.312067,-0.234054,-0.531331,1.173325
1.176000,1,0.184209,0.594584,1.300487,-0.234123,-0.531736,1.172846
1.178000,1,0.183914,0.587208,1.288641,-0.234184,-0.532174,1.172389
1.180000,1,0.183939,0.579977,1.279148,-0.234323,-0.532663,1.171970
1.182000,1,0.184293,0.572896,1.272086,-0.234542,-0.533201,1.171592
1.184000,1,0.184867,0.565886,1.266425,-0.234793,-0.533786,1.171252
1.186000,1,0.185537,0.558861,1.260995,-0.235027,-0.534421,1.170951
1.188000,1,0.186226,0.551775,1.255056,-0.235213,-0.535109,1.170690
1.190000,1,0.186907,0.544623,1.248369,-0.235344,-0.535852,1.170475
1.192000,1,0.187584,0.537425,1.241010,-0.235424,-0.536652,1.170310
1.194000,1,0.188281,0.530209,1.233229,-0.235466,-0.537511,1.170204
1.196000,1,0.189016,0.522999,1.225200,-0.235478,-0.538428,1.170161
1.198000,1,0.189800,0.515812,1.217059,-0.235464,-0.539403,1.170187
1.200000,1,0.190638,0.508656,1.208848,-0.235426,-0.540435,1.170284
1.202000,0,0.191428,0.502797,1.201965,-0.235361,-0.541581,1.170490
1.204000,0,0.192154,0.498212,1.196361,-0.235258,-0.542834,1.170804
1.206000,0,0.192831,0.494702,1.191840,-0.235114,-0.544178,1.171216
1.208000,0,0.193460,0.491979,1.187919,-0.235223,-0.545703,1.172855
1.210000,0,0.194051,0.489909,1.184545,-0.235620,-0.547383,1.175822
1.212000,0,0.194617,0.488386,1.181666,-0.236291,-0.549187,1.180040
1.214000,0,0.195177,0.487318,1.179220,-0.237235,-0.551091,1.185508
1.216000,0,0.195741,0.486650,1.177174,-0.238395,-0.553068,1.191966
1.218000,0,0.196324,0.486332,1.175487,-0.239735,-0.555086,1.199271
1.220000,0,0.196970,0.486342,1.174135,-0.241197,-0.556910,1.207702
1.222000,0,0.197671,0.486635,1.173086,-0.242762,-0.558591,1.216972
1.224000,0,0.198410,0.487182,1.172313,-0.244398,-0.560219,1.226641
1.226000,0,0.199170,0.487953,1.171795,-0.246075,-0.561868,1.236334
1.228000,0,0.199936,0.488925,1.171516,-0.247777,-0.563589,1.245805
1.230000,0,0.200696,0.490072,1.171463,-0.249494,-0.565404,1.254924
1.232000,0,0.201440,0.491372,1.171624,-0.251230,-0.567321,1.263657
1.234000,0,0.202158,0.492804,1.171992,-0.252987,-0.569342,1.272003
1.236000,0,0.202847,0.494349,1.172554,-0.254773,-0.571457,1.280006
1.238000,0,0.203500,0.495986,1.173299,-0.256595,-0.573654,1.287723
1.240000,0,0.204115,0.497698,1.174215,-0.258458,-0.575922,1.295203
1.242000,0,0.204691,0.499464,1.175285,-0.260366,-0.578247,1.302496
1.244000,0,0.205226,0.501275,1.176496,-0.262316,-0.580631,1.309608
1.246000,0,0.205723,0.503112,1.177830,-0.264303,-0.583066,1.316554
1.248000,0,0.206182,0.504968,1.179275,-0.266323,-0.585557,1.323332
1.250000,0,0.206606,0.506832,1.180814,-0.268370,-0.588103,1.329944
1.252000,0,0.206997,0.508695,1.182434,-0.270439,-0.590700,1.336398
1.254000,0,0.207357,0.510546,1.184122,-0.272523,-0.593347,1.342706
1.256000,0,0.207690,0.512375,1.185862,-0.274617,-0.596035,1.348873
1.258000,0,0.207998,0.514174,1.187642,-0.276713,-0.598764,1.354906
1.260000,0,0.208285,0.515937,1.189452,-0.278807,-0.601531,1.360807
1.262000,0,0.208553,0.517659,1.191281,-0.280891,-0.604334,1.366578
1.264000,0,0.208805,0.519337,1.193123,-0.282962,-0.607174,1.372232
1.266000,0,0.209044,0.520963,1.194965,-0.285011,-0.610046,1.377760
1.268000,0,0.209273,0.522537,1.196802,-0.287035,-0.612950,1.383174
1.270000,0,0.209495,0.524053,1.198624,-0.289025,-0.615882,1.388460
1.272000,0,0.209711,0.525507,1.200425,-0.290974,-0.618842,1.393615
1.274000,0,0.209924,0.526898,1.202198,-0.292878,-0.621826,1.398640
1.276000,0,0.210137,0.528224,1.203939,-0.294731,-0.624832,1.403538
1.278000,0,0.210349,0.529484,1.205646,-0.296534,-0.627854,1.408336
1.280000,0,0.210564,0.530676,1.207312,-0.298279,-0.630892,1.413009
1.282000,0,0.210781,0.531802,1.208936,-0.299964,-0.633942,1.417572
1.284000,0,0.211003,0.532859,1.210516,-0.301584,-0.637001,1.422021
1.286000,0,0.211230,0.533848,1.212047,-0.303136,-0.640067,1.426347
1.288000,0,0.211464,0.534770,1.213527,-0.304613,-0.643138,1.430539
1.290000,0,0.211704,0.535624,1.214955,-0.306011,-0.646213,1.434590
1.292000,0,0.211952,0.536411,1.216329,-0.307327,-0.649287,1.438495
1.294000,0,0.212207,0.537132,1.217647,-0.308558,-0.652357,1.442251
1.296000,0,0.212471,0.537787,1.218908,-0.309701,-0.655418,1.445859
1.298000,0,0.212742,0.538377,1.220113,-0.310755,-0.658468,1.449315
1.300000,0,0.213022,0.538904,1.221260,-0.311716,-0.661501,1.452618
1.302000,0,0.213310,0.539369,1.222347,-0.312576,-0.664519,1.455733
1.304000,0,0.213605,0.539774,1.223377,-0.313340,-0.667512,1.458689
1.306000,0,0.213908,0.540119,1.224350,-0.314009,-0.670474,1.461497
1.308000,0,0.214217,0.540407,1.225268,-0.314581,-0.673399,1.464156
1.310000,0,0.214533,0.540639,1.226129,-0.315053,-0.676285,1.466654
1.312000,0,0.214854,0.540820,1.226935,-0.315421,-0.679133,1.468949
1.314000,0,0.215180,0.540952,1.227688,-0.315687,-0.681934,1.471068
1.316000,0,0.215511,0.541035,1.228389,-0.315855,-0.684681,1.473019
1.318000,0,0.215845,0.541073,1.229038,-0.315917,-0.687374,1.474769
1.320000,0,0.216182,0.541068,1.229636,-0.315873,-0.690008,1.476311
1.322000,0,0.216522,0.541022,1.230187,-0.315730,-0.692572,1.477682
1.324000,0,0.216863,0.540936,1.230690,-0.315485,-0.695064,1.478862
1.326000,0,0.217206,0.540814,1.231146,-0.315137,-0.697478,1.479842
1.328000,0,0.217549,0.540657,1.231558,-0.314687,-0.699810,1.480623
1.330000,0,0.217891,0.540468,1.231928,-0.314137,-0.702052,1.481221
1.332000,0,0.218233,0.540247,1.232257,-0.313494,-0.704192,1.481663
1.334000,0,0.218574,0.539997,1.232548,-0.312756,-0.706226,1.481941
1.336000,0,0.218913,0.539720,1.232802,-0.311922,-0.708152,1.482030
1.338000,0,0.219248,0.539421,1.233018,-0.310987,-0.709973,1.481883
1.340000,0,0.219580,0.539103,1.233199,-0.309951,-0.711686,1.481489
1.342000,0,0.219908,0.538765,1.233348,-0.308821,-0.713277,1.480883
1.342000,0,0.220230,0.538412,1.233467,-0.307599,-0.714744,1.480054
1.346000,0,0.220546,0.538045,1.233559,-0.306289,-0.716077,1.479025
1.348000,0,0.220855,0.537667,1.233626,-0.304892,-0.717274,1.477775
1.350000,0,0.221157,0.537280,1.233669,-0.303410,-0.718332,1.476300
1.352000,0,0.221450,0.536887,1.233689,-0.301844,-0.719245,1.474601
1.354000,0,0.221735,0.536489,1.233690,-0.300199,-0.720006,1.472684
1.356000,0,0.222011,0.536088,1.233672,-0.298476,-0.720611,1.470547
1.358000,0,0.222276,0.535687,1.233638,-0.296679,-0.721059,1.468186
1.360000,0,0.222532,0.535286,1.233590,-0.294811,-0.721342,1.465615
1.362000,0,0.222777,0.534887,1.233530,-0.292876,-0.721455,1.462832
1.364000,0,0.223011,0.534493,1.233459,-0.290874,-0.721399,1.459828
1.366000,0,0.223233,0.534106,1.233380,-0.288809,-0.721169,1.456594
1.368000,0,0.223442,0.533727,1.233293,-0.286684,-0.720765,1.453128
1.370000,0,0.223639,0.533360,1.233202,-0.284500,-0.720182,1.449429
1.372000,0,0.223822,0.533006,1.233107,-0.282264,-0.719420,1.445499
1.374000,0,0.223990,0.532667,1.233012,-0.279976,-0.718478,1.441328
1.376000,0,0.224144,0.532345,1.232917,-0.277642,-0.717349,1.436934
1.378000,0,0.224283,0.532040,1.232826,-0.275267,-0.716032,1.432323
1.380000,0,0.224407,0.531756,1.232739,-0.272853,-0.714530,1.427483
1.382000,0,0.224513,0.531496,1.232660,-0.270400,-0.712848,1.422387
1.384000,0,0.224602,0.531262,1.232590,-0.267911,-0.710989,1.417031
1.386000,0,0.224672,0.531056,1.232532,-0.265391,-0.708952,1.411427
1.388000,0,0.224725,0.530878,1.232487,-0.262845,-0.706736,1.405585
1.390000,0,0.224761,0.530729,1.232455,-0.260277,-0.704339,1.399518
1.392000,0,0.224779,0.530609,1.232440,-0.257693,-0.701758,1.393253
1.394000,0,0.224781,0.530518,1.232441,-0.255096,-0.698989,1.386804
1.396000,0,0.224765,0.530455,1.232459,-0.252489,-0.696031,1.380180
1.398000,0,0.224733,0.530422,1.232497,-0.249877,-0.692886,1.373385
1.400000,0,0.224684,0.530419,1.232554,-0.247260,-0.689551,1.366427
1.402000,0,0.224619,0.530448,1.232632,-0.244643,-0.686029,1.359307
1.404000,0,0.224537,0.530507,1.232731,-0.242027,-0.682319,1.352031
1.406000,0,0.224432,0.530586,1.232887,-0.239637,-0.678231,1.346199
1.408000,0,0.224301,0.530688,1.233102,-0.237482,-0.673763,1.341856
1.410000,0,0.224146,0.530824,1.233364,-0.235496,-0.669008,1.338516
1.412000,0,0.223967,0.531007,1.233655,-0.233608,-0.664069,1.335652
1.414000,0,0.223764,0.531250,1.233967,-0.231767,-0.659030,1.332856
1.416000,0,0.223537,0.531561,1.234300,-0.229944,-0.653944,1.329879
1.418000,0,0.223285,0.531944,1.234658,-0.228131,-0.648842,1.326606
1.418000,0,0.223006,0.532402,1.235049,-0.226332,-0.643734,1.323007
1.422000,0,0.222701,0.532936,1.235479,-0.224556,-0.638625,1.319103
1.424000,0,0.222370,0.533545,1.235955,-0.222815,-0.633513,1.314931
1.426000,0,0.222013,0.534229,1.236483,-0.221119,-0.628398,1.310528
1.428000,0,0.221631,0.534984,1.237066,-0.219477,-0.623280,1.305923
1.430000,0,0.221225,0.535811,1.237706,-0.217889,-0.618171,1.301109
1.432000,1,0.220606,0.536538,1.238353,-0.216864,-0.613783,1.296734
