time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.380000,0,0.192675,0.562555,1.254842,-0.322385,-0.686579,1.465858
1.380000,0,0.192989,0.561609,1.254547,-0.322849,-0.691026,1.465919
1.384000,0,0.193305,0.560634,1.254226,-0.323234,-0.695409,1.465779
1.386000,0,0.193624,0.559630,1.253879,-0.323537,-0.699722,1.465435
1.386000,0,0.193945,0.558600,1.253505,-0.323758,-0.703955,1.464886
1.390000,0,0.194267,0.557544,1.253107,-0.323893,-0.708108,1.464110
1.392000,0,0.194590,0.556464,1.252684,-0.323943,-0.712182,1.463112
1.394000,0,0.194914,0.555358,1.252237,-0.323908,-0.716154,1.461915
1.396000,0,0.195237,0.554229,1.251766,-0.323786,-0.720022,1.460500
1.398000,0,0.195560,0.553077,1.251271,-0.323576,-0.723775,1.458885
1.400000,0,0.195882,0.551903,1.250753,-0.323278,-0.727405,1.457073
1.402000,0,0.196204,0.550709,1.250213,-0.322892,-0.730906,1.455061
1.404000,0,0.196524,0.549493,1.249652,-0.322419,-0.734278,1.452855
1.406000,0,0.196843,0.548258,1.249070,-0.321857,-0.737515,1.450452
1.408000,0,0.197158,0.547007,1.248468,-0.321204,-0.740603,1.447851
1.410000,0,0.197470,0.545740,1.247846,-0.320462,-0.743533,1.445055
1.412000,0,0.197779,0.544457,1.247205,-0.319631,-0.746307,1.442069
1.414000,0,0.198084,0.543162,1.246548,-0.318711,-0.748908,1.438900
1.416000,0,0.198384,0.541854,1.245874,-0.317702,-0.751328,1.435556
1.418000,0,0.198679,0.540535,1.245184,-0.316606,-0.753566,1.432042
1.420000,0,0.198969,0.539206,1.244479,-0.315420,-0.755624,1.428338
1.422000,0,0.199250,0.537874,1.243761,-0.314137,-0.757500,1.424406
1.424000,0,0.199522,0.536541,1.243033,-0.312759,-0.759193,1.420236
1.426000,0,0.199785,0.535208,1.242294,-0.311285,-0.760703,1.415834
1.428000,0,0.200035,0.533880,1.241551,-0.309719,-0.762026,1.411187
1.430000,0,0.200274,0.532557,1.240804,-0.308065,-0.763148,1.406338
1.432000,0,0.200499,0.531240,1.240055,-0.306327,-0.764058,1.401310
1.434000,0,0.200713,0.529928,1.239305,-0.304505,-0.764760,1.396107
1.436000,0,0.200914,0.528623,1.238558,-0.302607,-0.765233,1.390778
1.438000,0,0.201101,0.527328,1.237815,-0.300639,-0.765467,1.385343
1.440000,0,0.201275,0.526042,1.237076,-0.298599,-0.765465,1.379807
1.442000,0,0.201438,0.524761,1.236341,-0.296496,-0.765189,1.374262
1.444000,0,0.201592,0.523486,1.235611,-0.294329,-0.764641,1.368709
1.446000,0,0.201733,0.522223,1.234886,-0.292089,-0.763838,1.363088
1.448000,0,0.201861,0.520975,1.234166,-0.289770,-0.762791,1.357351
1.450000,0,0.201973,0.519748,1.233454,-0.287368,-0.761501,1.351472
1.452000,0,0.202070,0.518542,1.232751,-0.284887,-0.759963,1.345461
1.454000,0,0.202152,0.517358,1.232058,-0.282328,-0.758177,1.339323
1.456000,0,0.202208,0.516198,1.231405,-0.279821,-0.756050,1.333917
1.458000,0,0.202235,0.515067,1.230802,-0.277395,-0.753568,1.329381
1.460000,0,0.202228,0.513967,1.230256,-0.275074,-0.750709,1.325849
1.462000,0,0.202189,0.512910,1.229765,-0.272860,-0.747502,1.323284
1.464000,0,0.202119,0.511896,1.229328,-0.270750,-0.743950,1.321655
1.466000,0,0.202015,0.510936,1.228941,-0.268732,-0.740097,1.320816
1.468000,0,0.201879,0.510037,1.228599,-0.266793,-0.735982,1.320621
1.470000,0,0.201708,0.509215,1.228299,-0.264904,-0.731683,1.320799
1.472000,0,0.201499,0.508492,1.228040,-0.263020,-0.727328,1.320899
1.474000,0,0.201250,0.507868,1.227823,-0.261139,-0.722917,1.320926
1.476000,0,0.200960,0.507354,1.227650,-0.259250,-0.718501,1.320692
1.478000,0,0.200627,0.506953,1.227533,-0.257353,-0.714103,1.320121
1.480000,0,0.200247,0.506673,1.227493,-0.255461,-0.709750,1.319117
1.482000,0,0.199820,0.506512,1.227540,-0.253586,-0.705443,1.317679
1.484000,0,0.199347,0.506469,1.227671,-0.251726,-0.701183,1.315824
1.486000,0,0.198829,0.506538,1.227903,-0.249912,-0.696955,1.313627
1.488000,0,0.198270,0.506717,1.228240,-0.248159,-0.692749,1.311149
1.490000,0,0.197672,0.506997,1.228685,-0.246479,-0.688555,1.308441
1.492000,0,0.197034,0.507377,1.229230,-0.244872,-0.684372,1.305514
1.494000,0,0.196361,0.507851,1.229878,-0.243348,-0.680193,1.302411
1.496000,0,0.195656,0.508415,1.230622,-0.241899,-0.676037,1.299107
1.498000,0,0.194926,0.509063,1.231463,-0.240525,-0.671925,1.295585
1.500000,0,0.194174,0.509788,1.232396,-0.239232,-0.667858,1.291869
1.502000,1,0.193256,0.510460,1.233383,-0.238495,-0.664357,1.288479
1.504000,1,0.192185,0.511077,1.234420,-0.238241,-0.661362,1.285420
1.506000,1,0.190985,0.511650,1.235508,-0.238390,-0.658795,1.282668
1.508000,1,0.189948,0.512252,1.238231,-0.238789,-0.656334,1.279989
1.510000,1,0.189130,0.512886,1.242747,-0.239379,-0.653949,1.277404
1.512000,1,0.188536,0.513509,1.248960,-0.240119,-0.651601,1.274908
1.514000,1,0.188160,0.514085,1.256585,-0.240966,-0.649280,1.272495
1.516000,1,0.187982,0.514568,1.265216,-0.241878,-0.646984,1.270161
1.518000,1,0.187918,0.514979,1.274003,-0.242804,-0.644741,1.267894
1.520000,1,0.187927,0.515328,1.282567,-0.243717,-0.642556,1.265691
1.522000,1,0.188011,0.515620,1.290918,-0.244605,-0.640415,1.263550
1.524000,1,0.188153,0.515873,1.298910,-0.245457,-0.638322,1.261471
1.526000,1,0.188343,0.516110,1.306532,-0.246268,-0.636279,1.259454
1.528000,1,0.188574,0.516352,1.313725,-0.247032,-0.634291,1.257501
1.530000,1,0.188841,0.516638,1.320553,-0.247753,-0.632370,1.255613
1.532000,1,0.189147,0.516986,1.327084,-0.248433,-0.630518,1.253794
1.534000,1,0.189495,0.517399,1.333333,-0.249068,-0.628730,1.252038
1.536000,1,0.189891,0.517908,1.339395,-0.249660,-0.627015,1.250356
1.536000,1,0.190341,0.518521,1.345346,-0.250210,-0.625372,1.248746
1.540000,1,0.190847,0.519251,1.351209,-0.250718,-0.623805,1.247211
1.542000,1,0.191410,0.520097,1.356985,-0.251181,-0.622310,1.245749
1.544000,1,0.192029,0.521063,1.362698,-0.251600,-0.620885,1.244358
1.546000,1,0.192705,0.522158,1.368346,-0.251974,-0.619533,1.243042
1.548000,1,0.193434,0.523387,1.373932,-0.252301,-0.618254,1.241804
1.550000,1,0.194212,0.524751,1.379445,-0.252582,-0.617048,1.240646
1.552000,1,0.195038,0.526255,1.384878,-0.252816,-0.615913,1.239568
1.554000,1,0.195912,0.527899,1.390230,-0.253002,-0.614849,1.238568
1.556000,1,0.196826,0.529681,1.395484,-0.253142,-0.613852,1.237647
1.558000,1,0.197777,0.531601,1.400632,-0.253236,-0.612919,1.236805
1.560000,1,0.198762,0.533659,1.405670,-0.253286,-0.612047,1.236041
1.562000,1,0.199778,0.535854,1.410597,-0.253291,-0.611234,1.235354
1.564000,1,0.200825,0.538186,1.415413,-0.253253,-0.610479,1.234741
1.566000,1,0.201901,0.540660,1.420125,-0.253171,-0.609781,1.234201
1.568000,1,0.203003,0.543270,1.424735,-0.253049,-0.609135,1.233732
1.570000,1,0.204124,0.546013,1.429233,-0.252891,-0.608534,1.233336
1.570000,1,0.204124,0.546013,1.429233,-0.252891,-0.608534,1.233336
1.574000,1,0.206402,0.551887,1.437866,-0.252474,-0.607453,1.232749
1.576000,1,0.207555,0.555016,1.441999,-0.252217,-0.606966,1.232552
1.578000,1,0.208719,0.558273,1.446013,-0.251929,-0.606515,1.232415
1.578000,1,0.208719,0.558273,1.446013,-0.251929,-0.606515,1.232415
1.582000,1,0.211034,0.565146,1.453635,-0.251281,-0.605686,1.232305
1.584000,1,0.212181,0.568760,1.457242,-0.250926,-0.605303,1.232327
1.586000,1,0.213323,0.572491,1.460720,-0.250548,-0.604939,1.232397
1.588000,1,0.214451,0.576334,1.464065,-0.250155,-0.604590,1.232509
1.590000,1,0.215558,0.580285,1.467272,-0.249752,-0.604248,1.232657
1.592000,1,0.216641,0.584338,1.470340,-0.249342,-0.603908,1.232836
1.594000,1,0.217696,0.588490,1.473264,-0.248927,-0.603569,1.233042
1.596000,1,0.218725,0.592741,1.476051,-0.248506,-0.603231,1.233275
1.598000,1,0.219721,0.597085,1.478693,-0.248085,-0.602887,1.233525
1.600000,1,0.220686,0.601521,1.481198,-0.247663,-0.602539,1.233795
1.602000,1,0.221613,0.606043,1.483556,-0.247245,-0.602181,1.234074
1.604000,1,0.222500,0.610648,1.485765,-0.246833,-0.601811,1.234360
1.606000,1,0.223348,0.615334,1.487832,-0.246428,-0.601429,1.234653
1.608000,1,0.224153,0.620099,1.489749,-0.246030,-0.601035,1.234949
1.610000,1,0.224909,0.624935,1.491504,-0.245645,-0.600622,1.235238
1.612000,1,0.225615,0.629835,1.493094,-0.245273,-0.600190,1.235518
1.614000,1,0.226271,0.634795,1.494519,-0.244915,-0.599736,1.235785
1.616000,1,0.226876,0.639814,1.495789,-0.244571,-0.599263,1.236040
1.618000,1,0.227430,0.644883,1.496894,-0.244243,-0.598766,1.236278
1.620000,1,0.227930,0.649995,1.497826,-0.243931,-0.598245,1.236495
1.622000,1,0.228377,0.655144,1.498582,-0.243636,-0.597700,1.236689
1.624000,1,0.228774,0.660333,1.499187,-0.243357,-0.597132,1.236862
1.626000,1,0.229121,0.665555,1.499643,-0.243096,-0.596540,1.237012
1.628000,1,0.229416,0.670796,1.499923,-0.242851,-0.595923,1.237134
1.630000,1,0.229416,0.670796,1.499923,-0.242851,-0.595923,1.237134
1.632000,1,0.229845,0.681305,1.499912,-0.242407,-0.594611,1.237287
1.634000,1,0.229947,0.686556,1.499378,-0.242199,-0.593919,1.237320
1.636000,1,0.229967,0.691805,1.498438,-0.242000,-0.593203,1.237324
1.638000,1,0.229944,0.697041,1.497353,-0.241816,-0.592460,1.237297
1.640000,1,0.229899,0.702254,1.496279,-0.241651,-0.591689,1.237236
1.642000,1,0.229828,0.707433,1.495189,-0.241504,-0.590888,1.237139
1.644000,1,0.229734,0.712580,1.494086,-0.241374,-0.590058,1.237007
1.646000,1,0.229610,0.717681,1.492916,-0.241259,-0.589197,1.236839
1.648000,1,0.229445,0.722724,1.491592,-0.241154,-0.588308,1.236634
1.650000,1,0.229220,0.727683,1.489961,-0.241051,-0.587388,1.236386
1.652000,1,0.228931,0.732547,1.487991,-0.240950,-0.586438,1.236097
1.654000,1,0.228582,0.737318,1.485702,-0.240850,-0.585458,1.235767
1.656000,1,0.228174,0.741987,1.483111,-0.240752,-0.584448,1.235396
1.658000,1,0.227712,0.746546,1.480246,-0.240657,-0.583408,1.234983
1.660000,1,0.227199,0.750976,1.477147,-0.240565,-0.582337,1.234526
1.662000,1,0.226639,0.755267,1.473838,-0.240476,-0.581232,1.234025
1.664000,1,0.226034,0.759422,1.470334,-0.240392,-0.580095,1.233480
1.666000,1,0.225387,0.763426,1.466660,-0.240311,-0.578923,1.232889
1.668000,1,0.224697,0.767272,1.462809,-0.240234,-0.577716,1.232253
1.670000,1,0.223958,0.770940,1.458735,-0.240158,-0.576476,1.231568
1.672000,1,0.223166,0.774423,1.454423,-0.240082,-0.575203,1.230834
1.674000,1,0.222323,0.777721,1.449889,-0.240007,-0.573897,1.230050
1.676000,1,0.221428,0.780826,1.445128,-0.239932,-0.572558,1.229217
1.678000,1,0.220481,0.783732,1.440144,-0.239858,-0.571187,1.228333
1.680000,1,0.219481,0.786429,1.434942,-0.239785,-0.569784,1.227398
1.682000,1,0.218430,0.788895,1.429542,-0.239711,-0.568346,1.226409
1.684000,1,0.217330,0.791125,1.423959,-0.239639,-0.566875,1.225367
1.686000,1,0.216180,0.793122,1.418207,-0.239567,-0.565371,1.224272
1.688000,1,0.214984,0.794878,1.412303,-0.239496,-0.563835,1.223122
1.690000,1,0.213744,0.796383,1.406280,-0.239427,-0.562264,1.221916
1.692000,1,0.212464,0.797625,1.400176,-0.239360,-0.560657,1.220653
1.694000,1,0.211148,0.798596,1.394032,-0.239296,-0.559012,1.219331
1.696000,1,0.209786,0.799281,1.387795,-0.239233,-0.557333,1.217951
1.698000,1,0.208378,0.799682,1.381471,-0.239172,-0.555620,1.216511
1.700000,1,0.206919,0.799792,1.375040,-0.239112,-0.553872,1.215009
1.702000,1,0.205411,0.799604,1.368500,-0.239052,-0.552092,1.213447
1.704000,1,0.203854,0.799112,1.361856,-0.238992,-0.550281,1.211826
1.706000,1,0.202252,0.798307,1.355120,-0.238930,-0.548440,1.210146
1.708000,1,0.200773,0.797362,1.349627,-0.238912,-0.546595,1.208422
1.710000,1,0.199442,0.796296,1.345547,-0.238942,-0.544751,1.206655
1.712000,1,0.198282,0.795128,1.343053,-0.239025,-0.542913,1.204849
1.714000,1,0.197285,0.793851,1.342008,-0.239148,-0.541086,1.203007
1.716000,1,0.196423,0.792433,1.341964,-0.239280,-0.539287,1.201137
1.718000,1,0.195661,0.790859,1.342548,-0.239401,-0.537525,1.199244
1.720000,1,0.194995,0.789125,1.343729,-0.239512,-0.535801,1.197329
1.720000,1,0.194995,0.789125,1.343729,-0.239512,-0.535801,1.197329
1.724000,1,0.193823,0.785120,1.346519,-0.239637,-0.532505,1.193473
1.726000,1,0.193274,0.782835,1.347669,-0.239632,-0.530948,1.191548
1.728000,1,0.192749,0.780363,1.348670,-0.239583,-0.529450,1.189625
1.730000,1,0.192224,0.777703,1.349258,-0.239480,-0.528023,1.187722
1.732000,1,0.191692,0.774855,1.349356,-0.239319,-0.526668,1.185850
1.734000,1,0.191145,0.771822,1.348893,-0.239099,-0.525389,1.184017
1.736000,1,0.191145,0.771822,1.348893,-0.239099,-0.525389,1.184017
1.738000,1,0.190014,0.765238,1.346278,-0.238485,-0.523065,1.180526
1.740000,1,0.189441,0.761705,1.344210,-0.238094,-0.522020,1.178871
1.742000,1,0.188880,0.758034,1.341785,-0.237657,-0.521052,1.177296
1.744000,1,0.188336,0.754229,1.339021,-0.237173,-0.520160,1.175794
1.746000,1,0.187806,0.750306,1.335966,-0.236648,-0.519343,1.174370
1.748000,1,0.187288,0.746282,1.332644,-0.236088,-0.518601,1.173033
1.750000,1,0.186792,0.742174,1.329139,-0.235496,-0.517933,1.171789
1.752000,1,0.186317,0.737987,1.325460,-0.234873,-0.517339,1.170630
1.754000,1,0.185871,0.733730,1.321654,-0.234222,-0.516817,1.169560
1.756000,1,0.185459,0.729413,1.317758,-0.233543,-0.516367,1.168581
1.758000,1,0.185087,0.725046,1.313811,-0.232838,-0.515985,1.167696
1.760000,1,0.184766,0.720640,1.309871,-0.232109,-0.515670,1.166911
1.762000,1,0.184501,0.716204,1.305958,-0.231355,-0.515418,1.166228
1.764000,1,0.184289,0.711736,1.302068,-0.230577,-0.515229,1.165643
1.766000,1,0.184133,0.707241,1.298207,-0.229776,-0.515098,1.165154
1.768000,1,0.184034,0.702724,1.294373,-0.228952,-0.515024,1.164762
1.770000,1,0.183968,0.698194,1.290491,-0.228109,-0.515003,1.164465
1.772000,1,0.183931,0.693660,1.286573,-0.227250,-0.515032,1.164262
1.774000,1,0.183923,0.689123,1.282620,-0.226375,-0.515111,1.164152
1.776000,1,0.183942,0.684591,1.278635,-0.225486,-0.515237,1.164133
1.778000,1,0.183988,0.680071,1.274621,-0.224584,-0.515410,1.164204
1.780000,1,0.184065,0.675574,1.270597,-0.223670,-0.515626,1.164366
1.782000,1,0.184174,0.671107,1.266577,-0.222747,-0.515882,1.164618
1.784000,1,0.184317,0.666675,1.262574,-0.221813,-0.516176,1.164958
1.786000,1,0.184494,0.662278,1.258588,-0.220871,-0.516509,1.165386
1.788000,1,0.184708,0.657922,1.254632,-0.219919,-0.516878,1.165899
1.790000,0,0.184958,0.653610,1.250719,-0.218960,-0.517281,1.166497
1.792000,0,0.185354,0.650057,1.247410,-0.218007,-0.517762,1.167204
1.794000,0,0.185829,0.646877,1.244353,-0.217226,-0.518192,1.168601
1.796000,0,0.186376,0.644007,1.241568,-0.216613,-0.518547,1.170674
1.798000,0,0.186980,0.641363,1.239036,-0.216207,-0.518790,1.173525
1.800000,0,0.187629,0.638902,1.236718,-0.215997,-0.518933,1.177185
1.802000,0,0.188318,0.636583,1.234581,-0.215966,-0.518978,1.181625
1.804000,0,0.189044,0.634364,1.232609,-0.216108,-0.518905,1.186854
1.806000,0,0.189808,0.632226,1.230774,-0.216401,-0.518711,1.192836
1.808000,0,0.190613,0.630159,1.229056,-0.216813,-0.518368,1.199561
1.810000,0,0.191450,0.628153,1.227435,-0.217328,-0.517938,1.206852
1.812000,0,0.192309,0.626203,1.225892,-0.217929,-0.517483,1.214511
1.816000,0,0.193181,0.624307,1.224417,-0.218596,-0.517073,1.222319
1.816000,0,0.194047,0.622481,1.223001,-0.219301,-0.516819,1.229913
1.818000,0,0.194907,0.620714,1.221639,-0.220041,-0.516718,1.237307
1.820000,0,0.195755,0.619008,1.220330,-0.220807,-0.516806,1.244393
1.822000,0,0.196589,0.617362,1.219074,-0.221603,-0.517084,1.251198
1.824000,0,0.197404,0.615779,1.217872,-0.222428,-0.517570,1.257688
1.826000,0,0.198196,0.614258,1.216728,-0.223290,-0.518263,1.263900
1.828000,0,0.198966,0.612801,1.215643,-0.224195,-0.519161,1.269879
1.830000,0,0.199710,0.611408,1.214622,-0.225162,-0.520248,1.275743
1.832000,0,0.200431,0.610079,1.213665,-0.226198,-0.521515,1.281554
1.834000,0,0.201127,0.608808,1.212769,-0.227303,-0.522959,1.287319
1.836000,0,0.201802,0.607595,1.211933,-0.228481,-0.524574,1.293074
1.836000,0,0.202455,0.606439,1.211154,-0.229733,-0.526360,1.298840
1.840000,0,0.203089,0.605340,1.210432,-0.231060,-0.528313,1.304641
1.842000,0,0.203708,0.604296,1.209764,-0.232463,-0.530427,1.310500
1.844000,0,0.204312,0.603307,1.209147,-0.233936,-0.532710,1.316382
1.846000,0,0.204901,0.602372,1.208580,-0.235476,-0.535165,1.322264
1.848000,0,0.205477,0.601489,1.208059,-0.237081,-0.537791,1.328150
1.850000,0,0.206041,0.600657,1.207583,-0.238749,-0.540587,1.334023
1.852000,0,0.206595,0.599873,1.207151,-0.240471,-0.543557,1.339842
1.854000,0,0.207142,0.599136,1.206760,-0.242244,-0.546693,1.345609
1.856000,0,0.207681,0.598443,1.206409,-0.244067,-0.549995,1.351331
1.858000,0,0.208213,0.597792,1.206095,-0.245937,-0.553464,1.356972
1.860000,0,0.208741,0.597179,1.205818,-0.247844,-0.557094,1.362512
1.862000,0,0.209265,0.596603,1.205575,-0.249790,-0.560881,1.367958
1.864000,0,0.209785,0.596061,1.205364,-0.251769,-0.564827,1.373275
1.866000,0,0.210304,0.595546,1.205183,-0.253774,-0.568921,1.378454
1.868000,0,0.210823,0.595056,1.205031,-0.255801,-0.573160,1.383467
1.870000,0,0.211340,0.594588,1.204905,-0.257850,-0.577541,1.388326
1.872000,0,0.211858,0.594139,1.204803,-0.259919,-0.582059,1.393023
1.874000,0,0.212377,0.593701,1.204721,-0.262002,-0.586696,1.397567
1.876000,0,0.212899,0.593269,1.204656,-0.264096,-0.591448,1.401939
1.878000,0,0.213423,0.592843,1.204607,-0.266201,-0.596313,1.406147
1.880000,0,0.213950,0.592418,1.204570,-0.268313,-0.601284,1.410186
1.882000,0,0.214480,0.591990,1.204543,-0.270431,-0.606354,1.414054
1.884000,0,0.215015,0.591553,1.204521,-0.272545,-0.611509,1.417735
1.886000,0,0.215555,0.591104,1.204502,-0.274655,-0.616747,1.421239
1.888000,0,0.216101,0.590640,1.204482,-0.276759,-0.622060,1.424561
1.890000,0,0.216653,0.590157,1.204459,-0.278853,-0.627440,1.427702
1.892000,0,0.217213,0.589652,1.204429,-0.280934,-0.632876,1.430676
1.894000,0,0.217779,0.589121,1.204389,-0.282996,-0.638364,1.433459
1.896000,0,0.218353,0.588561,1.204337,-0.285035,-0.643897,1.436045
1.898000,0,0.218934,0.587967,1.204265,-0.287041,-0.649461,1.438409
1.900000,0,0.219523,0.587341,1.204175,-0.289016,-0.655057,1.440560
1.902000,0,0.220120,0.586678,1.204065,-0.290955,-0.660677,1.442492
1.904000,0,0.220725,0.585976,1.203927,-0.292850,-0.666305,1.444199
1.906000,0,0.221337,0.585232,1.203761,-0.294699,-0.671931,1.445681
1.908000,0,0.221958,0.584446,1.203567,-0.296502,-0.677557,1.446946
1.910000,0,0.222588,0.583618,1.203343,-0.298256,-0.683173,1.447998
1.912000,0,0.223226,0.582745,1.203084,-0.299954,-0.688760,1.448836
1.914000,0,0.223872,0.581824,1.202787,-0.301593,-0.694310,1.449474
1.916000,0,0.224528,0.580858,1.202454,-0.303174,-0.699823,1.449918
1.918000,0,0.225193,0.579844,1.202084,-0.304693,-0.705289,1.450168
1.920000,0,0.225866,0.578783,1.201675,-0.306146,-0.710703,1.450219
1.922000,0,0.226547,0.577676,1.201222,-0.307525,-0.716047,1.450051
1.924000,0,0.227237,0.576523,1.200724,-0.308825,-0.721314,1.449659
1.926000,0,0.227935,0.575324,1.200184,-0.310047,-0.726505,1.449049
1.928000,0,0.228641,0.574079,1.199601,-0.311189,-0.731612,1.448219
1.930000,0,0.229356,0.572791,1.198974,-0.312247,-0.736625,1.447170
1.932000,0,0.230077,0.571459,1.198300,-0.313215,-0.741525,1.445904
1.934000,0,0.230806,0.570085,1.197579,-0.314090,-0.746301,1.444423
1.936000,0,0.231543,0.568669,1.196814,-0.314873,-0.750955,1.442733
1.938000,0,0.232287,0.567212,1.196003,-0.315562,-0.755476,1.440837
1.940000,0,0.233039,0.565715,1.195147,-0.316154,-0.759855,1.438741
1.942000,0,0.233797,0.564180,1.194245,-0.316646,-0.764081,1.436450
1.944000,0,0.234563,0.562606,1.193298,-0.317036,-0.768142,1.433973
1.946000,0,0.235335,0.560997,1.192306,-0.317325,-0.772031,1.431309
1.948000,0,0.236110,0.559357,1.191271,-0.317506,-0.775728,1.428452
1.950000,0,0.236891,0.557685,1.190192,-0.317583,-0.779235,1.425405
1.952000,0,0.237675,0.555985,1.189072,-0.317551,-0.782543,1.422168
1.954000,0,0.238461,0.554261,1.187912,-0.317409,-0.785633,1.418738
1.956000,0,0.239249,0.552514,1.186712,-0.317155,-0.788496,1.415121
1.958000,0,0.240038,0.550746,1.185475,-0.316789,-0.791134,1.411320
1.960000,0,0.240830,0.548957,1.184201,-0.316310,-0.793536,1.407341
1.962000,0,0.241623,0.547151,1.182891,-0.315718,-0.795694,1.403188
1.964000,0,0.242415,0.545332,1.181549,-0.315009,-0.797587,1.398877
1.966000,0,0.243207,0.543500,1.180175,-0.314185,-0.799217,1.394411
1.968000,0,0.243999,0.541657,1.178769,-0.313244,-0.800574,1.389799
1.970000,0,0.244787,0.539810,1.177337,-0.312189,-0.801660,1.385010
1.972000,0,0.245565,0.537970,1.175887,-0.311023,-0.802477,1.379982
1.974000,0,0.246332,0.536142,1.174423,-0.309747,-0.803024,1.374705
1.976000,0,0.247088,0.534325,1.172944,-0.308363,-0.803301,1.369187
1.978000,0,0.247833,0.532524,1.171455,-0.306871,-0.803301,1.363439
1.980000,0,0.248567,0.530738,1.169958,-0.305274,-0.803013,1.357497
1.982000,0,0.249291,0.528970,1.168456,-0.303571,-0.802407,1.351452
1.984000,0,0.250008,0.527218,1.166947,-0.301763,-0.801482,1.345308
1.986000,0,0.250718,0.525482,1.165433,-0.299849,-0.800223,1.339118
1.988000,0,0.251421,0.523764,1.163915,-0.297828,-0.798607,1.332948
1.990000,0,0.252118,0.522063,1.162394,-0.295698,-0.796634,1.326801
1.992000,0,0.252809,0.520379,1.160869,-0.293457,-0.794296,1.320701
1.994000,0,0.253494,0.518716,1.159342,-0.291103,-0.791589,1.314654
1.996000,0,0.254147,0.517099,1.157860,-0.288775,-0.788478,1.309382
1.998000,0,0.254768,0.515526,1.156421,-0.286468,-0.784966,1.304862
2.000000,0,0.255351,0.514008,1.155036,-0.284201,-0.781058,1.301147
2.002000,0,0.255894,0.512554,1.153705,-0.281973,-0.776787,1.298167
2.004000,0,0.256392,0.511187,1.152430,-0.279777,-0.772227,1.295729
2.006000,0,0.256845,0.509904,1.151210,-0.277611,-0.767383,1.293809
2.008000,0,0.257253,0.508719,1.150045,-0.275467,-0.762295,1.292279
2.010000,0,0.257613,0.507650,1.148942,-0.273338,-0.757039,1.290921
2.012000,0,0.257928,0.506697,1.147900,-0.271223,-0.751616,1.289735
2.014000,0,0.257928,0.506697,1.147900,-0.271223,-0.751616,1.289735
2.016000,0,0.258418,0.505163,1.146013,-0.267023,-0.740374,1.287536
2.018000,0,0.258595,0.504597,1.145182,-0.264937,-0.734614,1.286339
2.020000,0,0.258725,0.504172,1.144430,-0.262861,-0.728795,1.284965
2.022000,0,0.258807,0.503915,1.143789,-0.260804,-0.723013,1.283098
2.024000,0,0.258841,0.503821,1.143255,-0.258765,-0.717266,1.280759
2.026000,0,0.258828,0.503895,1.142834,-0.256750,-0.711576,1.277883
2.028000,0,0.258770,0.504137,1.142537,-0.254769,-0.705948,1.274478
2.030000,0,0.258674,0.504545,1.142381,-0.252851,-0.700381,1.270597
2.032000,0,0.258539,0.505116,1.142362,-0.250994,-0.694873,1.266259
2.034000,0,0.258373,0.505841,1.142491,-0.249227,-0.689409,1.261576
2.036000,0,0.258180,0.506713,1.142772,-0.247564,-0.683982,1.256611
2.038000,0,0.257964,0.507723,1.143201,-0.246016,-0.678579,1.251443
2.040000,0,0.257723,0.508867,1.143770,-0.244582,-0.673198,1.246079
2.042000,0,0.257463,0.510135,1.144477,-0.243271,-0.667834,1.240577
2.044000,0,0.257189,0.511511,1.145322,-0.242105,-0.662474,1.235031
2.046000,0,0.256903,0.512990,1.146301,-0.241093,-0.657120,1.229468
2.048000,1,0.256367,0.514348,1.147335,-0.240585,-0.652559,1.224400
2.050000,1,0.255604,0.515593,1.148421,-0.240523,-0.648708,1.219858
2.052000,1,0.254645,0.516749,1.149560,-0.240837,-0.645450,1.215790
2.054000,1,0.253646,0.518045,1.151092,-0.241351,-0.642620,1.211995
2.056000,1,0.252778,0.519406,1.153933,-0.242003,-0.640060,1.208452
2.058000,1,0.252136,0.520897,1.158380,-0.242730,-0.637760,1.205178
2.060000,1,0.251736,0.522505,1.164307,-0.243498,-0.635694,1.202158
2.062000,1,0.251593,0.524200,1.171669,-0.244284,-0.633817,1.199374
2.064000,1,0.251707,0.525944,1.180234,-0.245061,-0.632113,1.196813
2.066000,1,0.252071,0.527693,1.189737,-0.245801,-0.630567,1.194465
2.068000,1,0.252623,0.529438,1.199500,-0.246467,-0.629185,1.192321
2.070000,1,0.253328,0.531175,1.209192,-0.247038,-0.627958,1.190376
2.072000,1,0.254164,0.532903,1.218627,-0.247502,-0.626876,1.188624
2.074000,1,0.255134,0.534627,1.227819,-0.247855,-0.625927,1.187054
2.076000,1,0.256218,0.536350,1.236661,-0.248091,-0.625103,1.185664
2.078000,1,0.257404,0.538079,1.245093,-0.248208,-0.624396,1.184451
2.080000,1,0.258662,0.539819,1.253015,-0.248210,-0.623799,1.183416
2.082000,1,0.259980,0.541578,1.260433,-0.248101,-0.623303,1.182554
2.084000,1,0.261362,0.543361,1.267370,-0.247879,-0.622903,1.181857
2.086000,1,0.262800,0.545174,1.273873,-0.247549,-0.622589,1.181319
2.088000,1,0.264291,0.547027,1.279999,-0.247119,-0.622354,1.180934
2.090000,1,0.265827,0.548932,1.285867,-0.246607,-0.622186,1.180696
2.092000,1,0.267400,0.550892,1.291515,-0.246018,-0.622076,1.180598
