time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.476000,1,0.218002,0.745110,1.516132,-0.281978,-0.520791,1.133063
2.478000,1,0.217426,0.744124,1.514210,-0.282004,-0.519456,1.131900
2.480000,1,0.217426,0.744124,1.514210,-0.282004,-0.519456,1.131900
2.480000,1,0.216844,0.742967,1.511956,-0.282092,-0.518126,1.130637
2.484000,1,0.215658,0.740070,1.506337,-0.282426,-0.515476,1.127828
2.486000,1,0.215058,0.738330,1.502994,-0.282669,-0.514158,1.126285
2.488000,1,0.214456,0.736482,1.499448,-0.282975,-0.512876,1.124668
2.490000,1,0.214456,0.736482,1.499448,-0.282975,-0.512876,1.124668
2.490000,1,0.213877,0.734439,1.495534,-0.283313,-0.511614,1.122983
2.494000,1,0.212809,0.729741,1.486548,-0.284060,-0.509154,1.119437
2.496000,1,0.212308,0.727026,1.481399,-0.284460,-0.507937,1.117570
2.498000,1,0.212308,0.727026,1.481399,-0.284460,-0.507937,1.117570
2.500000,1,0.211820,0.724202,1.476062,-0.284902,-0.506771,1.115666
2.500000,1,0.211329,0.721296,1.470585,-0.285392,-0.505662,1.113725
2.504000,1,0.210325,0.714978,1.458744,-0.286470,-0.503539,1.109712
2.506000,1,0.209817,0.711536,1.452322,-0.287037,-0.502520,1.107656
2.508000,1,0.209817,0.711536,1.452322,-0.287037,-0.502520,1.107656
2.508000,1,0.209306,0.707997,1.445720,-0.287629,-0.501562,1.105594
2.512000,1,0.208218,0.700589,1.431919,-0.288883,-0.499805,1.101443
2.514000,1,0.207637,0.696637,1.424582,-0.289527,-0.498981,1.099351
2.516000,1,0.207048,0.692564,1.417015,-0.290171,-0.498211,1.097276
2.518000,1,0.207048,0.692564,1.417015,-0.290171,-0.498211,1.097276
2.520000,1,0.206553,0.688202,1.408985,-0.290752,-0.497464,1.095237
2.522000,1,0.205854,0.678496,1.391418,-0.291702,-0.495996,1.091276
2.524000,1,0.205612,0.673144,1.381898,-0.292085,-0.495264,1.089342
2.526000,1,0.205375,0.667705,1.372296,-0.292477,-0.494590,1.087446
2.528000,1,0.205375,0.667705,1.372296,-0.292477,-0.494590,1.087446
2.530000,1,0.205119,0.662247,1.362708,-0.292898,-0.493990,1.085587
2.532000,1,0.204854,0.656750,1.353072,-0.293336,-0.493460,1.083772
2.534000,1,0.204314,0.645341,1.333151,-0.294183,-0.492519,1.080268
2.536000,1,0.204040,0.639400,1.322802,-0.294581,-0.492100,1.078581
2.538000,1,0.203747,0.633406,1.312338,-0.294977,-0.491742,1.076955
2.540000,1,0.203747,0.633406,1.312338,-0.294977,-0.491742,1.076955
2.540000,1,0.203423,0.627393,1.301801,-0.295376,-0.491452,1.075392
2.544000,1,0.203767,0.613695,1.277942,-0.295578,-0.490778,1.072607
2.546000,1,0.203767,0.613695,1.277942,-0.295578,-0.490778,1.072607
2.548000,1,0.204381,0.605985,1.264635,-0.295395,-0.490375,1.071374
2.548000,1,0.204985,0.598253,1.251454,-0.295246,-0.490021,1.070203
2.552000,1,0.205722,0.583176,1.226257,-0.295309,-0.489499,1.067932
2.554000,1,0.205685,0.576051,1.214588,-0.295602,-0.489363,1.066803
2.554000,1,0.205685,0.576051,1.214588,-0.295602,-0.489363,1.066803
2.556000,1,0.205426,0.569209,1.203309,-0.296013,-0.489331,1.065705
2.560000,1,0.204312,0.556210,1.181284,-0.297065,-0.489567,1.063641
2.562000,0,0.203637,0.551278,1.172552,-0.297669,-0.489880,1.062733
2.564000,0,0.203637,0.551278,1.172552,-0.297669,-0.489880,1.062733
2.564000,0,0.203027,0.547506,1.165606,-0.298228,-0.490310,1.061959
2.568000,0,0.201737,0.543832,1.155875,-0.299478,-0.496400,1.067980
2.570000,0,0.201046,0.543681,1.152778,-0.300172,-0.502109,1.074737
2.572000,0,0.201046,0.543681,1.152778,-0.300172,-0.502109,1.074737
2.574000,0,0.199836,0.545534,1.149543,-0.301680,-0.515926,1.093656
2.576000,0,0.199354,0.547267,1.149164,-0.302488,-0.523632,1.105490
2.578000,0,0.198979,0.549315,1.149479,-0.303338,-0.531439,1.118290
2.580000,0,0.198979,0.549315,1.149479,-0.303338,-0.531439,1.118290
2.580000,0,0.198713,0.551572,1.150396,-0.304232,-0.539214,1.131797
2.584000,0,0.198478,0.556405,1.153622,-0.306155,-0.554458,1.160206
2.586000,0,0.198499,0.558878,1.155762,-0.307177,-0.561890,1.174890
2.586000,0,0.198499,0.558878,1.155762,-0.307177,-0.561890,1.174890
2.590000,0,0.198788,0.563592,1.160592,-0.309254,-0.576063,1.203806
2.592000,0,0.199039,0.565793,1.163206,-0.310325,-0.582837,1.217934
2.594000,0,0.199039,0.565793,1.163206,-0.310325,-0.582837,1.217934
2.596000,0,0.199694,0.569730,1.168538,-0.312492,-0.595836,1.245042
2.598000,0,0.200091,0.571445,1.171205,-0.313575,-0.602097,1.258015
2.600000,0,0.200091,0.571445,1.171205,-0.313575,-0.602097,1.258015
2.600000,0,0.200527,0.572964,1.173808,-0.314631,-0.608212,1.270554
2.602000,0,0.201002,0.574272,1.176313,-0.315646,-0.614173,1.282640
2.606000,0,0.202065,0.576265,1.181025,-0.317541,-0.625690,1.305556
2.606000,0,0.202065,0.576265,1.181025,-0.317541,-0.625690,1.305556
2.612000,0,0.203253,0.577415,1.185207,-0.319202,-0.636700,1.326767
2.612000,0,0.203253,0.577415,1.185207,-0.319202,-0.636700,1.326767
2.614000,0,0.203890,0.577674,1.187064,-0.319927,-0.642013,1.336724
2.614000,0,0.204554,0.577731,1.188781,-0.320582,-0.647200,1.346270
2.618000,0,0.205949,0.577265,1.191719,-0.321670,-0.657203,1.364094
2.620000,0,0.205949,0.577265,1.191719,-0.321670,-0.657203,1.364094
2.622000,0,0.206669,0.576767,1.192942,-0.322112,-0.662040,1.372365
2.622000,0,0.207401,0.576106,1.193989,-0.322487,-0.666752,1.380214
2.626000,0,0.208906,0.574326,1.195599,-0.323028,-0.675782,1.394658
2.628000,0,0.209679,0.573224,1.196170,-0.323195,-0.680073,1.401265
2.630000,0,0.210464,0.572000,1.196584,-0.323296,-0.684192,1.407483
2.632000,0,0.210464,0.572000,1.196584,-0.323296,-0.684192,1.407483
2.634000,0,0.211260,0.570665,1.196849,-0.323333,-0.688131,1.413318
2.634000,0,0.212066,0.569231,1.196974,-0.323308,-0.691883,1.418774
2.638000,0,0.213714,0.566083,1.196840,-0.323061,-0.698797,1.428504
2.640000,0,0.214553,0.564390,1.196596,-0.322844,-0.701946,1.432783
2.642000,0,0.214553,0.564390,1.196596,-0.322844,-0.701946,1.432783
2.644000,0,0.215384,0.562658,1.196253,-0.322582,-0.704931,1.436697
2.646000,0,0.216210,0.560891,1.195820,-0.322273,-0.707744,1.440265
2.648000,0,0.217853,0.557267,1.194698,-0.321487,-0.712773,1.446166
2.650000,0,0.218674,0.555414,1.194020,-0.321010,-0.714961,1.448506
2.652000,0,0.218674,0.555414,1.194020,-0.321010,-0.714961,1.448506
2.652000,0,0.219478,0.553573,1.193290,-0.320503,-0.716969,1.450519
2.656000,0,0.221050,0.549907,1.191677,-0.319363,-0.720338,1.453510
2.658000,0,0.221820,0.548088,1.190801,-0.318731,-0.721689,1.454512
2.660000,0,0.221820,0.548088,1.190801,-0.318731,-0.721689,1.454512
2.660000,0,0.222564,0.546312,1.189907,-0.318077,-0.722856,1.455215
2.664000,0,0.223979,0.542886,1.188069,-0.316686,-0.724556,1.455593
2.666000,0,0.224653,0.541240,1.187129,-0.315946,-0.725083,1.455274
2.668000,0,0.225290,0.539664,1.186201,-0.315187,-0.725442,1.454664
2.670000,0,0.225290,0.539664,1.186201,-0.315187,-0.725442,1.454664
2.670000,0,0.225896,0.538157,1.185285,-0.314402,-0.725609,1.453713
2.674000,0,0.227009,0.535360,1.183507,-0.312759,-0.725360,1.450843
2.676000,0,0.227009,0.535360,1.183507,-0.312759,-0.725360,1.450843
2.678000,0,0.227522,0.534061,1.182641,-0.311894,-0.724909,1.448887
2.680000,0,0.227996,0.532850,1.181816,-0.311016,-0.724281,1.446660
2.680000,0,0.228436,0.531714,1.181020,-0.310116,-0.723441,1.444114
2.684000,0,0.229215,0.529682,1.179547,-0.308258,-0.721109,1.438075
2.686000,0,0.229556,0.528780,1.178868,-0.307295,-0.719607,1.434585
2.688000,0,0.229853,0.527975,1.178250,-0.306326,-0.717934,1.430835
2.690000,0,0.230101,0.527272,1.177701,-0.305358,-0.716104,1.426820
2.692000,0,0.230101,0.527272,1.177701,-0.305358,-0.716104,1.426820
2.692000,0,0.230308,0.526662,1.177210,-0.304364,-0.714111,1.422559
2.696000,0,0.230612,0.525703,1.176396,-0.302279,-0.709582,1.413234
2.698000,0,0.230719,0.525338,1.176062,-0.301179,-0.706996,1.408114
2.700000,0,0.230719,0.525338,1.176062,-0.301179,-0.706996,1.408114
2.702000,0,0.230787,0.525062,1.175796,-0.300064,-0.704239,1.402739
2.702000,0,0.230811,0.524877,1.175603,-0.298940,-0.701323,1.397110
2.706000,0,0.230762,0.524733,1.175405,-0.296638,-0.694855,1.384928
2.708000,0,0.230762,0.524733,1.175405,-0.296638,-0.694855,1.384928
2.708000,0,0.230689,0.524771,1.175398,-0.295464,-0.691301,1.378369
2.712000,0,0.230571,0.524899,1.175471,-0.294297,-0.687605,1.371555
2.714000,0,0.230417,0.525102,1.175612,-0.293130,-0.683717,1.364428
2.714000,0,0.230226,0.525383,1.175823,-0.291967,-0.679648,1.356993
2.718000,0,0.229999,0.525736,1.176105,-0.290809,-0.675393,1.349250
2.718000,0,0.229768,0.526123,1.176412,-0.289554,-0.670903,1.341292
2.722000,0,0.229303,0.526984,1.177097,-0.286747,-0.661221,1.324763
2.724000,0,0.229073,0.527448,1.177472,-0.285203,-0.655995,1.316120
2.724000,0,0.229073,0.527448,1.177472,-0.285203,-0.655995,1.316120
2.726000,0,0.228800,0.527983,1.177920,-0.283648,-0.650677,1.307295
2.730000,0,0.228093,0.529298,1.179067,-0.280592,-0.639832,1.288993
2.732000,0,0.227671,0.530057,1.179753,-0.279090,-0.634235,1.279450
2.734000,0,0.227671,0.530057,1.179753,-0.279090,-0.634235,1.279450
2.734000,0,0.227206,0.530886,1.180522,-0.277628,-0.628554,1.269706
2.738000,0,0.226150,0.532744,1.182301,-0.274858,-0.616885,1.249533
2.740000,0,0.226150,0.532744,1.182301,-0.274858,-0.616885,1.249533
2.740000,0,0.225579,0.533746,1.183293,-0.273546,-0.610817,1.239041
2.744000,0,0.224814,0.535355,1.184864,-0.269661,-0.597359,1.218370
2.746000,0,0.224814,0.535355,1.184864,-0.269661,-0.597359,1.218370
2.746000,0,0.224612,0.535974,1.185451,-0.267130,-0.589985,1.208169
2.750000,0,0.223725,0.537049,1.186735,-0.262985,-0.576022,1.188698
2.752000,1,0.222682,0.537346,1.187473,-0.262196,-0.570301,1.180670
2.754000,1,0.221353,0.537506,1.188216,-0.262041,-0.565235,1.173560
2.754000,1,0.221353,0.537506,1.188216,-0.262041,-0.565235,1.173560
2.758000,1,0.218948,0.544529,1.200055,-0.263798,-0.558807,1.161904
2.760000,1,0.217955,0.551471,1.210737,-0.265533,-0.557358,1.157237
2.762000,1,0.217286,0.559154,1.222166,-0.267370,-0.556579,1.153294
2.764000,1,0.217286,0.559154,1.222166,-0.267370,-0.556579,1.153294
2.764000,1,0.217025,0.566729,1.233183,-0.269070,-0.556168,1.150024
2.768000,1,0.217631,0.580660,1.253266,-0.271875,-0.555957,1.145171
2.770000,1,0.217631,0.580660,1.253266,-0.271875,-0.555957,1.145171
2.772000,1,0.219403,0.593295,1.271829,-0.273925,-0.556320,1.142274
2.772000,1,0.219403,0.593295,1.271829,-0.273925,-0.556320,1.142274
2.776000,1,0.220486,0.599420,1.281177,-0.274788,-0.556681,1.141415
2.778000,1,0.222683,0.611709,1.300591,-0.276357,-0.557706,1.140620
2.780000,1,0.222683,0.611709,1.300591,-0.276357,-0.557706,1.140620
2.782000,1,0.224803,0.624057,1.320717,-0.277690,-0.559010,1.140824
2.784000,1,0.224803,0.624057,1.320717,-0.277690,-0.559010,1.140824
2.786000,1,0.225803,0.630146,1.330765,-0.278237,-0.559698,1.141225
2.788000,1,0.227687,0.641906,1.350273,-0.279015,-0.561023,1.142498
2.790000,1,0.228570,0.647543,1.359670,-0.279235,-0.561635,1.143336
2.792000,1,0.229393,0.653012,1.368788,-0.279354,-0.562196,1.144271
2.794000,1,0.230151,0.658324,1.377644,-0.279379,-0.562702,1.145285
2.794000,1,0.230151,0.658324,1.377644,-0.279379,-0.562702,1.145285
2.798000,1,0.231474,0.668496,1.394579,-0.279162,-0.563536,1.147498
2.800000,1,0.231474,0.668496,1.394579,-0.279162,-0.563536,1.147498
2.802000,1,0.232043,0.673373,1.402682,-0.278926,-0.563866,1.148684
2.802000,1,0.232549,0.678102,1.410533,-0.278620,-0.564127,1.149892
2.804000,1,0.233378,0.687152,1.425528,-0.277794,-0.564454,1.152385
2.808000,1,0.233709,0.691450,1.432638,-0.277283,-0.564511,1.153647
2.810000,1,0.233997,0.695552,1.439434,-0.276716,-0.564478,1.154885
2.812000,1,0.233997,0.695552,1.439434,-0.276716,-0.564478,1.154885
2.812000,1,0.234246,0.699453,1.445914,-0.276102,-0.564353,1.156090
2.816000,1,0.234608,0.706753,1.458039,-0.274771,-0.563860,1.158381
2.818000,1,0.234711,0.710213,1.463744,-0.274075,-0.563510,1.159467
2.820000,1,0.234770,0.713537,1.469176,-0.273371,-0.563091,1.160488
2.822000,1,0.234799,0.716698,1.474320,-0.272659,-0.562597,1.161442
2.824000,1,0.234799,0.716698,1.474320,-0.272659,-0.562597,1.161442
2.824000,1,0.234805,0.719683,1.479164,-0.271941,-0.562026,1.162321
2.826000,1,0.234755,0.725110,1.487918,-0.270500,-0.560660,1.163851
2.830000,1,0.234698,0.727560,1.491829,-0.269785,-0.559872,1.164501
2.832000,1,0.234626,0.729837,1.495444,-0.269088,-0.559018,1.165057
2.834000,1,0.234626,0.729837,1.495444,-0.269088,-0.559018,1.165057
2.836000,1,0.234543,0.731916,1.498708,-0.268409,-0.558097,1.165515
2.838000,1,0.234453,0.733817,1.501669,-0.267756,-0.557116,1.165874
2.840000,1,0.234244,0.737060,1.506642,-0.266541,-0.554979,1.166288
2.842000,1,0.234113,0.738454,1.508702,-0.265994,-0.553844,1.166346
2.842000,1,0.234113,0.738454,1.508702,-0.265994,-0.553844,1.166346
2.846000,1,0.233965,0.739725,1.510516,-0.265501,-0.552679,1.166296
2.848000,1,0.233805,0.740857,1.512061,-0.265061,-0.551485,1.166139
2.850000,1,0.233450,0.742633,1.514213,-0.264325,-0.549001,1.165503
2.852000,1,0.233266,0.743252,1.514822,-0.264023,-0.547707,1.165030
2.854000,1,0.233080,0.743717,1.515144,-0.263772,-0.546398,1.164454
2.856000,1,0.233080,0.743717,1.515144,-0.263772,-0.546398,1.164454
2.856000,1,0.232895,0.744006,1.515153,-0.263569,-0.545070,1.163775
2.858000,1,0.232711,0.744109,1.514835,-0.263411,-0.543727,1.162995
2.862000,1,0.232343,0.743666,1.513046,-0.263212,-0.540977,1.161136
2.864000,1,0.232156,0.743112,1.511572,-0.263170,-0.539570,1.160058
2.866000,1,0.232156,0.743112,1.511572,-0.263170,-0.539570,1.160058
2.866000,1,0.231952,0.742397,1.509774,-0.263181,-0.538171,1.158890
2.868000,1,0.231732,0.741563,1.507748,-0.263252,-0.536791,1.157634
2.872000,1,0.231234,0.739390,1.502762,-0.263551,-0.534050,1.154855
2.874000,1,0.230961,0.738043,1.499779,-0.263768,-0.532696,1.153342
2.874000,1,0.230961,0.738043,1.499779,-0.263768,-0.532696,1.153342
2.878000,1,0.230676,0.736550,1.496526,-0.264027,-0.531369,1.151762
2.880000,1,0.230374,0.734859,1.492901,-0.264316,-0.530058,1.150117
2.880000,1,0.230057,0.732972,1.488923,-0.264636,-0.528761,1.148404
2.884000,1,0.229381,0.728606,1.479903,-0.265353,-0.526223,1.144801
2.886000,1,0.229021,0.726150,1.474901,-0.265750,-0.524996,1.142927
2.888000,1,0.228638,0.723574,1.469694,-0.266179,-0.523817,1.141021
2.890000,1,0.228638,0.723574,1.469694,-0.266179,-0.523817,1.141021
2.890000,1,0.228233,0.720892,1.464289,-0.266638,-0.522694,1.139091
2.894000,1,0.227408,0.714745,1.452234,-0.267534,-0.520491,1.135161
2.896000,1,0.227408,0.714745,1.452234,-0.267534,-0.520491,1.135161
2.898000,1,0.226578,0.707661,1.438727,-0.268404,-0.518378,1.131160
2.900000,1,0.226146,0.703859,1.431576,-0.268849,-0.517381,1.129144
2.902000,1,0.225689,0.699953,1.424268,-0.269310,-0.516444,1.127133
2.904000,1,0.225208,0.695891,1.416687,-0.269773,-0.515554,1.125129
2.906000,1,0.225208,0.695891,1.416687,-0.269773,-0.515554,1.125129
2.906000,1,0.224707,0.691655,1.408804,-0.270230,-0.514706,1.123137
2.910000,1,0.224194,0.687326,1.400752,-0.270688,-0.513926,1.121172
2.910000,1,0.223651,0.682843,1.392430,-0.271139,-0.513192,1.119231
2.914000,1,0.222476,0.673378,1.374939,-0.272004,-0.511850,1.115429
2.916000,1,0.221909,0.668225,1.365595,-0.272373,-0.511196,1.113568
2.918000,1,0.221385,0.662821,1.355933,-0.272692,-0.510565,1.111756
2.920000,1,0.220876,0.657182,1.345964,-0.272974,-0.509955,1.109990
2.922000,1,0.220876,0.657182,1.345964,-0.272974,-0.509955,1.109990
2.922000,1,0.220369,0.651436,1.335883,-0.273246,-0.509402,1.108276
2.926000,1,0.219853,0.645630,1.325734,-0.273518,-0.508916,1.106612
2.928000,1,0.218787,0.633589,1.304794,-0.274012,-0.508068,1.103439
2.930000,1,0.218235,0.627352,1.293985,-0.274230,-0.507702,1.101928
2.932000,1,0.217669,0.621082,1.283089,-0.274441,-0.507406,1.100486
2.934000,1,0.217669,0.621082,1.283089,-0.274441,-0.507406,1.100486
2.934000,1,0.217109,0.614762,1.272064,-0.274634,-0.507177,1.099120
2.936000,1,0.216547,0.608299,1.260783,-0.274794,-0.506984,1.097826
2.940000,1,0.215317,0.595000,1.237514,-0.275049,-0.506697,1.095437
2.942000,1,0.214681,0.587958,1.225366,-0.275112,-0.506536,1.094326
2.942000,1,0.214681,0.587958,1.225366,-0.275112,-0.506536,1.094326
2.946000,1,0.213445,0.573388,1.200587,-0.275136,-0.506262,1.092321
2.948000,1,0.212822,0.566005,1.188067,-0.275124,-0.506190,1.091430
2.950000,0,0.212174,0.558743,1.175641,-0.275129,-0.506213,1.090624
2.952000,0,0.212174,0.558743,1.175641,-0.275129,-0.506213,1.090624
2.952000,0,0.211636,0.553012,1.165564,-0.275164,-0.506424,1.089959
2.956000,0,0.210676,0.544046,1.149786,-0.275486,-0.507509,1.090511
2.958000,0,0.210676,0.544046,1.149786,-0.275486,-0.507509,1.090511
2.958000,0,0.210138,0.541610,1.144226,-0.275938,-0.510753,1.094423
2.960000,0,0.209606,0.540318,1.139973,-0.276529,-0.515544,1.100481
2.964000,0,0.208567,0.540666,1.134775,-0.278084,-0.529486,1.118769
2.966000,0,0.208153,0.541912,1.133553,-0.278978,-0.537807,1.130418
2.968000,0,0.207910,0.543515,1.133088,-0.279904,-0.546062,1.142992
2.968000,0,0.207910,0.543515,1.133088,-0.279904,-0.546062,1.142992
2.972000,0,0.207949,0.547313,1.134039,-0.281868,-0.561657,1.169812
2.974000,0,0.208201,0.549384,1.135258,-0.282918,-0.568983,1.183849
2.976000,0,0.208551,0.551497,1.136831,-0.284024,-0.576051,1.197916
2.978000,0,0.208551,0.551497,1.136831,-0.284024,-0.576051,1.197916
2.980000,0,0.208972,0.553608,1.138683,-0.285184,-0.582898,1.211881
2.980000,0,0.209450,0.555676,1.140746,-0.286389,-0.589543,1.225646
2.984000,0,0.210539,0.559578,1.145319,-0.288922,-0.602281,1.252514
2.986000,0,0.211142,0.561373,1.147749,-0.290223,-0.608408,1.265521
2.988000,0,0.211771,0.563019,1.150187,-0.291506,-0.614399,1.278121
2.990000,0,0.212417,0.564499,1.152597,-0.292767,-0.620253,1.290275
2.992000,0,0.212417,0.564499,1.152597,-0.292767,-0.620253,1.290275
2.994000,0,0.213760,0.566920,1.157245,-0.295182,-0.631548,1.313235
2.996000,0,0.213760,0.566920,1.157245,-0.295182,-0.631548,1.313235
2.998000,0,0.214453,0.567856,1.159463,-0.296326,-0.636993,1.324061
2.998000,0,0.215154,0.568597,1.161561,-0.297410,-0.642315,1.334443
3.002000,0,0.216573,0.569522,1.165420,-0.299395,-0.652613,1.353936
3.004000,0,0.217290,0.569707,1.167157,-0.300285,-0.657589,1.363054
3.006000,0,0.217290,0.569707,1.167157,-0.300285,-0.657589,1.363054
3.006000,0,0.218011,0.569708,1.168733,-0.301094,-0.662437,1.371752
3.010000,0,0.219469,0.569184,1.171408,-0.302463,-0.671727,1.387899
3.012000,0,0.220207,0.568673,1.172523,-0.303026,-0.676162,1.395356
3.014000,0,0.220941,0.568022,1.173487,-0.303525,-0.680467,1.402395
3.016000,0,0.221671,0.567240,1.174303,-0.303964,-0.684639,1.409018
3.018000,0,0.221671,0.567240,1.174303,-0.303964,-0.684639,1.409018
3.020000,0,0.223132,0.565314,1.175504,-0.304659,-0.692530,1.421043
3.022000,0,0.223866,0.564184,1.175907,-0.304917,-0.696229,1.426439
3.024000,0,0.224601,0.562962,1.176182,-0.305120,-0.699761,1.431471
3.024000,0,0.224601,0.562962,1.176182,-0.305120,-0.699761,1.431471
3.026000,0,0.225339,0.561654,1.176334,-0.305268,-0.703107,1.436119
3.030000,0,0.226833,0.558800,1.176302,-0.305408,-0.709196,1.444284
3.030000,0,0.226833,0.558800,1.176302,-0.305408,-0.709196,1.444284
3.034000,0,0.227585,0.557276,1.176132,-0.305404,-0.711946,1.447806
3.034000,0,0.228336,0.555713,1.175866,-0.305356,-0.714510,1.450983
3.038000,0,0.229840,0.552472,1.175074,-0.305127,-0.719028,1.456227
3.040000,0,0.230593,0.550808,1.174561,-0.304952,-0.720983,1.458339
3.042000,0,0.231333,0.549150,1.173991,-0.304756,-0.722761,1.460111
3.044000,0,0.231333,0.549150,1.173991,-0.304756,-0.722761,1.460111
3.044000,0,0.232061,0.547503,1.173369,-0.304542,-0.724340,1.461508
3.048000,0,0.233482,0.544267,1.171998,-0.304062,-0.726914,1.463286
3.050000,0,0.234178,0.542677,1.171255,-0.303793,-0.727881,1.463634
3.052000,0,0.234861,0.541126,1.170488,-0.303506,-0.728648,1.463671
3.054000,0,0.235528,0.539617,1.169704,-0.303200,-0.729218,1.463399
3.056000,0,0.235528,0.539617,1.169704,-0.303200,-0.729218,1.463399
3.056000,0,0.236181,0.538156,1.168911,-0.302876,-0.729563,1.462759
3.060000,0,0.237433,0.535395,1.167324,-0.302184,-0.729632,1.460498
3.062000,0,0.238037,0.534090,1.166528,-0.301809,-0.729321,1.458838
3.064000,0,0.238618,0.532852,1.165747,-0.301417,-0.728810,1.456884
3.066000,0,0.239175,0.531682,1.164988,-0.301017,-0.728092,1.454638
3.066000,0,0.239175,0.531682,1.164988,-0.301017,-0.728092,1.454638
3.070000,0,0.240218,0.529551,1.163550,-0.300191,-0.725997,1.449192
3.072000,0,0.240707,0.528583,1.162867,-0.299764,-0.724589,1.445938
3.074000,0,0.240707,0.528583,1.162867,-0.299764,-0.724589,1.445938
3.074000,0,0.241165,0.527696,1.162225,-0.299332,-0.722991,1.442390
3.076000,0,0.241590,0.526893,1.161626,-0.298894,-0.721212,1.438555
3.080000,0,0.242359,0.525506,1.160535,-0.297990,-0.716990,1.429856
3.082000,0,0.242359,0.525506,1.160535,-0.297990,-0.716990,1.429856
3.084000,0,0.242696,0.524936,1.160058,-0.297532,-0.714593,1.425056
3.086000,0,0.243266,0.524053,1.159273,-0.296599,-0.709259,1.414570
3.088000,0,0.243509,0.523725,1.158956,-0.296116,-0.706273,1.408830
3.090000,0,0.243719,0.523482,1.158698,-0.295622,-0.703124,1.402824
3.092000,0,0.243898,0.523315,1.158498,-0.295121,-0.699776,1.396557
3.094000,0,0.244052,0.523218,1.158353,-0.294609,-0.696224,1.390032
3.096000,0,0.244052,0.523218,1.158353,-0.294609,-0.696224,1.390032
3.098000,0,0.244275,0.523240,1.158230,-0.293549,-0.688535,1.376194
3.100000,0,0.244353,0.523342,1.158241,-0.292994,-0.684349,1.368819
3.102000,0,0.244402,0.523514,1.158312,-0.292430,-0.679988,1.361181
3.104000,0,0.244418,0.523762,1.158448,-0.291861,-0.675474,1.353280
3.106000,0,0.244418,0.523762,1.158448,-0.291861,-0.675474,1.353280
3.108000,0,0.244370,0.524447,1.158894,-0.290694,-0.665895,1.336553
3.110000,0,0.244308,0.524879,1.159199,-0.290094,-0.660829,1.327747
3.112000,0,0.244216,0.525379,1.159567,-0.289489,-0.655630,1.318700
3.114000,0,0.244091,0.525948,1.159998,-0.288883,-0.650319,1.309415
3.116000,0,0.244091,0.525948,1.159998,-0.288883,-0.650319,1.309415
3.116000,0,0.243971,0.526527,1.160455,-0.288236,-0.644693,1.299930
3.120000,0,0.243773,0.527680,1.161416,-0.286787,-0.632398,1.280317
3.122000,0,0.243692,0.528250,1.161916,-0.285985,-0.625716,1.270119
3.124000,0,0.243579,0.528866,1.162463,-0.285175,-0.618896,1.259680
3.126000,0,0.243579,0.528866,1.162463,-0.285175,-0.618896,1.259680
3.126000,0,0.243421,0.529548,1.163069,-0.284374,-0.612008,1.248988
3.130000,0,0.242975,0.531098,1.164450,-0.282792,-0.598032,1.226803
3.130000,0,0.242975,0.531098,1.164450,-0.282792,-0.598032,1.226803
3.134000,0,0.242405,0.532846,1.166021,-0.281189,-0.583683,1.203540
3.136000,0,0.242405,0.532846,1.166021,-0.281189,-0.583683,1.203540
3.138000,0,0.242080,0.533795,1.166879,-0.280382,-0.576405,1.191548
3.138000,1,0.241722,0.534809,1.167793,-0.279580,-0.569153,1.179381
3.142000,1,0.240054,0.535889,1.169338,-0.279442,-0.556815,1.159174
3.144000,1,0.239123,0.535136,1.169457,-0.279682,-0.550891,1.150496
3.146000,1,0.239123,0.535136,1.169457,-0.279682,-0.550891,1.150496
3.148000,1,0.237250,0.540659,1.180252,-0.281870,-0.542903,1.136223
3.150000,1,0.236255,0.547489,1.191113,-0.283845,-0.540883,1.130409
3.152000,1,0.235448,0.555361,1.203041,-0.285936,-0.539643,1.125407
3.152000,1,0.235448,0.555361,1.203041,-0.285936,-0.539643,1.125407
3.154000,1,0.234957,0.563334,1.214752,-0.287882,-0.538867,1.121163
3.158000,1,0.234979,0.578252,1.236035,-0.291011,-0.538109,1.114668
3.160000,1,0.235440,0.585218,1.245826,-0.292199,-0.538042,1.112290
3.160000,1,0.236004,0.591980,1.255500,-0.293239,-0.538130,1.110395
3.162000,1,0.236004,0.591980,1.255500,-0.293239,-0.538130,1.110395
3.164000,1,0.236586,0.598703,1.265362,-0.294187,-0.538374,1.108927
3.168000,1,0.237751,0.611993,1.285515,-0.295802,-0.539224,1.107084
3.168000,1,0.238366,0.618502,1.295670,-0.296432,-0.539784,1.106643
3.172000,1,0.238971,0.624839,1.305674,-0.296931,-0.540384,1.106470
3.172000,1,0.238971,0.624839,1.305674,-0.296931,-0.540384,1.106470
3.174000,1,0.239561,0.630977,1.315471,-0.297293,-0.541002,1.106538
3.176000,1,0.240657,0.642715,1.334508,-0.297624,-0.542255,1.107292
3.180000,1,0.241150,0.648361,1.343809,-0.297605,-0.542885,1.107941
3.182000,1,0.241150,0.648361,1.343809,-0.297605,-0.542885,1.107941
3.182000,1,0.241584,0.653858,1.352938,-0.297480,-0.543498,1.108730
3.186000,1,0.242263,0.664392,1.370639,-0.296928,-0.544641,1.110664
3.188000,1,0.242507,0.669433,1.379212,-0.296503,-0.545163,1.111787
