time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.464000,1,-0.002160,0.740948,1.669167,-0.134355,-0.583175,1.305383
1.466000,1,0.007053,0.740692,1.666880,-0.134463,-0.582753,1.305546
1.466000,1,0.007053,0.740692,1.666880,-0.134463,-0.582753,1.305546
1.470000,1,0.025579,0.739824,1.660630,-0.134802,-0.581813,1.305708
1.472000,1,0.034887,0.739208,1.656444,-0.135019,-0.581303,1.305711
1.474000,1,0.044227,0.738462,1.651804,-0.135284,-0.580760,1.305651
1.476000,1,0.044227,0.738462,1.651804,-0.135284,-0.580760,1.305651
1.478000,1,0.053625,0.737573,1.646923,-0.135606,-0.580181,1.305522
1.480000,1,0.072558,0.735343,1.636107,-0.136403,-0.578919,1.305062
1.482000,1,0.082052,0.733991,1.629741,-0.136857,-0.578244,1.304738
1.484000,1,0.091506,0.732472,1.622467,-0.137342,-0.577547,1.304345
1.486000,1,0.091506,0.732472,1.622467,-0.137342,-0.577547,1.304345
1.486000,1,0.100938,0.730785,1.614720,-0.137882,-0.576820,1.303876
1.490000,1,0.119773,0.726862,1.597470,-0.139089,-0.575282,1.302725
1.492000,1,0.129161,0.724627,1.587951,-0.139755,-0.574476,1.302045
1.492000,1,0.129161,0.724627,1.587951,-0.139755,-0.574476,1.302045
1.496000,1,0.147914,0.719598,1.568769,-0.141294,-0.572768,1.300444
1.498000,1,0.147914,0.719598,1.568769,-0.141294,-0.572768,1.300444
1.500000,1,0.157239,0.716795,1.558742,-0.142150,-0.571872,1.299530
1.502000,1,0.175449,0.710627,1.536142,-0.143986,-0.570043,1.297479
1.504000,1,0.175449,0.710627,1.536142,-0.143986,-0.570043,1.297479
1.506000,1,0.184291,0.707254,1.523236,-0.144950,-0.569117,1.296348
1.508000,1,0.201597,0.699845,1.496165,-0.147021,-0.567196,1.293870
1.510000,1,0.210109,0.695797,1.482516,-0.148144,-0.566189,1.292520
1.512000,1,0.210109,0.695797,1.482516,-0.148144,-0.566189,1.292520
1.514000,1,0.218504,0.691496,1.469000,-0.149330,-0.565141,1.291096
1.516000,1,0.226740,0.686956,1.455555,-0.150580,-0.564059,1.289595
1.518000,1,0.242508,0.677228,1.426975,-0.153214,-0.561856,1.286388
1.520000,1,0.249964,0.672068,1.411433,-0.154589,-0.560754,1.284684
1.522000,1,0.257064,0.666691,1.395170,-0.156004,-0.559645,1.282910
1.524000,1,0.257064,0.666691,1.395170,-0.156004,-0.559645,1.282910
1.526000,1,0.270351,0.655251,1.362504,-0.159010,-0.557350,1.279138
1.528000,1,0.276539,0.649159,1.346359,-0.160609,-0.556143,1.277133
1.530000,1,0.276539,0.649159,1.346359,-0.160609,-0.556143,1.277133
1.532000,1,0.282389,0.642838,1.330349,-0.162264,-0.554904,1.275053
1.534000,1,0.292962,0.629505,1.298317,-0.165717,-0.552346,1.270665
1.536000,1,0.298018,0.622762,1.284916,-0.167590,-0.551057,1.268379
1.538000,1,0.298018,0.622762,1.284916,-0.167590,-0.551057,1.268379
1.540000,1,0.302987,0.616089,1.273878,-0.169559,-0.549797,1.266058
1.542000,1,0.307675,0.609491,1.263495,-0.171557,-0.548619,1.263719
1.544000,1,0.315995,0.596561,1.242897,-0.175586,-0.546569,1.259010
1.546000,1,0.319426,0.590240,1.230884,-0.177536,-0.545758,1.256677
1.548000,1,0.322433,0.583984,1.218120,-0.179414,-0.545073,1.254397
1.550000,1,0.325136,0.577766,1.205579,-0.181233,-0.544475,1.252182
1.550000,1,0.325136,0.577766,1.205579,-0.181233,-0.544475,1.252182
1.554000,1,0.329870,0.565356,1.183040,-0.184706,-0.543441,1.247982
1.556000,1,0.331903,0.559141,1.172980,-0.186348,-0.542995,1.246000
1.556000,1,0.331903,0.559141,1.172980,-0.186348,-0.542995,1.246000
1.560000,1,0.334989,0.546733,1.152211,-0.189315,-0.542352,1.242333
1.562000,0,0.336015,0.540556,1.141141,-0.190626,-0.542171,1.240653
1.562000,0,0.336015,0.540556,1.141141,-0.190626,-0.542171,1.240653
1.566000,0,0.337664,0.531873,1.125695,-0.193048,-0.542260,1.237934
1.568000,0,0.338272,0.528523,1.119592,-0.194309,-0.542492,1.238681
1.570000,0,0.338272,0.528523,1.119592,-0.194309,-0.542492,1.238681
1.572000,0,0.338836,0.525587,1.114299,-0.195654,-0.542811,1.241379
1.574000,0,0.340029,0.520783,1.105625,-0.198391,-0.543743,1.250903
1.576000,0,0.340029,0.520783,1.105625,-0.198391,-0.543743,1.250903
1.578000,0,0.340742,0.518836,1.102017,-0.199705,-0.544352,1.257157
1.580000,0,0.341536,0.517252,1.098829,-0.200844,-0.545216,1.263102
1.582000,0,0.343427,0.514988,1.093428,-0.202571,-0.547825,1.273654
1.584000,0,0.344489,0.514241,1.091157,-0.203178,-0.549627,1.278133
1.586000,0,0.344489,0.514241,1.091157,-0.203178,-0.549627,1.278133
1.586000,0,0.345585,0.513661,1.089185,-0.203752,-0.551484,1.283160
1.590000,0,0.347856,0.512834,1.086046,-0.204989,-0.555013,1.296070
1.592000,0,0.349019,0.512552,1.084816,-0.205628,-0.556782,1.303646
1.594000,0,0.349019,0.512552,1.084816,-0.205628,-0.556782,1.303646
1.594000,0,0.350126,0.512398,1.083803,-0.206149,-0.558962,1.310497
1.598000,0,0.352118,0.512460,1.082353,-0.206699,-0.564893,1.320906
1.600000,0,0.353023,0.512615,1.081873,-0.206783,-0.568456,1.325223
1.602000,0,0.353023,0.512615,1.081873,-0.206783,-0.568456,1.325223
1.604000,0,0.353908,0.512725,1.081530,-0.206955,-0.571813,1.331151
1.606000,0,0.355647,0.512699,1.081179,-0.207677,-0.577557,1.349055
1.608000,0,0.356479,0.512600,1.081138,-0.208092,-0.580268,1.359815
1.610000,0,0.356479,0.512600,1.081138,-0.208092,-0.580268,1.359815
1.612000,0,0.357203,0.512584,1.081161,-0.208169,-0.583751,1.368413
1.614000,0,0.357810,0.512671,1.081239,-0.207823,-0.588150,1.374308
1.616000,0,0.358720,0.513064,1.081542,-0.206021,-0.599213,1.380035
1.618000,0,0.359120,0.513176,1.081742,-0.204983,-0.604850,1.383777
1.620000,0,0.359120,0.513176,1.081742,-0.204983,-0.604850,1.383777
1.620000,0,0.359583,0.513045,1.081948,-0.204266,-0.609558,1.391826
1.624000,0,0.360645,0.512161,1.082331,-0.203512,-0.616851,1.417956
1.626000,0,0.360645,0.512161,1.082331,-0.203512,-0.616851,1.417956
1.626000,0,0.361171,0.511556,1.082499,-0.203115,-0.620282,1.432664
1.630000,0,0.361809,0.510876,1.082748,-0.199986,-0.631345,1.446775
1.632000,0,0.361922,0.510808,1.082839,-0.197222,-0.638949,1.446335
1.634000,0,0.362077,0.510575,1.082899,-0.194588,-0.646052,1.448440
1.636000,0,0.362077,0.510575,1.082899,-0.194588,-0.646052,1.448440
1.638000,0,0.362370,0.510003,1.082920,-0.192553,-0.651685,1.456853
1.640000,0,0.363267,0.508074,1.082822,-0.189681,-0.659814,1.486958
1.642000,0,0.363759,0.506938,1.082696,-0.188271,-0.663506,1.503628
1.644000,0,0.364089,0.506078,1.082509,-0.185779,-0.668950,1.512854
1.646000,0,0.364265,0.505489,1.082271,-0.182211,-0.676059,1.514957
1.648000,0,0.364265,0.505489,1.082271,-0.182211,-0.676059,1.514957
1.650000,0,0.364402,0.504944,1.081992,-0.178269,-0.683604,1.515220
1.652000,0,0.364910,0.503345,1.081343,-0.171205,-0.696561,1.524572
1.654000,0,0.365319,0.502236,1.080971,-0.168260,-0.701652,1.534797
1.656000,0,0.365745,0.501089,1.080553,-0.165245,-0.706658,1.544883
1.658000,0,0.365745,0.501089,1.080553,-0.165245,-0.706658,1.544883
1.660000,0,0.366411,0.499110,1.079584,-0.157780,-0.718543,1.555257
1.662000,0,0.366411,0.499110,1.079584,-0.157780,-0.718543,1.555257
1.664000,0,0.366645,0.498295,1.079046,-0.153295,-0.725465,1.555365
1.664000,0,0.366919,0.497412,1.078483,-0.148946,-0.732018,1.556535
1.668000,0,0.367639,0.495375,1.077291,-0.140875,-0.743623,1.563464
1.670000,0,0.368126,0.494169,1.076666,-0.137373,-0.748330,1.570470
1.672000,0,0.368126,0.494169,1.076666,-0.137373,-0.748330,1.570470
1.674000,0,0.369064,0.491871,1.075347,-0.130105,-0.757941,1.580365
1.676000,0,0.369467,0.490862,1.074663,-0.126107,-0.763243,1.581451
1.678000,0,0.369467,0.490862,1.074663,-0.126107,-0.763243,1.581451
1.680000,0,0.369869,0.489881,1.073970,-0.122131,-0.768475,1.581666
1.682000,0,0.370801,0.487817,1.072569,-0.114909,-0.777688,1.583914
1.684000,0,0.371344,0.486721,1.071863,-0.111726,-0.781573,1.586271
1.686000,0,0.371344,0.486721,1.071863,-0.111726,-0.781573,1.586271
1.688000,0,0.371908,0.485630,1.071149,-0.108713,-0.785192,1.588303
1.690000,0,0.372996,0.483615,1.069725,-0.102873,-0.792334,1.588212
1.692000,0,0.373507,0.482712,1.069032,-0.100051,-0.795914,1.585788
1.694000,0,0.373507,0.482712,1.069032,-0.100051,-0.795914,1.585788
1.696000,0,0.374033,0.481828,1.068356,-0.097527,-0.799183,1.583236
1.698000,0,0.375194,0.480041,1.067075,-0.093731,-0.804258,1.579833
1.700000,0,0.375819,0.479157,1.066478,-0.092441,-0.806128,1.578560
1.702000,0,0.376446,0.478314,1.065893,-0.091437,-0.807770,1.576724
1.702000,0,0.376446,0.478314,1.065893,-0.091437,-0.807770,1.576724
1.706000,0,0.377644,0.476829,1.064778,-0.090144,-0.810726,1.569498
1.708000,0,0.378217,0.476191,1.064257,-0.089878,-0.812036,1.564072
1.710000,0,0.378217,0.476191,1.064257,-0.089878,-0.812036,1.564072
1.710000,0,0.378811,0.475572,1.063752,-0.090009,-0.812971,1.558642
1.714000,0,0.380123,0.474328,1.062799,-0.091722,-0.813304,1.549583
1.716000,0,0.380798,0.473764,1.062398,-0.093339,-0.812859,1.545061
1.718000,0,0.381437,0.473296,1.062052,-0.095352,-0.812306,1.539354
1.718000,0,0.381437,0.473296,1.062052,-0.095352,-0.812306,1.539354
1.722000,0,0.382623,0.472625,1.061495,-0.100550,-0.810876,1.524828
1.724000,0,0.383178,0.472416,1.061302,-0.103845,-0.809897,1.516352
1.724000,0,0.383178,0.472416,1.061302,-0.103845,-0.809897,1.516352
1.728000,0,0.384377,0.472047,1.061010,-0.112111,-0.806506,1.500724
1.730000,0,0.385045,0.471857,1.060897,-0.117101,-0.803953,1.493884
1.732000,0,0.385045,0.471857,1.060897,-0.117101,-0.803953,1.493884
1.734000,0,0.386499,0.471465,1.060562,-0.128030,-0.797820,1.479467
1.736000,0,0.387281,0.471260,1.060304,-0.133831,-0.794354,1.471362
1.738000,0,0.387281,0.471260,1.060304,-0.133831,-0.794354,1.471362
1.738000,0,0.388090,0.471056,1.059989,-0.139864,-0.790657,1.462577
1.742000,0,0.389793,0.470629,1.059212,-0.152838,-0.782362,1.445206
1.744000,0,0.389793,0.470629,1.059212,-0.152838,-0.782362,1.445206
1.746000,0,0.390679,0.470408,1.058805,-0.160073,-0.777559,1.438452
1.748000,0,0.392507,0.469970,1.057884,-0.175577,-0.767095,1.427239
1.750000,0,0.393429,0.469778,1.057347,-0.183683,-0.761673,1.421783
1.752000,0,0.394338,0.469645,1.056723,-0.191717,-0.756550,1.414838
1.752000,0,0.394338,0.469645,1.056723,-0.191717,-0.756550,1.414838
1.756000,0,0.396200,0.469470,1.055171,-0.207490,-0.746951,1.397557
1.758000,0,0.397208,0.469352,1.054207,-0.215235,-0.742192,1.388352
1.760000,0,0.397208,0.469352,1.054207,-0.215235,-0.742192,1.388352
1.760000,0,0.398323,0.469138,1.053101,-0.222907,-0.737137,1.380085
1.764000,0,0.399557,0.468805,1.051841,-0.230470,-0.731725,1.372990
1.766000,0,0.402216,0.467986,1.049033,-0.245596,-0.720346,1.360081
1.768000,0,0.402216,0.467986,1.049033,-0.245596,-0.720346,1.360081
1.768000,0,0.403536,0.467625,1.047551,-0.253086,-0.714922,1.352227
1.772000,0,0.406055,0.467138,1.044471,-0.267577,-0.705506,1.330645
1.774000,0,0.407285,0.466961,1.042861,-0.274668,-0.701274,1.317866
1.774000,1,0.407285,0.466961,1.042861,-0.274668,-0.701274,1.317866
1.778000,1,0.408811,0.465162,1.039050,-0.287248,-0.693994,1.303554
1.780000,1,0.409309,0.464251,1.037633,-0.291963,-0.690830,1.298778
1.782000,1,0.409309,0.464251,1.037633,-0.291963,-0.690830,1.298778
1.784000,1,0.411733,0.462083,1.037745,-0.297377,-0.685325,1.291273
1.786000,1,0.413690,0.460871,1.039317,-0.298445,-0.682928,1.288402
1.788000,1,0.413690,0.460871,1.039317,-0.298445,-0.682928,1.288402
1.790000,1,0.418304,0.458555,1.041160,-0.298157,-0.678983,1.284098
1.792000,1,0.418304,0.458555,1.041160,-0.298157,-0.678983,1.284098
1.794000,1,0.420877,0.457569,1.041219,-0.297038,-0.677424,1.282563
1.796000,1,0.426397,0.456070,1.040712,-0.293448,-0.674982,1.280515
1.798000,1,0.426397,0.456070,1.040712,-0.293448,-0.674982,1.280515
1.800000,1,0.429337,0.455607,1.040718,-0.291133,-0.674050,1.279934
1.802000,1,0.435435,0.455401,1.043543,-0.285985,-0.672589,1.279455
1.804000,1,0.438549,0.455680,1.046395,-0.283229,-0.672033,1.279502
1.806000,1,0.441544,0.456243,1.049531,-0.280411,-0.671595,1.279692
1.808000,1,0.441544,0.456243,1.049531,-0.280411,-0.671595,1.279692
1.810000,1,0.446956,0.458278,1.055914,-0.274704,-0.671057,1.280399
1.812000,1,0.449355,0.459758,1.059289,-0.271851,-0.670936,1.280883
1.814000,1,0.449355,0.459758,1.059289,-0.271851,-0.670936,1.280883
1.816000,1,0.453563,0.463647,1.068455,-0.266338,-0.670843,1.281995
1.818000,1,0.455369,0.466041,1.074421,-0.263700,-0.670846,1.282596
1.820000,1,0.455369,0.466041,1.074421,-0.263700,-0.670846,1.282596
1.822000,1,0.458097,0.471731,1.087738,-0.258695,-0.670948,1.283800
1.824000,1,0.458974,0.475021,1.094805,-0.256327,-0.671046,1.284385
1.826000,1,0.459507,0.478602,1.102263,-0.254063,-0.671160,1.284941
1.828000,1,0.459699,0.482465,1.110241,-0.251909,-0.671279,1.285460
1.830000,1,0.459699,0.482465,1.110241,-0.251909,-0.671279,1.285460
1.832000,1,0.459575,0.486589,1.118764,-0.249854,-0.671397,1.285941
1.834000,1,0.458245,0.495618,1.137307,-0.246072,-0.671614,1.286753
1.836000,1,0.456987,0.500514,1.147169,-0.244348,-0.671707,1.287071
1.838000,1,0.455326,0.505639,1.157305,-0.242719,-0.671788,1.287326
1.840000,1,0.455326,0.505639,1.157305,-0.242719,-0.671788,1.287326
1.840000,1,0.453260,0.510981,1.167736,-0.241180,-0.671853,1.287517
1.844000,1,0.447855,0.522287,1.189603,-0.238388,-0.671921,1.287697
1.846000,1,0.444507,0.528232,1.201000,-0.237129,-0.671920,1.287685
1.848000,1,0.444507,0.528232,1.201000,-0.237129,-0.671920,1.287685
1.850000,1,0.436539,0.540593,1.224649,-0.234818,-0.671840,1.287467
1.852000,1,0.436539,0.540593,1.224649,-0.234818,-0.671840,1.287467
1.852000,1,0.431905,0.546988,1.236798,-0.233758,-0.671761,1.287264
1.856000,1,0.421248,0.560113,1.261279,-0.231777,-0.671528,1.286674
1.858000,1,0.415215,0.566821,1.273508,-0.230849,-0.671374,1.286290
1.860000,1,0.408740,0.573591,1.285825,-0.229945,-0.671192,1.285855
1.862000,1,0.408740,0.573591,1.285825,-0.229945,-0.671192,1.285855
1.864000,1,0.401880,0.580402,1.298305,-0.229048,-0.670987,1.285383
1.864000,1,0.394576,0.587237,1.310811,-0.228162,-0.670754,1.284867
1.868000,1,0.378585,0.600939,1.335618,-0.226414,-0.670206,1.283705
1.870000,1,0.369810,0.607768,1.347606,-0.225550,-0.669886,1.283051
1.872000,1,0.360554,0.614545,1.359321,-0.224669,-0.669539,1.282361
1.874000,1,0.360554,0.614545,1.359321,-0.224669,-0.669539,1.282361
1.876000,1,0.350901,0.621253,1.370968,-0.223754,-0.669172,1.281649
1.878000,1,0.330182,0.634369,1.393663,-0.221853,-0.668344,1.280132
1.880000,1,0.319092,0.640754,1.404527,-0.220860,-0.667887,1.279333
1.882000,1,0.307538,0.646987,1.414937,-0.219816,-0.667411,1.278517
1.884000,1,0.295529,0.653049,1.424865,-0.218715,-0.666915,1.277686
1.886000,1,0.295529,0.653049,1.424865,-0.218715,-0.666915,1.277686
1.888000,1,0.283145,0.658933,1.434487,-0.217545,-0.666408,1.276854
1.890000,1,0.257015,0.670041,1.452297,-0.215033,-0.665316,1.275137
1.892000,1,0.243252,0.675245,1.460360,-0.213689,-0.664732,1.274253
1.894000,1,0.229064,0.680184,1.467878,-0.212277,-0.664128,1.273357
1.896000,1,0.229064,0.680184,1.467878,-0.212277,-0.664128,1.273357
1.898000,1,0.199464,0.689186,1.481278,-0.209245,-0.662860,1.271533
1.900000,1,0.199464,0.689186,1.481278,-0.209245,-0.662860,1.271533
1.902000,1,0.168287,0.696920,1.492308,-0.205916,-0.661510,1.269668
1.904000,1,0.152060,0.700252,1.496618,-0.204140,-0.660798,1.268710
1.906000,1,0.135494,0.703217,1.500208,-0.202281,-0.660077,1.267746
1.908000,1,0.118637,0.705798,1.503204,-0.200338,-0.659350,1.266780
1.910000,1,0.118637,0.705798,1.503204,-0.200338,-0.659350,1.266780
1.912000,1,0.101522,0.707982,1.505614,-0.198310,-0.658620,1.265813
1.914000,1,0.066478,0.711116,1.508274,-0.194009,-0.657159,1.263872
1.916000,1,0.048555,0.712045,1.508463,-0.191740,-0.656427,1.262890
1.918000,1,0.030400,0.712521,1.507882,-0.189397,-0.655697,1.261903
1.920000,1,0.012024,0.712529,1.506498,-0.186985,-0.654971,1.260908
1.922000,1,0.012024,0.712529,1.506498,-0.186985,-0.654971,1.260908
1.924000,1,-0.025120,0.711145,1.501800,-0.181943,-0.653565,1.258924
1.926000,1,-0.044024,0.709676,1.498009,-0.179331,-0.652862,1.257905
1.928000,1,-0.063049,0.707690,1.493244,-0.176651,-0.652178,1.256885
1.930000,1,-0.063049,0.707690,1.493244,-0.176651,-0.652178,1.256885
1.932000,1,-0.082122,0.705180,1.487665,-0.173902,-0.651521,1.255868
1.934000,1,-0.120053,0.698631,1.475025,-0.168192,-0.650326,1.253880
1.936000,1,-0.138952,0.694540,1.467520,-0.165228,-0.649785,1.252903
1.938000,1,-0.138952,0.694540,1.467520,-0.165228,-0.649785,1.252903
1.940000,1,-0.157793,0.689889,1.458997,-0.162200,-0.649289,1.251941
1.942000,1,-0.195209,0.678839,1.439289,-0.155998,-0.648424,1.250057
1.944000,1,-0.213695,0.672434,1.428400,-0.152832,-0.648058,1.249135
1.946000,1,-0.213695,0.672434,1.428400,-0.152832,-0.648058,1.249135
1.948000,1,-0.249626,0.657900,1.405240,-0.146335,-0.647528,1.247406
1.950000,1,-0.266935,0.649838,1.393063,-0.142981,-0.647404,1.246629
1.952000,1,-0.283618,0.641312,1.380242,-0.139511,-0.647424,1.245960
1.952000,1,-0.283618,0.641312,1.380242,-0.139511,-0.647424,1.245960
1.956000,1,-0.314753,0.623114,1.352743,-0.132158,-0.648011,1.245044
1.958000,1,-0.328977,0.613814,1.340843,-0.128393,-0.648624,1.244801
1.960000,1,-0.328977,0.613814,1.340843,-0.128393,-0.648624,1.244801
1.962000,1,-0.354231,0.595467,1.323101,-0.120763,-0.650582,1.244873
1.964000,1,-0.365366,0.586492,1.315953,-0.116840,-0.651963,1.245218
1.966000,1,-0.375893,0.577637,1.307528,-0.112842,-0.653608,1.245774
1.968000,1,-0.385910,0.568923,1.297145,-0.108768,-0.655513,1.246543
1.970000,1,-0.395401,0.560365,1.284946,-0.104618,-0.657676,1.247520
1.972000,1,-0.404120,0.551891,1.272930,-0.100444,-0.659992,1.248679
1.974000,1,-0.404120,0.551891,1.272930,-0.100444,-0.659992,1.248679
1.976000,1,-0.418774,0.535111,1.252934,-0.092071,-0.664914,1.251491
1.978000,1,-0.424723,0.526827,1.244826,-0.087861,-0.667501,1.253127
1.980000,1,-0.429914,0.518736,1.236436,-0.083625,-0.670197,1.254927
1.982000,1,-0.434426,0.510910,1.227064,-0.079354,-0.673016,1.256891
1.984000,1,-0.434426,0.510910,1.227064,-0.079354,-0.673016,1.256891
1.986000,1,-0.438233,0.503370,1.217061,-0.075068,-0.675932,1.259002
1.988000,1,-0.443546,0.489086,1.197287,-0.066488,-0.681949,1.263584
1.990000,1,-0.445140,0.482253,1.187965,-0.062263,-0.684950,1.265983
1.992000,1,-0.445140,0.482253,1.187965,-0.062263,-0.684950,1.265983
1.994000,1,-0.446143,0.475557,1.179361,-0.058165,-0.687854,1.268380
1.996000,1,-0.446601,0.469027,1.171294,-0.054208,-0.690652,1.270754
1.996000,1,-0.446557,0.462635,1.163638,-0.050391,-0.693334,1.273093
2.000000,1,-0.445222,0.450352,1.148149,-0.043196,-0.698338,1.277569
2.002000,1,-0.445222,0.450352,1.148149,-0.043196,-0.698338,1.277569
2.004000,1,-0.444015,0.444512,1.139903,-0.039828,-0.700661,1.279667
2.006000,1,-0.440528,0.433552,1.123221,-0.033616,-0.704905,1.283448
2.008000,1,-0.440528,0.433552,1.123221,-0.033616,-0.704905,1.283448
2.010000,1,-0.438221,0.428430,1.115118,-0.030778,-0.706815,1.285117
2.010000,1,-0.435497,0.423558,1.107758,-0.028134,-0.708566,1.286599
2.014000,1,-0.432368,0.418924,1.101081,-0.025684,-0.710157,1.287900
2.016000,1,-0.432368,0.418924,1.101081,-0.025684,-0.710157,1.287900
2.018000,1,-0.424936,0.410384,1.089662,-0.021360,-0.712870,1.289934
2.020000,1,-0.416602,0.402350,1.079680,-0.017964,-0.714810,1.291010
2.022000,1,-0.416602,0.402350,1.079680,-0.017964,-0.714810,1.291010
2.024000,1,-0.412331,0.398435,1.074618,-0.016652,-0.715475,1.291131
2.026000,1,-0.408055,0.394636,1.069137,-0.015577,-0.715982,1.290960
2.028000,1,-0.399529,0.387381,1.056782,-0.014132,-0.716551,1.289773
2.030000,1,-0.399529,0.387381,1.056782,-0.014132,-0.716551,1.289773
2.032000,1,-0.395244,0.383937,1.050227,-0.013742,-0.716640,1.288764
2.034000,1,-0.390857,0.380612,1.044152,-0.013542,-0.716617,1.287485
2.036000,1,-0.386377,0.377405,1.038432,-0.013532,-0.716489,1.285949
2.038000,1,-0.377086,0.371357,1.028141,-0.014002,-0.715991,1.282159
2.040000,1,-0.372321,0.368420,1.023650,-0.014469,-0.715616,1.279902
2.042000,1,-0.367543,0.365390,1.019946,-0.015091,-0.715124,1.277382
2.044000,1,-0.367543,0.365390,1.019946,-0.015091,-0.715124,1.277382
2.046000,1,-0.362779,0.362283,1.016674,-0.015839,-0.714547,1.274622
2.046000,1,-0.358096,0.359103,1.013275,-0.016690,-0.713919,1.271642
2.050000,1,-0.349086,0.352538,1.005499,-0.018702,-0.712541,1.265062
2.052000,1,-0.344801,0.349203,1.000547,-0.019807,-0.711858,1.261512
2.054000,0,-0.341564,0.347041,0.997662,-0.020804,-0.711222,1.257822
2.056000,0,-0.341564,0.347041,0.997662,-0.020804,-0.711222,1.257822
2.058000,0,-0.339144,0.345920,0.996605,-0.021680,-0.710640,1.254022
2.060000,0,-0.337546,0.345023,0.996452,-0.024073,-0.710357,1.256267
2.062000,0,-0.331478,0.343697,0.994119,-0.024822,-0.712245,1.263465
2.064000,0,-0.326859,0.343310,0.991798,-0.023140,-0.714429,1.267770
2.066000,0,-0.321498,0.343411,0.989572,-0.021177,-0.716312,1.273381
2.068000,0,-0.321498,0.343411,0.989572,-0.021177,-0.716312,1.273381
2.070000,0,-0.315749,0.344057,0.987894,-0.019353,-0.717717,1.280871
2.072000,0,-0.303775,0.346967,0.986643,-0.016520,-0.719926,1.298375
2.074000,0,-0.297680,0.349190,0.987052,-0.015616,-0.721035,1.307311
2.076000,0,-0.291774,0.351935,0.988313,-0.015130,-0.722572,1.314812
2.078000,0,-0.291774,0.351935,0.988313,-0.015130,-0.722572,1.314812
2.080000,0,-0.286086,0.355149,0.990411,-0.015109,-0.724453,1.321149
2.082000,0,-0.280569,0.358740,0.993260,-0.015564,-0.726422,1.327173
2.084000,0,-0.269959,0.366879,1.000961,-0.018130,-0.730189,1.339818
2.086000,0,-0.264786,0.371276,1.005642,-0.020301,-0.731638,1.347581
2.088000,0,-0.259656,0.375790,1.010706,-0.023007,-0.732831,1.356068
2.090000,0,-0.259656,0.375790,1.010706,-0.023007,-0.732831,1.356068
2.092000,0,-0.254562,0.380391,1.016044,-0.026110,-0.734008,1.364374
2.094000,0,-0.249505,0.385057,1.021598,-0.029620,-0.735236,1.372216
2.096000,0,-0.239479,0.394536,1.033252,-0.037856,-0.737796,1.386669
2.098000,0,-0.234472,0.399270,1.039236,-0.042544,-0.739042,1.393579
2.100000,0,-0.234472,0.399270,1.039236,-0.042544,-0.739042,1.393579
2.102000,0,-0.229447,0.403907,1.045232,-0.047575,-0.740136,1.400656
2.104000,0,-0.224404,0.408420,1.051208,-0.052942,-0.741057,1.407949
2.106000,0,-0.214302,0.417040,1.063077,-0.064842,-0.742282,1.423518
2.108000,0,-0.209238,0.421141,1.068919,-0.071280,-0.742710,1.431317
2.110000,0,-0.209238,0.421141,1.068919,-0.071280,-0.742710,1.431317
2.112000,0,-0.204202,0.425087,1.074658,-0.077979,-0.743155,1.438462
2.114000,0,-0.194177,0.432509,1.085720,-0.091819,-0.744334,1.450138
2.116000,0,-0.189190,0.435978,1.091071,-0.099050,-0.744919,1.455180
2.118000,0,-0.184237,0.439215,1.096298,-0.106601,-0.745224,1.460659
2.120000,0,-0.184237,0.439215,1.096298,-0.106601,-0.745224,1.460659
2.122000,0,-0.179317,0.442205,1.101378,-0.114400,-0.745267,1.466575
2.124000,0,-0.169593,0.447503,1.111032,-0.130534,-0.744900,1.478489
2.126000,0,-0.164809,0.449846,1.115642,-0.138886,-0.744543,1.484188
2.128000,0,-0.164809,0.449846,1.115642,-0.138886,-0.744543,1.484188
2.130000,0,-0.160108,0.451999,1.120086,-0.147333,-0.744200,1.489101
2.132000,0,-0.155510,0.453970,1.124379,-0.155886,-0.743859,1.493228
2.134000,0,-0.151027,0.455779,1.128544,-0.164550,-0.743533,1.496604
2.136000,0,-0.142325,0.458827,1.136488,-0.182277,-0.742517,1.502498
2.138000,0,-0.138106,0.460034,1.140278,-0.191448,-0.741608,1.505706
2.140000,0,-0.138106,0.460034,1.140278,-0.191448,-0.741608,1.505706
2.142000,0,-0.133989,0.461030,1.143909,-0.200726,-0.740484,1.508895
2.144000,0,-0.129971,0.461838,1.147365,-0.210017,-0.739249,1.511640
2.146000,0,-0.122249,0.462975,1.153801,-0.228589,-0.736555,1.515599
2.148000,0,-0.118566,0.463332,1.156816,-0.237838,-0.735130,1.516544
2.150000,0,-0.115005,0.463534,1.159674,-0.246991,-0.733623,1.517015
2.152000,0,-0.111580,0.463585,1.162402,-0.256134,-0.731938,1.517189
2.154000,0,-0.111580,0.463585,1.162402,-0.256134,-0.731938,1.517189
2.156000,0,-0.105144,0.463240,1.167493,-0.274340,-0.727957,1.516906
2.158000,0,-0.102141,0.462878,1.169883,-0.283391,-0.725690,1.516313
2.160000,0,-0.099287,0.462414,1.172159,-0.292340,-0.723293,1.515123
2.162000,0,-0.096574,0.461851,1.174316,-0.301150,-0.720765,1.513317
2.164000,0,-0.096574,0.461851,1.174316,-0.301150,-0.720765,1.513317
2.164000,0,-0.094004,0.461201,1.176362,-0.309825,-0.718094,1.510924
2.168000,0,-0.089282,0.459648,1.180126,-0.326697,-0.712285,1.504865
2.170000,0,-0.087135,0.458751,1.181878,-0.334961,-0.709063,1.501217
