time,xi_x,xi_y,step_x,step_y
12.930000,-0.019565,0.053912,-0.025181,0.032669
12.956000,-0.010662,-0.035355,-0.009175,-0.055125
12.980000,-0.014385,-0.039217,-0.012734,-0.050137
13.004000,-0.013748,-0.043597,-0.016799,-0.047321
13.030000,-0.012310,-0.049597,-0.019149,-0.046574
13.056000,-0.010861,-0.056174,-0.020184,-0.047497
13.080000,-0.009013,-0.064225,-0.020859,-0.049486
13.104000,-0.007058,-0.072367,-0.020768,-0.052952
13.130000,-0.003794,-0.082466,-0.019927,-0.058598
13.156000,0.009629,0.029475,-0.003177,0.040569
13.180000,0.005559,0.031341,-0.003311,0.035600
13.206000,0.005527,0.034911,-0.003473,0.032968
13.230000,0.007861,0.039260,-0.003452,0.031130
13.254000,0.011004,0.043665,-0.002292,0.030892
13.280000,0.014691,0.048823,0.000235,0.032044
13.306000,0.017947,0.054461,0.003615,0.034372
13.330000,0.003128,-0.032290,-0.010795,-0.057875
13.354000,-0.005475,-0.036319,-0.009833,-0.051459
13.380000,-0.005297,-0.040081,-0.010444,-0.047576
13.404000,-0.003004,-0.045220,-0.010440,-0.045224
13.430000,-0.000119,-0.052208,-0.009247,-0.045337
13.454000,0.002608,-0.059247,-0.007787,-0.046404
13.480000,0.006076,-0.067843,-0.005402,-0.049987
13.504000,0.009934,-0.076969,-0.003143,-0.054084
13.530000,0.002581,0.027445,-0.005133,0.044469
13.556000,-0.003772,0.031219,-0.004748,0.039497
13.580000,-0.006011,0.034564,-0.004794,0.035506
13.604000,-0.005180,0.038547,-0.004759,0.033478
13.630000,-0.003228,0.042834,-0.004076,0.032901
13.654000,-0.001259,0.047357,-0.002841,0.033240
13.680000,0.000560,0.053080,-0.000923,0.034996
13.704000,0.001534,0.059596,0.001021,0.037554
13.730000,-0.018916,-0.033593,-0.013518,-0.054034
13.754000,-0.024262,-0.037540,-0.015116,-0.048351
13.780000,-0.025135,-0.042801,-0.017455,-0.045301
13.804000,-0.025710,-0.048848,-0.019257,-0.043926
13.830000,-0.026453,-0.056505,-0.020587,-0.045125
13.854000,-0.027425,-0.064261,-0.021738,-0.047287
13.880000,-0.028420,-0.072810,-0.022938,-0.051548
13.904000,-0.012443,0.021332,-0.006276,0.047850
13.930000,-0.019029,0.027648,-0.009322,0.040655
13.954000,-0.025779,0.029747,-0.012893,0.035729
13.980000,-0.029631,0.033206,-0.017084,0.032862
14.004000,-0.031409,0.036571,-0.020516,0.030983
14.030000,-0.033100,0.040588,-0.023672,0.030682
14.054000,-0.035015,0.044788,-0.026273,0.030948
14.080000,-0.037672,0.050401,-0.028605,0.032781
14.104000,-0.020687,-0.035866,-0.010009,-0.057969
14.130000,-0.033092,-0.040774,-0.014056,-0.052505
14.154000,-0.035626,-0.044683,-0.020699,-0.049126
14.180000,-0.037230,-0.050206,-0.026113,-0.047988
14.206000,-0.039319,-0.057868,-0.030687,-0.048716
14.230000,-0.041913,-0.066501,-0.034673,-0.050543
14.256000,-0.044597,-0.075288,-0.038252,-0.054590
14.280000,-0.047085,-0.086428,-0.041838,-0.059652
14.304000,-0.010488,0.021568,-0.007371,0.043114
14.330000,-0.016520,0.025583,-0.012296,0.036614
14.354000,-0.021753,0.028262,-0.016846,0.031641
14.380000,-0.024249,0.031697,-0.021249,0.028843
14.404000,-0.025437,0.035076,-0.024801,0.027228
14.428000,-0.026262,0.038563,-0.027422,0.026606
14.456000,-0.027407,0.042994,-0.029247,0.027749
14.480000,-0.029538,0.048517,-0.030672,0.029217
14.506000,-0.017592,-0.037150,-0.010618,-0.054124
14.530000,-0.021349,-0.041399,-0.015579,-0.049805
14.556000,-0.021082,-0.046386,-0.020000,-0.048103
14.580000,-0.020619,-0.053028,-0.023705,-0.047417
14.604000,-0.020307,-0.060329,-0.025933,-0.048638
14.630000,-0.019697,-0.069267,-0.027200,-0.052260
14.654000,-0.018958,-0.078469,-0.028226,-0.056455
14.680000,0.007270,0.021456,-0.003317,0.047863
14.704000,0.004168,0.028559,-0.005107,0.039003
14.730000,-0.000160,0.030438,-0.006616,0.034185
14.754000,-0.000851,0.033416,-0.008071,0.030895
14.780000,0.000523,0.036857,-0.008628,0.029287
14.806000,0.003168,0.041146,-0.008372,0.028569
14.830000,0.005530,0.045510,-0.007196,0.028928
14.856000,0.007996,0.050663,-0.004651,0.030862
14.880000,-0.000461,-0.036139,-0.009098,-0.057153
14.904000,-0.006567,-0.040711,-0.010084,-0.052203
14.930000,-0.005802,-0.045492,-0.011489,-0.049822
14.954000,-0.003691,-0.051381,-0.011986,-0.048768
14.980000,-0.001028,-0.059079,-0.011323,-0.049975
15.004000,0.001704,-0.067084,-0.010119,-0.052256
15.030000,0.005195,-0.076735,-0.008105,-0.056826
15.054000,0.009088,-0.087042,-0.005941,-0.061950
15.080000,0.005525,0.026129,-0.004099,0.041478
15.104000,0.000334,0.027555,-0.003356,0.035345
15.130000,-0.000724,0.030524,-0.003123,0.031459
15.154000,0.000852,0.033916,-0.002682,0.028642
15.180000,0.003392,0.037815,-0.001568,0.027540
15.206000,0.006075,0.041893,0.000402,0.027876
15.230000,0.008697,0.047018,0.002991,0.028686
15.254000,0.010799,0.052662,0.006018,0.030914
15.280000,-0.013973,-0.039039,-0.011868,-0.055713
15.304000,-0.017037,-0.043871,-0.013165,-0.051859
15.330000,-0.017024,-0.049862,-0.014383,-0.050322
15.354000,-0.016559,-0.056564,-0.015089,-0.050202
15.380000,-0.016055,-0.064882,-0.015271,-0.052403
15.404000,-0.015574,-0.073488,-0.015190,-0.055556
15.430000,-0.014719,-0.083873,-0.014741,-0.061080
15.454000,-0.007026,0.021890,-0.005270,0.046869
15.480000,-0.014314,0.028495,-0.007745,0.038613
15.504000,-0.018979,0.029945,-0.009722,0.033577
15.530000,-0.021109,0.033231,-0.012177,0.030372
15.556000,-0.022039,0.037067,-0.014444,0.028524
15.580000,-0.022566,0.041142,-0.016067,0.027854
15.606000,-0.023365,0.045865,-0.017250,0.028922
15.630000,-0.024599,0.051943,-0.017686,0.030717
15.654000,-0.023032,-0.039368,-0.010819,-0.059179
15.680000,-0.030741,-0.045942,-0.015395,-0.055369
15.704000,-0.032947,-0.051060,-0.020319,-0.053314
15.730000,-0.034516,-0.057382,-0.024353,-0.053360
15.754000,-0.036419,-0.065544,-0.027831,-0.054474
15.780000,-0.038628,-0.074820,-0.030820,-0.058014
15.806000,-0.040896,-0.084485,-0.033448,-0.062958
15.830000,-0.042788,-0.096336,-0.036035,-0.068928
15.854000,-0.012895,0.022855,-0.008690,0.037440
15.880000,-0.020899,0.021506,-0.013259,0.030491
15.906000,-0.025320,0.023401,-0.017417,0.026198
15.930000,-0.027763,0.026475,-0.021464,0.022489
15.954000,-0.029337,0.029755,-0.024887,0.020686
15.980000,-0.030956,0.033546,-0.027672,0.020356
16.004000,-0.032933,0.037597,-0.029756,0.020946
16.030000,-0.036482,0.042672,-0.031726,0.023135
16.054000,-0.022800,-0.048254,-0.010573,-0.058471
16.080000,-0.025655,-0.054822,-0.016612,-0.057023
16.104000,-0.026033,-0.061274,-0.021651,-0.057025
16.130000,-0.026106,-0.069373,-0.025008,-0.059029
16.156000,-0.026883,-0.078291,-0.027801,-0.062734
16.180000,-0.027362,-0.088973,-0.029903,-0.067333
16.204000,-0.027520,-0.099908,-0.031339,-0.073363
16.230000,0.003240,0.020644,-0.002735,0.043818
16.254000,-0.000155,0.023714,-0.005756,0.034243
16.280000,-0.003775,0.024240,-0.007826,0.028599
16.306000,-0.005036,0.026395,-0.009928,0.024349
16.330000,-0.004236,0.030010,-0.011322,0.021230
16.354000,-0.003023,0.033553,-0.011898,0.019715
16.380000,-0.001604,0.037741,-0.011275,0.020287
16.406000,-0.000463,0.042758,-0.009900,0.022123
16.430000,-0.002532,-0.045837,-0.007303,-0.062161
16.456000,-0.006844,-0.054474,-0.009749,-0.060406
16.478000,-0.005963,-0.059672,-0.011453,-0.059698
16.504000,-0.003932,-0.066868,-0.012092,-0.061165
16.530000,-0.001610,-0.074852,-0.011576,-0.063975
16.554000,0.001335,-0.084673,-0.010595,-0.067755
16.580000,0.004771,-0.095626,-0.008606,-0.073749
16.604000,0.013194,0.019728,-0.001729,0.046413
16.630000,0.009257,0.024412,-0.001301,0.036388
16.654000,0.006714,0.023301,-0.000484,0.029794
16.680000,0.006549,0.024931,0.000147,0.024856
16.706000,0.008294,0.027864,0.001147,0.021761
16.730000,0.011051,0.031282,0.002644,0.019535
16.756000,0.013973,0.035610,0.004733,0.019268
16.780000,0.016984,0.040219,0.007695,0.020378
16.804000,0.000917,-0.042000,-0.006509,-0.065736
16.830000,-0.006046,-0.055386,-0.008685,-0.063751
16.854000,-0.007491,-0.061182,-0.008777,-0.063260
16.880000,-0.006274,-0.067905,-0.008599,-0.064576
16.904000,-0.004399,-0.075481,-0.007734,-0.066563
16.930000,-0.002569,-0.084933,-0.006535,-0.070396
16.956000,-0.000477,-0.094887,-0.004870,-0.075515
16.980000,0.002006,-0.107031,-0.002936,-0.081602
17.004000,-0.000198,0.022647,-0.002121,0.039614
17.030000,-0.004726,0.021855,-0.002802,0.030923
17.056000,-0.007367,0.021539,-0.003180,0.024749
