time,xi_x,xi_y,step_x,step_y
12.660000,-0.023254,0.037198,-0.014009,0.030908
12.686000,-0.023003,0.037119,-0.017185,0.039031
12.710000,-0.022051,0.035180,-0.020060,0.045168
12.736000,-0.021717,0.035438,-0.021911,0.048223
12.760000,-0.022326,0.036839,-0.023524,0.050914
12.784000,-0.023366,0.036229,-0.024829,0.053564
12.810000,-0.011323,-0.014942,-0.009130,0.006269
12.834000,-0.018210,-0.007457,-0.011210,0.008613
12.860000,-0.022542,-0.002875,-0.014931,0.012122
12.884000,-0.024023,-0.004502,-0.018336,0.014465
12.910000,-0.024635,-0.008636,-0.021646,0.015540
12.936000,-0.024951,-0.013406,-0.023667,0.013995
12.960000,-0.026549,-0.016658,-0.024935,0.011784
12.984000,-0.029148,-0.017785,-0.025660,0.008534
13.010000,-0.008309,-0.024238,-0.006823,0.003544
13.034000,-0.018744,-0.020831,-0.008391,0.002460
13.060000,-0.025187,-0.012881,-0.012354,0.000787
13.084000,-0.026689,-0.013647,-0.016813,0.001302
13.110000,-0.026029,-0.023252,-0.021070,0.000403
13.136000,-0.024909,-0.033778,-0.024547,-0.002488
13.160000,-0.024619,-0.041762,-0.026959,-0.007358
13.184000,-0.025425,-0.048626,-0.028649,-0.013979
13.210000,-0.002022,-0.029376,-0.005256,0.002371
13.234000,-0.007192,-0.027517,-0.007177,-0.003468
13.260000,-0.011717,-0.026149,-0.010013,-0.008785
13.284000,-0.014017,-0.026562,-0.012918,-0.012644
13.310000,-0.014449,-0.030603,-0.015675,-0.016252
13.334000,-0.013821,-0.036813,-0.017672,-0.020210
13.360000,-0.013151,-0.044300,-0.018647,-0.026143
13.386000,-0.013273,-0.050441,-0.018600,-0.032698
13.408000,-0.012028,-0.057719,-0.018895,-0.038669
13.436000,-0.012846,-0.063674,-0.018281,-0.045070
13.460000,-0.012265,-0.013605,-0.009157,0.007536
13.484000,-0.016520,-0.007317,-0.011344,0.000290
13.510000,-0.018059,-0.003397,-0.014016,-0.003468
13.534000,-0.017184,-0.005834,-0.016955,-0.005128
13.560000,-0.015533,-0.011997,-0.018939,-0.007208
13.586000,-0.014165,-0.017120,-0.020047,-0.010570
13.610000,-0.013380,-0.021140,-0.020863,-0.015261
13.634000,-0.012775,-0.022642,-0.021342,-0.019885
13.660000,-0.001540,0.006422,-0.005189,0.002648
13.684000,-0.005759,0.011137,-0.006398,0.000460
13.710000,-0.007680,0.015981,-0.008048,0.000693
13.734000,-0.007977,0.019959,-0.010173,0.001663
13.760000,-0.006391,0.021325,-0.010980,0.002857
13.784000,-0.004839,0.022069,-0.011222,0.004105
13.810000,-0.003543,0.023441,-0.010409,0.005285
13.834000,-0.003370,0.026475,-0.008974,0.006672
13.860000,-0.000873,0.026971,-0.008172,0.009771
13.884000,-0.005815,0.031665,-0.007851,0.013419
13.910000,-0.010808,0.042000,-0.008493,0.017282
13.934000,-0.012073,0.051572,-0.009607,0.022244
13.960000,-0.011075,0.056903,-0.010863,0.028969
13.984000,-0.008950,0.059701,-0.012192,0.035366
14.010000,-0.006996,0.063040,-0.012509,0.040821
14.036000,-0.005393,0.068989,-0.012444,0.045752
14.060000,-0.004552,0.076085,-0.012060,0.051054
14.084000,0.000027,0.032387,-0.005806,0.013290
14.110000,-0.006121,0.045272,-0.005847,0.021420
14.134000,-0.008377,0.056440,-0.006948,0.030330
14.160000,-0.008389,0.065478,-0.008194,0.039466
14.184000,-0.007229,0.072680,-0.009352,0.048370
14.210000,-0.005510,0.080323,-0.009301,0.057135
14.234000,-0.004511,0.088857,-0.008718,0.065189
14.260000,-0.005334,0.100863,-0.007245,0.074160
14.286000,-0.004171,0.110892,-0.006459,0.083819
14.310000,-0.006712,0.045326,-0.005899,0.014058
14.334000,-0.011802,0.056938,-0.005680,0.025169
14.360000,-0.012752,0.064993,-0.007383,0.038317
14.384000,-0.011333,0.068974,-0.009355,0.050657
14.410000,-0.008833,0.071331,-0.010545,0.059869
14.436000,-0.006891,0.076394,-0.011085,0.067747
14.460000,-0.005385,0.083347,-0.011215,0.074375
14.486000,-0.005213,0.088639,-0.010757,0.082850
14.510000,-0.004229,0.006793,-0.008740,0.013601
14.534000,-0.012880,0.019352,-0.007837,0.020748
14.560000,-0.016227,0.028919,-0.009791,0.029801
14.586000,-0.017132,0.033306,-0.011936,0.037040
14.612000,-0.016954,0.035059,-0.013827,0.043257
14.634000,-0.016545,0.036411,-0.015074,0.048385
14.660000,-0.017275,0.039675,-0.015530,0.052003
14.684000,-0.019821,0.044717,-0.015184,0.054578
14.706000,-0.008380,-0.007196,-0.006597,0.003549
14.734000,-0.016703,0.001945,-0.009611,0.009005
14.760000,-0.023106,0.011976,-0.011965,0.013729
14.784000,-0.025002,0.014356,-0.015235,0.020378
14.810000,-0.024806,0.009072,-0.018599,0.024690
14.834000,-0.024199,0.003725,-0.021586,0.027343
14.860000,-0.023967,-0.000357,-0.023682,0.026898
14.884000,-0.024915,-0.003635,-0.025208,0.025216
14.910000,-0.025839,-0.007203,-0.027019,0.023026
14.934000,-0.011608,-0.028975,-0.008320,0.001490
14.960000,-0.018361,-0.024954,-0.011137,-0.000605
14.984000,-0.022212,-0.023738,-0.014531,-0.001292
15.010000,-0.024025,-0.027524,-0.018241,-0.002549
15.036000,-0.024519,-0.034361,-0.021180,-0.005602
15.060000,-0.025204,-0.042437,-0.023496,-0.009813
15.084000,-0.026723,-0.048936,-0.024810,-0.015580
15.110000,-0.028362,-0.055528,-0.026223,-0.023094
15.134000,-0.009308,-0.028194,-0.007098,0.005108
15.160000,-0.019482,-0.029340,-0.009534,0.001484
15.184000,-0.024912,-0.023949,-0.012926,-0.005221
15.210000,-0.026966,-0.025175,-0.017498,-0.008845
15.234000,-0.026849,-0.032796,-0.021803,-0.010557
15.260000,-0.026003,-0.044329,-0.025307,-0.016010
15.284000,-0.025933,-0.053630,-0.027876,-0.022612
15.310000,-0.026728,-0.061906,-0.029829,-0.031204
15.334000,-0.000189,-0.024873,-0.004098,0.001695
15.360000,-0.005566,-0.020952,-0.006604,-0.004746
15.384000,-0.009853,-0.019083,-0.009363,-0.010761
15.410000,-0.011895,-0.018746,-0.012159,-0.014815
15.434000,-0.012019,-0.021357,-0.014460,-0.018301
15.460000,-0.011065,-0.026664,-0.016045,-0.022615
15.486000,-0.010326,-0.031766,-0.016572,-0.027278
15.510000,-0.010051,-0.036520,-0.016462,-0.032519
15.534000,-0.009116,-0.041907,-0.016039,-0.037823
15.560000,-0.002788,0.003835,-0.008917,0.008399
15.586000,-0.009125,0.001735,-0.009593,0.006883
15.610000,-0.013372,0.007298,-0.010900,0.002321
15.636000,-0.014417,0.012699,-0.012963,0.001176
15.660000,-0.012996,0.012227,-0.015146,0.001367
15.684000,-0.010925,0.008608,-0.016658,0.001220
15.710000,-0.008929,0.005955,-0.017236,0.000017
15.736000,-0.007757,0.005338,-0.017091,-0.001569
15.760000,-0.006606,0.007335,-0.017101,-0.003687
15.786000,0.000091,0.021021,-0.004574,0.006102
15.810000,-0.004004,0.029193,-0.005490,0.007655
15.834000,-0.005345,0.036474,-0.006825,0.010885
15.860000,-0.004762,0.042134,-0.007890,0.015317
15.886000,-0.002691,0.046231,-0.008248,0.019558
15.910000,-0.000494,0.050267,-0.007918,0.023571
15.936000,0.001050,0.055629,-0.006560,0.028285
15.960000,0.000971,0.063000,-0.004349,0.033028
15.984000,-0.000218,0.038905,-0.008803,0.011966
16.010000,-0.005821,0.047346,-0.008167,0.018241
16.034000,-0.010095,0.059526,-0.007764,0.024959
16.060000,-0.010695,0.069267,-0.008622,0.034141
16.084000,-0.009011,0.074928,-0.009885,0.043741
16.110000,-0.006284,0.080109,-0.010493,0.052929
16.136000,-0.003945,0.086340,-0.010403,0.060487
16.160000,-0.002080,0.096022,-0.010059,0.068113
16.184000,-0.000435,0.033527,-0.005571,0.007418
16.210000,-0.004993,0.036147,-0.005827,0.016850
16.234000,-0.008547,0.047466,-0.006316,0.026988
16.260000,-0.009959,0.057763,-0.007622,0.037756
16.284000,-0.009379,0.064888,-0.008916,0.047462
16.310000,-0.007933,0.071707,-0.009524,0.056832
16.334000,-0.006832,0.078609,-0.009486,0.064679
16.360000,-0.007186,0.088968,-0.008402,0.073410
16.386000,-0.009456,0.099789,-0.007000,0.081546
16.410000,-0.001920,0.021372,-0.005032,0.006830
16.436000,-0.009653,0.038135,-0.002700,0.014005
16.460000,-0.013268,0.048024,-0.004076,0.025272
16.484000,-0.012202,0.048485,-0.006990,0.038588
16.510000,-0.008052,0.044420,-0.009188,0.047363
16.536000,-0.003734,0.043100,-0.009927,0.052827
16.560000,-0.001074,0.045030,-0.009846,0.056165
16.584000,0.000063,0.045653,-0.008822,0.059605
16.610000,-0.000610,-0.013034,-0.007729,0.008078
16.634000,-0.008670,-0.004707,-0.006259,0.010763
16.660000,-0.013364,0.002852,-0.007555,0.015362
16.684000,-0.014941,0.004817,-0.009402,0.018941
16.710000,-0.014860,0.003520,-0.011570,0.022395
16.736000,-0.013664,0.000123,-0.012524,0.023084
16.760000,-0.013285,-0.002528,-0.012821,0.023065
16.784000,-0.014159,-0.003645,-0.012313,0.021301
16.810000,-0.012713,-0.005770,-0.012660,0.019674
16.836000,-0.014264,-0.017586,-0.007558,0.004049
16.858000,-0.020373,-0.011923,-0.009205,0.003151
16.886000,-0.024146,-0.009886,-0.012184,0.003132
16.910000,-0.024933,-0.013517,-0.015846,0.005091
16.934000,-0.024032,-0.022090,-0.019249,0.004916
16.960000,-0.023157,-0.030770,-0.021556,0.001228
16.984000,-0.023503,-0.037692,-0.023080,-0.003456
17.010000,-0.024728,-0.044262,-0.024560,-0.009625
17.034000,-0.007656,-0.033022,-0.007207,-0.000033
17.060000,-0.015057,-0.030168,-0.008740,-0.006176
17.086000,-0.020037,-0.029998,-0.012055,-0.010636
17.110000,-0.022961,-0.032819,-0.015672,-0.014219
17.136000,-0.024045,-0.038539,-0.018843,-0.018324
17.160000,-0.024573,-0.046479,-0.021545,-0.023275
17.186000,-0.025608,-0.054381,-0.023243,-0.030074
17.210000,-0.027410,-0.060979,-0.024248,-0.037193
17.234000,-0.025838,-0.071118,-0.025655,-0.044335
17.260000,-0.020896,-0.020436,-0.009958,0.006157
17.284000,-0.026606,-0.019845,-0.014886,-0.000580
17.310000,-0.030258,-0.016702,-0.019358,-0.006349
17.336000,-0.031182,-0.018606,-0.023555,-0.010150
17.360000,-0.031501,-0.025674,-0.027657,-0.013721
17.386000,-0.031879,-0.032618,-0.030653,-0.018746
17.410000,-0.033146,-0.039002,-0.033284,-0.024757
17.434000,-0.035002,-0.043403,-0.035581,-0.030999
17.460000,-0.006040,-0.005391,-0.006829,0.001318
17.484000,-0.012787,-0.001420,-0.009292,-0.004086
17.510000,-0.017119,0.001955,-0.013275,-0.006171
17.536000,-0.019330,0.004209,-0.017377,-0.007657
17.560000,-0.019534,0.003962,-0.020323,-0.008543
17.584000,-0.019223,0.002610,-0.022337,-0.009476
17.610000,-0.019485,0.001501,-0.023427,-0.010653
17.636000,-0.020815,0.001664,-0.023917,-0.011669
17.660000,-0.019421,-0.000672,-0.024289,-0.011416
17.684000,-0.011819,0.020158,-0.010096,0.009899
17.712000,-0.018610,0.025775,-0.013434,0.011180
17.734000,-0.022461,0.034596,-0.016018,0.011011
17.760000,-0.023072,0.040234,-0.019992,0.015629
17.784000,-0.021701,0.041778,-0.023135,0.019789
17.810000,-0.020113,0.043169,-0.025227,0.023316
17.836000,-0.019416,0.046185,-0.026259,0.026220
17.860000,-0.019555,0.051176,-0.027178,0.029049
17.884000,0.001854,0.026666,-0.007133,0.007985
17.910000,-0.006671,0.037096,-0.008307,0.013567
17.936000,-0.010562,0.046617,-0.010805,0.020598
17.960000,-0.011627,0.054575,-0.013418,0.027461
17.984000,-0.010600,0.061343,-0.015582,0.034539
18.010000,-0.008790,0.067828,-0.016239,0.041850
18.034000,-0.007784,0.074898,-0.016079,0.048698
18.060000,-0.008581,0.084712,-0.014927,0.056480
18.086000,-0.007129,0.092815,-0.013654,0.064863
18.110000,-0.004707,0.042112,-0.008809,0.013253
18.134000,-0.012797,0.054869,-0.008942,0.022143
18.160000,-0.016760,0.065532,-0.011117,0.033543
18.184000,-0.016118,0.071963,-0.014429,0.045420
18.210000,-0.012360,0.075905,-0.016478,0.055567
18.234000,-0.008725,0.080729,-0.017556,0.063752
18.260000,-0.005984,0.088265,-0.017193,0.071173
18.284000,-0.005047,0.095468,-0.016411,0.079198
18.310000,0.001647,0.014399,-0.009141,0.007898
18.334000,-0.008116,0.024348,-0.007637,0.016944
18.360000,-0.013252,0.034561,-0.009554,0.026253
18.384000,-0.015353,0.041660,-0.011950,0.035080
18.410000,-0.014842,0.045526,-0.014495,0.043130
18.434000,-0.012710,0.048405,-0.015711,0.050198
18.460000,-0.011811,0.052969,-0.015586,0.055922
18.484000,-0.012771,0.059084,-0.014425,0.060757
18.510000,-0.011716,0.064846,-0.013490,0.066127
18.534000,-0.010800,0.010678,-0.008248,0.007724
18.560000,-0.019582,0.020624,-0.010064,0.015011
18.586000,-0.024183,0.024666,-0.013488,0.023040
18.610000,-0.023844,0.023400,-0.017373,0.029887
18.636000,-0.021062,0.020181,-0.020029,0.033635
18.660000,-0.018415,0.017621,-0.022178,0.036376
18.684000,-0.017423,0.016769,-0.022874,0.036949
18.710000,-0.018010,0.014900,-0.023269,0.037462
18.734000,-0.005467,-0.025853,-0.009041,0.002128
18.760000,-0.015610,-0.020707,-0.010268,0.002181
18.784000,-0.021477,-0.017759,-0.012914,0.002383
18.810000,-0.024638,-0.018507,-0.016907,0.002932
18.834000,-0.024963,-0.023084,-0.020519,0.002725
18.860000,-0.024424,-0.029945,-0.023057,0.000055
18.884000,-0.024829,-0.035153,-0.024111,-0.003302
18.910000,-0.027397,-0.039507,-0.024589,-0.008372
18.934000,-0.026702,-0.044944,-0.026280,-0.012994
18.960000,-0.021873,-0.031322,-0.012720,0.001004
18.984000,-0.030234,-0.028059,-0.016209,-0.004494
19.010000,-0.034985,-0.028742,-0.021224,-0.008396
19.036000,-0.035939,-0.034768,-0.026323,-0.011529
19.060000,-0.035240,-0.044266,-0.031345,-0.014908
19.084000,-0.034774,-0.053575,-0.034517,-0.020671
19.110000,-0.036055,-0.062309,-0.036825,-0.028606
19.134000,-0.038087,-0.069960,-0.038781,-0.036863
19.160000,-0.008873,-0.031433,-0.007409,-0.005152
19.184000,-0.016529,-0.031297,-0.011211,-0.012598
19.210000,-0.021869,-0.032999,-0.016198,-0.018673
19.236000,-0.024200,-0.037336,-0.020668,-0.024285
19.260000,-0.024409,-0.043491,-0.024063,-0.029676
19.284000,-0.024213,-0.050380,-0.026284,-0.035521
19.310000,-0.025077,-0.057509,-0.027582,-0.042568
19.334000,-0.026618,-0.063237,-0.028207,-0.049629
19.360000,-0.025812,-0.072846,-0.028708,-0.056375
19.384000,-0.019062,-0.016406,-0.011463,0.002543
19.410000,-0.025557,-0.018092,-0.016132,-0.003892
