time,xi_x,xi_y,step_x,step_y
12.284000,-0.006159,-0.000719,-0.013945,-0.001296
12.308000,-0.006241,-0.000462,-0.013029,-0.000783
12.334000,-0.010109,-0.000033,-0.016521,-0.000022
12.358000,-0.019732,0.003022,-0.023629,0.002255
12.384000,-0.026516,0.003781,-0.030916,0.003415
12.408000,-0.027372,0.004774,-0.034187,0.004585
12.434000,-0.024251,0.005073,-0.033610,0.005301
12.460000,-0.020082,0.004860,-0.031017,0.005528
12.484000,-0.015769,0.004446,-0.027707,0.005401
12.508000,0.005676,-0.005594,-0.005004,-0.004115
12.534000,-0.002115,-0.007248,-0.010786,-0.005330
12.560000,-0.010575,-0.004536,-0.017811,-0.003256
12.584000,-0.015281,-0.002512,-0.022936,-0.001443
12.608000,-0.014874,-0.002843,-0.024322,-0.001364
12.634000,-0.011200,-0.004395,-0.022113,-0.002472
12.658000,-0.008518,-0.005293,-0.019830,-0.003196
12.684000,-0.008190,-0.005537,-0.018640,-0.003540
12.710000,-0.001276,-0.003274,-0.011238,-0.001170
12.734000,-0.008336,-0.001581,-0.016589,-0.000263
12.760000,-0.017563,0.000323,-0.024527,0.001150
12.784000,-0.021667,0.000928,-0.029682,0.001767
12.810000,-0.020360,0.001155,-0.030857,0.002093
12.834000,-0.015129,0.000263,-0.028274,0.001477
12.860000,-0.008627,-0.001160,-0.022780,0.000146
12.884000,-0.002991,-0.002743,-0.017471,-0.001425
12.908000,0.011483,-0.008778,-0.001466,-0.007059
12.934000,-0.002434,-0.006305,-0.010396,-0.005684
12.960000,-0.009455,-0.003328,-0.016060,-0.003543
12.984000,-0.012164,-0.001941,-0.018932,-0.002515
13.008000,-0.011251,-0.002342,-0.019524,-0.002554
13.034000,-0.007022,-0.003702,-0.016285,-0.003545
13.058000,-0.004393,-0.004865,-0.013544,-0.004592
13.084000,-0.004228,-0.005165,-0.012256,-0.004973
13.110000,-0.004546,-0.002105,-0.012083,-0.001306
13.134000,-0.012696,0.002877,-0.017931,0.001570
13.160000,-0.021581,0.004186,-0.025885,0.002878
13.184000,-0.025411,0.005697,-0.031078,0.004428
13.208000,-0.023305,0.006328,-0.031658,0.005393
13.234000,-0.018310,0.005951,-0.028602,0.005520
13.258000,-0.013341,0.005252,-0.024884,0.005230
13.284000,-0.008889,0.004686,-0.020178,0.004862
13.308000,0.005943,-0.006169,-0.002737,-0.004950
13.334000,-0.004847,-0.002516,-0.010607,-0.002117
13.360000,-0.011019,0.000866,-0.016452,0.000935
13.384000,-0.012098,0.002133,-0.018726,0.002453
13.410000,-0.009709,0.001569,-0.017934,0.002603
13.434000,-0.006002,0.000615,-0.015272,0.002262
13.458000,-0.004116,0.000410,-0.012988,0.002313
13.484000,-0.004401,0.000830,-0.012171,0.002809
13.510000,-0.005200,-0.001988,-0.012735,0.000627
13.534000,-0.015997,0.003424,-0.020666,0.004255
13.558000,-0.022748,0.004478,-0.027064,0.005749
13.584000,-0.024489,0.005510,-0.030912,0.007275
13.610000,-0.020573,0.005015,-0.029521,0.007422
13.634000,-0.015340,0.003776,-0.026387,0.006776
13.658000,-0.010474,0.002410,-0.022327,0.005694
13.684000,0.005272,-0.007058,-0.005079,-0.003725
13.710000,-0.002043,-0.008457,-0.010038,-0.005116
13.734000,-0.011032,-0.004883,-0.016675,-0.002745
13.758000,-0.016312,-0.002326,-0.021926,-0.000687
13.784000,-0.016783,-0.002469,-0.023885,-0.000484
13.808000,-0.013826,-0.004368,-0.022779,-0.001742
13.834000,-0.010917,-0.005805,-0.020408,-0.003050
13.860000,-0.010624,-0.006498,-0.019453,-0.004025
13.884000,-0.003509,-0.001103,-0.011521,0.001031
13.910000,-0.007569,-0.001082,-0.015208,0.000998
13.934000,-0.019177,0.002775,-0.024297,0.003357
13.958000,-0.024504,0.004291,-0.030562,0.004783
13.984000,-0.023777,0.004750,-0.032458,0.005549
14.010000,-0.018668,0.003433,-0.029910,0.004760
14.034000,-0.013265,0.001625,-0.026335,0.003342
14.060000,-0.008631,0.000097,-0.021701,0.001750
14.084000,0.010137,-0.007101,-0.001958,-0.005284
14.110000,-0.001680,-0.004294,-0.009801,-0.003498
14.134000,-0.009301,-0.000298,-0.015728,-0.000582
14.158000,-0.012097,0.001847,-0.019100,0.001441
14.184000,-0.010403,0.001617,-0.018827,0.001801
14.210000,-0.006877,0.000419,-0.016226,0.001195
14.234000,-0.004397,-0.000313,-0.013774,0.000798
14.258000,-0.003852,-0.000299,-0.012174,0.000856
14.284000,-0.005615,-0.002041,-0.013330,-0.000085
14.308000,-0.011491,0.003615,-0.017558,0.003496
14.334000,-0.019830,0.005989,-0.024892,0.006035
14.358000,-0.022877,0.007580,-0.029301,0.008082
14.384000,-0.020332,0.007698,-0.029016,0.008943
14.408000,-0.015499,0.006634,-0.026386,0.008700
14.434000,-0.010038,0.005126,-0.021596,0.007640
14.460000,-0.005542,0.004071,-0.016691,0.006678
14.484000,0.003603,-0.007797,-0.004215,-0.004471
14.508000,-0.006257,-0.003602,-0.010787,-0.001733
14.534000,-0.012536,0.000377,-0.016866,0.001809
14.558000,-0.013241,0.001266,-0.018883,0.003024
14.584000,-0.010915,0.000129,-0.018193,0.002638
14.610000,-0.007376,-0.001433,-0.015420,0.001530
14.634000,-0.005678,-0.001981,-0.013389,0.001051
14.660000,-0.005894,-0.001871,-0.012665,0.001018
14.684000,-0.008749,-0.002025,-0.014988,0.001516
14.708000,-0.016136,0.003494,-0.020524,0.004987
14.734000,-0.022898,0.005346,-0.027357,0.006999
14.758000,-0.024416,0.006257,-0.030923,0.008433
14.784000,-0.020792,0.005057,-0.029617,0.007922
14.810000,-0.016581,0.003364,-0.026865,0.006717
14.834000,-0.012278,0.001524,-0.023516,0.005098
14.858000,0.009340,-0.007697,-0.001560,-0.004057
14.884000,-0.001992,-0.006032,-0.009397,-0.003137
14.910000,-0.009620,-0.002115,-0.015812,-0.000186
14.934000,-0.013518,0.000666,-0.019917,0.002106
14.958000,-0.012977,0.000688,-0.020934,0.002610
14.984000,-0.009632,-0.000770,-0.018795,0.001713
15.010000,-0.007156,-0.002122,-0.016488,0.000537
15.034000,-0.006419,-0.002567,-0.014982,0.000006
15.060000,-0.002956,-0.000547,-0.011106,0.001873
15.084000,-0.008463,0.001084,-0.015125,0.003190
15.108000,-0.017621,0.004901,-0.022119,0.005983
15.134000,-0.021912,0.006882,-0.027486,0.008183
15.160000,-0.020810,0.007159,-0.028822,0.009175
15.184000,-0.016042,0.005396,-0.026579,0.008281
15.208000,-0.011134,0.003426,-0.023127,0.006857
15.234000,-0.006216,0.001636,-0.018075,0.004970
15.260000,0.009846,-0.008888,-0.000595,-0.005459
15.284000,-0.002719,-0.004517,-0.008047,-0.002835
15.310000,-0.008010,-0.000959,-0.012759,0.000069
15.334000,-0.009745,0.001019,-0.015251,0.002049
15.360000,-0.008490,0.000831,-0.015210,0.002476
15.384000,-0.005092,-0.000649,-0.012957,0.001716
15.408000,-0.003173,-0.001765,-0.010872,0.000805
15.434000,-0.002345,-0.002313,-0.009245,0.000190
15.460000,-0.006331,-0.002228,-0.012513,0.000689
15.484000,-0.011894,0.003016,-0.016770,0.003942
15.508000,-0.018852,0.005539,-0.022647,0.006253
15.534000,-0.020968,0.006845,-0.026211,0.008087
15.558000,-0.018328,0.006030,-0.025904,0.008158
15.584000,-0.013541,0.003884,-0.022585,0.006648
15.610000,-0.009012,0.001989,-0.018484,0.004928
