time,xi_x,xi_y,step_x,step_y
29.888000,-0.097580,0.070891,-0.188136,0.009097
29.914000,-0.099492,-0.119713,-0.188008,-0.203908
29.938000,-0.132545,-0.142508,-0.200000,-0.248433
29.964000,-0.070629,-0.066382,-0.164980,-0.189522
29.988000,0.024562,-0.151853,-0.114222,-0.309250
30.012000,-0.124097,-0.153376,-0.200000,-0.295670
30.038000,-0.203335,-0.143750,-0.200000,-0.279075
30.064000,-0.189191,0.047011,-0.200000,-0.038313
30.088000,-0.153199,0.019982,-0.200000,-0.052918
30.114000,-0.188655,-0.123655,-0.200000,-0.207499
30.138000,-0.296644,-0.151772,-0.200000,-0.227760
30.164000,-0.323724,-0.180096,-0.200000,-0.303732
30.188000,-0.592291,-0.193923,-0.200000,-0.352778
30.212000,-0.388767,-0.147609,-0.200000,-0.280093
30.238000,-0.208009,-0.240610,-0.200000,-0.388466
30.264000,-0.183335,-0.115370,-0.200000,-0.245186
30.288000,-0.174931,-0.113552,-0.200000,-0.251156
30.312000,-0.155737,-0.065320,-0.200000,-0.208405
30.338000,-0.139340,-0.022867,-0.200000,-0.171647
30.364000,-0.251501,0.278361,-0.200000,0.136085
30.388000,-0.334595,0.136773,-0.200000,0.004230
30.412000,-0.243852,0.088143,-0.200000,-0.042858
30.438000,-0.235548,0.133703,-0.200000,0.024274
30.464000,-0.291178,0.229866,-0.200000,0.155829
30.488000,-0.417246,0.766390,-0.200000,0.721616
30.512000,0.229434,0.514286,0.082343,0.506429
30.538000,0.000603,-0.104200,-0.129093,-0.112922
30.562000,0.088158,-0.187720,-0.022931,-0.197159
30.588000,0.134949,-0.278819,0.039784,-0.308813
30.614000,0.142655,-0.278032,0.060263,-0.308652
30.638000,0.203953,-0.245655,0.121956,-0.279617
30.662000,0.285095,-0.158874,0.237515,-0.189526
30.688000,0.290562,-0.099702,0.212389,-0.145091
30.714000,-0.325253,0.165184,-0.200000,0.132577
30.738000,-0.427463,0.120916,-0.200000,0.097676
30.764000,-0.493605,-0.221884,-0.200000,-0.215298
30.788000,-0.088741,-0.545266,-0.098968,-0.489696
30.814000,0.093652,-0.528322,0.092470,-0.472340
30.838000,0.279383,-0.073129,0.252217,0.028612
30.864000,0.276533,0.098030,0.291708,0.147291
30.888000,0.124055,-0.066366,0.174302,0.017025
30.914000,0.132250,-0.301080,0.136388,-0.194629
30.938000,0.178885,-0.373795,0.187780,-0.266085
30.964000,0.216638,-0.276288,0.222088,-0.204117
30.988000,0.054207,-0.060905,0.109429,-0.067435
31.014000,0.144074,-0.190668,0.196056,-0.194557
31.038000,0.293752,-0.042912,0.300000,-0.020813
31.060000,0.124733,0.035792,0.204745,0.065732
31.088000,0.119297,0.126654,0.202757,0.175271
31.114000,0.061589,0.188629,0.132058,0.251333
31.138000,0.051601,0.240399,0.119029,0.318057
31.162000,0.022241,0.267000,0.088342,0.361168
31.188000,-0.291666,0.365594,-0.200000,0.466265
31.212000,-0.380439,0.244516,-0.200000,0.367519
31.238000,0.088587,-0.160510,0.122116,-0.088582
31.264000,0.248134,-0.274129,0.288263,-0.217816
31.288000,-0.452039,-0.037581,-0.200000,0.134719
31.314000,-0.661721,-0.033937,-0.200000,0.090514
31.338000,-0.596663,0.004639,-0.200000,0.077376
31.364000,-0.495412,-0.379451,-0.200000,-0.309340
31.388000,-0.373040,-0.428115,-0.200000,-0.401022
31.414000,-0.110965,-0.648530,-0.125584,-0.626509
31.438000,-0.186212,-0.517006,-0.200000,-0.480456
31.464000,-0.326189,-0.316479,-0.200000,-0.254966
31.488000,-0.238540,-0.363750,-0.200000,-0.307398
31.514000,-0.039789,-0.310965,-0.080510,-0.248379
31.538000,-0.043299,-0.065240,-0.082955,-0.009875
31.562000,-0.011651,-0.170842,-0.048201,-0.128222
31.588000,0.024037,-0.267387,-0.009166,-0.242827
31.614000,0.097059,-0.310973,0.075677,-0.323263
31.638000,0.137510,-0.381517,0.116424,-0.401334
31.662000,-0.196400,0.392847,-0.200000,0.354719
31.688000,-0.266743,0.471234,-0.200000,0.442876
31.712000,0.117682,-0.192958,0.089250,-0.241696
31.738000,0.122325,-0.355502,0.089177,-0.449817
31.762000,0.342345,-0.649146,0.300000,-0.769547
31.788000,-0.092079,-0.351144,-0.107483,-0.473072
31.814000,0.459296,-0.306548,0.300000,-0.444905
31.838000,-0.062651,-0.268656,-0.073304,-0.409752
31.864000,0.373941,-0.090359,0.300000,-0.232997
31.888000,-0.405419,-0.522374,-0.200000,-0.671499
31.912000,-0.363588,-0.558334,-0.200000,-0.709136
31.938000,-0.360672,-0.673055,-0.200000,-0.831746
31.964000,-0.039337,-0.354621,-0.055264,-0.539134
31.988000,-0.061607,-0.373856,-0.037011,-0.564951
32.014000,0.260303,-0.355994,0.300000,-0.532295
32.038000,-0.123893,-0.232234,-0.039337,-0.388966
32.064000,0.005042,0.028278,0.118051,-0.110369
32.088000,0.383852,0.255435,0.300000,0.121110
32.114000,0.675586,-0.002158,0.300000,-0.178372
32.138000,0.652604,-0.204437,0.300000,-0.408354
32.162000,0.607394,-0.498137,0.300000,-0.759258
32.188000,0.667690,-0.571333,0.300000,-0.860488
32.214000,0.576799,-0.630617,0.300000,-0.918485
32.238000,0.633281,-0.614068,0.300000,-0.901822
32.264000,0.506150,-0.772292,0.300000,-1.043367
32.288000,0.023473,-0.177834,0.165165,-0.401101
32.312000,0.077587,-0.136000,0.220377,-0.366806
32.338000,0.059666,0.162020,0.210224,-0.067938
32.364000,0.084137,0.049142,0.241513,-0.164359
32.388000,0.591771,0.342917,0.300000,0.139254
32.412000,0.681411,0.041085,0.300000,-0.357431
32.438000,0.753920,-0.123155,0.300000,-0.504593
32.464000,0.750024,-0.071769,0.300000,-0.273099
32.488000,0.514090,-0.473899,0.300000,-0.728043
32.514000,0.465980,0.401809,0.300000,0.217477
32.538000,0.272590,-0.332934,0.300000,-0.616095
32.562000,0.240541,-0.239822,0.300000,-0.548676
32.588000,0.265710,-0.056879,0.300000,-0.372990
32.612000,-0.082786,0.373783,0.116593,0.237709
32.638000,-0.094132,0.227243,0.096646,0.092675
32.662000,0.230506,0.052421,0.300000,-0.254708
32.688000,0.004077,-0.001779,0.188928,-0.110574
32.714000,0.020331,-0.096133,0.199711,-0.196460
32.738000,0.119535,-0.192352,0.290106,-0.301184
32.764000,0.201617,-0.252101,0.300000,-0.376356
32.788000,0.279306,-0.280541,0.300000,-0.412876
32.814000,0.454439,-0.353774,0.300000,-0.583961
32.838000,0.320096,-0.065812,0.300000,-0.207733
32.864000,0.056014,0.013959,0.300000,-0.203340
32.888000,0.117893,-0.057605,0.300000,-0.171693
32.912000,0.280834,-0.065557,0.300000,-0.178926
32.938000,0.281531,-0.388353,0.300000,-0.483858
32.962000,0.131826,-0.015777,0.300000,-0.180243
32.988000,0.203593,-0.016676,0.300000,-0.123068
33.012000,0.138125,0.017840,0.300000,-0.026863
33.038000,0.691369,-0.019016,0.300000,-0.070604
33.064000,0.750803,-0.004388,0.300000,-0.035257
33.088000,0.737479,0.302037,0.300000,0.291157
33.112000,0.376310,0.356366,0.300000,0.319861
33.138000,0.228874,-0.297377,0.300000,-0.347659
33.162000,0.353900,-0.293849,0.300000,-0.368634
33.188000,0.523673,-0.148540,0.300000,-0.221469
33.214000,0.096405,0.168019,0.300000,0.126345
33.238000,0.164202,0.238395,0.300000,0.215609
33.262000,0.126164,0.303183,0.300000,0.296600
33.288000,0.101741,0.306501,0.300000,0.303439
33.312000,0.033302,0.141915,0.250158,0.151454
33.338000,0.135727,-0.023564,0.300000,0.013326
33.362000,0.160507,-0.044895,0.300000,-0.002842
33.388000,0.155419,-0.094649,0.300000,-0.054504
33.412000,0.210154,-0.088694,0.300000,-0.045350
33.438000,0.230827,-0.063949,0.300000,-0.020091
33.462000,-0.071847,-0.060126,0.132088,-0.006549
33.488000,-0.154274,-0.103271,0.022627,-0.057147
33.514000,-0.289598,0.350200,-0.176403,0.365244
33.538000,-0.118174,0.333122,-0.002637,0.326056
33.562000,-0.250710,0.292938,-0.124523,0.286245
33.588000,-0.124868,-0.010382,0.009361,-0.020432
33.614000,0.041030,0.060428,0.194920,0.048130
33.638000,-0.131158,0.200851,0.040764,0.197996
33.662000,0.121271,0.186357,0.297121,0.199499
33.688000,-0.105852,0.187549,0.082859,0.206454
33.712000,0.238803,0.016794,0.300000,0.037921
33.738000,-0.174136,-0.232584,0.010603,-0.216766
33.764000,0.279343,0.035292,0.300000,0.062810
33.788000,0.286137,0.104404,0.300000,0.146989
33.814000,0.131278,0.103539,0.267724,0.163196
33.838000,0.268697,0.482794,0.300000,0.532191
33.864000,0.168880,0.423368,0.233370,0.447201
33.888000,0.129245,0.397239,0.183691,0.403347
33.912000,0.229256,-0.074049,0.280372,-0.069632
33.938000,0.248465,0.014347,0.300000,0.039401
33.962000,0.318960,0.167363,0.300000,0.210794
33.988000,0.372224,0.302533,0.300000,0.361752
34.012000,0.322933,0.388993,0.300000,0.460696
34.038000,-0.041965,0.692084,0.065408,0.781776
34.064000,-0.072856,0.749483,0.061784,0.861367
34.088000,-0.022449,0.712714,0.125055,0.851482
34.112000,0.050514,0.150466,0.126122,0.283085
34.138000,-0.299431,0.101601,-0.200000,0.189059
34.164000,0.420515,-0.127628,0.300000,-0.051770
34.188000,0.078421,0.323770,0.119630,0.411816
34.214000,-0.066784,0.155943,0.007379,0.233340
34.238000,-0.439486,-0.061404,-0.200000,0.046744
34.262000,0.100471,-0.469746,0.168969,-0.389185
34.288000,-0.020191,-0.381508,0.068163,-0.282026
34.314000,-0.218586,-0.111430,-0.104194,0.030241
34.338000,-0.281651,0.042563,-0.172396,0.142138
34.364000,-0.110770,0.272869,-0.018655,0.396651
34.388000,-0.119848,0.260280,-0.034720,0.406828
34.414000,-0.017800,0.155732,0.059662,0.325326
34.438000,0.184476,0.325593,0.259219,0.484608
34.464000,-0.142740,0.653784,-0.067219,0.785773
34.488000,0.086390,0.123516,0.164309,0.260551
34.512000,0.221134,-0.089688,0.298547,0.024225
34.538000,0.390274,-0.140640,0.300000,-0.046675
34.564000,0.614746,-0.178608,0.300000,-0.084621
34.588000,0.158622,-0.056854,0.248786,0.008871
34.614000,0.747680,-0.028436,0.300000,0.045197
34.638000,0.505114,0.119954,0.300000,0.190315
34.664000,0.586608,0.082667,0.300000,0.179690
34.688000,0.603701,0.212045,0.300000,0.305545
34.714000,0.656322,0.179993,0.300000,0.297023
34.738000,-0.103153,0.139245,-0.010302,0.253343
34.764000,-0.256499,0.179388,-0.200000,0.308896
34.788000,-0.361842,0.099314,-0.200000,0.222772
34.814000,-0.256212,-0.060269,-0.200000,0.027264
34.838000,0.307536,-0.058139,0.300000,0.013838
34.862000,0.579403,-0.002824,0.300000,0.048044
34.888000,0.031741,-0.171105,0.050037,-0.117495
34.914000,0.128291,-0.320503,0.172976,-0.263778
34.938000,0.019657,-0.443721,0.058892,-0.377408
34.964000,-0.105307,-0.454067,-0.063495,-0.376798
34.988000,-0.237769,-0.406591,-0.190657,-0.317878
35.014000,-0.329660,-0.358211,-0.200000,-0.262968
35.038000,-0.352285,-0.333851,-0.200000,-0.230631
35.064000,-0.363642,-0.315462,-0.200000,-0.205030
35.088000,-0.373509,-0.337833,-0.200000,-0.218165
35.114000,-0.373007,-0.350848,-0.200000,-0.236190
35.138000,-0.372113,-0.370304,-0.200000,-0.263005
35.162000,-0.371386,-0.391513,-0.200000,-0.291348
35.188000,-0.370320,-0.410672,-0.200000,-0.316992
35.212000,-0.368762,-0.429203,-0.200000,-0.342280
35.238000,-0.034940,0.396885,-0.058412,0.464381
35.262000,-0.113719,0.593589,-0.144033,0.663888
35.288000,-0.085697,0.195192,-0.118122,0.257666
35.314000,-0.287148,0.654261,-0.200000,0.710403
35.338000,-0.140419,0.167676,-0.174456,0.234766
35.362000,-0.155740,0.760989,-0.181328,0.839965
35.388000,-0.113386,0.477159,-0.155255,0.561969
35.414000,-0.069550,0.374095,-0.100465,0.432129
35.438000,-0.088239,0.456289,-0.117819,0.512558
35.464000,-0.102135,0.435383,-0.133287,0.490851
35.488000,-0.089254,0.507249,-0.124245,0.564355
35.514000,0.038548,-0.596194,-0.008713,-0.549464
35.538000,0.083546,0.403399,0.057664,0.454522
35.564000,0.178270,0.532031,0.172994,0.596095
35.588000,0.028781,0.357004,0.025706,0.428545
35.612000,-0.021532,0.339100,-0.029137,0.432338
35.638000,-0.092403,0.464531,-0.103711,0.566165
35.664000,-0.079480,0.085546,-0.084025,0.190159
35.688000,-0.175136,0.552220,-0.180024,0.647913
35.714000,-0.013057,0.407122,-0.017733,0.507114
35.738000,-0.001436,0.493606,-0.003805,0.606200
35.762000,-0.095903,0.627497,-0.099339,0.747130
35.788000,-0.143128,0.102173,-0.128631,0.224401
35.812000,0.148803,-0.009161,0.183815,0.118007
35.838000,0.171313,-0.066016,0.214380,0.056648
35.864000,0.166972,-0.546149,0.215157,-0.441591
35.888000,0.029290,-0.460789,0.087825,-0.367906
35.914000,-0.058214,-0.272784,0.004154,-0.171902
35.938000,0.069790,-0.355565,0.145860,-0.257174
35.962000,0.338476,-0.374191,0.300000,-0.276407
35.988000,0.479467,-0.237584,0.300000,-0.138607
36.014000,0.359084,-0.141407,0.300000,-0.055792
36.038000,0.204817,-0.010314,0.295366,0.068282
36.064000,-0.048112,0.222850,0.027548,0.297949
36.088000,-0.124159,0.388914,-0.039295,0.452606
36.112000,-0.036966,-0.097917,0.077589,0.015752
36.138000,-0.036965,-0.147248,0.097971,-0.034230
36.164000,-0.079326,-0.274533,0.052590,-0.183105
36.188000,-0.211970,0.351319,-0.105908,0.380308
36.212000,-0.047561,0.544515,0.085395,0.540798
36.238000,-0.117205,0.817216,0.044424,0.765648
36.264000,-0.342511,0.716722,-0.171770,0.746168
36.288000,-0.167338,0.211285,-0.170968,0.306374
36.314000,-0.128280,0.418682,-0.117252,0.526841
36.338000,0.011342,0.003436,0.018183,0.087215
36.364000,0.240268,0.476854,0.203392,0.572804
36.388000,-0.083566,0.010918,-0.131387,0.078972
36.414000,0.051729,-0.004907,-0.003219,0.053193
36.438000,0.082719,0.175241,0.029540,0.240227
36.464000,0.074607,0.222216,0.024892,0.286550
36.488000,0.098042,0.131163,0.049083,0.196007
36.514000,0.078115,0.162584,0.028724,0.228063
36.538000,0.062274,0.172841,0.013611,0.237948
36.564000,0.040208,0.181875,-0.007837,0.256643
36.588000,-0.195389,0.362650,-0.200000,0.467681
36.614000,-0.182414,0.245449,-0.200000,0.339498
36.638000,-0.188708,0.187783,-0.200000,0.285447
36.664000,-0.207658,0.167039,-0.200000,0.279682
36.688000,-0.275374,0.143131,-0.200000,0.273762
36.714000,-0.270854,0.109952,-0.200000,0.252175
36.738000,-0.180666,0.007332,-0.200000,0.144169
36.762000,-0.336141,-0.127629,-0.200000,0.049847
36.788000,-0.159301,-0.107525,-0.200000,-0.012281
36.812000,-0.729535,0.103914,-0.200000,0.189951
36.838000,-0.231775,-0.002149,-0.200000,0.070617
36.862000,0.022417,0.022549,-0.059900,0.072668
36.888000,-0.397250,0.182677,-0.200000,0.248144
36.912000,-0.381675,0.153289,-0.200000,0.221285
36.938000,-0.183641,-0.068062,-0.200000,-0.010951
36.962000,-0.110982,-0.144095,-0.200000,-0.099293
36.988000,-0.058524,-0.159912,-0.184969,-0.124027
37.012000,0.007468,-0.141299,-0.099113,-0.106445
37.038000,0.107148,-0.179178,0.032485,-0.153700
37.062000,0.151363,-0.094942,0.102200,-0.068775
37.088000,0.037743,-0.124986,-0.000973,-0.099022
37.114000,-0.037486,-0.116263,-0.049955,-0.092886
37.138000,-0.074757,-0.054623,-0.072018,-0.041241
37.162000,-0.021441,0.012480,-0.012637,0.023999
37.188000,0.149160,-0.059841,0.196087,-0.062358
37.214000,0.202077,-0.040926,0.245596,-0.042031
37.238000,0.141375,-0.037280,0.192648,-0.042208
37.264000,0.148652,0.042359,0.205131,0.032121
37.288000,0.165660,0.025942,0.227336,0.012545
37.312000,0.157378,-0.035854,0.224361,-0.056346
37.338000,0.153172,-0.126763,0.222642,-0.156873
37.364000,0.178961,-0.229591,0.255221,-0.264311
37.388000,0.257218,-0.183994,0.300000,-0.234502
37.414000,0.310557,-0.268221,0.300000,-0.321934
37.438000,0.006705,0.021381,0.079039,-0.052218
37.464000,0.082558,-0.109722,0.171139,-0.192863
37.488000,0.454002,0.267006,0.300000,0.189882
37.512000,0.525806,-0.194347,0.300000,-0.290808
37.538000,0.801267,-0.283132,0.300000,-0.403985
37.562000,0.265050,-0.612147,0.300000,-0.752728
37.588000,-0.211754,-0.592406,-0.180095,-0.737555
37.612000,0.354388,-0.363520,0.300000,-0.596414
37.638000,0.167424,-0.457748,0.224166,-0.638297
37.662000,0.386110,-0.324761,0.300000,-0.547624
37.688000,0.524329,-0.594653,0.300000,-0.786195
37.714000,0.450685,-0.517745,0.300000,-0.682589
37.738000,0.063455,-0.686882,0.104449,-0.851129
37.764000,0.209349,0.022721,0.293490,-0.251457
37.788000,0.366631,0.047804,0.300000,-0.172050
37.814000,0.589600,0.200545,0.300000,0.074966
37.838000,0.131474,-0.026012,0.165969,-0.140660
37.862000,0.409882,-0.278578,0.300000,-0.388801
37.888000,0.477956,-0.269958,0.300000,-0.363617
37.912000,0.238164,-0.131768,0.265540,-0.230198
37.938000,0.264691,-0.083984,0.300000,-0.182902
37.962000,0.386540,-0.264646,0.300000,-0.358431
37.988000,0.262392,-0.066240,0.300000,-0.188351
38.012000,0.274841,-0.185930,0.300000,-0.336000
38.038000,-0.174040,-0.045338,-0.084430,-0.198084
38.062000,-0.118487,-0.123899,-0.016667,-0.289459
38.088000,-0.010815,-0.185891,0.114356,-0.361980
38.112000,0.066823,-0.269362,0.203792,-0.455616
38.138000,0.188556,-0.434776,0.300000,-0.651027
38.162000,0.222994,-0.537473,0.300000,-0.778716
38.188000,0.188078,-0.546775,0.300000,-0.795500
38.214000,0.057423,-0.356257,0.205653,-0.606358
38.238000,0.044377,-0.231417,0.194415,-0.476439
38.262000,0.084165,-0.247646,0.237391,-0.486997
38.288000,0.211704,0.181474,0.300000,-0.101134
38.314000,0.203869,-0.251101,0.300000,-0.512506
38.338000,0.175113,-0.303745,0.300000,-0.572723
38.364000,0.190990,-0.253768,0.300000,-0.518473
38.388000,0.168810,-0.237536,0.300000,-0.502620
38.414000,0.126374,-0.257950,0.276782,-0.541070
38.438000,-0.158903,-0.319958,0.059602,-0.719165
38.464000,-0.121018,-0.345722,0.007309,-0.662778
38.488000,-0.007441,-0.433028,0.139980,-0.859599
38.514000,0.034933,-0.512565,0.300000,-1.015880
38.538000,0.505141,-0.362163,0.300000,-0.730367
38.564000,0.039761,-0.548640,0.203604,-1.173820
38.588000,0.155604,-0.425959,0.288091,-0.703818
38.612000,0.143321,-0.764692,0.300000,-1.140240
38.638000,0.236455,-0.451790,0.300000,-0.738175
38.664000,-0.003276,-0.647446,0.148356,-0.927081
38.688000,0.041689,-0.261550,0.244775,-0.668746
38.714000,0.395925,0.161740,0.300000,-0.216556
38.738000,0.313793,0.241648,0.300000,-0.213346
38.762000,0.221452,0.418037,0.300000,0.030711
38.788000,0.330617,0.449388,0.300000,0.144929
38.812000,0.485134,0.235977,0.300000,-0.084713
38.838000,0.474784,0.385859,0.300000,0.097402
38.864000,0.372267,0.349267,0.300000,0.177102
38.888000,0.311289,0.330168,0.300000,0.164311
38.914000,0.119775,-0.096349,0.300000,-0.283381
38.938000,0.248814,-0.016853,0.300000,-0.193767
38.964000,0.830420,-0.081402,0.300000,-0.204822
38.988000,0.420708,-0.165124,0.300000,-0.310093
39.014000,0.571484,-0.146348,0.300000,-0.248201
39.038000,0.504894,-0.469258,0.300000,-0.556458
39.064000,0.570141,-0.512817,0.300000,-0.600964
39.088000,0.529800,-0.534443,0.300000,-0.615329
39.114000,0.537190,-0.545176,0.300000,-0.622770
39.138000,0.382246,-0.569547,0.300000,-0.645637
39.162000,0.114373,-0.556083,0.255131,-0.634898
39.188000,-0.127446,-0.339977,0.030427,-0.409108
39.214000,-0.205437,-0.044517,-0.010915,-0.111246
39.238000,-0.409089,-0.095254,-0.200000,-0.181437
39.262000,-0.472031,-0.108168,-0.200000,-0.204497
39.288000,-0.406343,-0.183763,-0.200000,-0.291573
39.312000,-0.319775,-0.119354,-0.165863,-0.214963
39.338000,-0.375011,0.261940,-0.200000,0.181016
39.364000,-0.235392,0.319554,-0.064048,0.252322
39.388000,-0.130886,0.232487,0.065716,0.169359
39.412000,-0.077198,0.219907,0.138140,0.168054
39.438000,0.499298,0.277603,0.300000,0.212642
39.462000,0.544654,0.288958,0.300000,0.227300
39.488000,0.093946,-0.262562,0.270293,-0.327086
39.512000,0.042174,-0.354056,0.198045,-0.436306
39.538000,0.540727,0.179765,0.300000,0.091242
39.564000,0.484322,0.201131,0.300000,0.111923
39.588000,0.492009,0.143967,0.300000,0.054144
39.612000,0.503426,-0.408395,0.300000,-0.514919
39.638000,0.504619,-0.474767,0.300000,-0.593486
39.662000,0.566299,-0.483780,0.300000,-0.603299
39.688000,0.414454,-0.658431,0.300000,-0.808343
39.714000,0.281734,-0.670641,0.300000,-0.842758
39.738000,0.277106,-0.686243,0.300000,-0.868928
39.764000,0.125842,-0.714360,0.211257,-0.885981
39.788000,-0.113534,-0.706796,-0.049724,-0.864872
39.814000,-0.298085,-0.684507,-0.200000,-0.849154
39.838000,-0.382340,-0.598211,-0.200000,-0.793562
39.862000,-0.420252,-0.519194,-0.200000,-0.733393
39.888000,0.188256,-0.085924,0.280085,-0.388743
39.914000,0.032932,-0.004870,0.048628,-0.134850
39.938000,0.103964,-0.027375,0.139677,-0.170860
39.964000,0.115508,0.103460,0.136595,-0.018439
39.988000,0.185797,0.126056,0.210461,0.022919
40.014000,0.250720,0.033617,0.284735,-0.051563
40.038000,-0.057806,0.283020,-0.020316,0.189263
40.064000,0.174767,-0.161526,0.225876,-0.297658
40.088000,0.393527,0.455982,0.300000,0.317314
40.114000,0.146615,0.039186,0.225887,-0.111404
40.138000,0.252867,0.258322,0.300000,0.110552
40.164000,0.161589,-0.072054,0.235671,-0.199691
40.188000,0.314239,-0.135279,0.300000,-0.270719
40.214000,-0.098531,0.098865,-0.005034,-0.065778
40.238000,-0.207690,-0.110501,-0.124357,-0.275722
40.262000,-0.003786,-0.120507,0.084743,-0.276384
40.288000,-0.089090,-0.051631,-0.019110,-0.186206
40.314000,-0.126481,-0.003383,-0.061486,-0.119481
40.338000,-0.213701,0.078392,-0.158599,-0.015425
40.362000,-0.305342,0.103626,-0.200000,0.023353
40.388000,-0.312680,0.130553,-0.200000,0.068054
40.414000,-0.571943,0.228948,-0.200000,0.182123
40.438000,-0.764333,-0.151967,-0.200000,-0.174811
40.464000,-0.602292,-0.265384,-0.200000,-0.280265
40.488000,-0.612995,-0.335362,-0.200000,-0.349176
40.514000,-0.031912,0.109341,-0.080790,0.097725
40.538000,-0.060763,0.124288,-0.121517,0.113005
40.562000,0.085909,0.078425,0.019625,0.080383
40.588000,-0.283566,-0.370256,-0.200000,-0.356974
40.612000,-0.331708,-0.333702,-0.200000,-0.312376
40.638000,-0.151989,0.020230,-0.200000,0.056579
40.662000,-0.207796,0.086098,-0.200000,0.108016
40.688000,-0.216298,0.315556,-0.200000,0.345247
40.714000,-0.256109,0.327309,-0.200000,0.376358
40.738000,-0.557143,0.001107,-0.200000,0.070415
40.764000,-0.202873,-0.131074,-0.200000,-0.093521
40.788000,0.291638,-0.098974,0.259457,-0.076100
40.814000,0.144988,-0.112994,0.094478,-0.097109
40.838000,-0.077490,0.020187,-0.151296,0.034383
40.864000,-0.180553,0.133983,-0.200000,0.159941
40.888000,-0.150073,0.166358,-0.200000,0.198180
40.912000,-0.286144,0.065875,-0.200000,0.109724
40.938000,-0.095389,0.123296,-0.190630,0.210028
40.964000,-0.586556,0.108980,-0.200000,0.162878
40.988000,0.027934,-0.060487,-0.069185,-0.020709
41.014000,-0.155209,-0.326851,-0.200000,-0.277831
41.038000,-0.325692,-0.323875,-0.200000,-0.293229
41.064000,-0.274102,-0.167248,-0.200000,-0.134131
41.088000,-0.222154,-0.056651,-0.200000,-0.015147
41.114000,-0.269910,-0.017410,-0.200000,0.034703
41.138000,0.068726,0.009868,-0.020204,0.060055
41.164000,0.222384,-0.006022,0.170736,0.035559
41.188000,0.303742,-0.123461,0.279371,-0.113534
41.212000,0.488839,-0.362873,0.300000,-0.375781
41.238000,0.435307,-0.410482,0.300000,-0.411929
41.262000,0.369313,-0.419575,0.300000,-0.416360
41.288000,0.368667,-0.438768,0.300000,-0.418672
41.312000,0.126109,-0.483055,0.130203,-0.455883
41.338000,0.074129,-0.359267,0.099329,-0.331847
41.364000,0.039902,-0.032940,0.075923,0.011965
41.388000,0.018398,0.166120,0.063638,0.211554
41.412000,-0.018318,0.423782,0.040505,0.462806
41.438000,0.277874,0.514697,0.300000,0.508899
41.464000,-0.184704,-0.007007,-0.097773,-0.002627
41.488000,-0.221313,-0.022611,-0.140739,-0.023625
41.514000,-0.226991,-0.058155,-0.153420,-0.067628
41.538000,-0.254312,-0.043518,-0.194327,-0.051681
41.562000,-0.238638,0.014777,-0.167513,0.005801
41.588000,0.110256,0.666525,0.155017,0.688239
41.614000,0.415633,0.252476,0.300000,0.260361
41.638000,0.218178,0.551004,0.299325,0.550130
41.662000,-0.125724,0.502103,-0.062948,0.511454
41.688000,0.313597,0.076137,0.300000,0.107168
41.714000,0.220385,0.288875,0.291154,0.310924
41.738000,0.225026,0.069594,0.275416,0.091930
41.764000,0.161845,-0.130155,0.223032,-0.126823
41.788000,0.140433,-0.186872,0.199323,-0.200476
41.814000,0.251461,-0.273277,0.300000,-0.304627
41.838000,0.204508,-0.401428,0.262664,-0.447655
41.864000,-0.199445,0.036936,-0.194561,-0.007821
41.888000,-0.453219,0.212510,-0.200000,0.130446
41.912000,-0.201176,-0.211940,-0.162411,-0.244230
41.938000,0.215445,-0.019526,0.276536,-0.040967
41.964000,0.362530,0.020534,0.300000,-0.029492
41.988000,0.161500,-0.239296,0.239815,-0.316288
42.012000,0.008188,-0.029769,0.076833,-0.099562
42.038000,-0.082446,0.073750,-0.028864,0.017937
42.062000,-0.126044,0.106334,-0.086075,0.057076
42.088000,0.027876,-0.035451,0.039280,-0.084038
42.112000,-0.015513,-0.117547,-0.024128,-0.176306
42.138000,-0.061859,-0.126811,-0.091989,-0.185826
42.162000,-0.039432,-0.138167,-0.074247,-0.197949
42.188000,0.003233,-0.086049,-0.021117,-0.139344
42.214000,-0.145866,-0.066458,-0.176523,-0.126604
42.238000,-0.423405,-0.256944,-0.200000,-0.311368
42.264000,-0.239143,-0.218163,-0.200000,-0.265904
42.288000,-0.161844,-0.218588,-0.200000,-0.270043
42.314000,-0.170797,-0.183145,-0.200000,-0.238584
42.338000,-0.228026,-0.139972,-0.200000,-0.201352
42.362000,-0.255515,-0.133161,-0.200000,-0.200826
42.388000,-0.276433,-0.123594,-0.200000,-0.198539
42.414000,-0.323157,0.064555,-0.200000,-0.041472
42.438000,-0.156258,-0.232271,-0.200000,-0.306712
42.464000,-0.186356,-0.253921,-0.200000,-0.328107
42.488000,-0.317621,-0.265495,-0.200000,-0.359890
42.514000,0.010472,-0.483793,-0.143604,-0.580993
42.538000,-0.035142,-0.201971,-0.199238,-0.266810
42.564000,-0.119480,0.034393,-0.200000,-0.008585
42.588000,-0.123662,-0.390447,-0.200000,-0.427957
42.612000,-0.178603,-0.249757,-0.200000,-0.298564
42.638000,-0.233803,-0.010836,-0.200000,-0.045310
42.664000,-0.398016,0.170122,-0.200000,0.155035
42.688000,-0.205305,0.120193,-0.200000,0.102736
42.714000,-0.303818,0.105009,-0.200000,0.094485
42.738000,-0.116875,0.500677,-0.200000,0.484440
42.762000,-0.106899,0.398844,-0.200000,0.384653
