time,xi_x,xi_y,step_x,step_y
13.326000,0.146390,0.002793,0.139067,0.006052
13.350000,0.165896,0.003444,0.141683,0.006646
13.376000,0.189638,0.003208,0.144383,0.005466
13.402000,0.215154,0.002601,0.145270,0.003916
13.426000,0.240130,0.001541,0.144529,0.002071
13.450000,0.265001,-0.000622,0.140465,-0.000747
13.476000,0.293127,-0.004516,0.134263,-0.004785
13.500000,0.120831,-0.001721,0.120076,-0.004221
13.526000,0.123511,-0.007160,0.089142,-0.015433
13.550000,0.141878,-0.008690,0.093731,-0.016640
13.576000,0.163828,-0.008384,0.097844,-0.014151
13.600000,0.187409,-0.007543,0.102795,-0.011345
13.626000,0.209988,-0.006542,0.100109,-0.008698
13.650000,0.231835,-0.004600,0.096490,-0.005460
13.676000,0.258740,-0.000709,0.093596,-0.000743
13.700000,0.135578,-0.004279,0.154937,-0.010505
13.726000,0.145104,-0.001460,0.135363,-0.003157
13.750000,0.165834,-0.001758,0.140803,-0.003389
13.776000,0.191000,-0.002968,0.146164,-0.005052
13.802000,0.214123,-0.004011,0.143391,-0.006036
13.826000,0.239052,-0.005713,0.142887,-0.007677
13.850000,0.263999,-0.008361,0.139142,-0.010029
13.876000,0.292022,-0.012647,0.133023,-0.013400
13.900000,0.127484,0.002481,0.139000,0.006139
13.926000,0.132196,-0.001528,0.110655,-0.003326
13.950000,0.149573,-0.002205,0.111522,-0.004266
13.976000,0.174452,-0.001342,0.118875,-0.002288
14.000000,0.197339,-0.000126,0.120995,-0.000191
14.026000,0.220698,0.001545,0.117617,0.002075
14.050000,0.243503,0.004362,0.113583,0.005228
14.076000,0.271406,0.008733,0.110101,0.009250
14.100000,0.133548,-0.003016,0.154592,-0.007498
14.126000,0.141624,0.000368,0.131876,0.000806
14.150000,0.160178,0.000692,0.133682,0.001348
14.176000,0.183396,0.000012,0.136658,0.000020
14.200000,0.208545,-0.000855,0.141098,-0.001312
14.226000,0.233199,-0.002108,0.137830,-0.002860
14.250000,0.257444,-0.004499,0.133909,-0.005447
14.276000,0.287118,-0.008994,0.130461,-0.009621
14.300000,0.126353,0.002819,0.138554,0.007032
14.326000,0.128402,-0.001070,0.104371,-0.002349
14.350000,0.146147,-0.001737,0.107022,-0.003388
14.376000,0.170213,-0.000820,0.114017,-0.001410
14.400000,0.192606,0.000517,0.116259,0.000793
14.426000,0.215768,0.002122,0.113455,0.002876
14.450000,0.238181,0.004691,0.109647,0.005675
14.476000,0.263237,0.008422,0.103768,0.009005
14.502000,0.134187,-0.002592,0.155354,-0.006433
14.526000,0.142242,0.000854,0.135416,0.001884
14.552000,0.159960,0.001557,0.132745,0.003030
14.576000,0.182833,0.000903,0.138314,0.001566
14.600000,0.207951,0.000164,0.142900,0.000255
14.626000,0.232636,-0.000978,0.139789,-0.001339
14.650000,0.256721,-0.003006,0.135740,-0.003674
14.676000,0.286095,-0.006984,0.132089,-0.007543
14.700000,0.130416,0.001059,0.152074,0.002669
14.726000,0.131735,-0.004336,0.114844,-0.009612
14.750000,0.148020,-0.006529,0.113870,-0.012869
14.776000,0.170331,-0.006458,0.117473,-0.011220
14.800000,0.195220,-0.005462,0.123433,-0.008458
14.826000,0.217018,-0.004266,0.118181,-0.005838
14.850000,0.241445,-0.002014,0.116613,-0.002460
14.876000,0.268946,0.001877,0.112941,0.002027
14.900000,0.135874,-0.003447,0.167429,-0.008743
14.926000,0.140876,0.000358,0.136396,0.000798
14.950000,0.159333,0.001077,0.138251,0.002141
14.976000,0.182423,0.000352,0.141286,0.000617
15.000000,0.207961,-0.000628,0.146565,-0.000982
15.026000,0.230744,-0.001597,0.140635,-0.002208
15.052000,0.256886,-0.003956,0.136330,-0.004837
15.076000,0.284147,-0.007813,0.133126,-0.008520
15.100000,0.129484,0.002571,0.154091,0.006558
15.126000,0.129924,-0.001680,0.114189,-0.003766
15.150000,0.146281,-0.003883,0.113297,-0.007728
15.176000,0.169141,-0.003661,0.118016,-0.006420
15.200000,0.194263,-0.002682,0.124438,-0.004190
15.226000,0.216192,-0.001521,0.119411,-0.002101
15.250000,0.240477,0.000879,0.117748,0.001083
15.276000,0.267663,0.004813,0.113859,0.005246
15.300000,0.133042,-0.003673,0.166674,-0.009495
15.326000,0.138819,0.000703,0.136735,0.001596
15.350000,0.155249,0.001276,0.135119,0.002579
15.376000,0.179368,0.000833,0.141026,0.001486
15.400000,0.202353,0.000117,0.143001,0.000186
15.426000,0.226588,-0.000870,0.140157,-0.001225
15.450000,0.250141,-0.002751,0.136221,-0.003458
15.476000,0.278985,-0.006642,0.132839,-0.007382
15.500000,0.121475,0.002394,0.135189,0.006147
15.526000,0.121791,-0.002226,0.096494,-0.005014
15.550000,0.134897,-0.004053,0.091868,-0.008123
15.576000,0.155074,-0.004280,0.094935,-0.007564
15.600000,0.178722,-0.003312,0.101920,-0.005217
15.626000,0.201421,-0.002106,0.100814,-0.002932
15.652000,0.222668,-0.000227,0.094922,-0.000279
15.676000,0.248276,0.003631,0.094438,0.003994
15.700000,0.132430,-0.003419,0.163656,-0.008814
15.726000,0.142891,0.001195,0.145076,0.002707
15.750000,0.158779,0.002776,0.141652,0.005606
15.776000,0.180863,0.002702,0.143368,0.004818
15.800000,0.206253,0.002139,0.149002,0.003404
15.826000,0.231049,0.001309,0.146339,0.001843
15.850000,0.255083,-0.000581,0.142431,-0.000731
15.876000,0.284073,-0.004042,0.138561,-0.004492
15.902000,0.126288,-0.000136,0.149049,-0.000349
15.926000,0.130472,-0.005899,0.121055,-0.013476
15.952000,0.143127,-0.009586,0.110445,-0.019286
15.976000,0.166260,-0.010381,0.119395,-0.018579
16.000000,0.189597,-0.010023,0.123718,-0.015980
16.026000,0.211533,-0.009279,0.119320,-0.013070
16.050000,0.235467,-0.007687,0.117738,-0.009664
16.076000,0.261998,-0.004995,0.113624,-0.005549
16.100000,0.128074,-0.002508,0.159579,-0.006578
16.126000,0.138015,0.000887,0.139653,0.002039
16.150000,0.152702,0.002539,0.134431,0.005196
16.176000,0.176982,0.001950,0.141017,0.003520
16.202000,0.200775,0.001066,0.141439,0.001699
16.226000,0.225365,0.000020,0.142147,0.000029
16.250000,0.248888,-0.001717,0.138122,-0.002181
16.276000,0.277548,-0.005380,0.134521,-0.006038
16.300000,0.121774,0.000439,0.145062,0.001157
16.326000,0.129512,-0.003021,0.121991,-0.006972
16.350000,0.141205,-0.006481,0.112006,-0.013289
16.376000,0.164504,-0.007080,0.118742,-0.012785
16.400000,0.188301,-0.006393,0.124032,-0.010282
16.426000,0.210455,-0.005497,0.120075,-0.007811
16.450000,0.234273,-0.003802,0.118458,-0.004823
16.476000,0.260570,-0.000640,0.114250,-0.000718
16.500000,0.288191,0.003709,0.111278,0.003709
16.526000,0.134511,0.002483,0.134002,0.005757
16.550000,0.149453,0.004921,0.130090,0.010155
16.576000,0.171133,0.004962,0.132862,0.009034
16.600000,0.196864,0.004698,0.140591,0.007627
16.626000,0.219720,0.004191,0.136429,0.006014
16.650000,0.244731,0.002708,0.135210,0.003470
16.676000,0.270059,0.000397,0.128365,0.000449
16.700000,0.301706,-0.004461,0.128443,-0.004504
16.726000,0.131927,-0.004867,0.128682,-0.011300
16.750000,0.144801,-0.009258,0.120798,-0.019117
16.776000,0.166648,-0.010685,0.124665,-0.019454
16.802000,0.192277,-0.010206,0.129906,-0.016403
16.826000,0.216530,-0.009581,0.131435,-0.013741
16.850000,0.238699,-0.008709,0.126973,-0.011153
16.876000,0.265357,-0.005970,0.122643,-0.006759
16.900000,0.293685,-0.001843,0.119840,-0.001861
16.926000,0.129773,0.002586,0.123436,0.006001
16.950000,0.141694,0.004437,0.114517,0.009164
16.976000,0.162541,0.004321,0.117479,0.007871
17.000000,0.187670,0.003654,0.125702,0.005932
17.026000,0.211851,0.002985,0.124999,0.004282
17.050000,0.234278,0.001665,0.121486,0.002132
17.076000,0.258905,-0.000787,0.115296,-0.000891
17.100000,0.289361,-0.005202,0.115455,-0.005252
17.126000,0.134801,-0.006226,0.137550,-0.014571
17.150000,0.146392,-0.011176,0.126285,-0.023268
17.176000,0.166734,-0.012649,0.127173,-0.023228
17.200000,0.191571,-0.012490,0.134181,-0.020444
17.226000,0.213972,-0.012168,0.130240,-0.017608
