time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.480000,-20.076201,14.546111,-26.169694,-1.342059,5.299720,-0.536342
2.482000,-20.122561,14.591116,-26.106754,-1.119387,5.396648,-0.517133
2.484000,-20.208249,14.682414,-26.083634,-1.100767,5.421846,-0.526945
2.488000,-20.273187,14.752878,-26.038521,-1.617211,5.324789,-0.605973
2.490000,-20.391350,14.873315,-26.040145,-1.842880,5.247394,-0.651214
2.490000,-20.432912,14.913513,-25.964939,-1.778264,5.280146,-0.659961
2.492000,-20.350101,14.867878,-25.817676,-1.525497,5.366468,-0.642211
2.494000,-20.272199,14.850430,-25.695400,-1.441004,5.402370,-0.649175
2.498000,-20.172010,14.814933,-25.556739,-1.206639,5.503297,-0.639878
2.498000,-20.136173,14.820848,-25.460836,-1.232695,5.488692,-0.661542
2.500000,-20.036914,14.761915,-25.303564,-1.112496,5.508408,-0.662469
2.502000,-19.913964,14.656241,-25.104911,-0.916692,5.517949,-0.648004
2.504000,-19.812283,14.574042,-24.929571,-0.831925,5.494640,-0.650300
2.508000,-19.741412,14.514879,-24.777417,-0.878308,5.426832,-0.670873
2.510000,-19.649348,14.414420,-24.592593,-0.855711,5.366774,-0.677100
2.510000,-19.546255,14.301485,-24.394667,-0.828566,5.296251,-0.683617
2.512000,-19.400087,14.147943,-24.161066,-1.801055,4.904920,-0.808642
2.514000,-19.265413,14.010405,-23.944895,-1.840464,4.805551,-0.822140
2.516000,-19.116750,13.861728,-23.720925,-1.876628,4.710739,-0.835293
2.520000,-18.857908,13.682910,-23.486355,-1.784727,4.734438,-0.839184
2.520000,-18.584693,13.503711,-23.258297,-1.591279,4.793036,-0.832649
2.522000,-18.278638,13.298971,-23.004013,-1.364955,4.845154,-0.821304
2.524000,-17.982240,13.090703,-22.748502,-1.095694,4.856793,-0.799015
2.526000,-17.713933,12.895980,-22.518807,-0.990710,4.843809,-0.801989
2.528000,-17.524966,12.718248,-22.310057,-0.914601,4.758100,-0.798926
2.530000,-17.325894,12.531606,-22.092638,-0.828714,4.660652,-0.794919
2.532000,-17.155129,12.352961,-21.881087,-0.708026,4.520196,-0.779755
2.536000,-16.975374,12.162730,-21.673686,-0.770778,4.448866,-0.800477
2.538000,-16.818328,11.975495,-21.465078,-2.561124,3.928562,-1.028405
2.538000,-16.656108,11.781532,-21.249640,-2.591874,3.794344,-1.033367
2.540000,-16.492554,11.590766,-21.042315,-2.579649,3.671615,-1.032215
2.542000,-16.160419,11.373591,-20.833356,-2.280658,3.792178,-1.015692
2.544000,-15.806772,11.152830,-20.624677,-1.760093,3.801337,-0.955220
2.548000,-15.505112,10.954966,-20.445349,-1.370934,3.843720,-0.916694
2.550000,-15.268101,10.764340,-20.269974,-1.072705,3.841594,-0.885803
2.550000,-15.021580,10.569279,-20.090903,-0.702987,3.842316,-0.846292
2.552000,-14.831465,10.385410,-19.922709,-0.401886,3.794222,-0.810868
2.554000,-14.705561,10.234104,-19.771489,-0.115726,3.664185,-0.765820
2.558000,-14.646358,10.080376,-19.629879,-0.016546,3.751587,-0.770386
2.558000,-14.593136,9.902391,-19.476296,0.128446,3.710493,-0.754183
2.562000,-14.568301,9.747650,-19.330583,0.330187,3.580193,-0.718029
2.562000,-14.569601,9.617543,-19.213378,-6.276072,3.241981,-1.625368
2.564000,-14.604705,9.527244,-19.120475,-5.422142,2.609465,-1.429553
2.568000,-14.632403,9.420125,-19.024399,-4.885150,2.930222,-1.391733
2.570000,-14.134420,9.303716,-18.991250,-0.792960,2.720887,-0.805531
2.570000,-13.575515,9.160113,-18.952159,2.162045,3.148074,-0.464975
2.572000,-13.090141,9.105909,-18.966324,4.473624,3.291814,-0.182477
2.574000,-12.911624,8.966314,-18.849530,5.375949,3.835951,-0.134385
2.578000,-13.334156,8.819331,-18.659943,4.901253,3.361143,-0.130726
2.578000,-13.948000,8.728474,-18.527298,3.915523,2.762460,-0.177653
2.580000,-14.621019,8.625063,-18.396109,3.066998,1.691486,-0.146093
2.582000,-15.223902,8.543828,-18.269364,1.631117,1.287078,-0.270674
2.584000,-15.659729,8.452786,-18.135798,0.486476,1.105997,-0.381680
2.586000,-15.873800,8.305581,-17.936253,-13.233788,-6.883112,0.211975
2.590000,-15.859322,8.185738,-17.767416,-11.999291,-7.027086,0.493906
2.590000,-6.215572,16.104120,1.608972,21.941213,-4.010445,-18.075533
2.592000,-4.830071,16.347274,1.444942,24.009696,-3.988032,-17.641739
2.594000,-3.712391,16.465635,1.322555,26.197055,-3.809770,-17.177976
2.598000,-2.510099,13.455731,1.187665,30.146109,-0.886744,-14.059085
2.600000,-1.780092,10.131217,1.148712,29.980243,-0.875079,-13.903564
2.600000,-1.307189,6.410004,1.184878,31.467293,1.049680,-11.877433
2.602000,-1.724390,3.894478,1.329358,31.793907,2.521351,-10.277634
2.604000,-2.443384,2.338922,1.495128,31.647394,3.681633,-8.987075
2.608000,-3.659452,2.321900,1.681852,30.684422,4.195861,-8.306618
2.610000,-4.739807,2.876295,1.834350,29.467795,4.353743,-8.068635
2.610000,-5.758878,3.870024,1.953962,28.122290,4.238539,-8.182983
2.612000,-4.418361,4.138191,1.739292,26.871136,3.899062,-8.538827
2.614000,-4.624161,4.949698,1.713976,25.871587,3.519503,-8.989059
2.618000,-4.467776,5.330448,1.638619,25.192356,3.184235,-9.444285
2.620000,-4.190098,5.244753,1.564353,24.691290,2.973366,-9.778932
2.620000,-4.174998,5.065701,1.531777,24.115833,2.830424,-10.095713
2.622000,-3.965090,4.714548,1.481607,23.581641,2.700279,-10.390722
2.624000,-3.562682,4.311184,1.411411,23.027030,2.534299,-10.707576
2.626000,-3.239231,3.901591,1.355412,22.445428,2.362449,-11.053082
2.630000,-3.200860,3.694022,1.340172,21.752516,2.110779,-11.487821
2.630000,-2.959041,3.541070,1.297041,21.033500,1.768214,-11.995279
2.632000,-2.701682,3.365578,1.251814,20.268164,1.400576,-12.533940
2.634000,-2.110718,3.129276,1.160990,19.580708,0.985433,-13.111389
2.636000,-2.092184,3.113387,1.145463,18.853659,0.549369,-13.722188
2.640000,-1.748421,2.959822,1.084564,18.140125,0.091756,-14.342394
2.640000,-1.677626,2.864476,1.057819,17.424586,-0.393188,-14.994799
2.642000,-1.298878,2.653734,0.989563,16.752300,-0.890300,-15.654360
2.644000,-0.599718,2.303252,0.879347,16.172781,-1.366373,-16.284200
2.646000,-0.151208,2.031482,0.799784,15.581333,-1.876960,-16.948051
2.650000,-0.042282,1.914135,0.764709,14.922119,-2.442254,-17.656480
2.652000,0.257609,1.758910,0.708716,14.283065,-2.978313,-18.306326
2.652000,0.561403,1.595232,0.649984,13.636839,-3.535525,-18.977304
2.654000,1.242790,1.236396,0.540077,13.133664,-4.034750,-19.586722
2.656000,1.251916,1.210060,0.517787,12.502525,-4.651667,-20.290816
2.658000,1.590634,1.002094,0.450929,11.991700,-5.203397,-20.925045
2.660000,1.880432,0.811998,0.392998,11.519285,-5.723715,-21.502851
2.662000,1.595887,1.146241,0.408534,11.065723,-6.235959,-22.058083
2.664000,1.799535,1.024028,0.358904,10.627058,-6.762657,-22.625496
2.666000,1.976446,0.912665,0.312923,10.212551,-7.280253,-23.170650
2.668000,2.254009,0.625308,0.255241,9.974060,-7.700594,-23.606078
2.672000,2.521128,0.325074,0.198252,9.786628,-8.092610,-24.000456
2.672000,2.730326,0.080463,0.150319,9.595266,-8.480737,-24.375048
2.674000,2.944348,-0.165366,0.098789,9.434771,-8.871222,-24.748710
2.676000,3.097247,-0.348039,0.057365,9.261944,-9.261111,-25.106078
2.678000,3.208240,-0.485245,0.022871,9.090279,-9.644822,-25.443255
2.682000,3.272942,-0.574615,-0.003518,8.913603,-10.021022,-25.758263
2.682000,3.284773,-0.626486,-0.017779,8.740775,-10.360866,-26.015836
2.684000,3.292936,-0.673382,-0.034605,8.598544,-10.700477,-26.269941
2.686000,2.502503,0.077393,0.054701,8.491421,-11.013261,-26.487408
2.688000,2.426383,0.101054,0.048418,8.431666,-11.296768,-26.668069
2.692000,2.344820,0.111190,0.042911,8.415856,-11.546884,-26.807737
2.694000,2.454202,-0.189070,0.010995,8.648745,-11.644330,-26.800526
2.694000,2.566277,-0.490340,-0.024344,8.927391,-11.723472,-26.771536
2.696000,2.705245,-0.829884,-0.062549,9.261039,-11.756140,-26.689809
2.698000,2.766074,-1.070424,-0.086362,9.554016,-11.788047,-26.595210
2.702000,2.693994,-1.108031,-0.081488,9.682485,-11.850125,-26.509047
2.702000,2.556238,-1.056006,-0.066912,9.767695,-11.916317,-26.419487
2.704000,2.444268,-1.012912,-0.058877,9.882804,-11.970410,-26.315960
2.706000,2.310920,-0.958219,-0.048233,10.012062,-12.002719,-26.188622
2.708000,2.202971,-0.948157,-0.040780,10.174369,-11.988991,-26.016934
2.710000,2.104365,-0.956564,-0.034984,10.360906,-11.943798,-25.813946
2.712000,0.953370,0.229160,0.107365,10.560096,-11.875807,-25.588337
2.714000,0.755342,0.352152,0.125377,10.763436,-11.789437,-25.344621
2.716000,0.595217,0.452378,0.135938,10.991659,-11.685101,-25.081742
2.718000,0.679882,0.172264,0.107842,11.489603,-11.428379,-24.690350
2.720000,0.801823,-0.174233,0.077534,12.015255,-11.121429,-24.255583
2.722000,0.837232,-0.394250,0.064475,12.448832,-10.830695,-23.831569
2.724000,0.932257,-0.661748,0.042054,12.910046,-10.512892,-23.379757
2.726000,0.929914,-0.776341,0.038051,13.256339,-10.228293,-22.955502
2.728000,0.813232,-0.689586,0.057146,13.400446,-10.019411,-22.603387
2.730000,0.669438,-0.539238,0.080276,13.480519,-9.828886,-22.272151
2.732000,0.566749,-0.421019,0.095794,13.564244,-9.625893,-21.929279
2.736000,0.499926,-0.345510,0.102680,13.667328,-9.412411,-21.592142
2.736000,-1.069263,1.473950,0.292060,13.780446,-9.186905,-21.251702
2.738000,-1.161677,1.635712,0.294396,13.895891,-8.947680,-20.898463
2.740000,-1.217183,1.751430,0.290924,14.007599,-8.702003,-20.545812
2.742000,-0.858454,1.235453,0.225183,14.503535,-8.250235,-20.033969
2.744000,-0.478282,0.683588,0.159273,15.009329,-7.773425,-19.503779
2.746000,-0.198896,0.305640,0.114802,15.339123,-7.361503,-19.031776
2.748000,0.136120,-0.114789,0.062575,15.675628,-6.927514,-18.538739
2.752000,0.258120,-0.188958,0.049977,15.681668,-6.651155,-18.194215
2.752000,0.361691,-0.144554,0.041677,15.523942,-6.450752,-17.924179
2.754000,0.460974,-0.143768,0.034544,15.347531,-6.248588,-17.654785
2.756000,0.610010,-0.133112,0.018088,15.119680,-6.077979,-17.423713
2.760000,0.783084,-0.150472,-0.005695,14.884735,-5.941410,-17.242576
2.760000,1.054051,-0.221112,-0.045552,14.635952,-5.822180,-17.087312
2.762000,-4.140521,4.530776,0.581016,14.366119,-5.705247,-16.936719
2.764000,-3.690826,4.361520,0.507705,14.076807,-5.606376,-16.810795
2.766000,-1.837416,2.504691,0.233150,14.987680,-5.041044,-16.325099
2.768000,-0.142468,0.738270,-0.007535,15.885857,-4.464077,-15.826920
2.770000,1.712665,-1.187377,-0.260144,16.817806,-3.851490,-15.293406
2.772000,4.268537,-3.447932,-0.535436,16.611150,-3.681858,-15.122762
2.774000,6.099687,-4.800580,-0.704717,15.771905,-3.772241,-15.173810
2.776000,6.684653,-5.264348,-0.719915,14.881317,-3.889846,-15.256240
2.778000,6.115588,-4.289120,-0.598665,13.124494,-4.441715,-15.719898
2.780000,5.219107,-2.969800,-0.457972,11.292234,-5.110880,-16.308778
2.782000,4.235390,-1.691943,-0.337847,9.826696,-5.707864,-16.862734
2.786000,3.259306,-0.571370,-0.246908,8.838745,-6.170642,-17.322378
2.786000,-7.653078,9.816029,0.811479,8.299684,-6.489568,-17.670908
2.788000,-6.055427,8.565603,0.597213,7.748617,-6.823976,-18.036321
2.790000,-6.617595,15.950684,1.055864,7.574981,-7.023153,-18.290200
2.792000,-3.427135,12.601600,0.651383,9.732005,-6.195914,-17.681438
2.792000,-3.171751,12.102309,0.628880,9.732005,-6.195914,-17.681438
2.794000,2.528260,2.546231,-0.130224,16.711541,-2.154740,-14.305502
2.798000,3.820614,0.102845,-0.343961,19.326271,-0.373117,-12.755579
2.800000,4.432616,-3.478524,-0.374029,21.925453,1.511882,-11.094534
2.802000,3.292742,-2.516923,-0.162199,20.843924,1.668733,-10.927338
2.804000,2.493783,-0.981651,0.013358,18.794449,1.165556,-11.380319
2.808000,1.981687,0.239367,0.121510,17.047011,0.625417,-11.920153
2.808000,-8.874897,0.325440,-13.128999,-8.253825,-9.958135,2.231083
2.810000,-10.079710,0.654689,-13.405260,-9.265294,-11.020278,2.306719
2.812000,-11.043717,0.884363,-13.643353,-8.992810,-11.375908,2.435444
2.814000,-9.712843,0.494778,-13.170508,-7.590247,-9.416362,2.197164
2.818000,-8.196547,0.115892,-12.664417,-6.131288,-7.247564,1.916059
2.818000,-7.023599,-0.189189,-12.356611,-5.138767,-5.364675,1.622376
2.820000,-5.796107,-0.441242,-12.076528,-4.078449,-3.405983,1.319469
2.822000,-5.017044,-0.457592,-12.042782,-3.400002,-1.972648,1.052193
2.824000,-4.947945,-0.174347,-12.445125,-3.283044,-1.422426,0.858763
2.828000,-5.163994,0.250554,-13.022623,-3.343019,-1.172696,0.696753
2.828000,-5.467133,0.707950,-13.676013,-3.435367,-0.975178,0.551603
2.830000,-5.835590,1.244564,-14.370581,-3.527484,-0.765475,0.400717
2.832000,-6.264791,1.802249,-15.041175,-3.594678,-0.551004,0.269728
2.834000,-6.695626,2.311416,-15.669689,-3.624993,-0.317350,0.173183
2.838000,-7.144260,2.818149,-16.281846,-3.770845,-0.229206,0.093585
2.840000,-7.614756,3.330887,-16.887280,-3.773159,-0.004125,0.023170
2.840000,-8.125540,3.902094,-17.575810,-3.822578,0.199970,-0.056099
2.842000,-8.620779,4.421936,-18.153482,-3.711768,0.511673,-0.115848
2.844000,-9.135706,4.964877,-18.763828,-3.641366,0.787246,-0.173361
2.846000,-9.649543,5.474418,-19.311941,-3.545305,1.046348,-0.211737
2.850000,-10.178702,5.981089,-19.843453,-3.456673,1.277297,-0.243247
2.850000,-10.749590,6.532751,-20.414824,-3.494579,1.395194,-0.279108
2.852000,-11.323942,7.064579,-20.955656,-3.378990,1.636837,-0.308067
2.854000,-11.865647,7.536238,-21.422347,-3.152345,1.942784,-0.324402
2.856000,-12.395352,8.007394,-21.865652,-3.019060,2.168386,-0.340326
2.860000,-12.937575,8.477258,-22.296071,-2.906429,2.362445,-0.354234
2.862000,-13.525444,8.999259,-22.761183,-2.945717,2.433940,-0.377800
2.862000,-14.089235,9.473377,-23.180910,-3.146240,2.240251,-0.393699
2.864000,-14.587573,9.866632,-23.520144,-2.895217,2.502087,-0.393643
2.866000,-15.096636,10.291260,-23.869518,-2.727279,2.715872,-0.401115
2.868000,-15.514167,10.648067,-24.128290,-2.552662,2.964464,-0.407660
2.872000,-15.914900,10.986193,-24.359414,-2.385442,3.203247,-0.413379
2.874000,-16.308599,11.313607,-24.574795,-2.276189,3.377834,-0.420704
2.874000,-16.768741,11.706514,-24.835063,-2.258159,3.492885,-0.439456
2.876000,-17.161956,12.021847,-25.031151,-2.109495,3.689300,-0.445127
2.878000,-17.476670,12.255736,-25.162771,-1.767499,4.027159,-0.434648
2.880000,-17.809789,12.525380,-25.304848,-1.645285,4.187175,-0.439750
2.884000,-18.195249,12.849674,-25.474353,-1.679565,4.200220,-0.454073
2.884000,-18.501921,13.093612,-25.582937,-1.577389,4.311980,-0.455997
2.886000,-18.752905,13.271917,-25.648344,-1.746689,4.022715,-0.457990
2.888000,-18.983024,13.461129,-25.696533,-1.660903,4.103094,-0.459606
2.890000,-19.135140,13.596916,-25.684593,-1.516439,4.283183,-0.462151
2.894000,-19.256955,13.708628,-25.647806,-1.372100,4.467483,-0.465360
2.894000,-19.414704,13.857603,-25.627099,-1.432820,4.471365,-0.484080
2.896000,-19.469158,13.896452,-25.542715,-1.116602,4.786301,-0.474586
2.898000,-19.563057,13.975124,-25.477801,-1.071437,4.861890,-0.485133
2.900000,-19.648160,14.048490,-25.416204,-0.997031,4.934096,-0.490495
2.902000,-19.711671,14.106653,-25.342926,-0.921044,5.001561,-0.495481
2.904000,-19.790227,14.183971,-25.269281,-0.947705,4.976931,-0.507918
2.906000,-19.783737,14.176799,-25.158508,-0.713341,5.179376,-0.501796
2.908000,-19.800420,14.193310,-25.048647,-0.648927,5.231769,-0.511967
2.910000,-19.781181,14.184349,-24.916048,-0.635696,5.246121,-0.526709
2.912000,-19.771900,14.178028,-24.794794,-1.163989,4.475765,-0.549927
2.914000,-19.744358,14.157439,-24.663752,-1.183507,4.408522,-0.560846
2.916000,-19.589351,14.050108,-24.440218,-0.998440,4.615337,-0.564440
2.918000,-19.401033,13.917608,-24.194628,-0.866082,4.794015,-0.573421
2.920000,-19.192700,13.766567,-23.930152,-0.801236,4.918337,-0.589430
2.922000,-19.009389,13.629962,-23.674969,-0.752512,4.993028,-0.603035
2.924000,-18.856474,13.508876,-23.484653,-0.587680,5.144447,-0.607714
2.926000,-18.713187,13.395446,-23.296700,-0.605327,5.113608,-0.622983
2.928000,-18.591338,13.291252,-23.113696,-0.689783,4.994222,-0.638900
2.930000,-18.456581,13.174217,-22.939888,-0.523060,5.124450,-0.643542
2.932000,-18.314554,13.050980,-22.754322,-0.505548,5.110036,-0.656349
2.934000,-18.149304,12.912907,-22.558382,-0.464386,5.126471,-0.668371
2.936000,-18.003028,12.782781,-22.375889,-1.420689,3.737529,-0.702024
2.940000,-17.869829,12.661319,-22.212763,-1.494787,3.588063,-0.713405
2.940000,-17.533633,12.401491,-21.895629,-1.396921,3.750394,-0.723784
2.942000,-17.184809,12.133968,-21.577268,-1.202563,4.004719,-0.730631
2.944000,-16.824587,11.862866,-21.258969,-0.896180,4.419404,-0.736171
2.946000,-16.480820,11.596692,-20.955540,-0.761042,4.624808,-0.749122
2.948000,-16.275963,11.421368,-20.769953,-0.696495,4.678235,-0.759494
2.952000,-16.121728,11.279113,-20.629640,-0.623664,4.716623,-0.767891
2.952000,-15.970174,11.127690,-20.490683,-0.674417,4.603293,-0.779966
2.954000,-15.834322,10.995473,-20.368135,-0.624838,4.587194,-0.787717
2.956000,-15.737593,10.898676,-20.278197,-0.580105,4.600247,-0.798646
2.958000,-15.618564,10.777903,-20.172032,-0.534137,4.606007,-0.807676
2.960000,-15.525128,10.671754,-20.084352,-0.498481,4.613260,-0.815573
2.964000,-15.446035,10.574791,-20.008204,-1.346979,2.210289,-0.713553
2.964000,-15.361483,10.462862,-19.928730,-1.368854,2.067591,-0.712397
2.966000,-15.297018,10.376201,-19.865439,-1.320561,2.050349,-0.713220
2.968000,-14.964272,10.071361,-19.542644,-1.073831,2.570045,-0.731657
2.970000,-14.612272,9.750612,-19.202930,-0.753003,3.237702,-0.754157
2.974000,-14.351666,9.501366,-18.952365,-0.473805,3.857202,-0.780250
2.974000,-14.199375,9.336000,-18.806549,-0.328375,4.261849,-0.807574
2.976000,-14.045002,9.169130,-18.659944,-0.090651,4.691505,-0.824657
2.978000,-13.990843,9.083633,-18.612142,0.046409,4.912267,-0.837217
2.980000,-14.021998,9.086940,-18.646673,0.165877,5.232647,-0.862160
2.984000,-14.107655,9.123066,-18.742488,0.261757,5.370658,-0.874612
2.984000,-14.263345,9.203123,-18.908490,0.309469,5.442157,-0.889144
2.986000,-14.449945,9.326023,-19.099884,0.410452,5.441405,-0.885794
2.988000,-14.672663,9.491602,-19.315209,-1.676900,-4.654567,-0.077536
2.990000,-14.890487,9.636478,-19.515617,-0.452921,-1.353235,-0.264546
2.992000,-14.032004,8.786453,-18.526565,1.143556,3.629879,-0.558790
2.994000,-13.158429,7.943252,-17.505747,2.087514,7.588404,-0.838657
2.998000,-12.605887,7.325113,-16.781690,2.646009,10.637158,-1.086916
2.998000,-13.162682,7.677396,-17.280961,2.163211,10.590390,-1.168959
3.000000,-13.782053,8.109093,-17.836927,1.536435,10.011469,-1.207495
3.002000,-14.807658,8.946845,-18.882556,0.581399,8.443400,-1.194630
3.004000,-15.798441,9.814604,-19.949794,-0.327511,6.748719,-1.158440
3.008000,-15.798441,9.814604,-19.949794,-0.161749,7.436003,-1.298476
3.012000,-16.679792,10.649855,-20.964592,-4.116891,-3.893972,0.932426
3.014000,-2.789816,23.790654,0.667332,20.514378,-4.159801,-20.486537
3.016000,-2.098416,24.728233,0.565002,21.394399,-4.373933,-20.158940
3.018000,-1.553490,25.370770,0.501726,22.311413,-4.401127,-19.774767
3.022000,-0.634954,19.730590,0.528280,24.849122,-2.171272,-17.430702
3.022000,-0.003391,13.569102,0.623999,27.337091,0.422931,-14.754197
3.024000,0.295134,7.215516,0.769859,29.729209,3.175788,-11.889052
3.026000,0.193057,2.652127,0.930720,31.239515,5.338473,-9.629726
3.028000,-0.506210,0.273232,1.092822,31.709804,6.693112,-8.176012
3.030000,-1.785615,1.768266,1.203460,30.543843,6.450185,-8.380129
3.032000,-3.272595,4.119207,1.391600,28.709871,5.638771,-9.085251
3.034000,-4.825644,6.478647,1.594713,26.669783,4.704559,-9.904270
3.036000,-4.667900,5.968466,1.657167,25.100181,3.953251,-10.676942
3.040000,-4.504844,5.627354,1.630984,24.846266,3.700567,-11.043244
3.040000,-4.232952,5.310294,1.569108,24.718945,3.405731,-11.470268
3.042000,-3.920811,4.879538,1.510099,24.525284,3.078655,-11.921826
3.044000,-3.617037,4.532887,1.448561,24.293795,2.736392,-12.409949
3.048000,-3.393795,4.340603,1.406684,23.896089,2.336365,-12.933278
3.048000,-3.263523,4.302825,1.372707,23.408954,1.897270,-13.498534
3.050000,-2.970210,4.022841,1.334441,22.865085,1.434312,-14.071215
3.052000,-2.839004,3.979006,1.301066,22.275304,0.935963,-14.689686
3.054000,-2.479247,3.655285,1.256160,21.720985,0.461366,-15.260797
3.056000,-2.306731,3.570283,1.217884,21.154742,-0.051035,-15.867880
3.058000,-1.995291,3.308092,1.169351,20.572944,-0.566794,-16.478890
3.060000,-1.682029,3.062007,1.119755,20.007240,-1.084232,-17.073477
3.062000,-1.349175,3.205708,1.047400,19.429028,-1.617754,-17.673453
3.064000,-0.849740,2.787270,0.977119,18.872227,-2.126655,-18.261785
3.068000,-0.694438,2.801564,0.933301,18.212860,-2.741249,-18.919194
3.068000,-0.432772,2.585087,0.887593,17.599801,-3.274852,-19.485904
3.070000,0.032521,2.113624,0.820584,17.028747,-3.767003,-20.030828
3.072000,0.348436,1.790557,0.764994,16.458019,-4.285381,-20.574858
3.074000,0.465231,1.721997,0.726985,15.839281,-4.869957,-21.149261
3.076000,0.694753,1.559565,0.680092,15.243740,-5.420922,-21.685488
3.078000,0.928968,1.386724,0.630144,14.642193,-5.986922,-22.234389
3.080000,1.193431,1.163228,0.575721,14.096658,-6.531371,-22.752726
3.082000,1.452504,0.925968,0.522295,13.617684,-7.038328,-23.214222
3.084000,1.691671,0.699982,0.470596,13.158853,-7.535104,-23.652634
3.086000,1.933013,0.470555,0.415511,12.708216,-8.038735,-24.094741
3.088000,2.061125,0.940409,0.349355,12.270332,-8.538566,-24.519125
3.090000,2.408761,0.562224,0.284876,11.917039,-8.933360,-24.856826
3.092000,2.399500,0.554066,0.264013,11.527529,-9.379037,-25.161064
3.094000,2.744121,-0.029979,0.200532,11.292519,-9.666953,-25.385917
3.098000,2.704620,-0.013213,0.184619,10.949505,-10.071374,-25.627069
3.098000,2.745451,-0.117768,0.162255,10.604922,-10.438241,-25.854825
3.100000,2.789460,-0.227915,0.137091,10.278778,-10.801994,-26.076394
3.102000,2.848046,-0.390306,0.109897,10.020493,-11.124217,-26.252364
3.106000,2.914929,-0.569762,0.082910,9.830313,-11.401143,-26.373819
3.106000,2.955708,-0.727041,0.059661,9.667997,-11.658131,-26.468162
3.108000,3.121228,-1.166942,0.020186,9.584410,-11.845877,-26.535741
3.110000,3.126895,-1.298115,0.000059,9.462022,-12.079029,-26.596545
3.112000,3.071394,-0.432214,-0.043513,9.286284,-12.327941,-26.658141
3.114000,2.900564,-0.046723,-0.041763,9.079576,-12.609293,-26.700058
3.116000,2.893843,-0.193571,-0.057087,8.991894,-12.781150,-26.724192
3.120000,2.892274,-0.533755,-0.069734,9.089757,-12.772973,-26.534649
3.120000,2.798827,-0.591596,-0.071383,9.170005,-12.773734,-26.304593
3.122000,2.834454,-1.166192,-0.085885,9.362507,-12.677092,-26.064097
3.124000,2.755517,-1.385212,-0.085540,9.483506,-12.627059,-25.820315
3.126000,2.595973,-1.188241,-0.076416,9.479880,-12.650371,-25.603460
3.128000,2.452655,-1.368481,-0.060966,9.521926,-12.640616,-25.436657
3.130000,2.309353,-1.400555,-0.049562,9.589152,-12.602518,-25.205857
3.132000,2.166072,-1.381321,-0.039178,9.663375,-12.568003,-24.979055
3.132000,2.157219,-1.465646,-0.077761,9.663375,-12.568003,-24.979055
3.134000,1.909110,-0.954997,-0.035224,9.818945,-12.453093,-24.395538
3.138000,1.629967,0.343839,-0.058225,9.966450,-12.364419,-24.157376
3.142000,1.485381,0.627757,-0.056596,10.105001,-12.263500,-23.865770
3.142000,1.446481,0.211503,-0.056945,10.485353,-11.907824,-23.356427
3.144000,1.454235,-0.104302,-0.070650,10.894406,-11.516770,-22.811222
3.146000,1.362322,-0.735142,-0.053404,11.354662,-11.055968,-22.203149
3.148000,1.210808,-0.988717,-0.027220,11.612747,-10.699856,-21.697419
3.150000,1.006301,-1.031218,0.006938,11.744736,-10.430382,-21.276960
3.152000,0.772160,-0.963131,0.043465,11.828045,-10.203703,-20.904673
3.154000,0.560598,-0.929104,0.076104,11.917823,-9.961922,-20.518716
3.156000,0.389028,-0.903919,0.101190,12.008958,-9.731687,-20.153647
3.158000,0.233861,-0.880335,0.121080,12.126436,-9.500734,-19.798035
3.160000,0.109941,-0.868762,0.134509,12.261736,-9.274737,-19.456965
3.164000,1.604056,1.046421,-0.228305,12.406229,-9.070352,-19.152555
3.164000,1.564686,1.188831,-0.237558,12.545271,-8.871910,-18.861032
3.166000,1.571584,1.250211,-0.251633,12.688213,-8.663634,-18.561199
3.168000,1.571584,1.250211,-0.251633,12.688213,-8.663634,-18.561199
3.170000,1.302384,0.711245,-0.190212,12.805033,-8.150506,-17.964101
3.172000,0.707906,-0.556541,-0.042124,12.967818,-7.037225,-16.701753
3.176000,0.408969,-1.056879,0.029978,12.986618,-6.563463,-16.160732
3.178000,0.133594,-1.115777,0.083081,12.882444,-6.358576,-15.902825
3.178000,-0.129201,-1.268085,0.137489,12.766569,-6.152386,-15.646190
3.180000,-0.362595,-1.290337,0.181855,12.608613,-6.065228,-15.518038
3.182000,-0.548206,-1.335168,0.216242,12.480122,-6.022160,-15.444746
3.184000,-0.675277,-1.372141,0.238578,12.371965,-6.037755,-15.439736
3.188000,4.906220,3.229889,-0.977966,12.343142,-6.104912,-15.499438
3.190000,4.597888,2.981968,-0.918899,12.338090,-6.194441,-15.585901
3.190000,4.214244,2.597395,-0.838812,12.330541,-6.296934,-15.687226
3.194000,2.755376,0.599350,-0.478469,12.025521,-5.601248,-14.974765
3.194000,0.439906,-3.067257,0.134510,11.711459,-4.904041,-14.260412
3.198000,-1.972323,-4.372375,0.686589,11.398833,-4.269589,-13.579482
3.200000,-2.521978,-6.317015,0.849654,11.018393,-4.558862,-13.901068
3.200000,-3.397250,-6.340416,1.006994,10.636445,-4.925203,-14.274632
3.202000,-3.671247,-5.496427,0.989845,10.506192,-5.654726,-15.047644
3.204000,-3.757889,-6.177181,0.995479,10.506192,-5.654726,-15.047644
3.208000,-3.301334,-2.682249,0.759186,9.995746,-7.783253,-17.216521
3.208000,-3.176502,0.242639,0.501310,10.200154,-8.827939,-18.331202
3.210000,-2.477481,2.600142,0.214361,10.277028,-9.995773,-19.535919
