time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.742000,0.076220,1.136080,-0.118955,15.145001,-6.590450,-21.556532
0.744000,0.038186,1.164650,-0.142099,15.136635,-6.573436,-21.516380
0.746000,-0.010610,1.192661,-0.183165,15.166105,-6.585619,-21.525926
0.748000,-0.037261,1.183239,-0.173995,15.151557,-6.551284,-21.466106
0.750000,-0.059386,1.147528,-0.142998,15.127394,-6.505891,-21.392448
0.752000,-0.240418,1.234847,-0.437347,15.127394,-6.505891,-21.392448
0.754000,-0.254352,1.172866,-0.390162,15.111477,-6.461518,-21.321594
0.756000,-0.065724,0.936205,0.053044,15.009089,-6.351016,-21.142908
0.758000,-0.025356,0.820930,0.189634,14.904153,-6.271603,-21.006316
0.760000,-0.033893,0.763394,0.215131,15.011331,-6.306570,-21.055411
0.762000,-0.114647,0.854160,0.175994,15.137069,-6.340810,-21.094591
0.764000,-0.174185,0.919208,0.140603,15.137389,-6.365080,-21.115265
0.764000,0.030332,0.916040,0.511131,15.258044,-6.376721,-21.133909
0.768000,0.327872,0.781215,1.041026,15.366682,-6.417243,-21.169121
0.770000,0.318492,0.822409,1.021310,15.477637,-6.392095,-21.145132
0.772000,-17.574887,-1.884874,-17.432366,-3.501091,-1.886029,-1.027335
0.774000,-16.511507,-2.486715,-16.490810,-2.358073,2.048416,0.616486
0.776000,-15.533961,-1.303713,-17.487574,-2.472782,2.143785,0.848080
0.778000,-14.948369,0.512352,-19.256733,-2.565291,2.129640,0.970057
0.780000,-14.486162,2.340149,-21.037580,-2.636426,2.073682,1.038771
0.780000,-14.486162,2.340149,-21.037580,-2.832812,2.208352,1.318577
0.782000,-13.822569,6.003262,-24.562079,-2.705411,1.814096,0.996141
0.786000,-13.653858,7.693690,-26.175005,-2.725949,1.675658,0.942454
0.788000,-13.653858,7.693690,-26.175005,-2.907570,1.814266,1.221264
0.790000,-13.849752,10.139543,-28.202899,-2.739984,1.348663,0.740399
0.792000,-14.052905,11.359106,-29.209325,-2.698428,1.112709,0.546230
0.794000,-14.272500,12.209479,-29.758051,-2.685332,0.930408,0.396224
0.796000,-14.510397,12.875875,-30.079227,-2.679442,0.767205,0.258272
0.798000,-14.750322,13.398391,-30.231785,-2.677529,0.620377,0.131527
0.800000,-14.750322,13.398391,-30.231785,-2.843488,0.753920,0.398152
0.802000,-14.980827,13.792275,-30.239548,-2.842932,0.623914,0.283203
0.804000,-15.453307,14.370287,-30.037127,-2.668520,0.234535,-0.215132
0.806000,-15.688249,14.567913,-29.845342,-2.649644,0.098783,-0.346826
0.808000,-15.819045,14.553847,-29.429555,-2.665956,0.041611,-0.395191
0.810000,-15.911495,14.444294,-28.920618,-2.696045,0.018296,-0.405693
0.812000,-15.911495,14.444294,-28.920618,-2.843170,0.137006,-0.164120
0.814000,-15.999862,14.063962,-27.791821,-2.779824,0.032770,-0.353332
0.816000,-16.047461,13.855417,-27.229489,-2.808422,0.025585,-0.341853
0.818000,-16.047461,13.855417,-27.229489,-2.943742,0.131900,-0.118886
0.820000,-16.017656,13.597058,-26.654964,-2.979757,0.154775,-0.075168
0.822000,-15.950918,13.315436,-26.080226,-3.016142,0.186585,-0.020745
0.824000,-15.802119,12.747261,-24.969072,-2.930320,0.109766,-0.169137
0.826000,-15.689491,12.456738,-24.443810,-2.937582,0.108212,-0.154871
0.828000,-15.526225,12.151779,-23.940028,-2.950762,0.126440,-0.119696
0.830000,-15.526225,12.151779,-23.940028,-3.060061,0.200682,0.056057
0.832000,-15.161185,11.527845,-23.040075,-2.943742,0.148625,-0.089262
0.834000,-15.161185,11.527845,-23.040075,-3.043722,0.210698,0.068421
0.836000,-14.731318,10.926964,-22.160507,-2.920043,0.128469,-0.098547
0.838000,-14.731318,10.926964,-22.160507,-3.009605,0.177319,0.040004
0.840000,-14.472164,10.622207,-21.682923,-2.999952,0.157706,0.035051
0.842000,-14.237638,10.317555,-21.284339,-2.976472,0.141673,0.013450
0.844000,-13.733842,9.713024,-20.521906,-2.821357,0.035358,-0.200513
0.846000,-13.475689,9.413605,-20.164856,-2.775862,-0.006288,-0.261923
0.848000,-13.232183,9.109071,-19.818252,-2.744989,-0.022687,-0.296235
0.850000,-13.243110,9.118415,-19.834046,-2.718623,-0.029943,-0.321896
0.852000,-12.993224,8.805734,-19.481538,-2.771599,-0.026724,-0.254931
0.854000,-12.514268,8.197186,-18.825010,-2.674056,-0.025068,-0.356164
0.856000,-12.273237,7.910242,-18.528555,-2.646039,-0.027073,-0.382223
0.858000,-12.284962,7.921911,-18.548453,-2.625661,-0.016699,-0.394900
0.860000,-12.062437,7.656713,-18.283540,-2.656482,-0.039553,-0.371487
0.862000,-11.863745,7.419829,-18.064294,-2.632102,-0.030843,-0.390522
0.864000,-11.459766,6.955169,-17.643382,-2.571357,0.039403,-0.413282
0.866000,-11.274105,6.751885,-17.473541,-2.553090,0.062801,-0.417918
0.868000,-11.130419,6.596302,-17.365224,-2.536529,0.088332,-0.421492
0.870000,-11.004956,6.464588,-17.286657,-2.519949,0.115690,-0.425130
0.872000,-11.004956,6.464588,-17.286657,-2.515515,0.055033,-0.468302
0.874000,-10.804583,6.265858,-17.204368,-2.485705,0.175183,-0.434251
0.876000,-10.746468,6.202187,-17.216920,-2.455227,0.191762,-0.469284
0.878000,-10.686673,6.150935,-17.227197,-2.437935,0.227641,-0.473223
0.880000,-10.686673,6.150935,-17.227197,-2.409827,0.146021,-0.559183
0.882000,-10.521928,6.030639,-17.191542,-2.431923,0.349466,-0.409521
0.884000,-10.572195,6.076016,-17.332221,-2.384007,0.353779,-0.482260
0.886000,-10.572195,6.076016,-17.332221,-2.338522,0.258973,-0.598835
0.888000,-10.570489,6.117027,-17.479968,-2.343934,0.444058,-0.487903
0.890000,-10.570489,6.117027,-17.479968,-2.285972,0.339266,-0.624947
0.892000,-10.643282,6.200743,-17.667093,-2.300040,0.545764,-0.500701
0.894000,-10.725321,6.266115,-17.793683,-2.272228,0.598815,-0.519549
0.896000,-10.803702,6.354583,-17.929172,-2.243530,0.651033,-0.533713
0.896000,-10.803702,6.354583,-17.929172,-2.162625,0.534374,-0.707039
0.900000,-10.892301,6.454984,-18.071871,-2.127129,0.587576,-0.730232
0.902000,-10.965204,6.550628,-18.187397,-2.099943,0.651567,-0.733851
0.904000,-11.064402,6.639784,-18.303333,-2.076063,0.731074,-0.731792
0.906000,-11.293184,6.838212,-18.541074,-2.142700,1.035839,-0.497408
0.908000,-11.422607,6.954477,-18.672634,-2.126836,1.135018,-0.474625
0.910000,-11.590783,7.134530,-18.896744,-2.078004,1.209100,-0.502445
0.912000,-11.743926,7.322792,-19.107878,-2.031367,1.279785,-0.525772
0.914000,-11.902493,7.501889,-19.311986,-1.906468,1.152945,-0.758005
0.916000,-12.068124,7.701309,-19.508688,-1.929786,1.430651,-0.578669
0.918000,-12.218527,7.843247,-19.636847,-1.894710,1.535665,-0.574615
0.920000,-12.379881,8.027505,-19.789955,-1.853559,1.623682,-0.583494
0.922000,-12.379881,8.027505,-19.789955,-1.709187,1.502105,-0.835616
0.924000,-12.560766,8.220012,-19.972886,-1.647968,1.597146,-0.863624
0.926000,-12.932722,8.563687,-20.302719,-1.682971,1.943057,-0.635918
0.928000,-13.104977,8.721632,-20.399712,-1.655798,2.073397,-0.609233
0.930000,-13.295789,8.915104,-20.566042,-1.596206,2.193515,-0.619375
0.932000,-13.487916,9.117389,-20.742429,-1.529171,2.315999,-0.634153
0.934000,-13.487916,9.117389,-20.742429,-1.359278,2.215515,-0.902284
0.936000,-13.883494,9.510390,-21.103166,-1.372524,2.583975,-0.674150
0.938000,-14.072645,9.684211,-21.195689,-1.331629,2.731557,-0.648645
0.940000,-14.280321,9.871153,-21.371902,-1.241159,2.884873,-0.664698
0.942000,-14.483968,10.074786,-21.534511,-1.160664,3.031881,-0.674583
0.944000,-14.483968,10.074786,-21.534511,-0.971377,2.953600,-0.945898
0.946000,-14.902113,10.499551,-21.829882,-1.014016,3.332729,-0.680380
0.948000,-14.902113,10.499551,-21.829882,-0.820217,3.268129,-0.948732
0.950000,-15.112683,10.669561,-21.934244,-0.751871,3.466849,-0.917845
0.952000,-15.326143,10.871449,-22.082975,-0.663446,3.653040,-0.909758
0.954000,-15.756555,11.216509,-22.292122,-0.731377,4.121670,-0.568743
0.956000,-15.979059,11.398043,-22.405692,-0.671686,4.343783,-0.522185
0.958000,-16.210663,11.637398,-22.598368,-0.583954,4.546983,-0.506191
0.960000,-16.446782,11.874149,-22.832712,-0.463621,4.766482,-0.505816
0.960000,-16.446782,11.874149,-22.832712,-0.218276,4.776953,-0.736142
0.964000,-16.690573,12.148646,-23.022222,-0.113634,4.978219,-0.710122
0.966000,-16.944359,12.390792,-23.257811,0.038766,5.217188,-0.704145
0.968000,-17.482041,12.866112,-23.608554,0.019628,5.652755,-0.419446
0.970000,-17.769583,13.108177,-23.783167,0.108390,5.877271,-0.391093
0.972000,-18.061035,13.405676,-23.980024,-0.340452,5.978557,0.160513
0.974000,-18.365259,13.694437,-24.235751,-0.346110,5.984013,0.162916
0.976000,-18.626817,14.013436,-24.501552,-0.516010,6.215480,0.494913
0.978000,-18.872859,14.315062,-24.763718,-0.578374,6.291623,0.612949
0.980000,-19.120423,14.614742,-25.084683,-0.582007,6.351356,0.674213
0.982000,-19.357329,14.929748,-25.371290,-0.609354,6.355556,0.709106
0.984000,-19.597545,15.240738,-25.664798,-0.622979,6.352077,0.706123
0.986000,-19.786752,15.520917,-25.828910,-0.656453,6.274482,0.710288
0.988000,-19.963132,15.722327,-26.022054,-0.524687,6.343000,0.723795
0.990000,-20.104150,15.907981,-26.142392,-0.446424,6.350680,0.712947
0.992000,-20.234496,16.068361,-26.230831,-0.386175,6.322719,0.669226
0.994000,-20.347282,16.198388,-26.281522,-0.345118,6.260361,0.594310
0.996000,-20.347282,16.198388,-26.281522,-0.340843,6.292221,0.611742
0.998000,-20.487963,16.371120,-26.222709,-0.299209,6.053252,0.396797
1.000000,-20.545879,16.393339,-26.196995,-0.232356,5.943335,0.245726
1.002000,-20.527573,16.358463,-26.053189,-0.211243,5.807529,0.103347
1.004000,-20.475304,16.278016,-25.853315,-0.195486,5.666042,-0.041220
1.006000,-20.475304,16.278016,-25.853315,-0.211907,5.663961,-0.043674
1.006000,-20.384202,16.152764,-25.603766,-0.198842,5.517317,-0.188147
1.010000,-20.109858,15.797013,-24.992895,-0.170895,5.222941,-0.466679
1.012000,-20.109858,15.797013,-24.992895,-0.015472,5.356327,-0.383246
1.014000,-19.910508,15.575218,-24.600126,0.064446,5.310952,-0.431594
1.016000,-19.469112,15.015186,-23.834537,0.121886,5.127930,-0.618747
1.018000,-19.209738,14.720460,-23.389447,0.099904,5.052354,-0.663022
1.020000,-18.955459,14.417796,-22.991633,0.064524,4.969094,-0.720038
1.022000,-18.714440,14.115781,-22.643761,0.025668,4.867297,-0.798663
1.022000,-18.714440,14.115781,-22.643761,0.005505,4.886717,-0.790162
1.026000,-18.073500,13.449023,-21.776165,-0.176436,4.675502,-0.834579
1.028000,-17.788630,13.122908,-21.427135,-0.267991,4.550590,-0.893434
1.030000,-17.788630,13.122908,-21.427135,-0.292577,4.551978,-0.894692
1.032000,-17.136175,12.479906,-20.741673,-0.486246,4.337074,-0.913471
1.034000,-17.136175,12.479906,-20.741673,-0.507919,4.333051,-0.917270
1.036000,-16.445960,11.835964,-20.092144,-0.727869,4.131740,-0.885749
1.038000,-16.124680,11.536787,-19.823739,-0.606404,4.140696,-0.799306
1.040000,-15.785560,11.247347,-19.567324,-0.567618,4.151431,-0.693495
1.042000,-15.478854,10.985071,-19.348626,-0.599356,4.136443,-0.603339
1.044000,-15.206018,10.753482,-19.173626,-0.679237,4.095543,-0.530627
1.046000,-14.959000,10.549570,-19.038371,-0.790521,4.031364,-0.474179
1.048000,-14.692500,10.345539,-18.902624,-0.921715,3.973424,-0.403861
1.050000,-14.514991,10.208169,-18.862950,-1.059762,3.845252,-0.403667
1.052000,-14.315754,10.069041,-18.820302,-1.199597,3.726501,-0.389465
1.054000,-14.267803,10.027772,-18.793939,-1.337472,3.625400,-0.355655
1.056000,-13.918782,9.808242,-18.756997,-1.487788,3.456094,-0.387046
1.058000,-13.918782,9.808242,-18.756997,-1.535993,3.451678,-0.392612
1.060000,-13.510371,9.563015,-18.716593,-1.748282,3.153589,-0.414771
1.062000,-13.306789,9.446483,-18.704309,-1.618961,3.141436,-0.345701
1.064000,-13.115199,9.325131,-18.681866,-1.550454,3.108683,-0.293057
1.066000,-12.963037,9.220417,-18.675008,-1.562112,3.038341,-0.271000
1.068000,-12.858234,9.152746,-18.679607,-1.520875,3.108395,-0.233425
1.070000,-12.712602,9.033965,-18.684809,-1.672500,2.852119,-0.265711
1.072000,-12.646238,8.978633,-18.728803,-1.766215,2.707650,-0.306447
1.074000,-12.571903,8.914936,-18.757356,-1.866721,2.553206,-0.355385
1.076000,-12.493631,8.846797,-18.775637,-1.953777,2.396425,-0.406560
1.078000,-12.493631,8.846797,-18.775637,-2.000429,2.403087,-0.406151
1.080000,-12.409457,8.772508,-18.782107,-2.090106,2.237164,-0.462501
1.082000,-12.239329,8.627763,-18.797142,-2.252016,1.886813,-0.589464
1.084000,-12.152767,8.556763,-18.805215,-2.346135,1.708385,-0.657566
1.086000,1.018300,2.149044,1.065396,8.107120,-8.358142,-22.549115
1.088000,1.236291,2.137682,1.285285,8.936733,-9.060315,-22.784019
1.090000,1.422015,2.121483,1.450835,10.720726,-9.107172,-22.547174
1.092000,1.573376,2.119549,1.581701,12.551441,-9.007604,-22.187166
1.094000,1.684905,2.129683,1.681873,14.256901,-8.805040,-21.748233
1.096000,1.754816,2.151023,1.751560,15.785224,-8.498185,-21.233795
1.098000,1.802446,2.163106,1.803289,17.196800,-8.056256,-20.585587
1.100000,1.961944,2.099893,2.046261,17.196800,-8.056256,-20.585587
1.102000,1.740901,2.284077,1.772297,19.237767,-7.136746,-19.394077
1.104000,1.663695,2.370286,1.684244,20.247526,-6.596149,-18.750649
1.106000,1.565104,2.462118,1.579563,20.896512,-6.058406,-18.105954
1.108000,1.724085,2.389849,1.823447,20.896512,-6.058406,-18.105954
1.110000,1.604333,2.479307,1.701998,21.619252,-4.967091,-16.877339
1.112000,1.466291,2.569598,1.565886,21.588415,-4.956001,-16.804837
1.114000,1.325987,2.643467,1.416647,21.846257,-4.312276,-16.061316
1.116000,0.800136,2.961766,0.742248,21.840297,-3.260001,-14.901244
1.118000,0.603684,3.079354,0.511918,21.625201,-2.753518,-14.345652
1.120000,0.430929,3.171496,0.341213,21.082428,-2.367518,-13.892946
1.122000,0.577474,3.086195,0.579490,20.480628,-1.967913,-13.455720
1.124000,0.440349,3.126680,0.461065,20.462662,-1.954182,-13.412528
1.126000,0.199154,3.207429,0.165644,19.806084,-1.520158,-12.920793
1.128000,0.217041,3.159277,0.285100,19.196099,-1.209888,-12.601770
1.130000,0.095906,3.194723,0.175281,18.527678,-0.903316,-12.294581
1.132000,-0.188591,3.271860,-0.119214,17.023892,-0.451793,-11.861395
1.134000,-0.239049,3.251295,-0.125242,16.293838,-0.306975,-11.756420
1.136000,-0.246465,3.195847,-0.068545,15.609986,-0.245691,-11.747616
1.138000,-0.123248,3.109176,0.136413,15.609986,-0.245691,-11.747616
1.140000,-0.213436,3.055026,0.107443,14.428864,-0.269901,-11.938664
1.142000,-0.196773,2.992237,0.185732,13.914739,-0.332393,-12.119944
1.144000,-0.163811,2.923110,0.275711,13.522790,-0.448633,-12.369917
1.146000,-0.163811,2.923110,0.275711,13.522790,-0.448633,-12.369917
1.148000,-0.024177,2.778255,0.529923,13.211236,-0.600080,-12.670388
1.150000,0.009154,2.723155,0.599941,12.679299,-0.993589,-13.365872
1.152000,-0.031910,2.692747,0.555270,12.548450,-1.211517,-13.787055
1.154000,-0.022027,2.652597,0.573265,12.493353,-1.439480,-14.213799
1.156000,-0.008223,2.630207,0.574029,12.516427,-1.692912,-14.641014
1.158000,-0.006892,2.595961,0.570314,12.513107,-1.947341,-15.082747
1.160000,-0.007720,2.572481,0.551396,12.554835,-2.205713,-15.512157
1.162000,-0.017500,2.550314,0.523484,12.616367,-2.466455,-15.935815
1.164000,-0.030969,2.528582,0.488886,12.688610,-2.725513,-16.347887
1.166000,-0.046855,2.505954,0.450272,12.767338,-2.981202,-16.745547
1.168000,-0.063979,2.481264,0.410118,12.849571,-3.232326,-17.126947
1.170000,-0.081245,2.453547,0.370627,12.933434,-3.478050,-17.490970
1.172000,-0.097698,2.422060,0.333654,13.017997,-3.717831,-17.837097
1.172000,-0.063556,2.371852,0.390203,13.017997,-3.717831,-17.837097
1.176000,-0.084113,2.338536,0.347708,13.103085,-3.951354,-18.165291
1.178000,-0.139482,2.304636,0.243029,13.291190,-4.415610,-18.797180
1.180000,-0.155419,2.263712,0.209969,13.405402,-4.652457,-19.111097
1.182000,-0.162290,2.210918,0.195833,13.494990,-4.860037,-19.371193
1.184000,-0.155404,2.149874,0.203321,13.576722,-5.030945,-19.576169
1.186000,-0.155308,2.087072,0.204104,13.666998,-5.221752,-19.801124
1.188000,-0.163746,2.021266,0.206837,13.770844,-5.409638,-20.018883
1.190000,-0.181011,1.957299,0.197048,13.895934,-5.621211,-20.260106
1.192000,-0.188248,1.888750,0.201737,14.017526,-5.798867,-20.454886
1.194000,-0.185462,1.814226,0.222788,14.124872,-5.938122,-20.599051
1.196000,-0.198939,1.744724,0.219416,14.261883,-6.130224,-20.797534
1.198000,-0.205609,1.672600,0.226277,14.389088,-6.290225,-20.956111
1.200000,-0.206023,1.596665,0.243789,14.513468,-6.420533,-21.083493
1.202000,-0.214475,1.522987,0.249813,14.633509,-6.562885,-21.212429
1.204000,-0.224880,1.450323,0.252532,14.753634,-6.702086,-21.334118
1.206000,-0.236548,1.377882,0.253354,14.870037,-6.836236,-21.445637
1.208000,-0.308876,1.361691,0.154115,14.870037,-6.836236,-21.445637
1.210000,-0.332313,1.293671,0.135371,15.000358,-6.992480,-21.572588
1.212000,-0.295565,1.157110,0.247866,15.213898,-7.216049,-21.737378
1.214000,-0.399502,1.140895,0.127852,15.213898,-7.216049,-21.737378
1.216000,-0.346771,0.993678,0.263733,15.375426,-7.469250,-21.888711
1.218000,-0.362499,0.904513,0.287934,15.419397,-7.581763,-21.941700
1.220000,-0.387978,0.825834,0.291877,15.486374,-7.681808,-21.986637
1.222000,-0.414529,0.748194,0.294031,15.536104,-7.755869,-22.012507
1.224000,-0.443939,0.675732,0.284394,15.620320,-7.872058,-22.061139
1.226000,-0.472725,0.602940,0.276097,15.678502,-7.964673,-22.091812
1.228000,-0.607025,0.594112,0.106195,15.678502,-7.964673,-22.091812
1.230000,-0.529433,0.457593,0.258400,15.740060,-8.114501,-22.117319
1.232000,-0.538414,0.374477,0.275305,15.740455,-8.221370,-22.127066
1.234000,-0.559059,0.302109,0.271319,15.756854,-8.303700,-22.134474
1.236000,-0.707378,0.296638,0.077973,15.756854,-8.303700,-22.134474
1.238000,-0.656008,0.150816,0.259995,15.780555,-8.441283,-22.137590
1.240000,-0.724301,0.071876,0.257207,15.793760,-8.515949,-22.135765
1.242000,-0.925742,0.054903,0.059991,15.812426,-8.614579,-22.150192
1.244000,-0.834738,-0.081492,0.260577,15.793333,-8.685955,-22.123924
1.246000,-0.863895,-0.171821,0.292385,15.722961,-8.754722,-22.090877
1.248000,-0.900507,-0.245499,0.297180,15.709974,-8.829036,-22.080495
1.250000,-1.096372,-0.257361,0.081426,15.709974,-8.829036,-22.080495
1.252000,-1.127062,-0.323810,0.075770,15.710190,-8.905676,-22.075430
1.254000,-0.960006,-0.453626,0.318015,15.685905,-8.960594,-22.050498
1.256000,-0.948410,-0.528766,0.350174,15.573379,-9.139075,-22.022800
1.258000,-0.947696,-0.582132,0.348046,15.572532,-9.222840,-22.025340
1.260000,-0.944074,-0.627363,0.336283,15.589035,-9.291436,-22.016300
1.262000,-1.200784,-0.735422,0.376320,15.565093,-9.271281,-21.998875
1.264000,-1.403162,-0.830408,0.418364,15.603597,-9.414434,-21.951944
1.266000,-1.570488,-0.911001,0.421654,15.631206,-9.482160,-21.968763
1.268000,-1.624016,-0.957862,0.410463,15.606683,-9.462835,-21.952161
1.270000,-1.600322,-0.980989,0.383010,15.724942,-9.623195,-21.955103
1.272000,-1.525263,-0.986471,0.344833,15.777121,-9.704050,-21.956505
1.274000,-1.419584,-0.981031,0.302258,15.805280,-9.760821,-21.929449
1.276000,-1.308479,-0.969086,0.242853,15.813846,-9.800629,-21.914606
1.278000,-1.391008,-0.938662,-0.018624,15.822751,-9.840701,-21.861286
1.280000,-1.050147,-0.935822,0.166789,15.752356,-9.830822,-21.760068
1.282000,-0.904401,-0.935964,0.168880,15.618847,-9.820551,-21.634156
1.284000,-0.780445,-0.921849,0.151532,15.537698,-9.794145,-21.513272
1.286000,-0.224642,-0.940419,0.749517,15.446485,-9.744761,-21.340378
1.288000,-0.578839,-1.040210,0.824279,15.446485,-9.744761,-21.340378
1.290000,-0.430432,-1.078808,1.225368,15.460780,-9.624286,-21.144400
1.292000,-0.375611,-1.074106,1.396373,15.589397,-9.556209,-21.019051
1.294000,-0.302684,-1.003619,1.444136,15.861204,-9.512917,-21.024450
1.296000,-0.187003,-0.902619,1.474910,16.160424,-9.434842,-20.942173
1.298000,-0.079497,-0.763753,1.425409,16.453111,-9.364517,-20.930186
1.300000,0.035321,-0.606269,1.359212,16.705539,-9.253001,-20.842042
1.302000,0.135448,-0.437930,1.269637,16.905023,-9.110261,-20.713681
1.304000,0.222259,-0.255897,1.157628,17.046842,-8.935835,-20.545858
1.306000,0.287135,-0.071085,1.032648,17.127464,-8.731316,-20.340194
1.308000,0.334328,0.116951,0.897891,17.144884,-8.498228,-20.098528
1.308000,0.396792,0.130513,0.887444,17.144884,-8.498228,-20.098528
1.312000,-0.152883,0.343648,0.736208,16.997323,-7.932183,-19.476817
1.314000,-0.440230,0.270430,0.789337,16.997323,-7.932183,-19.476817
1.316000,-0.666747,0.577805,0.544133,16.735079,-7.357043,-18.867994
1.318000,-0.746517,0.738035,0.414042,16.621070,-7.088671,-18.589420
1.320000,-0.746149,0.900168,0.292834,16.473701,-6.830691,-18.323638
1.322000,-0.685062,0.908341,0.285326,16.473701,-6.830691,-18.323638
1.324000,-0.610115,1.240986,0.054661,16.105715,-6.336844,-17.831745
1.324000,-0.511697,1.260375,0.039596,16.105715,-6.336844,-17.831745
1.328000,-0.396489,1.544161,-0.113027,15.646506,-5.777232,-17.269423
1.330000,-0.312653,1.557731,-0.124326,15.646506,-5.777232,-17.269423
1.332000,-0.173323,1.787982,-0.197021,15.117795,-5.195444,-16.707516
1.334000,-0.072932,1.885572,-0.208507,14.838794,-4.897169,-16.429580
1.336000,0.025042,1.948710,-0.178296,14.567012,-4.587522,-16.155323
1.338000,-0.467752,1.807946,-0.083726,14.363940,-4.332594,-15.937805
1.340000,-0.679441,1.861135,0.006255,14.151320,-4.116612,-15.821723
1.340000,-0.837148,1.805337,0.041385,14.151320,-4.116612,-15.821723
1.344000,-0.841277,1.815444,0.112668,14.000557,-3.899947,-15.697679
1.346000,-0.692909,1.950425,0.149845,13.942149,-3.635242,-15.666284
1.348000,-0.287648,10.447827,-17.787325,-4.961821,3.426736,1.639455
1.350000,-0.238179,10.215191,-17.539187,-3.026353,2.255113,0.834363
1.352000,-0.815631,9.720491,-16.938164,-3.190467,2.321292,1.019872
1.354000,-1.661797,9.036285,-16.132714,-3.413422,2.384350,1.219282
1.356000,-2.525398,8.400409,-15.420746,-3.619313,2.454868,1.412860
1.358000,-3.373982,7.845328,-14.844204,-3.801412,2.528819,1.591183
1.360000,-3.373982,7.845328,-14.844204,-3.801412,2.528819,1.591183
1.362000,-4.157002,7.468062,-14.485272,-4.106586,2.648520,1.982864
1.364000,-5.849826,6.792026,-13.918819,-4.095038,2.594893,1.968522
1.366000,-6.625873,6.636637,-13.827620,-4.124672,2.548977,2.052805
1.368000,-7.239613,6.644082,-13.972320,-4.111394,2.504265,2.092737
1.370000,-7.799735,6.720513,-14.202414,-4.074264,2.435763,2.093670
1.372000,-8.721095,6.785830,-14.526969,-3.975022,2.240932,1.955467
1.374000,-9.603825,6.863294,-14.857500,-3.856757,2.024039,1.769382
1.376000,-10.458163,6.911926,-15.164186,-3.731354,1.809133,1.533276
1.378000,-11.064682,7.002395,-15.442787,-3.595459,1.574410,1.303979
1.380000,-11.707594,7.031834,-15.690814,-3.461219,1.359333,1.017361
1.382000,-12.184574,7.053299,-15.882336,-3.326285,1.142141,0.735718
1.384000,-12.480193,7.064037,-16.008954,-3.197795,0.933024,0.475942
1.386000,-12.767986,7.025180,-16.097845,-3.078182,0.745644,0.196405
1.388000,-13.064585,6.938478,-16.159697,-2.975209,0.581263,-0.100506
1.390000,-13.212428,6.834930,-16.156579,-2.886197,0.436417,-0.350742
1.392000,-13.289509,6.708054,-16.117463,-2.814920,0.321737,-0.569014
1.394000,-13.317852,6.684154,-16.096626,-2.761917,0.238142,-0.750715
1.396000,-13.293660,6.401386,-15.965446,-2.727771,0.186962,-0.891166
1.398000,-13.237187,6.220519,-15.857658,-2.712322,0.168873,-0.987206
1.400000,-13.097965,6.070658,-15.736814,-2.719045,0.179371,-1.009860
1.402000,-13.189867,6.040976,-15.761649,-2.732837,0.223239,-1.049007
1.404000,-12.967759,5.795773,-15.669628,-2.761804,0.286662,-1.024481
1.406000,-12.844814,5.692531,-15.654846,-2.802330,0.373370,-0.963873
1.408000,-12.742702,5.636322,-15.694518,-2.850530,0.474982,-0.877634
1.410000,-12.652103,5.620695,-15.782296,-2.902366,0.586319,-0.773363
1.410000,-12.652103,5.620695,-15.782296,-3.021298,0.677836,-0.608396
1.414000,-12.516265,5.713412,-16.101365,-3.010476,0.818119,-0.541553
1.416000,-12.516265,5.713412,-16.101365,-3.127463,0.902093,-0.394631
1.418000,-12.429917,5.971074,-16.610859,-3.097617,1.028183,-0.332823
1.420000,-12.404745,6.160760,-16.935271,-3.125834,1.118504,-0.249165
1.422000,-12.426890,6.353445,-17.252837,-3.150461,1.202592,-0.176291
1.424000,-12.473752,6.559457,-17.580395,-3.165934,1.276688,-0.120315
1.426000,-12.539549,6.777548,-17.916181,-3.171379,1.340363,-0.082852
1.428000,-12.539549,6.777548,-17.916181,-3.260151,1.399916,0.006866
1.430000,-12.679294,7.204626,-18.513705,-3.170335,1.450212,-0.019878
1.432000,-12.823043,7.495159,-18.962770,-3.121937,1.468502,-0.090634
1.434000,-12.947031,7.724660,-19.284580,-3.087373,1.494987,-0.129457
1.436000,-13.077925,7.927612,-19.564527,-3.051447,1.523281,-0.172894
1.438000,-13.172515,8.077211,-19.737125,-3.038018,1.564693,-0.178633
1.440000,-13.350874,8.287084,-20.048271,-2.985765,1.578882,-0.281311
1.442000,-13.491172,8.456612,-20.271165,-2.943530,1.603682,-0.348297
1.444000,-13.583683,8.559980,-20.375053,-2.920988,1.650810,-0.364493
1.446000,-13.716209,8.688458,-20.536945,-2.879616,1.688028,-0.424374
1.448000,-13.849456,8.815988,-20.695227,-2.833882,1.725842,-0.487556
1.450000,-13.979701,8.933684,-20.837438,-2.787346,1.768789,-0.547261
1.452000,-14.106589,9.040544,-20.962499,-2.741054,1.818089,-0.601222
1.454000,-14.230229,9.138003,-21.072479,-2.695392,1.874221,-0.648198
1.456000,-14.350867,9.228160,-21.170247,-2.649841,1.937272,-0.687449
1.458000,-14.469138,9.313963,-21.259624,-2.605163,2.006739,-0.719569
1.460000,-14.585909,9.398577,-21.344613,-2.559082,2.081430,-0.745834
1.462000,-14.748259,9.527378,-21.502084,-2.511241,2.145394,-0.809313
1.464000,-14.862237,9.611119,-21.579833,-2.478406,2.230089,-0.823494
