time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.438000,-19.217941,13.543509,-23.597702,0.661056,6.624974,-0.475202
1.440000,-19.319354,13.678364,-23.670248,0.716553,6.540693,-0.552100
1.442000,-19.424951,13.812793,-23.762001,0.769235,6.506815,-0.618908
1.444000,-19.508385,13.916664,-23.833453,0.820726,6.550035,-0.648099
1.446000,-19.585879,14.012062,-23.879341,0.828102,6.596455,-0.665082
1.448000,-19.642243,14.076214,-23.888265,0.806170,6.652980,-0.667972
1.450000,-19.683171,14.117069,-23.871623,-0.388899,6.721386,0.519347
1.452000,-19.733000,14.176163,-23.865382,-0.680617,6.744795,0.740910
1.454000,-19.760590,14.203229,-23.837043,-0.958661,6.808644,0.982512
1.456000,-19.788852,14.410785,-24.041783,-1.083067,6.698972,1.008991
1.458000,-19.781434,14.623386,-24.272829,-1.152223,6.578896,0.989459
1.460000,-19.788816,14.923755,-24.587582,-1.206598,6.291037,0.842657
1.462000,-19.737685,15.119101,-24.793550,-1.235575,6.023093,0.682970
1.464000,-19.671477,15.307133,-24.991955,-1.147020,5.473126,0.364696
1.466000,-19.550602,15.398962,-25.076433,-1.102624,4.955493,0.053593
1.468000,-19.376948,15.379584,-25.037957,-1.090778,4.514826,-0.222197
1.470000,-19.136021,15.265190,-24.866658,-1.140773,4.078847,-0.478964
1.472000,-18.764216,14.911770,-24.421842,-1.271863,3.808355,-0.597777
1.474000,-18.373375,14.528626,-23.946684,-1.407836,3.552384,-0.709581
1.476000,-17.922563,14.047426,-23.359079,-1.578777,3.362996,-0.758531
1.478000,-17.431602,13.535354,-22.751469,-1.757686,3.175497,-0.790792
1.480000,-16.915063,13.026991,-22.166381,-1.957006,3.051955,-0.769744
1.482000,-16.385990,12.525406,-21.603910,-2.156973,2.945046,-0.729979
1.484000,-15.850447,12.022607,-21.028939,-2.372530,2.847745,-0.676710
1.486000,-15.315270,11.537580,-20.532449,-2.543180,2.747581,-0.628373
1.488000,-14.804330,11.110084,-20.101662,-2.713389,2.641058,-0.585269
1.490000,-14.310923,10.709727,-19.714850,-2.722203,2.360403,-0.619781
1.492000,-13.798377,10.292452,-19.312950,-2.792043,2.127040,-0.632383
1.494000,-13.326512,9.943283,-18.968823,-2.902629,1.906600,-0.641463
1.496000,-12.833890,9.535290,-18.592678,-3.025325,1.744115,-0.617996
1.498000,-12.343375,9.077778,-18.210337,-3.141014,1.641005,-0.563667
1.500000,-11.896975,8.682554,-17.872992,-3.292816,1.538234,-0.506970
1.502000,2.540808,6.619319,-0.044638,15.757811,2.702997,-16.500896
1.504000,1.514202,1.232487,2.078813,16.587844,2.314275,-16.478711
1.506000,1.725322,1.163125,2.323063,17.450491,1.977265,-16.493488
1.508000,1.711793,1.480113,2.120747,18.074564,0.907326,-17.515829
1.510000,1.629031,1.897220,1.798028,18.657732,-0.127991,-18.544754
1.512000,1.487556,2.355160,1.421017,19.126040,-1.213698,-19.646429
1.514000,1.346439,2.834201,1.011555,19.665720,-2.143134,-20.566182
1.516000,1.183603,3.263573,0.647757,19.986002,-2.944653,-21.314817
1.518000,1.082801,3.507572,0.483364,20.054322,-3.411389,-21.613904
1.520000,1.001667,3.623268,0.442681,19.926847,-3.724572,-21.736138
1.522000,0.947289,3.808806,0.352095,19.929450,-4.055193,-21.854169
1.524000,0.884938,3.870127,0.360802,19.740825,-4.277758,-21.891963
1.526000,0.843689,3.949463,0.363106,19.627688,-4.464655,-21.879178
1.528000,0.814716,3.994484,0.399917,19.491765,-4.582761,-21.795747
1.530000,0.789850,4.029820,0.441160,19.408811,-4.636297,-21.660482
1.532000,0.773312,4.100902,0.460663,19.388493,-4.671789,-21.494147
1.534000,0.740175,4.093016,0.518789,19.267285,-4.669762,-21.349056
1.536000,0.718867,4.161469,0.531440,19.250807,-4.644072,-21.146403
1.536000,0.673823,4.174533,0.552450,19.188313,-4.587055,-20.980038
1.540000,0.646105,4.253992,0.544099,19.177538,-4.515950,-20.757578
1.542000,0.600570,4.272908,0.552136,19.100437,-4.418050,-20.562175
1.544000,0.560652,4.324724,0.542536,19.045931,-4.312475,-20.342903
1.546000,0.519716,4.372652,0.532468,18.977592,-4.181306,-20.105618
1.548000,0.486512,4.440696,0.518404,18.918048,-4.038109,-19.848579
1.550000,0.438187,4.458608,0.509798,18.825212,-3.887925,-19.636038
1.552000,0.398386,4.493869,0.500661,18.729066,-3.721010,-19.393488
1.554000,0.357544,4.527101,0.489382,18.615821,-3.538638,-19.137815
1.556000,0.320110,4.553794,0.481990,18.498483,-3.365774,-18.905619
1.558000,0.284337,4.575187,0.476628,18.370865,-3.192662,-18.682068
1.560000,0.255396,4.607110,0.477026,18.357866,-3.214932,-18.660069
1.562000,0.221511,4.619264,0.473499,18.083350,-2.840355,-18.242282
1.564000,0.188732,4.632975,0.466635,17.923663,-2.660655,-18.033316
1.566000,0.155858,4.643487,0.458547,17.756532,-2.463687,-17.810291
1.568000,0.123581,4.653620,0.447166,17.592386,-2.296326,-17.631688
1.570000,0.094433,4.659527,0.437215,17.436839,-2.161829,-17.500967
1.570000,0.094433,4.659527,0.437215,17.436839,-2.161829,-17.500967
1.574000,0.042369,4.656998,0.422041,17.122236,-1.932580,-17.301118
1.576000,0.017136,4.650213,0.414015,16.954616,-1.821012,-17.209647
1.578000,-0.008577,4.640368,0.404523,16.776479,-1.705447,-17.116528
1.578000,-0.008577,4.640368,0.404523,16.776479,-1.705447,-17.116528
1.582000,-0.046087,4.603688,0.395292,16.481218,-1.593258,-17.080240
1.584000,-0.063906,4.579115,0.390606,16.330230,-1.546939,-17.077166
1.586000,-0.082184,4.550885,0.384785,16.173008,-1.500920,-17.076707
1.588000,-0.097476,4.518584,0.379480,16.035667,-1.485617,-17.112471
1.590000,-0.102493,4.471507,0.372216,15.945752,-1.516285,-17.197197
1.592000,-0.111165,4.435823,0.366767,15.840056,-1.550741,-17.288925
1.594000,-0.118230,4.395455,0.362417,15.738378,-1.598735,-17.394333
1.596000,-0.126039,4.351636,0.356646,15.636948,-1.651887,-17.506810
1.598000,-0.131510,4.303426,0.352089,15.553965,-1.725746,-17.638484
1.600000,-0.137603,4.251441,0.346012,15.473292,-1.805618,-17.777847
1.602000,-0.151490,4.216470,0.334851,15.388776,-1.899665,-17.932249
1.604000,-0.154489,4.155624,0.329910,15.336592,-2.011564,-18.098790
1.606000,-0.158585,4.090911,0.323274,15.289637,-2.130446,-18.273661
1.608000,-0.160973,4.019648,0.319008,15.255509,-2.258332,-18.455110
1.610000,-0.160462,3.942559,0.317924,15.235015,-2.403025,-18.644293
1.612000,-0.158919,3.859999,0.317738,15.222718,-2.556475,-18.838364
1.614000,-0.156959,3.782126,0.313175,15.218414,-2.717045,-19.035428
1.616000,-0.156694,3.700977,0.306377,15.223294,-2.885225,-19.240858
1.618000,-0.155389,3.615364,0.300961,15.231665,-3.056633,-19.439368
1.620000,-0.153786,3.524548,0.296868,15.244051,-3.231653,-19.635723
1.622000,-0.152127,3.428668,0.293752,15.260078,-3.409750,-19.829455
1.624000,-0.154449,3.332086,0.283424,15.292235,-3.595510,-20.032439
1.626000,-0.158190,3.231852,0.271262,15.329801,-3.784166,-20.233049
1.628000,-0.159919,3.124245,0.264423,15.357446,-3.969605,-20.417443
1.630000,-0.260574,3.298053,0.036022,15.357446,-3.969605,-20.417443
1.632000,-0.150208,2.857535,0.277688,15.400263,-4.325577,-20.750623
1.634000,-0.131297,2.713760,0.334764,15.368962,-4.500995,-20.893668
1.636000,-0.086361,2.495874,0.432816,15.347445,-4.651532,-21.013575
1.638000,-0.096611,2.388370,0.420831,15.379667,-4.865074,-21.202280
1.640000,-0.107902,2.260192,0.385360,15.443334,-5.072289,-21.392095
1.642000,-0.144017,2.195723,0.311704,15.508786,-5.311045,-21.599565
1.644000,-0.175373,2.096769,0.248891,15.578019,-5.538828,-21.797879
1.646000,-0.205794,1.988921,0.193746,15.624533,-5.764738,-21.983305
1.648000,-0.228885,1.862922,0.160020,15.643958,-5.975963,-22.140231
1.650000,-0.234377,1.708798,0.167661,15.602635,-6.164299,-22.250082
1.652000,-0.233693,1.543798,0.188914,15.544200,-6.348615,-22.346929
1.654000,-0.233331,1.372026,0.212014,15.492576,-6.536521,-22.447021
1.656000,-0.232746,1.194981,0.236739,15.440797,-6.728541,-22.547359
1.658000,-0.233953,1.012561,0.259945,15.393745,-6.927199,-22.651956
1.660000,-0.233451,0.794630,0.289104,15.342299,-7.115563,-22.756526
1.662000,-0.245450,0.650983,0.285266,15.301832,-7.353406,-22.877715
1.664000,-0.261777,0.507386,0.274816,15.261678,-7.574141,-22.995924
1.666000,-0.282329,0.366214,0.257654,15.219382,-7.808554,-23.124549
1.668000,-0.303474,0.220484,0.242808,15.173035,-8.040020,-23.244648
1.670000,-0.318596,0.071258,0.237636,15.106826,-8.262479,-23.343704
1.672000,-0.330636,-0.085890,0.240253,15.032822,-8.481695,-23.433134
1.674000,-0.343402,-0.250251,0.245229,14.963460,-8.703871,-23.524741
1.676000,-0.354135,-0.423697,0.257092,14.890958,-8.924273,-23.609636
1.678000,-0.366221,-0.661302,0.288559,14.819507,-9.123635,-23.698495
1.680000,-0.369261,-0.805261,0.302050,14.742941,-9.364086,-23.766172
1.682000,-0.372955,-0.997281,0.324456,14.660900,-9.596566,-23.849285
1.684000,-0.378131,-1.230658,0.367685,14.583182,-9.823647,-23.924493
1.686000,-0.381471,-1.481740,0.420130,14.509641,-10.052660,-24.000699
1.688000,-0.381511,-1.740120,0.475571,14.437585,-10.284095,-24.076379
1.690000,-0.429019,-1.862537,0.460717,14.367920,-10.524660,-24.159342
1.692000,-0.464796,-2.006424,0.451361,14.300508,-10.777016,-24.252536
1.694000,-0.491362,-2.163546,0.442716,14.237533,-11.039708,-24.354832
1.696000,-0.498901,-2.337800,0.451614,14.165083,-11.285131,-24.430020
1.698000,-0.497271,-2.522081,0.466504,14.096356,-11.531955,-24.505444
1.700000,-0.483668,-2.711658,0.489489,14.021973,-11.770884,-24.567067
1.702000,0.365299,-2.758558,1.660279,13.945210,-12.005484,-24.620413
1.704000,0.555628,-2.896820,1.898380,13.862469,-12.231054,-24.662489
1.706000,0.749071,-3.020101,2.126353,13.778393,-12.453544,-24.698928
1.708000,0.798760,-2.994534,2.082302,14.102194,-12.709521,-24.863864
1.710000,0.803514,-2.912021,1.956726,14.492274,-12.958731,-25.032136
1.712000,0.758408,-2.768185,1.742418,14.953704,-13.198550,-25.201679
1.714000,0.643633,-2.467742,1.430043,15.366043,-13.377668,-25.292786
1.716000,0.540914,-2.205274,1.164093,15.593850,-13.403177,-25.181831
1.718000,0.455930,-1.978454,0.943121,15.703174,-13.315668,-24.925069
1.720000,0.364768,-1.746079,0.705989,15.805955,-13.205912,-24.642234
1.720000,0.364768,-1.746079,0.705989,15.805955,-13.205912,-24.642234
1.724000,0.254553,-1.391121,0.396802,15.687640,-12.694863,-23.718686
1.726000,0.224196,-1.238048,0.284418,15.550879,-12.354397,-23.159901
1.728000,0.194304,-1.085051,0.172819,15.409396,-11.986655,-22.573583
1.730000,0.191256,-0.965930,0.119117,15.193271,-11.563768,-21.934297
1.732000,0.203223,-0.860750,0.092831,14.950017,-11.114048,-21.275903
1.734000,0.230990,-0.770394,0.095839,14.679222,-10.640445,-20.602613
1.736000,0.235381,-0.766971,0.093749,14.679222,-10.640445,-20.602613
1.738000,0.315052,-0.612131,0.150964,14.138530,-9.706921,-19.335732
1.740000,0.237334,-0.463554,0.159141,13.879982,-9.235480,-18.720618
1.742000,0.192654,-0.314337,0.155592,13.670515,-8.816673,-18.199914
1.744000,0.165771,-0.194105,0.133428,13.508062,-8.430058,-17.757934
1.746000,0.187909,-0.049557,0.171097,13.274787,-7.948465,-17.155734
1.748000,0.217728,0.068793,0.187066,13.128028,-7.552160,-16.710430
1.750000,0.256405,0.187965,0.195219,13.016078,-7.171693,-16.304007
1.752000,0.302173,0.300252,0.208709,12.901778,-6.774156,-15.883661
1.754000,0.339808,0.412601,0.218729,12.804644,-6.386397,-15.489407
1.756000,0.390413,0.525070,0.224433,12.718020,-6.006555,-15.117480
1.758000,0.437107,0.639509,0.224530,12.641564,-5.638593,-14.772331
1.760000,0.475096,0.758749,0.213940,12.580431,-5.307259,-14.488001
1.762000,0.507444,0.879987,0.198672,12.520851,-4.987947,-14.227610
1.764000,0.364121,1.046938,0.141758,12.511597,-4.723688,-14.048756
1.766000,0.255910,1.210759,0.111586,12.446708,-4.410075,-13.803322
1.768000,0.184778,1.371950,0.104171,12.325663,-4.044824,-13.495841
1.770000,0.176019,1.516150,0.086594,12.272634,-3.763214,-13.302446
1.772000,0.189721,1.652774,0.071235,12.241298,-3.502149,-13.141282
1.774000,0.215441,1.782238,0.059237,12.208420,-3.237696,-12.979449
1.776000,0.250802,1.903585,0.051503,12.183890,-2.984331,-12.836386
1.778000,0.291458,2.017635,0.047423,12.164886,-2.740786,-12.710035
1.780000,0.332658,2.125430,0.044691,12.156594,-2.522357,-12.620028
1.782000,0.372845,2.228777,0.042599,12.152760,-2.317461,-12.550133
1.784000,0.411702,2.328203,0.040671,12.153031,-2.125538,-12.498942
1.786000,0.447545,2.423757,0.040785,12.151937,-1.935374,-12.452049
1.788000,0.479687,2.516552,0.040494,12.154672,-1.758539,-12.423761
1.790000,-6.228239,1.177745,-11.539001,-3.112542,2.319317,1.082471
1.792000,-6.380510,0.871238,-11.296369,-3.303826,2.401690,1.312302
1.794000,-6.863287,1.462287,-12.003338,-3.355082,2.284398,1.350614
1.796000,-7.407180,2.101518,-12.784369,-3.394830,2.137362,1.357800
1.798000,-8.006098,2.866196,-13.732547,-3.392521,1.924785,1.297422
1.800000,-8.548922,3.566377,-14.581809,-3.376845,1.680033,1.197119
1.802000,-9.082801,4.216800,-15.362989,-3.356629,1.411806,1.067201
1.804000,-9.663036,4.909056,-16.201838,-3.320658,1.102700,0.892060
1.806000,-10.241412,5.535639,-16.960113,-3.282184,0.769224,0.686403
1.808000,-10.845516,6.075914,-17.628410,-3.240322,0.395805,0.437485
1.810000,-11.341663,6.524103,-18.166325,-3.186473,0.107277,0.244534
1.812000,-11.812945,6.936163,-18.623340,-3.205201,-0.248768,0.010107
1.816000,-12.151338,7.250526,-18.944824,-3.203983,-0.472343,-0.126283
1.816000,-12.268198,7.394092,-19.035161,-3.228594,-0.508751,-0.105163
1.818000,-12.452931,7.590492,-19.174700,-3.302375,-0.655181,-0.160271
1.820000,-12.535290,7.707474,-19.219865,-3.367257,-0.688719,-0.126850
1.822000,-12.595767,7.810596,-19.251871,-3.429116,-0.710369,-0.085957
1.824000,-12.603151,7.880688,-19.245445,-3.496076,-0.699895,-0.017742
1.826000,-12.585336,7.939099,-19.230742,-3.557112,-0.681315,0.053919
1.828000,-12.545502,7.987597,-19.210231,-3.610634,-0.658526,0.124785
1.830000,-12.491702,8.035894,-19.202272,-3.641583,-0.658083,0.166378
1.832000,-12.432760,8.081783,-19.199305,-3.658396,-0.668828,0.190204
1.834000,-12.366068,8.122418,-19.192625,-3.670057,-0.676322,0.211402
1.836000,-12.293785,8.154085,-19.181530,-3.670757,-0.690118,0.219279
1.836000,-12.198208,8.159800,-19.143342,-3.643758,-0.659729,0.248491
1.840000,-12.137236,8.170104,-19.122144,-3.649032,-0.730622,0.200951
1.842000,-12.066659,8.158718,-19.079373,-3.626058,-0.762499,0.169553
1.844000,-11.982771,8.124449,-19.012967,-3.602323,-0.782914,0.142992
1.846000,-11.894339,8.072918,-18.930134,-3.576504,-0.795613,0.117708
1.848000,-11.800629,8.013603,-18.840599,-3.543474,-0.808281,0.085262
1.850000,-11.693688,7.936492,-18.724502,-3.492071,-0.775482,0.079370
1.852000,-11.619416,7.853186,-18.627788,-3.473093,-0.807440,0.028080
1.854000,-11.545000,7.762367,-18.517971,-3.433686,-0.798916,-0.001347
1.856000,-11.456898,7.664755,-18.388490,-3.373539,-0.753705,-0.011790
1.858000,-11.389826,7.557071,-18.278582,-3.341516,-0.767069,-0.065074
1.860000,-11.333552,7.455165,-18.168246,-3.294895,-0.736617,-0.089997
1.862000,-11.265798,7.351906,-18.040712,-3.229210,-0.670961,-0.095541
1.864000,-11.222618,7.237116,-17.937724,-3.195535,-0.660174,-0.141729
1.866000,-11.195789,7.142680,-17.846582,-3.147951,-0.611613,-0.163248
1.868000,-11.175781,7.052510,-17.762224,-3.100503,-0.551346,-0.177383
1.870000,-11.145815,6.967624,-17.663986,-3.036411,-0.456891,-0.170571
1.872000,-11.149297,6.877031,-17.604006,-2.992117,-0.417422,-0.209751
1.874000,-11.173324,6.821983,-17.567161,-2.931639,-0.348353,-0.231071
1.876000,-11.207002,6.777623,-17.542216,-2.870180,-0.269535,-0.247100
1.878000,-11.243599,6.735381,-17.520224,-2.802935,-0.186659,-0.265585
1.880000,-11.291863,6.705473,-17.512274,-2.732992,-0.097938,-0.283273
1.882000,-11.352604,6.689368,-17.519765,-2.658976,-0.004101,-0.301237
1.884000,-11.435278,6.697692,-17.553824,-2.584302,0.096197,-0.316276
1.886000,-11.510809,6.719142,-17.577241,-2.494684,0.232576,-0.306554
1.888000,-11.628393,6.743686,-17.649805,-2.420395,0.310796,-0.350624
1.890000,-11.743651,6.788842,-17.719909,-2.341193,0.421613,-0.370458
1.892000,-11.876832,6.852777,-17.810428,-2.255085,0.531650,-0.397110
1.894000,-12.015972,6.927232,-17.908193,-2.170126,0.651973,-0.417047
1.896000,-12.165113,7.015446,-18.018186,-2.082727,0.778193,-0.435627
1.898000,-12.307310,7.117368,-18.116276,-1.988409,0.949904,-0.415785
1.900000,-12.491775,7.231372,-18.267506,-1.906957,1.054619,-0.459066
1.902000,-12.666041,7.356522,-18.406643,-1.814598,1.202038,-0.468810
1.904000,-12.851451,7.497025,-18.555932,-1.721493,1.354293,-0.476512
1.906000,-13.045071,7.649842,-18.714499,-1.624840,1.512039,-0.483213
1.908000,-13.243987,7.813217,-18.883209,-1.523029,1.675942,-0.489752
1.910000,-13.450101,7.988299,-19.060444,-1.418330,1.844226,-0.496260
1.912000,-13.665438,8.174672,-19.242534,-1.311513,2.014908,-0.503470
1.914000,-13.888732,8.372260,-19.432195,-1.212056,2.178906,-0.519185
1.916000,-14.117327,8.580315,-19.631530,-1.108139,2.347379,-0.535668
1.918000,-14.351545,8.796775,-19.835190,-1.001673,2.519262,-0.552424
1.920000,-14.588296,9.019160,-20.040256,-0.894557,2.695202,-0.567882
1.922000,-14.824286,9.240290,-20.235268,-0.788739,2.877683,-0.577745
1.924000,-15.061831,9.464532,-20.428492,-0.682267,3.065609,-0.584478
1.926000,-15.304023,9.697411,-20.629152,-0.572240,3.259330,-0.589739
1.928000,-15.548146,9.934381,-20.829734,-0.460695,3.457931,-0.592617
1.930000,-15.794370,10.175558,-21.030638,-0.348707,3.659251,-0.594514
1.932000,-16.041101,10.416109,-21.224409,-0.236443,3.861562,-0.595729
1.934000,-16.290030,10.659451,-21.417206,-0.122664,4.066453,-0.595958
1.936000,-16.543040,10.909252,-21.615004,-0.006354,4.276747,-0.593810
1.938000,-16.797901,11.161659,-21.811973,0.113368,4.492014,-0.589011
1.940000,-17.054415,11.416282,-22.007834,0.208369,4.687992,-0.596798
1.942000,-17.312862,11.672673,-22.202134,0.303877,4.882972,-0.605257
1.944000,-17.573673,11.930746,-22.394950,0.400097,5.076420,-0.614727
1.946000,-17.830800,12.188534,-22.584668,0.497154,5.269794,-0.623276
1.948000,-18.076315,12.438230,-22.761315,0.592507,5.461722,-0.629854
1.950000,-18.324524,12.690661,-22.939079,0.688424,5.655894,-0.633921
1.952000,-18.568065,12.939530,-23.110129,0.783638,5.850686,-0.635166
1.954000,-18.800892,13.179481,-23.268688,0.877538,6.042874,-0.634725
1.956000,-19.029591,13.415652,-23.421266,0.965875,6.227575,-0.636253
1.958000,-19.260041,13.652185,-23.572613,1.054057,6.413519,-0.634449
1.960000,-19.487248,13.884968,-23.718466,1.148119,6.605358,-0.626093
1.962000,-19.710054,14.113125,-23.858059,1.234326,6.786822,-0.620703
1.964000,-19.923965,14.334212,-23.989575,1.229485,6.872400,-0.673324
1.966000,-20.115882,14.511518,-24.095100,1.273810,7.023394,-0.691397
1.968000,-20.349570,14.768279,-24.240523,1.231937,7.030818,-0.773635
1.970000,-20.535584,14.967132,-24.344803,1.253596,7.131604,-0.799734
1.972000,-20.666790,15.134076,-24.412866,1.287327,7.252328,-0.799649
1.974000,-20.777750,15.286949,-24.465743,1.356702,7.414649,-0.765304
1.976000,-20.885376,15.434040,-24.511614,1.437061,7.591663,-0.715414
1.978000,-20.983954,15.568118,-24.545787,1.520713,7.774763,-0.655727
1.980000,-21.085432,15.698396,-24.578848,1.604505,7.952919,-0.595648
1.982000,-21.207141,15.836136,-24.627976,1.691049,8.106301,-0.553191
1.984000,-21.327181,15.967289,-24.669618,1.766988,8.250095,-0.511814
1.986000,-21.458185,16.100431,-24.717316,1.835568,8.369486,-0.484772
1.988000,-21.599000,16.236559,-24.773666,1.895370,8.453891,-0.480345
1.990000,-21.739514,16.366128,-24.822717,0.642793,8.152620,0.462380
1.992000,-21.878854,16.491111,-24.868655,0.342185,8.017873,0.566435
1.994000,-22.009512,16.606554,-24.904912,0.072992,7.892868,0.678797
1.996000,-22.046620,16.834407,-25.097298,-0.047186,7.637122,0.627217
1.998000,-22.070092,17.055009,-25.281738,-0.152513,7.353879,0.548486
2.000000,-22.037600,17.274615,-25.469173,-0.230013,7.030792,0.424663
2.002000,-21.936962,17.436997,-25.588342,-0.303877,6.692035,0.281893
2.004000,-21.707484,17.466195,-25.547328,-0.392627,6.371979,0.152499
2.006000,-21.453156,17.476539,-25.485882,-0.479013,6.027988,0.000164
2.008000,-21.124551,17.403269,-25.326585,-0.577430,5.688388,-0.149013
2.010000,-20.700562,17.202418,-25.024289,-0.703048,5.379930,-0.268044
2.012000,-20.251027,16.975784,-24.695183,-0.826408,5.057576,-0.399646
2.014000,-20.251027,16.975784,-24.695183,-0.903361,4.924009,-0.476948
2.016000,-19.193402,16.353540,-23.843125,-1.266404,4.171806,-0.781913
2.018000,-18.631716,15.933277,-23.331262,-1.459513,3.825590,-0.915211
2.020000,-17.997450,15.473571,-22.761900,-1.667471,3.483520,-1.029695
2.022000,-17.294770,14.919327,-22.113985,-1.899375,3.237825,-1.053249
2.024000,-16.565122,14.330456,-21.432024,-2.126143,3.015108,-1.055534
2.026000,-15.811464,13.701335,-20.720003,-2.354986,2.830831,-1.019707
2.028000,-15.061040,13.058672,-20.012876,-2.581463,2.668597,-0.962724
2.030000,-14.373484,12.449109,-19.381690,-2.794668,2.513812,-0.899800
2.032000,-13.708232,11.859499,-18.763815,-3.015746,2.349462,-0.838396
2.034000,-13.037838,11.229710,-18.166848,-3.196662,2.239212,-0.749280
2.036000,-12.441945,10.666251,-17.649524,-3.372525,2.100341,-0.681728
2.038000,-11.892911,10.131692,-17.182771,-3.534483,1.940829,-0.631605
2.040000,-11.326262,9.579073,-16.700478,-3.760800,1.814088,-0.568460
2.042000,-10.840696,9.118106,-16.302788,-3.973730,1.640368,-0.531920
2.044000,-10.342075,8.582620,-15.910560,-4.099764,1.533003,-0.476454
2.046000,-9.907917,8.134759,-15.594697,-4.224049,1.370555,-0.452379
2.048000,0.854091,6.058413,0.117351,16.819781,0.146164,-16.060454
2.050000,1.904668,1.263949,2.003673,17.860767,-0.752675,-16.382883
2.052000,2.136874,1.282541,2.184290,18.883649,-1.585058,-16.745878
2.054000,2.333318,1.231456,2.373275,19.730967,-1.980983,-16.838619
2.056000,2.335391,1.462368,2.278172,20.285645,-2.756948,-17.424460
2.058000,2.229392,1.776412,2.072323,20.759485,-3.295778,-17.821794
2.060000,2.074475,2.113486,1.830949,21.171731,-3.686931,-18.086418
2.062000,1.834870,2.514017,1.512467,21.472290,-4.091339,-18.408486
2.064000,1.626836,2.867843,1.225986,21.837818,-4.297729,-18.511483
2.066000,1.366412,3.232005,0.919435,22.025090,-4.427783,-18.541264
2.068000,1.153025,3.473941,0.736167,22.004328,-4.338598,-18.297415
2.070000,0.966172,3.651902,0.616781,21.863241,-4.144863,-17.935409
2.072000,0.799013,3.787834,0.538765,21.644509,-3.890176,-17.517813
2.074000,0.606107,3.930237,0.438717,21.343396,-3.636287,-17.131978
2.076000,0.475349,4.024950,0.407146,21.066588,-3.293694,-16.635195
2.078000,0.336928,4.104830,0.378997,20.713618,-2.960990,-16.182803
2.080000,0.227067,4.147783,0.390269,20.348948,-2.638982,-15.769472
2.082000,0.131085,4.175383,0.416294,19.974250,-2.326887,-15.389762
2.084000,0.041886,4.193019,0.450516,19.561057,-1.998021,-15.002663
2.086000,-0.039477,4.205540,0.487668,19.150008,-1.693075,-14.663703
2.088000,-0.120864,4.219779,0.503541,18.754763,-1.437229,-14.414128
2.090000,-0.196421,4.242773,0.537869,18.414546,-1.211697,-14.206801
2.092000,-0.273685,4.268608,0.549384,18.095297,-1.042654,-14.091416
2.094000,-0.351995,4.298992,0.551094,17.796021,-0.905209,-14.027220
2.096000,-0.430005,4.325264,0.553084,17.469202,-0.764818,-13.965932
2.098000,-0.506702,4.351653,0.550482,17.156521,-0.653388,-13.947548
2.100000,-0.581043,4.375932,0.545883,16.856646,-0.569389,-13.967788
2.102000,-0.648781,4.399019,0.538546,16.613725,-0.544809,-14.063385
2.104000,-0.712776,4.418401,0.531010,16.390936,-0.550118,-14.196796
2.106000,-0.772626,4.432839,0.524630,16.186098,-0.580329,-14.359923
2.108000,-0.832630,4.443408,0.517701,15.968397,-0.616811,-14.533253
2.110000,-0.888446,4.448743,0.512126,15.769688,-0.676970,-14.733456
2.112000,-0.939802,4.448895,0.507938,15.591735,-0.763595,-14.961243
2.114000,-0.987741,4.442643,0.507580,15.468535,-0.888655,-15.226623
2.116000,-1.035110,4.432220,0.507064,15.342691,-1.023443,-15.504628
2.118000,-1.078609,4.416670,0.507809,15.243469,-1.179667,-15.803610
2.120000,-1.118827,4.396288,0.509300,15.169463,-1.353254,-16.117896
2.122000,-1.152647,4.370478,0.512512,15.146285,-1.549173,-16.445981
2.124000,-1.186222,4.340317,0.515533,15.129442,-1.756011,-16.786803
2.126000,-1.217376,4.305391,0.519130,15.139676,-1.976254,-17.136391
2.128000,-1.243411,4.264976,0.524055,15.188891,-2.201156,-17.476825
2.130000,-1.237286,4.193875,0.542648,15.257316,-2.424372,-17.815461
2.132000,-1.293374,4.170726,0.533330,15.333385,-2.677517,-18.179064
2.134000,-1.317220,4.119889,0.534413,15.440023,-2.917438,-18.512344
2.136000,-1.341468,4.065203,0.534100,15.561131,-3.166528,-18.855163
2.138000,-1.360545,4.001784,0.538824,15.700198,-3.412843,-19.184698
2.140000,-1.383060,3.932222,0.548057,15.846024,-3.643779,-19.478618
2.142000,-1.405806,3.858915,0.556160,16.008491,-3.881842,-19.779610
2.144000,-1.427753,3.781087,0.564872,16.180641,-4.114806,-20.065409
2.146000,-1.447405,3.698894,0.574409,16.351104,-4.330656,-20.315189
2.148000,-1.467362,3.613082,0.582378,16.538404,-4.551667,-20.569732
2.150000,-1.486653,3.523318,0.589946,16.730013,-4.765315,-20.807169
2.152000,-1.504486,3.429564,0.598322,16.907039,-4.959144,-21.006603
2.154000,-1.521540,3.331919,0.606540,17.080778,-5.143899,-21.187380
2.156000,-1.538934,3.230835,0.612639,17.269514,-5.331344,-21.370228
2.158000,-1.554977,3.126185,0.619396,17.434158,-5.500347,-21.518830
2.160000,-1.570035,3.017712,0.626094,17.589172,-5.660213,-21.649673
2.162000,-1.585331,2.905900,0.630385,17.756619,-5.821332,-21.781160
2.164000,-1.612798,2.790805,0.637261,17.892400,-5.966813,-21.883297
2.166000,-1.639420,2.672773,0.643931,18.013590,-6.104501,-21.970231
