time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.444000,-6.893274,0.326772,-11.945589,-2.325382,1.407848,-0.471806
1.446000,-8.421343,1.885909,-14.020809,-2.337223,1.973679,-0.558152
1.448000,-9.204621,2.723508,-15.099104,-2.295368,2.155254,-0.576853
1.450000,-9.952916,3.542948,-16.103066,-2.256122,2.289535,-0.583292
1.452000,-9.957827,3.606285,-16.168324,-1.985542,2.166442,-0.524946
1.454000,-10.687978,4.360507,-17.072140,-1.874751,1.975335,-0.493224
1.454000,-11.403587,5.169123,-18.000910,-1.801553,2.134758,-0.497639
1.458000,-12.855674,6.793976,-19.804206,-1.840865,2.757910,-0.552129
1.460000,-13.536221,7.568986,-20.621139,-1.789828,3.060441,-0.569641
1.462000,-14.162567,8.294194,-21.346856,-1.722150,3.316013,-0.578421
1.462000,-14.162567,8.294194,-21.346856,-1.575995,3.239175,-0.570031
1.466000,-15.372282,9.695529,-22.689197,-1.575863,3.785628,-0.589519
1.468000,-15.988499,10.395240,-23.341499,-1.509848,4.051843,-0.597042
1.470000,-16.549916,11.041472,-23.914139,-1.427074,4.275472,-0.600389
1.470000,-16.549916,11.041472,-23.914139,-1.254012,4.287038,-0.608881
1.474000,-17.609376,12.255249,-24.935144,-1.253068,4.686968,-0.603104
1.476000,-18.152365,12.849907,-25.419094,-1.125563,4.426747,-0.547828
1.478000,-18.543265,13.284151,-25.747270,-0.931172,4.765271,-0.542548
1.478000,-18.543265,13.284151,-25.747270,-0.731450,4.811036,-0.561395
1.480000,-18.947267,13.746641,-26.057234,-0.621626,5.080190,-0.569192
1.484000,-19.787938,14.635752,-26.622421,-0.754179,5.332162,-0.555583
1.486000,-20.208830,15.052428,-26.868782,-0.732303,5.488367,-0.559833
1.488000,-20.543129,15.416815,-27.058916,-0.438222,5.784360,-0.601519
1.490000,-20.877044,15.722101,-27.234205,-0.438222,5.784360,-0.601519
1.490000,-20.838724,15.750262,-27.214507,-0.351546,5.956956,-0.609267
1.492000,-21.131827,16.054107,-27.335464,-0.308283,6.093622,-0.612765
1.496000,-21.648071,16.580365,-27.485750,-0.470795,6.150770,-0.572131
1.498000,-21.953567,16.886347,-27.570180,-0.279381,6.351710,-0.631258
1.500000,-21.912362,16.905945,-27.542973,-0.455507,6.214327,-0.584267
1.500000,-22.102294,17.067644,-27.569613,-0.208666,5.791678,-0.581556
1.502000,-22.164795,17.145106,-27.498194,-0.043658,6.038210,-0.583939
1.506000,-22.260045,17.268068,-27.439374,-0.038260,6.000496,-0.596568
1.506000,-22.352028,17.380563,-27.325522,-0.135902,5.927901,-0.611667
1.508000,-22.377297,17.406486,-27.156546,-0.133098,6.049755,-0.629980
1.512000,-22.245918,17.297773,-26.707817,-0.194776,6.325611,-0.594090
1.514000,-22.187947,17.208271,-26.475341,0.004933,6.535439,-0.668584
1.514000,-22.153976,17.226273,-26.456601,0.029155,6.692504,-0.688651
1.516000,-22.088758,17.203626,-26.253730,-0.039465,6.590856,-0.711187
1.518000,-21.967282,17.099562,-26.034067,0.012636,6.781884,-0.736501
1.522000,-21.800720,16.945284,-25.593866,-0.425299,6.178126,-0.680045
1.524000,-21.682976,16.824996,-25.353236,-0.503334,6.103301,-0.698571
1.524000,-21.682976,16.824996,-25.353236,-0.144201,5.587309,-0.697251
1.526000,-21.455818,16.656489,-25.075867,-0.110340,5.590239,-0.718863
1.528000,-21.184022,16.453656,-24.792993,-0.042764,5.724329,-0.751632
1.530000,-20.868917,16.184093,-24.397190,-0.070322,5.867181,-0.782758
1.534000,-20.317732,15.655582,-23.659568,-0.463999,5.571348,-0.728396
1.536000,-20.026035,15.368114,-23.286435,-0.595238,5.514191,-0.754562
1.536000,-20.026035,15.368114,-23.286435,-0.325430,5.967964,-0.860279
1.538000,-19.707602,15.095949,-22.967524,-0.380280,6.117859,-0.913606
1.540000,-19.373103,14.819748,-22.644715,-0.431321,6.248432,-0.961398
1.542000,-19.076212,14.550270,-22.333972,-0.559958,6.217719,-0.995094
1.546000,-18.603264,14.093775,-21.859410,-1.015351,5.297595,-0.892422
1.548000,-18.603264,14.093775,-21.859410,-0.772372,5.842809,-1.016668
1.548000,-18.356434,13.862597,-21.631186,-0.917482,5.706271,-1.040552
1.550000,-18.020577,13.592356,-21.365807,0.047226,4.479333,-0.817752
1.552000,-17.731852,13.341225,-21.128584,0.019674,4.279108,-0.819067
1.556000,-17.085096,12.625085,-20.362253,-0.773077,4.049726,-0.810842
1.558000,-16.720083,12.206631,-19.927050,-1.100511,4.234350,-0.875876
1.558000,-16.344132,11.863581,-19.600006,-1.267062,4.421102,-0.936473
1.560000,-16.344132,11.863581,-19.600006,-1.015253,5.083346,-1.076831
1.562000,-15.981147,11.568023,-19.346902,-1.170919,5.255887,-1.137879
1.564000,-15.668105,11.340264,-19.169829,-1.210374,5.368952,-1.178124
1.568000,-15.192960,10.928173,-18.944345,-1.749591,4.567559,-1.078709
1.570000,-15.192960,10.928173,-18.944345,-1.605811,5.330553,-1.245609
1.570000,-15.000067,10.770806,-18.889520,-1.832390,5.302145,-1.280542
1.572000,-14.749793,10.594505,-18.813007,-2.442967,5.419808,-1.389789
1.574000,-14.571830,10.475531,-18.811800,1.968115,2.820385,-0.566018
1.578000,-14.398978,10.407128,-18.882868,1.670366,2.870878,-0.617545
1.580000,-14.307079,10.026847,-18.486444,0.541326,3.457976,-0.810964
1.580000,-14.227331,9.637386,-18.081688,-0.670387,4.093766,-1.017174
1.582000,-14.187548,9.283201,-17.693377,-2.079768,4.766067,-1.245467
1.584000,-14.110673,8.979110,-17.449940,-3.026751,6.542995,-1.536750
1.588000,-13.983350,8.984121,-17.603277,-5.295512,7.421714,-1.906945
1.588000,-13.968740,9.231361,-18.074409,-6.005418,7.527256,-2.014846
1.590000,-13.946486,9.508598,-18.579006,-6.465549,7.322973,-2.058785
1.592000,4.269314,23.140759,0.146326,11.504813,-3.534141,-19.457756
1.594000,5.713608,24.971468,-0.134805,12.788101,-5.498409,-20.741119
1.596000,6.245206,19.757804,-0.129700,16.120501,-3.818708,-18.840093
1.600000,6.601061,13.408883,-0.033424,22.115452,0.650097,-14.159984
1.600000,5.419365,7.390819,0.345478,21.951246,0.639602,-13.948183
1.602000,4.909766,2.183179,0.559339,24.387072,2.846985,-11.571812
1.604000,3.528908,-0.558245,0.816295,25.169976,4.210164,-10.039895
1.606000,1.786338,0.455154,1.021692,24.383788,4.048961,-9.999496
1.610000,0.192146,2.920048,1.170781,22.306057,2.740151,-11.162075
1.610000,-1.148578,3.957653,1.288737,22.277652,2.715882,-11.123841
1.612000,-2.120561,5.342622,1.352792,21.359852,2.053052,-11.789890
1.614000,-2.831076,5.851666,1.394055,21.045776,1.615800,-12.273395
1.616000,-3.183216,5.474586,1.411000,21.295621,1.397578,-12.588364
1.620000,-2.876814,5.086906,1.340186,22.170667,1.159674,-13.114208
1.620000,-2.787040,4.012169,1.314701,22.195124,1.129719,-13.144887
1.622000,-2.567582,3.271331,1.267049,22.587481,0.976944,-13.455027
1.624000,-2.260978,2.681214,1.210756,22.759751,0.813033,-13.751376
1.626000,-2.273526,2.620448,1.206604,22.562170,0.440009,-14.220478
1.628000,-2.204582,2.722683,1.184117,22.240904,-0.007837,-14.765619
1.630000,-2.426975,2.810858,1.219254,21.781086,-0.477010,-15.299309
1.632000,-2.242945,2.828594,1.177804,21.431866,-0.942522,-15.849092
1.634000,-2.357782,2.770323,1.197349,20.950266,-1.413791,-16.393943
1.636000,-2.211582,2.640810,1.165446,20.582814,-1.894821,-16.957910
1.638000,-1.898156,2.476694,1.098889,20.324017,-2.379378,-17.510104
1.640000,-1.736410,2.154390,1.073552,20.012574,-2.814208,-18.005933
1.642000,-1.482738,1.929123,1.025303,19.680037,-3.274152,-18.508183
1.644000,-1.226000,1.671487,0.975470,19.320642,-3.753390,-19.029341
1.646000,-0.990819,1.498892,0.928125,18.922892,-4.253264,-19.543958
1.650000,-0.766510,1.356819,0.881663,18.493227,-4.767193,-20.057115
1.650000,-0.257546,1.403539,0.773160,18.046222,-5.333267,-20.589181
1.652000,-0.029843,1.111388,0.732635,17.589651,-5.816520,-21.075615
1.654000,0.245542,1.123089,0.661926,17.112597,-6.402763,-21.607191
1.656000,0.423906,0.777716,0.632279,16.657487,-6.826517,-22.000182
1.658000,0.609450,0.535847,0.592573,16.208284,-7.266599,-22.370849
1.660000,0.787858,0.355451,0.550321,15.749574,-7.727883,-22.750448
1.662000,0.971667,0.171444,0.504058,15.281029,-8.198546,-23.136720
1.664000,1.145491,-0.031081,0.462002,14.833078,-8.658344,-23.493073
1.666000,1.279335,0.088484,0.410964,14.362455,-9.173194,-23.853938
1.668000,1.428192,-0.030466,0.368354,13.937637,-9.617688,-24.171152
1.670000,1.599881,-0.308347,0.326983,13.574120,-10.005027,-24.425187
1.672000,1.758027,-0.540991,0.284664,13.237981,-10.368159,-24.646194
1.674000,2.109073,-0.747351,0.201506,12.950351,-10.669586,-24.848665
1.676000,2.206579,-0.654028,0.158026,12.567173,-11.082488,-25.053260
1.678000,2.262517,-0.740050,0.131175,12.194754,-11.423324,-25.219216
1.680000,2.320422,-0.901465,0.105682,11.876376,-11.708105,-25.325918
1.682000,2.378112,-1.074040,0.079494,11.596691,-11.966041,-25.401793
1.684000,2.425388,-1.241017,0.052132,11.328578,-12.214890,-25.466415
1.686000,2.459779,-1.367780,0.025368,11.093255,-12.445293,-25.507518
1.688000,2.477995,-1.469393,0.001332,10.870874,-12.661166,-25.529532
1.690000,2.483471,-1.563075,-0.020159,10.669089,-12.855458,-25.526892
1.692000,2.485049,-1.859177,-0.035376,10.540032,-12.989869,-25.516607
1.694000,2.461148,-1.727032,-0.056351,10.332284,-13.177879,-25.448962
1.696000,2.420742,-1.724976,-0.070083,10.163401,-13.337836,-25.402801
1.698000,2.383495,-1.787148,-0.082892,10.049537,-13.445006,-25.307591
1.700000,2.572078,-1.821593,-0.143672,10.025265,-13.492362,-25.210260
1.702000,2.551815,-1.675428,-0.163720,9.920752,-13.566941,-25.028147
1.704000,2.480251,-1.897928,-0.169962,9.939017,-13.579055,-24.895768
1.706000,2.775645,-2.207489,-0.266388,9.939017,-13.579055,-24.895768
1.708000,2.310343,-1.836426,-0.178609,9.849303,-13.506466,-24.368840
1.710000,2.168792,-1.845054,-0.171117,9.826012,-13.452334,-24.113546
1.712000,2.155925,-2.361556,-0.220261,9.773665,-13.401933,-23.905611
1.714000,1.757524,-1.969392,-0.123147,9.805182,-13.301230,-23.621599
1.716000,1.578045,-1.865042,-0.101455,9.768200,-13.244355,-23.375566
1.718000,1.471719,-1.863228,-0.099928,9.854296,-13.133858,-23.095478
1.720000,1.385063,-1.891305,-0.102712,9.993737,-12.992814,-22.794182
1.722000,1.290247,-1.913042,-0.103309,10.144052,-12.832942,-22.479394
1.724000,1.751563,-2.094473,-0.190423,10.289923,-12.659193,-22.155147
1.726000,1.662227,-2.095220,-0.188951,10.430379,-12.473233,-21.823648
1.728000,1.558877,-2.087359,-0.186519,10.590064,-12.267275,-21.473217
1.730000,1.314970,-1.997706,-0.156879,10.628927,-12.060227,-21.123424
1.732000,1.054203,-1.894080,-0.124319,10.657124,-11.844500,-20.771747
1.734000,0.816223,-1.804726,-0.096917,10.719576,-11.616461,-20.419927
1.736000,0.608077,-1.732006,-0.075878,10.823061,-11.378529,-20.070639
1.738000,0.423345,-1.670184,-0.059637,10.958920,-11.132473,-19.724598
1.740000,0.253631,-1.612910,-0.046285,11.115990,-10.879937,-19.382142
1.742000,0.092624,-1.555804,-0.034426,11.285498,-10.622312,-19.043679
1.744000,-0.063299,-1.496661,-0.023274,11.461866,-10.360751,-18.709767
1.746000,-0.215717,-1.434822,-0.012497,11.641969,-10.096250,-18.381086
1.748000,-0.364999,-1.370475,-0.002020,11.824142,-9.829736,-18.058404
1.750000,1.139794,-3.004813,-0.155320,12.007421,-9.562125,-17.742536
1.752000,1.047073,-3.021019,-0.145660,12.189783,-9.293684,-17.433684
1.754000,0.637715,-2.477389,-0.093136,11.917004,-9.152253,-17.184409
1.756000,-0.329514,-1.766087,0.017312,11.709661,-9.098473,-17.114015
1.758000,-0.433041,-1.503076,0.014444,11.593478,-8.977456,-16.957307
1.760000,-0.587444,-1.227786,0.016805,11.653972,-8.780643,-16.707790
1.762000,-1.196642,-0.836215,0.071885,11.826377,-8.590294,-16.517190
1.764000,-1.085140,-0.935020,0.035391,12.091889,-8.407992,-16.382803
1.766000,-1.220583,-0.868562,0.032694,12.408391,-8.170895,-16.166387
1.768000,-1.431916,-0.740696,0.042779,12.667429,-7.942216,-15.955386
1.770000,-1.566906,-0.596975,0.048946,12.868105,-7.680472,-15.681536
1.772000,-2.680181,0.140490,0.156572,13.121367,-7.449860,-15.478336
1.774000,5.233839,-12.108445,-0.136571,13.422006,-7.251034,-15.343137
1.776000,3.858631,-10.061879,-0.083386,13.876355,-6.974431,-15.119416
1.778000,-0.137092,-4.112700,0.144814,11.997313,-7.953459,-15.985397
1.780000,-3.211500,0.864945,0.291993,10.313997,-8.811614,-16.723842
1.782000,-4.738888,3.318776,0.292979,10.072897,-9.129695,-17.066842
1.784000,-4.710448,4.046968,0.145974,11.072405,-8.939656,-17.024701
1.786000,-3.858425,4.437030,-0.096340,12.503478,-8.419854,-16.600221
1.788000,-3.734414,3.890297,-0.127163,13.988185,-7.801454,-16.122594
1.790000,-2.013918,2.799275,-0.327189,15.180657,-6.996864,-15.381949
1.792000,-4.214638,18.759445,0.223295,16.151235,-6.250271,-14.703232
1.794000,-0.230504,10.116173,-14.968954,-3.722958,-20.969696,6.081161
1.796000,2.098852,7.458922,-12.240320,-2.715194,-19.815017,6.076519
1.798000,3.799382,4.494798,-8.703460,-2.482295,-16.053090,5.282783
1.800000,5.041553,1.625693,-5.412715,-2.986543,-12.687593,4.476173
1.802000,5.709544,-0.796813,-2.800153,-2.939774,-8.968216,3.515402
1.804000,5.971282,-2.807526,-0.845435,-2.732853,-6.145830,2.761647
1.806000,5.732218,-4.254803,0.385248,-2.629951,-4.226933,2.143766
1.808000,5.128221,-5.274594,1.049712,-2.522056,-2.825529,1.626444
1.810000,4.309818,-5.965317,1.281609,-2.393376,-2.154523,1.299591
1.812000,3.340788,-6.375631,1.165790,-2.217654,-0.972535,0.846990
1.814000,2.304880,-6.491363,0.800711,-2.187770,-0.633362,0.582030
1.816000,1.133500,-6.526243,0.185650,-1.961237,-0.029156,0.344238
1.818000,-0.027434,-6.335100,-0.577460,-1.837375,0.232745,0.181818
1.820000,-1.175580,-5.909169,-1.478441,-1.842125,-0.150855,0.158081
1.822000,-2.328552,-5.439151,-2.493345,-1.783954,0.191016,0.000973
1.824000,-3.430593,-4.979178,-3.558351,-1.636816,0.641547,-0.120941
1.826000,-4.451679,-4.363488,-4.665598,-1.562510,0.758581,-0.178177
1.828000,-5.467455,-3.642296,-5.854077,-1.516328,0.832394,-0.219032
1.830000,-6.364311,-2.837569,-7.006943,-1.517911,0.600124,-0.191833
1.832000,-7.226451,-2.062285,-8.116573,-1.517911,0.600124,-0.191833
1.834000,-8.200211,-1.213673,-9.483064,-1.427794,1.269089,-0.321488
1.836000,-8.981061,-0.370295,-10.656254,-1.388126,1.550635,-0.362624
1.838000,-9.776372,0.533051,-11.858501,-1.388420,1.733568,-0.386243
1.840000,-10.457206,1.424393,-12.951817,-1.447313,1.797914,-0.386863
1.842000,-11.198278,2.343185,-14.111277,-1.371184,2.047761,-0.407569
1.844000,-11.897032,3.253288,-15.231157,-1.458013,2.280036,-0.435547
1.846000,-12.575897,4.160948,-16.316210,-1.469491,2.549704,-0.461049
1.848000,-13.225760,5.063540,-17.367662,-1.469703,2.824386,-0.484816
1.850000,-13.853767,5.958308,-18.383631,-1.405781,3.208363,-0.510066
1.852000,-14.577177,6.937120,-19.487975,-1.273260,3.657211,-0.566526
1.854000,-15.076028,7.714994,-20.301834,-1.257636,3.920957,-0.573430
1.856000,-15.804861,8.684422,-21.330972,-1.459134,3.917904,-0.575391
1.858000,-16.412471,9.532354,-22.192796,-1.498060,4.093236,-0.586374
1.860000,-16.947657,10.328191,-22.973344,-1.485611,4.330483,-0.597802
1.862000,-17.324517,10.959172,-23.561454,-1.393690,4.647844,-0.593407
1.864000,-17.800549,11.680408,-24.230261,-1.204321,5.137480,-0.644227
1.866000,-18.406141,12.517615,-24.999836,-1.425137,4.980078,-0.625956
1.868000,-18.910798,13.204447,-25.603842,-1.256659,5.425458,-0.677962
1.870000,-19.208194,13.683422,-25.985547,-1.111656,5.762284,-0.672075
1.872000,-19.631431,14.271573,-26.457980,-1.267610,5.589355,-0.617252
1.874000,-20.072060,14.845274,-26.908921,-1.147917,5.941421,-0.676596
1.876000,-20.562218,15.495246,-27.403268,-1.165217,6.056569,-0.700471
1.878000,-20.562218,15.495246,-27.403268,-1.165217,6.056569,-0.700471
1.880000,-21.129881,16.278697,-27.895279,-1.167441,6.048456,-0.617487
1.882000,-21.452992,16.702781,-28.155193,-1.161060,6.104156,-0.614895
1.884000,-21.703542,17.055732,-28.331882,-0.822711,6.767174,-0.694968
1.886000,-22.019556,17.480605,-28.549524,-0.859834,6.809633,-0.720490
1.888000,-22.172224,17.663951,-28.576013,-0.709010,6.999741,-0.708004
1.888000,-22.172224,17.663951,-28.576013,-0.537885,7.415514,-0.793082
1.892000,-22.599916,18.150306,-28.692271,-0.949027,6.483076,-0.630864
1.894000,-22.865422,18.392148,-28.752339,-0.758988,6.881559,-0.711843
1.896000,-22.941649,18.521245,-28.684647,-0.680126,7.004860,-0.728397
1.898000,-23.016786,18.632182,-28.601831,-0.869444,6.517306,-0.642138
1.900000,-23.016786,18.632182,-28.601831,-0.814407,6.850416,-0.745645
1.902000,-23.078943,18.715675,-28.495087,-0.796831,6.850327,-0.753417
1.904000,-23.045400,18.733109,-28.319628,-0.727610,6.951912,-0.773422
1.906000,-23.010394,18.734312,-27.969827,-0.682238,6.978424,-0.782368
1.908000,-22.989221,18.719636,-27.930848,-0.636874,7.000247,-0.792105
1.908000,-22.993477,18.732837,-27.741460,-0.719079,6.882617,-0.809937
1.912000,-22.762271,18.501597,-27.199158,-0.795689,6.318892,-0.710049
1.914000,-22.621541,18.367068,-26.902077,-0.769850,6.271615,-0.718074
1.916000,-22.403031,18.185588,-26.564675,-0.710655,6.325493,-0.740690
1.918000,-22.403031,18.185588,-26.564675,-0.476736,6.945024,-0.857777
1.918000,-22.193903,18.013544,-26.226401,-0.506279,6.929437,-0.888286
1.922000,-21.734686,17.555098,-25.521086,-0.663442,6.259402,-0.802108
1.924000,-21.538107,17.333041,-25.182279,-0.839721,6.186108,-0.839612
1.926000,-21.275749,17.075688,-24.818242,-0.915883,6.096929,-0.870402
1.928000,-20.986180,16.810039,-24.458058,-0.856992,6.070967,-0.887945
1.930000,-20.683169,16.542673,-24.110506,-0.635517,6.740048,-1.019912
1.930000,-20.678907,16.532094,-24.096382,-0.678569,6.658040,-1.047897
1.932000,-20.378963,16.247866,-23.728729,-0.717927,6.562818,-1.069623
1.936000,-19.910727,15.730465,-23.117824,-1.064188,5.398364,-0.948114
1.938000,-19.659756,15.457496,-22.802726,-1.164027,5.110478,-0.952762
1.940000,-19.288232,15.125646,-22.425707,-1.167693,5.051899,-0.972153
1.942000,-19.288232,15.125646,-22.425707,-0.960089,5.745931,-1.115366
1.942000,-18.877675,14.772777,-22.032204,-0.948640,5.733547,-1.137101
1.946000,-18.124961,14.089288,-21.302355,-1.208480,4.832313,-1.016732
1.948000,-17.782185,13.748895,-20.959463,-1.275508,4.628129,-1.015898
1.950000,-17.423253,13.420195,-20.631486,-1.699101,4.959040,-1.130098
1.952000,-17.423253,13.420195,-20.631486,-1.508207,5.686118,-1.283159
1.952000,-17.036893,13.067825,-20.288814,-1.552208,5.626560,-1.305935
1.954000,-16.654821,12.734127,-19.998901,-1.487615,5.529434,-1.308537
1.956000,-16.381808,12.491347,-19.801961,-1.595113,5.141061,-1.301872
1.958000,-16.103069,12.237179,-19.611161,-1.648745,4.785689,-1.286884
1.960000,-15.806006,11.947450,-19.398914,-1.622978,4.567482,-1.268455
1.964000,-15.233801,11.434541,-19.009400,-1.960171,3.226915,-1.085137
1.966000,-14.916065,11.159102,-18.777165,-2.115907,3.520809,-1.240867
1.966000,-14.925913,11.155001,-18.797347,-1.774709,3.702639,-1.222207
1.970000,-14.107221,10.457860,-18.240149,-1.746425,3.060752,-1.057874
1.972000,-13.756619,10.145641,-17.997820,-1.770015,2.889135,-1.043224
1.972000,-13.756619,10.145641,-17.997820,-0.718290,8.823913,-1.671973
1.974000,-13.434061,9.831359,-17.755159,-0.797843,7.539512,-1.557017
1.976000,-13.152483,9.561008,-17.536962,-1.020567,6.355763,-1.465716
1.980000,-13.752907,9.777856,-18.135696,-2.146205,2.444847,-1.110430
1.982000,-13.958356,9.846334,-18.343688,-1.926371,2.702345,-1.301137
1.984000,-13.969160,9.841540,-18.369999,-2.475768,1.057943,-1.097192
1.984000,1.232403,19.834597,0.837963,13.754437,-7.498141,-20.787696
1.988000,3.608724,16.802737,0.535977,18.267890,-7.443788,-19.378909
1.990000,3.479244,17.362060,0.559320,22.013893,-5.763941,-17.593828
1.992000,4.670413,11.866438,0.477875,21.835187,-5.758104,-17.340624
1.992000,4.597789,7.598891,0.597426,24.237429,-3.888275,-15.113478
1.994000,4.144062,3.107665,0.788082,26.245062,-1.755780,-12.694971
1.998000,1.435817,1.917824,1.182677,26.011989,-0.123369,-10.479809
2.000000,1.435817,1.917824,1.182677,26.011989,-0.123369,-10.479809
2.002000,0.049951,1.842679,1.373162,25.415371,0.521348,-9.635920
2.002000,-1.554343,2.709406,1.522062,24.694540,0.653262,-9.367260
2.004000,-2.861494,3.252570,1.650656,23.938353,0.877500,-9.063324
2.008000,-3.721916,3.124484,1.649454,23.552249,1.083353,-8.959919
2.010000,-3.787889,3.406073,1.666229,23.389374,1.195485,-8.942848
2.012000,-4.092144,3.320554,1.654167,23.394260,1.181834,-8.963327
2.012000,-4.199836,3.223413,1.628261,23.248297,1.202849,-9.067421
2.014000,-4.261099,3.437740,1.642361,23.248297,1.202849,-9.067421
2.018000,-4.204611,2.443459,1.517127,22.677106,1.257424,-9.496648
2.020000,-4.204611,2.443459,1.517127,22.677106,1.257424,-9.496648
2.020000,-4.042624,2.006136,1.469705,22.416073,1.283204,-9.665317
2.022000,-3.977081,1.772431,1.455897,21.969539,1.100903,-10.016264
2.024000,-3.857069,1.769787,1.419226,21.456573,0.872129,-10.412708
2.028000,-3.468564,1.782990,1.326090,20.258578,0.249859,-11.392829
2.030000,-3.183242,1.867571,1.266692,19.623745,-0.139372,-11.955602
2.030000,-3.225719,1.867349,1.274162,19.623745,-0.139372,-11.955602
2.032000,-2.996493,1.813717,1.221618,19.042677,-0.527836,-12.521349
2.034000,-2.680572,1.697764,1.158689,18.496181,-0.921446,-13.084848
2.036000,-2.312912,1.560132,1.085432,17.918713,-1.344972,-13.681903
2.040000,-1.567462,1.338109,0.946487,16.834702,-2.219002,-14.861306
2.042000,-1.196829,1.031718,0.869896,16.263791,-2.690882,-15.482314
2.042000,-1.196829,1.031718,0.869896,16.263791,-2.690882,-15.482314
2.044000,-0.858005,0.840882,0.803562,15.712342,-3.154352,-16.073714
2.046000,-0.381443,0.594945,0.721826,15.177243,-3.607999,-16.648031
2.048000,-0.495818,0.559507,0.721203,14.551674,-4.160624,-17.307321
2.052000,0.194007,0.227211,0.581892,13.459108,-5.224706,-18.555614
2.054000,0.164853,-0.025628,0.575721,12.946397,-5.771594,-19.149261
2.054000,0.715536,-0.064824,0.487067,12.994820,-5.725861,-19.152627
2.056000,0.802114,-0.038027,0.448467,12.476287,-6.315758,-19.783122
2.058000,1.208517,-0.206576,0.365909,12.056795,-6.873549,-20.385065
2.060000,1.455097,-0.300488,0.306165,11.560841,-7.438386,-20.985240
2.062000,1.689559,-0.451740,0.253648,11.133557,-7.947702,-21.504927
2.066000,1.915434,-0.620533,0.202361,10.748571,-8.438377,-21.992475
2.066000,2.124440,-0.783248,0.152981,10.393957,-8.917821,-22.455612
2.068000,2.329641,-0.939871,0.100769,10.054143,-9.407806,-22.926875
2.070000,2.513636,-1.082722,0.051581,9.739769,-9.886912,-23.374168
2.072000,2.252186,-1.066679,0.072956,9.453629,-10.350424,-23.793255
2.074000,2.339580,-1.172398,0.042903,9.200899,-10.771550,-24.145841
2.078000,2.499069,-1.326527,0.000297,9.050676,-11.167769,-24.467714
2.078000,2.649691,-1.477550,-0.041326,8.943376,-11.540490,-24.755695
2.080000,2.733056,-1.542374,-0.078024,8.865866,-11.912134,-25.039847
2.082000,2.895808,-1.724762,-0.124437,8.811209,-12.261100,-25.290522
2.084000,3.068870,-1.994539,-0.164748,8.790037,-12.496035,-25.442151
2.086000,2.922129,-1.808756,-0.164501,8.704556,-12.822729,-25.601018
2.088000,2.880091,-1.784864,-0.173668,8.625819,-13.087505,-25.721755
2.090000,2.916027,-1.919449,-0.190964,8.628525,-13.292099,-25.780222
2.092000,2.907699,-2.002719,-0.203955,8.681103,-13.455721,-25.793552
2.094000,2.951912,-2.220007,-0.224382,8.788288,-13.564879,-25.789205
2.096000,2.849547,-2.164796,-0.225360,8.861620,-13.683587,-25.746137
2.100000,2.060189,-1.975026,-0.108630,8.914678,-13.795114,-25.688405
2.100000,1.862785,-1.788392,-0.093346,8.981091,-13.898471,-25.580873
2.102000,1.732183,-1.855671,-0.085384,9.114230,-13.926100,-25.476635
2.104000,1.713189,-1.856900,-0.101933,9.372116,-13.955211,-25.342740
2.106000,1.728971,-1.793204,-0.123429,9.667729,-13.946688,-25.133719
2.108000,1.737615,-1.897740,-0.135807,9.974554,-13.877286,-24.901439
2.110000,1.703809,-1.947747,-0.141563,10.271337,-13.758747,-24.618833
2.112000,1.629561,-1.945042,-0.139853,10.534478,-13.618933,-24.312708
2.114000,1.552386,-1.926426,-0.139819,10.825969,-13.456111,-23.983273
2.116000,1.431951,-1.861907,-0.129947,11.054964,-13.271351,-23.635054
2.118000,1.296781,-1.778600,-0.117408,11.266768,-13.062564,-23.266109
2.120000,1.311625,-2.350792,-0.157906,11.266768,-13.062564,-23.266109
2.122000,1.091554,-1.599988,-0.105416,11.695519,-12.573580,-22.476300
2.124000,-0.373702,-2.381350,0.119305,11.695519,-12.573580,-22.476300
2.126000,-0.702088,-1.483091,0.191248,12.047961,-12.072513,-21.687004
2.128000,-0.547089,-1.182117,0.144740,12.354724,-11.914664,-21.403872
2.130000,-0.452123,-1.116096,0.101268,12.794035,-11.686952,-21.118354
2.132000,-0.323883,-1.088982,0.059880,13.205603,-11.369907,-20.709025
2.134000,-0.229997,-1.051350,0.028776,13.557948,-11.020570,-20.266336
2.136000,-0.114622,-1.000198,-0.007193,13.926788,-10.648394,-19.802140
2.138000,-0.010173,-0.929351,-0.028962,14.137545,-10.229327,-19.262221
2.140000,-0.115410,-0.787047,-0.027591,14.303377,-9.867200,-18.849852
2.142000,-0.159652,-0.649739,-0.030819,14.406420,-9.461564,-18.370699
2.144000,-0.173903,-0.522188,-0.038950,14.498437,-9.047781,-17.893773
2.146000,-0.167418,-0.400447,-0.051282,14.577303,-8.629614,-17.424746
2.148000,-3.254368,-2.479420,0.574481,14.637929,-8.209401,-16.965733
2.150000,-3.215743,-2.432298,0.558991,14.679367,-7.789931,-16.519547
2.152000,-3.119736,-2.354183,0.531555,14.715706,-7.355241,-16.061011
2.154000,-2.401254,-1.590644,0.355118,14.901728,-7.334306,-16.049296
2.156000,-1.616169,-0.809229,0.175856,15.019061,-7.328046,-16.046471
2.158000,-0.947119,-0.105454,0.006996,15.140876,-7.288840,-16.060095
2.160000,-0.299856,0.361382,-0.134154,15.206994,-7.075711,-15.871911
