time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.734000,-0.365236,5.101447,-1.212845,12.123385,5.503784,-4.173301
0.736000,0.552874,4.920381,-2.348681,11.822950,5.437261,-4.642072
0.740000,0.611787,5.110279,-1.518044,11.213693,5.260332,-5.108817
0.740000,0.715023,5.377368,-0.056723,10.015823,5.055843,-5.685208
0.742000,0.811412,5.634193,1.392950,8.847479,4.793583,-6.264825
0.744000,0.865297,5.815028,2.302522,8.158239,4.536112,-6.902747
0.748000,0.848577,5.872700,2.273873,8.313115,4.301744,-7.621298
0.750000,0.726169,5.736246,0.754273,9.811313,4.140250,-8.418452
0.750000,0.608478,5.599717,-0.761101,11.312727,3.962625,-9.237411
0.752000,0.495746,5.463976,-2.251078,12.755084,3.793708,-9.948239
0.754000,0.470307,5.448921,-2.763969,13.407096,3.551642,-10.793097
0.758000,0.643011,5.750738,-0.938683,13.167246,3.344268,-11.553247
0.760000,0.643011,5.750738,-0.938683,12.081677,2.900786,-12.119930
0.762000,1.867714,4.834533,-2.109156,10.714809,2.494672,-12.761415
0.762000,1.927092,4.914440,-1.560216,10.240392,2.128122,-13.481502
0.764000,1.995898,4.978321,-1.047524,9.917746,1.752755,-14.216544
0.766000,2.099797,5.151290,0.130608,9.118139,1.242809,-15.013847
0.770000,2.235096,5.343264,1.423337,8.692896,0.837906,-15.893928
0.772000,2.235096,5.343264,1.423337,8.512726,0.235784,-16.696320
0.774000,2.238352,5.313061,1.144260,9.036762,-0.219716,-17.582497
0.776000,2.184347,5.178748,0.064057,10.227890,-0.632906,-18.503106
0.776000,2.138925,5.038789,-1.017098,11.473452,-1.023307,-19.385057
0.778000,2.111882,4.920408,-1.907856,12.561547,-1.409691,-20.217535
0.782000,2.218081,4.935592,-1.608522,13.076798,-1.694118,-20.983359
0.784000,2.218081,4.935592,-1.608522,12.932158,-2.263951,-21.634052
0.784000,2.339867,5.047702,-0.545500,12.312500,-2.734887,-22.238211
0.786000,3.387014,3.137706,-3.376572,11.797399,-3.205923,-22.843543
0.788000,3.495252,3.201656,-2.524799,11.333648,-3.654205,-23.413663
0.792000,3.553019,3.170198,-2.363268,11.342009,-3.933029,-23.825412
0.792000,3.688407,3.354039,-0.942907,10.653489,-4.658980,-24.636921
0.794000,3.819126,3.530690,0.457657,9.886876,-5.289833,-25.292126
0.796000,3.938868,3.687422,1.741268,9.229297,-5.921926,-25.952097
0.798000,3.938868,3.687422,1.741268,9.229297,-5.921926,-25.952097
0.802000,3.925084,3.407171,0.206352,11.663021,-7.173002,-27.818645
0.804000,3.925084,3.407171,0.206352,11.663021,-7.173002,-27.818645
0.806000,3.871992,3.203050,-1.124622,13.247993,-7.564938,-28.501915
0.806000,3.882743,3.130634,-1.431470,14.097691,-8.053427,-29.138894
0.808000,3.894441,3.059334,-1.736689,14.783665,-8.409845,-29.586713
0.810000,4.871113,-0.053919,-6.427402,14.691521,-8.784887,-29.907310
0.814000,4.956696,0.033232,-5.453907,13.940069,-8.986429,-29.919375
0.814000,5.222120,0.622498,-1.408048,11.084526,-9.744888,-30.156374
0.816000,5.474926,1.187312,2.582267,8.362454,-10.669118,-30.570343
0.818000,5.668116,1.648006,5.873176,6.008469,-11.253613,-30.729025
0.822000,5.687017,1.718285,6.480251,5.966182,-11.793233,-31.196162
0.822000,5.407487,0.682477,1.778329,9.028284,-11.962896,-31.740581
0.824000,5.162863,-0.310931,-2.672339,12.160906,-12.293057,-32.415391
0.826000,4.912529,-1.277138,-7.354116,15.274995,-12.311400,-32.781226
0.828000,4.841295,-1.800533,-8.922923,15.987909,-12.608414,-32.977827
0.832000,4.787515,-1.792408,-9.153913,10.090762,-14.540903,-33.397718
0.832000,4.690280,-1.682617,-9.181623,10.147950,-14.377679,-33.269399
0.834000,5.574172,-2.838912,-10.160124,6.861043,-15.354291,-33.451136
0.836000,5.500275,-2.724141,-10.117333,4.088495,-16.225781,-33.557359
0.838000,5.419228,-2.588026,-10.019114,1.267482,-17.128181,-33.689583
0.842000,5.306433,-2.274173,-9.714303,-3.640627,-18.920402,-33.935780
0.844000,5.257258,-2.113769,-9.531460,-5.968046,-19.798918,-34.046201
0.846000,5.257258,-2.113769,-9.531460,-7.715053,-20.630146,-34.166372
0.846000,5.253285,-2.012536,-9.416149,-7.669254,-20.497630,-34.030822
0.848000,5.273569,-1.939606,-9.317827,-9.170227,-21.239143,-33.966488
0.850000,5.306601,-1.877207,-9.237104,-10.211087,-21.607986,-33.772670
0.854000,5.406055,-1.788984,-9.075736,-12.070843,-22.442254,-33.289279
0.854000,5.406055,-1.788984,-9.075736,-12.070843,-22.442254,-33.289279
0.856000,5.472893,-1.759649,-8.992906,-12.900995,-22.886214,-32.965879
0.858000,5.565863,-1.748980,-8.940789,-13.263532,-23.139688,-32.586381
0.860000,7.227889,-3.391542,-11.652774,-13.427151,-23.263284,-32.197245
0.864000,7.401084,-3.255956,-11.339271,-14.357978,-23.781972,-31.363623
0.866000,7.459304,-3.115830,-11.064551,-15.222194,-24.127917,-30.978264
0.868000,7.459304,-3.115830,-11.064551,-15.222194,-24.127917,-30.978264
0.868000,7.531695,-2.998551,-10.816864,-15.849917,-24.394502,-30.554616
0.870000,7.618531,-2.901285,-10.589419,-16.367056,-24.681441,-30.069618
0.872000,7.709146,-2.801497,-10.357523,-16.680337,-24.858225,-29.616433
0.876000,7.932362,-2.665268,-9.976857,-16.366587,-24.911048,-28.686986
0.878000,7.932362,-2.665268,-9.976857,-16.366587,-24.911048,-28.686986
0.880000,8.035356,-2.628385,-9.800332,-16.022919,-24.692273,-28.025116
0.880000,8.105168,-2.757536,-9.305471,-18.169885,-20.187073,-21.761958
0.882000,8.184330,-2.877607,-8.782357,-20.695112,-15.959229,-15.653578
0.884000,9.238521,-1.672688,-8.877937,-20.266229,-17.762286,-17.022448
0.888000,9.502040,-1.475611,-8.743027,-17.755078,-18.964588,-18.708061
0.890000,9.502040,-1.475611,-8.743027,-16.628207,-20.002764,-19.579922
0.890000,9.589316,-1.529196,-8.392143,-15.293797,-17.426789,-16.720017
0.892000,9.669628,-1.577613,-7.977968,-13.413338,-14.472375,-13.690856
0.894000,9.752458,-1.601549,-7.510990,-9.983451,-10.906670,-10.602880
0.898000,9.073379,-1.055171,-5.957538,-16.744791,-7.386763,-7.475565
0.900000,7.682452,0.164072,-3.196302,-22.555784,3.208398,-1.253180
0.902000,7.682452,0.164072,-3.196302,-22.555784,3.208398,-1.253180
0.902000,7.035838,0.706905,-2.080948,-20.876704,12.705933,4.175644
0.904000,6.506301,1.085368,-1.493342,-16.915051,23.726998,10.177077
0.906000,6.008668,1.404194,-1.014960,-11.857057,37.173292,18.151423
0.910000,4.981688,1.683035,-1.655865,1.817604,60.000000,34.369379
0.912000,4.907413,37.219761,30.727063,1.817604,60.000000,34.369379
0.912000,4.380050,37.312677,30.233724,2.428267,60.000000,37.760290
0.914000,3.572646,37.555038,29.977257,-2.758614,60.000000,35.896729
0.916000,1.661958,32.700319,7.559701,2.819167,60.000000,35.385670
0.920000,-2.936017,25.191165,-37.221013,3.887698,46.673402,13.800498
0.922000,-2.936017,25.191165,-37.221013,3.887698,46.673402,13.800498
0.922000,-4.447491,24.488423,-43.283302,-8.963643,22.245437,-6.556239
0.924000,-3.197387,27.641463,-20.046932,-38.675865,-5.256095,-27.544747
0.926000,0.077346,31.061984,4.142629,-60.000000,-32.663484,-47.615441
0.930000,5.327517,33.679317,40.797803,-60.000000,-51.923391,-60.000000
0.932000,5.327517,33.679317,40.797803,-60.000000,-44.047798,-51.681851
0.932000,5.575657,31.251813,35.097291,-60.000000,-45.794106,-54.250108
0.934000,3.921042,25.606444,6.437733,-40.048188,-35.048612,-44.255412
0.936000,2.247010,20.011265,-21.952466,-10.820394,-22.531360,-32.579031
0.940000,1.988489,15.328358,-33.164568,-5.560496,-4.471746,-12.612455
0.942000,3.774247,15.606190,-20.805804,-1.686780,6.847889,1.271103
0.944000,3.774247,15.606190,-20.805804,-1.686780,6.847889,1.271103
0.944000,6.206481,16.391111,-1.537482,-11.975623,5.412933,1.009042
0.946000,7.811794,16.325747,10.357956,-16.546416,4.520251,0.527777
0.948000,9.347741,16.167459,22.207012,-20.524929,4.620543,0.845179
0.952000,8.500759,12.307634,7.529472,8.780294,9.297458,3.139711
0.954000,8.500759,12.307634,7.529472,8.780294,9.297458,3.139711
0.954000,7.349717,9.536161,-6.994513,34.139460,13.768387,5.338646
0.956000,6.765607,7.878828,-11.545661,45.924069,18.320446,8.719831
0.958000,6.051922,6.180870,-16.115190,57.860987,23.176332,12.432066
0.962000,6.641754,5.823065,0.593473,50.640542,23.578949,13.660893
0.964000,6.641754,5.823065,0.593473,43.364177,25.616769,15.460867
0.964000,7.187892,6.084919,12.208302,28.334462,24.347590,15.150242
0.966000,6.535143,5.553804,13.559282,21.996421,22.609075,13.947605
0.968000,6.200265,5.296626,14.902517,13.594930,19.860820,12.563012
0.972000,3.643090,3.706532,3.305611,6.988757,16.389057,10.343770
0.974000,3.643090,3.706532,3.305611,6.988757,16.389057,10.343770
0.976000,2.285427,2.812220,-3.324112,5.198717,14.835725,9.093560
0.978000,1.439675,1.882018,-4.548861,0.029297,11.497969,6.471383
0.980000,1.439675,1.882018,-4.548861,0.029297,11.497969,6.471383
0.982000,1.597982,1.581399,-1.952722,-1.506017,9.793676,5.042893
0.982000,1.892537,1.302270,1.291918,-3.039586,8.009915,3.451563
0.986000,2.267029,0.584312,6.116404,-3.297473,5.059754,0.722856
0.988000,2.267029,0.584312,6.116404,-0.854190,3.547808,-0.912493
0.990000,2.126296,-0.049619,5.787681,-0.506550,3.435885,-0.898450
0.990000,1.653623,-0.960459,2.681198,5.012038,1.447141,-2.919718
0.992000,0.988549,-1.553125,0.597738,4.591499,0.795918,-3.501352
0.996000,0.317453,-2.057128,-1.186562,3.248285,0.202624,-4.014488
0.998000,0.086383,-2.328833,-0.248089,0.953544,-0.404600,-4.508313
0.998000,-0.144480,-2.610175,0.598487,-1.046321,-1.060797,-5.064595
1.002000,-0.207074,-2.812721,2.340802,-3.108558,-1.790297,-5.691960
1.004000,-0.381542,-3.070082,3.139287,-4.279256,-2.171019,-6.078821
1.006000,-0.558302,-3.327994,3.878262,-5.860431,-3.345867,-7.078440
1.008000,-0.858645,-3.646454,3.699309,-6.682462,-4.163350,-7.820395
1.008000,-1.207019,-3.984406,3.097333,-7.276474,-5.027564,-8.606844
1.010000,-1.595053,-4.348452,2.109484,-7.273480,-5.403143,-9.022711
1.014000,-1.955738,-4.695997,1.216187,-8.107065,-6.739993,-10.134167
1.016000,-2.159917,-4.952754,1.165778,-8.802577,-7.595393,-10.866970
1.018000,-2.359043,-5.203657,1.083058,-9.426367,-8.467886,-11.603966
1.020000,-2.472035,-5.410556,1.444856,-10.146221,-9.286422,-12.268247
1.020000,-2.564513,-5.603906,1.827342,-10.813809,-10.078470,-12.889667
1.022000,-2.564513,-5.603906,1.827342,-10.813809,-10.078470,-12.889667
1.024000,-2.696971,-5.951346,2.644116,-11.994517,-11.589401,-14.004907
1.028000,-2.874527,-6.317815,2.713310,-12.207607,-12.291288,-14.399819
1.030000,-2.874527,-6.317815,2.713310,-12.207607,-12.291288,-14.399819
1.030000,-3.005414,-6.522483,2.339808,-12.886063,-13.560201,-15.218540
1.032000,-3.118993,-6.709566,1.944941,-13.036104,-14.129050,-15.479556
1.034000,-3.225249,-6.890220,1.528547,-13.133058,-14.664955,-15.676137
1.038000,-3.311324,-7.177127,1.266050,-12.926767,-14.716681,-15.126947
1.038000,-3.311324,-7.177127,1.266050,-12.926767,-14.716681,-15.126947
1.042000,-3.301802,-7.279354,1.430421,-13.577398,-15.723005,-15.525283
1.044000,-3.257914,-7.349904,1.716472,-13.610109,-15.962812,-15.295309
1.044000,-3.208095,-7.419956,1.974281,-13.446328,-16.138945,-14.963285
1.046000,-3.161975,-7.503127,2.137288,-13.034844,-16.197923,-14.471781
1.050000,-3.125756,-7.590828,2.158760,-12.435692,-16.205742,-13.882802
1.052000,-3.105756,-7.672973,1.984952,-11.734102,-16.217424,-13.253241
1.052000,-3.077173,-7.742943,1.798990,-11.000848,-16.182618,-12.534683
1.054000,-3.040705,-7.790284,1.607663,-10.271225,-16.122744,-11.750209
1.056000,-2.983576,-7.804484,1.507779,-9.591621,-16.030526,-10.898177
1.060000,-2.905891,-7.782968,1.507078,-8.963466,-15.909387,-9.985924
1.062000,-2.706703,-7.636273,1.766974,-7.903331,-15.505440,-7.926996
1.064000,-2.706703,-7.636273,1.766974,-7.903331,-15.505440,-7.926996
1.066000,-2.636186,-7.699066,1.914630,-7.692776,-13.394303,-5.185028
1.066000,-2.577791,-7.705683,1.976580,-7.230029,-11.002776,-2.204993
1.068000,-2.388837,-7.327554,2.383611,-6.297138,-10.951900,-1.429206
1.072000,-2.028175,-6.533392,2.756054,-4.028953,-12.029824,-1.127227
1.074000,-2.028175,-6.533392,2.756054,-4.028953,-12.029824,-1.127227
1.076000,-1.887434,-6.183214,2.615460,-2.736903,-12.816360,-1.283134
1.076000,-1.793057,-5.910897,2.227106,-1.302497,-13.536530,-1.432874
1.078000,-1.702472,-5.640028,1.809389,0.045241,-14.273471,-1.670941
1.080000,-1.617426,-5.386885,1.430142,1.311899,-14.894909,-1.880532
1.084000,-1.412989,-4.872875,1.196042,3.398548,-15.627396,-2.101115
1.086000,-1.412989,-4.872875,1.196042,3.808734,-16.138115,-2.394731
1.088000,-1.284938,-4.611187,1.343932,4.838593,-14.868297,-1.593330
1.088000,-1.188035,-4.366650,1.576372,5.010523,-15.411837,-1.825243
1.090000,-1.087340,-4.123516,1.813235,5.715239,-14.928450,-1.483263
1.092000,-1.017731,-3.892190,1.924751,6.427167,-14.285987,-1.068767
1.096000,-0.946294,-3.505019,1.750497,8.092012,-12.387624,0.074947
1.098000,-0.946294,-3.505019,1.750497,8.092012,-12.387624,0.074947
1.100000,-0.940040,-3.333932,1.498501,9.697778,-10.452133,1.146036
1.100000,-0.973498,-3.154674,1.272530,9.581093,-9.692047,1.664400
1.102000,-1.002202,-2.972744,1.037451,10.131901,-8.078165,2.598802
1.104000,-1.045475,-2.758073,0.897244,10.329049,-6.325552,3.607227
1.108000,-0.924793,-2.088751,0.760262,9.041611,-4.755254,3.480997
1.110000,-0.924793,-2.088751,0.760262,9.041611,-4.755254,3.480997
1.110000,-0.708776,-1.619105,0.650698,7.579282,-5.637107,1.699502
1.112000,-0.502242,-1.185497,0.532860,6.694475,-6.619164,-0.148407
1.114000,-0.303406,-0.749439,0.433766,6.046635,-7.648415,-2.033358
1.116000,-0.121493,-0.375051,0.326500,6.053516,-8.548389,-3.776132
1.120000,0.179545,0.193597,0.121970,7.297941,-8.819650,-5.740571
1.122000,0.179545,0.193597,0.121970,7.740350,-9.741844,-6.620989
1.122000,0.294701,0.394210,0.033467,9.261046,-9.975555,-7.659561
1.124000,0.374029,0.541398,-0.008548,11.027977,-9.889682,-8.354401
1.126000,0.438402,0.666081,-0.036008,12.971241,-9.618094,-8.837405
1.130000,0.492171,0.859439,0.016530,16.857997,-8.426146,-9.050420
1.132000,0.481983,0.944121,0.080868,18.637890,-7.567467,-8.827962
1.132000,0.481983,0.944121,0.080868,18.637890,-7.567467,-8.827962
1.134000,0.431516,1.038888,0.142993,19.992842,-6.548948,-8.387568
1.136000,0.358617,1.139939,0.191521,21.137207,-5.457684,-7.813145
1.138000,0.286839,1.235932,0.246460,23.337117,-3.588909,-6.718165
1.142000,0.085718,1.458783,0.314360,25.292742,-1.287794,-5.108830
1.144000,0.085718,1.458783,0.314360,24.788615,-0.367724,-4.213738
1.144000,-0.038385,1.606702,0.346791,25.790839,-0.156279,-4.233217
1.146000,-0.183865,1.786317,0.377981,24.307643,0.231990,-3.780201
1.148000,-0.322049,1.979061,0.409877,24.230383,1.239032,-2.931627
1.150000,-0.460783,2.171537,0.440241,25.965074,2.963875,-1.579557
1.154000,-0.743212,2.534057,0.414064,26.205629,4.863664,0.232919
1.156000,-0.905830,2.743920,0.410173,23.605137,5.061399,0.711508
1.156000,-0.905830,2.743920,0.410173,23.605137,5.061399,0.711508
1.158000,-1.041336,2.969731,0.433227,25.700810,6.537475,1.960945
1.160000,-1.169378,3.174228,0.427284,25.734138,7.232311,2.715285
1.162000,-1.312423,3.378749,0.422593,22.932293,7.212019,3.073043
1.166000,-1.447370,3.605613,0.438443,24.053855,9.122854,4.760386
1.168000,-1.592250,3.834959,0.461453,25.214576,9.237618,5.019407
1.170000,-1.716525,4.039851,0.458976,25.306369,9.773529,5.677385
1.170000,-1.857548,4.268557,0.463437,21.801921,9.470522,5.859008
1.172000,-1.994258,4.493837,0.480960,21.473711,9.938398,6.473417
1.174000,-2.118484,4.717629,0.510354,24.836933,11.167646,7.444424
1.178000,-2.242016,4.906355,0.491549,21.380344,10.703864,7.518044
1.178000,-2.367240,5.112701,0.499138,21.242312,11.029243,7.971641
1.180000,-2.495123,5.316767,0.509620,21.128834,11.342351,8.400689
1.182000,-2.599215,5.484454,0.490531,21.569593,11.568378,8.722142
1.186000,-2.789428,5.795044,0.459734,27.061636,12.850201,9.596428
1.188000,-2.789428,5.795044,0.459734,27.061636,12.850201,9.596428
1.190000,-2.895041,5.939968,0.456112,23.346841,12.113515,9.442960
1.190000,-3.009244,6.118282,0.568727,23.268322,12.352753,9.705323
1.192000,-3.123743,6.293729,0.686524,23.202113,12.566920,9.918704
1.196000,-3.204758,6.424566,0.755796,27.980941,13.782789,10.413258
1.198000,-3.300570,6.540308,0.762313,29.408600,13.772901,10.339829
1.200000,-3.409778,6.641419,0.713183,25.254525,12.871717,10.036470
1.200000,-3.536384,6.766772,0.705063,25.503630,13.016094,10.070965
1.202000,-3.657367,6.886087,0.730276,31.036773,14.209562,10.348983
1.206000,-3.870914,7.034727,0.709210,27.231076,13.349413,9.911819
1.208000,-3.870914,7.034727,0.709210,26.194372,13.369023,9.907491
1.210000,-3.588015,7.181623,1.484538,33.346093,14.357615,9.836050
1.210000,-3.363823,7.277624,2.074726,28.544464,13.216455,9.323078
1.212000,-3.162748,7.269943,2.681974,30.145962,13.458305,9.243107
1.216000,-2.844426,7.164889,2.768671,33.418305,13.977946,8.964137
1.216000,-2.844426,7.164889,2.768671,33.418305,13.977946,8.964137
1.218000,-2.717165,7.063090,2.425969,35.565091,14.161525,8.688938
1.220000,-2.609113,6.974687,2.086980,37.366507,14.416655,8.467848
1.224000,-2.609113,6.974687,2.086980,37.814846,14.801487,8.797949
1.226000,-2.495684,6.874074,1.732999,52.258009,17.094082,8.644560
1.226000,-2.368862,6.777071,1.476287,41.581439,15.321274,7.885043
1.228000,-2.310411,6.743068,1.450606,42.527875,15.650332,7.712543
1.232000,-2.265585,6.819573,1.949734,41.624889,16.278884,7.881712
1.232000,-2.212312,6.821640,2.292120,49.511406,17.576188,7.623713
1.236000,-2.186526,6.837960,2.641416,42.138977,17.124508,7.768826
1.236000,-2.153775,6.816106,2.765657,42.711219,17.463716,7.631324
1.238000,-2.101132,6.763132,2.797163,43.474902,18.183119,7.455763
1.242000,-2.101132,6.763132,2.797163,43.474902,18.183119,7.455763
1.244000,-2.077406,6.695779,2.616057,44.399688,18.432976,7.273217
1.244000,-2.056098,6.626164,2.450087,45.321213,18.681362,7.113541
1.246000,-2.036441,6.549859,2.295234,46.317711,18.911497,6.959859
1.250000,-2.002669,6.418975,2.330663,48.095736,18.679342,6.164892
1.252000,-2.002669,6.418975,2.330663,48.084114,19.406835,6.782783
1.252000,-1.987995,6.367501,2.517892,48.834398,19.650374,6.741084
1.254000,-1.974623,6.312516,2.756438,49.558858,19.915902,6.757924
1.256000,-1.961807,6.263294,3.022494,50.303187,20.119431,6.746568
1.258000,-1.949449,6.208115,3.251622,51.112754,20.283424,6.729003
1.262000,-1.925151,6.071943,3.517310,52.512643,19.736967,6.047592
1.264000,-1.925151,6.071943,3.517310,52.978603,20.471070,6.660561
1.266000,-1.912907,5.991401,3.560665,54.028827,20.496884,6.616945
1.266000,-1.900526,5.897653,3.547252,55.168605,20.506577,6.602430
1.268000,-1.888039,5.812384,3.580329,56.304362,20.463309,6.583031
1.272000,-1.848799,5.637547,3.855005,60.000000,20.008304,4.660120
1.274000,-1.848799,5.637547,3.855005,60.000000,20.008304,4.660120
1.276000,-1.836459,5.566348,4.060717,60.000000,19.786960,4.567833
1.278000,-1.840765,5.264837,4.443394,60.000000,20.550712,7.302060
1.280000,-1.826815,5.250491,4.628802,60.000000,20.180496,7.374747
1.280000,-1.812586,5.231182,4.769654,60.000000,19.760428,7.403484
1.284000,-1.785110,5.214094,4.898396,60.000000,18.736509,7.305714
1.286000,-1.771218,5.171183,4.941316,60.000000,18.187123,7.247795
1.288000,-1.771218,5.171183,4.941316,60.000000,18.187123,7.247795
1.288000,-1.757065,5.101243,4.980898,60.000000,17.612565,7.196671
1.290000,-1.742675,5.008808,5.058477,60.000000,17.012591,7.161796
1.292000,-1.728046,4.893431,5.193750,60.000000,16.383927,7.147710
1.296000,-1.697868,4.537934,5.575781,60.000000,15.081014,7.255658
1.298000,-1.697868,4.537934,5.575781,60.000000,15.081014,7.255658
1.298000,-1.678421,4.087606,5.855048,60.000000,14.326225,7.381488
1.300000,-1.656655,3.615344,6.025592,60.000000,13.371244,7.478756
1.302000,-1.638367,3.389640,6.163079,60.000000,12.448122,7.669156
1.306000,-1.598003,2.853707,6.361395,60.000000,10.467393,8.070249
1.308000,-1.598003,2.853707,6.361395,60.000000,10.467393,8.070249
1.310000,-1.575832,2.523473,6.470146,60.000000,9.386543,8.283170
1.310000,-1.540116,2.125760,6.691752,60.000000,6.929515,4.596843
1.312000,-1.522102,1.609776,6.815482,60.000000,6.549406,8.377251
1.316000,-1.458242,0.507949,7.274917,60.000000,2.688512,7.944042
1.318000,-1.433430,0.120371,7.390184,60.000000,1.325361,8.266758
1.320000,-1.406748,-0.301021,7.397072,60.000000,-0.163648,8.520716
1.320000,-1.406748,-0.301021,7.397072,60.000000,-0.163648,8.520716
1.322000,-1.378700,-0.755936,7.440974,60.000000,-1.811189,8.671466
1.324000,-1.342661,-1.453639,7.722799,60.000000,-4.332392,8.150947
1.328000,-1.270588,-2.937864,8.490313,60.000000,-9.734738,6.610442
1.330000,-1.270588,-2.937864,8.490313,60.000000,-11.186443,5.328557
1.332000,-1.237147,-3.766203,8.991709,60.000000,-11.823018,2.479497
1.332000,-1.210955,-4.038352,8.648902,60.000000,-13.847790,5.563464
1.334000,-1.186914,-4.414378,8.476797,60.000000,-15.514765,5.298169
1.336000,-1.153086,-5.274893,8.410865,60.000000,-18.798337,3.780201
1.340000,-1.121008,-6.202057,8.589203,60.000000,-21.829773,2.261169
1.342000,-1.105020,-6.439364,8.593761,60.000000,-25.263373,-0.133116
1.342000,-1.102514,-7.435683,9.094742,60.000000,-24.943372,-2.363257
1.344000,-1.072392,-7.507758,8.998806,60.000000,-26.746800,0.077590
1.346000,-1.068709,-7.723502,9.043608,60.000000,-28.328331,-0.659234
1.350000,-1.096855,-9.798412,9.498655,60.000000,-35.218534,-8.591072
1.352000,-1.096855,-9.798412,9.498655,60.000000,-35.218534,-8.591072
1.352000,0.601049,-12.833799,3.004378,60.000000,-43.756147,-16.020287
1.354000,2.480924,-15.659819,-2.763030,60.000000,-52.337370,-26.755540
1.356000,4.370968,-18.150636,-7.599835,60.000000,-59.669808,-36.490554
1.358000,6.649381,-19.954729,-8.704870,60.000000,-60.000000,-43.197158
1.362000,9.426424,-21.163283,-6.909558,60.000000,-60.000000,-53.324799
1.362000,12.542773,-21.834666,-2.405646,60.000000,-60.000000,-60.000000
1.364000,15.470449,-22.372871,2.457259,60.000000,-60.000000,-60.000000
1.366000,18.162834,-22.787293,6.279696,60.000000,-60.000000,-60.000000
1.368000,20.408049,-23.140970,7.916396,60.000000,-60.000000,-60.000000
1.372000,22.135113,-23.333395,7.660889,60.000000,-60.000000,-60.000000
1.372000,23.287021,-23.266955,5.427898,60.000000,-60.000000,-60.000000
1.374000,24.317478,-22.522074,4.360839,60.000000,-60.000000,-60.000000
1.376000,25.048321,-20.898465,4.960291,60.000000,-60.000000,-59.241056
1.378000,25.340280,-18.162517,8.735147,60.000000,-53.590915,-47.466273
1.380000,25.325753,-14.769201,14.306112,60.000000,-40.790186,-32.338409
1.384000,23.999989,-11.721896,17.720101,60.000000,-60.000000,-24.628024
1.386000,23.999989,-11.721896,17.720101,60.000000,-60.000000,-24.628024
1.388000,22.727977,-15.777255,11.043078,60.000000,-60.000000,-34.984458
1.388000,20.435732,-26.772521,-7.286357,60.000000,-60.000000,-60.000000
1.390000,17.356413,-33.624562,-20.781872,60.000000,-60.000000,-60.000000
1.392000,14.791231,-37.232701,-28.532279,60.000000,-60.000000,-60.000000
1.396000,13.115442,-35.922962,-12.279084,60.000000,-60.000000,-43.721200
1.398000,13.115442,-35.922962,-12.279084,60.000000,-60.000000,-47.161429
1.400000,12.938425,-33.695856,1.477202,48.281302,-60.000000,-35.053348
1.400000,14.968822,-31.567084,4.695104,-8.474697,-60.000000,-20.046956
1.402000,16.716895,-29.131674,8.696333,-59.077162,-60.000000,-8.182485
1.404000,17.735212,-27.186481,7.033746,-60.000000,-60.000000,1.918261
1.408000,18.865839,-23.899663,0.083884,-60.000000,-60.000000,19.359161
1.410000,18.865839,-23.899663,0.083884,-60.000000,-60.000000,19.359161
1.412000,19.158995,-22.345872,-3.915120,-60.000000,-60.000000,27.565424
1.412000,17.245415,-26.416105,-10.856601,-60.000000,-60.000000,27.906379
1.414000,15.551819,-30.270273,-17.679383,-60.000000,-60.000000,26.330325
1.418000,14.120618,-33.915164,-22.711551,-60.000000,-60.000000,23.525016
1.420000,13.038673,-37.387942,-24.825815,-60.000000,-60.000000,19.637624
1.420000,12.425384,-40.398454,-23.594622,-60.000000,-60.000000,15.344962
1.422000,12.962247,-38.054738,-18.072220,-60.000000,-60.000000,11.196566
1.426000,14.353910,-34.275363,-5.795243,-60.000000,-60.000000,3.028156
1.428000,14.890507,-32.774974,-1.902198,-60.000000,-60.000000,-1.037058
1.430000,14.890507,-32.774974,-1.902198,-60.000000,-60.000000,-1.037058
1.430000,15.021768,-31.484527,-2.754139,-60.000000,-60.000000,-5.162551
1.432000,15.015364,-30.370752,-4.914329,-60.000000,-60.000000,-9.626381
1.434000,15.631212,-29.426594,-0.287002,-60.000000,-60.000000,-17.278566
1.438000,16.623760,-27.969548,8.507011,-60.000000,-60.000000,-34.965636
1.440000,16.623760,-27.969548,8.507011,-60.000000,-60.000000,-34.965636
1.442000,16.824563,-27.404764,10.828859,-60.000000,-60.000000,-45.321047
1.442000,16.656111,-26.917862,9.439182,-60.000000,-60.000000,-57.037053
1.444000,16.410097,-26.498887,7.724304,-60.000000,-60.000000,-60.000000
1.448000,16.648259,-25.294907,1.821758,-60.000000,-60.000000,-60.000000
1.450000,16.648259,-25.294907,1.821758,-60.000000,-60.000000,-60.000000
1.452000,16.702952,-24.612873,-0.469074,-60.000000,-60.000000,-60.000000
1.452000,16.760778,-23.772142,-0.568820,-60.000000,-60.000000,-60.000000
1.454000,16.754525,-22.901051,-0.725738,-60.000000,-60.000000,-60.000000
1.458000,16.714125,-21.971238,-0.023153,-60.000000,-60.000000,-60.000000
1.460000,16.604024,-21.074872,0.701902,-60.000000,-60.000000,-60.000000
1.462000,16.441746,-20.256895,1.524940,-60.000000,-60.000000,-60.000000
1.462000,16.155933,-19.452015,2.015445,-60.000000,-60.000000,-60.000000
1.464000,15.793178,-18.778029,2.267268,-60.000000,-60.000000,-60.000000
1.466000,15.328898,-18.208404,2.213023,-60.000000,-60.000000,-60.000000
1.470000,14.142744,-17.395785,1.739589,-60.000000,-60.000000,-60.000000
